[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[36:30.000 --> 36:42.000]  It's an accident that Al Qaeda is involved. Oh, really? Well, I've got the Fox News headline from last October, and we're all a-locky.
[36:43.000 --> 36:53.000]  Number three in Al Qaeda dines secretly at the Pentagon with the Secretary of the Army and the top brass, and then runs every major terror attack in Western Europe and the U.S., including the Fort Hood shooting,
[36:53.000 --> 37:00.000]  the Christmas Day underwear bombing, the shoe bomber, the Times Square bomber, and the 7-7 bombings.
[37:01.000 --> 37:07.000]  Of course, U.S. agent. But when I say U.S. agent, I mean the criminal groups that have taken over our country.
[37:08.000 --> 37:15.000]  The Globalist, the big corporations that are sucking America dry, ran the attacks on the Serbs in the 90s, ran the attacks in the 80s on the Russians.
[37:15.000 --> 37:22.000]  They use them to stage terror attacks. Many times, the low-level terrorist doesn't even know they're being funded by the military industrial complex.
[37:23.000 --> 37:28.000]  But the military industrial complex needs that to have TSA now at checkpoint sticking their hands down your pants.
[37:29.000 --> 37:42.000]  They need the pretext to warrantlessly listen to your phones and read your email, to take over society, to get hundreds of billions a year in no bid domestic anti-terror contracts.
[37:42.000 --> 37:46.000]  This is how the military industrial complex is taking the once free republic over.
[37:47.000 --> 37:52.000]  And countries all over the world are using anti-terror systems to crack down on their populations.
[37:53.000 --> 37:57.000]  In China, in Western Europe, in Russia, every government loves tyranny.
[37:58.000 --> 38:04.000]  And there's the Fox News headline, Beck, U.S. unwittingly aiding al-Qaeda in Libya.
[38:04.000 --> 38:18.000]  Oh, really? When this all started four and a half weeks ago, I pointed out from just mainline reportage that it was al-Qaeda who's repeatedly tried to overthrow and assassinate Muammar Gaddafi because he's secular.
[38:19.000 --> 38:24.000]  And he came out and started saying, Al-Qaeda is attacking me. Al-Qaeda works for America.
[38:24.000 --> 38:33.000]  Well, it doesn't really work for America. It works for these big mega corporations that are bigger than most governments that are not free market.
[38:34.000 --> 38:40.000]  But here's the headline, Financial Times of London, Egyptian government bans protest.
[38:41.000 --> 38:44.000]  Will there be an invasion for libertarian reasons?
[38:45.000 --> 38:51.000]  The Egyptian authorities have moved a ban demonstration saying that participants would be detained.
[38:51.000 --> 38:55.000]  Oh, isn't detained right out of 1984.
[38:56.000 --> 39:01.000]  No provocative movements or protest gatherings or organized marches or demonstrations will be allowed.
[39:02.000 --> 39:08.000]  Well, really, that they don't, first they said you got to have a permit to own a gun 50 years ago in New York City, then they stopped issuing the permits.
[39:09.000 --> 39:17.000]  Then about a decade ago, it actually, more than that, it started more than a decade ago with Herr Clinton about 12 years ago towards the end of his administration.
[39:17.000 --> 39:24.000]  In the middle of his second administration, he started saying free speech zones. You've got to have a permit to march.
[39:25.000 --> 39:29.000]  Well, you got to block roads, but not to be on the street corner. And that got overturned in court.
[39:30.000 --> 39:36.000]  And now Obama just last week had a bunch of peaceful people arrested who were pro-war outside the White House and anti-war.
[39:37.000 --> 39:39.000]  No protest, no permits issue.
[39:39.000 --> 39:48.000]  Oh, Gaddafi won't allow protesters who have their own tanks and their own airplanes who are U.S. and British special forces backed.
[39:49.000 --> 39:54.000]  But again, when I say U.S. and British special forces, our military doesn't work for us anymore.
[39:54.000 --> 40:09.000]  They work for the same big mega banks that 11 and a half years ago, according to Bloomberg, signed a secret deal through the insurance companies they own with the Veterans Affairs Office to steal all death benefits of U.S. troops.
[40:10.000 --> 40:16.000]  From World War II on, they have them sign on, take part of their check and put it into a life insurance policy. They made a deal to steal it all.
[40:17.000 --> 40:19.000]  Are those terrorists? You bet they are.
[40:19.000 --> 40:26.000]  But see, I'm not supposed to talk about that. To be patriotic, I just sit down, shut up, and go along with what the system puts out.
[40:27.000 --> 40:30.000]  So no protest allowed. Sounds like D.C.
[40:30.000 --> 40:48.000]  A few years ago, making the Obama deception, I was in Washington, D.C., and I could be at the Washington Monument in the middle of the park, 200 yards away from the monument, and cops would come over on video and would say, you're not allowed to film.
[40:48.000 --> 41:00.000]  And I had C.Think, a big independent film channel, crew with me. They were also making a documentary about me while I was making my documentary. And they said, well, sir, we tried to get permits, but the city of D.C. doesn't issue them.
[41:01.000 --> 41:09.000]  They said, you know, as long as we're in a park or something, it's allowed. Oh, land of the free home of the brave. And they said, we're going to arrest you. It's all on tape.
[41:09.000 --> 41:20.000]  Then two years ago, the Kansas City Star reported on this. My guys were at a city park a half mile from the Kansas City Federal Reserve. This is online. It's on YouTube.
[41:21.000 --> 41:31.000]  And again, the newspaper picked up on it. And armed security guards came a half mile to the park. They were on a hill videotaping the Federal Reserve and said, give us your IDs.
[41:31.000 --> 41:41.000]  They didn't have any authority, but I've told my guys not to try to get arrested. And they went ahead and gave security guards, federal security guards off their jurisdiction, their IDs.
[41:42.000 --> 41:49.000]  And they said, now go. And they said, no, man, we're videotaping. We're making a film at the Federal Reserve. And they put their hands on their guns and said, go or else.
[41:50.000 --> 41:56.000]  And my guys left. But see, that was the death of America right there. That's the death of America.
[41:56.000 --> 42:04.000]  We had Austin police along with the feds when they were having a federal news conference up there when Joe Stack reportedly flew that plane in.
[42:05.000 --> 42:11.000]  And they first said, move off the property, even though the rest of the press could be there. And we told them who we were with. We're big media.
[42:12.000 --> 42:22.000]  But even when we're small media, so what? Then get off the street. Then just don't videotape, period. See, it's all about we got guns. We're the government. You're the little people.
[42:22.000 --> 42:31.000]  And so that's what's happening now in Egypt. But the globalist, oh, the North Vietnamese are bad. They torture. But we're good when we torture.
[42:32.000 --> 42:40.000]  It's all this double speaker. All right, I'm done ranting on that front. Just pointing out the hypocrisy. James, Sean, Timber, Joe and others.
[42:40.000 --> 42:56.000]  First time callers today, 877-789-ALEX. And if you're a foreign caller and can't get through on the regular toll free line, you can just dial 512-646-1776 with a U.S. country code in front of it. Your calls and a ton of news straight ahead.
[43:01.000 --> 43:08.000]  Hundreds of nations have fallen to tyranny in the last century alone. This is our last chance to not relive history.
[43:08.000 --> 43:13.000]  As we're finishing off this agenda, that we're pulling the rug from underneath Americans at home.
[43:14.000 --> 43:19.000]  I've turned a tremendous influence on our president in Congress, and they really are calling the shots.
[43:20.000 --> 43:25.000]  I think it's incumbent upon all of us as American citizens to pay attention.
[43:25.000 --> 43:35.000]  For the Republic identifies the enemies of our nation, the criminal offshore cartel held bent on destroying sovereignty and on its ashes constructing world government.
[43:35.000 --> 43:41.000]  Tim Geithner, Bernanke, they're arsonists. They're asking for more matches. And the Congress is saying, who do we make the checkout to?
[43:42.000 --> 43:48.000]  Today seems like nobody does care. And right now in Washington, D.C., we have seen a fall of the Republic.
[43:48.000 --> 44:08.000]  Get your copy of Full of the Republic on DVD at infowars.com. We're watching online right now in super high quality at prisonplanet.tv.
[44:18.000 --> 44:28.000]  These are expected to reach $5 a gallon. Because of shipping costs, food is being priced out of the reach of millions of Americans with an expected 35% jump in the next 60 days.
[44:29.000 --> 44:33.000]  Move quickly while you can still afford it, and eFood's Direct will pay your shipping costs for you.
[44:34.000 --> 44:40.000]  For the best-tasting, long-term, storeable food, you pay nothing for shipping and can put every dollar into food at today's prices.
[44:40.000 --> 44:53.000]  eFood's Direct, food's so delicious you can serve it tonight or save it for the future. Take advantage of free shipping by calling 800-409-5633 on the web eFoodsDirect.com slash Alex.
[44:54.000 --> 44:59.000]  800-409-5633 or eFoodsDirect.com slash Alex.
[44:59.000 --> 45:10.000]  A very wealthy U.S. citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years. He says it will change everything about our lives.
[45:11.000 --> 45:15.000]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[45:16.000 --> 45:23.000]  Now this man has made some outrageous predictions over the years. The crazy part is, he's usually right. You see, he predicted the collapse of GM.
[45:23.000 --> 45:30.000]  Panny May, Freddie Mac, and America's biggest mall owner, General Growth Properties. In fact, Barron's called his work a dire prophecy.
[45:31.000 --> 45:38.000]  Recently, he created a video which you can watch online for free, detailing his biggest and most important prediction yet, and it's a real eye-opener.
[45:39.000 --> 45:46.000]  I can't stress this enough. You should at least watch this free video online today. He explains everything you need to know, including simple steps you can take to protect yourself.
[45:46.000 --> 45:59.000]  You can find the video at www.EndOfAmerica3.com. That's End of America. The number 3.com. Watch the free video at www.EndOfAmerica3.com. That's End of America3.com.
[46:00.000 --> 46:10.000]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap. Not detergents, but good old-fashioned pure soap made by the Calvin Soap Company, a family-owned and operated American company.
[46:10.000 --> 46:17.000]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, air, laundry, and dishes.
[46:18.000 --> 46:22.000]  There is nothing like these factory-direct, big-money-saving triple-concentrated soaps anywhere.
[46:23.000 --> 46:31.000]  Get a free, detailed catalog by calling 800-340-7091, or see them online at 5starsoap.com or infowars.com.
[46:32.000 --> 46:35.000]  Let's talk to the owner of 5star soap, Marty Schachter, and see what he has to say.
[46:35.000 --> 46:41.000]  As founder and owner for over 63 years, people keep asking me, how's business?
[46:41.000 --> 47:06.000]  I'm happy to say our business is going down the drain. Call us at 1-800-340-7091 to visit our website, 5starsoap.com, for buying a one-to-two-month soap sampler. Thank you.
[47:11.000 --> 47:28.000]  We are on the march. The empire is on the run. Alex Jones and the GCN Radio Network.
[47:28.000 --> 47:51.000]  We are not only blasting out on the AM and FM dial, global shortwave, satellite, XM, U-Namen. We are also the number one radio show, according to ShopCast and many other indexes, with more than a million live internet listeners, podcasters, U-Namen every day, and growing six days a week.
[47:51.000 --> 48:10.000]  Thank you for joining us. I want to go to Murph in Canada, Mohammed in the UK, James Shawn, Timber Joe, Jake, John, Dungeon Master, Elliott, so many others, and we're going to have nothing but open phones throughout the rest of this hour and the next hour with key news interspersed.
[48:10.000 --> 48:37.000]  But just finishing up with being all over the country and having security guards, police, when you're on street corners or at public parks or at public events, they will walk right past big mainstream news trucks and go to a crew who are nicely dressed with professional cameras, peacefully videotaping, and say,
[48:37.000 --> 48:50.000]  give me your ID. You give it to them. Turn the cameras off and get out of here. I mean, how many videos have I posted in New York cops doing that? You're like, officer, this is America. You want to go to jail? And I've been to jail in New York.
[48:50.000 --> 49:09.000]  And it's just, they revel in stomping on the First Amendment. They see you as an enemy. They love it. Hey, cops, security guards, do you think if I don't have my First Amendment, your kids are going to have theirs? Are you're going to have yours? Or that you're going to have your financial rights or your right to do process?
[49:09.000 --> 49:24.000]  These rights belong to all of us. These are precious, fought for by our founders. Liberty's very rare. Why? Why? They're just taught and they hire people that hate liberty.
[49:24.000 --> 49:39.000]  And America by every yardstick is more and more losing its liberties. We have to stand up and fight for every square inch of these by saying no. I mean, I remember I was protesting Rick Perry. It's in my film, Endgame at the end.
[49:39.000 --> 49:52.000]  But it's all over the web and local news picked up and it was only about a hundred of us, a little impromptu protest of Perry that I announced that day. And the fact that he went to Bilderberg Group, which was a violation of Logan Act, federal law.
[49:52.000 --> 50:08.000]  And I went to protest and about a hundred of us were not blocking the hotel entrance. We're not blocking the driveway. We're sitting there. And I know the Austin police have lost a lot of lawsuits. So the state police here in Austin over the years for arresting people who were who were who were protesting without a permit.
[50:08.000 --> 50:21.000]  You'll need to permit folks if you're the Macy's Day parade want to take over roads and then that's reasonable because you're blocking traffic and the cops come over and they get riot police out. They say you see them down the street. We're going to arrest all of you.
[50:22.000 --> 50:30.000]  I said, well, officer, I'm going to have to sue you personally. Don't do this to you and your own family. Don't make me sue you and don't take my rights away. Don't take your rights away. These are your rights too.
[50:30.000 --> 50:43.000]  And the cops said, okay, I'm going to arrest you. I said, go ahead. I'm going to sue you. I promise you'll beat the rat, but you won't beat the ride. I shouldn't have to sit there and literally show my teeth. It's on video. It's all over the web.
[50:44.000 --> 50:58.000]  And literally getting that cop's face and say, go ahead, then make my day. I shouldn't have to do that with that commander. He should respect the Republic. That's what makes America special. I don't want to be your enemy cops.
[50:58.000 --> 51:09.000]  I'm sure you're fun to go play paintball with or go deer hunting. Aren't you red blooded too? Just leave me and my rights alone. You're stinking rights as well.
[51:10.000 --> 51:23.000]  But the way that the DC and New York cops especially relish threatening you, relish treating you like garbage, they're doing this to themselves. I'm done ranting.
[51:23.000 --> 51:30.000]  It's just, it's so amazing to see this happening. Murph in Canada, you're up first. Go ahead.
[51:31.000 --> 51:50.000]  Hey, Alex, I just got a question about Libya. It sort of seems like the gold lists are sort of, they're just getting their foot in the door in the region. Like they're almost gearing up for a war there. And they're sort of positioning themselves there. I was just wondering what you guys sort of thought about that.
[51:50.000 --> 52:07.000]  Well, of course, it's classic strategic operations encircling the entire area and all of those key waterways. I mean, if you look at what the globalist have done is they're trying to overthrow Syria to the north there on the eastern part of North Africa.
[52:07.000 --> 52:27.000]  They've taken over Egypt, even though they were allies, and now have put an even bigger police state in with rape rooms. If any women protesting, that's mainline news, financial times. And now they're taking over Libya. They've got Tunisia, and it's all part of a destabilization program to put radicals in so they have an excuse to have another war.
[52:28.000 --> 52:31.000]  It's big business, not just oil, but trillions in weapons.
[52:31.000 --> 52:40.000]  Yeah, no kidding. I mean, I know it's unbelievable. I can't believe these guys.
[52:41.000 --> 52:50.000]  Oh, but it's humanitarian and they just decided to invade two weeks ago after Gaddafi said he was going to hurt people and was going to go after the rebels.
[52:51.000 --> 52:57.000]  And then it's admitted in the fine print that the West had special forces in there starting the whole thing. And then it was planned years ago.
[52:57.000 --> 53:02.000]  Wesley Clark has come out and said that. I appreciate your call. Mohammed in the UK, you're on the air.
[53:03.000 --> 53:04.000]  Hello, Alex. Can you hear me?
[53:05.000 --> 53:06.000]  Yes, from London. Welcome.
[53:07.000 --> 53:15.000]  Hello. Yeah, I'm the first time called. I've been, you know, a listener for you for about a few years since about probably 2008.
[53:15.000 --> 53:28.000]  Basically, I've got like, you know, parents from Iraq and I was born in the UK. And basically, I just feel like it's a personal obligation to be protesting the whole, you know, the Iraq War, the New World Order and all that.
[53:29.000 --> 53:36.000]  I don't really have a point to anything. It's just, you know, generalization. I'm just trying to call in just to see, you know, what we can do.
[53:36.000 --> 53:47.000]  What do you think of the West propping up for 31 years, the brutal dictator, Hussein Mubarak, now removing him and putting in even more draconian controls and hailing it as freedom?
[53:50.000 --> 53:56.000]  I don't know. I don't know really. I mean, I don't kind of dwell into that deeply, but I'm still studying the New World Order.
[53:57.000 --> 54:01.000]  You know, I'm still kind of, you know, I'm just kind of grasping it really.
[54:01.000 --> 54:13.000]  Well, look, here's what the New World Order is, Mohammed. It's private corporations taking over government to have government carry out operations that help their interest, not the people's interest.
[54:14.000 --> 54:24.000]  And even if it's in the people's interest to launch illegal wars, it's immoral and wrong. But this isn't even in our interest. We pay for it, Mohammed, but we don't even get any of the booty.
[54:24.000 --> 54:35.000]  If you go back to the British Empire that had about 40% of the world's population under it in 1930, the British people, by and large, did benefit from the evil empire.
[54:36.000 --> 54:41.000]  Nowadays, you benefit nothing from it. I appreciate your call. James in Tennessee, James, you're on the air.
[54:42.000 --> 54:43.000]  Hey, thanks, Alex. Glad you're back.
[54:43.000 --> 54:54.000]  I'm having a hard time getting my family to realize the threat from Japan. I've been keeping my kids indoors and my fiance, she's got cabin fever and wants to take the children to the park.
[54:55.000 --> 54:59.000]  What are you doing as precautions? Is it time to stop eating fresh food and milk?
[55:00.000 --> 55:10.000]  Well, sir, you just don't want to eat any seafood caught right off the coast of Japan. You don't want to eat vegetables or fruits from Japan for this foreseeable future.
[55:10.000 --> 55:17.000]  You don't. But I mean, the overall radiation levels from private universities and groups is low.
[55:18.000 --> 55:27.000]  And statistically, it will, as several nuclear physicists like Dr. Bob Bowman, the former head of the Star Wars program, said here, undoubtedly will see an increase in cancer.
[55:27.000 --> 55:41.000]  But it'll be over a long period, just like the 300 plus above ground nuclear tests that our own government did up until the test ban treaty, which admittedly increased cancer in the United States.
[55:42.000 --> 55:54.000]  And they've got studies of the Pacific Islands where they tested them as well and see marked increases, just like Hiroshima, Nakasaki, that they see massive increases that can be measured in those populations since 1945.
[55:54.000 --> 56:03.000]  So for most people, you're not going to die in a week, a month, or even 20 years. It's just going to overall increase the overall load of radiation.
[56:04.000 --> 56:12.000]  You're supposed to only get so much radiation in a lifetime. This will skew it that way. But it's always good to have potassium iodine in your cupboard.
[56:13.000 --> 56:19.000]  It's good to have that in case a local reactor goes up. But really, overall, I think these are low levels of radiation hitting us.
[56:19.000 --> 56:27.000]  The problem is they are having more and more partial meltdowns. If there's a full meltdown, it can make areas of Japan completely uninhabitable.
[56:28.000 --> 56:37.000]  Many news, even mainline newscasters and experts are saying this is worse than Chernobyl right now if you're in Japan and that there has been a cover up.
[56:38.000 --> 56:45.000]  But the good news is most of those heavy isotopes are very hard to get into the upper atmosphere and are going into the Pacific Ocean.
[56:45.000 --> 56:51.000]  The threat from seafood that we eat, that's the real problem. But does that answer your question, James?
[56:52.000 --> 56:54.000]  Stay indoors and maybe wear a respirator.
[56:55.000 --> 57:09.000]  No, I don't think that's needed. I mean, I really don't, sir. I mean, when the rains are hitting Massachusetts, Nevada, major nuclear power plant facilities are, because they have the meters, are reporting some increased radiation.
[57:09.000 --> 57:25.000]  But it's very low level and, again, the big problem is if you're in Japan, I appreciate your call, James, but this illustrates, this illustrates, though, how if we have disasters here, they'll cover it up.
[57:26.000 --> 57:35.000]  I mean, we're over two weeks in and the Japanese government is just now admitting that they did cover it up and it's at least 10,000 times safe levels up from 1600.
[57:35.000 --> 57:43.000]  Then they said 10 million yesterday. Now they're saying they're not sure about those readings. I'm not either. The point is they have a history of covering things up.
[57:44.000 --> 57:48.000]  We'll be right back. The head of the plants admitted as well. Second hour coming up, infowars.com.
[57:51.000 --> 57:57.000]  You've heard Alex explain how the Silver Lungs generator infuses the respiratory system with your self-produced colloidal silver solutions.
[57:57.000 --> 58:05.000]  Yet many are unaware of the entire function of the Silver Lungs system and how it has been designed to deliver your silver solutions anywhere in or on the body.
[58:06.000 --> 58:10.000]  My name is Mario Safaldi and I'm the developer of the Silver Lungs generator.
[58:11.000 --> 58:23.000]  Not only does the Silver Lungs system produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[58:23.000 --> 58:31.000]  This includes the eyes, ears, nose, lungs, topically to the skin and orally for the digestive system.
[58:32.000 --> 58:41.000]  Be sure to watch our new 7 minute video tour of the Silver Lungs system at www.silverlungs.com to learn more about how the Silver Lungs system works.
[58:42.000 --> 58:49.000]  As well, we are always ready to answer any questions you may have. That's www.silverlungs.com.
[58:49.000 --> 58:54.000]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[58:55.000 --> 58:58.000]  1. New climate legislation could easily double or triple your electric bill.
[58:59.000 --> 59:04.000]  2. Our new energy czar wants to control how much power your electric company allows you to have.
[59:05.000 --> 59:10.000]  It's true. Total government control of electricity in the name of smart grid technology is coming.
[59:11.000 --> 59:14.000]  3. In some areas of the country, the power grid is dangerously overloaded.
[59:14.000 --> 59:18.000]  And now, new socialist legislation is only compounding the problem.
[59:19.000 --> 59:21.000]  4. Dangerous weather is always a threat to local grids.
[59:22.000 --> 59:25.000]  Every year, thousands of families lose their power from weather-related onages.
[59:26.000 --> 59:30.000]  5. A solar power generator provides powerful backup insurance and peace of mind.
[59:31.000 --> 59:35.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my old sponsors.
[59:36.000 --> 59:40.000]  You can get more information at www.mysolarbackup.com.
[59:40.000 --> 59:45.000]  That's www.mysolarbackup.com. Remember, the government doesn't own the sun, so go to www.mysolarbackup.com
[59:46.000 --> 59:49.000]  or call 1-877-327-0365.
[59:51.000 --> 59:54.000]  Coast to coast, direct from Austin.
[59:55.000 --> 59:58.000]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.000 --> 01:00:08.000]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.000 --> 01:00:11.000]  It's Alex Jones and the GCN Radio Network.
[01:00:12.000 --> 01:00:17.000]  Coming up at the bottom of the hour, I'm going to spend five minutes or so talking about fake news.
[01:00:18.000 --> 01:00:21.000]  There's more and more mainstream news articles admitting that this fake news is going on.
[01:00:22.000 --> 01:00:28.000]  I've also got news on the economy, more on what's happening in the Middle East and North Africa.
[01:00:29.000 --> 01:00:32.000]  That's all coming up. I don't know if I'm going to spend time on this, but I might.
[01:00:32.000 --> 01:00:38.000]  Glenn Beck attacked me on Friday, quite a bit, on air.
[01:00:39.000 --> 01:00:42.000]  He's just a total hypocrite. He had Jibber Griffin on Friday on the TV show.
[01:00:43.000 --> 01:00:45.000]  He attacked me on the radio. Who is a 9-11 truther?
[01:00:46.000 --> 01:00:48.000]  Judge Andrew Napolitano said he doesn't believe the official story of 9-11.
[01:00:49.000 --> 01:00:50.000]  That's his fill-in host and co-host.
[01:00:51.000 --> 01:00:56.000]  But then he says, you're a communist like Van Jones if you're a 9-11 truther when Van Jones wasn't even a 9-11 truther.
[01:00:56.000 --> 01:01:02.000]  And then he went into this whole diatribe playing two short clips of me saying, Charlie, great job.
[01:01:03.000 --> 01:01:05.000]  I've seen you. You're healthy. You're clean.
[01:01:06.000 --> 01:01:08.000]  And I was saying, I went there to help him get off drugs.
[01:01:09.000 --> 01:01:11.000]  He'd been off drugs for about a month, went to support him as he asked me to.
[01:01:12.000 --> 01:01:17.000]  And they turned, hey man, you're healthy. You're clean into some type of weird, homoerotic thing.
[01:01:18.000 --> 01:01:20.000]  Not saying I was saying you're healthy. You're off drugs.
[01:01:21.000 --> 01:01:23.000]  We're in the shower and we're doing all these things.
[01:01:23.000 --> 01:01:25.000]  Very, very bizarre. Very, very bizarre.
[01:01:26.000 --> 01:01:28.000]  But I'm told that, well, I'm not going to get into it.
[01:01:29.000 --> 01:01:30.000]  That's Glenn Beck's expertise, I guess.
[01:01:31.000 --> 01:01:36.000]  But it just shows the deception of these type of people.
[01:01:37.000 --> 01:01:43.000]  And I want to talk about media manipulation and how the mainstream media loves to keep that curtain in front of you so you don't know what's going on.
[01:01:44.000 --> 01:01:46.000]  We're all about pulling the curtain back.
[01:01:46.000 --> 01:01:53.000]  Now, I want to go back to your phone calls right now. Let's talk to Sean in Texas. Sean, you're on the air.
[01:01:54.000 --> 01:01:56.000]  Hey, how's it going? Long time no listener, first time caller.
[01:01:57.000 --> 01:01:58.000]  Welcome.
[01:01:59.000 --> 01:02:02.000]  Yes, I don't really want to go over any points you've already gone over.
[01:02:03.000 --> 01:02:05.000]  What the government does doesn't really baffle me anymore.
[01:02:06.000 --> 01:02:11.000]  What does baffle me is why there's no interest in Congress to look at this impeachment,
[01:02:11.000 --> 01:02:18.000]  because, as you said, they just basically issued not really even an executive order.
[01:02:19.000 --> 01:02:24.000]  I mean, I don't know if it was even there, but being in Texas, I'm Big Ron Paul's border,
[01:02:25.000 --> 01:02:29.000]  and I don't know why that the rest of Congress is not jumping on this.
[01:02:30.000 --> 01:02:33.000]  Not only that, I don't even understand why the American people aren't jumping on this.
[01:02:34.000 --> 01:02:35.000]  This is huge.
[01:02:35.000 --> 01:02:40.000]  Well, also what's huge, and it's getting some attention, which is good, but not as much as it should,
[01:02:41.000 --> 01:02:46.000]  is that Obama launched this new war without even talking to Congress. What do you think of that?
[01:02:47.000 --> 01:02:55.000]  Well, that's what I'm talking about. I mean, you never consult the Congress, and I understand Commander-in-Chief,
[01:02:56.000 --> 01:03:01.000]  but this is not an emergency situation, and I don't understand where he gets the attention.
[01:03:01.000 --> 01:03:09.000]  Well, that's what they do. I mean, before, it's still the law that you can't even do it in an emergency,
[01:03:10.000 --> 01:03:15.000]  but since World War II, no declaration of war, that's about Congress being removed from the equation,
[01:03:16.000 --> 01:03:20.000]  and now they're completely removed from the equation, and the UN is our new boss.
[01:03:21.000 --> 01:03:27.000]  Well, I've always been a firm believer that we should disband the UN or at least kick them out of New York
[01:03:27.000 --> 01:03:32.000]  and say, hey, we've got a building to rent. It's a joke.
[01:03:33.000 --> 01:03:37.000]  Because what does it accomplish from that, even if we've made a resolution?
[01:03:38.000 --> 01:03:43.000]  So what happens then? The leaders say, oh, no, they don't. They just keep doing what they want to do.
[01:03:44.000 --> 01:03:46.000]  Well, that's the other big issue, and I meant to mention that earlier.
[01:03:47.000 --> 01:03:50.000]  Not only did Obama do this, but Congress hasn't complained.
[01:03:50.000 --> 01:03:57.000]  I mean, Ron Paul has a Republican, a few Democrats have, Dennis Kucinich, but that's about it, Sean.
[01:03:58.000 --> 01:04:06.000]  I know it. That's what outrageous me, is that Congress and the American public in general doesn't even recognize this,
[01:04:07.000 --> 01:04:14.000]  and then when you try to mention this to someone, say it at work, copy machine, launch, it looks like you're insane.
[01:04:14.000 --> 01:04:19.000]  It's the dumbing down of America.
[01:04:20.000 --> 01:04:24.000]  Well, it's not just dumbing down. A lot of people think it's cool to be uninformed, and it's because they watch TV all day,
[01:04:25.000 --> 01:04:31.000]  where they show people in situational ethics on sitcoms and things, where everything is boiled down to the lowest common denominator.
[01:04:32.000 --> 01:04:41.000]  So people think it's stylish to be ignorant, stylish to be a chump, stylish to be conned, stylish to be ripped off, stylish to live under tyranny.
[01:04:41.000 --> 01:04:43.000]  And they're finding out how fun it is to be a slave.
[01:04:44.000 --> 01:04:50.000]  Sean Grey Points, Timber, Joe, Jack, John, Dungeon Master, John, James, Elliott.
[01:04:51.000 --> 01:04:54.000]  Your calls are coming up after this one minute break. Stay with us. We'll be right back.
[01:04:54.000 --> 01:05:11.000]  Don't forget for simulcasting video at prisonplanet.tv.
[01:05:24.000 --> 01:05:39.000]  We're American and Be Proud. Go to gusset.com forward slash America.
[01:05:54.000 --> 01:05:59.000]  Again, go to gusset.com forward slash America today.
[01:06:24.000 --> 01:06:39.000]  These are our people. Who are they? They are the Dark Armies. The Dark Murdering Armies use only honor as atrocities.
[01:06:39.000 --> 01:06:54.000]  The answer to 1984 is 1776. You're listening to the Alex Jones show.
[01:06:54.000 --> 01:07:08.000]  We are live, ladies and gentlemen. Now in to our number two. Thank you so much for joining us. We've got wide open phones.
[01:07:09.000 --> 01:07:17.000]  We're also simulcasting the video transmission at prisonplanet.tv, not just the radio blasting out on your AM and FM dial.
[01:07:17.000 --> 01:07:43.000]  Let's go through a bunch of your calls right now in the Libya situation, the new loving democratic government, banning all protest of any type in Egypt, raping women as punishment, financial times of London, associated press, low level radiation found in Massachusetts, including Boston, more low level radiation from Fukushima in Nevada, also making its way into western Europe.
[01:07:43.000 --> 01:07:47.000]  Let's talk to Timber in Texas. Timber, you're on the air. Welcome.
[01:07:48.000 --> 01:07:49.000]  Hi, Alex. How are you doing?
[01:07:49.000 --> 01:07:50.000]  Good. Welcome.
[01:07:52.000 --> 01:07:59.000]  I just started listening to you at the beginning of the year and I became a member pretty quickly after I watched your five movies.
[01:07:59.000 --> 01:08:21.000]  I have two quick questions. One's considering a note I sent into your office about Ben Bernanke. I found him, he's on the board of directors for a bank of international settlements. Since I'm kind of new to this, I don't know exactly what that means with him running our Federal Reserve and then being on a bank for international settlements.
[01:08:21.000 --> 01:08:38.000]  I'm kind of confused that he has that dual power that's a conflict of interest there. And the second question is concerning Jesse Ventura. I was wondering if this show is going to come back on 3TV this year.
[01:08:38.000 --> 01:08:54.000]  I talked to, he's not back from Mexico yet. He's going to be on the show in about a week. He gets back from Mexico just here in a few days. He lives down there during the winter. I don't blame him with those Minnesota winters, 20, 30, 40 degrees sometimes below zero.
[01:08:54.000 --> 01:09:07.000]  But last time I talked to Tyrell, his son, who's involved with the show, one of the executive producers, they're not sure yet there was censorship from Homeland Security. That's been confirmed by Ventura here on air.
[01:09:07.000 --> 01:09:30.000]  The police state episode that I appeared in, I appeared in a bunch of them, but that I wrote a lot of and did the research on. Upset Homeland Security so bad, but their FEMA takeover threat fusion center area that they put pressure on Time Warner, the parent company, on the CEO of True TV, something he's never experienced, to never re-air that show.
