[00:00.000 --> 00:06.000]  Big Show. Big Brother.
[01:10:39.000 --> 01:11:08.000]  Here are some things for you to consider.
[01:11:08.000 --> 01:11:36.000]  Here are some things for you to consider.
[01:11:36.000 --> 01:12:05.000]  Here are some things for you to consider.
[01:12:06.000 --> 01:12:35.000]  Here are some things for you to consider.
[01:12:35.000 --> 01:13:01.000]  Here are some things for you to consider.
[01:13:01.000 --> 01:13:30.000]  Here are some things for you to consider.
[01:13:31.000 --> 01:13:58.000]  Here are some things for you to consider.
[01:13:58.000 --> 01:14:27.000]  Here are some things for you to consider.
[01:14:27.000 --> 01:14:54.000]  Here are some things for you to consider.
[01:14:54.000 --> 01:15:21.000]  Here are some things for you to consider.
[01:15:21.000 --> 01:15:49.000]  Here are some things for you to consider.
[01:15:49.000 --> 01:16:16.000]  Here are some things for you to consider.
[01:16:16.000 --> 01:16:39.000]  Here are some things for you to consider.
[01:16:39.000 --> 01:17:08.000]  Here are some things for you to consider.
[01:17:08.000 --> 01:17:35.000]  Here are some things for you to consider.
[01:17:35.000 --> 01:18:02.000]  Here are some things for you to consider.
[01:18:02.000 --> 01:18:31.000]  Here are some things for you to consider.
[01:18:31.000 --> 01:18:58.000]  Here are some things for you to consider.
[01:18:58.000 --> 01:19:25.000]  Here are some things for you to consider.
[01:19:25.000 --> 01:19:54.000]  Here are some things for you to consider.
[01:19:54.000 --> 01:20:22.000]  Here are some things for you to consider.
[01:20:22.000 --> 01:20:47.000]  Here are some things for you to consider.
[01:20:47.000 --> 01:21:16.000]  Here are some things for you to consider.
[01:21:16.000 --> 01:21:45.000]  Here are some things for you to consider.
[01:21:45.000 --> 01:22:12.000]  Here are some things for you to consider.
[01:22:12.000 --> 01:22:38.000]  Thank you for watching.
[01:22:38.000 --> 01:23:05.000]  If you enjoyed this video, please like, share, and subscribe.
[01:23:05.000 --> 01:23:27.000]  Thank you for watching.
[01:23:35.000 --> 01:24:04.000]  Please like, share, and subscribe.
[01:24:05.000 --> 01:24:34.000]  Thank you for watching.
[01:24:35.000 --> 01:25:04.000]  Thank you for watching.
[01:25:05.000 --> 01:25:34.000]  Thank you for watching.
[01:25:35.000 --> 01:26:04.000]  Please like, share, and subscribe.
[01:26:05.000 --> 01:26:34.000]  Thank you for watching.
[01:26:35.000 --> 01:27:04.000]  Thank you for watching.
[01:27:05.000 --> 01:27:32.000]  Thank you for watching.
[01:27:32.000 --> 01:28:01.000]  Thank you for watching.
[01:28:02.000 --> 01:28:31.000]  Thank you for watching.
[01:28:32.000 --> 01:28:59.000]  Thank you for watching.
[01:28:59.000 --> 01:29:28.000]  Thank you for watching.
[01:29:29.000 --> 01:29:58.000]  Thank you for watching.
[01:29:59.000 --> 01:30:28.000]  Thank you for watching.
[01:30:29.000 --> 01:30:58.000]  Thank you for watching.
[01:30:59.000 --> 01:31:28.000]  Thank you for watching.
[01:31:29.000 --> 01:31:58.000]  Thank you for watching.
[01:31:59.000 --> 01:32:26.000]  Thank you for watching.
[01:32:26.000 --> 01:32:53.000]  Thank you for watching.
[01:32:53.000 --> 01:33:20.000]  Thank you for watching.
[01:33:20.000 --> 01:33:49.000]  Thank you for watching.
[01:33:50.000 --> 01:34:17.000]  Thank you for watching.
[01:34:17.000 --> 01:34:42.000]  Thank you for watching.
[01:34:42.000 --> 01:35:09.000]  Thank you for watching.
[01:35:09.000 --> 01:35:38.000]  Thank you for watching.
[01:35:39.000 --> 01:36:02.000]  Thank you for watching.
[01:36:09.000 --> 01:36:38.000]  Thank you for watching.
[01:36:39.000 --> 01:37:08.000]  Thank you for watching.
[01:37:09.000 --> 01:37:36.000]  Thank you for watching.
[01:37:36.000 --> 01:38:03.000]  Thank you for watching.
[01:38:03.000 --> 01:38:32.000]  Thank you for watching.
[01:38:33.000 --> 01:39:02.000]  Thank you for watching.
[01:39:03.000 --> 01:39:30.000]  Thank you for watching.
[01:39:30.000 --> 01:39:59.000]  Thank you for watching.
[01:40:00.000 --> 01:40:25.000]  Thank you for watching.
[01:40:25.000 --> 01:40:53.000]  Thank you for watching.
[01:40:53.000 --> 01:41:20.000]  Thank you for watching.
[01:41:20.000 --> 01:41:47.000]  Thank you for watching.
[01:41:47.000 --> 01:42:14.000]  Thank you for watching.
[01:42:14.000 --> 01:42:41.000]  Thank you for watching.
[01:42:41.000 --> 01:43:08.000]  Thank you for watching.
[01:43:08.000 --> 01:43:33.000]  Thank you for watching.
[01:43:33.000 --> 01:44:00.000]  Thank you for watching.
[01:44:00.000 --> 01:44:29.000]  Thank you for watching.
[01:44:30.000 --> 01:44:57.000]  Thank you for watching.
[01:44:57.000 --> 01:45:24.000]  Thank you for watching.
[01:45:24.000 --> 01:45:51.000]  Thank you for watching.
[01:45:51.000 --> 01:46:20.000]  Thank you for watching.
[01:46:21.000 --> 01:46:50.000]  Thank you for watching.
[01:46:51.000 --> 01:47:13.000]  Thank you for watching.
[01:47:13.000 --> 01:47:40.000]  Thank you for watching.
[01:47:40.000 --> 01:48:07.000]  Thank you for watching.
[01:48:07.000 --> 01:48:36.000]  Thank you for watching.
[01:48:37.000 --> 01:49:04.000]  Thank you for watching.
[01:49:04.000 --> 01:49:32.000]  Thank you for watching.
[01:49:32.000 --> 01:49:59.000]  Thank you for watching.
[01:49:59.000 --> 01:50:26.000]  Thank you for watching.
[01:50:26.000 --> 01:50:53.000]  Thank you for watching.
[01:50:53.000 --> 01:51:14.000]  Thank you for watching.
[01:51:14.000 --> 01:51:38.000]  Thank you for watching.
[01:51:38.000 --> 01:52:05.000]  Thank you for watching.
[01:52:05.000 --> 01:52:34.000]  Thank you for watching.
[01:52:35.000 --> 01:53:02.000]  Thank you for watching.
[01:53:02.000 --> 01:53:29.000]  Thank you for watching.
[01:53:29.000 --> 01:53:54.000]  Thank you for watching.
[01:53:54.000 --> 01:54:21.000]  Thank you for watching.
[01:54:21.000 --> 01:54:48.000]  Thank you for watching.
[01:54:48.000 --> 01:55:15.000]  Thank you for watching.
[01:55:15.000 --> 01:55:43.000]  Thank you for watching.
[01:55:43.000 --> 01:56:10.000]  Thank you for watching.
[01:56:10.000 --> 01:56:37.000]  Thank you for watching.
[01:56:37.000 --> 01:57:05.000]  Thank you for watching.
[01:57:05.000 --> 01:57:32.000]  Thank you for watching.
[01:57:32.000 --> 01:58:00.000]  Thank you for watching.
[01:58:00.000 --> 01:58:28.000]  Thank you for watching.
[01:58:28.000 --> 01:58:55.000]  Thank you for watching.
[01:58:55.000 --> 01:59:18.000]  Thank you for watching.
[01:59:18.000 --> 01:59:47.000]  Thank you for watching.
[01:59:48.000 --> 02:00:16.000]  Thank you for watching.
[02:00:16.000 --> 02:00:44.000]  Thank you for watching.
[02:00:44.000 --> 02:01:11.000]  Thank you for watching.
[02:01:11.000 --> 02:01:38.000]  Thank you for watching.
[02:01:38.000 --> 02:02:06.000]  Thank you for watching.
[02:02:06.000 --> 02:02:34.000]  Thank you for watching.
[02:02:34.000 --> 02:03:02.000]  Thank you for watching.
[02:03:02.000 --> 02:03:29.000]  Thank you for watching.
[02:03:29.000 --> 02:03:57.000]  Thank you for watching.
[02:03:57.000 --> 02:04:24.000]  Thank you for watching.
[02:04:24.000 --> 02:04:52.000]  Thank you for watching.
[02:04:52.000 --> 02:05:19.000]  Thank you for watching.
[02:05:19.000 --> 02:05:47.000]  Thank you for watching.
[02:05:47.000 --> 02:06:16.000]  Thank you for watching.
[02:06:17.000 --> 02:06:46.000]  Thank you for watching.
[02:06:47.000 --> 02:07:14.000]  Thank you for watching.
[02:07:14.000 --> 02:07:41.000]  Thank you for watching.
[02:07:41.000 --> 02:08:10.000]  Thank you for watching.
[02:08:10.000 --> 02:08:37.000]  Thank you for watching.
[02:08:37.000 --> 02:09:04.000]  Thank you for watching.
[02:09:04.000 --> 02:09:33.000]  Thank you for watching.
[02:09:34.000 --> 02:10:01.000]  Thank you for watching.
[02:10:01.000 --> 02:10:28.000]  Thank you for watching.
[02:10:28.000 --> 02:10:55.000]  Thank you for watching.
[02:10:55.000 --> 02:11:22.000]  Thank you for watching.
[02:11:22.000 --> 02:11:50.000]  Thank you for watching.
[02:11:50.000 --> 02:12:17.000]  Thank you for watching.
[02:12:17.000 --> 02:12:45.000]  Thank you for watching.
[02:12:45.000 --> 02:13:13.000]  Thank you for watching.
[02:13:13.000 --> 02:13:41.000]  Thank you for watching.
[02:13:41.000 --> 02:14:09.000]  Thank you for watching.
[02:14:09.000 --> 02:14:38.000]  Thank you for watching.
[02:14:39.000 --> 02:15:08.000]  Thank you for watching.
[02:15:09.000 --> 02:15:37.000]  Thank you for watching.
[02:15:37.000 --> 02:16:04.000]  Thank you for watching.
[02:16:04.000 --> 02:16:33.000]  Thank you for watching.
[02:16:34.000 --> 02:17:01.000]  Thank you for watching.
[02:17:01.000 --> 02:17:28.000]  Thank you for watching.
[02:17:28.000 --> 02:17:55.000]  Thank you for watching.
[02:17:55.000 --> 02:18:22.000]  Thank you for watching.
[02:18:22.000 --> 02:18:37.000]  Thank you for watching.
[02:18:37.000 --> 02:19:04.000]  Thank you for watching.
[02:19:04.000 --> 02:19:31.000]  Thank you for watching.
[02:19:31.000 --> 02:19:58.000]  Thank you for watching.
[02:19:58.000 --> 02:20:27.000]  Thank you for watching.
[02:20:28.000 --> 02:20:57.000]  Thank you for watching.
[02:20:58.000 --> 02:21:27.000]  Thank you for watching.
[02:21:28.000 --> 02:21:57.000]  Thank you for watching.
[02:21:58.000 --> 02:22:25.000]  Thank you for watching.
[02:22:25.000 --> 02:22:54.000]  Thank you for watching.
[02:22:55.000 --> 02:23:24.000]  Thank you for watching.
[02:23:25.000 --> 02:23:52.000]  Thank you for watching.
[02:23:52.000 --> 02:24:20.000]  Thank you for watching.
[02:24:20.000 --> 02:24:49.000]  Thank you for watching.
[02:24:50.000 --> 02:25:16.000]  Thank you for watching.
[02:25:16.000 --> 02:25:43.000]  Thank you for watching.
[02:25:43.000 --> 02:26:10.000]  Thank you for watching.
[02:26:10.000 --> 02:26:37.000]  Thank you for watching.
[02:26:37.000 --> 02:27:04.000]  Thank you for watching.
[02:27:04.000 --> 02:27:33.000]  Thank you for watching.
[02:27:34.000 --> 02:28:01.000]  Thank you for watching.
[02:28:01.000 --> 02:28:28.000]  Thank you for watching.
[02:28:28.000 --> 02:28:55.000]  Thank you for watching.
[02:28:55.000 --> 02:29:22.000]  Thank you for watching.
[02:29:22.000 --> 02:29:48.000]  Thank you for watching.
[02:29:48.000 --> 02:30:15.000]  Thank you for watching.
[02:30:15.000 --> 02:30:42.000]  Thank you for watching.
[02:30:42.000 --> 02:31:09.000]  Thank you for watching.
[02:31:09.000 --> 02:31:36.000]  Thank you for watching.
[02:31:36.000 --> 02:31:58.000]  Thank you for watching.
[02:31:58.000 --> 02:32:25.000]  Thank you for watching.
[02:32:25.000 --> 02:32:52.000]  Thank you for watching.
[02:32:52.000 --> 02:33:19.000]  Thank you for watching.
[02:33:19.000 --> 02:33:46.000]  Thank you for watching.
[02:33:46.000 --> 02:34:13.000]  Thank you for watching.
[02:34:13.000 --> 02:34:40.000]  Thank you for watching.
[02:34:40.000 --> 02:35:07.000]  Thank you for watching.
[02:35:07.000 --> 02:35:35.000]  Thank you for watching.
[02:35:35.000 --> 02:36:02.000]  Thank you for watching.
[02:36:02.000 --> 02:36:30.000]  Thank you for watching.
[02:36:30.000 --> 02:36:57.000]  Thank you for watching.
[02:36:57.000 --> 02:37:24.000]  Thank you for watching.
[02:37:24.000 --> 02:37:51.000]  Thank you for watching.
[02:37:51.000 --> 02:38:18.000]  Thank you for watching.
[02:38:18.000 --> 02:38:45.000]  Thank you for watching.
[02:38:45.000 --> 02:39:12.000]  Thank you for watching.
[02:39:12.000 --> 02:39:39.000]  Thank you for watching.
[02:39:39.000 --> 02:40:06.000]  Thank you for watching.
[02:40:06.000 --> 02:40:33.000]  Thank you for watching.
[02:40:33.000 --> 02:41:00.000]  Thank you for watching.
[02:41:00.000 --> 02:41:27.000]  Thank you for watching.
[02:41:27.000 --> 02:41:54.000]  Thank you for watching.
[02:41:54.000 --> 02:42:23.000]  Thank you for watching.
[02:42:24.000 --> 02:42:53.000]  Thank you for watching.
[02:42:54.000 --> 02:43:21.000]  Thank you for watching.
[02:43:21.000 --> 02:43:48.000]  Thank you for watching.
[02:43:48.000 --> 02:44:15.000]  Thank you for watching.
[02:44:15.000 --> 02:44:43.000]  Thank you for watching.
[02:44:43.000 --> 02:45:12.000]  Thank you for watching.
[02:45:12.000 --> 02:45:39.000]  Thank you for watching.
[02:45:39.000 --> 02:46:08.000]  Thank you for watching.
[02:46:09.000 --> 02:46:36.000]  Thank you for watching.
[02:46:36.000 --> 02:47:03.000]  Thank you for watching.
[02:47:03.000 --> 02:47:30.000]  Thank you for watching.
[02:47:30.000 --> 02:47:57.000]  Thank you for watching.
[02:47:57.000 --> 02:48:24.000]  Thank you for watching.
[02:48:24.000 --> 02:48:51.000]  Thank you for watching.
[02:48:51.000 --> 02:49:18.000]  Thank you for watching.
[02:49:18.000 --> 02:49:45.000]  Thank you for watching.
[02:49:45.000 --> 02:50:12.000]  Thank you for watching.
[02:50:12.000 --> 02:50:39.000]  Thank you for watching.
[02:50:39.000 --> 02:51:06.000]  Thank you for watching.
[02:51:06.000 --> 02:51:33.000]  Thank you for watching.
[02:51:33.000 --> 02:51:58.000]  Thank you for watching.
[02:51:58.000 --> 02:52:25.000]  Thank you for watching.
[02:52:25.000 --> 02:52:52.000]  Thank you for watching.
[02:52:52.000 --> 02:53:19.000]  Thank you for watching.
[02:53:19.000 --> 02:53:48.000]  Thank you for watching.
[02:53:49.000 --> 02:54:18.000]  Thank you for watching.
[02:54:19.000 --> 02:54:42.000]  Thank you for watching.
[02:54:42.000 --> 02:55:09.000]  Thank you for watching.
[02:55:09.000 --> 02:55:36.000]  Thank you for watching.
[02:55:36.000 --> 02:56:03.000]  Thank you for watching.
[02:56:03.000 --> 02:56:30.000]  Thank you for watching.
[02:56:30.000 --> 02:56:57.000]  Thank you for watching.
[02:56:57.000 --> 02:57:25.000]  Thank you for watching.
[02:57:25.000 --> 02:57:52.000]  Thank you for watching.
[02:57:52.000 --> 02:58:19.000]  Thank you for watching.
[02:58:19.000 --> 02:58:48.000]  Thank you for watching.
[02:58:49.000 --> 02:59:16.000]  Thank you for watching.
[02:59:16.000 --> 02:59:43.000]  Thank you for watching.
[02:59:43.000 --> 03:00:10.000]  Thank you for watching.
[03:00:10.000 --> 03:00:25.000]  Thank you for watching.
[03:00:25.000 --> 03:00:52.000]  Thank you for watching.
[03:00:52.000 --> 03:01:19.000]  Thank you for watching.
[03:01:19.000 --> 03:01:46.000]  Thank you for watching.
[03:01:46.000 --> 03:02:13.000]  Thank you for watching.
[03:02:13.000 --> 03:02:40.000]  Thank you for watching.
[03:02:40.000 --> 03:03:07.000]  Thank you for watching.
[03:03:07.000 --> 03:03:34.000]  Thank you for watching.
[03:03:34.000 --> 03:04:02.000]  Thank you for watching.
[03:04:02.000 --> 03:04:29.000]  Thank you for watching.
[03:04:29.000 --> 03:04:57.000]  Thank you for watching.
[03:04:57.000 --> 03:05:24.000]  Thank you for watching.
[03:05:24.000 --> 03:05:53.000]  Thank you for watching.
[03:05:54.000 --> 03:06:21.000]  Thank you for watching.
[03:06:21.000 --> 03:06:48.000]  Thank you for watching.
[03:06:48.000 --> 03:07:15.000]  Thank you for watching.
[03:07:15.000 --> 03:07:43.000]  Thank you for watching.
[03:07:43.000 --> 03:08:10.000]  Thank you for watching.
[03:08:10.000 --> 03:08:17.000]  Welcome back to the Alex Jones Show on David Knight, your host on this fourth hour, November 4th, 2015.
[03:08:17.000 --> 03:08:19.000]  Rob Duel will be joining us at the bottom of the hour.
[03:08:19.000 --> 03:08:22.000]  We're going to talk about some of the election results.
[03:08:22.000 --> 03:08:25.000]  Some communities have removed fluoride from the water.
[03:08:25.000 --> 03:08:26.000]  Imagine that.
[03:08:26.000 --> 03:08:32.000]  But then, of course, there's some hidden carcinogens that are being put into the water in its place in other places.
[03:08:32.000 --> 03:08:39.000]  So Rob's going to break down some of those results, break down some of what is in the water still in many areas.
[03:08:39.000 --> 03:08:46.000]  I thought it was very interesting to see today this article from Hillary Clinton that's at the top of the Drudge Report,
[03:08:46.000 --> 03:08:54.000]  that Hillary is stepping up her smear campaign against Bernie and using the traditional weapons of political correctness,
[03:08:54.000 --> 03:09:00.000]  calling him essentially a sexist and now implying that he is racist.
[03:09:00.000 --> 03:09:04.000]  Yeah, maybe this is where they jump the shark with political correctness.
[03:09:04.000 --> 03:09:15.000]  You know, this has been the McCarthyism of the left and maybe now that people on the left are seeing how this is being misused against one of their own unjustly.
[03:09:15.000 --> 03:09:18.000]  Maybe now they'll awaken up and do something about it.
[03:09:18.000 --> 03:09:22.000]  This is to just remind you of what happened back on October 23rd.
[03:09:22.000 --> 03:09:30.000]  Clinton took a phrase that Sanders has routinely used in talking about gun violence that, quote, shouting, wouldn't solve the problem.
[03:09:30.000 --> 03:09:36.000]  Suggested that he had aimed it at her because, you know, when women talk, some people think we're shouting.
[03:09:36.000 --> 03:09:43.000]  See, that's the chip on the shoulder victim attitude, trying to make yourself look like a victim,
[03:09:43.000 --> 03:09:47.000]  trying to make somebody else look like a bully, like a sexist, like a racist.
[03:09:47.000 --> 03:09:49.000]  And now this is what she's added.
[03:09:49.000 --> 03:09:53.000]  She says there are some who say that gun violence is an urban problem.
[03:09:53.000 --> 03:09:57.000]  Sometimes what they mean by this is a black problem.
[03:09:57.000 --> 03:10:00.000]  No, actually, we mean what we say.
[03:10:00.000 --> 03:10:04.000]  That's the other favorite tactic of these people is to put words into your mouth.
[03:10:04.000 --> 03:10:08.000]  So, you know, first she interprets the fact that people are shouting about that.
[03:10:08.000 --> 03:10:10.000]  Oh, you must mean me because I'm a woman.
[03:10:10.000 --> 03:10:13.000]  And then when he says, well, it's an urban problem.
[03:10:13.000 --> 03:10:14.000]  Maybe he said that.
[03:10:14.000 --> 03:10:15.000]  Maybe he didn't.
[03:10:15.000 --> 03:10:16.000]  I don't know.
[03:10:16.000 --> 03:10:18.000]  Nevertheless, she says, but it's not an urban problem.
[03:10:18.000 --> 03:10:19.000]  It's not black.
[03:10:19.000 --> 03:10:20.000]  It's not urban.
[03:10:20.000 --> 03:10:25.000]  It's a deep, profound challenge to who we are.
[03:10:25.000 --> 03:10:27.000]  So, here you go.
[03:10:27.000 --> 03:10:31.000]  Hillary Clinton coming after Bernie Sanders of all people.
[03:10:31.000 --> 03:10:33.000]  You know, here's this guy.
[03:10:33.000 --> 03:10:38.000]  I guess she's trying to get to the left of Bernie using political correctness
[03:10:38.000 --> 03:10:42.000]  because, you know, that's the ultimate leftist tactic.
[03:10:42.000 --> 03:10:44.000]  But I think that she's going to jump the shark.
[03:10:44.000 --> 03:10:49.000]  And I think the other part of this, the other good thing that's going to come out of this presidential campaign
[03:10:49.000 --> 03:10:54.000]  is the fact that Donald Trump is tackling this head on
[03:10:54.000 --> 03:10:57.000]  and pointing out how stupid it is.
[03:10:57.000 --> 03:11:00.000]  Not apologizing about political correctness charges.
[03:11:00.000 --> 03:11:06.000]  And every time he gets in their face about it, his whole numbers shoot straight up.
[03:11:06.000 --> 03:11:08.000]  So, yeah, when they come after him for Saturday Night Live,
[03:11:08.000 --> 03:11:14.000]  and we got an article at the top of infowars.com about how they're paying people to troll him
[03:11:14.000 --> 03:11:16.000]  at the Saturday Night Live performance.
[03:11:16.000 --> 03:11:19.000]  Yeah, you know, when they do that, that's only going to help Trump.
[03:11:19.000 --> 03:11:20.000]  So, keep on.
[03:11:20.000 --> 03:11:21.000]  Go ahead with that.
[03:11:21.000 --> 03:11:24.000]  Because what we're really seeing here, whether Trump wins or not.
[03:11:24.000 --> 03:11:26.000]  And I'm not a big fan of Trump.
[03:11:26.000 --> 03:11:28.000]  I think he's got some good ideas on some issues.
[03:11:28.000 --> 03:11:33.000]  Of course, the issue is, do you really trust any of these people to follow through on what they're telling you?
[03:11:33.000 --> 03:11:34.000]  They run focus groups.
[03:11:34.000 --> 03:11:36.000]  They run very detailed analysis.
[03:11:36.000 --> 03:11:39.000]  So, we'll talk about later if we've got time.
[03:11:39.000 --> 03:11:48.000]  An article talking about neuro politics and how they are really making this into the kind of science that they've used for marketing to us.
[03:11:48.000 --> 03:11:51.000]  And of course, he's been a very successful marketer.
[03:11:51.000 --> 03:11:55.000]  So, don't you think that he and the rest of them know exactly what you want to hear?
[03:11:55.000 --> 03:11:57.000]  There you go, neuro politics.
[03:11:57.000 --> 03:11:59.000]  When campaigns try to read your mind.
[03:11:59.000 --> 03:12:01.000]  Yeah, they're going to read your mind.
[03:12:01.000 --> 03:12:03.000]  They're going to tell you exactly what you want to hear.
[03:12:03.000 --> 03:12:08.000]  But look, one good thing is, is that he knows, and the rest of us know now,
[03:12:08.000 --> 03:12:13.000]  that we are tired of being beaten over the head with this political correctness nonsense.
[03:12:13.000 --> 03:12:18.000]  Now, I want to take a look to at China, because Alex talked about this a lot earlier in the show.
[03:12:18.000 --> 03:12:22.000]  The one child policy of China, how that's not sustainable.
[03:12:22.000 --> 03:12:31.000]  And about the fact that China is the best example of globalist government with the Rockefellers setting up with Henry Kissinger,
[03:12:31.000 --> 03:12:35.000]  bringing them online and the way they have treated their citizens.
[03:12:35.000 --> 03:12:40.000]  They're a great example of the kind of tyranny we're going to see from a one world government,
[03:12:40.000 --> 03:12:45.000]  because they've essentially been put in place by a ruling corporate oligarchy.
[03:12:45.000 --> 03:12:47.000]  And we can see how they operate.
[03:12:47.000 --> 03:12:51.000]  But we're told over and over again, that we have to have CISA.
[03:12:51.000 --> 03:12:56.000]  We have to have all this cyber security protection, because of threats from China.
[03:12:56.000 --> 03:12:59.000]  Okay, yeah, they're doing espionage, so is everybody else.
[03:12:59.000 --> 03:13:09.000]  We're also told we've got to pass this secret trans-Pacific partnership as a protection against the Chinese trade dominance.
[03:13:09.000 --> 03:13:20.000]  And yet, as Senator Sessions has pointed out, once this is passed, once TPP has passed, there is a transnational committee that can change all the aspects of it.
[03:13:20.000 --> 03:13:27.000]  They can change every one of the details, which of course, we are now more than four weeks past the point at which they have concluded this,
[03:13:27.000 --> 03:13:29.000]  and they still won't show it to us.
[03:13:29.000 --> 03:13:33.000]  They're waiting for a holiday reveal, I imagine, when people aren't paying any attention.
[03:13:33.000 --> 03:13:36.000]  But they're telling us that they have to do this to keep China out.
[03:13:36.000 --> 03:13:44.000]  They can not only change all the terms of the agreement, but they can bring into the agreement anyone that they wish after it is passed.
[03:13:44.000 --> 03:13:55.000]  But when we go back and look at the narrative about surveillance, about corporate espionage, about military espionage, and getting military secrets.
[03:13:55.000 --> 03:13:59.000]  Look at this article from the New York Times that came out the end of last week.
[03:13:59.000 --> 03:14:04.000]  US tech giants may blur national security boundaries in their deals with China.
[03:14:04.000 --> 03:14:13.000]  They point out that one Chinese technology company receives crucial technical guidance from a former People's Liberation Army rear admiral.
[03:14:13.000 --> 03:14:21.000]  Another one developed the electronics on China's first atomic bomb, a third one sells technology to China's air-to-air missile research academy.
[03:14:21.000 --> 03:14:30.000]  But these guys have deep ties through these companies to American companies like IBM, Cisco, and Microsoft.
[03:14:30.000 --> 03:14:41.000]  So they say these cross-border partnerships with American technology companies, they share, they license, they jointly develop advanced technology with Chinese counterparts.
[03:14:41.000 --> 03:14:47.000]  Then of course, all this technology is being turned over to the Chinese government and other Chinese corporations.
[03:14:47.000 --> 03:14:49.000]  That's part of the China price.
[03:14:49.000 --> 03:14:58.000]  When people looked at China's competitiveness and trade and how they were killing everybody on trade, there's many elements of what they call the China price.
[03:14:58.000 --> 03:15:06.000]  One of those elements is stealing technology, is ignoring trade marks, is making counterfeit technology.
[03:15:06.000 --> 03:15:08.000]  That is what they have mastered there.
[03:15:08.000 --> 03:15:17.000]  So when you talk about high-tech defense contractors making alliances with companies that are being run by Chinese military or former military,
[03:15:17.000 --> 03:15:22.000]  of course they're transferring technology, but we're supposed to sacrifice everything in this country.
[03:15:22.000 --> 03:15:28.000]  All of our privacy, all of our money to the national security state for cybersecurity.
[03:15:28.000 --> 03:15:30.000]  That's precisely the problem.
[03:15:30.000 --> 03:15:39.000]  And then I want to take a look at this other story that comes from the Chinese radio network, this secret radio network.
[03:15:39.000 --> 03:15:46.000]  This was exposed by Reuters towards the end of last week, picked up by multiple news outlets.
[03:15:46.000 --> 03:15:53.000]  Beijing's covert radio network airs China-friendly news across Washington and the rest of the world.
[03:15:53.000 --> 03:16:00.000]  Now of course, we have Voice of America, we have Radio for Europe, we have Radio Marty, we have all these different propaganda outlets,
[03:16:00.000 --> 03:16:02.000]  and of course the Chinese do the same thing.
[03:16:02.000 --> 03:16:04.000]  It's just like we have the NSA spying on everybody.
[03:16:04.000 --> 03:16:06.000]  They've got their spy organizations.
[03:16:06.000 --> 03:16:18.000]  It's all this spy versus spy, but we're supposed to get very concerned about this and the Department of Justice as well as the FCC is moving to shut down some of these radio stations
[03:16:18.000 --> 03:16:20.000]  because they have laws against foreign ownership.
[03:16:20.000 --> 03:16:25.000]  They say the foreign ownership has been hidden and so forth and so on.
[03:16:25.000 --> 03:16:29.000]  Why can't we have an open free competition?
[03:16:29.000 --> 03:16:31.000]  People can get all this information on the Internet.
[03:16:31.000 --> 03:16:35.000]  Oh, and that's one of the reasons why the FCC is trying to crack down on the Internet, isn't it?
[03:16:35.000 --> 03:16:40.000]  They're talking about a global web of 33 stations that everybody is very concerned about.
[03:16:40.000 --> 03:16:49.000]  You know what, I want to talk to you about a global web of a thousand schools, more than 120 of them in America,
[03:16:49.000 --> 03:16:53.000]  and they are propagandizing your children on a daily basis.
[03:16:53.000 --> 03:16:56.000]  It's far more than you would ever get out of a radio station.
[03:16:56.000 --> 03:16:59.000]  You can change the radio station, you may not listen to it that much.
[03:16:59.000 --> 03:17:07.000]  Nobody's going to listen to a radio station as much as their children listen to teachers for the entire working day,
[03:17:07.000 --> 03:17:09.000]  8 to 10 hours there in these schools.
[03:17:09.000 --> 03:17:12.000]  That's where they're going to be formed.
[03:17:12.000 --> 03:17:14.000]  That's what education is about.
[03:17:14.000 --> 03:17:16.000]  That was the purpose of schools.
[03:17:16.000 --> 03:17:19.000]  Governments know that's the way they can shape the culture.
[03:17:19.000 --> 03:17:26.000]  They can engineer socially the children, get them at an early age, keep them as long as they can.
[03:17:26.000 --> 03:17:31.000]  Give them free college, keep them in through the graduate level so they can continue to mold them,
[03:17:31.000 --> 03:17:37.000]  get them in debt so they have to go to work for the government, or they'll be in debt for the rest of their lives.
[03:17:37.000 --> 03:17:42.000]  But when we look at the 33 stations here that are covertly owned by China,
[03:17:42.000 --> 03:17:45.000]  and so they're giving information out that is friendly to China,
[03:17:45.000 --> 03:17:51.000]  and in particular about this conflict that happened in the South China Sea last week,
[03:17:51.000 --> 03:18:01.000]  wouldn't you be interested if there was a network of 120 American charter schools being run by one secretive Imam,
[03:18:01.000 --> 03:18:05.000]  a guy who was thrown out of Turkey in 1999,
[03:18:05.000 --> 03:18:12.000]  because he was trying to set up a caliphate in Islamic State, as he called it.
[03:18:12.000 --> 03:18:13.000]  Does that sound familiar?
[03:18:13.000 --> 03:18:15.000]  IS as in ISIS?
[03:18:15.000 --> 03:18:18.000]  Well now they're here in America, and I went to a documentary.
[03:18:18.000 --> 03:18:23.000]  We're going to have the documentary filmmaker join us next week for an interview.
[03:18:23.000 --> 03:18:28.000]  Mark Hall, he did a movie called Killing Ed, and they were looking at charter schools,
[03:18:28.000 --> 03:18:34.000]  and they took as the worst case example of the abuse of charter schools, this particular network.
[03:18:34.000 --> 03:18:40.000]  It's a network of Ghoulin schools run by an Islamic fatala Ghoulin.
[03:18:40.000 --> 03:18:44.000]  This guy, when he was thrown out of Turkey, came to America,
