[00:00:16.480 --> 00:00:17.601]  InfoWars.
[00:55:57.780 --> 00:56:04.984]  And it's empowering, it's insane, it's dangerous, it's wild, it's real.
[00:56:04.984 --> 00:56:09.566]  Truth is stranger than fiction, and we are living this together right now.
[00:56:09.566 --> 00:56:20.132]  So I love you, and I appreciate you, but you should not take anything for granted that the electricity will be on in a month or a year or a week, or that nuclear missiles might not rain down tomorrow.
[00:56:20.692 --> 00:56:24.175]  I mean, or that they're going to release some new horrible plague next month.
[00:56:24.175 --> 00:56:35.943]  I mean, this is, we're up against really evil people, okay, that want total control of the future, that want to use us as guinea pigs, as mad scientists for life-saving technology, and it's on.
[00:56:39.380 --> 00:56:48.324]  Just get ready, get focused, get prepared, and then support the outlets and operations that are fearlessly taking on the globalists.
[00:56:48.324 --> 00:56:51.305]  Fabulous work going on from Tucker Carlson.
[00:56:51.305 --> 00:56:54.547]  Joe Rogan is on fire, completely awake now.
[00:56:55.720 --> 00:56:57.620]  And he'll fight them in his own way.
[00:56:57.620 --> 00:57:00.601]  And I just, I see it from Russell Brand to you name it.
[00:57:00.601 --> 00:57:02.921]  I mean, it's just from Tulsi Gabbard to RFK Jr.
[00:57:02.921 --> 00:57:05.462]  to you, all of you out there.
[00:57:05.462 --> 00:57:09.123]  The whole world is becoming Alex Jones because it's not Alex Jones they're becoming.
[00:57:09.123 --> 00:57:15.484]  They're now taking the blinders off or use the they live analogy, putting the sunglasses on.
[00:57:15.484 --> 00:57:22.025]  And it's rough sometimes to get people to put the glasses on, start, put these glasses on or start eating concrete.
[00:57:22.952 --> 00:57:25.734]  And then all you gotta do is put the things on, man, and it's whoa.
[00:57:25.734 --> 00:57:31.759]  Just admit you're under attack, admit these are psychotics, and admit that bowing down to them will get us all killed.
[00:57:31.759 --> 00:57:32.540]  All right?
[00:57:32.540 --> 00:57:33.341]  Hour number two.
[00:57:33.341 --> 00:57:34.061]  Tons of news.
[00:57:34.061 --> 00:57:34.802]  So much more.
[00:57:34.802 --> 00:57:36.023]  Big guest.
[00:57:36.023 --> 00:57:36.903]  It's all coming up.
[00:57:36.903 --> 00:57:37.904]  InfoWars.com.
[00:57:37.904 --> 00:57:42.548]  But please go to InfoWarsStore.com right now and sign up for auto-ship.
[00:57:42.548 --> 00:57:46.431]  Sign up for auto-donate so we can move forward stronger than ever.
[00:57:46.431 --> 00:57:47.032]  Thank you so much.
[00:57:49.841 --> 00:57:56.765]  Coffee has not been available at InfoWarsTour.com for two years because the price went up too high and the quality was starting to go down.
[00:57:56.765 --> 00:58:05.190]  I turned out so many other producers that wanted to partner with us, but when the folks at Minuteman came to me a year ago and I began to try their coffees, I was blown away.
[00:58:05.190 --> 00:58:10.653]  We finally have three great coffees that are the best they have to offer available to you right now.
[00:58:10.653 --> 00:58:12.974]  This is the best coffee I've ever tasted.
[00:58:12.974 --> 00:58:14.275]  It smells amazing and
[00:58:14.295 --> 00:58:16.717]  And it's some of the strongest coffee I've ever drank.
[00:58:16.717 --> 00:58:24.322]  Ladies and gentlemen, these three single-source Colombian coffees are now available at Infowarshore.com exclusively.
[00:58:24.322 --> 00:58:26.684]  Escape the Prison Planet Light Roast.
[00:58:26.684 --> 00:58:27.544]  Tastes great.
[00:58:27.544 --> 00:58:28.745]  It's the strong one.
[00:58:28.745 --> 00:58:29.586]  Really strong.
[00:58:29.586 --> 00:58:31.427]  But these are all close second and thirds.
[00:58:31.427 --> 00:58:32.187]  Medium Roast.
[00:58:32.187 --> 00:58:32.888]  Wake of America.
[00:58:33.228 --> 00:58:34.129]  Woo!
[00:58:34.129 --> 00:58:35.471]  That's what my go-to.
[00:58:35.471 --> 00:58:41.159]  Dark roast, tip of the spear, tastes the best, and is amazing, and is still very, very strong, gives you that pep.
[00:58:41.159 --> 00:58:48.150]  They're all three available at InfoWareStore.com, and they fund our operation, and each order gets a Pocket Constitution citizen rollback.
[00:58:49.246 --> 00:58:58.875]  With all the craziness in the world, the collapsing borders, the war with Russia, the insanity, the currency devaluations, the economy going crazy.
[00:58:58.875 --> 00:59:04.180]  You are crazy in my view if you don't get high quality storable food and water filtration and self-defense.
[00:59:04.620 --> 00:59:06.301]  Now, we're not selling guns and ammo.
[00:59:06.301 --> 00:59:09.262]  That's for you to go out and get for yourself and learn how to use if you haven't.
[00:59:09.262 --> 00:59:10.903]  And I'm preaching the choir on that.
[00:59:10.903 --> 00:59:15.826]  But a lot of people got plenty of guns, but they don't have enough storable food or water filtration.
[00:59:15.826 --> 00:59:17.547]  This is something you need now.
[00:59:17.547 --> 00:59:22.129]  And we've got it in the food department and in the high quality water filtration department.
[00:59:22.129 --> 00:59:27.852]  The highest quality food, the best water filtration at the lowest prices you're going to find and still get quality.
[00:59:27.852 --> 00:59:34.015]  Infowarsstore.com is running a special right now for 10% off on all storable food and on water
[00:59:35.755 --> 00:59:38.436]  Ladies and gentlemen, you cannot beat this deal.
[00:59:38.436 --> 00:59:39.736]  Our prices are already the lowest.
[00:59:39.736 --> 00:59:42.597]  At 10% off, it's an insane deal for a limited time.
[00:59:42.597 --> 00:59:53.079]  Go to nfowarstore.com and get prepared while you still can.
[00:59:53.079 --> 00:59:57.020]  If you are receiving this transmission, you are the resistance.
[01:00:06.232 --> 01:00:10.234]  As most of us have feared, the lockdowns are coming back.
[01:00:10.234 --> 01:00:13.336]  Federal officials from the TSA and from the U.S.
[01:00:13.336 --> 01:00:22.340]  Border Patrol have contacted InfoWars and revealed that the Biden administration is now setting the stage for full COVID lockdowns.
[01:00:22.340 --> 01:00:25.602]  The whistleblowers told us that they will begin in mid-September.
[01:00:25.982 --> 01:00:38.912]  With incremental restrictions such as masking TSA employees and then masking other government employees and then masking non-government workers and then masking everyone.
[01:00:38.912 --> 01:00:49.320]  Fires and floods are everywhere and our billionaire ruling class are now being very open about their plans to lock us all down again in order to save humanity.
[01:00:49.680 --> 01:00:51.842]  One thing that maybe surprised you most?
[01:00:51.842 --> 01:00:53.203]  Something you learned the last year?
[01:00:53.203 --> 01:00:58.167]  Well, I learned that people don't know as much as they think they know, but the biggest thing you learn is that
[01:00:59.701 --> 01:01:05.425]  The pandemic was bound to occur, and this isn't the worst one that's imaginable at all.
[01:01:05.425 --> 01:01:12.270]  Society has a terrible time preparing for things that are remote, that are possible, and will occur sooner or later.
[01:01:12.270 --> 01:01:14.452]  There'll be another pandemic, we know that.
[01:01:14.452 --> 01:01:19.316]  We know there's a nuclear, chemical, biological, and now cyber threat.
[01:01:21.377 --> 01:01:21.637]  I think?
[01:01:42.116 --> 01:01:44.377]  We just started.
[01:01:44.377 --> 01:01:48.478]  And look at the damage that's already been done.
[01:01:48.478 --> 01:01:50.578]  The mask mandates are coming back.
[01:01:50.578 --> 01:01:52.859]  The lockdowns are returning.
[01:01:52.859 --> 01:01:53.839]  Will you comply?
[01:01:53.839 --> 01:02:00.681]  Or will you stand together against this decrepit old tyranny that seeks to rule over us all?
[01:02:00.681 --> 01:02:03.341]  Now is the time to make that decision.
[01:02:03.341 --> 01:02:05.602]  Reporting for InfoWars, this is Greg Reese.
[01:02:26.894 --> 01:02:38.517]  Well, way out west, southwest, down in Texas, there's this fella, fella I want to tell you about, fella by the name of Alex Jones.
[01:02:38.517 --> 01:02:42.418]  At least, that was the handle his freedom-loving parents gave him.
[01:02:42.418 --> 01:02:44.619]  And he made pretty good use of it himself.
[01:02:45.459 --> 01:02:49.222]  This, Alex Jones, well he's a straight shooter.
[01:02:49.222 --> 01:02:53.125]  He calls himself an info warrior, a globalist killer.
[01:02:53.125 --> 01:03:01.911]  He's a truth bomber, dropping nukes of knowledge across radio waves, television sets, and all over the world wide web.
[01:03:01.911 --> 01:03:07.936]  Many have tried to stop him, shut him up, or silence him, but it never quite worked out.
[01:03:07.936 --> 01:03:09.197]  Not for a man like him.
[01:03:09.397 --> 01:03:13.000]  He's a real Paul Revere of the 21st century.
[01:03:13.000 --> 01:03:14.100]  A truth teller.
[01:03:14.100 --> 01:03:17.242]  Hell, even more honest than old honest Abe Lincoln.
[01:03:17.242 --> 01:03:19.304]  That's Alex Jones.
[01:03:19.304 --> 01:03:23.227]  There's a lot about the man that didn't make a whole lot of sense to me.
[01:03:23.227 --> 01:03:26.629]  Not until I tuned into Info Wars, that is.
[01:03:26.629 --> 01:03:28.690]  Then things started to become clear.
[01:03:29.531 --> 01:03:35.616]  The tyranny encircling the globe and every freedom-loving patriot on it.
[01:03:35.616 --> 01:03:44.603]  Inch by inch, mile by mile, power-hungry politicians and money-hungry whores were swallowing the whole damn thing whole.
[01:03:44.603 --> 01:03:46.925]  A real prison planet.
[01:03:46.925 --> 01:03:52.369]  Not even God was allowed to remain untouched by these Satan-serving degenerates.
[01:03:52.369 --> 01:03:54.731]  Not God or his son.
[01:03:54.731 --> 01:03:57.894]  Until Alex Jones had something to say about it, that is.
[01:03:59.246 --> 01:04:07.034]  Now this story that's about to unfold, well it started back in the late 90s, just about the time the Twin Towers collapsed.
[01:04:07.034 --> 01:04:15.342]  Like two tall stacks of pancakes with hot boiling syrup pouring on down, bubbling up from the inside out.
[01:04:15.342 --> 01:04:18.886]  I only mention it because, well, sometimes there's a man.
[01:04:19.506 --> 01:04:22.607]  I won't say hero, because what's a hero?
[01:04:22.607 --> 01:04:24.848]  But sometimes, there's a man.
[01:04:24.848 --> 01:04:27.289]  And I'm talking about Alex Jones here.
[01:04:27.289 --> 01:04:28.849]  Sometimes there's a man.
[01:04:28.849 --> 01:04:31.951]  Well, he's the man for his time and place.
[01:04:31.951 --> 01:04:33.691]  He fits right in there.
[01:04:33.691 --> 01:04:36.912]  And that's Alex Jones.
[01:04:36.912 --> 01:04:43.875]  Live from the Central Texas Command Center, deep in the heart of Texas, it's Alex Jones.
[01:04:51.030 --> 01:04:51.731]  Alright, we're going to break.
[01:04:51.731 --> 01:04:54.173]  We can come back.
[01:04:54.173 --> 01:04:56.015]  It's a nice thing the crew made.
[01:05:00.339 --> 01:05:06.103]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[01:05:06.103 --> 01:05:10.926]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[01:05:10.926 --> 01:05:13.948]  I turned down so many companies that wanted to work with us.
[01:05:13.948 --> 01:05:23.534]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[01:05:23.534 --> 01:05:26.116]  It's powered by the company Minuteman Coffee.
[01:05:26.756 --> 01:05:35.279]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[01:05:35.279 --> 01:05:37.140]  It is game-changing.
[01:05:37.140 --> 01:05:39.380]  All you gotta do is buy a bag of it and try it.
[01:05:39.380 --> 01:05:42.741]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[01:05:42.741 --> 01:05:46.763]  Go to InfoWarsTore.com right now for Escape the Prison Planet Light Roast.
[01:05:46.763 --> 01:05:47.803]  That's the strongest.
[01:05:47.803 --> 01:05:50.204]  The amazing Medium Roast Wig of America.
[01:05:50.664 --> 01:05:58.177]  And finally, the best tasting dark roast tip of the spear now exclusively available at InfoWarsTore.com.
[01:05:58.177 --> 01:06:01.362]  Get your coffee now.
[01:06:01.362 --> 01:06:04.166]  You're listening to the Alex Jones Show.
[01:06:46.834 --> 01:06:52.378]  Alright, we're now in hour number two on this live Tuesday, August 22nd, Global Transmission.
[01:06:52.378 --> 01:06:57.462]  Dr. Stella Emanuel joins us in studio at the bottom of the hour.
[01:06:57.462 --> 01:07:07.110]  And then we've got another very informed talk show host, Stu Peters, joining us a little bit later in the third hour today.
[01:07:07.110 --> 01:07:11.733]  Alright, let's talk about perception and the windows and doors of perception here.
[01:07:12.915 --> 01:07:18.519]  Biden is a total puppet, a pedophile, a Qaikom globalist agent.
[01:07:18.519 --> 01:07:22.122]  Absolutely vicious and evil to the maximum.
[01:07:22.122 --> 01:07:28.527]  And he's there so that we all attack him and attack his idiot son instead of the globalists behind him.
[01:07:28.527 --> 01:07:33.931]  And that said, I'm not going to cry myself to sleep tonight if he gets impeached or the people move against him politically.
[01:07:33.931 --> 01:07:35.712]  I don't want him to kill him and turn him into a martyr.
[01:07:35.712 --> 01:07:41.437]  So nobody try anything against that creature.
[01:07:41.437 --> 01:07:41.617]  But
[01:07:43.766 --> 01:07:47.548]  The Maui tragic fire that's killed thousands happened what?
[01:07:47.548 --> 01:07:48.328]  How many days ago?
[01:07:48.328 --> 01:07:50.569]  Two weeks ago?
[01:07:50.569 --> 01:08:00.073]  And Biden until a couple days ago just wouldn't even respond to it because he knew they hadn't cut, his advisors knew they hadn't cut the trees and left the power on and didn't turn the sirens on and wouldn't give them water.
[01:08:00.073 --> 01:08:02.834]  It's guaranteed the globals were trying to get the land the last few years.
[01:08:04.244 --> 01:08:08.186]  That they administratively created an atmosphere to let this happen.
[01:08:08.186 --> 01:08:11.267]  And so they just wanted to go away and have you forget about it.
[01:08:11.267 --> 01:08:12.888]  That's why they kept everybody out.
[01:08:12.888 --> 01:08:14.288]  A 12-mile exclusion zone.
[01:08:14.288 --> 01:08:15.669]  Won't tell you how many people are dead.
[01:08:15.669 --> 01:08:16.849]  Won't even give you an idea.
[01:08:16.849 --> 01:08:18.870]  Won't talk about the children.
[01:08:18.870 --> 01:08:24.753]  Because they want to run around, the Democratic Party, the governor, Biden, and say, it's global warming.
[01:08:24.753 --> 01:08:30.255]  That's why 70-mile-an-hour winds hit, which hit on a routine basis, and they hadn't trimmed the trees and left the power on.
[01:08:32.059 --> 01:08:40.665]  They fall down the brush, it sets on fire, it's up against houses, it burns everybody out in a matter of an hour and a half.
[01:08:40.665 --> 01:08:43.067]  But it shows their arrogance only goes so far.
[01:08:43.067 --> 01:08:45.949]  They were hoping you'd just forget about it.
[01:08:45.949 --> 01:08:49.172]  They were hoping it would just go away.
[01:08:49.172 --> 01:08:52.614]  But it didn't, so now he hauled ass to Maui.
[01:08:52.614 --> 01:08:54.716]  Just two days ago he said, well I don't know when I'm going to go to Hawaii.
[01:08:55.626 --> 01:09:11.276]  Then he jumps on Air Force One, flies all the way across the United States, halfway across the Pacific Ocean, and lands, and struts around smiling, and talks about a fire at his house, and all about him, and ha ha ha, almost killed his cat, ha ha ha ha!
[01:09:11.276 --> 01:09:23.584]  And they did this because there was such an outrage, particularly in Democrats, going, wait, we get $700, but illegal alien gets $10,000 a month in
[01:09:26.431 --> 01:09:33.256]  New York City, they get $2,200 a month everywhere else.
[01:09:33.256 --> 01:09:37.118]  And a social security person, what do you max out at?
[01:09:37.118 --> 01:09:39.520]  $1,600 a month?
[01:09:39.520 --> 01:09:40.721]  People get this.
[01:09:40.721 --> 01:09:45.804]  You pay into something your whole life, and then illegal alien gets $10,000 a month.
[01:09:45.804 --> 01:09:47.045]  And free housing, everything else.
[01:09:47.045 --> 01:09:51.168]  It's about bringing the country down, ploward and pivot, and bankrupting it.
[01:09:52.082 --> 01:10:04.169]  But the good news is, so much pressure was on them, and there was such a firestorm, pun intended, politically over this, that they went, oops.
[01:10:04.169 --> 01:10:05.170]  Well, exactly right.
[01:10:05.170 --> 01:10:17.217]  You can't just steal all the control and have all the big central banks and run the globalist government and cut off the pipelines, the power, and all the rest of it, and not upkeep for almost five years after BlackRock bought the utility.
[01:10:18.356 --> 01:10:21.177]  They're doing it in other places like California, not cutting the trees now, too.
[01:10:21.177 --> 01:10:24.779]  Saying, we don't fix the old infrastructure, it's bad, it's evil.
[01:10:24.779 --> 01:10:28.240]  And then it turns the infrastructure into a flamethrower.
[01:10:28.240 --> 01:10:30.561]  Into a firebomb.
[01:10:30.561 --> 01:10:42.527]  In fact, a bomber with a hundred firebombs in it couldn't have done as much damage that quick as all those power lines falling down all throughout the town with the power and the juice turned on.
[01:10:42.527 --> 01:10:43.167]  The default
[01:10:44.665 --> 01:10:51.467]  Is that when they have it, trim trees particularly, you can look this up anywhere, that's why your power goes off when the storms hit.
[01:10:51.467 --> 01:10:56.308]  It's not because your power went off, it's because they cut the power.
[01:10:56.308 --> 01:11:06.390]  Because if they don't, it's going to fry all the systems when it falls and blow up the transmitters, the transformers, and it's going to take 10 times more money to fix it.
[01:11:07.705 --> 01:11:09.587]  That's why they say, get to high ground, move out of the town.
[01:11:09.587 --> 01:11:13.791]  You know, when a hurricane's coming into Florida or coming into South Texas, they tell you, you need to evacuate.
[01:11:13.791 --> 01:11:14.872]  You need to go to Austin.
[01:11:14.872 --> 01:11:16.113]  You need to go to Dallas.
[01:11:16.113 --> 01:11:25.081]  And you see the highways full of people leaving because once the winds hit 50 miles an hour, the power goes off because they turn it off.
[01:11:25.081 --> 01:11:26.923]  And I said that the day after it happened.
[01:11:26.923 --> 01:11:29.845]  I said, it's the power lines and they've not turned the power off.
[01:11:29.845 --> 01:11:31.267]  And they now completely admit that.
[01:11:32.363 --> 01:11:34.884]  And it's not like I'm some engineer or a whiz-bang.
[01:11:34.884 --> 01:11:36.884]  It's important to know how this stuff works.
[01:11:36.884 --> 01:11:41.906]  The average leftist, though, thinks food just arrives in the grocery store.
[01:11:41.906 --> 01:11:55.250]  They're like, oh, we need to get rid of all the coal plants and have clean electricity to run our cars, and they're not even having 10% of the energy they need to power the cars if half our cars were electric.
[01:11:55.250 --> 01:11:57.171]  It's a bridge to nowhere.
[01:11:57.171 --> 01:12:01.072]  It's a sabotage system, period.
[01:12:01.072 --> 01:12:01.632]  End of story.
[01:12:03.120 --> 01:12:10.025]  But this was extremely, extremely illustrative that he had to go.
[01:12:10.025 --> 01:12:16.009]  And it shows there's a bottom to their arrogance when they know their own constituents.
[01:12:16.009 --> 01:12:22.073]  I mean, here's another story that ties right into this.
[01:12:22.073 --> 01:12:25.695]  You've heard Nancy Pelosi say, MS-13, you shouldn't talk bad about them.
[01:12:25.695 --> 01:12:26.836]  They're God's children.
[01:12:28.373 --> 01:12:35.194]  The vicious, most evil gang on earth, that's not globalist fully controlled, even though they launder money through the Democrats.
[01:12:35.194 --> 01:12:40.516]  I'll play that clip in a moment of her saying God's children.
[01:12:40.516 --> 01:12:44.936]  They're human smuggling and laundering and working for the Democrats.
[01:12:44.936 --> 01:12:52.138]  But now this, Chicago Democrat unveils plan to tackle violent crime, ask gangs to only shoot people at night.
[01:12:56.598 --> 01:13:01.339]  Because Chicago is a failed state, as dangerous as the worst places in Mexico.
[01:13:01.339 --> 01:13:09.241]  We hear about Sicily's dangerous with the Mafia and kidnappings, and it is, but it's nothing statistically compared to this.
[01:13:09.241 --> 01:13:12.301]  So we hear all these travel advisories about the rest of the world, how dangerous they are.
[01:13:12.301 --> 01:13:14.862]  Our blue cities are hell holes.
[01:13:14.862 --> 01:13:15.742]  Here's Pelosi on MS-13.
[01:13:15.742 --> 01:13:25.944]  Since you brought up the subject of immigration again, it reminds me that, and as I was talking about the religious groups and how they're concerned about
[01:13:26.772 --> 01:13:29.916]  Feeding the hungry in the gospel of Matthew and the rest.
[01:13:29.916 --> 01:13:32.299]  41 million people in our country are food insecure.
[01:13:33.733 --> 01:13:43.282]  We believe, some of us who are attracted to the political arena and to government and public service, that we're all God's children.
[01:13:43.282 --> 01:13:57.954]  There's a spark of divinity in every person on earth and that we all have to recognize that as we respect the dignity and worth of every person and as we recognize our responsibilities with that spark of divinity within us.
[01:13:58.875 --> 01:14:05.322]  And so when the President of the United States says about undocumented immigrants, these aren't people.
[01:14:05.322 --> 01:14:06.944]  These are animals.
[01:14:06.944 --> 01:14:09.126]  And that's a response when they're talking about MS-13.
[01:14:09.126 --> 01:14:15.033]  So, now, Chicago Democrat Annabelle's plan to tackle violent crime asking's to only shoot people at night.
[01:14:16.305 --> 01:14:16.765]  I don't think so.
[01:14:38.396 --> 01:14:38.956]  We're good to go.
[01:14:57.301 --> 01:14:59.042]  Tatina Adkins.
[01:14:59.042 --> 01:15:03.744]  Our goal is to approach our city's gun violence program strategically, and not all at once.
[01:15:03.744 --> 01:15:07.045]  Of course, you can't own a gun in Chicago, basically, if you're a U.S.
[01:15:07.045 --> 01:15:07.346]  citizen.
[01:15:07.346 --> 01:15:11.928]  It's very hard, but the criminals don't seem to follow the laws, do they?
[01:15:11.928 --> 01:15:16.910]  Things didn't become this way overnight, and change won't happen overnight.
[01:15:16.910 --> 01:15:21.632]  And she goes on to reach out and ask them to not shoot between
[01:15:23.855 --> 01:15:24.416]  9 a.m.
[01:15:24.416 --> 01:15:25.616]  and 9 p.m.
[01:15:25.616 --> 01:15:44.989]  and only kill and they go through all little kids that have been shot as if those bullets don't end up going into houses at night all the time when a kid's sitting there eating dinner and a bullet hits him in the side of the face in the back of the head of the chest or in the leg all right we're gonna go to break we're gonna come back and get into
[01:15:46.109 --> 01:15:51.734]  Some new Antifa developments and transgender male librarian gags woman for misgendering.
[01:15:51.734 --> 01:15:53.536]  These people are tyrants all the way.
[01:15:53.536 --> 01:15:54.036]  Stay with us.
[01:15:54.036 --> 01:15:54.697]  We'll be right back.
[01:15:58.772 --> 01:16:05.677]  Coffee has not been available at InfoWarsTour.com for two years because the price went up too high and the quality was starting to go down.
[01:16:05.677 --> 01:16:14.122]  I turned out so many other producers that wanted to partner with us, but when the folks at Minuteman came to me a year ago and I began to try their coffees, I was blown away.
[01:16:14.122 --> 01:16:19.566]  We finally have three great coffees that are the best they have to offer available to you right now.
[01:16:19.566 --> 01:16:21.887]  This is the best coffee I've ever tasted.
[01:16:21.887 --> 01:16:22.868]  It smells amazing.
[01:16:23.228 --> 01:16:25.631]  And it's some of the strongest coffee I've ever drank.
[01:16:25.631 --> 01:16:33.240]  Ladies and gentlemen, these three single-source Colombian coffees are now available at InfoWareStore.com exclusively.
[01:16:33.240 --> 01:16:35.602]  Escape the Prison Planet Light Roast.
[01:16:35.602 --> 01:16:36.463]  Tastes great.
[01:16:36.463 --> 01:16:37.665]  It's the strong one.
[01:16:37.665 --> 01:16:38.506]  Really strong.
[01:16:38.506 --> 01:16:40.348]  But these are all close second and thirds.
[01:16:40.348 --> 01:16:41.109]  Medium Roast.
[01:16:41.109 --> 01:16:41.810]  Wake of America.
[01:16:42.130 --> 01:16:43.031]  Woo!
[01:16:43.031 --> 01:16:44.373]  That's my go-to.
[01:16:44.373 --> 01:16:50.081]  Dark roast, tip of the spear, tastes the best, and is amazing, and is still very, very strong, gives you that pep.
[01:16:50.081 --> 01:16:57.071]  They're all three available at Infowarestore.com, and they fund our operation, and each order gets a Pocket Constitution Citizen Rollback.
[01:16:58.914 --> 01:17:07.056]  Omega-3 fatty acids are needed for optimal strength, and they can only be obtained through diet.
[01:17:07.056 --> 01:17:12.538]  They can be found in grass-fed beef, which is why the ruling class is trying to ban it.
[01:17:12.538 --> 01:17:17.480]  And they can be found in fish, which are arguably the best source of omega-3s.
[01:17:18.860 --> 01:17:23.705]  But the problem today is finding fish without a high mercury content.
[01:17:23.705 --> 01:17:29.992]  Your best option is our Ultimate Fish Oil and Ultimate Krill Oil at InfowarsStore.com.
[01:17:31.269 --> 01:17:40.137]  Omega-3 fatty acids are essential for both our neurological and cardiovascular systems, our brain and our heart.
[01:17:40.137 --> 01:17:44.901]  They improve mood, mental clarity, and immune function.
[01:17:44.901 --> 01:17:50.046]  Get your essential Omega-3 fatty acids from the best sources available.
[01:17:50.046 --> 01:17:53.088]  Ultimate Fish Oil and Ultimate Krill Oil.
[01:17:53.088 --> 01:17:55.310]  Get some today at InfoWareStore.com.
[01:17:57.930 --> 01:18:03.612]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[01:18:03.612 --> 01:18:14.236]  I don't have to sell you on CBD oil, full spectrum CBD oil, the incredible things it does for your nerves, your brain, your entire physiological system, for your nervous system particularly.
[01:18:14.236 --> 01:18:16.277]  Everybody knows it's incredible, it works.
[01:18:16.277 --> 01:18:21.358]  We have the strongest, best CBD oil you're gonna find anywhere at the lowest price.
[01:18:21.358 --> 01:18:24.260]  Yes, you can find this same CBD oil for 30% more
[01:18:26.121 --> 01:18:27.883]  Because that's who we're getting it from.
[01:18:27.883 --> 01:18:30.586]  Made right here in Central Texas.
[01:18:30.586 --> 01:18:34.250]  Our private label name is Rebel Zen.
[01:18:34.250 --> 01:18:39.836]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[01:18:39.836 --> 01:18:42.659]  It's based right here in Texas and we're giving it to you at 30% off.
[01:18:42.659 --> 01:18:43.760]  And here's what's even crazier.
[01:18:44.461 --> 01:18:46.424]  30% off of what they're selling it for.
[01:18:46.424 --> 01:18:49.669]  They're selling theirs for 30% off of what their competitors are.
[01:18:49.669 --> 01:18:54.056]  So this is the highest rated, already at the lowest price, now even a lower price.
[01:18:54.056 --> 01:18:54.837]  Rebels In.
[01:18:54.837 --> 01:18:57.981]  Get yours at mfulworthstore.com now.
[01:18:57.981 --> 01:18:59.544]  It's been three years since we had it.
[01:19:00.609 --> 01:19:01.690]  We got it back in stock.
[01:19:01.690 --> 01:19:03.991]  The amazing 30 parts per million.
[01:19:03.991 --> 01:19:07.793]  Highest quality colloidal silver in all the great things and all the great uses.
[01:19:07.793 --> 01:19:08.774]  Back in stock.
[01:19:08.774 --> 01:19:10.055]  Limited supply.
[01:19:10.055 --> 01:19:13.156]  Infowarsstore.com.
[01:19:13.156 --> 01:19:13.577]  30% off.
[01:19:13.577 --> 01:19:18.820]  And it's a very limited supply, but we have it back.
[01:19:18.820 --> 01:19:20.201]  Infowarsstore.com.
[01:19:20.201 --> 01:19:21.581]  Silver bullet, colloidal silver.
[01:19:21.581 --> 01:19:23.923]  The Infowars live silver bullet.
[01:19:23.923 --> 01:19:25.724]  Colloidal silver has returned.
[01:19:25.724 --> 01:19:27.045]  Silver bullet is the answer.
[01:19:28.100 --> 01:19:40.646]  Do Alex's extensive search for a powerful colloidal silver product that utilizes high-quality processes to ensure for a truly unique product that has applications for both preparedness and regular use.
[01:19:40.646 --> 01:19:41.927]  It is amazing.
[01:19:41.927 --> 01:19:45.008]  It's got thousands of reviews, five-star reviews.
[01:19:45.008 --> 01:19:47.589]  InfowarStore.com.
[01:19:47.589 --> 01:19:51.371]  Silver Bullet returns to InfowarStore.com.
[01:19:51.371 --> 01:19:57.434]  And while you're there, get some super female vitality, some turbo force, some brain force, and some brain force ultra.
[01:20:00.754 --> 01:20:05.379]  Leading a frontal assault on the lies of the New World Order.
[01:20:05.379 --> 01:20:16.069]  It's Alex Jones!
[01:20:16.069 --> 01:20:18.472]  The voice the globalists want silenced.
[01:20:18.472 --> 01:20:20.494]  Welcome to the Alex Jones Show!
[01:20:50.268 --> 01:20:52.830]  Alright, so here's what's going on.
[01:20:52.830 --> 01:21:05.238]  Vivek Ramaswamy did a great job last week and I never played the clip, but you guys find that clip where he was like in like Iowa and a transgender lady comes over, a man comes over and says,
[01:21:07.307 --> 01:21:09.029]  What do you think of this transgender thing?
[01:21:09.029 --> 01:21:15.075]  And he says, well, you can do what you want as an adult, but you're the tyranny of the minority.
[01:21:15.075 --> 01:21:20.241]  And so everyone must be indoctrinated in what you're doing, quote, because you're being abused.
[01:21:20.241 --> 01:21:23.685]  But statistically, you're committing suicide and you're killing each other.
[01:21:23.685 --> 01:21:24.425]  We're not killing you.
[01:21:26.094 --> 01:21:28.816]  He gets into a bunch of it, and that's what this is.
[01:21:28.816 --> 01:21:44.443]  So all over the country, all over the world, funded by the biggest, most powerful corporations on the planet, run by MI6, that's who created all this crap, the Tabistock Institute, they're targeting our children that have already been chemically bent that way, and then they come all the way to sterilize them.
[01:21:44.443 --> 01:21:49.726]  And so all over the nation, different states, like California, have passed laws that if you misgender somebody, you go to jail.
[01:21:51.155 --> 01:21:55.538]  And then some big giant dude, bodybuilder, ex-con comes in with a pink shirt.
[01:21:55.538 --> 01:21:59.041]  They go, hey man, you want anything else?
[01:21:59.041 --> 01:22:00.542]  It's ma'am, it's ma'am.
[01:22:00.542 --> 01:22:04.946]  They start breaking stuff and attacking people because it's a big dude.
