[00:00:00.000 --> 00:00:28.840]  It's
[01:03:49.360 --> 01:03:53.360]  so that it was able to creep in many different directions, taking on projects
[01:03:53.360 --> 01:03:55.360]  it shouldn't have taken on.
[01:03:55.360 --> 01:04:00.360]  And that was the formula and the road that led to the political weaponization
[01:04:00.360 --> 01:04:02.360]  that we see today.
[01:04:02.360 --> 01:04:06.360]  This is the status quo as it exists today,
[01:04:06.360 --> 01:04:09.360]  and I'm proud to show you
[01:04:15.360 --> 01:04:20.360]  this is how it will look by the end of 2025,
[01:04:20.360 --> 01:04:23.360]  the end of my first year of my first term.
[01:04:23.360 --> 01:04:25.360]  We will eliminate the FBI.
[01:04:25.360 --> 01:04:28.360]  It will no longer exist as an institution,
[01:04:28.360 --> 01:04:33.360]  but we will be able to move to the U.S. Marshals, to the DEA,
[01:04:33.360 --> 01:04:38.360]  to a series of enforcement agencies that have not been politicized in the same way as the FBI,
[01:04:38.360 --> 01:04:44.360]  a subset of the 15,000 employees that are actually conducting real work,
[01:04:44.360 --> 01:04:51.360]  and the remaining 20,000 will have an opportunity to search for honest work in the private sector.
[01:04:51.360 --> 01:04:53.360]  We'll be right back. Stay with us.
[01:05:21.360 --> 01:05:25.360]  There's the biggest special we have right now, the 20-year anniversary, MyPillow,
[01:05:25.360 --> 01:05:29.360]  for 1998 for the queen size, normally $69.98.
[01:05:29.360 --> 01:05:34.360]  We're celebrating our anniversary with what my employees love to invest,
[01:05:34.360 --> 01:05:36.360]  producing and making the MyPillow.
[01:05:36.360 --> 01:05:41.360]  And the model of businessmen and women with can-do know-how,
[01:05:41.360 --> 01:05:46.360]  using the money for Americana freedom to fight the globalists is what they fear.
[01:05:46.360 --> 01:05:49.360]  That's what the debanking is about. That's what the financial attacks are about.
[01:05:49.360 --> 01:05:53.360]  That's why we've got to rush to support MyPillow.com and Infowars.com,
[01:05:53.360 --> 01:05:57.360]  plus their great products at both places, because we are the tip of the spear.
[01:06:11.360 --> 01:06:16.360]  Gentlemen, we have called you together to inform you that we are going to overthrow the United States government.
[01:06:16.360 --> 01:06:22.360]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:06:22.360 --> 01:06:25.360]  Do you still think that jet fuel brought down the World Trade Center?
[01:06:28.360 --> 01:06:30.360]  Does anybody else see a problem here?
[01:06:31.360 --> 01:06:36.360]  If the government has nothing to hide, why are they so afraid to answer a few questions?
[01:06:36.360 --> 01:06:39.360]  This story does not add up.
[01:06:47.360 --> 01:06:52.360]  I'm on a mission to never forget
[01:06:52.360 --> 01:06:55.360]  3000 people that I've never met
[01:06:55.360 --> 01:06:58.360]  We want the magic and all that we get
[01:06:58.360 --> 01:07:01.360]  It's no kind of s*** about a terrorist threat
[01:07:01.360 --> 01:07:04.360]  Lie, lie, lie, lie, lie, lie, lie
[01:07:04.360 --> 01:07:07.360]  Lie, lie, lie, lie, lie, lie, lie
[01:07:07.360 --> 01:07:09.360]  Lie, lie, lie, lie, lie, lie, lie
[01:07:09.360 --> 01:07:12.360]  Surprise, surprise
[01:07:13.360 --> 01:07:18.360]  Lies, lies
[01:07:26.360 --> 01:07:29.360]  Jake Chansley, a.k.a. Q Shaman,
[01:07:29.360 --> 01:07:33.360]  probably the most iconic image of January 6th, is our guest.
[01:07:33.360 --> 01:07:36.360]  He did a great job with Harrison Smith this morning
[01:07:36.360 --> 01:07:40.360]  on American Journal, AAM, Central, Infowars.com, Porter's Last Show.
[01:07:41.360 --> 01:07:45.360]  And he is well-known for meandering on government property
[01:07:45.360 --> 01:07:49.360]  and keeping it real with Capitol Police on January 6th, saying a prayer for him.
[01:07:49.360 --> 01:07:52.360]  And when the footage began to come out that it was coming out
[01:07:52.360 --> 01:07:56.360]  that he was completely innocent and they waved him in, like most of the crowd,
[01:07:56.360 --> 01:07:59.360]  after re-eps and the D.C. police broke in,
[01:07:59.360 --> 01:08:01.360]  he was released from prison.
[01:08:01.360 --> 01:08:03.360]  They said good behavior.
[01:08:03.360 --> 01:08:07.360]  Regardless, ladies and gentlemen, normally they shave 10% off a sentence for good behavior.
[01:08:07.360 --> 01:08:10.360]  They shaved, what, 20% off or so, or more, 30%.
[01:08:10.360 --> 01:08:14.360]  He has got a website, ForbiddenTruthAcademy.com,
[01:08:14.360 --> 01:08:16.360]  on Twitter, at American Shaman.
[01:08:16.360 --> 01:08:18.360]  Now let me just say something right here.
[01:08:18.360 --> 01:08:23.360]  I apologize to Jacob for a few days after I got back,
[01:08:23.360 --> 01:08:26.360]  after that disaster on January 6th, knowing we were set up,
[01:08:26.360 --> 01:08:29.360]  knowing Trump wasn't going to replace him on the inauguration,
[01:08:29.360 --> 01:08:31.360]  knowing that was a psyop,
[01:08:31.360 --> 01:08:35.360]  and talking to Jacob on the phone and him feeling like everything was fine,
[01:08:35.360 --> 01:08:39.360]  I got mad because I knew the setup was in for myself, Trump, everybody else,
[01:08:39.360 --> 01:08:41.360]  and I was just pissed.
[01:08:41.360 --> 01:08:46.360]  So I went off like a bull in a china cabinet and said mean things.
[01:08:46.360 --> 01:08:49.360]  I never said he was a fad, didn't think he was, didn't say he was a bad person.
[01:08:49.360 --> 01:08:55.360]  I was just venting, and he kind of became the little subject of that.
[01:08:55.360 --> 01:08:59.360]  I've vented on a lot of people, including folks here at the office.
[01:08:59.360 --> 01:09:03.360]  I mean, I was royally pissed off for a long time, and I still am.
[01:09:04.360 --> 01:09:09.360]  But so many others, hundreds of innocent people are still in prison.
[01:09:09.360 --> 01:09:12.360]  I want to get him back soon to talk about his worldview on the New World Order
[01:09:12.360 --> 01:09:16.360]  and all the things that are coming out, and spirituality and the Great Awakening.
[01:09:16.360 --> 01:09:19.360]  I agree with him. It's here, and we'll do some of that here in the hour later.
[01:09:19.360 --> 01:09:23.360]  But I want to talk about January 6th, President Trump's indictment,
[01:09:23.360 --> 01:09:29.360]  where he sees all that going, what he thinks the deep state's going to do,
[01:09:30.360 --> 01:09:32.360]  and so much more.
[01:09:32.360 --> 01:09:38.360]  It's great to see you, my friend, looking great after all the hell you went through.
[01:09:38.360 --> 01:09:42.360]  So we really, really appreciate you joining us today.
[01:09:42.360 --> 01:09:45.360]  Thank you for having me, and I appreciate your apology.
[01:09:45.360 --> 01:09:46.360]  It is warmly accepted.
[01:09:46.360 --> 01:09:48.360]  Thank you.
[01:09:48.360 --> 01:09:51.360]  I got a lot of questions, but let's just give you the floor here up front
[01:09:51.360 --> 01:09:55.360]  to whatever is most important to you to get out there.
[01:09:55.360 --> 01:09:59.360]  Well, to start, there's a lot of people that think that Tucker Carlson's footage
[01:09:59.360 --> 01:10:04.360]  got me released, but in fact, I had a year shaved off my sentence,
[01:10:04.360 --> 01:10:10.360]  six months for good time, six months for doing programs in prison,
[01:10:10.360 --> 01:10:14.360]  and that's because of the First Step Act, or FSA credits.
[01:10:14.360 --> 01:10:20.360]  So I got six months for good time and six months shaved off for First Step Act credits,
[01:10:20.360 --> 01:10:25.360]  and then I was released to the halfway house two months before my sentence was up.
[01:10:25.360 --> 01:10:30.360]  I had my release date in mid-February before that footage ever aired,
[01:10:30.360 --> 01:10:34.360]  and then the footage aired like three weeks before my release date,
[01:10:34.360 --> 01:10:41.360]  and that was most certainly divine providence because I had been praying for vindication.
[01:10:41.360 --> 01:10:46.360]  I had been praying for redemption because I knew everything that was shown
[01:10:46.360 --> 01:10:50.360]  in the Tucker Carlson footage, but the public did not.
[01:10:50.360 --> 01:11:00.360]  So I think that it was really a paradigm-shattering segment for a lot of people in the world,
[01:11:00.360 --> 01:11:05.360]  not just in the United States but around the world, because everybody had come up with a narrative
[01:11:05.360 --> 01:11:10.360]  of what happened on that day based on what the Operation Mockingbird media told them
[01:11:11.360 --> 01:11:17.360]  and the use of my image to create a scene and the use of me as a straw man.
[01:11:17.360 --> 01:11:21.360]  And then this footage got released, and people came to realize that,
[01:11:21.360 --> 01:11:27.360]  oh, this guy that they made the face of this thing, he isn't a bad person.
[01:11:27.360 --> 01:11:31.360]  A horned man, not bad. Horned man, not crazy.
[01:11:31.360 --> 01:11:38.360]  And I'll just tell you now, Alex, the reason why the police were escorting me around the building
[01:11:38.360 --> 01:11:41.360]  was because I offered to help them.
[01:11:41.360 --> 01:11:47.360]  I offered to help them stop vandalism, stop violence, if there was any, there wasn't,
[01:11:47.360 --> 01:11:50.360]  and stop anybody from stealing anything.
[01:11:50.360 --> 01:11:54.360]  And I also offered to help them clear the building, which I did later on.
[01:11:54.360 --> 01:11:57.360]  I used my megaphone to help get people out of the building,
[01:11:57.360 --> 01:12:02.360]  and we were escorted out by the police, and that's that.
[01:12:02.360 --> 01:12:06.360]  Absolutely. But as you say, though, it's very vindicating.
[01:12:06.360 --> 01:12:11.360]  We just showed some of the footage of them waving you in, them leading you in, them helping you.
[01:12:11.360 --> 01:12:14.360]  You go in, you say a prayer for everybody and for the police.
[01:12:14.360 --> 01:12:19.360]  We now know it was the D.C. police with Antifa and Ray Epps and others who said he, quote, orchestrated it.
[01:12:19.360 --> 01:12:25.360]  They just released yesterday his text messages in January 6th, where he said he led the attack.
[01:12:25.360 --> 01:12:30.360]  So he's walking free, but how long did you spend in jail?
[01:12:30.360 --> 01:12:33.360]  Well, I spent ten and a half months in solitary confinement,
[01:12:33.360 --> 01:12:38.360]  and then I spent a total of 27 months in prison as a whole.
[01:12:38.360 --> 01:12:46.360]  So, like, ten and a half months in solitary, and then, you know, around 17 months or so in, like, prison.
[01:12:46.360 --> 01:12:52.360]  What is it like for you when you see Ray Epps saying, attack the Capitol, go in the Capitol the day before,
[01:12:52.360 --> 01:12:58.360]  the day of, ramming signs, the first breakthrough over the police, and then saying he orchestrated it?
[01:12:58.360 --> 01:13:02.360]  What is it like to see him defended by the New York Times and by the Justice Department,
[01:13:02.360 --> 01:13:05.360]  and then you spent 27 months in jail?
[01:13:05.360 --> 01:13:14.360]  It's very indicative that there is a collusion between government entities and the media.
[01:13:14.360 --> 01:13:18.360]  That's why I call them the Mockingbird Media or Operation Mockingbird Media,
[01:13:18.360 --> 01:13:21.360]  because essentially at this point it's state-run media.
[01:13:22.360 --> 01:13:24.360]  Absolutely.
[01:13:24.360 --> 01:13:33.360]  What is it like for you to watch President Trump being arraigned yesterday inside the sewer that is the District of Mordor?
[01:13:33.360 --> 01:13:35.360]  What is it like for you to watch that?
[01:13:35.360 --> 01:13:42.360]  Well, it's tragic to say the least, but, you know, it's also kind of interesting,
[01:13:42.360 --> 01:13:48.360]  because now all this evidence that the other courts and other states refuse to hear can now be subpoenaed,
[01:13:48.360 --> 01:13:50.360]  it can now be made public evidence.
[01:13:50.360 --> 01:14:00.360]  So I kind of wonder a little bit how much this is actually going to work out the way that the shadow government, Deep State, wants it to.
[01:14:00.360 --> 01:14:05.360]  The conspiracy charge, though, that is a charge that's very difficult to beat.
[01:14:05.360 --> 01:14:10.360]  It was made difficult to beat on purpose because it was used to go after the mafia,
[01:14:10.360 --> 01:14:18.360]  but it is also, since it was created, it's been used to go after countless American citizens,
[01:14:18.360 --> 01:14:21.360]  and that now includes Donald Trump.
[01:14:21.360 --> 01:14:26.360]  Who is 70 points ahead of the Republican candidates and 20 or 30 ahead of Biden.
[01:14:26.360 --> 01:14:29.360]  If that isn't election meddling, I don't know what is.
[01:14:32.360 --> 01:14:33.360]  Oh, yeah, totally.
[01:14:33.360 --> 01:14:40.360]  It's quite clear that there is panic and that they don't quite know what to do,
[01:14:40.360 --> 01:14:47.360]  and the harder they try to fight and corner not just Trump, but the American people in general,
[01:14:47.360 --> 01:14:54.360]  then the more exposed this oppressive, tyrannical Deep State apparatus becomes.
[01:14:54.360 --> 01:15:04.360]  But that is also the reason why I advocate so heavily for peace, for love, for unity, for forgiveness,
[01:15:04.360 --> 01:15:09.360]  and a non-violent, non-cooperation campaign with evil.
[01:15:09.360 --> 01:15:14.360]  Because the fact of the matter is, we are talking about less than 1% of the population
[01:15:14.360 --> 01:15:20.360]  that is attempting to control the other 99.9%.
[01:15:20.360 --> 01:15:26.360]  And if we simply just say, nope, not doing it, no, we're not going to eat bugs,
[01:15:26.360 --> 01:15:30.360]  no, we're not going to live in 15-minute cities, no, we're not going to wear uniforms,
[01:15:30.360 --> 01:15:36.360]  yes, we are going to own our own property, and you can't tell us how to live our lives,
[01:15:36.360 --> 01:15:40.360]  then there's nothing that can be done, especially if and when we stay peaceful.
[01:15:40.360 --> 01:15:48.360]  You know, just look at what happened in Romania, when the government wanted to kill that pastor
[01:15:48.360 --> 01:15:55.360]  and they had the candlelight vigil, and then lo and behold, oh, you mean you don't have to fight
[01:15:55.360 --> 01:15:58.360]  a tyrannical government with firearms?
[01:15:58.360 --> 01:16:01.360]  This is a crisis of consciousness that we are dealing with.
[01:16:01.360 --> 01:16:04.360]  It is a lack of education. It is a lack of information.
[01:16:05.360 --> 01:16:10.360]  And I think it was a CIA director that said something along the lines of,
[01:16:10.360 --> 01:16:18.360]  I think it's something like, once everything the American people believe is false,
[01:16:18.360 --> 01:16:23.360]  or our disinformation program will be complete, something along those lines.
[01:16:23.360 --> 01:16:27.360]  Yeah, the former CIA director said, once everything the public knows is wrong,
[01:16:27.360 --> 01:16:30.360]  our disinformation campaign will be complete.
[01:16:31.360 --> 01:16:35.360]  Yeah, exactly.
[01:16:35.360 --> 01:16:40.360]  So it's about controlling the consciousness of a nation or of humanity
[01:16:40.360 --> 01:16:42.360]  through psychological warfare techniques.
[01:16:42.360 --> 01:16:47.360]  They use trigger words and they use trigger images to create an emotional response
[01:16:47.360 --> 01:16:52.360]  in the subconscious brain of a neuro-linguistically programmed individual.
[01:16:52.360 --> 01:16:58.360]  Then they use that emotional response to target certain groups or target certain individuals
[01:16:58.360 --> 01:17:04.360]  as a means of using the public to do the work of the tyrannical New World Order types.
[01:17:04.360 --> 01:17:08.360]  They want the public to do their dirty work for them.
[01:17:08.360 --> 01:17:10.360]  And by the way, let me just back you up on that.
[01:17:10.360 --> 01:17:14.360]  After the COVID lockdowns in Canada, the U.S., U.K., Germany, all over,
[01:17:14.360 --> 01:17:20.360]  they bragged that militaries worked worldwide with the U.N. to, quote, terrorize, create fear, brainwash.
[01:17:20.360 --> 01:17:22.360]  These are headlines.
[01:17:22.360 --> 01:17:26.360]  To terrorize the public into staying indoors and believing the lies.
[01:17:26.360 --> 01:17:29.360]  To then create the new system for climate lockdown.
[01:17:29.360 --> 01:17:31.360]  So that's all admitted.
[01:17:31.360 --> 01:17:32.360]  This is illegal.
[01:17:32.360 --> 01:17:33.360]  And then they've been surveilling us.
[01:17:33.360 --> 01:17:34.360]  They've been censoring us.
[01:17:34.360 --> 01:17:35.360]  They've been coordinating it.
[01:17:35.360 --> 01:17:37.360]  It's all fabulously illegal.
[01:17:37.360 --> 01:17:39.360]  And it's all coming out.
[01:17:39.360 --> 01:17:44.360]  So you've been saying from the time before January 6th that you thought a Great Awakening was here.
[01:17:44.360 --> 01:17:45.360]  I agree with you on that.
[01:17:45.360 --> 01:17:48.360]  I think it comes a little bit later than what you originally thought.
[01:17:48.360 --> 01:17:50.360]  But, I mean, can you speak to that Great Awakening?
[01:17:50.360 --> 01:17:52.360]  Because we're not just hyping that and saying we're winning.
[01:17:52.360 --> 01:17:53.360]  We are winning, A.
[01:17:53.360 --> 01:17:57.360]  But then, B, how do you think the enemy strikes back to try to stop that?
[01:17:59.360 --> 01:18:05.360]  Well, the old saying goes, Satan reasons like a man, but God thinks of eternity.
[01:18:05.360 --> 01:18:10.360]  And this may take a little longer than we would like to, you know, like it to take.
[01:18:10.360 --> 01:18:13.360]  But it is happening, and it's happening slowly.
[01:18:13.360 --> 01:18:18.360]  I think that they're going to try to combat that Great Awakening through fear,
[01:18:18.360 --> 01:18:26.360]  through propaganda, through psychological warfare techniques that have been used in other countries to destabilize governments.
[01:18:26.360 --> 01:18:33.360]  I mean, these are the things that Yuri Bezmenov talked about, demoralization, destabilization, crisis, and normalization.
[01:18:33.360 --> 01:18:35.360]  And in particular with COVID, what was the slogan?
[01:18:35.360 --> 01:18:37.360]  The new normal.
[01:18:37.360 --> 01:18:44.360]  So they are attempting to normalize this global new world order, one world government-type control.
[01:18:45.360 --> 01:18:52.360]  So I think that it's really imperative that we understand the psychological warfare techniques that are being used against us,
[01:18:52.360 --> 01:18:59.360]  how it is that neurolinguistic programming, critical factor bypass, and mass formation hypnosis play a role in all of this,
[01:18:59.360 --> 01:19:08.360]  how it is that demoralization, destabilization, crisis, and normalization all play a role in this scheme of theirs.
[01:19:08.360 --> 01:19:15.360]  And once we have that awakening, once we understand these techniques, they are ineffective.
[01:19:15.360 --> 01:19:17.360]  They become obsolete.
[01:19:17.360 --> 01:19:21.360]  And then that will once again increase this Great Awakening and its speed.
[01:19:21.360 --> 01:19:25.360]  So if we want the Great Awakening to increase in speed,
[01:19:25.360 --> 01:19:37.360]  then what we have to do is truly understand how it is that these psychological warfare techniques are used to basically weaponize our own minds against us.
[01:19:37.360 --> 01:19:41.360]  And in the process, the Great Awakening will happen in much more rapid succession.
[01:19:43.360 --> 01:19:44.360]  I agree.
[01:19:44.360 --> 01:19:50.360]  And just an example of this, they had hundreds of articles in the National Post in Canada and the Washington Post and the BBC
[01:19:50.360 --> 01:19:56.360]  about PSYOP groups ran fear campaign to terrorize public, to brainwash public.
[01:19:56.360 --> 01:19:58.360]  Hundreds of articles we covered.
[01:19:58.360 --> 01:20:00.360]  I've been searching while you've been talking.
[01:20:00.360 --> 01:20:01.360]  It's all off Google.
[01:20:01.360 --> 01:20:03.360]  You've got to go to DuckDuckGo or someplace else.
[01:20:03.360 --> 01:20:09.360]  But they're even now trying to sponge all the records that they did that or that they said that the shot would protect you.
[01:20:09.360 --> 01:20:10.360]  The crew found it.
[01:20:10.360 --> 01:20:11.360]  London Telegraph.
[01:20:11.360 --> 01:20:15.360]  Use of fear to control behavior in COVID crisis was totalitarian.
[01:20:15.360 --> 01:20:16.360]  Admit scientist.
[01:20:18.360 --> 01:20:20.360]  Admit the military was used to do it.
[01:20:20.360 --> 01:20:21.360]  And it was unified.
[01:20:21.360 --> 01:20:22.360]  I mean, that is so illegal.
[01:20:22.360 --> 01:20:27.360]  Military campaign to influence public opinion continued after Defense Chief shut it down.
[01:20:27.360 --> 01:20:28.360]  CBC.
[01:20:29.360 --> 01:20:30.360]  I mean, there you go.
[01:20:33.360 --> 01:20:40.360]  Yeah, well, the court of public opinion, I think, at this point has become the most powerful court in the land.
[01:20:40.360 --> 01:20:52.360]  And it's because the collective consciousness of humanity plays the largest role in the way that we function as a culture, as society.
[01:20:52.360 --> 01:20:55.360]  Once the truth becomes viral.
[01:20:56.360 --> 01:20:58.360]  Everything changes.
[01:20:58.360 --> 01:21:08.360]  But this is why they choose to use these social media and mockingbird media apparatuses to spell misinformation and disinformation on the public.
[01:21:08.360 --> 01:21:09.360]  And it is a spell.
[01:21:09.360 --> 01:21:12.360]  It is the creation of an illusion.
[01:21:12.360 --> 01:21:17.360]  And then through that illusion, people's minds are governed.
[01:21:17.360 --> 01:21:23.360]  And anybody that controls that illusion is then in control of the minds of the masses.
[01:21:23.360 --> 01:21:26.360]  So as they lose control, you're a smart guy.
[01:21:26.360 --> 01:21:29.360]  What do you expect him to pull to try to maintain that power?
[01:21:31.360 --> 01:21:37.360]  Well, one thing I've noticed is every time there's a story about Biden's corruption, they indict Trump.
[01:21:38.360 --> 01:21:39.360]  You know.
[01:21:39.360 --> 01:21:48.360]  I also think that it's important to note that whenever they get into some deep water, the deep state always pulls out aliens and UFOs.
[01:21:49.360 --> 01:21:59.360]  So if you look into things like Operation Blue Beam and stuff like that, the idea of a fake alien invasion may not necessarily be out of the question.
[01:22:00.360 --> 01:22:02.360]  Holograms are very real.
[01:22:02.360 --> 01:22:12.360]  You've seen what these holograms can do in places like China or in places like Japan where these things have been used for entertainment purposes.
[01:22:12.360 --> 01:22:16.360]  That means that they could also be used for a nefarious agenda.
[01:22:16.640 --> 01:22:24.880]  You know, I'm going to grab the clip when we come back in a while, we've still got more
[01:22:24.880 --> 01:22:29.920]  time before we go to break, but have you seen the new AI influencer videos that are everywhere
[01:22:29.920 --> 01:22:30.920]  that are fooling men?
[01:22:30.920 --> 01:22:34.240]  I mean, you talk about an illusion or a spell, this is it.
[01:22:34.240 --> 01:22:42.720]  Oh yeah, well, the thing is about AI is that what it's really doing is it is obscuring
[01:22:42.720 --> 01:22:47.300]  or blurring the lines between what is real and what is fake.
[01:22:47.300 --> 01:22:52.320]  And when we get into like a spiritual level to all of this, what real spirituality is
[01:22:52.320 --> 01:23:04.260]  about is understanding, grasping, and acting on the perception of objective reality.
[01:23:04.260 --> 01:23:10.760]  So if you're able to obscure the line between what is objective reality and what is an illusion,
[01:23:10.760 --> 01:23:17.880]  then you can really put on a mass spell that influences the minds and the hearts of any
[01:23:17.880 --> 01:23:20.880]  and every person that falls into that trap.
[01:23:20.880 --> 01:23:27.560]  And if we look into the way that fear-based frequencies affect our DNA and our electromagnetic
[01:23:27.560 --> 01:23:31.560]  field that surrounds our bodies, the way that it affects our brains and the production of
[01:23:31.560 --> 01:23:39.480]  certain neurochemicals and neurotransmitters, then it's quite clear that people not knowing
[01:23:39.480 --> 01:23:44.280]  what to believe—fear of the unknown is the worst fear of all—people not knowing
[01:23:44.280 --> 01:23:46.400]  what to believe will create chaos.
[01:23:46.430 --> 01:23:50.910]  Well, that's absolutely right.
[01:23:50.910 --> 01:23:53.870]  I've got so many questions, it's fascinating to have you here.
[01:23:53.870 --> 01:23:57.110]  We have the Q Shaman joining us, Jake Chansley.
[01:23:57.110 --> 01:24:00.510]  Jake, would you like to take some phone calls from the listeners?
[01:24:00.510 --> 01:24:01.510]  Absolutely.
[01:24:01.510 --> 01:24:03.470]  Well, let's do this.
[01:24:03.470 --> 01:24:04.470]  Let's fire up...
[01:24:04.470 --> 01:24:05.470]  I never run from controversy.
[01:24:05.470 --> 01:24:06.470]  I love it.
[01:24:06.470 --> 01:24:10.790]  Let's fire up the phone system, get it turned on, get John in there to take the calls.
[01:24:10.790 --> 01:24:14.350]  And in about five minutes, I'll open the phones up, or in about three minutes, we'll open
[01:24:14.350 --> 01:24:18.310]  the phones up, because they're computerized phones, so I'm just going to turn it on.
[01:24:18.310 --> 01:24:22.410]  And then we will open the phones up, and you can talk to the Q Shaman, Jake Chansley.
[01:24:22.410 --> 01:24:24.350]  Let me ask you this.
[01:24:24.350 --> 01:24:27.910]  One reason I got mad at you, and we'll play some clips coming up of it, and I've apologized
[01:24:27.910 --> 01:24:31.590]  and went overboard, because I was just mad and just was, you know, venting on you, and
[01:24:31.590 --> 01:24:32.590]  I shouldn't have been.
[01:24:32.590 --> 01:24:34.270]  And that's why I'm sorry for it.
[01:24:34.270 --> 01:24:37.110]  And you're definitely a victim of this, but you're also a very intelligent, thought-provoking
[01:24:37.110 --> 01:24:38.110]  guy.
[01:24:38.110 --> 01:24:39.670]  And I've seen you on other interviews and really, really liked you.
[01:24:39.670 --> 01:24:43.150]  And I almost had you on as one of the first interviews, and then I had an emergency I
[01:24:43.150 --> 01:24:46.830]  had to go deal with, so that didn't happen, so I'm glad you're here a few months later.
[01:24:46.830 --> 01:24:50.670]  But what is your view of the whole Q movement now, and do you still refer to yourself as
[01:24:50.670 --> 01:24:51.670]  the Q Shaman?
[01:24:51.670 --> 01:24:55.150]  Or, you know, the Q people said, oh, Biden won't be inaugurated, Trump's going to take
[01:24:55.150 --> 01:24:56.150]  over.
[01:24:56.150 --> 01:25:01.190]  You know, this kind of false hope they give, so we the people don't take action.
[01:25:01.190 --> 01:25:05.830]  Well, I never referred to myself as the Q Shaman.
[01:25:05.830 --> 01:25:07.790]  Let's just start with that.
[01:25:07.790 --> 01:25:10.990]  When it comes to false narratives, this is where I'm talking about we have to understand
[01:25:10.990 --> 01:25:16.190]  psychological warfare techniques, infiltration instead of invasion, okay?
[01:25:16.190 --> 01:25:25.270]  So the Anons were infiltrated by counterintelligence forces, either in the world, like MI6 or something
[01:25:25.270 --> 01:25:30.410]  like that, or maybe even within the intelligence apparatuses here in the United States.
[01:25:30.410 --> 01:25:37.290]  And what they did is they infiltrated the Anons, and then they began to spew disinformation
[01:25:37.290 --> 01:25:39.350]  that could easily be disproved.
[01:25:39.350 --> 01:25:46.390]  They began to give out all these predictions that gave people senses of hope or gave people
[01:25:46.390 --> 01:25:50.070]  a sense of seeing a bigger picture than anybody else.
[01:25:50.070 --> 01:25:54.530]  And then in the process, when these predictions didn't come true, or when it was quite clear
[01:25:54.530 --> 01:26:00.110]  that this information, this disinformation that was, you know, placed into the Anon community
[01:26:00.110 --> 01:26:05.070]  became debunked, then they demoralized the people that believed it.
[01:26:05.070 --> 01:26:09.070]  This is why I don't buy this whole JFK Jr. being alive and Donald Trump's vice president
[01:26:09.070 --> 01:26:10.070]  crap.
[01:26:10.070 --> 01:26:12.550]  It's the reason why I don't buy the Flat Earth crap.
[01:26:12.550 --> 01:26:16.230]  It's the reason why I didn't buy into any of these predictions, and I just said, we're
[01:26:16.230 --> 01:26:18.670]  going to see what happens.
[01:26:18.670 --> 01:26:22.950]  Because I understand psychological warfare campaigns, how they operate, and how it is
[01:26:22.950 --> 01:26:29.950]  that essentially what we're witnessing here is one PSYOP, the Q PSYOP, versus the Mockingbird
[01:26:29.950 --> 01:26:36.190]  Media PSYOP, and how essentially what is happening is one is trying to dispel the narrative of
[01:26:36.190 --> 01:26:37.190]  the other.
[01:26:37.310 --> 01:26:39.390]  How does that occur?
[01:26:39.390 --> 01:26:40.750]  What happens?
[01:26:40.750 --> 01:26:43.670]  What happens is infiltration instead of invasion.
[01:26:43.670 --> 01:26:49.950]  The dispensation of disinformation into the community, getting enough people to believe
[01:26:49.950 --> 01:26:56.230]  it, then the Mockingbird Media is going to use those disinformation agents to shine the
[01:26:56.230 --> 01:27:01.830]  spotlight on the community, say these things are clearly false, these things never happened.
[01:27:01.830 --> 01:27:06.950]  And then misrepresent what the awake community, just like Pizzagate, you have it in the WikiLeaks,
[01:27:06.950 --> 01:27:11.030]  you have the confirmed pedophilia, you have them delivering children to the Podestas,
[01:27:11.030 --> 01:27:15.710]  you have Podesta in the Washington Post saying he likes pedophile stuff and showing photos
[01:27:15.710 --> 01:27:20.190]  of his art with pedophile things happening, kids in dungeons, and then by diverting off
[01:27:20.190 --> 01:27:24.870]  to a pizza place where stuff wasn't going on, where there wasn't a basement, that then
[01:27:24.870 --> 01:27:26.390]  discredits all the real stuff.
[01:27:26.390 --> 01:27:31.510]  So the Q thing gets built up, it gets infiltrated, then it does a bunch of stuff that's discrediting,
[01:27:31.510 --> 01:27:36.990]  and then that's used to discredit anybody like the Sound of Freedom or you name it.
[01:27:36.990 --> 01:27:38.550]  Precisely.
[01:27:38.550 --> 01:27:42.950]  And so if we understood these psychological warfare techniques, if we understood infiltration
[01:27:42.950 --> 01:27:47.830]  instead of invasion, then the Q community, the anons, would never have allowed this
[01:27:47.830 --> 01:27:48.830]  to happen.
[01:27:48.830 --> 01:27:50.930]  They would have just marginalized it and pushed it to the side.
[01:27:50.930 --> 01:27:56.230]  But that wouldn't stop the Operation Mockingbird Media from highlighting the things that are
[01:27:56.230 --> 01:27:57.830]  being said by these infiltrators.
[01:27:57.830 --> 01:28:01.230]  Sure, they have their operatives that they then point at that they claim speak for us,
[01:28:01.230 --> 01:28:06.350]  and they create a false dialectic in the Hegelian dialectic.
[01:28:06.350 --> 01:28:07.850]  That is 100% correct.
[01:28:07.850 --> 01:28:12.230]  And it all goes down in neurolinguistic programming, the programming of the subconscious portion
[01:28:12.230 --> 01:28:18.670]  of the brain to govern and control the way that a person consciously perceives reality.
[01:28:18.670 --> 01:28:23.990]  And it's all based on syntax, it's all based on cognitive labels, the use of words
[01:28:23.990 --> 01:28:30.550]  to program through linguistics, program the subconscious brain to perceive reality a
[01:28:30.550 --> 01:28:31.550]  certain way.
