[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[1:01:06.040 --> 1:01:07.040]  We got a five minute clip.
[1:01:07.040 --> 1:01:10.840]  I'm going to have Burmese come in in a minute but let's go back to Ted Anderson.
[1:01:10.840 --> 1:01:13.800]  Ted, the country is going to hell in a handbasket.
[1:01:13.800 --> 1:01:16.160]  You've got great prizes on gold and silver.
[1:01:16.160 --> 1:01:19.400]  You've got this price, I know you told me it's locked in.
[1:01:19.400 --> 1:01:21.960]  When is this price locked in from because I know it's gone up?
[1:01:21.960 --> 1:01:30.240]  Well, when we were at $888 gold and when we had silver at $16 and roughly $16.60 an ounce,
[1:01:30.240 --> 1:01:34.760]  I picked up the walking liberty halves and I also picked up the British sovereigns and
[1:01:34.760 --> 1:01:38.480]  also the French, Swiss, Franks, those.
[1:01:38.480 --> 1:01:43.440]  And currently right now we are carrying the Franks at $199.
[1:01:43.440 --> 1:01:48.000]  I have the British sovereigns at $250 and I have these walking liberties which I couldn't
[1:01:48.000 --> 1:01:54.120]  even sell four weeks ago because I couldn't get them at $182 per roll.
[1:01:54.120 --> 1:01:55.120]  Not kidding, Alex.
[1:01:55.120 --> 1:01:57.200]  I mean, I just was completely sold out.
[1:01:57.200 --> 1:02:01.680]  Not only me, Kitco and all the major gold dealers and silver dealers in the United States.
[1:02:01.680 --> 1:02:06.760]  Yes, a lot of them are still sold out and now the run on it has started again as the dollar
[1:02:06.760 --> 1:02:07.760]  further implodes.
[1:02:07.760 --> 1:02:12.560]  And folks, if you watch the graph, the dollar plunges by five, and I'm just saying it as
[1:02:12.560 --> 1:02:16.600]  a hypothetical number, then it goes back up by three, then it plunges by five, back up
[1:02:16.600 --> 1:02:19.440]  by two, plunges by three, back up by one.
[1:02:19.440 --> 1:02:24.840]  You know, it's always going down and then you get fooled when gold has a minor correction.
[1:02:24.840 --> 1:02:28.320]  But if you look at the six month year, two year, five year graph, it's going straight
[1:02:28.320 --> 1:02:29.320]  up.
[1:02:29.320 --> 1:02:30.320]  It's going to.
[1:02:30.320 --> 1:02:32.400]  The dollar is going down the tubes.
[1:02:32.400 --> 1:02:33.800]  You got to give Ted a call.
[1:02:33.800 --> 1:02:34.800]  Ted, give him the number.
[1:02:34.800 --> 1:02:44.680]  Yeah, it's 1-800-686-2237, again, it's 1-800-686-2237 and you got to remember, $182 is the price
[1:02:44.680 --> 1:02:45.680]  right now.
[1:02:45.680 --> 1:02:51.280]  Last time I had gold or last time I had silver over $18, these are trading at 205 per roll.
[1:02:51.280 --> 1:02:54.840]  So this is a really good buy and I would suggest you get in them now.
[1:02:54.840 --> 1:02:59.720]  Now, again, folks, you need to get into real metals, real commodities.
[1:02:59.720 --> 1:03:04.040]  This is one of the only portable commodities that is out there other than food and that's
[1:03:04.040 --> 1:03:06.720]  again hard to carry around with you.
[1:03:06.720 --> 1:03:09.880]  Understand precious metals, gold and silver, move into it now.
[1:03:09.880 --> 1:03:11.160]  You can't beat this deal.
[1:03:11.160 --> 1:03:12.160]  Give them the number, Ted.
[1:03:12.160 --> 1:03:17.640]  Yeah, again, 1-800-686-2237 and all you got to do is watch what's going on economically.
[1:03:17.640 --> 1:03:19.640]  You have plenty of reasons to get in.
[1:03:19.640 --> 1:03:22.960]  If you're not scared from your investments that you have in paper right now, you should
[1:03:22.960 --> 1:03:25.160]  be, you better take a serious look at that point.
[1:03:25.160 --> 1:03:27.400]  And I want to explain something.
[1:03:27.400 --> 1:03:28.400]  It's artificial.
[1:03:28.400 --> 1:03:30.920]  They are buying the stock market with devalued dollars.
[1:03:30.920 --> 1:03:35.760]  So the stock market isn't really $12,000, it's really $6,000.
[1:03:35.760 --> 1:03:37.920]  Okay, I keep trying to explain that.
[1:03:37.920 --> 1:03:44.360]  The stock market is down and it's only the top 30 and it's down by half.
[1:03:44.360 --> 1:03:45.440]  Let me explain.
[1:03:45.440 --> 1:03:47.000]  The fraud is systemic.
[1:03:47.000 --> 1:03:50.880]  That's why they built FEMA camps, why the cops have been brainwashed, us against them
[1:03:50.880 --> 1:03:54.400]  because they know the globalists are going to take it all.
[1:03:54.400 --> 1:03:56.600]  And all I'm telling you is try to protect yourself.
[1:03:56.600 --> 1:04:02.880]  1-800-686-2237, 1-800-686-2237.
[1:04:02.880 --> 1:04:08.360]  And again, tell them it's the Alex Jones special or you'll be paying today's prices.
[1:04:08.360 --> 1:04:10.400]  You know, Ted is a businessman.
[1:04:10.400 --> 1:04:11.840]  You are getting an insane deal.
[1:04:11.840 --> 1:04:16.400]  He does this just to introduce you to Golden Silver on my show and to support our listeners
[1:04:16.400 --> 1:04:18.200]  that have supported us.
[1:04:18.200 --> 1:04:21.640]  There is literally a paltry 4% add-on to this.
[1:04:21.640 --> 1:04:25.960]  And if you look at the increase in the last week in prices, you're getting this at below
[1:04:25.960 --> 1:04:33.560]  cost 1-800-686-2237, 800-686-2237.
[1:04:33.560 --> 1:04:35.560]  You missed that number, minusresources.com.
[1:04:35.560 --> 1:04:37.280]  Ted Anderson, thank you.
[1:04:37.280 --> 1:04:38.280]  Thank you, Alex.
[1:04:38.280 --> 1:04:41.760]  We'll be right back with huge Jesse Ventura 9-11 truth developments.
[1:04:41.760 --> 1:04:54.480]  It's all blowing wide open.
[1:04:54.480 --> 1:04:57.080]  We're already under a scientific dictatorship.
[1:04:57.080 --> 1:05:00.360]  Martial law is coming, but it's not going to arrive overnight.
[1:05:00.360 --> 1:05:02.360]  It's going to be incremental.
[1:05:02.360 --> 1:05:04.280]  This country is already teetering on the edge.
[1:05:04.280 --> 1:05:07.560]  Any incident, small or large could trigger a total takeover.
[1:05:07.560 --> 1:05:08.960]  Anything could be the final push.
[1:05:08.960 --> 1:05:12.360]  Visit survivemartiallaw.com and download the e-book full of information that will prepare
[1:05:12.360 --> 1:05:14.720]  you for life under total military control.
[1:05:14.720 --> 1:05:18.120]  Know how to survive in the conditions that may soon be here on American soil.
[1:05:18.120 --> 1:05:21.240]  Learn how to act around controlling troops and how to use their own psychology against
[1:05:21.240 --> 1:05:22.960]  them through social engineering.
[1:05:22.960 --> 1:05:26.360]  When martial law is officially announced, checkpoints will be enforced, gun confiscations
[1:05:26.360 --> 1:05:29.560]  will occur for registered gun owners, and cities will be on lockdown.
[1:05:29.560 --> 1:05:32.400]  You will be dealing with a force that has been in training for years, preparing for
[1:05:32.400 --> 1:05:33.400]  this takeover.
[1:05:33.400 --> 1:05:35.400]  Visit survivemartiallaw.com.
[1:05:35.400 --> 1:05:38.240]  When ordering this e-book, you also receive weekly updates.
[1:05:38.240 --> 1:05:43.800]  Visit survivemartiallaw.com or call 866-644-1933.
[1:05:43.800 --> 1:05:51.240]  That's 866-644-1933.
[1:05:51.240 --> 1:05:53.200]  Our beloved republic is on her knees.
[1:05:53.200 --> 1:05:57.680]  The forces of globalism are destroying national sovereignty worldwide, but in liberty's darkest
[1:05:57.680 --> 1:05:59.240]  hour there is hope.
[1:05:59.240 --> 1:06:02.320]  The first time in modern history, the people are beginning to wake up.
[1:06:02.320 --> 1:06:06.520]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New
[1:06:06.520 --> 1:06:08.040]  World Order master plan.
[1:06:08.040 --> 1:06:12.280]  We have a short time frame to fully awaken and energize the people to meet this threat.
[1:06:12.280 --> 1:06:17.480]  In the Info War, Prisonplanet.tv is a powerful weapon in the battle to regain our freedom.
[1:06:17.480 --> 1:06:23.000]  Prisonplanet.tv is a vault of forbidden information. All 18 of my documentary films can be downloaded
[1:06:23.000 --> 1:06:27.040]  or streamed in super high quality, directly to your computer or iPhone, and shared with
[1:06:27.040 --> 1:06:28.040]  others.
[1:06:28.040 --> 1:06:32.280]  Thousands of special video reports from tainted vaccines to martial law can be found in this
[1:06:32.280 --> 1:06:37.440]  online video library, by weekly news television broadcast, thousands of exclusive audio interviews,
[1:06:37.440 --> 1:06:38.440]  and so much more.
[1:06:38.440 --> 1:06:41.400]  The Info War is waiting for you to set it free.
[1:06:41.400 --> 1:06:43.400]  Join Prisonplanet.tv.
[1:06:43.400 --> 1:06:48.200]  Burn the info bombs to disc, put them on the file sharing networks, bring down the New
[1:06:48.200 --> 1:06:49.400]  World Order.
[1:06:49.400 --> 1:06:51.400]  Prisonplanet.tv.
[1:06:51.400 --> 1:06:54.480]  Have you ever thought about what's in your shampoo, soap or detergent?
[1:06:54.480 --> 1:07:00.080]  How about chlorides, dyes, ethanol, sulfates, sodium, formaldehydes, and more?
[1:07:00.080 --> 1:07:04.640]  Even fragrance can indicate the presence of some 4,000 separate ingredients, most of which
[1:07:04.640 --> 1:07:05.640]  are synthetic.
[1:07:05.640 --> 1:07:07.040]  Hi, this is Alex Jones.
[1:07:07.040 --> 1:07:10.760]  I was shocked when I discovered I could be inhaling these additives that can lead to
[1:07:10.760 --> 1:07:15.280]  coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin,
[1:07:15.280 --> 1:07:16.280]  and mucous membranes.
[1:07:16.280 --> 1:07:18.400]  Now, compare a Calben Pure Soap.
[1:07:18.400 --> 1:07:23.960]  All natural, earth-friendly, no harsh chemicals, no animal testing, they're safe, and you save
[1:07:23.960 --> 1:07:27.760]  85% of the money you're spending on cleaning products now.
[1:07:27.760 --> 1:07:31.520]  Start saving over $1,000 a year for your family of four.
[1:07:31.520 --> 1:07:32.520]  Keep it natural.
[1:07:32.520 --> 1:07:40.520]  Call Calben Pure Soap for a free catalog at 1-800-340-7091, or log on to 5starsoap.com.
[1:07:40.520 --> 1:07:45.520]  Try Calben Pure Soaps, and I'll bet you'll never use any other cleaning products again.
[1:07:45.520 --> 1:07:52.080]  Call 1-800-340-7091 for all your cleaning needs.
[1:07:52.080 --> 1:07:54.680]  Ease the T-Rex of political talk.
[1:07:54.680 --> 1:07:59.040]  Alex Jones on the GCN Radio Network.
[1:07:59.040 --> 1:08:05.240]  Okay, huge new development.
[1:08:05.240 --> 1:08:10.640]  Bermas being from New York, Jason Bermas of Loose Change fame, down here working with
[1:08:10.640 --> 1:08:17.400]  us on the film, and he's making whole fabled enemies that gets into some of the foreign
[1:08:17.400 --> 1:08:21.120]  governments that were involved, very controversial.
[1:08:21.120 --> 1:08:28.800]  Bermas is here with us in studio, and he has listened to most of the hour-long interview
[1:08:28.800 --> 1:08:30.040]  with Jesse Ventura this morning.
[1:08:30.040 --> 1:08:34.240]  In fact, he would only give Stern 40 minutes, so 40-minute interview, gave us 50, that was
[1:08:34.240 --> 1:08:39.960]  nice to the governor, and they start attacking him, and he goes ahead and brings up insurance
[1:08:39.960 --> 1:08:42.000]  fraud with blowing up the buildings.
[1:08:42.000 --> 1:08:43.000]  This is huge.
[1:08:43.000 --> 1:08:44.000]  This is big.
[1:08:44.000 --> 1:08:46.720]  I wanted to bring it yesterday, and I just didn't get around to it.
[1:08:46.720 --> 1:08:48.240]  Who does he think did it?
[1:08:48.240 --> 1:08:49.240]  Why did they do it?
[1:08:49.240 --> 1:08:51.760]  You know, he talked about how he thinks somebody blew it up, and the government's done stuff
[1:08:51.760 --> 1:08:56.320]  before he implied it, but I didn't get to that.
[1:08:56.320 --> 1:08:57.320]  But here it is.
[1:08:57.320 --> 1:09:00.040]  The more he gets attacked, the more he's going to come out, and then this just gives
[1:09:00.040 --> 1:09:01.600]  others the courage to speak out.
[1:09:01.600 --> 1:09:06.880]  Bermas, before we play this five-minute clip, you've heard more than just the five minutes.
[1:09:06.880 --> 1:09:10.320]  Tell us exactly what you heard this morning.
[1:09:10.320 --> 1:09:11.320]  Sure.
[1:09:11.320 --> 1:09:15.040]  Basically, he goes over how the only way that our country would go down is from an internal
[1:09:15.040 --> 1:09:17.120]  enemy, and that whole thing.
[1:09:17.120 --> 1:09:18.120]  Oh, my God.
[1:09:18.120 --> 1:09:19.120]  Yeah, it was great.
[1:09:19.120 --> 1:09:20.560]  Internal enemies carried out 9-11.
[1:09:20.560 --> 1:09:22.880]  Jesse Ventura, we need a headline with that.
[1:09:22.880 --> 1:09:28.480]  Another one on, says 9-11 was insurance fraud, or, oh, my God, attack right now, man.
[1:09:28.480 --> 1:09:29.480]  Get the articles up.
[1:09:29.480 --> 1:09:30.480]  Go ahead.
[1:09:30.480 --> 1:09:34.200]  So, they bring up, well, you're one of those guys that doesn't think that two planes could
[1:09:34.200 --> 1:09:37.360]  bring down three buildings, and he brings up buildings seven quick, but then he also
[1:09:37.360 --> 1:09:42.120]  brings up how the World Trade Center, Twin Towers, weren't making money anymore, and
[1:09:42.120 --> 1:09:46.880]  then it was going to cost a billion dollars to take the asbestos out, at least.
[1:09:46.880 --> 1:09:49.920]  And then he mentioned the $7 billion insurance scam.
[1:09:49.920 --> 1:09:52.440]  He didn't mention Silverstein by name, but he basically said-
[1:09:52.440 --> 1:09:54.920]  But why not just blow him up and let the city breathe it?
[1:09:54.920 --> 1:10:00.000]  That's how you use each of New York Child and Cop and Firefighter as a vacuum to get
[1:10:00.000 --> 1:10:01.000]  rid of it.
[1:10:01.000 --> 1:10:02.000]  That was cheaper.
[1:10:02.000 --> 1:10:03.000]  Well, demolition was not an option.
[1:10:03.000 --> 1:10:04.000]  That's the other thing.
[1:10:04.000 --> 1:10:07.720]  They were not going to be allowed to demolish the Twin Trade Center and control demolition.
[1:10:07.720 --> 1:10:11.960]  They had to go floor-by-floor to take out the asbestos, and lo and behold, 9-11 happens
[1:10:11.960 --> 1:10:13.600]  and it becomes a non-issue.
[1:10:13.600 --> 1:10:17.480]  So he mentioned, you know, this guy made $7 billion, all of a sudden, Howard's like,
[1:10:17.480 --> 1:10:20.280]  well, man, I guess I'm going to have to read your book.
[1:10:20.280 --> 1:10:22.520]  And he's like, yeah, you really do need to read my book.
[1:10:22.520 --> 1:10:23.960]  So he exposed the insurance scam.
[1:10:23.960 --> 1:10:26.680]  He talked about how he was a demolition expert.
[1:10:26.680 --> 1:10:29.560]  He used the analogy of propane and kerosene.
[1:10:29.560 --> 1:10:32.160]  It was just great because you can't attack Jesse Ventura.
[1:10:32.160 --> 1:10:33.880]  It's very hard to attack him.
[1:10:33.880 --> 1:10:34.880]  They were very friendly to him.
[1:10:34.880 --> 1:10:36.280]  I was pretty surprised.
[1:10:36.280 --> 1:10:42.640]  Well, the little clip I heard was Robin trying to deny going, well, those buildings had problems
[1:10:42.640 --> 1:10:45.520]  and, well, they collapsed because of an Easter Bunny.
[1:10:45.520 --> 1:10:47.240]  Let's be clear here.
[1:10:47.240 --> 1:10:51.320]  NIST has given five reasons it fell, and then they have retracted.
[1:10:51.320 --> 1:10:56.460]  Not the fuel tank, not bad construction, not melting steel, not weakening steel.
[1:10:56.460 --> 1:11:02.040]  They have now had to come in, not the tower falling, not the north tower falling into
[1:11:02.040 --> 1:11:03.040]  it.
[1:11:03.040 --> 1:11:04.200]  Turns out it only had some windows knocked out.
[1:11:04.200 --> 1:11:05.920]  Palmer Mechanics shows a fake photo.
[1:11:05.920 --> 1:11:07.920]  It's even gray building side.
[1:11:07.920 --> 1:11:10.000]  It's not the red building side, brick red.
[1:11:10.000 --> 1:11:11.520]  They show the World Financial Center.
[1:11:11.520 --> 1:11:12.800]  They won't even show the right building.
[1:11:12.800 --> 1:11:15.040]  I mean, that's the type of scams they engage in.
[1:11:15.040 --> 1:11:19.240]  You know, they say NORAD never intercepted anybody in the year before 9-11.
[1:11:19.240 --> 1:11:20.240]  Total lie.
[1:11:20.240 --> 1:11:23.640]  We have Reuters with the head of it saying 160 something times the year before.
[1:11:23.640 --> 1:11:27.240]  I mean, it's just the deception of our enemies.
[1:11:27.240 --> 1:11:31.080]  It's like they're now saying we're lying and there weren't Pentagon videos and others
[1:11:31.080 --> 1:11:32.920]  confiscated by the FBI.
[1:11:32.920 --> 1:11:35.360]  When it's all admitted, they won't release those tapes.
[1:11:35.360 --> 1:11:36.360]  But it doesn't matter.
[1:11:36.360 --> 1:11:37.360]  The public's weak minded.
[1:11:37.360 --> 1:11:39.360]  They just show video and say, we're lying.
[1:11:39.360 --> 1:11:43.960]  I mean, this is the level of this, or they bring out black propaganda, and that's where
[1:11:43.960 --> 1:11:50.680]  you, going back to JFK folks, he would have cops and FBI and coroners who were going to
[1:11:50.680 --> 1:11:51.680]  testify.
[1:11:51.680 --> 1:11:56.440]  It's totally normal, 30, 40 year careers, totally normal, 25 year careers.
[1:11:56.440 --> 1:11:58.720]  And they get up on stand and say, I am a space alien.
[1:11:58.720 --> 1:12:02.440]  Or they get up on stand and say, I fingerprint my daughter every day to make sure they haven't,
[1:12:02.440 --> 1:12:03.440]  you know, taken her.
[1:12:03.440 --> 1:12:08.640]  I'm a fingerprinting expert and then go, you know, I mean, that's what they do.
[1:12:08.640 --> 1:12:12.880]  And so Stern is having black propaganda on to, I mean, if I wanted to have him over a
[1:12:12.880 --> 1:12:13.880]  barrel, I could.
[1:12:13.880 --> 1:12:17.880]  My God, the slander is just, just the worst stuff they can say is being said, then they
[1:12:17.880 --> 1:12:21.280]  have Ventura on and I haven't had a chance to hear it all yet.
[1:12:21.280 --> 1:12:25.800]  Let's go ahead and play a few minutes of this to analyze into me propaganda.
[1:12:25.800 --> 1:12:26.800]  Here it is.
[1:12:26.800 --> 1:12:31.080]  Hey, you're one of those guys who believes that, you know, that 9-Eleven, that you don't
[1:12:31.080 --> 1:12:33.800]  believe two planes knocked down three buildings, right?
[1:12:33.800 --> 1:12:39.280]  Well, I, I, I believed it when it happened and then after I got out of office, my son
[1:12:39.280 --> 1:12:43.000]  kept badgering me to pay attention to these things on the internet.
[1:12:43.000 --> 1:12:47.920]  And I finally did and I started studying it and I started opening my eyes a little.
[1:12:47.920 --> 1:12:51.960]  And there's a lot of very difficult questions that have not been answered and no one seems
[1:12:51.960 --> 1:12:53.440]  to want to provide an answer.
[1:12:53.440 --> 1:12:55.320]  What's the most difficult question that you see?
[1:12:55.320 --> 1:13:00.320]  Well, that a third building could fall into its own footprint five hours later having
[1:13:00.320 --> 1:13:02.240]  not been struck by much of anything.
[1:13:02.240 --> 1:13:03.480]  So what do you think happened?
[1:13:03.480 --> 1:13:04.480]  One story's high.
[1:13:04.480 --> 1:13:05.480]  How did that happen?
[1:13:05.480 --> 1:13:08.400]  The 9-Eleven commission didn't even address the issue.
[1:13:08.400 --> 1:13:10.280]  So what do you think happened?
[1:13:10.280 --> 1:13:15.960]  Um, I hate to fear what could have happened that possibly we did it to ourselves.
[1:13:15.960 --> 1:13:16.960]  You're kidding me.
[1:13:16.960 --> 1:13:22.320]  Well, Howard, I worked in demolition first and was trained by the best guys in the United
[1:13:22.320 --> 1:13:27.080]  States Navy being a frog man and what, how could those buildings fall at the rate of
[1:13:27.080 --> 1:13:28.080]  gravity?
[1:13:28.080 --> 1:13:29.360]  Well, let me ask you something.
[1:13:29.360 --> 1:13:34.960]  It seems to me, I don't know much about this, but when jets go right into a, into a building,
[1:13:34.960 --> 1:13:38.840]  couldn't there be so, so much trauma to the area that things can fall?
[1:13:38.840 --> 1:13:39.840]  Yeah.
[1:13:39.840 --> 1:13:44.040]  No, because if you study how they built the buildings, those buildings were made to withstand
[1:13:44.040 --> 1:13:48.160]  a 707, which is that old plane with the four engines on the wing.
[1:13:48.160 --> 1:13:49.160]  Right.
[1:13:49.160 --> 1:13:51.160]  Well, that's as big as what hit it.
[1:13:51.160 --> 1:13:56.040]  And by my studying, they said it was built to where if a plane penetrated it, it would
[1:13:56.040 --> 1:13:58.760]  be like a pencil going through a screen door.
[1:13:58.760 --> 1:14:03.080]  But it seems unthinkable to me that our own government, I mean, I mean, this would be...
[1:14:03.080 --> 1:14:04.080]  Nothing's unthinkable.
[1:14:04.080 --> 1:14:05.080]  Don't you?
[1:14:05.080 --> 1:14:06.800]  You're talking about power.
[1:14:06.800 --> 1:14:10.880]  You're talking about foreign policy changing over this event.
[1:14:10.880 --> 1:14:14.280]  You're talking about getting control of the Middle Eastern oil.
[1:14:14.280 --> 1:14:16.600]  Do you think Bush is smart enough to pull off something like that?
[1:14:16.600 --> 1:14:17.600]  Oh, please.
[1:14:17.600 --> 1:14:18.600]  He is.
[1:14:18.600 --> 1:14:19.600]  Hit pause for a minute.
[1:14:19.600 --> 1:14:20.600]  Hit pause.
[1:14:20.600 --> 1:14:21.600]  Back it up.
[1:14:21.600 --> 1:14:24.200]  Again, we all have blind spots.
[1:14:24.200 --> 1:14:25.640]  And I have had Ventura on.
[1:14:25.640 --> 1:14:28.840]  He broke that he's on 11 Truth or On This Show a month and a half ago.
[1:14:28.840 --> 1:14:30.600]  And then they said they wanted to come back on.
[1:14:30.600 --> 1:14:34.280]  They knew it had a great response and he likes the films and what we do.
[1:14:34.280 --> 1:14:36.880]  And so I get him back on and he says, oh man, they're really attacking me.
[1:14:36.880 --> 1:14:39.880]  And then the one question, because I was thinking the night before, what do I ask?
[1:14:39.880 --> 1:14:41.200]  And I wrote some notes here.
[1:14:41.200 --> 1:14:42.760]  The one question was, well, who did it?
[1:14:42.760 --> 1:14:43.760]  Why'd they do it?
[1:14:43.760 --> 1:14:44.760]  You know, what's the motive?
[1:14:44.760 --> 1:14:47.960]  And of course, I talked about that with him two years ago in an interview where he said
[1:14:47.960 --> 1:14:51.240]  they might have done it, where he first started to talk.
[1:14:51.240 --> 1:14:52.400]  That was even before he'd seen loose change.
[1:14:52.400 --> 1:14:55.840]  I pushed him over the edge and I gave him some of my films.
[1:14:55.840 --> 1:14:59.640]  But I was literally waking up last night mad that I hadn't asked that question.
[1:14:59.640 --> 1:15:02.640]  And then thank God, he just says it on stern so we now have it.
[1:15:02.640 --> 1:15:03.920]  And then he brought the insurance thing.
[1:15:03.920 --> 1:15:08.000]  This is going to go crazy.
[1:15:08.000 --> 1:15:10.920]  Our government may have done 9-11, that's the headline.
[1:15:10.920 --> 1:15:13.520]  Another headline, insurance fraud.
[1:15:13.520 --> 1:15:18.080]  We need multiple articles, attack pattern, Delta, tying in the video we got him a few
[1:15:18.080 --> 1:15:21.440]  days ago and the audio we've got here with all of it.
[1:15:21.440 --> 1:15:25.760]  And then challenging, we need articles because new people are going to be seeing this that
[1:15:25.760 --> 1:15:32.120]  go through it all and that show what Jesse's saying and show Building 7 and show the designers
[1:15:32.120 --> 1:15:36.640]  and builders saying about how I could take two fully loaded jets, not one.
[1:15:36.640 --> 1:15:39.840]  Yeah, they said two of those big jumbo jets.
[1:15:39.840 --> 1:15:45.960]  So we need to show all that, we need to show how NIST admits that bombs, they're now looking
[1:15:45.960 --> 1:15:49.080]  at bombs for two years and they keep saying, we'll release it in a month, we'll release
[1:15:49.080 --> 1:15:50.080]  it in a month.
[1:15:50.080 --> 1:15:53.360]  They'll never release what brought it down because they scientifically know.
[1:15:53.360 --> 1:15:57.400]  Now there have been scientific papers published in scientific procedures journals that are
[1:15:57.400 --> 1:15:59.480]  accredited saying, yeah, it had to be bombs.
[1:15:59.480 --> 1:16:01.160]  I mean, Burmese, what are they going to do?
[1:16:01.160 --> 1:16:05.040]  Well, what they're going to try to do with Building 7 is go by their pattern where they're
[1:16:05.040 --> 1:16:09.560]  not allowed to look at floors below, I believe it's either the 11th or the 7th floor at all.
[1:16:09.560 --> 1:16:12.920]  And we know that's where a lot of the damage on the front side of the building was.
[1:16:12.920 --> 1:16:17.200]  We also know that the eyewitnesses that were inside the building that were blown up on the
[1:16:17.200 --> 1:16:21.440]  8th floor said that there were multiple explosions inside the building.
[1:16:21.440 --> 1:16:24.080]  So what they're going to do is they're going to take that 8th floor and bring it down and
[1:16:24.080 --> 1:16:27.520]  never even mention those and they're going to say something happened on the 9th or 10th
[1:16:27.520 --> 1:16:32.440]  floor that caused instability in the building that probably caused those fuel tanks to go
[1:16:32.440 --> 1:16:33.440]  up.
[1:16:33.440 --> 1:16:37.400]  And I believe there was also a large, what is it, power generator there, too.
[1:16:37.400 --> 1:16:39.800]  I'm sure that's going to fit into play as well.
[1:16:39.800 --> 1:16:43.320]  But here we are, Alice Rommel, seven years later, still no NIST report.
[1:16:43.320 --> 1:16:47.760]  And the guy that's heading this NIST report, I think it's Sonder or something or other,
[1:16:47.760 --> 1:16:48.760]  this scientist.
[1:16:48.760 --> 1:16:53.600]  He's the guy that went to Popular Mechanics and said 25% or 10 stories of the building
[1:16:53.600 --> 1:16:55.320]  was actually scooped out.
[1:16:55.320 --> 1:16:57.080]  You can quote that from the article.
[1:16:57.080 --> 1:16:58.920]  It's just totally made up.
[1:16:58.920 --> 1:17:02.120]  It's just, that's like saying Godzilla ate the building.
[1:17:02.120 --> 1:17:03.120]  It just didn't happen.
[1:17:03.120 --> 1:17:04.120]  Absolutely.
[1:17:04.120 --> 1:17:05.120]  And we have the video to prove it.
[1:17:05.120 --> 1:17:08.000]  We literally have the video after at least one of the buildings has collapsed of the
[1:17:08.000 --> 1:17:09.240]  south face of the building.
[1:17:09.240 --> 1:17:11.640]  Some of the glass is blown out, but some of the doors are still there.
[1:17:11.640 --> 1:17:15.680]  Then they go inside and they literally go through the lobby up into the second floor.
[1:17:15.680 --> 1:17:17.680]  In fact, that footage is in Truth Rising.
[1:17:17.680 --> 1:17:20.480]  And I think you're going to show some of that in your film.
[1:17:20.480 --> 1:17:23.560]  And there they are, the facade of the building with a few windows broken out.
[1:17:23.560 --> 1:17:25.840]  And they show a gray-sided building.
[1:17:25.840 --> 1:17:27.880]  The building was brick red.
[1:17:27.880 --> 1:17:32.360]  Ladies and gentlemen, ladies and gentlemen, they show the World Financial Center.
[1:17:32.360 --> 1:17:34.000]  I mean, these people are incredible.
[1:17:34.000 --> 1:17:35.000]  Yeah.
[1:17:35.000 --> 1:17:38.520]  And when we asked them, when we did our debate with Piper the Mechanics, where they got that
[1:17:38.520 --> 1:17:42.840]  photograph from or why they were able to see photographs that still weren't public,
[1:17:42.840 --> 1:17:43.840]  and we hadn't seen them.
[1:17:43.840 --> 1:17:44.840]  Oh yeah, they've been saying that.
[1:17:44.840 --> 1:17:45.840]  We've been shown secret photos.
[1:17:45.840 --> 1:17:46.840]  Yeah.
[1:17:46.840 --> 1:17:48.640]  We've been shown photos that no one else is allowed to see.
[1:17:48.640 --> 1:17:49.640]  Why?
[1:17:49.640 --> 1:17:50.640]  What's the big deal?
[1:17:50.640 --> 1:17:51.640]  Why isn't all this stuff public?
[1:17:51.640 --> 1:17:54.360]  If they have pictures that we don't have, why not show the public?
[1:17:54.360 --> 1:17:57.480]  Well, look, I had firefighters months after it happened, sitting at my desk with hundreds
[1:17:57.480 --> 1:17:58.480]  of high-res.
[1:17:58.480 --> 1:17:59.480]  Some of those are in the film.
[1:17:59.480 --> 1:18:01.280]  We even put some on the web a few years ago.
[1:18:01.280 --> 1:18:08.360]  These are giant government cameras, even back then, they were the huge pixels, 10, 20 megapixel,
[1:18:08.360 --> 1:18:09.360]  whatever.
[1:18:09.360 --> 1:18:11.760]  I mean, just high quality for seven years ago.
[1:18:11.760 --> 1:18:14.560]  And you see it, and it's got some windows out.
[1:18:14.560 --> 1:18:18.640]  After the other, it shows other buildings on fire, some of the smaller ones that got
[1:18:18.640 --> 1:18:19.800]  crushed but didn't fall.
[1:18:19.800 --> 1:18:24.960]  And in World War II, the Russians coming into Berlin would attack old buildings with
[1:18:24.960 --> 1:18:28.960]  giant artillery and aircraft for days, and they wouldn't collapse.
[1:18:28.960 --> 1:18:30.320]  The facade was still up.
[1:18:30.320 --> 1:18:34.960]  I mean, you don't just, like, have a fuel oil tank go off, and then everything symmetrically
[1:18:34.960 --> 1:18:35.960]  collapses perfectly.
[1:18:35.960 --> 1:18:36.960]  Let's go back to the tape.
[1:18:36.960 --> 1:18:42.520]  I think there are people capable of doing it, and I'm not saying that it didn't happen
[1:18:42.520 --> 1:18:43.520]  at all.
[1:18:43.520 --> 1:18:47.920]  I'm saying is that, take jet fuel, for example, it's kerosene.
