[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[47:06.360 --> 47:18.360]  We'll be right back.
[47:18.360 --> 47:22.360]  Defending the Republic from enemies, foreign and domestic.
[47:22.360 --> 47:26.360]  It's Alex Jones.
[47:26.360 --> 47:29.360]  So our federal government has been hijacked
[47:29.360 --> 47:31.360]  by globalist forces
[47:31.360 --> 47:35.360]  and it's put in official policy reports
[47:35.360 --> 47:38.360]  by the president that the main threat
[47:38.360 --> 47:41.360]  is people that question the election or coming lockdowns,
[47:41.360 --> 47:44.360]  which they're basically already implementing incrementally.
[47:44.360 --> 47:46.360]  The Biden's been in so much trouble with Afghanistan.
[47:46.360 --> 47:48.360]  He hasn't gotten to announcing that yet,
[47:48.360 --> 47:50.360]  though our sources tell us they've got it all prepared
[47:50.360 --> 47:52.360]  and he's even said they've got it prepared.
[47:52.360 --> 47:53.360]  So how are you going to counter that?
[47:53.360 --> 47:57.360]  Well, remember our good friends with the Q folks
[47:57.360 --> 48:00.360]  who sucked in so many well-meaning people believing
[48:00.360 --> 48:03.360]  Trump's invincible and we're in secret contact with Trump
[48:03.360 --> 48:05.360]  and they're going to get everybody
[48:05.360 --> 48:07.360]  and even after you saw the fraud of January 6th,
[48:07.360 --> 48:09.360]  people still didn't believe it.
[48:09.360 --> 48:11.360]  They thought, oh, on the 20th,
[48:11.360 --> 48:15.360]  Biden will be arrested and I told you it was a setup.
[48:15.360 --> 48:18.360]  Trying to provocateur other people to believe that
[48:18.360 --> 48:20.360]  and to go there and do that.
[48:20.360 --> 48:22.360]  And the people that put the Q stuff out
[48:22.360 --> 48:24.360]  are the same ones that have put out other disinformation
[48:24.360 --> 48:29.360]  in the last 10 years that have set us up over and over again.
[48:29.360 --> 48:31.360]  And I would talk to people that I've known a long time
[48:31.360 --> 48:33.360]  and believe the Q thing and they'd say, Alex,
[48:33.360 --> 48:35.360]  I should think you were good, you woke me up,
[48:35.360 --> 48:37.360]  but I'm with Q now and the president.
[48:37.360 --> 48:39.360]  And I'm like, I talked to the president.
[48:39.360 --> 48:42.360]  This is not what you think it is, you're being set up.
[48:42.360 --> 48:45.360]  So I've been expecting them to trigger something.
[48:45.360 --> 48:51.360]  So they've been saying online that by the 15th to the 20th,
[48:51.360 --> 48:55.360]  that Trump would be reinstated.
[48:55.360 --> 48:59.360]  And sure enough now, let me put the photo on screen please,
[48:59.360 --> 49:02.360]  a man in a big black truck pulls up onto the edge
[49:02.360 --> 49:06.360]  of the Capitol sidewalk and then just starts yelling and screaming
[49:06.360 --> 49:09.360]  and expecting that he's there for the insurrection.
[49:09.360 --> 49:12.360]  Just like we get a million people out there on January 6th
[49:12.360 --> 49:15.360]  to have a peaceful event at the eclipse
[49:15.360 --> 49:18.360]  and then hundreds of thousands of us march to Capitol peacefully.
[49:18.360 --> 49:20.360]  All Trump events have always been peaceful.
[49:20.360 --> 49:23.360]  A few hundreds start fighting with cops.
[49:23.360 --> 49:26.360]  They open the gates, 600 go in and then we're all terrorists,
[49:26.360 --> 49:28.360]  we're all criminals after that.
[49:28.360 --> 49:35.360]  All because a few hundred people believed they were under Q command.
[49:35.360 --> 49:37.360]  And they were under Q command.
[49:37.360 --> 49:41.360]  The Democratic Party, the deep state, the globalist.
[49:41.360 --> 49:46.360]  And so now there is a man in a standoff on the Capitol grounds.
[49:46.360 --> 49:47.360]  We've watched the video.
[49:47.360 --> 49:48.360]  I'm not gonna air it all.
[49:48.360 --> 49:51.360]  You can post the full thing at dimfoldwars.com.
[49:51.360 --> 49:52.360]  Standoffs ongoing.
[49:52.360 --> 49:54.360]  I hope he doesn't get shot.
[49:54.360 --> 49:57.360]  And the Capitol police said that he's basically threatening them
[49:57.360 --> 49:59.360]  but now he's saying he's not.
[49:59.360 --> 50:01.360]  And we're just gonna watch this as it unfolds.
[50:01.360 --> 50:03.360]  Here's some of the headlines.
[50:03.360 --> 50:04.360]  Capitol on lockdown.
[50:04.360 --> 50:08.360]  Police negotiating with man in pickup truck claiming to have explosive device.
[50:08.360 --> 50:11.360]  And he's like, look, I'm just here to meet the people for the overthrow.
[50:11.360 --> 50:16.360]  I mean, you know, because he got sucked in by the Q-tard stuff.
[50:16.360 --> 50:17.360]  Man threatening Capitol.
[50:17.360 --> 50:25.360]  The bomb is throwing dollar bills and communicating with police using a whiteboard.
[50:25.360 --> 50:27.360]  Well, let's actually hear what he has to say.
[50:27.360 --> 50:30.360]  This is the derangement of the Q brainwashing.
[50:30.360 --> 50:36.360]  Here it is.
[50:36.360 --> 50:38.360]  What?
[50:38.360 --> 50:41.360]  Fucking people think it's a joke that they cleared the block.
[50:41.360 --> 50:44.360]  I didn't call 911 three times.
[50:44.360 --> 50:51.360]  And they need to get Joe Biden on here because this baby, it's awful.
[50:51.360 --> 50:54.360]  I'm not hurting nobody, Joe.
[50:54.360 --> 50:57.360]  I'm not pulling the trigger on this thing.
[50:57.360 --> 50:58.360]  I can't.
[50:58.360 --> 51:01.360]  There's no way for me to blow this up.
[51:01.360 --> 51:10.360]  Only you can by shooting a bullet through my window.
[51:10.360 --> 51:23.360]  You don't want to do it, Joe.
[51:23.360 --> 51:28.360]  I love this land.
[51:28.360 --> 51:37.360]  We got a few options here, Joe.
[51:37.360 --> 51:44.360]  You shoot me two and a half blocks going with me.
[51:44.360 --> 51:50.360]  And then you're talking about a revolution.
[51:50.360 --> 51:54.360]  The revolution's on.
[51:54.360 --> 51:59.360]  It's here today.
[51:59.360 --> 52:05.360]  Told my wife I'd be home by Sunday.
[52:05.360 --> 52:09.360]  I'm looking for all my other patrons to come out and help me.
[52:09.360 --> 52:10.360]  Because I got it standing.
[52:10.360 --> 52:13.360]  I got the foundation bill, people.
[52:13.360 --> 52:14.360]  I'm here.
[52:14.360 --> 52:16.360]  They know I'm here.
[52:16.360 --> 52:22.360]  And I done told them to clear the blocks.
[52:22.360 --> 52:24.360]  We cut off healthcare.
[52:24.360 --> 52:26.360]  I can't even get damn shots from my back no more.
[52:26.360 --> 52:31.360]  But yeah, they're giving them super star athletes, won't they?
[52:31.360 --> 52:33.360]  They'll give them them.
[52:33.360 --> 52:36.360]  David Hansen, I'm up here in Washington, DC.
[52:36.360 --> 52:38.360]  There's a capital or something.
[52:38.360 --> 52:39.360]  There's another capital.
[52:39.360 --> 52:47.360]  And I've done got the police coming and I'm trying to get Joe Biden on the phone.
[52:47.360 --> 52:52.360]  I'm parked up here on the sidewalk right beside all this party stuff.
[52:52.360 --> 52:55.360]  So they're manipulating a lot of desperate people.
[52:55.360 --> 53:03.360]  And they're shutting the country down and they're injecting us with deadly poison to try to cause an armed revolt so that we all kill each other and the police, which is pointless.
[53:03.360 --> 53:06.360]  And you're going to see more and more of this because this country has fallen.
[53:06.360 --> 53:08.360]  This country is in great crisis.
[53:08.360 --> 53:13.360]  I have to remind you that they admit that we sell the body parts of living babies.
[53:13.360 --> 53:26.360]  They say that they want the fetuses delivered whole with beating hearts in Planned Parenthood and other contracts to universities across the United States.
[53:26.360 --> 53:31.360]  That was in the damn documents that came out six, seven years ago.
[53:31.360 --> 53:33.360]  Everybody's like, Jones is psychic.
[53:33.360 --> 53:34.360]  He's a sage.
[53:34.360 --> 53:37.360]  No, I'm not a sage.
[53:37.360 --> 53:47.360]  Three months ago, Congress would not pass a law banning human animal hybrid clones and admitted that's going on across the US for decades.
[53:47.360 --> 53:48.360]  They said, hey, it's not human.
[53:48.360 --> 53:49.360]  It's not animal.
[53:49.360 --> 53:50.360]  It doesn't have rights.
[53:50.360 --> 53:52.360]  Oh, got animal cruelty laws.
[53:52.360 --> 53:53.360]  Got human laws.
[53:53.360 --> 53:55.360]  Don't have it for something new.
[53:55.360 --> 53:57.360]  See how they work, folks.
[53:57.360 --> 53:59.360]  Get your mind outside their normal paradigm.
[53:59.360 --> 54:04.360]  They want to keep you in and see the big one.
[54:04.360 --> 54:10.360]  All right, you know, I said, I get to the Saan stuff and I said, I'd get to the whole.
[54:10.360 --> 54:14.360]  Afghan situation, which is so much more evil than I even thought.
[54:14.360 --> 54:16.360]  I mean, I knew they wanted to be a disaster.
[54:16.360 --> 54:18.360]  I knew they wanted to fall apart.
[54:18.360 --> 54:22.360]  And I knew Biden is senile and doesn't know what planet he's on.
[54:22.360 --> 54:23.360]  And he's drugged up out of his mind.
[54:23.360 --> 54:25.360]  But my God, it's now confirmed.
[54:25.360 --> 54:29.360]  They are setting this up with the Taliban.
[54:29.360 --> 54:35.360]  For a 1980 hostage crisis.
[54:35.360 --> 54:42.360]  Like they had 1979, 1980 with Jimmy Carter, where they won't even let the US troops go
[54:42.360 --> 54:44.360]  and get citizens that are there.
[54:44.360 --> 54:51.360]  And they didn't even send US citizens a warning in the weeks before you should start to leave.
[54:51.360 --> 54:53.360]  They just told the Taliban take over.
[54:53.360 --> 54:55.360]  And then I mean, this was all done on purpose.
[54:55.360 --> 54:57.360]  You go, why would Biden destroy himself?
[54:57.360 --> 54:58.360]  Because he doesn't know who he is.
[54:58.360 --> 55:00.360]  But his handlers have set it up.
[55:00.360 --> 55:04.360]  We're faced to it's going to be the biggest hostage situation in world history.
[55:04.360 --> 55:11.360]  They are now confirming that at least 10,000 US citizens that live in Kabul alone are
[55:11.360 --> 55:15.360]  unaccounted for and some of which they think may have been already grabbed or killed.
[55:15.360 --> 55:21.360]  The Taliban is conducting executions all over the city at soccer stadiums, cricket stadiums.
[55:21.360 --> 55:24.360]  You know, so I've got a stack on that.
[55:24.360 --> 55:27.360]  I mean, this is just insane.
[55:27.360 --> 55:33.360]  This was perfectly done to hurt America, to hurt Afghanistan, to cause a refugee surge,
[55:33.360 --> 55:37.360]  to destabilize the world, to encourage China to invade Taiwan.
[55:37.360 --> 55:38.360]  I mean, it's so bad.
[55:38.360 --> 55:39.360]  It's perfect.
[55:39.360 --> 55:44.360]  It's like if you perfectly execute a pullout slowly over six months and have the troops
[55:44.360 --> 55:48.360]  there and train their air force and kept advisors behind and did a perfect job handing
[55:48.360 --> 55:53.360]  it over and the government stood up and everything worked good.
[55:53.360 --> 55:54.360]  That's a hundred.
[55:54.360 --> 55:55.360]  This is a perfect zero.
[55:55.360 --> 55:59.360]  I mean, it's just masterfully done.
[55:59.360 --> 56:01.360]  But that's why they did this.
[56:01.360 --> 56:05.360]  And now the media is turning against Biden, who still is arrogantly saying, hey, I did
[56:05.360 --> 56:09.360]  a great job, not knowing they're preparing the 25th Amendment against him right now.
[56:09.360 --> 56:13.360]  So that's coming up as well.
[56:13.360 --> 56:15.360]  We pray for this gentleman who I don't think is a bad guy.
[56:15.360 --> 56:17.360]  He's been manipulated to be part of the revolution.
[56:17.360 --> 56:18.360]  He thinks it's happening.
[56:18.360 --> 56:23.360]  I smell Q filth, Q stench all over this.
[56:23.360 --> 56:28.360]  I don't know how many times I got to be right till folks start listening to me.
[56:28.360 --> 56:31.360]  Well, Q tells a lot of things are true.
[56:31.360 --> 56:36.360]  Well, rat poison is 98% good food.
[56:36.360 --> 56:41.360]  Hell, my grandma used to stick rat poison itself 98% real food.
[56:41.360 --> 56:46.360]  Well, you like 2% strict not or whatever in little dabs of peanut butter.
[56:46.360 --> 56:50.360]  Those mice couldn't help but eat that peanut butter and they always ate the poison and
[56:50.360 --> 56:51.360]  died.
[56:51.360 --> 56:53.360]  And you know, we're living for you.
[56:53.360 --> 56:54.360]  You got to do that.
[56:54.360 --> 57:01.360]  The point is, is that I don't need to set up here and debate who's real and who's
[57:01.360 --> 57:02.360]  not.
[57:02.360 --> 57:03.360]  You got to go off track records.
[57:03.360 --> 57:05.360]  And I'm not in competition with Tucker Carlson.
[57:05.360 --> 57:08.360]  I'm not in competition with Glenn Beck.
[57:08.360 --> 57:12.360]  I'm not in competition with anybody but the New World Order.
[57:12.360 --> 57:16.360]  And I want Glenn Beck to do a great job and be hardcore, which he's not really been over
[57:16.360 --> 57:17.360]  the years.
[57:17.360 --> 57:18.360]  I want Tucker Carlson to be hardcore.
[57:18.360 --> 57:20.360]  He's become that and become incredible.
[57:20.360 --> 57:23.360]  So I just am thankful he's there.
[57:23.360 --> 57:24.360]  I'm sad Rush Limbaugh's dead.
[57:24.360 --> 57:27.360]  He really was getting good at the end there, wasn't he?
[57:27.360 --> 57:29.360]  That seems to be how it works.
[57:29.360 --> 57:33.360]  I'm just glad you've kept me on air to this point because Info Wars is just now hitting
[57:33.360 --> 57:37.360]  its stride and I was born and you were born for this moment to fight evil together and
[57:37.360 --> 57:38.360]  God's watching.
[57:38.360 --> 57:40.360]  It was all a big test.
[57:40.360 --> 57:44.360]  All right, we're going to come back with hour number two and a ton of news information.
[57:44.360 --> 57:49.360]  We've got a special guest coming up and we'll open the phones up.
[57:49.360 --> 57:51.360]  You say you want to fight tyranny.
[57:51.360 --> 57:53.360]  You say you want to fund the Second American Revolution.
[57:53.360 --> 57:54.360]  I know you do.
[57:54.360 --> 57:55.360]  That's why you're here.
[57:55.360 --> 58:00.360]  So I'm encouraging all of you watching and listening right now to understand that there
[58:00.360 --> 58:04.360]  are really two places in the media that don't back down and that tell the truth that have
[58:04.360 --> 58:06.360]  great products that are self-funded.
[58:06.360 --> 58:11.360]  And that's infowarstore.com with the supplements, the books, the films, the water filters, the
[58:11.360 --> 58:14.360]  air filters, all of it and Mike Lindell and mypillow.com.
[58:14.360 --> 58:19.360]  When you go to mypillow.com and use promo code Alex, you get the very best deals he's
[58:19.360 --> 58:20.360]  got.
[58:20.360 --> 58:21.360]  66% off.
[58:21.360 --> 58:27.360]  Up to that on shoes and beds and sheets and towels and pillows.
[58:27.360 --> 58:29.360]  The list goes on and on made right here in America.
[58:29.360 --> 58:30.360]  360 wins.
[58:30.360 --> 58:32.360]  So go to mypillow.com.
[58:32.360 --> 58:35.360]  It's promo code Alex for the best discounts out there.
[58:35.360 --> 58:36.360]  I think profit shares with us.
[58:36.360 --> 58:41.360]  It helps fund the info war and continue to shop at infowarstore.com because we're sponsored
[58:41.360 --> 58:46.360]  by patriots like you and we're thankful and we will never back down to the globalist.
[58:46.360 --> 59:15.360]  So thank you so much for your support.
[59:16.360 --> 59:42.360]  Thank you so much for your support.
[59:42.360 --> 59:49.360]  Thank you so much for your support.
[1:00:12.360 --> 1:00:35.360]  Here's a very important special report, clip 23 by John Baum.
[1:00:35.360 --> 1:00:39.360]  We'll play part of it here on the medical tyranny and then we'll come back with all
[1:00:39.360 --> 1:00:45.360]  the news and information.
[1:00:45.360 --> 1:00:49.360]  I used the term six months ago of a biomedical tyranny.
[1:00:49.360 --> 1:00:55.360]  Now that's because I went and looked up the legal terms that should be used for a biomedical
[1:00:55.360 --> 1:00:57.360]  technocracy takeover.
[1:00:57.360 --> 1:01:03.360]  Attorney General of Missouri Eric Schmidt came out and was asked by a reporter, is it not
[1:01:03.360 --> 1:01:07.360]  time to use fear to get people to take this vaccine?
[1:01:07.360 --> 1:01:12.360]  And his answer was absolutely truthful and powerful.
[1:01:12.360 --> 1:01:19.360]  What we need to say to somebody is it's a very same thing that we need to use the pressure
[1:01:19.360 --> 1:01:24.360]  of someone's fear because your job forces them to get vaccinated for the good of the
[1:01:24.360 --> 1:01:25.360]  community.
[1:01:25.360 --> 1:01:29.360]  If someone says that using fear is good, that is what every tyrant in the history of the
[1:01:29.360 --> 1:01:33.360]  world and every dictator in the history of the world has ever said to accumulate, aggregate
[1:01:33.360 --> 1:01:34.360]  and maintain power.
[1:01:34.360 --> 1:01:38.360]  This is America, the freest country in the history of the world.
[1:01:38.360 --> 1:01:43.360]  And I don't think that we should be allowing individual politicians who want to grab power
[1:01:43.360 --> 1:01:46.360]  and never let go of it, gain it in the first place.
[1:01:46.360 --> 1:01:48.360]  People can make their decisions.
[1:01:48.360 --> 1:01:49.360]  I believe in freedom.
[1:01:49.360 --> 1:01:50.360]  I believe in responsibility.
[1:01:50.360 --> 1:01:54.360]  But people can make these very important decisions themselves.
[1:01:54.360 --> 1:02:01.360]  And I don't want to live in some futuristic dystopian biomedical security state.
[1:02:01.360 --> 1:02:05.360]  And I'm going to do everything I can as Attorney General to protect the rights of individuals
[1:02:05.360 --> 1:02:06.360]  in the state.
[1:02:06.360 --> 1:02:08.360]  That's the type of president this country needs.
[1:02:08.360 --> 1:02:12.360]  If people want to live in communist China or North Korea or other police states, they
[1:02:12.360 --> 1:02:13.360]  can.
[1:02:13.360 --> 1:02:16.360]  But in America, we don't live in a biomedical tyranny.
[1:02:16.360 --> 1:02:21.360]  A lot of people that are accepting these deadly shots and accepting the internet passports
[1:02:21.360 --> 1:02:25.360]  and the social credit scores and the vaccine passports really believe it's about stopping
[1:02:25.360 --> 1:02:26.360]  COVID.
[1:02:26.360 --> 1:02:28.360]  They really believe it's about, hey, just do this.
[1:02:28.360 --> 1:02:29.360]  Just comply.
[1:02:29.360 --> 1:02:31.360]  And you'll get your freedom back.
[1:02:31.360 --> 1:02:34.360]  But you notice when you do take the vaccine, they suddenly say it doesn't work.
[1:02:34.360 --> 1:02:35.360]  And you need more.
[1:02:35.360 --> 1:02:36.360]  You've still got to wear a mask.
[1:02:36.360 --> 1:02:39.360]  You've still got to show a vaccine pass.
[1:02:39.360 --> 1:02:42.360]  Because once they get you trapped in their system, you are a slave.
[1:02:42.360 --> 1:02:44.360]  This is simple history.
[1:02:44.360 --> 1:02:48.360]  And for those of us that understand that, we can't get mad at people that are dumbed
[1:02:48.360 --> 1:02:49.360]  down.
[1:02:49.360 --> 1:02:50.360]  They're domesticated.
[1:02:50.360 --> 1:02:54.360]  They've lived in freedom so long they've never experienced tyranny so they don't understand
[1:02:54.360 --> 1:02:55.360]  what's happening.
[1:02:55.360 --> 1:02:58.360]  And that's why this Attorney General, Eric Schmidt, is so important.
[1:02:58.360 --> 1:03:03.360]  People are tired of being lied to by these bureaucrats in the ruling class, or they're
[1:03:03.360 --> 1:03:05.360]  told, look, you get vaccinated, you don't have to wear a mask.
[1:03:05.360 --> 1:03:07.360]  Well, in St. Louis now, if you're vaccinated, you have to wear a mask.
[1:03:07.360 --> 1:03:09.360]  We know kids are at very low risk.
[1:03:09.360 --> 1:03:11.360]  Kids now have to wear masks all day long.
[1:03:11.360 --> 1:03:15.360]  We're told Republicans are to blame for, you know, a vaccine hesitation when it was
[1:03:15.360 --> 1:03:19.360]  Kamala Harris on the campaign trail saying that she wouldn't take it because it was
[1:03:19.360 --> 1:03:20.360]  President Trump's warp speed.
[1:03:20.360 --> 1:03:22.360]  We're told in St. Louis that they care about safety.
[1:03:22.360 --> 1:03:26.360]  Meanwhile, they had a 50-year high in murders last year.
[1:03:26.360 --> 1:03:28.360]  And their solution to that is defunding the police.
[1:03:28.360 --> 1:03:29.360]  People have had it.
[1:03:29.360 --> 1:03:32.360]  So we're filing a lawsuit because it's arbitrary and capricious.
[1:03:32.360 --> 1:03:33.360]  It's not based on facts.
[1:03:33.360 --> 1:03:34.360]  It's not based on science.
[1:03:34.360 --> 1:03:38.360]  In fact, St. Louis City and St. Louis County had the most restrictive regimes in the whole
[1:03:38.360 --> 1:03:42.360]  state, and their numbers were worse than counties that didn't have any restrictions at all.
[1:03:42.360 --> 1:03:45.360]  They're making this up as they go along and we got to stop them.
[1:03:45.360 --> 1:03:49.360]  Missouri Attorney General Eric Schmidt is challenging Kansas City's mask mandate.
[1:03:49.360 --> 1:03:53.360]  Schmidt filed that lawsuit this afternoon asking to halt the mask mandate.
[1:03:53.360 --> 1:03:58.360]  Schmidt says he filed the lawsuit because he believes Kansas City's mask mandate is
[1:03:58.360 --> 1:04:02.360]  unconstitutional and unreasonable government overreach.
[1:04:02.360 --> 1:04:08.360]  Earlier today, a judge issued a temporary restraining order halting a mask mandate in St. Louis County.
[1:04:08.360 --> 1:04:13.360]  Not only is this bad policy, right, because it's going to affect jobs and our economy,
[1:04:13.360 --> 1:04:14.360]  but it's also unconstitutional.
[1:04:14.360 --> 1:04:15.360]  It's illegal.
[1:04:15.360 --> 1:04:19.360]  There's no act of Congress that authorizes the president to go do this.
[1:04:19.360 --> 1:04:23.360]  All right, the full report is at Bandot Video, and what I like about Eric Schmidt is, unlike
[1:04:23.360 --> 1:04:31.360]  DeSantis or unlike Abbott, who say they're opposing mask mandates, he goes out and destroys the
[1:04:31.360 --> 1:04:32.360]  fraud of them.
[1:04:32.360 --> 1:04:33.360]  You don't just oppose them.
[1:04:33.360 --> 1:04:36.360]  You've got to explain how it's a scam.
[1:04:36.360 --> 1:04:39.360]  So give me $10,000 to that guy from office.
[1:04:39.360 --> 1:04:40.360]  So they could be a woman.
[1:04:40.360 --> 1:04:41.360]  They could be black.
[1:04:41.360 --> 1:04:43.360]  They could have polka dots on them.
[1:04:43.360 --> 1:04:45.360]  Man, just leave my freedom alone.
[1:04:45.360 --> 1:04:46.360]  God, please.
[1:04:46.360 --> 1:04:50.360]  Please give me more attorney generals like Missouri has.
[1:04:50.360 --> 1:04:54.360]  Please, please just leave me alone with your deadly shots.
[1:04:54.360 --> 1:04:59.360]  Don't even work.
[1:04:59.360 --> 1:05:06.360]  The first time I heard the speech, the first time I read the writings of Teddy Roosevelt,
[1:05:06.360 --> 1:05:12.360]  I was in sixth grade, and we had this history teacher that had us write a paper on the man
[1:05:12.360 --> 1:05:13.360]  in the arena.
[1:05:13.360 --> 1:05:17.360]  And I just remember thinking about that and saying, I want to be the man in the arena.
[1:05:17.360 --> 1:05:20.360]  But when it comes to media, Info Wars has been the tip of that spear.
[1:05:20.360 --> 1:05:26.360]  But Mike Lindell has come along and done just as good a job as we've done, maybe even better
[1:05:26.360 --> 1:05:28.360]  when it comes to election fraud and other issues.
[1:05:28.360 --> 1:05:35.360]  And that's why if you go to mypelo.com and use promo code Alex, you get up to 66% off
[1:05:35.360 --> 1:05:36.360]  on all the amazing products.
[1:05:36.360 --> 1:05:39.360]  He's got so many, not just pillows, not just towels, not the sheets.
[1:05:39.360 --> 1:05:44.360]  And then you fund Info Wars and Mike Lindell and the fight for free speech against the
[1:05:44.360 --> 1:05:45.360]  globalist.
[1:05:45.360 --> 1:05:48.360]  There's not a better place to spend your money than mypelo.com with promo code Alex.
[1:05:48.360 --> 1:05:53.360]  And if you do it, it funds the Info War, it funds the election investigation, and it stands
[1:05:53.360 --> 1:05:55.360]  up against these globalist bullies.
[1:05:55.360 --> 1:06:20.360]  Mypelo.com, promo code Alex, take action now.
[1:06:26.360 --> 1:06:31.360]  Well, he's been in solitary confinement for almost a decade.
[1:06:31.360 --> 1:06:34.360]  They say he's like the man behind the iron mask.
[1:06:34.360 --> 1:06:37.360]  He's a madman now, but in court he's still eloquent.
[1:06:37.360 --> 1:06:40.360]  He's Julian Assange.
[1:06:40.360 --> 1:06:43.360]  And Julian Assange exposed Republicans and Democrats.
[1:06:43.360 --> 1:06:44.360]  He exposed war crimes.
[1:06:44.360 --> 1:06:46.360]  I think the man was a hero.
[1:06:46.360 --> 1:06:49.360]  He was Daniel Ellsberg to the next level.
[1:06:49.360 --> 1:06:53.360]  Daniel Ellsberg got lauded for exposing that the Pentagon knew they were losing Vietnam
[1:06:53.360 --> 1:06:56.360]  but covered up from the American people.
[1:06:56.360 --> 1:06:58.360]  But the victory was not even the option.
[1:06:58.360 --> 1:07:00.360]  It was all a big laboratory.
[1:07:00.360 --> 1:07:05.360]  And a big endless war for special interests to be able to launder money.
[1:07:05.360 --> 1:07:12.360]  Because for every million dollars you can put into a war zone, you can launder 10 million.
[1:07:12.360 --> 1:07:15.360]  Because it disappears, there's no accountability.
[1:07:15.360 --> 1:07:25.360]  So if 2.2 trillion in mostly no bid contracts was spent on Afghanistan the last 20 years,
[1:07:25.360 --> 1:07:29.360]  and if you look at the different studies out there that laundering that much money,
[1:07:29.360 --> 1:07:34.360]  you could have 10 times the amount of money with the OPM and other things going on.
[1:07:34.360 --> 1:07:43.360]  We're talking about 25 trillion or more.
[1:07:43.360 --> 1:07:45.360]  In fact, I don't have a calculator in front of me.
[1:07:45.360 --> 1:07:51.360]  Can somebody in the control room put in 22 times?
[1:07:51.360 --> 1:07:53.360]  Oh, it's only 21 years.
[1:07:53.360 --> 1:07:55.360]  20, just let's just round it down.
[1:07:55.360 --> 1:07:59.360]  For instance, right at 20, about to be 20.
[1:07:59.360 --> 1:08:07.360]  20 times 2.2 trillion.
[1:08:07.360 --> 1:08:11.360]  How much is that?
[1:08:11.360 --> 1:08:16.360]  And now you know why we were in Afghanistan.
[1:08:16.360 --> 1:08:25.360]  Because it's a caveman, black hole, another world, right in the middle of the planet,
[1:08:25.360 --> 1:08:35.360]  the grand chess board, with a globalist, to do whatever they want.
[1:08:35.360 --> 1:08:51.360]  So the number is 44 trillion.
[1:08:51.360 --> 1:08:53.360]  But let's just go with the 2.2 trillion.
[1:08:53.360 --> 1:08:55.360]  That's why we were there.
[1:08:55.360 --> 1:09:01.360]  And there's Julian Assange speaking in 2011 about what's happening in Afghanistan
[1:09:01.360 --> 1:09:05.360]  11 years into the war. Here it is.
[1:09:05.360 --> 1:09:09.360]  Because the goal is not to completely subjugate Afghanistan.
[1:09:09.360 --> 1:09:16.360]  The goal is to use Afghanistan to wash money out of the tax bases of the United States,
[1:09:16.360 --> 1:09:21.360]  out of the tax bases of European countries through Afghanistan,
[1:09:21.360 --> 1:09:24.360]  and back into the hands of a transnational security elite.
[1:09:24.360 --> 1:09:33.360]  That is the goal, i.e. the goal is to have an endless war, not a successful war.
[1:09:33.360 --> 1:09:37.360]  The globalists want failed civilizations which they can then control.
[1:09:37.360 --> 1:09:47.360]  Failed families, failed countries, failed states, failed cities, failed neighborhoods, failed individuals.
[1:09:47.360 --> 1:09:57.360]  And Julian Assange deserves a medal, but what did our founders write on the wall of a prison ship, Scraction Wood?
[1:09:57.360 --> 1:10:06.360]  No one knows who's attributed to the poem, but it's from the Revolutionary War, 250 plus years ago.
[1:10:06.360 --> 1:10:24.360]  When freedom fails, the best men rot in filthy jails. And those that cried, appease, appease, are hung by those they tried to please.
[1:10:24.360 --> 1:10:27.360]  Notice that's a very astute statement.
[1:10:27.360 --> 1:10:39.360]  When freedom fails, the best men rot in filthy jails.
[1:10:39.360 --> 1:10:45.360]  And those that cried, appease, appease, are hung by those they tried to please.
[1:10:45.360 --> 1:10:54.360]  Notice the appeasers are in a worse position than those that resisted, and that's historically how it works.
[1:10:54.360 --> 1:10:58.360]  The globalists respect those of us that fight them. They fear us.
[1:10:58.360 --> 1:11:06.360]  They absolutely hate their minions, because they know those minions will open the drawbridge on them.
[1:11:06.360 --> 1:11:14.360]  You know, the enemy knows, if I say something, that's where I stand. That's who I am.
[1:11:14.360 --> 1:11:24.360]  They want to make me like they are, double-dealing liars that engage in all these big schemes and scams and all these fake Democrat lawsuits against us.
[1:11:24.360 --> 1:11:32.360]  The judges sanction me and they go, I don't believe you don't have marketing on how you deceive your audience to make money.
[1:11:32.360 --> 1:11:40.360]  We don't have marketing material, period, about what we cover on air. We have products we sell, those market themselves, then the news is separate.
[1:11:40.360 --> 1:11:47.360]  Nope, I'm sanctioning you. You have marketing of how you lie.
[1:11:47.360 --> 1:11:55.360]  Imagine judges teeing you up for failure.
[1:11:55.360 --> 1:12:00.360]  But that's where America is, and what's going to happen to the country with an atmosphere like that?
[1:12:00.360 --> 1:12:03.360]  Well, it's going to fall apart, but they can't even see what they're doing.
[1:12:03.360 --> 1:12:08.360]  They can't even see what they're part of, because they have been brought up in the corruption.
[1:12:08.360 --> 1:12:17.360]  They just think this is completely normal, and they fill the space therein and carry out the mode that they're in, and that that's the end of it.
[1:12:17.360 --> 1:12:29.360]  But let me explain to the left, particularly, who now supports war, surveillance, censorship, total control, and who wants to make the public the left,
[1:12:29.360 --> 1:12:42.360]  take experimental injections that on record are tied to blood clots, strokes, aneurysms that are sloughing off all these deadly viruses.
[1:12:42.360 --> 1:12:47.360]  I can play this clip a hundred times. I've got a bunch of riveting clips here, and I want to play this again.
