[00:00:05.091 --> 00:00:06.391]  Big Brother.
[00:34:54.381 --> 00:34:56.462]  I like track and field, the swimming and things like that.
[00:34:56.462 --> 00:35:02.526]  It's good for my children to see that, because then it gives them role models to be into sports instead of into other things.
[00:35:02.526 --> 00:35:05.327]  So I get why people run to sports.
[00:35:05.327 --> 00:35:15.713]  It just becomes this totally overdone, you know, sick culture where we then idolize all these big professional athletes who've got the sordid background.
[00:35:15.713 --> 00:35:20.336]  But when it comes to just flat-out, straight-up sports, it's one of the healthiest things out there.
[00:35:21.494 --> 00:35:24.695]  Certainly not saying I'm some sports aficionado.
[00:35:24.695 --> 00:35:28.396]  I just, as I get older, realize how important sports is for children.
[00:35:28.396 --> 00:35:30.217]  But I'm going to digress at that point.
[00:35:30.217 --> 00:35:33.358]  I know I'm stating the obvious here.
[00:35:33.358 --> 00:35:35.338]  And do two plugs here.
[00:35:35.338 --> 00:35:37.719]  One is just informational.
[00:35:37.719 --> 00:35:43.661]  We make videos all the time that we air here on the radio slash TV or on the nightly news.
[00:35:43.661 --> 00:35:49.343]  I can shoot one at my house for five minutes, holding the camera myself with it shaking, and it gets 800,000 views.
[00:35:53.248 --> 00:35:57.769]  I can produce a documentary that takes a year to make and gets 5 million views.
[00:35:57.769 --> 00:36:02.990]  I can make a documentary that takes two days to make and it gets 4 million views.
[00:36:02.990 --> 00:36:06.951]  You never know what is going to hit the zeitgeist with people.
[00:36:06.951 --> 00:36:11.992]  And I don't tailor what we produce to try to hit a zeitgeist.
[00:36:11.992 --> 00:36:17.613]  I believe that people should want to know what's going on in reality and know about threats to their future.
[00:36:17.613 --> 00:36:18.773]  And their present for that matter.
[00:36:20.817 --> 00:36:29.503]  So, I produce things that I think are important, and it's hit or miss, but I still produce what I think is important.
[00:36:29.503 --> 00:36:40.932]  And we spent all of two and a half, almost three weeks, producing a 20-minute video titled, Humanity's Greatest Secret, Dreams of the Universe.
[00:36:40.932 --> 00:36:45.295]  And it came out Saturday afternoon, and it's only had 191,000 views.
[00:36:48.584 --> 00:36:57.494]  Now, I've seen algorithms out there and reports that YouTube has gotten harder and harder because there are tens of millions of people posting stuff, so it's so competitive.
[00:36:57.494 --> 00:37:01.278]  You know, people that used to get millions of views every video, they're lucky to get 100,000 now.
[00:37:01.278 --> 00:37:07.425]  So I understand with one of our channels with 220 million views or whatever, we have about 500-something million total in the last few years.
[00:37:08.940 --> 00:37:11.661]  We're dominating news and politics on YouTube.
[00:37:11.661 --> 00:37:15.482]  You know, that's the quote genre, the box they put us in.
[00:37:15.482 --> 00:37:16.522]  We're dominating.
[00:37:16.522 --> 00:37:25.505]  And it's an important area, YouTube is, because that's where we reach mainline people, young people and others, who would never come across this information, who don't listen to talk radio.
[00:37:25.505 --> 00:37:30.566]  Our biggest sustained audience is now over 115 AM and FM stations.
[00:37:30.566 --> 00:37:36.428]  It's really getting scary how many stations we're getting, because we're always gaining stations, but then losing them as they sell or change formats or
[00:37:37.657 --> 00:37:39.438]  Thanks for watching!
[00:37:55.267 --> 00:38:02.553]  And it really scares me because the fact that I'm becoming mainstream really shows I'm right.
[00:38:02.553 --> 00:38:03.994]  I mean, I wish I was wrong.
[00:38:03.994 --> 00:38:06.736]  Every day I try to think of ways to be wrong.
[00:38:06.736 --> 00:38:10.800]  I try to think of ways that I'm overestimating the globalists.
[00:38:10.800 --> 00:38:15.604]  I try to think of ways that I'm wrong and it's not that bad.
[00:38:15.604 --> 00:38:18.326]  Believe me, folks, I know why a lot of you are in denial.
[00:38:18.326 --> 00:38:19.447]  I want to be in denial.
[00:38:20.333 --> 00:38:21.954]  I want to be in denial.
[00:38:21.954 --> 00:38:30.057]  And the fact that we're breaking through on every front is very positive, showing people are waking up.
[00:38:30.057 --> 00:38:33.259]  But then I hear the kind of stuff I say sometimes in the rebroadcasts.
[00:38:33.259 --> 00:38:35.299]  I'll have it on at night or something.
[00:38:35.299 --> 00:38:36.840]  And I'll go, that just sounds crazy.
[00:38:36.840 --> 00:38:38.801]  But I go, but I have all those articles on it.
[00:38:38.801 --> 00:38:39.201]  I mean, they.
[00:38:39.201 --> 00:38:43.723]  I just can't believe this is really happening.
[00:38:43.723 --> 00:38:47.785]  But again, the tyrants by increments have gotten us to this point.
[00:38:48.820 --> 00:38:56.103]  The tyrants by increments have just ratcheted up, ratcheted up, got a little more, a little more, a little more, a little more.
[00:38:56.103 --> 00:39:03.046]  And because we had a system of freedom, it produced so much wealth that we've become decadent slobs.
[00:39:03.046 --> 00:39:15.431]  This is what every historian and philosopher and Christian religious leader has pointed out, that where you have the blessings of God and where you have liberty, you create unbelievable milk and honey.
[00:39:16.658 --> 00:39:27.823]  You produce wealth, and then your kids become a little less hardworking, they become a little less hardworking, and then they become decadent, and they become evil, and they become corrupt.
[00:39:27.823 --> 00:39:39.168]  So we're sitting here in the Western world, but also all over the planet, with good, hardworking, pure people who are trying to be pure of heart, certainly sinful, certainly have problems, but trying to be good.
[00:39:39.168 --> 00:39:43.810]  And then there are those out there that could care less and would sell their mother out for a stick of bubblegum.
[00:39:45.151 --> 00:39:50.628]  And we're reaching that tipping point now where the corrupt have gotten away with so much.
[00:39:50.628 --> 00:39:51.912]  These corporate CEOs.
[00:39:55.333 --> 00:40:04.197]  Three big news stories the last four or five days, where big pharma, knowingly, in their own documents, knows their products.
[00:40:04.197 --> 00:40:05.818]  A, don't help people.
[00:40:05.818 --> 00:40:07.078]  It's not like it's a cost-benefit.
[00:40:07.078 --> 00:40:08.979]  Well, it helps ten, but hurts one.
[00:40:08.979 --> 00:40:09.679]  No, no, no.
[00:40:09.679 --> 00:40:11.540]  And then hide that from people.
[00:40:11.540 --> 00:40:12.160]  No, no, no.
[00:40:12.160 --> 00:40:13.781]  It doesn't work.
[00:40:13.781 --> 00:40:14.982]  It kills people.
[00:40:14.982 --> 00:40:16.222]  We know it's killing them.
[00:40:16.222 --> 00:40:18.043]  Ha, ha, ha.
[00:40:18.043 --> 00:40:22.005]  It's like that former Goldman Sachs managing international director.
[00:40:23.154 --> 00:40:23.835]  We're good to go.
[00:40:46.952 --> 00:40:49.014]  I just saw the film and thought it was very informed and good.
[00:40:49.014 --> 00:40:53.838]  I hadn't even looked into the fact that she was a former top person at Goldman, I mean, you know, highest level of Goldman Sachs.
[00:40:53.838 --> 00:40:59.263]  And she goes, yeah, yeah, I know they want to kill us, but I, you know, the public isn't ready for that, so I just made this film.
[00:40:59.263 --> 00:41:03.947]  And again, you can talk to anybody in the upper echelons of power and go, you've been in the meetings where we talk about killing everybody, right?
[00:41:03.947 --> 00:41:05.208]  And they go, yeah, sure I have.
[00:41:05.208 --> 00:41:06.409]  That's what they're into.
[00:41:07.898 --> 00:41:12.482]  You can talk to the top of their class at a university, they've been called in and given the speech.
[00:41:12.482 --> 00:41:14.903]  You can talk to the top guy at the FBI.
[00:41:14.903 --> 00:41:18.406]  If he was honest, he'd tell you he, I mean, this is the club, okay?
[00:41:18.406 --> 00:41:22.769]  And either you're, and they'll test you once you start getting up to those highest levels.
[00:41:22.769 --> 00:41:25.892]  They'll test you and see if you're into it.
[00:41:25.892 --> 00:41:31.196]  I've had Russian bio, genetic engineering experts on.
[00:41:32.828 --> 00:41:39.135]  I've had British ones who were making millions a year at these companies, and they go, hey, this is sterilizing all the rats or all the guinea pigs.
[00:41:39.135 --> 00:41:41.118]  This potato is, this corn is.
[00:41:41.118 --> 00:41:43.120]  And they go, just don't worry about it.
[00:41:43.120 --> 00:41:44.962]  They're like, but this is going to sterilize humans.
[00:41:44.962 --> 00:41:47.925]  And they go, that's the point.
[00:41:47.925 --> 00:41:49.667]  It's not just the trait we're advertising.
[00:41:49.667 --> 00:41:52.130]  Now don't worry about it.
[00:41:52.130 --> 00:41:53.011]  And they're like, but...
[00:41:54.147 --> 00:41:55.187]  This is really bad.
[00:41:55.187 --> 00:41:58.488]  It's also causing cancer and stuff.
[00:41:58.488 --> 00:41:59.788]  There's too many people.
[00:41:59.788 --> 00:42:01.389]  Shut up.
[00:42:01.389 --> 00:42:04.570]  You like your job, don't you?
[00:42:04.570 --> 00:42:12.032]  As director of this project, but it's going to kill people.
[00:42:12.032 --> 00:42:12.532]  Oh.
[00:42:12.532 --> 00:42:14.332]  Do you like your family?
[00:42:14.332 --> 00:42:15.613]  How's your daughter doing?
[00:42:15.613 --> 00:42:16.553]  How's your son doing?
[00:42:17.352 --> 00:42:31.687]  I mean, you understand, I've interviewed the police on air who have named the names of where, at Oklahoma City, the FBI would come to their office, into the sergeant's office, into the head of the K-9 unit's office, and others, and say, do you like your wife and kids?
[00:42:31.687 --> 00:42:34.711]  Because they're going to be dead if you don't stop investigating this.
[00:42:37.270 --> 00:42:38.411]  Okay?
[00:42:38.411 --> 00:42:41.313]  That's who's running things in America.
[00:42:41.313 --> 00:42:44.535]  So, let's stop being naive about it, okay?
[00:42:44.535 --> 00:42:45.977]  It's going to get us all killed.
[00:42:45.977 --> 00:42:48.939]  Because let me tell you something, the globalists are out of control.
[00:42:48.939 --> 00:42:51.020]  I said I'd go to your calls, we're going to go to them right now.
[00:42:51.020 --> 00:42:53.262]  The guy got me on a jag there.
[00:42:53.262 --> 00:42:59.987]  The point is, that video, I'm going to have it reposted by Adon, one of our great writers and webmasters.
[00:42:59.987 --> 00:43:03.750]  I'm going to have it reposted as a red link again, but I'm going to give it the headline what I really think it is.
[00:43:06.331 --> 00:43:07.791]  Humanities Prime Directive.
[00:43:07.791 --> 00:43:09.932]  Will you call Adon here real quick?
[00:43:09.932 --> 00:43:10.292]  Thank you.
[00:43:10.292 --> 00:43:13.293]  And then we're going to Twitter it out at Real Alex Jones.
[00:43:13.293 --> 00:43:20.496]  And I want you to get this 20-minute video out to people because it really sets the stage mentally for people to think about.
[00:43:20.496 --> 00:43:22.016]  Come on in, bro.
[00:43:22.016 --> 00:43:23.516]  Yeah, come on in, Adon.
[00:43:23.516 --> 00:43:24.097]  Come on in.
[00:43:24.097 --> 00:43:31.039]  Hey, will you take this video and repost it as a red link and just give it the headline, Humanities Prime Directive?
[00:43:32.472 --> 00:43:32.832]  Perfect.
[00:43:32.832 --> 00:43:34.633]  TopRedLinkInfoWars.com.
[00:43:34.633 --> 00:43:35.494]  Thank you, my friend.
[00:43:35.494 --> 00:43:37.335]  That'll be up there in about 10 minutes, folks.
[00:43:37.335 --> 00:43:41.197]  It'll be up there in about a minute and a half, but you've got to hit refresh.
[00:43:41.197 --> 00:43:44.339]  I think we need to put an auto-refresh on InfoWars every 10 minutes or something.
[00:43:44.339 --> 00:43:48.641]  Because so many times people don't hit refresh, they don't get to new articles.
[00:43:48.641 --> 00:43:49.642]  It's important to do that.
[00:43:49.642 --> 00:43:50.763]  Okay, I'm digressing.
[00:43:50.763 --> 00:43:51.543]  It's what I do.
[00:43:51.543 --> 00:43:52.484]  I'm going to get to your calls.
[00:43:52.484 --> 00:43:54.805]  I said I'd take 15 calls before I even got to the news.
[00:43:54.805 --> 00:43:56.866]  I'm only on to the second caller right now.
[00:43:56.866 --> 00:43:58.107]  I'm going to go back to him in a moment.
[00:43:59.526 --> 00:44:01.309]  First off, paying some bills.
[00:44:01.309 --> 00:44:02.710]  And how do we pay our bills here?
[00:44:02.710 --> 00:44:10.681]  We pay our bills selling things at very low prices that I use and I believe in.
[00:44:10.681 --> 00:44:13.745]  We own all of the last run.
[00:44:13.745 --> 00:44:16.008]  This doesn't even sell at Amazon until the 24th of July.
[00:44:18.171 --> 00:44:20.731]  We have it with a free citizen rule book and bumper stickers.
[00:44:20.731 --> 00:44:24.932]  Dreams from my real father, Joel Gilbert, about the real Barack Obama.
[00:44:24.932 --> 00:44:28.173]  This is a film you've gotta see and won't put down, believe me.
[00:44:28.173 --> 00:44:30.593]  Everybody I've seen it says, wow, you weren't hyping this.
[00:44:30.593 --> 00:44:33.654]  Available, InfoWarshop.com.
[00:44:33.654 --> 00:44:35.134]  Save some lives.
[00:44:35.134 --> 00:44:40.155]  Get the greater good at InfoWarshop.com about the vaccines.
[00:44:40.155 --> 00:44:44.836]  Made by the former top Goldman Sachs lady who found out it was all a plan to kill people.
[00:44:44.836 --> 00:44:46.056]  But the point is, is that
[00:44:46.696 --> 00:44:47.377]  Get that film.
[00:44:47.377 --> 00:44:54.083]  Get it out to people before their sweet little toddler gets the third round and his lights out and doesn't know who they are ever again.
[00:44:54.083 --> 00:44:54.984]  Okay?
[00:44:54.984 --> 00:44:57.486]  I mean, this is a death race for Ed, ladies and gentlemen.
[00:44:57.486 --> 00:44:59.668]  Get it at Infowarshop.com or call 888-253-3139.
[00:44:59.668 --> 00:45:00.549]  888-253-3139 or write to us at P.O.
[00:45:00.549 --> 00:45:01.189]  Box 19549, Austin, TX 78760.
[00:45:13.058 --> 00:45:20.393]  Lastly, we have the best gravity-fed filters that you can use in a tent, or your RV, or your house, or your restaurant, or your business.
[00:45:21.561 --> 00:45:23.461]  And they got big ones, they got little ones.
[00:45:23.461 --> 00:45:31.443]  And we've already got the lowest price on it anywhere, but we got 10% off on top of that with promo code WATER at InfoWarshop.com.
[00:45:31.443 --> 00:45:35.444]  Or you can call just our office and they'll take your order and get the discount there.
[00:45:35.444 --> 00:45:44.726]  Or you can write to us and the same thing, just write the code WATER, 888-253-3139 or InfoWarshop.com.
[00:45:44.726 --> 00:45:48.187]  And when you buy the books, the t-shirts, the videos, all that, it funds
[00:45:49.207 --> 00:45:50.248]  Well, the best there is.
[00:45:50.248 --> 00:45:53.350]  And we're not that good, I'll tell you right now.
[00:45:53.350 --> 00:45:55.291]  But we sure are eager to fight tyranny.
[00:45:55.291 --> 00:45:56.312]  And we're the best there is.
[00:45:56.312 --> 00:45:58.393]  We're the biggest thing there is fighting these people.
[00:45:58.393 --> 00:46:00.435]  And we're just now starting to get traction.
[00:46:00.435 --> 00:46:05.518]  So again, please buy the books, videos, t-shirts, everything at InfoWarsHop.com or InfoWars.com.
[00:46:05.518 --> 00:46:06.178]  We'll get you there.
[00:46:06.178 --> 00:46:07.780]  Okay, I'm going to shut up now.
[00:46:07.780 --> 00:46:09.781]  I've got to just shut up and go to the calls.
[00:46:09.781 --> 00:46:15.525]  John of New York, any other examples of brainwashing in entertainment TV versus what's in the news?
[00:46:16.909 --> 00:46:21.594]  Well, right now you can definitely see coming up that Total Recall.
[00:46:21.594 --> 00:46:23.116]  You definitely need to do a video on that.
[00:46:23.116 --> 00:46:29.123]  That's Total New World Order, Mind Control, and Red Gone, a film that was at MGM.
[00:46:29.123 --> 00:46:33.688]  It's getting released this October, finally, the remake, in theaters.
[00:46:33.688 --> 00:46:34.990]  They've been trying to shove it in.
[00:46:35.510 --> 00:46:43.414]  I do mean to make up- Well, it was going to be about the Chinese invading, leading a Latin American force, which is actually an accurate scenario.
[00:46:43.414 --> 00:46:45.415]  That's a public scenario.
[00:46:45.415 --> 00:46:49.817]  But no, now it's North Korea that can't even build a car or tie their shoelaces.
[00:46:49.817 --> 00:46:54.880]  They're so big, playing the part of TSA agents gone to heaven.
[00:46:54.880 --> 00:46:55.620]  I mean, that's what they are.
[00:46:55.620 --> 00:46:57.821]  It's the kingdom of TSA behavior.
[00:46:57.821 --> 00:47:00.763]  And for those that don't know, Red Dawn was supposed to come out a year ago.
[00:47:01.781 --> 00:47:05.365]  Two years ago, Charlie Sheen was telling me about it, the remake.
[00:47:05.365 --> 00:47:09.569]  And instead, he's not in it, but he was in the first one so he knew about it.
[00:47:09.569 --> 00:47:10.770]  I went and looked it up.
[00:47:10.770 --> 00:47:18.738]  The Chinese government threatened the US government and they went and pressured the film company and they went and re-edited the whole thing.
[00:47:18.738 --> 00:47:19.259]  Can you believe that?
[00:47:20.606 --> 00:47:21.387]  Unbelievable.
[00:47:21.387 --> 00:47:39.481]  And it's just that the one thing I wanted to say, though, is that with everything that you're doing, that people have to know that it's not so much about seeing this information, because I think what the new world order wants is they'll throw all this information at you and then try to paint it as fiction.
[00:47:40.424 --> 00:47:45.871]  So that you can be fooled and not fully understand that this is actually real.
[00:47:45.871 --> 00:47:47.574]  This is actually happening.
[00:47:47.574 --> 00:47:48.215]  No, no, no.
[00:47:48.215 --> 00:47:48.996]  Exactly.
[00:47:48.996 --> 00:47:49.536]  Exactly.
[00:47:49.536 --> 00:47:50.077]  Great points.
[00:47:50.077 --> 00:47:51.199]  God bless you.
[00:47:51.199 --> 00:47:56.967]  Yeah, there's a Salon article out today demonizing myself and Joseph Farah of WorldNetDaily who was on last week.
[00:47:58.340 --> 00:48:04.845]  And it says we're basically delusional because we think the government's targeting people that like George Washington.
[00:48:04.845 --> 00:48:09.748]  That's in hundreds of police and military training manuals, and we have it on video.
[00:48:09.748 --> 00:48:11.790]  That's been all over the news.
[00:48:11.790 --> 00:48:16.533]  And they're there thinking their readers are dumb, which I guess they are.
[00:48:16.533 --> 00:48:21.297]  And then the commenters, they have the Joseph Farah clip about, you know, Obama wins, they're going to hunt us down.
[00:48:22.389 --> 00:48:25.332]  And they say, and the commenters are almost all saying, yes, kill them.
[00:48:25.332 --> 00:48:27.053]  Kill conservatives.
[00:48:27.053 --> 00:48:30.396]  That's how they see anybody that isn't for aborting babies, is a conservative.
[00:48:30.396 --> 00:48:35.721]  And it's just like, yes, kill us, kill us, murder us, but we're paranoid that we think they're coming after us.
[00:48:35.721 --> 00:48:37.062]  It's called right-wing publisher.
[00:48:37.062 --> 00:48:39.264]  We run some misinformation.
[00:48:39.264 --> 00:48:40.506]  Oh, they got, no, that's not the article.
[00:48:40.506 --> 00:48:40.786]  I don't know.
[00:48:40.786 --> 00:48:42.387]  They've changed the headline.
[00:48:42.387 --> 00:48:44.149]  That's from April 11th, a year ago.
[00:48:44.149 --> 00:48:44.830]  You type in
[00:48:46.517 --> 00:48:48.437]  Alex Jones and Click News.
[00:48:48.437 --> 00:48:50.758]  Web will give you an old search.
[00:48:50.758 --> 00:48:54.919]  And we're not, the crew's not in trouble, I'm just training new folks here on the job.
[00:48:54.919 --> 00:49:03.661]  Just type in Alex Jones, as I do every morning, or get in Google Alerts, and I saw this, uh, shows the fair Alex Jones, and it's a new article out, I forget the exact headline.
[00:49:03.661 --> 00:49:05.441]  Let's go to another call here.
[00:49:05.441 --> 00:49:08.922]  Scott in Tennessee, you're on the air.
[00:49:08.922 --> 00:49:09.502]  Hello?
[00:49:09.502 --> 00:49:11.083]  Yes sir, go ahead.
[00:49:11.083 --> 00:49:12.723]  Hey Alex, great to talk to you, man.
[00:49:14.092 --> 00:49:16.394]  You're doing a great job, and you're really just scratching the surface.
[00:49:16.394 --> 00:49:23.859]  I mean, it goes so much deeper than anybody can even conceive of, and it's a millennia-old plan just to destroy people.
[00:49:23.859 --> 00:49:27.921]  I spent almost 25 years working in nonprofits as a pastor, and I couldn't take it anymore.
[00:49:27.921 --> 00:49:37.427]  I got out, because the real work to be done is outside, person-to-person, family-to-family, and I just want to encourage everybody out there, especially dads.
[00:49:37.427 --> 00:49:41.330]  You know, I mean, if you're a father and you have children, raise them with the awareness
[00:49:42.133 --> 00:49:44.053]  That what's coming in the future is going to cost them.
[00:49:44.053 --> 00:49:48.874]  I mean, there's going to be a price to pay to maintain their freedom and their sanity.
[00:49:48.874 --> 00:49:53.875]  I mean, it's going to take some serious digging in and fighting for what we have.
[00:49:53.875 --> 00:49:54.955]  And it's going to get worse.
[00:49:54.955 --> 00:49:59.876]  You're going to have already increasing mass suicides, more crazy zombie behavior.
[00:49:59.876 --> 00:50:08.478]  This is a society that's having its life force sucked out of it, that's having its survival instinct turned off.
[00:50:08.478 --> 00:50:10.298]  We are going into total self-destruction.
[00:50:11.368 --> 00:50:12.129]  Seven children.
[00:50:12.129 --> 00:50:14.771]  And everybody thought we were crazy back in the day for having a big family.
[00:50:14.771 --> 00:50:18.773]  They're like, oh no, man, you know, be selfish, live in a big house, have nice cars.
[00:50:18.773 --> 00:50:21.275]  I'm like, no, I can see what's coming on the horizon.
[00:50:21.275 --> 00:50:22.636]  And I want a big family around me.
[00:50:22.636 --> 00:50:23.637]  I've got five sons.
[00:50:24.181 --> 00:50:33.284]  We've worked hard, we've trained them, we've homeschooled them and told them at one point, you're probably going to have to give your life on American soil or on a mission field somewhere for what you believe in.
[00:50:33.284 --> 00:50:34.044]  Tell you what, stay there.
[00:50:34.044 --> 00:50:36.785]  I want to hear about how you raised your five sons.
[00:50:36.785 --> 00:50:40.446]  And I'll be honest, I've been fighting the globalists so hard, I haven't even done the best job of my children.
[00:50:40.446 --> 00:50:41.887]  My wife's done a great job.
[00:50:41.887 --> 00:50:44.048]  But you're right, raise them up right like an arrow.
[00:50:44.048 --> 00:50:47.889]  Once you release them, you know, it's all about that aiming those first few years.
[00:50:48.949 --> 00:50:50.091]  Absolutely.
[00:50:50.091 --> 00:50:53.235]  Children are designed to listen to their parents.
[00:50:53.235 --> 00:50:57.321]  The state tells you don't educate your kids so the state can indoctrinate them.
[00:50:57.321 --> 00:50:58.403]  Stay there, I'm going to come back to you.
[00:51:00.842 --> 00:51:07.986]  A little over a year ago, I began to do a lot of research into why, even if I had a pretty good-sized meal, that I was still starving.
[00:51:07.986 --> 00:51:25.717]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:51:25.717 --> 00:51:29.800]  I then searched out the best vitamin and mineral company out there.
[00:51:30.080 --> 00:51:31.801]  And discovered Young-Jevity.
[00:51:31.801 --> 00:51:39.907]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:51:39.907 --> 00:51:46.171]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:51:46.171 --> 00:51:47.432]  Check it out for yourself.
[00:51:47.432 --> 00:51:48.312]  It's incredible.
[00:51:48.312 --> 00:51:57.418]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:51:57.418 --> 00:51:59.260]  That's Infowarsteam.com.
[00:52:00.641 --> 00:52:01.362]  We're good to go.
[00:52:21.323 --> 00:52:21.703]  I think so.
[00:52:41.525 --> 00:52:47.327]  Special discounts available for GCN listeners at preparewise.com slash GCN.
[00:52:47.327 --> 00:52:47.907]  Or call 888-545-6265.
[00:52:47.907 --> 00:52:48.147]  1-888-545-6265.
[00:52:48.147 --> 00:52:50.208]  And say you heard it on GCN.
[00:52:50.208 --> 00:52:51.488]  Prepare now.
[00:52:51.488 --> 00:52:52.108]  Preparewise.com.
[00:53:01.112 --> 00:53:06.576]  American gardeners and fellow Patriots make the right choice with your money, time, and your family food supply.
[00:53:06.576 --> 00:53:11.780]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[00:53:11.780 --> 00:53:12.740]  Why spend more?
[00:53:12.740 --> 00:53:20.786]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy-to-grow heirloom seeds.
[00:53:20.786 --> 00:53:21.326]  Yes, only $37.95.
[00:53:21.326 --> 00:53:22.247]  That's 70% less than our competitors.
[00:53:24.949 --> 00:53:28.331]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:53:28.331 --> 00:53:34.975]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[00:53:34.975 --> 00:53:37.817]  Plus, all orders over $49 ship free.
[00:53:37.817 --> 00:53:41.679]  MyPatriotSupply.com is American owned by patriots like you.
[00:53:41.679 --> 00:53:43.460]  Passionate about freedom and preparedness.
[00:53:43.680 --> 00:53:47.545]  Call now 866-229-0927.
[00:53:47.545 --> 00:53:49.047]  That's 866-229-0927.
[00:53:49.047 --> 00:53:55.716]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[00:53:55.716 --> 00:53:56.818]  Choose the original.
[00:53:56.818 --> 00:54:00.383]  Choose the Survival Seed Vault at MyPatriotSupply.com.
[00:54:11.271 --> 00:54:24.401]  If you're looking on screen at PrisonPlanet.tv, we have the Drudge Report up, DrudgeReport.com.
[00:54:24.401 --> 00:54:27.643]  UN Treaty for Gun Owners, NRA takes aim.
[00:54:28.504 --> 00:54:43.318]  And the NRA that's normally pretty limp-wristed and milquetoast spoke to the Washington Times six months ago and said, yes, our intel is Obama will try with executive order to ban semi-auto and register all guns federally.
[00:54:43.318 --> 00:54:47.362]  They're already registered when you buy them, folks, that you're getting guns.
[00:54:47.362 --> 00:54:52.487]  He's already restricted what guns can be sold just with a rule through the ATF.
[00:54:52.487 --> 00:54:53.227]  These are criminals.
[00:54:54.444 --> 00:55:05.251]  And when I read the Fox News article that's linked there, Paul Watson's written articles, the expert is a local gun dealer and friend of mine, Bob Dacey.
[00:55:05.251 --> 00:55:12.356]  Let's try to get Bob Dacey in next week, because he brought in documents a decade ago and gave them to me, and I looked them up.
[00:55:13.724 --> 00:55:14.944]  I sent off to the U.N.
[00:55:14.944 --> 00:55:15.885]  and got the documents.
[00:55:15.885 --> 00:55:21.366]  It was the UNIDIR documents, July 7, 2001.
[00:55:21.366 --> 00:55:22.386]  And it said, the U.N.
[00:55:22.386 --> 00:55:24.806]  will ban all civilian ownership of guns.
[00:55:24.806 --> 00:55:28.487]  The civilian ownership of firearms threatens the legitimate power monopoly of the state.
[00:55:28.487 --> 00:55:33.068]  And I searched my website and stuff the other day, because it is 10 years ago, and I couldn't find that.
[00:55:33.068 --> 00:55:37.509]  I found that quote, but he had the actual U.N.
[00:55:37.509 --> 00:55:39.430]  print-offs from the U.N.
[00:55:39.430 --> 00:55:41.310]  and I think a New American magazine that he writes for.
[00:55:42.689 --> 00:55:46.854]  Get Dave Sehan here next week for an hour on gun control.
[00:55:46.854 --> 00:55:50.699]  I know he's hard to get on the air because he's busy running a hardware store and a gun shop.
[00:55:50.699 --> 00:55:52.942]  Just a good old-fashioned hard-working American.
[00:55:56.636 --> 00:56:00.458]  And that's an example of raising your sons right.
[00:56:00.458 --> 00:56:03.480]  One or two of his sons are state police now and I know they're patriots.
[00:56:03.480 --> 00:56:06.281]  The point is, is that this is real.
[00:56:06.281 --> 00:56:16.827]  And the article says, a treaty being hammered out this month, the United Nations, with Iran playing a key role, could expose the records of American gun owners to foreign governments.
[00:56:16.827 --> 00:56:20.809]  Well yeah, it says they're going to register them all under the treaty and give it to the UN.
[00:56:21.735 --> 00:56:22.756]  You're like, that'll never happen.
[00:56:22.756 --> 00:56:26.218]  Well, like health care, the IRS will never tax you for that.
[00:56:26.218 --> 00:56:27.760]  It's all going to happen.
[00:56:27.760 --> 00:56:28.960]  They don't care.
[00:56:28.960 --> 00:56:32.203]  They want to start a civil war.
[00:56:32.203 --> 00:56:34.244]  They want the police and military to be wiped out.
[00:56:34.244 --> 00:56:37.227]  And by the way, they will be wiped out if they try this.
[00:56:37.227 --> 00:56:40.549]  This is one thing people aren't putting up with, and the system knows that.
[00:56:40.549 --> 00:56:45.233]  So the commies and the globalists, which are going to sit offshore and we kill each other, how about we just don't do it?
[00:56:45.233 --> 00:56:47.114]  Well, they're going to do it in Chicago and other areas.
[00:56:47.114 --> 00:56:48.595]  They might get away with it there.
[00:56:48.595 --> 00:56:50.597]  Wherever they can destroy a culture, they can get away with it.
[00:56:51.957 --> 00:56:53.818]  Folks, it's all in there, okay?
[00:56:53.818 --> 00:56:55.218]  It's a blank check.
[00:56:55.218 --> 00:56:58.659]  They call for banning civilian firearms.
[00:56:58.659 --> 00:57:02.960]  That's why they have a .357 Magnum tied in a knot at the UN building in New York.
[00:57:02.960 --> 00:57:05.481]  Enough from me, I'll hold him over if I have to.
[00:57:05.481 --> 00:57:08.062]  Scott in Tennessee, you were bringing up how you raised your sons up.
[00:57:08.062 --> 00:57:09.402]  Go ahead.
