whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:51:08.000 --> 00:51:11.000]   And then our news shows old women with wooden guns.
[00:51:11.000 --> 00:51:13.000]   The Ukrainians have nothing.
[00:51:13.000 --> 00:51:14.000]   ABC News, CNN.
[00:51:14.000 --> 00:51:20.000]   Women with wooden guns face the second largest military on earth.
[00:51:20.000 --> 00:51:23.000]   All of these lies.
[00:51:23.000 --> 00:51:24.000]   But that's what they do.
[00:51:24.000 --> 00:51:26.000]   That's how the propaganda works.
[00:51:26.000 --> 00:51:28.000]   And look, here's the president.
[00:51:28.000 --> 00:51:29.000]   He did this two weeks ago.
[00:51:29.000 --> 00:51:30.000]   He did it again.
[00:51:30.000 --> 00:51:34.000]   Zelensky invites Biden to visit Ukraine in coming days and push back against imminent invasion fears.
[00:51:34.000 --> 00:51:37.000]   Says there is not an imminent invasion fear.
[00:51:37.000 --> 00:51:41.000]   Why are you saying this?
[00:51:41.000 --> 00:51:49.000]   Because it's poking the Russians over and over again while they accelerate the attacks on Russian-controlled areas in the east of Ukraine.
[00:51:49.000 --> 00:51:58.000]   And that's what this is about, is the proxy war going into a hybrid war, going into a full war, into a regional war, into a world war.
[00:51:58.000 --> 00:52:00.000]   And that's what Biden says on TV.
[00:52:00.000 --> 00:52:02.000]   Oh, it's a world war.
[00:52:02.000 --> 00:52:07.000]   That's last Friday with Lester Holt.
[00:52:07.000 --> 00:52:09.000]   So that's where we are.
[00:52:09.000 --> 00:52:14.000]   Also, George Soros can go in there.
[00:52:14.000 --> 00:52:21.000]   I mean, literally the main mission is to literally turn it into a leftist hellhole because they don't just want the testicles of American boys.
[00:52:21.000 --> 00:52:22.000]   They want them all.
[00:52:22.000 --> 00:52:24.000]   That's their sacrament, their religion.
[00:52:24.000 --> 00:52:28.000]   It's like they're gremlins that just go right for the reproductive organs.
[00:52:28.000 --> 00:52:31.000]   That's why they rape children is to screw them up for life.
[00:52:31.000 --> 00:52:34.000]   If they could get away with the genital mutilation, they'd do it.
[00:52:34.000 --> 00:52:40.000]   And I'm not joking. This is a cult that literally just obsesses on raping women and children and cutting little boys' balls off.
[00:52:40.000 --> 00:52:48.000]   So Zelensky invites Biden to visit Ukraine in coming days in pushback against imminent invasion fears.
[00:52:48.000 --> 00:52:58.000]   During a Sunday phone call, Ukraine's President Zelensky, they released it, Biden didn't, asked Biden to visit Kiev in person amid continuing White House claims that Russian invasion is set to happen any day now.
[00:52:58.000 --> 00:53:03.000]   Saying that major Ukrainian cities are under safe protection.
[00:53:03.000 --> 00:53:10.000]   Zelensky suggested that a visit of U.S. President in person would stop the spread of panic and prevent escalation.
[00:53:10.000 --> 00:53:14.000]   And he goes on to say, I'm convinced that if you visited, oh, it cut it off.
[00:53:14.000 --> 00:53:16.000]   It always does that with our damn formatting.
[00:53:16.000 --> 00:53:25.000]   I'm convinced that your visit to Kiev in the coming days would be a powerful signal and help stabilize the situation.
[00:53:25.000 --> 00:53:31.000]   Once he was quoted, but instead Biden is destabilizing and the whole corporate media and NATO and the UK is war, war.
[00:53:31.000 --> 00:53:38.000]   The Russians are attacking. I mean, hell, a week ago, Bloomberg said the Russians attack the wars on God head for the hills.
[00:53:38.000 --> 00:53:43.000]   And that's all meant to destabilize and create panic and create fear.
[00:53:43.000 --> 00:53:52.000]   And the Russians are watching five billion dollars in anti-tank and anti-aircraft missiles handed out like lollipops at a birthday party.
[00:53:52.000 --> 00:53:55.000]   And they're just asking themselves, what the hell's going on here?
[00:53:55.000 --> 00:54:06.000]   And now massive increase in attacks on the Russian border where, yes, Russian troops are there battling mercenaries, NATO troops.
[00:54:06.000 --> 00:54:09.000]   I mean, I know U.S. soldiers personally that were bit over there themselves.
[00:54:09.000 --> 00:54:15.000]   It's been going on for years, folks. So we're in a war with Russia right now.
[00:54:15.000 --> 00:54:24.000]   And the left hates Russia because they no longer control it and because they're not teaching little boys over there how to have sex with pedophiles.
[00:54:24.000 --> 00:54:34.000]   I mean, I mean, literally, when you see the demands of Soros and Hollywood and the left and Biden, it's like Russia will not do sex education for five year olds and transgenderism.
[00:54:34.000 --> 00:54:43.000]   I don't care about farming or space or the future or no, it's all give us access to the children.
[00:54:43.000 --> 00:54:47.000]   It's like aliens land. They say, give us your children.
[00:54:47.000 --> 00:54:52.000]   And that's again, Arthur C. Clark was one of the bad guys on record.
[00:54:52.000 --> 00:54:54.000]   You look him up. You don't know about this.
[00:54:54.000 --> 00:55:03.000]   He had to leave England because of some of the things he was up to and move on down there to the Pacific Ocean.
[00:55:03.000 --> 00:55:13.000]   Just south of India. And what did he say in a bunch of his books, aliens arrive and demand access to our children.
[00:55:13.000 --> 00:55:18.000]   They just show up and say, we'll blow your planet up, let's give us the kids.
[00:55:18.000 --> 00:55:21.000]   You know, why would you write books like that? Well, it's a spirit.
[00:55:21.000 --> 00:55:29.000]   I don't know. You can say whatever it is, wherever you want, but they want to wear your son's testicles around their neck.
[00:55:29.000 --> 00:55:33.000]   They want they want to take the future. They want to cut off our genetics.
[00:55:33.000 --> 00:55:36.000]   They want to kill our future. They don't like what we're about to become.
[00:55:36.000 --> 00:55:42.000]   They don't like what our destiny is. It's like in the great book, Last of the Mohicans.
[00:55:42.000 --> 00:55:48.000]   There's a composite of true stories, but it's historical fiction that got made into.
[00:55:48.000 --> 00:55:55.000]   That great film, Last of the Mohicans. With Daniel Day Lewis.
[00:55:55.000 --> 00:55:59.000]   And what is the one tribe that's almost wiped out the other tribes say at the end of the Mohicans?
[00:55:59.000 --> 00:56:05.000]   He goes, I have killed all your people and now I will kill your race forever and take your seed.
[00:56:05.000 --> 00:56:10.000]   Says the last Mohican. I'm going to kill your race forever.
[00:56:10.000 --> 00:56:14.000]   Now, don't show the shows what real war is all about.
[00:56:14.000 --> 00:56:17.000]   But these globalists just don't want to kill one race of humans.
[00:56:17.000 --> 00:56:24.000]   They want to disease us and destroy our genetics and cut our double helix with these spike protein injections and give us autoimmune diseases.
[00:56:24.000 --> 00:56:30.000]   And they're involved in their giant murderous depopulation against us now.
[00:56:30.000 --> 00:56:35.000]   And that's the truth. And they'll use famine and they'll use war and they'll use cyber attacks.
[00:56:35.000 --> 00:56:41.000]   They'll use whatever they can to do it until they're not safe anymore, until they know we know they're behind it.
[00:56:41.000 --> 00:56:47.000]   And it's identifying them and letting Black Rock and Klaus Schwab and Bill Gates know we're onto them.
[00:56:47.000 --> 00:56:50.000]   And letting the Rothschilds and the Rockefellers know that will back them off.
[00:56:50.000 --> 00:57:00.000]   But make no mistake, the rest of your life here on out is them waging war on you until the minute they're finally defeated and brought to justice legally and lawfully.
[00:57:00.000 --> 00:57:03.000]   You can pretend that you're going to be part of the power structure.
[00:57:03.000 --> 00:57:06.000]   You can pretend I'm wrong. You can play whatever mind games you want.
[00:57:06.000 --> 00:57:12.000]   But you know deep down inside all your guts and all your souls that I'm telling you the truth right now.
[00:57:12.000 --> 00:57:15.000]   So I want you to take the archive of this live show later when it's at Bandot Video.
[00:57:15.000 --> 00:57:19.000]   And I want you to share it like your life depends on it because it does.
[00:57:19.000 --> 00:57:24.000]   It needs you to get high quality supplements and things you need for your body's immune system and everything.
[00:57:24.000 --> 00:57:28.000]   It's a symbiotic relationship that keeps us on air at InfoWarsTore.com.
[00:57:28.000 --> 00:57:34.000]   We've extended the 25% off, haven't done it in four years sale on storable food until Wednesday and then it will end.
[00:57:34.000 --> 00:57:38.000]   That's also at PrepareWithAlex.com or InfoWarsTore.com. Thanks for keeping us on the air.
[00:57:38.000 --> 00:57:47.000]   All right, I've got so much to cover in hour number two. Stay with us. InfoWars.com. Tomorrow's news today.
[00:57:49.000 --> 00:57:53.000]   Sold out for months, X3 is now back in stock.
[00:57:53.000 --> 00:57:58.000]   Ladies and gentlemen, just like our information is game changing, our products are game changing.
[00:57:58.000 --> 00:58:01.000]   And so many people are deficient in iodine.
[00:58:01.000 --> 00:58:05.000]   It's not the soil anymore. Most of the ocean is contaminated.
[00:58:05.000 --> 00:58:16.000]   But when you get high quality triiodine, all three of the healthy types together, it does amazing things for your stamina, your libido, but most importantly your immune system.
[00:58:16.000 --> 00:58:26.000]   So X3, the only triiodine on the market, highest grade, is now exclusively available again at 50% off at InfoWarsTore.com.
[00:58:26.000 --> 00:58:34.000]   If you've not experienced clean, pure iodine and what it does for your body, takes about two weeks to kick in on average, you really need to experience X3.
[00:58:34.000 --> 00:58:37.000]   Those of you that have tried it and used it, I know you're going to be reordering it.
[00:58:37.000 --> 00:58:42.000]   But particularly those that haven't ever tried the product, you need it because it's amazing what it does for your body.
[00:58:42.000 --> 00:58:47.000]   It's the good halogen, not the bad halogen, and it funds the InfoWars, a true 360 win.
[00:58:47.000 --> 00:58:51.000]   So again, X3, back in stock, 50% off for a limited time.
[00:58:51.000 --> 00:58:58.000]   The powerful combination of both vitamin C and zinc are great stepping stones to leading a healthier life.
[00:58:58.000 --> 00:59:04.000]   InfoWars has made it easier to make sure you're getting enough in your system with a supplement that contains both.
[00:59:04.000 --> 00:59:11.000]   This InfoWars Life Offering Vitamin C Plus Zinc with Rose Hips should be your next purchase from the InfoWars Store.
[00:59:11.000 --> 00:59:18.000]   The rose hips contained within are a part of the rose flower just below the petals that contain the rose plant seeds.
[00:59:18.000 --> 00:59:29.000]   Natural chemicals found in the hips may even be helpful for a variety of health conditions, including those with osteoarthritis and for those with pain after surgery, studies have shown.
[00:59:29.000 --> 00:59:38.000]   As for vitamin C and zinc themselves, you probably already know that they play an important role in nutrition, immune defense, and the maintenance of your everyday health.
[00:59:38.000 --> 00:59:44.000]   It's reported that intake of both is often inadequate, even in affluent populations like here in America.
[00:59:44.000 --> 00:59:51.000]   So next time you visit, be sure to check it out at InfoWarsStore.com where we promise our rose hips don't lie.
[00:59:51.000 --> 00:59:58.000]   If you are receiving this transmission, you are the resistance.
[01:00:04.000 --> 01:00:09.000]   And I'm going to try to settle down a little bit, but World War 4 gets me a little agitated.
[01:00:09.000 --> 01:00:25.000]   And all this other news gets me agitated. You think I'm happy I've been proven right about them putting basically HIV virus, but that's even worse, into vaccines?
[01:00:25.000 --> 01:00:29.000]   No, I'm not. I'm not happy about being proven right.
[01:00:29.000 --> 01:00:39.000]   It's all over the news. That's coming up next segment. God help us. I mean, it's just the gullibility and the sheepishness of the public just brought these things though.
[01:00:39.000 --> 01:00:44.000]   It's not your fault they're attacking you, but being naive, how's this crap going on, folks? We got to stop being naive.
[01:00:44.000 --> 01:00:48.000]   We can beat these people so easily. We can have such an incredible time together.
[01:00:48.000 --> 01:00:56.000]   We just got to get these satanic forces out of the way and then educate everybody about how evil operates so it doesn't come back again.
[01:00:56.000 --> 01:01:04.000]   We can do unlimited things together. That's what I want for you and your family and your genetics is unlimited potential, unlimited victory.
[01:01:04.000 --> 01:01:14.000]   I want you to have total victory. You need total victory. You will have total victory, but you've got to recognize the evil and say that you reject it.
[01:01:14.000 --> 01:01:18.000]   If you won't admit there's evil, you won't admit there's good. If you can't see the devil, you can't see God.
[01:01:18.000 --> 01:01:23.000]   Here's a little bit of a compilation of me talking about this two years ago. What's now unfolding?
[01:01:23.000 --> 01:01:34.000]   People that are taking the COVID vaccine are getting HIV/AIDS. Boom! There it is. They're giving you a new weaponized HIV with the vaccine, not the original virus.
[01:01:34.000 --> 01:01:45.000]   It has nothing to do with bird flu, nothing to do with corona, nothing to do with SARS. They've taken a pneumonia virus and put HIV in it.
[01:01:45.000 --> 01:02:01.000]   They call it a vaccine. The notion that these were false positives, I find a cover story. I think they were giving people HIV in these frankenshots.
[01:02:01.000 --> 01:02:14.000]   What really happens is when you read the medical literature on the mRNA vaccines, it goes in and turns your immune system off and actually gets it where you will then accept similar viruses, which obviously they're going to be releasing.
[01:02:14.000 --> 01:02:20.000]   That's what the scientists are saying. They're going, "This isn't even going to protect you. Why the hell are they doing this? It makes no sense."
[01:02:20.000 --> 01:02:31.000]   [Music]
[01:02:31.000 --> 01:02:43.000]   The magnitude of the HIV virus delivery system being added to an airborne pneumonia is beyond Stephen King's stand.
[01:02:43.000 --> 01:02:53.000]   That's what's admitted. Mainstream media admits that the Indian University is right that it has the HIV delivery system in it.
[01:02:53.000 --> 01:03:02.000]   I was trying to tell listeners that, "Hey, this coronavirus is probably in that big a deal. It's a big UN drill. That's why you're seeing this overreaction."
[01:03:02.000 --> 01:03:31.000]   I still hope that's the case, but Zero Hedge got suspended on Twitter for posting this article and then linking to the scientists that are in the major scientific paper published two days ago by one of the most prestigious – it's in the top two or three – colleges, Kusuma School of Biological Sciences, Indy Institute of Technology, New Delhi.
[01:03:31.000 --> 01:03:39.000]   This big report that scans the virus, the RNA breakdown, the proteins, this is it.
[01:03:39.000 --> 01:04:00.000]   So Zero Hedge got suspended for writing about this, but then I found all these other mainstream articles going, "Yeah, it's true." Here's the bombshell, "That part of the HIV virus is part of this."
[01:04:00.000 --> 01:04:17.000]   So I spent, like I said, hours yesterday, hours today, obsessed on this, going into the studies, going into articles and just dozens of big mainstream reports going, "Hey, yeah, it's got part of the AIDS virus in it, but that's no big deal. It's not man-made."
[01:04:17.000 --> 01:04:23.000]   It has nothing to do with bird flu, nothing to do with corona, nothing to do with SARS.
[01:04:23.000 --> 01:04:37.000]   They've taken a pneumonia virus and put HIV in it because HIV doesn't replicate well in the body, but it will take over your white blood cells, your T lymphocytes.
[01:04:37.000 --> 01:04:42.000]   It will kill your defenses, but it doesn't replicate, doesn't spread well.
[01:04:42.000 --> 01:04:56.000]   HIV just got added to a super communicable airborne pneumonia virus, and I just want Bill Gates and all the globalists to know something.
[01:04:56.000 --> 01:05:08.000]   Anything happens to my family, anything of real quality, anything of lasting durability, anything that's really satisfying and empowering and fulfilling is going to be hard to attain.
[01:05:08.000 --> 01:05:12.000]   And when it comes to information, boy, is that true.
[01:05:12.000 --> 01:05:37.000]   Today, we see the entire global corrupt, anti-human depopulation, Great Reset Combine trying to collapse our society to build on its ashes, their transhumanist nightmare vision, suppressing the voices of good people all around the world and of doctors and scientists and engineers that are exposing all their lies, their COVID hysteria, their "World's going to end in 2030."
[01:05:37.000 --> 01:05:40.000]   Carbon tax, global warming bull, all of it.
[01:05:40.000 --> 01:05:42.000]   And none of it can succeed.
[01:05:42.000 --> 01:05:47.000]   None of it can actually be carried out unless everybody is silenced and gas lit.
[01:05:47.000 --> 01:05:52.000]   That's why truth comes with hard work and with research and with diligence.
[01:05:52.000 --> 01:05:55.000]   And that's why it's hard to share in full-force links and banned-up video links.
[01:05:55.000 --> 01:05:58.000]   That's why we've got to share them now more than ever.
[01:05:58.000 --> 01:06:06.000]   [Music]
[01:06:06.000 --> 01:06:11.000]   Crashing through the lies and disinformation, it's Alex Jones.
[01:06:11.000 --> 01:06:32.000]   [Music]
[01:06:32.000 --> 01:06:40.000]   Where there is truth, where there is life, there will be danger.
[01:06:40.000 --> 01:06:42.000]   All right, ladies and gentlemen, thank you so much for joining us.
[01:06:42.000 --> 01:07:05.000]   Roger Stone on the huge, I mean, when we say huge, we mean huge in all capitals with about 10 exclamation points out behind it, confirmation by documents filed in federal court of Hillary Clinton's campaign and then the intelligence agencies while Trump was president spying on him.
[01:07:05.000 --> 01:07:07.000]   Now, we already know all this.
[01:07:07.000 --> 01:07:09.000]   That's why I know what Durham Files is true because it was actually there.
[01:07:09.000 --> 01:07:20.000]   In fact, guys, I always forget that New York Times headline from January 20th that says, "Trump Tower Wiretapped. Intercepts Confirmed Under Russian Command."
[01:07:20.000 --> 01:07:22.000]   The image comes up.
[01:07:22.000 --> 01:07:26.000]   When you put that into the Google, they may have blocked it, but we've done 100 reports on this or more.
[01:07:26.000 --> 01:07:34.000]   And we already knew about that beforehand, but there they were bragging, "Oh, we know Trump's a Russian.
[01:07:34.000 --> 01:07:35.000]   We're spying on him."
[01:07:35.000 --> 01:07:36.000]   We're like, "Oh, really?"
[01:07:36.000 --> 01:07:37.000]   They go, "Oh, no, we don't mean that.
[01:07:37.000 --> 01:07:38.000]   Forget it.
[01:07:38.000 --> 01:07:41.000]   It's a conspiracy theory."
[01:07:41.000 --> 01:07:43.000]   Well, now we know exactly what they did.
[01:07:43.000 --> 01:07:53.000]   And just like that was a hoax and a lie, the new claims that Russia is about to imminently attack and take over Ukraine is a lie.
[01:07:53.000 --> 01:07:59.000]   Russia already took over parts of Ukraine eight years ago, seven and a half years ago.
[01:07:59.000 --> 01:08:08.000]   And Russia now says that U.S. and NATO are building up weapons and troops, which NATO says they are, and high-tech weapons.
[01:08:08.000 --> 01:08:12.000]   So that's why this is escalating to a bigger war.
[01:08:12.000 --> 01:08:14.000]   It's very simple.
[01:08:14.000 --> 01:08:22.000]   We're on Russia's doorstep trying to take their oil pipelines, trying to cut off their gas pipelines on record, just like Biden cut off our pipeline.
[01:08:22.000 --> 01:08:32.000]   We're the eugenics, new world order, austerity, depopulation, post-industrial world cult.
[01:08:32.000 --> 01:08:35.000]   But let me hit this, and I'm going to hit this more in the days and weeks to come.
[01:08:35.000 --> 01:08:41.000]   I want to get Dr. Boyle on that was the first person I heard talk about this two-plus years ago.
[01:08:41.000 --> 01:08:42.000]   And it's this information.
[01:08:42.000 --> 01:08:46.000]   Overhead shot, please.
[01:08:46.000 --> 01:08:53.000]   Scientists discover new highly virulent HIV variant in the Netherlands.
[01:08:53.000 --> 01:08:58.000]   This is just one of hundreds of articles from Euronews.com.
[01:08:58.000 --> 01:09:07.000]   Then they go on to say suddenly HIV numbers are record levels, including in heterosexuals or people that aren't even having sex.
[01:09:07.000 --> 01:09:27.000]   And it says doctors and scientists are baffled by the massive increases in people showing AIDS-like symptoms, swollen lymph nodes, sores that never go away, cancers popping up, just having no immune systems.
[01:09:27.000 --> 01:09:36.000]   And sure enough, right on time, Chemistry World reports trial start of mRNA vaccine for HIV.
[01:09:36.000 --> 01:09:41.000]   Oh, that just broke last week.
[01:09:41.000 --> 01:09:49.000]   Volunteers in the U.S. recently received the first experimental dose of a new type of HIV vaccine using Moderna's mRNA platform.
[01:09:49.000 --> 01:09:55.000]   The vaccine has been developed in partnership with the International AIDS Vaccine Initiative, Bill Gates.
[01:09:55.000 --> 01:10:05.000]   While huge amounts of development are still required to create a successful vaccine, the speed of flexibility of mRNA may accelerate the process.
[01:10:05.000 --> 01:10:16.000]   So they give you a form of vaccine autoimmune deficiency disorder or VAIDS.
[01:10:16.000 --> 01:10:23.000]   The virus itself that's man-made has the HIV delivery system.
[01:10:23.000 --> 01:10:28.000]   It attacks your white blood cells. This is mainline news.
[01:10:28.000 --> 01:10:33.000]   But oh, it protects you from the outside virus. No, it doesn't.
[01:10:33.000 --> 01:10:40.000]   It's all a giant fraud. But you commit a crime this big, the average person just can't admit it.
[01:10:40.000 --> 01:10:43.000]   Yeah, there it is, ABC News reporting the same thing.
[01:10:43.000 --> 01:10:47.000]   So let's expand on this here.
[01:10:47.000 --> 01:10:53.000]   Look at some of these past headlines. This goes back two years, January 31st, InfoWars.
[01:10:53.000 --> 01:11:00.000]   Coronavirus contains HIV insertions stoking fears of artificially created bioweapon.
[01:11:00.000 --> 01:11:02.000]   Not fears, that's confirmed.
[01:11:02.000 --> 01:11:10.000]   Indian scientists discover coronavirus engineered with HIV/AIDS-like insertion.
[01:11:10.000 --> 01:11:13.000]   And it goes on and on and on.
[01:11:13.000 --> 01:11:18.000]   Indian scientists discover coronavirus engineered with AIDS.
[01:11:18.000 --> 01:11:30.000]   Coronavirus, HIV, and then Australia had to suspend their vaccine where they just did a whole virus vaccine but attenuated it because it gave people false positives.
[01:11:30.000 --> 01:11:33.000]   And now there's this more transmissible one and they don't know why.
[01:11:33.000 --> 01:11:38.000]   Oh, it must be getting transmitted. Yeah, that needle you get injected with.
[01:11:38.000 --> 01:11:43.000]   Australia cancels COVID vaccine trial over unexpected false positives for HIV.
[01:11:43.000 --> 01:11:48.000]   By the way, guys, I gave that to you Friday and Saturday and Sunday, my fault, I didn't play it.
[01:11:48.000 --> 01:11:57.000]   But we even have the local, not the local, the national Australian news with the Prime Minister admitting they had to end the shot because it showed people had HIV.
[01:11:57.000 --> 01:12:00.000]   That was a year and a half ago, by the way.
[01:12:00.000 --> 01:12:02.000]   And we just show that again.
[01:12:02.000 --> 01:12:07.000]   French scientists discovered HIV and CIS COVID-19 is a lab creation.
[01:12:07.000 --> 01:12:12.000]   And he went on to say, Nobel Prize winner, it will give you a form of autoimmune disorder.
[01:12:12.000 --> 01:12:17.000]   But why listen to the top scientist? I mean, what is he, a top scientist or something?
[01:12:17.000 --> 01:12:19.000]   And let's not forget this.
[01:12:19.000 --> 01:12:23.000]   Bayer says it settled decades old HIV-tainted blood cases.
[01:12:23.000 --> 01:12:32.000]   CBS News over two million people got sick and died because they knew it had HIV and hepatitis in it, but they still did it.
[01:12:32.000 --> 01:12:34.000]   Isn't that just cute?
[01:12:34.000 --> 01:12:40.000]   Yeah, here's the Australian news or TV viewer where they just admit, OK, well, people that take the vaccine says they have HIV.
[01:12:40.000 --> 01:12:45.000]   But, you know, we're just going to be quiet now.
[01:12:45.000 --> 01:12:51.000]   And again, they'll just flim flam you and have special test program certain ways where the medical system doesn't show it.
[01:12:51.000 --> 01:12:55.000]   And then you'll just die of an autoimmune disorder like cancer when your autoimmune system shuts down.
[01:12:55.000 --> 01:12:58.000]   That's what white blood cells do is stop cancer.
[01:12:58.000 --> 01:13:02.000]   It's just cute. It's funny because, you know, Bill Gates thinks you're a dumb animal.
[01:13:02.000 --> 01:13:07.000]   And you know what? If you let them get away with this, I guess we kind of are.
[01:13:07.000 --> 01:13:13.000]   I mean, I should do a whole show sometime with the perspective of, say, I'm Alexander Soros.
[01:13:13.000 --> 01:13:15.000]   I can host a whole show, wear some pink sunglasses or something.
[01:13:15.000 --> 01:13:17.000]   So it'll be OK that I'm a criminal.
[01:13:17.000 --> 01:13:23.000]   And I'll just from their perspective tell you how dumb you are and how weak you are and how ugly you are and how I'm Alexander Soros.
[01:13:23.000 --> 01:13:27.000]   And I'm more enlightened. So I know best. And you need to die so I can have the earth.
[01:13:27.000 --> 01:13:32.000]   And this is a beautiful thing is my mind's better than yours. You need to die.
[01:13:32.000 --> 01:13:42.000]   Because if you don't recognize this, if you don't realize what they're doing, if you don't say no, when you've heard this information, well, you kind of deserve it.
[01:13:42.000 --> 01:13:44.000]   Oh, they found the clip.
[01:13:44.000 --> 01:13:52.000]   Add that in post. We're live right now. But my earlier breakdown of how the globalists and Soros are behind the war in Ukraine.
[01:13:52.000 --> 01:13:56.000]   World War Four, war with Russia brought to you by George Soros.
[01:13:56.000 --> 01:14:02.000]   I want at the front of that interview because you guys found it. That's great. I'm glad you did.
[01:14:02.000 --> 01:14:06.000]   Not their fault. I sprung it on during the live show. Put that on the front of that.
[01:14:06.000 --> 01:14:12.000]   We post a video so they can see him brag about, oh, I overthrew Ukraine. I mean, blah, blah.
[01:14:12.000 --> 01:14:18.000]   Come, Dracula. It's what we do. We get your children.
[01:14:18.000 --> 01:14:24.000]   So I'm at Alice Crowley rituals. What do we do? The Carpathian Mountains are so beautiful.
[01:14:24.000 --> 01:14:32.000]   The children of the night. They make such beautiful music.
[01:14:32.000 --> 01:14:38.000]   Oh, Prince Charles is who I serve. He he is doing quite good to everyone.
[01:14:38.000 --> 01:14:46.000]   I know I am George Soros. Thank God you are so stupid.
[01:14:46.000 --> 01:14:55.000]   You think old George got some gold in those bags? You think old George Soros, the Soros boy?
[01:14:55.000 --> 01:15:02.000]   You think he is taking the Moderna or Pfizer shots? No, he's not taking those shots.
[01:15:02.000 --> 01:15:11.000]   Those are for you. Just like the death camps run by Apple and BlackRock are liberal.
[01:15:11.000 --> 01:15:15.000]   And the NBA owner says, I don't care about those people in death camps.
[01:15:15.000 --> 01:15:21.000]   They don't even rise the level of my mind. What a perfectly satanic statement.
[01:15:21.000 --> 01:15:26.000]   I'm cut off from millions of death camps. I'm cut off from millions having their organs harvested.
[01:15:26.000 --> 01:15:31.000]   I'm with the leaders. I don't care about those people.
[01:15:31.000 --> 01:15:36.000]   I'm George Soros. I work for Hitler. I said it was the best time of my life.
[01:15:36.000 --> 01:15:45.000]   And I get 80 awards because I'm soulless and I'm twisted and I'm evil.
[01:15:45.000 --> 01:15:51.000]   Come on, come on, come on. I got news for you, baby. You ain't ever got to die.
[01:15:51.000 --> 01:15:55.000]   Stay with us, my friends.
[01:15:55.000 --> 01:16:02.000]   Sold out for months. X3 is now back in stock.
[01:16:02.000 --> 01:16:06.000]   Ladies and gentlemen, just like our information is game changing, our products are game changing.
[01:16:06.000 --> 01:16:11.000]   And so many people are deficient in iodine. It's not the soil anymore.
[01:16:11.000 --> 01:16:16.000]   Most of the ocean is contaminated. But when you get high quality tri iodine,
[01:16:16.000 --> 01:16:22.000]   all three of the healthy types together, it does amazing things for your stamina, your libido,
[01:16:22.000 --> 01:16:29.000]   but most importantly, your immune system. So X3, the only tri iodine on the market, highest grade.
[01:16:29.000 --> 01:16:34.000]   It's now exclusively available again at 50 percent off at InfoWarshaw.com.
[01:16:34.000 --> 01:16:38.000]   If you've not experienced clean, pure iodine, what it does for your body,
[01:16:38.000 --> 01:16:42.000]   it takes about two weeks to kick in on average, you really need to experience X3.
[01:16:42.000 --> 01:16:45.000]   Those of you that have tried it, used it, I know you're going to be reordering it.
[01:16:45.000 --> 01:16:50.000]   But particularly those that haven't ever tried the product, you need it because it's amazing what it does for your body.
[01:16:50.000 --> 01:16:55.000]   It's the good halogen, not the bad halogen. And it funds the InfoWars, a true 360 win.
[01:16:55.000 --> 01:16:59.000]   So again, X3 back in stock, 50 percent off for a limited time.
[01:16:59.000 --> 01:17:05.000]   With all the craziness going on in the world, with the globalists plotting their next big lockdown,
[01:17:05.000 --> 01:17:09.000]   or the next phase of the Great Reset being a staged cyber attack,
[01:17:09.000 --> 01:17:15.000]   with the deep state pushing a civil war, not just here, but in Europe, and war with Russia,
[01:17:15.000 --> 01:17:21.000]   with the massive inflation and all the other garbage that's taking place, like supply chain breakdowns,
[01:17:21.000 --> 01:17:27.000]   you need to get prepared now with high quality, storable food that is ready to ship.
[01:17:27.000 --> 01:17:36.000]   And it's been four years since My Patriot Supply at preparewithalex.com has offered their storable food at 25 percent off.
[01:17:36.000 --> 01:17:42.000]   Four years. But right now, it's 25 percent off until February 13th, 2022.
[01:17:42.000 --> 01:17:49.000]   A little over two weeks from the time I'm cutting this to get 25 percent off at preparewithalex.com
[01:17:49.000 --> 01:17:52.000]   on the entire catalog of My Patriot Supply.
[01:17:52.000 --> 01:17:58.000]   Act now, get prepared now. This is absolutely essential for everybody that wants to be self-sufficient.
[01:17:58.000 --> 01:18:09.000]   From the words of Chuck Palahniuk's Fight Club,
[01:18:09.000 --> 01:18:13.000]   Dear globalist leaders of the Great Reset,
[01:18:13.000 --> 01:18:17.000]   The people you're trying to step on, we're everyone you depend on.
[01:18:17.000 --> 01:18:21.000]   We're the people who do your laundry, and cook your food, and serve your dinner.
[01:18:21.000 --> 01:18:27.000]   We make your bed, we guard you while you're asleep, we drive the ambulances, we direct your call.
[01:18:27.000 --> 01:18:31.000]   We are cooks and we are taxi drivers and we know everything about you.
[01:18:31.000 --> 01:18:35.000]   We process your insurance claims and credit card charges.
[01:18:35.000 --> 01:18:37.000]   We control every part of your life.
[01:18:37.000 --> 01:18:45.000]   We are the middle children of history, raised by television to believe that someday we'll be millionaires and movie stars.
[01:18:45.000 --> 01:18:48.000]   But we won't. And we're just learning this fact.
[01:18:48.000 --> 01:18:51.000]   So don't f*** with us.
[01:18:51.000 --> 01:18:56.000]   Support independent media at infowarsstore.com
[01:18:58.000 --> 01:19:01.000]   With the world awakening, I think it's important that we rise to the momentum right now,
[01:19:01.000 --> 01:19:05.000]   take advantage of this moment, and I have always an idea that something everybody can do,
