whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:27:42.160 --> 00:27:46.840]   is subdued by a kind of Brave New World approach.
[00:27:46.840 --> 00:27:48.720]   Something that comes at them
[00:27:48.720 --> 00:27:52.600]   and essentially celebrates promiscuity,
[00:27:52.600 --> 00:27:56.640]   makes a virtue of it, that distracts people,
[00:27:56.640 --> 00:28:00.000]   that says you can have all the sex that you want,
[00:28:00.000 --> 00:28:03.240]   but you can't have a family, we don't want parents.
[00:28:03.240 --> 00:28:05.800]   And that's the society that we're moving to.
[00:28:05.800 --> 00:28:07.480]   It's not something that started with Brave New World.
[00:28:07.480 --> 00:28:10.280]   Of course, it goes back all the way to Plato's Republic.
[00:28:10.280 --> 00:28:13.680]   That was the formula that he had for control.
[00:28:13.680 --> 00:28:16.360]   But I think that the vast majority of the public
[00:28:16.360 --> 00:28:20.280]   is distracted by this pleasure, by the drugs,
[00:28:20.280 --> 00:28:22.240]   by the sex that we are offered.
[00:28:22.240 --> 00:28:24.520]   And so they're not paying attention.
[00:28:24.520 --> 00:28:26.100]   The few people who do pay attention,
[00:28:26.100 --> 00:28:29.800]   like this 16-year-old, like the 61-year-old,
[00:28:29.800 --> 00:28:32.720]   who understand exactly what's going on
[00:28:32.720 --> 00:28:35.280]   with this trans-Pacific partnership,
[00:28:35.280 --> 00:28:38.640]   those who understand, who show up, what do they get?
[00:28:38.640 --> 00:28:41.360]   They get the 1984 treatment.
[00:28:41.360 --> 00:28:46.360]   And so our government has to exercise 1984 surveillance
[00:28:46.360 --> 00:28:49.680]   on all of us to determine who's going to get the fist,
[00:28:49.680 --> 00:28:52.760]   the iron fist, the boot stomping in their face.
[00:28:52.760 --> 00:28:54.080]   Stay with us, when we come right back,
[00:28:54.080 --> 00:28:56.200]   Alex Jones is gonna break down Vildaberg for you.
[00:28:56.200 --> 00:28:57.200]   We'll be right back.
[00:28:57.200 --> 00:29:01.880]   - Ladies and gentlemen, you haven't really ever heard
[00:29:01.880 --> 00:29:03.840]   firearms manufacturers as sponsors
[00:29:03.840 --> 00:29:06.120]   on my syndicated radio show or the nightly news
[00:29:06.120 --> 00:29:08.160]   or the news website, infowars.com.
[00:29:08.160 --> 00:29:10.680]   Because the companies I've been approached by
[00:29:10.680 --> 00:29:12.800]   were not the highest quality
[00:29:12.800 --> 00:29:15.080]   and they weren't as affordable as they should be.
[00:29:15.080 --> 00:29:18.800]   So I refused probably 30, 40 firearms manufacturers
[00:29:18.800 --> 00:29:19.640]   over the years.
[00:29:19.640 --> 00:29:21.400]   Well, then about six months ago,
[00:29:21.400 --> 00:29:25.880]   we get contacted by Head Down Firearms, HDfirearms.com.
[00:29:25.880 --> 00:29:28.160]   Own and run by a bunch of former Navy SEALs,
[00:29:28.160 --> 00:29:30.960]   special ops people, they're veterans, they're patriots,
[00:29:30.960 --> 00:29:32.560]   they're listeners of the radio show,
[00:29:32.560 --> 00:29:34.400]   and they wanna support the broadcast.
[00:29:34.400 --> 00:29:37.000]   It's always about security, whether it's for yourself,
[00:29:37.000 --> 00:29:38.360]   your wife, your loved ones.
[00:29:38.360 --> 00:29:40.720]   Go to their website, HDfirearms.com.
[00:29:40.720 --> 00:29:42.040]   Buy right off their website,
[00:29:42.040 --> 00:29:45.160]   and they'll just send it to the FFL dealer of your choice.
[00:29:45.160 --> 00:29:46.600]   You can pick it up at the gun show,
[00:29:46.600 --> 00:29:48.520]   you can pick it up at the local sporting goods store,
[00:29:48.520 --> 00:29:52.880]   whatever you do, get your Head Down firearm today.
[00:29:52.880 --> 00:29:57.400]   The spirit of 1776 lives at Head Down Firearms,
[00:29:57.400 --> 00:29:59.720]   HDfirearms.com.
[00:29:59.720 --> 00:30:03.160]   Introducing Secret 12, the new Info Wars life,
[00:30:03.160 --> 00:30:04.840]   vitamin B12 formulation.
[00:30:04.840 --> 00:30:08.240]   Secret 12 is a binary of nutrimedical grade,
[00:30:08.240 --> 00:30:11.040]   bioavailable coenzyme forms of B12,
[00:30:11.040 --> 00:30:13.960]   methocobalamin, the same kind used in B12 injections,
[00:30:13.960 --> 00:30:15.760]   and adenosylcobalamin.
[00:30:15.760 --> 00:30:17.720]   Secret 12 is simply taken by mouth,
[00:30:17.720 --> 00:30:19.320]   right on the tongue, and then swallowed.
[00:30:19.320 --> 00:30:21.280]   No needles, no injections.
[00:30:21.280 --> 00:30:24.560]   Secure your revolutionary Secret 12 formula right now
[00:30:24.560 --> 00:30:29.560]   at InfoWarsLife.com or call 888-253-3139.
[00:30:29.560 --> 00:30:30.680]   Alex Jones here.
[00:30:30.680 --> 00:30:32.440]   For the last two years, I've been working
[00:30:32.440 --> 00:30:35.000]   with top doctors, nutritionists, and chemists
[00:30:35.000 --> 00:30:37.520]   to design a nutraceutical formulation
[00:30:37.520 --> 00:30:39.880]   that has truly life-changing health benefits.
[00:30:39.880 --> 00:30:41.280]   Introducing the all-new
[00:30:41.280 --> 00:30:43.680]   Ancient Defense Herbal Immunity Blend.
[00:30:43.680 --> 00:30:47.800]   Experience the benefits of combining over 14 ancient herbs
[00:30:47.800 --> 00:30:50.440]   and extracts with exciting new advances
[00:30:50.440 --> 00:30:52.040]   in nutraceutical science.
[00:30:52.040 --> 00:30:57.040]   Visit InfoWarsLife.com or call 1-888-253-3139.
[00:30:57.040 --> 00:30:59.480]   That's InfoWarsLife.com.
[00:30:59.480 --> 00:31:00.320]   - Hey, how you doing, Alex?
[00:31:00.320 --> 00:31:01.160]   - Good, brother.
[00:31:01.160 --> 00:31:02.880]   I recently started using your products.
[00:31:02.880 --> 00:31:04.600]   Everything you said about them is correct.
[00:31:04.600 --> 00:31:06.840]   Me and my wife both use a lot of them,
[00:31:06.840 --> 00:31:08.760]   and it's made a lot of changes in our lives here.
[00:31:08.760 --> 00:31:09.600]   - Well, thank you, brother,
[00:31:09.600 --> 00:31:11.280]   'cause it also funds our operation,
[00:31:11.280 --> 00:31:13.560]   but doing that, I know I've gotta have the highest quality.
[00:31:13.560 --> 00:31:16.000]   Super Male Vitality was developed
[00:31:16.000 --> 00:31:19.600]   to activate your body's own natural processes
[00:31:19.600 --> 00:31:21.960]   instead of using synthetic chemicals.
[00:31:21.960 --> 00:31:25.120]   - We do the Super Male and the Super Female Vitality.
[00:31:25.120 --> 00:31:26.640]   Big changes, a lot of energy.
[00:31:26.640 --> 00:31:29.720]   We've gotten off of the cheap energy drinks, energy shots.
[00:31:29.720 --> 00:31:31.200]   They've been telling money there.
[00:31:31.200 --> 00:31:34.040]   - Sourced from powerful organic herbs,
[00:31:34.040 --> 00:31:35.840]   harvested around the planet,
[00:31:35.840 --> 00:31:39.200]   and then concentrated for maximum potency.
[00:31:39.200 --> 00:31:41.320]   They wanna stun and dumb down,
[00:31:41.320 --> 00:31:43.720]   and energy drinks and stuff just cover that up for a while,
[00:31:43.720 --> 00:31:45.640]   but then burn you out, in my experience,
[00:31:45.640 --> 00:31:48.320]   whereas stuff that gets your glands naturally going
[00:31:48.320 --> 00:31:49.400]   goes right to the source.
[00:31:49.400 --> 00:31:51.200]   So it's pretty exciting, and I love it.
[00:31:51.200 --> 00:31:53.680]   Visit InfoWarsLife.com today
[00:31:53.680 --> 00:31:55.720]   to secure your Super Male Vitality
[00:31:55.720 --> 00:31:58.400]   and other powerful products from InfoWarsLife.
[00:31:59.400 --> 00:32:02.680]   - Alex Jones here with InfoWarsLife.com
[00:32:02.680 --> 00:32:04.480]   Consumer Alert Report.
[00:32:04.480 --> 00:32:07.520]   Many of you are aware that around the world,
[00:32:07.520 --> 00:32:10.000]   most populations are woefully deficient
[00:32:10.000 --> 00:32:11.880]   in clean forms of iodine.
[00:32:11.880 --> 00:32:15.440]   The good news is our listeners over the past two years
[00:32:15.440 --> 00:32:20.000]   tried X2 nascent iodine and experienced it for themselves.
[00:32:20.000 --> 00:32:23.160]   The bad news is for the first time in more than a year,
[00:32:23.160 --> 00:32:25.640]   supplies at InfoWarsLife.com
[00:32:25.640 --> 00:32:29.000]   of Survival Shield X2 nascent iodine are running low.
[00:32:29.000 --> 00:32:30.880]   But what's even more serious
[00:32:30.880 --> 00:32:33.760]   is the supply of these deep earth crystals.
[00:32:33.760 --> 00:32:38.520]   That exclusive 999 pure source is proprietary
[00:32:38.520 --> 00:32:41.120]   and only available to InfoWarsLife.com,
[00:32:41.120 --> 00:32:44.280]   and that supply is running low and is in question.
[00:32:44.280 --> 00:32:45.800]   That's why it's more important than ever
[00:32:45.800 --> 00:32:48.400]   to secure your current and long-time supply
[00:32:48.400 --> 00:32:51.200]   of Survival Shield nascent iodine X2 today.
[00:32:51.200 --> 00:32:54.200]   Available exclusively at InfoWarsLife.com
[00:32:54.200 --> 00:32:58.640]   or by calling toll-free 888-253-3139.
[00:33:00.640 --> 00:33:04.640]   You're listening to The Alex Jones Show.
[00:33:04.640 --> 00:33:18.640]   Bilderberg, 2015.
[00:33:18.640 --> 00:33:23.640]   You'll never find a more wretched hive of scum and villainy.
[00:33:23.640 --> 00:33:26.640]   We must be cautious in Austria.
[00:33:26.640 --> 00:33:28.640]   (explosion)
[00:33:28.640 --> 00:33:30.640]   (roaring)
[00:33:30.640 --> 00:33:32.640]   (roaring)
[00:33:32.640 --> 00:33:34.640]   (roaring)
[00:33:34.640 --> 00:33:35.640]   (roaring)
[00:33:35.640 --> 00:33:37.640]   Ladies and gentlemen, Alex Jones here
[00:33:37.640 --> 00:33:40.640]   with a special announcement for all InfoWars.com
[00:33:40.640 --> 00:33:42.640]   viewers and readers.
[00:33:42.640 --> 00:33:46.640]   Bilderberg, 2015, is gonna be one of the most important
[00:33:46.640 --> 00:33:50.640]   Bilderberg events that's ever been covered by the press.
[00:33:50.640 --> 00:33:52.640]   It is the Bilderberg group that represents
[00:33:52.640 --> 00:33:55.640]   the global corporate fascist shadow government.
[00:33:55.640 --> 00:33:59.640]   That is establishing a planetary regime right now.
[00:33:59.640 --> 00:34:02.640]   They're behind the EU in their own annals.
[00:34:02.640 --> 00:34:04.640]   They're behind the North American Union
[00:34:04.640 --> 00:34:07.640]   and now the Asian Union known as the TPP.
[00:34:07.640 --> 00:34:09.640]   They don't want to be identified.
[00:34:09.640 --> 00:34:11.640]   They don't want press coverage.
[00:34:11.640 --> 00:34:14.640]   Until 10 years ago, the media wouldn't even admit they existed.
[00:34:14.640 --> 00:34:17.640]   But alternative media, the people's media,
[00:34:17.640 --> 00:34:19.640]   you, the viewers of this show and others,
[00:34:19.640 --> 00:34:21.640]   helped expose it.
[00:34:21.640 --> 00:34:22.640]   It's so exciting.
[00:34:22.640 --> 00:34:25.640]   And now there's a real debate about TPP.
[00:34:25.640 --> 00:34:29.640]   Now there is a real debate about these shadow groups
[00:34:29.640 --> 00:34:30.640]   and organizations.
[00:34:30.640 --> 00:34:33.640]   Now people are saying, "What do you mean there's global treaties
[00:34:33.640 --> 00:34:36.640]   that are secret that curtail the internet freedom
[00:34:36.640 --> 00:34:41.640]   and have global carbon taxes and erase national sovereignty
[00:34:41.640 --> 00:34:45.640]   and set laws for our Congress and parliaments?"
[00:34:45.640 --> 00:34:48.640]   That's why they always denied corporate global government
[00:34:48.640 --> 00:34:50.640]   because the minute it's exposed
[00:34:50.640 --> 00:34:53.640]   and the minute we begin to discuss it,
[00:34:53.640 --> 00:34:54.640]   it begins to implode.
[00:34:54.640 --> 00:34:57.640]   In fact, look at two articles that just came out.
[00:34:57.640 --> 00:35:00.640]   In the BBC and Associated Press, there's hundreds of others,
[00:35:00.640 --> 00:35:03.640]   where the UKIP party, that's basically a Ron Paul,
[00:35:03.640 --> 00:35:06.640]   Patriot, Alex Jones party in Europe and England
[00:35:06.640 --> 00:35:08.640]   with Lord Monckton and Nigel Farage,
[00:35:08.640 --> 00:35:10.640]   has forced the Tory party to say,
[00:35:10.640 --> 00:35:13.640]   "We're going to move to get out of the EU
[00:35:13.640 --> 00:35:16.640]   if they don't let the UK make its own laws."
[00:35:16.640 --> 00:35:17.640]   England never got to vote.
[00:35:17.640 --> 00:35:19.640]   The UK never got to vote
[00:35:19.640 --> 00:35:21.640]   to be part of the euro.
[00:35:21.640 --> 00:35:23.640]   They just called it a trade deal
[00:35:23.640 --> 00:35:26.640]   like the TPP, like NAFTA, like GATT.
[00:35:26.640 --> 00:35:28.640]   So these are very exciting developments.
[00:35:28.640 --> 00:35:30.640]   Bilderberg doesn't want to be covered.
[00:35:30.640 --> 00:35:32.640]   Normally, they only shut the hotel down a day before
[00:35:32.640 --> 00:35:34.640]   when they have it in different parts of the world.
[00:35:34.640 --> 00:35:36.640]   This time it shut down a whole week before.
[00:35:36.640 --> 00:35:40.640]   And Rob Doo, Paul Watson, Josh Owens,
[00:35:40.640 --> 00:35:42.640]   they're all going to be there Sunday
[00:35:42.640 --> 00:35:44.640]   through the Sunday afterwards.
[00:35:44.640 --> 00:35:47.640]   Coming up from the 8th, that Monday,
[00:35:47.640 --> 00:35:49.640]   right through Bilderberg,
[00:35:49.640 --> 00:35:51.640]   covering it live on the ground for us.
[00:35:51.640 --> 00:35:53.640]   The police and military and others
[00:35:53.640 --> 00:35:55.640]   are shaking people down, grabbing their IDs.
[00:35:55.640 --> 00:35:58.640]   They're already harassing hikers and skiers.
[00:35:58.640 --> 00:36:00.640]   This is already going on
[00:36:00.640 --> 00:36:02.640]   because the Bilderberg group is scared.
[00:36:02.640 --> 00:36:06.640]   Royalty, world leaders, Rothschilds, Rockefellers,
[00:36:06.640 --> 00:36:08.640]   the heads of Google, Microsoft,
[00:36:08.640 --> 00:36:10.640]   the Defense Department, Prime Ministers,
[00:36:10.640 --> 00:36:12.640]   they're all going to be there
[00:36:12.640 --> 00:36:14.640]   with Henry Kissinger and others.
[00:36:14.640 --> 00:36:16.640]   And they just hope we all go to sleep
[00:36:16.640 --> 00:36:18.640]   and not know what they were doing.
[00:36:18.640 --> 00:36:20.640]   We're going to be there exposing it
[00:36:20.640 --> 00:36:22.640]   and pointing out that this is exactly
[00:36:22.640 --> 00:36:25.640]   the very type of organization and group
[00:36:25.640 --> 00:36:27.640]   that is staying in the shadows
[00:36:27.640 --> 00:36:30.640]   so they can engineer things like the TPP.
[00:36:30.640 --> 00:36:32.640]   Are there other globalist organizations? Yes.
[00:36:32.640 --> 00:36:34.640]   But if they're all chaired and run
[00:36:34.640 --> 00:36:38.640]   by the very same 150 Bilderberg group members
[00:36:38.640 --> 00:36:41.640]   and their guests.
[00:36:41.640 --> 00:36:44.640]   And so we're focusing in on what the dinosaur
[00:36:44.640 --> 00:36:47.640]   corporate media hopes you won't look at,
[00:36:47.640 --> 00:36:49.640]   hopes you won't investigate,
[00:36:49.640 --> 00:36:51.640]   because sunshine will destroy
[00:36:51.640 --> 00:36:53.640]   these political vampires.
[00:36:53.640 --> 00:36:58.640]   So join us at Infowars.com/show
[00:36:58.640 --> 00:37:01.640]   where the radio show and TV show weekdays
[00:37:01.640 --> 00:37:03.640]   is free streaming.
[00:37:03.640 --> 00:37:05.640]   Also, we're going to have the nightly news free,
[00:37:05.640 --> 00:37:08.640]   not just for subscribers, all next week
[00:37:08.640 --> 00:37:10.640]   for seven days straight.
[00:37:10.640 --> 00:37:12.640]   We'll also have reporting on Saturday.
[00:37:12.640 --> 00:37:14.640]   It starts the 8th and it runs right through
[00:37:14.640 --> 00:37:16.640]   for seven days.
[00:37:16.640 --> 00:37:18.640]   We'll see if they try to stop our reporters
[00:37:18.640 --> 00:37:20.640]   even getting into Austria.
[00:37:20.640 --> 00:37:22.640]   That's happened before in England.
[00:37:22.640 --> 00:37:24.640]   It's happened in Canada.
[00:37:24.640 --> 00:37:26.640]   Reporters have been shot at in places
[00:37:26.640 --> 00:37:28.640]   like Lisbon, Portugal.
[00:37:28.640 --> 00:37:30.640]   I mean, this is a big deal.
[00:37:30.640 --> 00:37:32.640]   This is Spectre. This is Hydra.
[00:37:32.640 --> 00:37:34.640]   These are the bad guys that are behind
[00:37:34.640 --> 00:37:36.640]   the derivatives, the central banks,
[00:37:36.640 --> 00:37:39.640]   the wars, the funding of ISIS.
[00:37:39.640 --> 00:37:42.640]   These crooks do not want you watching.
[00:37:42.640 --> 00:37:45.640]   So get the free link at Infowars.com/show
[00:37:45.640 --> 00:37:47.640]   that we'll put below us here on this video
[00:37:47.640 --> 00:37:50.640]   and story, and send it out to friends and family.
[00:37:50.640 --> 00:37:53.640]   Post it on Facebook. Send it out on Twitter.
[00:37:53.640 --> 00:37:55.640]   Sign off on your emails with it
[00:37:55.640 --> 00:37:57.640]   and be part of the Infowar,
[00:37:57.640 --> 00:37:59.640]   because you, the viewers, don't stand
[00:37:59.640 --> 00:38:01.640]   in front of us or beside us or behind us.
[00:38:01.640 --> 00:38:04.640]   You stand at the heart of the human awakening
[00:38:04.640 --> 00:38:06.640]   worldwide, whether you be black, white,
[00:38:06.640 --> 00:38:08.640]   old, young, from Germany, from China,
[00:38:08.640 --> 00:38:10.640]   from Mexico, from Canada, from the United States,
[00:38:10.640 --> 00:38:12.640]   from Austria, from South Africa,
[00:38:12.640 --> 00:38:15.640]   or from Libya. It doesn't matter.
[00:38:15.640 --> 00:38:17.640]   Humans want freedom.
[00:38:17.640 --> 00:38:19.640]   We want a level playing field,
[00:38:19.640 --> 00:38:21.640]   and we're exposing the global corporate
[00:38:21.640 --> 00:38:23.640]   robber baron kingpins.
[00:38:23.640 --> 00:38:25.640]   So hammer this info out,
[00:38:25.640 --> 00:38:28.640]   and hundreds of millions more worldwide
[00:38:28.640 --> 00:38:30.640]   will learn the truth about who really
[00:38:30.640 --> 00:38:31.640]   governs the planet.
[00:38:31.640 --> 00:38:33.640]   If we just look at the politicians and front men,
[00:38:33.640 --> 00:38:35.640]   they'll just replace them like deck chairs
[00:38:35.640 --> 00:38:37.640]   on the Titanic.
[00:38:37.640 --> 00:38:39.640]   If we just look at who is pulling the strings,
[00:38:39.640 --> 00:38:41.640]   who's orchestrating it, and who's controlling it.
[00:38:41.640 --> 00:38:43.640]   Alright, well, that's it for this
[00:38:43.640 --> 00:38:45.640]   special emergency transmission.
[00:38:45.640 --> 00:38:47.640]   You are the modern Paul Reveres.
[00:38:47.640 --> 00:38:50.640]   Get this information out to everybody you know,
[00:38:50.640 --> 00:38:52.640]   and we are literally going to see the fall
[00:38:52.640 --> 00:38:54.640]   of Bilderberg, the fall of the EU,
[00:38:54.640 --> 00:38:56.640]   the fall of this global tyranny,
[00:38:56.640 --> 00:38:58.640]   right as they try to launch it off the ground.
[00:38:58.640 --> 00:39:00.640]   Because this is the point where the tyranny
[00:39:00.640 --> 00:39:02.640]   emerges when the world government
[00:39:02.640 --> 00:39:04.640]   is announced, after all the denial,
[00:39:04.640 --> 00:39:06.640]   they're trying to bring down freedom,
[00:39:06.640 --> 00:39:08.640]   shut down web freedom right now.
[00:39:08.640 --> 00:39:10.640]   Now is the time to expose them.
[00:39:10.640 --> 00:39:13.640]   They're at their weakest, right as they spread their wings.
[00:39:13.640 --> 00:39:15.640]   I'm Alex Jones signing off, and never forget,
[00:39:15.640 --> 00:39:17.640]   if you're watching this transmission,
[00:39:17.640 --> 00:39:19.640]   you are the resistance.
[00:39:19.640 --> 00:39:21.640]   Alright, and as Alex Jones just pointed out,
[00:39:21.640 --> 00:39:23.640]   we're going to be sending reporters,
[00:39:23.640 --> 00:39:25.640]   Paul Joseph Watson, Rob Due, and Josh Owens,
[00:39:25.640 --> 00:39:27.640]   to Bilderberg. They're on their way right now.
[00:39:27.640 --> 00:39:29.640]   We're going to have a report, an update,
[00:39:29.640 --> 00:39:31.640]   from Rob Due in the next segment,
[00:39:31.640 --> 00:39:33.640]   giving us an update at the airport,
[00:39:33.640 --> 00:39:35.640]   how things are going, because we typically
[00:39:35.640 --> 00:39:37.640]   run into a lot of, just maybe
[00:39:37.640 --> 00:39:39.640]   coincidental travel problems when we go
[00:39:39.640 --> 00:39:41.640]   to Bilderberg, it seems like. We had
[00:39:41.640 --> 00:39:43.640]   more than our share of them last year,
[00:39:43.640 --> 00:39:45.640]   with things being cancelled on us,
[00:39:45.640 --> 00:39:47.640]   car reservations and so forth.
[00:39:47.640 --> 00:39:49.640]   Very strange.
[00:39:49.640 --> 00:39:51.640]   But anyway, we're going to have a report from Rob Due
[00:39:51.640 --> 00:39:53.640]   at the airport. Support us this next week.
[00:39:53.640 --> 00:39:55.640]   We're going to be, as Alex Jones pointed out,
[00:39:55.640 --> 00:39:57.640]   broadcasting the Nightly News
[00:39:57.640 --> 00:39:59.640]   live. That's normally a subscription
[00:39:59.640 --> 00:40:01.640]   service. We do make it available
[00:40:01.640 --> 00:40:03.640]   the day after on YouTube. You can see it
[00:40:03.640 --> 00:40:05.640]   with YouTube subscriptions, but if you
[00:40:05.640 --> 00:40:07.640]   subscribe to Prison Planet and support
[00:40:07.640 --> 00:40:09.640]   us with your paid subscription
[00:40:09.640 --> 00:40:11.640]   there, that's something you can share with
[00:40:11.640 --> 00:40:13.640]   20 people each night.
[00:40:13.640 --> 00:40:15.640]   But this week, it's going to be available for free.
[00:40:15.640 --> 00:40:17.640]   So it's going to cost a lot of money for that
[00:40:17.640 --> 00:40:19.640]   bandwidth. It also costs a lot of money to send
[00:40:19.640 --> 00:40:21.640]   these reporters there. Support us in this effort.
[00:40:21.640 --> 00:40:23.640]   If you're not going to get a subscription,
[00:40:23.640 --> 00:40:25.640]   support your health at
[00:40:25.640 --> 00:40:27.640]   Infowarslife.com.
[00:40:27.640 --> 00:40:29.640]   We have a special this week. It's
[00:40:29.640 --> 00:40:31.640]   25% off. Save $10
[00:40:31.640 --> 00:40:33.640]   a bottle on Survival Shield
[00:40:33.640 --> 00:40:35.640]   X2. Now of course, with
[00:40:35.640 --> 00:40:37.640]   everything that's going on, you
[00:40:37.640 --> 00:40:39.640]   need a few drops of this just to get
[00:40:39.640 --> 00:40:41.640]   a powerful dose of a key, essential
[00:40:41.640 --> 00:40:43.640]   nutrient, iodine. And of course,
[00:40:43.640 --> 00:40:45.640]   it's in one of the best forms you can find
[00:40:45.640 --> 00:40:47.640]   the iodine, nascent iodine. And our
[00:40:47.640 --> 00:40:49.640]   X2 iodine comes from
[00:40:49.640 --> 00:40:51.640]   thousands of feet within the Earth.
[00:40:51.640 --> 00:40:53.640]   We run radiation tests before we even
[00:40:53.640 --> 00:40:55.640]   accept the pure, raw iodine.
[00:40:55.640 --> 00:40:57.640]   It's now time to get prepared to have
[00:40:57.640 --> 00:40:59.640]   something in your medicine closet for yourself
[00:40:59.640 --> 00:41:01.640]   as well as for your everyday health
[00:41:01.640 --> 00:41:03.640]   as a supplement. Survival Shield
[00:41:03.640 --> 00:41:05.640]   X2 from Infowarslife.
[00:41:05.640 --> 00:41:07.640]   I take it every day. My family takes
[00:41:07.640 --> 00:41:11.640]   it every day. Secure yours at Infowarslife.com.
[00:41:11.640 --> 00:41:13.640]   Now as Alex was pointing out with Bilderberg,
[00:41:13.640 --> 00:41:15.640]   we're going to take a look, as I said in the
[00:41:15.640 --> 00:41:17.640]   next segment, we're going to have an update from
[00:41:17.640 --> 00:41:19.640]   Rob Dew as to the travel arrangements, as to
[00:41:19.640 --> 00:41:21.640]   what's going on with them. But I want to take a look
[00:41:21.640 --> 00:41:23.640]   also at the origin
[00:41:23.640 --> 00:41:25.640]   and the history of Bilderberg.
[00:41:25.640 --> 00:41:27.640]   You know, last year marked the 60th
[00:41:27.640 --> 00:41:29.640]   anniversary of the first meeting
[00:41:29.640 --> 00:41:31.640]   of the Bilderberg Group. This year
[00:41:31.640 --> 00:41:33.640]   marks the 60th anniversary
[00:41:33.640 --> 00:41:35.640]   of their plans to create
[00:41:35.640 --> 00:41:37.640]   the European Union and the Euro
[00:41:37.640 --> 00:41:39.640]   currency. That's very important.
[00:41:39.640 --> 00:41:41.640]   If we go back and look at an article that came out
[00:41:41.640 --> 00:41:43.640]   in 2009
[00:41:43.640 --> 00:41:45.640]   from Paul Joseph Watson, leaked
[00:41:45.640 --> 00:41:47.640]   1955 Bilderberg docs
[00:41:47.640 --> 00:41:49.640]   outline a plan for a
[00:41:49.640 --> 00:41:51.640]   single European currency.
[00:41:51.640 --> 00:41:53.640]   And he points out the global elite spoke of the agenda
[00:41:53.640 --> 00:41:55.640]   to create the Euro nearly 40
[00:41:55.640 --> 00:41:57.640]   years before it was first codified
[00:41:57.640 --> 00:41:59.640]   in the 1992
[00:41:59.640 --> 00:42:01.640]   Maastricht Treaty. Now the interesting
[00:42:01.640 --> 00:42:03.640]   thing is they are calling it a European
[00:42:03.640 --> 00:42:05.640]   Union. They are calling it
[00:42:05.640 --> 00:42:07.640]   a treaty. We have achieved
[00:42:07.640 --> 00:42:09.640]   essentially a North American Union
[00:42:09.640 --> 00:42:11.640]   through a North American
[00:42:11.640 --> 00:42:13.640]   Free Trade Agreement.
[00:42:13.640 --> 00:42:15.640]   They always like to make
[00:42:15.640 --> 00:42:17.640]   it a little bit more subversive for us.
[00:42:17.640 --> 00:42:19.640]   I guess the Europeans are
[00:42:19.640 --> 00:42:21.640]   not quite as suspicious, but
[00:42:21.640 --> 00:42:23.640]   we do have a lot of people in America that
[00:42:23.640 --> 00:42:25.640]   are dumbed down enough, I guess, that they wouldn't understand
[00:42:25.640 --> 00:42:27.640]   the difference between a
[00:42:27.640 --> 00:42:29.640]   union and a trade treaty.
[00:42:29.640 --> 00:42:31.640]   But going back and looking
[00:42:31.640 --> 00:42:33.640]   at the history of this, it's very
[00:42:33.640 --> 00:42:35.640]   interesting to see how they brought this
[00:42:35.640 --> 00:42:37.640]   in gradually. And of course, as Alex
[00:42:37.640 --> 00:42:39.640]   pointed out, the same people that had
[00:42:39.640 --> 00:42:41.640]   the Bilderberg had all these other different
[00:42:41.640 --> 00:42:43.640]   groups like the Trilateral Commission. We're going to talk about
[00:42:43.640 --> 00:42:45.640]   Zbigniew Brzezinski and how he outlined
[00:42:45.640 --> 00:42:47.640]   how they would move gradually
[00:42:47.640 --> 00:42:49.640]   to global governance when we come back. Stay with us.
[00:42:49.640 --> 00:42:51.640]   We'll be right back.
[00:42:53.640 --> 00:42:55.640]   [Music]
[00:42:55.640 --> 00:43:01.640]   Introducing Secret 12,
[00:43:01.640 --> 00:43:03.640]   the new InfoWars Life
[00:43:03.640 --> 00:43:05.640]   Vitamin B12 formulation. Secret 12
[00:43:05.640 --> 00:43:07.640]   is a binary of
[00:43:07.640 --> 00:43:09.640]   nutrimedical grade, bioavailable
[00:43:09.640 --> 00:43:11.640]   coenzyme forms of B12.
[00:43:11.640 --> 00:43:13.640]   Methylcobalamin, the same kind used in B12
[00:43:13.640 --> 00:43:15.640]   injections, and adenosylcobalamin.
[00:43:15.640 --> 00:43:17.640]   Secret 12 is simply taken by mouth,
[00:43:17.640 --> 00:43:19.640]   right on the tongue, and then swallowed.
[00:43:19.640 --> 00:43:21.640]   No needles, no injections.
[00:43:21.640 --> 00:43:23.640]   Secure your revolutionary Secret 12
[00:43:23.640 --> 00:43:25.640]   formula right now at InfoWarsLife.com
[00:43:25.640 --> 00:43:27.640]   or call 888-253-3139.
[00:43:27.640 --> 00:43:31.640]   Alex Jones here. For the last two years
[00:43:31.640 --> 00:43:33.640]   I've been working with top doctors,
[00:43:33.640 --> 00:43:35.640]   nutritionists, and chemists to design
[00:43:35.640 --> 00:43:37.640]   a nutraceutical formulation
[00:43:37.640 --> 00:43:39.640]   that has truly life-changing health benefits.
[00:43:39.640 --> 00:43:41.640]   Introducing the all-new
[00:43:41.640 --> 00:43:43.640]   Ancient Defense Herbal Immunity Blend.
[00:43:43.640 --> 00:43:45.640]   Experience the benefits of
[00:43:45.640 --> 00:43:47.640]   combining over 14 ancient herbs
[00:43:47.640 --> 00:43:49.640]   and extracts with exciting
[00:43:49.640 --> 00:43:51.640]   new advances in nutraceutical science.
