[00:00.000 --> 00:10.900]  Music
[47:22.400 --> 47:27.920]  you got your later on in the transmission and i wanted to get into the local news here in
[47:27.920 --> 47:35.280]  texas and some of the other developments in other states but you know i this is such an unbelievable
[47:35.280 --> 47:41.680]  thing we're witnessing here and i know that you consciously understand this just as i consciously
[47:41.680 --> 47:48.160]  understand this but it's facing it and like re consuming it it's like every time you eat a
[47:48.160 --> 47:55.280]  filet mignon boy that that oh you're like man this is good well every time i read about the un and
[47:55.280 --> 48:04.800]  build back better and and see all the signs you thought it was the end of the mass mandate but
[48:04.800 --> 48:09.840]  the democrats came around and said hey you're not free buddy you don't get to breathe clean air
[48:10.960 --> 48:14.080]  by the way don't you know carbon emissions are killing the planet and we're taking all your money
[48:14.080 --> 48:18.400]  during this covid pandemic so we say we're taking all your money to fight climate change because of
[48:18.400 --> 48:21.760]  carbon emissions but we're making you breathe in your own carbon emissions with the mass i mean
[48:21.760 --> 48:27.600]  folks if this isn't total clown world if this isn't the most insane time to ever be alive in human
[48:27.600 --> 48:32.240]  history i really don't know what is i mean this is total insanity carbon emissions are killing the
[48:32.240 --> 48:36.160]  planet so we're going to take all the money from the covid pandemic that was supposed to go to you
[48:36.160 --> 48:40.320]  because we starved you out and now you can't pay your rent but no we're going to take that to fight
[48:40.320 --> 48:44.480]  climate change somehow uh you know some piece of paper is going to fight climate change and uh but
[48:44.480 --> 48:48.800]  the climate change is happening because of you and you excel carbon into the atmosphere but we
[48:48.800 --> 48:54.720]  want to put a mask on your face so that you can suck in all your carbon emissions this is actually
[48:54.720 --> 49:00.240]  the world that we're supposed to be living in and they expect us not to go insane or ask questions
[49:00.240 --> 49:07.280]  but they think we're all stupid see here's what i realized today actually i realized this the other
[49:07.280 --> 49:16.720]  day but this is true the age old question is a liberal dumber than iraq is a modern day liberal
[49:16.720 --> 49:24.960]  dumber than iraq the answer is yes because iraq is neutral iraq is not wrong iraq is just an inanimate
[49:24.960 --> 49:30.720]  object a liberal is actually wrong about everything so that's like a negative on the scale so iraq is
[49:30.720 --> 49:35.600]  at least neutral as intelligence uh iraq has neutral intelligence a liberal has negative
[49:35.600 --> 49:40.720]  intelligence so yes liberals are dumber than rocks science
[49:44.880 --> 49:50.160]  but the texas attorney general here thank god and and we'll see if avid comes through or not i'm
[49:50.160 --> 49:56.160]  not holding my breath but he's saying that they're looking into every avenue possible to stop
[49:57.680 --> 50:03.280]  the mayor steve adler of austin from forcing us to wear masks and and again it's some health
[50:03.280 --> 50:07.440]  expert that nobody here's ever heard of mark escott who just says well we'll decide when you
[50:07.440 --> 50:11.280]  can take the mask off and so i'm going to go to this now i'll double back to it later but here
[50:11.280 --> 50:21.280]  here's the real danger here texas hb3 in fact oh my gosh i'm so inundated there's rallies happening
[50:21.280 --> 50:27.840]  at the texas capital today at one and tomorrow at one fighting back against this um obviously i'm
[50:27.840 --> 50:32.720]  here in studio i can't be there otherwise i would and um we're just a little tight staff right now
[50:32.720 --> 50:37.520]  with everything so uh just if people want to know at the state capital the next two days at one
[50:37.520 --> 50:42.960]  o'clock at the state capital um so today and tomorrow there will be patriots gathering to
[50:42.960 --> 50:47.840]  fight back against this stand up against uh mayor adler and others you want to take part in that but
[50:47.840 --> 50:54.240]  texas hb3 they sign this folks forget about it but it's the same thing where so it's the pandemic
[50:54.240 --> 50:57.840]  emergency provisions and to say oh during a pandemic we can force inoculate you we can make
[50:57.840 --> 51:01.680]  wear a mask we can shut down your business all this stuff so they never actually had the law
[51:01.680 --> 51:07.920]  before so it was all illegal so now they actually have signed the bill so that when they do it again
[51:07.920 --> 51:13.760]  they're going to say no this is law texas hb3 should not pass but it's the same thing well
[51:13.760 --> 51:21.360]  well what qualifies as a pandemic if there's an increase in the death ratio of say five percent
[51:21.360 --> 51:28.800]  does that well well no they just decide they just decide oh if they say there's a pandemic
[51:28.800 --> 51:33.840]  then there's a pandemic oh i don't see any possible danger there oh that'll be just fine i'm sure
[51:35.360 --> 51:40.320]  by the way governor knew some of california just said that they're never going back to normal
[51:41.280 --> 51:48.640]  how would you like to wake up to that news by the way slave we're not freeing you anytime soon
[51:51.760 --> 51:53.920]  by the way once again a liberal is dumber than a rock
[51:53.920 --> 52:02.720]  stop carbon emissions they're killing the planet i'm not even kidding you i have the u n document
[52:02.720 --> 52:09.840]  right here where they literally say the biggest thing about coming out of this pandemic is stopping
[52:09.840 --> 52:14.400]  climate change and pollution it's right here this was a story my crew brought me today i didn't even
[52:14.400 --> 52:20.960]  have this intel myself the number one thing about cobit 19 for the u n build back later agenda
[52:20.960 --> 52:26.240]  is tackling climate change and stopping pollution well okay climate change is caused they claim
[52:26.240 --> 52:30.240]  by carbon emissions yet they want you to breathe in your carbon emissions all day and now look at
[52:30.240 --> 52:39.280]  this let's talk about pollution philippines curl reef covered with face masks guess what
[52:39.280 --> 52:44.640]  i was driving around austin today face masks everywhere i have face masks somehow in my
[52:44.640 --> 52:49.360]  backyard that's totally fenced in i have face masks floating around my little cul-de-sac
[52:49.360 --> 52:55.520]  so oh wow we're using cobit to stop pollution and stop carbon emissions as it forces you to breathe
[52:55.520 --> 53:02.320]  in carbon and plush the planet the general public has finally figured out why i'm upset they figured
[53:02.320 --> 53:06.640]  out that the globalists are literally trying to kill us they're trying to take over civilization
[53:06.640 --> 53:12.640]  and society and they depend on the public being ignorant that's what jesus said my people perish
[53:12.640 --> 53:18.560]  for lack of knowledge knowledge is power like our bodies are made up of all these tissues and all
[53:18.560 --> 53:24.160]  these systems that die without essential vitamins and minerals and that's why they don't want you to
[53:24.160 --> 53:28.240]  know about essential vitamins and minerals because it's so simple because you won't be under their
[53:28.240 --> 53:33.920]  control anymore well the vitamin mineral fusion the highest quality vitamin mineral fusion system
[53:33.920 --> 53:38.720]  out there in a liquid vitamin form is now back in stock at info work store dot com and it's not
[53:38.720 --> 53:44.240]  just an incredible formula at a great price it funds the info war at the same time no other
[53:44.240 --> 53:50.080]  product you can buy does that so again info war store dot com it's back in stock 50 off
[53:50.080 --> 53:54.720]  vitamin mineral fusion i'm going to keep it at that until it sells out so take action today
[53:54.720 --> 54:06.800]  and give it to your first family as a gift you are listening to an info wars dot com
[54:06.800 --> 54:14.000]  front line report if you are receiving this transmission you are the resistance and now your
[54:14.000 --> 54:22.640]  host owin shroyer so congratulations liberals you want to stop pollution you've polluted the
[54:22.640 --> 54:29.200]  planet with your worthless face masks you want to stop carbon emissions to save the planet for
[54:29.200 --> 54:33.920]  humans right but you're making humans breathe in carbon emissions in their face mask boy you
[54:33.920 --> 54:37.760]  liberals are really dumber than a box of rocks aren't you literally you are it's amazing in it
[54:37.760 --> 54:45.280]  it's really an accomplishment to be dumber than a box of rocks so congratulations libtards you
[54:45.280 --> 54:49.040]  want to stop pollution instead you polluted the planet worse than ever before with your worthless
[54:49.040 --> 54:54.960]  masks and congratulations libtards you wanted to stop carbon emissions so you're now making humans
[54:54.960 --> 55:04.320]  breathe in their own carbon emissions 24 7 i mean great job guys we should really put you in charge
[55:04.320 --> 55:09.680]  we should really put you guys in charge i'm sure the planet would be much better off in your hands
[55:10.480 --> 55:13.920]  yeah i'm sure you could run our lives a lot better yeah uh-huh
[55:13.920 --> 55:22.880]  yeah yeah oh yeah that's what we need uh-huh
[55:24.480 --> 55:26.480]  it's just like it's just common sense stuff
[55:28.640 --> 55:36.640]  look at every major american city except for a few but but they're going the same way as the
[55:36.640 --> 55:42.640]  rest like nashville tennessee look at every major american city that has been run by democrats
[55:42.640 --> 55:47.760]  for the last 50 years what do you find the most dangerous cities in america some in the world
[55:49.840 --> 55:52.640]  and you see homelessness poverty
[55:54.960 --> 56:01.360]  obesity filth and disgust and it's all democrat party politics it's all liberals
[56:03.440 --> 56:10.640]  that's just the fact of the matter and so i'm not up here as a divisive figure believe me
[56:10.640 --> 56:20.560]  but the will and the instinct to tell the truth overwhelms the will and the instinct to just
[56:21.680 --> 56:22.160]  try to
[56:24.960 --> 56:29.440]  not be divisive i don't even know what else he would say there but no hey i'm sorry if there's
[56:29.440 --> 56:34.080]  a liberal tune into this that that feels upset with what i'm saying but i'm just telling you the
[56:34.080 --> 56:41.040]  truth okay you're not even a liberal you're a brainwashed pawn of the new world order and if
[56:41.040 --> 56:50.000]  you cannot see your own insanity with with just the two things right now oh we want to stop pollution
[56:50.000 --> 56:54.080]  for coven well your master polluting the planet oh we want to stop carbon emissions really by
[56:54.080 --> 57:02.960]  making me breathe in carbon all day long how do these people live like this how do they believe
[57:02.960 --> 57:08.800]  any of this probably because they're not getting their brain force from info wars store dot com
[57:08.800 --> 57:14.640]  it's the only hope maybe that they have save a liberal from being dumber than a box of rocks
[57:14.640 --> 57:19.360]  go to info wars store dot com get them some brain force plus exclusively available at info
[57:19.360 --> 57:23.920]  wars store dot com of course the big sale right now at info wars store dot com is the vitamin
[57:23.920 --> 57:32.240]  mineral fusion back in stock 50 off and folks you see what info wars does you see the intrepid
[57:32.240 --> 57:37.600]  adventure we're on together you see alex jones working every day you see the great crew we
[57:37.600 --> 57:43.440]  have here working every day that's all thanks to your support at info wars store dot com and of
[57:43.440 --> 57:49.120]  course you see the censorship continuing uh you see the book burning you see the internet
[57:49.120 --> 57:56.320]  censorship all of it continuing and so we're able to operate only because you shop at info
[57:56.320 --> 58:00.000]  wars store dot com that's what this comes down to so get your vitamin mineral fusion
[58:00.000 --> 58:04.960]  which is every morning for me vitamin mineral fusion every morning for me
[58:06.640 --> 58:12.800]  read all the great reviews look at the ingredients there get your vitamins and minerals every morning
[58:12.800 --> 58:17.360]  with vitamin mineral fusion 50 off at info wars store dot com don't forget about free shipping
[58:17.360 --> 58:22.320]  store wide and all the other great specials right now at info wars store dot com so
[58:22.320 --> 58:36.640]  so yes yes your mask is polluting the planet you couldn't walk 100 yards in the city limits of
[58:36.640 --> 58:44.400]  austin and not see a discarded mask on the ground look at this they're floating into our studio here
[58:45.520 --> 58:51.120]  we can't even keep the trash out of our studio where did that come from i don't know we don't
[58:51.120 --> 58:55.760]  wear masks around here so just liberal garbage just floating into our studio once again polluting
[58:55.760 --> 59:03.360]  the planet thanks a lot libs dumber than rocks it's just true sorry to say i'm just going to
[59:03.360 --> 59:10.880]  tell the truth here unlike foul cheap but see this is their science and i i've got a clip coming up
[59:10.880 --> 59:15.120]  i don't want to get into context this is their science now did you know that they're banning
[59:15.120 --> 59:22.080]  isaac newton from the education system because he's white that's right ladies and gentlemen
[59:23.360 --> 59:29.200]  we don't call them nuisance newton's laws anymore they call them three fundamental laws of physics
[59:29.200 --> 59:36.640]  to de-center whiteness so don't you see that science now if it's a white guy that does science
[59:36.640 --> 59:41.520]  then don't mention his name but somehow fouchi gets to go on tv all the time now here's an
[59:41.520 --> 59:47.760]  interesting interview that fouchi had on cnn he was asked about the science he was asked about
[59:47.760 --> 59:52.640]  the science with the vaccine and traveling and getting back to normal and uh well let's see
[59:52.640 --> 59:56.880]  what fouchi had to say about the science you know from the bind administration that they say
[59:56.880 --> 1:00:03.760]  it will make its decisions based on science what's the science behind not saying it's safe
[1:00:03.760 --> 1:00:10.320]  for people who have been vaccinated receive two doses to travel you know that's a very good question
[1:00:10.320 --> 1:00:17.600]  john and and the cdc is carefully heading in that direction uh you know when we when when
[1:00:17.600 --> 1:00:23.040]  dr willenski made the announcement the day or two ago who about the fact that when you have a
[1:00:23.040 --> 1:00:28.400]  couple of people two or three or more people in a family setting both of whom are vaccinated even
[1:00:28.400 --> 1:00:33.200]  if it's someone from another a friend that doesn't have to be a member of the family that was the
[1:00:33.200 --> 1:00:38.880]  first in a multi-step process that they are going to be rolling out they're being careful
[1:00:38.880 --> 1:00:44.240]  understandably they want to get science they want to get data and then when you don't have the data
[1:00:44.240 --> 1:00:49.280]  and you don't have the actual evidence then you've got to make a judgment call and i think that's
[1:00:49.280 --> 1:00:53.280]  what you're going to be seeing in the next week so you're going to see so there is no science
[1:00:53.280 --> 1:00:57.440]  more and more guidelines getting people to be more and more flexible and it's a judgment call
[1:00:57.440 --> 1:01:01.360]  they're getting a lot of inspiration of this so it's a judgment call for fouchi it's a judgment
[1:01:01.360 --> 1:01:06.560]  call for some doctor you've never heard of and what are they talking about your activity in your
[1:01:06.560 --> 1:01:11.440]  own home he says it in the interview well if you're in your home and you know if you're vaccinated
[1:01:11.440 --> 1:01:15.360]  maybe you can have a friend over maybe you can have family dinner if you're vaccinated maybe
[1:01:15.360 --> 1:01:19.680]  that's a judgment call because we don't have the science and they have the thing on the screen there
[1:01:19.680 --> 1:01:24.640]  oh a hundred million vaccines have been administered yay well where the hell's the science where the
[1:01:24.640 --> 1:01:32.720]  hell's the data we do have some of the data actually at least 900 people have died after
[1:01:32.720 --> 1:01:38.240]  getting the vaccine maybe that's why he doesn't want to talk about the data maybe that's why he
[1:01:38.240 --> 1:01:48.800]  doesn't want to talk about the science but imagine that rat bastard that big pharmaceutical whore
[1:01:50.160 --> 1:01:59.280]  that new world order piece of filth anthony fouchi goes on cnn to talk about what you can or can't
[1:01:59.280 --> 1:02:13.520]  do in your house the nerve the gall the aggression that guy should be completely rejected and
[1:02:13.520 --> 1:02:21.200]  repudiated by society by civilization the fact he's still going on tv tells you how lost this
[1:02:21.200 --> 1:02:27.600]  planet is this guy shouldn't even be able to show his face in public this guy said millions of
[1:02:27.600 --> 1:02:33.520]  americans would be dead from covet he hasn't said one thing right he hasn't said one thing accurate
[1:02:33.520 --> 1:02:40.400]  about this thing except about the masks which are then of course he retracted he said yeah don't
[1:02:40.400 --> 1:02:44.960]  wear a mask he doesn't do anything oh now he wants you to wear two masks and put one on your butt too
[1:02:45.760 --> 1:02:50.640]  stop the fecal matter from getting out he'll say that next he'll go to just like in the during the
[1:02:50.640 --> 1:02:55.760]  AIDS pandemic he used to go to all the gay the gay bath bath houses to try to get AIDS yeah
[1:02:55.760 --> 1:03:02.400]  to test AIDS see how that was this guy should not he should be so publicly scorned and shamed
[1:03:02.400 --> 1:03:08.080]  he should be so embarrassed he shouldn't even be able to show his face in public let alone on tv
[1:03:09.520 --> 1:03:15.760]  but he goes on cnn and they tell you what you can do in your house they tell you that you have to
[1:03:15.760 --> 1:03:21.120]  consume someone else's product that hasn't been tested and we know could be potentially deadly
[1:03:21.120 --> 1:03:27.600]  seriously this is these are levels of evil
[1:03:29.760 --> 1:03:36.160]  that we don't even want to face or comprehend because see we don't have that will we don't
[1:03:36.160 --> 1:03:41.280]  have that lust we don't have that desire we don't have that satisfaction we don't like lying to the
[1:03:41.280 --> 1:03:45.200]  people we don't like deceiving people that doesn't satisfy us we like lifting people up we like
[1:03:45.200 --> 1:03:52.640]  freedom uh not cnn not fouchy they hate freedom they want to dominate you these are evil wicked
[1:03:52.640 --> 1:03:58.320]  demonic possessed people that want to inject you with a deadly vaccine hey everybody confused
[1:03:58.320 --> 1:04:03.840]  about staying healthy in a crazy covid culture me too but listen after all the research all the
[1:04:03.840 --> 1:04:09.280]  conflicting studies after all the squabbling there's one thing almost everyone agrees on it's that
[1:04:09.280 --> 1:04:14.400]  immune system health can literally be the difference between life and death you probably already
[1:04:14.400 --> 1:04:19.520]  believe that i certainly do so here's the thing i wanted to get past the craziness and find out
[1:04:19.520 --> 1:04:26.080]  which plant based substances actually have studies that demonstrate some efficacy in immune support
[1:04:26.080 --> 1:04:31.440]  now you'll have to sign a waiver but you can check out what i've discovered at strongerdefense.com
[1:04:31.440 --> 1:04:36.640]  no cures or treatments there instead little known but shocking immune system research
[1:04:36.640 --> 1:04:42.960]  and a breakthrough immune support product based on that research called immune 10x and the best part
[1:04:42.960 --> 1:04:47.680]  you can go to the stronger defense website right now and claim your own supply of immune 10x
[1:04:47.680 --> 1:04:53.040]  without paying anything today crazy right learn more about this unusual limited time offer at
[1:04:53.040 --> 1:04:59.760]  strongerdefense.com that's strongerdefense.com hand sanitizer is not an option it's now a must have
[1:04:59.760 --> 1:05:05.280]  but where can you find it online at 2020safe.net the highest quality hand sanitizer that destroys
[1:05:05.280 --> 1:05:09.680]  microorganisms and prevents transmission of pathogens now available in a one-liter bottle
[1:05:09.680 --> 1:05:14.960]  with a bonus at 2020safe.net when you order a one-liter bottle of our high quality hand sanitizer
[1:05:14.960 --> 1:05:21.280]  you'll receive a 30 cup bottle of immune booster a 14.95 value free by using code GCN at checkout
[1:05:21.280 --> 1:05:26.480]  2020safe.net offers many natural products to help support health and help you live a more fulfilled
[1:05:26.480 --> 1:05:31.840]  life from germ zapping hand sanitizer to immune building nutraceuticals to natural stress anxiety
[1:05:31.840 --> 1:05:39.040]  and sleep aids 2020safe.net has what you need in stock today just click 2020safe.net that's
[1:05:39.040 --> 1:05:45.760]  2020safe.net to get our one-liter bottle of high quality hand sanitizer with your bonus free
[1:05:45.760 --> 1:05:51.840]  30 cup bottle of immune booster remember to enter GCN at checkout and the bonus is yours free go now
[1:05:51.840 --> 1:06:04.480]  to 2020safe.net my enemies are your enemies they're the globalist third extremist they're a consortium
[1:06:04.480 --> 1:06:10.160]  of bad scientists pedophiles control for each devil worshipers vampires wherever you want to call
[1:06:10.160 --> 1:06:17.360]  them that are highly predatory that are setting up a false famously land system of constant
[1:06:17.360 --> 1:06:25.760]  bombardment of propaganda drugs and electromagnetic radiation to change the very DNA of the human
[1:06:25.760 --> 1:06:32.800]  species to mutate us into a form that they can control like a pawn on a chessboard the bottom
[1:06:32.800 --> 1:06:38.160]  line is they want to play god they are playing god and the news is only going to tide around our
[1:06:38.160 --> 1:06:43.520]  next premiere on out so many other people want to be positive they want to put out fake news and
[1:06:43.520 --> 1:06:47.600]  want to only cover limited amounts of what's happening with new world order but at the end of
[1:06:47.600 --> 1:06:51.440]  the day it's all about the population it's all about world government it's all about the end of
[1:06:52.000 --> 1:06:56.400]  human system as we know it and on its ashes a nightmare being built only admitting it can turn
[1:06:56.400 --> 1:07:01.920]  around stop it as you know we're always upping our game at info wars and we brought you a new
[1:07:01.920 --> 1:07:05.840]  supplement a new product that we know you're going to love especially if you have trouble sleeping
[1:07:05.840 --> 1:07:10.880]  it is down and out we don't mean bankrupt under a bridge we mean down in your bed sleeping hard
[1:07:10.880 --> 1:07:16.480]  throughout the night it's got four milligrams of high quality melatonin it's got 25 milligrams of
[1:07:16.480 --> 1:07:22.160]  passion flower it's got 50 milligrams of valerian root extract concentrate it's got 100 milligrams
[1:07:22.160 --> 1:07:28.240]  of lemon balm and 150 milligrams of german chamomile ladies and gentlemen this is a very strong
[1:07:28.240 --> 1:07:32.960]  formula i recommend you only take a quarter or a half the first time it's liquid so it goes right
[1:07:32.960 --> 1:07:37.520]  to your body fast if you take it sublingually under the tongue oh how about blasting off
[1:07:37.520 --> 1:07:42.400]  of sleep it's incredible it's basically a liquid formula of rocket rest it's so popular we can't
[1:07:42.400 --> 1:07:48.560]  keep it in stock get yours today down and out exclusively at infowarstore.com 40% off out of
[1:07:48.560 --> 1:08:00.800]  the gates with free shipping while supplies last down and out at infowarstore.com
[1:08:00.800 --> 1:08:10.800]  you're listening to the alex jones show
[1:08:10.800 --> 1:08:21.920]  you know i never really was one that thought i was never one that promoted it at least and i
[1:08:21.920 --> 1:08:28.640]  didn't really believe it either but i didn't think we'd see the return of jesus or you know really
[1:08:28.640 --> 1:08:35.600]  see the final plays of revelations i'm beginning to get to that point i mean this is such insane
[1:08:35.600 --> 1:08:42.480]  clown world behavior at this point and Fauci still going on tv uh people still wanting to wear masks
[1:08:42.480 --> 1:08:51.680]  i mean this is like this is six satanic stuff man and so to me it's been like more of an instinct
[1:08:51.680 --> 1:08:58.480]  to just like get on my knees and beg god just to spare me like please god i'm not involved with
[1:08:58.480 --> 1:09:04.000]  these people please god please god i love humans please god i don't want to murder babies please lord
[1:09:04.000 --> 1:09:08.320]  i don't want to poison people and kill them please god forgive me i'm sorry we've fallen lord
[1:09:11.840 --> 1:09:14.560]  but there's that part of you that realizes your fate
[1:09:15.920 --> 1:09:23.120]  is tied to their fate in a way at least in this dimension in this in this life experience
[1:09:26.240 --> 1:09:27.600]  that's why it's so frustrating
[1:09:27.600 --> 1:09:37.520]  so i don't know maybe maybe maybe the the move is to just get out to the hills and just beg for
[1:09:37.520 --> 1:09:41.200]  god's forgiveness about 20 hours a day and sleep for four
[1:09:45.200 --> 1:09:51.520]  or maybe uh maybe there is one last fight for humanity maybe humanity will rise up again against
[1:09:51.520 --> 1:10:00.000]  these demons maybe humanity will struggle for its freedom once again but man oh man when i see the
[1:10:00.000 --> 1:10:04.640]  look in that liberal's eyes with two masks on looking at me like i'm some sort of dirt bag
[1:10:04.640 --> 1:10:08.800]  because i like to breathe clean air and when i tell them hey you know what was the percentage
[1:10:08.800 --> 1:10:14.880]  increase in death in 2020 and they they don't have a damn clue they don't even care that's when you
[1:10:14.880 --> 1:10:22.880]  realize they're gone they're no longer with god they're no longer connected to this reality
[1:10:22.880 --> 1:10:30.400]  they're no longer connected to their own mind really they're gone they have no interest in
[1:10:30.400 --> 1:10:38.000]  being with humanity anymore they don't even want control of their own destiny they don't even have
[1:10:38.000 --> 1:10:46.160]  an instinct of prosperity they've been their souls have been stolen by satan
[1:10:48.240 --> 1:10:50.160]  and the lies of the new world order
[1:10:52.720 --> 1:10:56.160]  we'll be continuing to update you at least it's going to be an interesting story for me
[1:10:57.200 --> 1:11:03.760]  what goes on in texas here in austin as ken paxton is saying i think they might sue steve abler
[1:11:03.760 --> 1:11:10.320]  i'm hoping they do i'd love to see that little coward who always hides when i go speak at city
[1:11:10.320 --> 1:11:16.480]  council now they just cancel all the city council things i'd love to see that coward steve adler
[1:11:16.480 --> 1:11:22.080]  gets sued for breaking the law but but see it doesn't even matter because steve adler is just
[1:11:22.080 --> 1:11:26.480]  a little he's just he's just a little weasel he's just a little virus of the new world order
[1:11:27.920 --> 1:11:32.960]  ken paxton really needs to be focusing on texas hb3 pandemic emergency provisions
[1:11:32.960 --> 1:11:38.560]  that will then put in law that they can force inoculate us that's what needs to be the name the
[1:11:38.560 --> 1:11:43.120]  the main thing here but hey you know what i don't like adler he's a total scumbag he should be sued
[1:11:43.120 --> 1:11:47.200]  anyway he needs to be removed from office i don't know a single person in this town that
[1:11:47.200 --> 1:11:51.360]  likes steve adler it's a weird thing how he gets reelected without any support
[1:11:52.960 --> 1:11:55.440]  but hey he hates freedom so i guess that's popular these days
[1:11:55.440 --> 1:12:03.520]  let's move on continuing to look here at the dumber than rocks left of america
[1:12:04.480 --> 1:12:11.120]  mainstream newspapers team up to stalk anti-lockdown salon owner as she moves to new state so this lady
[1:12:11.120 --> 1:12:22.000]  lindsay gramm is her name ironically and say lemorgan owns a salon and because the organ
[1:12:22.000 --> 1:12:26.720]  economy has been shut down she's decided to move her business
[1:12:29.440 --> 1:12:36.320]  after 12 years to arizona and of course this she really doesn't even have a choice she can't even
[1:12:36.320 --> 1:12:41.280]  do business in organ she she's she's she can't even do business in organ so she's like well
[1:12:41.280 --> 1:12:45.440]  i have to leave there's nothing else i can do so what do they do well they don't like this they
[1:12:45.440 --> 1:12:53.600]  don't like the slave leaving the plantation do that no they don't liberals hate it when they
[1:12:53.600 --> 1:12:58.720]  don't control your life liberals hate it when they don't have you in shackles of fear or government
[1:13:00.480 --> 1:13:04.240]  so they're stalking this lady now as she moves her business to arizona so
[1:13:04.240 --> 1:13:08.000]  oh you know go make your own business go make your own this go do your own that no and then
[1:13:08.000 --> 1:13:16.560]  they follow you there and harass you there too you people are sick telling man they're gone the leftist
[1:13:16.560 --> 1:13:20.080]  in america about 80 percent of them i would say because i know liberals are good people and that's
[1:13:20.080 --> 1:13:24.560]  why i hate making these blanket statements because it's not uh obviously true to say about all people
[1:13:24.560 --> 1:13:28.880]  but i mean let's be honest 80 percent of the left liberal progressives in this country they're just
[1:13:28.880 --> 1:13:34.480]  gone man they're not even human anymore and they don't even want to be human that's what's so weird
[1:13:34.480 --> 1:13:41.680]  about it backlash after cnn reports cdc granting limited freedoms for vaccinated americans oh okay
[1:13:41.680 --> 1:13:45.600]  so the vaccine doesn't work but you still have to take it the mask doesn't work but you still have
[1:13:45.600 --> 1:13:49.920]  to wear it and we may or may not give you your freedoms back if you comply with all this but
[1:13:49.920 --> 1:13:58.160]  really we won't ever well seems seems like sounds great man sounds like freedom and prosperity to me
[1:13:58.160 --> 1:14:06.960]  sounds like a slave ship oh but the international business times is reporting today or i guess it
[1:14:06.960 --> 1:14:13.360]  was last week actually i'm looking at the date oh so probably more now over 900 dead after receiving
[1:14:13.360 --> 1:14:19.840]  COVID-19 vaccine but experts say the data is misinterpreted oh oh so that data is misinterpreted
[1:14:20.960 --> 1:14:25.840]  you died within a week of taking the vaccine that's misinterpreted but the the
[1:14:25.840 --> 1:14:33.360]  500 000 COVID deaths or whatever there are 80% comorbidities those that data is not being
[1:14:33.360 --> 1:14:41.360]  misinterpreted and it's definitely not intentional no no no no no no there is no agenda here
[1:14:42.560 --> 1:14:45.680]  there's no agenda to cover up the deadliness of these trial
[1:14:46.720 --> 1:14:52.960]  gene therapy vaccines there's no agenda to fake a pandemic by boosting the numbers and by getting
[1:14:52.960 --> 1:15:01.120]  hospitals to comply with cash payouts it's all on record no no no no no Australia didn't excuse me
[1:15:01.120 --> 1:15:07.840]  no no no Austria did not suspend the AstraZeneca COVID-19 vaccine batch after death oh except they
[1:15:07.840 --> 1:15:17.520]  did they did multiple deaths by the way multiple safe and effective though school
[1:15:17.520 --> 1:15:23.280]  canceled after numerous teachers experienced negative side effects from the Moderna vaccine oh
[1:15:23.280 --> 1:15:31.280]  that's being misinterpreted oh that seizure you had that stroke you had that's just being
[1:15:31.280 --> 1:15:37.200]  misinterpreted oh you can't lift your left arm oh your face went completely numb you're just
[1:15:37.200 --> 1:15:43.520]  misinterpreting that pain that's misinterpreted oh you went and got a shot and then you had a
[1:15:43.520 --> 1:15:52.400]  seizure and now you have a delve palsy you're just misinterpreting that that's just a misinterpretation
[1:15:52.400 --> 1:15:58.320]  and look at the hilarity here this is sad to know that the the leftist liberals are teaching
[1:15:58.320 --> 1:16:03.760]  your kids but i guess this has been the case for a while now and these are such lazy bums
[1:16:06.160 --> 1:16:10.320]  i would not i mean there are very few public schools where i think i would ever send my kid
[1:16:10.320 --> 1:16:17.440]  very very few very very few because there's good ones out there there are there definitely are
[1:16:17.440 --> 1:16:24.800]  but boy oh boy the ones run by leftists and democrats you you you you you don't want your kids there
[1:16:25.760 --> 1:16:32.000]  and so they don't even hide it anymore la teachers union members warned not to post vacation photos
[1:16:32.000 --> 1:16:36.800]  online so while the teachers this is hilarious while the teachers are complaining because they
[1:16:36.800 --> 1:16:41.680]  don't want to go back to work while they're saying it's too dangerous to go back to work
[1:16:41.680 --> 1:16:47.440]  they're literally vacationing around the planet and somebody leaks somebody leaks the text message
[1:16:47.440 --> 1:16:52.560]  thread and they're like guys quit posting your vacation photos we can't convince people that
[1:16:52.560 --> 1:16:58.320]  we're scared of a virus when we're all traveling around the world attention radio listeners if
[1:16:58.320 --> 1:17:04.080]  you're concerned about the coming chaos after the november elections this will be an extremely
[1:17:04.080 --> 1:17:10.240]  important message here is why no matter what the outcome in november catastrophic social upheaval
[1:17:10.240 --> 1:17:16.240]  is a very real possibility here's why this is important listen we all know that silver and
[1:17:16.240 --> 1:17:22.000]  gold have been historic hedges against the uncertain waves of social chaos and unstable
[1:17:22.000 --> 1:17:27.680]  currencies but did you know that there's been times in the past during times of extreme hardship
[1:17:27.680 --> 1:17:33.600]  when americans put another store of value above even silver and gold it's true open pollinated
[1:17:33.600 --> 1:17:38.560]  seeds have been and could very well be the ultimate store of value in the coming hard
[1:17:38.560 --> 1:17:44.240]  times ahead go to survival seed bank dot com to get heirloom seeds below wholesale visit survival
[1:17:44.240 --> 1:17:50.080]  seed bank dot com this week and get hundreds of dollars in free bonuses beat the coming chaos
[1:17:50.080 --> 1:17:55.280]  beat rising food prices but above all don't wait beat the crowds by claiming your own survival
