[00:00.000 --> 00:16.000]  In 1984 is 1776.
[52:09.000 --> 52:18.000]  smoking gun, and it's so dangerous, they all work in concert to shut it down.
[52:18.000 --> 52:22.000]  But again, that's because the people put up with it.
[52:22.000 --> 52:26.000]  They don't respect the FBI.
[52:26.000 --> 52:28.000]  They don't respect the Congress.
[52:28.000 --> 52:31.000]  They see you as little bitches.
[52:31.000 --> 52:33.000]  I wish you'd man up.
[52:33.000 --> 52:38.000]  Because in your own stupid self-interest, you're going to be annihilated by this corporate takeover,
[52:38.000 --> 52:42.000]  but you're, oh, you live off the idea of America and great men before you.
[52:42.000 --> 52:46.000]  So you still think you have all this power when you don't because you gave it up.
[52:46.000 --> 52:48.000]  You advocated your responsibility.
[52:48.000 --> 52:49.000]  You pissed it away.
[52:49.000 --> 52:55.000]  You stood down, you little men, you little lawyers with people pulling your chairs out
[52:55.000 --> 53:01.000]  and kissing your ass and your chauffeurs and all of it and big techs laughing at you,
[53:01.000 --> 53:09.000]  telling you, oh, your Excellency, oh, Senator, oh, Congressman, oh, Mr. President, I don't do that.
[53:09.000 --> 53:14.000]  I've told Trump I don't need you to tell me how great I am and pat me on the head.
[53:14.000 --> 53:15.000]  I'm not a dog.
[53:15.000 --> 53:20.000]  I don't want to be a slave of these people and I want you to defeat Communist China and the Pedophile Rings
[53:20.000 --> 53:24.000]  and the New World Order and take control of this and build a pro-human future.
[53:24.000 --> 53:25.000]  That's what I want.
[53:25.000 --> 53:31.000]  So don't call me back till you do it.
[53:31.000 --> 53:35.000]  That's where we need to be.
[53:35.000 --> 53:39.000]  But these candy asses still want to play the game.
[53:39.000 --> 53:41.000]  This is a takeover.
[53:41.000 --> 53:42.000]  It's over.
[53:42.000 --> 53:46.000]  You're not playing two sides anymore.
[53:46.000 --> 53:49.000]  And Trump, God bless him, gets it and says, we're at war.
[53:49.000 --> 53:52.000]  Communist China is conquering the U.S.
[53:52.000 --> 53:54.000]  We have enemies that want to destroy your future.
[53:54.000 --> 53:57.000]  Emergency mayday, mayday, mayday, mayday.
[53:57.000 --> 53:58.000]  Choose America.
[53:58.000 --> 54:00.000]  Choose your own common sense.
[54:00.000 --> 54:01.000]  Choose reality.
[54:01.000 --> 54:02.000]  Say no to this.
[54:02.000 --> 54:06.000]  And there's a good chance with election fraud he's going to lose in 18 days.
[54:06.000 --> 54:11.000]  And even if he wins, despite the fraud, they're going to say he didn't win and all hell's going to break loose.
[54:11.000 --> 54:18.000]  And the average man cares about complying to the media and the government and his wife and everything else.
[54:18.000 --> 54:20.000]  And so the women are all desperate and freaked out.
[54:20.000 --> 54:26.000]  And the children are alone and evil's taking us over because men are a bunch of damn cowards today.
[54:26.000 --> 54:32.000]  And they suck their thumbs and they put them up in the wind to see which way it's blowing.
[54:32.000 --> 54:33.000]  I'm not doing that.
[54:33.000 --> 54:34.000]  And that's what we built Bandai Video.
[54:34.000 --> 54:36.000]  What we built in FullWords.com.
[54:36.000 --> 54:37.000]  It's why we're here.
[54:37.000 --> 54:39.000]  We are on the air fighting with our great affiliates.
[54:39.000 --> 54:41.000]  So spread the word now, you Paul Revere's.
[54:41.000 --> 54:44.000]  Now if you've got any common sense.
[54:44.000 --> 54:49.000]  I've got some really important and quite frankly bad news for you.
[54:49.000 --> 54:55.000]  We've confirmed from high level sources our own research that if Joe Biden's able to steal the election and they're going to really try to do it.
[54:55.000 --> 54:56.000]  They're that crazy.
[54:56.000 --> 55:01.000]  They intend to not just shut down in FullWords but have yours truly Alex Jones arrested.
[55:01.000 --> 55:02.000]  And here's the really bad news.
[55:02.000 --> 55:05.000]  They're coming after everybody and they're coming after the economy.
[55:05.000 --> 55:12.000]  And they want to totally gut it and punish Americans for supporting Donald Trump and repudiating Hollywood and all the trash.
[55:12.000 --> 55:13.000]  But here's the really good news.
[55:13.000 --> 55:15.000]  The really good news.
[55:15.000 --> 55:17.000]  Humanity is awakening to this threat.
[55:17.000 --> 55:19.000]  We're no longer asleep.
[55:19.000 --> 55:22.000]  And we understand that the globalists are our mortal enemies.
[55:22.000 --> 55:29.000]  And we fundamentally understand that they're trying to end our nation and the free market and our Judeo-Christian roots forever.
[55:29.000 --> 55:38.000]  That's why we must come together now as Americans of a race, color and creed and repudiate the New World Order and stand firm and vote for Donald Trump.
[55:38.000 --> 55:44.000]  But also the information war support independent media that tells the truth like info wars dot com.
[55:44.000 --> 55:45.000]  Thank you.
[55:45.000 --> 55:50.000]  I've got some really important and quite frankly bad news for you.
[55:50.000 --> 55:56.000]  We've confirmed from high level sources our own research that if Joe Biden's able to steal the election and they're going to really try to do it.
[55:56.000 --> 55:57.000]  They're that crazy.
[55:57.000 --> 56:01.000]  They intend to not just shut down info wars but have yours truly Alex Jones arrested.
[56:01.000 --> 56:03.000]  And here's the really bad news.
[56:03.000 --> 56:06.000]  They're coming after everybody and they're coming after the economy.
[56:06.000 --> 56:13.000]  And they want to totally gut it and punish Americans for supporting Donald Trump and repudiating Hollywood and all the trash.
[56:13.000 --> 56:15.000]  But here's the really good news.
[56:15.000 --> 56:16.000]  The really good news.
[56:16.000 --> 56:18.000]  Humanity is awakening to this threat.
[56:18.000 --> 56:20.000]  We're no longer asleep.
[56:20.000 --> 56:30.000]  And we understand that the globalist are our mortal enemies and we fundamentally understand that they're trying to end our nation and the free market and our Judeo Christian roots forever.
[56:30.000 --> 56:39.000]  That's why we must come together now as Americans of a race, color and creed and repudiate the New World Order and stand firm and vote for Donald Trump.
[56:39.000 --> 56:44.000]  But also the information war support independent media that tells the truth like info wars dot com.
[56:44.000 --> 56:45.000]  Thank you.
[56:45.000 --> 56:52.000]  You're listening to the Alex Jones show.
[56:59.000 --> 57:02.000]  Well, guys, I guess it finally happened.
[57:02.000 --> 57:06.000]  It's been a year and two months that I've been on Twitter.
[57:06.000 --> 57:11.000]  And as of yesterday, my account is permanently suspended.
[57:11.000 --> 57:15.000]  I've known this day was coming for a very long time.
[57:15.000 --> 57:16.000]  I've known it was coming.
[57:16.000 --> 57:17.000]  I've dreaded it.
[57:17.000 --> 57:18.000]  I've expected it.
[57:18.000 --> 57:19.000]  It's just my lot in life.
[57:19.000 --> 57:25.000]  You know, it's the son of the forbidden ones, the son of the goblin, the son of Alex Jones, the son of gay frog man.
[57:25.000 --> 57:27.000]  I was going to get banned.
[57:27.000 --> 57:31.000]  And we can whine and moan and complain about that.
[57:31.000 --> 57:33.000]  We can whine and moan about me getting banned.
[57:33.000 --> 57:35.000]  But it really is just par for the course at this point.
[57:35.000 --> 57:40.000]  We've given up and we've lost the fight when it comes to social media.
[57:40.000 --> 57:43.000]  We have lost our ability to fight against technocrats.
[57:43.000 --> 57:44.000]  The battle has been lost.
[57:44.000 --> 57:47.000]  The war has been lost because President Trump won't do anything about it.
[57:47.000 --> 57:50.000]  These massive media tech monopolies won't be shut down.
[57:50.000 --> 57:51.000]  They won't be broken up.
[57:51.000 --> 57:58.000]  They should keep getting stronger and stronger and stronger because as long as the president himself isn't banned, nothing will get done.
[57:58.000 --> 58:00.000]  And I had two strikes.
[58:00.000 --> 58:02.000]  First strike wasn't legitimate.
[58:02.000 --> 58:04.000]  It was them targeting me for something stupid.
[58:04.000 --> 58:06.000]  They locked me out for an hour.
[58:06.000 --> 58:07.000]  Wasn't I mad about it?
[58:07.000 --> 58:08.000]  Fine.
[58:08.000 --> 58:09.000]  One strike.
[58:09.000 --> 58:12.000]  There's this happened less than a month ago.
[58:12.000 --> 58:15.000]  Then I get my second strike.
[58:15.000 --> 58:17.000]  I'm locked out for a week.
[58:17.000 --> 58:20.000]  I'm locked out for an entire week.
[58:20.000 --> 58:24.000]  Now, what I said wasn't a call to violence or called action.
[58:24.000 --> 58:26.000]  It wasn't slander or defamation.
[58:26.000 --> 58:27.000]  It was under free speech.
[58:27.000 --> 58:29.000]  I could have said what I wanted to say.
[58:29.000 --> 58:33.000]  And under U.S. law, these companies are supposed to operate under the First Amendment, under free speech.
[58:33.000 --> 58:34.000]  They are free platforms.
[58:34.000 --> 58:36.000]  They are not publishers.
[58:36.000 --> 58:40.000]  But what I said was rude, so they cut me off for a week.
[58:40.000 --> 58:42.000]  I was mad about that, but I expected it.
[58:42.000 --> 58:44.000]  Now, I go to my computer.
[58:44.000 --> 58:47.000]  I think this is, yeah, I think this is Monday.
[58:47.000 --> 58:51.000]  I go to my computer and try to log on to Twitter.
[58:51.000 --> 58:53.000]  Your account's been suspended.
[58:53.000 --> 58:54.000]  Okay, when do I get to log back in?
[58:54.000 --> 58:56.000]  Oh, you don't get to log back in.
[58:56.000 --> 58:58.000]  You got zero followers and zero subscribers.
[58:58.000 --> 59:00.000]  Boy, you're gone.
[59:00.000 --> 59:01.000]  You're gone, son.
[59:01.000 --> 59:02.000]  You're out of here.
[59:02.000 --> 59:05.000]  You violated our community guidelines.
[59:05.000 --> 59:07.000]  That doesn't tell me anything.
[59:07.000 --> 59:08.000]  Let me put it to you this way.
[59:08.000 --> 59:11.000]  You violated our community guidelines.
[59:11.000 --> 59:13.000]  My video wasn't hurting anyone.
[59:13.000 --> 59:17.000]  I don't understand why you would censor me.
[59:17.000 --> 59:18.000]  Oh, right.
[59:18.000 --> 59:22.000]  It says here you violated our community guidelines.
[59:22.000 --> 59:27.000]  Now that I am banned on Twitter and I am a ghost with zero followers and zero subscribers,
[59:27.000 --> 59:34.000]  I must make the trek, the journey, the pilgrimage, the exodus, to gab and to parlor.
[59:34.000 --> 59:38.000]  There are two places on the internet where I can exist anymore.
[59:38.000 --> 59:41.000]  I must go to Dlive and start a new show.
[59:41.000 --> 59:43.000]  I must expand and innovate.
[59:43.000 --> 59:49.000]  I must escape the gravity well, the black hole that is mainstream media and mainstream big tech.
[59:49.000 --> 59:50.000]  I must escape Twitter.
[59:50.000 --> 59:51.000]  I must escape Google.
[59:51.000 --> 59:53.000]  And how do you escape Twitter and Google?
[59:53.000 --> 59:55.000]  You move somewhere else.
[59:55.000 --> 1:00:00.000]  I'm Rex Jones and I'm moving to gab and parlor very soon and I'm moving to Dlive even sooner.
[1:00:00.000 --> 1:00:05.000]  For more updates on my upcoming show and for more updates on my upcoming media platforms,
[1:00:05.000 --> 1:00:07.000]  stay tuned to banned.video.
[1:00:07.000 --> 1:00:12.000]  I'll be coming out with a video tomorrow explaining in detail what exactly I'm going to be doing,
[1:00:12.000 --> 1:00:17.000]  where you can find it, and more importantly, how we can all be a part of this fight together.
[1:00:17.000 --> 1:00:19.000]  These people want to take our free speech rights.
[1:00:19.000 --> 1:00:21.000]  They want to take our ability to talk.
[1:00:21.000 --> 1:00:22.000]  They want to take our ability to fight.
[1:00:22.000 --> 1:00:28.000]  If you cripple your enemy before you even fight, before even the battle, then how is he supposed to win?
[1:00:28.000 --> 1:00:33.000]  How are you supposed to beat someone when you're in a wheelchair?
[1:00:33.000 --> 1:00:34.000]  You can't.
[1:00:34.000 --> 1:00:35.000]  You die.
[1:00:35.000 --> 1:00:36.000]  You lose.
[1:00:36.000 --> 1:00:37.000]  And these people, they're so weak.
[1:00:37.000 --> 1:00:41.000]  They know that the only way they can beat you is to cripple you.
[1:00:41.000 --> 1:00:44.000]  And that's what they've done with literally every conservative and libertarian voice.
[1:00:44.000 --> 1:00:52.000]  Anyone right away, anyone right at Ben Shapiro gets banned because these people can't have an argument with those guys.
[1:00:52.000 --> 1:00:54.000]  They can't have an argument with Alex Jones.
[1:00:54.000 --> 1:00:56.000]  They can't do it because they'll lose.
[1:00:56.000 --> 1:00:59.000]  So what do you do when you can't beat your opponent?
[1:00:59.000 --> 1:01:00.000]  You get rid of them.
[1:01:00.000 --> 1:01:01.000]  You ban them.
[1:01:01.000 --> 1:01:02.000]  You cripple them.
[1:01:02.000 --> 1:01:04.000]  You make sure that they can't fight back.
[1:01:04.000 --> 1:01:05.000]  That's what's been done to me.
[1:01:05.000 --> 1:01:07.000]  That's what's been done to hundreds of other people.
[1:01:07.000 --> 1:01:08.000]  All right.
[1:01:08.000 --> 1:01:10.000]  The full reports at banned.video.
[1:01:10.000 --> 1:01:13.000]  But that's why we have banned.video, which is banned on Twitter.
[1:01:13.000 --> 1:01:14.000]  You can share the link.
[1:01:14.000 --> 1:01:15.000]  It's 2020electioncenter.com.
[1:01:15.000 --> 1:01:16.000]  It's a clone of the site.
[1:01:16.000 --> 1:01:19.000]  The exact same videos, same view counts, same comments.
[1:01:19.000 --> 1:01:20.000]  It puts URLs over it.
[1:01:20.000 --> 1:01:21.000]  They banned that.
[1:01:21.000 --> 1:01:22.000]  We've got another URL.
[1:01:22.000 --> 1:01:26.000]  But that's what this is all about, folks.
[1:01:26.000 --> 1:01:27.000]  And it's about total control.
[1:01:27.000 --> 1:01:30.000]  And then once you submit to them, there's always something else you've got to submit to.
[1:01:30.000 --> 1:01:32.000]  It's a global social credit score.
[1:01:32.000 --> 1:01:34.000]  It's an electronic straight jacket.
[1:01:34.000 --> 1:01:35.000]  It's turning you into a robot.
[1:01:35.000 --> 1:01:37.000]  Say no to it.
[1:01:37.000 --> 1:01:38.000]  I'm going to come back.
[1:01:38.000 --> 1:01:39.000]  Give the number out.
[1:01:39.000 --> 1:01:41.000]  Take calls to the rest of the transmission.
[1:01:41.000 --> 1:01:43.000]  I am Alex Jones.
[1:01:43.000 --> 1:01:45.000]  This is your info war.
[1:01:45.000 --> 1:01:47.000]  You built this for the very time we're in.
[1:01:47.000 --> 1:01:48.000]  Beyond Epic.
[1:01:48.000 --> 1:01:49.000]  I salute you.
[1:01:49.000 --> 1:01:53.000]  A major life lesson just took place last night.
[1:01:53.000 --> 1:01:59.000]  The top story in the country was that Hunter Biden's laptop information had come out.
[1:01:59.000 --> 1:02:04.000]  Him with hookers and shooting porno movies and crack pipes.
[1:02:04.000 --> 1:02:10.000]  But the real news was how he had indeed been bought off by Barisma and had done so at the
[1:02:10.000 --> 1:02:14.000]  best of his father, who was getting large parts of the money.
[1:02:14.000 --> 1:02:19.000]  But you see, Twitter and Facebook and others totally censored the info and even censored
[1:02:19.000 --> 1:02:22.000]  major news publications and even censored the president.
[1:02:22.000 --> 1:02:26.000]  But when the president and Congress said they were going to take action, suddenly Jack
[1:02:26.000 --> 1:02:30.000]  of Twitter said he didn't know what had happened and it was wrong.
[1:02:30.000 --> 1:02:32.000]  And that's the big life lesson here.
[1:02:32.000 --> 1:02:37.000]  Standing up and saying no to organized crime, rapid caring, is the way to stop it.
[1:02:37.000 --> 1:02:41.000]  Grobbling to it and letting Big Tech lie to us about it.
[1:02:41.000 --> 1:02:46.000]  Grobbling to it and letting Big Tech lie to us about it is the way to make these tyrants
[1:02:46.000 --> 1:02:48.000]  continue to go absolutely crazy.
[1:02:48.000 --> 1:02:51.000]  Remember, they support Communist China and its death camps.
[1:02:51.000 --> 1:03:15.000]  What will they do to us, will we now know?
[1:03:15.000 --> 1:03:21.000]  Saturday there was a big demonstration of a couple thousand people, the governor's mansion
[1:03:21.000 --> 1:03:26.000]  in downtown Austin, Texas by the Capitol saying we want the lockdowns to end, we want the
[1:03:26.000 --> 1:03:29.000]  face masks to end, we want all businesses to be essential.
[1:03:29.000 --> 1:03:31.000]  It's causing the third world to starve to death.
[1:03:31.000 --> 1:03:36.000]  The United Nations admits it's killing hundreds of times more what it's actually saving.
[1:03:36.000 --> 1:03:40.000]  The UN had just said that the night before.
[1:03:40.000 --> 1:03:41.000]  No one had covered it then.
[1:03:41.000 --> 1:03:43.000]  Of course, the president covered it Monday.
[1:03:43.000 --> 1:03:45.000]  It's now a big story.
[1:03:45.000 --> 1:03:50.000]  But we're there reporting this really important news, the governor, and they banned my son's
[1:03:50.000 --> 1:03:51.000]  Twitter.
[1:03:51.000 --> 1:03:54.000]  They said that violates community guidelines against dangerous COVID disinformation.
[1:03:54.000 --> 1:04:01.000]  I've got stacks of articles here where members of Congress have medical doctors in hearings
[1:04:01.000 --> 1:04:06.000]  about if you have enough vitamin D and vitamin C in zinc, you cannot get any of these COVID
[1:04:06.000 --> 1:04:09.000]  viruses because they can't replicate inside the cells.
[1:04:09.000 --> 1:04:13.000]  I mean, that's on the damn NIH website, but now Twitter, I've got a stack of articles
[1:04:13.000 --> 1:04:24.000]  here is censoring CDC and NIH and national health service as well in the UK when that
[1:04:24.000 --> 1:04:29.000]  stuff's published, including 10-year-old studies.
[1:04:29.000 --> 1:04:31.000]  So big tech is publicly wedded to big pharma.
[1:04:31.000 --> 1:04:35.000]  If you look at these big companies, they're all co-invested.
[1:04:35.000 --> 1:04:41.000]  And whereas you used to be able to have a consumer report site and comment about what happened
[1:04:41.000 --> 1:04:46.000]  when you took a drug or took a vaccine, they're saying, no, no, no, you don't do that.
[1:04:46.000 --> 1:04:52.000]  And so my son, on Saturday, he said, I bet if I post this, it'll be my third strike because
[1:04:52.000 --> 1:04:53.000]  you're criticizing the lockdown.
[1:04:53.000 --> 1:04:55.000]  And he said, I'm going to put it up anyways.
[1:04:55.000 --> 1:04:57.000]  And they banned it.
[1:04:57.000 --> 1:04:58.000]  But he made that step.
[1:04:58.000 --> 1:05:01.000]  That's good.
[1:05:01.000 --> 1:05:07.000]  Because Congress is now seeing the House and Senate committees put out reports about, hey,
[1:05:07.000 --> 1:05:15.000]  the media's wrong to be censoring these confirmed emails and photos and porn videos and, more
[1:05:15.000 --> 1:05:19.000]  importantly, emails of Hunter Biden talking to the head of a risma about getting paid
[1:05:19.000 --> 1:05:23.000]  off for his father.
[1:05:23.000 --> 1:05:30.000]  And they blocked the committees now, ladies and gentlemen.
[1:05:30.000 --> 1:05:35.000]  That's government.
[1:05:35.000 --> 1:05:39.000]  They're involved in something if the government came in live time through AI.
[1:05:39.000 --> 1:05:45.000]  Imagine if the NSA was coming in at the National Post Office, which I've said should have its
[1:05:45.000 --> 1:05:47.000]  own social media network.
[1:05:47.000 --> 1:05:48.000]  It's a counterbalance.
[1:05:48.000 --> 1:05:50.000]  It should have its own video network.
[1:05:50.000 --> 1:05:51.000]  Taxpayers already pay for it.
[1:05:51.000 --> 1:05:53.000]  There's post offices communication.
[1:05:53.000 --> 1:05:55.000]  And then have the First Amendment over it.
[1:05:55.000 --> 1:05:57.000]  Everyone would use that post office system.
[1:05:57.000 --> 1:06:00.000]  It would work as good as Twitter or Facebook.
[1:06:00.000 --> 1:06:02.000]  And if it wasn't illegal, you couldn't do it.
[1:06:02.000 --> 1:06:04.000]  You're like, well, Jones, you're a libertarian.
[1:06:04.000 --> 1:06:07.000]  The corporations are bigger than government now.
[1:06:07.000 --> 1:06:08.000]  They've got more power.
[1:06:08.000 --> 1:06:13.000]  And we see them as corporations that have had invincible rights when we have no rights.
[1:06:13.000 --> 1:06:18.000]  It was one thing for the Supreme Court ruling 200 years ago to say that corporations are
[1:06:18.000 --> 1:06:20.000]  individuals that have rights.
[1:06:20.000 --> 1:06:21.000]  That was dangerous enough.
[1:06:21.000 --> 1:06:26.000]  But now they have all these rights and we real people don't.
[1:06:26.000 --> 1:06:32.000]  So this is a big wake up call.
[1:06:32.000 --> 1:06:45.000]  And Jack of Twitter, Jack Dorsey came out last night and said, oh, and a lawyer statement.
[1:06:45.000 --> 1:06:46.000]  Oh, this is unacceptable.
[1:06:46.000 --> 1:06:50.000]  We shouldn't be taking this down when Congress finally said, that's racketeering.
[1:06:50.000 --> 1:06:52.000]  We're going to shut you down for censorship.
[1:06:52.000 --> 1:06:54.000]  He went, oh, we don't know what's happening.
[1:06:54.000 --> 1:06:58.000]  But now he's being subpoenaed for who made the orders, who did the what exactly?
[1:06:58.000 --> 1:07:01.000]  Because they're acting as a government.
[1:07:01.000 --> 1:07:05.000]  They're acting as like a Soviet slash communist government.
[1:07:05.000 --> 1:07:06.000]  They're watching what we do.
[1:07:06.000 --> 1:07:07.000]  They're controlling what we say.
[1:07:07.000 --> 1:07:10.000]  And now they came out and said, I'm up to go.
[1:07:10.000 --> 1:07:19.000]  If lawmakers or anybody else says that Trump wins and an authoritative source has not said it, we will ban you.
[1:07:19.000 --> 1:07:20.000]  We will block or ban you.
[1:07:20.000 --> 1:07:22.000]  And again, they said, well, what's an authoritative source?
[1:07:22.000 --> 1:07:24.000]  They said ADL.
[1:07:24.000 --> 1:07:34.000]  So they're probably law center, DNC, CNN, MSNBC, New York Times, Washington Post, Associated Press, Reuters.
[1:07:34.000 --> 1:07:38.000]  So, oh, those are the authoritative sources.
[1:07:38.000 --> 1:07:46.000]  If Trump's got 97% of the ballots in and you count all the ballots that are out and say all those are for Biden, but still it means Trump's going to win.
[1:07:46.000 --> 1:07:48.000]  With the numbers, you say, OK, he's won.
[1:07:48.000 --> 1:07:52.000]  They say, no, we're going to hold it up until every ballot's counted.
[1:07:52.000 --> 1:07:53.000]  And that's their admitted strategy.
[1:07:53.000 --> 1:08:07.000]  John Podesta in a phone call with the New York Times, with a bunch of Democrats in the line during a war game admitted that's their strategy to never concede, hold it up, use the 20th Amendment to remove Trump.
[1:08:07.000 --> 1:08:09.000]  And so they're rolling this battle plan out.
[1:08:09.000 --> 1:08:17.000]  And they said a month ago, Big Tech said, anyone that doesn't go against, you know, anyone that says something other than what the establishment says, authoritative sources will be banned.
[1:08:17.000 --> 1:08:19.000]  Will be banned.
[1:08:19.000 --> 1:08:20.000]  Will be banned.
[1:08:20.000 --> 1:08:21.000]  Will be banned.
[1:08:21.000 --> 1:08:22.000]  Will be banned.
[1:08:22.000 --> 1:08:23.000]  Will be restricted.
[1:08:23.000 --> 1:08:25.000]  Will be blocked.
[1:08:25.000 --> 1:08:28.000]  And I said, they're going to just start banning everybody up to the election.
[1:08:28.000 --> 1:08:33.000]  And then by the time we're there, a few days before everyone's accounts are going to be locked down.
[1:08:33.000 --> 1:08:41.000]  And finally, the day of they're going to lock the president's down once all of his support's been locked down, once all the Congress has been locked down.
[1:08:41.000 --> 1:08:43.000]  I said a month ago, you heard me.
[1:08:43.000 --> 1:08:46.000]  I said, they're going to start censoring committees.
[1:08:46.000 --> 1:08:48.000]  They're going to start censoring C-SPAN.
[1:08:48.000 --> 1:08:50.000]  They're going to start censoring TV feeds.
[1:08:50.000 --> 1:08:57.000]  They're going to censor the president when he gets up there at 2 a.m. on election night on November 4th and announces he's won.
[1:08:57.000 --> 1:09:00.000]  They're going to block that feed.
[1:09:00.000 --> 1:09:13.000]  And holy hell, they just said they're going to do that exactly because if they've got unlimited power and no one's going to stand up to them, it's easy to extrapolate and say, OK,
[1:09:13.000 --> 1:09:16.000]  past behavior is the most indicative of future performance.
[1:09:16.000 --> 1:09:17.000]  What are they going to do?
[1:09:17.000 --> 1:09:19.000]  Plus, they're telling us what they're going to do.
[1:09:19.000 --> 1:09:21.000]  And I sit there and watch Josh Hawley.
[1:09:21.000 --> 1:09:23.000]  Well, gee, Jiminy Crickets.
[1:09:23.000 --> 1:09:25.000]  This is, we finally got you, smoking gun.
[1:09:25.000 --> 1:09:28.000]  And then Jim Jordan, I sent you a letter.
[1:09:28.000 --> 1:09:29.000]  Explain yourself.
[1:09:29.000 --> 1:09:32.000]  We might have to look at Section 230, Jiminy Crickets.
[1:09:32.000 --> 1:09:34.000]  Oh, Jeepers Creepers.
[1:09:34.000 --> 1:09:36.000]  Oh, and Senator Cruz.
[1:09:36.000 --> 1:09:37.000]  This looks mighty bad.
[1:09:37.000 --> 1:09:42.000]  What you did, are you going to stop it?
[1:09:42.000 --> 1:09:46.000]  Because they're all scared.
[1:09:46.000 --> 1:09:49.000]  And they're doing nothing.
[1:09:49.000 --> 1:09:51.000]  We're being sold out.
[1:09:51.000 --> 1:09:53.000]  Communist China isn't conquering America.
[1:09:53.000 --> 1:09:56.000]  It just provided the financing.
[1:09:56.000 --> 1:10:03.000]  Big tech and the multinational corporations have, and they want to get rid of it, and they're pissed that Trump wants to make decisions.
[1:10:03.000 --> 1:10:05.000]  They don't care that Trump made them all this money.
[1:10:05.000 --> 1:10:09.000]  They don't care that they want to piss on America's grave.
[1:10:09.000 --> 1:10:11.000]  And they're mad that Trump makes decisions.
[1:10:11.000 --> 1:10:13.000]  They just want him out of the way because he makes decisions.
[1:10:13.000 --> 1:10:14.000]  That's why they hate him.
[1:10:14.000 --> 1:10:16.000]  And all these other guys just want to survive.
[1:10:16.000 --> 1:10:20.000]  They're just jockeying to get in a position to power down the road.
[1:10:20.000 --> 1:10:23.000]  Because they know they're going to flip-flop power between Republicans and Democrats.
[1:10:23.000 --> 1:10:25.000]  And so they're not going to do too much.
[1:10:25.000 --> 1:10:27.000]  They're going to demand answers.
[1:10:27.000 --> 1:10:29.000]  Answers.
[1:10:29.000 --> 1:10:31.000]  I walked up, hypothetically, I never do this.
[1:10:31.000 --> 1:10:33.000]  I like Senator Cruz.
[1:10:33.000 --> 1:10:35.000]  And hit him in the head with a baseball bat.
[1:10:35.000 --> 1:10:37.000]  And his teeth are knocked down.
[1:10:37.000 --> 1:10:38.000]  He can barely talk.
[1:10:38.000 --> 1:10:39.000]  Blood's pouring.
[1:10:39.000 --> 1:10:41.000]  He goes, why'd you do that?
[1:10:41.000 --> 1:10:42.000]  I want answers.
[1:10:42.000 --> 1:10:45.000]  And I'll be like, well, I'm trying to kill your ass.
[1:10:45.000 --> 1:10:46.000]  What do you mean you want answers?
[1:10:46.000 --> 1:10:47.000]  Here, I'll give you another answer.
[1:10:47.000 --> 1:10:49.000]  How about some break your ribs?
[1:10:49.000 --> 1:10:50.000]  Boom.
[1:10:50.000 --> 1:10:51.000]  Oh, how about your collar bone?
[1:10:51.000 --> 1:10:52.000]  Ha.
[1:10:52.000 --> 1:10:54.000]  How about we'll just go ahead and knock your brains out?
[1:10:54.000 --> 1:10:55.000]  Which I don't want that.
[1:10:55.000 --> 1:10:57.000]  It's hypothetical.
[1:10:57.000 --> 1:11:00.000]  And he's sitting there on the ground like, ribs broken, dying.
[1:11:00.000 --> 1:11:03.000]  I'm like, do you got any questions for me?
[1:11:03.000 --> 1:11:04.000]  Do you know what I'm doing?
[1:11:04.000 --> 1:11:05.000]  It's like the Alamo.
[1:11:05.000 --> 1:11:08.000]  You're being overrun by 5,000 troops bayoneting you.
[1:11:08.000 --> 1:11:18.000]  I mean, was Colonel Travis asking what Santa Ana's intent was?
[1:11:18.000 --> 1:11:20.000]  I mean, you walk out in the parking lot.
[1:11:20.000 --> 1:11:22.000]  You got a case of beer in your hands.
[1:11:22.000 --> 1:11:24.000]  Some dude pulls a gun out and says, give me your beer.
[1:11:24.000 --> 1:11:25.000]  Give me your money.
[1:11:25.000 --> 1:11:31.000]  It's like asking him, what is your intent?
[1:11:31.000 --> 1:11:34.000]  I'm like, here, take my beer.
[1:11:34.000 --> 1:11:35.000]  You're right.
[1:11:35.000 --> 1:11:37.000]  There's so these people going along with it.
[1:11:37.000 --> 1:11:42.000]  See, with his gun, takes the case of beer, hit him in the side.
[1:11:42.000 --> 1:11:43.000]  Get him with an elbow.
[1:11:43.000 --> 1:11:44.000]  Get him down.
[1:11:44.000 --> 1:11:45.000]  Break those ribs.
[1:11:45.000 --> 1:11:46.000]  Just racket.
[1:11:46.000 --> 1:11:47.000]  Get my beer.
[1:11:47.000 --> 1:11:48.000]  Get my car.
[1:11:48.000 --> 1:11:49.000]  Roll out.
[1:11:49.000 --> 1:11:50.000]  Roll out.
[1:11:50.000 --> 1:11:54.000]  See, I don't need him to tell me his intentions.
[1:11:54.000 --> 1:11:58.000]  As soon as he pointed that gun at me, I just instinctively went here.
[1:11:58.000 --> 1:11:59.000]  Have your beer.
[1:11:59.000 --> 1:12:02.000]  And when he took it, he was hurt real bad.
[1:12:02.000 --> 1:12:03.000]  That's a true story.
[1:12:03.000 --> 1:12:04.000]  I try to act tough.
[1:12:04.000 --> 1:12:06.000]  That's just how the real world works.
[1:12:06.000 --> 1:12:07.000]  But I guess I'm a throwback.
[1:12:07.000 --> 1:12:08.000]  I'm a caveman.
