[00:00:04.812 --> 00:00:06.132]  Big Brother.
[00:43:56.156 --> 00:43:58.458]  There's even color footage of it, color film.
[00:43:58.458 --> 00:44:03.022]  Hey, Joel Stein, what would happen if somebody came out and said, let's have a beauty pageant of dead Jews?
[00:44:05.349 --> 00:44:07.330]  Oh boy, the media would get upset about that.
[00:44:07.330 --> 00:44:10.032]  But not little babies.
[00:44:10.032 --> 00:44:14.114]  See, what if we had a beauty pageant about dead soccer moms?
[00:44:14.114 --> 00:44:15.394]  Well, I guess they already do do that.
[00:44:15.394 --> 00:44:18.276]  See, this is a whole culture of death being sold on us.
[00:44:18.276 --> 00:44:19.456]  Let's go ahead and play this clip.
[00:44:19.456 --> 00:44:21.978]  Here it is.
[00:44:21.978 --> 00:44:25.820]  And then we'll, after we play that clip, we will
[00:44:27.290 --> 00:44:28.631]  Alright, all they do is tweet.
[00:44:58.283 --> 00:45:00.784]  Again, we'll just sit here until we're ready with this clip.
[00:45:00.784 --> 00:45:04.827]  Doesn't matter how long it takes, it's gonna air.
[00:45:04.827 --> 00:45:08.108]  All you gotta do is cue it back up where we had it.
[00:45:08.108 --> 00:45:09.129]  God help me.
[00:45:09.129 --> 00:45:12.231]  I just don't know what to do anymore.
[00:45:12.231 --> 00:45:19.334]  I care a lot because I understand we're going into pure dehumanization and I just don't understand.
[00:45:19.334 --> 00:45:24.257]  I wanted this clip, I asked yesterday morning for people to get this and we, all day I wanted to play it.
[00:45:26.749 --> 00:45:28.009]  When you're ready, just tell me guys, okay?
[00:45:50.618 --> 00:45:58.255]  They are, but the Republican or the conservative protesters, all they do is read the Bible.
[00:45:58.255 --> 00:45:59.518]  They only do two things.
[00:46:00.518 --> 00:46:05.020]  The liberal protesters just rant and chant.
[00:46:05.020 --> 00:46:05.960]  I don't know what they're talking about.
[00:46:05.960 --> 00:46:07.361]  I don't make any sense at all.
[00:46:07.361 --> 00:46:11.383]  But the conservative ones, all they do is read scripture.
[00:46:11.383 --> 00:46:11.963]  Right.
[00:46:11.963 --> 00:46:16.945]  And have giant, giant pictures of bloody fetuses.
[00:46:16.945 --> 00:46:18.386]  I actually read that online.
[00:46:18.386 --> 00:46:24.188]  It took me four years to see giant posters of dead fetuses.
[00:46:24.188 --> 00:46:28.170]  I've seen so many bloody fetuses that I can literally tell
[00:46:29.068 --> 00:46:36.432]  Good-looking fetuses from ugly fetuses.
[00:46:36.432 --> 00:46:39.014]  I wanted to walk around and pick a misfetus.
[00:46:39.014 --> 00:46:42.336]  Dude, you're getting us in trouble.
[00:46:42.336 --> 00:46:44.677]  No, he's doing a great job.
[00:46:44.677 --> 00:46:46.618]  Ah, that's great.
[00:46:46.618 --> 00:46:48.679]  What's on tap tonight?
[00:46:48.679 --> 00:46:51.661]  How close will you be for the President's speech?
[00:46:51.661 --> 00:46:56.924]  Well, first of all, honestly, again, I've been denied of these, Democrats logistically
[00:46:58.566 --> 00:47:09.632]  I asked Watson to get it yesterday and it's in some weird podcast format that's hard to get.
[00:47:09.632 --> 00:47:14.355]  Then I just said, hell, put a camera on screen and videotape the damn thing so we can play it.
[00:47:14.355 --> 00:47:16.997]  And it was ready to play and wouldn't.
[00:47:16.997 --> 00:47:19.018]  But there you go, ladies and gentlemen.
[00:47:19.018 --> 00:47:21.640]  It's all real funny.
[00:47:25.370 --> 00:47:26.230]  God help us.
[00:47:26.230 --> 00:47:32.213]  I mean, we're being taught that human life's worthless and it's all funny, these people.
[00:47:32.213 --> 00:47:38.156]  They're just going to go on and on and on, rubbing our face in it, and I frankly have had enough of it.
[00:47:38.156 --> 00:47:39.937]  I got some other really horrible news today.
[00:47:39.937 --> 00:47:42.778]  People are like, well, don't be so negative.
[00:47:42.778 --> 00:47:48.861]  Look, we're not going to turn this around if we don't start recognizing evil when we see it and calling it out.
[00:47:48.861 --> 00:47:51.402]  We've gotten where we're at because we're so compliant.
[00:47:51.402 --> 00:47:51.923]  It's a type of
[00:47:53.124 --> 00:48:05.496]  Sick American hospitality, where now we ask the government to come in and the bureaucrats and all the scum media and just run our lives and rub our faces in it and dominate us.
[00:48:05.496 --> 00:48:10.841]  And I think the one thing this show has given people is the courage to stand up against the thugs and the globalists.
[00:48:10.841 --> 00:48:13.844]  But if you don't have courage to stand up against them, you give the world to them.
[00:48:15.580 --> 00:48:17.302]  I'm afraid of them winning.
[00:48:17.302 --> 00:48:19.144]  I'm afraid of them taking over.
[00:48:19.144 --> 00:48:23.730]  So I fight them, not from a position of courage, from a position of survival.
[00:48:23.730 --> 00:48:32.400]  I don't even know what to say at this point.
[00:48:34.755 --> 00:48:49.241]  We've lost our spirit, we've lost our capacity to even be human, because we've let a bunch of dehumanized demons take over and tell us that we should act like them and be like them.
[00:48:49.241 --> 00:48:52.022]  They tell us that we should eat GMO, they don't eat GMO.
[00:48:52.022 --> 00:48:55.364]  They tell us we should take vaccines, they don't take vaccines.
[00:48:55.364 --> 00:48:59.025]  It's on record that the world leaders don't take vaccines.
[00:48:59.025 --> 00:49:02.447]  It's come out in the news that they don't eat GMO, that they don't drink fluoride water.
[00:49:03.325 --> 00:49:05.708]  Hydrophosilic acid.
[00:49:05.708 --> 00:49:07.270]  Don't confuse it with calcium fluoride.
[00:49:07.270 --> 00:49:09.772]  You actually need some of it.
[00:49:09.772 --> 00:49:11.434]  They play on your ignorance.
[00:49:11.434 --> 00:49:12.215]  They feed off of it.
[00:49:12.215 --> 00:49:12.836]  Here's an example.
[00:49:12.836 --> 00:49:17.421]  Let's bring Ted Anderson up for the end of this segment and the next one.
[00:49:17.421 --> 00:49:18.783]  I've got some Barton Springs news.
[00:49:18.783 --> 00:49:19.483]  We live here in Austin.
[00:49:19.483 --> 00:49:20.344]  They're going to shut it down.
[00:49:20.344 --> 00:49:21.145]  Never done this before.
[00:49:21.145 --> 00:49:22.387]  They're going to shut it down.
[00:49:22.387 --> 00:49:23.608]  Just discovered that today.
[00:49:23.608 --> 00:49:24.109]  Found that out.
[00:49:26.668 --> 00:49:31.691]  But I wanted to bring Ted Anderson up because we've got all these world leaders buying gold right now in the last month.
[00:49:31.691 --> 00:49:43.199]  And we said, well, that means if George Soros and all these elites and big banks and universities and the Russian government, the Indian government, the Chinese government, if they're all running into gold, well, they know the QE3 is coming.
[00:49:43.199 --> 00:49:44.680]  Ted, tell us what's coming up after the break.
[00:49:45.424 --> 00:49:53.475]  Well, I tell you what, I mean, I'm looking at George Soros' face here and listening to you talk about babies being murdered, and I'm like, I'm getting sick to my stomach.
[00:49:53.475 --> 00:49:59.183]  But here's this title right here, it's a big headline, Soros dumps stocks and buys $130 million in gold.
[00:50:01.426 --> 00:50:03.347]  Uh, you know, these guys know what's going on.
[00:50:03.347 --> 00:50:04.507]  The QE3's coming.
[00:50:04.507 --> 00:50:07.928]  It's not only, is it coming, crying out loud, it's happening right now in Europe.
[00:50:07.928 --> 00:50:09.249]  That's what all this is about.
[00:50:09.249 --> 00:50:14.271]  It's more like a combination of TARP and QE3 all tied together to make a hybrid.
[00:50:14.271 --> 00:50:17.131]  I mean, the price of gold is reflecting it.
[00:50:17.131 --> 00:50:17.972]  This is happening.
[00:50:17.972 --> 00:50:20.093]  I mean, if you want to deny it, deny it.
[00:50:20.093 --> 00:50:21.133]  But I can tell you right now,
[00:50:21.613 --> 00:50:23.414]  We're looking at gold going up again.
[00:50:23.414 --> 00:50:27.577]  $35 an ounce for a 1737.80 now.
[00:50:27.577 --> 00:50:32.240]  You know, with this kind of momentum, $2,000 gold will seem like history real fast.
[00:50:32.240 --> 00:50:33.841]  You know, silver right now is at $33.72.
[00:50:33.841 --> 00:50:41.566]  I mean, there's a lot of stuff that's going on in the gold and silver market, Alex.
[00:50:41.566 --> 00:50:48.210]  We're going to be right back, ladies and gentlemen, on the other side of this quick break with Ted Anderson to go over more of this.
[00:50:48.210 --> 00:50:50.192]  The elites are buying gold and they tell you not to.
[00:50:51.718 --> 00:50:57.863]  They don't have abortions for their kids, but they tell you to and you run out and get it because Laurie Steinem says it's cool.
[00:50:57.863 --> 00:50:58.864]  I say buy gold.
[00:50:58.864 --> 00:51:01.126]  We'll be back.
[00:51:01.126 --> 00:51:05.990]  Have you ever thought about actually getting off the grid and becoming truly self-reliant?
[00:51:05.990 --> 00:51:13.255]  Introducing a brand new book for independent Americans who want practical advice on how to survive and even prosper in the challenging days ahead.
[00:51:13.255 --> 00:51:21.302]  The big book of off-the-grid secrets is packed with hard-hitting information on self-reliance gardening, food preparation, alternative energy, home security, and more.
[00:51:21.542 --> 00:51:25.403]  At 436 pages, there's simply nothing like it anywhere.
[00:51:25.403 --> 00:51:29.744]  Get the big book of off-the-grid secrets by going to offthegridsecrets.com.
[00:51:29.744 --> 00:51:32.184]  That's offthegridsecrets.com.
[00:51:32.184 --> 00:51:33.284]  Or call 800-206-4095.
[00:51:33.284 --> 00:51:38.405]  That's 800-206-4095.
[00:51:38.405 --> 00:51:43.306]  Order online and get our top 14 off-the-grid special reports free with your order.
[00:51:43.306 --> 00:51:47.707]  Reports like cash garden, how to grow all the food you'll ever need, and stick to your guns.
[00:51:47.807 --> 00:51:48.187]  We're good to go.
[00:52:00.239 --> 00:52:06.164]  HempUSA.org has moved and expanded its operations for faster worldwide shipping.
[00:52:06.164 --> 00:52:11.708]  Our product line has grown from 5 to nearly 100 items in less than 5 years.
[00:52:11.708 --> 00:52:16.091]  Our food is grown naturally, always chemical free, not found in stores.
[00:52:16.091 --> 00:52:20.314]  Great for daily intake and perfect for your emergency storage shelter.
[00:52:20.314 --> 00:52:28.961]  Call 908-691-2608 or visit HempUSA.org and see what our powders, seeds and oil can do for you.
[00:52:29.361 --> 00:52:38.687]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:52:38.687 --> 00:52:39.488]  This capitalism?
[00:52:39.488 --> 00:52:45.772]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:52:45.772 --> 00:52:46.633]  Hi, Ted Anderson.
[00:52:46.633 --> 00:52:49.895]  I'm placing a silver dollar in a book explains our monetary system.
[00:52:49.895 --> 00:52:50.675]  Call for your copy 800-686-2237.
[00:52:50.675 --> 00:52:51.756]  It's time to understand the system.
[00:52:51.756 --> 00:52:52.096]  Call 800-686-2237.
[00:52:52.096 --> 00:52:52.416]  That's 800-686-2237.
[00:52:59.561 --> 00:53:02.743]  My name is Frank Bates, and I've got some urgent news for you.
[00:53:02.743 --> 00:53:07.185]  Did you know that a solar storm in 1989 caused an enormous blackout in Quebec?
[00:53:07.185 --> 00:53:08.906]  Here's the really bad news.
[00:53:08.906 --> 00:53:15.449]  Experts are predicting that solar storms will get really severe over the next year, and our electric grid is extremely vulnerable.
[00:53:15.449 --> 00:53:24.154]  In fact, the Wall Street Journal reported that we could soon face blackouts lasting weeks or months, leaving major parts of the USA temporarily uninhabitable.
[00:53:24.634 --> 00:53:26.815]  Are you prepared for this coming crisis?
[00:53:26.815 --> 00:53:39.359]  Watch the video at 123offgrid.com for a simple trick for generating your own off-grid power so that no matter what happens your home will be a little island of light and warmth, even if it's dark everywhere else.
[00:53:39.359 --> 00:53:43.001]  And as a nice little bonus, you'll also slash your power bill.
[00:53:43.001 --> 00:53:45.501]  Protect your home by watching the free video at 123offgrid.com.
[00:53:47.342 --> 00:53:54.435]  Simply do what the video at 123offgrid.com says and you'll be more prepared than 98% of people.
[00:53:54.435 --> 00:53:55.417]  Go to 123offgrid.com now.
[00:53:55.417 --> 00:53:56.279]  123offgrid.com
[00:54:21.727 --> 00:54:24.069]  All right, Ted, go over some of the headlines you've got there.
[00:54:24.069 --> 00:54:27.692]  I mean, the who's who are out there in the news buying gold.
[00:54:27.692 --> 00:54:32.816]  The Indian government's buying gold and they've got their economists telling poor Indians don't buy gold.
[00:54:32.816 --> 00:54:38.660]  Because the globalists obviously want to hoard gold themselves while using paper to try to suppress the price.
[00:54:38.660 --> 00:54:39.421]  Why is that, Ted?
[00:54:40.560 --> 00:54:44.385]  Well, because they want to continue to keep us, the common man, in paper.
[00:54:44.385 --> 00:54:45.527]  That's the game.
[00:54:45.527 --> 00:54:46.368]  You realize that?
[00:54:46.368 --> 00:54:53.958]  The Federal Reserve System, the banks in Japan, the banks in, you know, all the central banks, they're in the business of creating paper.
[00:54:53.958 --> 00:54:56.902]  And having the people use that paper as money.
[00:54:57.322 --> 00:55:01.044]  If the people no longer accept the paper, their game is over.
[00:55:01.044 --> 00:55:02.965]  They no longer can profit from it.
[00:55:02.965 --> 00:55:05.046]  They no longer can control the masses.
[00:55:05.046 --> 00:55:07.427]  I mean, they really need to keep us in paper.
[00:55:07.427 --> 00:55:08.808]  That's why they want that.
[00:55:08.808 --> 00:55:11.229]  They'll push and they'll try to keep people out of gold.
[00:55:11.229 --> 00:55:13.470]  They'll do everything they can to manipulate that.
[00:55:13.470 --> 00:55:15.691]  At the same time, you can read the headlines.
[00:55:15.691 --> 00:55:18.892]  What are the central banks doing with their own resources?
[00:55:18.892 --> 00:55:19.993]  They're putting it into gold.
[00:55:20.393 --> 00:55:21.153]  So, guess what?
[00:55:21.153 --> 00:55:24.194]  They're trying to convince you to stay away from gold and silver.
[00:55:24.194 --> 00:55:25.115]  They're telling you why.
[00:55:25.115 --> 00:55:28.556]  Like, for instance, I'm looking at a big old picture of George Soros.
[00:55:28.556 --> 00:55:30.876]  Looks like he's standing on top of the world.
[00:55:30.876 --> 00:55:34.657]  And it says, why buying gold after Paulson and Soros is foolish.
[00:55:34.657 --> 00:55:37.638]  Well, Soros is buying the gold because he knows what's going on.
[00:55:37.638 --> 00:55:38.479]  He's an insider.
[00:55:38.479 --> 00:55:39.459]  He can see it.
[00:55:39.459 --> 00:55:40.679]  There's no question about it.
[00:55:40.679 --> 00:55:45.921]  We're going to see the value of paper money go down because of the fact that there's so many problems.
[00:55:46.221 --> 00:55:46.661]  Exactly.
[00:55:46.661 --> 00:55:47.542]  Here's the bottom line.
[00:55:47.542 --> 00:55:50.524]  This is obviously a gold pitch because, again, it's very simple.
[00:55:50.524 --> 00:55:52.865]  We are self-financed.
[00:55:52.865 --> 00:55:55.067]  We promote what we use, what we believe in.
[00:55:55.067 --> 00:55:57.388]  I buy my gold and silver from Midas Resources.
[00:55:57.388 --> 00:55:59.890]  In bullion, gold and silver, you can't beat the prices.
[00:55:59.890 --> 00:56:03.552]  They are very competitive on numismatics as well.
[00:56:03.552 --> 00:56:07.175]  But bottom line, Ted then also helps get the word out.
[00:56:07.175 --> 00:56:08.696]  So you vote with your dollars.
[00:56:08.696 --> 00:56:10.237]  You get a great deal on gold and silver.
[00:56:11.553 --> 00:56:26.233]  from somebody who supports liberty but the issue here is Ted Anderson has been buying gold when it was at 1670 and things and now he's going to be able to sell you that gold until it runs out even though it's at let me hit refresh
[00:56:27.054 --> 00:56:31.057]  1730-something last time I looked.
[00:56:31.057 --> 00:56:35.400]  Yes, it's 1736 right now, with the system trying to drive it down.
[00:56:35.400 --> 00:56:41.605]  But it's the talk of QE3, the global devaluation, movies saying Europe's gonna basically go under.
[00:56:42.546 --> 00:56:48.695]  The new ECB megabond plan that ends the sovereignty of the nations by bankruptcy.
[00:56:48.695 --> 00:56:49.576]  This is all there.
[00:56:49.576 --> 00:56:52.961]  That's why I believe, that's why I am in silver and gold.
[00:56:52.961 --> 00:56:57.087]  That's why I was completely confident when gold was dropped down some to not sell any of it.
[00:56:58.103 --> 00:57:00.945]  Because my gut tells me it's only going up.
[00:57:00.945 --> 00:57:03.106]  Now, you know, are Easter Bunny real?
[00:57:03.106 --> 00:57:03.666]  Maybe.
[00:57:03.666 --> 00:57:07.408]  The point is, is that I don't get it, you know, as an investment.
[00:57:07.408 --> 00:57:09.149]  But it could go down someday.
[00:57:09.149 --> 00:57:09.910]  Who knows?
[00:57:09.910 --> 00:57:11.491]  Anything's possible.
[00:57:11.491 --> 00:57:13.592]  Again, leprechauns could be real.
[00:57:13.592 --> 00:57:15.813]  But everything points towards devaluation.
[00:57:15.813 --> 00:57:21.897]  So you can call Midas Resources, the parent company of the GCN Radio Network, or I should say sister company, certainly the parent.
[00:57:22.617 --> 00:57:24.558]  No, it helped fund and create it.
[00:57:24.558 --> 00:57:25.818]  They're two tandems.
[00:57:25.818 --> 00:57:28.280]  So to be technical, it's not a subsidiary.
[00:57:28.280 --> 00:57:29.500]  It's a sister.
[00:57:29.500 --> 00:57:31.421]  But the point is, I get caught in my new show, folks.
[00:57:31.421 --> 00:57:32.902]  You know I do that.
[00:57:32.902 --> 00:57:38.704]  The issue here is Ted's got a big list of gold and silver that is bullion.
[00:57:38.704 --> 00:57:41.025]  A lot of it actually collectible at bullion prices.
[00:57:41.025 --> 00:57:42.846]  It's the Alex Jones radio specials.
[00:57:43.106 --> 00:57:52.351]  You've got to ask about those when you call to get even more competitive rates than what they have at MidasResources.com, which already has very competitive special deals for the internet.
[00:57:52.351 --> 00:57:52.571]  Show 800-686-2237.
[00:57:52.571 --> 00:57:52.611]  800-686-2237.
[00:58:00.054 --> 00:58:02.835]  Give Ted Anderson and his great brokers there a call.
[00:58:02.835 --> 00:58:04.916]  Tell them you want the Alex Jones specials.
[00:58:04.916 --> 00:58:06.917]  They can also tell you about some of the other specials they've got.
[00:58:06.917 --> 00:58:09.417]  But we've got about 30 seconds left, Ted.
[00:58:09.417 --> 00:58:11.238]  800-686-237.
[00:58:11.238 --> 00:58:13.599]  What are some of the best deals you've got right now on gold and silver?
[00:58:14.158 --> 00:58:22.622]  Well, if I have 30 seconds, the $63 for the two silver dollars, the book and the DVD, that is a steal because silver just went up another $2 an ounce.
[00:58:22.622 --> 00:58:24.603]  You're getting it for less than cost.
[00:58:24.603 --> 00:58:29.605]  How long until you have to go up on prices with gold up over 50 bucks right now in the last few days?
[00:58:29.605 --> 00:58:32.546]  How long until you got to go up on prices?
[00:58:32.546 --> 00:58:37.609]  I only have a little bit of supply left and people are calling, so you can pretty much guess that it's going to end today.
[00:58:37.609 --> 00:58:37.909]  All right.
[00:58:43.174 --> 00:58:47.148]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.439 --> 00:58:55.942]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:58:55.942 --> 00:58:58.344]  Start purifying your water with ProPure.
[00:58:58.344 --> 00:59:07.449]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[00:59:07.449 --> 00:59:10.891]  Its filters are silver impregnated to prevent bacterial growth.
[00:59:10.891 --> 00:59:12.573]  There's no priming required.
[00:59:12.573 --> 00:59:14.854]  It's NSF 42 certified.
[00:59:14.854 --> 00:59:17.355]  Optional fluoride filters can reduce fluoride up to 95%.
[00:59:18.436 --> 00:59:19.937]  Easy to set up and use.
[00:59:19.937 --> 00:59:21.358]  Doesn't require electricity.
[00:59:21.358 --> 00:59:24.520]  Purify water from lakes, streams, ponds, and wells.
[00:59:24.520 --> 00:59:27.923]  This filter system leaves in beneficial minerals, which is key.
[00:59:27.923 --> 00:59:32.066]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[00:59:32.066 --> 00:59:34.808]  ProPure is the best gravity-fed filter out there.
[00:59:34.808 --> 00:59:36.369]  It's what my family uses.
[00:59:36.369 --> 00:59:39.691]  Infowars.com already has the lowest price on ProPure.
[00:59:39.691 --> 00:59:44.935]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:59:45.515 --> 00:59:46.857]  You can also call to order 888-253-3139.
[00:59:46.857 --> 00:59:47.538]  Waging war on corruption.
[00:59:47.538 --> 00:59:49.221]  Alex Jones on the GCN Radio Network.
[01:00:05.253 --> 01:00:10.075]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.075 --> 01:00:11.656]  You want answers?
[01:00:11.656 --> 01:00:13.216]  Well, so does he.
[01:00:13.216 --> 01:00:17.398]  He's Alex Jones on the GCN Radio Network.
[01:00:17.398 --> 01:00:21.460]  And now, live from Austin, Texas, Alex Jones.
[01:00:26.417 --> 01:00:31.518]  Ladies and gentlemen, in this short segment, I'm going to cover an issue near and dear to my heart.
[01:00:31.518 --> 01:00:35.779]  But similar things to this are happening around the country.
[01:00:35.779 --> 01:00:38.259]  Government likes to dominate and take things over.
[01:00:38.259 --> 01:00:41.900]  A national treasure is in Austin, Texas.
[01:00:41.900 --> 01:00:48.361]  It's giant, 68-degree, mineral-rich springs that blast out of the rock.
[01:00:48.361 --> 01:00:51.521]  Native Americans, it was a sacred place.
[01:00:51.521 --> 01:00:53.302]  Spanish explorers camped out there.
[01:00:54.862 --> 01:01:02.528]  For 500 years of known history, Western history, it's been used by Europeans.
[01:01:02.528 --> 01:01:03.609]  It's Barton Springs.
[01:01:03.609 --> 01:01:10.355]  And I've been so busy over the years, I haven't had a chance to use it a lot, but I've started making myself go and swim a few days a week.
[01:01:10.355 --> 01:01:11.956]  And this morning, it was the strangest thing.
[01:01:11.956 --> 01:01:20.323]  I was just thinking, man, I can't believe the government that's dedicated to ruining everything good hadn't put TSA here or something or hasn't shut this down.
[01:01:20.323 --> 01:01:21.104]  And all of a sudden,
[01:01:21.866 --> 01:01:24.588]  I was finishing my mile swim.
[01:01:24.588 --> 01:01:27.029]  I had to hurry back and get back to the office.
[01:01:27.029 --> 01:01:33.974]  And all of a sudden, I see six, seven construction-type bureaucrats and city people come in, and they're looking down at the water.
[01:01:33.974 --> 01:01:36.215]  I mean, it looks like the Caribbean in the morning there.
[01:01:36.215 --> 01:01:38.397]  We're talking like 20 feet deep in areas.
[01:01:38.397 --> 01:01:41.919]  Ocean eels come up to Colorado just to live there.
[01:01:41.919 --> 01:01:43.060]  There's like four-foot eels in there.
[01:01:44.048 --> 01:01:48.793]  And I get up and I go over and I listen to them, because nobody dare talk to people wearing hard hats and stuff.
[01:01:48.793 --> 01:01:53.118]  There's no construction going on, but they're all wearing vests, Nanny State hard hats.
[01:01:53.118 --> 01:01:57.603]  They've got the Austin Aquatics head person there, and they're pointing down the water.
[01:01:57.603 --> 01:02:03.489]  And because alumni from UT, we have all the articles here, Aaron, because alumni from UT
[01:02:05.774 --> 01:02:13.659]  It turns out two years ago, didn't like the fact there was little cracks here and there in the 1920s, 30s, and 40s cement on the sides, which is totally structurally sound.
[01:02:13.659 --> 01:02:14.700]  They were admitting that.
[01:02:14.700 --> 01:02:18.563]  Some little rebar down on the bottom where they paved an area of it back in the 40s.
[01:02:18.563 --> 01:02:22.545]  So just some little rebar, instead of just patching it or something.
[01:02:22.545 --> 01:02:23.846]  They are going to drain it.
[01:02:23.846 --> 01:02:25.607]  They wanted to for a year.
[01:02:25.607 --> 01:02:28.169]  Then it was spending nine months, then six months.
[01:02:28.169 --> 01:02:33.733]  They're going to now, and I go over and I listen to them and they're going, yeah, we're shutting it down October 1st.
[01:02:33.733 --> 01:02:35.474]  They have the plans all pulled out and I'm listening.
[01:02:36.034 --> 01:02:38.535]  That's called spying, but I mean, I'm just right there hearing it all.
[01:02:38.535 --> 01:02:41.996]  And I go up and talk to the manager, and they go, no, no, there'll be a riot.
[01:02:41.996 --> 01:02:42.316]  No, no, no.
[01:02:42.316 --> 01:02:44.116]  Well, they won't tell us what they're planning.
[01:02:44.116 --> 01:02:45.977]  And I go, no, they're right down there now.
[01:02:45.977 --> 01:02:47.037]  Go down there.
[01:02:47.037 --> 01:02:50.698]  They're right down there saying they're going to shut it down until next summer, maybe longer.
[01:02:50.698 --> 01:02:53.379]  And they're going to tear everything out and drain it down to one foot.
[01:02:53.379 --> 01:02:55.439]  The eels will die, everything.
[01:02:55.439 --> 01:02:56.720]  Forget the stupid salamanders.
[01:02:56.720 --> 01:02:57.400]  There's plenty of those.
[01:02:57.400 --> 01:02:58.700]  It's all made up.
[01:02:58.700 --> 01:03:00.401]  And the bass are all eating them.
[01:03:00.401 --> 01:03:01.441]  There's like two foot bass in there.
[01:03:01.441 --> 01:03:03.102]  They're going to drain it.
[01:03:03.102 --> 01:03:03.902]  Annihilate it.
[01:03:04.987 --> 01:03:09.469]  All because the UT Richie Riches don't want to see some old concrete that looks awesome.
[01:03:09.469 --> 01:03:10.789]  It looks awesome!
[01:03:10.789 --> 01:03:12.950]  I mean, my little feet patted on that when I was a baby.
[01:03:12.950 --> 01:03:14.091]  Now, Aaron, we only got a few minutes left.
[01:03:14.091 --> 01:03:17.392]  We'll have you back on about this, but I had you go double-check it this morning.
[01:03:18.796 --> 01:03:19.797]  You found them at Daily Texting.
[01:03:19.797 --> 01:03:21.358]  They're going to shut down for nine months.
[01:03:21.358 --> 01:03:22.199]  Tell us about it.
[01:03:22.199 --> 01:03:23.700]  Well, they have one plan for nine months.
[01:03:23.700 --> 01:03:30.426]  They say specifically it's going to be closed for sure in October and all winter long completely shut down.
[01:03:30.426 --> 01:03:33.488]  They're going to let just in October the deep end be open.
[01:03:33.488 --> 01:03:39.693]  But they've tacked on hundreds of thousands, millions of dollars to deal with the environmental issue of the salamanders.
[01:03:39.693 --> 01:03:42.916]  And who's really getting all that money is probably a bigger question.
[01:03:43.716 --> 01:03:49.639]  Uh, but it's a big infrastructure boondoggle, and people probably don't know from around the country, that water is great year-round.
[01:03:49.639 --> 01:03:50.960]  People swim in there all year-round.
[01:03:50.960 --> 01:03:54.742]  Well, yeah, because when it's cold outside, all of a sudden the cold water is warm.
[01:03:54.742 --> 01:03:55.642]  Yeah.
[01:03:55.642 --> 01:03:56.663]  It's bizarre, and...
[01:03:58.783 --> 01:04:05.970]  You know what, Lenore Rouge is coming up, but at the next little five-minute segment at the start of the next hour, we'll come back in and you can actually go over it all.
[01:04:05.970 --> 01:04:08.233]  The point is, they use ignorance.
[01:04:08.233 --> 01:04:10.155]  Because when I walked over and said, really, you're closing in October?
[01:04:10.155 --> 01:04:12.517]  And he goes, well, I didn't say that officially.
[01:04:12.517 --> 01:04:17.482]  And then I found out, other than this article from two years ago, they've never wanted anybody to know.
[01:04:17.482 --> 01:04:21.606]  So the people running the pool don't know, because they don't want the slaves finding out and saying,
[01:04:22.347 --> 01:04:23.867]  They go, well, it's a safety issue.
[01:04:23.867 --> 01:04:25.348]  I go, what, is it going to collapse?
[01:04:25.348 --> 01:04:26.408]  No.
[01:04:26.408 --> 01:04:28.268]  No, but there's some rebar down there.
[01:04:28.268 --> 01:04:30.309]  I go, why don't you just patch that?
[01:04:30.309 --> 01:04:33.170]  That's from them in the 40s trying to pave the bottom of it.
[01:04:33.170 --> 01:04:35.050]  We don't want the bottom of it paved.
[01:04:35.050 --> 01:04:36.130]  They're idiots.
[01:04:36.130 --> 01:04:40.111]  Yeah, it's great there, but they've been planning this project, I guess, somewhat secretly for three years.
[01:04:40.111 --> 01:04:42.592]  Well, that's because three years ago, people said we don't want it.
[01:04:42.592 --> 01:04:42.732]  Yeah.
[01:04:43.012 --> 01:04:45.194]  And so now they're going to sneak attack again.
[01:04:45.194 --> 01:04:45.615]  That's true.
[01:04:45.615 --> 01:04:47.637]  These governments do not service.
[01:04:47.637 --> 01:04:57.827]  Why don't you all just go out to your farm and the one we're paying for, you know, taxpayers pay for, and get out of Austin, Lee Leffingwell, and all you scum, and all you UT alumni richy-riches.
[01:04:57.827 --> 01:04:58.989]  Go swim in your swimming pools.
[01:05:01.505 --> 01:05:07.491]  Alex Jones here with a great way to beat the blackouts, get off the grid, and generate your own supply of electrical power.
[01:05:07.491 --> 01:05:13.076]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[01:05:13.076 --> 01:05:15.338]  That's in the mainstream news every day.
[01:05:15.338 --> 01:05:22.806]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[01:05:23.326 --> 01:05:27.129]  I've always said that every family needs to be ready for blackouts.
