[00:00.000 --> 00:11.000]  It's time for humanity to stand up in the Info War and say, I don't know what's going
[32:27.000 --> 32:37.000]  It's a hand-selected blend of saw palmetto, lycopene, plant sterols, zinc, vitamin D3, selenium, and copper.
[32:37.000 --> 32:41.000]  Prostagard is something that the men on the InfoWars crew take every day.
[32:41.000 --> 32:48.000]  And from our research, it's something that men should really be adding to their daily regimen in order to keep their body going at optimal levels.
[32:48.000 --> 32:51.000]  Now's the time to start naturally supporting your body.
[32:51.000 --> 32:56.000]  Get Prostagard on your side today, exclusively at infowarslife.com.
[32:56.000 --> 33:21.000]  That's infowarslife.com
[33:21.000 --> 33:40.000]  The chief vampire squid, the master pound for pound biggest face sucker, the globalist cancer, Goldman Sachs, has been waging war against President Trump.
[33:40.000 --> 33:42.000]  And they admit they have.
[33:42.000 --> 33:55.000]  Come out in their emails, come out in their statements, come out and Lloyd Blank finds tweets as he ridicules Trump's attempt to defibrillate the American economy.
[33:55.000 --> 33:58.000]  But despite all of that, we are back on our feet.
[33:58.000 --> 34:06.000]  The globalist left their throngs of mindless slaves or cheering the Gulf of Houston.
[34:06.000 --> 34:13.000]  They've got the Black Lives Matter folks out on Twitter showing the looting they're involved in, bragging about how they're attacking white people.
[34:13.000 --> 34:18.000]  But the majority of folks have come together and are helping each other, and it's a beautiful thing to see.
[34:18.000 --> 34:24.000]  But it just boggles my mind to see how incredibly nasty the left is.
[34:24.000 --> 34:26.000]  The footage is on infowars.com.
[34:26.000 --> 34:33.000]  Owen Shroyer, our great reporter and talk show host, will be joining us coming out in the middle of the next hour to play some of these videos.
[34:33.000 --> 34:41.000]  It's really hard on the crew because the bleeping, because every other word is an expletive would left us.
[34:41.000 --> 34:47.000]  Who are really just, before you'd kind of call them trash.
[34:47.000 --> 34:50.000]  Grabbing any big city, you see trash of all colors.
[34:50.000 --> 34:54.000]  White trash, black trash, just trashy method types.
[34:54.000 --> 35:00.000]  And you see folks hanging around, you know, outside halfway houses or hanging around, you know, whatever.
[35:00.000 --> 35:05.000]  And you can even see a normal homeless person versus a mentally ill one versus like a little criminal demon one.
[35:05.000 --> 35:09.000]  You go, man, why do those people look like demons?
[35:09.000 --> 35:11.000]  Why do they always look crazy?
[35:11.000 --> 35:20.000]  Even the ones that call themselves UT professors just look like they're whacked out and have chips on their shoulders and snort methamphetamine five or six times a day.
[35:20.000 --> 35:22.000]  What's wrong with them?
[35:22.000 --> 35:24.000]  Well, they're fundamentally losers.
[35:24.000 --> 35:32.000]  They're hateful people and they want to hate somebody and they hate anybody else's success and they hate light in your eyes.
[35:32.000 --> 35:40.000]  They get off on taking Christian children and giving them to Muslim foster homes and ripping crosses off their necks and putting burkas on their head.
[35:40.000 --> 35:47.000]  They get off on pushing down prayer vigil people and 20 women kicking them and hitting them and spitting on until they're covered in spit.
[35:47.000 --> 35:54.000]  They get off on cussing at people and telling them that they're Nazis because they want power.
[35:54.000 --> 36:03.000]  They want control, but they don't want the responsibility.
[36:03.000 --> 36:12.000]  So we'll play some of those videos and go over the good, the bad, the ugly, the moronic, the just plain sad to know what we're facing because we're not cherry picking these people.
[36:12.000 --> 36:16.000]  You go to a Democrat event, you go to a anti-Trump event.
[36:16.000 --> 36:21.000]  I mean, it is like a day of the dead convention.
[36:21.000 --> 36:25.000]  You got to ask yourselves, what happened to these people?
[36:25.000 --> 36:35.000]  Well, statistically, they're six times more likely to steal, nine times less likely to get a charity, 14 times more often telling you all the great things they did.
[36:35.000 --> 36:48.000]  You know, not only did Quentin and Michael go down there and pull more than 50 people out of their houses, people that couldn't get out, families.
[36:48.000 --> 36:56.000]  They then wouldn't even shoot video of it because, well, that would be immoral to almost even show we were doing it.
[36:56.000 --> 37:01.000]  And then, well, we're not going to talk about what we did.
[37:01.000 --> 37:08.000]  Now, see, there's the opposite of a conservative or libertarian, which I think we should show how virtuous libertarians and conservatives are.
[37:08.000 --> 37:14.000]  All the statistics from the UK, the EU, Canada, all the universities have basically the same numbers.
[37:14.000 --> 37:17.000]  Don't believe me and just type in to mainstream news, search engine, they even admit it.
[37:17.000 --> 37:20.000]  Liberal's more likely to steal, less likely to give.
[37:20.000 --> 37:22.000]  And you'll get the numbers.
[37:22.000 --> 37:26.000]  Some statistics are even higher.
[37:26.000 --> 37:29.000]  I've seen numbers where they're 20 something times more likely to steal.
[37:29.000 --> 37:38.000]  These are bad people that know you're good and like the racist homophobe, rich person.
[37:38.000 --> 37:40.000]  And they know you've got morals.
[37:40.000 --> 37:46.000]  So if someone's guilting you, well, maybe you did something and you introspectively look in because you have a conscience that they don't have.
[37:46.000 --> 37:49.000]  And they're like sitting there like Grimer Wormtongue.
[37:49.000 --> 37:59.000]  No, is it working on them? Ah, good. They're con artists, they're frauds and they know it.
[37:59.000 --> 38:04.000]  It's their power.
[38:04.000 --> 38:09.000]  On time about three years ago, I've told the story many times when we get back on the news.
[38:09.000 --> 38:12.000]  I was staying at some friends house that have a lake house.
[38:12.000 --> 38:21.000]  And my son and I got up at about 7am and went down and we're fishing on a community dock in the little homeowners association.
[38:21.000 --> 38:28.000]  There's a very small homeowners association there, but this woman walks up and I think she must recognize who it was.
[38:28.000 --> 38:30.000]  I'm sitting there putting a worm on the hook.
[38:30.000 --> 38:36.000]  We've caught some perch and bass. We're just playing around, drinking coffee.
[38:36.000 --> 38:47.000]  My son's sitting there catching fish and she's just going, we're here from the University of Texas staying with friends and we're going to have the main gypsy leader here today.
[38:47.000 --> 38:49.000]  You don't have a problem with that, do you?
[38:49.000 --> 38:53.000]  I'm like, the main gypsy leader? I go, what? Is it Iris Pikes or is it Romanoff's?
[38:53.000 --> 38:54.000]  And she's like, aroma.
[38:54.000 --> 38:56.000]  And she goes, oh, you know about them.
[38:56.000 --> 38:59.000]  Oh, you have them, those wonderful people on earth.
[38:59.000 --> 39:03.000]  And I'm just like, okay, it was like some weird, like worship the gypsies thing.
[39:03.000 --> 39:05.000]  I'm like, okay, yeah, great. Thank you.
[39:05.000 --> 39:08.000]  I'm not being nice to her.
[39:08.000 --> 39:13.000]  And then all of a sudden she's like, she's talking to my son who's like 14 now.
[39:13.000 --> 39:14.000]  He was like 10 years old.
[39:14.000 --> 39:16.000]  She goes, what happened to the side of your head?
[39:16.000 --> 39:17.000]  Did someone hit you?
[39:17.000 --> 39:21.000]  And she looks at me and I'm used to liberal mental illness.
[39:21.000 --> 39:24.000]  I'm just ignoring her and there's this big doc.
[39:24.000 --> 39:33.000]  I mean, there's like 40 feet across the front, sticks out about another 60 feet.
[39:33.000 --> 39:37.000]  So she's over here where we are in our business.
[39:37.000 --> 39:39.000]  And she wasn't a half bad looking woman.
[39:39.000 --> 39:43.000]  And my son goes, no, that's my birthmark.
[39:43.000 --> 39:45.000]  He's got a little red birthmark on the side of his head.
[39:45.000 --> 39:47.000]  You guys have seen him on TV.
[39:47.000 --> 39:51.000]  A little stork bite as they call it in Germany.
[39:51.000 --> 39:54.000]  And she goes, oh, I'm sorry. I didn't mean anything.
[39:54.000 --> 39:59.000]  I'm just, just, just, and it went on and on and on and on.
[39:59.000 --> 40:01.000]  And I didn't even get in the rest of the story.
[40:01.000 --> 40:03.000]  We're over there barbecuing that night.
[40:03.000 --> 40:10.000]  And then she and a bunch of liberal professors and the gypsy show up over at our friend's house where we're cooking.
[40:10.000 --> 40:17.000]  And it was just like an assault of, of, of liberal crud and just seeing if they could mess with us.
[40:17.000 --> 40:22.000]  And that's all they are is a cult of creeps.
[40:22.000 --> 40:29.000]  And they went and found historically the most creepy people they could that are a gang system that's designed to feed on people,
[40:29.000 --> 40:35.000]  whether it's the folks from Eastern Europe, you know, that came out of India and other areas thousands of years ago,
[40:35.000 --> 40:39.000]  or whether it's the Irish Pikes, they let the, and I don't think it's the Irish, I'm part Irish,
[40:39.000 --> 40:49.000]  but they let the Irish Pikes and the folks from Eastern Europe as well in England steal your mobile home and keep it because that's part of their culture.
[40:49.000 --> 40:52.000]  Don't believe me? They call them caravans in England.
[40:52.000 --> 40:57.000]  Gypsies told they can keep caravan because it's part of their culture to steal.
[40:57.000 --> 41:01.000]  And it's part of their culture to live in a caravan.
[41:01.000 --> 41:08.000]  Just like they've said in Sweden, Muslims are allowed to rape because it's their culture they don't get in trouble.
[41:08.000 --> 41:15.000]  And that's all this is, is mass cuckolding to see, hey, can we take a five-year-old girl begging for mommy,
[41:15.000 --> 41:19.000]  not give it to grandma or the rest of the family, even the social workers say, don't do it, the grandma's great.
[41:19.000 --> 41:23.000]  In fact, give them back to mom before you do this, whatever mom did, we don't know.
[41:23.000 --> 41:34.000]  And then they give them to hardcore Wahhabis that wear full hoods on their heads and they take her cross the way and tell her she's going to go to hell if she doesn't convert to Islam.
[41:34.000 --> 41:39.000]  And then the Muslim mayor who's already been convicted of corruption says, I don't care.
[41:39.000 --> 41:45.000]  We're going to keep giving the kids the Muslims because the Muslims are getting the money.
[41:45.000 --> 41:52.000]  And then I'm a hateful person because I don't want to be preyed upon by cultures that this is how they operate.
[41:52.000 --> 42:01.000]  In Islamic countries, they are parasitic top-down nightmare scenarios where women are lower than animals.
[42:01.000 --> 42:05.000]  And now they harvest Christian children.
[42:05.000 --> 42:10.000]  It all started with they'll, especially out in Washington states where I always see the reports,
[42:10.000 --> 42:17.000]  they will take Christian children who are five, six years old and say, yes, I'm Christian.
[42:17.000 --> 42:22.000]  When they're teaching them Heather has two mommies or whatever. And then they say, oh my God, that's a hate crime.
[42:22.000 --> 42:26.000]  And they take your child and then quote, give it to a lesbian couple.
[42:26.000 --> 42:29.000]  This is real news to teach them to be diverse.
[42:29.000 --> 42:33.000]  They kidnap kids because their parents are Christian and take them and give them.
[42:33.000 --> 42:37.000]  And it's not that I hate those women for what their quote sexual proclivity is.
[42:37.000 --> 42:44.000]  It's that I hate their politics and that they're hunting us and they're harvesting us and they know it and they love it.
[42:44.000 --> 42:48.000]  And they say, we want to kill all the white people. We want to extinct the white people.
[42:48.000 --> 42:52.000]  We want to extinct the heterosexuals. It's Michael Moore.
[42:52.000 --> 43:03.000]  It's the Medusa, you know, the major publications of the feminists say we want to have white women abort their white babies.
[43:03.000 --> 43:07.000]  They teach white genocide at the colleges.
[43:07.000 --> 43:14.000]  And then they teach the whites hate yourself and hate everyone around you and do whatever Michael Moore.
[43:14.000 --> 43:18.000]  The guy just looks like a total creep and is a creep.
[43:18.000 --> 43:26.000]  Do whatever we say or you'll be in the bad group and they want to accept it so bad and they want to shake with their fake indignance.
[43:26.000 --> 43:33.000]  They're, you know, they're fake anger at everyone.
[43:33.000 --> 43:37.000]  So it's just incredible to see these people.
[43:37.000 --> 43:40.000]  This guy on screens like the son of Michael Moore.
[43:40.000 --> 43:45.000]  But let me digress here. I'm going to get back to the hurricane back in North Korea, massive escalations there.
[43:45.000 --> 43:49.000]  And don't just think because we haven't had a major war with them since 53.
[43:49.000 --> 43:57.000]  Even though they've hijacked our ships and attacked South Korea hundreds of times and are now firing missiles right over the coast of Japan.
[43:57.000 --> 44:03.000]  Don't think it won't kick off because Russia is for the first time evacuating their eastern area.
[44:03.000 --> 44:08.000]  I hope they don't kick off. I hope and pray this doesn't happen.
[44:08.000 --> 44:13.000]  But what I'm telling you is the clock has never been closer to doomsday.
[44:13.000 --> 44:16.000]  And that's what the experts are saying.
[44:16.000 --> 44:23.000]  Now, before I go any further, I want to ask the listeners of this broadcast to commit to this transmission.
[44:23.000 --> 44:37.000]  I want to ask the listeners and I want to ask the viewers to go to infowarstore.com and to look at the thousands and thousands and thousands of products that are there on the site.
[44:37.000 --> 44:46.000]  And I just want to ask folks when they go to the site to support us because we need your support.
[44:46.000 --> 44:55.000]  Now, obviously, I'm sick of saying that.
[44:55.000 --> 45:00.000]  And obviously deep down, I'd much less not do this six, seven days a week.
[45:00.000 --> 45:05.000]  But I'm not going to let these criminals win.
[45:05.000 --> 45:09.000]  And everybody knows now that's paying attention that I've not exaggerated.
[45:09.000 --> 45:11.000]  We've laid out exactly what we're facing.
[45:11.000 --> 45:14.000]  And quite frankly, I can't believe how bad it is.
[45:14.000 --> 45:27.000]  But the good news is what they're trying to sell is so authoritarian and so evil that if we simply just say no to their bullying, say no to their brainwashing, say no to their fraud, they're going to collapse and they know they're going to collapse.
[45:27.000 --> 45:33.000]  Why do you think Nancy Pelosi has come out and said antifa is fascist, antifa is a gang, antifa is evil?
[45:33.000 --> 45:45.000]  Because they tried to sell antifa, sort of funded it, but it's such a consortium of the dregs of the loser earth. Again, a day of the dead convention.
[45:45.000 --> 45:49.000]  I'm not kidding. These people are pathetic. It's very sad.
[45:49.000 --> 45:59.000]  And this walking dead witch queen has been told by her advisors, this is blowing up in our face with our mainline constituents, everyone's turning against us.
[45:59.000 --> 46:07.000]  That's why the smarter Democrats have said back off Russia, back off the antifa, back off Trump's races, you're totally turning everyone against us.
[46:07.000 --> 46:14.000]  But they've been in their own little San Francisco and Seattle echo chambers.
[46:14.000 --> 46:21.000]  So they come up starting to attack me physically and verbally in Seattle. They say, why are you here? This is Seattle.
[46:21.000 --> 46:35.000]  Like, this is Sparta as they waddled up. And I said to show what incredible fascist you are, to show how physically ugly you are, to show how fallen you are.
[46:35.000 --> 46:41.000]  Look at yourselves. Look at you. You hate yourself.
[46:41.000 --> 46:58.000]  So you are projecting that hate onto us. So if you'll go to infowarstore.com and look at the thousands of great items, the very best cookstuffs, the very best food dehydrators at the best prices,
[46:58.000 --> 47:09.000]  the very best storeable foods, the very best t-shirts, the very best books, the very best films, amazing information, great supplements, great products.
[47:09.000 --> 47:15.000]  I mean, you've seen our enemies test it and say, okay, it's California standard, the cleanest. They've tested everything.
[47:15.000 --> 47:22.000]  I know for a fact, five different so-called news publications have bought our products, tested them, and couldn't find anything.
[47:22.000 --> 47:32.000]  Everything was what they said. The amount they say is in there. It's totally clean. They don't even know what to do.
[47:32.000 --> 47:48.000]  So I make it easy to try Supermobility and see why it's got thousands of five-star reviews. It's 57% off. We have never done 57% off in our history.
[47:48.000 --> 47:52.000]  And that's not because we're not selling out of it. I want to just have huge sales.
[47:52.000 --> 48:00.000]  I want to get people off the couch that haven't tried it. So you'll try it. So you'll keep buying it so we can expand the operation and you have a better, more healthy life.
[48:00.000 --> 48:03.000]  It certainly changed my life.
[48:03.000 --> 48:14.000]  M4sLive.com. It says 56 on the screen, 57 here. Oh, that's right. 57 Supermail by itself.
[48:14.000 --> 48:18.000]  Biotrystallinium with Supermails, 56 when you get two together. That's how I was getting confused.
[48:18.000 --> 48:23.000]  And 56% off, you use Supermail Vitality with X2.
[48:23.000 --> 48:29.000]  So there are a lot of different combos. The biggest specials we've ever done on these specific items.
[48:29.000 --> 48:35.000]  I had wider sales the last month and a half. The largest overall sales we had the most items.
[48:35.000 --> 48:42.000]  But this is the biggest best sales ever on Supermail Vitality on X2 and on Biotrystallinium.
[48:42.000 --> 48:49.000]  You can get them individually discounted or get them together. Sign up for AutoShip and these are all lost leaders.
[48:49.000 --> 48:59.000]  AutoShip, an additional 10% off, cancel anytime. You can have it recurring, being sent to you every 15, every 30, every 60, every 90.
[48:59.000 --> 49:04.000]  M4store.com, M4sLive.com, or AAA-253-3139.
[49:04.000 --> 49:13.000]  And again, I want to thank everyone that has supported us over the years, the PrisonPlanet.tv members, our local affiliates, our sponsors, the folks that go to M4store.com.
[49:13.000 --> 49:19.000]  Get your CNN, this fake new shirt. M4Wars.com is real news on the back. M4Wars.com on the right shoulder.
[49:19.000 --> 49:27.000]  Got great little survival watches that are very affordable. Kathy Griffin's CNN is terrorist. You want to trigger folks. It's all available.
[49:27.000 --> 49:31.000]  And a lot of these are limited edition and are about to sell out.
[49:31.000 --> 49:35.000]  Conservatism is the new counterculture. That is a limited edition. We're going to stop selling that soon.
[49:35.000 --> 49:45.000]  We're going to come out with a new variety. I voted for Donald Nacovanka. That was kind of Stone's idea, whatever. That controversy is kind of over, but that's a limited edition.
[49:45.000 --> 49:49.000]  CNN's fake news. That's my favorite shirt, black on white. CNN is terrorist.
[49:49.000 --> 49:55.000]  But commit to get the shirt. You probably get dinner bought for you in libertarian or productive areas.
[49:55.000 --> 50:03.000]  If you're in an area and people look good, whether it's blue collar, white collar or rich, you're going to get dinner bought for you and meet a lot of great people.
[50:03.000 --> 50:07.000]  If you walk around, people look like devil worshipers and they're stumbling around and look like sometimes a satanic demon.
[50:07.000 --> 50:15.000]  Suck their soul out. Get ready for the hissing and the spitting and the, you'll think you've met Linda Blair, but it's an amazing experience to wear an M4Wars.com shirt.
[50:15.000 --> 50:23.000]  So get yours today. Help fund the operation. Okay, I'm going to come back, get into more with new developments on North Korea that are the most serious ever.
[50:23.000 --> 50:31.000]  I'm going to give you the latest on Hurricane Harvey. Also, government fast tracking mandatory vaccination as media muzzles debate.
[50:31.000 --> 50:39.000]  Robert F. Kennedy exclusive to M4Wars.com. New big pharma strategy. Kill the messenger. Will Congress and Trump declare war on WikiLeaks?
[50:39.000 --> 50:49.000]  That's like declaring war on your right hand. Whatever. Trump does that. It's a real betrayal and a real black mark against an otherwise stellar and amazing individual.
[50:49.000 --> 51:01.000]  We'll break it all down and what's happening in the economy. The globalists are panicking as we hit 3% growth rate.
[51:19.000 --> 51:25.000]  In thousands of people's lives across America. My blood pressure has normalized. My diabetes has totally improved.
[51:25.000 --> 51:32.000]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel. I recommend heart and body extract to everyone.
[51:32.000 --> 51:40.000]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[51:40.000 --> 51:57.000]  Order your two month supply today by calling 866-295-5305. That's 866-295-5305 or order online hbextract.com. Heart and body extract 866-295-5305 or hbextract.com.
[52:11.000 --> 52:20.000]  Things may look good now, but what if you need added protection? Get your very own concealable rifle threat armor today at katiearmor.com.
[52:20.000 --> 52:41.000]  And for a limited time, get all plates at wholesale pricing only at katiearmor.com.
[52:51.000 --> 52:57.000]  10-Year Shelf Life Bacon. Ships free at fullycookedbacon.com.
[52:57.000 --> 53:04.000]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[53:04.000 --> 53:13.000]  Since 2005, thousands have depended on Berkey purified water. The Berkey guy provides the lowest price filtration systems in every size.
[53:13.000 --> 53:27.000]  For incredibly delicious water now and in an emergency, get to goberkey.com or call 877-886-3653. 877-886-3653. Go Berkey.com.
[53:43.000 --> 53:52.000]  One of the best decisions you can make, email Advertise at GCNLive.com and partner up with an experienced GCN representative.
[53:52.000 --> 53:57.000]  Advertise at GCNLive.com. Easy, affordable, effective.
[53:57.000 --> 54:07.000]  10-Year Shelf Life Bacon. Ships free at fullycookedbacon.com.
[54:27.000 --> 54:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[54:57.000 --> 55:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[55:27.000 --> 55:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[55:57.000 --> 56:07.000]  10-Year Shelf Life Bacon. Easy, affordable.
[56:27.000 --> 56:37.000]  10-Year Shelf Life Bacon. Easy, affordable.
[56:57.000 --> 57:07.000]  10-Year Shelf Life Bacon. Easy, affordable.
[57:07.000 --> 57:17.000]  10-Year Shelf Life Bacon. Easy, affordable.
[57:17.000 --> 57:27.000]  10-Year Shelf Life Bacon. Easy, affordable.
[57:27.000 --> 57:37.000]  10-Year Shelf Life Bacon. Easy, affordable.
[57:37.000 --> 57:47.000]  10-Year Shelf Life Bacon. Easy, affordable.
[57:47.000 --> 57:57.000]  10-Year Shelf Life Bacon. Easy, affordable.
[57:57.000 --> 58:07.000]  10-Year Shelf Life Bacon. Easy, affordable.
[58:07.000 --> 58:17.000]  10-Year Shelf Life Bacon. Easy, affordable.
[58:17.000 --> 58:27.000]  10-Year Shelf Life Bacon. Easy, affordable.
[58:27.000 --> 58:37.000]  10-Year Shelf Life Bacon. Easy, affordable.
[58:37.000 --> 58:47.000]  10-Year Shelf Life Bacon. Easy, affordable.
[59:07.000 --> 59:17.000]  10-Year Shelf Life Bacon. Easy, affordable.
[59:17.000 --> 59:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[59:39.000 --> 59:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:00:09.000 --> 01:00:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:00:19.000 --> 01:00:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:00:29.000 --> 01:00:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:00:39.000 --> 01:00:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:00:49.000 --> 01:00:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:00:59.000 --> 01:01:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:01:09.000 --> 01:01:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:01:19.000 --> 01:01:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:01:29.000 --> 01:01:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:01:39.000 --> 01:01:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:01:49.000 --> 01:01:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:01:59.000 --> 01:02:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:02:09.000 --> 01:02:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:02:19.000 --> 01:02:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:02:29.000 --> 01:02:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:02:39.000 --> 01:02:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:02:49.000 --> 01:02:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:02:59.000 --> 01:03:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:03:09.000 --> 01:03:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:03:19.000 --> 01:03:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:03:29.000 --> 01:03:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:03:39.000 --> 01:03:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:03:49.000 --> 01:03:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:03:59.000 --> 01:04:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:04:09.000 --> 01:04:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:04:19.000 --> 01:04:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:04:29.000 --> 01:04:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:04:39.000 --> 01:04:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:04:49.000 --> 01:04:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:04:59.000 --> 01:05:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:05:09.000 --> 01:05:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:05:19.000 --> 01:05:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:05:29.000 --> 01:05:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:05:49.000 --> 01:05:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:05:59.000 --> 01:06:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:06:09.000 --> 01:06:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:06:19.000 --> 01:06:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:06:29.000 --> 01:06:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:06:39.000 --> 01:06:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:06:49.000 --> 01:06:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:06:59.000 --> 01:07:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:07:09.000 --> 01:07:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:07:19.000 --> 01:07:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:07:39.000 --> 01:07:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:07:59.000 --> 01:08:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:08:09.000 --> 01:08:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:08:19.000 --> 01:08:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:08:29.000 --> 01:08:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:08:39.000 --> 01:08:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:08:49.000 --> 01:08:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:08:59.000 --> 01:09:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:09:09.000 --> 01:09:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:09:19.000 --> 01:09:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:09:29.000 --> 01:09:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:09:49.000 --> 01:09:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:09:59.000 --> 01:10:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:10:09.000 --> 01:10:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:10:19.000 --> 01:10:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:10:29.000 --> 01:10:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:10:39.000 --> 01:10:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:10:49.000 --> 01:10:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:10:59.000 --> 01:11:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:11:09.000 --> 01:11:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:11:19.000 --> 01:11:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:11:29.000 --> 01:11:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:11:39.000 --> 01:11:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:11:49.000 --> 01:11:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:11:59.000 --> 01:12:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:12:09.000 --> 01:12:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:12:19.000 --> 01:12:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:12:29.000 --> 01:12:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:12:39.000 --> 01:12:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:12:49.000 --> 01:12:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:12:59.000 --> 01:13:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:13:09.000 --> 01:13:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:13:19.000 --> 01:13:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:13:29.000 --> 01:13:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:13:39.000 --> 01:13:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:13:49.000 --> 01:13:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:13:59.000 --> 01:14:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:14:09.000 --> 01:14:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:14:19.000 --> 01:14:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:14:29.000 --> 01:14:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:14:39.000 --> 01:14:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:14:49.000 --> 01:14:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
