[00:00.000 --> 00:02.000]  We've got it
[30:13.680 --> 30:17.600]  how you take care of your health and your own family. Now this man has made some outrageous
[30:17.600 --> 30:22.880]  predictions over the years. The crazy part is he's usually right. You see he predicted the collapse
[30:22.880 --> 30:27.520]  of GM, Panny May, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[30:27.520 --> 30:33.120]  In fact, Barron's called his work a dire prophecy. Recently he created a video which you can watch
[30:33.120 --> 30:37.680]  online for free detailing his biggest and most important prediction yet and it's a real eye
[30:37.680 --> 30:42.240]  opener. I can't stress this enough. You should at least watch this free video online today.
[30:42.240 --> 30:46.480]  He explains everything you need to know including simple steps you can take to protect yourself.
[30:46.480 --> 30:53.120]  You can find the video at www.EndOfAmerica3.com. That's End of America. The number three.
[30:53.120 --> 31:03.280]  Dot com. Watch the free video at www.EndOfAmerica3.com. That's EndOfAmerica3.com. Congratulations to our friends at eFoodsDirect.com.
[31:03.280 --> 31:09.920]  In August they celebrate 30 years in the long term storeable food business. To celebrate eFoodsDirect.com
[31:09.920 --> 31:16.640]  is offering the lowest price ever on their one year freedom food supply. Even less than the price in 1981.
[31:16.640 --> 31:23.360]  For a limited time you get 30% off a one year freedom supply which provides three hearty meals per
[31:23.360 --> 31:28.960]  day for one adult. The freedom supply includes a large variety of fruits and vegetables, dairy,
[31:28.960 --> 31:35.040]  legumes, grains, sprouting seeds and more. Plus you get a generous supply of their quick fixed meals.
[31:35.040 --> 31:42.400]  This is the most complete, extensive and affordable unit they have ever offered. Call 800-409-5633
[31:42.400 --> 31:48.400]  or go to eFoodsDirect.com forward slash alex and get 30% off a one year food supply if you have
[31:48.400 --> 31:56.320]  ever considered getting a supply. Now is the time. Call 800-409-5633. That's 800-409-5633
[31:56.320 --> 32:03.120]  or eFoodsDirect.com forward slash alex. Hundreds of nations have fallen to tyranny
[32:03.120 --> 32:09.040]  in the last century alone. This is our last chance to not relive history. As we're finishing off this
[32:09.040 --> 32:15.280]  agenda, they'll be pulling the rug from underneath Americans at home. I have tremendous influence
[32:15.280 --> 32:21.200]  on our president in Congress and they really are calling the shots. I think it's incumbent upon all
[32:21.200 --> 32:27.760]  of us as American citizens to pay attention. For the Republic identifies the enemies of our nation.
[32:27.760 --> 32:34.080]  The criminal offshore cartel held bent on destroying sovereignty and on its ashes constructing world
[32:34.080 --> 32:39.120]  government. Tim Geithner, Bernanke and Arsonists, they're asking for more matches and the Congress
[32:39.120 --> 32:43.840]  is saying who do we make the check out to? Today seems like nobody does care and right now in
[32:43.840 --> 32:51.360]  Washington DC we have seen a fall of the Republic. Get your copy of Fall of the Republic on dvd
[32:51.360 --> 32:58.160]  at infowars.com or watch it online right now in super high quality at prisonplanet.tv.
[32:58.160 --> 33:08.160]  Coast to coast, direct from Austin. You're listening to the alex jones broadcasting network.
[33:28.160 --> 33:45.360]  All right, we are back live. By the way, the nation
[33:45.360 --> 33:58.640]  the nation magazine is reporting strat for disputes obl killing in pakistan.
[34:00.800 --> 34:11.840]  That is the headline strat for disputes obl killing in abadabad pakistan. Of course it's a complete
[34:11.840 --> 34:16.880]  fraud. I have talked to the father of a navy seal who my family has known for more than a decade.
[34:18.640 --> 34:24.960]  At their house there's photos of son and navy training with his dad and all the navy seals
[34:24.960 --> 34:32.960]  at events whose friend is in SEAL team six and they believe that that helicopter two weeks ago
[34:32.960 --> 34:40.640]  was blown up to get rid of witnesses and the scuttlebutt is that yes they did not kill bin Laden.
[34:40.640 --> 34:46.400]  What do you think I just get on the air and make stuff up like that? But here's strat for one of
[34:46.400 --> 34:56.960]  the most highly respected internationally private intelligence organizations that gets a lot of
[34:56.960 --> 35:05.920]  big contracts and they are saying that they do not agree with the US central intelligence agency
[35:05.920 --> 35:12.400]  claim that the man killed in pakistan compound by US Navy SEALs was al qaeda chief Osama bin Laden
[35:13.280 --> 35:20.720]  and they go through the full report at the nation magazine that is linked up at info wars.com
[35:20.720 --> 35:27.440]  and prisonplanet.com. I know strat for is based here in austin texas. I know that they even do
[35:27.440 --> 35:36.480]  weekly commentary on our affiliate KLBJ 590 KLBJ. You can find those commentaries at what is it
[35:36.480 --> 35:45.120]  590klbj.com but I definitely want to get them on tomorrow that is big big big breaking news and
[35:45.120 --> 35:49.920]  we'll talk more about that after I get into the FEMA camp situation. You see ladies and gentlemen
[35:49.920 --> 35:55.040]  I don't just get up here and shoot my mouth off sometimes I get angry and yell and scream and I
[35:55.040 --> 36:03.760]  probably shouldn't but then I realize how successful we've been and I say to myself you can't argue
[36:03.760 --> 36:09.920]  with success. I think over the years some of the ranting and the raving actually gets people to pay
[36:09.920 --> 36:17.200]  attention in a sea of radio and TV shows and internet news websites. I think at the end of the
[36:17.200 --> 36:24.240]  day God used my obnoxiousness as a way to actually break through the electronic Berlin wall and reach
[36:24.240 --> 36:30.640]  people. I mean infowars.com is now the second largest alternative news site in the world
[36:31.200 --> 36:38.240]  after drudgereport.com. Then we had prisonplanet.com and I could have never imagined that we'd be in
[36:38.240 --> 36:45.280]  that position with millions of readers every day something that mainstream media would kill for.
[36:46.160 --> 36:51.120]  Now we still have this idea in our heads it's kind of like you're 40 years old
[36:51.120 --> 36:58.880]  you're an Olympic wrestler but you go to visit your grandpa who's 85 years old
[37:00.160 --> 37:03.520]  and you still are kind of scared of him and think he can kick your butt
[37:04.720 --> 37:07.760]  just because it's grandpa you remember looking up to him when you were little
[37:08.400 --> 37:14.080]  and it's really the same thing with the mainstream media they are not the mainstream media they are
[37:14.080 --> 37:22.240]  a joke their numbers are dwindling down to nothing they've lost almost all credibility and that's
[37:22.240 --> 37:25.760]  why they're teaming up with the government now to promote the internet kill switches and
[37:25.760 --> 37:34.720]  shutting off cell phones during protest in san francisco and one of the big outfits what facebook
[37:34.720 --> 37:44.880]  just got caught censoring a governor's site that criticized obama they're desperate they're desperate
[37:44.880 --> 37:53.280]  right now they're like a cornered rat and that's why once a corrupt oligarchy's taken over a society
[37:53.280 --> 37:59.120]  stolen the wealth destroyed the productivity they then go to the femacamp model they go to the
[37:59.120 --> 38:10.720]  black uniform soviet chinese nazi model the fidel castro model the care marouge model the zimbabwean
[38:10.720 --> 38:18.640]  model that's the model about 95 percent of the time in history they go to that model and they
[38:18.640 --> 38:25.600]  live in their private palaces and you live as a third world slave you know uh the dictator of
[38:25.600 --> 38:31.200]  romania chelcescu was interviewed and they said why do you only give the entire country power maybe
[38:31.200 --> 38:37.680]  two three hours a day and he said because i might as well just charge him more for less this is how
[38:37.680 --> 38:46.080]  i teach him who's boss same thing in north korea they enjoy cutting off our power they enjoy
[38:46.720 --> 38:52.560]  restricting us can you imagine being general electric and being given the waiver to build
[38:52.560 --> 38:57.280]  new plants and keep their old plants operating but then to be able to shut down all their competition
[38:59.600 --> 39:05.600]  i mean you know diamonds all over africa are on the ground you can pan for them in rivers like
[39:06.160 --> 39:13.360]  like uh gold you know diamonds on a real chart of gems are in the semi precious range
[39:14.240 --> 39:17.840]  they're not even at the top of the semi precious range they're down in the middle
[39:17.840 --> 39:23.840]  they're like agate or something but agate is all over the world diamonds are only in a few places
[39:24.960 --> 39:30.640]  now they did discover a hoard in several areas of arkansas i knew about this a decade before it
[39:30.640 --> 39:35.440]  was admitted in the news um my dad has friends from college in the diamond business some of the
[39:35.440 --> 39:42.480]  biggest um who would talk about how evil uh the oppenheimers and the beers were and how they ran
[39:42.480 --> 39:46.400]  this world monopoly of diamonds but when they did find diamonds in arkansas then they found
[39:46.400 --> 39:53.360]  diamonds in canada both cases with this french family that my dad you know knew going way back
[39:53.360 --> 39:58.880]  to college days in the dallas in both cases they would come in and have the government announce
[39:58.880 --> 40:03.600]  it to be an environmental preserve even if it was land they bought and the government would move
[40:03.600 --> 40:07.920]  to block them but then they were still able in one case to sell the property they'd bought to the
[40:07.920 --> 40:16.080]  government for three billion dollars oh that's the best part the u.s government other governments
[40:16.080 --> 40:23.120]  pay money to people so that they can't use the land that has the diamonds it's the same thing with
[40:23.120 --> 40:28.080]  power and water and everything else they are training you that it doesn't exist and there's not enough
[40:28.080 --> 40:33.360]  of it yeah there were all this lecturing about drought and there is a surface drought in central
[40:33.360 --> 40:37.520]  texas the only place there's a true drought is in west texas where they really do have their
[40:37.520 --> 40:42.080]  aquifers running very low they could drill their wells deeper but the point is that there is a real
[40:42.080 --> 40:48.640]  drought in west texas there's a surface drought uh in central texas and they're on the news don't
[40:48.640 --> 40:54.560]  wash your clothes as much wear your clothes three four times don't drain your swimming pools water
[40:54.560 --> 41:00.400]  once a week only at night there's no water whether the only the state is allowed to keep their public
[41:00.400 --> 41:05.520]  fountains going because they're god i saw that this week meanwhile driving to work the other day
[41:05.520 --> 41:10.560]  i'd drive by three golf courses and i meant to do a report but then i got late and didn't do it
[41:10.560 --> 41:16.080]  i'm going to shoot an iphone report for the website i pulled in and in the morning the sprinklers
[41:16.080 --> 41:20.400]  were going everything was green and i pulled over to a greenskeeper at one of the places i pulled
[41:20.400 --> 41:24.720]  into three of them as they're just lined up driving into work and i pulled up a greenskeeper and i
[41:24.720 --> 41:33.120]  said is that city watering he goes yeah yeah we're on that i mean i worked at great hills so i already
[41:33.120 --> 41:40.720]  know that i worked at great hills one summer in college but um this is a complete joke this is a
[41:40.720 --> 41:45.520]  complete joke they've got neighbors taddling on each other my neighbor watered more than once this
[41:45.520 --> 41:51.600]  week oh my gosh i'm going to call the police on them give them a 500 dollar fine when you could if
[41:51.600 --> 41:56.800]  the government didn't block it sink a well anywhere in central texas 500 feet or more
[41:56.800 --> 42:03.520]  or maybe 10 000 dollars 15 000 dollars and hit water i mean i live out in the country and there's
[42:03.520 --> 42:08.000]  a dry creek red and if you walk down to a hundred yards there's an area full of catfish and bass
[42:08.000 --> 42:13.280]  and everything that spring fed it's just running because right below the ground is just giant oceans
[42:13.280 --> 42:20.800]  of water you know i said i get into this ron poll uh fema camp report and i'm going to get to it
[42:20.800 --> 42:28.480]  you know i you know what i i did probably 15 hours of preparation for this radio show today
[42:30.080 --> 42:36.160]  saturday i was up till 2 o'clock in the morning last night i probably was working and researching
[42:36.160 --> 42:41.040]  six seven hours a day and you know i haven't covered really any of the news oh here's one
[42:41.040 --> 42:51.440]  one air force uh raids gun shop that's uh news eight cbs los vegas the us air force led a raid
[42:51.440 --> 42:56.800]  against los vegas gun shop friday oh we'll be right back with the martial law news stay with us
[43:01.280 --> 43:06.160]  hi folks this is alex jones i'm looking for people that have the wisdom to spot savings
[43:06.160 --> 43:11.680]  opportunity and recognize risk saving means to make money the calben pure soap company can
[43:11.680 --> 43:17.040]  save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated
[43:17.040 --> 43:22.800]  and twice as good as what you're using now soaps made from vegetable and coconut oils that contain
[43:22.800 --> 43:29.280]  no useless dyes perfumes deodorants or antibacterials your risk is the hundreds of hazardous toxic
[43:29.280 --> 43:35.440]  detergents that give you rashes itching sores and deteriorating clothing called lint if you want
[43:35.440 --> 43:39.120]  something better if you want something you've never had before you have to do something you've
[43:39.120 --> 43:46.400]  never done before getting a free catalog is easy by calling 800-340-7091 or see calben on the web
[43:46.400 --> 43:54.080]  at five stars soap dot com take charge of your health now by calling 800-340-7091 or see calben
[43:54.080 --> 44:02.240]  on the web at five stars soap dot com this is alex jones with five good reasons you should
[44:02.240 --> 44:07.360]  consider buying a solar power generator number one new climate legislation could easily double
[44:07.360 --> 44:12.640]  or triple your electric bill number two our new energies are wants to control how much power your
[44:12.640 --> 44:17.920]  electric company allows you to have it's true total government control of electricity in the name
[44:17.920 --> 44:23.200]  of smart grid technology is coming number three in some areas of the country the power grid is
[44:23.200 --> 44:28.400]  dangerously overloaded and now new socialist legislation is only compounding the problem
[44:28.400 --> 44:33.600]  number four dangerous weather is always a threat to local grids every year thousands of families
[44:33.600 --> 44:38.160]  lose their power from weather-related onages number five a solar power generator provides
[44:38.160 --> 44:42.720]  powerful backup insurance and peace of mind folks i really believe in the solar power generators
[44:42.720 --> 44:46.960]  offered by solutions from science one of my oldest sponsors you can get more information
[44:46.960 --> 44:52.720]  at www dot my solar backup dot com that's my solar backup dot com remember the government
[44:52.720 --> 44:58.640]  doesn't own the sun so go to my solar backup dot com or call one eight seven seven three two seven zero
[44:58.640 --> 45:07.120]  three six five when you're out on the road the last place you want to be is on the road but if
[45:07.120 --> 45:13.040]  the unfortunate happens you'll be glad you were wearing diamond gussets there's a place down in
[45:13.040 --> 45:25.280]  Tennessee where they make blue diamond gusset jeans they so pride in every stitch guarantee
[45:25.280 --> 45:33.120]  you love the way they fit and put a diamond gusset in the crotch where you need it most
[45:33.760 --> 45:42.720]  blue diamond gussets got it others don't we turn jeans inside out diamond gusset jeans
[45:42.720 --> 45:48.320]  made in the usa with unparalleled quality our defender motorcycle jeans combine gusset comfort
[45:48.320 --> 45:54.960]  with kevlar protection so you can ride all day with confidence order yours at gusset dot com
[45:54.960 --> 46:03.600]  diamond gusset jeans got it others don't you may be arrested and or subject to other police action
[46:03.600 --> 46:10.400]  tyranny is here the grim future foretold in 1984 has become reality it really says that the state
[46:10.400 --> 46:15.360]  is god the united states is now recognized globally is one of the most oppressive police
[46:15.360 --> 46:21.440]  states on earth this film conclusively proves the existence of a secret network of fema cams
[46:21.440 --> 46:26.880]  now being expanded nationwide this documentary exposes how the continuity of government program
[46:26.880 --> 46:31.600]  has established an old powerful shadow state police state four chronicles the sickening
[46:31.600 --> 46:38.000]  depths to which our republic has fallen prepare to enter the secret of world of emergency dictatorship
[46:38.000 --> 46:44.160]  body scammers sound cameras citizen spies stage terror and cameras on every street corner it's
[46:44.160 --> 46:49.440]  only the beginning of the new world order's hellish plan the police state isn't coming
[46:49.440 --> 46:56.160]  it's here secure your copy today at info wars dot com or see it online in the highest quality
[46:56.160 --> 47:06.800]  at prism planet dot tv coast to coast direct from austin you're listening to the alex jones
[47:06.800 --> 47:16.800]  broadcasting network network
[47:37.520 --> 47:43.920]  here's ron paul i have a question why you're saying that do you think americans are justified
[47:43.920 --> 47:49.360]  in thinking that hr 645 could lead to detainment camps for america citizens during our i don't
[47:49.360 --> 47:55.440]  know this number she'll have to tell me the emergency center establishing i know that's their goal
[47:55.440 --> 48:00.800]  they are setting up the stage for violence in this computer if we go down about it
[48:00.800 --> 48:09.600]  hr 645 establishing emergency centers for disaster relief and actual emergency
[48:12.640 --> 48:14.000]  here's ron paul one more time
[48:16.400 --> 48:25.840]  on hr stage for violence in this country all right now there's that report i i hope that
[48:25.840 --> 48:30.640]  robert wanick a friend of the show will also post it without the music because it makes it not as um
[48:32.160 --> 48:40.240]  not as conductive on radio but you see something like this ron paul being asked hey should we
[48:40.240 --> 48:47.440]  worried about americans and fema and people being put in these camps yeah that's their goal they're
[48:47.440 --> 48:53.040]  setting up the stage for violence in this country no doubt about it responded ron paul
[48:53.040 --> 49:00.640]  and then we have our full reports and congressional hearings dealing with this legislation now here's
[49:00.640 --> 49:09.040]  what's scary about it when we got this bill now a year and a half ago and we read it it was exactly
[49:09.040 --> 49:15.280]  what i'd seen at urban warfare drills with army marines fema and others and i've videotaped all
[49:15.280 --> 49:21.680]  this in the late 90s um the marines would come up with their machine guns and say turn your
[49:21.680 --> 49:28.800]  camera off it's all in my film police state 2000 and police state to the takeover 1999 2000 two films
[49:28.800 --> 49:35.840]  i put out and we said then with economists this isn't coming now they're just preparing the military
[49:35.840 --> 49:41.280]  and and getting everybody ready for it and having the military also interviewed in those films uh and
[49:41.280 --> 49:48.000]  in future films like road to tyranny military officers uh who had raided gun shops going back
[49:48.000 --> 49:53.520]  even into the 1980s as part of secret programs so there's a long-term secret program to get rid
[49:53.520 --> 49:59.520]  of posse commentatus now you see regular army at the kanducky derby uh or at the super bowl or you
[49:59.520 --> 50:05.680]  see the army running dwi checkpoints uh in los angeles and other areas now it's just in your
[50:05.680 --> 50:11.920]  face it's just and homeland security admitted two years ago we've got a deal for brigade homeland
[50:11.920 --> 50:17.600]  starting with 4 000 troops it'll then be 378 000 troops and now they've announced they've got
[50:17.600 --> 50:23.840]  100 000 ready they've got to have the 300 plus thousand ready by 2012 i mean they are getting
[50:23.840 --> 50:31.680]  ready for this and then if you talk about it you get laughed at just like earlier in the year i said
[50:31.680 --> 50:35.920]  well here's the different power commission saying they can't open new power plants and
[50:35.920 --> 50:39.600]  the population's grown so they're gonna have rolling blackouts and cold weather and hot weather
[50:39.600 --> 50:44.320]  we put an article together and the white house of taxes that says we're crazy and then today
[50:44.320 --> 50:50.800]  it's all back in the news for our star telegram washington post roiders you name it all saying
[50:50.800 --> 50:58.880]  exactly what i said six months ago top private intelligence uh group comes out and says ben
[50:58.880 --> 51:03.520]  laden wouldn't kill that compound according to their analysis and their sources of course he wasn't
[51:04.720 --> 51:10.000]  i mean i'm sorry ladies and gentlemen we're being lied to obama said we'd be in libya
[51:10.000 --> 51:15.040]  days not weeks it's four and a half months later every week they say triply is falling
[51:15.840 --> 51:20.720]  i'm not a fan of qaddafi but i'm an even bigger enemy of the real al-qaeda groups
[51:20.720 --> 51:25.280]  that is admittedly the leadership of the rebels you know that's admitted
[51:26.880 --> 51:32.160]  and you can't dress this thing up you can't get away from reality you can't get away from the
[51:32.160 --> 51:38.240]  reality that hundreds of power plants are now being shut down that aren't insiders and power prices
[51:38.240 --> 51:43.440]  are going up because there's less competition and there's blackouts happening and the white house's
[51:43.440 --> 51:52.080]  responses we're crazy even when the texas commission says it's happening texas supplies the power to
[51:52.080 --> 52:02.000]  five states the dominant power supplier to five states new mexico louisiana arkansas oklahoma
[52:02.000 --> 52:08.880]  kansas have you noticed your power prices went up the city of austin came out last year and said
[52:08.880 --> 52:15.360]  we're going to double power prices uh what was it 3.6 billion the next two years we're going with
[52:15.360 --> 52:19.920]  the carbon taxes what is the carbon well what does it do to charge people more power more money for
[52:19.920 --> 52:26.800]  power has nothing to do with it china builds three power plants a week we built less than three a year
[52:26.800 --> 52:34.560]  this is the deindustrialization of this country i'm digressing here's the headline ron paul
[52:34.560 --> 52:40.240]  they're setting the stage for violence in this country there meaning homeland security we have
[52:40.240 --> 52:44.000]  the other reports on it and we have our other report uh dealing with it all
[52:47.040 --> 52:52.480]  let me just go ahead and play you a clip now the clergy response teams we got these documents
[52:52.480 --> 52:58.800]  three years before local newscast around the nation this is out of new orleans aired pieces
[52:58.800 --> 53:03.360]  telling the public yes it's true your preachers are being paid by the government and trained to
[53:03.360 --> 53:11.440]  tell you to go to camps and turn your guns in and take shots we got these documents in 2005
[53:11.440 --> 53:18.480]  man time's flown three years later it comes out people thought we had fake documents even though
[53:18.480 --> 53:24.800]  they had the phone numbers to femo on them okay i mean how creepy is that they've got preachers
[53:24.800 --> 53:30.720]  now over a hundred thousand nationwide trained to spy on their flock and to tell them to submit
[53:30.720 --> 53:37.600]  to government here okay we're going to play the defosito first this is uh a congressman wanting
[53:37.600 --> 53:42.160]  to see the martial law plans and being told by bush you can't see him under the presidential
[53:42.160 --> 53:48.160]  decision directive and it's the same under obama see we effectively have a dictatorship not
[53:48.160 --> 53:53.520]  of the president himself he's a blackmailed kept controlled teleprompter reader no matter who it is
[53:54.400 --> 53:58.480]  unless it's ron paul they're all globalist paid for over and over again to get to this point
[53:58.480 --> 54:05.280]  they've proven themselves political prostitutes and you have to understand the office of the
[54:05.280 --> 54:09.840]  presidency now through its executive power i mean look at obama launching wars without congressional
[54:09.840 --> 54:14.000]  approval obama putting carbon taxes in without congressional approval obama just legalized
[54:14.000 --> 54:22.800]  300 000 deportees saying i i don't need congress to pass amnesty i might deport felons i feel
[54:22.800 --> 54:29.600]  that violates federal law immigration law see that's a dictator and and it's it's getting
[54:29.600 --> 54:34.720]  worse by the minute let's go ahead and play the clip of the congressman talking about the martial
[54:34.720 --> 54:43.360]  law plans most americans would agree that it would be prudent to have a plan to provide for the
[54:43.360 --> 54:48.720]  continuity of government and the rule of law in case of a devastating terrorist attack or
[54:48.720 --> 54:54.720]  natural disaster plan to provide for the cooperation the coordination and continued functioning of all
[54:54.720 --> 55:00.400]  three branches of the government the bush administration tells us they have such a plan
[55:00.400 --> 55:06.800]  they introduced a little sketchy public version that's clearly inadequate and and doesn't really
[55:06.800 --> 55:12.320]  tell us what they have in mind but they said don't worry there's a detailed classified version
[55:12.320 --> 55:18.400]  but now they've denied the entire homeland security committee of the united states house of
[55:18.400 --> 55:25.760]  representatives access to their so-called detailed plan to provide for continuity of government they
[55:25.760 --> 55:32.800]  say trust us trust us the people who brought us katrina to be competent in face of a disaster
[55:32.800 --> 55:38.160]  trust us all right that's enough brought us warrantless wiretapping and other excesses
[55:38.160 --> 55:43.520]  eroding and it's only expanded now we did pull up the clergy response team clip just go to youtube
[55:43.520 --> 55:50.000]  and type this in it's also my film police state for the rise of fema now the very first word gets
[55:50.000 --> 55:57.600]  partially cut off she says will martial law ever be declared in america here's that clip
[55:58.160 --> 56:05.280]  will ever become a reality in america some fear any nuclear biological or chemical attack on us
[56:05.280 --> 56:10.800]  territory might trigger just that and as case lay news told jeff ferrell discovered the clergy
[56:10.800 --> 56:18.800]  would help the government with potentially their biggest problem us from my cold dead hand charlton
[56:18.800 --> 56:25.040]  heston's famous declaration captures a truly american value the overarching desire to protect
[56:25.040 --> 56:30.560]  our freedoms but gun confiscation is exactly what happened during the state of emergency
[56:30.560 --> 56:36.400]  following hurricane katrina in new orleans u.s troops also arrived something far easier to do
[56:36.400 --> 56:43.840]  even now thanks to last year's elimination of the 1878 posse cometatus act that forbid u.s troops
[56:43.840 --> 56:50.640]  from policing on american soil if martial law weren't acted here at home like depicted in the
[56:50.640 --> 56:56.240]  movie the siege easing public fears and quelling dissent would be critical and that's exactly
[56:56.240 --> 57:01.680]  what the clergy response team as it's called helped accomplish in new warrants of jeff the primary
[57:01.680 --> 57:05.760]  thing that we say to anybody is let's walk and get this thing over with and then we'll sell the
[57:05.760 --> 57:10.960]  differences once the crisis is over such clergy response teams would walk a tightrope between
[57:10.960 --> 57:16.480]  the needs of the government versus the wishes of the public in a lot of cases these clergy would
[57:16.480 --> 57:21.520]  already be known in the neighborhoods in which they're helping to diffuse that situation for the
[57:21.520 --> 57:27.040]  clergy one of the biggest tools that they will have in helping calm the public down or obey the
[57:27.040 --> 57:34.240]  law is the bible itself all right right there did you hear that the government versus the people
[57:34.240 --> 57:39.440]  the government's biggest problem us i thought we're the government roman's 13 we're the government
[57:39.440 --> 57:43.760]  it's the government that's been taken over that's not obeying the law it's the government that's
[57:43.760 --> 57:48.240]  criminal you're not supposed to obey hitler or stalin we'll be right back with more congressional
[57:48.240 --> 57:56.480]  reports congratulations to our friends at e-foodsdirect.com in august they celebrate 30 years in the
[57:56.480 --> 58:02.080]  long-term storable food business to celebrate e-foodsdirect.com is offering the lowest price
[58:02.080 --> 58:08.400]  ever on their one-year freedom food supply even less than the price in 1981 for a limited time
[58:08.400 --> 58:14.560]  you get 30 off a one-year freedom supply which provides three hearty meals per day for one
[58:14.560 --> 58:20.960]  adult the freedom supply includes a large variety of fruits and vegetables dairy legumes grains
[58:20.960 --> 58:26.480]  sprouting seeds and more plus you get a generous supply of their quick-fix meals this is the most
[58:26.480 --> 58:33.440]  complete extensive and affordable unit they have ever offered call 800 409 5633 or go to
[58:33.440 --> 58:39.280]  e-foodsdirect.com forward slash alex and get 30 off a one-year food supply if you have ever
[58:39.280 --> 58:48.400]  considered getting a supply now is the time call 800 409 5633 that's 800 409 5633 or e-foodsdirect.com
[58:48.400 --> 58:55.200]  forward slash alex a very wealthy us citizen is predicting that in 2011 we will witness the most
[58:55.200 --> 59:00.800]  important day in america in more than 50 years he says it will change everything about our lives
[59:00.800 --> 59:05.200]  the way you shop travel invest educate your children and even how you take care of your health
[59:05.200 --> 59:09.840]  and your own family now this man has made some outrageous predictions over the years the crazy
[59:09.840 --> 59:15.600]  part is he's usually right you see he predicted the collapse of gm panty may freddy mac and america's
[59:15.600 --> 59:21.760]  biggest mall owner general growth properties in fact barons called his work a dire prophecy recently
[59:21.760 --> 59:26.080]  he created a video which you can watch online for free detailing his biggest and most important
[59:26.080 --> 59:31.280]  prediction yet and it's a real eye opener i can't stress this enough you should at least watch this
[59:31.280 --> 59:35.600]  free video online today he explains everything you need to know including simple steps you can
[59:35.600 --> 59:41.680]  take to protect yourself you can find the video at www dot end of america three dot com that's
[59:41.680 --> 59:47.280]  end of america the number three dot com watch the free video at www dot end of america three
[59:47.280 --> 59:55.600]  dot com that's end of america three dot com coastic coast direct from austin you're listening
[59:55.600 --> 01:00:04.800]  to the alex jones broadcasting network network from his central texas command center deep behind
[01:00:04.800 --> 01:00:11.520]  enemy lines the information war continues it's alex jones and the gcn radio network
[01:00:11.520 --> 01:00:28.960]  okay um we're into the second hour i want to open the phones up i have played some of the
[01:00:28.960 --> 01:00:36.240]  clubs i want to go over but i want to break down exactly how they will roll out the implementation
[01:00:36.240 --> 01:00:41.840]  of the camps uh coming up the next segment i'm going to play a clip from congressional hearings
[01:00:41.840 --> 01:00:50.720]  back in the 80s dealing with martial law concentration camp plans the toll free number to join us
[01:00:50.720 --> 01:01:01.520]  on the sunday broadcast is 877789 alex 8777892539 specifically i'd like to get your take on
[01:01:01.520 --> 01:01:07.520]  the prospects of paying roughly double uh in the next few years for your electrical power you're
[01:01:07.520 --> 01:01:13.600]  already paying more under the uh unofficial carbon taxes the carbon taxes are they shut down
[01:01:13.600 --> 01:01:20.400]  their competition you pay the insiders more money that's a direct tax a direct uh insiders
[01:01:20.400 --> 01:01:26.560]  i mean why wouldn't big corporations come in if the people aren't aware and informed and they've
[01:01:26.560 --> 01:01:31.600]  got corrupt politicians they'll do whatever they're told wouldn't corporations come in and shut down
[01:01:31.600 --> 01:01:36.160]  their competition of course they would of course they would i mean that's a no brainer do you have
[01:01:36.160 --> 01:01:42.160]  a view on that do you have a view on ron paul next time he's on i'll bring more of this up with him
[01:01:42.160 --> 01:01:49.600]  i i've brought up the emergency centers establishment act and he said it is a concern but we already
[01:01:49.600 --> 01:01:58.480]  have the biggest prison population in the world we're going into a depression gold is at $1880
[01:01:58.480 --> 01:02:07.120]  an ounce right now what do you expect what do you expect to happen what do you think these tyrants
[01:02:07.120 --> 01:02:13.360]  would do they've done exactly what tyrants throughout history have done over and over and over again
[01:02:13.360 --> 01:02:17.600]  so again i want to take your calls but have your comment your question ready because we can move to
[01:02:17.600 --> 01:02:26.560]  the next person uh the toll free number to join us is 877-789-ALEX or 877-789-2539 it's a different
[01:02:26.560 --> 01:02:32.720]  number than the weekday show because we're we're still in the genesis network on sundays but um
[01:02:33.600 --> 01:02:41.120]  we're running the entire show out of our own office uh our own studios here on the sunday
[01:02:41.120 --> 01:02:48.080]  two-hour transmission now some of the other news that we'll get to after i finish up with the fema
[01:02:48.080 --> 01:02:54.160]  camp information and the fact that it's starting to come out in the mainstream news first responders
[01:02:54.160 --> 01:03:00.480]  not welcomed at 911 ceremony that's right none of them are welcomed because they've been complaining
[01:03:00.480 --> 01:03:06.320]  about the deadly dust and what the government did to them cnn reports first responders to cry
[01:03:06.320 --> 01:03:13.760]  exclusion from 911 ceremony only in globalist controlled america with a k would you see that
[01:03:13.760 --> 01:03:21.600]  type of evil uh also uh we've got uh the latest on libya we're going to be breaking down and of
[01:03:21.600 --> 01:03:26.160]  course i mentioned this earlier but i've got to get more into it barack obama cannot get congress
[01:03:26.160 --> 01:03:32.560]  to pass amnesty for illegal immigrants so now he's just going to ram it down our throats any way
[01:03:32.560 --> 01:03:41.200]  that he can and uh he's saying i'm just going to legalize the deportees now we might hold felons
[01:03:42.000 --> 01:03:46.640]  and deport them but everybody else you go free i'm going to launch wars i'm going to shut down
[01:03:46.640 --> 01:03:52.960]  power plants i'm going to have the atf co-op for gun shops for laws that don't exist i'm going to
[01:03:52.960 --> 01:03:59.120]  have the air force raid gun shops in los vegas that's cbs news los vegas i mean see that's the
