[00:00:00.285 --> 00:00:07.410]  We've got it.
[00:25:00.339 --> 00:25:01.340]  And I'm not even partisan.
[00:25:01.340 --> 00:25:01.880]  People know that.
[00:25:01.880 --> 00:25:03.202]  I just state the facts, though.
[00:25:03.202 --> 00:25:06.045]  I mean, that's the party of slavery.
[00:25:06.045 --> 00:25:07.387]  Robert Byrd, the Klansman.
[00:25:07.387 --> 00:25:09.389]  But that's okay, because he hands out goodies.
[00:25:09.389 --> 00:25:12.232]  You know, the now late Robert Byrd.
[00:25:12.232 --> 00:25:15.776]  And if you read Margaret Sanger, who Hitler came from,
[00:25:16.721 --> 00:25:17.601]  He gave her awards.
[00:25:17.601 --> 00:25:18.682]  She gave him awards.
[00:25:18.682 --> 00:25:20.103]  She said, we're going to oppose as liberals.
[00:25:20.103 --> 00:25:22.044]  We're going to get blacks dependent.
[00:25:22.044 --> 00:25:25.166]  And in the 50s, blacks had less illegitimacy than whites.
[00:25:25.166 --> 00:25:27.387]  There were less out-of-wedlock black children.
[00:25:28.633 --> 00:25:34.155]  And the quote Great Society was not to empower blacks, it was, we're going to give you money a man can't be in the house.
[00:25:34.155 --> 00:25:38.856]  And we're going to promote and pump in gangster culture to get your men to become gangbangers.
[00:25:38.856 --> 00:25:41.317]  And they now exported that into the entire culture.
[00:25:41.317 --> 00:25:46.099]  That's why they force feed the gangbanger garbage that you see in the rap videos and the rest of it.
[00:25:46.099 --> 00:25:47.239]  I'm going to cover that a little bit later.
[00:25:49.793 --> 00:25:55.037]  But first off, let's go ahead and go to the next clip here, because I'll never get to these if I keep talking.
[00:25:55.037 --> 00:25:58.420]  Let's go to the next little clip here.
[00:25:58.420 --> 00:26:00.982]  There's so many of them.
[00:26:00.982 --> 00:26:03.804]  This is Obama is going to pay my mortgage.
[00:26:03.804 --> 00:26:05.906]  This is from four years ago.
[00:26:05.906 --> 00:26:07.107]  There's literally dozens of these.
[00:26:10.658 --> 00:26:13.064]  Celebration that night in Chicago when he won.
[00:26:13.064 --> 00:26:15.309]  There was just countless people saying it's all over.
[00:26:15.309 --> 00:26:17.553]  I don't have to worry about my car, my mortgage, you name it.
[00:26:17.553 --> 00:26:19.778]  Of course you do, lady, you do.
[00:26:19.778 --> 00:26:20.139]  Here it is.
[00:26:20.711 --> 00:26:24.532]  Peggy Joseph took her daughter out of school early Wednesday for this.
[00:26:24.532 --> 00:26:27.593]  Her emotions ran high following Obama's speech.
[00:26:27.593 --> 00:26:31.275]  It was the most memorable time of my life.
[00:26:31.275 --> 00:26:33.915]  It was a touching moment.
[00:26:33.915 --> 00:26:34.336]  Why?
[00:26:34.336 --> 00:26:37.597]  Because I never thought this day would ever happen.
[00:26:37.597 --> 00:26:39.697]  I won't have to worry about putting gas in my car.
[00:26:39.697 --> 00:26:41.598]  I won't have to worry about paying my mortgage.
[00:26:41.598 --> 00:26:44.159]  You know, if I help him, he's going to help me.
[00:26:45.799 --> 00:26:52.688]  Yeah, Obama's gonna help you $22 billion to ship General Motors to Brazil, China, and Eastern Europe.
[00:26:52.688 --> 00:26:54.811]  The Volt and Cadillac plants.
[00:26:54.811 --> 00:26:55.773]  I'll say that again.
[00:26:55.773 --> 00:26:59.237]  The bailout money was to build new factories overseas.
[00:27:00.786 --> 00:27:01.286]  Don't believe me?
[00:27:01.286 --> 00:27:02.927]  Just type it into a search engine.
[00:27:02.927 --> 00:27:04.848]  Okay, he's really going to help you with NAFTA and GATT.
[00:27:04.848 --> 00:27:07.149]  Folks, they want you domesticated.
[00:27:07.149 --> 00:27:11.271]  Let's go ahead and go to this next clip.
[00:27:11.271 --> 00:27:13.212]  This is a town hall.
[00:27:13.212 --> 00:27:20.576]  This is a fella begging him and thanking him for all the free goodies he's going to get.
[00:27:20.576 --> 00:27:22.677]  Oh, it's such a blessing to see you, Mr. President.
[00:27:22.677 --> 00:27:25.078]  Thank you for taking time out of your day.
[00:27:25.078 --> 00:27:26.159]  Oh, gracious God.
[00:27:26.159 --> 00:27:26.959]  Thank you so much.
[00:27:26.959 --> 00:27:27.660]  Oh, gracious God.
[00:27:29.312 --> 00:27:29.872]  He is their God.
[00:27:48.720 --> 00:27:51.322]  Refundable tax credit for your tuition.
[00:27:51.322 --> 00:27:59.066]  We've got to make sure that we are giving them a pathway so that they can educate themselves and go as far as their dreams take them.
[00:27:59.066 --> 00:28:00.867]  Thank you very much, Fort Myers.
[00:28:00.867 --> 00:28:03.289]  I appreciate you.
[00:28:03.289 --> 00:28:03.709]  Unbelievable.
[00:28:03.709 --> 00:28:06.190]  Let's go to one more before we go to break and come back with more.
[00:28:06.190 --> 00:28:10.633]  Here's the lady begging him pitifully for a small car and a kitchen.
[00:28:10.633 --> 00:28:12.034]  And he says, oh, we're going to help you.
[00:28:12.034 --> 00:28:12.714]  We're going to get it for you.
[00:28:12.714 --> 00:28:13.054]  Here it is.
[00:28:13.054 --> 00:28:14.715]  We'll go out to break with this.
[00:28:14.715 --> 00:28:17.417]  A very small vehicle for my family and I deliver it.
[00:28:18.157 --> 00:28:19.878]  We need urgent.
[00:28:19.878 --> 00:28:23.961]  And our housing authorities have two years waiting lists.
[00:28:23.961 --> 00:28:27.743]  We need something more than a vehicle and a park sculpture.
[00:28:27.743 --> 00:28:31.205]  We need our own kitchen and our own bathroom.
[00:28:31.205 --> 00:28:32.686]  Please help.
[00:28:32.686 --> 00:28:35.848]  Well, listen, what's your name?
[00:28:35.848 --> 00:28:37.490]  Hold on.
[00:28:37.490 --> 00:28:39.611]  We're going to have to break and come back with this again.
[00:28:39.611 --> 00:28:40.892]  This is so sick.
[00:28:40.892 --> 00:28:43.814]  This woman thinks only government can give her stuff.
[00:28:44.881 --> 00:28:47.425]  Where do you think the money comes from, lady?
[00:28:47.425 --> 00:28:48.967]  From somebody else!
[00:28:48.967 --> 00:28:52.933]  We'll be right back!
[00:28:52.933 --> 00:28:57.359]  Infowars.com is the news website.
[00:28:57.359 --> 00:28:58.221]  It's numero uno.
[00:29:00.083 --> 00:29:06.229]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:29:06.229 --> 00:29:09.192]  78% of the Midwest corn belt is in drought conditions.
[00:29:09.192 --> 00:29:14.577]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:29:14.577 --> 00:29:19.282]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:29:19.542 --> 00:29:27.184]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[00:29:27.184 --> 00:29:31.045]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:29:31.045 --> 00:29:32.845]  Now is the time to get your supply.
[00:29:32.845 --> 00:29:36.866]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[00:29:36.866 --> 00:29:39.467]  You know about their delicious long-term storable foods.
[00:29:39.767 --> 00:29:42.549]  The fact is, you can eat it anytime to save money today.
[00:29:42.549 --> 00:29:47.111]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:29:47.111 --> 00:29:47.751]  Don't wait!
[00:29:47.751 --> 00:29:49.632]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex.
[00:29:49.632 --> 00:29:51.213]  Call 800-409-5633 or efoodsdirect.com forward slash alex.
[00:29:51.213 --> 00:29:52.734]  You can bet your life on efoods direct.
[00:29:59.884 --> 00:30:00.885]  Aaron Fullin here.
[00:30:00.885 --> 00:30:12.478]  As the food police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy, home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[00:30:12.478 --> 00:30:16.322]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[00:30:16.522 --> 00:30:19.283]  But frankly, I'm not sure what the food police are so afraid of.
[00:30:19.283 --> 00:30:27.166]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[00:30:27.166 --> 00:30:34.669]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[00:30:34.969 --> 00:30:36.110]  But here's some good news.
[00:30:36.110 --> 00:30:42.316]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[00:30:42.316 --> 00:30:45.639]  Since it's still legal to make these foods as long as you can make them yourself.
[00:30:45.639 --> 00:30:48.502]  For more information check out fermentationfactor.com.
[00:30:48.502 --> 00:30:50.524]  That's fermentationfactor.com.
[00:30:50.524 --> 00:30:56.650]  It's easy to create your own powerful fermented foods and you can do it by going to www.fermentationfactor.com.
[00:30:56.650 --> 00:30:59.353]  That's www.fermentationfactor.com.
[00:31:00.330 --> 00:31:10.936]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[00:31:10.936 --> 00:31:21.162]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[00:31:22.102 --> 00:31:29.643]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[00:31:29.643 --> 00:31:36.845]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[00:31:36.845 --> 00:31:41.646]  This product was designed to be an invaluable part of your vital preparations.
[00:31:41.646 --> 00:31:48.947]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[00:31:49.147 --> 00:31:59.032]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[00:31:59.032 --> 00:32:05.095]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:32:05.095 --> 00:32:06.416]  Start purifying your water.
[00:32:06.536 --> 00:32:06.896]  We're good.
[00:32:27.574 --> 00:32:29.095]  Easy to set up and use.
[00:32:29.095 --> 00:32:30.516]  Doesn't require electricity.
[00:32:30.516 --> 00:32:33.677]  Purify water from lakes, streams, ponds, and wells.
[00:32:33.677 --> 00:32:37.059]  This filter system leaves in beneficial minerals, which is key.
[00:32:37.059 --> 00:32:41.201]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[00:32:41.201 --> 00:32:43.943]  ProPure is the best gravity-fed filter out there.
[00:32:43.943 --> 00:32:45.523]  It's what my family uses.
[00:32:45.523 --> 00:32:48.825]  Infowars.com already has the lowest price on ProPure.
[00:32:48.825 --> 00:32:54.088]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:32:54.668 --> 00:33:00.929]  You can also call to order 888-253-3139.
[00:33:00.929 --> 00:33:04.530]  Coast to coast, direct from Austin.
[00:33:04.530 --> 00:33:10.291]  You're listening to the Alex Jones Broadcasting Network.
[00:33:10.291 --> 00:33:19.493]  From the front lines of the information war, it's Alex Jones.
[00:33:19.493 --> 00:33:20.073]  If you go back,
[00:33:22.388 --> 00:33:33.756]  6,000 years ago or more, how humans would domesticate animals, they would just start putting a little bit of feed out for them and over time get them trained and dependent.
[00:33:33.756 --> 00:33:42.423]  People on welfare, it's basically like a killer whale locked up at SeaWorld or something, thinking that's the whole ocean.
[00:33:42.423 --> 00:33:47.947]  The few feet it has to swim and begging for fish, instead of living out in the open ocean itself.
[00:33:47.947 --> 00:33:51.170]  That's what the giant welfare state has turned into.
[00:33:53.024 --> 00:33:57.229]  And it's disgusting, and we are now a bankrupt, destroyed country.
[00:33:57.229 --> 00:34:02.095]  And the illegitimacy, the dumbing down, there's no doubt what's happening.
[00:34:02.095 --> 00:34:08.402]  And you've got these people begging for houses, begging for cars, begging for free phones, and the money...
[00:34:09.548 --> 00:34:12.810]  Is being taken from the people that actually work.
[00:34:12.810 --> 00:34:16.073]  The middle class, the working poor, the nouveau riche.
[00:34:16.073 --> 00:34:18.634]  They're the people that actually build an economy.
[00:34:18.634 --> 00:34:20.576]  NAFTA, GATTA shut us down.
[00:34:20.576 --> 00:34:23.458]  Tax incentives to move overseas.
[00:34:23.458 --> 00:34:25.379]  The mega rich.
[00:34:25.379 --> 00:34:29.402]  I'm talking about people that control hundreds of billions, that have billions themselves.
[00:34:29.402 --> 00:34:30.803]  They write countless books.
[00:34:31.423 --> 00:34:37.210]  Talking to each other, bragging about how they use welfare to control and dumb people down.
[00:34:37.210 --> 00:34:41.915]  And to use the giant hordes of poor as political weapons against the middle class.
[00:34:41.915 --> 00:34:45.999]  The middle class has shrunk by about half since 1967.
[00:34:45.999 --> 00:34:51.225]  Economist Dr. Paul Gregg Roberts was breaking that down just last week in a big article.
[00:34:51.986 --> 00:34:55.987]  Mainstream media says it shrunk, not by half, but close to it.
[00:34:55.987 --> 00:34:59.268]  I mean, we know what is happening.
[00:34:59.268 --> 00:35:00.348]  We know.
[00:35:00.348 --> 00:35:04.209]  We know the endgame of this, of this nanny state.
[00:35:04.209 --> 00:35:07.710]  Public schools where you can't run at recess now.
[00:35:07.710 --> 00:35:10.090]  First they banned dodgeball.
[00:35:10.090 --> 00:35:12.431]  Now they want to ban football saying it's hurting people.
[00:35:12.431 --> 00:35:19.973]  I mean, they're arresting mothers in rural areas of South Texas because their children are playing in their own cul-de-sac on bicycles.
[00:35:22.583 --> 00:35:24.584]  Saying that's abusive.
[00:35:24.584 --> 00:35:27.346]  It's a joke!
[00:35:27.346 --> 00:35:29.788]  What we put up with in this country.
[00:35:29.788 --> 00:35:33.410]  Now let's go back to this pitiful woman in a town hall with Obama.
[00:35:33.410 --> 00:35:34.551]  Because there's just countless clips.
[00:35:34.551 --> 00:35:36.952]  I'm going to air more tomorrow.
[00:35:36.952 --> 00:35:41.595]  Saying, you know, I need a car, I need a kitchen, the parks aren't enough.
[00:35:41.595 --> 00:35:43.596]  I need all this stuff.
[00:35:43.596 --> 00:35:46.879]  And Obama is sitting there saying, don't worry, I'll get it for you.
[00:35:46.879 --> 00:35:47.299]  Here it is.
[00:35:48.796 --> 00:35:50.137]  Well, listen, what's your name?
[00:36:10.834 --> 00:36:11.815]  What's your name?
[00:36:11.815 --> 00:36:13.437]  It's Henrietta Hughes.
[00:36:13.437 --> 00:36:14.499]  Okay, Miss Hughes.
[00:36:14.499 --> 00:36:16.341]  Well, we're going to do everything we can to help you.
[00:36:16.341 --> 00:36:18.204]  But there are a lot of people like you.
[00:36:21.095 --> 00:36:31.524]  Yeah, it's like a cross between a Benny Hinn TV revival, where they ask you at the back what your helmet is, you write it down, and then Benny Hinn announces it out.
[00:36:31.524 --> 00:36:34.607]  Hey woman, she has just had surgery on her gallbladder.
[00:36:34.607 --> 00:36:36.228]  Oh, that's me, how did you know?
[00:36:36.228 --> 00:36:38.750]  She is 67, how did you know that?
[00:36:38.750 --> 00:36:45.496]  By the way, in most of the cases where these women, remember there were dozens of them four years ago on the campaign trail, most of the cases they didn't give them anything.
[00:36:45.496 --> 00:36:47.458]  That woman, they did actually give a house.
[00:36:49.761 --> 00:36:51.621]  I mean, this is so amazing.
[00:36:51.621 --> 00:36:54.442]  It reminds me of John Gotti, the famous gangster.
[00:36:54.442 --> 00:36:58.723]  He would actually, like, hand out free pizzas, hand out turkeys on Thanksgiving.
[00:36:58.723 --> 00:37:00.744]  He'd put on a fireworks display for the neighborhood.
[00:37:00.744 --> 00:37:07.766]  But then he'd also burn down your cleaners or your grocery store if you didn't pay him 30% of your profit.
[00:37:07.766 --> 00:37:10.926]  But it's alright, because, you know, he gives me a pizza.
[00:37:10.926 --> 00:37:12.807]  Or he gave me a turkey on Thanksgiving.
[00:37:12.807 --> 00:37:15.527]  I mean, it's all just mafia tactics.
[00:37:15.527 --> 00:37:17.248]  Totally disgusting.
[00:37:18.516 --> 00:37:19.376]  Let's go to this lady.
[00:37:19.376 --> 00:37:25.499]  This is just from last week on Fox News bragging how she was given just unlimited phones.
[00:37:25.499 --> 00:37:29.100]  And then the people go out and then they sell them to other people.
[00:37:29.100 --> 00:37:33.922]  And remember, the illegal aliens get in-state tuition when American citizens can't even get that.
[00:37:33.922 --> 00:37:41.765]  It's all about bankrupting this country and bringing in groups of people that will vote to take our guns, take our private property, and then it's game over.
[00:37:42.691 --> 00:37:44.692]  And they've almost won, ladies and gentlemen.
[00:37:44.692 --> 00:37:47.852]  They've got paramilitary police who are dependent on government.
[00:37:47.852 --> 00:37:50.573]  It's all coming together, isn't it?
[00:37:50.573 --> 00:37:52.213]  Everybody works for the man.
[00:37:52.213 --> 00:37:55.274]  And the man, well, he is a son of a bitch, isn't he?
[00:37:55.274 --> 00:38:03.336]  The guy that runs the whole deal is a eugenicist, corporate, crony, capitalist, monopoly man who hates you and your family.
[00:38:03.336 --> 00:38:05.717]  Excuse my parler-vous francais.
[00:38:05.717 --> 00:38:09.258]  Let's go ahead now and go to the bucket of phones.
[00:38:09.258 --> 00:38:10.358]  Just a little clip of this report.
[00:38:11.101 --> 00:38:13.164]  I have another one in my pocket, too.
[00:38:13.164 --> 00:38:16.708]  Baltimore City resident Monique Crawford has plenty of cell phones.
[00:38:16.708 --> 00:38:19.110]  I have about, like, six in my purse now.
[00:38:19.110 --> 00:38:20.853]  And a few more at home.
[00:38:20.853 --> 00:38:22.635]  Each and every one of these phones work.
[00:38:22.635 --> 00:38:25.718]  At home, I know I have about 30, and all of them are on.
[00:38:25.718 --> 00:38:28.942]  But how did she manage to amass such a cellular jackpot?
[00:38:29.422 --> 00:38:30.863]  How long did it take you to get all these phones?
[00:38:30.863 --> 00:38:32.743]  Five, ten minutes to get this one.
[00:38:32.743 --> 00:38:33.324]  Just now.
[00:38:33.324 --> 00:38:34.504]  I walked out with this one.
[00:38:34.504 --> 00:38:35.224]  Just now.
[00:38:35.224 --> 00:38:37.145]  Well, partly thanks to you.
[00:38:37.145 --> 00:38:43.627]  That's because anyone who pays a cell phone bill also subsidizes the phones filling up Monique's purse.
[00:38:43.627 --> 00:38:48.949]  Courtesy of a charge buried in your monthly bill called a universal access fee.
[00:38:48.949 --> 00:38:56.532]  Private prepaid cell phone companies are now giving away phones to people in Baltimore and dozens of other states who receive government aid.
[00:38:56.812 --> 00:39:01.054]  Yeah, they gave out over a million in Ohio.
[00:39:01.054 --> 00:39:08.197]  Here's the Daily, Dayton Daily News, Dayton newspaper.
[00:39:08.197 --> 00:39:13.079]  Fees on a phone bill pays out 1.5 billion per year.
[00:39:13.079 --> 00:39:17.021]  The number I saw was 1.6 billion, but whatever, this says 1.5, whatever.
[00:39:17.021 --> 00:39:19.222]  Again, these people, ladies and gentlemen,
[00:39:20.717 --> 00:39:22.438]  Do not know how to tie their shoelaces.
[00:39:22.438 --> 00:39:28.280]  They know how to get their welfare card that's got money on it that they go get liquor with.
[00:39:28.280 --> 00:39:31.982]  And it's unbelievable.
[00:39:31.982 --> 00:39:35.563]  And it just goes on and on and on and on.
[00:39:35.563 --> 00:39:37.504]  And then those of us that actually have jobs and work.
[00:39:39.019 --> 00:39:49.422]  Notice how government's all about lecturing us and bossing us, and the TSA says freeze once you're through the checkpoint and checks the Starbucks coffee you buy, or the barbecue sandwich you buy.
[00:39:49.422 --> 00:40:00.925]  In the line, when you buy it, they come and stick probes in it to test it, just to dominate you, to get in your space, and their internal memos have come out where they've been told, be imperious, break them!
[00:40:00.925 --> 00:40:02.905]  They've been told, break us!
[00:40:02.905 --> 00:40:04.846]  This is government breaking us!
[00:40:05.706 --> 00:40:13.657]  Those of us that aren't totally dumbed down, drinking fluoride water since we were three years old, shit in front of the television in our crap-filled diapers.
[00:40:13.657 --> 00:40:16.400]  Those of us that had parents that could fight all this to stay away from it.
[00:40:16.400 --> 00:40:18.944]  I'm sorry, but I have had enough!
[00:40:18.944 --> 00:40:20.345]  Let's go ahead and go to this next one.
[00:40:20.345 --> 00:40:20.626]  This is...
[00:40:21.607 --> 00:40:23.488]  This is Obama.
[00:40:23.488 --> 00:40:24.388]  Free money clip.
[00:40:24.388 --> 00:40:28.170]  Let's go ahead and play that and then we've got a collectivism clip.
[00:40:28.170 --> 00:40:31.792]  But here's a woman on the big Detroit talk station.
[00:40:31.792 --> 00:40:34.893]  I'll give you the call letters here in a moment when we play the video.
[00:40:34.893 --> 00:40:38.555]  And here she is going, it's free money, it came from Obama.
[00:40:38.555 --> 00:40:38.935]  Here it is.
[00:40:39.275 --> 00:40:41.497]  Do you know today how much money you're getting?
[00:40:41.497 --> 00:40:44.360]  No, I won't, but I'm waiting for a phone call.
[00:40:44.360 --> 00:40:46.122]  Where's the money coming from?
[00:40:46.122 --> 00:40:50.606]  I believe it's coming from the city of Detroit, or the state.
[00:40:50.606 --> 00:40:51.867]  Where did they get it from?
[00:40:51.867 --> 00:40:54.290]  Some funds that were given by Obama.
[00:40:54.290 --> 00:40:55.751]  And where did Obama get the funds?
[00:40:55.751 --> 00:40:58.273]  Obama might have gotten the funds from...
[00:41:00.797 --> 00:41:02.938]  I have no idea!
[00:41:02.938 --> 00:41:04.539]  Why are you here?
[00:41:04.539 --> 00:41:05.939]  To get some money.
[00:41:05.939 --> 00:41:07.220]  What kind of money?
[00:41:07.220 --> 00:41:08.180]  Obama money.
[00:41:08.180 --> 00:41:09.881]  Where's it coming from?
[00:41:09.881 --> 00:41:10.941]  Obama.
[00:41:10.941 --> 00:41:12.462]  Where did Obama get it?
[00:41:12.462 --> 00:41:13.322]  I don't know.
[00:41:13.322 --> 00:41:13.962]  It's there.
[00:41:13.962 --> 00:41:14.562]  I don't know.
[00:41:14.562 --> 00:41:16.583]  I don't know where he got it from.
[00:41:16.583 --> 00:41:18.904]  But he's giving it to us to help us.
[00:41:18.904 --> 00:41:19.684]  We love him.
[00:41:19.684 --> 00:41:20.865]  That's why we voted for him.
[00:41:24.502 --> 00:41:32.689]  And then you've got the kids, like literal sheeple, going, oh, ma, ma, oh, ma, ma, oh, ma, ma, oh, ma, ma.
[00:41:32.689 --> 00:41:42.236]  These children are like, well, they're like totally domesticated, and they're learning how to go beg.
[00:41:43.697 --> 00:41:50.082]  They're learning how to beg and stand in government lines and get filled all the vaccines and eat GMO food all day.
[00:41:50.082 --> 00:41:58.808]  And now Michelle Obama has written the guidelines that under federal funds all the states are ordered to now eat what they say.
[00:41:58.808 --> 00:42:01.210]  The federal government has no jurisdiction and it gets worse.
[00:42:02.694 --> 00:42:06.117]  She's not worried about GMO, aspartame, no, no, all that's fine.
[00:42:06.117 --> 00:42:10.080]  She's telling you you need more this or that, and not protein.
[00:42:10.080 --> 00:42:12.782]  And the kids are complaining and saying this isn't enough food, but it's worse.
[00:42:12.782 --> 00:42:20.188]  Remember two years ago, Illinois, under the federal program, was a pilot, wouldn't let parents pack lunches because, quote, they couldn't be trusted?
[00:42:20.188 --> 00:42:28.775]  I've now confirmed all over the US, in public training camps, government indoctrination centers, they're saying you can't
[00:42:29.415 --> 00:42:42.381]  Pack lunches for your children, and again your kid can't play in the backyard, or the front yard, or in the cul-de-sac, or we're gonna arrest your butt, because we're the government and we want to throw you in jail to give you a record, because then that makes you a slave.
[00:42:42.381 --> 00:42:43.322]  That's what this is.
[00:42:43.322 --> 00:42:47.484]  If they can't get you dependent on welfare, they're gonna get you in the criminal injustice system.
[00:42:47.484 --> 00:42:53.787]  Or they're gonna get you so sick from all the cancer viruses and the vaccines and the GMO, you're in their medical tyranny.
[00:42:53.787 --> 00:42:58.369]  We'll be back with more clips and Obama saying he loves collectivism straight ahead.
[00:43:00.106 --> 00:43:01.107]  Aaron Fullin here.
[00:43:01.107 --> 00:43:12.693]  As the Food Police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy, home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[00:43:12.693 --> 00:43:16.755]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[00:43:16.755 --> 00:43:19.517]  But frankly, I'm not sure what the Food Police are so afraid of.
[00:43:19.517 --> 00:43:27.141]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[00:43:27.401 --> 00:43:35.208]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[00:43:35.208 --> 00:43:36.329]  But here's some good news.
[00:43:36.329 --> 00:43:42.175]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[00:43:42.535 --> 00:43:45.856]  Since it's still legal to make these foods as long as you can make them yourself.
[00:43:45.856 --> 00:43:48.717]  For more information check out fermentationfactor.com.
[00:43:48.717 --> 00:43:50.718]  That's fermentationfactor.com.
[00:43:50.718 --> 00:43:56.860]  It's easy to create your own powerful fermented foods and you can do it by going to www.fermentationfactor.com.
[00:43:56.860 --> 00:43:59.561]  That's www.fermentationfactor.com.
[00:44:00.021 --> 00:44:06.164]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:44:06.164 --> 00:44:09.125]  78% of the Midwest corn belt is in drought conditions.
[00:44:09.125 --> 00:44:14.507]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:44:14.507 --> 00:44:19.469]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:44:19.469 --> 00:44:26.792]  The only strategy to counter this is to freeze your food costs to today's prices by getting your own supply of foods or meat foods direct now.
[00:44:27.112 --> 00:44:30.975]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:44:30.975 --> 00:44:32.777]  Now is the time to get your supply.
[00:44:32.777 --> 00:44:36.800]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[00:44:36.800 --> 00:44:39.702]  You know about their delicious long-term storable foods.
[00:44:39.702 --> 00:44:42.484]  The fact is, you can eat at any time to save money today.
[00:44:42.484 --> 00:44:47.048]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:44:47.048 --> 00:44:47.708]  Don't wait!
[00:44:47.708 --> 00:44:49.590]  Call 800-409-5633 or go to eFoodsDirect.com forward slash Alex.
[00:44:49.590 --> 00:44:49.730]  Call 800-409-5633.
[00:44:58.257 --> 00:45:03.441]  For thousands of years, silver has been used as both a medicine and a preservative.
[00:45:03.441 --> 00:45:05.223]  But not all silver is equal.
[00:45:05.223 --> 00:45:11.969]  SilverSol is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[00:45:11.969 --> 00:45:15.372]  It can destroy thousands of times more pathogens than older silver technology.
[00:45:15.712 --> 00:45:23.535]  Silversol resonates at the same frequency as dermicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[00:45:23.535 --> 00:45:30.658]  Silversol is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[00:45:30.658 --> 00:45:36.300]  It can be used internally as well as topically, and is highly effective against viruses, bacterias, molds, and yeasts.
[00:45:36.300 --> 00:45:42.322]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[00:45:42.822 --> 00:45:48.769]  Silver Soul liquid and gel are perfect for on-the-go emergency preparedness and can provide protection at home, school or work.
[00:45:48.769 --> 00:45:52.352]  Go to SupernaturalSilver.com and be prepared for any emergency.
[00:45:52.352 --> 00:45:55.255]  Remember the promo code Alex says for 20% off.
[00:45:55.255 --> 00:45:59.100]  That's www.SupernaturalSilver.com and like us on Facebook.
[00:45:59.767 --> 00:46:03.250]  Alex Jones here with a very important announcement for truth seekers.
[00:46:03.250 --> 00:46:09.174]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:46:09.174 --> 00:46:15.780]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:46:15.780 --> 00:46:21.464]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:46:21.464 --> 00:46:25.107]  This film exposes the fraud that Obama is like nothing I've seen.
