[00:00:04.830 --> 00:00:06.130]  Big Brother.
[00:43:42.018 --> 00:43:47.039]  They've taken out the P. Maybe it's because people kept asking, well, where's the protection?
[00:43:47.039 --> 00:43:53.220]  The only protection that's in CISPA, the only protection that's in this legislation, CISA, is protection for the corporations.
[00:43:53.220 --> 00:43:59.122]  Because if they collect information on you, like this GE program in Jacksonville, if they collect that information on you,
[00:43:59.822 --> 00:44:00.803]  Spy on you.
[00:44:00.803 --> 00:44:01.783]  Let's just call it that.
[00:44:01.783 --> 00:44:03.204]  It's not intelligence gathering.
[00:44:03.204 --> 00:44:04.084]  It's spying.
[00:44:04.084 --> 00:44:10.067]  Okay, they're a bunch of creepy illegal voyeurs, and we need to call them what they are.
[00:44:10.067 --> 00:44:24.534]  If they collect this information on you and turn it over to the government, then you're not going to be able to sue them if they get this bill passed, CISA, which is again the multiple instantiation of CISPA.
[00:44:25.640 --> 00:44:28.245]  There was also another article that came out this weekend.
[00:44:28.245 --> 00:44:29.507]  The end of the license plate.
[00:44:29.507 --> 00:44:30.869]  This was linked on the Drudge Report.
[00:44:30.869 --> 00:44:32.793]  And it actually came from Cato Institute.
[00:44:32.793 --> 00:44:36.099]  And when I saw this, my first response was, A2 Cato?
[00:44:37.383 --> 00:44:39.604]  I mean, talk about betrayal.
[00:44:39.604 --> 00:44:47.446]  The whole premise of this is that because we have cameras everywhere, license plates are now a threat to your privacy.
[00:44:47.446 --> 00:44:48.906]  Well, yeah, no doubt.
[00:44:48.906 --> 00:44:49.966]  Everybody's looking at this.
[00:44:49.966 --> 00:44:52.767]  The problem, though, is not the license plate.
[00:44:52.767 --> 00:44:54.168]  The problem is the cameras.
[00:44:54.168 --> 00:44:55.688]  But that's not their solution.
[00:44:55.688 --> 00:45:00.709]  Their solution is to go one level further into a surveillance state.
[00:45:00.709 --> 00:45:05.771]  Get rid of license plates and give all of your cars RFID transponders.
[00:45:07.014 --> 00:45:11.559]  So you can't even get rid of your spy phone that you've got in your pocket.
[00:45:11.559 --> 00:45:16.283]  You know, the iWatch from Apple, the iWatch U is what it ought to be called.
[00:45:16.283 --> 00:45:17.865]  You can't even get rid of that.
[00:45:17.865 --> 00:45:19.246]  They'll put it into your car.
[00:45:19.246 --> 00:45:21.829]  Make your car spy on you.
[00:45:21.829 --> 00:45:25.613]  And the guy says, I've testified to Congress about these cameras.
[00:45:25.613 --> 00:45:28.135]  I've said that they are a big brother infrastructure.
[00:45:28.135 --> 00:45:28.616]  Yeah, they are.
[00:45:29.352 --> 00:45:30.652]  So get rid of the cameras.
[00:45:30.652 --> 00:45:31.853]  Put rules on the cameras.
[00:45:31.853 --> 00:45:34.894]  But no, we will go through and we'll do RFID.
[00:45:34.894 --> 00:45:36.595]  And this is an interesting thing that he pointed out.
[00:45:36.595 --> 00:45:45.358]  He said, if a law were proposed today requiring people walking on sidewalks to wear name tags, Americans would strongly reject such an attack on the freedom to move about anonymously.
[00:45:46.178 --> 00:45:47.139]  Yes, they would.
[00:45:47.139 --> 00:45:48.200]  I think they would.
[00:45:48.200 --> 00:45:49.200]  Oh, I don't know.
[00:45:49.200 --> 00:45:50.401]  Maybe they wouldn't.
[00:45:50.401 --> 00:45:53.324]  Maybe they wouldn't understand that that's important.
[00:45:53.324 --> 00:45:54.825]  But I think, perhaps, that they would.
[00:45:54.825 --> 00:45:55.725]  I agree with him.
[00:45:55.725 --> 00:46:04.953]  The trade-offs, he says, don't make sense in name-tagging because people who are walking have far less capacity to harm another person than someone who's behind the wheel of a car.
[00:46:04.953 --> 00:46:06.334]  There you go.
[00:46:06.334 --> 00:46:07.094]  There you go.
[00:46:07.094 --> 00:46:14.040]  Cato Institute making the argument that you should give up your liberty for security, for safety.
[00:46:15.356 --> 00:46:24.023]  Cato, the libertarian think tank, supposedly, selling the idea that we need to give up our freedom, our liberty, for security.
[00:46:24.023 --> 00:46:31.428]  As we've said many times, if you give up your security, as Benjamin Franklin pointed out, you don't deserve liberty.
[00:46:31.428 --> 00:46:32.049]  But you know what?
[00:46:32.049 --> 00:46:35.351]  History has shown us that you don't get it either.
[00:46:35.351 --> 00:46:38.854]  If you give up your liberty, you're just a slave.
[00:46:39.841 --> 00:46:43.706]  You're putting yourself in a maximum security prison.
[00:46:43.706 --> 00:46:45.128]  That's where this is all headed.
[00:46:45.128 --> 00:46:52.037]  So he says there's a few obvious alternatives to automobile licensing and he talks about the RFID thing and he says, however, he says...
[00:46:53.447 --> 00:47:02.435]  We could make laws against people recording and taking pictures of your automobile license, but, you know, that would essentially be futile.
[00:47:02.435 --> 00:47:11.963]  So what we'll do is we will, um, we can't enforce laws against people snapping your license plate, so what we'll do is we'll require that you put a spy transponder on your car.
[00:47:12.992 --> 00:47:17.035]  And then that will be broadcast only to the government because we can trust the government.
[00:47:17.035 --> 00:47:19.317]  Remember, this is the Cato Institute talking.
[00:47:19.317 --> 00:47:21.178]  This isn't Hillary Clinton talking.
[00:47:21.178 --> 00:47:27.422]  This is the Cato Institute, the libertarian think tank, saying, OK, we're going to report this back to the government, but don't worry.
[00:47:27.422 --> 00:47:28.683]  You can trust the government.
[00:47:28.683 --> 00:47:31.605]  It's just other people that you have to worry about.
[00:47:31.605 --> 00:47:38.090]  Look, if you can't enforce privacy through automobile tags, you're not going to be able to enforce it through RFIDs.
[00:47:38.090 --> 00:47:41.833]  You're creating an infrastructure of tyranny that is even more horrific.
[00:47:42.987 --> 00:47:52.670]  And just as we look at this article that came out yesterday, District Attorney says encrypted phones may make you a terrorist because they can't be accessed by law enforcement.
[00:47:52.670 --> 00:47:57.672]  What do we say about a society where all of our leaders do everything in secret?
[00:47:57.672 --> 00:48:00.193]  I mean, that's one of the aspects of the Bilderberg Group, right?
[00:48:00.193 --> 00:48:01.273]  The secrecy.
[00:48:01.273 --> 00:48:02.534]  The fact there's no press there.
[00:48:02.534 --> 00:48:04.855]  There's no coverage allowed.
[00:48:04.855 --> 00:48:08.376]  It's Davos, as they said, without press passes.
[00:48:08.376 --> 00:48:10.997]  That was what the Bloomberg article said.
[00:48:11.457 --> 00:48:14.304]  Yeah, that ought to concern us.
[00:48:14.304 --> 00:48:21.180]  When you've got the wealthiest, most powerful corporations meeting with the most powerful politicians and there is no oversight.
[00:48:22.284 --> 00:48:25.305]  You don't even have an accurate record of who all is there.
[00:48:25.305 --> 00:48:29.185]  They tell you some of the people that are there, you don't get a complete listing of that.
[00:48:29.185 --> 00:48:30.226]  We ought to be concerned about that.
[00:48:30.226 --> 00:48:40.268]  We ought to be concerned about a society where everything the rich and powerful do is secret, but everything the rest of us do is an open book.
[00:48:40.268 --> 00:48:48.390]  Just as they're saying that PayPal wants to take a look at, they want to implant passwords into our stomach and into our brain.
[00:48:48.390 --> 00:48:49.990]  They view us as cattle.
[00:48:51.084 --> 00:48:56.645]  They're treating us as if we were prisoners in a concentration camp, as if we were their slaves.
[00:48:56.645 --> 00:48:58.786]  That's the bottom line.
[00:48:58.786 --> 00:49:01.106]  They want to get rid of these Apple phones.
[00:49:01.106 --> 00:49:06.747]  You know, quite frankly, I don't necessarily believe that the Apple phones do give you anonymity.
[00:49:06.747 --> 00:49:19.270]  Perhaps they're just saying that so that they'll get you to buy them again because we had those slides that got released as part of the Snowden documents that showed the NSA laughing about the fact, the connection between
[00:49:20.414 --> 00:49:21.936]  Steve Jobs, Apple, and 1984.
[00:49:21.936 --> 00:49:44.496]  Of course, they used the famous 1984 commercial to announce the release of the Macintosh in 1984, and they said, who would have thought in 1984, and they show that commercial, that this would become Big Brother, and they show Steve Jobs holding an iPhone, and then they show the crowd lining up like a manic crowd to purchase iPhones, and they said, and that the public would pay for it.
[00:49:45.205 --> 00:49:45.845]  See?
[00:49:45.845 --> 00:50:01.050]  So now they're telling you, oh, don't worry, Apple has created a phone that is dark, that cannot be accessed by law enforcement, even when a court has authorized us to look at its contents, complains the government, which has been working with Apple and Google and the rest of these companies to spy on us.
[00:50:01.050 --> 00:50:05.432]  They say, that's going to be terrorist communications device of choice.
[00:50:05.432 --> 00:50:05.652]  Well,
[00:50:06.559 --> 00:50:06.999]  I don't know.
[00:50:06.999 --> 00:50:09.000]  I think that maybe that's true.
[00:50:09.000 --> 00:50:12.923]  I seriously doubt that they don't have access to that.
[00:50:12.923 --> 00:50:18.606]  I don't think anybody finds it credible anymore that the government is not spying on us.
[00:50:18.606 --> 00:50:19.787]  We know they're spying on everything.
[00:50:19.787 --> 00:50:22.228]  As a matter of fact, Twitter now has moved their non-U.S.
[00:50:22.228 --> 00:50:25.490]  accounts to Ireland just to get away from the U.S.A.
[00:50:25.490 --> 00:50:28.551]  They're required to turn over all this stuff by U.S.
[00:50:28.551 --> 00:50:31.353]  law to comply with NSA-driven requests.
[00:50:31.353 --> 00:50:32.674]  But if you're not an American,
[00:50:33.354 --> 00:50:35.535]  You get privacy from the NSA.
[00:50:35.535 --> 00:50:36.816]  Of course they say Ireland.
[00:50:36.816 --> 00:50:42.738]  There's also another motive to this because Ireland doesn't have as stringent privacy regulations as they do elsewhere in Europe.
[00:50:42.738 --> 00:50:44.939]  So there may be an economic basis of that.
[00:50:44.939 --> 00:50:46.720]  But good for Twitter.
[00:50:46.720 --> 00:50:48.460]  At least they get some of the people away from the NSA.
[00:50:48.460 --> 00:50:48.921]  Stay with us.
[00:50:48.921 --> 00:50:49.581]  We'll be right back.
[00:50:58.996 --> 00:51:08.298]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, and carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:51:08.298 --> 00:51:15.259]  This capitalism or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:51:15.259 --> 00:51:18.959]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[00:51:18.959 --> 00:51:19.900]  Call for your copy 800-686-2237.
[00:51:19.900 --> 00:51:21.100]  It's time to understand the system.
[00:51:21.100 --> 00:51:21.600]  Call 800-686-2237.
[00:51:21.600 --> 00:51:21.880]  That's 800-686-2237.
[00:51:28.541 --> 00:51:35.722]  There are hundreds of silver products on the market today, but there's nothing like the astonishing health benefits of the multi-patented One Silver Solution.
[00:51:35.722 --> 00:51:41.023]  Boost your immune system at a great price with our silver solution liquid in regular and extra strength.
[00:51:41.023 --> 00:51:46.264]  Our silver soap, made with all natural organic ingredients, leaves your skin clean and refreshed.
[00:51:46.264 --> 00:51:49.305]  Call 844-USE-SILVER for your free catalog.
[00:51:49.305 --> 00:51:49.765]  844-USE-SILVER.
[00:51:49.765 --> 00:51:51.865]  Or go to onesilversolution.com.
[00:51:51.865 --> 00:51:52.845]  Onesilversolution.com.
[00:51:52.845 --> 00:51:54.545]  There is only One Silver Solution.
[00:51:58.246 --> 00:52:02.068]  Last year, in the Nevada desert, one family took a stand for freedom.
[00:52:02.068 --> 00:52:06.570]  Numana Food Storage was the first and only company to support the rights of the Bundys.
[00:52:06.570 --> 00:52:13.013]  While others stood down, Numana took donations and provided storable foods to the men at Bunkerville.
[00:52:13.013 --> 00:52:20.116]  Founded by patriots who believe in liberty, Numana Food Storage is GMO-free, great tasting, and easy to prepare.
[00:52:20.116 --> 00:52:21.376]  Food is freedom!
[00:52:21.376 --> 00:52:23.897]  Buy Numana today at powerprepper.com.
[00:52:23.897 --> 00:52:27.119]  Numana Food Storage you'll love to eat at powerprepper.com.
[00:52:28.556 --> 00:52:29.756]  Hear that?
[00:52:29.756 --> 00:52:35.138]  That's the sound of a house being trashed while a gang of thieves ransack the place.
[00:52:35.138 --> 00:52:38.079]  And what they don't steal will be destroyed.
[00:52:38.079 --> 00:52:41.620]  You can prevent being the next victim of a break-in.
[00:52:41.620 --> 00:52:49.202]  Go to Faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[00:52:49.202 --> 00:52:53.783]  Security is a mindset, and Faketv should be part of your security solution.
[00:52:53.783 --> 00:52:56.224]  Be vigilant, but not fearful.
[00:52:56.224 --> 00:52:57.384]  Faketv.com
[00:52:58.144 --> 00:53:02.345]  What lies at the heart of InfoWars and everything we do?
[00:53:02.345 --> 00:53:10.088]  At the core is fellow human beings of every race, color, and creed across the United States of the planet that believe in personal liberty.
[00:53:10.088 --> 00:53:13.989]  And it's people like you that have promoted the radio broadcast to their friends and family.
[00:53:13.989 --> 00:53:17.970]  It's people like you that have bought the high-quality products at InfoWarsStore.com.
[00:53:18.390 --> 00:53:18.650]  I think so.
[00:53:40.436 --> 00:53:43.337]  High-quality colloidal silver, Silver Bullet.
[00:53:43.337 --> 00:53:45.958]  Buy two X2 nascent iodines.
[00:53:45.958 --> 00:53:50.519]  Get one fluoride shield absolutely free and free shipping.
[00:53:50.519 --> 00:53:51.699]  50% off Silver Bullet.
[00:53:51.699 --> 00:53:52.599]  Free shipping.
[00:53:52.599 --> 00:53:55.020]  Free bottles of fluoride shield detoxer.
[00:53:55.020 --> 00:54:00.142]  Find the specials at InfoWarsLife.com.
[00:54:00.142 --> 00:54:05.943]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:54:05.943 --> 00:54:08.064]  Because there's a war on for your mind.
[00:54:29.120 --> 00:54:30.300]  Welcome back to the Alex Jones Show.
[00:54:30.300 --> 00:54:31.461]  I'm David Knight, your host today.
[00:54:31.461 --> 00:54:37.142]  We're going to be having a Wyoming state legislature representative joining us in the next hour.
[00:54:37.142 --> 00:54:42.063]  We're going to talk to him about the efforts in that state to try to stop civil asset forfeiture.
[00:54:42.063 --> 00:54:44.343]  Of course, it was stopped in New Mexico.
[00:54:44.343 --> 00:54:47.884]  We had the legislature there, bipartisan.
[00:54:47.884 --> 00:54:51.825]  Both houses, the Senate and the House, passed it unanimously.
[00:54:52.605 --> 00:54:58.391]  One of them is controlled by one party, the other one is controlled by the other party, and the governor signed it at the last minute.
[00:54:58.391 --> 00:55:00.653]  We were all wondering if she was going to do a pocket veto.
[00:55:00.653 --> 00:55:03.075]  She waited so long, never said anything about it, but she did sign it.
[00:55:03.075 --> 00:55:04.617]  So that's now become law.
[00:55:04.617 --> 00:55:10.062]  New Mexico was one of the worst states in terms of abuses of civil asset forfeiture.
[00:55:10.062 --> 00:55:11.624]  But this is a national problem.
[00:55:11.624 --> 00:55:14.386]  This is something that came to us out of the war on drugs.
[00:55:15.427 --> 00:55:17.729]  And it is a bipartisan movement.
[00:55:17.729 --> 00:55:20.672]  There is a bipartisan movement to push back against this.
[00:55:20.672 --> 00:55:22.554]  It's something that's happening at state legislatures.
[00:55:22.554 --> 00:55:25.056]  It is something that's happening at the national level.
[00:55:25.056 --> 00:55:31.482]  I want to play a couple of clips here from a couple of senators, Rand Paul as well as Senator Mike Lee, talking about asset forfeiture.
[00:55:33.724 --> 00:55:44.006]  Very much in the news right now because the presumptive Attorney General, Jessica Lynch, the one who's been nominated to take Eric Holder's place, that's now coming to a head.
[00:55:44.006 --> 00:55:46.627]  It looks like they're going to move forward with these hearings.
[00:55:46.627 --> 00:55:50.048]  She is firmly on the side of continuing civil asset forfeiture.
[00:55:50.048 --> 00:55:54.729]  So here's what Rand Paul says about Loretta Lynch and civil asset forfeiture.
[00:55:56.394 --> 00:56:04.041]  Well, basically, the government can take money from you without ever convicting you, without ever even charging you.
[00:56:04.041 --> 00:56:05.522]  In fact, the most famous U.S.
[00:56:05.522 --> 00:56:07.804]  attorney for doing this is Loretta Lynch.
[00:56:07.804 --> 00:56:09.665]  She confiscated $110 million worth of people's stuff
[00:56:11.827 --> 00:56:12.748]  Never tried them.
[00:56:12.748 --> 00:56:14.168]  Never even took them to court.
[00:56:14.168 --> 00:56:15.109]  Just kept their money.
[00:56:15.109 --> 00:56:22.692]  And it turns justice on its head because you're presumed to be guilty until you prove that you're innocent.
[00:56:22.692 --> 00:56:24.293]  And so I'm very opposed to this.
[00:56:24.293 --> 00:56:26.174]  I've met with the president about this.
[00:56:26.174 --> 00:56:31.016]  And we're putting forward legislation that says they shouldn't be allowed to take your stuff without a conviction.
[00:56:32.088 --> 00:56:32.669]  Absolutely.
[00:56:32.669 --> 00:56:39.794]  And let's also have, this is Senator Mike Lee talking about why asset forfeiture has exploded.
[00:56:39.794 --> 00:56:43.116]  And again, we're going to have a state rep joining us in the next hour.
[00:56:43.116 --> 00:56:45.898]  Do we have that clip ready?
[00:56:45.898 --> 00:56:47.800]  Okay, let's go to that clip of Senator Mike Lee.
[00:56:49.201 --> 00:56:57.167]  The Constitution says that no person shall be deprived of life, liberty, or property without due process of law.
[00:56:57.167 --> 00:57:10.636]  Despite this protection that we have in our Constitution, the testimony today and recent news reports indicate that due process is often ignored when it comes to civil asset forfeiture.
[00:57:11.658 --> 00:57:16.001]  Well we all agree that crime should not pay.
[00:57:16.001 --> 00:57:25.887]  Federal forfeiture laws have enabled and even in some cases incentivized law enforcement practices that have great potential to threaten our liberty.
[00:57:25.887 --> 00:57:30.891]  That's why I'm a co-sponsor of the FAIR Act along with my colleague Senator Rand Paul.
[00:57:31.730 --> 00:57:44.132]  I look forward to working with my fellow legislators to eliminate the profit incentive that forfeiture creates and to adopt procedures that have a greater capacity to protect our constitutional rights.
[00:57:45.521 --> 00:57:49.964]  That's right, and we're going to talk to a state representative who's working on it at the state level.
[00:57:49.964 --> 00:58:07.233]  Now, when the governor in Wyoming vetoed what Representative Kendall Croker, who's going to be joining us in the next hour, when he vetoed what was passed there by both houses, Representative Croker, who we're going to be talking to in the next hour, said civil asset forfeiture violates the 5th, the 6th, and the 7th amendments to the U.S.
[00:58:07.233 --> 00:58:08.414]  Constitution.
[00:58:08.414 --> 00:58:10.455]  This is a discussion we need to have.
[00:58:10.455 --> 00:58:11.356]  Very, very important.
[00:58:12.373 --> 00:58:15.434]  And so we're going to be talking to him in the next hour.
[00:58:15.434 --> 00:58:22.338]  And I want to remind you that if you're not a subscriber to Prison Planet TV, please consider supporting our operation.
[00:58:22.338 --> 00:58:23.718]  That's where I typically hang out.
[00:58:23.718 --> 00:58:27.300]  It's where Leanne McAdoo and Jakari Jackson are doing reports.
[00:58:27.300 --> 00:58:30.981]  And of course, Leanne McAdoo is going to be joining us in the third hour as well.
[00:58:30.981 --> 00:58:35.223]  So in the next hour, we've got Representative Croker coming on to talk to us about civil asset forfeiture.
[00:58:35.223 --> 00:58:35.644]  Stay with us.
[00:58:35.644 --> 00:58:36.364]  We'll be right back.
[00:58:41.121 --> 00:58:44.222]  Thank you for listening to GCN.
[00:58:44.222 --> 00:58:48.764]  Visit GCNlive.com today.
[00:58:48.764 --> 00:58:57.846]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:58:57.846 --> 00:59:05.909]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:59:06.229 --> 00:59:11.114]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:59:11.114 --> 00:59:17.920]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:59:17.920 --> 00:59:25.087]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:59:25.087 --> 00:59:26.849]  Hands down, this is my favorite coffee.
[00:59:26.989 --> 00:59:32.090]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:59:32.090 --> 00:59:36.591]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:59:36.591 --> 00:59:39.971]  Available in original or with our immune support infusion blend.
[00:59:39.971 --> 00:59:46.273]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee.
[00:59:46.273 --> 00:59:51.393]  Available at Infowarslife.com.
[00:59:51.393 --> 00:59:54.014]  You're listening to the Alex Jones Show.
[01:00:05.020 --> 01:00:06.320]  Big Brother.
[01:00:06.320 --> 01:00:08.101]  Mainstream media.
[01:00:08.101 --> 01:00:09.861]  Government cover-ups.
[01:00:09.861 --> 01:00:11.442]  You want answers?
[01:00:11.442 --> 01:00:12.982]  Well, so does he.
[01:00:12.982 --> 01:00:17.163]  He's Alex Jones on the GCN Radio Network.
[01:00:17.163 --> 01:00:21.224]  And now, live from Austin, Texas, Alex Jones.
[01:00:25.526 --> 01:00:26.847]  Welcome back to the Alex Jones Show.
[01:00:26.847 --> 01:00:27.387]  I'm David Knight.
[01:00:27.387 --> 01:00:32.251]  We're going to be joined in the next segment by Representative Wyoming to talk about civil asset forfeiture.
[01:00:32.251 --> 01:00:34.933]  I wanted to go over some news at the top of the hour here.
[01:00:34.933 --> 01:00:40.056]  As I mentioned earlier in the program, the article we have on Infowars.com, the U.S.
[01:00:40.056 --> 01:00:44.420]  is helping commit atrocities in Yemen, yet pretending that it's Iran's fault.
[01:00:45.270 --> 01:00:49.676]  Now, Noam Chomsky had an interesting comment on all of this.
[01:00:49.676 --> 01:00:51.939]  Very specifically about Iran.
[01:00:51.939 --> 01:00:59.749]  Because we had Secretary of State John Kerry saying that what Iran is doing is destabilizing the area.
[01:01:00.330 --> 01:01:06.573]  Yet we are the ones who are sending a massive fleet there practicing gunboat diplomacy.
[01:01:06.573 --> 01:01:15.377]  Noam Chomsky said this, he said the most interesting one is the charge that Iran is destabilizing the Middle East because it's supporting militias that have killed American soldiers in Iraq.
[01:01:15.377 --> 01:01:21.540]  That's kind of as if in 1943 the Nazi press had criticized England because it was destabilizing Europe.
[01:01:22.080 --> 01:01:26.184]  For supporting partisans who are killing German soldiers occupying those countries.
[01:01:26.184 --> 01:01:29.187]  In other words, the assumption is that whenever the U.S.
[01:01:29.187 --> 01:01:38.155]  invades, it kills a couple hundred thousand people, it destroys the country, it elicits sectarian conflicts that are now tearing Iraq and the region apart.
[01:01:38.155 --> 01:01:40.737]  That's stabilization.
[01:01:40.737 --> 01:01:41.758]  That's stabilization.
[01:01:41.758 --> 01:01:46.363]  Yet, if someone resists that pact, that is destabilization.
[01:01:47.375 --> 01:01:50.137]  That's the insane world that we live in.
[01:01:50.137 --> 01:01:57.142]  That's, I guess, another example of American exceptionalism that is pushed by the American press, that whatever we do, there's a different standard.
[01:01:57.142 --> 01:02:11.771]  Of course, we know there's a different standard for our government in the way that it allows its employees to work as opposed to the way it allows civilians who are not in the military, who are not in the militarized police to operate.
[01:02:11.771 --> 01:02:15.874]  But truly, this country is digressing into insanity.
[01:02:15.874 --> 01:02:16.675]  Listen to this.
[01:02:18.140 --> 01:02:22.145]  We've got a judge in New York that gives chimpanzees human rights for the first time.
[01:02:22.145 --> 01:02:27.051]  We've got a New York judge that said two apes are covered by habeas corpus.
[01:02:27.051 --> 01:02:28.654]  Habeas corpus, you know?
[01:02:28.654 --> 01:02:30.897]  When are we going to get that kind of protection for human beings?
[01:02:31.854 --> 01:02:33.195]  When are we going to have rights?
[01:02:33.195 --> 01:02:37.960]  I mean, what kind of, you know, when I first saw this, I said, was this a kangaroo court?
[01:02:37.960 --> 01:02:39.482]  We have plenty of kangaroo courts, actually.
[01:02:39.482 --> 01:02:44.527]  We have kangaroo courts pretty much in every one of the bureaucracies.
[01:02:44.527 --> 01:02:46.149]  But now they're going to give special rights.
[01:02:46.149 --> 01:02:51.514]  They're going to recognize human rights for chimpanzees when they don't recognize human rights for human beings.
[01:02:52.395 --> 01:02:55.317]  That's precisely what we're going to be talking about in the next hour.
[01:02:55.317 --> 01:03:03.942]  You know, when this was vetoed in Wyoming, the governor there, who is a former prosecutor, said, we have a right to do this.
[01:03:03.942 --> 01:03:06.143]  In other words, the government has a right.
[01:03:06.143 --> 01:03:08.204]  You don't have rights.
[01:03:08.204 --> 01:03:09.745]  Only the government has rights.
[01:03:09.745 --> 01:03:14.988]  And so the government grants you privileges if you're a good little ape.
[01:03:14.988 --> 01:03:16.529]  But otherwise, they don't.
[01:03:17.461 --> 01:03:27.528]  Now, just to understand fully the kind of brave new world that we're living in, this article on InfoWars.com, School Under Fire for Transgender Kindergarten Lesson.
[01:03:27.528 --> 01:03:32.191]  Kindergarten lesson that they never informed the parents about, of course.
[01:03:32.191 --> 01:03:46.681]  These are officials at the Mitchell Primary School, and this is a situation where they have a book about a transgender child that was read to most of the school's kindergarten through third grade students.
[01:03:47.601 --> 01:03:53.327]  They say we have a practice of if a topic is considered to be sensitive, parents should be informed.
[01:03:53.327 --> 01:03:56.050]  So, you know, they're not going to fire them.
[01:03:56.050 --> 01:03:58.413]  They're not going to not do that.
[01:03:58.413 --> 01:04:05.040]  Maybe in the future they will just tell you, we're going to talk to your kindergartner about transgender issues.
[01:04:05.040 --> 01:04:07.382]  Listen, I don't want government
[01:04:08.283 --> 01:04:12.431]  Officials, I don't want teachers who aren't the parents of my kids.
[01:04:12.431 --> 01:04:13.573]  Okay?
[01:04:13.573 --> 01:04:18.503]  I don't want some stranger talking to my kids about heterosexual issues at kindergarten age.
[01:04:19.594 --> 01:04:20.815]  End of story.
[01:04:20.815 --> 01:04:23.716]  This is a Brave New World scenario.
[01:04:23.716 --> 01:04:37.283]  You know, when they talked about sex education, that's where this is leading, into this type of thing, where they preoccupy the society with this type of sexual preoccupation.
[01:04:37.283 --> 01:04:39.183]  That was a strategy of Brave New World.
[01:04:39.183 --> 01:04:44.006]  When we look at it, are we living in George Orwell's 1984, or are we living in Brave New World?
[01:04:44.006 --> 01:04:45.767]  The answer is, we're living in both.
[01:04:46.867 --> 01:04:52.288]  We get different approaches depending on what level of society you're in, what strata you're in.
[01:04:52.288 --> 01:04:56.569]  But we're getting Brave New World and 1984 at the same time.
[01:04:56.569 --> 01:04:59.070]  Stay with us, we'll be right back with Representative Kroger.
[01:04:59.070 --> 01:05:04.611]  Tyrus Byrd recently won the mayoral race for the small town of Parma, Missouri, on the platform of Cleaning Up the City.
[01:05:04.611 --> 01:05:14.894]  Mayor-elect Byrd beat the 37-year incumbent by 37 votes, and immediately upon taking office, five of the town's six police officers resigned, along with the city's attorney, clerk, and wastewater treatment supervisor.
[01:05:15.034 --> 01:05:18.336]  The Huffington Post has jumped on this story saying it's all because of racism.
[01:05:18.336 --> 01:05:20.518]  Well, according to them, everyone white is racist.
[01:05:20.518 --> 01:05:22.719]  Unless you're a lisping MSNBC contributor.
[01:05:22.719 --> 01:05:23.900]  Just look at the headline.
[01:05:23.900 --> 01:05:27.903]  Police officials resign after small Missouri town elects first black female mayor.
[01:05:27.903 --> 01:05:29.024]  Now let's look at the facts.
[01:05:29.024 --> 01:05:32.186]  The town has one police officer for every 123 residents.
[01:05:32.186 --> 01:05:33.106]  Total overkill.
[01:05:33.106 --> 01:05:36.268]  She was elected by the citizens of Parma where she once worked as town clerk.
[01:05:36.268 --> 01:05:38.410]  She probably knows where the proverbial skeletons are buried.
[01:05:38.570 --> 01:05:42.173]  Now it looks as if most of her cleanup job is complete, thanks to the recent resignations.
[01:05:42.173 --> 01:05:46.016]  For comparison, Buffalo, New York has one officer for every 365 people.
[01:05:46.016 --> 01:05:47.457]  Boston, one for every 307.
[01:05:47.457 --> 01:05:49.478]  Anaheim, one for every 807.
[01:05:49.478 --> 01:05:53.281]  Looks like another revenue generation scheme has been ended, thanks to good, honest Americans.
[01:05:53.281 --> 01:05:54.982]  Race baiters, please go elsewhere.
[01:05:54.982 --> 01:05:57.665]  Rob Dew, reporting for InfoWars.com and InfoWars Nightly News.
[01:05:58.743 --> 01:06:00.003]  Another major health threat.
[01:06:00.003 --> 01:06:04.964]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[01:06:04.964 --> 01:06:07.645]  Ohio's governor declaring a state of emergency.
[01:06:07.645 --> 01:06:14.687]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[01:06:14.687 --> 01:06:17.667]  If there's a water emergency, will you be prepared?
[01:06:17.667 --> 01:06:20.708]  Panicked residents forming long lines throughout the day.
[01:06:20.708 --> 01:06:22.648]  We're here at a supermarket in Toledo.
