[00:00:01.000 --> 00:00:16.000]  Intro
[01:01:35.820 --> 01:01:40.420]  bicentennial year of the Declaration of Independence, 124
[01:01:40.420 --> 01:01:44.340]  congressmen signed the Declaration of Interdependence,
[01:01:44.580 --> 01:01:48.740]  which stated that two centuries ago, our forefathers brought
[01:01:48.740 --> 01:01:53.460]  forth a new nation. Now we must join with others to bring forth
[01:01:53.580 --> 01:01:58.220]  a new world order. And it pledged to give children special
[01:01:58.220 --> 01:02:02.260]  attention in distributing a common education to suit their
[01:02:02.260 --> 01:02:07.940]  goals. By the 1990s, this globalist dumbing down system
[01:02:07.980 --> 01:02:12.780]  was perfected and America began exporting it worldwide in what
[01:02:12.780 --> 01:02:18.500]  is known as outcome based education. Starting in 2010,
[01:02:18.700 --> 01:02:23.660]  Common Core began in the United States. It outlined what students
[01:02:23.660 --> 01:02:27.740]  were expected to know at each grade level and enforced ways to
[01:02:27.740 --> 01:02:33.060]  assess those standards. Charlotte Isserby, author of
[01:02:33.100 --> 01:02:36.900]  The Deliberate Dumbing Down of America, has traced most of this
[01:02:36.900 --> 01:02:41.140]  agenda stemming from the Order of Skull and Bones at Yale,
[01:02:41.420 --> 01:02:46.300]  through both Republicans and Democrats, two wings of the same
[01:02:46.380 --> 01:02:51.340]  globalist bird, which understood that dumbed down people have a
[01:02:51.340 --> 01:02:57.580]  base desire for a simple dualistic choice. In 1953, the
[01:02:57.580 --> 01:03:01.180]  Rockefeller Foundation funded the robbers cave experiment,
[01:03:01.420 --> 01:03:05.500]  wherein 11 year old boys who thought they were signing up for
[01:03:05.500 --> 01:03:09.700]  summer camp were organized into two separate tribes and were
[01:03:09.700 --> 01:03:12.820]  manipulated into fighting each other, which was easily
[01:03:12.820 --> 01:03:16.540]  accomplished by having a single resource that the two groups
[01:03:16.540 --> 01:03:22.060]  competed for. The Henry Toshville experiments of the 1970s showed
[01:03:22.060 --> 01:03:25.540]  that by simply dividing people into two groups, they would
[01:03:25.540 --> 01:03:29.420]  naturally identify with their own group and discriminate against
[01:03:29.420 --> 01:03:34.620]  the other. The basic ego mind is constantly making preferences.
[01:03:34.980 --> 01:03:38.940]  No matter how dumb you are, you have an opinion about everything.
[01:03:39.420 --> 01:03:42.500]  And if you can keep the population dumb enough and give
[01:03:42.500 --> 01:03:46.140]  them two parties to choose from, they will innately identify
[01:03:46.140 --> 01:03:50.980]  with one and despise the other. This allows the globalist system
[01:03:51.100 --> 01:03:56.180]  the cover they need to implement unpopular policies, such as a
[01:03:56.180 --> 01:04:00.340]  central bank digital currency. While we the people ignorantly
[01:04:00.340 --> 01:04:05.660]  fight each other, united we stand, divided we fall, and
[01:04:05.660 --> 01:04:09.900]  we've been falling for it for generations. The American people
[01:04:09.900 --> 01:04:13.740]  have been so thoroughly dumbed down that we think freedom is the
[01:04:13.740 --> 01:04:17.180]  ability to choose between two parties working for the same
[01:04:17.180 --> 01:04:21.700]  control system. And we have been made so weak that we are afraid
[01:04:21.700 --> 01:04:25.940]  to even discuss the option of violence, which is most often the
[01:04:25.940 --> 01:04:30.700]  only remedy for tyranny. But if we were an enlightened people, we
[01:04:30.700 --> 01:04:34.940]  could simply unite together as one and just say no to the
[01:04:34.940 --> 01:04:43.780]  tyrants. The answer to 1984 is 1776. Reporting for InfoWars,
[01:04:43.980 --> 01:04:45.100]  this is Greg Reese.
[01:04:59.380 --> 01:05:03.340]  InfoWarsStore.com is like a grocery store, or like a vitamin
[01:05:03.340 --> 01:05:06.580]  shop. We want to have all the best brands for you want to have
[01:05:06.580 --> 01:05:09.460]  a bunch of different choices for you. So I get constant questions
[01:05:09.500 --> 01:05:13.100]  online in person. Hey, what's better knockout? What's better?
[01:05:13.620 --> 01:05:15.900]  Down and out? What's better? Why do you sell two or three
[01:05:15.900 --> 01:05:19.220]  different sleep aids? And the answer is, different herbal
[01:05:19.220 --> 01:05:23.220]  formulas, different compounds are better for different people. So
[01:05:23.260 --> 01:05:26.140]  one person might like this coffee, another person likes that
[01:05:26.140 --> 01:05:29.220]  coffee. That's how our bodies work. They're all very diverse.
[01:05:29.420 --> 01:05:32.780]  But we've been able to private label a national bestseller that's
[01:05:32.780 --> 01:05:35.700]  been sold for many years that people love and sell for lower
[01:05:35.700 --> 01:05:40.820]  price under the name InfoWars MD good night's sleep. This is a
[01:05:40.820 --> 01:05:44.180]  great formula full of amazing safe compounds give you deeper,
[01:05:44.340 --> 01:05:49.260]  cleaner, restful sleep and it's stock available right now of 25%
[01:05:49.260 --> 01:05:52.860]  off out of the gates. So get your InfoWars MD good night's
[01:05:52.860 --> 01:05:53.500]  sleep today.
[01:06:03.500 --> 01:06:07.700]  Defending the republic from enemies foreign and domestic.
[01:06:08.380 --> 01:06:10.220]  It's Alex Jones.
[01:06:14.220 --> 01:06:19.260]  And we are now into our number two of this live Wednesday, June
[01:06:19.260 --> 01:06:23.100]  28 2023 transmission. I'm at the amazing complex at
[01:06:23.100 --> 01:06:26.580]  revival.com River Church in Tampa, Florida, everybody should
[01:06:26.580 --> 01:06:29.780]  come visit this you should be online. Members of the church
[01:06:29.780 --> 01:06:32.020]  you should definitely physically come here when you're in
[01:06:32.020 --> 01:06:35.740]  Florida, revival.com. And of course, I'm Alex Jones with
[01:06:35.740 --> 01:06:39.260]  InfoWars.com. So I spent most of the first hour on the big
[01:06:39.260 --> 01:06:42.540]  issue, world corporate government that wants control of our body
[01:06:42.540 --> 01:06:47.020]  creating world IDs, ESGs, central bank digital currencies to make
[01:06:47.020 --> 01:06:50.180]  us comply with all their directives, including taking
[01:06:50.580 --> 01:06:54.420]  experimental injections into our bodies, a total cult, or they
[01:06:54.420 --> 01:06:57.460]  will not let us have jobs, travel or live. If that isn't
[01:06:57.460 --> 01:07:00.140]  the mark of the beast, I don't know what is. This is the whole
[01:07:00.140 --> 01:07:02.860]  beast system, we have to worship the beast, go along with its
[01:07:02.860 --> 01:07:06.700]  orders, or it kicks you out of society and you see its orders,
[01:07:06.700 --> 01:07:09.180]  give us your children, let us sterilize you, let us euthanize
[01:07:09.180 --> 01:07:12.900]  you, let us kill you. A totally predatory system. So all this
[01:07:12.900 --> 01:07:16.940]  ties together, the EU is trying to pass a regulation by their
[01:07:16.940 --> 01:07:21.420]  bureaucracy was founded in 47 as a steel collective, and they
[01:07:21.420 --> 01:07:24.540]  have the Treaty of Rome in 56. They have a ceremonial
[01:07:24.540 --> 01:07:29.740]  parliament, but it has no power. So now the unelected EU board is
[01:07:29.740 --> 01:07:32.700]  set in a quote, enormous power grab, France, Germany want to
[01:07:32.700 --> 01:07:36.340]  end veto rights in the EU where other nations get together and
[01:07:36.340 --> 01:07:41.460]  veto. They will now be complete vassals of the unelected EU. So
[01:07:41.500 --> 01:07:45.660]  the EU Parliament was just ceremonial and advisory. You
[01:07:45.660 --> 01:07:50.300]  can call it vestigial. But now they're getting rid of the power
[01:07:50.300 --> 01:07:52.860]  that presidents and prime ministers had to be able to veto
[01:07:52.860 --> 01:07:56.740]  things, the last vestiges of any freedom being swept away. And
[01:07:56.740 --> 01:07:59.380]  what do they say they want total censorship? EU claims
[01:07:59.460 --> 01:08:03.900]  controls US media, threatening Elon Musk. And they go on in
[01:08:03.900 --> 01:08:07.900]  here. And they say that they're gonna have all these taxes and
[01:08:07.900 --> 01:08:10.740]  more regulations and open their borders up. So foreigners who
[01:08:10.740 --> 01:08:14.060]  come in, you just can't travel. And the so called not having
[01:08:14.060 --> 01:08:16.780]  borders, they're gonna put the internal borders back in. But
[01:08:16.780 --> 01:08:20.100]  the outer borders are gone. I mean, you talk about madness,
[01:08:20.139 --> 01:08:23.820]  this is it. And that ties into the congressional report. I
[01:08:23.820 --> 01:08:26.540]  mean, the big deal about the first hour, the House Judiciary
[01:08:26.540 --> 01:08:30.740]  Committee has come up with a weaponization of CISA, how the
[01:08:30.740 --> 01:08:34.820]  cybersecurity agency colluded with big tech and disinformation
[01:08:34.820 --> 01:08:37.980]  partners to censor Americans. They found that it is illegal.
[01:08:37.980 --> 01:08:40.180]  They list all the felonies that have been committed. They have
[01:08:40.180 --> 01:08:42.180]  a CIA email saying this is illegal. We're going to get
[01:08:42.180 --> 01:08:44.980]  caught. It's all there. They have attorney generals testifying
[01:08:44.980 --> 01:08:47.139]  on it. Here's some of the headlines. Weaponization
[01:08:47.139 --> 01:08:49.860]  Committee releases report on unconstitutional censorship
[01:08:49.860 --> 01:08:52.420]  efforts by Department of Homeland Security and CISA to
[01:08:52.420 --> 01:08:59.700]  silence undesirable voices. And it goes on and on and on. In
[01:08:59.700 --> 01:09:01.900]  blow to censorship industrial complex, the House
[01:09:01.900 --> 01:09:04.580]  representatives bans the Pentagon from funding disinfo
[01:09:04.580 --> 01:09:07.300]  monitors like NewsGuard that then advise the government on
[01:09:07.300 --> 01:09:10.900]  what censor. Notice they were denying censorship a few years
[01:09:10.900 --> 01:09:14.059]  ago. Now you learn it was all CIA, Pentagon run illegally.
[01:09:14.059 --> 01:09:18.380]  This is all up on InfoWars.com. The UN wants people to report
[01:09:18.380 --> 01:09:22.700]  others for hate speech. And they want us to be under a new
[01:09:22.700 --> 01:09:26.980]  treaty. 250 Hollywood celebs signed letter demanding big
[01:09:26.980 --> 01:09:30.740]  Texas or anyone who opposes trans surgeries on kids. Oh,
[01:09:30.740 --> 01:09:32.780]  yeah, they censored you for that. Robert Kennedy Jr. talked
[01:09:32.780 --> 01:09:35.260]  about the chemicals in the water bending gender. They said it's
[01:09:35.260 --> 01:09:37.460]  good to have your gender bent. You can't tell people about
[01:09:37.460 --> 01:09:40.780]  atrazine or bisphenol A. That's a big story. That's why we now
[01:09:40.780 --> 01:09:44.700]  know they censored. So I wanted to bring Pastor Rodney Howard
[01:09:44.700 --> 01:09:47.740]  Brown in who's a very busy guy. I literally drug him in here to
[01:09:47.740 --> 01:09:51.500]  pop off the next 20 minutes or so to specifically talk to the
[01:09:51.500 --> 01:09:55.980]  viewers and listeners. Predicting the lockdowns why he
[01:09:55.980 --> 01:09:59.580]  got arrested for saying no lockdowns three years ago, and or
[01:09:59.580 --> 01:10:03.340]  three plus years ago, and where he thinks is going next because
[01:10:03.340 --> 01:10:06.580]  he preached on this Sunday morning, and Sunday night when I
[01:10:06.580 --> 01:10:10.180]  was here to 1000s of people, and now they're suddenly
[01:10:10.180 --> 01:10:13.180]  announcing it, that they're coming back with new lockdowns.
[01:10:13.180 --> 01:10:15.220]  We have an Australian Senator Warren, we have US Senators
[01:10:15.220 --> 01:10:17.420]  Warren, and then they have the other side promoting and saying
[01:10:17.420 --> 01:10:19.740]  don't you love them? Aren't they great? So we got to get
[01:10:19.740 --> 01:10:23.260]  out ahead of this. Pastor Rodney Howard Brown of revival.com.
[01:10:24.100 --> 01:10:27.980]  Alex, it's been great to have you here. This past week, I'm
[01:10:27.980 --> 01:10:32.260]  wearing my hat backwards and in protest of this, these monkeys.
[01:10:32.740 --> 01:10:35.900]  I mean, basically, when you were actually playing the clip, it's
[01:10:35.900 --> 01:10:46.380]  interesting that this punk Brit is giving a report on COVID. But
[01:10:46.380 --> 01:10:49.540]  he's not giving a report on COVID. He's basically pushing
[01:10:49.540 --> 01:10:54.620]  the lie, the narrative. And the thing about you and me, especially
[01:10:54.620 --> 01:10:57.660]  you, I mean, you the one that's paved the way on this, you stay
[01:10:57.660 --> 01:11:00.940]  with the court. You stay the course on the subject, where a
[01:11:00.940 --> 01:11:04.900]  lot of people get distracted by Biden and what's going on in a
[01:11:04.900 --> 01:11:08.460]  local region. But you have to look at the overall picture
[01:11:08.460 --> 01:11:11.020]  what's taking place. I mean, this thing has been planned for
[01:11:11.020 --> 01:11:15.460]  a long time. And they fired the biggest shot and failed. That's
[01:11:15.460 --> 01:11:18.340]  why they're so frantic right now. They want another lockdown.
[01:11:18.340 --> 01:11:20.900]  So somebody said, well, how are they going to get that lockdown
[01:11:22.340 --> 01:11:26.420]  fashion? Well, if you've got everybody signing off on this
[01:11:26.420 --> 01:11:32.059]  whole UN takeover, then basically, they're going to use
[01:11:32.059 --> 01:11:36.860]  UN police, UN military to enforce. Now, do I think they're
[01:11:36.860 --> 01:11:40.220]  going to succeed in every place? No, they're not. They won't
[01:11:40.220 --> 01:11:43.340]  succeed in Florida for quite a while, because they're just not
[01:11:43.340 --> 01:11:46.740]  going to succeed in Florida, not while we're here. But I'll
[01:11:46.740 --> 01:11:49.700]  give you an example, a very close friend of ours, who is
[01:11:49.700 --> 01:11:53.860]  born in Croatia, actually just went over to Croatia, and went
[01:11:53.860 --> 01:11:59.340]  to the place of her birth, and, and drove around the city on on
[01:11:59.340 --> 01:12:03.180]  the coast, and could not get a parking. And they found that
[01:12:03.180 --> 01:12:07.820]  there were 2 million people in that region, protesting vaccine,
[01:12:08.420 --> 01:12:12.180]  which no one that's never made the mainstream media. So here
[01:12:12.220 --> 01:12:16.980]  you are in Croatia, on the coast, and there's 2 million
[01:12:16.980 --> 01:12:20.900]  people there in a big vaccine protest. So when you see what's
[01:12:20.900 --> 01:12:24.460]  happening, I mean, the whole of Europe is waking up to it. And
[01:12:24.460 --> 01:12:27.940]  then you see the people that are suffering from the fallout from
[01:12:27.940 --> 01:12:31.460]  the vaccines. And now they want to come back and push another
[01:12:31.460 --> 01:12:35.820]  one, which if as you know, Pfizer and Moderna moved
[01:12:35.820 --> 01:12:40.020]  offshore, so they're not even functional here in the United
[01:12:40.020 --> 01:12:42.580]  States, according to what they're reporting, they said,
[01:12:42.580 --> 01:12:45.980]  no, we, but the problem is they're putting the vaccine in
[01:12:45.980 --> 01:12:49.580]  the flu, flu shot, and then even in the tetanus shot.
[01:12:50.260 --> 01:12:52.820]  So and even your 40 year slip is true. There are now Bill Gates
[01:12:52.820 --> 01:12:56.180]  is coming out with it in the food, tomatoes, potatoes,
[01:12:56.220 --> 01:13:00.020]  bananas, bioengineered live virus in it.
[01:13:00.139 --> 01:13:03.580]  It's, it's mind blowing to think the length that these
[01:13:03.580 --> 01:13:09.740]  people will go to accomplish their global agenda of world
[01:13:09.740 --> 01:13:15.460]  enslavement, and then world depopulation. So, again, do I
[01:13:15.460 --> 01:13:17.340]  think they're going to get it right everywhere? No, they're
[01:13:17.340 --> 01:13:21.260]  not. But we're not. I'm not going to get lackadaisical
[01:13:21.260 --> 01:13:24.139]  because I live here in Florida. And so while they they're not
[01:13:24.139 --> 01:13:26.220]  going to do it here in Florida, what about my brothers and
[01:13:26.220 --> 01:13:27.700]  sisters in the United Kingdom?
[01:13:28.380 --> 01:13:30.980]  Well, I mean, absolutely. And once they get those sectors,
[01:13:30.980 --> 01:13:32.460]  they're going to put the lockdowns and they're going to
[01:13:32.460 --> 01:13:35.460]  suck all the money out of people and use those as what the
[01:13:35.460 --> 01:13:37.780]  communists call your exploitation bases and then
[01:13:37.780 --> 01:13:41.620]  attack us. So the communists took over what was Rhodesia and
[01:13:41.620 --> 01:13:44.020]  then use that to attack South Africa. I mean, it's the same
[01:13:44.020 --> 01:13:48.580]  story over and over and over and over again. And so we've got to
[01:13:48.580 --> 01:13:51.980]  deal with this. And I want to put some of these studies up
[01:13:51.980 --> 01:13:56.660]  anybody can type in CNN even reported last week. Studies show
[01:13:56.700 --> 01:14:01.100]  prestigious studies show isolation and loneliness takes
[01:14:01.100 --> 01:14:03.820]  years off your life and makes you depressed and makes kids
[01:14:03.820 --> 01:14:06.580]  commit suicide. Well, they're the ones that did all this on
[01:14:06.580 --> 01:14:09.660]  purpose. They know exactly what they're doing. They want to have
[01:14:09.660 --> 01:14:13.380]  their cake and eat it too. And so we had those articles, we'll
[01:14:13.460 --> 01:14:16.139]  pull those up right now. So people can see them or anybody
[01:14:16.139 --> 01:14:18.380]  can go to a search engine. But during the break, we pulled them
[01:14:18.380 --> 01:14:19.340]  up, we'll put them on screen.
[01:14:19.700 --> 01:14:25.620]  I think, you know, these things are so ludicrous. And when you
[01:14:25.620 --> 01:14:28.380]  make the statements, even though you're sitting with piles of
[01:14:28.380 --> 01:14:33.059]  papers with the headlines, it's people at home that actually
[01:14:33.260 --> 01:14:34.460]  don't actually believe.
[01:14:35.020 --> 01:14:37.620]  I mean, Patrick been David's Army Special Forces guy really
[01:14:37.620 --> 01:14:40.860]  smart. It was nice to be on a show. You know, he likes me. But
[01:14:40.860 --> 01:14:44.139]  he still couldn't believe it. skull and bones. I was actually
[01:14:44.139 --> 01:14:47.139]  just gonna mention that Saturday's podcast. They didn't
[01:14:47.139 --> 01:14:49.300]  believe they have that they get in coffins and pee on each
[01:14:49.300 --> 01:14:52.980]  other. But that's admitted. They don't know the secret rituals
[01:14:52.980 --> 01:14:55.780]  of the secret societies. They don't. They don't believe they
[01:14:55.780 --> 01:14:59.500]  don't believe people are that depraved. I don't believe that.
[01:14:59.580 --> 01:15:01.700]  And this is the devil's greatest trick. So you know, nice,
[01:15:01.700 --> 01:15:04.820]  hardworking family men who aren't like that. It's just
[01:15:04.820 --> 01:15:07.540]  it's hard to believe. But these people are falling and Satan
[01:15:07.540 --> 01:15:10.380]  loves to make us do bad things. So once you give it an inch to
[01:15:10.380 --> 01:15:12.940]  Satan, folks, you wonder like, why are Satan is doing things? I
[01:15:12.940 --> 01:15:14.820]  don't want to mention here on air. But you know, sex with
[01:15:14.820 --> 01:15:17.340]  children, killing people eating poop, that they do these
[01:15:17.340 --> 01:15:21.220]  homosexual parades. And now this is Satan. Why does Satan want us
[01:15:21.220 --> 01:15:22.020]  to debase ourselves?
[01:15:22.300 --> 01:15:26.139]  Well, I mean, the bottom line is they start when they get about
[01:15:26.139 --> 01:15:29.300]  time to get 1617 ain't in time to get to university, they're
[01:15:29.300 --> 01:15:32.900]  already at a level. And then you know, what kids do on spring
[01:15:32.900 --> 01:15:36.180]  break, and initiation parties and all that kind of stuff. And
[01:15:36.180 --> 01:15:39.340]  a lot of the stuff they've done under under influence of alcohol
[01:15:39.340 --> 01:15:43.620]  or drugs. And then later on, as they go on to professional
[01:15:43.620 --> 01:15:45.340]  career, suddenly, you know,
[01:15:45.500 --> 01:15:47.420]  well, that's what I said to him. I said, you don't believe they
[01:15:47.420 --> 01:15:50.260]  get in coffins and roll around in urine and feces. Even when
[01:15:50.260 --> 01:15:52.580]  there's like documentaries, and they got the documents in
[01:15:52.580 --> 01:15:54.660]  Congress, I've interviewed people that were family that
[01:15:54.660 --> 01:15:57.020]  were members. It was, you know, Senate reports, Frank Church
[01:15:57.020 --> 01:15:59.059]  Committee, I say, you know, about a lot of attorneys have
[01:15:59.059 --> 01:16:01.700]  sex with goats, right? They do that. They're like, Oh, yeah,
[01:16:01.700 --> 01:16:04.059]  I've heard of that. I mean, I mean, what's the difference?
[01:16:04.260 --> 01:16:05.500]  It's all about debasing you.
[01:16:05.620 --> 01:16:08.940]  Yeah. So but but then, let's say you get an office, whether it's
[01:16:08.940 --> 01:16:17.059]  a john Kerry, or a Jeb Bush or W Bush, whatever. W, they look at
[01:16:17.059 --> 01:16:21.620]  each other, they opposing parties. Are you with me? And
[01:16:21.620 --> 01:16:25.340]  the one looks at the other one and just goes, Hey, I know what
[01:16:25.340 --> 01:16:29.620]  you did. You know what you did. And so then everybody's just
[01:16:29.620 --> 01:16:33.580]  quiet, and cow cows, because they've got information on each
[01:16:33.580 --> 01:16:38.300]  other. And so you play by the rules. That's the way the story
[01:16:38.300 --> 01:16:44.340]  goes. And if you don't, you're gonna be outed, or you'll be
[01:16:44.340 --> 01:16:48.420]  taken out. I mean, look at all the look at all the billionaires
[01:16:48.420 --> 01:16:53.100]  now that are being taken out. All Rick's stuff. Meanwhile, they
[01:16:53.100 --> 01:16:57.020]  know so much information. So they're being eliminated. I
[01:16:57.020 --> 01:17:00.780]  thought it was very interesting. Last night. Was it yesterday?
[01:17:01.260 --> 01:17:05.820]  Kamala's house was burning in Washington, DC. So I just
[01:17:05.820 --> 01:17:09.980]  tweeted document, you know, read, because that's the, that's
[01:17:09.980 --> 01:17:12.620]  the narrative now. I mean, whether it's Clinton's house
[01:17:12.620 --> 01:17:17.139]  burning, how did how do all the houses burn? I mean, obviously,
[01:17:17.139 --> 01:17:21.100]  this giant document center that had the BlackRock documents just
[01:17:21.100 --> 01:17:24.940]  burned up. So it's definitely, definitely going on. But but you
[01:17:24.940 --> 01:17:28.100]  make that point about how you do the 35,000 foot view. And we
[01:17:28.100 --> 01:17:31.180]  see how the UN, the Central Bank, digital currencies, the
[01:17:31.180 --> 01:17:34.340]  ESGs, they admit they're rolling out their world government. They
[01:17:34.340 --> 01:17:36.500]  admit they're rolling out a cashless society control our
[01:17:36.500 --> 01:17:38.940]  lives. They admit they're going to tie it to making us take
[01:17:38.940 --> 01:17:42.059]  shots. This is not our opinion. And then they simultaneously
[01:17:42.059 --> 01:17:44.780]  have articles saying we're crazy. It's not happening while
[01:17:44.780 --> 01:17:47.500]  it's happening. But people need to know it is coming.
[01:17:47.820 --> 01:17:54.820]  Well, I mean, you were basically made a laughingstock by the
[01:17:54.820 --> 01:17:58.620]  mainstream media from 20 years ago. But if you look at
[01:17:58.620 --> 01:18:01.980]  everything that's happening today, is what you unfolded
[01:18:01.980 --> 01:18:06.980]  every day on your program. So in actual fact, you were right. And
[01:18:06.980 --> 01:18:09.340]  they were just doing a major
[01:18:11.180 --> 01:18:16.700]  snow job to try to cover up what's actually going on. I
[01:18:16.700 --> 01:18:18.900]  personally don't even know how these people sleep at night. I
[01:18:18.900 --> 01:18:24.500]  mean, it must be very hard to pretend and have a job where you
[01:18:24.500 --> 01:18:28.340]  pretend a news anchor, top news person, and you know, you're
[01:18:28.340 --> 01:18:31.540]  lying. But that's your job. You read the teleprompter, you know,
[01:18:31.540 --> 01:18:34.860]  this is not real. But you have to do it because that's your
[01:18:34.860 --> 01:18:38.220]  job. I don't know how people and that's really the paradox.
[01:18:38.220 --> 01:18:41.660]  Because as people see that, okay, in the last 3040 years,
[01:18:41.660 --> 01:18:43.780]  people got trained to read off teleprompters. They got
[01:18:43.780 --> 01:18:47.260]  promoted, how real can you look while you regurgitate what some
[01:18:47.260 --> 01:18:49.660]  boardroom wrote another part of the world, that's how they get
[01:18:49.660 --> 01:18:53.620]  the same line pushed worldwide. But the Bible says, the beast
[01:18:53.620 --> 01:18:55.660]  will speak, the devil will speak and the whole world will hear
[01:18:55.660 --> 01:18:58.660]  him at the same time. That's our modern age. They'll all worship
[01:18:58.660 --> 01:19:02.059]  the image of the beast. And perhaps you can speak to that.
[01:19:02.059 --> 01:19:06.900]  But as things get worse and worse, as people see that going
[01:19:06.900 --> 01:19:09.900]  along and following the orders is going to destroy them, how
[01:19:09.900 --> 01:19:11.980]  far will that breaking point go, Pastor?
[01:19:13.220 --> 01:19:15.980]  I mean, I think people are going to be pushed to a point where
[01:19:16.260 --> 01:19:19.180]  suddenly when it affects their family, their children, I mean,
[01:19:19.220 --> 01:19:21.660]  they can sit and watch the program right now say, ah, it's
[01:19:21.660 --> 01:19:25.220]  not real. But when it comes to your house, when suddenly, you
[01:19:25.220 --> 01:19:29.139]  have to now make a decision. If you don't comply, they're going
[01:19:29.139 --> 01:19:31.860]  to take your children, or they're going to take you and
[01:19:31.860 --> 01:19:35.380]  arrest you. You're gonna lose your job, lose your house, lose
[01:19:35.380 --> 01:19:40.580]  everything until that happens to individuals. There won't be a
[01:19:40.580 --> 01:19:43.780]  wake up. Well, I'm fine. Everything's going to be okay.
[01:19:44.100 --> 01:19:48.420]  And it's just a temporary thing. I know you wanted to take the
[01:19:48.420 --> 01:19:51.100]  transgenderism. That's why I've got to get out of Austin. I meet
[01:19:51.100 --> 01:19:53.220]  all these people listeners of mine. I go, yeah, I've got three
[01:19:53.220 --> 01:19:55.940]  kids. I'm 45. Yeah, two of them are transgender. You know, the
[01:19:55.940 --> 01:19:58.460]  school said it was I'm going along with it. But I don't like
[01:19:58.460 --> 01:20:01.820]  the globalists and liberals. And I and I meet them all over. And
[01:20:01.820 --> 01:20:05.340]  I'm like, the school just tells you you're this. I saw this
[01:20:05.380 --> 01:20:07.500]  really powerful meme about two weeks ago. He showed it on air,
[01:20:07.700 --> 01:20:09.660]  where it shows a woman is like nine months pregnant. And she's
[01:20:09.660 --> 01:20:12.020]  there at the doctor, got a stethoscope on her stomach. He
[01:20:12.020 --> 01:20:14.380]  says, Doctor, is it a boy or girl? He says, we're gonna let
[01:20:14.380 --> 01:20:17.340]  your kindergarten teacher decide. But but that's
[01:20:17.340 --> 01:20:20.260]  literally who's doing this. And they put them on the fast track
[01:20:20.260 --> 01:20:23.100]  for this. And they're bombarding them with chemicals that do bend
[01:20:23.100 --> 01:20:25.820]  their gender. They're not really the other sex. Their chromosomes
[01:20:25.820 --> 01:20:29.860]  are still different. But but but they are literally doing this.
[01:20:30.059 --> 01:20:31.300]  I mean, look at this headline right here. It's on
[01:20:31.300 --> 01:20:34.820]  Infowars.com. Texas College fires biology professor for
[01:20:34.820 --> 01:20:38.580]  teaching students that sex is determined by chromosomes. St.
[01:20:38.580 --> 01:20:41.860]  Philip College in San Antonio, Texas has reportedly fired a
[01:20:41.860 --> 01:20:44.100]  biology professor for teaching students that chromosomes
[01:20:44.100 --> 01:20:48.580]  determine sex. I mean, that's like saying water boils at this
[01:20:48.580 --> 01:20:52.139]  temperature. Things freeze at this temperature. They're like,
[01:20:52.139 --> 01:20:55.940]  no, things freeze at 105 degrees. No, they freeze at 32
[01:20:55.940 --> 01:20:59.139]  degrees. And you know, we have x's and y's. I mean, this, this
[01:20:59.139 --> 01:21:02.500]  is a cult, man. This is crazy. Yeah. And it's just a total
[01:21:02.500 --> 01:21:07.780]  brainwashing. I mean, I saw this tweet about this transgender.
[01:21:09.540 --> 01:21:14.100]  Obviously lady, who was upset because the gynecologist would
[01:21:14.100 --> 01:21:18.300]  not see her. The guy what I mean, you want to go? What is
[01:21:18.300 --> 01:21:22.780]  there for the gynecologist to see? There's nothing to see.
[01:21:23.260 --> 01:21:26.340]  You know, there are cases of biological men. In one case,
[01:21:26.340 --> 01:21:28.820]  they fired the nurse in the UK a few years ago. A man comes in
[01:21:28.820 --> 01:21:32.540]  with a very large member of a beard and says, do a pap smear
[01:21:32.540 --> 01:21:35.139]  on my cervix. The woman said, there's not a cervix. But if
[01:21:35.139 --> 01:21:37.260]  you see the Democrats in the debates, they go, we need
[01:21:37.260 --> 01:21:41.940]  funding for men to have babies. Yeah. We need funding for men's
[01:21:41.940 --> 01:21:45.540]  reproductive health because they're, they can have a mind
[01:21:45.700 --> 01:21:48.940]  mind. I want to get that professor on guys, please get
[01:21:48.940 --> 01:21:52.220]  him on. He's Dr. Johnson Varkey.
[01:21:52.220 --> 01:21:59.220]  It's mind blowing. But the issue thing is that the majority of
[01:21:59.220 --> 01:22:03.580]  people will see that and just say the world's crazy. But nobody
[01:22:03.580 --> 01:22:05.820]  will lift up their voice or make a decision.
[01:22:06.260 --> 01:22:09.580]  And this is universities, governments saying two plus two
[01:22:09.580 --> 01:22:12.460]  equals seven. Yeah. I mean, that's why they have fuzzy math.
[01:22:12.460 --> 01:22:14.780]  They're teaching people to be mentally ill. Because if you'll
[01:22:14.780 --> 01:22:18.540]  say there's not X and Y chromosome, well, then you'll
[01:22:18.540 --> 01:22:20.580]  accept a shot that isn't a vaccine that doesn't protect
[01:22:21.300 --> 01:22:22.220]  you'll accept anything.
[01:22:22.420 --> 01:22:26.620]  Yeah. So anyway, like I was saying earlier, Pfizer, Moderna
[01:22:27.220 --> 01:22:31.220]  have supposedly moved offshore now. But they're putting the
[01:22:31.220 --> 01:22:35.620]  vax in the flu shot. And they're putting it in the they're
[01:22:35.620 --> 01:22:37.820]  creating combo shots, just a little footnote. Oh, by the way,
[01:22:37.820 --> 01:22:40.139]  we're gonna be three shots at one. Yeah, but you know how bad
[01:22:40.139 --> 01:22:45.059]  those are. But they even putting in the tetanus shot. Because I
