[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[35:22.680 --> 35:23.680]  That would start a civil war.
[35:23.680 --> 35:24.680]  They'd lose.
[35:24.680 --> 35:28.680]  It's an outside force.
[35:28.680 --> 35:30.680]  The traders and the patriots, we'd win.
[35:30.680 --> 35:32.680]  But if it's under a virus and under race war,
[35:32.680 --> 35:35.680]  and oh, the people that don't want to turn their guns in
[35:35.680 --> 35:36.680]  and take all these special shots,
[35:36.680 --> 35:38.680]  they're all secretly white supremacists.
[35:38.680 --> 35:40.680]  And, you know, we've got to arrest them and get them,
[35:40.680 --> 35:42.680]  and they're not safe, and you need to take your shots
[35:42.680 --> 35:45.680]  so you're safe, and we're just a medical group
[35:45.680 --> 35:48.680]  coming door to door to talk to you
[35:48.680 --> 35:51.680]  and see what's going on inside.
[35:51.680 --> 35:53.680]  It's all being rolled out.
[35:53.680 --> 35:54.680]  So at the very start of the show,
[35:54.680 --> 35:55.680]  some of you may have missed it,
[35:55.680 --> 35:58.680]  I aired a very powerful Gregory's report.
[35:58.680 --> 35:59.680]  All his reports are important.
[35:59.680 --> 36:00.680]  But this one's right up there at the top
[36:00.680 --> 36:02.680]  of his most important call.
[36:02.680 --> 36:05.680]  This is the end.
[36:05.680 --> 36:07.680]  If you don't wake up,
[36:07.680 --> 36:09.680]  because that's how incrementalism works.
[36:09.680 --> 36:11.680]  That's how successive approximation works.
[36:11.680 --> 36:13.680]  That's how the frog gets put in the pot,
[36:13.680 --> 36:15.680]  and it's slowly turned up.
[36:15.680 --> 36:17.680]  That psychology's all being employed.
[36:17.680 --> 36:19.680]  Well, finally, in the middle of 2021,
[36:19.680 --> 36:21.680]  it's we're reading all your text messages
[36:21.680 --> 36:22.680]  and they're going to censor them.
[36:22.680 --> 36:25.680]  The DNC, not just the NSA.
[36:25.680 --> 36:27.680]  Oh, but Tucker's crazy because he says he's being spot on.
[36:27.680 --> 36:28.680]  But we're spying on you.
[36:28.680 --> 36:29.680]  We're spying on all of you.
[36:29.680 --> 36:31.680]  And oh, yeah, we're going to put you in camps.
[36:31.680 --> 36:32.680]  And oh, yeah, the vaccine doesn't work.
[36:32.680 --> 36:37.680]  And that's killing a bunch of people, but big deal.
[36:37.680 --> 36:39.680]  Oh, illegal aliens coming across the border.
[36:39.680 --> 36:42.680]  They're exempt from all this.
[36:42.680 --> 36:44.680]  And they're triggering riots all over the world
[36:44.680 --> 36:45.680]  with the ongoing lockdown.
[36:45.680 --> 36:46.680]  So here's the report.
[36:46.680 --> 36:48.680]  We're going to come back and play Kathleen Sebelius
[36:48.680 --> 36:50.680]  and her declaration of war saying,
[36:50.680 --> 36:51.680]  you're going to be homeless on the street.
[36:51.680 --> 36:52.680]  Your children taken.
[36:52.680 --> 36:53.680]  If you don't let us put this in you,
[36:53.680 --> 37:02.680]  because we love you so much.
[37:02.680 --> 37:04.680]  As far as the public was concerned,
[37:04.680 --> 37:07.680]  the Nazis may have lost the war,
[37:07.680 --> 37:11.680]  but their ideology has continued to spread ever since.
[37:11.680 --> 37:14.680]  Following World War II came the United Nations,
[37:14.680 --> 37:17.680]  mass fluoridation of the water supply,
[37:17.680 --> 37:20.680]  the dumbing down of the education system,
[37:20.680 --> 37:23.680]  postmodernism, political correctness,
[37:23.680 --> 37:25.680]  and the war on drugs.
[37:25.680 --> 37:27.680]  For many, this has gone unnoticed.
[37:27.680 --> 37:31.680]  The Nazis became the pop culture model of fascism.
[37:31.680 --> 37:34.680]  Black leather and Jack Boots became the symbols
[37:34.680 --> 37:36.680]  of authoritarianism.
[37:36.680 --> 37:39.680]  Fascism could now hide itself behind a smile
[37:39.680 --> 37:41.680]  in a suit and a tie.
[37:41.680 --> 37:45.680]  The majority had no idea of the global fascist state
[37:45.680 --> 37:48.680]  being slowly installed behind the scenes.
[37:48.680 --> 37:50.680]  And now it's here.
[37:50.680 --> 37:53.680]  COVID was just the beginning of their end game.
[37:53.680 --> 37:56.680]  The same private corporations and NGOs
[37:56.680 --> 37:59.680]  that planned and executed the COVID hoax
[37:59.680 --> 38:02.680]  are now preparing the next phase.
[38:02.680 --> 38:05.680]  We can soon expect a massive cyber attack.
[38:05.680 --> 38:08.680]  We all know, but still,
[38:08.680 --> 38:11.680]  pay insufficient attention
[38:11.680 --> 38:14.680]  to the frightening scenario
[38:14.680 --> 38:17.680]  of a comprehensive cyber attack,
[38:17.680 --> 38:20.680]  which would bring to a complete halt
[38:20.680 --> 38:23.680]  to the power supply,
[38:23.680 --> 38:26.680]  transportation, hospital services.
[38:26.680 --> 38:29.680]  Our society as a whole.
[38:29.680 --> 38:32.680]  The COVID-19 crisis would be seen
[38:32.680 --> 38:36.680]  in this respect as a small disturbance
[38:36.680 --> 38:38.680]  in comparison.
[38:38.680 --> 38:40.680]  The World Economic Forum,
[38:40.680 --> 38:43.680]  who sponsored tabletop simulations for COVID
[38:43.680 --> 38:45.680]  just weeks before the outbreak,
[38:45.680 --> 38:48.680]  are now doing the same for cyber attacks,
[38:48.680 --> 38:51.680]  which will be the reset button needed
[38:51.680 --> 38:53.680]  for their great reset.
[38:53.680 --> 38:56.680]  And when the grid goes down,
[38:56.680 --> 38:59.680]  it will take banking and shipping down with it,
[38:59.680 --> 39:02.680]  killing millions in the overcrowded cities.
[39:02.680 --> 39:05.680]  Those with a survival instinct will leave the cities,
[39:05.680 --> 39:08.680]  which is why the Rural Domestic Preparedness Consortium,
[39:08.680 --> 39:11.680]  a part of Homeland Security and FEMA,
[39:11.680 --> 39:14.680]  is currently training for the isolation
[39:14.680 --> 39:17.680]  and quarantine of rural communities.
[39:17.680 --> 39:19.680]  After their great reset,
[39:19.680 --> 39:23.680]  we know how they plan to build back better.
[39:23.680 --> 39:25.680]  Two key agents of the great reset,
[39:25.680 --> 39:28.680]  Regina Dugan and Ken Gabriel,
[39:28.680 --> 39:30.680]  both worked for DARPA,
[39:30.680 --> 39:33.680]  Greenlit RNA Vaccine Research in 2012,
[39:33.680 --> 39:36.680]  and then went on to Google and Facebook,
[39:36.680 --> 39:39.680]  where they set up DARPA equivalents.
[39:39.680 --> 39:42.680]  In 2018, they joined Welcome Leap,
[39:42.680 --> 39:46.680]  founded by the world's richest medical research foundation.
[39:46.680 --> 39:50.680]  Their stated goal to be completed no later than 2030
[39:50.680 --> 39:54.680]  is to have 80% of all children under the age of three
[39:54.680 --> 39:57.680]  monitored 24-7 with wearable devices
[39:57.680 --> 40:00.680]  that will read their brain patterns,
[40:00.680 --> 40:03.680]  specifically focusing on keeping the individual
[40:03.680 --> 40:06.680]  motivated to work.
[40:06.680 --> 40:09.680]  They plan to have an in-silico model of a child's brain
[40:09.680 --> 40:11.680]  to be used as the model brain
[40:11.680 --> 40:14.680]  that all infants will be molded to
[40:14.680 --> 40:17.680]  via therapeutic interventions,
[40:17.680 --> 40:20.680]  like slaves in a dystopian sci-fi movie,
[40:20.680 --> 40:22.680]  except this is not a movie,
[40:22.680 --> 40:25.680]  and it's no longer a conspiracy theory.
[40:25.680 --> 40:27.680]  It's all happening.
[40:27.680 --> 40:30.680]  The entire world is under attack,
[40:30.680 --> 40:32.680]  with seemingly no pushback.
[40:32.680 --> 40:34.680]  And if we don't pushback,
[40:34.680 --> 40:36.680]  then it's all over,
[40:36.680 --> 40:40.680]  and we have nobody to blame but ourselves.
[40:40.680 --> 40:45.680]  For Infowars.com, this is Greg Rees.
[40:45.680 --> 40:47.680]  That's all real documents.
[40:47.680 --> 40:49.680]  They're going to take your children at birth,
[40:49.680 --> 40:52.680]  hook them into a face suit that programs them
[40:52.680 --> 40:55.680]  in a matrix-like system to be total slaves, these monsters.
[40:55.680 --> 40:58.680]  I never had a marketing plan for Infowars.
[40:58.680 --> 41:01.680]  I went out and found the best products I could find
[41:01.680 --> 41:03.680]  from the research to fund her operation.
[41:03.680 --> 41:06.680]  I wanted you to get products that empowered you that you loved,
[41:06.680 --> 41:08.680]  so you'd want to come back and buy more.
[41:08.680 --> 41:10.680]  You want to be treated. It's very, very simple.
[41:10.680 --> 41:12.680]  It's instinctive. It's spiritual. It's what I do.
[41:12.680 --> 41:15.680]  And that said, our iodine products have become our best sellers.
[41:15.680 --> 41:17.680]  And X2 right now is discounted
[41:17.680 --> 41:20.680]  because listeners and viewers are habituated
[41:20.680 --> 41:22.680]  to only buy it when it's on sale.
[41:22.680 --> 41:24.680]  And so I'm going to catch 22.
[41:24.680 --> 41:26.680]  When I don't have it on sale, I don't sell it.
[41:26.680 --> 41:28.680]  But we're selling out of all other products
[41:28.680 --> 41:30.680]  because of supply chain breakdowns.
[41:30.680 --> 41:32.680]  And so I'm going to catch 22.
[41:32.680 --> 41:34.680]  I need to sell products at full price, but I can't.
[41:34.680 --> 41:36.680]  I got to sell them at discount.
[41:36.680 --> 41:38.680]  It's 40% off for the dropper bottle,
[41:38.680 --> 41:40.680]  60% off for the spray bottle,
[41:40.680 --> 41:42.680]  even though it's about to sell out.
[41:42.680 --> 41:44.680]  It won't be available for months, so get it.
[41:44.680 --> 41:47.680]  X2 is selling out at InfowarsTour.com
[41:47.680 --> 41:50.680]  for 40% and 60% off with double-patriot points
[41:50.680 --> 41:52.680]  and free shipping because why?
[41:52.680 --> 41:53.680]  That's when you buy it.
[41:53.680 --> 41:55.680]  We need your funds or it'll be off air.
[41:55.680 --> 41:57.680]  It's an amazing product.
[41:57.680 --> 42:01.680]  As men age, they often experience a slowdown
[42:01.680 --> 42:06.680]  in vitality, energy and overall wellness.
[42:06.680 --> 42:10.680]  And that's why we made one of our most popular formulas
[42:10.680 --> 42:13.680]  to date, Super Male Vitality,
[42:13.680 --> 42:16.680]  specifically designed to assist the body
[42:16.680 --> 42:18.680]  in regulating proper balance
[42:18.680 --> 42:22.680]  to create superior vitality in males.
[42:22.680 --> 42:24.680]  Now look, this unique formula
[42:24.680 --> 42:27.680]  promotes your body's own natural responses
[42:27.680 --> 42:30.680]  and it contains no synthetic chemicals
[42:30.680 --> 42:33.680]  and no unwanted additives.
[42:33.680 --> 42:34.680]  Yes.
[42:34.680 --> 42:36.680]  We're talking about ancient wisdom
[42:36.680 --> 42:39.680]  combined with modern technology.
[42:39.680 --> 42:42.680]  Working together in perfect synchronicity
[42:42.680 --> 42:46.680]  to help you get the most out of this herb-packed formula.
[42:46.680 --> 42:47.680]  So what are you waiting for?
[42:47.680 --> 42:49.680]  Go to the Infowars Store.
[42:49.680 --> 42:51.680]  Never been a better time than right now.
[42:51.680 --> 42:53.680]  Super Male Vitality
[42:53.680 --> 43:00.680]  at InfowarsStore.com
[43:00.680 --> 43:02.680]  Jacob in Ohio, welcome, go ahead.
[43:02.680 --> 43:04.680]  Hey, how's it going, Alex?
[43:04.680 --> 43:05.680]  Great last caller.
[43:05.680 --> 43:08.680]  I just wanted to start with plugging your sleep supplements.
[43:08.680 --> 43:11.680]  It's basically the only way I get sleep anymore
[43:11.680 --> 43:14.680]  with all the gaslighting, the moralization and absurdity.
[43:14.680 --> 43:16.680]  It's like we're living in a twilight zone, man.
[43:16.680 --> 43:18.680]  All right, Eric's in New Hampshire.
[43:18.680 --> 43:19.680]  Eric, thanks for calling, go ahead.
[43:19.680 --> 43:21.680]  Hey, Alex, thanks for taking my call.
[43:21.680 --> 43:23.680]  I could, I just want to throw a quick plug out
[43:23.680 --> 43:24.680]  for one of the products.
[43:24.680 --> 43:26.680]  The XQ does wonders.
[43:26.680 --> 43:28.680]  I recommend it to everybody here on the fence about it.
[43:28.680 --> 43:31.680]  Get off the fence, get the product, support the Infowars.
[43:31.680 --> 43:33.680]  Tyler in Maine, you're on the year.
[43:33.680 --> 43:34.680]  Thanks for rolling, go ahead.
[43:34.680 --> 43:36.680]  Hey, Alex, it's great to be on with you.
[43:36.680 --> 43:37.680]  It's an honor.
[43:37.680 --> 43:38.680]  Honored to talk to you.
[43:38.680 --> 43:39.680]  Awesome.
[43:39.680 --> 43:42.680]  So, personally, I wanted to do is say I love the products.
[43:42.680 --> 43:44.680]  Alpha Power, even at 29.
[43:44.680 --> 43:46.680]  If you ask my better half, she loves it.
[43:46.680 --> 43:48.680]  And it helps in the bedroom.
[43:48.680 --> 43:50.680]  So just number one for a few years.
[43:50.680 --> 43:51.680]  It works.
[43:51.680 --> 43:52.680]  It's not a joke.
[43:52.680 --> 44:21.680]  Absolutely.
[44:21.680 --> 44:23.680]  We finally got them back in stock.
[44:23.680 --> 44:24.680]  The highest rated.
[44:24.680 --> 44:27.680]  They fit almost all types of androids and iPhones.
[44:27.680 --> 44:30.680]  And 50% off, $14.95.
[44:30.680 --> 44:33.680]  They sell these babies for $29.95 all day long.
[44:33.680 --> 44:38.680]  We've got a private label for the Infowars on them for $14.95.
[44:38.680 --> 44:40.680]  Because I want you to get them.
[44:40.680 --> 44:43.680]  And I want you to buy friends and family of these systems
[44:43.680 --> 44:46.680]  to educate them about what these, quote, smartphones really are.
[44:46.680 --> 44:49.680]  This is a great way to limit your phone time use.
[44:49.680 --> 44:51.680]  It's a great way to spend more time with your family.
[44:51.680 --> 44:53.680]  And it's a great way to know you're not being tracked
[44:53.680 --> 44:54.680]  by the criminal globalist system.
[44:54.680 --> 44:56.680]  They're 50% off right now.
[44:56.680 --> 44:59.680]  And at FullWarStore.com.
[44:59.680 --> 45:23.680]  You're listening to the Alex Jones show.
[45:23.680 --> 45:33.680]  Alex Jones.
[45:33.680 --> 45:43.680]  Alex Jones.
[45:43.680 --> 46:03.680]  Alex Jones.
[46:03.680 --> 46:06.680]  Ladies and gentlemen, I want to give the phone number out
[46:06.680 --> 46:08.680]  in the second and third hour today.
[46:08.680 --> 46:10.680]  But I'll do that at the start of the next hour.
[46:10.680 --> 46:13.680]  And we'll take your phone calls.
[46:13.680 --> 46:18.680]  But it's almost a crime to just sit up here and cover all this
[46:18.680 --> 46:21.680]  in the middle of a war and just act like it's more political news.
[46:21.680 --> 46:25.680]  That's why I can't cover the Democrats all drunk on private jet airplanes
[46:25.680 --> 46:29.680]  leaving Texas to try to block your laws that stop their fraud.
[46:29.680 --> 46:32.680]  That's why it's hard to cover all this other incredibly interesting news
[46:32.680 --> 46:38.680]  because the big mothership, the big New World Order depopulation program
[46:38.680 --> 46:41.680]  is orchestrating all of this.
[46:41.680 --> 46:45.680]  And so we can fight all these little million battles all day long
[46:45.680 --> 46:50.680]  or we can wake up and arrest Bill Gates.
[46:50.680 --> 46:54.680]  We can stop Klaus Schwab.
[46:54.680 --> 47:01.680]  We can stop their puppet.
[47:01.680 --> 47:06.680]  So let me hear a couple of reports
[47:06.680 --> 47:08.680]  and check on something right now.
[47:08.680 --> 47:10.680]  Is he here?
[47:10.680 --> 47:12.680]  OK, just wanted to get that thing answered.
[47:12.680 --> 47:19.680]  I really appreciate that.
[47:19.680 --> 47:20.680]  You know what?
[47:20.680 --> 47:22.680]  I may just stop this.
[47:22.680 --> 47:23.680]  Absolutely.
[47:23.680 --> 47:24.680]  You know what?
[47:24.680 --> 47:25.680]  It's up to the public at this point.
[47:25.680 --> 47:26.680]  I'm going to rebroadcast.
[47:26.680 --> 47:27.680]  I'm leaving.
[47:27.680 --> 47:28.680]  You guys just knock yourselves out.
[47:28.680 --> 47:30.680]  Let's air them a bunch of clips of people saying they're slaves,
[47:30.680 --> 47:33.680]  got to stay in their houses, can't have access to children.
[47:33.680 --> 47:34.680]  Let's just play them a bunch of those.
[47:34.680 --> 47:35.680]  Let's just hear from the enemy.
[47:35.680 --> 47:39.680]  Let's have some, what do you call it here on air?
[47:39.680 --> 47:41.680]  What they want, the fairness doctrine.
[47:41.680 --> 47:45.680]  Let's have some fairness doctrine here on air.
[47:45.680 --> 47:48.680]  Got a bunch of those for you here.
[47:48.680 --> 47:54.680]  We got Sebelius, former head of health and human services,
[47:54.680 --> 47:56.680]  saying Americans should not be allowed to work,
[47:56.680 --> 47:59.680]  have access to children, including their children.
[47:59.680 --> 48:01.680]  Yeah, let's play folks clip six.
[48:01.680 --> 48:02.680]  Here it is.
[48:02.680 --> 48:04.680]  Well, it's horrifying.
[48:04.680 --> 48:08.680]  I don't know any cancer patient who, if they were offered a shot,
[48:08.680 --> 48:12.680]  that was 90% effective, wouldn't take it in a heartbeat.
[48:12.680 --> 48:18.680]  So we are in a situation where we have a wildly effective vaccine,
[48:18.680 --> 48:23.680]  multiple choices, lots available, free of charge,
[48:23.680 --> 48:27.680]  and we have folks who are just saying, I won't do it.
[48:27.680 --> 48:31.680]  I think that it's time to say to those folks, it's fine.
[48:31.680 --> 48:38.680]  If you don't choose to get vaccinated, you may not come to work.
[48:38.680 --> 48:43.680]  You may not have access to a situation where you're going to put
[48:43.680 --> 48:48.680]  my grandchildren in jeopardy, where you might kill them,
[48:48.680 --> 48:50.680]  where you might put them in a situation where they're going to
[48:50.680 --> 48:55.680]  carry the virus to someone in a high-risk position.
[48:55.680 --> 48:56.680]  That's, I think, the point.
[48:56.680 --> 48:58.680]  Shut that pig up.
[48:58.680 --> 49:00.680]  Shut that pig up.
[49:00.680 --> 49:04.680]  Hey, listen, you globalist pig, we all know you love death
[49:04.680 --> 49:06.680]  and aborting babies and killing old people,
[49:06.680 --> 49:09.680]  so shut your filthy, demonic, stinking mouth.
[49:09.680 --> 49:15.680]  Burn in hell.
[49:15.680 --> 49:17.680]  The damn vaccine isn't a vaccine.
[49:17.680 --> 49:20.680]  It's a gene therapy that makes your body attack its own proteins
[49:20.680 --> 49:23.680]  and give you autoimmune disorders and give you an excruciating,
[49:23.680 --> 49:25.680]  painful death.
[49:25.680 --> 49:30.680]  You murderous monster maggot.
[49:30.680 --> 49:33.680]  They're the ones killing people all over the world.
[49:33.680 --> 49:36.680]  They're the ones attacking us with this poison vaccine
[49:36.680 --> 49:39.680]  that skipped all the trials and all the tests,
[49:39.680 --> 49:49.680]  and now they put advisories all over the containers.
[49:49.680 --> 49:51.680]  Say, it can give you a heart attack.
[49:51.680 --> 49:54.680]  It can give you a stroke.
[49:54.680 --> 49:55.680]  It can give you blood clots.
[49:55.680 --> 50:00.680]  It can kill you, and all this pig can sit there and do
[50:00.680 --> 50:03.680]  and say, we're going to take your job or take your children
[50:03.680 --> 50:06.680]  or all you have access to children.
[50:06.680 --> 50:10.680]  You monster.
[50:10.680 --> 50:12.680]  I'm too pissed to even be on there.
[50:12.680 --> 50:14.680]  You know, there's a really good OAN report.
[50:14.680 --> 50:16.680]  I happened to see this morning when I was watching an OAN
[50:16.680 --> 50:20.680]  in my office, a DVR'd, where they've got Reuters
[50:20.680 --> 50:22.680]  and all these criminals.
[50:22.680 --> 50:24.680]  Turns out the head of Reuters is on the board,
[50:24.680 --> 50:27.680]  of course, of Pfizer, of course,
[50:27.680 --> 50:29.680]  and saying, oh, there's no death.
[50:29.680 --> 50:31.680]  The VAERS report's fake.
[50:31.680 --> 50:33.680]  It's all fake, even though it's medical doctors
[50:33.680 --> 50:35.680]  and nurses saying this is happening.
[50:35.680 --> 50:37.680]  And the same Reuters suppressing treatments
[50:37.680 --> 50:39.680]  because they want maximum death
[50:39.680 --> 50:43.680]  because they're just signed on to pure Satanism.
[50:43.680 --> 50:47.680]  We got that report.
[50:47.680 --> 50:51.680]  We got it all.
[50:51.680 --> 50:59.680]  Let me just do this.
[50:59.680 --> 51:06.680]  Let me just do this.
[51:06.680 --> 51:08.680]  I mean, what is the point of even selling products
[51:08.680 --> 51:10.680]  that stay on there?
[51:10.680 --> 51:11.680]  Probably not.
[51:11.680 --> 51:16.680]  I mean, here's why it should be on there.
[51:16.680 --> 51:18.680]  So I'm going to start saying a lot of really nasty mean stuff
[51:18.680 --> 51:21.680]  and I'm going to start really letting a lot of people have it
[51:21.680 --> 51:22.680]  and it's just not good to do.
[51:22.680 --> 51:23.680]  I'm just going to say this.
[51:23.680 --> 51:27.680]  Everybody needs to wake up and get out of your trance now.
[51:27.680 --> 51:30.680]  Wake up a little bit so you know what's happening to you
[51:30.680 --> 51:33.680]  so you understand, see?
[51:33.680 --> 51:35.680]  Because what I'm telling you is the truth.
[51:35.680 --> 51:39.680]  And scum like that chicken neck witch whore
[51:39.680 --> 51:42.680]  to the New World Order, Satan's little whore,
[51:42.680 --> 51:45.680]  sits up there and says he wants you to lose your job
[51:45.680 --> 51:48.680]  and live in a homeless camp or be put in a FEMA center
[51:48.680 --> 51:51.680]  because you don't take her murderous drug from the murderers
[51:51.680 --> 51:53.680]  at Pfizer and the murderers at Moderna
[51:53.680 --> 51:59.680]  and the murderer Bill Gates.
[51:59.680 --> 52:01.680]  And we all sit there like a bunch of cowards
[52:01.680 --> 52:03.680]  bowing down to the big banks
[52:03.680 --> 52:05.680]  and all their stolen trillions
[52:05.680 --> 52:07.680]  and bowing down to Big Pharma
[52:07.680 --> 52:10.680]  and bowing down to Fauci
[52:10.680 --> 52:13.680]  who can't even throw a baseball straight.
[52:13.680 --> 52:16.680]  He's an idiot.
[52:16.680 --> 52:18.680]  These people are nobodies.
[52:18.680 --> 52:22.680]  They are sacks of demonic filth that hate humanity
[52:22.680 --> 52:28.680]  that need to be brought to justice.
[52:28.680 --> 52:30.680]  All right, I'm going to control myself.
[52:30.680 --> 52:32.680]  I'm going to air a special report next segment
[52:32.680 --> 52:34.680]  and I probably should call Lowe and Shroy
[52:34.680 --> 52:36.680]  or get him in there because I told myself
[52:36.680 --> 52:38.680]  because when I get one of these rages I should not be on air
[52:38.680 --> 52:42.680]  because I say things that overall are truthful
[52:42.680 --> 52:45.680]  but not probably constructive in the end.
[52:45.680 --> 52:47.680]  But I just can't be around the trance anymore.
[52:47.680 --> 52:49.680]  I can't be around the undead, just all of it.
[52:49.680 --> 52:51.680]  I just have the unconsciousness to this.
[52:51.680 --> 52:54.680]  It's so obvious, it's ridiculous, it's pointless.
[52:54.680 --> 52:59.680]  But oh, here, let's just do this.
[52:59.680 --> 53:02.680]  I don't know what crazy moron
[53:02.680 --> 53:05.680]  in their right mind would listen to this show
[53:05.680 --> 53:07.680]  and see everything come through we're talking about
[53:07.680 --> 53:09.680]  and then think I'm BSing you about iodine
[53:09.680 --> 53:12.680]  or that I'm BSing you that we have the best deep earth crystal source iodine
[53:12.680 --> 53:14.680]  that is the complete opposite of the evil halogen
[53:14.680 --> 53:18.680]  that the globalist bombard you with in the fluoride family.
[53:18.680 --> 53:21.680]  And so yes, I sell products, ladies and gentlemen,
[53:21.680 --> 53:25.680]  that literally are amazing and that absolutely work
[53:25.680 --> 53:28.680]  and I see leftist articles making jokes about the things we sell,
[53:28.680 --> 53:31.680]  saying I sell worthless stuff because they said it.
[53:31.680 --> 53:34.680]  No, they're projecting they're worthless.
[53:34.680 --> 53:38.680]  Iodine is essential and that's a scientific fact
[53:38.680 --> 53:41.680]  and you die if you don't have it after several months
[53:41.680 --> 53:46.680]  and that's one reason most people are in a retarded haze
[53:46.680 --> 53:50.680]  is because they don't have iodine in their body.
[53:50.680 --> 53:56.680]  We have it in the spray bottle, the exact same iodine,
[53:56.680 --> 54:00.680]  basically it costs $12 a bottle, that is insane, that's cost.
[54:00.680 --> 54:04.680]  The dropper bottle is at 40% off
[54:04.680 --> 54:08.680]  and it's the same iodine, it's excellent, that funds our operation
[54:08.680 --> 54:11.680]  and maybe if I take a week off, I mean obviously I'm not going to quit.
[54:11.680 --> 54:16.680]  Here's what I'm saying, I can't sit here, I can't sit here
[54:16.680 --> 54:19.680]  and continue to play games with all this.
[54:19.680 --> 54:22.680]  I cannot sit here in the same position
[54:22.680 --> 54:24.680]  and then just talk about how these people are bad all day
[54:24.680 --> 54:26.680]  and I'm not planning something, I'm just saying
[54:26.680 --> 54:29.680]  they're planning something and they're attacking us
[54:29.680 --> 54:32.680]  and we can't just sit here like we're in normal times.
[54:32.680 --> 54:34.680]  We're not.
[54:34.680 --> 54:38.680]  Separately to all the jack off leftist cult members,
[54:38.680 --> 54:40.680]  they're like, oh you don't sell steak vitamins,
[54:40.680 --> 54:44.680]  oh you think green fiber capsules from wheatgrass
[54:44.680 --> 54:47.680]  and a bunch of other sprouts, the highest quality concentrated fiber
[54:47.680 --> 54:51.680]  with all of the major amino acids and all the essential amino acids
[54:51.680 --> 54:53.680]  and a whole bunch of vitamins and minerals is bad?
[54:53.680 --> 54:56.680]  No, you're bad, you're a liar, you're scum,
[54:56.680 --> 55:00.680]  you say a Pfizer deadly shot making me attack my own body,
[55:00.680 --> 55:04.680]  he's good, you little maggot and then you say I'm bad
[55:04.680 --> 55:08.680]  selling something that's life giving.
[55:08.680 --> 55:10.680]  Burnin' hell.
[55:10.680 --> 55:12.680]  Go research what's in our new product,
[55:12.680 --> 55:18.680]  50% off greens fiber capsules at infowarstore.com
[55:18.680 --> 55:23.680]  infowarstore.com
[55:23.680 --> 55:25.680]  There you go ladies and gentlemen
[55:25.680 --> 55:28.680]  and that funds this operation, please support our local stations
[55:28.680 --> 55:30.680]  and look, if I seem pissed off I am,
[55:30.680 --> 55:33.680]  we should be upset about what's going on.
[55:33.680 --> 55:35.680]  I haven't even hit any of these damn articles
[55:35.680 --> 55:37.680]  that pissed me off so much in all these video clips
[55:37.680 --> 55:39.680]  and your phone calls give the number up.
[55:39.680 --> 55:41.680]  Hour number two is coming up!
[55:46.680 --> 55:49.680]  Alex Jones here with two big announcements in the next 60 seconds.
[55:49.680 --> 55:52.680]  First off, green fiber capsules,
[55:52.680 --> 55:54.680]  highest quality fiber you're gonna find
[55:54.680 --> 55:57.680]  with all the amino acids and a ton of vitamins and minerals.
[55:57.680 --> 56:00.680]  This is an incredible formula, everybody should be taking it.
[56:00.680 --> 56:02.680]  Men, women, children, old, young, black, white,
[56:02.680 --> 56:04.680]  it doesn't matter, it's an amazing product,
[56:04.680 --> 56:07.680]  it's our newest product, it's 50% off out of the gates
[56:07.680 --> 56:09.680]  infowarstore.com.
[56:09.680 --> 56:12.680]  Then we have both types of X2s, the exact same X2 with a bottle,
[56:12.680 --> 56:14.680]  but one has a spray cap, one has a dropper cap
[56:14.680 --> 56:17.680]  for 60 and 40% off depending on which one,
[56:17.680 --> 56:19.680]  they're both excellent at infowarstore.com.
[56:19.680 --> 56:22.680]  The 60% off of the spray bottle is unprecedented
[56:22.680 --> 56:25.680]  but I want you to experience the power of the good halogen
[56:25.680 --> 56:27.680]  about the iodine conspiracy.
[56:27.680 --> 56:29.680]  It's all available at infowarstore.com.
[56:29.680 --> 56:33.680]  The new green fiber capsules, 50% off and X2 in the spray bottle
[56:33.680 --> 56:37.680]  and in the dropper bottle for 60 and 40% off.
[56:37.680 --> 56:39.680]  And it funds the infowar.
[56:39.680 --> 56:41.680]  Experience deeper crystal iodine for itself
[56:41.680 --> 56:44.680]  and keep your gut healthy at infowarstore.com.
[56:49.680 --> 56:51.680]  What are champions made of?
[56:51.680 --> 56:54.680]  Here's a man who can show you.
[57:21.680 --> 57:24.680]  That's infowarstore.com.
[57:51.680 --> 57:54.680]  Welcome to the Alex Jones show.
[58:21.680 --> 58:25.680]  I'm just, you know, that's all I could say.
[58:25.680 --> 58:28.680]  Here's a little bit of German TV on the 70 plus dead
[58:28.680 --> 58:32.680]  and that's a low number and the bedlam in South Africa
[58:32.680 --> 58:36.680]  and all the great reset destabilization that's not coming.
[58:36.680 --> 58:38.680]  It's already here. Here it is.
[58:38.680 --> 58:41.680]  Authorities in South Africa say that more than 70 people
[58:41.680 --> 58:43.680]  have been killed in some of the worst violence
[58:43.680 --> 58:45.680]  the country has seen in years.
[58:45.680 --> 58:48.680]  Stores and warehouses across the country have been looted
[58:48.680 --> 58:51.680]  and more than a thousand people have been arrested.
[58:51.680 --> 58:53.680]  The unrest erupted last week
[58:53.680 --> 58:55.680]  after former President Jacob Zuma
[58:55.680 --> 58:59.680]  began serving a prison sentence for contempt of court.
[59:01.680 --> 59:06.680]  This warehouse in Durban was ransacked by hundreds of people.
[59:06.680 --> 59:09.680]  The shelves emptied.
