[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[01:05:31.000 --> 01:05:36.000]  And you cannot beat that for children and adults. We've got the best mouthwash designed by Dr. Jones.
[01:05:36.000 --> 01:05:39.000]  That's my dad, the colloidal silver and iodine as well.
[01:05:39.000 --> 01:05:43.000]  infowarslife.com, or AAA-253-3139.
[01:05:43.000 --> 01:05:50.000]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:05:50.000 --> 01:05:55.000]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:06:20.000 --> 01:06:35.000]  You know, I don't normally get into the Stormy Daniels thing, because she never alleged abuse.
[01:06:35.000 --> 01:06:43.000]  And you can tell that Melania is a pretty wild number herself. If she was a car, she'd have like 5,000 horsepower.
[01:06:43.000 --> 01:06:52.000]  If anything, the Stormy Daniels was a 10 steps down. I mean, my God, what a woman Melania. Have a woman like that, that's all you need right there, right?
[01:06:52.000 --> 01:06:58.000]  But whatever, we didn't elect Trump to be a choir boy. We elect him to get stuff done. He's not a hypocrite.
[01:06:58.000 --> 01:07:05.000]  If he got up there and talked about family values all day long and swore he'd never cheated on his wife or never had a girlfriend, I'd be really angry.
[01:07:05.000 --> 01:07:10.000]  But guess what? He did never do that.
[01:07:10.000 --> 01:07:17.000]  Just like he keeps fulfilling his promises, just like he keeps delivering on what he says he'll do, doesn't mean I agree with all of it.
[01:07:17.000 --> 01:07:25.000]  I disagree with about 10%, but I really agree with, you know, what you told me you're going to do or really try.
[01:07:25.000 --> 01:07:30.000]  Man, that's so valuable. I grew up in Texas when Texas was still Texas.
[01:07:30.000 --> 01:07:40.000]  And we're men, we're men and women, we're women. And if you ever lied to somebody after you were a teenager, because teenagers are all kind of fib and stuff,
[01:07:40.000 --> 01:07:50.000]  just know on whatever, even be around you. I mean, the value is in people knowing that guy's a rock.
[01:07:50.000 --> 01:07:54.000]  I want to be known as a rock.
[01:07:54.000 --> 01:08:02.000]  I want people to know, hey, Jones says something he's going to really do it. That's my currency.
[01:08:02.000 --> 01:08:09.000]  Like Tony Montana says, there's only two things you got in this world and I won't break them for anybody, my word or my way of host.
[01:08:09.000 --> 01:08:13.000]  And that's the truth. And that is really all you got at the end of the day.
[01:08:13.000 --> 01:08:18.000]  And that's why Trump is so refreshing. In fact, I hardly ever do this. I'm going to play Kushner twice.
[01:08:18.000 --> 01:08:25.000]  Wow. Why is it Kushner? But speaking, he looks pretty authoritative, looks strong. Got a nice gleam in the eye.
[01:08:25.000 --> 01:08:31.000]  Sounds nervous, but hey, man, get over it, bro. You come off strong.
[01:08:31.000 --> 01:08:37.000]  And again, take Israel out of the equation here.
[01:08:37.000 --> 01:08:43.000]  Trump said he'd do this. He did it. That's why North Korea knows you give up your nicks.
[01:08:43.000 --> 01:08:51.000]  We're going to put in power stations all over your country and the South's ready to totally develop you.
[01:08:51.000 --> 01:08:57.000]  Within 15 years after the Korean War, it was already one of the richest countries in the world, the entire South was basically leveled.
[01:08:57.000 --> 01:09:05.000]  Millions dead. It's the most productive country in the world. The North is the most unproductive.
[01:09:05.000 --> 01:09:15.000]  That's communism versus capitalism, again, screaming out at everybody.
[01:09:15.000 --> 01:09:27.000]  I saw some idiot article saying, Alex Jones says, Iceland doesn't exist.
[01:09:27.000 --> 01:09:34.000]  And I read it and it's like, Jones claims there's no successful socialist or communist countries, but Iceland's successful.
[01:09:34.000 --> 01:09:51.000]  Actually, contrary, the only socialist countries that are successful are northern European, homogenous, ice age populations, which are very high rates of OCD, very high rates of...
[01:09:51.000 --> 01:10:02.000]  The trains are all on time. Everybody is extremely neurotic, genetically, because if you went outside five minutes too long in the genetic background of those people, you were dead.
[01:10:02.000 --> 01:10:12.000]  They're always finding people buried in the ice up there in their little furs and the little group of fish they had on their side or whatever, flash frozen.
[01:10:12.000 --> 01:10:23.000]  Back from the ice age, just 10,000 years ago, covered a nice year round, sometimes the year, two hours of sunlight, you can only go out during that.
[01:10:23.000 --> 01:10:32.000]  Yes, yes, northern Europeans, yes, Viking populations were known for being ravenous and murderous and all this other stuff.
[01:10:32.000 --> 01:10:38.000]  That's really just one small avenue of the background of it. They actually opened up what's Russia today with their flat boats.
[01:10:38.000 --> 01:10:44.000]  They've dug them up in China, northern China. They've dug up hundreds of Vikings, their whole settlements, you name it, trading.
[01:10:44.000 --> 01:10:51.000]  It was an ancient trading empire, but they actually were very communal.
[01:10:51.000 --> 01:11:00.000]  You can be communal in small groups of a few hundred people, and you can have little towns and little villages in Iceland with 400,000 people.
[01:11:00.000 --> 01:11:08.000]  No one ever said you can't have communes on a farm. You don't have them, though, with big cities and, you know, 100 million people.
[01:11:08.000 --> 01:11:17.000]  That creates hell on earth and the ultimate class system, but I'm already digressing. I don't even get off onto that.
[01:11:17.000 --> 01:11:24.000]  The point is, oh, I was talking about North Korea. Trump is making a deal with North Korea. He's about to make a deal with the Palestinians if they'll take it.
[01:11:24.000 --> 01:11:32.000]  Pompeo says nuclear North Korea economy, the post-nuclear economy, will rival the South.
[01:11:32.000 --> 01:11:38.000]  And he said, you're going to have electricity and you're going to have jobs and you're going to be able to go on vacations and you're going to be able to eat meat.
[01:11:38.000 --> 01:11:43.000]  And I saw some trendy publication go, oh, as if eating meat is the symbol of success.
[01:11:43.000 --> 01:11:51.000]  It sure as hell is in North Korea where most people have never had any meat.
[01:11:51.000 --> 01:11:57.000]  That's the ultra-rich. That's Korea speak right there.
[01:11:57.000 --> 01:12:06.000]  We're about to turn your lights on, baby. We're about to bring you into the 21st century. You're smart. You're hardworking.
[01:12:06.000 --> 01:12:15.000]  You're about to get emancipated from communism and the UN 60-something years ago that made the decision to let the communist Chinese run the north
[01:12:15.000 --> 01:12:21.000]  because the CIA had just put Mao Zedong into power three years before treasonously.
[01:12:21.000 --> 01:12:33.000]  And all that new world order is getting overturned. All those stinking plans to keep huge groups of people in hell is being reversed.
[01:12:33.000 --> 01:12:39.000]  Trump is trying to reverse it. He said, I want victory for the planet.
[01:12:39.000 --> 01:12:45.000]  You know how much that upsets the globalists that have set this whole thing up? It makes them pull their hair out.
[01:12:45.000 --> 01:12:50.000]  So here is Kushner. Then I'll play BB and then I'll play Trump.
[01:12:50.000 --> 01:12:55.000]  But the Kushner statement is powerful. This is the whole gist of everything Trump's doing.
[01:12:55.000 --> 01:12:59.000]  If he doesn't deliver on what he says he does, other people won't listen like Gaddafi.
[01:12:59.000 --> 01:13:03.000]  Obama said, give us all your money, invest with us, open it up to the West.
[01:13:03.000 --> 01:13:07.000]  Let your country be taken over by the West for industrialization and we won't kill you.
[01:13:07.000 --> 01:13:11.000]  And he went to Europe and met their bodies like, great, I want to be your friend. They set him up and killed him.
[01:13:11.000 --> 01:13:19.000]  You don't think the world didn't watch that treachery so they could bring in a bunch of radical jihadis and murder tens of thousands of innocent people
[01:13:19.000 --> 01:13:25.000]  and kill every black they see on site because the Arabs are so racist?
[01:13:25.000 --> 01:13:31.000]  Here's Kushner. In December of last year, President Trump announced to the world
[01:13:31.000 --> 01:13:39.000]  that the United States would finally recognize the truth that Jerusalem is the capital of Israel.
[01:13:39.000 --> 01:13:48.000]  He also declared that we would soon move our embassy from Tel Aviv to Jerusalem
[01:13:48.000 --> 01:13:52.000]  and just five months later we are standing on these grounds.
[01:13:52.000 --> 01:14:03.000]  While presidents before him have backed down from their pledge to move the American embassy once in office,
[01:14:03.000 --> 01:14:14.000]  this president delivered because when President Trump makes a promise, he keeps it.
[01:14:14.000 --> 01:14:17.000]  But today also demonstrates American leadership.
[01:14:17.000 --> 01:14:24.000]  By moving our embassy to Jerusalem, we have shown the world once again that the United States can be trusted.
[01:14:24.000 --> 01:14:34.000]  We stand with our friends and our allies and above all else we've shown that the United States of America will do what's right and so we have.
[01:14:34.000 --> 01:14:40.000]  That's right. I mean, big deal, move an embassy.
[01:14:40.000 --> 01:14:48.000]  Israel is a sovereign nation with the right to determine its own capital, the same right that is enjoyed by every other country in the world.
[01:14:48.000 --> 01:14:55.000]  In taking this action, the United States has also chosen to strengthen the bond between our two countries.
[01:14:55.000 --> 01:14:59.000]  Now understand, every time I try to give the Palestinians stuff, they blow up even more.
[01:14:59.000 --> 01:15:01.000]  They don't want to have a deal. They want Israel gone.
[01:15:01.000 --> 01:15:05.000]  So we're like, hey, you want Israel gone? That's not happening. Game over.
[01:15:05.000 --> 01:15:08.000]  You want to have a real discussion and act like adults? Let's do it.
[01:15:08.000 --> 01:15:21.000]  We don't want that because everywhere in the Middle East is a squalid hellhole of people crapping on the side of the road and wiping their rear ends with their hands and just absolutely living in hell.
[01:15:21.000 --> 01:15:25.000]  And Islam has had golden period. It's not always been like this.
[01:15:25.000 --> 01:15:33.000]  But since the Wahhabists and the Bedouins of Saudi Arabia with all that oil money got control of Islam in the last 50 years, we got a problem, Jack.
[01:15:33.000 --> 01:15:38.000]  We got a big problem. And you notice Trump went to Saudi Arabia first and said, knock it off.
[01:15:38.000 --> 01:15:45.000]  And believe me, when he was over there, they had, and I'm not even saying this is a good thing, but they had thousands of people hanging up by their ankles.
[01:15:45.000 --> 01:16:04.000]  The Al Qaeda people got killed. All the princes that weren't in line, they got waterboarded and hung up by their ankles.
[01:16:15.000 --> 01:16:34.000]  Water is the single most important thing your body needs. So you want to be sure it's the best for you and your family.
[01:16:34.000 --> 01:16:38.000]  Since 2005, thousands have depended on Berkey purified water.
[01:16:38.000 --> 01:16:46.000]  The Berkey guy provides the lowest price filtration systems in every size for incredibly delicious water now and in an emergency.
[01:16:46.000 --> 01:16:57.000]  Get to goberkey.com or call 877-886-3653. 877-886-3653. Go Berkey.com.
[01:16:57.000 --> 01:17:02.000]  Fellow Patriots, my name is Todd Savage, founder of Black Rifle Real Estate.com.
[01:17:02.000 --> 01:17:08.000]  Like you, I was a prisoner of the out-left sanctuary state until one day I chose to lead my family to freedom.
[01:17:08.000 --> 01:17:15.000]  Today we live on a sustainable 20-acre homestead where we shoot, hunt, garden, and homeschool our children without the tyranny of the nanny state looking over us.
[01:17:15.000 --> 01:17:21.000]  If you're ready to flee the city to the freedom of Idaho or Montana, our Black Rifle Real Estate team is here to help.
[01:17:21.000 --> 01:17:26.000]  Go to BlackRifleRealEstate.com. That's BlackRifleRealEstate.com.
[01:17:26.000 --> 01:17:35.000]  Most of you know that heart disease is the number one silent killer in the U.S. What if I told you for just $54.95 a month you could fight against heart disease naturally?
[01:17:35.000 --> 01:17:40.000]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[01:17:40.000 --> 01:17:49.000]  Don't just take my word for it. Check out all of the success stories at HBextract.com or do order call 866-295-5305.
[01:17:49.000 --> 01:17:56.000]  That's 866-295-5305. HBextract.com. Don't risk it when you can take charge of it.
[01:18:19.000 --> 01:18:29.000]  Infowars to be shut down, taken off the web. Slate magazine has a professor and others saying go beyond censorship, brainwash young people against Infowars.
[01:18:29.000 --> 01:18:37.000]  Psychologically inoculate them with lies so they don't actually hear what we have to say. We are the most hated news source in the world by globalists.
[01:18:37.000 --> 01:18:52.000]  It is so critical that you go to Infowars.com forward slash newsletter and sign up for the free newsletter so we can be in contact with you and so the censors can't bully their way in and block us being able to engage in free open dialogue as a society.
[01:18:52.000 --> 01:18:57.000]  That is critical to this fight. We will prevail if you take action and I know you will.
[01:18:57.000 --> 01:19:13.000]  Nourish a probiotic friendly environment in your gut with prebiotic fiber by Infowars Life. Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber.
[01:19:13.000 --> 01:19:18.000]  A mixture of clinically studied and organic acacia fruit and flax fiber.
[01:19:18.000 --> 01:19:29.000]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria which helps you digest food, absorb nutrients and even support your immune system.
[01:19:29.000 --> 01:19:36.000]  Infowars Life's cutting edge formula only brings you the highest quality organic and clinically studied ingredients.
[01:19:36.000 --> 01:19:51.000]  Cheap prebiotic fibers are used up only at the beginning of the colon but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[01:19:51.000 --> 01:20:09.000]  Head to InfowarsLife.com or call 1-888-253-3139.
[01:20:22.000 --> 01:20:36.000]  From the front lines of the Information War it's Alex Jones.
[01:20:36.000 --> 01:20:42.000]  Okay, well we're all focused on the Israel situation. There's so much other news.
[01:20:42.000 --> 01:21:01.000]  I'm going to cover this a little bit later when Milo Annopoulos is in studio with us here. BuzzFeed has an article out talking about there's a new feature with Facebook letting you know when there's Russian bots involved.
[01:21:01.000 --> 01:21:13.000]  Well, I mean a Russian website or a Russian web crawler or a Russian sock puppet, every country, every company has these that's involved in this can go out and post things.
[01:21:13.000 --> 01:21:19.000]  Just as somebody posts something, see how an article you have with a thousand comments doesn't mean you're a Russian agent.
[01:21:19.000 --> 01:21:34.000]  They have us in there because Dan Lyman is setting up a European bureau and he lives in Switzerland with his wife. He's an American.
[01:21:34.000 --> 01:21:48.000]  That's coming up. I mean, ladies and gentlemen, so now there's this idea that if you are independent media and you have a foreign bureau
[01:21:48.000 --> 01:21:55.000]  that you're run by.
[01:21:55.000 --> 01:22:12.000]  And it says that it has a manager in Switzerland. What does that even mean? You know why we have a European bureau? Because we're on planet Earth.
[01:22:12.000 --> 01:22:19.000]  And it's great having somebody seven, eight hours ahead of us. And we got Paul Watson and his brother Steve Watson.
[01:22:19.000 --> 01:22:32.000]  But see, they didn't say, look, he's far and run. I hadn't even seen that one article you put up. Good Lord.
[01:22:32.000 --> 01:22:42.000]  Look, he's far and run now. They don't go, oh, look from England because England's too friendly to us. You know, we're celebrating the Queen and all this other weird anti-American stuff now.
[01:22:42.000 --> 01:22:51.000]  So that's not alien enough, but I tell you, if the war is managed from Switzerland, yeah. Well, I sure wish.
[01:22:51.000 --> 01:22:58.000]  You know, this morning, Dan Lyman, I wish he had told me what I should cover first. That's like Maxine Waters, Mad Maxine.
[01:22:58.000 --> 01:23:06.000]  We got to find that clip again where she says, Putin, he tells Trump what to do. The slogans, drain the swamp, lock her up.
[01:23:06.000 --> 01:23:17.000]  Putin told Trump that over the phone. You're like, you're a lunatic lady. Unbelievable. I can't even keep track of it anymore.
[01:23:17.000 --> 01:23:22.000]  Like I meant to cover the Jade Helm thing. That's it. All over the news everywhere.
[01:23:22.000 --> 01:23:29.000]  Saying that the Russians ran that and told me to say there was a military exercise called Jade Helm was going to take over Texas.
[01:23:29.000 --> 01:23:38.000]  I never said they were taking over Texas. It listed Texas as hostile and said it was a drill to practice martial law, which they later confirmed.
[01:23:38.000 --> 01:23:50.000]  But this is the level of disinfo. There are no Russian influences here, but Daria, who's been in the U.S. Army and her parents moved over here to get away from the Soviet Union.
[01:23:50.000 --> 01:23:55.000]  And I tell you, he's a great employee. We need to find some more Russians if they're all this good.
[01:23:55.000 --> 01:24:02.000]  But I mean, imagine in America, I got to sit here and say to the liberals who are always about open free society and all this stuff.
[01:24:02.000 --> 01:24:10.000]  Hey, I'm not a Russian and it's okay to have somebody with a Russian background work here, right?
[01:24:10.000 --> 01:24:16.000]  Like it's okay, right? Because you're like worse than McCarthy could have ever imagined.
[01:24:16.000 --> 01:24:21.000]  McCarthy was going after real communists in our government and it turned out he was correct.
[01:24:21.000 --> 01:24:24.000]  Remember, he said it's weird, big foundations and the army are involved.
[01:24:24.000 --> 01:24:30.000]  I've now learned the highest levels propping up the Soviet Union. That's when the witch hunt was ended.
[01:24:30.000 --> 01:24:34.000]  When he was just setting up a police state, the globalists liked it.
[01:24:34.000 --> 01:24:44.000]  But as soon as he went, wait a minute, we're running it from here. It was like, oh no, it was like a record skipping or a car wrecking that noise when it slams on the brakes.
[01:24:44.000 --> 01:24:56.000]  No, no, no, McCarthy, you're too good a bloodhound. You actually found out the whole paradigm conspiracy.
[01:24:56.000 --> 01:25:01.000]  Just like they said, oh, we never wiretap the president elect or the president.
[01:25:01.000 --> 01:25:04.000]  Oh, there's no conspiracy of a bunch of Democrats to do that.
[01:25:04.000 --> 01:25:14.000]  And of course, they did do it illegally. They did lie to Congress and it's a conspiracy.
[01:25:14.000 --> 01:25:21.000]  Something yet to get to Netanyahu, but that was after doing the break. We have seen it on the coffee room and it's like, Netanyahu's got blood on his hands.
[01:25:21.000 --> 01:25:30.000]  Fifty-something dead. Yeah, rioting, people throwing rocks and, you know, suicide bombers and the rest of it.
[01:25:30.000 --> 01:25:35.000]  And then now it's all Netanyahu's fault. And again, I'm not even defending Netanyahu. There's stuff about him I don't like.
[01:25:35.000 --> 01:25:42.000]  But every time Israel does something, it's all over the news and we know about it and it's an outrage.
[01:25:42.000 --> 01:25:54.000]  Just like when there's a school shooting, we hear about it at Nazism, but the thousands of stabbing deaths or the thousands of baseball killings or the thousands of murders in Chicago every year
[01:25:54.000 --> 01:26:00.000]  got 50-something kids killed in mass shootings every year on average. 50-something. That's a terrible number.
[01:26:00.000 --> 01:26:06.000]  But over 2,000 killed every year in Chicago for a decade running, 4,000-plus shot.
[01:26:06.000 --> 01:26:16.000]  You don't know their names. You don't take those victims and put them up and they're like, cause celebs, household names like David Hogg.
[01:26:16.000 --> 01:26:24.000]  Again, they ran ads in the mid-80s and the late 70s, early 70s, over and over again after Jaws came out.
[01:26:24.000 --> 01:26:31.000]  When new Jaws' would come out, they would see at seashore towns up to 50%. You can look this up.
[01:26:31.000 --> 01:26:36.000]  50% reductions in people coming to the beach.
[01:26:36.000 --> 01:26:44.000]  You've got on average 7 to 10 great white killings globally every year, most of them in Australia.
[01:26:44.000 --> 01:26:51.000]  But people all think that if you go swimming, Jaws is going to eat you.
[01:26:51.000 --> 01:26:57.000]  Got a better chance stepping on a dirty needle or glass or stepping on a stingray or something.
[01:26:57.000 --> 01:27:01.000]  But you don't have a big chance of a great white shark eating you.
[01:27:01.000 --> 01:27:10.000]  Maybe a couple hundred shark deaths total a year, but there's a perception that it is absolutely everywhere, just like Israel.
[01:27:10.000 --> 01:27:18.000]  Everything Israel does, we know all about, we hear all about constantly in the so-called pro-Israel media here in the US, but that's not what it is.
[01:27:18.000 --> 01:27:24.000]  They want the Vatican and the UN running Israel as part of this world government plan, ladies and gentlemen.
[01:27:24.000 --> 01:27:30.000]  We're going to go to the right. I got sidetracked, but this is incredible.
[01:27:30.000 --> 01:27:38.000]  This is amazing.
[01:27:38.000 --> 01:27:45.000]  Notice the new Facebook feature doesn't show you other Facebook things that are run from overseas, only pro-Trump.
[01:27:45.000 --> 01:27:54.000]  See, we're being singled out, and I can't believe they couldn't find a Russian bot or two.
[01:27:54.000 --> 01:27:57.000]  Russia is a big country. There's got to be somebody in Russia who won't name for worse.
[01:27:57.000 --> 01:28:01.000]  We've got a lot of fans over there. They call anybody a bot. They call me a bot.
[01:28:01.000 --> 01:28:10.000]  But think about that. They all they could find was Switzerland.
[01:28:10.000 --> 01:28:13.000]  Well, we're going to break cover all this with Milo on the other side.
[01:28:13.000 --> 01:28:18.000]  By the way, Stormy Daniels lawyer, like I said, I don't normally cover Stormy Daniels, but she's really getting in hot water now,
[01:28:18.000 --> 01:28:24.000]  and her lawyer is lashing out and threatening to sue people if they talk about his past or anything.
[01:28:24.000 --> 01:28:27.000]  You're a public figure, bro.
[01:28:27.000 --> 01:28:33.000]  So that's all coming up, and so much more, infowars.com, newswars.com.
[01:28:33.000 --> 01:28:39.000]  I haven't even plugged yet this hour. We've got a bunch of specials, 50% off that are about to end on the fluoride-free,
[01:28:39.000 --> 01:28:47.000]  super blue family of toothpaste and dental health care products, dental hygiene products,
[01:28:47.000 --> 01:28:54.000]  50% off also on bodies, ultimate turmeric formula, 40% off on ikaran, liver, and kidney cleanse,
[01:28:54.000 --> 01:28:57.000]  so much more, but a lot of these specials are about to end.
[01:29:25.000 --> 01:29:31.000]  Most of you know that heart disease is the number one silent killer in the U.S.
[01:29:31.000 --> 01:29:36.000]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[01:29:36.000 --> 01:29:41.000]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[01:29:41.000 --> 01:29:46.000]  Don't just take my word for it. Check out all of the success stories at hbextract.com
[01:29:46.000 --> 01:29:55.000]  to order. Call 866-295-5305. That's 866-295-5305, hbextract.com.
[01:29:55.000 --> 01:29:58.000]  Don't risk it when you can take charge of it.
[01:29:58.000 --> 01:30:05.000]  Choose to take control of your chemistry with Survival Shield X2 and Biotrue Selenium.
[01:30:05.000 --> 01:30:09.000]  This powerful combo is perfect for supporting your thyroid and health.
[01:30:09.000 --> 01:30:16.000]  Biotrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[01:30:16.000 --> 01:30:25.000]  Our super high quality nascent iodine is an essential mineral sourced of 99.99% ultra-pure deep-earth iodine crystals.
[01:30:25.000 --> 01:30:33.000]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue, and organ in the body.
[01:30:33.000 --> 01:30:40.000]  For adequate thyroid hormones, you may experience slow metabolism, lethargy, weight gain, and overall brain fog.
[01:30:40.000 --> 01:30:46.000]  Survival Shield X2 and Biotrue Selenium work together to support the systems in your body.
[01:30:46.000 --> 01:30:50.000]  Take control of your chemistry today with this super combo.
[01:30:50.000 --> 01:30:58.000]  Discover the power of Survival Shield X2 and Biotrue Selenium at infowarslife.com.
[01:30:58.000 --> 01:31:05.000]  Staying healthy on the go is just as important as staying healthy at home, but sometimes supplements don't work fast enough.
[01:31:05.000 --> 01:31:12.000]  That's why infowarslife has created a powerful new addition to the super blue line, super blue silver immune gargle.
[01:31:12.000 --> 01:31:20.000]  Available in 1 oz, 3.5 oz, and 16 oz bottles, immune gargle is perfect for the bathroom, kitchen, or wherever you go.
[01:31:20.000 --> 01:31:27.000]  The incredible new purifying formula is dentists recommended for daily use whenever you feel like you need to stay clean.
[01:31:27.000 --> 01:31:35.000]  With powerful hand purifier or oral cleansing formula, just a small spray will help you stay clean when you feel surrounded by toxins.
[01:31:35.000 --> 01:31:42.000]  With powerful yet simple ingredients, immune gargle features Silver Soul Nano Silver for a powerful cleansing alternative.
[01:31:42.000 --> 01:31:47.000]  With super blue silver immune gargle, staying toxin free is easy and affordable.
[01:31:47.000 --> 01:31:55.000]  Help stop the spread of toxins and stay healthy with super blue silver immune gargle, only available at infowarslife.com.
[01:31:55.000 --> 01:31:57.000]  That's infowarslife.com.
[01:32:25.000 --> 01:32:33.000]  I personally have been taking for over a year and now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[01:32:33.000 --> 01:32:43.000]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country in the world that patriots stay as healthy and as clean and as focused as you can be.
[01:32:43.000 --> 01:32:50.000]  Because we need you, the remnant of America, to reignite those brush fires the next level and to be healthy and as focused as you can be.
[01:32:50.000 --> 01:32:53.000]  Thanks to your support and your prayers together, we're changing the world.
[01:32:53.000 --> 01:32:57.000]  Now it's time to change our bodies with Z-Shield and infowarslife.com.
[01:33:23.000 --> 01:33:28.000]  It's a real rhythm to marry stories like the Clinton body count story. That's according to website infowars.
[01:33:28.000 --> 01:33:33.000]  Mr. Ricketts confirmed there are at least some shooters to the fully automatic weapons.
[01:33:33.000 --> 01:33:38.000]  Dr. Martin Luther King has been shot to death in Memphis, Tennessee.
[01:33:38.000 --> 01:33:41.000]  GF King was shot from the back and the front.
[01:33:41.000 --> 01:33:46.000]  It was almost as if it were planned in motion. It just panicked.
[01:33:46.000 --> 01:33:50.000]  It took the babies out of incubators and left the children to die on the phone.
[01:33:50.000 --> 01:33:53.000]  I think this is a national security imperative.
[01:33:53.000 --> 01:34:00.000]  We have clear things that we do not understand how they work, operating in areas that we can't control.
[01:34:00.000 --> 01:34:01.000]  UFOs.
[01:34:01.000 --> 01:34:06.000]  Is this global governance at last? Is it one world with central bankers in charge?
[01:34:06.000 --> 01:34:11.000]  Israel claims the attack was accidental, but some former U.S. naval officers say it was on purpose.
[01:34:11.000 --> 01:34:15.000]  They describe the day's action as part of a continuing cover-up.
[01:34:15.000 --> 01:34:20.000]  Russian intelligence compiled a dossier on Mr. Trump during visits to Moscow.
[01:34:20.000 --> 01:34:22.000]  Russian scum.
[01:34:22.000 --> 01:34:24.000]  Denied everything. He called it all fake news.
[01:34:24.000 --> 01:34:27.000]  And he accused CNN of being fake news.
[01:34:27.000 --> 01:34:31.000]  This is the national evidence if they killed Trump or removed Trump.
[01:34:31.000 --> 01:34:35.000]  It will cause a massive civil war in this country.
[01:34:35.000 --> 01:34:37.000]  This is a fiend of high-level religion.
[01:34:39.000 --> 01:34:40.000]  We are at war with Russia.
[01:34:40.000 --> 01:34:46.000]  Are you aware that Mr. Stone also stated publicly that he was in direct communication with Julian Assange and Whitby Bates?
[01:34:46.000 --> 01:34:49.000]  The White House and the President are citing info wars.
[01:34:49.000 --> 01:34:51.000]  They could shut us down. You're next.
[01:34:51.000 --> 01:34:56.000]  If you are receiving this transmission, you are the resistance.
[01:34:56.000 --> 01:34:59.000]  It's Alex Jones.
[01:35:02.000 --> 01:35:05.000]  And ladies and gentlemen, we are live.
[01:35:05.000 --> 01:35:11.000]  And we have Milo Yiannopoulos, best-selling author, a firebrand, a patriot in the studio with us for the next hour.
[01:35:11.000 --> 01:35:17.000]  Then the man running against Mad Dog, Maxine Waters, is going to be joining us.
[01:35:17.000 --> 01:35:19.000]  Mr. Navarro is going to be joining us. That should be very, very...
[01:35:19.000 --> 01:35:20.000]  Brave man.
[01:35:20.000 --> 01:35:22.000]  Very, very interesting. She's vicious.
[01:35:22.000 --> 01:35:27.000]  She's sort of got that thing, you know, like I always say about liberals who are really up against it.
[01:35:27.000 --> 01:35:34.000]  You know, like a dog that's just about to die, and they get sort of the most vicious and deranged just before they expire.
[01:35:34.000 --> 01:35:38.000]  Sort of being kicked to death, and it doesn't care anymore, and it'll lash out and bite.
[01:35:38.000 --> 01:35:40.000]  She's got that sort of look on her face.
[01:35:40.000 --> 01:35:45.000]  Well, listen, she starred in The Dark Crystal back in the early days.
[01:35:45.000 --> 01:35:46.000]  The Skexies.
[01:35:46.000 --> 01:35:49.000]  Yeah, I mean, she's been, you know, around a while.
[01:35:49.000 --> 01:35:53.000]  You know, she also played Darth Sidious in Episode 4 of Star Wars.
[01:35:53.000 --> 01:35:58.000]  It's funny because they keep having these errors in the credits where they credit somebody else for the role, and she must be very mad.
[01:35:58.000 --> 01:35:59.000]  Yeah, she's amazing.
[01:35:59.000 --> 01:36:05.000]  No, but getting serious here, you've got a lot on your plate. I got a lot of questions, things I want to talk to you about, about the war on free speech.
[01:36:05.000 --> 01:36:07.000]  You were kind of patient zero. They went after you first.
[01:36:07.000 --> 01:36:21.000]  Now they're doing it to everybody, but this latest thing is, right here, Facebook goes, oh look, we have a feature that shows which pro-Trump Facebook pages are run from overseas, Milo.
[01:36:21.000 --> 01:36:32.000]  And it goes, oh my God, someone's posting officially on Info Wars from Switzerland, showing we're far and run. So now it's not even Russian because they can't find anything Russian going on there.
[01:36:32.000 --> 01:36:34.000]  They're now claiming that Info Wars is Swiss.
[01:36:34.000 --> 01:36:36.000]  It's a Swiss conspiracy.
[01:36:36.000 --> 01:36:41.000]  All the best things in the world. Chocolate, peace, brotherly love and Info Wars. They're all from Switzerland.
[01:36:41.000 --> 01:36:49.000]  Well, we have a reporter who's married to European lady, but he's Dan Lyman, and he reports for us from Switzerland.
[01:36:49.000 --> 01:36:50.000]  Right.
[01:36:50.000 --> 01:36:59.000]  But now, I guess, you've like, gosh, if you're an international news organization that happens to have a bureau somewhere, what happens to the BBC's Moscow Bureau?
[01:36:59.000 --> 01:37:05.000]  Are they suddenly going to be posting from Russia? What about CNN when they dispatch reporters to Damascus?
[01:37:05.000 --> 01:37:11.000]  Well, that's what I'm getting at. These tricks they're playing to claim we're far and run are getting more ridiculous.
[01:37:11.000 --> 01:37:15.000]  This is about the most American company I've ever walked in, I gotta tell you.
