[00:00:04.921 --> 00:00:06.222]  Big Brother.
[00:38:01.177 --> 00:38:03.818]  I had already known that job wasn't safe.
[00:38:03.818 --> 00:38:06.159]  I had already made preparations years before.
[00:38:07.748 --> 00:38:10.510]  And again, I'm not talking about myself here, ladies and gentlemen.
[00:38:10.510 --> 00:38:12.491]  I'm talking about what you can do.
[00:38:12.491 --> 00:38:15.412]  Don't take the fact that this show's here for granted.
[00:38:15.412 --> 00:38:17.453]  Don't take any freedom you've got for granted.
[00:38:17.453 --> 00:38:19.874]  Don't take that your bank account is there today for granted.
[00:38:19.874 --> 00:38:22.135]  Don't take that you've got your job today for granted.
[00:38:22.135 --> 00:38:25.537]  Don't take you've got your health today for granted.
[00:38:25.537 --> 00:38:28.579]  The globalists are usurping everything we've got.
[00:38:28.579 --> 00:38:32.461]  They're stealing everything we've got to dominate and control us.
[00:38:37.867 --> 00:38:41.429]  And all I want to do is live in a free society.
[00:38:41.429 --> 00:38:45.971]  Doesn't mean you've got to agree with me, but we know we're going in the opposite direction of a free society.
[00:38:45.971 --> 00:38:50.073]  And my message to you is, you have power!
[00:38:50.073 --> 00:38:52.295]  Start a YouTube channel.
[00:38:52.295 --> 00:38:55.276]  Start a local online podcast.
[00:38:55.276 --> 00:38:57.817]  Start a local newsletter or newspaper.
[00:38:57.817 --> 00:38:59.358]  Start a local radio show.
[00:38:59.358 --> 00:39:00.539]  Start a local access show.
[00:39:01.618 --> 00:39:03.679]  Doesn't matter if you don't have all the answers.
[00:39:03.679 --> 00:39:06.881]  Doesn't matter if you don't want to be famous.
[00:39:06.881 --> 00:39:21.007]  You're the type of people we need who are in this for the right reasons to go out there and take action and not get caught up in the FBI-funded COINTELPRO cognitive infiltration infighting.
[00:39:21.007 --> 00:39:23.189]  The reason I've been successful is I don't infight.
[00:39:23.189 --> 00:39:23.849]  I move forward.
[00:39:25.066 --> 00:39:26.767]  Most people get caught up in that.
[00:39:26.767 --> 00:39:28.427]  He said, she said, name-calling.
[00:39:28.427 --> 00:39:29.588]  It's all by design.
[00:39:29.588 --> 00:39:32.489]  Move forward against the globalists, we will win.
[00:39:32.489 --> 00:39:35.430]  Now, I want to get into all this news.
[00:39:35.430 --> 00:39:46.575]  I'm going to tie together two men arrested in Texas on terrorism charges, trying to aid the Syrian rebels, ISIS.
[00:39:46.575 --> 00:39:48.676]  That's one hand not knowing what the other hand's doing.
[00:39:50.970 --> 00:40:02.241]  Terrorist supporter Martin Dempsey, Chairman of the Joint Chiefs of Terrorists in Iraq, have partnered with Saddam Hussein's old party.
[00:40:02.241 --> 00:40:04.863]  That is total twisting.
[00:40:04.863 --> 00:40:05.844]  We're going to explain that.
[00:40:05.844 --> 00:40:10.228]  Oh, the ISIS groups with Saddam.
[00:40:10.228 --> 00:40:10.428]  Really?
[00:40:10.428 --> 00:40:11.830]  I didn't know it was being funded by Obama.
[00:40:15.802 --> 00:40:35.900]  And how that ties together with former teacher charged with sexual assault, released on bail, admits he raped a six-year-old girl and has been released from jail on a tiny bond, paid $5,000 on the $50,000 bond, that's what you get out on, or 10%.
[00:40:35.900 --> 00:40:39.543]  And he has basically admitted to a bunch of other stuff with little girls.
[00:40:39.543 --> 00:40:41.144]  How does this tie into all this?
[00:40:41.144 --> 00:40:42.806]  I'm going to explain in a moment, but first off,
[00:40:44.369 --> 00:40:47.110]  I take it in the morning, I take it at noon, I take it in the evening.
[00:40:47.110 --> 00:40:51.031]  A lot of times I just mix it all together in a glass of water together.
[00:40:51.031 --> 00:41:01.033]  Survival Shield nascent iodine, X2, the only purple crystal source, 7,000 to 12,000 feet, mined here in the United States.
[00:41:01.033 --> 00:41:03.674]  True, nascent, pure iodine.
[00:41:03.674 --> 00:41:06.034]  The real deal.
[00:41:06.034 --> 00:41:13.216]  Just an example is that the regular so-called nascent iodine, which still everybody needs, obviously, turns black on paper.
[00:41:15.066 --> 00:41:18.589]  Well, if you read, real nascent iodine is purple and turns electric blue.
[00:41:18.589 --> 00:41:21.551]  That's why our original Survival Shield turns electric blue-purple.
[00:41:21.551 --> 00:41:24.234]  This turns bright electric blue-purple.
[00:41:24.234 --> 00:41:26.395]  We have a time test to show that.
[00:41:26.395 --> 00:41:30.519]  Survival Shield turns purple pretty much instantly.
[00:41:30.519 --> 00:41:36.384]  The Survival Shield X2 is brown-red and then turns deep electric purple.
[00:41:37.612 --> 00:41:45.594]  X2 Survival Shield, the strongest nascent iodine out there, but doesn't make me sick like other leading brands.
[00:41:45.594 --> 00:41:52.855]  That's why I was going to carry the others, but we went out and developed this with Dr. Group, because he already had it in the pipeline, because this is giving me the best results.
[00:41:52.855 --> 00:41:55.816]  The results may vary, but all we've gotten is positive reviews.
[00:41:55.816 --> 00:41:56.416]  You've heard them.
[00:41:56.416 --> 00:41:58.177]  You will go through a detox, folks.
[00:41:58.177 --> 00:42:04.558]  Consult your health practitioner or medical provider, but the research on iodine is well known.
[00:42:04.898 --> 00:42:09.121]  This is not the iodate and all the other stuff that's bound and not nascent.
[00:42:09.121 --> 00:42:11.543]  This is the pure stuff.
[00:42:11.543 --> 00:42:14.344]  Okay, this is the stuff that was put in here is highly controlled.
[00:42:14.344 --> 00:42:19.448]  A lot of hoops had to be jumped through to get this key element.
[00:42:19.448 --> 00:42:29.175]  And that's why in the pure form, before we put it into the palm oil and go through a proprietary process, it turns into gas in the air.
[00:42:30.200 --> 00:42:32.762]  I mean, this stuff will eat through the floor, not the stuff you're buying from us.
[00:42:32.762 --> 00:42:35.224]  It's been put in a solution to be safe.
[00:42:35.224 --> 00:42:42.609]  But the true crystals, like alien blood in the 1970s movie Alien, literally will eat through steel, ladies and gentlemen.
[00:42:42.609 --> 00:42:47.492]  Can you imagine what it does to all the toxins in your body?
[00:42:47.492 --> 00:42:50.214]  To tissues, it's like ambrosia.
[00:42:50.214 --> 00:42:55.318]  To toxins, it is... It's been amazing for me and my family.
[00:42:55.318 --> 00:42:56.699]  Check it out for yourself.
[00:42:56.699 --> 00:42:58.080]  Infowarslife.com.
[00:43:00.589 --> 00:43:08.316]  You can watch the videos on InfoWarsLife.com to learn more about it with Dr. Grip, breaking down the science behind it and what it does.
[00:43:08.316 --> 00:43:14.922]  There's a bunch of videos that we've done on this and I want to make sure those are added to the shopping cart, InfoWarsLife.com.
[00:43:14.922 --> 00:43:19.866]  Not just the promo video, but Dr. Grip's interviews he's done here, breaking it down.
[00:43:19.866 --> 00:43:24.030]  We need those on the site because he goes through all the science of it.
[00:43:24.030 --> 00:43:25.151]  Survival Shield X2.
[00:43:26.823 --> 00:43:30.626]  And again, I built up from below the recommended dose to above it.
[00:43:30.626 --> 00:43:39.153]  You do whatever's best for you and consult with a physician, but I take three quarter droppers a day.
[00:43:39.153 --> 00:43:45.017]  Sometimes more at night if I need a boost of energy.
[00:43:45.017 --> 00:43:46.999]  Super male vitality, ladies and gentlemen.
[00:43:48.706 --> 00:44:02.635]  Eight proprietary super herbs concentrated organic together in a proprietary way of distilling it and cold pressing it so it doesn't lose any of its trace elements that help it all work together in synergy.
[00:44:02.635 --> 00:44:06.017]  This stuff for me, and you've heard the reviews, we also have Super Female Vitality.
[00:44:06.017 --> 00:44:06.958]  That's two other herbs in it.
[00:44:06.958 --> 00:44:09.440]  That's the same formula with two others.
[00:44:09.440 --> 00:44:10.060]  Supercharge.
[00:44:12.315 --> 00:44:13.696]  What would I do without it?
[00:44:13.696 --> 00:44:15.417]  Energy, libido.
[00:44:15.417 --> 00:44:20.600]  I used to not get a tan, I would just burn and get sunspots, but I love the sun.
[00:44:20.600 --> 00:44:27.784]  Now, I get a rich, chestnut brown tan much easier, and that's what Dr. Group said it would do for my skin.
[00:44:27.784 --> 00:44:29.485]  Incredible!
[00:44:29.485 --> 00:44:31.426]  Infowarslife.com.
[00:44:31.426 --> 00:44:40.732]  And then, we have, I don't know, it's just dozens of key herbs and essential oils concentrated in the Lung Cleanse, three shots in the mouth,
[00:44:42.230 --> 00:44:44.573]  Did it hail after you've already done the three shots?
[00:44:44.573 --> 00:44:45.974]  Hmm.
[00:44:45.974 --> 00:44:49.719]  Dramatic what it does to keep my voice going and to fight allergies.
[00:44:49.719 --> 00:44:51.140]  Infowarslife.com or 888-253-3139.
[00:44:55.888 --> 00:44:58.730]  And finally, please support our local AminFM affiliates.
[00:44:58.730 --> 00:45:00.252]  Tell folks about the show.
[00:45:00.252 --> 00:45:02.354]  Support the local sponsors.
[00:45:02.354 --> 00:45:04.435]  You know what they do to try to get us off the air over the years?
[00:45:04.435 --> 00:45:05.856]  It's only made us stronger.
[00:45:05.856 --> 00:45:07.678]  Become a local sponsor.
[00:45:07.678 --> 00:45:08.779]  I want to thank you all.
[00:45:08.779 --> 00:45:15.004]  InfoWars, Life.com, InfoWarsStore.com, or the local station you're listening to today.
[00:45:15.004 --> 00:45:21.430]  It is essential to support them, to fund them, and to sponsor them, and to spread the word, as I said.
[00:45:21.430 --> 00:45:23.872]  Now, this is how my brain works.
[00:45:26.420 --> 00:45:48.196]  I'm driving into work this morning, and I hear 590, our local affiliate, AM, talking about a elementary school first grade teacher, Alfredo Gaitan, charged with sexual assault, released on bail for $5,000.
[00:45:48.196 --> 00:45:49.958]  He posted a $50,000 bond, paid $5,000.
[00:45:49.958 --> 00:45:50.618]  He can pay 10% and get out.
[00:45:56.423 --> 00:45:59.325]  And he has admitted to police he did it.
[00:45:59.325 --> 00:46:04.409]  And now they're saying it's a bunch of other little girls that he would hold whoever he wanted back during recess.
[00:46:04.409 --> 00:46:14.016]  I mean, I don't want to shoot my mouth off, but if some man did that to my six year old daughter, I have a six year old daughter.
[00:46:14.016 --> 00:46:16.598]  Just as a matter of course, I'm coming after you.
[00:46:16.598 --> 00:46:20.941]  I'm not even calling the police.
[00:46:20.941 --> 00:46:22.322]  And in the old days, that's how it was.
[00:46:22.322 --> 00:46:23.563]  So people didn't do stuff like this.
[00:46:27.679 --> 00:46:31.944]  Now this happened in North Austin.
[00:46:31.944 --> 00:46:34.106]  Brown Rock arrested him.
[00:46:34.106 --> 00:46:37.090]  Basically a suburb of Austin.
[00:46:37.090 --> 00:46:39.492]  Austin Independent School District.
[00:46:39.492 --> 00:46:42.756]  It happened in Austin, but I guess Austin wouldn't do anything, so I guess they had Brown Rock do it.
[00:46:48.652 --> 00:46:49.732]  And I'm not bashing Austin.
[00:46:49.732 --> 00:46:54.314]  The point is that we're getting to the point now where no one will even stop these people.
[00:46:54.314 --> 00:47:05.639]  And I heard all of this outrage going on about it's so terrible that this admitted child rapist... I mean, take one look at this guy if you're watching us on TV.
[00:47:05.639 --> 00:47:10.081]  These guys, I don't care what color they are, they all have the same wimpy look on their face.
[00:47:10.081 --> 00:47:12.402]  I mean, what kind of person wants to go after a little girl?
[00:47:14.657 --> 00:47:16.279]  Absolutely.
[00:47:16.279 --> 00:47:17.480]  I want to say violent things.
[00:47:17.480 --> 00:47:19.361]  I'm not going to say it right now.
[00:47:19.361 --> 00:47:20.563]  And I'm not just trying to act tough.
[00:47:20.563 --> 00:47:21.884]  I mean, I'm just being honest.
[00:47:21.884 --> 00:47:26.768]  I wear my emotions on my sleeve.
[00:47:26.768 --> 00:47:34.095]  So I understand everybody's mad, but everybody's been trained to not be mad about this next story.
[00:47:34.095 --> 00:47:38.079]  According to jail records, a former teacher arrested for sexually assaulting a six-year-old
[00:47:39.775 --> 00:47:41.956]  Has been bonded out of jail.
[00:47:41.956 --> 00:47:47.999]  Alfredo Gaitan was arrested on Friday after police say he confessed to the assault.
[00:47:47.999 --> 00:47:56.943]  He's accused of holding a girl back after recess at Riley Elementary last week and forcing her to perform sexual acts on him.
[00:47:56.943 --> 00:47:59.304]  I'll perform an act on his head with a baseball bat.
[00:47:59.304 --> 00:48:00.644]  It was my daughter.
[00:48:00.644 --> 00:48:06.167]  Police charged him with aggravated sexual assault and since his arrest
[00:48:07.523 --> 00:48:16.954]  Four more students within the Austin Independent School District have come forward with allegations of sexual misconduct.
[00:48:16.954 --> 00:48:19.216]  Man, you hear about this stuff all the time.
[00:48:19.216 --> 00:48:23.521]  And now, here's the rest of the story.
[00:48:23.521 --> 00:48:24.422]  Here's the rest of the story.
[00:48:27.278 --> 00:48:30.020]  Remember this out of World Net Daily a few weeks ago?
[00:48:30.020 --> 00:48:45.573]  Release of 36,000 criminal aliens impeachable offense 36,000 with aggravated assault records including sexual assault, rape of children, indecency with children, bank robbery, arson,
[00:48:47.423 --> 00:48:48.243]  And they're just released.
[00:48:48.243 --> 00:48:55.146]  Remember the railway killer who killed 20 plus people and they kept arresting him and releasing him because he was an illegal alien and had fake names?
[00:48:55.146 --> 00:48:59.587]  I mean, if you're running from the law from Latin America, 800 million people are down there.
[00:48:59.587 --> 00:49:04.049]  You just come here and you're above the law.
[00:49:04.049 --> 00:49:05.389]  And the border's just wide open.
[00:49:05.389 --> 00:49:16.493]  So see, when I see an article like this, it makes me think about how America is now a criminal playground for people from Latin America
[00:49:17.571 --> 00:49:22.713]  To just come here and do whatever they want, ladies and gentlemen.
[00:49:22.713 --> 00:49:28.216]  And it's not that people, I guess, are criminals in Latin America on average, even though it's a very kleptocratic society.
[00:49:28.216 --> 00:49:32.898]  People have just given up on corruption, let the criminals run wild at every level.
[00:49:32.898 --> 00:49:37.540]  It's that statistically the criminals are coming here and America is a big joke.
[00:49:37.540 --> 00:49:40.802]  Now, let's shift gears back into Austin again.
[00:49:40.802 --> 00:49:43.663]  This is how my brain works.
[00:49:43.663 --> 00:49:45.724]  I saw this article this morning and instantly thought,
[00:49:46.684 --> 00:50:03.818]  You've got the FBI doing their job with one hand, and then with the other hand, you've got Obama, the Pentagon, and NATO arming the ISI and the Al-Qaeda on record for three and a half years against Libya, Syria, and now Iraq.
[00:50:03.818 --> 00:50:08.022]  Two men arrested in Texas on terrorism charges.
[00:50:08.022 --> 00:50:11.164]  The two men, and we've got photos of these morons.
[00:50:11.164 --> 00:50:12.806]  One of them's named Khan, the other's Wolf.
[00:50:13.956 --> 00:50:24.221]  Two men in Central Texas have been arrested on charges of trying to provide material support to terrorists, with one of the pairs speaking to aid extremist groups fighting in Syria.
[00:50:24.221 --> 00:50:24.361]  U.S.
[00:50:24.361 --> 00:50:43.189]  prosecutors said yesterday, Rattal Askemi Khan, 23, was arrested at his home in Austin suburb of Round Rock and charged with terrorist activities, including committing violent jihad, according to court documents unsealed yesterday.
[00:50:44.301 --> 00:50:49.383]  Wolf was arrested at Bush Air National Airport in Houston on Thursday.
[00:50:49.383 --> 00:50:53.724]  Attempted to provide material support, I guess, for going to join the terrorists.
[00:50:53.724 --> 00:50:59.306]  How are they arresting these guys when they're trying to go join the group our government gave Stinger missiles to?
[00:50:59.306 --> 00:51:01.787]  Attention all radio listeners.
[00:51:01.787 --> 00:51:08.909]  Survival Life is giving away free credit card knives exclusively to our radio listeners here today.
[00:51:09.529 --> 00:51:15.933]  Visit MyCreditCardKnife.com to see this covert knife in action and claim yours for free.
[00:51:15.933 --> 00:51:22.456]  It's the same knife you've seen in the airline magazines for $29.95, but today it's yours free.
[00:51:22.456 --> 00:51:24.117]  Just pay shipping and handling.
[00:51:24.117 --> 00:51:26.199]  MyCreditCardKnife.com.
[00:51:26.199 --> 00:51:28.180]  MyCreditCardKnife.com.
[00:51:28.180 --> 00:51:28.500]  Go now.
[00:51:28.940 --> 00:51:30.881]  You've talked about it for a while.
[00:51:30.881 --> 00:51:34.962]  Now it's time to get your family the emergency readiness pack it deserves.
[00:51:34.962 --> 00:51:36.683]  And there's one site to turn to.
[00:51:36.683 --> 00:51:38.383]  TopPackGear.com.
[00:51:38.383 --> 00:51:41.444]  From large to small, you'll find kits for every purpose.
[00:51:41.444 --> 00:51:43.525]  And all of them can be customized by you.
[00:51:43.525 --> 00:51:47.806]  TopPackGear.com offers the best pre-built packs the internet has to offer.
[00:51:47.806 --> 00:51:53.888]  Assembled using only high-quality products vetted by pros and chosen for the best balance of quality and value.
[00:51:53.888 --> 00:51:58.090]  Prepare, endure, prevail with TopPackGear.com.
[00:51:58.490 --> 00:52:01.331]  Hi folks, Alex Jones here with some important information.
[00:52:01.331 --> 00:52:06.434]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:52:06.434 --> 00:52:14.557]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:52:14.557 --> 00:52:19.079]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:52:19.079 --> 00:52:22.901]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:52:23.061 --> 00:52:29.006]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:52:29.006 --> 00:52:32.168]  It is rare to find companies who practice what they preach.
[00:52:32.168 --> 00:52:37.533]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:52:37.533 --> 00:52:43.217]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage.
[00:52:43.337 --> 00:52:46.198]  How long would you last if all grocery stores ceased to exist?
[00:53:03.175 --> 00:53:04.055]  Not in America.
[00:53:04.055 --> 00:53:05.876]  This can't happen in America.
[00:53:05.876 --> 00:53:09.937]  Because of my concern about our government, I was looking at survival stuff.
[00:53:09.937 --> 00:53:13.398]  I was raised as a Girl Scout, and their motto was to be prepared.
[00:53:13.398 --> 00:53:18.679]  Suit for Patriots was an opportunity for me to be able to put some things aside.
[00:53:18.679 --> 00:53:22.600]  I said, well, this is a product worth having, because it's so good.
[00:53:22.600 --> 00:53:25.561]  I like the pricing for what I got.
[00:53:25.561 --> 00:53:28.022]  I like the containers they were shipped in.
[00:53:28.022 --> 00:53:29.242]  They keep in touch with you.
[00:53:29.242 --> 00:53:30.143]  You get your emails.
[00:53:30.143 --> 00:53:31.503]  You get your confirmations.
[00:53:31.903 --> 00:53:35.726]  The customer service is just absolutely fantastic.
[00:53:35.726 --> 00:53:39.649]  Plan on buying probably about four more of these minimum.
[00:53:39.649 --> 00:53:40.870]  And this just came so quick.
[00:53:40.870 --> 00:53:42.471]  It came right when they said it would come.
[00:53:42.471 --> 00:53:48.615]  Thanks for supplying all this stuff for us, because I think we're all going to be needing it in a very short time.
[00:53:48.615 --> 00:53:52.438]  Join over 50,000 Americans who have trusted Food for Patriots.
[00:53:52.438 --> 00:53:55.400]  Go to GetSurvivalFood.com to learn more.
[00:53:55.400 --> 00:53:57.462]  That's GetSurvivalFood.com.
[00:53:59.845 --> 00:54:00.646]  Uh huh.
[00:54:09.409 --> 00:54:18.578]  By the way, I was conflating the Round Rock arrest of the reported terrorist, trying to support Obama's forces and the Saudi Arabian forces in Iraq and Syria, and the admitted, confessed child pervert, child rapist,
[00:54:31.812 --> 00:54:35.581]  Austin did arrest this guy in North Austin and so good job Austin.
[00:54:35.581 --> 00:54:39.310]  But now the court has just let him go for $5,000 after being in jail three days.
[00:54:42.264 --> 00:55:04.983]  And then I was dovetailing that with two men arrested in Texas on the terrorism charges up in Round Rock, north of Austin, and the fact that they were arrested for trying to raise money or get weapons or plan to go to Syria to join the groups who are being openly given a green light and weapons by our government.
[00:55:04.983 --> 00:55:10.067]  So that just shows how uncoordinated and out of control the compartmentalization is.
[00:55:12.844 --> 00:55:23.071]  Whereas you've got FBI and people following the law, arresting people that give aid to known terrorist organizations, while at the top, Obama gives Stinger missiles to them.
[00:55:23.071 --> 00:55:27.054]  And by the way, before I get to all these video clips...
[00:55:28.499 --> 00:55:36.284]  And our guest that's joining us, we've got a special report with David Knight, not a chance that IRS officials are telling the truth about missing emails.
[00:55:36.284 --> 00:55:37.925]  It's a very good report.
[00:55:37.925 --> 00:55:49.292]  Fox & Friends has a report detailing that Health and Human Services is just giving illegal alien children to their extended families in the U.S.
[00:55:49.292 --> 00:55:50.272]  Well, it's beyond that.
[00:55:50.272 --> 00:55:52.594]  They're taking adults and doing it too.
[00:55:52.594 --> 00:55:53.774]  We broke that yesterday.
[00:55:53.774 --> 00:55:54.735]  No one's picked it up.
[00:55:54.735 --> 00:55:55.976]  It's so sensational.
[00:55:57.088 --> 00:55:59.871]  So off the chart that no one's picking it up.
[00:55:59.871 --> 00:56:02.093]  Even though, if it gets picked up, it could put a stop to it.
[00:56:02.093 --> 00:56:08.038]  But no one can believe the Border Patrol, under orders, loads them up at the border and ships them into the country.
[00:56:08.038 --> 00:56:10.581]  Wait a minute, Drudge just did.
[00:56:10.581 --> 00:56:11.902]  Drudge just went with a red link.
[00:56:11.902 --> 00:56:13.163]  Incredible!
[00:56:13.163 --> 00:56:14.224]  Incredible!
[00:56:14.224 --> 00:56:21.651]  DrudgeReport.com comes to the rescue, claim Homeland Security paying free legals to be escorted into the United States.
[00:56:23.703 --> 00:56:33.508]  And then we have DHS to pay for illegal immigrants to be escorted into the United States, minors up to the age of 17 to be brought in with dignity and respect and taxpayer expense.
[00:56:33.508 --> 00:56:43.153]  That's a Paul Joseph Watson article, and it goes over the solicitation, but that's just a blurb Watson put out.
[00:56:43.153 --> 00:56:46.435]  We've got to add to this right now.
[00:56:46.435 --> 00:56:48.016]  Shikari Jackson's video.
[00:56:49.298 --> 00:56:51.820]  We're the head of emergency management.
[00:56:51.820 --> 00:56:54.422]  Can you call Kit Daniels in here, please?
[00:56:54.422 --> 00:57:00.547]  See, I've noticed news this big and this bombshell, it's like so over the top, people don't even know how to deal with it.
[00:57:00.547 --> 00:57:02.069]  It's like the government funding Al-Qaeda.
[00:57:03.309 --> 00:57:04.750]  It's just hard for people to believe.
[00:57:04.750 --> 00:57:06.210]  I'm going to talk to him on air.
[00:57:06.210 --> 00:57:07.091]  Hey, Kit, come in.
[00:57:07.091 --> 00:57:14.074]  You did a great job yesterday just taking the video and just adding the transcript of the McAllen emergency manager to it.
[00:57:14.074 --> 00:57:22.638]  I want to add to Watson just that transcript about, you know, in a separate story, confirming this because this is going to be attacked and denied because it's so hardcore.
[00:57:24.062 --> 00:57:30.348]  The emergency manager said they arrived with their tickets given to them by the Border Patrol to be shipped, quote, into the interior.
[00:57:30.348 --> 00:57:31.329]  And we have the video of it.
[00:57:31.329 --> 00:57:42.740]  Just basically take that article and add it under Watson's that has the government solicitation at fbo.gov where they're admitting it here.
[00:57:43.607 --> 00:57:46.930]  So really, the government is admitting it here.
[00:57:46.930 --> 00:57:49.872]  It's already going on, they're just getting ready to mainline it.
[00:57:49.872 --> 00:57:56.157]  And so I guess Drudge is careful about only reporting accurate stuff, so he waited until even more proof came out to link to this.
[00:57:56.157 --> 00:57:58.219]  But this is huge.
[00:57:58.219 --> 00:58:07.307]  Because if we force this out, that's why I was running around like a chicken with my head cut off yesterday, if we force this out, it is going to be a big, big, big, big deal.
[00:58:08.240 --> 00:58:10.242]  Uh, because we have them red-handed.
[00:58:10.242 --> 00:58:14.465]  The buses come in, the Border Patrol lets them in, the Border Patrol gives them the vouchers.
[00:58:14.465 --> 00:58:18.468]  So just take your article, your transcript, add it to the bottom of Watson's.
[00:58:18.468 --> 00:58:20.189]  Uh, just as if it's the article.
[00:58:20.189 --> 00:58:24.272]  And say, confirming this, here's the video, and then, you know, just break it down, okay?
[00:58:24.272 --> 00:58:27.094]  RedLinkedOnDrudgeReport.com.
[00:58:27.094 --> 00:58:29.496]  We need this to go mega-viral right now.
[00:58:29.496 --> 00:58:31.637]  Good job, Watson, finding that.
[00:58:31.637 --> 00:58:33.219]  Uh, so that's all coming up.
[00:58:33.219 --> 00:58:34.379]  Uh, alright.
[00:58:34.379 --> 00:58:35.780]  Stay with us, ladies and gentlemen.
[00:58:35.780 --> 00:58:36.241]  We'll be back.
[00:58:39.827 --> 00:58:43.091]  Thank you for listening to GCN.
[00:58:43.091 --> 00:58:45.293]  Visit GCNlive.com today!
[00:58:49.073 --> 00:58:53.156]  A chemical spill contaminating the water supply in nine West Virginia counties.
[00:58:53.156 --> 00:58:57.499]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[00:58:57.499 --> 00:59:01.182]  What are the health effects of having these drugs in our drinking water?
[00:59:01.182 --> 00:59:04.204]  It's forced medical treatment without the consent of residents.
[00:59:04.204 --> 00:59:11.789]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[00:59:11.789 --> 00:59:15.432]  On average, the county says it sprays with glyphosate at least once a week.
[00:59:15.692 --> 00:59:20.113]  You filters cut out the glyphosate that is found in water supplies worldwide.
[00:59:20.113 --> 00:59:26.075]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[00:59:26.075 --> 00:59:30.017]  Fluoride, it's in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[00:59:30.017 --> 00:59:32.758]  It is our responsibility to protect our families.
[00:59:32.758 --> 00:59:34.098]  The establishment's not gonna do it.
[00:59:34.258 --> 00:59:35.479]  It's time to take action.
[00:59:35.479 --> 00:59:37.440]  It's time to filter our water.
[00:59:37.440 --> 00:59:44.844]  Visit InfoWarsTore.com and use promo code WATER to get 10% off their entire family of incredible products.
[00:59:44.844 --> 00:59:45.805]  Or call toll free 888-253-3139.
[00:59:45.805 --> 00:59:47.206]  Waging war on corruption.
[00:59:47.206 --> 00:59:53.109]  Alex Jones on the GCN Radio Network.
[01:00:05.214 --> 01:00:06.515]  Big Brother.
[01:00:06.515 --> 01:00:08.297]  Mainstream media.
[01:00:08.297 --> 01:00:10.059]  Government cover-ups.
[01:00:10.059 --> 01:00:11.641]  You want answers?
[01:00:11.641 --> 01:00:13.182]  Well, so does he.
[01:00:13.182 --> 01:00:17.386]  He's Alex Jones on the GCN Radio Network.
[01:00:17.386 --> 01:00:21.490]  And now, live from Austin, Texas, Alex Jones.
[01:00:31.283 --> 01:00:34.730]  Alright, top story on DrugsReport.com.
[01:00:34.730 --> 01:00:38.478]  Homeland Security paying for illegals to be exported to the United States.
[01:00:40.160 --> 01:00:42.541]  And that is an InfoWars.com story.
[01:00:42.541 --> 01:00:47.143]  DHS to pay for illegal immigrants to be escorted into the U.S.
[01:00:47.143 --> 01:00:51.906]  Minors up to age 17 to be brought in with dignity and respect at taxpayer expense.
[01:00:51.906 --> 01:01:00.910]  And again, that's from the federal government and a Department of ICE, Immigration and Customs Prospectus.
[01:01:00.910 --> 01:01:05.312]  Okay, so I want everybody to understand that's from FBO.gov.
[01:01:05.312 --> 01:01:08.954]  In fact, in case they pull it, guys, I want a screenshot of that.
[01:01:08.954 --> 01:01:09.694]  Add it to the article.
[01:01:10.896 --> 01:01:26.512]  We are going to blow their operation wide open, force a public debate about the mega treason with Obama giving press conferences saying, come to America and honoring illegal alien children that got here illegally.
[01:01:27.435 --> 01:01:34.296]  This is all designed to cause a catastrophe, and then no one will get in trouble when the border completely collapses.
[01:01:34.296 --> 01:01:41.398]  I mean, already in New York and in Virginia, in Democrat-held cities, they are flipping out as tens of thousands show up.
[01:01:41.398 --> 01:01:44.699]  It's like a bomb going off, ladies and gentlemen.
[01:01:44.699 --> 01:01:48.539]  Austin didn't get a lot of the Katrina refugees, but we got some.
[01:01:48.539 --> 01:01:51.080]  Not as much as Houston or San Antonio or Dallas.
[01:01:51.080 --> 01:01:52.940]  Crime exploded.
[01:01:52.940 --> 01:01:55.381]  There were people all over the streets, muggings.
[01:01:56.505 --> 01:01:58.106]  And I mean, it's just a fact, folks.
[01:01:58.106 --> 01:02:02.008]  The New Orleans Ward folks are really violent.
[01:02:02.008 --> 01:02:04.830]  And really, on average, a very criminal culture.
[01:02:04.830 --> 01:02:07.331]  Probably one of the most criminal in the country.
[01:02:07.331 --> 01:02:10.493]  And, I mean, it's not a fun situation.
[01:02:10.493 --> 01:02:21.779]  For anybody that had, you know, the New Orleans sixth generation, you know, in some case, welfare folks, dumped in your city.
[01:02:21.779 --> 01:02:23.520]  It's not pretty.
[01:02:23.520 --> 01:02:24.781]  Well, now that's happening
