[00:00.000 --> 00:02.780]  Let's do it.
[50:00.000 --> 50:04.000]  But the best part is people are really waking up fast
[50:04.000 --> 50:08.000]  and understanding what's going on.
[50:08.000 --> 50:12.000]  So here's the YouTube site of today's show.
[50:12.000 --> 50:14.000]  Melinda Gates on Pandemic.
[50:14.000 --> 50:16.000]  We haven't had any leadership at the National level.
[50:16.000 --> 50:18.000]  It's chaos.
[50:18.000 --> 50:20.000]  They've created the chaos and the fear and the hysteria.
[50:20.000 --> 50:22.000]  Every comment.
[50:22.000 --> 50:24.000]  I'm not kidding.
[50:24.000 --> 50:26.000]  I said I probably read 500 of them.
[50:26.000 --> 50:28.000]  I sped read them this morning.
[50:28.000 --> 50:30.000]  It's just incredible.
[50:30.000 --> 50:32.000]  Not one comment for her.
[50:32.000 --> 50:34.000]  She's wearing an upside down cross.
[50:34.000 --> 50:36.000]  We will not take your vaccine.
[50:36.000 --> 50:40.000]  She says why does she have a satanic upside down cross on her neck?
[50:40.000 --> 50:42.000]  It's the clearest day.
[50:42.000 --> 50:44.000]  These people are evil.
[50:44.000 --> 50:48.000]  Tamer says why on earth is she an authority in the interview?
[50:48.000 --> 50:52.000]  Belief says I don't trust transgender men wearing upside down crosses.
[50:52.000 --> 50:54.000]  They created a problem.
[50:54.000 --> 50:56.000]  Now they have the solution.
[50:56.000 --> 50:58.000]  Says DJ in the UK.
[50:58.000 --> 51:00.000]  Dot Brown.
[51:00.000 --> 51:04.000]  She talks like she's been trained and these phonies aren't even doctors.
[51:04.000 --> 51:06.000]  She's an evil husband and everything you stand for.
[51:06.000 --> 51:10.000]  Never trust a man with a vaccine who wants to reduce the population.
[51:10.000 --> 51:12.000]  Hannah made a great point.
[51:12.000 --> 51:14.000]  Catherine Kirkpatrick.
[51:14.000 --> 51:18.000]  Is she wearing an upside down cross?
[51:18.000 --> 51:22.000]  Is it like they want to show us they know they're basically the antichrist?
[51:22.000 --> 51:24.000]  Michael Knight says no thanks.
[51:24.000 --> 51:26.000]  Keep your poisons called vaccines.
[51:26.000 --> 51:28.000]  He's a satanist.
[51:28.000 --> 51:30.000]  That's why he wears an upside down cross.
[51:30.000 --> 51:32.000]  Folks, I'll tell you every comment.
[51:32.000 --> 51:34.000]  A hundred of them.
[51:34.000 --> 51:38.000]  The satanist is openly wearing an inverted cross.
[51:38.000 --> 51:40.000]  She's wearing an antichrist cross as a necklace.
[51:40.000 --> 51:42.000]  Wake up people.
[51:42.000 --> 51:44.000]  Planned Demic.
[51:44.000 --> 51:46.000]  We do not consent.
[51:46.000 --> 51:48.000]  2020.
[51:48.000 --> 51:50.000]  I like how the news tries to make these people seem like little angels.
[51:50.000 --> 51:52.000]  Ha ha ha ha ha.
[51:52.000 --> 51:54.000]  Sandy boy.
[51:54.000 --> 51:56.000]  It's a dude wake up.
[51:56.000 --> 51:58.000]  Disgusting.
[51:58.000 --> 52:00.000]  She's wearing a satanic upside down cross.
[52:00.000 --> 52:04.000]  Why you think Bill and you are,
[52:04.000 --> 52:06.000]  but stay out of our business.
[52:06.000 --> 52:08.000]  No vaccines, no chips.
[52:08.000 --> 52:10.000]  It gets better and better folks.
[52:10.000 --> 52:12.000]  And again, it's every video about them.
[52:12.000 --> 52:16.000]  So they thought they'd get away with this.
[52:16.000 --> 52:18.000]  Now they're flaunting it in your face.
[52:18.000 --> 52:24.000]  And they're these ultra rich, crazy people that represent all the big robber baron money of the European elite and other globalist elite.
[52:24.000 --> 52:26.000]  China's on board with them.
[52:26.000 --> 52:28.000]  Bill Gates runs around openly saying we need to depopulate the earth.
[52:28.000 --> 52:30.000]  And China's great.
[52:30.000 --> 52:32.000]  America's bad.
[52:32.000 --> 52:34.000]  And now they're just up there saying we're going to do this to you.
[52:34.000 --> 52:36.000]  Let me show you the runes here.
[52:36.000 --> 52:38.000]  This is the all jizz.
[52:38.000 --> 52:40.000]  Life beginning protection.
[52:40.000 --> 52:42.000]  A tree that's alive and reaching up to the sky.
[52:42.000 --> 52:44.000]  Death.
[52:44.000 --> 52:46.000]  The end and war.
[52:46.000 --> 52:48.000]  And that's what she's wearing around her neck.
[52:48.000 --> 52:50.000]  Is the sun setting into the oblivion.
[52:50.000 --> 52:52.000]  And he said.
[52:52.000 --> 52:54.000]  Event 201 was just the beginning.
[52:54.000 --> 52:56.000]  This is just a drill.
[52:56.000 --> 52:58.000]  The real ones are coming.
[52:58.000 --> 53:02.000]  He is going to preside over our annihilation.
[53:02.000 --> 53:06.000]  And the greatest satanic mass sacrifice ever seen.
[53:06.000 --> 53:08.000]  Will make Aztecs killing 10,000 a day.
[53:08.000 --> 53:10.000]  Seem like a drop in the ocean.
[53:10.000 --> 53:14.000]  Your blood is Bill Gates's bow to your God.
[53:14.000 --> 53:16.000]  This is the end, my friends.
[53:16.000 --> 53:18.000]  My only friends.
[53:18.000 --> 53:20.000]  The end of our elaborate plans.
[53:20.000 --> 53:22.000]  The end of everything that stands.
[53:22.000 --> 53:24.000]  The end of safety.
[53:24.000 --> 53:26.000]  The safety.
[53:26.000 --> 53:28.000]  The delusion.
[53:28.000 --> 53:30.000]  It's all over, ladies and gentlemen.
[53:30.000 --> 53:32.000]  Because it was only the mirage of safety.
[53:32.000 --> 53:36.000]  Movies and partying and living like children.
[53:36.000 --> 53:38.000]  Never growing up.
[53:38.000 --> 53:40.000]  Never caring about other people.
[53:40.000 --> 53:42.000]  This delivered us into the hands of tyranny.
[53:42.000 --> 53:44.000]  Just like the history book show.
[53:44.000 --> 53:46.000]  It's just like the Bible states.
[53:46.000 --> 53:48.000]  Every time Israel became corrupt and evil.
[53:48.000 --> 53:50.000]  And turned away from God.
[53:50.000 --> 53:52.000]  They were brought into captivity.
[53:52.000 --> 53:55.000]  Because their people sold out to special interests.
[53:55.000 --> 53:57.000]  And were infiltrated by spies.
[53:57.000 --> 53:59.000]  And then they were enslaved.
[53:59.000 --> 54:01.000]  We are repeating that again today.
[54:01.000 --> 54:02.000]  Compliance.
[54:02.000 --> 54:06.000]  And going along with this system leads to absolute bondage.
[54:06.000 --> 54:09.000]  Info wars has decided to fight for freedom.
[54:09.000 --> 54:11.000]  Info wars has had great victory.
[54:11.000 --> 54:13.000]  Thanks to your support and your prayers.
[54:15.000 --> 54:19.000]  The panic that has been orchestrated by the global corporatist media.
[54:19.000 --> 54:24.000]  And the chai comms is going to now trigger a worldwide depression.
[54:24.000 --> 54:27.000]  In fact, we're already into the worldwide depression.
[54:27.000 --> 54:29.000]  And the death sentence for the third world.
[54:29.000 --> 54:33.000]  But it's critical to understand that the longer the shutdown persists.
[54:33.000 --> 54:35.000]  The worse it's going to be.
[54:35.000 --> 54:39.000]  A month of shutdown will destroy decades of wealth.
[54:39.000 --> 54:41.000]  That's been built up in a complex economy.
[54:41.000 --> 54:43.000]  That's what we've always said.
[54:43.000 --> 54:44.000]  It's important to be a prepper.
[54:44.000 --> 54:46.000]  And to be somewhat self-sufficient.
[54:46.000 --> 54:48.000]  Because the globalists want to make us all dependent.
[54:48.000 --> 54:50.000]  So that we're under their control.
[54:50.000 --> 54:52.000]  They've admitted all of this.
[54:52.000 --> 54:57.000]  So remember, how does info wars continue years and decades in many cases.
[54:57.000 --> 55:00.000]  To be able to predict things before they happen.
[55:00.000 --> 55:04.000]  Because we're following the globalist blueprint and their battle plan.
[55:04.000 --> 55:05.000]  And yes, it's dystopic.
[55:05.000 --> 55:06.000]  And yes, it's scary.
[55:06.000 --> 55:10.000]  But denying it and letting them carry it out is a thousand times more scary.
[55:10.000 --> 55:14.000]  It's time to stop the denial and realize what's really happening.
[55:14.000 --> 55:17.000]  You're listening to the Alex Jones show.
[55:35.000 --> 55:37.000]  Alright, here's what's going to go down.
[55:37.000 --> 55:40.000]  I'm going to try to be as judicious as I can.
[55:40.000 --> 55:44.000]  Because we have a lot of incredible information to cover on the economy, on the world.
[55:44.000 --> 55:46.000]  And what's happening when we come back.
[55:46.000 --> 55:52.000]  But we really should be rejoicing that you, the heart of the resistance.
[55:52.000 --> 55:54.000]  And it really is true.
[55:54.000 --> 55:56.000]  I know you don't want to be lauded.
[55:56.000 --> 55:57.000]  You want freedom.
[55:57.000 --> 56:01.000]  But you need to recognize the position we're all in.
[56:01.000 --> 56:04.000]  You know a man, you know a woman by their enemies.
[56:04.000 --> 56:07.000]  And you know them by their friends.
[56:07.000 --> 56:10.000]  And we have been the Genesis point.
[56:10.000 --> 56:18.000]  The seeds that created the understanding of this.
[56:18.000 --> 56:22.000]  And the horror was so great that people wouldn't have been able to believe it.
[56:22.000 --> 56:25.000]  If we told them what was happening when it emerged.
[56:25.000 --> 56:29.000]  Only by hearing it for years, laughing at us and when it emerged as everybody wake up now.
[56:29.000 --> 56:39.000]  Let's go to this report.
[56:39.000 --> 56:44.000]  It is important for us, the American people want the economy to open up we all do.
[56:44.000 --> 56:48.000]  We want our societies to open up we all do.
[56:48.000 --> 56:53.000]  And in order to do that we have testing, tracing, treatment and isolation.
[56:53.000 --> 56:55.000]  And that is the path.
[56:55.000 --> 56:57.000]  It's what the scientists advise.
[56:57.000 --> 57:00.000]  That is what we do in the heroes act.
[57:00.000 --> 57:05.000]  Pelosi's Legion of Doom called for a second round of the 1800 plus page,
[57:05.000 --> 57:10.000]  $3 trillion coronavirus relief package, the largest in history.
[57:10.000 --> 57:20.000]  Pelosi says the broadly written second stimulus will focus on recovery while her neglected district in San Francisco plunges into a third world abyss.
[57:20.000 --> 57:25.000]  Well, San Francisco has a new plan to keep COVID-19 from spreading through an at risk community.
[57:25.000 --> 57:30.000]  Part of the solution could be these white boxes being painted on some city streets.
[57:30.000 --> 57:34.000]  More tents taking up sidewalks with hardly any space to get through.
[57:34.000 --> 57:36.000]  It's the kids, there's schools around here.
[57:36.000 --> 57:40.000]  You know, there's women and families that have to go through here to get to work.
[57:40.000 --> 57:44.000]  The mayor's announcement comes on the heels of a new lawsuit filed this week in federal court
[57:44.000 --> 57:50.000]  by UC Hastings Law School and residents demanding the city clean up the crowded streets.
[57:50.000 --> 57:55.000]  You've been there longer than a year, things should not get worse under your control, things should be getting better,
[57:55.000 --> 57:57.000]  and they're not getting better, they're getting worse.
[57:57.000 --> 58:01.000]  And the U.S. national debt hovers around $25 trillion.
[58:01.000 --> 58:04.000]  The Democrats have wrapped this bill up in disinformation,
[58:04.000 --> 58:10.000]  titling the legislation the Heroes Act, creating the illusion that the relief is geared completely
[58:10.000 --> 58:15.000]  towards supporting those on the front lines of the pandemic, which some of it is,
[58:15.000 --> 58:19.000]  as they vote from their homes after approving proxy voting.
[58:19.000 --> 58:21.000]  Literally phoning it in.
[58:21.000 --> 58:24.000]  And what's more important to the Democrats than the American people?
[58:24.000 --> 58:26.000]  That's right, un-American people.
[58:26.000 --> 58:29.000]  As the Washington Examiner explains,
[58:29.000 --> 58:33.000]  a provision in the bill would allow people to receive stimulus funds
[58:33.000 --> 58:37.000]  if they file taxes with a taxpayer identification number,
[58:37.000 --> 58:42.000]  which is issued by the IRS to those without a social security number.
[58:42.000 --> 58:45.000]  While tin holders, including unauthorized immigrants,
[58:45.000 --> 58:49.000]  were ineligible to receive funds under the CARES Act,
[58:49.000 --> 58:55.000]  the Heroes Act would retroactively provide funds to those using tins under the CARES Act,
[58:55.000 --> 58:59.000]  according to the Federation for American Immigration Reform.
[58:59.000 --> 59:04.000]  The Health and Economic Recovery Omnibus Emergency Solutions, or HEROES Act,
[59:04.000 --> 59:09.000]  also includes a provision that would protect banks that service marijuana businesses
[59:09.000 --> 59:12.000]  from being penalized by federal regulators.
[59:12.000 --> 59:15.000]  The measure includes language-requiring research
[59:15.000 --> 59:19.000]  on minority-owned and women-owned marijuana companies.
[59:19.000 --> 59:23.000]  Who and what are the Democrats fighting for at a time when the average American
[59:23.000 --> 59:27.000]  faces an economic cliff steeper than the Great Depression?
[59:27.000 --> 59:30.000]  As Senate Majority Leader McConnell pointed out,
[59:30.000 --> 59:33.000]  the word cannabis appears in the bill 68 times,
[59:33.000 --> 59:38.000]  more times than the word job, and four times as many as the word hire.
[59:38.000 --> 59:42.000]  The bill will likely die in the Senate, but it shouldn't go unnoticed.
[59:42.000 --> 59:46.000]  It is a representation of the decadent aloofness of the Democratic Party.
[59:46.000 --> 59:48.000]  What are you going to share with us from your home?
[59:48.000 --> 59:49.000]  Chocolate.
[59:49.000 --> 59:50.000]  Really?
[59:50.000 --> 59:51.000]  Chocolate.
[59:51.000 --> 59:54.000]  Chocolate, chocolate, candy.
[59:54.000 --> 59:55.000]  Oh, wow.
[59:55.000 --> 59:57.000]  And...
[59:57.000 --> 59:59.000]  Oh, my.
[59:59.000 --> 1:00:00.000]  Wow.
[1:00:00.000 --> 1:00:02.000]  Other people in our family go for some other flavors,
[1:00:02.000 --> 1:00:06.000]  but chocolate, and then we have some other chocolate here.
[1:00:06.000 --> 1:00:10.000]  A party only interested in building its own caste system
[1:00:10.000 --> 1:00:15.000]  and strengthening its twisted resolve to destroy American prosperity and freedom.
[1:00:15.000 --> 1:00:44.000]  John Bowne reporting.
[1:00:46.000 --> 1:00:49.000]  Yes, ladies and gentlemen, this is the New World Order,
[1:00:49.000 --> 1:00:51.000]  where they let the criminals out of jail,
[1:00:51.000 --> 1:00:53.000]  the rapists, the child molesters, the murderers,
[1:00:53.000 --> 1:00:57.000]  and where you are now non-essential and a prisoner.
[1:00:57.000 --> 1:00:59.000]  From the beginning of my research, it was clear
[1:00:59.000 --> 1:01:02.000]  the globalists are an authoritarian anti-human group.
[1:01:02.000 --> 1:01:06.000]  They have to put this electronic straightjacket on us
[1:01:06.000 --> 1:01:10.000]  before they carry out their in-game, which is global depopulation.
[1:01:10.000 --> 1:01:13.000]  So you see, submitting to them is death.
[1:01:13.000 --> 1:01:16.000]  The only way to stop them is to expose them,
[1:01:16.000 --> 1:01:20.000]  to hate their guts, and realize they are humanity's mortal enemy.
[1:01:20.000 --> 1:01:22.000]  Wake up or die.
[1:01:35.000 --> 1:01:38.000]  Trump has come out in two different statements and said
[1:01:38.000 --> 1:01:41.000]  he has not foreforced inoculation,
[1:01:41.000 --> 1:01:44.000]  but the cohort surrounding him,
[1:01:44.000 --> 1:01:47.000]  the permanent bureaucracy he inherited from Obama,
[1:01:47.000 --> 1:01:49.000]  the Bushes, the Clintons, and others,
[1:01:49.000 --> 1:01:54.000]  or all servants of the medical tyranny, eugenics depopulation,
[1:01:54.000 --> 1:01:57.000]  World Government, Rockefeller, Cabal.
[1:01:57.000 --> 1:02:02.000]  They represent the families and money that created the UN.
[1:02:02.000 --> 1:02:07.000]  It's World Government goal, not human peace and space exploration,
[1:02:07.000 --> 1:02:09.000]  but total extermination.
[1:02:09.000 --> 1:02:12.000]  The price they've been promised by their God
[1:02:12.000 --> 1:02:16.000]  of eternal synthetic life.
[1:02:16.000 --> 1:02:18.000]  Here's the president.
[1:02:18.000 --> 1:02:22.000]  Do you mean a fully approved vaccine for everyone, the full public,
[1:02:22.000 --> 1:02:25.000]  or a partially approved vaccine with emergency use?
[1:02:25.000 --> 1:02:28.000]  No, we're looking for a full vaccine for everyone
[1:02:28.000 --> 1:02:30.000]  that wants to get it.
[1:02:30.000 --> 1:02:32.000]  Not everybody's going to want to get it.
[1:02:32.000 --> 1:02:34.000]  But we're looking at a full vaccine.
[1:02:34.000 --> 1:02:36.000]  Is that a correct statement?
[1:02:36.000 --> 1:02:39.000]  Yes. So the answer is yes.
[1:02:39.000 --> 1:02:41.000]  We're working for a fully approved vaccine,
[1:02:41.000 --> 1:02:43.000]  but we'll also use the tools we have.
[1:02:43.000 --> 1:02:46.000]  For instance, emergency use authorization as appropriate.
[1:02:46.000 --> 1:02:49.000]  We use all of our regulatory tools to bring vaccine
[1:02:49.000 --> 1:02:53.000]  available for the entire American population by January.
[1:02:53.000 --> 1:03:00.000]  So in case anybody missed it, let's play that clip one more time.
[1:03:00.000 --> 1:03:02.000]  And you hear the ominous air raid sirens.
[1:03:02.000 --> 1:03:04.000]  We didn't add those.
[1:03:04.000 --> 1:03:06.000]  That is the truckers going,
[1:03:06.000 --> 1:03:11.000]  why don't we get the diesel tax cut while we're here?
[1:03:11.000 --> 1:03:14.000]  Oh, you know, diesel costs a lot more on average
[1:03:14.000 --> 1:03:16.000]  than regular gas, even though it's cheaper to make.
[1:03:16.000 --> 1:03:18.000]  It's all a scam, folks.
[1:03:18.000 --> 1:03:21.000]  And so I'm not for bailouts, but I'm all for cutting people's taxes.
[1:03:21.000 --> 1:03:23.000]  That's a real bailout.
[1:03:23.000 --> 1:03:26.000]  But no, the truckers actually are going bankrupt during this crap.
[1:03:26.000 --> 1:03:29.000]  So they're out there honking their horns. Let's go back to it.
[1:03:29.000 --> 1:03:32.000]  Do you mean a fully approved vaccine for everyone,
[1:03:32.000 --> 1:03:36.000]  for the whole public, or a partially approved vaccine with emergency use?
[1:03:36.000 --> 1:03:40.000]  We're looking for a full vaccine for everyone that wants to get it.
[1:03:40.000 --> 1:03:42.000]  Not everybody's going to want to get it.
[1:03:42.000 --> 1:03:44.000]  But we're looking at a full vaccine.
[1:03:44.000 --> 1:03:46.000]  Is that a correct statement?
[1:03:46.000 --> 1:03:49.000]  So the answer is yes.
[1:03:49.000 --> 1:03:51.000]  We're working for a fully approved vaccine,
[1:03:51.000 --> 1:03:53.000]  but we'll also use the tools we have.
[1:03:53.000 --> 1:03:57.000]  For instance, emergency use authorization as appropriate.
[1:03:57.000 --> 1:04:00.000]  We use all of our regulatory tools to bring vaccine available
[1:04:00.000 --> 1:04:03.000]  for the entire American population by January.
[1:04:03.000 --> 1:04:09.000]  Okay, and again, the media talks to us like we're five years old,
[1:04:09.000 --> 1:04:11.000]  and they go.
[1:04:11.000 --> 1:04:13.000]  People go, hey, Zink, you know,
[1:04:13.000 --> 1:04:15.000]  coats the cells and gets inside of them,
[1:04:15.000 --> 1:04:21.000]  and then you can't have mitochondria being taken over to create viruses.
[1:04:21.000 --> 1:04:24.000]  And the NIH website says that. That's like biology class.
[1:04:24.000 --> 1:04:27.000]  If you go to biology class in sixth grade,
[1:04:27.000 --> 1:04:29.000]  they teach you that a frog is an amphibian.
[1:04:29.000 --> 1:04:31.000]  I'm like, hey, a frog's an amphibian.
[1:04:31.000 --> 1:04:33.000]  Shut up. You're not a biologist.
[1:04:33.000 --> 1:04:37.000]  You're not a wildlife specialist.
[1:04:37.000 --> 1:04:40.000]  You're not a zoologist. Shut your mouth.
[1:04:40.000 --> 1:04:46.000]  And I'm like, okay, but a frog is an amphibian.
[1:04:46.000 --> 1:04:49.000]  Shut up. I'll arrest you.
[1:04:49.000 --> 1:04:57.000]  So basic scientific understanding is now under attack.
[1:04:57.000 --> 1:05:02.000]  And the UN, oh, the WHO says there's no treatment or no cure.
[1:05:02.000 --> 1:05:04.000]  But in another clip, I'm going to dig out of Trump.
[1:05:04.000 --> 1:05:08.000]  He talks about therapeutics being key.
[1:05:08.000 --> 1:05:12.000]  In fact, that was the full clip I saw and really wanted to get.
[1:05:12.000 --> 1:05:13.000]  I guess there's three of these clips,
[1:05:13.000 --> 1:05:16.000]  because I've seen two now that we've played,
[1:05:16.000 --> 1:05:19.000]  but there's another clip where Trump goes into the fact
[1:05:19.000 --> 1:05:21.000]  that therapeutics are going to be more important
[1:05:21.000 --> 1:05:23.000]  because the vaccine may not work.
[1:05:23.000 --> 1:05:31.000]  So what we do know about this is the media is covering up
[1:05:31.000 --> 1:05:32.000]  what the president's really saying.
[1:05:32.000 --> 1:05:37.000]  But regardless, we need the president to take action.
[1:05:37.000 --> 1:05:43.000]  We need the president to take action against Fauci
[1:05:43.000 --> 1:05:46.000]  and the globalist up the dry balls at the Wuhan lab.
[1:05:46.000 --> 1:05:49.000]  And now Australian universities come out and scan the virus
[1:05:49.000 --> 1:05:50.000]  and say it's a man made.
[1:05:50.000 --> 1:05:52.000]  This is ridiculous.
[1:05:52.000 --> 1:05:55.000]  So it's not just about China's going to have to pay for what they did.
[1:05:55.000 --> 1:05:58.000]  China then releases, oh, really, Fauci and Obama are involved with us.
[1:05:58.000 --> 1:06:01.000]  Well, just because they blackmailed their own deep status, good.
[1:06:01.000 --> 1:06:03.000]  Politically burn them all,
[1:06:03.000 --> 1:06:05.000]  because they're trying to crash the global economy,
[1:06:05.000 --> 1:06:09.000]  take our freedoms, and then blame Trump and America for this.
[1:06:09.000 --> 1:06:16.000]  I don't just believe, I know, that if the president
[1:06:16.000 --> 1:06:22.000]  levels with the American people about this,
[1:06:22.000 --> 1:06:27.000]  if the president levels with the American people about this,
[1:06:27.000 --> 1:06:29.000]  they will understand and they will get it.
[1:06:29.000 --> 1:06:31.000]  But because the deep state globalists get all the countries
[1:06:31.000 --> 1:06:33.000]  to get corrupted by the same corporations,
[1:06:33.000 --> 1:06:35.000]  they can always blackmail each country against the other with,
[1:06:35.000 --> 1:06:37.000]  oh, you're all involved with the same corruption
[1:06:37.000 --> 1:06:39.000]  that paralyzes governments for ever doing the right thing.
[1:06:39.000 --> 1:06:41.000]  This is the secret of globalism.
[1:06:41.000 --> 1:06:44.000]  Now, there's a lot of news I want to get to here
[1:06:44.000 --> 1:06:48.000]  and a lot of things I want to cover.
[1:06:48.000 --> 1:06:55.000]  And we're going to be doing that.
[1:06:55.000 --> 1:07:01.000]  But I don't know though we'll get to it,
[1:07:01.000 --> 1:07:05.000]  because I'm neurotic now and I have to go find the right clubs.
[1:07:05.000 --> 1:07:07.000]  I just have to do it.
[1:07:07.000 --> 1:07:09.000]  That's why I'm going to take off a few days this week
[1:07:09.000 --> 1:07:13.000]  and I'm going to be up here working on this,
[1:07:13.000 --> 1:07:15.000]  this Bill Gates film I need to make,
[1:07:15.000 --> 1:07:17.000]  just so I can get the clips on over there
[1:07:17.000 --> 1:07:20.000]  and just get the damn clips and just do it.
[1:07:20.000 --> 1:07:25.000]  And, you know, this is all part of this information overload.
[1:07:25.000 --> 1:07:27.000]  You know what I mean?
[1:07:27.000 --> 1:07:36.000]  That's kind of what's going on around here.
[1:07:36.000 --> 1:07:39.000]  But I'm going to be a good boy.
[1:07:39.000 --> 1:07:41.000]  When we come back, I'm going to just judiciously hit the news.
[1:07:41.000 --> 1:07:43.000]  I've got to just move on with the things I don't have.
[1:07:43.000 --> 1:07:50.000]  And I'm going to lay out just how bad the economy already is
[1:07:50.000 --> 1:07:52.000]  and how bad it's going to get.
[1:07:52.000 --> 1:07:54.000]  And the fact is we're going to have to choose
[1:07:54.000 --> 1:07:56.000]  whether we're going to go after the globalists or not,
[1:07:56.000 --> 1:07:58.000]  or we're going to let them sit there and pose as savers
[1:07:58.000 --> 1:08:01.000]  and totally destroy civilization forever.
[1:08:01.000 --> 1:08:08.000]  Separately, there was a big article in the Washington Times
[1:08:08.000 --> 1:08:12.000]  that kind of info wars is chop liver around here.
[1:08:12.000 --> 1:08:15.000]  So there were a bunch of articles Thursday and Friday
[1:08:15.000 --> 1:08:18.000]  about myself and a secret service investigation,
[1:08:18.000 --> 1:08:21.000]  and I found it on Saturday.
[1:08:21.000 --> 1:08:23.000]  No big deal.
[1:08:23.000 --> 1:08:27.000]  It's just that I have to remember every day to type my name in
[1:08:27.000 --> 1:08:28.000]  and then see what the stuff is.
[1:08:28.000 --> 1:08:30.000]  If not, my house could burn down.
[1:08:30.000 --> 1:08:34.000]  I would know about, I mean, hell, my whole Austin could blow up.
[1:08:34.000 --> 1:08:36.000]  You know, we wouldn't probably report on it.
[1:08:36.000 --> 1:08:37.000]  That's just how it is.
[1:08:37.000 --> 1:08:40.000]  And that's good because we're not pretentious globalists around here.
[1:08:40.000 --> 1:08:43.000]  But this was a pretty big story and it ties into a bunch of stuff.
[1:08:43.000 --> 1:08:45.000]  So who knows, I might get to that.
[1:08:45.000 --> 1:08:47.000]  And I might get to a couple other important things here.
[1:08:47.000 --> 1:08:49.000]  Who knows, probably not.
[1:08:49.000 --> 1:08:54.000]  But separately, we had a big sale.
[1:08:54.000 --> 1:08:56.000]  We ran last week.
[1:08:56.000 --> 1:09:01.000]  And I told you the sale has to end by Sunday or Monday
[1:09:01.000 --> 1:09:03.000]  because a lot of the items are going to sell out.
[1:09:03.000 --> 1:09:07.000]  And I kind of like to just make them go back to full price
[1:09:07.000 --> 1:09:09.000]  for a few weeks until the other products come back in
[1:09:09.000 --> 1:09:10.000]  and we can actually fund our operation.
[1:09:10.000 --> 1:09:14.000]  But quite frankly, I've just been so busy that I haven't come up
[1:09:14.000 --> 1:09:15.000]  with new specials.
[1:09:15.000 --> 1:09:18.000]  And so I'm just going to keep this sale up until at least
[1:09:18.000 --> 1:09:19.000]  half these items have sold out.
[1:09:19.000 --> 1:09:21.000]  We think that's about five days.
[1:09:21.000 --> 1:09:22.000]  The website says three days.
[1:09:22.000 --> 1:09:23.000]  That's what they put up.
[1:09:23.000 --> 1:09:24.000]  What the hell?
[1:09:24.000 --> 1:09:26.000]  It's like five days.
[1:09:26.000 --> 1:09:28.000]  So there's just a few days left here.
[1:09:28.000 --> 1:09:31.000]  If you want to get ultimate Creole 50% off,
[1:09:31.000 --> 1:09:33.000]  survival shield X2 50% off,
[1:09:33.000 --> 1:09:35.000]  left superior breeze air filtration.
[1:09:35.000 --> 1:09:36.000]  Ion filter is excellent.
[1:09:36.000 --> 1:09:37.000]  $100 off retail.
[1:09:37.000 --> 1:09:40.000]  Supermail vitality 35% off because that costs us so much
[1:09:40.000 --> 1:09:41.000]  to get it.
[1:09:41.000 --> 1:09:43.000]  Emirates Essentials hand sanitizer combo.
[1:09:43.000 --> 1:09:45.000]  This is always great with essential oils.
[1:09:45.000 --> 1:09:48.000]  M4's Lyft vanilla coconut protein bars 40% off.
[1:09:48.000 --> 1:09:51.000]  8-pack power stack at cost 70% off.
[1:09:51.000 --> 1:09:54.000]  X3 tri iodine 2-ounce 60% off.
[1:09:54.000 --> 1:09:56.000]  DNA Force Plus, it really is amazing.
[1:09:56.000 --> 1:09:57.000]  50% off.
[1:09:57.000 --> 1:09:59.000]  Living defense 50% off.
[1:09:59.000 --> 1:10:02.000]  Limited edition M4's FacePass 995.
[1:10:02.000 --> 1:10:03.000]  Bazzo beats 40% off.
[1:10:03.000 --> 1:10:04.000]  Real Red Bull, Real Red Bull Plus,
[1:10:04.000 --> 1:10:05.000]  that's close to selling out.
[1:10:05.000 --> 1:10:06.000]  50% off.
[1:10:06.000 --> 1:10:08.000]  Ultra 12, the best of the B12 you're going to find.
[1:10:08.000 --> 1:10:10.000]  Digging under the tongue.
[1:10:10.000 --> 1:10:14.000]  That is 40% off.
[1:10:14.000 --> 1:10:16.000]  Vitamin refugio 50% off.
[1:10:16.000 --> 1:10:17.000]  Bodies 40% off.
[1:10:17.000 --> 1:10:19.000]  Turbo force 40% off.
[1:10:19.000 --> 1:10:21.000]  And yes, pollen block 50% off,
[1:10:21.000 --> 1:10:22.000]  even though that's about to sell out.
[1:10:22.000 --> 1:10:25.000]  And storeable food is now available again for order
[1:10:25.000 --> 1:10:26.000]  if you want to do that.
[1:10:26.000 --> 1:10:30.000]  And it funds our operation and it's a smart thing to do,
[1:10:30.000 --> 1:10:35.000]  to get prepared and to get ready.
[1:10:35.000 --> 1:10:37.000]  So that's how you fund the operation.
[1:10:37.000 --> 1:10:41.000]  I appreciate all your support out there with all you do.
[1:10:41.000 --> 1:10:43.000]  And these are just great items to get, especially,
[1:10:43.000 --> 1:10:45.000]  you know, if you've not tried things like the X2,
[1:10:45.000 --> 1:10:48.000]  really having good iodine in your body.
[1:10:48.000 --> 1:10:49.000]  So much the other iodine.
[1:10:49.000 --> 1:10:50.000]  It's crap.
[1:10:50.000 --> 1:10:51.000]  It's bound to other things.
[1:10:51.000 --> 1:10:52.000]  You don't really absorb it.
[1:10:52.000 --> 1:10:53.000]  Real atomic iodine.
[1:10:53.000 --> 1:10:54.000]  I'll knock your socks off.
