[00:00.000 --> 00:19.000]  ReadyReserveFoods.com Factory Direct Wholesale Pricing From ReadyReserveFoods
[29:21.000 --> 29:29.000]  for Internet 2.0 and a cybersecurity office and coordinator really means we'll be back after this. It's the Alex Jones show.
[29:51.000 --> 29:54.000]  The world is on the brink of total meltdown.
[29:54.000 --> 30:00.000]  Unless you expect the government to bail you out, you must be able to grow your own healthy food.
[30:00.000 --> 30:01.000]  News flash.
[30:01.000 --> 30:08.000]  Survivalistseeds.com has just released a brand new heirloom seed pack at a dramatically reduced price.
[30:08.000 --> 30:09.000]  Dramatically reduced.
[30:09.000 --> 30:14.000]  So you and your family have a long term food solution.
[30:14.000 --> 30:15.000]  Solution.
[30:15.000 --> 30:19.000]  The choice between starvation and freedom is made by you.
[30:19.000 --> 30:20.000]  Right now.
[30:20.000 --> 30:22.000]  Go to survivalistseeds.com.
[30:22.000 --> 30:28.000]  That's survivalistseeds.com because you are almost out of time.
[30:28.000 --> 30:31.000]  Survivalistseeds.com.
[30:33.000 --> 30:42.000]  Did you know that it's a documented fact 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection?
[30:42.000 --> 30:50.000]  You may be one of millions of people suffering from one of dozens of debilitating chronic diseases from these parasites and your doctor would never know it.
[30:50.000 --> 30:55.000]  In fact, clinically detected parasites account for only 1% of all cases.
[30:55.000 --> 30:57.000]  Don't continue to suffer from pain due to misdiagnosis.
[30:57.000 --> 31:09.000]  Now you can fight internal parasites, heavy metal poisoning and high cholesterol naturally and safely by mixing fossilized phytoplankton powder also known as FPP with your favorite beverage once a day.
[31:09.000 --> 31:15.000]  FPP is used around the world, has numerous uses and is now available to you from freshwater organics.
[31:15.000 --> 31:23.000]  FPP strengthens skin, hair and bones, lowers cholesterol and is an excellent source of natural plant-based silica with 14 trace minerals.
[31:23.000 --> 31:26.000]  Order some today at freshwaterorganics.com.
[31:26.000 --> 31:32.000]  Again, that's freshwaterorganics.com or call 888-949-3570.
[31:32.000 --> 31:41.000]  The word catastrophe is defined as a sudden and widespread disaster. The only way to be truly ready is to prepare yourself now.
[31:41.000 --> 31:47.000]  The 7store.net is here to make sure you are fully prepared in the event of any catastrophe.
[31:47.000 --> 32:00.000]  The 7store.net carries high quality, storeable MREs, storeable and freeze-dried foods, survival gear, terror and pandemic kits, water storage, self-reliant items and more.
[32:00.000 --> 32:08.000]  All with a low price guarantee. We are ready to answer your questions and offer advice on preparedness, food storage and more.
[32:08.000 --> 32:16.000]  See why the 7store.net is one of the nation's most trusted emergency preparedness companies for home, business and schools.
[32:16.000 --> 32:23.000]  Take the first responsible step in preparing for the next inevitable catastrophe by visiting the 7store.net.
[32:23.000 --> 32:32.000]  That's the 7store.net or call 1-888-654-3447. That's 1-888-654-3447.
[32:34.000 --> 32:43.000]  Hi, I'm Steve Shank. A wise man once said if a dog ain't biting, dogs don't bite. This means most people don't really believe a disaster will hit them until it does.
[32:43.000 --> 32:52.000]  The ones who truly understand self-reliance are those who've experienced the devastation of a Midwest ice storm, tornadoes, floods or the Southeast hurricane season.
[32:52.000 --> 33:00.000]  No matter where you live in our great country, fearless independence and safety means water, food and an evacuation plan.
[33:00.000 --> 33:08.000]  Find eFoodsDirect.com on the internet. They have a two-month grab-and-go kit that provides more than three super meals a day for two months.
[33:08.000 --> 33:19.000]  The cost is about $5 a day. Call 800-409-5633. It will be tempting to eat these foods right now.
[33:19.000 --> 33:24.000]  But each one of us needs to keep one in the car and one next to the door just in case.
[33:24.000 --> 33:53.000]  Call 800-409-5633 or look on the web at eFoodsDirect.com.
[33:54.000 --> 34:00.000]  That's right, driving down the high 37 back from the beach with the family on the Texas coast.
[34:00.000 --> 34:04.000]  Jackson, I appreciate you sitting in for me. That's myself I'm coming in.
[34:04.000 --> 34:06.000]  It's coming in well, Alex.
[34:06.000 --> 34:11.000]  Okay, I'm just going to make a quick point. I'll get back to news in this whole declaring war on free speech globally.
[34:11.000 --> 34:21.000]  That's what this cyber security announcement is. Like the phony war on terror, phony war on drugs, war on illiteracy, there'll be more drugs, more terror and more dumb people.
[34:21.000 --> 34:28.000]  And zero freedom on the internet. But look, the issue here is we know the police are bad in North Korea.
[34:28.000 --> 34:32.000]  We know the police are bad in communist China. We know the police are bad in Soviet Russia.
[34:32.000 --> 34:41.000]  We know police are the bad guys in communist Cuba today. We know the police are bad in Nazi Germany or Soviet Eastern Germany.
[34:41.000 --> 34:45.000]  We know the police are bad in Mexico. We know the police are bad in Guatemala.
[34:45.000 --> 34:53.000]  We know that tyranny comes to your door in a uniform historically. So those that go, don't bash the police. How dare you?
[34:53.000 --> 34:59.000]  Police are rarely upright and rarely good in history. It almost always turns into tyranny.
[34:59.000 --> 35:04.000]  Criminals take control of the government and abuse the police as their tools of oppression.
[35:04.000 --> 35:07.000]  We're trying to follow the Bill of Rights and Constitution.
[35:07.000 --> 35:15.000]  Jason, you've been nice to the police on this. You haven't told 1-100 because of the interest of time. What happened?
[35:15.000 --> 35:27.000]  It's on record now and the police report, the state police report is up. It's what the EMPs, emergency medical technicians and the paramedics
[35:27.000 --> 35:32.000]  originally said and the police tried to lie and say on the video that they're showing the assault on the cop.
[35:32.000 --> 35:38.000]  That's where the cops had seen the video. The assault is when they're pushing him and choking him and grabbing his arm.
[35:38.000 --> 35:45.000]  He pulls his arm away once. So that's what they're saying. They're going to charge the paramedic in the back of the cop.
[35:45.000 --> 35:51.000]  So what happened is this ambulance wouldn't get out of the way of the police. They were trying to go around them and traffic.
[35:51.000 --> 35:58.000]  And the police now admit this. The EMPs couldn't. They had their lights on with a lady that they thought was having a heart attack.
[35:58.000 --> 36:06.000]  She had an exhaustion, which mimics heart attacks. She was an older woman and her son was fallen in the hospital.
[36:06.000 --> 36:13.000]  So they run up and start screaming at the EMTs. They turn their lights on, pull them over and you see them yelling at the driver.
[36:13.000 --> 36:19.000]  And the cop puts his head down, grovels. He eventually says, yes, I'm a slave. Yes, I live in the Soviet Union.
[36:19.000 --> 36:24.000]  Yes, I'm not supposed to ram other cars and get them out of the way of your God.
[36:24.000 --> 36:28.000]  So he bows to the power trip of the police, you know, what they're taught.
[36:28.000 --> 36:34.000]  Everybody must follow your orders, whether it's a threat continuum, a first order, then tasers and firearms to the head.
[36:34.000 --> 36:40.000]  He will kill all women if they don't follow orders. He will kill children. We are the Marine Corps of America.
[36:40.000 --> 36:44.000]  We rule the country for four weeks. We rule.
[36:44.000 --> 36:50.000]  This is how Nazi Germany happens. It has happened. And they're given the federal training of veterans and gun owners or terrorists.
[36:50.000 --> 36:54.000]  Remember that. The police are being federalized. Hermes, am I coming in clear?
[36:54.000 --> 36:55.000]  You are, you are.
[36:55.000 --> 37:05.000]  Okay, continuing here. So it has now come out that what I originally said watching the tape three days ago,
[37:05.000 --> 37:12.000]  it is confirmed what the tape originally showed what the EMTs told our office when we were scared to come on the show,
[37:12.000 --> 37:18.000]  what they told local news. And you interviewed, of course, local news station of Oklahoma Friday, Thursday.
[37:18.000 --> 37:23.000]  So we've been all over the story for those that don't know. This is a microcosm, not just of what the police did,
[37:23.000 --> 37:28.000]  but their response to all of this and the attempt to cover up.
[37:28.000 --> 37:33.000]  This ambulance in traffic wouldn't get out of the way because cars were across all lanes.
[37:33.000 --> 37:41.000]  The police car began to almost run into the ambulance with lights on.
[37:41.000 --> 37:50.000]  The police drive on the shoulder around, go to their traffic call, and then chase down the ambulance minutes later.
[37:50.000 --> 37:55.000]  Reportedly about 15 minutes later, basically almost running it off the road.
[37:55.000 --> 38:00.000]  The EMTs got to what's the problem? The cops jump in their face, flip out.
[38:00.000 --> 38:06.000]  Now it turns out this officer has some type of mental problem. He has been written up for going crazy on an ambulance before.
[38:06.000 --> 38:12.000]  He can't stand that they're God-level like him. You see, this is government battling government.
[38:12.000 --> 38:18.000]  To him, they are below him on the God-level dictatorship hierarchy. I mean that when I say it.
[38:18.000 --> 38:23.000]  So he has this fetish, this obsession with ambulances and the fact that they don't get out of his way.
[38:23.000 --> 38:28.000]  Now they're following state and federal law. They're not supposed to. They are above the God-like police.
[38:28.000 --> 38:33.000]  Yes, there is someone actually above you. No one's supposed to stop them when they're doing their job.
[38:33.000 --> 38:36.000]  So when they've got their lights on.
[38:36.000 --> 38:44.000]  So then the black officer in the back, who they haven't even seen, not the driver,
[38:44.000 --> 38:49.000]  he gets out and starts going to the back with equipment to help the woman that they believe is having a heart attack.
[38:49.000 --> 38:55.000]  Turned out later it was she collapsed from sunstroke. He had exhaustion, which mimics heart attack. Couldn't breathe.
[38:55.000 --> 38:57.000]  The cops run him and say, stop what you're doing.
[38:57.000 --> 39:03.000]  On the video, if you watch it, there's a lot of screaming in the background, but if you listen like six, seven times like I've done,
[39:03.000 --> 39:07.000]  he is saying, look, I'm trying to do my job.
[39:07.000 --> 39:10.000]  And he's being pretty nice. He's going, I'm trying to do my job. Is this some kind of joke?
[39:10.000 --> 39:15.000]  You've already stopped us. Now I'm trying to help the woman in the back. And the cop says, you're under arrest.
[39:15.000 --> 39:18.000]  The guy says, I'm under arrest. I'm trying to help a woman here.
[39:18.000 --> 39:21.000]  You find you pulled us over, but I'm on the helper.
[39:21.000 --> 39:29.000]  But the control freak and the religion of control freakness has got a fetish for some kind of weird obsession with ambulances.
[39:29.000 --> 39:34.000]  It's like a bird dog that gets mad because, you know, he takes his cars or something.
[39:34.000 --> 39:37.000]  And he got completely out of his mind, in my opinion.
[39:37.000 --> 39:40.000]  But at the beginning he's been written up for this before.
[39:40.000 --> 39:45.000]  And so they start pushing and grabbing on him and the EMT just pulled his arm back.
[39:45.000 --> 39:50.000]  Well, then they start choking him and the EMT goes, wait a minute, these people are nuts.
[39:50.000 --> 39:54.000]  So he controls himself, goes into that place of control.
[39:54.000 --> 39:57.000]  While they're choking him and he's calmly going, they're choking me.
[39:57.000 --> 39:59.000]  They're choking me. What's wrong with you?
[39:59.000 --> 40:04.000]  And they're choking him, getting off on it, looking like total demonic lunatics.
[40:04.000 --> 40:07.000]  Like a Nazi in a death camp shooting somebody in the back of the head.
[40:07.000 --> 40:10.000]  I mean, that's the same, you know, Jeffrey Dahmer type, getting off on it.
[40:10.000 --> 40:13.000]  Crazy men. It's up on infowars.com folks.
[40:13.000 --> 40:15.000]  Watch the cell phone video up close.
[40:15.000 --> 40:20.000]  I mean, they are on a power trip with their Marine Corps hats on and their drill sergeant hats.
[40:20.000 --> 40:24.000]  And then finally the cop choking him, because the guy didn't resist,
[40:24.000 --> 40:28.000]  realizes he looks like a complete lunatic and says, okay, I'm sorry,
[40:28.000 --> 40:31.000]  and pats him on the back and lets him leave.
[40:31.000 --> 40:33.000]  So at least the cop had a soul.
[40:33.000 --> 40:37.000]  But the point is, they're nuts. They're nuts. They're nuts.
[40:37.000 --> 40:41.000]  I mean, yeah, when I was 15 years old, I'd blow up and, you know, go off the handle
[40:41.000 --> 40:45.000]  and people would get in fights for no reason. You can't do that when you're 35
[40:45.000 --> 40:50.000]  and a police officer with a firearm and going crazy on ambulances.
[40:50.000 --> 40:54.000]  But it's just like in Oakland where they shot the guy in the back on the ground
[40:54.000 --> 40:57.000]  and handcuffed. They lied and said he'd attacked police.
[40:57.000 --> 41:03.000]  They seized all the cell phone cameras, claimed that the subway video cameras had malfunctioned.
[41:03.000 --> 41:07.000]  But thank God a train was driving by and it stopped on the other side of the platform.
[41:07.000 --> 41:12.000]  Videotaped that he didn't resist. He was on the ground and handcuffed from the executing.
[41:12.000 --> 41:17.000]  Then the cop beat him up as the guy's dying. As he's in handcuffs bleeding to death,
[41:17.000 --> 41:22.000]  the cop slams him around and kind of does like a gorilla attack on him like an insane demon.
[41:22.000 --> 41:27.000]  Police, it happens everywhere. You've gone like North Korea and China and Germany.
[41:27.000 --> 41:30.000]  The Republic is falling. Offshore banks seized us.
[41:30.000 --> 41:34.000]  You've been told to act like thugs and that it's normal so they can help bring down America.
[41:34.000 --> 41:38.000]  Break the spell of tyranny. Stand with George Washington in liberty.
[41:38.000 --> 41:42.000]  Don't stand with the New World Order. Now get into cyber security and take calls, my friend.
[41:42.000 --> 41:45.000]  I'm listening to you on 590 because all the way down to the coast.
[41:45.000 --> 41:48.000]  And God bless you. I'll be back live tomorrow. Jason Burmese.
[41:48.000 --> 41:52.000]  All right. Thank you so much, Alex. We're going to jump back to Ken in a moment.
[41:52.000 --> 41:59.000]  But when he talks about this, you have to see the video to really appreciate how insane this whole thing is.
[41:59.000 --> 42:05.000]  And like he said, this guy's done it before. He pulled over an ambulance with a pregnant woman in it.
[42:05.000 --> 42:10.000]  There is an internal investigation going on. I don't know why this cop hasn't lost his job without pay yet,
[42:10.000 --> 42:16.000]  but for some reason with his internal connections. And this is according to the CBS affiliate journalist we had on Friday.
[42:16.000 --> 42:21.000]  He has connections to the local judge. So you don't think there are good, good old boy networks.
[42:21.000 --> 42:26.000]  You don't think the cops will cover for each other. You don't think they suppress videos when they shoot a guy.
[42:26.000 --> 42:31.000]  They do. It's on record. Open your eyes. All right. Back to Ken and Dallas.
[42:31.000 --> 42:37.000]  Ken, what's up? Yes, sir. Did he drop? All right. Let's go to Rodney in Texas.
[42:37.000 --> 42:39.000]  Oh, we got him. Ken, go ahead.
[42:39.000 --> 42:40.000]  Yeah. Are you there?
[42:40.000 --> 42:41.000]  Yes.
[42:41.000 --> 42:45.000]  That cop should definitely lose his job. I just don't understand how they can't control an older woman like that.
[42:45.000 --> 42:48.000]  I mean, what are they? Wimps or something?
[42:48.000 --> 42:52.000]  If she did something wrong, they don't need to tase her. I'm for God's sake.
[42:52.000 --> 43:01.000]  Listen, we had that kid who was 16 years old, half retarded, jumps out of a car on a traffic stop last week,
[43:01.000 --> 43:06.000]  and he gets tased and he ends up dying, and the cops are lords, so nothing happens to them.
[43:06.000 --> 43:13.000]  That could be deadly force. Taser is the second to last option that a police officer should use. Go ahead, Ken.
[43:13.000 --> 43:17.000]  And they just seem to be using it easier and easier. It's just getting worse.
[43:17.000 --> 43:21.000]  It's becoming more and more commonplace. Look, I'm going to have to hold you over yet again.
[43:21.000 --> 43:25.000]  We're going to continue to take callers, and we're really going to get into this cybersecurity on the other side.
[43:25.000 --> 43:51.000]  It's the Alex Jones show, infowars.com, prisonplanet.tv.
[43:56.000 --> 44:00.000]  My blood pressure has normalized. My diabetes has totally improved.
[44:00.000 --> 44:05.000]  Everyone is telling me now how much healthier I look, and I'm telling everyone how much healthier I feel.
[44:05.000 --> 44:07.000]  I recommend heart and body extract to everyone.
[44:07.000 --> 44:15.000]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[44:15.000 --> 44:34.000]  Order your two-month supply today by calling 866-295-5305, that's 866-295-5305, or order online, hbextract.com, heart and body extract, 866-295-5305, or hbextract.com.
[44:34.000 --> 44:40.000]  If we could all see the germs that we encounter each day, we might have a different outlook on how we view our surroundings.
[44:40.000 --> 44:47.000]  In the past, you may not have put too much thought into it, but with the current health risks in the world today, it's impossible to ignore it.
[44:47.000 --> 44:49.000]  There is a solution, and it's called hazard.
[44:49.000 --> 44:59.000]  Hazard utilizes a fogging device that disinfects, sanitizes, and protects against influenza, viruses, bacteria, allergen, mold, and more.
[44:59.000 --> 45:02.000]  It's tough on germs, but not on children and pets.
[45:02.000 --> 45:12.000]  You'll receive the fogger, liquid concentrate, enough to make up to 32 gallons of germ-killing power, three respirators, goggles, protective suit, and heavy-duty gloves.
[45:12.000 --> 45:20.000]  Order right now at hazard.com, and you'll receive double the order of liquid concentrate, or call 800-675-0323.
[45:20.000 --> 45:26.000]  That's 800-675-0323, or visit hazard.com.
[45:26.000 --> 45:30.000]  That's H-A-Z-A-R-I-D. Protect, prepare.
[45:30.000 --> 45:32.000]  Get your hazard today.
[46:00.000 --> 46:04.000]  This is the largest assortments of pepper spray and personal safety products on the web.
[46:04.000 --> 46:07.000]  From big to small, we have it all.
[46:07.000 --> 46:11.000]  Pepper spray, mace, animal repellents, stun guns, and tasers.
[46:11.000 --> 46:17.000]  Pepper spray.com also carries a large assortment of products for personal, home, child, and pet safety.
[46:17.000 --> 46:22.000]  Enter safe in the coupon box, and you'll receive a special discount off of your order.
[46:22.000 --> 46:24.000]  So what are you waiting for?
[46:24.000 --> 46:33.000]  Go to pepperspray.com, that's pepperspray.com, or call 1-800-908-9988 today.
[46:55.000 --> 47:00.000]  We may be headed for another Great Depression this summer of 2009.
[47:00.000 --> 47:03.000]  You need to grow your own food, or you're in trouble.
[47:03.000 --> 47:09.000]  I sell non-GMO, heirloom, chemical-free seeds, and mine is the best deal around.
[47:09.000 --> 47:14.000]  You get 100 vegetable seed packets for the incredible price of $49.
[47:14.000 --> 47:17.000]  That's only 49 cents for each packet.
[47:17.000 --> 47:19.000]  Start your garden now.
[47:19.000 --> 47:24.000]  Getseeds.net
[47:24.000 --> 47:33.000]  Call 877-394-6657
[47:33.000 --> 47:37.000]  Are you tired of searching for Great Talk Radio?
[47:37.000 --> 47:43.000]  Search no more. We are the GCN Radio Network.
[47:43.000 --> 47:48.000]  We are back, and we're going to get heavy into cybersecurity in a moment.
[47:48.000 --> 47:51.000]  People have to realize the guy that they were setting up for this job,
[47:51.000 --> 47:53.000]  he was the chief of cybersecurity.
[47:53.000 --> 47:57.000]  There had not been a czar created, and there had not been an office created.
[47:57.000 --> 48:00.000]  That was all just announced this Friday.
[48:00.000 --> 48:02.000]  But the guy that they were going to give the job to,
[48:02.000 --> 48:07.000]  resigned with a blunt letter to Homeland Security Secretary Janet Napolitano.
[48:07.000 --> 48:09.000]  We're going to get into that big time coming up.
[48:09.000 --> 48:12.000]  Rod Beckstrom said, no, this is against the Constitution and Bill of Rights.
[48:12.000 --> 48:15.000]  I'm not going to spy on everybody, and they're already doing that.
[48:15.000 --> 48:18.000]  And that's why when Obama tells you at the end of his speech, don't worry.
[48:18.000 --> 48:21.000]  We're not going to surveil the American public.
[48:21.000 --> 48:23.000]  Everyone's going to have their privacy.
[48:23.000 --> 48:25.000]  You don't have your privacy right now.
[48:25.000 --> 48:29.000]  Everything you do on your Internet and your cell phone right now, folks,
[48:29.000 --> 48:32.000]  is tracked, traced, and database.
[48:32.000 --> 48:35.000]  I promise you that we're going to show you in a moment.
[48:35.000 --> 48:39.000]  All right, let's go back to Ken in Dallas so we can finally make his point.
[48:39.000 --> 48:40.000]  Go ahead, Ken. What's the point?
[48:40.000 --> 48:41.000]  Hey, Jason. Yeah, I'm sorry.
[48:41.000 --> 48:43.000]  I know you've got another call or someone to try to make this real quick.
[48:43.000 --> 48:47.000]  I just had a little point about the chemtrails to think about.
[48:47.000 --> 48:49.000]  I've been studying it for about a year.
[48:49.000 --> 48:53.000]  And if you look at the globalist's own documents and the government patents,
[48:53.000 --> 48:56.000]  they say in them that they're putting reflectivity materials up there
[48:56.000 --> 49:00.000]  in the upper levels of the atmosphere to reflect the heat
[49:00.000 --> 49:02.000]  and whether global warming is true or not.
[49:02.000 --> 49:04.000]  Apparently they believe that it is true.
[49:04.000 --> 49:05.000]  They're putting it up there.
[49:05.000 --> 49:07.000]  And my idea is it kind of goes like this.
[49:07.000 --> 49:12.000]  George Bush comes into office and he is against global warming.
[49:12.000 --> 49:16.000]  He says it doesn't exist, too, because he's got friends, the oil buddies that are into it.
[49:16.000 --> 49:20.000]  So he has a private meeting with them and they decide through NATO
[49:20.000 --> 49:24.000]  to spray all the nations to mitigate global warming.
[49:24.000 --> 49:26.000]  Here's what I'm going to disagree with you, Ken.
[49:26.000 --> 49:28.000]  And I thank you for the call.
[49:28.000 --> 49:30.000]  Just because they admit, and they do admit,
[49:30.000 --> 49:32.000]  the Obama administration has come out and said,
[49:32.000 --> 49:36.000]  oh, to combat global warming, we may shoot pollutants into the upper atmosphere
[49:36.000 --> 49:38.000]  to reflect the sun's rays.
[49:38.000 --> 49:39.000]  That's not what it's for.
[49:39.000 --> 49:41.000]  Okay, it's not to combat global warming.
[49:41.000 --> 49:43.000]  Surely it is reflecting the sun's rays,
[49:43.000 --> 49:46.000]  giving us less vitamin D, less sunlight,
[49:46.000 --> 49:50.000]  the essence of life on all of Earth into our bodies.
[49:50.000 --> 49:51.000]  That's for sure.
[49:51.000 --> 49:53.000]  But then you look at what's in there.
[49:53.000 --> 49:54.000]  And it's aluminum oxide.
[49:54.000 --> 49:55.000]  It's barium.
[49:55.000 --> 49:57.000]  It's other heavy metals.
[49:57.000 --> 50:01.000]  Yes, it is, you know, I guess the ingredients, if you will,
[50:01.000 --> 50:03.000]  of what they use for weather modification.
[50:03.000 --> 50:06.000]  But just the fact that they won't tell you what it's really for,
[50:06.000 --> 50:10.000]  that it's part of some, quote unquote, secret NASA program,
[50:10.000 --> 50:14.000]  and that, you know, the same things we hear from the CFR on this
[50:14.000 --> 50:18.000]  from the 90s into the 2000s into a report last year,
[50:18.000 --> 50:21.000]  is exactly what this administration is now parroting.
[50:21.000 --> 50:25.000]  Should let you know that this has nothing to do with global warming.
[50:25.000 --> 50:28.000]  This has to do with the illusion that you need to pay a carbon tax.
[50:28.000 --> 50:30.000]  Okay, and that's spinning out of control.
[50:30.000 --> 50:33.000]  Nancy Pelosi over in China just this week,
[50:33.000 --> 50:36.000]  let me read you the quote, and it was all about climate change,
[50:36.000 --> 50:38.000]  because everybody on Earth has to do their part.
[50:38.000 --> 50:40.000]  And you're going to pay your carbon tax.
[50:40.000 --> 50:43.000]  And what do you think the emissions standards mean?
[50:43.000 --> 50:46.000]  I had somebody call into my show on Thursday or Friday
[50:46.000 --> 50:48.000]  from Harley Davidson saying, you know,
[50:48.000 --> 50:51.000]  every Harley Davidson on the road is now street illegal.
[50:51.000 --> 50:54.000]  And it will cost literally, you know,
[50:54.000 --> 50:57.000]  thousands if not tens of thousands to fix that.
[50:57.000 --> 50:59.000]  And it's not cost effective for the bikes.
[50:59.000 --> 51:00.000]  So what are they going to do?
[51:00.000 --> 51:02.000]  Put Harley Davidson and others out of business?
[51:02.000 --> 51:03.000]  It's out of control.
[51:03.000 --> 51:06.000]  Pelosi said, we have so much room for improvement.
[51:06.000 --> 51:11.000]  Every aspect of our lives must be subjugated to inventory.
[51:11.000 --> 51:14.000]  Meanwhile, in this speech, Barack Obama says
[51:14.000 --> 51:18.000]  that all of our medical records are going to be digitized.
[51:18.000 --> 51:21.000]  That's what this smart grid, he talks about,
[51:21.000 --> 51:24.000]  this Satan grid is for.
[51:24.000 --> 51:27.000]  It's to track, trace, and database us further,
[51:27.000 --> 51:30.000]  but really build the infrastructure so that human beings' eyes
[51:30.000 --> 51:33.000]  are on a lot more of this data.
[51:33.000 --> 51:36.000]  See, right now they take it all, and we're going to represent
[51:36.000 --> 51:37.000]  that in a minute.
[51:37.000 --> 51:39.000]  It came out on Keith Oberman.
[51:39.000 --> 51:41.000]  The court case, which is still being heard,
[51:41.000 --> 51:44.000]  is hepting versus AT&T.
[51:44.000 --> 51:46.000]  Hepting versus AT&T.
[51:46.000 --> 51:48.000]  And he says, oh, don't worry.
[51:48.000 --> 51:49.000]  We're not going to track anything.
[51:49.000 --> 51:50.000]  They're already doing it.
[51:50.000 --> 51:53.000]  But now they're going to have people to actually go through
[51:53.000 --> 51:54.000]  and look at the information.
[51:54.000 --> 51:57.000]  See, before it would go through promise software
[51:57.000 --> 52:00.000]  or carnivore software, look for keywords and phrases
[52:00.000 --> 52:02.000]  and put you into certain categories.
[52:02.000 --> 52:05.000]  They don't have the manpower to literally look and spy
[52:05.000 --> 52:06.000]  on everybody.
[52:06.000 --> 52:08.000]  But that's what they're trying to build.
[52:08.000 --> 52:10.000]  All right, let's go to Rodney in Texas.
[52:10.000 --> 52:11.000]  Rodney, you're on the line.
[52:11.000 --> 52:13.000]  Yes, how you doing, Jason?
[52:13.000 --> 52:14.000]  Good.
[52:14.000 --> 52:16.000]  Yeah, you know, and this is kind of in harmony
[52:16.000 --> 52:20.000]  with what Alex called in about the control freakishness
[52:20.000 --> 52:22.000]  of the police officers.
[52:22.000 --> 52:26.000]  I was just looking at an article in the newspaper,
[52:26.000 --> 52:29.000]  and it was talking about the astronomical numbers
[52:29.000 --> 52:33.000]  of police officers were actually killing each other
[52:33.000 --> 52:34.000]  via friendly fire.
[52:34.000 --> 52:36.000]  That's what they call it.
[52:36.000 --> 52:40.000]  And Alex had talked about this about three or four years ago.
[52:40.000 --> 52:44.000]  But I guess now it's just starting with the internet,
[52:44.000 --> 52:48.000]  the exposure starting to make a lot of the newspapers,
[52:48.000 --> 52:50.000]  particularly in New York.
[52:50.000 --> 52:53.000]  I mean, they've had a rash of police officers
[52:53.000 --> 52:54.000]  kill their own buddies.
[52:54.000 --> 52:56.000]  Well, that happens a lot in New York because there's
[52:56.000 --> 52:59.000]  an extents whenever you have a big city like New York
[52:59.000 --> 53:02.000]  or Los Angeles or, you know, even Austin, Texas,
[53:02.000 --> 53:04.000]  you're going to have a certain amount of corruption.
[53:04.000 --> 53:06.000]  And cops that think they are above the law,
[53:06.000 --> 53:08.000]  they're going to help with the drug running.
[53:08.000 --> 53:10.000]  They're going to help with the kickbacks.
[53:10.000 --> 53:12.000]  And when one lone cop says, hey, I'm going to blow the whistle,
[53:12.000 --> 53:14.000]  they blow the back of his head off.
[53:14.000 --> 53:19.000]  Yeah, as a matter of fact, let me ask you this.
[53:19.000 --> 53:25.000]  And the Boston Herald newspaper, the mayor of Boston said no
[53:25.000 --> 53:31.000]  to the issuance of M-16s to all the police officers there.
[53:31.000 --> 53:35.000]  And he's saying that he doesn't think it's a good idea.
[53:35.000 --> 53:38.000]  And I agree with him because, I mean,
[53:38.000 --> 53:43.000]  the officers can't control shooting their normal sidearms there.
[53:43.000 --> 53:45.000]  Why would you want to take and put a M-16?
[53:45.000 --> 53:48.000]  Meanwhile, many of them are already being outfitted in Boston
[53:48.000 --> 53:51.000]  in the subway stations at the train stations.
[53:51.000 --> 53:53.000]  We had another caller this week complaining about that
[53:53.000 --> 53:56.000]  and saying he couldn't believe how much it had been militarized
[53:56.000 --> 53:58.000]  since he'd been to New York.
[53:58.000 --> 54:01.000]  Remember, he didn't have this right after 9-11 like we did in New York.
[54:01.000 --> 54:03.000]  It's been incremental and he said, you know,
[54:03.000 --> 54:06.000]  it got worse and worse and worse and now it's just unbelievable.
[54:06.000 --> 54:12.000]  It is literally cops in black uniforms with machine guns, automatic weapons.
[54:12.000 --> 54:13.000]  I thank you for the call, Rodney.
[54:13.000 --> 54:16.000]  And before I forget, about three hours ago,
[54:16.000 --> 54:19.000]  when I was driving down East Benwhite Boulevard,
[54:19.000 --> 54:21.000]  there must have been some training exercise going down,
[54:21.000 --> 54:25.000]  but there were six Black Hawk helicopters riding pretty low.
[54:25.000 --> 54:27.000]  I mean, not only did I notice them,
[54:27.000 --> 54:30.000]  but they were low enough where it was maybe two, three hundred feet in the air.
[54:30.000 --> 54:33.000]  And I know, oh, it doesn't exist, Jason.
[54:33.000 --> 54:36.000]  They told me black helicopters don't exist and they admit to them.
[54:36.000 --> 54:38.000]  Now they just don't exist when I see them.
[54:38.000 --> 54:41.000]  See, they could be running a training exercise and they do exist.
[54:41.000 --> 54:44.000]  But when I talk about them, black helicopters, they don't exist.
[54:44.000 --> 54:47.000]  I must have had some kind of schizophrenic paranoia trip
[54:47.000 --> 54:49.000]  when I was driving down the highway.
[54:49.000 --> 54:53.000]  But I'm sure if there was anybody out there today, remember, about 150,
[54:53.000 --> 54:57.000]  I saw these going right over 290, 71 there.
[54:57.000 --> 54:58.000]  You couldn't miss it.
[54:58.000 --> 55:01.000]  It was over before the Montopolis and Burleson road exits.
[55:01.000 --> 55:04.000]  And it was just unbelievable to me.
[55:04.000 --> 55:07.000]  I'm thinking to myself, well, is this a military training exercise?
[55:07.000 --> 55:10.000]  I kept watching them as they went and looked like they were lowering down
[55:10.000 --> 55:11.000]  and maybe circling.
[55:11.000 --> 55:12.000]  I don't know.
