[00:00.000 --> 00:18.000]  Music
[24:47.000 --> 24:49.000]  From day one, it was Fauci and the NIH
[24:49.000 --> 24:53.000]  And MalumaLindicates that were funding the Wuhan lab
[24:53.000 --> 24:57.000]  In bat coronaviruses that could jump into humans
[24:57.000 --> 24:58.000]  That's now been admitted
[24:58.000 --> 25:00.000]  So the very group that was funding
[25:00.000 --> 25:02.000]  Where this supposed virus escaped
[25:02.000 --> 25:04.000]  Are now the people in charge
[25:04.000 --> 25:06.000]  That tell us how to run our lives
[25:06.000 --> 25:08.000]  And then it was Bill Gates' testing kits
[25:08.000 --> 25:10.000]  That created millions of false positives
[25:10.000 --> 25:13.000]  And his facilities were shut down by the FDA
[25:13.000 --> 25:15.000]  Now the FDA has been shutting down
[25:15.000 --> 25:17.000]  Some of his vaccine experimentation
[25:17.000 --> 25:19.000]  That skipped animal trials
[25:19.000 --> 25:21.000]  Because people have been getting so incredibly sick
[25:21.000 --> 25:23.000]  But remember, it was Bill Gates
[25:23.000 --> 25:25.000]  That funded in the UK and the US
[25:25.000 --> 25:29.000]  The fake models that showed 2.2 to 2.5 million
[25:29.000 --> 25:31.000]  Dead Americans
[25:31.000 --> 25:33.000]  When it's only been 100,000
[25:33.000 --> 25:35.000]  And again, they're using people that died
[25:35.000 --> 25:38.000]  Of the flu, of gunshot wounds, of pneumonia
[25:38.000 --> 25:40.000]  In the COVID column
[25:40.000 --> 25:42.000]  So even with all that fraud
[25:42.000 --> 25:44.000]  It's only at 100,000 and something thousand
[25:44.000 --> 25:47.000]  That is 20 times lower than the models
[25:47.000 --> 25:49.000]  Put out by Bill and MalumaLindicates
[25:49.000 --> 25:51.000]  But Bill and MalumaLindicates went further
[25:51.000 --> 25:54.000]  They funded a study saying hydroxychloroquine
[25:54.000 --> 25:57.000]  That put zinc into the cells and blocks COVID-19
[25:57.000 --> 25:59.000]  And all other major viruses, by the way
[25:59.000 --> 26:02.000]  Was a fraud and was killing people
[26:02.000 --> 26:04.000]  Lands that has now thrown out the study
[26:04.000 --> 26:06.000]  Saying all of it was a fraud and a lie
[26:06.000 --> 26:08.000]  And all other studies show
[26:08.000 --> 26:10.000]  Hydroxychloroquine is incredible
[26:10.000 --> 26:13.000]  With almost a 100% cure rate
[26:13.000 --> 26:16.000]  And let's not forget the really big issue
[26:16.000 --> 26:19.000]  I mentioned it earlier, but it's on record
[26:19.000 --> 26:22.000]  Doctors in California, New York, Michigan
[26:22.000 --> 26:25.000]  And Pennsylvania, the four blue states
[26:25.000 --> 26:29.000]  That ordered healthy COVID patients
[26:29.000 --> 26:31.000]  Who had the virus or other pneumonia
[26:31.000 --> 26:34.000]  Or other flues into the nursing home
[26:34.000 --> 26:37.000]  Doctors told them the default position is
[26:37.000 --> 26:40.000]  You don't put sick patients in nursing homes
[26:40.000 --> 26:42.000]  Because there'll be a high death rate
[26:42.000 --> 26:44.000]  From even a normal cold
[26:44.000 --> 26:46.000]  But they needed the high death rate
[26:46.000 --> 26:49.000]  That's why the NIH that's actually controlled by Bill Gates
[26:49.000 --> 26:51.000]  Under Trump's nose made those orders
[26:51.000 --> 26:54.000]  Red states refused saying that's insane
[26:54.000 --> 26:57.000]  But four blue states took the UN directive
[26:57.000 --> 27:00.000]  From the WHO through Fauci
[27:00.000 --> 27:03.000]  And engaged in the super crime
[27:03.000 --> 27:06.000]  Of putting sick patients and healthy patients
[27:06.000 --> 27:09.000]  That had the viruses into the nursing homes
[27:09.000 --> 27:11.000]  Now accounting for more than half the deaths
[27:11.000 --> 27:12.000]  In the United States
[27:12.000 --> 27:14.000]  Governor Whitmer didn't just send
[27:14.000 --> 27:16.000]  All those COVID patients to the nursing homes
[27:16.000 --> 27:18.000]  She also is still telling folks
[27:18.000 --> 27:20.000]  They head up with their businesses or leave their homes
[27:20.000 --> 27:22.000]  Hoping to kill the economy
[27:22.000 --> 27:24.000]  To drive Trump from office, that's her admitted goal
[27:24.000 --> 27:27.000]  But she's out marching in public again
[27:27.000 --> 27:30.000]  With Black Lives Matter, even though COVID-19
[27:30.000 --> 27:33.000]  Has higher death rates in black Americans
[27:33.000 --> 27:35.000]  If you believe the official numbers
[27:35.000 --> 27:38.000]  And it's the same thing for the Minneapolis mayor
[27:38.000 --> 27:40.000]  Who told the police to stand down
[27:40.000 --> 27:42.000]  Let everybody burn down the city
[27:42.000 --> 27:45.000]  Now he wants the federal government to quote
[27:45.000 --> 27:46.000]  Bail them out
[27:46.000 --> 27:48.000]  What he really wants is to keep that money for himself
[27:48.000 --> 27:51.000]  Because it always goes back to power and money
[27:51.000 --> 27:53.000]  And now the Davos Group
[27:53.000 --> 27:55.000]  That is openly promoting world government
[27:55.000 --> 27:58.000]  Has come out and announced the great reset
[27:58.000 --> 28:01.000]  And they openly say that COVID-19 is wonderful
[28:01.000 --> 28:04.000]  Because it's going to shut down the world economy
[28:04.000 --> 28:07.000]  And cut our carbon and save the planet
[28:07.000 --> 28:09.000]  But it's not COVID-19 that did that
[28:09.000 --> 28:13.000]  It's the hoax of COVID-19 being used by the globalist
[28:13.000 --> 28:16.000]  To selectively shut down companies and industries
[28:16.000 --> 28:19.000]  And small businesses they don't control
[28:19.000 --> 28:21.000]  It allows them to come in
[28:21.000 --> 28:24.000]  And engage in economic warfare and siege
[28:24.000 --> 28:27.000]  Against institutions and groups that they don't control
[28:27.000 --> 28:30.000]  While allowing their organizations to flourish
[28:30.000 --> 28:33.000]  And they admit it all in this new report they've put out
[28:33.000 --> 28:36.000]  Freedom was never given to anybody
[28:36.000 --> 28:38.000]  You've got to stand up for your rights
[28:38.000 --> 28:39.000]  You've got to be informed
[28:39.000 --> 28:41.000]  You've got to say no to tyrants
[28:41.000 --> 28:43.000]  They're not hiding it anymore
[28:43.000 --> 28:45.000]  And so it's up to all of us to decide
[28:45.000 --> 28:47.000]  Whether we'll be free men and women
[28:47.000 --> 28:49.000]  Or whether we're going to be slaves
[28:49.000 --> 28:51.000]  The ball is in your court
[28:51.000 --> 28:52.000]  That's right
[28:52.000 --> 28:55.000]  And the report you just saw is at band.video
[28:55.000 --> 29:24.000]  We'll be right back. Please stay with us.
[29:25.000 --> 29:29.000]  It doesn't just pour out a bunch of thick, gross, gooo
[29:29.000 --> 29:32.000]  But it's high quality and aerosolizes it
[29:32.000 --> 29:33.000]  In a really great way
[29:33.000 --> 29:34.000]  I like to put it on my hands
[29:34.000 --> 29:36.000]  Rub a little bit on my face
[29:36.000 --> 29:38.000]  It's got organic alcohol in it
[29:38.000 --> 29:39.000]  So spray it right in your eyes
[29:39.000 --> 29:40.000]  But I just love it
[29:40.000 --> 29:43.000]  Personally it has something that's a moisturizer as well
[29:43.000 --> 29:45.000]  So this is a real innovation
[29:45.000 --> 29:47.000]  I don't know why others didn't think of coming out
[29:47.000 --> 29:48.000]  With a hand sanitizer
[29:48.000 --> 29:50.000]  That actually has essential oil in it
[29:50.000 --> 29:51.000]  So it doesn't dry you out
[29:51.000 --> 29:52.000]  It smells great
[29:52.000 --> 29:55.000]  It's so refreshing
[29:55.000 --> 29:58.000]  This is a big winner
[29:58.000 --> 30:00.000]  I've hunted a lot of big game
[30:00.000 --> 30:03.000]  At long distances with high caliber rifles
[30:03.000 --> 30:05.000]  And when you shoot an elk
[30:05.000 --> 30:07.000]  It's say 600 yards
[30:07.000 --> 30:09.000]  Even if you hit them right in the heart
[30:09.000 --> 30:11.000]  They'll still run 50, 60, 70
[30:11.000 --> 30:13.000]  Maybe 100 yards
[30:13.000 --> 30:15.000]  They've got that adrenaline pumping
[30:15.000 --> 30:17.000]  Through their arteries
[30:17.000 --> 30:18.000]  And through their veins
[30:18.000 --> 30:20.000]  But all of a sudden they slow down
[30:20.000 --> 30:21.000]  They realize what's happened
[30:21.000 --> 30:24.000]  They fall over and they die
[30:24.000 --> 30:27.000]  Then you go bag them and haul them back in
[30:27.000 --> 30:28.000]  Well, that's what's going to happen
[30:28.000 --> 30:30.000]  To the entire world now
[30:30.000 --> 30:33.000]  And that's what the economic numbers show
[30:33.000 --> 30:36.000]  Is that we've been shot right in the heart
[30:36.000 --> 30:37.000]  And for the first world
[30:37.000 --> 30:40.000]  It's going to mean a long, horrible depression
[30:40.000 --> 30:41.000]  And a lot of death
[30:41.000 --> 30:42.000]  Well, for the third world
[30:42.000 --> 30:44.000]  It's going to mean probably over 100 million dead
[30:44.000 --> 30:45.000]  According to the UN
[30:45.000 --> 30:46.000]  And I believe their numbers
[30:46.000 --> 30:48.000]  Because it's the very UN
[30:48.000 --> 30:49.000]  That's orchestrated this
[30:49.000 --> 30:51.000]  To depopulate the third world
[30:51.000 --> 30:52.000]  So to all the leftists
[30:52.000 --> 30:53.000]  That thought it was their revolution
[30:53.000 --> 30:54.000]  To get rid of Trump
[30:54.000 --> 30:55.000]  You're a bunch of suckers
[30:55.000 --> 30:56.000]  And you bought into something
[30:56.000 --> 30:58.000]  Better than what Hitler did
[30:58.000 --> 31:00.000]  As men age
[31:00.000 --> 31:03.000]  They often experience a slowdown
[31:03.000 --> 31:05.000]  In vitality, energy
[31:05.000 --> 31:08.000]  And overall wellness
[31:08.000 --> 31:10.000]  And that's why we made one
[31:10.000 --> 31:13.000]  Of our most popular formulas to date
[31:13.000 --> 31:15.000]  Super male vitality
[31:15.000 --> 31:18.000]  Specifically designed to assist the body
[31:18.000 --> 31:20.000]  In regulating proper balance
[31:20.000 --> 31:23.000]  To create superior vitality
[31:23.000 --> 31:24.000]  In males
[31:24.000 --> 31:25.000]  Now look
[31:25.000 --> 31:26.000]  This unique formula
[31:26.000 --> 31:29.000]  Promotes your body's own natural responses
[31:29.000 --> 31:32.000]  And it contains no synthetic chemicals
[31:32.000 --> 31:35.000]  And no unwanted additives
[31:35.000 --> 31:36.000]  Yes
[31:36.000 --> 31:38.000]  We're talking about ancient wisdom
[31:38.000 --> 31:41.000]  Combined with modern technology
[31:41.000 --> 31:43.000]  Working together in perfect
[31:43.000 --> 31:44.000]  Sacronicity
[31:44.000 --> 31:46.000]  To help you get the most out of this
[31:46.000 --> 31:48.000]  Urged packed formula
[31:48.000 --> 31:49.000]  So what are you waiting for?
[31:49.000 --> 31:51.000]  Go to the InfoWars Store
[31:51.000 --> 31:54.000]  Never been a better time than right now
[31:54.000 --> 31:56.000]  Super male vitality
[31:56.000 --> 31:58.000]  At InfoWarsStore.com
[31:58.000 --> 32:00.000]  I had told listeners back in December
[32:00.000 --> 32:03.000]  That I would never go to 50% off again
[32:03.000 --> 32:05.000]  Because our markup isn't big enough
[32:05.000 --> 32:06.000]  Selling the products
[32:06.000 --> 32:08.000]  To be able to fund ourselves doing that
[32:08.000 --> 32:09.000]  But I gotta tell you
[32:09.000 --> 32:10.000]  Things are so crazy
[32:10.000 --> 32:11.000]  The world is so insane
[32:11.000 --> 32:13.000]  My gut level instinct is
[32:13.000 --> 32:15.000]  Sell out everything we've got
[32:15.000 --> 32:16.000]  In the warehouse
[32:16.000 --> 32:18.000]  To make sure we can stay on air
[32:18.000 --> 32:20.000]  Through the election in 150 days
[32:20.000 --> 32:22.000]  Because we only got money to operate
[32:22.000 --> 32:23.000]  A few months right now
[32:23.000 --> 32:24.000]  So these are great products
[32:24.000 --> 32:25.000]  You and your family need
[32:25.000 --> 32:27.000]  It funds the InfoWars
[32:27.000 --> 32:28.000]  Get them all now
[32:28.000 --> 32:30.000]  These are staples
[32:30.000 --> 32:32.000]  Super male vitality
[32:32.000 --> 32:33.000]  60% off
[32:33.000 --> 32:35.000]  Knockout sleep support
[32:35.000 --> 32:36.000]  60% off
[32:36.000 --> 32:38.000]  Rainforest Plus
[32:38.000 --> 32:39.000]  50% off
[32:39.000 --> 32:40.000]  Biotrusillinium
[32:40.000 --> 32:41.000]  50% off
[32:41.000 --> 32:42.000]  Chillforce
[32:42.000 --> 32:43.000]  Old McGraw oil
[32:43.000 --> 32:44.000]  Goes on and on
[32:44.000 --> 32:46.000]  50% to 60% off
[32:46.000 --> 32:48.000]  Some of these are 70% off
[32:48.000 --> 32:49.000]  Biggest sale ever
[32:49.000 --> 32:51.000]  InfoWarsStore.com
[32:51.000 --> 32:53.000]  InfoWarsStore.com
[32:53.000 --> 32:55.000]  60% off is the average sale
[32:55.000 --> 32:56.000]  Take advantage now
[32:56.000 --> 33:24.000]  And fund the InfoWars
[33:24.000 --> 33:27.000]  We are live with 148 days down from the election
[33:27.000 --> 33:28.000]  I am your host Alex Jones
[33:28.000 --> 33:30.000]  On this Sunday edition
[33:30.000 --> 33:34.000]  And wild horses could not drag me away
[33:34.000 --> 33:37.000]  Doesn't mean I didn't take off
[33:37.000 --> 33:38.000]  Four or five hours this morning
[33:38.000 --> 33:40.000]  With my children to go tubing
[33:40.000 --> 33:42.000]  On the San Marcos River
[33:42.000 --> 33:44.000]  And it was really amazing
[33:44.000 --> 33:46.000]  Made me feel so sorry for the folks
[33:46.000 --> 33:48.000]  In blue cities and blue states
[33:48.000 --> 33:52.000]  Still locked up inside their houses
[33:52.000 --> 33:54.000]  Still wearing masks
[33:54.000 --> 33:55.000]  Still submitting
[33:55.000 --> 33:57.000]  And Governor Newsom says
[33:57.000 --> 33:59.000]  You'll never go to the beach again basically
[33:59.000 --> 34:02.000]  But meanwhile they do send people
[34:02.000 --> 34:05.000]  With the flu and pneumonia
[34:05.000 --> 34:07.000]  To nursing homes in New York
[34:07.000 --> 34:09.000]  Michigan, Pennsylvania
[34:09.000 --> 34:12.000]  And California and that's over half
[34:12.000 --> 34:15.000]  The total deaths in the nation
[34:15.000 --> 34:17.000]  Just in those nursing homes
[34:17.000 --> 34:19.000]  Just in the blue states
[34:19.000 --> 34:20.000]  Wow
[34:20.000 --> 34:23.000]  And people say well that doesn't make any sense
[34:23.000 --> 34:24.000]  That's totally psychotic
[34:24.000 --> 34:25.000]  The doctors in all those states said
[34:25.000 --> 34:27.000]  This is a death sentence, don't do it
[34:27.000 --> 34:31.000]  They had to have death numbers
[34:31.000 --> 34:33.000]  You put people that have a regular pneumonia
[34:33.000 --> 34:35.000]  A regular flu in there
[34:35.000 --> 34:36.000]  In with a bunch of old people
[34:36.000 --> 34:37.000]  You're gonna kill them
[34:37.000 --> 34:39.000]  Everybody knows you don't go see Grandma
[34:39.000 --> 34:43.000]  When she's 85 if you've got the flu
[34:43.000 --> 34:46.000]  But you see cult leaders need to exercise
[34:46.000 --> 34:49.000]  Their cult power to make sure you're going to submit
[34:49.000 --> 34:52.000]  That's the nature of the psychology
[34:52.000 --> 34:55.000]  Now Fauci has come out and said
[34:55.000 --> 34:57.000]  We wear the mask even though studies show
[34:57.000 --> 35:00.000]  They're not effective as a sign of respect
[35:00.000 --> 35:02.000]  For medical workers because they're the new God
[35:02.000 --> 35:04.000]  We don't question
[35:04.000 --> 35:06.000]  While they shoot their tiktok videos
[35:06.000 --> 35:09.000]  In their empty hospitals
[35:09.000 --> 35:11.000]  I'm not saying all medical workers are bad
[35:11.000 --> 35:13.000]  It's just one of the most dangerous areas in the world
[35:13.000 --> 35:14.000]  Is medical systems
[35:14.000 --> 35:16.000]  There's more deaths in this country than cancer
[35:16.000 --> 35:18.000]  And heart attacks from medical malpractice
[35:18.000 --> 35:19.000]  Every year
[35:19.000 --> 35:21.000]  The number one cause of death in the U.S.
[35:21.000 --> 35:24.000]  Is medical malpractice
[35:24.000 --> 35:26.000]  If you put all the different types of medical malpractice
[35:26.000 --> 35:28.000]  In one column, that's official
[35:28.000 --> 35:30.000]  You're at about half a million
[35:30.000 --> 35:32.000]  When you compute the three or four different types
[35:32.000 --> 35:33.000]  In together
[35:33.000 --> 35:36.000]  That's more than the heart attacks in cancer
[35:36.000 --> 35:38.000]  That's more than even opium
[35:38.000 --> 35:39.000]  And fentanyl
[35:39.000 --> 35:41.000]  I mean it's King Daddy
[35:41.000 --> 35:45.000]  Number one killers in the whole wide world
[35:45.000 --> 35:47.000]  Is the medical system
[35:47.000 --> 35:49.000]  Because they're doing tests
[35:49.000 --> 35:50.000]  And they're researching
[35:50.000 --> 35:52.000]  And they've got good doctors and bad doctors
[35:52.000 --> 35:54.000]  And bad nurses and good nurses
[35:54.000 --> 35:57.000]  And it's a serious situation
[35:57.000 --> 36:00.000]  But they want
[36:00.000 --> 36:03.000]  Ladies and gentlemen
[36:03.000 --> 36:05.000]  Medical liability protection
[36:05.000 --> 36:07.000]  For everything they do
[36:07.000 --> 36:08.000]  The big corporations that own it
[36:08.000 --> 36:10.000]  And they want to make you dependent
[36:10.000 --> 36:11.000]  It's the medical mafia
[36:11.000 --> 36:13.000]  And in the Soviet Union
[36:13.000 --> 36:14.000]  And in Maoist China
[36:14.000 --> 36:16.000]  And definitely in Nazi Germany
[36:16.000 --> 36:18.000]  Boy, it was the medical doctors
[36:18.000 --> 36:21.000]  That led the Third Reich
[36:21.000 --> 36:23.000]  You may have heard of the main medical officer
[36:23.000 --> 36:24.000]  Of Hitler
[36:24.000 --> 36:28.000]  His name was Joseph Mengele
[36:28.000 --> 36:31.000]  The angel of death
[36:31.000 --> 36:33.000]  And all the little medical experiments
[36:33.000 --> 36:34.000]  And things he did
[36:34.000 --> 36:37.000]  Underfunding that came out later
[36:37.000 --> 36:39.000]  In the Nuremberg trials
[36:39.000 --> 36:41.000]  He of course escaped to South America
[36:41.000 --> 36:42.000]  Because he was allowed to
[36:42.000 --> 36:43.000]  Because he was so embarrassing
[36:43.000 --> 36:45.000]  That he'd been working with the
[36:45.000 --> 36:47.000]  Precursor of the Bill and Melinda Gates
[36:47.000 --> 36:50.000]  Foundation
[36:50.000 --> 36:52.000]  The Rockefeller Foundation
[36:52.000 --> 36:55.000]  And the Cole Springs Harbour Facility
[36:55.000 --> 36:56.000]  In New York City
[36:56.000 --> 36:59.000]  With sponsored tests
[36:59.000 --> 37:02.000]  Being funded by the U.S. Health Department
[37:02.000 --> 37:04.000]  That was the Nuremberg Defense
[37:04.000 --> 37:05.000]  Officially, you can go to the Cole Nuremberg
[37:05.000 --> 37:06.000]  Defenses online
[37:06.000 --> 37:07.000]  The Nazi Defense
[37:07.000 --> 37:08.000]  And it was true
[37:08.000 --> 37:10.000]  They said, we were following orders
[37:10.000 --> 37:14.000]  See, Hitler was on the cover of Time Magazine
[37:14.000 --> 37:15.000]  Twice
[37:15.000 --> 37:17.000]  And he was on the cover of Gardening
[37:17.000 --> 37:18.000]  Magazines
[37:18.000 --> 37:20.000]  Because Hitler was set up
[37:20.000 --> 37:22.000]  And told to do all the things he did
[37:22.000 --> 37:24.000]  By leftist in America
[37:24.000 --> 37:25.000]  He was a National Socialist
[37:25.000 --> 37:26.000]  And then at the last minute
[37:26.000 --> 37:27.000]  They double-crossed him
[37:27.000 --> 37:29.000]  But that's the real history
[37:29.000 --> 37:30.000]  Let's just pull back
[37:30.000 --> 37:34.000]  The idiots that are in antifa
[37:34.000 --> 37:35.000]  Funded by George Soros
[37:35.000 --> 37:37.000]  An actual Nazi collaborator
[37:37.000 --> 37:40.000]  The idiots that buy into communism
[37:40.000 --> 37:41.000]  And socialism
[37:41.000 --> 37:42.000]  And say they're the antifascists
[37:42.000 --> 37:46.000]  They attacked Winston Churchill's statue today
[37:46.000 --> 37:48.000]  Over 100,000 people were there
[37:48.000 --> 37:49.000]  Spray-painting it
[37:49.000 --> 37:51.000]  Saying he was racist and bad
[37:51.000 --> 37:52.000]  And then he was a fascist
[37:52.000 --> 37:55.000]  But then major newspapers here in the U.S.
[37:55.000 --> 37:58.000]  Are calling antifa antifascist
[37:58.000 --> 38:01.000]  On the anniversary of D-Day today
[38:01.000 --> 38:04.000]  And likened them to people storming
[38:04.000 --> 38:05.000]  The beaches at Normandy
[38:05.000 --> 38:09.000]  That Winston Churchill commanded
[38:09.000 --> 38:11.000]  But see, that's when you don't have history
[38:11.000 --> 38:12.000]  Or logic
[38:12.000 --> 38:16.000]  You are a complete and total moron
[38:16.000 --> 38:18.000]  And here's the evidence of that
[38:18.000 --> 38:21.000]  Riots defaced glory monument
[38:21.000 --> 38:26.000]  To black civil war soldiers in Boston
[38:26.000 --> 38:28.000]  That's the type of people
[38:28.000 --> 38:31.000]  That they have carvings of black soldiers
[38:31.000 --> 38:33.000]  In bronze
[38:33.000 --> 38:34.000]  Defaced
[38:34.000 --> 38:36.000]  And the World War II Memorial
[38:36.000 --> 38:38.000]  Was defaced
[38:38.000 --> 38:40.000]  That's for all Americans
[38:40.000 --> 38:42.000]  They even spray-painted areas
[38:42.000 --> 38:43.000]  And attacked areas
[38:43.000 --> 38:45.000]  That had black soldiers' names on them
[38:45.000 --> 38:46.000]  Right here it says
[38:46.000 --> 38:48.000]  Do black vets count?
[38:48.000 --> 38:49.000]  Question mark?
[38:49.000 --> 38:50.000]  I don't know
[38:50.000 --> 38:52.000]  Trump's got them from a 30% approval rating
[38:52.000 --> 38:54.000]  To a 87% approval rating
[38:54.000 --> 38:55.000]  In three years of the VA
[38:55.000 --> 38:57.000]  But again, you don't care if you double the money
[38:57.000 --> 38:58.000]  To black colleges
[38:58.000 --> 38:59.000]  You don't care if you actually
[38:59.000 --> 39:01.000]  Directed $100 billion in the black community
[39:01.000 --> 39:02.000]  For actual jobs
[39:02.000 --> 39:05.000]  Just because George Soros
[39:05.000 --> 39:08.000]  Had a bunch of white chicken neck methods
[39:08.000 --> 39:11.000]  And college professors in black outfits
[39:11.000 --> 39:13.000]  Told everybody that Trump was racist
[39:13.000 --> 39:15.000]  Okay, okay, great
[39:15.000 --> 39:17.000]  This is the real fascist, folks
[39:17.000 --> 39:21.000]  They're the anti-free speech demons
[39:21.000 --> 39:22.000]  That are out there bragging
[39:22.000 --> 39:25.000]  That it's their job to attack anybody
[39:25.000 --> 39:27.000]  Who tries to engage in pro-America
[39:27.000 --> 39:28.000]  Pro-freedom talk
[39:28.000 --> 39:29.000]  Because what's their slogan?
[39:29.000 --> 39:32.000]  No borders, no walls, no USA at all
[39:32.000 --> 39:35.000]  But when we come back
[39:35.000 --> 39:37.000]  I'm going to show you the cult programming
[39:37.000 --> 39:38.000]  Ladies and gentlemen
[39:38.000 --> 39:40.000]  When you're told to kneel and bow
[39:40.000 --> 39:42.000]  You're either doing it voluntarily
[39:42.000 --> 39:45.000]  Because you're praying to God
[39:45.000 --> 39:47.000]  And you feel led to do it
[39:47.000 --> 39:50.000]  Even churches don't say, on your knees
[39:50.000 --> 39:51.000]  Some people put their hands up to God
[39:51.000 --> 39:52.000]  And bow their head
[39:52.000 --> 39:53.000]  Others get on their knees
[39:53.000 --> 39:55.000]  These are normal responses
[39:55.000 --> 39:56.000]  When you're opening yourself up
[39:56.000 --> 39:59.000]  To the universe and a connection to God
[39:59.000 --> 40:02.000]  But watching the leftist, all virtues signal
[40:02.000 --> 40:04.000]  Around the new religion of hating America
[40:04.000 --> 40:07.000]  Hating white people, hating capitalism
[40:07.000 --> 40:08.000]  Hating the police department
[40:08.000 --> 40:10.000]  It's not because they want to get rid of America
[40:10.000 --> 40:12.000]  Or rid of the money
[40:12.000 --> 40:14.000]  They just want control of it
[40:14.000 --> 40:15.000]  And they're the high priest of that
[40:15.000 --> 40:17.000]  And the new religion they admit
[40:17.000 --> 40:19.000]  Is called liberation theology
[40:19.000 --> 40:22.000]  Developed by the Ford, Carnegie and Rockefeller Foundation
[40:22.000 --> 40:24.000]  By 1951 it was operational
[40:24.000 --> 40:28.000]  In every major public college in the world
[40:28.000 --> 40:30.000]  Just like it's all centralized now
[40:30.000 --> 40:32.000]  The healthcare by the same group
[40:32.000 --> 40:34.000]  And liberation theology teaches
[40:34.000 --> 40:36.000]  The religion of racism
[40:36.000 --> 40:38.000]  And the religion that white people are bad
[40:38.000 --> 40:40.000]  And the religion that minorities
[40:40.000 --> 40:42.000]  Are the Christ figure persecuted
[40:42.000 --> 40:46.000]  And that you must bow to them as God
[40:46.000 --> 40:49.000]  This has been extremely successful
[40:49.000 --> 40:52.000]  In areas of Latin America
[40:52.000 --> 40:56.000]  And other areas where you have minority white groups
[40:56.000 --> 40:58.000]  And then those communists come in and program
[40:58.000 --> 41:01.000]  The indigenous that they are God
[41:01.000 --> 41:03.000]  And that everyone must bow to them
[41:03.000 --> 41:05.000]  And this is an oversimplification
[41:05.000 --> 41:07.000]  There's many forms of the liberation theology
[41:07.000 --> 41:10.000]  But that's what's going on
[41:10.000 --> 41:11.000]  I almost forgot
[41:11.000 --> 41:14.000]  The Lincoln Memorial
[41:14.000 --> 41:16.000]  Because he didn't launch the Civil War in slavery
[41:16.000 --> 41:18.000]  Completely, that was part of it
[41:18.000 --> 41:21.000]  But he certainly got killed for ending slavery
[41:21.000 --> 41:23.000]  I mean, he got killed
[41:23.000 --> 41:27.000]  Shot in the back of the head for ending slavery
[41:27.000 --> 41:30.000]  And they defaced that saying he was a racist
[41:30.000 --> 41:32.000]  Everybody's bad, that's white, you see
[41:32.000 --> 41:34.000]  There's never been a good white person
[41:34.000 --> 41:36.000]  It doesn't matter
[41:36.000 --> 41:39.000]  That this is the country of freedom
[41:39.000 --> 41:40.000]  Where we invite everybody in
[41:40.000 --> 41:42.000]  As soon as they get here now, they're told
[41:42.000 --> 41:44.000]  Hate the white people, they're the bad guys
[41:44.000 --> 41:45.000]  And the country
[41:45.000 --> 41:47.000]  And the west that ended slavery
[41:47.000 --> 41:49.000]  Slavery still goes on in some areas of Africa
[41:49.000 --> 41:50.000]  And the Middle East
[41:50.000 --> 41:52.000]  But by and large it was England
[41:52.000 --> 41:54.000]  That actually had a bunch of wars to end it
[41:54.000 --> 41:56.000]  Part of their war with us
[41:56.000 --> 41:58.000]  Was actually over trying to end it
[41:58.000 --> 42:00.000]  Their independence almost banned it
[42:00.000 --> 42:01.000]  The first constitution almost didn't
[42:01.000 --> 42:03.000]  But the south wouldn't let them
[42:03.000 --> 42:05.000]  So what Lincoln did
[42:05.000 --> 42:07.000]  80 years later was just a continuation of all that
[42:07.000 --> 42:09.000]  But again, I know history
[42:09.000 --> 42:11.000]  The average leftist doesn't
[42:11.000 --> 42:13.000]  They know white people are bad
[42:13.000 --> 42:14.000]  Especially if they're white
[42:14.000 --> 42:16.000]  They go white people don't get to talk
[42:16.000 --> 42:18.000]  Our reporters all over the country have white women
[42:18.000 --> 42:20.000]  And white men walk over and they go
[42:20.000 --> 42:22.000]  Shut the hell up, get out of here
[42:22.000 --> 42:24.000]  You're an effin' white male
[42:24.000 --> 42:26.000]  What the hell are you doing here
[42:26.000 --> 42:28.000]  You've seen the videos
[42:28.000 --> 42:30.000]  They're in a cult
[42:30.000 --> 42:32.000]  It's a CIA globalist cult
[42:32.000 --> 42:33.000]  It's a leftist cult
[42:33.000 --> 42:34.000]  It's all on record
[42:34.000 --> 42:35.000]  It's all Saul Alinsky
[42:35.000 --> 42:36.000]  It's all Clarence Piven
[42:36.000 --> 42:38.000]  I'm gonna show it all to ya
[42:38.000 --> 42:40.000]  When we come back
[42:40.000 --> 42:42.000]  I've got all the documents
[42:42.000 --> 42:43.000]  All the proof
[42:43.000 --> 42:45.000]  In David Rockefeller's own words
[42:45.000 --> 42:47.000]  In 1976 when Mao Zedong died
[42:47.000 --> 42:49.000]  Pledging to bring this here
[42:49.000 --> 42:50.000]  And reeducate you
[42:50.000 --> 42:52.000]  And put you in a death camp
[42:52.000 --> 42:53.000]  If you don't submit
[42:53.000 --> 42:56.000]  You'll kill your ass
[42:58.000 --> 43:00.000]  60% off
[43:00.000 --> 43:02.000]  60% off
[43:02.000 --> 43:04.000]  60% off
[43:04.000 --> 43:06.000]  60% off
[43:06.000 --> 43:08.000]  We have not done
[43:08.000 --> 43:10.000]  60% off across the board
[43:10.000 --> 43:13.000]  In the history of Info Wars
[43:13.000 --> 43:15.000]  But because things are so crazy
[43:15.000 --> 43:17.000]  I'm offering the biggest sale in our history
[43:17.000 --> 43:19.000]  It's a flash sale
