[00:00.000 --> 00:07.000]  We've got it.
[55:19.000 --> 55:28.000]  And I'm just swimming in this whole ether of consciousness towards that.
[55:28.000 --> 55:36.000]  And, you know, I think about the persecution I've gone through here in the third dimension.
[55:36.000 --> 55:47.000]  And it's nothing compared to what I've seen done to the people and the souls that have joined this evil.
[55:47.000 --> 55:51.000]  So when I say that's not even people say, Oh my God, how are you taking it?
[55:51.000 --> 55:52.000]  What's it like?
[55:52.000 --> 55:54.000]  It's really nothing.
[55:54.000 --> 56:06.000]  I mean, I have seen the dark side, let me tell you, and I'll do anything to be with God.
[56:06.000 --> 56:11.000]  Anything.
[56:11.000 --> 56:15.000]  Anything.
[56:15.000 --> 56:23.000]  You know, just like there's good things in the universe and there's bad things, everybody knows that.
[56:23.000 --> 56:26.000]  We have to be honest about it.
[56:26.000 --> 56:29.000]  So I got a minute and a half to break.
[56:29.000 --> 56:31.000]  There's really not time to describe it.
[56:31.000 --> 56:34.000]  And I haven't even cut ads yet to do it justice.
[56:34.000 --> 56:40.000]  We have told you they're trying to take away our capability, even sell products and have our own shopping cart.
[56:40.000 --> 56:43.000]  They've not been successful, but they've tried like the devil.
[56:43.000 --> 56:44.000]  Since they are the devil.
[56:44.000 --> 56:45.000]  What a surprise.
[56:45.000 --> 56:47.000]  Fought like the devil.
[56:47.000 --> 56:50.000]  Got down on his level.
[56:50.000 --> 56:53.000]  But he gave up.
[56:53.000 --> 56:56.000]  I never gave in.
[56:56.000 --> 56:58.000]  Got a butcher in the Keith Whitley song.
[56:58.000 --> 57:01.000]  We should come back with that song.
[57:01.000 --> 57:08.000]  I fought like the devil got down on his level.
[57:08.000 --> 57:19.000]  But I really don't have ways to describe how blessed we are that despite all the things they've done, I believe will only be stronger at the end of this.
[57:19.000 --> 57:24.000]  But I don't have the time to properly get into it.
[57:24.000 --> 57:28.000]  You should go do your own research and just know whatever we bring is the best.
[57:28.000 --> 57:35.000]  And you need to look up washingtons with an s washingtonsreserve.com.
[57:35.000 --> 57:45.000]  Because this is natural organic THC free hemp extracted CBD oil for everything you can imagine under the sun.
[57:45.000 --> 57:49.000]  And 30 plus products national company.
[57:49.000 --> 57:52.000]  Defeat the globalist hashtag Alex Jones.
[57:52.000 --> 57:56.000]  Defeat the pedophiles hashtag Alex Jones.
[57:56.000 --> 58:01.000]  Defeat Alexander Cortez and her mindless idiocy with hashtag Alex Jones.
[58:01.000 --> 58:05.000]  Defeat the sensors with hashtag Alex Jones.
[58:05.000 --> 58:13.000]  They've tried to ban us off every platform out there, but we've just gotten stronger because you've taken action with hashtag Alex Jones.
[58:13.000 --> 58:18.000]  I am patient zero in the massive banning, but you can override the sensors now.
[58:18.000 --> 58:23.000]  And if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[58:23.000 --> 58:28.000]  We've already changed the world together with our laser focus.
[58:28.000 --> 58:34.000]  Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
[58:34.000 --> 58:38.000]  Call and talk radio, c-span, shout it out loud in public, hashtag Alex Jones.
[58:38.000 --> 58:43.000]  That's the rallying cry to restore the First Amendment.
[58:43.000 --> 58:50.000]  Creativity and the dynamic human spirit that refuses to submit.
[58:50.000 --> 58:52.000]  We all know the importance of fish oils.
[58:52.000 --> 58:59.000]  While we are sure to provide them for ourselves, it's just as important to make sure your kids get their EPA and DHA too.
[58:59.000 --> 59:03.000]  Honor Roll is a powerful DHA fish oil formula for your child.
[59:03.000 --> 59:07.000]  Built from the ground up to support your child's development.
[59:07.000 --> 59:17.000]  This formula uses wild anchovy fish oil, ultra purified krill oil, and wild salmon fish oil with vitamins to boost your child's mind and body.
[59:17.000 --> 59:25.000]  With this fish oil formula, you can support your child's optimal heart, joint, cognitive, and brain health while providing DHA,
[59:25.000 --> 59:29.000]  which has been shown to be essential for your child's brain growth spurts.
[59:29.000 --> 59:34.000]  Built on powerful ingredients with 580 milligrams of high DHA omega-3s,
[59:34.000 --> 59:38.000]  this formula is highly refined to eliminate nearly all heavy metals.
[59:38.000 --> 59:43.000]  If you're looking for a formula to help your child grow, look no further.
[59:43.000 --> 1:00:07.000]  Try Honor Roll from InfowarsLife at InfowarsStore.com.
[1:00:07.000 --> 1:00:23.000]  I'm no stranger to the rain, I'm a friend of thunder, friend is it any wonder a lightning strikes me?
[1:00:23.000 --> 1:00:34.000]  I fought with the devil, got down on his level, but I never gave in, so he gave up on me.
[1:00:34.000 --> 1:00:49.000]  I'm no stranger to the rain, I can spot bad weather, and I'm good at finding shelter in a downpour.
[1:00:49.000 --> 1:01:01.000]  I've been sacrificed by brothers, crucified by lovers, but through it all I've been stood to pay.
[1:01:01.000 --> 1:01:12.000]  I'm no stranger to the rain, but when I get that long appeal, what am I feeling now?
[1:01:12.000 --> 1:01:20.000]  And I don't keep my pen and I may drown, but it's hard to keep your evil.
[1:01:20.000 --> 1:01:28.000]  I'll even come out even while the rain eats old in the ground.
[1:01:28.000 --> 1:01:34.000]  And the night is near, come on down.
[1:01:34.000 --> 1:01:50.000]  I'm no stranger to the rain, but there'll always be tomorrow, and I'll bake, steal, or borrow a little sunshine.
[1:01:50.000 --> 1:02:01.000]  I'll put this cloud behind me, that's how the man designed me to ride the wind and dance and roll again.
[1:02:01.000 --> 1:02:24.000]  I'm no stranger to the rain, oh, I'm no stranger to the rain.
[1:02:31.000 --> 1:02:58.000]  I'm no stranger to the rain, I'm a friend of the moon, friend, is it any wonder life has caused me?
[1:02:58.000 --> 1:03:04.000]  I believe in warning people. I believe caring about people builds a better civilization.
[1:03:04.000 --> 1:03:10.000]  So just like when Trump won, people stood there at the inauguration and went, no!
[1:03:10.000 --> 1:03:13.000]  When we go to these events, it's like they're toddlers.
[1:03:13.000 --> 1:03:28.000]  Donald J. Trump is now president of the United States.
[1:03:28.000 --> 1:03:32.000]  And by the way, I'm not defending minorities, just a virtue signal.
[1:03:32.000 --> 1:03:43.000]  Most of the leadership of this weird mental illness are weird white kids of weird hippie parents.
[1:03:43.000 --> 1:03:51.000]  And they're just creating this totally race-based thing where they say you're this horrible thing, so they're going to yell and scream at you.
[1:03:51.000 --> 1:03:55.000]  The left is crazy, I was at Whole Foods yesterday.
[1:03:55.000 --> 1:04:04.000]  My wife let me go shop at Mother, I don't tell her where to shop, she shops all over, she tries not to buy from Amazon or from other global scripts.
[1:04:04.000 --> 1:04:11.000]  She wanted some particular food there, and so we go there. It's right by our house too.
[1:04:11.000 --> 1:04:21.000]  And twice, dudes would walk over while I'm pushing the cart and swing their face in like an inch and say, you're a danger to America.
[1:04:21.000 --> 1:04:29.000]  I'm going left. One guy said, you're a danger to America, I'm going left, and then stomped away with his wife or his girlfriend.
[1:04:29.000 --> 1:04:33.000]  I'm like, okay, whatever that means.
[1:04:33.000 --> 1:04:42.000]  And then another guy, while I'm literally buying my daughter a stuffed animal, except at the front they had some stuffed animals.
[1:04:42.000 --> 1:04:49.000]  He walks over and he goes, hope you're proud of what you've done. Hope you're proud. We're ashamed of you.
[1:04:49.000 --> 1:04:53.000]  I'm like, okay, well, you're a mental patient.
[1:04:53.000 --> 1:04:57.000]  But they didn't dump coffee on my head, they didn't scream at me.
[1:04:57.000 --> 1:05:02.000]  Please, whatever you do, realize that we're all getting punched drunk to the censorship.
[1:05:02.000 --> 1:05:06.000]  And you saw 18 Twitter accounts, they say affiliated with InfoWars.
[1:05:06.000 --> 1:05:11.000]  Yes, some of them were like little side accounts, they even know we had like InfoWars stores that just showed our products.
[1:05:11.000 --> 1:05:18.000]  But they just banned them all yesterday in punishment that I be at a Trump rally and be mobbed by all these folks that loved us.
[1:05:18.000 --> 1:05:23.000]  Your excitement about America, your excitement about this broadcast is what brought the country and the world back from the brick.
[1:05:23.000 --> 1:05:29.000]  But the globalists now want to target where the resistance came from so that we're not pesky in the future.
[1:05:29.000 --> 1:05:37.000]  I want to be troublesome and pesky. I want to keep going. I want to make them do the ultimate, not just destroy us financially.
[1:05:37.000 --> 1:05:43.000]  I want to push all the way. I've committed to do that. I've prayed for that, and I've been told that's going to happen.
[1:05:43.000 --> 1:05:49.000]  But you've got to back us, and I promise you this. I will never falter. I will never waver at the spiritual level.
[1:05:49.000 --> 1:06:14.000]  I physically will, but I give you my commitment if you financially support us at InfoWars.com to give you my absolute total commitment.
[1:06:20.000 --> 1:06:33.000]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide its Alex Jones.
[1:06:33.000 --> 1:06:40.000]  Well, we're blasting out on hundreds of radio stations and hundreds of TV stations and at InfoWars.com and NewsWars.com.
[1:06:40.000 --> 1:06:46.000]  But not on Facebook, Twitter, all those other platforms that we officially try to put stuff out. We're blocked.
[1:06:46.000 --> 1:06:51.000]  And since then, they're going after Franklin Graham. They're kicking Gavin McInnes off.
[1:06:51.000 --> 1:07:01.000]  They're kicking thousands of prominent people off ahead of attempts to remove not just President Trump, but all other nationalist leaders around the world.
[1:07:01.000 --> 1:07:07.000]  Because globally, wherever you have free open elections, wherever you have a free press, the globalists are losing.
[1:07:07.000 --> 1:07:16.000]  So they're moving with censorship, they're moving with bullying, economic warfare, as you've seen them trying to plunge the stock market.
[1:07:16.000 --> 1:07:27.000]  It's crazy. The world is in a new type of economic war with big mega corporations waging war against the nation states and the individuals.
[1:07:27.000 --> 1:07:36.000]  And most of the time, the big corporations are unified in their war against the nation states and individuals for vertical integration.
[1:07:36.000 --> 1:07:48.000]  Anti-prosperity, anti-true progressivism, not the liberal progressivism like cancer, but true renaissance, that conflicts with the globalist goal of domination.
[1:07:48.000 --> 1:07:52.000]  But the globalists aren't monolithic. They compete with each other.
[1:07:52.000 --> 1:08:00.000]  And Trump is now bringing competition back in with the chai comms and the EU and others, and it is upsetting them really, really big time.
[1:08:00.000 --> 1:08:07.000]  We'll talk about that more coming up at the bottom of the hour, because our next guest has traveled all over the world.
[1:08:07.000 --> 1:08:13.000]  Now, I don't like getting him on the show because he's a four-time world champion kickboxer.
[1:08:13.000 --> 1:08:16.000]  I mean, I don't even really follow sports, but I know who he is.
[1:08:16.000 --> 1:08:23.000]  I'm getting him on because I was just telling the producers last week, I said, you know, we have all these great guests on once we get busy and we forget.
[1:08:23.000 --> 1:08:33.000]  I said, we have a great guest on. I want to print out the image of their picture, their name and hang it on the wall in the office and down the hall.
[1:08:33.000 --> 1:08:37.000]  Because we have so many great guests that are great. So now they've done it and his picture is up there.
[1:08:37.000 --> 1:08:43.000]  And then right on time, Paul Watson texted me a few days ago and he goes, hey, this guy is good. Why is he not on?
[1:08:43.000 --> 1:08:49.000]  You're absolutely right. I had this guy on one time, was blown away by how smart he is, and then said, let's get him on all the time.
[1:08:49.000 --> 1:08:52.000]  And we all just forget and a year goes by like 10 seconds.
[1:08:52.000 --> 1:08:54.000]  So Andrew Tate is joining us.
[1:08:54.000 --> 1:08:58.000]  Interesting when he's a big champion, bare knuckles boxer, all that.
[1:08:58.000 --> 1:09:02.000]  I'm not going to start a fight with him, but what I really like is his brain.
[1:09:02.000 --> 1:09:08.000]  Andrew is an American British kickboxer from Chicago, Illinois, who competes in the cruiser weight and heavyweight divisions.
[1:09:08.000 --> 1:09:13.000]  He's three time ISKA kickboxing world champion and infusion live champion.
[1:09:13.000 --> 1:09:16.000]  He is the son of the late chess master, Emory Tate.
[1:09:16.000 --> 1:09:24.000]  And also commentator for real extreme fighting, the largest MMA promotion in Romania, where it's just bigger than the NFL.
[1:09:24.000 --> 1:09:30.000]  The 2016 Tate competed on the 17th season of the British version of the Dutch reality show.
[1:09:30.000 --> 1:09:38.000]  Big brother, YouTube, Tate speech, Twitter, Tate speech and Instagram.
[1:09:38.000 --> 1:09:42.000]  And Tate, S-H-I-N-K-A-I dot net.
[1:09:42.000 --> 1:09:45.000]  So he joins us for the hour.
[1:09:45.000 --> 1:09:47.000]  And, you know, I said, what do you want to come on about?
[1:09:47.000 --> 1:09:48.000]  Because he's a smart guy.
[1:09:48.000 --> 1:09:49.000]  He said, well, whatever you want to cover.
[1:09:49.000 --> 1:09:57.000]  But first off, we should get into the attack on quote masculinity, toxic masculinity, the attack on the family and all the other.
[1:09:57.000 --> 1:10:01.000]  The Islamification, you know, that's happening everywhere.
[1:10:01.000 --> 1:10:04.000]  And what that's about and why the feminist would embrace that.
[1:10:04.000 --> 1:10:09.000]  I see the only form of toxic masculinity that's basically religious run or state run.
[1:10:09.000 --> 1:10:10.000]  It's just a fact.
[1:10:10.000 --> 1:10:12.000]  It's a group that will not assimilate.
[1:10:12.000 --> 1:10:14.000]  It will make us assimilate like the board.
[1:10:14.000 --> 1:10:15.000]  You will assimilate.
[1:10:15.000 --> 1:10:16.000]  This is futile.
[1:10:16.000 --> 1:10:20.000]  So, Andrew, great to have you on in here in 2019.
[1:10:20.000 --> 1:10:21.000]  Absolutely.
[1:10:21.000 --> 1:10:22.000]  It's been a long time, sir.
[1:10:22.000 --> 1:10:23.000]  It's been a long time.
[1:10:23.000 --> 1:10:24.000]  It's good to be here.
[1:10:24.000 --> 1:10:25.000]  That's a cool place you're in.
[1:10:25.000 --> 1:10:27.000]  That looks like a major chick magnet.
[1:10:27.000 --> 1:10:28.000]  Yeah.
[1:10:28.000 --> 1:10:30.000]  Well, you know, I'm trying to behave myself.
[1:10:30.000 --> 1:10:35.000]  But, uh, yeah, I'm out here in Romania at the moment, which is pretty much.
[1:10:35.000 --> 1:10:38.000]  The women ain't bad looking in Romania.
[1:10:38.000 --> 1:10:39.000]  They're not bad.
[1:10:39.000 --> 1:10:41.000]  No, they're not bad.
[1:10:41.000 --> 1:10:45.000]  It's Eastern Europe is very ideologically different from Western Europe.
[1:10:45.000 --> 1:10:49.000]  Romania is far more like into Poland or Slovakia or Hungary.
[1:10:49.000 --> 1:10:53.000]  So I was unhappy with Western Europe and I decided to move out to the East.
[1:10:53.000 --> 1:10:56.000]  So here I am.
[1:10:56.000 --> 1:11:01.000]  I mean, what's crazy is to find Western culture, you've got to go to the East now.
[1:11:01.000 --> 1:11:03.000]  Well, this is the most crazy thing.
[1:11:03.000 --> 1:11:07.000]  The craziest thing about Eastern Europe, the reason there's such a big cultural divide is
[1:11:07.000 --> 1:11:10.000]  they tried socialism less than 20 years ago.
[1:11:10.000 --> 1:11:13.000]  Socialism has been tried and within living memory has failed.
[1:11:13.000 --> 1:11:16.000]  And everyone knows how much better their life is under capitalism.
[1:11:16.000 --> 1:11:19.000]  As well as that, they're extremely nationalistic.
[1:11:19.000 --> 1:11:23.000]  In Romania, for example, 99% of people are Romanian.
[1:11:23.000 --> 1:11:27.000]  They're not open to the idea of having their culture diluted by people from anywhere else.
[1:11:27.000 --> 1:11:30.000]  They want a strong border around their country.
[1:11:30.000 --> 1:11:31.000]  They don't agree to Schengen.
[1:11:31.000 --> 1:11:35.000]  You can drive from England through France through Belgium into Germany.
[1:11:35.000 --> 1:11:38.000]  As soon as you get to Romania, there's a nice big border check.
[1:11:38.000 --> 1:11:41.000]  They're not letting anyone in without checking who they are.
[1:11:41.000 --> 1:11:43.000]  They don't accept migrants and refugees.
[1:11:43.000 --> 1:11:46.000]  So they're, they're, they're completely different from the West.
[1:11:46.000 --> 1:11:49.000]  And it's, it's very interesting to European Union.
[1:11:49.000 --> 1:11:52.000]  Obviously they've joined it and they're taking a whole ton of money from Germany.
[1:11:52.000 --> 1:11:56.000]  But at the same time, they're completely resisting the important legislation
[1:11:56.000 --> 1:11:58.000]  in regards to preserving their country.
[1:11:58.000 --> 1:11:59.000]  So I respect them for that.
[1:11:59.000 --> 1:12:00.000]  And it's really refreshing.
[1:12:00.000 --> 1:12:05.000]  I mean, the Christmas market here in Romania last month is right next to a main road.
[1:12:05.000 --> 1:12:09.000]  It has no walls, no barriers, no armed police.
[1:12:09.000 --> 1:12:12.000]  And there's no threat of violence and nobody dies.
[1:12:12.000 --> 1:12:17.000]  But flush that out for folks that aren't in Europe, they've had to build these so-called freedom barriers
[1:12:17.000 --> 1:12:21.000]  all over Germany, Sweden, France, because you have any gathering,
[1:12:21.000 --> 1:12:25.000]  especially a Christian gathering, there will be men in trucks running people over
[1:12:25.000 --> 1:12:28.000]  screaming Allah Akbar and the Caliphate.
[1:12:28.000 --> 1:12:30.000]  But none of it has anything to do with Islam.
[1:12:30.000 --> 1:12:34.000]  Well, this is the most absolutely most crazy thing because I was discussing this with somebody
[1:12:34.000 --> 1:12:37.000]  and I said, look, if it's nothing to do with Islam, my question is as follows.
[1:12:37.000 --> 1:12:39.000]  I'm not saying every Muslim is a terrorist.
[1:12:39.000 --> 1:12:42.000]  I'm saying that every terrorist is a Muslim.
[1:12:42.000 --> 1:12:44.000]  So there must be some degree of link there.
[1:12:44.000 --> 1:12:49.000]  The fact that the book says we should all be killed must have something to do with it.
[1:12:49.000 --> 1:12:50.000]  That's the first thing.
[1:12:50.000 --> 1:12:53.000]  The second thing is, if Trump's wall is such a bad idea,
[1:12:53.000 --> 1:12:59.000]  why are we building walls around our own Christmas markets to prevent ourselves from being mowed down?
[1:12:59.000 --> 1:13:03.000]  Terrorists have moved on from bombs and things which are hard to acquire.
[1:13:03.000 --> 1:13:07.000]  They can now kill you with a knife from a kitchen drawer or a truck.
[1:13:07.000 --> 1:13:09.000]  It's impossible to police these things.
[1:13:09.000 --> 1:13:12.000]  So now we have to build a wall around any type of gathering.
[1:13:12.000 --> 1:13:16.000]  Every single street in London, these barriers along both sides,
[1:13:16.000 --> 1:13:20.000]  you're no longer safe to walk down a pavement and we're building more wall than ever.
[1:13:20.000 --> 1:13:24.000]  However, when Trump says build a wall, all of a sudden that's a bad idea.
[1:13:24.000 --> 1:13:27.000]  You're supposed to let them in first, then try and wall yourself off from the danger,
[1:13:27.000 --> 1:13:30.000]  which is absolutely insane on every level.
[1:13:30.000 --> 1:13:33.000]  Well, you're on fire like last time.
[1:13:33.000 --> 1:13:36.000]  Why the hell's it been a year since this guy was on?
[1:13:36.000 --> 1:13:41.000]  Talking about toxic masculinity, the globalists are a bunch of hyper-aggressive dominant males.
[1:13:41.000 --> 1:13:43.000]  They put women in as their front groups.
[1:13:43.000 --> 1:13:46.000]  Clearly, any time a culture gets conquered, they kill all the males.
[1:13:46.000 --> 1:13:50.000]  This attack on males, it's in the WikiLeaks, it's in the university documents.
[1:13:50.000 --> 1:13:56.000]  To build their new world order, their new utopia, they must remove the role of the male from society.
[1:13:56.000 --> 1:13:59.000]  And men need to understand this, and women need to get this,
[1:13:59.000 --> 1:14:01.000]  that there's no separation between men and women.
[1:14:01.000 --> 1:14:03.000]  We are the damn species.
[1:14:03.000 --> 1:14:09.000]  Absolutely, and what happens is when you destroy the males, is there's no warriors left.
[1:14:09.000 --> 1:14:12.000]  This is the reality, the men do the fighting, men are the warriors.
[1:14:12.000 --> 1:14:18.000]  So it's only when things really hit the fan, when things get at their absolute worst and chaos and shoes,
[1:14:18.000 --> 1:14:24.000]  you need big, strong men who are going to be capable of resisting absolute conquering.
[1:14:24.000 --> 1:14:30.000]  And that's why they intend to destroy us, and they intend to destroy us through a slow, deliberate programming
[1:14:30.000 --> 1:14:33.000]  of just ensuring that anything we like, which is overtly masculine,
[1:14:33.000 --> 1:14:39.000]  anything that allows us to indulge in a masculine fashion, is seen as absolutely evil in every way.
[1:14:39.000 --> 1:14:46.000]  Anything that builds our masculine power, and because that's what's rewarding, it's what women want, it's what we want,
[1:14:46.000 --> 1:14:49.000]  anything that's fulfilling must be removed.
[1:14:49.000 --> 1:14:52.000]  Absolutely, because if you're not fulfilled, what do you have left?
[1:14:52.000 --> 1:14:54.000]  The only thing you have left is mindless consumerism.
[1:14:54.000 --> 1:15:00.000]  If you're not fulfilled, and you can't get a girlfriend, and you're miserable within yourself with a low testosterone level,
[1:15:00.000 --> 1:15:06.000]  all that's left is sitting, finding a way to try and make some money, and spending it all on Amazon.com.
[1:15:06.000 --> 1:15:10.000]  All it does is make you a little slave to the dollar, so you can spend as much as possible,
[1:15:10.000 --> 1:15:16.000]  and just earn money in a cycle of nothing, and you don't care about your country, you're not patriotic,
[1:15:16.000 --> 1:15:21.000]  you don't care about anyone but yourself, you just become a selfish consumer slave, there's nothing left to you.
[1:15:21.000 --> 1:15:24.000]  That's exactly what they want. They don't want big, strong men who free think.
[1:15:24.000 --> 1:15:28.000]  We're not good for the system because we can't be controlled, and we have the ability to resist a system.
[1:15:28.000 --> 1:15:34.000]  Well, let's take it. I mean, look, the DMT, LSD addicts in the San Francisco cult that run this country now,
[1:15:34.000 --> 1:15:40.000]  they are all chicken-neck drug addicts in their own homosexual cult, and I'm not against them because they're gay,
[1:15:40.000 --> 1:15:47.000]  but the fact is they see men like us, who actually, you know, are operating on the regular programming as an enemy to them,
[1:15:47.000 --> 1:15:52.000]  they think we make them weak by our very existence, and so they want to eradicate us.
[1:15:52.000 --> 1:16:18.000]  We'll be right back. Stay with us. There's a lot more to it. We'll be right back.
[1:16:23.000 --> 1:16:33.000]  The United States of Empire is a book that claims the United States is the empire of the world.
[1:16:33.000 --> 1:16:36.000]  George Washington had warned us against foreign wars.
[1:16:36.000 --> 1:16:42.000]  The United States of Empire shows that World Wars I and II left England broken.
[1:16:42.000 --> 1:16:46.000]  Its former colony, the U.S., had to save the empire.
[1:16:46.000 --> 1:16:48.000]  Was there ever a vote? Who do we fight for?
[1:16:48.000 --> 1:16:56.000]  The Deep State began with World War I, the United States of Empire, by James Dunn, available at Amazon Books.
[1:16:56.000 --> 1:17:02.000]  Silver has always been nature's very own antibiotic, and only one system allows you to produce an endless
[1:17:02.000 --> 1:17:05.000]  apply of nano-sized silver solutions right from the convenience of your home.
[1:17:05.000 --> 1:17:11.000]  Silver Lungs. With the addition of our unique lung delivery system, respiratory infections are targeted directly,
[1:17:11.000 --> 1:17:14.000]  where traditional oral administration simply cannot reach.
[1:17:14.000 --> 1:17:20.000]  This pioneering method also preserves the original particle sizes and delivers your silver solution directly into the bloodstream.
[1:17:20.000 --> 1:17:26.000]  See the Silver Lungs Generator and Lung Delivery System at SilverLungs.com.
[1:17:26.000 --> 1:17:47.000]  Fully Cooked, Ready to Eat Bacon. I'm talking thick, meaty, center-cut, presidential bacon. Savory and delicious. I buy some, I use some, I store some. Awesome.
[1:17:47.000 --> 1:17:58.000]  You deserve life-saving, ready-to-eat bacon, 10-year shelf life bacon, ships free at fullycookedbacon.com, fullycookedbacon.com.
[1:17:58.000 --> 1:18:03.000]  You deserve a deep restful sleep with knockout by InfoWarsLife.
[1:18:03.000 --> 1:18:14.000]  Our organic formula is made from high-quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract and melatonin.
[1:18:14.000 --> 1:18:19.000]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[1:18:19.000 --> 1:18:27.000]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[1:18:27.000 --> 1:18:35.000]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[1:18:35.000 --> 1:18:37.000]  Wake up refreshed and take on the day.
[1:18:37.000 --> 1:18:45.000]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[1:18:45.000 --> 1:18:49.000]  Get the sleep you deserve and experience the power of knockout.
[1:18:49.000 --> 1:18:57.000]  Head on over to infowarslife.com and say goodbye to fatigue. That's infowarslife.com.
[1:18:57.000 --> 1:19:05.000]  Whether you're looking to boost the benefits of our official oil formula or just want an alternative, InfoWarsLife has the formula for you.
[1:19:05.000 --> 1:19:14.000]  Ultimate Krill Oil is a powerhouse formula that takes advantages of the EPA, DHA and omega-3s found in our high-quality, ultra-pure krill oil concentrate.
[1:19:14.000 --> 1:19:24.000]  Containing powerful antioxidants such as Azazanthin and omega-3s, Ultimate Krill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[1:19:24.000 --> 1:19:31.000]  This incredible formula can help your body in many ways, including supporting heart health, joint health and cognitive health,
[1:19:31.000 --> 1:19:36.000]  aiding and regulating fat metabolism, helping to maintain cognitive function and more.
[1:19:36.000 --> 1:19:45.000]  And while other krill oil formulas may chemically modify their formulas, we're giving you the benefits of a simple formula that contains unmodified, high-quality krill oil concentrate.
[1:19:45.000 --> 1:19:52.000]  Paired with our ultimate fish oil or used separately, it's time to see what krill oil can do for you with Ultimate Krill Oil.
[1:19:52.000 --> 1:20:01.000]  Now available at infowarsstore.com
[1:20:01.000 --> 1:20:10.000]  You're listening to the Alex Jones Show.
[1:20:10.000 --> 1:20:30.000]  Defending the Republic from enemies, foreign and domestic, it's Alex Jones.
[1:20:30.000 --> 1:20:41.000]  By the way, it's not debated that they have huge op-eds. I covered one last week in the Washington Post about we have to end masculinity, men are bad, they're going to cause war.
[1:20:41.000 --> 1:20:45.000]  But oh, the chai comms, though, if you teach that over there, they execute you.
[1:20:45.000 --> 1:20:48.000]  But it's in the West, we must do this to demoralize everyone.
[1:20:48.000 --> 1:20:52.000]  Well, now this just broke. It's on infowars.com and newswars.com.
[1:20:52.000 --> 1:21:00.000]  From the left-hand side of drudgerport.com, ABC News, Marine Corps integrates male and female platoons during boot camp for the first time.
[1:21:00.000 --> 1:21:07.000]  In almost any restaurant I go to now, in Austin, you go walk in the bathroom and there's women in there.
[1:21:07.000 --> 1:21:11.000]  And, you know, I guess I'm a crude guy. I'm like, okay, screw it.
[1:21:11.000 --> 1:21:16.000]  And I go over and start, you know, right in front of these women, but then their kids are in there.
[1:21:16.000 --> 1:21:24.000]  And I tell you, it happened to me in Omaha and in Austin the last two weeks, and I walked out and just pissed at the parking lot.
[1:21:24.000 --> 1:21:26.000]  I'll be honest. No, I didn't know. I'm going to lie.
[1:21:26.000 --> 1:21:30.000]  The point is, is that I'm not going in a bathroom with little girls, man.
[1:21:30.000 --> 1:21:32.000]  But remember what Cuomo said, though, two years ago?
[1:21:32.000 --> 1:21:40.000]  He said, we're going to let adult transgendered men who think they're females be in showers with your middle school daughters or you're bigoted.
[1:21:40.000 --> 1:21:45.000]  And if your daughter sees a man's genitals as an offended, she's a bigot.
[1:21:45.000 --> 1:21:52.000]  So, see, pedophilia is mainline now where, well, he identifies as a woman.
[1:21:52.000 --> 1:21:54.000]  So this is their main attack.
[1:21:54.000 --> 1:22:04.000]  And I'm glad that Andrew Tate, a four-time world champion kickboxer, one of the main hosts on the top MMA's in the world, not afraid to come on this show.
[1:22:04.000 --> 1:22:07.000]  He wanted to get into this first and foremost.
[1:22:07.000 --> 1:22:12.000]  And I want to be clear, a lot of guys get intimidated by, you know, somebody that's a world champion kickboxer.
[1:22:12.000 --> 1:22:18.000]  They think, oh, well, that's a Superman. Or they get intimidated, you know, by somebody else because they've got a big radio show.
[1:22:18.000 --> 1:22:26.000]  To me, male prowess means being a leader and doing what's right and working hard, standing up for your family.
[1:22:26.000 --> 1:22:29.000]  You could be a little skinny guy. You could be a big giant guy.
[1:22:29.000 --> 1:22:37.000]  It's about what's in your heart and your mind and not being a follower and standing up and being willing to fight, whether it's economic, political, physical.
[1:22:37.000 --> 1:22:41.000]  It's whatever you got to do when you know it's the right thing to do, you execute.
[1:22:41.000 --> 1:22:46.000]  What is your definition of masculinity and good masculinity?
[1:22:46.000 --> 1:22:57.000]  I think you nailed it absolutely there. You nailed it on the fact that in the human condition, when society collapses, when everything falls apart and there's a hurricane, you need men.
[1:22:57.000 --> 1:23:10.000]  What's insane to me is they say, if you look at the reasons they say masculinity is toxic, I would love for them to be saying this when big, strong men are risking their lives going into a burning building to save people.
[1:23:10.000 --> 1:23:20.000]  All the things they say about how we are more likely to take risks because of our testosterone, the fact that we value strength over empathy, all these things they say are toxic.
[1:23:20.000 --> 1:23:27.000]  Yet at the absolute reality of the human condition, when shit really hits the fan, I apologize to my language, that's what you're going to need.
[1:23:27.000 --> 1:23:32.000]  You're going to need a big, strong man and you're going to need a man who's going to be afraid, but is going to do it anyway.
