whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:37:59.900 --> 00:38:07.900]   And what the charts show is that the birth replacement rate rises and then falls down to 2.1.
[00:38:07.900 --> 00:38:11.900]   And this is worldwide. This is not just in third world countries.
[00:38:11.900 --> 00:38:18.900]   So by 2050, the world's population reaches a stage where it cannot replace itself.
[00:38:18.900 --> 00:38:22.900]   So you will only get a rise in population until 2050.
[00:38:22.900 --> 00:38:25.900]   And then after that, it starts dropping off dramatically.
[00:38:25.900 --> 00:38:31.900]   And what's ironic about all this is the fact that these environmentalists are publicly on the record
[00:38:31.900 --> 00:38:36.900]   about how they want to destroy industrialized society,
[00:38:36.900 --> 00:38:43.900]   when in fact the only thing that has proven to naturally balance population levels in poor countries
[00:38:43.900 --> 00:38:47.900]   is industrialism itself, is those countries getting richer.
[00:38:47.900 --> 00:38:55.900]   So by calling for this deindustrialization process, this post-industrial revolution, as Bilderberg calls for,
[00:38:55.900 --> 00:39:00.900]   they are in fact ensuring that global population will increase.
[00:39:00.900 --> 00:39:05.900]   If the third world remains poor and destitute, then population will begin to increase.
[00:39:05.900 --> 00:39:10.900]   If we allow these poor countries to develop, then their populations will naturally balance out
[00:39:10.900 --> 00:39:15.900]   and after 2050, the population will begin to fall.
[00:39:15.900 --> 00:39:20.900]   So that's where the numbers are heading according to the UN's own figures.
[00:39:20.900 --> 00:39:25.900]   And we've got graphs and links to The Economist which report on that,
[00:39:25.900 --> 00:39:31.900]   which you can check out by typing in the overpopulation myth on prisonplanet.com.
[00:39:31.900 --> 00:39:37.900]   So we're going to move on to our next caller which is Tom in New York. Tom, you're on the air.
[00:39:37.900 --> 00:39:39.900]   Hello, Paul.
[00:39:39.900 --> 00:39:43.900]   Yeah, what's on your mind today, Tom?
[00:39:43.900 --> 00:39:51.900]   That correlation is potentially very huge, you know, as far as Manson and Gore.
[00:39:51.900 --> 00:40:05.900]   If that could be promoted with a nice documentary, icing that cake, man, that would set him back because that is huge.
[00:40:05.900 --> 00:40:10.900]   But how long has he been espousing these views?
[00:40:10.900 --> 00:40:18.900]   Manson has been espousing these views since, as far as I know, at least 1987,
[00:40:18.900 --> 00:40:24.900]   which was when one of the first interviews was conducted with him by, I believe it was NBC.
[00:40:24.900 --> 00:40:28.900]   And they refused to show the original interview because the content was so shocking.
[00:40:28.900 --> 00:40:36.900]   But in 2007, they broadcast the entire interview, which you can watch from the article on prisonplanet.com.
[00:40:36.900 --> 00:40:43.900]   So Manson was espousing this global warming rhetoric as early as 1987,
[00:40:43.900 --> 00:40:46.900]   which is of course before Al Gore came on the scene.
[00:40:46.900 --> 00:40:54.900]   But if you listen to his comments now, his more recent comments about emitting CO2 being a sin against life,
[00:40:54.900 --> 00:40:59.900]   a sin against the earth, that's exactly what Gore advocates with this carbon tax
[00:40:59.900 --> 00:41:04.900]   and this whole indulgence thing related to global warming.
[00:41:04.900 --> 00:41:13.900]   And what amazes me furthermore about it, we had a previous caller talking about how Manson still has followers
[00:41:13.900 --> 00:41:16.900]   and in fact now has a growing army of followers.
[00:41:16.900 --> 00:41:23.900]   And what's amazing to me is if you go and watch these videos on YouTube of these prison interviews with Manson
[00:41:23.900 --> 00:41:27.900]   where he talks about needing to kill 50 million people,
[00:41:27.900 --> 00:41:34.900]   then you go and read the comments underneath the interviews and the majority of people not only idolize Manson,
[00:41:34.900 --> 00:41:41.900]   but they agree specifically that we need to kill millions of people in order to save the earth.
[00:41:41.900 --> 00:41:47.900]   So I mean this message is getting out there and it's taking hold more so than global warming itself,
[00:41:47.900 --> 00:41:50.900]   which is increasingly being discredited.
[00:41:50.900 --> 00:41:55.900]   But another example of how people are jumping on this bandwagon,
[00:41:55.900 --> 00:42:02.900]   we played the clip earlier of Manson saying we've got to get a one world government,
[00:42:02.900 --> 00:42:07.900]   that's what he said in response to how we need to solve these environmental problems.
[00:42:07.900 --> 00:42:15.900]   And if you go to all these disgusting fan websites which have been set up for Manson by his followers today,
[00:42:15.900 --> 00:42:22.900]   for example there's one called, uses the acronym for ATWA which is Air, Trees, Water and Animals,
[00:42:22.900 --> 00:42:25.900]   it's Manson's environmental creed.
[00:42:25.900 --> 00:42:32.900]   And on its front page there's an image of the world surrounded in flames with the words new,
[00:42:32.900 --> 00:42:37.900]   with the words sorry, one world order written underneath.
[00:42:37.900 --> 00:42:44.900]   And then there's further links on this Manson fan website where he talks about how we need to live a green lifestyle
[00:42:44.900 --> 00:42:47.900]   in pursuit of this one world order.
[00:42:47.900 --> 00:42:53.900]   So it's, the rhetoric matches precisely that of top environmentalists,
[00:42:53.900 --> 00:43:00.900]   who have called for the need to a world government, a planetary regime as John Holdren termed it,
[00:43:00.900 --> 00:43:05.900]   to carry out this eco-fascist tyranny that they want to get in place.
[00:43:05.900 --> 00:43:11.900]   And the fact that Manson's rhetoric and that of his followers, of his fans, matches that,
[00:43:11.900 --> 00:43:15.900]   mirrors that, echoes that, is fundamentally disturbing to me.
[00:43:15.900 --> 00:43:19.900]   I don't care that Manson's a 75 year old guy locked in a prison cell,
[00:43:19.900 --> 00:43:23.900]   read the CNN article, he's got new followers that are on the outside,
[00:43:23.900 --> 00:43:29.900]   preaching this message of neo-eugenics, preaching this religion of death.
[00:43:29.900 --> 00:43:35.900]   And it's something that's increasingly, you know, taking a stranglehold over culture.
[00:43:35.900 --> 00:43:43.900]   I mean, just look at, just tune into MTV, look at the trash that's on there, look at the music videos, Lady Gaga.
[00:43:43.900 --> 00:43:49.900]   We've wrote articles about this, this is the Babylon system, this is the religion of death.
[00:43:49.900 --> 00:43:53.900]   And I'm not on some kind of religious righteous rant,
[00:43:53.900 --> 00:43:58.900]   I'm just talking about the basic fact that our moral compasses have been totally corrupted
[00:43:58.900 --> 00:44:06.900]   and retuned towards accepting these immoral, nihilistic traits.
[00:44:06.900 --> 00:44:11.900]   And I mean, overpopulation and man-made global warming ties in perfectly to that.
[00:44:11.900 --> 00:44:15.900]   Because it's about how humans are evil, how we need to be controlled,
[00:44:15.900 --> 00:44:19.900]   how we need to be sterilized, how we need to be killed to save Mother Earth.
[00:44:19.900 --> 00:44:25.900]   And it's a justification for tyrants to carry out whatever tyranny they wish.
[00:44:25.900 --> 00:44:31.900]   And now we're being bombarded with it, not only politically, but also spiritually and culturally.
[00:44:31.900 --> 00:44:34.900]   Through MTV, through advertising, through the movies.
[00:44:34.900 --> 00:44:40.900]   Alex was talking about the Fox News network clip just a couple of days ago,
[00:44:40.900 --> 00:44:48.900]   where Fox News admitted that they work in global warming propaganda into all their sitcoms.
[00:44:48.900 --> 00:44:52.900]   So an open admission that they work in political propaganda,
[00:44:52.900 --> 00:44:56.900]   not into their news programming, but into their actual sitcoms, you know,
[00:44:56.900 --> 00:44:58.900]   that all the zombies watch from day to day.
[00:44:58.900 --> 00:45:01.900]   Because they know they're not reaching as many people with the news anymore,
[00:45:01.900 --> 00:45:03.900]   because people don't watch it.
[00:45:03.900 --> 00:45:06.900]   So this thing has got its tentacles deep within society,
[00:45:06.900 --> 00:45:09.900]   and that's why we've put it at the forefront of our agenda
[00:45:09.900 --> 00:45:16.900]   to expose the programs of the New World Order and how they manifest themselves in 2010.
[00:45:16.900 --> 00:45:21.900]   So we're going to move on to our next caller now, and it's Aaron in Nebraska.
[00:45:21.900 --> 00:45:23.900]   Aaron, what's on your mind today?
[00:45:23.900 --> 00:45:25.900]   Hey, what's going on, Paul?
[00:45:25.900 --> 00:45:31.900]   That clip of Manson talking about one world government, I never knew about that,
[00:45:31.900 --> 00:45:32.900]   and that just blows my mind.
[00:45:32.900 --> 00:45:35.900]   But I think it all comes back on a personal level,
[00:45:35.900 --> 00:45:39.900]   about 50 million Americans not having health care,
[00:45:39.900 --> 00:45:44.900]   and being the sickest people of all recorded time.
[00:45:44.900 --> 00:45:48.900]   And I got a friend, he needs surgery to save his life,
[00:45:48.900 --> 00:45:51.900]   but, you know, Medicaid turned him down, you know.
[00:45:51.900 --> 00:45:55.900]   And, I mean, we're poverty struck over here, and we have, you know, no options.
[00:45:55.900 --> 00:46:03.900]   And if your audience can Google the Aaron Hansen Fund, A-A-R-O-N-H-A-N-S-E-N,
[00:46:03.900 --> 00:46:07.900]   the Aaron Hansen Surgery Fund, I would really appreciate it.
[00:46:07.900 --> 00:46:08.900]   It would bring up the website.
[00:46:08.900 --> 00:46:13.900]   Just get back to a base level to help each other out to beat this on a base level.
[00:46:13.900 --> 00:46:18.900]   It's all global, but it all comes back to a personal level.
[00:46:18.900 --> 00:46:20.900]   Okay, thanks for the call.
[00:46:20.900 --> 00:46:22.900]   We're going to go to Chad in Arkansas.
[00:46:22.900 --> 00:46:23.900]   Chad, you're on the air.
[00:46:23.900 --> 00:46:25.900]   Go ahead.
[00:46:25.900 --> 00:46:30.900]   Paul, I just wanted to say thank you very much for your topic today.
[00:46:30.900 --> 00:46:37.900]   I just wanted to share my reaction in that it amazes me, the nature of information,
[00:46:37.900 --> 00:46:48.900]   and that, you know, I know about Charles Manson, but I certainly wasn't totally aware of his link to the Al Gore global warming myth.
[00:46:48.900 --> 00:46:54.900]   But I really feel like this discussion is the opposite of secrecy.
[00:46:54.900 --> 00:47:02.900]   You know, just in talking about these subjects in relation to the Discovery Center hostage situation,
[00:47:02.900 --> 00:47:15.900]   I think it just triggers a way that everybody can, you know, after being scared to death by all this being brought into the mainstream,
[00:47:15.900 --> 00:47:23.900]   I think it gives us a real opportunity to acknowledge that this is not a loose bit of crackpots,
[00:47:23.900 --> 00:47:29.900]   but it's a system that's deeply rooted into our life.
[00:47:29.900 --> 00:47:43.900]   And I just had a question, and it's do you think it would be valuable if there was some kind of a meeting with people like Alex Jones
[00:47:43.900 --> 00:47:53.900]   and, you know, people of differing opinions, kind of a national discussion?
[00:47:53.900 --> 00:47:55.900]   It's certainly an idea.
[00:47:55.900 --> 00:48:03.900]   The point that Alex makes on a regular basis is that, you know, he has a national discussion with people from his studio to millions of people
[00:48:03.900 --> 00:48:07.900]   through the radio show and then YouTube on a daily basis.
[00:48:07.900 --> 00:48:14.900]   So if you're talking about getting media attention though through not, you know, not using the same topics as Glenn Beck,
[00:48:14.900 --> 00:48:21.900]   but we saw the Glenn Beck function last week, then yeah, that would attract media attention.
[00:48:21.900 --> 00:48:30.900]   So any kind of function like that does spread the truth, but of course it's always vulnerable to infiltrators, to provocateurs,
[00:48:30.900 --> 00:48:38.900]   whereas if Alex is just broadcasting the truth from his own studio, then, you know, it's not vulnerable to that.
[00:48:38.900 --> 00:48:43.900]   So I mean, there have certainly been conferences and gatherings in the past.
[00:48:43.900 --> 00:48:52.900]   The Los Angeles event for 9/11 Truth, there are numerous events for 9/11 Truth coming up over the next few days in New York.
[00:48:52.900 --> 00:49:01.900]   So yeah, we definitely need to combine the power of the internet with, you know, the physical process of meeting each other
[00:49:01.900 --> 00:49:06.900]   and getting mainstream media attention via that avenue.
[00:49:06.900 --> 00:49:11.900]   But it's interesting what you were talking about before.
[00:49:11.900 --> 00:49:15.900]   Global warming itself has been completely eviscerated.
[00:49:15.900 --> 00:49:21.900]   I mean, since ClimateGate, the Chicago Climate Exchange, you know, for the trading of CO2 credits,
[00:49:21.900 --> 00:49:28.900]   owned by Al Gore and Maurice Strong and all these alarmists, has lost two-thirds of its value.
[00:49:28.900 --> 00:49:35.900]   The majority of Americans, the majority of people worldwide distrust and disbelieve in man-made global warming.
[00:49:35.900 --> 00:49:42.900]   The carbon tax is in trouble. So it's an example of how we've eviscerated trust in their myth,
[00:49:42.900 --> 00:49:46.900]   and now they're having big problems implementing it.
[00:49:46.900 --> 00:49:53.900]   And I think that by pointing out the fact that Charlie Manson, this infamous murder mastermind,
[00:49:53.900 --> 00:50:02.900]   now preaches the same beliefs as Al Gore and James J. Lee, the guy who went into the building with the explosives and the guns,
[00:50:02.900 --> 00:50:11.900]   really underlines how much of an extremist and dangerous lie this whole man-made climate change myth has become.
[00:50:11.900 --> 00:50:17.900]   Because people are now violently acting out in support of it.
[00:50:17.900 --> 00:50:24.900]   So we're going to go to our next caller, which is Barron in Canada, just before the break. Barron, go ahead.
[00:50:24.900 --> 00:50:34.900]   Okay. I wanted to talk about solar flares and how Charlie Manson might have come to the point where,
[00:50:34.900 --> 00:50:40.900]   how 2012, there is going to be a solar flare. And there's a lot of talk on NASA, the A3 channel,
[00:50:40.900 --> 00:50:45.900]   saying that it could wipe out all the satellites. And if there were no satellites,
[00:50:45.900 --> 00:50:50.900]   imagine pretty much all the generators and everything crashing.
[00:50:50.900 --> 00:50:55.900]   All the cities need like six more months before they can get energy back.
[00:50:55.900 --> 00:50:59.900]   Okay. Stay there. We'll talk about it after the break. Stay tuned.
[00:50:59.900 --> 00:51:04.900]   If your handgun is loaded and easy to get to, it's also dangerous.
[00:51:04.900 --> 00:51:09.900]   What if you could reach your loaded handgun instantly and still provide a margin of safety for your family?
[00:51:09.900 --> 00:51:13.900]   Introducing the Drag 'n Draw Gun Vault from MyQuickSafe.com.
[00:51:13.900 --> 00:51:19.900]   The Drag 'n Draw Gun Vault is a small portable gun safe for sub-compact pistols or snub-nose revolvers.
[00:51:19.900 --> 00:51:24.900]   It's made of heavy-gauge steel, padded inside, and uses your fingerprint to open and close.
[00:51:24.900 --> 00:51:30.900]   With the Drag 'n Draw Gun Vault, you'll now be able to keep your handgun locked and loaded without fear of an accident.
[00:51:30.900 --> 00:51:36.900]   See the revolutionary Drag 'n Draw Gun Vault in action and order yours online at MyQuickSafe.com.
[00:51:36.900 --> 00:51:43.900]   That's MyQuickSafe.com. Or call toll-free 877-327-0365.
[00:51:43.900 --> 00:51:50.900]   877-327-0365. That's 1-877-327-0365.
[00:51:50.900 --> 00:51:58.900]   Or go to MyQuickSafe.com. Stay locked, loaded, and safe with the Drag 'n Draw Gun Vault from MyQuickSafe.com.
[00:51:58.900 --> 00:52:01.900]   They helped to create a new world order.
[00:52:01.900 --> 00:52:03.900]   We are part of a new world order.
[00:52:03.900 --> 00:52:06.900]   A new world order based upon collective action.
[00:52:06.900 --> 00:52:11.900]   Invisible Empire is a damning indictment of the globalists through their own words and documents.
[00:52:11.900 --> 00:52:16.900]   The new world order really is a tool for addressing a new world of possibilities.
[00:52:16.900 --> 00:52:18.900]   It means all the world under their control.
[00:52:18.900 --> 00:52:24.900]   The United Nations would take over America. The Trilateral Commission would control the world.
[00:52:24.900 --> 00:52:32.900]   Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[00:52:32.900 --> 00:52:37.900]   I believe, first of all, that we now need nothing short of a world constitution for the global financial system.
[00:52:37.900 --> 00:52:40.900]   Global governance with the establishment of the G20.
[00:52:40.900 --> 00:52:44.900]   So it's going to be an inner ruling elite and then everyone else.
[00:52:44.900 --> 00:52:46.900]   And I got news for you. You're everyone else.
[00:52:46.900 --> 00:52:53.900]   Invisible Empire. Secure your copy today at Infowars.com or PrisonPlanet.com.
[00:52:53.900 --> 00:52:57.900]   Or watch it online in the highest quality at PrisonPlanet.tv.
[00:52:57.900 --> 00:53:01.900]   When you hear the words "water purification," what comes to mind?
[00:53:01.900 --> 00:53:05.900]   If it's Berkey Water Purification Systems, this message is for you.
[00:53:05.900 --> 00:53:18.900]   Did you know that over 60% of municipal water contains fluoride? At less than 2 cents per gallon, Berkey Water Filters purify treated and untreated water, remove dangerous chlorine, fluoride, and contaminants from municipal water.
[00:53:18.900 --> 00:53:24.900]   These filters are powerful enough to purify stagnant pond water, making them perfect for rainwater collection systems.
[00:53:24.900 --> 00:53:29.900]   From the smallest to the largest systems, BigBerkeyWaterFilters.com has what you need.
[00:53:29.900 --> 00:53:35.900]   With your system purchase, you'll receive a shower filter, a fluoride filter, or two sport Berkey bottles absolutely free.
[00:53:35.900 --> 00:53:45.900]   BigBerkeyWaterFilters.com would like to offer GCN listeners 5% off all ceramic filter systems and ship all orders over $50 free of charge.
[00:53:45.900 --> 00:53:50.900]   Visit BigBerkeyWaterFilters.com. That's BigBerkeyWaterFilters.com.
[00:53:50.900 --> 00:53:58.900]   Or call 1-877-99-BERKEY. That's 1-877-99-BERKEY today.
[00:53:59.900 --> 00:54:19.900]   [Music]
[00:54:19.900 --> 00:54:32.900]   We're live at PrisonPlanet.tv. It's the Alex Jones Show. I'm Paul Joseph Watson filling in for Alex, who is away in the Gulf working on a project with Governor Jesse Ventura. Alex will be back in a few days.
[00:54:32.900 --> 00:54:57.900]   We've got Bob Chapman coming up in the next hour to talk about the economy, to talk about unemployment and the double dip recession. But at the moment we're discussing the neo-eugenics agenda and the religion of death that we've been bathed in and indoctrinated to accept as this kind of received wisdom that overpopulation is a threat when in fact it's a complete myth.
[00:54:57.900 --> 00:55:21.900]   And that we need to sterilize or in fact kill millions of people in order to save the planet from the threat of global warming. And of course we were talking about the fact that Charlie Manson now holds the same beliefs as Al Gore, who now holds the same beliefs as James J. Lee, the guy who ran into the Discovery Channel building and took hostages last week in the name of global warming.
[00:55:21.900 --> 00:55:28.900]   And we're going to talk to you now on the line. It's Bob in Ohio. Bob, you're on the air. Go ahead.
[00:55:29.900 --> 00:55:43.900]   Hey, what an honor. And I just praise the good Lord for people like yourself. You've done such an amazing, wonderful job. Kudos to all of it and thousands of others and names we won't go into.
[00:55:43.900 --> 00:55:58.900]   Now I'm back to tours mid-60s, okay? When I came home I protested the war, the Vietnam War. I protested going into Iraq and how they conducted this war back to Chucky Manson.
[00:55:58.900 --> 00:56:12.900]   We knew even back then that it was a case of demon possession on Chucky Manson, okay? That he was a psychopath from the pits of hell. So nobody did an exorcism on him.
[00:56:12.900 --> 00:56:31.900]   But I want to give you kudos on that. And we knew that even then and he hasn't changed even to this day. There are things going on in this world because of a spirit of delusion and confusion and faithlessness towards God.
[00:56:31.900 --> 00:56:47.900]   I'm a fundamentalist, okay? And a conservative voter. It has crept in and taken over our government, okay? And with all the lies from people like Al Gore and Holdren and others.
[00:56:47.900 --> 00:57:01.900]   And I just want to give back to fundamentals both in our politics and our patriotism towards America as a country, as an individual country.
[00:57:01.900 --> 00:57:15.900]   And people got to give back to fundamentals and good straight thinking. And I just thank God for all of you guys and praise the good Lord Jesus.
[00:57:15.900 --> 00:57:28.900]   And I'll let you get on to other callers. And Paul, hey, I love you guys. Hey, you've done great work for America, for people around the world, and for God and the truth.
[00:57:28.900 --> 00:57:33.900]   Hey, thank you for letting me get my two cents in and God bless you all. Thanks.
[00:57:33.900 --> 00:57:36.900]   Okay, thanks Bob. Thanks for the kind words.
[00:57:36.900 --> 00:57:48.900]   I mean, yeah, the entire drive of this religion of death that we've been talking about is to stop people from getting back to straight thinking as you just said.
[00:57:48.900 --> 00:57:59.900]   I mean, we're being bombarded from every angle with either sex or death. I mean, that's what it's all about now with the modern culture and the modern media.
[00:57:59.900 --> 00:58:11.900]   Every single television commercial you watch, every single major movie you watch now has these messages about sex and death subliminally embedded in it.
[00:58:11.900 --> 00:58:18.900]   And that's not some kind of far-fetched claim. We've actually got the documents from the advertising agencies that admit to doing this.
[00:58:18.900 --> 00:58:26.900]   So we're being bombarded on such a massive level to accept this religion of death. And we'll be back after the break to talk about it more.
[00:58:26.900 --> 00:58:33.900]   Also with Bob Chapman on the economy coming up. Stay tuned. This is the Alex Jones Show at PrisonPlanet.tv.
[00:58:33.900 --> 00:58:39.900]   [Music]
[00:58:39.900 --> 00:58:49.900]   You are listening to GCN. Visit GCNlive.com today.
[00:58:49.900 --> 00:58:57.900]   You've heard Alex explain how the silver lungs generator infuses the respiratory system with your self-produced colloidal silver solutions.
[00:58:57.900 --> 00:59:05.900]   Yet many are unaware of the entire function of the silver lung system and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:59:05.900 --> 00:59:10.900]   My name is Mario Cifaldi, and I'm the developer of the silver lungs generator.
[00:59:10.900 --> 00:59:23.900]   Not only does the silver lung system produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:59:23.900 --> 00:59:31.900]   This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:59:31.900 --> 00:59:41.900]   Be sure to watch our new 7-minute video tour of the silver lung system at www.silverlungs.com to learn more about how the silver lung system works.
[00:59:41.900 --> 00:59:52.900]   As well, we are always ready to answer any questions you may have. That's www.silverlungs.com.
[00:59:52.900 --> 00:59:59.900]   Waging war on corruption. Alex Jones on the GCN Radio Network.
[00:59:59.900 --> 01:00:12.900]   Big Brother. Mainstream media. Government cover-ups. You want answers? Well, so does he.
[01:00:12.900 --> 01:00:23.900]   He's Alex Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones.
[01:00:23.900 --> 01:00:29.900]   It's the second hour of the Alex Jones Show on Tuesday, September 7th, 2010.
[01:00:29.900 --> 01:00:33.900]   My name's Paul Joseph Watson, editor and writer for PrisonPlanet.com.
[01:00:33.900 --> 01:00:41.900]   And I'll be filling in for Alex today and tomorrow, because he's in the Gulf working on a project with Governor Jesse Ventura.
[01:00:41.900 --> 01:00:46.900]   Now, we're speaking with our special guest today, which is Bob Chapman.
[01:00:46.900 --> 01:00:52.900]   And of course, as most listeners will know, Bob is normally with us every Friday to talk about the economy.
[01:00:52.900 --> 01:00:59.900]   So, it's a little change of schedule in that we've invited Bob to join us today.
[01:00:59.900 --> 01:01:05.900]   Most of you will know who Bob Chapman is. The editor, writer, publisher of the International Forecaster.
[01:01:05.900 --> 01:01:11.900]   One of the most accurate and well-respected financial newsletters out there.
[01:01:11.900 --> 01:01:17.900]   And of course, before that, Bob was a stockbroker for nearly three decades,
[01:01:17.900 --> 01:01:23.900]   having at one time been one of the largest gold and silver brokers on the planet.
[01:01:23.900 --> 01:01:30.900]   And now, the International Forecaster reaches over 10,000 investors and brokers on a monthly basis.
[01:01:30.900 --> 01:01:38.900]   And of course, we feature Bob's articles on a weekly basis from the InternationalForecaster.com@PrisonPlanet.com.
[01:01:38.900 --> 01:01:42.900]   Bob Chapman, welcome to the show today.
[01:01:42.900 --> 01:01:47.900]   Well, thank you, and thank you for the very nice introduction.
[01:01:47.900 --> 01:01:51.900]   And I am an admirer of your work as well.
[01:01:51.900 --> 01:01:57.900]   And I hope we can keep on doing what we're doing until we stop these people.
[01:01:57.900 --> 01:02:01.900]   Well, I couldn't agree more, Bob, and thanks for the kind words.
[01:02:01.900 --> 01:02:08.900]   I saw a headline today starting off with the unemployment situation out of Bloomberg,
[01:02:08.900 --> 01:02:15.900]   and it says, "Unemployment in US may rise towards 10% on feeble growth."
[01:02:15.900 --> 01:02:20.900]   And I wanted to talk about this because last week, I was amazed after reading that
[01:02:20.900 --> 01:02:26.900]   the US economy had lost 54,000 jobs in August alone.
[01:02:26.900 --> 01:02:35.900]   And yet, afterwards, I visited Bloomberg and CNBC and, you know, the rest of the happy clappers reporting the news,
[01:02:35.900 --> 01:02:40.900]   and they said that losing 54,000 jobs was a positive thing.
[01:02:40.900 --> 01:02:46.900]   Now, I mean, that's kind of like slipping over and breaking both your legs and then describing it as positive
[01:02:46.900 --> 01:02:50.900]   because, you know, at least you didn't break your neck.
[01:02:50.900 --> 01:02:56.900]   Well, Bob, I mean, how can the mainstream media describe losing 54,000 jobs as a positive thing?
[01:02:56.900 --> 01:02:59.900]   What's going on here?
[01:02:59.900 --> 01:03:03.900]   Well, as you know, it's called psychological warfare.
[01:03:03.900 --> 01:03:11.900]   And they will pick the path that is most enlightened for their ideas.
[01:03:11.900 --> 01:03:16.900]   What they didn't mention was that the birth-death ratio increased--
[01:03:16.900 --> 01:03:21.900]   I don't have the figure in front of me, but I think it was 124,000 jobs,
[01:03:21.900 --> 01:03:28.900]   which were made up out of thin air, as usual, up from about 89,000 the previous month,
[01:03:28.900 --> 01:03:32.900]   that were also made up out of thin air.
[01:03:32.900 --> 01:03:44.900]   So you have to add that 124 to the 67, and you come up with over 100,000 jobs,
[01:03:44.900 --> 01:03:47.900]   200,000 jobs that were created out of thin air.
[01:03:47.900 --> 01:03:51.900]   And that's the kind of gobbledygook they go through every month
[01:03:51.900 --> 01:03:56.900]   in order to confuse and mislead people instead of using U6.
[01:03:56.900 --> 01:03:59.900]   And U6 is 16 7/8 percent.
[01:03:59.900 --> 01:04:07.900]   And if you withdraw that birth-death ratio, the real unemployment is 21 3/8 percent.
[01:04:07.900 --> 01:04:10.900]   Right. That's what I was going to go on to say,
[01:04:10.900 --> 01:04:15.900]   back during the time of the Great Depression, wasn't it the case that
[01:04:15.900 --> 01:04:19.900]   the unemployment figure was more accurately calculated,
[01:04:19.900 --> 01:04:25.900]   which is why unemployment got to 16 percent in 1931?
[01:04:25.900 --> 01:04:30.900]   So now you're saying that with the accurate figure taken into account,
[01:04:30.900 --> 01:04:36.900]   the unemployment rate is actually already over 21 percent. Is that true?
[01:04:36.900 --> 01:04:42.900]   That's true. And in 1933-34, the figure was 25 percent.
[01:04:42.900 --> 01:04:49.900]   And so that puts in a league between 1932 and 1934.
[01:04:49.900 --> 01:04:53.900]   And I might add, after spending lots of money,
[01:04:53.900 --> 01:04:59.900]   the increase in the GDP budget was 45 percent.
[01:04:59.900 --> 01:05:03.900]   This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:05:03.900 --> 01:05:08.900]   Number one, new climate legislation could easily double or triple your electric bill.
[01:05:08.900 --> 01:05:13.900]   Number two, our new energy czar wants to control how much power your electric company allows you to have.
[01:05:13.900 --> 01:05:19.900]   It's true. Total government control of electricity in the name of smart grid technology is coming.
[01:05:19.900 --> 01:05:23.900]   Number three, in some areas of the country, the power grid is dangerously overloaded.
[01:05:23.900 --> 01:05:27.900]   And now new socialist legislation is only compounding the problem.
[01:05:27.900 --> 01:05:31.900]   Number four, dangerous weather is always a threat to local grids.
[01:05:31.900 --> 01:05:35.900]   Every year, thousands of families lose their power from weather related outages.
[01:05:35.900 --> 01:05:40.900]   Number five, a solar power generator provides powerful backup insurance and peace of mind.
[01:05:40.900 --> 01:05:45.900]   Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:05:45.900 --> 01:05:51.900]   You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[01:05:51.900 --> 01:05:53.900]   Remember, the government doesn't own the sun.
[01:05:53.900 --> 01:05:59.900]   So go to mysolarbackup.com or call 1-877-327-0365.
[01:05:59.900 --> 01:06:02.900]   Enough, friends. This is Alex Jones with key information.
[01:06:02.900 --> 01:06:06.900]   The mainstream media is now admitting that we're going into a depression.
[01:06:06.900 --> 01:06:09.900]   Don't be dependent on the government for you and your family.
[01:06:09.900 --> 01:06:14.900]   You need to get your own supply of high quality storable foods from efoodsdirect.com.
[01:06:14.900 --> 01:06:20.900]   They're the best company out there, the longest continually operating, with a ton of great food to choose from.
[01:06:20.900 --> 01:06:26.900]   It's all fresh and made on a monthly basis, not some old cruddy food they're selling you like some of the other guys.
[01:06:26.900 --> 01:06:30.900]   The new evacuation pack, a two-week supply of delicious, easy-to-fix food.
[01:06:30.900 --> 01:06:36.900]   It comes with all the equipment you need to prepare it, with open talk of a strike on Iran in the next three months,
[01:06:36.900 --> 01:06:39.900]   the crisis in the Gulf, and possible evacuations.
[01:06:39.900 --> 01:06:41.900]   Get yourself and your family ready today.
[01:06:41.900 --> 01:06:43.900]   The place to go is efoodsdirect.com.
[01:06:43.900 --> 01:06:51.900]   Go to their website online right now, efoodsdirect.com/alex, or call 800-409-5633.
[01:06:51.900 --> 01:06:57.900]   When you're out on the road, the last place you want to be is on the road.
[01:06:57.900 --> 01:07:02.900]   But if the unfortunate happens, you'll be glad you were wearing Diamond Gussets.
[01:07:02.900 --> 01:07:10.900]   There's a place down in Tennessee where they make blue Diamond Gusset cheese.
[01:07:10.900 --> 01:07:14.900]   They so pride in every piece of it.
[01:07:14.900 --> 01:07:19.900]   Well, they make blue Diamond Gusset cheese.
