[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[01:16:08.160 --> 01:16:12.320]  It's the ultimate fully functional off the grid mobile survival bug outhouse that's
[01:16:12.320 --> 01:16:17.360]  well equipped and custom built to outlast any other RV or trailer, bold statement you
[01:16:17.360 --> 01:16:18.360]  bit.
[01:16:18.360 --> 01:16:24.520]  See him now at survivalistcamps.com, that's survivalistcamps.com, trust your family survival
[01:16:24.520 --> 01:16:27.080]  to survivalistcamps.com.
[01:16:27.080 --> 01:16:32.480]  The United States of Empire is a book that claims the United States is the empire of
[01:16:32.480 --> 01:16:33.480]  the world.
[01:16:33.480 --> 01:16:38.920]  George Washington had warned us against foreign wars, the United States of Empire shows that
[01:16:38.920 --> 01:16:46.280]  World Wars I and II left England broken, its former colony the US had to save the empire.
[01:16:46.280 --> 01:16:47.280]  Was there ever a vote?
[01:16:47.280 --> 01:16:48.800]  Who do we fight for?
[01:16:48.800 --> 01:16:55.360]  The deep state began with World War I, the United States of Empire by James Dunn, available
[01:16:55.360 --> 01:16:57.560]  at Amazon Books.
[01:16:57.560 --> 01:17:02.560]  Heart disease is on the rise, clogged arteries, high blood pressure and high cholesterol levels
[01:17:02.560 --> 01:17:06.240]  may not be fully detected by you, but the symptoms are there.
[01:17:06.240 --> 01:17:11.240]  Loss of energy, blood sugar, spikes and drops, poor circulation and irregular heartbeat are
[01:17:11.240 --> 01:17:14.560]  just a few of these that can alert you that something is wrong.
[01:17:14.560 --> 01:17:19.280]  Here how heart and body extract is making a difference in thousands of people's lives
[01:17:19.280 --> 01:17:20.280]  across America.
[01:17:20.280 --> 01:17:24.280]  My blood pressure has normalized, my diabetes has totally improved.
[01:17:24.280 --> 01:17:27.880]  Everyone is telling me now how much healthier I look and I'm telling everyone how much
[01:17:27.880 --> 01:17:28.880]  healthier I feel.
[01:17:28.880 --> 01:17:31.520]  I recommend heart and body extract to everyone.
[01:17:31.520 --> 01:17:36.680]  The over 40 in the North American continent should be using this product as a preventative
[01:17:36.680 --> 01:17:39.160]  to keep their cardiovascular system healthy.
[01:17:39.160 --> 01:17:48.000]  Order your two month supply today by calling 866-295-5305 that's 866-295-5305 or order online
[01:17:48.000 --> 01:18:04.040]  at hbextract.com, heart and body extract 866-295-5305 or hbextract.com.
[01:18:04.040 --> 01:18:28.120]  Thank youNotEeeeeeeeeeeeeeeeeeeeeeee
[01:18:28.120 --> 01:18:33.460]  to
[01:18:33.460 --> 01:18:57.980]  on the ground as you know that's boots on the ground.
[01:18:57.980 --> 01:19:02.180]  The globalists know that if they suppress the good halogen and pump the environment full
[01:19:02.180 --> 01:19:07.260]  of the bad halogens, fluoride, chlorine, bromide, you name it, that it lowers IQ, it
[01:19:07.260 --> 01:19:10.180]  literally dumps the population down.
[01:19:10.180 --> 01:19:14.300]  And on our quest to bring our listeners and viewers the best iodine in the world, we've
[01:19:14.300 --> 01:19:17.060]  gone through two permutations.
[01:19:17.060 --> 01:19:21.220]  First seaweed-based iodine that was pretty good but hard to source and the globalists
[01:19:21.220 --> 01:19:25.820]  tried to block us getting a supply of it, so we discovered deep earth crystals, a pure
[01:19:25.820 --> 01:19:29.260]  nascent iodine and brought you X2, that's been incredible.
[01:19:29.260 --> 01:19:34.380]  Now, due to the establishment trying to block that, we did more research and secured more
[01:19:34.380 --> 01:19:39.100]  of the deep earth crystals of nascent iodine, but chemists, scientists and others showed
[01:19:39.100 --> 01:19:44.100]  us the research that by combining it with three other compounds, two forms of iodine
[01:19:44.100 --> 01:19:50.620]  and vitamin C, it supercharges it and makes it even more bioavailable.
[01:19:50.620 --> 01:19:53.700]  Ladies and gentlemen, you want to research it, you want to see it, it's an incredible
[01:19:53.700 --> 01:20:01.540]  discovery, X3, now available at m4slife.com.
[01:20:01.540 --> 01:20:29.940]  We're listening to the Alex Jones show.
[01:20:29.940 --> 01:20:48.940]  You see the entire globalist program trying to destroy Trump.
[01:20:48.940 --> 01:20:52.620]  Representatives of the presidency always go to Bilderberg because it was set up by US
[01:20:52.620 --> 01:20:56.660]  intelligence, was what was left of European intelligence after World War II.
[01:20:56.660 --> 01:21:01.260]  If I see Trump's policies change and they're not America first, then I'll turn against
[01:21:01.260 --> 01:21:04.020]  the president, but I don't think that's happening.
[01:21:04.020 --> 01:21:09.780]  Going to a globalist meeting, and the fact that secret globalist meetings are now admitted,
[01:21:09.780 --> 01:21:14.740]  mainstream media now has to report on the powerful secret world government Bilderberg
[01:21:14.740 --> 01:21:21.380]  policy meeting, when just 10 years ago, they said in the New York Times that I was in Chantilly,
[01:21:21.380 --> 01:21:29.820]  Virginia, having a full-on, it said, Jones imagined men in sunglasses and SUVs following
[01:21:29.820 --> 01:21:38.180]  him when they did a review of a movie that won first place at the local South by Southwest
[01:21:38.180 --> 01:21:42.140]  called New World Order, and the film was at Bilderberg.
[01:21:42.140 --> 01:21:45.900]  They showed us being thrown out of the hotel, but when the New York Times did a review,
[01:21:45.900 --> 01:21:52.860]  they said, we made it up, it doesn't exist.
[01:21:52.860 --> 01:21:59.140]  That was 2008, so I guess 11 years ago.
[01:21:59.140 --> 01:22:04.140]  How far have we come that world government secret meetings are there, the Pope's called
[01:22:04.140 --> 01:22:08.340]  for world government, all of it's out in the open now?
[01:22:08.340 --> 01:22:10.980]  So the question isn't, is Jared Kushner there?
[01:22:10.980 --> 01:22:12.580]  We're conquering that.
[01:22:12.580 --> 01:22:19.460]  Kushner is Trump's representative, and so Trump goes to Davos, that's public Bilderberg,
[01:22:19.460 --> 01:22:21.980]  and he pushes Orange into there.
[01:22:21.980 --> 01:22:23.660]  He goes with Mesa, North Korea.
[01:22:23.660 --> 01:22:25.300]  He pushes Orange into there.
[01:22:25.300 --> 01:22:32.540]  What I care about is policy out of Trump, and he's not perfect, and Colder's right,
[01:22:32.540 --> 01:22:37.500]  but it's because he doesn't have our support, but on so many fronts he's doing a great job,
[01:22:37.500 --> 01:22:38.500]  that's why they hate him.
[01:22:38.500 --> 01:22:42.300]  So it isn't a defense of Trump when I defend him, it's a defense of can you imagine if
[01:22:42.300 --> 01:22:49.020]  Hillary was in full power, because she's still partially in power, buying into Viacom, buying
[01:22:49.020 --> 01:22:53.740]  into Netflix, buying into production companies, meeting with people that do whole TV shows
[01:22:53.740 --> 01:22:59.980]  nightly about me, Jordan Klepper, about how to bring me down, he does interviews talking
[01:22:59.980 --> 01:23:00.980]  about it.
[01:23:00.980 --> 01:23:01.980]  It's unbelievable.
[01:23:01.980 --> 01:23:07.180]  All right, let's shift gears.
[01:23:07.180 --> 01:23:11.300]  Constitutional lawyer, and famous civil rights lawyer as well, one of the top lawyers in
[01:23:11.300 --> 01:23:14.060]  the country with one of the most winning records.
[01:23:14.060 --> 01:23:16.460]  Robert Barnes is here, also does some work for him, full wars.
[01:23:16.460 --> 01:23:19.980]  He's in town the next four or five days, so we're lucky to have him here with us.
[01:23:19.980 --> 01:23:21.820]  We'll open the phones up next hour.
[01:23:21.820 --> 01:23:23.980]  You were sitting here during the break a few months ago, I said, what do you want to
[01:23:23.980 --> 01:23:24.980]  cover first?
[01:23:24.980 --> 01:23:25.980]  You said North Korea.
[01:23:25.980 --> 01:23:29.180]  I said, excellent, because that's what I want to get into.
[01:23:29.180 --> 01:23:32.740]  First with you, you've got a very interesting take on Kim Jong-un.
[01:23:32.740 --> 01:23:34.580]  You asked me, you said, what is your take?
[01:23:34.580 --> 01:23:36.580]  And I said a reset, and you said precisely.
[01:23:36.580 --> 01:23:38.780]  And yeah, exactly, precisely.
[01:23:38.780 --> 01:23:43.420]  So what happened here is that you have, I think the president has read Kim exceptionally
[01:23:43.420 --> 01:23:48.120]  well and understands the North Korea dynamic and is creating the first real predicate for
[01:23:48.120 --> 01:23:52.580]  peace that has been established with North Korea since North Korea was created as a separate
[01:23:52.580 --> 01:23:53.580]  independent nation.
[01:23:53.580 --> 01:23:54.900]  He's ending the status quo.
[01:23:54.900 --> 01:23:56.980]  We know 60 years of this ain't working.
[01:23:56.980 --> 01:23:57.980]  Exactly.
[01:23:57.980 --> 01:24:02.180]  And what he's done is he's decided, now this is not the happiest or healthiest mechanism
[01:24:02.180 --> 01:24:07.300]  of dealing with a failed peace conference, is to kill and imprison everybody who he
[01:24:07.300 --> 01:24:12.460]  blames for it, but what he's doing is he's establishing that he wants it to go forward,
[01:24:12.460 --> 01:24:16.060]  that he does not blame the president, that he wants the president's agenda, and he blames
[01:24:16.060 --> 01:24:20.100]  his people for not achieving that agenda of the peace and detente that the president's
[01:24:20.100 --> 01:24:21.100]  called.
[01:24:21.100 --> 01:24:23.540]  And then Trump signals he may get rid of Bolton, which is another signal.
[01:24:23.540 --> 01:24:24.540]  Absolutely.
[01:24:24.540 --> 01:24:25.540]  So it's president-
[01:24:25.540 --> 01:24:26.540]  It's all face-saving.
[01:24:26.540 --> 01:24:27.540]  Right, exactly.
[01:24:27.540 --> 01:24:31.660]  It's just the North Korea form of face-saving is not the most ideal form of face-saving,
[01:24:31.660 --> 01:24:33.060]  but it's the North Korean model.
[01:24:33.060 --> 01:24:35.580]  So you know, I don't know if they have any other way to do it.
[01:24:35.580 --> 01:24:41.260]  Well, he put his uncle in a forced labor camp for not getting the midnight, he basically
[01:24:41.260 --> 01:24:47.540]  agreed, but the guy slept on it and didn't deliver that Kim had backed off and capitulated.
[01:24:47.540 --> 01:24:51.300]  And that's why Kim, and I'm not defending Kim, he's a horrible psychopath, but the blood
[01:24:51.300 --> 01:24:52.300]  bat gets.
[01:24:52.300 --> 01:24:57.740]  China's had a bunch of wars with South Korea, a little vampire bat knows, they try to keep
[01:24:57.740 --> 01:25:03.060]  them poor under their control as an excuse for destabilization in that entire region.
[01:25:03.060 --> 01:25:06.380]  So North Korea just works with Japan and the U.S. and South Korea.
[01:25:06.380 --> 01:25:10.300]  They can be like South Korea, the most prosperous country, you know, per square mile in the
[01:25:10.300 --> 01:25:11.300]  world.
[01:25:11.300 --> 01:25:12.300]  So he gets it.
[01:25:12.300 --> 01:25:14.340]  He was going to raise in the West, raise in Switzerland.
[01:25:14.340 --> 01:25:15.420]  He wants to do this.
[01:25:15.420 --> 01:25:16.700]  He likes Trump.
[01:25:16.700 --> 01:25:21.140]  And so he understands that there's double dealing by his own ministers when he said,
[01:25:21.140 --> 01:25:22.300]  oh, they sold out to America.
[01:25:22.300 --> 01:25:25.020]  No, it really means they're sabotaging for China.
[01:25:25.020 --> 01:25:26.020]  Exactly.
[01:25:26.020 --> 01:25:27.260]  I think Trump has a short play and a long play.
[01:25:27.260 --> 01:25:31.940]  And the short play is to have peace and to end a meaningful détente with North Korea,
[01:25:31.940 --> 01:25:34.980]  so that's no longer a threat to either America or the world.
[01:25:34.980 --> 01:25:39.740]  But the long play is to remove North Korea as a tool of the Chinese to threaten the world
[01:25:39.740 --> 01:25:43.900]  so that they can have their trade advantages and economic advantages and slowly but surely
[01:25:43.900 --> 01:25:46.700]  dominate the rest of the world to their economic edge.
[01:25:46.700 --> 01:25:50.860]  And so the president wants to preside, well, more than anything else.
[01:25:50.860 --> 01:25:54.780]  He wants to prevent China from being the next economic engine that dominates the world at
[01:25:54.780 --> 01:25:55.780]  the expense.
[01:25:55.780 --> 01:25:56.780]  This is all about China.
[01:25:56.780 --> 01:25:57.780]  Absolutely.
[01:25:57.780 --> 01:26:03.780]  So the toilet bowl plunger or the stopper in the sink you pull out, the sink, the chai
[01:26:03.780 --> 01:26:05.140]  comms, is North Korea.
[01:26:05.140 --> 01:26:06.140]  Exactly.
[01:26:06.140 --> 01:26:08.900]  I mean, China has cost us more manufacturing jobs in any other part of the country.
[01:26:08.900 --> 01:26:12.380]  And the globalist traders have been propping up North Korea, propping up China.
[01:26:12.380 --> 01:26:16.860]  And Trump and the patriots that are in the Pentagon know that's the strategic target.
[01:26:16.860 --> 01:26:19.660]  So the only way we lose is by not doing this.
[01:26:19.660 --> 01:26:24.860]  Kim just wants to make sure that Trump's strong enough that you'll never have freedom
[01:26:24.860 --> 01:26:28.460]  there, but you'll at least have wealth of the people not starving to death.
[01:26:28.460 --> 01:26:29.460]  Kim wants the money.
[01:26:29.460 --> 01:26:30.460]  He wants the power.
[01:26:30.460 --> 01:26:31.460]  He wants the resorts.
[01:26:31.460 --> 01:26:33.060]  He wants the factories.
[01:26:33.060 --> 01:26:36.020]  And Trump's like, I'll give it to you, China would never do it.
[01:26:36.020 --> 01:26:41.100]  We actually invade countries, take them over and then set them free like South Korea and
[01:26:41.100 --> 01:26:42.100]  Japan.
[01:26:42.100 --> 01:26:44.180]  The chai comms never do that.
[01:26:44.180 --> 01:26:45.180]  America does do that.
[01:26:45.180 --> 01:26:46.900]  Now, do you trust me or do you trust them?
[01:26:46.900 --> 01:26:48.380]  And he's in this flux.
[01:26:48.380 --> 01:26:52.540]  But I think the execution of the guys that were obviously working for the chai comms
[01:26:52.540 --> 01:26:56.940]  is a signal that he understands that and is setting a reset that if you don't actually
[01:26:56.940 --> 01:27:00.820]  really negotiate, I'm going to kill you, which I'm not defending, but it shows the level
[01:27:00.820 --> 01:27:01.820]  of brinksmanship.
[01:27:01.820 --> 01:27:02.820]  Yeah, no doubt about it.
[01:27:02.820 --> 01:27:07.380]  And I think he recognizes that China is a greater threat than an ally for North Korea's
[01:27:07.380 --> 01:27:08.380]  long-term future.
[01:27:08.380 --> 01:27:12.820]  That the China has no interest in North Korea ever being economically independent and China
[01:27:12.820 --> 01:27:18.740]  has no interest in North Korea being a peace-oriented country because that removes them as a tool
[01:27:18.740 --> 01:27:20.220]  and as a threat to the rest of the world.
[01:27:20.220 --> 01:27:23.660]  And again, China believes it's supposed to rule the world for 5,000 years, as you said,
[01:27:23.660 --> 01:27:28.620]  and greater China, as they call it, they think North Korea and South Korea is greater China.
[01:27:28.620 --> 01:27:30.380]  They think Vietnam is greater China.
[01:27:30.380 --> 01:27:32.060]  They think the Philippines is greater China.
[01:27:32.060 --> 01:27:33.060]  Exactly.
[01:27:33.060 --> 01:27:34.060]  And not only is a part of their sort of imperialism.
[01:27:34.060 --> 01:27:36.980]  And Trump's like, I won't invade you, I'll just throw billions at you.
[01:27:36.980 --> 01:27:37.980]  Exactly.
[01:27:37.980 --> 01:27:40.580]  And his point is that he's different than past presidents, that he can be trusted and
[01:27:40.580 --> 01:27:44.940]  relied upon because his opposition to Chinese domination is more important than controlling
[01:27:44.940 --> 01:27:48.780]  North Korea's future and that he's willing to give up controlling North Korea's future
[01:27:48.780 --> 01:27:50.940]  as long as North Korea gives up threatening the world.
[01:27:50.940 --> 01:27:56.620]  And you know North Korea for 60-plus years literally being the rape meat of the Chai
[01:27:56.620 --> 01:27:57.620]  Combs.
[01:27:57.620 --> 01:27:58.620]  They want to leave the Chai Combs.
[01:27:58.620 --> 01:27:59.620]  Absolutely.
[01:27:59.620 --> 01:28:02.820]  I mean, they've created a co-dependent relationship between North Korea and China that is only
[01:28:02.820 --> 01:28:04.700]  healthy for China, not healthy for North Korea.
[01:28:04.700 --> 01:28:08.740]  And I think he's recognizing that, realizing that, acting on it, and it was Trump's genius
[01:28:08.740 --> 01:28:09.980]  to know that he could drive a wedge.
[01:28:09.980 --> 01:28:13.420]  And the same way that Nixon knew he could drive a wedge between the Communist Empire by
[01:28:13.420 --> 01:28:17.860]  separating China from the Soviet Union in the 1970s, Trump is doing the same thing all
[01:28:17.860 --> 01:28:18.860]  over again.
[01:28:18.860 --> 01:28:23.700]  And he's taking it to remove China's true tool of oppression, which is using the North
[01:28:23.700 --> 01:28:26.540]  Korean threat to maintain its economic dominance.
[01:28:26.540 --> 01:28:32.500]  And the only reason the wedge is real is Trump does what he says, it's square dealing.
[01:28:32.500 --> 01:28:36.020]  They call it almost OCD, that what Trump says is what is going to happen.
[01:28:36.020 --> 01:28:39.500]  And people don't realize whenever Trump starts increasing tariffs on China during other things
[01:28:39.500 --> 01:28:44.220]  anti-China, he's helping the peace process in North Korea because he's sending the message
[01:28:44.220 --> 01:28:47.940]  to North Korea that he's sincerely more focused on China than them, and he's willing to cut
[01:28:47.940 --> 01:28:50.300]  a deal for peace for the world to do so.
[01:28:50.300 --> 01:28:53.500]  And he just cut some of the sanctions on North Korea, he's showing them, it's like,
[01:28:53.500 --> 01:28:56.900]  listen, don't be a moron, take this deal, God.
[01:28:56.900 --> 01:29:03.700]  Oh, these pains, my neck, my back, shoulders, I've got to get some relief.
[01:29:03.700 --> 01:29:08.180]  Stress from everyday life, past injuries or surgeries can cause inflammation that leads
[01:29:08.180 --> 01:29:11.020]  to pain, but you don't want to take another pill.
[01:29:11.020 --> 01:29:12.900]  There's an easier, healthier way, right?
[01:29:12.900 --> 01:29:16.940]  Yes, with hot or cold therapy products at sunshine-pillows.com.
[01:29:16.940 --> 01:29:17.940]  Pillows?
[01:29:17.940 --> 01:29:18.940]  For my aches and pains?
[01:29:18.940 --> 01:29:24.500]  Oh, not just pillows, sunshine-pillows.com has the best selection of custom heated neck
[01:29:24.500 --> 01:29:29.260]  wraps and heated neck pillows, bus travel pillows, microwavable body heating wraps,
[01:29:29.260 --> 01:29:30.260]  and more.
[01:29:30.260 --> 01:29:31.900]  It's all available to you online.
[01:29:31.900 --> 01:29:34.220]  Finally, stress relief with no drugs.
[01:29:34.220 --> 01:29:39.900]  Right, and now you can buy any select combo up to $150 and get 30% off.
[01:29:39.900 --> 01:29:45.060]  Just use this promo code SAVE30 when you click sunshine-pillows.com.
[01:29:45.060 --> 01:29:48.940]  Save 30% when you spend it to $150 on any select combo.
[01:29:48.940 --> 01:29:55.180]  Use promo code SAVE30, sunshine-pillows.com, your complete line of therapeutic pillows
[01:29:55.180 --> 01:30:07.740]  and pads.
[01:30:07.740 --> 01:30:10.060]  Buy leaps and buy bounds.
[01:30:10.060 --> 01:30:16.780]  The number one best-selling supplement family in the world is energy drinks and energy supplements.
[01:30:16.780 --> 01:30:22.020]  But they are riddled with dyes and toxins and synthetic caffeine and other chemicals
[01:30:22.020 --> 01:30:26.020]  that sure get you a quick boost, but burn out in just a few hours and have terrible
[01:30:26.020 --> 01:30:27.020]  side effects.
[01:30:27.020 --> 01:30:33.380]  We have developed hands-down from our research the most powerful, healthy energy drink, pre-workout
[01:30:33.380 --> 01:30:36.260]  and beyond system in the world.
[01:30:36.260 --> 01:30:38.700]  There's nothing else like it, you must experience it.
[01:30:38.700 --> 01:30:43.260]  It is a total game changer, and it comes in easy-to-use packets to mix in with fruit
[01:30:43.260 --> 01:30:45.700]  juice or water, whatever you'd like.
[01:30:45.700 --> 01:30:49.580]  Warning though, it's very, very strong, it lasts 10 hours, so take a half packet the
[01:30:49.580 --> 01:30:53.620]  first time you take it because TurboForce is named TurboForce because it will take you
[01:30:53.620 --> 01:30:55.340]  into overdrive.
[01:30:55.340 --> 01:31:00.340]  TurboForce, at m4slife.com.
[01:31:00.340 --> 01:31:03.140]  Mike in New Jersey, you're on the air, thanks for calling Mike.
[01:31:03.140 --> 01:31:04.140]  You are the man, Alex.
[01:31:04.140 --> 01:31:05.860]  I'm so glad to be talking to you.
[01:31:05.860 --> 01:31:06.860]  I'm so excited.
[01:31:06.860 --> 01:31:07.860]  I'm such a big fan.
[01:31:07.860 --> 01:31:11.100]  Ever since I've been listening, I've been buying your products, I got to do a shout-out
[01:31:11.100 --> 01:31:12.620]  for the bone broth.
[01:31:12.620 --> 01:31:18.300]  The bone broth, the bone broth, the bone broth, the bone broth.
[01:31:18.300 --> 01:31:22.900]  Tastes like, tastes like great milkshake, you know, if you just add it to milk.
[01:31:22.900 --> 01:31:28.860]  It tastes like oval-team, it tastes like oval-team, it tastes like oval-team, like good, whoa.
[01:31:28.860 --> 01:31:30.660]  I feel great since I've been taking it.
[01:31:30.660 --> 01:31:35.100]  My daughter uses the bubblegum fluoride-free toothpaste.
[01:31:35.100 --> 01:31:39.900]  I'd use the SuperMail Vitality, a host of other products, so thank you so much for that
[01:31:39.900 --> 01:31:40.900]  as well.
[01:31:40.900 --> 01:31:43.660]  Brother, you're thanking me for buying the products and keeping us on air, I'm thanking
[01:31:43.660 --> 01:31:48.900]  you, but yes, this is the ultimate bone broth formula with the turmeric, the chocolate mushroom,
[01:31:48.900 --> 01:31:52.300]  the true bone broth, it is next level, it really is good, so thank you.
[01:31:52.300 --> 01:32:00.180]  I feel great since I've been taking it, thank you.
[01:32:00.180 --> 01:32:04.940]  It's never been easy to figure out the essentials of a new supplement routine.
[01:32:04.940 --> 01:32:09.580]  That's why we created the Eight Pack PowerStack, your go-to option for the building blocks
[01:32:09.580 --> 01:32:12.580]  of a successful approach to supplementation.
[01:32:12.580 --> 01:32:17.260]  This one-stop shop for those looking to simplify or adjust their routine is perfect for new
[01:32:17.260 --> 01:32:20.180]  and old info warriors alike.
[01:32:20.180 --> 01:32:24.300]  With the Eight Pack PowerStack, there's no trial and error, messy bottles laying across
[01:32:24.300 --> 01:32:28.060]  the counter or 20-minute morning habits.
[01:32:28.060 --> 01:32:32.140]  Just take the wake up and work or rest and recover packs each day for quick, easy to
[01:32:32.140 --> 01:32:36.260]  use and conveniently accessible formulas to help you reach your peak without the deep
[01:32:36.260 --> 01:32:42.260]  supplement knowledge, stacks of bottles and complicated routine, featuring eight different
[01:32:42.260 --> 01:32:45.820]  formulas for a total take on your health and wellness.
[01:32:45.820 --> 01:32:50.940]  You can find what you like and get even more powerful versions in the store.
[01:32:50.940 --> 01:32:55.900]  Head to infowarsstore.com and check out Eight Pack PowerStack today and jump start your
[01:32:55.900 --> 01:33:05.100]  supplement routine.
[01:33:05.100 --> 01:33:34.580]  Alex Jones, the cure to fake news, coming to you live from Austin, Texas.
[01:33:34.580 --> 01:33:42.540]  The year is 1995 and Infowars launches the last of America's counter-globalist probes.
[01:33:42.540 --> 01:33:48.980]  In a freak mishap, infowars.com and Alex Jones are blown out of their trajectory into an
[01:33:48.980 --> 01:34:00.980]  orbit which freezes his life support systems and returns Alex Jones to Earth 25 years later.
[01:34:00.980 --> 01:34:05.380]  Where people are extremely lazy, the social engineers are there laughing.
[01:34:05.380 --> 01:34:10.100]  What we envisioned 100 years ago, 20 years ago, is now real.
[01:34:10.100 --> 01:34:14.660]  While the society unravels, men run around totally frantic not knowing how to be men
[01:34:14.660 --> 01:34:18.460]  and women run around frantic not knowing how to be women and they don't understand that
[01:34:18.460 --> 01:34:24.020]  it's an animating contest of life and that it's fulfilling to be informed, it's fulfilling
[01:34:24.020 --> 01:34:27.460]  to be involved, it's fulfilling Infowars.
[01:34:27.460 --> 01:34:37.660]  Tomorrow's News, today.
[01:34:37.660 --> 01:34:40.340]  Robert Barnes rides a shotgun with us.
[01:34:40.340 --> 01:34:47.660]  We're going to look at the globalist attempt to murder the memory of abolitionists of Christians
[01:34:47.660 --> 01:34:48.820]  and of Martin Luther King.
[01:34:48.820 --> 01:34:54.380]  They attempt to demonize him and group invites white women to voluntarily attend race-shaming
[01:34:54.380 --> 01:34:55.880]  dinners.
[01:34:55.880 --> 01:34:58.620]  That's on newswars.com.
[01:34:58.620 --> 01:34:59.620]  Very important article.
[01:34:59.620 --> 01:35:00.780]  We're going to talk about that in a moment.
[01:35:00.780 --> 01:35:02.700]  It's the next thing Bob wanted to get into.
[01:35:02.700 --> 01:35:03.700]  That was on my list.
[01:35:03.700 --> 01:35:06.180]  So I'm going to open phones next hour.
[01:35:06.180 --> 01:35:09.820]  But first, I just did a little Buck Rogers intro that one of the crew put together.
[01:35:09.820 --> 01:35:13.780]  I guess Millie Weaver's husband Gavin put together.
[01:35:13.780 --> 01:35:22.700]  Because I was just at a local t-shirt shop six months ago and I bought a t-shirt that
[01:35:22.700 --> 01:35:26.700]  showed the space shuttle blasting off into space and I happened to wear that on Joe
[01:35:26.700 --> 01:35:30.580]  Rogan's podcast and people just talked about the shirt everywhere.
[01:35:30.580 --> 01:35:35.700]  All these websites got started selling the shirt because it's a NASA patch.
[01:35:35.700 --> 01:35:37.420]  It's copyright free.
[01:35:37.420 --> 01:35:38.420]  It's government.
[01:35:38.420 --> 01:35:44.860]  But I had it redone where it says Space Force and we made the shuttle a little bit more
[01:35:44.860 --> 01:35:45.860]  high-tech looking.
[01:35:45.860 --> 01:35:55.060]  We put 1776 on its right wing, of course, and it's got a red, white, and blue American
[01:35:55.060 --> 01:35:57.220]  flag on the right shoulder with mfoldwars.com.
[01:35:57.220 --> 01:36:02.100]  We've had a few shirts that have been hitched over the years that really go viral that signify.
[01:36:02.100 --> 01:36:05.020]  I believe this is going to be the new shirt now.
[01:36:05.020 --> 01:36:11.420]  The 18-wheeler printed, produced, made in America arrives next Wednesday.
[01:36:11.420 --> 01:36:13.180]  But I'm going to do some fanfare on this shirt.
[01:36:13.180 --> 01:36:16.460]  I believe this is going to be the next Hillary for Prison shirt.
[01:36:16.460 --> 01:36:18.740]  But it's about a pro-human future.
[01:36:18.740 --> 01:36:21.100]  It's about humanity going to the stars.
[01:36:21.100 --> 01:36:25.900]  It's about believing in the amazing gifts that God's given us.
[01:36:25.900 --> 01:36:26.900]  We're not gods.
[01:36:26.900 --> 01:36:28.900]  We're not going to be gods, but we're made in the image of God.
[01:36:28.900 --> 01:36:30.460]  It's our reflection.
[01:36:30.460 --> 01:36:31.860]  So we can do some amazing things.
[01:36:31.860 --> 01:36:34.020]  We're master builders.
[01:36:34.020 --> 01:36:39.020]  And the space shuttle's 1930s technology put into function in the late 1970s, retired five
[01:36:39.020 --> 01:36:40.380]  years ago.
[01:36:40.380 --> 01:36:42.580]  And so we've redone it.
[01:36:42.580 --> 01:36:48.220]  Still had people on the street love the shirt, but a few have gone, why are you wearing that
[01:36:48.220 --> 01:36:51.220]  gay rainbow flag?
[01:36:51.220 --> 01:36:53.820]  And that's when I decided a few months ago to make the shirt.
[01:36:53.820 --> 01:37:02.260]  Ladies and gentlemen, I am so sick of leftist groups or whoever expropriating or appropriating
[01:37:02.260 --> 01:37:03.260]  symbols.
[01:37:03.260 --> 01:37:08.140]  Hey, if you're a homosexual and you're not doing any legal stuff, I don't care what
[01:37:08.140 --> 01:37:09.140]  you're doing in your bedroom.
[01:37:09.140 --> 01:37:11.980]  That's the left claim in the conservatives are obsessed with what you're doing.
[01:37:11.980 --> 01:37:18.660]  Just leave kids alone with your heterosexual homosexual, plus it's not a classic rainbow.
[01:37:18.660 --> 01:37:21.020]  It's supposed to be the atmosphere.
[01:37:21.020 --> 01:37:25.500]  Anybody that knows why NASA created this low in the atmosphere is more dust and stuff
[01:37:25.500 --> 01:37:27.700]  than a spectrometer or in a telescope.
[01:37:27.700 --> 01:37:28.700]  It's red.
[01:37:28.700 --> 01:37:31.380]  And as you get higher, it's orange.
[01:37:31.380 --> 01:37:35.700]  That's why the sun on the horizon is red because you're looking through hundreds of miles of
[01:37:35.700 --> 01:37:37.620]  atmosphere, just a few miles of atmosphere.
[01:37:37.620 --> 01:37:43.540]  So clear sky is black, although that is blue, then it's yellow, then it's orange, and it's
[01:37:43.540 --> 01:37:44.540]  red.
[01:37:44.540 --> 01:37:48.660]  That's why out of thousands of space shuttle patches, they've got thousands, I mean, days
[01:37:48.660 --> 01:37:50.220]  actually find the original patch.
[01:37:50.220 --> 01:37:52.060]  So this is a copy of the original patch.
[01:37:52.060 --> 01:37:57.540]  We put Space Force on it and established 2020 American flag on the side.
[01:37:57.540 --> 01:37:59.020]  I designed this shirt.
[01:37:59.020 --> 01:38:01.020]  I'm very proud of this shirt.
[01:38:01.020 --> 01:38:02.700]  And maybe I'm wrong.
[01:38:02.700 --> 01:38:07.380]  But when I think it's as like guys, it tends to be as like guys, I've had other shirts
[01:38:07.380 --> 01:38:11.060]  hundreds of thousands of which have been put on the street and it's helped funder operation
[01:38:11.060 --> 01:38:12.060]  as well.
[01:38:12.060 --> 01:38:16.900]  But this shirt has such nice fabric, it's made in America, all of it, that it cost us
[01:38:16.900 --> 01:38:19.700]  $10 a shirt.
