[00:00:15.378 --> 00:00:16.479]  InfoWars.
[00:44:32.432 --> 00:44:34.033]  Again, with free shipping.
[00:44:34.033 --> 00:44:34.794]  All these products.
[00:44:34.794 --> 00:44:35.534]  Storewide.
[00:44:35.534 --> 00:44:36.495]  Free shipping.
[00:44:36.495 --> 00:44:37.476]  Double pay for your points.
[00:44:37.476 --> 00:44:40.778]  Vazobeats for your heart, your liver, your cardiovascular.
[00:44:40.778 --> 00:44:47.443]  It creates a key compound in your blood that is known as a detoxifying system.
[00:44:47.443 --> 00:44:48.604]  It's all there.
[00:44:48.604 --> 00:44:51.226]  But again, look into Vazobeats with the nitrous oxide.
[00:44:51.226 --> 00:44:52.907]  That's 50% off.
[00:44:52.907 --> 00:44:53.487]  Ultra 12.
[00:44:53.487 --> 00:44:54.348]  Back in stock.
[00:44:54.348 --> 00:44:55.188]  50% off.
[00:44:55.188 --> 00:44:57.870]  This is running until Sunday and the deal's over.
[00:44:57.870 --> 00:44:58.671]  InfoWareStore.com.
[00:44:59.585 --> 00:45:06.870]  The BioPros are the new non-GMO pollution solution, using eco-friendly products to treat everyday problems while supporting our environment.
[00:45:06.870 --> 00:45:13.674]  For the first time, the BioPros are bringing to the public market a suite of bioremediation products to the everyday consumer.
[00:45:13.674 --> 00:45:20.699]  Their first product they are launching is called BioSeptic Pro, a product specifically designed to establish a healthy septic system.
[00:45:20.699 --> 00:45:25.242]  BioSeptic Pro contains live microorganisms, not traditional enzymes like its competitors.
[00:45:25.502 --> 00:45:27.463]  This stuff lives in your septic system.
[00:45:27.463 --> 00:45:30.063]  It's really like probiotics for your septic tank.
[00:45:30.063 --> 00:45:31.904]  Say goodbye to septic problems.
[00:45:31.904 --> 00:45:34.445]  Gas buildup and odor guaranteed.
[00:45:34.445 --> 00:45:38.726]  BioSeptic Pro is light years ahead of traditional septic treatments.
[00:45:38.726 --> 00:45:48.829]  They have a revolutionary patented delivery system that carries live microorganisms to treat the problem at its core, making their products up to 100 times more effective than its competitors.
[00:45:48.829 --> 00:45:52.750]  BioSeptic Pro is safe for plumbing, human, animal, and aquatic life.
[00:45:52.750 --> 00:45:54.811]  Secure your BioSeptic Pro today.
[00:45:55.091 --> 00:45:58.235]  at TheBiopros.com for anaerobic septic tanks.
[00:45:58.235 --> 00:46:02.560]  TheBiopros.com.
[00:46:02.560 --> 00:46:05.183]  You're listening to the Alex Jones Show!
[00:46:27.146 --> 00:46:48.634]  At the beginning of the last segment, I said we should all sit back and contemplate on where the world is today and how amazing it is that
[00:46:53.883 --> 00:47:09.197]  These horrible evil plans of the globalists are coming out because they were so arrogant they hid them in plain view and like a spell thought that they could keep us under control but instead it's backfiring and the Emperor's new clothes don't exist.
[00:47:09.197 --> 00:47:20.887]  And if you go back to that children's parable these supposed master tailors come to the little kingdom
[00:47:23.109 --> 00:47:35.431]  To the Emperor's abode, and only the most moral and smart and royal and upright can see these golden threads.
[00:47:35.431 --> 00:47:44.253]  Those that are profane, those that are fallen, those that are ugly, those that are corrupt and bad and not royal cannot see.
[00:47:44.253 --> 00:47:50.594]  And so the Emperor shone the beautiful cloak, and none of the ministers want to say they can't see it because they're not profane.
[00:47:52.341 --> 00:47:54.402]  They're not falling, they're not bad.
[00:47:54.402 --> 00:47:58.204]  And so the Emperor thinks, well, I can't see it, but I better not say that, they'll think I'm not royal.
[00:47:58.204 --> 00:48:03.047]  She said, oh, beautiful clothing!
[00:48:03.047 --> 00:48:18.795]  And finally, the Emperor goes out completely naked for a parade, and everybody freaks out, but they don't say anything because, well, you're not royal, or you're bad, or you're corrupt.
[00:48:20.328 --> 00:48:26.274]  You can't see the clothes, but finally a three-year-old boy steps forward and says, you're not wearing anything, you're naked.
[00:48:26.274 --> 00:48:29.237]  And everybody starts laughing, and the illusion falls just like that.
[00:48:30.436 --> 00:48:49.993]  So Fauci and Gates and the UN, the New World Order, the CHICOMs, oh, you better stay closed, you better never come out, oh my gosh, there's no treatments for it, it's the worst things ever, and they lie, exaggerate, say we're going to have, you know, 5 million dead, then 2 million dead, and they say it's got a 4% kill rate, and the 3% kill rate, none of it was true, and then they lie on the PCR test,
[00:48:51.030 --> 00:48:52.531]  But people want to be heroes.
[00:48:52.531 --> 00:48:53.492]  They want to wear masks.
[00:48:53.492 --> 00:48:57.215]  They want to stay at home and watch Netflix and drink beer because they're heroes.
[00:48:57.215 --> 00:48:58.415]  And you're not a hero.
[00:48:58.415 --> 00:48:59.316]  You should stay home.
[00:48:59.316 --> 00:49:02.058]  Because they tailored it that you're moral and you're good.
[00:49:02.058 --> 00:49:04.660]  You can see the gold clothing.
[00:49:04.660 --> 00:49:07.882]  You can see how good it is to wear a mask.
[00:49:07.882 --> 00:49:09.704]  And so that's where we are.
[00:49:09.704 --> 00:49:10.624]  As a civilization.
[00:49:10.624 --> 00:49:11.285]  As a society.
[00:49:15.453 --> 00:49:25.432]  So you've got to be ready whenever they sell the idea that, oh, you're moral and right because you're for censorship, or you're moral and right because you want open borders, or you're moral and right because you don't question the system, that really, you're just a chump.
[00:49:26.457 --> 00:49:41.501]  But more than just sitting back and contemplating this, we should sit back and thank God and get on our knees that there is still good in the universe and that we're giving the globalists a run for their money and pray for more whistleblowers to come out and more evidence to come forward, because that's what I told you a few weeks ago was happening.
[00:49:41.501 --> 00:49:48.343]  People in the system now see what Fauci did, who were compartmentalized, and they've got all the evidence that it was premeditated.
[00:49:48.343 --> 00:49:51.284]  And when Fauci testified that he wasn't involved in gain of function,
[00:49:52.523 --> 00:49:59.090]  Even more evidence came out because people in the system know he's lying, and they weren't questioning before because Fauci's the emperor.
[00:49:59.090 --> 00:50:01.933]  He's wearing the new clothes.
[00:50:01.933 --> 00:50:09.480]  But as soon as he got called, it gave them the moral courage to face what was really happening, and now everybody sees it for what it is.
[00:50:09.480 --> 00:50:14.245]  And we're at that collapse moment right now.
[00:50:17.265 --> 00:50:21.628]  And all the emails sent to him and him trying to cover it up and being thanked for covering it up.
[00:50:21.628 --> 00:50:22.969]  It's all smoking gun.
[00:50:22.969 --> 00:50:24.570]  It's an incredible time to be alive.
[00:50:24.570 --> 00:50:29.432]  And it all leads back to Bill Gates, just like I told you.
[00:50:29.432 --> 00:50:31.634]  So all the fawning and all the worshipping.
[00:50:31.634 --> 00:50:35.036]  The New World Order thought they could use a health scare to bring us down forever.
[00:50:35.036 --> 00:50:37.878]  And that the whole world was made up of soy boys.
[00:50:37.878 --> 00:50:38.418]  But it wasn't.
[00:50:39.679 --> 00:50:42.781]  There were still men and women that would tell the truth that were left.
[00:50:42.781 --> 00:50:44.481]  I'm going to air some of the excerpts.
[00:50:44.481 --> 00:50:48.704]  I'm not going to play it all because there's about six minutes of just quick clips.
[00:50:48.704 --> 00:50:57.368]  How Infowars first exposed the fact that this was a purposeful bioweapon, psychological warfare weapon released from Wuhan to bring in the Great Reset.
[00:50:58.231 --> 00:51:10.540]  And then as you go through, we first report on the lab, on the virus, on how it could be a leak, and then into the fact that it was obviously, by design, flashback, watching a Polaris breakdown, Mulan bioweapon release on January 2020.
[00:51:10.540 --> 00:51:21.168]  Deadband.video, but you can't share deadband.video because it's censored because it tells the truth, so you have to share it by the URL freeworldnews.tv.
[00:51:21.168 --> 00:51:24.330]  Freeworldnews.tv.
[00:51:24.330 --> 00:51:27.112]  Separately, there's only four days left
[00:51:27.679 --> 00:51:27.879]  Thank you.
[00:51:46.713 --> 00:51:50.054]  With quail, eggs, shells, it is 40% off.
[00:51:50.054 --> 00:51:53.134]  Supermelt Vitality, back in stock, 50% off.
[00:51:53.134 --> 00:51:55.255]  Prostagard, so amazing, 40% off.
[00:51:55.255 --> 00:51:58.135]  Alpha Power, very powerful, 50% off.
[00:51:58.135 --> 00:52:00.836]  Ultra 12 for your immune system and body and health and stamina.
[00:52:00.836 --> 00:52:02.596]  Highest quality B12, take it under the tongue.
[00:52:02.596 --> 00:52:03.836]  Back in stock, 50% off.
[00:52:03.836 --> 00:52:06.076]  Azobeach for your heart, 50% off.
[00:52:06.076 --> 00:52:07.297]  Creates nitrous oxide in the blood.
[00:52:07.297 --> 00:52:09.937]  Alexa Pure Breeze, air filter, $50 off.
[00:52:09.937 --> 00:52:11.857]  Alexa Pure Pro, water filter, $50 off.
[00:52:11.857 --> 00:52:14.598]  Both high rated, great quality, very low price.
[00:52:15.178 --> 00:52:18.081]  Double Ionic Fizzy Magnesium Drink.
[00:52:18.081 --> 00:52:21.024]  We've got both types of magnesium making an ionic.
[00:52:21.024 --> 00:52:29.713]  That is at Infowarsstore.com or by calling toll free 888-253-3139.
[00:52:29.713 --> 00:52:33.617]  And the mailing address if you'd like to order that way is also at Infowarsstore.com, 888-253-3139.
[00:52:37.876 --> 00:52:46.727]  And don't forget, we've got Dr. Mercola's book on COVID-19 and the Great Reset Globalist Takeover at m4warrestore.com to get and donate to the library.
[00:52:46.727 --> 00:52:48.489]  Every Mind You Wake Up is very important.
[00:52:48.489 --> 00:52:50.812]  This is a life and death situation.
[00:52:51.767 --> 00:53:01.398]  And as we go into the next hour, I've got a lot of other news I'm going to hit as well that all ties into how they're going to strike back with the race war that basically already started in this country.
[00:53:01.398 --> 00:53:02.179]  Very, very sad.
[00:53:02.179 --> 00:53:03.961]  We can still head this off.
[00:53:03.961 --> 00:53:07.185]  And I told you they'd see me all over TV promoting eating bugs.
[00:53:07.185 --> 00:53:11.390]  CNN anchor now eating cicadas on TV saying it's sushi.
[00:53:12.429 --> 00:53:16.951]  That's like taking dog manure to somebody's front door and telling them it's a chocolate brownie.
[00:53:16.951 --> 00:53:19.993]  Don't piss on me and tell me it's raining.
[00:53:19.993 --> 00:53:24.995]  There's a whole plan behind all this and I'm going to explain that coming up next hour as well.
[00:53:24.995 --> 00:53:35.700]  But here's just some of David Knight and of course Harrison Smith and myself and everybody else here on air laying this out first on TV and radio last January.
[00:53:35.700 --> 00:53:37.961]  Here it is.
[00:53:37.961 --> 00:53:39.902]  New research casts doubt the coronavirus
[00:53:40.632 --> 00:53:42.714]  Started in Wuhan food market, of course it did.
[00:53:42.714 --> 00:53:46.136]  It started in a bio weapons lab.
[00:53:46.136 --> 00:53:54.603]  The real issue is maybe the Chinese lab there in the city of Wuhan, which going back two years ago.
[00:53:54.603 --> 00:54:00.727]  Inside the Chinese lab, poised to study the world's most dangerous pathogens.
[00:54:00.727 --> 00:54:05.631]  Isn't it funny how these things always kind of originate around these bio safety labs, right?
[00:54:09.762 --> 00:54:22.209]  There's also a very coincidental fact that the only high-level biolab in China is located less than 10 miles away from this wet market.
[00:54:22.209 --> 00:54:34.976]  In fact, it was founded after the SARS outbreak in 2003, and it's the only one that is capable of handling, they say, this outbreak, and it's there in Wuhan, very close to this wet market.
[00:54:35.496 --> 00:54:59.857]  Because of the lab located so near to that wet market in fact you have a headline here from Nature Magazine Inside the Chinese lab poised to study the world's most dangerous pathogens that is from February 2017 and so the the Suspicion is that perhaps they were somehow mutating these viruses somehow working on these viruses perhaps even creating these viruses and in an attempt to either create a genetic
[00:55:00.257 --> 00:55:02.077]  Go ahead, you guys can turn the audio back on.
[00:55:28.115 --> 00:55:29.015]  Let's just stop.
[00:55:29.015 --> 00:55:29.695]  Let's stop now.
[00:55:29.695 --> 00:55:31.636]  Let's stop.
[00:55:31.636 --> 00:55:32.156]  Stop.
[00:55:32.156 --> 00:55:32.596]  Stop.
[00:55:32.596 --> 00:55:32.976]  Stop.
[00:55:32.976 --> 00:55:33.296]  Stop.
[00:55:33.296 --> 00:55:33.936]  Stop it.
[00:55:33.936 --> 00:55:37.177]  Just have a computer problem.
[00:55:37.177 --> 00:55:38.097]  We just won't play it.
[00:55:38.097 --> 00:55:39.097]  It's fine.
[00:55:39.097 --> 00:55:42.758]  We'll put it in post once we put it out.
[00:55:42.758 --> 00:55:51.700]  Because what I did there today was the archivist likes to put the date on it and then pause and put black up on the screen.
[00:55:52.606 --> 00:56:03.038]  We probably need to tell them to stop doing that and just put a lower third up saying the date during it, because it becomes an issue when radio stations start asking why is there dead air for three seconds when we show that.
[00:56:03.038 --> 00:56:12.048]  So I tried to talk over that, and then they over-calculated and thought that I didn't want the audio turned down during it, which it's fine.
[00:56:12.048 --> 00:56:13.130]  We're going to move on now.
[00:56:18.920 --> 00:56:20.181]  Anyways, that doesn't really even matter.
[00:56:20.181 --> 00:56:26.403]  You know, the clips I want is where I specifically say it's a bioweapon released on purpose to cause a worldwide lockdown and a U.N.
[00:56:26.403 --> 00:56:27.203]  takeover.
[00:56:27.203 --> 00:56:28.284]  And I was saying that in February.
[00:56:28.284 --> 00:56:29.704]  That's the clips we're going to get.
[00:56:29.704 --> 00:56:33.166]  But you can see the full videos at InfoWars.com.
[00:56:33.166 --> 00:56:34.246]  All right.
[00:56:34.246 --> 00:56:41.369]  I'm going to reset, get focused, and come back and do the rest of the show on the other side as best I can.
[00:56:41.369 --> 00:56:42.509]  I'm Alex Jones, your host.
[00:56:49.139 --> 00:56:58.169]  One of the most common questions I get on air, but also off air when I'm just out and about is, Alex, what do I say to my family about the vaccines?
[00:56:58.169 --> 00:56:58.970]  How do I warn them?
[00:57:01.701 --> 00:57:02.362]  We're good to go.
[00:57:26.340 --> 00:57:35.743]  Yeah, I think when half the doctors are scared to take it, that's the same thing in the private practices out there, similar numbers, that that's not something I'm going to be taking.
[00:57:35.743 --> 00:57:36.383]  That's very, very simple.
[00:57:36.383 --> 00:57:37.384]  There's your answer.
[00:57:49.735 --> 00:57:55.519]  I'm giving you a status report on what your support of InfoWars has done.
[00:57:55.519 --> 00:57:59.602]  We are kicking globalist ass up and down the planet right now.
[00:57:59.602 --> 00:58:04.125]  Their entire agenda of depopulation, poison vaccines, it's all coming out.
[00:58:04.125 --> 00:58:06.887]  And yes, I'm risking my life, and yes, this is very dangerous.
[00:58:06.887 --> 00:58:10.990]  But it's worth it, and I'm very honored to be in the fight, so thanks for keeping me in the fight.
[00:58:10.990 --> 00:58:12.871]  And our great crew here at InfoWars.
[00:58:12.871 --> 00:58:12.971]  And...
[00:58:14.221 --> 00:58:15.243]  Here's the other good news.
[00:58:15.243 --> 00:58:17.747]  This has been sold out for seven months.
[00:58:17.747 --> 00:58:20.452]  It's got the highest quality PQ10, CoQ10.
[00:58:20.452 --> 00:58:24.539]  It's so good for your cells, your mitochondria, your telomeres, your nerves.
[00:58:26.289 --> 00:58:28.190]  You're listening to the Alex Jones Show!
[00:59:16.281 --> 00:59:20.522]  Alright ladies and gentlemen, we are live today.
[00:59:20.522 --> 00:59:23.122]  Thank you for joining us.
[00:59:23.122 --> 00:59:26.543]  I'm in a really nasty mood and I'm not sure I'm going to be able to continue the show today.
[00:59:26.543 --> 00:59:29.203]  I just, I got in a nasty mood this morning.
[00:59:29.203 --> 00:59:31.724]  I've also had a good mood overall over the fact that
[00:59:32.785 --> 00:59:37.508]  Bill Gates is now getting more and more in our political crosshairs.
[00:59:37.508 --> 00:59:43.811]  But it is getting to a point where, looking at all this news, I get why people want to give up sometimes.
[00:59:43.811 --> 00:59:46.092]  You know, I'm not going to give up here.
[00:59:46.092 --> 00:59:57.118]  It's just that sometimes I can't look at this anymore.
[00:59:57.118 --> 00:59:59.860]  I'm so sick of it all.
[01:00:01.505 --> 01:00:02.767]  I just, I see too much.
[01:00:02.767 --> 01:00:04.168]  I know too much.
[01:00:04.168 --> 01:00:04.649]  I really do.
[01:00:04.649 --> 01:00:09.494]  I mean, I know I'm right about all this.
[01:00:09.494 --> 01:00:11.115]  I know their whole plan, what they're going to do.
[01:00:11.115 --> 01:00:18.463]  I mean.
[01:00:18.463 --> 01:00:20.105]  There's just too much going on around here.
[01:00:30.421 --> 01:00:36.365]  I mean, the really big news is that the vaccines are not vaccines.
[01:00:36.365 --> 01:00:39.147]  They're killing people en masse, and the evidence is overwhelming.
[01:00:39.147 --> 01:00:54.957]  We were talking to a medical doctor this morning, we're trying to get on air, who in his practice as a doctor that delivers babies, and he's seeing all the women that take the vaccine are having miscarriages.
[01:00:54.957 --> 01:00:55.938]  All of them.
[01:00:55.938 --> 01:00:56.558]  Of course they are.
[01:00:57.725 --> 01:00:59.906]  I mean, you gotta get from baited to operational.
[01:00:59.906 --> 01:01:01.267]  They said they want to kill everybody.
[01:01:01.267 --> 01:01:14.873]  We sit here and wonder why Bill Gates maneuvered his way into control of the whole medical system worldwide, and then I just sit here on air and talk about it, and then I go and leave work and go to dinner with my wife, or I sit in the backyard with my daughter and play with her dolls.
[01:01:16.255 --> 01:01:22.177]  And I just, you know, I'm the hero, I fight the New World Order, and everybody passed me on the back.
[01:01:22.177 --> 01:01:23.657]  Pat, for what?
[01:01:23.657 --> 01:01:25.258]  Saying no to these people?
[01:01:25.258 --> 01:01:27.118]  We should be doing a lot more than that.
[01:01:27.118 --> 01:01:28.539]  That's what I'm getting at.
[01:01:28.539 --> 01:01:31.720]  And I'm not calling for violence, because they'll turn themselves into victims.
[01:01:31.720 --> 01:01:38.022]  The public's too dumbed down to even know what's good for them.
[01:01:38.022 --> 01:01:39.362]  And you know, that's what it comes down to.
[01:01:39.362 --> 01:01:40.362]  Everybody says that to me.
[01:01:40.362 --> 01:01:43.843]  They go, well, then the public deserves to die.
[01:01:43.843 --> 01:01:45.904]  And maybe Bill Gates is the good guy.
[01:01:47.066 --> 01:01:50.129]  Maybe Bill is good and I'm bad.
[01:01:50.129 --> 01:01:51.671]  And I'm serious.
[01:01:51.671 --> 01:01:57.136]  Maybe... You know, I've thought about driving around in my armored vehicle in Austin because the left will attack me if they see me.
[01:01:57.136 --> 01:02:01.601]  So, you know, they throw bottles and rocks at us and hammers.
[01:02:01.601 --> 01:02:03.162]  People say, why are you in an armored vehicle?
[01:02:03.162 --> 01:02:05.104]  Because they attack us in regular cars.
[01:02:05.104 --> 01:02:07.066]  It's like going out around wild animals.
[01:02:07.066 --> 01:02:08.748]  They hate somebody trying to free them that much.
[01:02:11.078 --> 01:02:14.159]  And maybe I should just ride around telling them, take the vaccine.
[01:02:14.159 --> 01:02:15.280]  You need to die.
[01:02:15.280 --> 01:02:16.360]  You need to get out of the way.
[01:02:16.360 --> 01:02:17.041]  You're stupid.
[01:02:17.041 --> 01:02:19.522]  You're a useless eater.
[01:02:19.522 --> 01:02:23.604]  Then they get pissed and not take the vaccine.
[01:02:23.604 --> 01:02:24.984]  See, it's all reverse psychology.
[01:02:24.984 --> 01:02:31.387]  If you try to love them and you try to help them, they don't want that.
[01:02:31.387 --> 01:02:35.969]  But if you tell them, I'm a servant of Jesus.
[01:02:35.969 --> 01:02:37.350]  I care about you.
[01:02:37.350 --> 01:02:38.390]  Please don't hurt yourself.
[01:02:38.390 --> 01:02:39.851]  They attack you like wild animals.
[01:02:41.511 --> 01:02:43.453]  And by the way, I'm not throwing a fit here on air.
[01:02:43.453 --> 01:02:45.494]  It's nothing to do with the crew.
[01:02:45.494 --> 01:02:47.616]  They're great people putting up with me.
[01:02:47.616 --> 01:02:52.480]  I just... I have learned so much doing this for 27 years.
[01:02:52.480 --> 01:02:57.043]  I have experienced things that really almost no one else has experienced all the things I've experienced.
[01:02:57.043 --> 01:03:00.766]  Obviously, each person's experiences are different and varied, so that's part of being human.
[01:03:00.766 --> 01:03:06.371]  But I mean, I've really seen down the rabbit hole.
[01:03:06.371 --> 01:03:08.893]  I've been down the rabbit hole and then down another rabbit hole.
[01:03:09.835 --> 01:03:18.081]  And I've not just been somebody that's giving you a tour of the rabbit hole, I am experiencing it firsthand.
[01:03:18.081 --> 01:03:27.047]  So before I give you a tour of the rabbit hole, I get to go down these holes, and I get to experience what's at the other end of them.
[01:03:27.047 --> 01:03:34.813]  And a lot of times, I don't want to even get on air and tell you what is at the end of the rabbit holes, because it's not very fun.
[01:03:34.813 --> 01:03:36.554]  So, as Nishi said,
[01:03:37.245 --> 01:03:43.510]  Do not stare into the abyss, lest you become the abyss, or those who stare into the abyss too long will become the abyss.
[01:03:43.510 --> 01:03:45.991]  And I have become the abyss.
[01:03:45.991 --> 01:03:48.073]  I have become the abyss.
[01:03:48.073 --> 01:03:49.074]  We'll be right back.
[01:03:49.074 --> 01:03:53.697]  I'm going to try to pull up myself and get myself focused and together.
[01:03:53.697 --> 01:03:56.259]  I just can't handle being around scum and tyrants and manipulators.
[01:03:57.606 --> 01:04:03.748]  Memorial Day 2021 has come and gone, but the fight against the globalist continues.
[01:04:03.748 --> 01:04:10.190]  And the huge mega sale, the biggest of the year, is now ongoing until this Sunday.
[01:04:10.190 --> 01:04:15.692]  So you've got, as of time I'm taping this report, about four days to get your orders in.
[01:04:15.692 --> 01:04:18.953]  Storewide free shipping, double patriot points.
[01:04:18.953 --> 01:04:20.273]  You get 10% off if you sign a
[01:04:20.673 --> 01:04:25.557]  Those are the biggest deals of the year, all ongoing right now together.
[01:04:25.557 --> 01:04:28.659]  That's the Trifecta DNA Force Plus.
[01:04:28.659 --> 01:04:33.143]  So incredible for your DNA, for your mitochondria, for your telomeres, for your cells.
[01:04:33.143 --> 01:04:36.285]  Back in stock, sold out for almost 7 months.
[01:04:36.285 --> 01:04:36.765]  40% off.
[01:04:36.765 --> 01:04:39.507]  Pollen Bock for your allergies, seasonal discomfort.
[01:04:39.507 --> 01:04:41.929]  Back in stock, sold out for months.
[01:04:41.929 --> 01:04:42.129]  40% off.
[01:04:42.129 --> 01:04:47.413]  Supramel Vitality, Prostagard, Alpha Power, Omega 12, Bazo Beats, and so much more.
[01:04:47.413 --> 01:04:49.635]  Ionic, Fizzy Magnesium Drink, all of it.
[01:04:50.496 --> 01:04:56.041]  40 to 50% off, store-wide free shipping, double pay for your points for a few more days at InfoWarStore.com!
[01:05:24.209 --> 01:05:26.390]  Welcome back, my friends!
[01:05:26.390 --> 01:05:35.755]  There is so much news to get to, and I've spent most of the first hour drilling into the fact that Fauci is falling.
[01:05:35.755 --> 01:05:39.757]  And the collapse of that first domino really could bring down a large
[01:05:41.707 --> 01:05:55.418]  Faction of what we know as the ruling class world government system and its mode of operations.
[01:05:55.418 --> 01:06:07.348]  And so I want to open the phones up throughout the next three hours because I'm going to host the fourth hour today.
[01:06:09.005 --> 01:06:25.794]  And we're going to take your phone calls about the state of the world and everything you see happening, unfolding, and I'm going to cover every article on my desk today, at least on the surface, but I will drill into quite a few of them deeply.
[01:06:25.794 --> 01:06:38.080]  But let me judiciously just start getting into some of the big news that fits into the larger compendium of who the ruling class is, what their worldview is, and where they're going.
[01:06:39.119 --> 01:06:45.882]  And the one thing I've learned is there's a bunch of different factions and factions within factions, that's human nature.
[01:06:45.882 --> 01:06:55.566]  And the founding fathers knew that, so they created three systems of government, federally, three systems state level, to have six different systems competing with each other.
[01:06:55.566 --> 01:07:07.692]  Then the fourth of state, the media, to try to make sure not one group or one man ever got too much power to tie down dictators with process, separation of powers.
[01:07:08.385 --> 01:07:10.786]  And that same thing happens with globalism.
[01:07:10.786 --> 01:07:12.146]  The Russians don't go along with it.
[01:07:12.146 --> 01:07:13.166]  The Chinese don't.
[01:07:13.166 --> 01:07:13.686]  The U.S.
[01:07:13.686 --> 01:07:14.126]  doesn't.
[01:07:14.126 --> 01:07:15.066]  India doesn't.
[01:07:15.066 --> 01:07:15.847]  Mexico doesn't.
[01:07:15.847 --> 01:07:18.787]  Nobody really follows the rules.
[01:07:18.787 --> 01:07:30.530]  Even the Germans got caught lying about how much carbon their cars were producing when they were running ads about how they had the cleanest.
[01:07:30.530 --> 01:07:37.391]  And so they're trying to get this one big centralized world government, this Tower of Babel, but right as they try to complete it, it starts falling apart.
[01:07:39.534 --> 01:07:44.657]  And so Gregg Reese, who puts together a lot of amazing reports, has put together a report.
[01:07:44.657 --> 01:07:47.639]  Elon Musk exposed.
[01:07:47.639 --> 01:07:49.981]  And I've been somewhat on the fence about Elon.
[01:07:49.981 --> 01:07:59.126]  He says vaccines, I don't trust them, and he loves America, and he's got a heavy lifter rocket that gets into space, and he wants humans to go to Mars and to terraform Mars.
[01:07:59.126 --> 01:08:00.007]  And I like that.
[01:08:00.007 --> 01:08:02.568]  Boy, that's right up my alley.
[01:08:02.568 --> 01:08:03.449]  That's what I want to hear.
[01:08:05.083 --> 01:08:11.946]  And I think Elon is an opportunist that plays both the globalist arms but also the populist arms.
[01:08:11.946 --> 01:08:14.887]  And I'm going to hold up short of calling him a fraud.
[01:08:14.887 --> 01:08:21.249]  But that doesn't mean people I respect that work here can't put out their views on it.
[01:08:21.249 --> 01:08:24.391]  But people always get confused when different hosts have different views.
[01:08:24.391 --> 01:08:27.712]  But we're not one monolithic group.
[01:08:27.712 --> 01:08:29.993]  We're not one monolithic organization.
[01:08:30.828 --> 01:08:31.729]  We have debates.
[01:08:31.729 --> 01:08:35.290]  We have discussions about our views and our ideas.
[01:08:35.290 --> 01:08:39.393]  But then on the other hand, Musk is promoting microchips in the brain and all the rest of it.
[01:08:39.393 --> 01:08:41.254]  His argument is it's going to happen anyways.
[01:08:41.254 --> 01:08:43.175]  You might as well get into it now.
[01:08:43.175 --> 01:08:45.176]  You'll be an early adopter.
[01:08:45.176 --> 01:08:47.417]  Yeah, but this whole AI system is of the globalists.
[01:08:47.417 --> 01:08:49.678]  So anything you do isn't neutral.
[01:08:49.678 --> 01:08:51.479]  It's always got Trojan horses.
[01:08:51.479 --> 01:08:55.201]  I'm not anti-technology, but I'm anti it being deployed by these individuals.
[01:08:55.808 --> 01:08:57.469]  So the report just went live.
[01:08:57.469 --> 01:08:59.111]  It's at band.video.
[01:08:59.111 --> 01:09:01.833]  You can't share stuff from band.video on Twitter or Facebook.
[01:09:01.833 --> 01:09:02.693]  That URL's blocked.
[01:09:02.693 --> 01:09:09.458]  We have a new URL that takes you to the same site, same articles that you want to share from, and that is freeworldnews.
[01:09:09.458 --> 01:09:10.419]  Freeworldnews.
[01:09:10.419 --> 01:09:11.660]  One word, freeworldnews.
[01:09:12.549 --> 01:09:14.711]  Freeworldnews.tv.
[01:09:14.711 --> 01:09:15.572]  Freeworldnews.tv.
[01:09:15.572 --> 01:09:18.915]  You can see it up there in the corner for TV viewers, radio listeners.
[01:09:18.915 --> 01:09:20.517]  Freeworldnews.tv.
[01:09:20.517 --> 01:09:23.239]  And this is not a spectator sport.
[01:09:23.239 --> 01:09:26.242]  It is a participation sport on InfoWarrant.
[01:09:26.242 --> 01:09:27.083]  Your action is critical.
[01:09:27.083 --> 01:09:29.165]  So give us a review of this video below.
[01:09:29.165 --> 01:09:30.907]  We'll be right back with even more news after this report.
[01:09:39.309 --> 01:09:46.595]  Pop culture has touted Elon Musk as some sort of eccentric heavyweight genius with humble beginnings.
[01:09:46.595 --> 01:09:49.198]  But this is demonstrably false.
[01:09:49.198 --> 01:09:54.282]  Elon Musk was born in South Africa, where he claims he grew up extremely poor.
[01:09:54.282 --> 01:09:57.065]  But his family owned an emerald mine.
[01:09:57.065 --> 01:10:01.388]  As a teenager, Elon would trade emeralds for cash in New York City.
[01:10:01.388 --> 01:10:05.412]  And his father bragged how they had so much money, we couldn't even close our safe.
[01:10:06.503 --> 01:10:20.614]  Musk claims to have had about $100,000 of student loan debt, but he received a full scholarship to the University of Pennsylvania, where he bought a 10-bedroom frat house with his friend Adeo Ressi and ran an illegal nightclub.
[01:10:20.614 --> 01:10:31.683]  The pop culture claim is that Elon has an IQ of 155, but this has never been tested, and after being accepted into Stanford for PhD studies, he dropped out after two days.
[01:10:32.902 --> 01:10:41.587]  After dropping out, Elon began his first business venture with his brother Kimball, Zip2, which was essentially a digital version of the Yellow Pages.
[01:10:41.587 --> 01:10:47.910]  The brothers received tens of thousands of dollars from their parents, and yet Elon denies this.
[01:10:47.910 --> 01:10:52.532]  An associate of Elon's father, Greg Curry, got involved to bring in investors.
[01:10:52.532 --> 01:10:57.855]  But Elon's code was no good, so they had to hire on professional coders to rewrite everything.
