[00:00.000 --> 00:22.080]  It's November 20th.
[46:29.720 --> 46:31.720]  And now we're told it never ends.
[46:31.720 --> 46:55.720]  So all of that was the buildup to where we are moving from Plato, right here, 2000 plus years ago, over the ages, all the slavery, all the wars, and all the way up in time.
[46:55.720 --> 47:05.720]  Five hundred and fifty years ago, we finally have the Renaissance and real Christian ideas and egalitarianism to build up humanity, to take care of the poor, to have running water.
[47:05.720 --> 47:07.720]  And that actually created our golden age.
[47:07.720 --> 47:10.720]  But they're deciding to go back to what Plato wanted.
[47:10.720 --> 47:12.720]  And that's where we are.
[47:12.720 --> 47:17.720]  We're not in the shadow of this anymore. We're not in the planning phases.
[47:17.720 --> 47:23.720]  We're now in the future, with those evil visions of the past.
[47:23.720 --> 47:26.720]  Now manifesting in the year 2020.
[47:26.720 --> 47:30.720]  We're now zero hour.
[47:30.720 --> 47:39.720]  And Klaus Schwab and the UN, the Davis Group, all admit that their plan is to be the guardians of the galaxy.
[47:39.720 --> 47:41.720]  They'll decide who lives and dies.
[47:41.720 --> 47:47.720]  This is a UN temple, a UN shrine, maintaining humanity under 500 million in perpetual balance with nature.
[47:47.720 --> 47:49.720]  Somebody get out their calculator.
[47:49.720 --> 47:59.720]  If there's seven and a half billion people in the world, and only 500 million are left, that's over an 80% population reduction.
[47:59.720 --> 48:02.720]  Wow, Hitler only killed 20 million. They want to kill billions.
[48:02.720 --> 48:05.720]  Step aside, Hitler.
[48:05.720 --> 48:08.720]  Guide reproductions systems wisely.
[48:08.720 --> 48:11.720]  Improving fitness and diversity. That's eugenics.
[48:11.720 --> 48:13.720]  They decide who can have children, who can't.
[48:13.720 --> 48:15.720]  That's why China had one show of policies.
[48:15.720 --> 48:24.720]  While they try to dumb the public down and make us as sick as possible, everything they say is the opposite of what they're actually doing when it comes to these little platitudes they put in.
[48:24.720 --> 48:28.720]  But they tell the truth in the first commandment and in the last commandment.
[48:28.720 --> 48:35.720]  Let's go to the last commandment. Be not a cancer on the earth. Leave room for nature. Leave room for nature.
[48:35.720 --> 48:46.720]  But the big trillion dollar companies and billionaires with their slave camps in China and Tim Cook won't even pay the workers in China enough to even have a house to live in, so most of them are homeless with engineering degrees.
[48:46.720 --> 48:49.720]  And they go inside and their kids are chained up to power poles all day.
[48:49.720 --> 48:53.720]  Oh, the left loves that. They hate Trump because he's anti-war.
[48:53.720 --> 48:57.720]  Because see, war depopulates.
[48:57.720 --> 49:01.720]  Maintain humanity under 500 million in perpetual balance with nature.
[49:01.720 --> 49:05.720]  Guide reproduction wisely, improving fitness and diversity.
[49:05.720 --> 49:09.720]  Unite humanity with a living new language, Esperanza, the UN global language.
[49:09.720 --> 49:16.720]  Rule, passion, faith, tradition and all things with temperate reason, meaning they are the gods that give us reason.
[49:16.720 --> 49:19.720]  They decide who the social justice warriors are. They decide what's moral.
[49:19.720 --> 49:24.720]  Protect people and nations with fair laws and just courts through the UN.
[49:24.720 --> 49:30.720]  Let all nations rule internally, resolving external disputes in a world court.
[49:30.720 --> 49:32.720]  All of its doublespeak.
[49:32.720 --> 49:35.720]  Avoid petty laws and useless officials.
[49:35.720 --> 49:44.720]  Eat a world government that dissolves your local government that you control and then you can't say a damn thing to the United Nations that runs extermination operations worldwide.
[49:44.720 --> 49:48.720]  Balance personal rights with social duties.
[49:48.720 --> 49:54.720]  You don't really have any rights in Article 30 of the UN Universal Declaration of Human Rights.
[49:54.720 --> 49:59.720]  It says, oh, you have all these previous ones unless we say so, then we can take them away.
[49:59.720 --> 50:02.720]  Well, the right you can take is not a right at all.
[50:02.720 --> 50:07.720]  Prize truth, beauty, love, seeking harmony with the infinite.
[50:07.720 --> 50:13.720]  Be not a cancer on the earth. Leave room for nature. Leave room for nature.
[50:13.720 --> 50:17.720]  You've got eight major languages of the world.
[50:17.720 --> 50:20.720]  That's that's Cyrillic.
[50:20.720 --> 50:33.720]  You've got Japanese and Chinese, you've got Arabic, Sanskrit, but over here it gives you a full breakdown.
[50:33.720 --> 50:45.720]  Swahili, Hindi, Hebrew, Arabic, Chinese, Russian, English, Spanish.
[50:45.720 --> 50:51.720]  And then up at the top, let these guide stones to an age of reason.
[50:51.720 --> 51:03.720]  Egyptian hieroglyphics, Sanskrit, classical Greek, Babylonian cuneiform, the Georgia guide stones.
[51:03.720 --> 51:07.720]  Channel through stone indicates celestial pole.
[51:07.720 --> 51:12.720]  Horizontal slot indicates annual travel of the sun, transit of the sun.
[51:12.720 --> 51:16.720]  One beam through the capstone marks noontime throughout the year.
[51:16.720 --> 51:22.720]  Arthur, author, RC Christian, a pseudonym for the Genesis groups.
[51:22.720 --> 51:27.720]  Sponsors, a small group of Americans who seek the age of reason.
[51:27.720 --> 51:35.720]  The capsule plays six feet below this spot to be opened on after they've depopulated the earth.
[51:35.720 --> 51:39.720]  Oh, and many of them believe it's a great wonderful thing they're doing.
[51:39.720 --> 51:44.720]  But really, it's all a great deception to not value humanity, to get rid of the population,
[51:44.720 --> 51:47.720]  to become transhumanists and actually throw off all of our humanity.
[51:47.720 --> 51:52.720]  Now they've revealed the deception, and now they admit it's a post-human world entirely.
[51:52.720 --> 52:00.720]  Physical data, overall height, 19 feet, three inches. Total weight, 237, 746 pounds.
[52:00.720 --> 52:08.720]  Four major stones are 16 feet, four inches high, each weighing an average of 42, 437 pounds, 42,000 pounds.
[52:08.720 --> 52:12.720]  Center stone is 16 feet, four inches high, weighs 20,000 plus pounds.
[52:12.720 --> 52:17.720]  Capstone, nine feet, eight inches long.
[52:17.720 --> 52:23.720]  Six feet, six inches wide, one foot, seven inches thick, weighs 24,000 plus pounds.
[52:23.720 --> 52:27.720]  You can read it all right there for yourself.
[52:27.720 --> 52:33.720]  All of this, an occultic sundial, trying to call in the power of the universe,
[52:33.720 --> 52:40.720]  the energy of the universe into this place to carry out this commitment,
[52:40.720 --> 52:50.720]  to carry out this demand letter to humanity that we submit and that we bow down.
[52:50.720 --> 52:56.720]  All right, you can decide whether you want to bow down to this or whether you want to fight it,
[52:56.720 --> 53:02.720]  but the point is this is the world, this is the globalist, this is their plan, this is what they're doing.
[53:02.720 --> 53:04.720]  And you're now inside the trap.
[53:04.720 --> 53:07.720]  They've launched it in 2020, 30 years after this was constructed.
[53:07.720 --> 53:10.720]  It didn't begin with this, but this is a signpost.
[53:10.720 --> 53:16.720]  This is a tombstone placed over humanity if we accept this curse.
[53:16.720 --> 53:19.720]  Do humans hurt the earth? Absolutely.
[53:19.720 --> 53:24.720]  Are the globalists doing genetic engineering, human animal cloning, toxic waste, things unspeakable?
[53:24.720 --> 53:26.720]  They actually believe they're going to transcend humanity.
[53:26.720 --> 53:29.720]  They just don't want us to profane to go into their new age.
[53:29.720 --> 53:33.720]  They must cleanse the earth before they can take over and have the future.
[53:33.720 --> 53:38.720]  And now they're coming with mRNA vaccines that change your DNA and make you a GMO creature.
[53:38.720 --> 53:44.720]  So now that they're in full control, you see the horrible nightmare they're creating that actually kills the earth.
[53:44.720 --> 53:46.720]  Soon there'll be 5G at this location.
[53:46.720 --> 53:48.720]  It's already rippling with cell towers.
[53:48.720 --> 53:52.720]  The wildlife's already dying and you don't see the globalists fighting that.
[53:52.720 --> 53:54.720]  No, the truth is they want to play God.
[53:54.720 --> 53:57.720]  And everything they do is about playing God.
[53:57.720 --> 54:00.720]  Now let's go over here and show you some of the surveillance systems that are here as well.
[54:05.720 --> 54:07.720]  Let's get a wide shot of that too.
[54:07.720 --> 54:28.720]  They've been maintaining this for 30 years, tens of millions of dollars to maintain it.
[54:28.720 --> 54:31.720]  They've got all these surveillance cameras over there.
[54:31.720 --> 54:42.720]  All right, ladies and gentlemen, the full Alex Jones video live from the Georgia Guidestones can be found at band.video and infowars.com.
[55:01.720 --> 55:07.720]  Until effectively there was a total internet kill switch in place against conservatives, nationalists and populists.
[55:07.720 --> 55:08.720]  And now that's happened.
[55:08.720 --> 55:17.720]  And then I told everybody that they would then start moving to arrest individuals that demonstrate and protest using a second COVID-19 lockdown.
[55:17.720 --> 55:22.720]  And that Trump needed to get out front and fully repudiate COVID-19, especially an overblown hoax.
[55:22.720 --> 55:29.720]  He started to do that in the last few months of the campaign, but we have to understand that that's the pincer attack they're going to use.
[55:29.720 --> 55:34.720]  They're going to use Black Lives Matter and race war to stir up the American people and divide us.
[55:34.720 --> 55:38.720]  And they're going to use economic warfare, shredding down the economy to try to control us.
[55:38.720 --> 55:43.720]  I hope people will listen now to my warnings because I'm on air. Tell me what's coming next.
[55:45.720 --> 55:50.720]  Throughout history, there have been two basic forms of civilizations and different mixes of the two.
[55:50.720 --> 55:53.720]  One is born of Renaissance, the other is born of conquest.
[55:53.720 --> 56:02.720]  One bases its power on having strong, enlightened, focused people with an ethos and a culture and ingenuity, art and skill and strength.
[56:02.720 --> 56:08.720]  The other is based on the massive number of slaves it controls with a tiny elite above it.
[56:08.720 --> 56:17.720]  America is transferring out of a system based on the ethos of liberty and freedom into one of total mass high-tech slavery.
[56:17.720 --> 56:20.720]  That's why the globalists tell us America was founded on slavery when it wasn't.
[56:20.720 --> 56:25.720]  They point out one of our evils so they can invert the fact that they are truly the slave masters.
[56:25.720 --> 56:30.720]  A global permanent lockdown is here that is already causing millions and millions of starving deaths.
[56:30.720 --> 56:32.720]  When they're done, billions will starve to death.
[56:32.720 --> 56:37.720]  Even the former head of the Ministry of Defense in England and a top general have come out and said
[56:37.720 --> 56:40.720]  the COVID lockdown is going to trigger a giant new world war.
[56:40.720 --> 56:44.720]  That's the facts. This is the Bill Gates New World Order weapon.
[56:44.720 --> 56:49.720]  You're listening to the Alex Jones show.
[57:14.720 --> 57:24.720]  In Owen Schreuer here sitting in for Alex, I want to go to this clip.
[57:24.720 --> 57:33.720]  Barack Obama was on a not funny comedy show last night with Jimmy Shimmel and he made a threat to President Trump saying
[57:33.720 --> 57:37.720]  Navy Seals may remove him from the White House.
[57:37.720 --> 57:47.720]  I think the odds are more likely that Navy Seals pay a visit to you, Hussein, but here is Hussein Obama last night on Jimmy Shimmel.
[57:47.720 --> 57:57.720]  Do you feel that when you congratulated Biden and Senator Harris that you were premature in doing that?
[57:57.720 --> 58:08.720]  No. I thought I was right on time. There seems to be some lag.
[58:08.720 --> 58:12.720]  The communication system in the White House used to be better. It was real time.
[58:12.720 --> 58:19.720]  There's a lot of computers there that actually tell you what is going on around the world.
[58:19.720 --> 58:22.720]  You know the White House well. You lived there for eight years.
[58:22.720 --> 58:29.720]  Are there places someone could hide like if, say, they were going to be removed?
[58:29.720 --> 58:33.720]  Are there little cubby holes or anything which you know about?
[58:33.720 --> 58:39.720]  Well, I think we can always send the Navy Seals in there to dig them out.
[58:39.720 --> 58:44.720]  Yeah, and you see how he clutches his throat there a couple times, has to take a deep swallow.
[58:44.720 --> 58:53.720]  Yeah, he knows. Get him off the screen. This is all a giant act, folks. It's all one big act.
[58:53.720 --> 59:00.720]  As if Jimmy Kimmel show is popular. As if Obama and Jimmy Kimmel is like the hottest thing. Nobody cares.
[59:00.720 --> 59:05.720]  Nobody's watching that crap. Obama is the most despised president in U.S. history.
[59:05.720 --> 59:11.720]  He'll go down as the most corrupt. All they have is their charades. All they have is their facades.
[59:11.720 --> 59:15.720]  But they go on TV and smile and laugh to hold the facade up.
[59:15.720 --> 59:25.720]  No. No, Barry, oh, I think the odds are more likely that the Navy Seals send you to prison for life.
[59:25.720 --> 59:37.720]  Or send you to testify against the charges coming against you for treason.
[59:37.720 --> 59:45.720]  No, Barack, I think it's you who may be getting a visit from the Navy Seals.
[59:45.720 --> 59:50.720]  I think it's you who may have an extended stay at Guantanamo Bay.
[59:50.720 --> 59:56.720]  At least if we're weighing the odds, Trump being visited by the Navy Seals and removed or arrested.
[59:56.720 --> 1:00:02.720]  No, not very high odds on that. You? Hmm.
[1:00:02.720 --> 1:00:09.720]  I guarantee you I could have Navy Seals calling this show right now.
[1:00:09.720 --> 1:00:21.720]  And they'd say, yeah, uh, there ain't a chance we're going to go in and remove Trump from some phony command of Barack Obama.
[1:00:21.720 --> 1:00:27.720]  We do have, is that a live feed from the Capitol guys in Atlanta?
[1:00:27.720 --> 1:00:33.720]  We do have a live feed. The rally is on right now in Atlanta, the capital of Georgia.
[1:00:33.720 --> 1:00:39.720]  As you can see, there are speakers there. And once again, Trump supporters and patriots lined up by the hundreds.
[1:00:39.720 --> 1:00:47.720]  It's gathering momentum. I imagine it's going to be thousands tomorrow.
[1:00:47.720 --> 1:00:56.720]  So we will continue to monitor that. Again, these are happening nationwide at state capitals at noon on Saturday until Trump is inaugurated.
[1:00:56.720 --> 1:01:03.720]  So if you want to get involved in this noon at your state Capitol every Saturday.
[1:01:03.720 --> 1:01:10.720]  So that means yes, I will be at the state Capitol in Austin, Texas tomorrow at noon.
[1:01:10.720 --> 1:01:18.720]  And yes, there will be thousands gathered in Georgia attempting to stop the steal of our election there.
[1:01:18.720 --> 1:01:31.720]  And this is important for all of us to get behind not just people in Georgia or Michigan or Pennsylvania where the steal is really happening because the steal is against all of us.
[1:01:31.720 --> 1:01:40.720]  All right. When we come back, I do have some other news I want to get to Alex Jones could pop in at any time.
[1:01:40.720 --> 1:01:43.720]  And I may open up the phone lines.
[1:01:43.720 --> 1:01:49.720]  It is Friday, so we may open up the phone lines and take your calls. We haven't heard much from you this week.
[1:01:49.720 --> 1:01:52.720]  It's the info wars dot com Alex Jones show.
[1:01:52.720 --> 1:02:01.720]  America is in crisis emergency lockdown to is coming under Biden support info wars.
[1:02:01.720 --> 1:02:10.720]  The fighting is totally economic collapse and Biden's martial law disguise is locked down to up to 60% off plus free shipping and triple Patriot points and more.
[1:02:10.720 --> 1:02:15.720]  And info war store dot com DNA force plus alpha power back in stock.
[1:02:15.720 --> 1:02:24.720]  Bodies ultimate turmeric formula ultra 12, vitamin refugia, kava chill, some no vitality, super female and so many other amazing products.
[1:02:24.720 --> 1:02:26.720]  These are game changing things.
[1:02:26.720 --> 1:02:33.720]  But the globalists don't need to have these are things that are absolutely elemental to what you and your body have to have to live.
[1:02:33.720 --> 1:02:38.720]  But regardless buying these products from us funds the info wars was a 360 win.
[1:02:38.720 --> 1:02:41.720]  Thank you all for your support. I want to ask you to redouble your efforts to spread the word.
[1:02:41.720 --> 1:02:45.720]  I want to ask you to buy the products that for store.com today is without you won't be on the air.
[1:02:45.720 --> 1:02:48.720]  Again, I salute you and thank you all the toll free numbers.
[1:02:48.720 --> 1:02:50.720]  Triple eight, two, five, three, three, one, three, nine.
[1:02:50.720 --> 1:03:15.720]  Please take action today in our emergency cell.
[1:03:15.720 --> 1:03:21.720]  Welcome back. We are in the second hour of the Alex Jones show and Troy are sitting in for Alex.
[1:03:21.720 --> 1:03:26.720]  We'll be hearing from Alex before we sign off.
[1:03:26.720 --> 1:03:29.720]  I want to open up the phone lines right now.
[1:03:29.720 --> 1:03:37.720]  877-789-2539 877-789-2539.
[1:03:37.720 --> 1:03:44.720]  And if there is if there are any Navy SEALs tuned in or former Navy SEALs or family members of Navy SEALs who want to weigh in on Obama saying
[1:03:44.720 --> 1:03:47.720]  Navy SEALs would remove Trump from the White House.
[1:03:47.720 --> 1:03:55.720]  We'll put you to the front line just just you know just because we'll just see how that goes.
[1:03:55.720 --> 1:03:58.720]  I don't think see but it's all the fake news folks.
[1:03:58.720 --> 1:03:59.720]  That's all they do.
[1:03:59.720 --> 1:04:00.720]  It's all charades.
[1:04:00.720 --> 1:04:01.720]  It's all Baghdad Bob.
[1:04:01.720 --> 1:04:03.720]  It's all Tokyo Rose.
[1:04:03.720 --> 1:04:06.720]  It's all WWE promos.
[1:04:06.720 --> 1:04:09.720]  It's all fake.
[1:04:09.720 --> 1:04:10.720]  Obama is despised.
[1:04:10.720 --> 1:04:11.720]  Nobody likes him.
[1:04:11.720 --> 1:04:13.720]  His own voters can't stand him.
[1:04:13.720 --> 1:04:14.720]  He's a total phony.
[1:04:14.720 --> 1:04:18.720]  He's guilty of treason up one side and down the other.
[1:04:18.720 --> 1:04:23.720]  But he goes on late night comedy shows with Jimmy Kimmel and smiles and laughs.
[1:04:23.720 --> 1:04:24.720]  Ha ha ha.
[1:04:24.720 --> 1:04:25.720]  Oh why yee.
[1:04:25.720 --> 1:04:27.720]  Ah Navy SEALs will get Trump woo hoo.
[1:04:27.720 --> 1:04:28.720]  It's all fake folks.
[1:04:28.720 --> 1:04:29.720]  It's all fake.
[1:04:29.720 --> 1:04:31.720]  It's all a giant act.
[1:04:31.720 --> 1:04:34.720]  It's all a Psyop.
[1:04:34.720 --> 1:04:36.720]  It's all it is.
[1:04:36.720 --> 1:04:40.720]  No Barack you know what's coming don't you.
[1:04:40.720 --> 1:04:43.720]  You know here's my biggest fear right now.
[1:04:43.720 --> 1:04:52.720]  Aside from how hard it's going to be to stop this SEAL when it's all done electronically electronically.
[1:04:52.720 --> 1:04:59.720]  You know the hubris and the arrogance of an Andrew Cuomo in New York.
[1:04:59.720 --> 1:05:19.720]  The hubris and the arrogance of a Governor Whitmer of a Gavin Newsom a Tom Wolf saying you have to mask in your home saying you can't open your business saying you have to be shut down forever you can't leave your home.
[1:05:19.720 --> 1:05:23.720]  There's something there is something to that.
[1:05:23.720 --> 1:05:25.720]  That's not palpable right now.
[1:05:25.720 --> 1:05:51.720]  And the reason why it's so scary is because they wouldn't be this arrogant and this flippant in their disgust for the American people and then their blatant tyranny unless they knew they were safe and there was something else coming.
[1:05:51.720 --> 1:05:55.720]  I just have a weird.
[1:05:55.720 --> 1:06:03.720]  I just have a weird feeling that their arrogance and their hubris in their totalitarian.
[1:06:03.720 --> 1:06:25.720]  Dictate measures of shutting everything down for a fake pandemic and then bragging about it and then going out to dinner without a mask and having parties without a mask and Cuomo scolding the media scolding parents scolding teachers.
[1:06:25.720 --> 1:06:36.720]  The Democrat governor Pennsylvania Tom Wolf says you have to wear a mask in your home Democrat mayors in St. Louis and Chicago and New York are saying you can't even leave your home.
[1:06:36.720 --> 1:06:42.720]  That arrogance that hubris in your face discussed.
[1:06:42.720 --> 1:06:50.720]  And criminal activity criminal behavior from them is a big indicator folks that they have they know something else is coming.
[1:06:50.720 --> 1:06:56.720]  For them to have that much confidence means that they think they're really safeguarded.
[1:06:56.720 --> 1:06:58.720]  Now it could be a mis-measurement.
[1:06:58.720 --> 1:07:01.720]  They could be just falling for their own PR campaigns.
[1:07:01.720 --> 1:07:06.720]  They could be falling for their own BS.
[1:07:06.720 --> 1:07:07.720]  But they really think they've won.
[1:07:07.720 --> 1:07:09.720]  They really think they're enslaving all Americans.
[1:07:09.720 --> 1:07:11.720]  They really think you're a piece of dirt.
[1:07:11.720 --> 1:07:12.720]  They think you are scum.
[1:07:12.720 --> 1:07:14.720]  You are an you are not even an aunt.
[1:07:14.720 --> 1:07:19.720]  You're an aunt dropping to these people to Cuomo and Whitmer and Wolf and light foot.
[1:07:19.720 --> 1:07:26.720]  And Newsom and yes Biden.
[1:07:26.720 --> 1:07:30.720]  And they wouldn't be behaving that way unless they thought they have you totally shackled.
[1:07:30.720 --> 1:07:32.720]  They have you totally owned.
[1:07:32.720 --> 1:07:36.720]  They own you.
[1:07:36.720 --> 1:07:44.720]  That arrogance does not come lightly.
[1:07:44.720 --> 1:07:49.720]  And you have Joe Biden in fact we'll go to a short clip here.
[1:07:49.720 --> 1:07:53.720]  He had a press conference today in Delaware.
[1:07:53.720 --> 1:07:55.720]  This goon squad.
[1:07:55.720 --> 1:07:57.720]  This clown act.
[1:07:57.720 --> 1:07:59.720]  This hack.
[1:07:59.720 --> 1:08:00.720]  This smuck.
[1:08:00.720 --> 1:08:02.720]  This criminal.
[1:08:02.720 --> 1:08:05.720]  This dementia ridden hag.
[1:08:05.720 --> 1:08:08.720]  This plastic faced corpse.
[1:08:08.720 --> 1:08:11.720]  This rotting husk of a soul.
[1:08:11.720 --> 1:08:14.720]  This pathetic excuse for a man.
[1:08:14.720 --> 1:08:17.720]  This is our fake president-elect.
[1:08:17.720 --> 1:08:19.720]  Listen to him fumble and bumble.
[1:08:19.720 --> 1:08:21.720]  He doesn't even know where the hell he is.
[1:08:21.720 --> 1:08:22.720]  He can't think.
[1:08:22.720 --> 1:08:23.720]  He can't read.
[1:08:23.720 --> 1:08:24.720]  He can't talk.
[1:08:24.720 --> 1:08:33.720]  A fake president-elect scumbag dirtbag lowlife loser who wants to dominate us.
[1:08:33.720 --> 1:08:36.720]  Here he is today the fake president-elect.
[1:08:36.720 --> 1:08:40.720]  We talked a lot about with the governors about what the immediate needs are.
[1:08:40.720 --> 1:08:44.720]  I'm going to we're going to impose the we're going to enforce the excuse me
[1:08:44.720 --> 1:08:51.720]  employ the defense reconstruct the act to be able to go out there and dictate
[1:08:51.720 --> 1:08:54.720]  companies build and do following things.
[1:08:54.720 --> 1:08:55.720]  We need much more testing.
[1:08:55.720 --> 1:08:57.720]  We need much more masking.
[1:08:57.720 --> 1:08:59.720]  I mean that's more we need gloves.
[1:08:59.720 --> 1:09:03.720]  I asked an east to go and I asked the National Government Association through the governor Cuomo
[1:09:03.720 --> 1:09:07.720]  and the ones on the line to let us know what their shortages are.
[1:09:07.720 --> 1:09:10.720]  This pathetic man.
[1:09:10.720 --> 1:09:13.720]  Just pathetic.
[1:09:13.720 --> 1:09:17.720]  And there were other gaffes in his little press conference today.
[1:09:17.720 --> 1:09:20.720]  I mean this guy's just a joke man.
[1:09:20.720 --> 1:09:28.720]  And I'll tell you what our country's a joke that he is not in jail.
[1:09:28.720 --> 1:09:31.720]  Really embarrassing isn't it?
[1:09:31.720 --> 1:09:35.720]  Look at some of Joe Biden's tweets today.
[1:09:35.720 --> 1:09:43.720]  At least 30 at least 37 transgender and gender nonconforming people have been killed this year.
[1:09:43.720 --> 1:09:46.720]  By the way hundreds of them commit suicide but they never talk about that.
[1:09:46.720 --> 1:09:49.720]  Most of them black and brown transgender women.
[1:09:49.720 --> 1:09:52.720]  Yeah because they're the ones that are targeted for this by the propaganda.
[1:09:52.720 --> 1:09:54.720]  It's intolerable.
[1:09:54.720 --> 1:09:58.720]  This transgender day of remembrance.
[1:09:58.720 --> 1:10:03.720]  We honor their lives and recommit to the work that remains to end this epidemic of violence.
[1:10:03.720 --> 1:10:05.720]  Total fake news.
[1:10:05.720 --> 1:10:06.720]  Total fake story.
[1:10:06.720 --> 1:10:07.720]  Nobody cares.
[1:10:07.720 --> 1:10:08.720]  Nobody knows.
[1:10:08.720 --> 1:10:09.720]  It's nothing.
[1:10:09.720 --> 1:10:10.720]  It's a nothing burger.
[1:10:10.720 --> 1:10:14.720]  But see it's and of course there's no even there's no political pull here.
[1:10:14.720 --> 1:10:15.720]  It's all pandering.
[1:10:15.720 --> 1:10:17.720]  It's all insulting humanity.
[1:10:17.720 --> 1:10:20.720]  It's all part of the social engineering.
[1:10:20.720 --> 1:10:24.720]  Normalizing sexually mutilating your child.
[1:10:24.720 --> 1:10:31.720]  Normalizing the sexual psychological rape of your child.
[1:10:31.720 --> 1:10:33.720]  And of course it's Joe Biden.
[1:10:33.720 --> 1:10:37.720]  The guy who's first act and celebrating he was a president was molesting a child.
[1:10:37.720 --> 1:10:40.720]  He's showing you Joe Biden is a child molester.
[1:10:40.720 --> 1:10:42.720]  He announces he wins president.
[1:10:42.720 --> 1:10:43.720]  They bring out a baby.
[1:10:43.720 --> 1:10:44.720]  Clear the whole stage.
[1:10:44.720 --> 1:10:48.720]  He molests the baby on stage on camera and then they all celebrate and come in and join him.
[1:10:48.720 --> 1:10:52.720]  It's all a satanic cult act folks.
[1:10:52.720 --> 1:10:53.720]  Joe Biden goes on TV.
[1:10:53.720 --> 1:10:56.720]  Yeah I bribed the Ukrainian government to get my son millions of dollars.
[1:10:56.720 --> 1:10:57.720]  Screw you.
[1:10:57.720 --> 1:10:58.720]  I'm freaking Joe Biden.
[1:10:58.720 --> 1:11:00.720]  I run this show.
[1:11:00.720 --> 1:11:02.720]  Yeah I like kids so much.
[1:11:02.720 --> 1:11:05.720]  They crawl on my legs and I like molesting them and jumping them up and down.
[1:11:05.720 --> 1:11:10.720]  And I grabbed their wives butts and boobs and all their children's faces and necks and sniff them and lick them.
[1:11:10.720 --> 1:11:11.720]  That's what I do.
[1:11:11.720 --> 1:11:15.720]  I'm Joe Biden bitch.
[1:11:15.720 --> 1:11:17.720]  Sick.
[1:11:17.720 --> 1:11:19.720]  Sick.
[1:11:19.720 --> 1:11:28.720]  A child molesting psychological torturing demon.
[1:11:28.720 --> 1:11:31.720]  He says by the way they stole this one from President Trump.
[1:11:31.720 --> 1:11:34.720]  Wearing a mask isn't a political statement.
[1:11:34.720 --> 1:11:36.720]  It's a patriotic duty.
[1:11:36.720 --> 1:11:37.720]  That's what Trump said three months ago.
[1:11:37.720 --> 1:11:38.720]  I disagreed with them then.
[1:11:38.720 --> 1:11:42.720]  But it's funny now they steal it and they say oh it's patriotic to wear a mask.
[1:11:42.720 --> 1:11:46.720]  I'm so sick of this crap man.
[1:11:46.720 --> 1:11:50.720]  You know what here's the good news.
[1:11:50.720 --> 1:11:52.720]  America's not just going to go into tyranny.
[1:11:52.720 --> 1:11:53.720]  We may win this battle.
[1:11:53.720 --> 1:11:54.720]  We may save America.
[1:11:54.720 --> 1:11:55.720]  We may not.
[1:11:55.720 --> 1:12:11.720]  But I'm not the one that has about 100 million people ready to find me and to end me.
[1:12:11.720 --> 1:12:13.720]  No I'm not the tyrant in government.
[1:12:13.720 --> 1:12:15.720]  No I'm not the one that shut down your business.
[1:12:15.720 --> 1:12:17.720]  No I'm not the one that censored your free speech.
[1:12:17.720 --> 1:12:19.720]  No I'm not the one that spent trillions of dollars on wars.
[1:12:19.720 --> 1:12:22.720]  No I'm not the one that lied about weapons of mass destruction.
[1:12:22.720 --> 1:12:24.720]  No I'm not the one that lied about Russian collusion.
[1:12:24.720 --> 1:12:26.720]  No I'm not the one that lied about Kavanaugh.
[1:12:26.720 --> 1:12:27.720]  I'm not the one that lied about hate crimes.
[1:12:27.720 --> 1:12:28.720]  I'm not the liar.
[1:12:28.720 --> 1:12:29.720]  I'm not the fraud.
[1:12:29.720 --> 1:12:30.720]  That's Joe Biden.
[1:12:30.720 --> 1:12:31.720]  That's CNN.
[1:12:31.720 --> 1:12:32.720]  That's MSNBC.
[1:12:32.720 --> 1:12:35.720]  So you guys can go ahead and try to roll out this tyranny.
[1:12:35.720 --> 1:12:37.720]  You can continue on with this fake pandemic.
[1:12:37.720 --> 1:12:38.720]  You can try to steal this election.
[1:12:38.720 --> 1:12:44.720]  But every day you continue this another million Americans gets red in their eyes and smoke
[1:12:44.720 --> 1:12:46.720]  out of their ears and they're looking at you.
[1:12:46.720 --> 1:12:48.720]  They're looking at you Joe.
[1:12:48.720 --> 1:12:50.720]  They're looking at you.
[1:12:50.720 --> 1:12:56.720]  It really is simple the left are into being deviant and I don't mean sexually deviant.
[1:12:56.720 --> 1:12:58.720]  That goes to territory.
[1:12:58.720 --> 1:13:00.720]  I'm talking about deviant against their ancestors.
[1:13:00.720 --> 1:13:02.720]  Deviant against their own species.
[1:13:02.720 --> 1:13:05.720]  Deviant against the order of nature.
[1:13:05.720 --> 1:13:09.720]  Even though that deviance is destructive and poisonous they still do it because they want
[1:13:09.720 --> 1:13:10.720]  to play God.
[1:13:10.720 --> 1:13:12.720]  Everything they touch they destroy.
[1:13:12.720 --> 1:13:16.720]  Their sacrament is aborting babies and then using their body parts.
[1:13:16.720 --> 1:13:20.720]  Their religion is not taking care of the old but euthanizing them.
[1:13:20.720 --> 1:13:25.720]  Their whole system is designed for the UN to keep their world countries in serious poverty
[1:13:25.720 --> 1:13:26.720]  and poor.
[1:13:26.720 --> 1:13:31.720]  Ballooning populations are then watching all that new fruit down the vine to continually
[1:13:31.720 --> 1:13:34.720]  reproduce the same nightmares over and over and over again.
[1:13:34.720 --> 1:13:36.720]  They truly are the children of Satan.
