[00:00:15.244 --> 00:00:16.366]  InfoWars.
[01:11:59.249 --> 01:12:08.071]  And maybe DeSantis will get wise and realize he needs to not take the bait and challenge Trump in the first place because he would only be doing the deep states bidding.
[01:12:08.071 --> 01:12:12.052]  And the numbers show that this is going to supercharge Trump.
[01:12:13.456 --> 01:12:17.200]  But it again shows the clear desperation of these people.
[01:12:17.200 --> 01:12:30.092]  And every criminal case they've tried to launch against Trump, right at the magic moment, then FBI whistleblowers release info basically showing it's a fraud or showing things Democrats have done a thousand times worse.
[01:12:30.092 --> 01:12:32.234]  But look, Bill Clinton was not really popular.
[01:12:32.935 --> 01:12:33.816]  A lot of people.
[01:12:33.816 --> 01:12:35.818]  He was a bad guy.
[01:12:35.818 --> 01:12:42.684]  But they still went after him on sex crimes because they didn't want to go after him on other issues because Republicans were involved in a lot of the same issues.
[01:12:42.684 --> 01:12:45.807]  But with Trump, this is a grown woman.
[01:12:45.807 --> 01:12:51.612]  There's not allegations that he was beating them or attacking them or raping them like Bill Clinton likes to do.
[01:12:52.776 --> 01:12:54.980]  But what about the Statute of Limitations?
[01:12:54.980 --> 01:13:06.499]  If this happened seven years ago, and right when the statutes were almost up two years ago, the last group, as you pointed out, New York, declined, the feds declined, then how are they doing this outside the Statute of Limitations?
[01:13:08.226 --> 01:13:16.767]  They're just gambling that the grand jury will indict a ham sandwich, particularly in Manhattan, so they know they won't pay attention and put a block and stop to the case.
[01:13:16.767 --> 01:13:25.069]  They're gambling that a New York state court judge, and there's reasons to think they're right, will play ball with the prosecution.
[01:13:25.069 --> 01:13:33.610]  And so the theory they're going to use is the idea that Trump was both unavailable to be indicted and outside the state, and they need to prove both.
[01:13:33.610 --> 01:13:37.391]  They need to prove they couldn't find him for purposes of indictment and that he was unavailable.
[01:13:37.731 --> 01:13:44.258]  There are some bad cases out there in New York case law that can could allow this, but it's not what the law is supposed to be.
[01:13:44.258 --> 01:13:52.647]  So what they're really gambling on is that they'll get a political enough judge that will let Trump not get to dismiss the indictment.
[01:13:53.047 --> 01:13:58.170]  Drag out the case, and again, I think their real goal isn't even to get a conviction in this case.
[01:13:58.170 --> 01:14:04.835]  Their real goal is to trick DeSantis into challenging Trump, thinking that the New York indictment will be enough to derail Trump.
[01:14:04.835 --> 01:14:17.183]  And isn't it also meant to have the first guy jump off the bridge, the first lemming of the Soros DA, to encourage other investigations that have stalled, because they're not a case, to go ahead and file their indictments and try to swarm Trump?
[01:14:18.914 --> 01:14:20.175]  Oh yeah, no doubt about this.
[01:14:20.175 --> 01:14:26.199]  I mean, they're desperate to take out Trump, but the primary strategy they have is to get DeSantis to challenge him.
[01:14:26.199 --> 01:14:30.002]  The backup strategy is to just weaponize the legal system everywhere.
[01:14:30.002 --> 01:14:31.523]  I mean, they did this to him his whole term.
[01:14:31.523 --> 01:14:35.045]  I mean, he was subject to several bogus criminal investigations.
[01:14:35.045 --> 01:14:38.627]  Remember, anytime he, like, some people were being critical of him relating to Ukraine.
[01:14:38.627 --> 01:14:45.312]  Well, anytime he tried to put a halt to aid to Ukraine, or sending money to Ukraine, or sending arms to Ukraine, they impeached him.
[01:14:45.733 --> 01:14:48.440]  I mean, so that was what the first impeachment was all about.
[01:14:48.440 --> 01:14:48.982]  They neutered him.
[01:14:48.982 --> 01:14:49.524]  They neutered him.
[01:14:50.891 --> 01:14:51.351]  Completely.
[01:14:51.351 --> 01:15:02.094]  And even before that, they were scared of him reaching a rapprochement with Putin in Russia that would create an allied relationship with Russia to separate them from China.
[01:15:02.094 --> 01:15:08.336]  And we just saw this past week how Biden's strategy has backfired as he is hanging out in Moscow with Putin.
[01:15:08.336 --> 01:15:09.857]  And how did they do it?
[01:15:09.857 --> 01:15:11.257]  A bogus criminal investigation.
[01:15:11.257 --> 01:15:13.278]  Well, Robert, let's talk about that when we come back.
[01:15:13.278 --> 01:15:16.659]  But I want to finish up on the indictment situation.
[01:15:16.659 --> 01:15:19.920]  You do think, indeed, they're going to go ahead to spike these new witnesses today.
[01:15:20.720 --> 01:15:23.802]  And they're going to go ahead and indict Trump tomorrow?
[01:15:23.802 --> 01:15:24.182]  Yes.
[01:15:24.182 --> 01:15:28.264]  I mean, they're already putting out the steel barriers outside the Manhattan courthouse.
[01:15:28.264 --> 01:15:31.126]  And they only do that when a high profile person is going to come in.
[01:15:31.126 --> 01:15:33.627]  I've been there like three different times where that's occurred.
[01:15:33.627 --> 01:15:39.371]  So when you see those barriers going up, it means they believe that tomorrow he's going to be indicted.
[01:15:39.371 --> 01:15:40.752]  Another question.
[01:15:40.752 --> 01:15:44.834]  Could it just be the Stormy Daniels or could there be surprise indictments?
[01:15:46.035 --> 01:15:51.278]  Syndicated talk show host, lawyer, good friend of mine, Robert Barnes, with us straight ahead.
[01:15:51.278 --> 01:15:52.459]  InfoWars.com.
[01:15:52.459 --> 01:15:55.141]  Tomorrow's news today, your calls and more coming up.
[01:15:55.141 --> 01:15:58.823]  Stay with us.
[01:15:58.823 --> 01:16:02.205]  Most banned man in America, Alex Jones.
[01:16:06.997 --> 01:16:08.338]  I want you all to know something.
[01:16:08.338 --> 01:16:10.279]  Alex Jones was right.
[01:16:10.279 --> 01:16:13.821]  Alex is right about far more than he's wrong.
[01:16:13.821 --> 01:16:16.943]  Alex has been right on for over a decade.
[01:16:16.943 --> 01:16:21.206]  I don't care how you slice it, dice it, flip it up or rub it down.
[01:16:21.206 --> 01:16:23.407]  Alex Jones was right.
[01:16:23.407 --> 01:16:26.950]  Think about how frustrated we are if you've been awake for a year or two.
[01:16:26.950 --> 01:16:30.392]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[01:16:30.652 --> 01:16:33.534]  Alex Jones called this years ago.
[01:16:33.534 --> 01:16:34.554]  Years ago.
[01:16:34.554 --> 01:16:38.637]  Alex Jones never bought the Russia hoax, not for a second.
[01:16:38.637 --> 01:16:41.158]  You are one of the great thinkers of this.
[01:16:41.158 --> 01:16:43.619]  You are a martyr to the First Amendment.
[01:16:43.619 --> 01:16:46.741]  The government fears Alex Jones.
[01:16:46.741 --> 01:16:51.384]  That's why the globalists hate me, is because I'm exposing their corporate worldwide tyranny.
[01:16:58.945 --> 01:17:01.026]  I'm a huge believer in information.
[01:17:01.026 --> 01:17:04.326]  I watch InfoWars every day and follow Alex Jones closely.
[01:17:04.326 --> 01:17:04.907]  You know why?
[01:17:04.907 --> 01:17:06.387]  He can put you ahead of the curve.
[01:17:06.387 --> 01:17:10.008]  And he's been demonized as a conspiracy theorist.
[01:17:10.008 --> 01:17:13.529]  Think about how frustrated we are if you've been awake for a year or two.
[01:17:13.529 --> 01:17:16.910]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[01:17:18.991 --> 01:17:21.993]  Alex has been right on for over a decade.
[01:17:21.993 --> 01:17:23.493]  This is reality.
[01:17:23.493 --> 01:17:27.456]  Truth is stranger than fiction.
[01:17:27.456 --> 01:17:29.697]  The revolution of peaceful information is coming.
[01:17:29.697 --> 01:17:32.498]  And when it comes time, you people are going to be brought to punishment.
[01:17:32.498 --> 01:17:33.739]  You're lying to the public.
[01:17:33.739 --> 01:17:34.760]  It's disgusting.
[01:17:34.760 --> 01:17:36.861]  The media continues to misrepresent.
[01:17:37.401 --> 01:17:38.062]  What I've said.
[01:17:38.062 --> 01:17:41.086]  He may be America's best known conspiracy theorist.
[01:17:41.086 --> 01:17:45.071]  Alex Jones has the largest audience in the country.
[01:17:45.071 --> 01:17:47.033]  Bigger than any of the networks.
[01:17:47.033 --> 01:17:49.036]  The biggest megaphone in the country.
[01:17:49.036 --> 01:17:51.379]  We're gonna get fired up about the real things!
[01:17:51.379 --> 01:17:52.440]  The things that matter!
[01:17:57.071 --> 01:17:58.092]  Burn in hell, New World Order!
[01:18:14.150 --> 01:18:15.390]  What it does is essential.
[01:18:15.390 --> 01:18:17.111]  Go read about it at InfoRetro.com.
[01:18:17.111 --> 01:18:20.231]  And now, the fourth toothpaste designed by my dad.
[01:18:20.231 --> 01:18:21.572]  The last two were big hits.
[01:18:21.572 --> 01:18:23.052]  This one is really special.
[01:18:23.052 --> 01:18:29.433]  It's turmeric concentrate with a bunch of other essential oils and so much more to take your mouth's health to the next level.
[01:18:29.433 --> 01:18:37.215]  We also have high quality ashwagandha root for your libido, your stamina, your testosterone with black pepper extract to accelerate it as a pill.
[01:18:37.215 --> 01:18:40.116]  And we have ashwagandha root gummies as well.
[01:18:40.116 --> 01:18:41.296]  Very strong, very powerful.
[01:18:41.816 --> 01:18:44.800]  Now in stock at InfoWarsTore.com.
[01:18:44.800 --> 01:18:48.865]  Go there, experience these great products and others, and fund the InfoWar.
[01:18:48.865 --> 01:18:51.788]  The only way we fail is not taking action.
[01:18:51.788 --> 01:18:52.429]  God bless you.
[01:18:52.429 --> 01:18:57.235]  Now please visit InfoWarsTore.com and experience these powerful products for yourself.
[01:19:01.109 --> 01:19:11.514]  I'm not talking to the viewers and listeners that have gone to InfoWarsTore.com and gotten the great products that enrich your life, that empower your immune system and your body and keep us on air.
[01:19:11.514 --> 01:19:19.877]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in, many of you for years, and never gone to InfoWarsTore.com.
[01:19:19.877 --> 01:19:28.381]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarsTore.com and never experience these great products and never find the operation.
[01:19:28.661 --> 01:19:31.723]  Sure, you share a link, you share an article, you tell folks about the show.
[01:19:31.723 --> 01:19:33.104]  That's great, and I thank you.
[01:19:33.104 --> 01:19:34.625]  But we need funds to operate.
[01:19:34.625 --> 01:19:42.991]  Plus, we've got really great products that do amazing things for people, like our CBD oil, and our Fizzy Magnesium, and our Sleep Aid, and our Nitric Oxide, and our Real Red Pill.
[01:19:42.991 --> 01:19:45.052]  Plus, all of these are really great products.
[01:19:45.052 --> 01:19:45.953]  They keep us on air.
[01:19:45.953 --> 01:19:47.714]  Plus, you're missing out on having these products.
[01:19:47.714 --> 01:19:49.035]  So, get off the bench.
[01:19:49.035 --> 01:19:49.875]  Get in the game.
[01:19:49.875 --> 01:19:56.620]  Step to the plate, and go to InfoWarsTore.com right now, and get these great InfoWars products at InfoWarsTore.com.
[01:20:00.382 --> 01:20:05.003]  Leading a frontal assault on the lies of the New World Order.
[01:20:05.003 --> 01:20:18.065]  It's Alex Jones.
[01:20:18.065 --> 01:20:22.646]  It's 1220 Central Time, broadcasting live from deep in the heart of Texas worldwide.
[01:20:22.646 --> 01:20:24.806]  I'm your host, Alex Jones.
[01:20:24.806 --> 01:20:26.947]  Robert Barnes is our guest.
[01:20:26.947 --> 01:20:29.367]  Barnes, finishing up, I had that question before we
[01:20:31.129 --> 01:20:37.920]  I mean, I raised several big questions there, but why doesn't the deep state understand what even the ancients knew?
[01:20:37.920 --> 01:20:43.549]  That they're making martyrs out of people doing this, but they just can't help themselves.
[01:20:43.549 --> 01:20:45.252]  Why are they moving to indict Trump tomorrow?
[01:20:47.419 --> 01:20:54.884]  It's the primary objective is they figure they'll at least take out DeSantis because this is what was promised to DeSantis in order to induce DeSantis to run.
[01:20:54.884 --> 01:20:59.306]  And they figure they'll get at least that benefit even if it doesn't damage Trump.
[01:20:59.306 --> 01:21:01.387]  Secondly, they're delusional too, though.
[01:21:01.387 --> 01:21:02.688]  That can't be underestimated.
[01:21:02.868 --> 01:21:17.996]  In the same way that they believe constantly coming after you and coming after InfoWars will get the audience to go away, will get you to forfeit and give up and go sit in a ransom place and be quiet and not talk anymore, and it doesn't happen.
[01:21:17.996 --> 01:21:30.243]  Instead, the audience gets bigger, the audience grows stronger, the audience continues to go to InfoWarsStore.com and buy products that make the network stronger, that make the information stronger and make themselves personally healthier.
[01:21:30.783 --> 01:21:32.264]  Uh, they can't, they can't stop it.
[01:21:32.264 --> 01:21:41.888]  They can't stop the message, they can't stop the messenger, they can't stop the audience, and they should know that in fact it tends to backfire, but it's because they know that they tend to confession through projection.
[01:21:41.888 --> 01:21:48.211]  Just as they confess their own crimes, like you go through all the things they accuse Trump of, Biden is pretty much guilty of all the way through.
[01:21:48.211 --> 01:21:55.595]  You know, family criminality, corruption foreign overseas, corruption connected to Ukraine, World War III, all those things Biden is guilty of.
[01:21:56.015 --> 01:21:59.260]  When Trump has secret bank accounts and now they've got all his numbers, he doesn't.
[01:21:59.260 --> 01:22:02.425]  The New York Times basically said, I have secret bank accounts of the Kamens.
[01:22:02.425 --> 01:22:04.749]  Totally made up, 100% not true, but they don't care.
[01:22:06.158 --> 01:22:07.099]  Oh, completely!
[01:22:07.099 --> 01:22:10.121]  And so I think that's the other aspect.
[01:22:10.121 --> 01:22:13.584]  They confess their own fears through projection.
[01:22:13.584 --> 01:22:24.634]  So they think that if they were in Trump's shoes and somebody came after them criminally, they would shut up, go silent, go mute, go quiet, play ball, do what the system tells them to do.
[01:22:24.634 --> 01:22:26.976]  And so they assume Trump would do the same.
[01:22:26.976 --> 01:22:28.997]  And they don't understand Trump will never do that.
[01:22:28.997 --> 01:22:33.321]  Trump's reaction to people coming after him is to fight back twice as hard.
[01:22:33.741 --> 01:22:38.226]  Trump's reaction to the Empire Strikes Back is going to be Return of the Jedi.
[01:22:38.226 --> 01:22:40.929]  We've seen this script before and that's who Trump is.
[01:22:40.929 --> 01:22:55.984]  They've never understood this because they can't understand Trump because they themselves are cowards and criminals and so they assume everybody else is a coward and a criminal and they act accordingly and when they discover otherwise they don't know what to do and that's why they're getting burned.
[01:22:58.832 --> 01:23:00.333]  I totally agree with you.
[01:23:00.333 --> 01:23:09.660]  How would you, before we get into the geopolitical issues, the banking issues, and take calls, describe the state of the left and the globalists worldwide?
[01:23:09.660 --> 01:23:11.481]  I mean, they have world government summits.
[01:23:11.481 --> 01:23:14.183]  Elon Musk rebukes them to their face.
[01:23:14.183 --> 01:23:17.226]  International polls show globalists are the most unpopular group.
[01:23:17.226 --> 01:23:20.208]  People now know they're the people in charge, ruining our lives.
[01:23:20.208 --> 01:23:21.489]  But they just keep doubling down.
[01:23:21.489 --> 01:23:24.111]  How would you describe this moment in history right now?
[01:23:26.184 --> 01:23:27.364]  You have a corrupt
[01:23:47.831 --> 01:23:48.252]  We're good.
[01:24:06.249 --> 01:24:12.275]  As we know from history, that's what led to World War I and the complete collapse of four great civilizations.
[01:24:12.275 --> 01:24:20.082]  The Russian Empire, the Turkish Empire, the Austro-Hungarian Empire, and the German Empire, and to a large degree, even the British Empire.
[01:24:20.082 --> 01:24:25.827]  I was about to say, the British won World War I, which they started, but it was a Pyrrhic victory that later brought their empire down.
[01:24:27.150 --> 01:24:27.791]  Completely!
[01:24:27.791 --> 01:24:29.872]  And that's what you're seeing the same thing is.
[01:24:29.872 --> 01:24:31.213]  I mean, take the European Union.
[01:24:31.213 --> 01:24:38.999]  The European Union has gone from 30% of the world's GDP when it was just the Europe's much smaller version of the European Community Organization.
[01:24:38.999 --> 01:24:44.162]  Now it's almost less than 10% of GDP, world GDP, as it's much bigger and broader.
[01:24:44.162 --> 01:24:44.422]  Why?
[01:24:44.422 --> 01:24:46.424]  Because these bureaucrats are corrupt cowards.
[01:24:46.884 --> 01:24:49.046]  And they're incompetent, they're incapable.
[01:24:49.046 --> 01:24:56.370]  Even Kissinger has been warning about this in places like Ukraine and other places where he said we should be getting out rather than getting deeper in.
[01:24:56.370 --> 01:25:02.294]  And that's where we see, you know, we see Xi going to Putin and what it's shown is they have the same estimation of Putin.
[01:25:02.294 --> 01:25:10.159]  They thought Putin would be intimidated, that Putin would be threatened, that Putin was kind of a coward and he would capitulate if they escalated economic sanctions.
[01:25:10.159 --> 01:25:14.942]  Now they've issued a bogus international criminal court warrant again for his arrest.
[01:25:15.402 --> 01:25:18.004]  I mean, this is at the same time they're going after Trump.
[01:25:18.004 --> 01:25:19.986]  But Putin doesn't respond that way.
[01:25:19.986 --> 01:25:23.548]  It's like, whatever people think of Putin, he's not a coward.
[01:25:23.548 --> 01:25:26.331]  So the idea that he would react this way is dumb.
[01:25:26.331 --> 01:25:27.952]  And so this is bad politics.
[01:25:27.952 --> 01:25:29.433]  This is dumb politics.
[01:25:29.433 --> 01:25:44.865]  And what we're seeing is a dangerous politics, because when you're over open political weaponization of the legal system, like they did in trying to go after you in ways that expose the legal system, not you, now they're doing with Trump, which is exposing the criminal justice system, not Trump.
[01:25:45.365 --> 01:25:47.986]  Everybody knows this is a political prosecution.
[01:25:47.986 --> 01:25:51.108]  There's nobody who thinks this is a sincere, justified case.
[01:25:51.108 --> 01:25:56.491]  Obama committed massive campaign finance violations, paid major fines.
[01:25:56.491 --> 01:25:58.312]  Nobody talked about putting him in prison.
[01:25:58.312 --> 01:26:09.457]  Hillary Clinton committed massive violations, including the Russiagate steel dossier, was a massive money laundering criminal conspiracy involving Mark Ellis and Perkins Co., the big Democratic law firms at the time.
[01:26:09.457 --> 01:26:10.838]  And yet, did she go to jail?
[01:26:10.838 --> 01:26:13.259]  No, she just paid a few fines to the FEC.
[01:26:13.259 --> 01:26:14.400]  Well, let's expand on that.
[01:26:15.060 --> 01:26:18.963]  Let's expand on that and tie into what you just said.
[01:26:18.963 --> 01:26:20.644]  Take SVB.
[01:26:20.644 --> 01:26:29.671]  Now the New York Times and Washington Post are blaming right-wing groups who did not support the bank's transgenderism and critical race theory and 74 million of Black Lives Matter.
[01:26:29.671 --> 01:26:34.955]  They're now claiming that's why it went under, though regulators are even having to admit now they weren't even keeping ballot sheets.
[01:26:34.955 --> 01:26:39.038]  They were running it like drunken sailors, which goes back to the incompetence.
[01:26:39.038 --> 01:26:44.603]  They literally use wokeism as the cover for everything they do for their incompetence, but it's them destroying themselves.
[01:26:46.321 --> 01:26:46.721]  Absolutely.
[01:26:46.721 --> 01:26:54.764]  I mean, you see in Hollywood, you know, the reason why you have such bad writing is because they use wokeism to disguise the fact that they're just bad writers or bad storytellers.
[01:26:54.764 --> 01:27:08.790]  And the bigger story with the banks that we can probably get into a little more detail, but what may be happening behind the scenes is a combination of an attempt to take out the alternative crypto economy from central bank digital controlled central bank digital currency where they want to go.
[01:27:08.790 --> 01:27:15.753]  And part of the predicate to the success of a central bank digital currency is taking out the crypto alternatives to it.
[01:27:16.133 --> 01:27:22.518]  Which was SVB and was Signature, so the Deep State takes out their own banks to stop crypto and then blames us.
[01:27:23.974 --> 01:27:24.474]  Exactly.
[01:27:24.474 --> 01:27:27.977]  And I think the second stage is they want to consolidate banking power.
[01:27:27.977 --> 01:27:32.880]  You know, banks, we went from, I mean, we'll remember growing up, there were, you know, 5,000 plus banks in the United States.
[01:27:32.880 --> 01:27:34.681]  There are all kinds of institutions.
[01:27:34.681 --> 01:27:35.422]  Now there's like 1,500.
[01:27:35.422 --> 01:27:38.283]  They want to shrink that even more.
[01:27:38.283 --> 01:27:39.804]  What they want to do is to the J.P.
[01:27:39.804 --> 01:27:49.791]  Morgan, because the whole key to the financial liquidity crisis, even what happened with Signature Bank, Silicon Valley Bank, these other banks, is because big banks wouldn't lend to them.
[01:27:50.331 --> 01:28:14.553]  Even they could the big banks could have easily taken care of it flip their treasuries around for some cash for liquidity They wouldn't instead they're having to go to the small regional banks are having to go to the Federal Reserve window And so the reason that all of this is maybe happening is big banks are trying to take over all of the financial economy in order to set up the stage for a central bank digital currency and they're using the liquidity problems to
[01:28:14.833 --> 01:28:16.794]  And they're doing it to prop themselves up.
[01:28:16.794 --> 01:28:21.076]  I said that Friday when it started a week and a half ago, and I got criticism.
[01:28:21.076 --> 01:28:22.057]  Now Janet Yellen
[01:28:36.178 --> 01:28:39.001]  Last Friday says no, it's true to Congress.
[01:28:39.001 --> 01:28:41.064]  So it's all very transparent.
[01:28:41.064 --> 01:28:43.106]  How do you see this going when we come back?
[01:28:43.106 --> 01:28:54.098]  More on Ukraine, more on the banks, more on the weaponization hearings of the deep state against the American people and calls with Robert Barnes.
[01:28:54.098 --> 01:28:56.181]  I'm Alex Jones, Banned.Video.
[01:28:58.763 --> 01:29:02.165]  The fight against the New World Order is now the top story in the world.
[01:29:02.165 --> 01:29:13.031]  The globalists are in deep trouble, but they're striking back with all their deep state operatives to shut down info wars and other truth tellers like James O'Keefe and Tucker Carlson and countless others.
[01:29:13.031 --> 01:29:15.412]  So please, pray for us now more than ever.
[01:29:15.412 --> 01:29:21.416]  Spread the word about the broadcast and get great products to keep us on air and fund our operation while at the same time enriching your life.
[01:29:21.416 --> 01:29:21.856]  Now we've got
[01:29:22.196 --> 01:29:27.159]  Three new products available at InfoWarsTore.com and a best seller back in stock.
[01:29:27.159 --> 01:29:31.242]  We have the amazing Dr. Jones Naturals Turmeric Toothpaste that's so much more.
[01:29:31.242 --> 01:29:33.003]  Find out more at InfoWarsTore.com.
[01:29:33.003 --> 01:29:38.687]  We have the Ashwagandha Root Pills with Black Powder Extract to accelerate your libido, stamina, testosterone.
[01:29:38.687 --> 01:29:42.089]  We have pure Ashwagandha Gummies at InfoWarsTore.com as well.
[01:29:42.329 --> 01:29:44.110]  These are all the highest quality products.
[01:29:44.110 --> 01:29:46.252]  The prebiotic is now finally back in stock.
[01:29:46.252 --> 01:29:49.975]  They're all there at InfoWarsTore.com, so please take action now.
[01:29:49.975 --> 01:29:53.217]  Enrich your life, empower your body, and keep us on air.
[01:29:53.217 --> 01:29:54.458]  Please take action now.
[01:29:54.458 --> 01:29:58.981]  InfoWarsTore.com.
[01:29:58.981 --> 01:30:04.305]  Ladies and gentlemen, we have a new toothpaste that my dad, a retired dentist and oral surgeon, developed.
[01:30:05.902 --> 01:30:09.905]  Dr. Jones Naturals Tumor Toothpaste that just came into stock.
[01:30:09.905 --> 01:30:13.187]  And I gotta tell you, I got samples of this months ago and it is amazing.
[01:30:13.187 --> 01:30:17.150]  The way it makes your gums feel, what it does to your mouth, is insane.
[01:30:17.150 --> 01:30:21.914]  We know turmeric is an antioxidant, an anti-inflammatory, and does such great things for the body.
[01:30:21.914 --> 01:30:24.756]  Then you add that with tea tree oil and a bunch of other essential oils.
[01:30:25.336 --> 01:30:26.557]  It is just dynamite.
[01:30:26.557 --> 01:30:31.142]  It is so good to detox and attack inflammation in your mouth.
[01:30:31.142 --> 01:30:35.386]  I want to challenge everybody to try the new toothpaste at InFootworkStore.com.
[01:30:35.386 --> 01:30:38.109]  Dr. Jones Naturals Turmeric Toothpaste.
[01:30:38.109 --> 01:30:41.352]  And while you're at it, check out the new Ashwagandha line of products.
[01:30:41.352 --> 01:30:46.217]  We have Ashwagandha with black pepper extract for your libido, your testosterone, in pill form.
[01:30:46.457 --> 01:30:52.205]  And we have the Pure Ashwagandha Root Gummies as well, now available at InfoWarStore.com.
[01:30:52.205 --> 01:30:54.708]  They're amazing products, and they fund the Info War.
[01:30:54.708 --> 01:30:56.711]  Take action now at InfoWarStore.com.
[01:30:58.530 --> 01:31:00.512]  I've got some good news.
[01:31:00.512 --> 01:31:07.397]  Our high-quality supplements really work, and we have about an 80% reorder rate with customers.
[01:31:07.397 --> 01:31:08.217]  That's the good news.
[01:31:08.217 --> 01:31:09.358]  They're amazing.
[01:31:09.358 --> 01:31:17.564]  The bad news is, around 1% or a little less of our actual viewers and listeners ever go to InfoWarStore.com and ever actually buy the products.
[01:31:17.564 --> 01:31:20.987]  So you're missing out on these products, plus it funds the InfoWar.
[01:31:20.987 --> 01:31:25.911]  Think of what we've done with just 1% of our massive audience actually buying products.
[01:31:25.911 --> 01:31:26.751]  Think what would happen.
[01:31:27.652 --> 01:31:41.204]  If those of you on the fence actually went to InfowarStore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects, so you reorder it and see how great it is.
[01:31:41.204 --> 01:31:50.171]  Also, we've got the super high-quality, full-spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones, as well.
[01:31:50.171 --> 01:31:51.552]  Or Real Red Bull Plus.
[01:31:51.552 --> 01:31:55.476]  Just go try the product, fund the Infowar, and help us defeat the New World Order together.
[01:31:55.956 --> 01:31:57.278]  InfoWarsTore.com
[01:32:14.887 --> 01:32:17.689]  No, I'm addicted to helping my fellow Americans.
[01:32:17.689 --> 01:32:19.410]  I'm addicted to spreading the truth.
[01:32:19.410 --> 01:32:21.912]  And again, you know, I have InfoWars to thank for that.
[01:32:21.912 --> 01:32:32.079]  Looking back on the day I was able to ask President Donald Trump two questions, I was so grateful because, you know, I truly was classically trained under Alex Jones and under the InfoWars team.
[01:32:32.079 --> 01:32:36.983]  I really do credit that as to why I'm able to, you know, get these types of clips.
[01:32:36.983 --> 01:32:40.125]  Because Alex's whole mentality was, you know, go where the
[01:32:40.265 --> 01:32:44.789]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:13.539 --> 01:33:18.461]  Defending the Republic from enemies foreign and domestic.
[01:33:18.461 --> 01:33:21.062]  It's Alex Jones.
[01:33:21.062 --> 01:33:26.064]  Alright, Robert Barnes is going to be co-hosting with me into the next hour.
[01:33:26.064 --> 01:33:28.185]  We'll start taking your phone calls next segment.
[01:33:28.185 --> 01:33:34.588]  We're going to cover Elon Musk and big developments there, the economy, the weaponization, hearings that were so bombshell the last few weeks.
[01:33:34.588 --> 01:33:35.508]  Incredible.
[01:33:35.508 --> 01:33:38.509]  Corporate media didn't cover it, but the internet was on fire with it.
[01:33:38.509 --> 01:33:41.831]  Hundreds of millions of views of those hearings and so much more.
[01:33:42.651 --> 01:33:47.954]  But Barnes, this philosophy of the globalist and the left, it caught off their nose despite their face.
[01:33:47.954 --> 01:33:49.795]  I know where it comes from at the top.
[01:33:49.795 --> 01:33:57.879]  When they control the central banks and can issue quadrillions in currency to themselves, they have a reckless attitude because they see themselves destroying economies.
[01:33:57.879 --> 01:33:59.700]  Consolidating power, they vertically integrate.
[01:34:00.080 --> 01:34:05.465]  But at a certain point, they destroy the economy so much that there's real no assets for them to own.
[01:34:05.465 --> 01:34:12.012]  And if the public's aware that it's globalists doing it all, then their own supporters start to realize that it's a suicide pact.
[01:34:12.012 --> 01:34:14.174]  People ask why the left in Europe or the U.S.
[01:34:14.174 --> 01:34:17.417]  and any city they control run into the ground with the exact same policies.
[01:34:17.417 --> 01:34:24.584]  Well, they're auditioning to be a higher-level Deimos group person to show they're ready to destroy civilization and build a post-industrial world.
[01:34:24.944 --> 01:34:25.925]  Which is what the globalists do.
[01:34:25.925 --> 01:34:28.867]  They're so rich they think they'll be on their high-tech reservations.
[01:34:28.867 --> 01:34:36.354]  Above all the destruction they've created for us, they'll be in their District 12 while we're all off here in the Hunger Games hinterland.
[01:34:36.354 --> 01:34:38.556]  But that's not the way history works.
[01:34:38.556 --> 01:34:41.238]  It's always a two-way street, no matter how rigged it is.
[01:34:41.238 --> 01:34:45.382]  And I see so many examples of that in my own life, but I see it in their persecution of others.
[01:34:45.862 --> 01:34:48.607]  That really, at the end of the day, it's only making us stronger.
[01:34:48.607 --> 01:34:56.701]  As Nietzsche said, that which does not kill me only makes me stronger, as long as we aren't convinced by their wizardry to give up ourselves.
[01:34:58.208 --> 01:34:58.789]  Well, exactly.
[01:34:58.789 --> 01:35:00.790]  We can look at either history or look at literature.
[01:35:00.790 --> 01:35:04.974]  You look at history, you look at what's happening right now in France, mass protests.
[01:35:04.974 --> 01:35:12.941]  Macron is probably on his way out because he tried to do pension reform and he did pension reform in a way that circumvented the entire French Parliament.
[01:35:12.941 --> 01:35:13.221]  Why?
[01:35:13.221 --> 01:35:20.067]  Because Macron is probably auditioning for some globalist perk job that doesn't require him to answer to any of the plebs or the people.
[01:35:20.447 --> 01:35:30.731]  But what it's producing is a massive backlash in France that might finally align the populist left and populist right that has been so long divided in France that has allowed the establishment to maintain power.
[01:35:30.731 --> 01:35:33.912]  We already saw populist rebellions take place in Italy.
[01:35:33.912 --> 01:35:37.133]  Populist success continued unabated in Hungary and in Serbia.
