[00:00.000 --> 00:02.000]  I don't have to tell you.
[44:52.000 --> 45:21.000]  It's time to take a breather. Get Chill Force today at infowarstore.com.
[45:21.000 --> 45:25.000]  So right now, humanity is awakening, it's explosive, it's powerful, it's incredible.
[45:25.000 --> 45:35.000]  But there's major obstacles coming down the road, and the only way we can effectively fight the NWO and stay in the game on Info Wars history to the spirit is your financial support.
[45:35.000 --> 45:46.000]  We make it really easy at infowarstore.com, but I am blowing through our backup money right now with our reporters doing triple the work they ever have because they volunteered to do it.
[45:46.000 --> 45:55.000]  And Owen and the rest of the crew will fight 18 hours a day, 7 days a week during this election year that's so critical, but they need the financing to put them in the field.
[45:55.000 --> 46:24.000]  Go to infowarstore.com and fight for your own future.
[46:25.000 --> 46:36.000]  I think the big difference, the game changer in this is the Coral Calcium because after I brush my teeth with this, they feel so clean and the toothpaste that I don't even like rinse out my mouth after I brush my teeth with this.
[46:36.000 --> 46:42.000]  It feels so good. It feels like good things are happening in my mouth.
[46:42.000 --> 47:01.000]  I find myself brushing my teeth three to four times a day rather than just twice a day now because I like the way it feels.
[47:01.000 --> 47:13.000]  You're listening to the Alex Jones show.
[47:13.000 --> 47:32.000]  Welcome back. Alex Jones here with exclusive information about the foundation being connected to the coronavirus. Of course, you knew that would end up happening, but we're going to get to that next hour.
[47:32.000 --> 47:44.000]  They're unable to bring in their equipment there. I've never seen such a clear illustration of discrimination and oppression of pro-America, pro-Trump people.
[47:44.000 --> 47:55.000]  Owen is in the Capitol. The Capitol Democrat controlled police have already in court yesterday asked that Owen not be allowed on the Capitol grounds period.
[47:55.000 --> 48:07.000]  Owen is in the exact same spot in the Senate rotunda outside the Senate where there are demonstrators all the time. I was just there days ago. They're just everywhere and holding up their signs, all of it.
[48:07.000 --> 48:18.000]  Owen is silently doing that with his sign and they come over and say, we're arresting you. At that point, he starts talking after they said we are arresting you.
[48:18.000 --> 48:25.000]  He then said, OK, very smartly so they can't claim him to make a disturbance. It's him saying I'm being falsely arrested. It's his right.
[48:25.000 --> 48:34.000]  They're angry at him for standing up to Nadler. The most viral video of the impeachment hoax of the last three, four months is Owen. That's admitted.
[48:34.000 --> 48:48.000]  OK, top link on DrudgeReport.com, hundreds of millions of views in the aggregate conservatively. All over the nightly news worldwide it went out there. Somebody standing up and saying, no, you're the ones involved in treason.
[48:48.000 --> 48:58.000]  They were saying Trump was involved in treason. And now he was just arrested. More video just came in of him and handcuffs. We're going to get to that in a moment, but let's cut back to where we were. We went to break. Here it is.
[48:58.000 --> 49:12.000]  I want everybody to see the censorship in this country. Impeached Trump protesters come here every day and have never been arrested. But I'm arrested today because I have this sign. That's the attack on free speech in this country.
[49:12.000 --> 49:25.000]  That's the two tier justice system that we're dealing with. If you're impeached Trump liberal Democrat protester, you get to come here every day with no consequence. But I have security all over me because I'm standing here silently.
[49:25.000 --> 49:35.000]  And if that doesn't show you the attack on free speech, if that doesn't show you the two tier system, I don't know what will.
[49:35.000 --> 49:56.000]  How many warnings do you give to the impeached Trump protesters when they come here today? How many warnings do you give to the impeached Trump protesters? How come the impeached Trump protesters are allowed to come stand out here and he cannot silently stand here?
[49:56.000 --> 50:05.000]  Are you arresting me in front of all these people here today? And if that's what you guys want to do, then that's what you want to do.
[50:05.000 --> 50:15.000]  Gentlemen, no one can answer me. How come the impeached Trump protesters are allowed to stand out here and he's not? Can I get any comment on this?
[50:15.000 --> 50:29.000]  Now, next he gets arrested. That footage just came in uploaded to us just minutes ago by Savannah while she's on air with us doing a great job multitasking.
[50:29.000 --> 50:37.000]  But there's the sign tech companies ban me from social media. Democrats are trying to ban me from the Capitol. Learn more at band.video. Not my idea.
[50:37.000 --> 50:45.000]  Another great idea from Owen Schreuer and the crew. And so there you go. We're going to show you the footage of him getting arrested here next.
[50:45.000 --> 50:56.000]  But first let's roll some of the footage for TV viewers. It's from Cuck Slayer Goes to Washington that picked up by the news went viral and they couldn't defend themselves.
[50:56.000 --> 51:05.000]  They couldn't say a word. They just told him, you know, you're an idiot. You're this and that. There's other video of women screaming at him and Trump people hitting him with signs inside the Capitol.
[51:05.000 --> 51:18.000]  But that's OK. That's OK. As you see right there, it's just you can't be a Trump supporter. So when he was silently doing what they were doing, you know, they were allowed to talk.
[51:18.000 --> 51:26.000]  They were going to arrest him. So then he started speaking. Then they said, don't talk. He was quiet. They still arrested him because they want to set the president.
[51:26.000 --> 51:35.000]  But don't worry. We've got the lawyers lined up and thanks to listeners support. We got the money to defend keeping Owen in the game. And now more than ever, I'm going to ask Owen to stay in D.C.
[51:35.000 --> 51:41.000]  And we'll set up a Washington bureau this time that actually does something. I did hire some folks and try to do something, but nothing really came out of that.
[51:41.000 --> 51:48.000]  But we're they're doing something now that we're setting up a D.C. Bureau now. We're going to be there full time to make sure that they know they're not kicking us out of anything.
[51:48.000 --> 51:56.000]  And I believe the listeners will back us and support us in that info or store.com. Take action, folks. We certainly are. So please stand with us.
[51:56.000 --> 52:06.000]  Savannah, I'm going to get to this other footage of him now being arrested and handcuffed. Other thoughts on what what we've just witnessed here and how incredible this is.
[52:06.000 --> 52:19.000]  Alex, I was honestly just shocked because, again, the removed Trump protesters were allowed to stand there and demonstrate. But as soon as Owen doesn't, it becomes a big issue. And I kept asking all of the police who were trying to arrest Owen.
[52:19.000 --> 52:29.000]  Can any of you comment on why he's not allowed to stand here? There's actually five or 10 minutes of b-roll that I will upload here shortly to Twitter. As you all know, this is happening in live time.
[52:29.000 --> 52:38.000]  But I'm going to be uploading that. And in that footage, you'll see Owen, he's standing right where those removed Trump protesters stood. He's standing with his sign. He's being silent.
[52:38.000 --> 52:50.000]  Again, he only spoke when they said that they were going to arrest him. And at that point, too, he still wasn't speaking. And that's why I was asking the officers, why aren't the removed Trump protesters ever arrested or had there ever been a case?
[52:50.000 --> 53:07.000]  But again, by the police ended up swarming him. He was not disturbing anybody. There were actually many people who were coming up to him. And they were in support of the fact that they were trying to silence her that, you know, he was standing there and that he was trying to bring awareness to this.
[53:07.000 --> 53:16.000]  So it was very shocking to see. And again, none of the police could tell me why he was being or why he was not allowed to demonstrate.
[53:16.000 --> 53:30.000]  Savannah, this is happening in the USA. And again, we have the video, they're telling him, we're going to arrest you for the tape over your mouth and the sign saying Democrats want me banned from the Capitol, which is true.
[53:30.000 --> 53:43.000]  Everybody else can talk, yell, do whatever they want. But but he can't. This is totally discriminatory. This is exactly what people in the some areas of the South did to black folks, where white folks could demonstrate that black folks couldn't.
[53:43.000 --> 53:50.000]  This is this is literally a set of being black folks being discriminated against. It's conservatives. It's Trump supporters.
[53:50.000 --> 53:57.000]  Definitely, Alex. And we've seen that on social media as well. People say that it's a hoax that conservatives are unfairly targeted on Twitter and social media.
[53:57.000 --> 54:05.000]  But that's untrue. And now we're seeing that extended to the 3D world, because if you hate Trump, you can scream about it until you're blue in the face anywhere you want to.
[54:05.000 --> 54:15.000]  And no one's going to say anything to you. But as soon as you support the president, as soon as you try to call out the Democrats for their illegal motives for all of the.
[54:15.000 --> 54:24.000]  Treason that they're enacting, then you're the one that's bad and you're going to be arrested. You're going to be silenced in the 3D world. And I'm honestly shocked that this happened today.
[54:24.000 --> 54:33.000]  Owen said he wanted to come hold the sign up here. And I said, well, the remote Trump protesters were out there. So I don't know if they're really going to arrest you while I was wrong. And I'm genuinely shocked right now.
[54:33.000 --> 54:40.000]  It's crazy to have to break this news, especially in the USA, the country that is supposed to be founded on freedom of speech.
[54:40.000 --> 54:47.000]  Well, we don't start defending the speech until they come for it. We don't start valuing stuff till it's almost gone. Same thing with the Second Amendment.
[54:47.000 --> 54:56.000]  So the sleeping giant is rising. This is going to backfire on him. Savannah, go find out what's happening anytime you get an update. Call us. Great job. Get back on.
[54:56.000 --> 55:02.000]  I know dues there. Get in with you. So you have a crew and we're all pray for Owen right now in custody. Thank you so much, Savannah Hernandez.
[55:02.000 --> 55:03.000]  Thank you, Alex.
[55:03.000 --> 55:08.000]  All right, I need to fund some things. I want to play the raw video. I'm getting arrested here in just a moment.
[55:08.000 --> 55:17.000]  But I'll tell you, we're keeping Winterson High Quality D3 that you need to fight off viruses and bacteria. People get the flu and stuff in the winter because you're not getting sun on your skin that produces D3.
[55:17.000 --> 55:28.000]  You need to take it under the tongue. It's the highest quality. It's still 40% off right now at infowarstore.com, even though it's selling out with all the viruses and all the crap for you, your children, your family.
[55:28.000 --> 55:37.000]  You need this product, Winterson, selling out at infowarstore.com. Here's the raw footage of Owen Schreuer being arrested.
[55:37.000 --> 55:42.000]  Do you guys think I should put my sign away or no? Do you think they should arrest me in front of you guys right now?
[55:42.000 --> 55:44.000]  What do you guys think?
[55:44.000 --> 55:56.000]  So this is your last one. This is the last final one. Do you guys tell the impeachment protest at the same time?
[55:56.000 --> 56:07.000]  I'm just asking. I just want to know. You don't want to play with me. I'm just standing here.
[56:07.000 --> 56:15.000]  There you go. There you go, ladies and gentlemen. Another Trump supporter receives second-class citizen treatment.
[56:15.000 --> 56:19.000]  Another conservative receives second-class citizen treatment.
[56:19.000 --> 56:27.000]  If you're an impeached Trump protestor, you can come out here and protest and demonstrate all day long. But if you're Owen Schreuer, they arrest you.
[56:27.000 --> 56:31.000]  So there you go.
[56:31.000 --> 56:37.000]  I was talking about the sign you told them before.
[56:37.000 --> 56:44.000]  Sir, how come the impeached Trump protesters are allowed to stand out here but we're not? We were not making any noise. We're standing there silently.
[56:44.000 --> 56:51.000]  How come the impeached Trump protesters are allowed to stand out here? I just want an answer to my question.
[56:51.000 --> 56:53.000]  No? No comment?
[56:53.000 --> 57:03.000]  All right, y'all. So Owen Schreuer just got arrested. No one can tell us here why the impeached Trump protesters are allowed to stand out here and demonstrate that Owen Schreuer is not.
[57:03.000 --> 57:14.000]  All right.
[57:14.000 --> 57:21.000]  Look at all the schoolchildren watching someone arrested for holding up a sign because they support Trump and the Democrats are openly allowed to do it.
[57:21.000 --> 57:30.000]  Why do you necessarily think there's five police officers here right now for a silent demonstration and then impeached Trump protesters are here every single day and they do not get arrested?
[57:30.000 --> 57:34.000]  I'm in the same direction.
[58:01.000 --> 58:09.000]  With the InfoWars Super Silver Cream, you can keep your skin feeling silky smooth and begin to heal the damages of the world around you.
[58:09.000 --> 58:18.000]  Created with ingredients like coconut oil, vitamin E, and the incredible silver salt formula, InfoWars Silver Cream works triple duty,
[58:18.000 --> 58:25.000]  supporting the beautifying and protecting of the skin in a fast, non-greasy formula, small and easily stored.
[58:25.000 --> 58:31.000]  It can support dry and damaged skin to reduce fine lines and wrinkles while smoothing and softening calluses.
[58:31.000 --> 58:39.000]  With none of the harmful ingredients found in other formulas, you can be sure this silver cream is hard at work, promoting the healing of your skin.
[58:39.000 --> 58:49.000]  Don't miss out on the new silver salt-powered Can't Miss formula. Get the InfoWars Super Silver Cream today.
[58:49.000 --> 58:59.000]  It is I, the leader of Cobra here for a message to President Trump, the American people, and Alex Jones of InfoWars.
[58:59.000 --> 59:05.000]  Our operations with our partners, the Communist Chinese, have bought control of your media.
[59:05.000 --> 59:10.000]  But it's true, your people are beginning to awaken.
[59:10.000 --> 59:21.000]  That's why Cobra is launching operations to trigger race war, mass shootings and bombings which will be blamed on those loyal to America.
[59:21.000 --> 59:30.000]  Anyone once we stage these attacks that does not blame it on Trump will also be targeted by Cobra in the future.
[59:30.000 --> 59:46.000]  You see, when you expose our false flags and fake media, I will carry out attacks and then blame you like we've done with Alex Jones blaming him for mass shootings we committed.
[59:46.000 --> 1:00:01.000]  You're listening to the Alex Jones show.
[1:00:01.000 --> 1:00:16.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[1:00:16.000 --> 1:00:32.000]  All right, it's 12 noon, Central Time, Mike Adams was supposed to be on 30 minutes ago and I appreciate him holding. He's an engineer, runs a big company, runs over 300 websites like naturalnews.com, and we appreciate him holding because he understands how big that was and breaking with Owen Schreuer just not getting arrested.
[1:00:32.000 --> 1:00:43.000]  We're going to get into the huge coronavirus news and big developments there and then the big developments of Fox News admitting, like, reprint me that article. I can't find it in my stack. Thanks, guys.
[1:00:43.000 --> 1:01:00.000]  Oh, here it is, that the fluoridation that they call fluoride is really a toxic mix of chemicals and that it's a congressional waiver in law to do that and now they're going to put the biosludge that's even worse or not going to they are on the crops.
[1:01:00.000 --> 1:01:14.000]  So this is so huge. This is all coming out and they admit that it's deadly toxic. What the fluoride is doing to people. Just amazing. But I know you want to respond as I saw you on Skype last 10 minutes, shaking your head, watching that footage.
[1:01:14.000 --> 1:01:29.000]  Radio listeners can find it. We're uploading it right now. It just went live to infowars.com and newswars.com and Band-Aid video. I mean, Owen did nothing and he's right in the same spot where the leftist run around screaming like chickens on LSD or something.
[1:01:29.000 --> 1:01:46.000]  Well, Owen, he's to be commended for his actions and he is showing the complete hypocrisy of the system where you cannot stand silently holding a sign if that sign is pro Trump, but you can hold a sign and not be molested by security if it's an anti Trump sign.
[1:01:46.000 --> 1:01:57.000]  So now we have here in the Capitol building the same thing that the tech giants are doing. It's the content of your speech is what determines whether it's legal or illegal, whether it's allowed or banned.
[1:01:57.000 --> 1:02:09.000]  And again, Shroyer is doing that. He's proving it. And by the way, I love what you just said. You're going to have a D.C. Bureau or activities there. I agree. If info wars can get in the faces of these people there in D.C.
[1:02:09.000 --> 1:02:21.000]  Every single day they can expose this hypocrisy. You know, oh, and Shroyer just one big time, even though he got arrested, it's a big win for showing the insanity of the censorship position.
[1:02:21.000 --> 1:02:24.000]  So so hands up to Owen and Savannah. They're covering it as well.
[1:02:24.000 --> 1:02:31.000]  And I'll say this, the police, I'm not defending what they did, but clearly they didn't want to do it. They've been ordered to do it and they did not look happy.
[1:02:31.000 --> 1:02:39.000]  But it shows the criminal orders they're being given by the human tick that is what we know who's leading this whole thing. It's Nadler.
[1:02:39.000 --> 1:02:44.000]  Yeah, absolutely. And by the way, I've got a I've got a breaking story to share with you here today when we get into.
[1:02:44.000 --> 1:02:55.000]  Look, this this clamp down on free speech and the release of the coronavirus have everything in common. This is all one big plan. It is a bioweapon and you're not allowed to talk about it.
[1:02:55.000 --> 1:03:00.000]  And the attacks on free speech are being ramped up everywhere. I've got details that no one else has covered yet.
[1:03:00.000 --> 1:03:06.000]  And by the way, I'll go ahead and just I haven't told you this yet. You told me two days ago, massive, unprecedented attacks you're under.
[1:03:06.000 --> 1:03:10.000]  We won't get into how they're doing it. Guess we've got started getting attacked last night, same style attack.
[1:03:10.000 --> 1:03:19.000]  And it turns out everybody's getting hit right now ahead of the coronavirus. They don't want us telling people who has their fingerprints on it.
[1:03:19.000 --> 1:03:27.000]  Yeah, it's it's a huge story. We are still disconnected from our own data servers now two days and running. I've been able to post some emergency alerts.
[1:03:27.000 --> 1:03:32.000]  But here's here's the breaking news. I don't mean to take away from what Owen is doing. That's the big bombshell story of the day.
[1:03:32.000 --> 1:03:40.000]  The attack on free speech is important, but that's something that's a long term fight. The coronavirus is really starting to look bad.
[1:03:40.000 --> 1:03:52.000]  It's very bad. The hospitals are being overrun in the Wuhan province in China. 10,000 hazmat suits have now been distributed to health care workers there.
[1:03:52.000 --> 1:04:04.000]  I mean, food food supplies are being stripped bare because of the quarantines in three cities now. It's insane. But this is timed with a very specific new kind of attack, a new sabotage attack.
[1:04:04.000 --> 1:04:14.000]  I've got the details in a post I put up there this morning. Look, there is a court, a federal court in California that's been hijacked by the vaccine deep state.
[1:04:14.000 --> 1:04:24.000]  And they have put out what are called the TROs, you know, temporary restraining orders that are secret sealed orders that don't exist in the normal court system.
[1:04:24.000 --> 1:04:32.000]  And they are ordering hosting companies and infrastructure providers to shut down temporarily all anti-vax websites.
[1:04:32.000 --> 1:04:39.000]  So that's that's what natural news is suffering yesterday. I thought it was maybe somebody impersonating federal agents getting fake hoax.
[1:04:39.000 --> 1:04:52.000]  Oh my God, this news is the most massive ever. We knew it's not just DNS blocking. They now have secret court orders under national security to block anybody exposing what's happening and pointing out the truth.
[1:04:52.000 --> 1:04:56.000]  My God, it's martial law, so it is.
[1:04:56.000 --> 1:05:09.000]  I would thank you for everything you've done for the Info War, but I know you're like me. You don't want my thanks. You want victory over the globalist and these devil worship and child molesters, and you want them off your back and off your children's back.
[1:05:09.000 --> 1:05:22.000]  And you know what? I'm the same way. And that's why we're on the same damn team. And it's why Info Wars has been delivering time and time again when it's clutch time to focus the people on taking action against the globalist.
[1:05:22.000 --> 1:05:31.000]  Because I'm committed to a future for humanity. And I know you are as well. So thank you in 2019 for standing with us because you are the Info War.
[1:05:31.000 --> 1:05:35.000]  And I want to thank you for committing to stand with us in 2020, however you can.
[1:05:35.000 --> 1:05:42.000]  For bottom my heart, for my family and for the great crew at Info Wars, I want to thank you all because you are the Info War.
[1:05:42.000 --> 1:05:56.000]  And you know that's not just words. That's reality. You have made history. We have made history together. InfoWars.com only has power because of you. And I suggest you use it.
[1:06:13.000 --> 1:06:27.000]  Has been arrested for peacefully holding up a little sign the size of just printer paper saying tech companies ban me from social media. Democrats are trying to be banned from the capital, which they said in court.
[1:06:27.000 --> 1:06:36.000]  The judge said no first amendment. Others are allowed to hold up signs at the very same spot we have footage from two days ago, but he was arrested.
[1:06:36.000 --> 1:06:51.000]  He was arrested. Now, Mike Adams has naturalnews.com over 300 major sites. And he is highly respected. He's an engineer. He owns a major toxicology lab that test vaccines, everything.
[1:06:51.000 --> 1:06:58.000]  I mean, if anybody is accredited to be saying what he's saying, it's him. He's got medical doctors, scientists on his advisory group is bored.
[1:06:58.000 --> 1:07:11.000]  He's got a major facility, major facilities here in Texas. Okay, major publisher in multiple languages around the world, hundreds of books. I mean, he runs just a giant operation.
[1:07:11.000 --> 1:07:20.000]  And so we're already talking about free speech. He was going to come on about the coronavirus and just how Bill and Melinda Gates funded a vaccine for it. That's a fact. Others are reporting that.
[1:07:20.000 --> 1:07:31.000]  And suddenly two days ago, he said, Yeah, we can't get on our website. Hackers have gone in and blocked us. We've never seen this. Well, he just learned today.
[1:07:31.000 --> 1:07:40.000]  He just learned today. The next level of censorship is here. It's not just IP level blocking. It's not just the platforming you from Facebook, Twitter, YouTube.
[1:07:40.000 --> 1:07:50.000]  It's getting a judge in a secret court just like I did with the president with the FISA warrants to order takedowns of anti-vax sites.
[1:07:50.000 --> 1:08:00.000]  And suddenly it's happening to other big prominent sites. It'll probably happen to Kennedy who is been speaking out against it.
[1:08:00.000 --> 1:08:10.000]  They are going into overdrive right now. You've heard them saying all this. And so this is absolutely 100% to do with the coronavirus and publicly available information.
[1:08:10.000 --> 1:08:21.000]  So anything Mike, you need posted to info wars.com or news wars.com or other sites and things we have on other people's servers and things that aren't even in our name relay to us because this could happen to us.
[1:08:21.000 --> 1:08:28.000]  This is this is happening everywhere, folks. This is how bad it's gotten. That's what we got to have backup sites and relay sites and sites we work with.
[1:08:28.000 --> 1:08:37.000]  I've got big announcements I'm making on Monday collaborations that were involved in because we knew this was coming with 284 days, but but it's here.
[1:08:37.000 --> 1:08:44.000]  Secret court issuing website takedown orders in America targeting vaccine proof sites.
[1:08:44.000 --> 1:09:03.000]  And they have learned secret court orders hidden inside sealed termination court cases, which are being laundered through the federal bankruptcy courts, but have nothing to do with bankruptcies are the hidden from the public view and assigned a secret code that indicates their real purpose to disrupt and sabotage the independent media
[1:09:03.000 --> 1:09:14.000]  reporting tech companies to remove websites, the platform channels or disrupt indie media operations. And of course, it's being run out of San Francisco. Of course it is.
[1:09:14.000 --> 1:09:20.000]  Ladies and gentlemen, we even know the name of the judge. Mike's not going to release that at this time.
[1:09:20.000 --> 1:09:29.000]  It's incredible how he discovered this. This is the terrorism of the deep state and you think Trump's invincible folks and they're telling him he's going to win the election.
[1:09:29.000 --> 1:09:40.000]  They're confident, but they've got a bunch of tricks happening while the trials going. We told you if they start blocking sites at the server level, you know, they're dropping the hammer.
[1:09:40.000 --> 1:09:49.000]  So so many points are converging together right now. Mike Adams already had you coming on today about these big issues with the coronavirus and what's happening.
[1:09:49.000 --> 1:09:57.000]  But this is the biggest censorship news ever because they have COG continue government emergency courts. Obviously, Trump isn't even involved in this.
[1:09:57.000 --> 1:10:03.000]  This is the deep state. So rogue didn't want you to know this was even going on. You've been calling me for four or five days.
[1:10:03.000 --> 1:10:11.000]  It's happened to a bunch of other sites, medical news sites, you know, big stuff going on. And so they're there.
[1:10:11.000 --> 1:10:24.000]  There is solve natural news subjected to industry sabotage by vaccine deep state working in junction with court secret California court incredible story culprits identified site functionality
[1:10:24.000 --> 1:10:34.000]  compromise recovery underway. We are very close to live status again. Check back for updates. Wow. And and I'm not going to get into our architecture how we stay up.
[1:10:34.000 --> 1:10:42.000]  But this this is the deep state terrorism folks and if they can't suicide of existence with fake lawsuits. This is the next level.
[1:10:42.000 --> 1:10:48.000]  That's why you've got to remember we've got to go to the point of putting on our backup sites. We haven't even announced to people yet.
[1:10:48.000 --> 1:10:56.000]  And we're going to have to do a leapfrogging folks that when they take one big one down, you'll have to know what the new backup is on other servers and it's going to take them time.
[1:10:56.000 --> 1:11:05.000]  But Trump's got to act on this now. Mike Adams, this is so illegal. This is so secret. This is so out of control. This is so unbelievable.
[1:11:05.000 --> 1:11:15.000]  This is exactly how this stuff is done. And it's all these maniac judges appointed by the Democrats just doing whatever the hell they want the president to the military to the police.
[1:11:15.000 --> 1:11:19.000]  I mean, this is judicial tyranny. Right now what you can tell us this point.
[1:11:19.000 --> 1:11:31.000]  We have a team of lawyers and private invest investigators working on this and they were able to uncover this secret sealed TRO a temporary restraining order which initially we thought was a hoax.
[1:11:31.000 --> 1:11:37.000]  But it turns out to have been issued by a court out of California. I already gave you the name of the judge off air.
[1:11:37.000 --> 1:11:45.000]  I can say this judge is a female and she is a judge who has been accused. She's she's called one of the most corrupt judges in California.
[1:11:45.000 --> 1:11:53.000]  She's accused of helping a lawyer skim billions of dollars off of asbestos settlement trust funds.
[1:11:53.000 --> 1:12:03.000]  So she is a defender of chemical poisons and obvious obviously an operative of the vaccine industry perhaps will release her name at a later date.
[1:12:03.000 --> 1:12:13.000]  But she signed an order to sabotage natural news dot com and we learn from our own attorneys that she signed similar orders for dozens of other websites.
[1:12:13.000 --> 1:12:21.000]  The only thing these sites have in common is that they were named on a list and they're all known to be vaccine truth websites or so called anti-vax websites.
[1:12:21.000 --> 1:12:33.000]  My attorneys also warned me that this TRO could be escalated. They could literally seize your domain name and you have no opportunity to defend against this restraining order.
[1:12:33.000 --> 1:12:41.000]  You're not given any notice. We were never given any notice whatsoever. We're about to you know who filed the fake garbage against you.
[1:12:41.000 --> 1:12:50.000]  We know who filed it. Yes. We know who's involved in this. We know all the names and our lawyers are going to be filing an emergency injunction against this.
[1:12:50.000 --> 1:13:00.000]  The TRO probably in the Austin federal courts later today. So we're fighting this because it is blatantly illegal. And again it's a secret court.
[1:13:00.000 --> 1:13:08.000]  Alex listen what they do is they find they go to an old bankruptcy court involving people that have nothing to do with us.
[1:13:08.000 --> 1:13:19.000]  That a case that was terminated in 2018 and they reactivate the case and then they attach a new temporary restraining order that has nothing to do with anything to go shut down websites.
[1:13:19.000 --> 1:13:25.000]  So what they're doing is they're not telling me in my court cases when we give them discovery no one's ever done before do everything.
[1:13:25.000 --> 1:13:32.000]  They go you're a criminal. You're not doing we say we're going to put you in jail and then they send us child porn hidden in files.
[1:13:32.000 --> 1:13:41.000]  We never open it but then they do subpoenas and no right where to go. Yes. Yes. All of our staff members were hit by attempted phishing attacks right before this happened.
[1:13:41.000 --> 1:13:48.000]  Of course we know not to click strange links in email so that didn't work. Here's the bottom line carrying the coal mine. You've talked to other sites.
[1:13:48.000 --> 1:13:55.000]  It's happening to them. They're making a big move and it could be this virus out of China is what they're going to use to try to overthrow Trump.
[1:13:55.000 --> 1:14:02.000]  Create a civil emergency. We've said one of their wildcards could be a bio attack or hysteria from a potential bio attack.
[1:14:02.000 --> 1:14:08.000]  Mike Adams. Well the timing of this is crucial. I think John Rappaport also has suffered severe attacks on his website.
[1:14:08.000 --> 1:14:16.000]  I noticed that when I went to info wars dot com this morning that you had the cloud cloud flare turned way up because obviously you must have been getting hit by D.
[1:14:16.000 --> 1:14:22.000]  Massive massive attacks. I don't want to get into all this. What listeners don't get is we're not victims here. We're on the front lines of the fight.
[1:14:22.000 --> 1:14:28.000]  So we don't bitch and go oh I'm a baby. Help me. They've just arrested Owen. Everybody else is allowed to have speech. He can't.
[1:14:28.000 --> 1:14:34.000]  They're coming at us at every level. They're running black ops against my family and we just keep rampaging forward winning.
[1:14:34.000 --> 1:14:41.000]  But I'm telling listeners this isn't business as usual. This is red alert. Red alert. They're about to move on Trump.
[1:14:41.000 --> 1:14:48.000]  I'm telling you you can feel it. You can see it Mike. And that's why Trump needs to just absolutely come out and speak.
[1:14:48.000 --> 1:14:53.000]  Notice they're doing this while Trump's out of the country. I mean this is out of control man. They could kill Trump today.
[1:14:53.000 --> 1:15:00.000]  I mean the fact that they're pulling secret courts doing this type of crap ahead of this virus. Who the hell knows what they've already got.
[1:15:00.000 --> 1:15:05.000]  And what they're doing and they're testing to see if we figure it out and we know or maybe our sites just disappeared.
[1:15:05.000 --> 1:15:12.000]  Everybody goes oh we're in four wars. Go. This is unbelievable. It's it's the courts have been hijacked at this point.
[1:15:12.000 --> 1:15:20.000]  They're hijacked by the vaccine deep state and this vaccine deep state is this. It's a cartel between corporations and government.
[1:15:20.000 --> 1:15:24.000]  It's Bill and Melinda Gates NIH National Institutes of Health.
[1:15:24.000 --> 1:15:30.000]  And they don't know what to do now that the U.N. scientists head U.N. scientists came out and said vaccines are killing people.
[1:15:30.000 --> 1:15:37.000]  There's a cover up that they that's it banned out video. They absolutely don't know what to do. Mike we're come right back to you and talk about this folks.
[1:15:37.000 --> 1:15:44.000]  This is the biggest censorship news ever. This takes the cake with my orders of magnitude. This is like a number 10 earthquake.
[1:15:44.000 --> 1:15:56.000]  OK. This is it. Guaranteed red alert. All the stops are out. I can feel it. I can see it. This is it. They're going to try to kill Trump. This is it.
[1:15:56.000 --> 1:16:06.000]  We can all agree. These are troubled times. Right. So do you know who's on your wireless network. Whether it's a big company selling your data or a foreign hacker.
[1:16:06.000 --> 1:16:15.000]  If you're not protected everybody sees your information. That's why you need flash routers. A custom Wi-Fi router created for privacy.
[1:16:15.000 --> 1:16:22.000]  Flash routers uses a virtual private network or VPN to protect your online activity from hackers trackers and large corporations.
[1:16:22.000 --> 1:16:35.000]  And not just one but all your devices with one out of the box setup. Plus flash routers also enhances your wireless network performance and unlocks powerful router management tools to let you take total control of your network.
[1:16:35.000 --> 1:16:55.000]  Call or click flash routers today at 1 8 6 6 5 0 9 5 8 1 7 or F L A S H R O U T E R S dot com. That's 1 8 6 6 5 0 9 5 8 1 7 or flash routers dot com. Protect your wireless home network today with flash routers.
[1:16:55.000 --> 1:17:08.000]  I'm here with Scott. You see him founder of OMG tax. Tell us how your company helps our listeners out there who have a problem with the IRS. My team of lawyers enrolled agents and licensed tax experts remove wage garnish.
[1:17:08.000 --> 1:17:15.000]  Sometimes in the same day we even have reduced the total debt. Some of our clients were required to pay for what is known as an offer in compromise.
[1:17:15.000 --> 1:17:18.000]  Can you give us an example of somebody you help?
[1:17:18.000 --> 1:17:30.000]  Oh, can I ever. We have taken a $500,000 liability with the IRS. Guess what? The client didn't pay a dime through the representation known as non collectible status with the government.
[1:17:30.000 --> 1:17:41.000]  If you owe the IRS more than $10,000 and you want to see if it's possible to pay a lot less, call OMG tax right now for a free tax saving consultation.
[1:17:41.000 --> 1:17:57.000]  Call 800-486-8112-800-486-8112-800-486-8112. That's 800-486-8112.
[1:17:57.000 --> 1:18:18.000]  Do you understand why the globalist, why the servants of Satan hate infowars? It's because we're awake, we're alive, we're passionate, and we're not giving up. That's why it's critical for those of us that are aware of the New World Order's plans to not get down when they attack us and they persecute us and they lie about us.
