[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[56:37.680 --> 56:42.080]  able to lower the price but decided to call it dna force plus because that's really what it is uh
[56:42.080 --> 56:47.200]  when this is going to sell it very very quickly it's 50 off unprecedented ladies and gentlemen
[56:47.200 --> 56:50.640]  you cannot get a better product from our research info or store dot com
[56:52.800 --> 56:56.960]  info wars life dot com takes you right to the supplement page or triple eight two five three
[56:56.960 --> 57:02.640]  three one three nine the most advanced formula yet technically 53 off cell force internal cell
[57:02.640 --> 57:12.000]  production energy production doesn't grow telomeres patented the just the pqq to not have them shrink
[57:12.000 --> 57:19.360]  as fast which is the same thing chicken or the egg doesn't grow them just doesn't make them shrink
[57:19.360 --> 57:23.840]  as fast same thing put fuel out of the end makes your fuel go further it gives you five
[57:23.840 --> 57:28.480]  miles the gallon better did it put more total fuel in the tank no it puts something in that
[57:28.480 --> 57:33.760]  made the fuel go further which is the same thing in any equation info war store dot com
[57:33.760 --> 57:39.520]  fund the second american revolution fund the savage forces of liberty ready to take it as a
[57:39.520 --> 57:46.000]  globalist no matter how high the cost but as you see as soon as we found our spine again victory was
[57:46.000 --> 57:54.160]  laid out before us introducing floor life the new probiotic line developed exclusively by info wars
[57:54.160 --> 58:00.000]  life after years of research on the human microbiome not all probiotics are made the same floor life
[58:00.000 --> 58:05.360]  probiotics use a unique targeted delivery system that bypasses the stomach and releases directly
[58:05.360 --> 58:11.520]  into the intestines for maximum effect this is critical because stomach acid kills most probiotics
[58:11.520 --> 58:16.160]  so if you don't have a targeted delivery probiotic then you're cheating your gut health and your
[58:16.160 --> 58:21.760]  wallet floor life supports your body's core where you need it most including digestion regularity
[58:21.760 --> 58:26.720]  immunity the gut lining and metabolism did you know that over 80 percent of your immune system
[58:26.720 --> 58:32.720]  is located in your gut that's why increasing gut probiotic levels is so important for overall health
[58:32.720 --> 58:37.600]  floor life is sold as a 15 billion probiotic for everyday maintenance care and a 50 billion
[58:37.600 --> 58:42.880]  probiotic for a 30 day advanced gut restoration program head to infowarslife.com to pick up your
[58:42.880 --> 58:46.400]  bottle of floor life probiotics today that's infowarslife.com
[58:53.280 --> 58:57.920]  proper b vitamin intake is essential to keep the body functioning at optimum levels
[58:57.920 --> 59:03.200]  up up up up optimum levels with our modern diets it can be hard to get the recommended
[59:03.200 --> 59:09.280]  amount of b vitamins we need every day up up up up optimum levels b vitamins we need every day
[59:09.280 --> 59:15.280]  secret 12 combines two bioactive forms of vitamin b12 for optimal absorption up up up
[59:15.280 --> 59:21.440]  optimal absorption being deficient in b vitamins can cause fatigue depression poor memory and
[59:21.440 --> 59:28.080]  lethargists secret 12 up up up up optimal absorption b vitamins help the body convert food into energy
[59:28.080 --> 59:33.360]  by supporting your intercellular processes b vitamins are also essential for the optimal functioning
[59:33.360 --> 59:40.400]  of the brain and nervous system up up up up optimum levels secret 12 is an easy way to increase your
[59:40.400 --> 59:46.160]  vitamin b12 intake head to infowarslife.com and support optimal brain and body function with
[59:46.160 --> 59:59.200]  secret 12 that's infowarslife.com you're listening to the alex jones show
[59:59.200 --> 01:00:24.240]  if you are receiving this transmission you are the resistance
[01:00:24.240 --> 01:00:28.720]  well a lot of the top people in the fbi that were part of the clinton crime network
[01:00:30.320 --> 01:00:34.880]  stay behind network are now singing like canaries to the house intelligence committee into the
[01:00:34.880 --> 01:00:41.120]  president and the word is from very good sources uh it's mr mccabe who's lucky he's not going to
[01:00:41.120 --> 01:00:45.280]  get indicted the whole house of cards is imploding the man that they said front and center was the
[01:00:45.280 --> 01:00:55.040]  top russian agent at the heart of this just spoke to the major unions there in the uk he spoke to
[01:00:55.040 --> 01:01:00.160]  oxford now he's going to cambridge he joins us via telephone as he drives through the english
[01:01:00.160 --> 01:01:04.480]  countryside so we'll see what happens and then we'll in this segment the next read some of the
[01:01:04.480 --> 01:01:10.080]  real bombshell areas the memo that we haven't gotten to yet but it's exactly what roger stone said
[01:01:10.080 --> 01:01:15.120]  back in january and february of last year from his sources it's exactly and it's the president we
[01:01:15.120 --> 01:01:19.920]  now know from the cover page which is even bigger than i think than what we already knew in the memo
[01:01:19.920 --> 01:01:24.880]  that says i'm the author but basically of allowing the intel of the house i'm ready to give more intel
[01:01:24.880 --> 01:01:30.880]  to you that will destroy these people if they don't come to heal if they don't cry for quarter
[01:01:30.880 --> 01:01:33.440]  the problem is they're not going to give us quarter are they roger
[01:01:36.080 --> 01:01:42.720]  oh alex uh i've got to tell you in the 40 years i've been active in american politics and the
[01:01:42.720 --> 01:01:49.040]  10 presidential campaigns i've been through i've never seen anything like this uh and it not only
[01:01:49.040 --> 01:01:55.920]  is it extraordinary but but equally troubling is the fact that the president's appointees as both
[01:01:55.920 --> 01:02:03.360]  fbi and cia directors joined the cover-up and sought to keep this information from the american
[01:02:03.360 --> 01:02:11.360]  people they actually argue against the release of a memo that not only exonerates the president on
[01:02:11.360 --> 01:02:20.160]  the question of russian occlusion but proves that the fbi actively was involved in fabricating
[01:02:20.160 --> 01:02:27.360]  evidence to justify the surveillance of the republican candidate for president of the united
[01:02:27.360 --> 01:02:32.640]  state it's it's 10 000 times worse than what nixon it's criminality it's 10 000 times worse than
[01:02:32.640 --> 01:02:42.080]  nixon oh it watergate pales in comparison this is the the illegitimate use of the surveillance power
[01:02:42.080 --> 01:02:48.080]  and authority of the state against a major party candidate for president and now they fought no so
[01:02:48.080 --> 01:02:53.040]  so so they're they're fighting to obstruct now they perjure to congress they lied to the fiza
[01:02:53.040 --> 01:02:58.880]  court to get the three warrants uh they have lied to the president i mean they have committed so
[01:02:58.880 --> 01:03:07.600]  many crimes it's dizzying roger well we now know that they that they fabricated the underlying
[01:03:07.600 --> 01:03:14.240]  evidence they never told the spice court the origins of the dirty dossier that it had come
[01:03:14.240 --> 01:03:20.720]  not from the bureau not from our own internal investigations by our intelligence services
[01:03:20.720 --> 01:03:28.080]  but from a political source the president needs to fire the current fbi director mr ray
[01:03:28.080 --> 01:03:33.680]  who has fought the release of this document and as far as the last i heard was pairing a
[01:03:33.680 --> 01:03:39.920]  rebuttal that he was going to put out shortly after the release but that's outrageous
[01:03:40.800 --> 01:03:45.920]  that's it's absolutely outrageous he's more interested in covering up the illegal and
[01:03:45.920 --> 01:03:51.040]  unkind listen there are a lot of good people in the fbi why can't trump find a patriot that's
[01:03:51.040 --> 01:03:55.920]  known to be an american and now a deep state turd what is wrong with these people that they are so
[01:03:55.920 --> 01:04:03.200]  arrogant well you notice when he resigned last week tray gowdy a great american said he was
[01:04:03.200 --> 01:04:11.760]  returning to law enforcement notice he didn't say to the practice of law he said law enforcement let
[01:04:11.760 --> 01:04:17.600]  us hope and in fact that was why i tried to get a hold of you yesterday what's the word is he's
[01:04:17.600 --> 01:04:26.240]  gonna be joining at some type of task force trump setting up well he must be planning to go into
[01:04:26.240 --> 01:04:33.040]  service for the administration he did pass up the opportunity earlier to be fbi director let's be
[01:04:33.040 --> 01:04:39.360]  clear where mr ray came from he was heavily promoted by new jersey governor chris christy oh
[01:04:39.360 --> 01:04:43.680]  you're saying he's announcing he's not gonna run for reelection because uh he may take that fbi director
[01:04:43.680 --> 01:04:50.240]  job now that's what i believe but i'm keying this off the fact that he said he would be going back
[01:04:50.240 --> 01:04:57.440]  to law enforcement he also knows that he couldn't wait till last minute to vacate the seat stay there
[01:04:57.440 --> 01:05:03.040]  stay there you know i've got some talking points here about caveman from info wars life dot com
[01:05:03.040 --> 01:05:06.240]  but instead of going on those talking points let me just give you what i've experienced personally
[01:05:06.880 --> 01:05:11.840]  from all the wives tales in every culture we know that the bones have the essence we know
[01:05:11.840 --> 01:05:16.160]  chicken noodle soup it's great for people that are sick again in every culture this has been
[01:05:16.160 --> 01:05:23.280]  reported because it works and there's no way to quantify how strong this is but the amount of
[01:05:23.280 --> 01:05:30.640]  bone protein and the amount of marrow and the amount of concentrated life force that is in this
[01:05:30.640 --> 01:05:36.160]  is incredible ladies and gentlemen whether it's for your joints whether it's for your arteries and
[01:05:36.160 --> 01:05:42.320]  your veins whether it's for your brain whether it's for energy this ladies and gentlemen is the
[01:05:42.320 --> 01:05:48.960]  strongest most concentrated bone broth formula out there and it's amazing find out for yourself
[01:05:48.960 --> 01:05:54.160]  today at infowarstore.com let it do for your family and again i want to thank you all for your support
[01:05:54.160 --> 01:06:10.000]  you are funding the information war in 2018
[01:06:10.000 --> 01:06:17.600]  Waging war on corruption it's alex jones coming to you live from the front lines of the info war
[01:06:17.600 --> 01:06:25.600]  press the attack keep it up that's what trump says the american people fighting back
[01:06:26.480 --> 01:06:31.680]  that's his orders he's my commander-in-chief to me and i don't follow orders unless they're
[01:06:31.680 --> 01:06:36.960]  constitutional and you bet i love following those orders so i'll quote darth vader and tell you this
[01:06:36.960 --> 01:06:43.280]  stay in attack formation because they're not gonna give up yet roger stone is having a whirlwind
[01:06:43.280 --> 01:06:46.800]  tour at first it was oxford and they wanted him at all the other big universities he's on his way
[01:06:46.800 --> 01:06:51.200]  to cambridge can't wait to get all the hd footage back and and exclusively air that here but he's
[01:06:51.200 --> 01:06:56.800]  all over the news there uh the guardian is police stating saying you shouldn't interview stone take
[01:06:56.800 --> 01:07:01.680]  him off the air just like they did here take him off fox take him off cnn these authoritarians
[01:07:01.680 --> 01:07:06.880]  want to just call you a russian agent call me a russian agent have congressional hearings about
[01:07:06.880 --> 01:07:13.360]  censoring us the former president is suing you through this law firm he set up and admits he
[01:07:13.360 --> 01:07:18.720]  runs with dnc money behind the scenes we can't announce it yet we got soros connected groups
[01:07:18.720 --> 01:07:24.400]  suing me uh but we're breaking their back right now roger this devastating memo let's go through
[01:07:24.400 --> 01:07:29.600]  the trifecta here and all the other key intel you've got and you're telling me it's on fire over
[01:07:29.600 --> 01:07:35.920]  there in the uk i mean this is the biggest political soap opera it's so sexy it's so real it's got
[01:07:35.920 --> 01:07:41.680]  such curves it's the marylem and roe of this and it's bringing america back it's not some demoralizing
[01:07:41.680 --> 01:07:48.480]  scandal that hurts the country it is a cleansing it is a it is a good political bloodletting and
[01:07:48.480 --> 01:07:54.240]  you read the president's intro sheet here's the trifecta i got more crap on you and if and we're
[01:07:54.240 --> 01:08:00.160]  gonna come for you you got caught perjuring yourself to the fires of court you perjured yourself to
[01:08:00.160 --> 01:08:06.400]  congress you perjured yourself to the american people we have you now we have your whole operation
[01:08:06.400 --> 01:08:13.280]  i mean what on earth uh i'm just speechless roger stone right now and and how vindicated
[01:08:13.280 --> 01:08:17.040]  do you feel well i'll tell you this i wouldn't feel too vindicated they killed trump and get
[01:08:17.040 --> 01:08:21.280]  the system through they say they plan to arrest everybody thousands of us they plan to end the
[01:08:21.280 --> 01:08:28.480]  free press we're facing real cancer and we've got a route it out or the country's dead go ahead roger
[01:08:30.000 --> 01:08:36.080]  that's that's why i think the president's got to clean out his fbi director uh was more interested
[01:08:36.080 --> 01:08:41.520]  in the cover-up of the legal activity by the agency than he was in exonerating the president and the
[01:08:41.520 --> 01:08:49.760]  phony russian collusion uh investigation his cia director was lockstep oh no we can't release the
[01:08:49.760 --> 01:08:55.280]  memo it'll expose our methods well the american people need to know what the methods are if the
[01:08:55.280 --> 01:09:02.880]  methods are illegal the president needs to clean house and his opportunity to do so is now you
[01:09:02.880 --> 01:09:12.560]  should fire fbi director ray he should fire cia director pal i'm going to tell you alex one amazing
[01:09:12.560 --> 01:09:18.560]  thing about being in the u k is how many info warriors there are here you have a huge following
[01:09:18.560 --> 01:09:26.560]  for what we are doing but the turnouts in oxford and in durham of young freedom-oriented students
[01:09:26.560 --> 01:09:34.080]  in these supposedly liberal baskins has really been heartening uh you would get an amazing
[01:09:34.080 --> 01:09:40.640]  reception here people really like what we are doing at the impetus beer i know that but we have you
[01:09:40.640 --> 01:09:46.480]  as a great emissary my friend i could stay here in the command bunker but uh i i would like to go
[01:09:46.480 --> 01:09:51.680]  out and meet a lot of the fans i get mobbed in the uk mobbed in europe even crazier in the us
[01:09:51.680 --> 01:09:56.240]  and that's not bragging it's a gauge for people out there who feel like they're alone well you're
[01:09:56.240 --> 01:10:00.800]  not a public figure well listeners and believe me there's some downsides to it so enjoy your anonymity
[01:10:01.520 --> 01:10:07.600]  but when you get mobbed everywhere uh and people love you it's you know you're winning and then
[01:10:07.600 --> 01:10:12.960]  of course every 10th person tries to pour coffee on you or assaults you uh so there's also that crazed
[01:10:12.960 --> 01:10:19.440]  nature have have people tried to attack you like they do in new york roger uh there's no question
[01:10:19.440 --> 01:10:26.240]  the libtards were out in full force last night screaming about racism and misogyny and all their
[01:10:26.240 --> 01:10:32.640]  identity politics be asked because that's all they have they have nothing else uh and of course
[01:10:32.640 --> 01:10:37.760]  everybody wants to ask me the most important question do you really know paul joseph wants it
[01:10:39.520 --> 01:10:43.600]  yeah he's a rock star and doesn't know it and that's the thing is you're really a libertarian
[01:10:43.600 --> 01:10:48.960]  republican you're fiscally conservative pro america but i mean you go to the gay rights parades
[01:10:48.960 --> 01:10:54.640]  you've been for him legalization for 30 years uh i mean you're a pretty socially liberal guy
[01:10:54.640 --> 01:10:58.720]  and when they come and try to stop your events calling you a nazi and all this stuff it's just
[01:10:58.720 --> 01:11:06.800]  asinine bs well you know look i'm anti-war i think we ought to be out of afghanistan out of syria
[01:11:06.800 --> 01:11:12.800]  but my real concern is about the erosion of our civil liberties uh and this scandal is all about
[01:11:12.800 --> 01:11:19.600]  that look they gotta face a court warrant to spy on yours truly and they lied to do it they have
[01:11:19.600 --> 01:11:25.360]  violated my civil rights at the same time they were spying on paul maniforte carter page and
[01:11:25.360 --> 01:11:31.120]  donald jay trump and the media spends it goes right and the media spends it goes who cares about
[01:11:31.120 --> 01:11:37.440]  carter page each warrant allows them to spy on millions in a giant dragnet and target everybody
[01:11:37.440 --> 01:11:44.000]  including myself and they admit i've been in those phone calls and there's no no collusion
[01:11:44.000 --> 01:11:51.920]  there's nothing they know that roger well why the guardian yesterday said that the bbc should
[01:11:51.920 --> 01:11:56.640]  not interview roger stone you see they like censorship they can't win in the battlefield of
[01:11:56.640 --> 01:12:02.960]  ideas they can't win an honest debate so they just want to silence us that's why yesterday i
[01:12:02.960 --> 01:12:09.280]  punked the british media by going by the tiny cramped ecuadorian embassy where julien assange
[01:12:09.280 --> 01:12:16.640]  who is not a russian asset who is a valiant honest journalist uh is you know they basically
[01:12:16.640 --> 01:12:23.840]  being held a political prisoner amazing so what do you expect to happen now i mean do you agree
[01:12:23.840 --> 01:12:27.360]  with me that it's the cover letter it's what's most important we already knew all the stuff in
[01:12:27.360 --> 01:12:32.480]  here it just shows trump tells him i got a lot more i created the investigation the house found
[01:12:32.480 --> 01:12:36.720]  that well you know that this was going on uh and i'm ready to come after you more i mean i don't see
[01:12:36.720 --> 01:12:44.800]  how they recover from this well watch the fbi carefully uh because i think that that they will
[01:12:44.800 --> 01:12:51.440]  launch a counterattack they're going to try to discredit the nunez memo also watch shifty adam
[01:12:51.440 --> 01:12:58.240]  shift uh this guy has got to be desperate now because the fact that he's been working overtime
[01:12:58.240 --> 01:13:05.040]  to cover up sedition to cover up this treasonous activity uh you know this man has no tape so he
[01:13:05.040 --> 01:13:11.120]  will attempt to rewrite history i battled with the bbc all day today saying you're undermining
[01:13:11.120 --> 01:13:16.800]  the authority of law enforcement you're you're helping glademire putin no i'm not i want the
[01:13:16.800 --> 01:13:21.520]  law enforcement agencies in the united states to operate within the parameters of u.s constitution
[01:13:22.320 --> 01:13:27.440]  everybody knows that third world nations and every other empire falls when the law enforcement
[01:13:27.440 --> 01:13:33.520]  becomes corrupt and becomes political it's over you're going back to julia cesar 2050 something
[01:13:33.520 --> 01:13:38.960]  years ago so it's the same story over and over again they know that everybody knows third world
[01:13:38.960 --> 01:13:42.400]  countries they have corrupt police and scuffs that's why they can't get their act together
[01:13:42.400 --> 01:13:48.560]  and and they're not bringing banana boat republic garbage here and they've been caught red-handed
[01:13:48.560 --> 01:13:54.240]  but it's it's not just like they knew as stroke says in the in the text messages there's no proof
[01:13:54.240 --> 01:13:58.880]  oh my god we're in trouble there's no russian collusion but we can't let him get into office
[01:13:59.600 --> 01:14:05.040]  it's worse than that roger because then hillary is up her eyeballs in real russian collusion
[01:14:07.200 --> 01:14:12.960]  well the other thing we know is that the president's de facto attorney general
[01:14:12.960 --> 01:14:19.760]  rod rozenstein has known all of this the entire time he should also be discharged now interestingly
[01:14:19.760 --> 01:14:26.720]  alex he very quietly through ranks previous then the white house chief of staff got the president
[01:14:26.720 --> 01:14:33.520]  to sign a document that changed the line of authority at the justice department so all
[01:14:33.520 --> 01:14:38.480]  decisions go first to the attorney general then the first deputy but then instead of going to
[01:14:38.480 --> 01:14:44.320]  solicitor general they go to the second deputy a bush deep stater then they go to the u.s attorney
[01:14:44.320 --> 01:14:51.120]  in texas another deep stater and then they go to the u.s attorney in north carolina how curious
[01:14:51.120 --> 01:14:59.120]  this was their insurance policy so that Mueller and rozenstein could never be discharged that's right
[01:14:59.120 --> 01:15:03.040]  they go oh my gosh he got in we've already been illegally spied we got to cover this up okay
[01:15:03.040 --> 01:15:08.080]  hire a special counsel rozenstein already been quarterbacking this with mccabe with coming
[01:15:08.080 --> 01:15:11.920]  oh mr president you know we have to do this they do it on their own authority they change
[01:15:11.920 --> 01:15:18.640]  the power structure uh to then routed around internal affairs the the inspector general
[01:15:18.640 --> 01:15:24.480]  they turn off internal affairs that right there's the headline rozenstein turned off justice department
[01:15:24.480 --> 01:15:31.280]  internal affairs to carry out unethical uh operations i mean they but he's it's the president's
[01:15:31.280 --> 01:15:35.440]  duty to fire them now even if it looks like he's doing it to stop him investigating him because
[01:15:35.440 --> 01:15:42.640]  they're a bunch of crooks he's absolutely essential that he fired the fbi director in the
[01:15:42.640 --> 01:15:48.880]  de facto attorney general mr rozenstein immediately they are up to their need in this
[01:15:48.880 --> 01:15:53.200]  and let's explain that folks we break the law if the president doesn't do that let's do one more
[01:15:53.200 --> 01:15:57.040]  segment roger we have to they committed crimes they've been caught you can't keep them there
[01:15:57.920 --> 01:16:03.520]  hear that that's the sound of a house being trashed while a gang of thieves ransacked the place
[01:16:03.520 --> 01:16:10.000]  and what they don't steal will be destroyed this year resolve not to be the next victim
[01:16:10.000 --> 01:16:15.600]  of a break in go to fake tv dot com and discover a device that creates the illusion someone inside
[01:16:15.600 --> 01:16:21.200]  is watching tv even when you're miles away security is a mindset and fake tv should be
[01:16:21.200 --> 01:16:28.960]  part of your security solution be vigilant but not fearful fake tv dot com hawaii was a wake
[01:16:28.960 --> 01:16:34.720]  up call don't be caught without a disaster shelter atlas makes an all disaster shelter that will
[01:16:34.720 --> 01:16:40.560]  protect your family from fallout tornadoes and hurricanes for only 9999 that also includes the
[01:16:40.560 --> 01:16:46.880]  nbc air filtration system solid steel construction with an airtight bulletproof door that's right
[01:16:46.880 --> 01:16:54.480]  for 9999 and up call 1-855-4 bunker or go to i want that shelter dot com atlas survival shelters
[01:16:54.480 --> 01:17:00.640]  the world leader in fallout shelters heart disease is on the rise clogged arteries
[01:17:00.640 --> 01:17:05.920]  high blood pressure and high cholesterol levels may not be fully detected by you but the symptoms
[01:17:05.920 --> 01:17:11.600]  are there loss of energy blood sugar spikes and drops poor circulation and irregular heartbeat
[01:17:11.600 --> 01:17:16.880]  are just a few of these that can alert you that something is wrong here how heart and body extract
[01:17:16.880 --> 01:17:22.640]  is making a difference in thousands of people's lives across america my blood pressure has normalized
[01:17:22.640 --> 01:17:27.360]  my diabetes has totally improved everyone is telling me now how much healthier i look and
[01:17:27.360 --> 01:17:31.520]  i'm telling everyone how much healthier i feel i recommend heart and body extract to everyone
[01:17:31.520 --> 01:17:37.120]  anybody over 40 in the north american continent should be using this product as a preventative
[01:17:37.120 --> 01:17:44.480]  to keep their cardio vascular system healthy order your two-month supply today by calling 866-295-5305
[01:17:44.480 --> 01:17:56.400]  that's 866-295-5305 or order online hbextract.com heart and body extract 866-295-5305 or hbextract.com
[01:18:14.480 --> 01:18:20.720]  full month supply of essential vitamins minerals and amino acids that your body absolutely needs
[01:18:20.720 --> 01:18:26.320]  in the history of infallores life we brought out a lot of amazing products like survival shield x2
[01:18:26.320 --> 01:18:31.760]  supermail vitality and so many others with its unique delivery system and proprietary manufacturing
[01:18:31.760 --> 01:18:37.760]  process designed for maximized effects this formula is the platinum standard of multivitamin
[01:18:37.760 --> 01:18:44.000]  mineral products and this part is most important the ingredients in vitamin mineral fusion are either
[01:18:44.000 --> 01:18:50.160]  plant derived or of the highest quality lab standard that means it's clean that means it's pure
[01:18:50.160 --> 01:18:54.480]  and rest secure you're finding the tip of the spear in the info war that's infowarslife.com
[01:18:54.480 --> 01:18:59.840]  and vitamin mineral fusion take action now before we sell out fuel your body with carnivore the new
[01:18:59.840 --> 01:19:05.200]  digestive enzyme product by info wars life digestive enzymes assist in the digestive process
[01:19:05.200 --> 01:19:09.520]  and increase the bioavailability of nutrients by breaking down foods into easily absorbable
[01:19:09.520 --> 01:19:14.320]  components they also help prevent discomfort from indigestion caused by fermentation of undigested
[01:19:14.320 --> 01:19:18.960]  food particles in the gut digestive enzyme production declines as we age carnivore is
[01:19:18.960 --> 01:19:24.000]  filled with digestive enzymes like those naturally present in the body enjoy the full potential of
[01:19:24.000 --> 01:19:29.760]  protein rich foods again you can eat protein heavy foods now while minimizing the later indigestion
[01:19:29.760 --> 01:19:34.960]  and discomfort commonly associated with high meat diets just one pill with every high protein meal
[01:19:34.960 --> 01:19:40.240]  helps increase the bioavailability and absorption of amino acids the building blocks to your muscles
[01:19:40.960 --> 01:19:46.080]  carnivore also contains digestive enzymes to help digest fats and carbohydrates so you can
[01:19:46.080 --> 01:19:51.600]  fully digest all types of meals don't let a meal go to waste use carnivore by info wars life
[01:19:52.240 --> 01:19:57.600]  head to infowarslife.com and secure your bottle now that's infowarslife.com
[01:19:57.600 --> 01:20:04.000]  you're listening to the alex jones show
[01:20:13.600 --> 01:20:20.880]  we're on the road he aligns himself with the truth and it's time for you to choose a side
[01:20:20.880 --> 01:20:31.280]  you're listening to alex jones
[01:20:33.920 --> 01:20:38.880]  roger stone has a city swine by he's driving along in the english countryside on his way
[01:20:38.880 --> 01:20:46.560]  to cambridge he just spoke to a packed house in oxford where the info war has taken the island
[01:20:46.560 --> 01:20:53.840]  kingdom by storm i think we've already passed our darkest hour at least in the current fights
[01:20:53.840 --> 01:20:59.440]  with the globalists but there are great fights coming up as well the eternal vigilance is needed
[01:20:59.440 --> 01:21:05.040]  roger you've been dropping some big bombshells on me uh while we were talking as you've been
[01:21:05.040 --> 01:21:09.680]  talking to your sources and others so what does the president have to worry about now
[01:21:09.680 --> 01:21:17.600]  where are we at the juncture with this memo uh and how how do the democrats grab victory from the
[01:21:17.600 --> 01:21:24.000]  jaws of their defeat how do we how do we make sure that we don't smoke the same pipe of arrogance
[01:21:24.000 --> 01:21:29.520]  that they've smoked let's let's look at the the danger factors right now in this epic
[01:21:29.520 --> 01:21:39.200]  sea in which we swim well well remember alex we still have the uh the establishments hit man
[01:21:39.200 --> 01:21:46.400]  robert miller the special council out there and uh he has sent two strong signals this week
[01:21:46.400 --> 01:21:53.360]  i still believe as i predicted here sometime ago that the indictment of the president's son-in-law
[01:21:53.360 --> 01:22:00.400]  on some completely phony clumped up non-russian related charge is imminent and i literally just
[01:22:00.400 --> 01:22:05.760]  got a text message from a social press reporter who wants to know whether i think hope you're
[01:22:05.760 --> 01:22:11.680]  sitting down whether hope picks the president's communications director was working for the russians
[01:22:12.800 --> 01:22:18.800]  i kid you not which is the most absurd ridiculous thing i've oh oh oh while you've been in england
[01:22:18.800 --> 01:22:25.040]  they're all over tv saying nunez is a russian agent i mean it's it's like saying he's a purple
[01:22:25.040 --> 01:22:32.080]  dragon from pop tart land uh from candyland i mean it's entered and you know we laugh at this
[01:22:32.080 --> 01:22:35.280]  i laughed at it and said stop being so upset a few years ago they were saying about you
[01:22:35.280 --> 01:22:40.160]  then when they said about me and start cutting our websites off and banning us because i'm a russian
[01:22:40.160 --> 01:22:46.400]  agent man it's like it makes you want to punch somebody in the nose well you got john mccain
[01:22:46.400 --> 01:22:52.880]  out only only minutes ago saying the only person benefiting from the release of this memo is latimer
[01:22:52.880 --> 01:22:59.120]  boogie this guy is literally demented at this point no senator the people who are benefiting from
[01:22:59.120 --> 01:23:04.400]  this memo are the american people because the corruption of our intelligence agencies has been
[01:23:04.400 --> 01:23:11.520]  laid bare for everybody to see so that the president can clean house fire rosenstein fire director ray
[01:23:13.120 --> 01:23:16.480]  think about that they've been caught in their own text messages and admissions
[01:23:17.040 --> 01:23:22.480]  making up russia yate to overturn an elected president they're the foreign globalist multinational
[01:23:22.480 --> 01:23:26.720]  power we're exposing their foreign power that's what these democrats are they admit it they want
[01:23:26.720 --> 01:23:31.600]  to get rid of the country it's borders everything we expose that they go oh no no america first you're
[01:23:31.600 --> 01:23:37.360]  really russians and then try to block the recovery it's so ridiculous and now if we don't let them
[01:23:37.360 --> 01:23:43.440]  uh impeach trump are indicting and removing we're russian agents just do whatever we say
[01:23:43.440 --> 01:23:48.080]  or you're russian agents and rand paul you're a russian agent tucker carlson you're a russian
[01:23:48.080 --> 01:23:53.920]  agent alex jones you're a russian agent devon unez chairman unez you're a russian agent and it's
[01:23:53.920 --> 01:23:59.360]  like it's ridiculous until you have a foaming group of democrats come up they all look like they're
[01:23:59.360 --> 01:24:03.520]  half dead and had lobotomies they all look like they've escaped from a lunatic asylum and it's
[01:24:03.520 --> 01:24:07.920]  scary that they've got this many brain damaged people that actually think we're russian agents
[01:24:07.920 --> 01:24:14.400]  roger well it's kind of like night of a living dead it really is quite extraordinary uh look
[01:24:14.400 --> 01:24:21.440]  to see how micrarchism it's degenerated to name calling because they have to impune your integrity
[01:24:21.440 --> 01:24:26.800]  and your patriotism because they have nothing else they have no positive program to run on
[01:24:26.800 --> 01:24:32.960]  presidents running on prosperity and job creation turning this country around two million new jobs
[01:24:32.960 --> 01:24:38.240]  in the year he's been elected president i want to say this i mean i mean if latimer putin was
[01:24:38.240 --> 01:24:45.680]  behind this which again is completely absurd wow putin's making america great again i mean it's
[01:24:45.680 --> 01:24:51.680]  it's absurd for them of course as we know latimer putin was for hillary clinton why else would he
[01:24:51.680 --> 01:24:59.440]  pay john pedesta 38 million dollars through one of his oligarch banking buddies why else did he do
[01:24:59.440 --> 01:25:05.600]  the was he paying them to get control of american uranium yeah i wonder away with the plinons i wonder
[01:25:05.600 --> 01:25:10.400]  why trump is ordering heavy weapons shipped to ukraine and surrounding russia with troops
[01:25:10.400 --> 01:25:17.280]  under putin's orders i guess yeah i mean that right there proves the entire nonsense that he
[01:25:17.280 --> 01:25:24.000]  kills to the russians but he has no illusions uh but his real fundamental sin what the eyes of
[01:25:24.000 --> 01:25:29.360]  the goblas is he would not expand the proxy war in syria that's what this is really about
[01:25:29.360 --> 01:25:35.280]  illy promise to the war don't worry but let's be honest let's be honest letting sessions run around
[01:25:35.280 --> 01:25:42.000]  trying to put pot smokers in prison uh is is horrible but that pales compared to being being
[01:25:42.000 --> 01:25:48.080]  bullied into by the neocons that are in his in his office thanks to bannon into encircling russia
[01:25:48.080 --> 01:25:52.720]  when russia is our friend now more and more and has been helping us defeat radical islam
[01:25:52.720 --> 01:25:58.000]  and and when russia is full of resources and and and trump's instinct is to work with russia
[01:25:58.000 --> 01:26:04.960]  and and and so that's really trump's only big failure well look i think he is i think he's
[01:26:04.960 --> 01:26:10.320]  worried he has no illusions about the corruption of the soviet system out of the old soviet system
[01:26:10.320 --> 01:26:17.360]  and he has no illusions about booting being a good guy but alex they have thermonuclear weapons
[01:26:17.360 --> 01:26:23.120]  always better to talk to people who can destroy you than to try to go to war with them which is
[01:26:23.120 --> 01:26:29.920]  the collision course we were on in syria a no-fly zone in syria pushed by john mccain backed by
