[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[30:23.000 --> 30:33.000]  So, you can go to the StrongerDefense website right now and claim your own supply of immune 10X without paying anything today.
[30:33.000 --> 30:43.000]  So, you can go to the StrongerDefense website right now and claim your own supply of immune 10X without paying anything today.
[30:43.000 --> 31:01.000]  So, you can go to the StrongerDefense website right now and claim your own supply of immune 10X without paying anything today.
[31:01.000 --> 31:07.000]  Hello, I'm Mike Lindell and I'm coming to you with the most important commercial that I've ever done.
[31:07.000 --> 31:14.000]  All of you know what my pillow and myself have gone through in the last five months in my efforts to bring the truth forward.
[31:14.000 --> 31:17.000]  Well, it's all come down to this.
[31:17.000 --> 31:22.000]  I'm having a cyber symposium on August 10th, 11th and 12th.
[31:22.000 --> 31:30.000]  This historical event will be live streamed 72 hours straight on my new platform, frankspeech.com.
[31:30.000 --> 31:36.000]  You can help by getting everybody you know to go to frankspeech.com now.
[31:36.000 --> 31:44.000]  To help support this cyber symposium event, I am offering some of the best prices ever on my pillow products,
[31:44.000 --> 31:47.000]  but they're only offered at frankspeech.com.
[31:47.000 --> 31:49.000]  Thank you and God bless.
[31:49.000 --> 32:00.000]  Go to frankspeech.com and enter promo code ALIX or call 800-675-4614 and use promo code ALIX.
[32:00.000 --> 32:09.000]  I preach about the dangers of cell phones all day long because they're supercomputers controlled by big tech that are spying on us everywhere we go and what we do.
[32:09.000 --> 32:13.000]  But because they have great cameras and great recording systems and great ways to communicate,
[32:13.000 --> 32:18.000]  I still have one because this Trojan horse, this Promethean fire, has a lot of power.
[32:18.000 --> 32:24.000]  But when I'm not using it, I lock it up in a high quality Faraday cage, a privacy pocket at infowarstore.com.
[32:24.000 --> 32:33.000]  We finally got them back in stock, the highest rated, they fit almost all types of androids and iPhones at 50% off, $14.95.
[32:33.000 --> 32:36.000]  They sell these babies for $29.95 all day long.
[32:36.000 --> 32:49.000]  We've got a private label for them for $14.95 because I want you to get them and I want you to buy friends and family of these systems to educate them about what these, quote, smartphones really are.
[32:49.000 --> 32:57.000]  This is a great way to limit your phone time use. It's a great way to spend more time with your family and it's a great way to know you're not being tracked by the criminal global system.
[32:57.000 --> 33:19.000]  They're 50% off right now at infowarstore.com.
[33:19.000 --> 33:36.000]  The answer to 1984 is 1776. You're listening to the Alex Jones transmission. Thank you for joining us today on this August 3rd, Tuesday broadcast.
[33:36.000 --> 33:51.000]  So let me just give you my 35,000 foot view on this and then we can give you some contemporary examples and talk about how to stop it.
[33:51.000 --> 34:08.000]  I don't want to put info wars at the center of the chessboard, but that's really where all of you are. We are the info war. We are citizens and humans that love God and justice and want a pro human future and believe in humanity and believe in God and believe in a human future.
[34:08.000 --> 34:35.000]  But the globalists know that whatever humans can envision because we're made in the image of God, we're able to build and they are very jealous and envious of the incredible mind of humanity and they want to steal it and basically chain it down and confuse it and gaslight it so they can control it as an engine of their power.
[34:35.000 --> 34:39.000]  They don't want the bird to fly.
[34:39.000 --> 34:44.000]  And if you study all of history, you see corrupt regimes that come to power that do just that.
[34:44.000 --> 35:02.000]  But then in the end, they destroy themselves in the process because they are projecting their own hatred of themselves onto the general public that they decided that it's so ugly and so bad that it's going to be rounded up and exterminated because that's their subconscious mind wanting to kill themselves.
[35:02.000 --> 35:07.000]  On the surface, they love themselves, but they definitely hate themselves.
[35:07.000 --> 35:11.000]  So let's talk about it right now.
[35:11.000 --> 35:13.000]  What is agenda 2050?
[35:13.000 --> 35:15.000]  Well, that's the term I'm using.
[35:15.000 --> 35:17.000]  And you better believe they've got it.
[35:17.000 --> 35:18.000]  And that's what it's called.
[35:18.000 --> 35:19.000]  But I've never seen that document.
[35:19.000 --> 35:21.000]  I've seen agenda 21.
[35:21.000 --> 35:23.000]  I've seen agenda 2030.
[35:23.000 --> 35:25.000]  And we're living it.
[35:25.000 --> 35:30.000]  But they don't release their new agenda reports until they're right in the middle of it.
[35:30.000 --> 35:36.000]  So I would imagine they'll release their agenda 2050 in a 2040.
[35:36.000 --> 35:48.000]  And again, these timelines, these gold posts can be moved back and forth because they're always calibrating, but it's still always the same plan going in the same direction.
[35:48.000 --> 35:57.000]  And so in all of their priests, and it is a religion, transhumanist, satanic religion, in all of their admissions.
[35:57.000 --> 36:04.000]  And in all their statements, and you see it everywhere now in the Wall Street Journal, looking forward to the end of humanity.
[36:04.000 --> 36:09.000]  And you see it in the New York Times, a world without humans would be wonderful.
[36:09.000 --> 36:10.000]  And families are bad.
[36:10.000 --> 36:11.000]  The nuclear family is bad.
[36:11.000 --> 36:14.000]  And humans are parasites and must be gotten rid of.
[36:14.000 --> 36:22.000]  And NBC talks to the top bioethics scientists and says, we must merge the machine and get rid of carbon-based life forms.
[36:22.000 --> 36:24.000]  Carbon itself is bad.
[36:24.000 --> 36:33.000]  And then you learn, when you redeep their literature, their religious text, that they want to overwrite the whole planet and believe all life here is bad.
[36:33.000 --> 36:41.000]  So the supposed guardians of the earth who get a lot of humans to sign on to their agenda in this cult, they're in the outer room.
[36:41.000 --> 36:43.000]  They're not in the temple.
[36:43.000 --> 36:51.000]  They're not in the inner sanctum or the tabernacle with its even more holy centers within it.
[36:51.000 --> 36:54.000]  That's how all these systems work is concentric rings.
[36:54.000 --> 37:02.000]  The people out on the far out edge really believe we've got to get rid of humans and do all this to save the earth and save the whales and save the butterflies.
[37:02.000 --> 37:12.000]  The globalists talk about once we become God, Ray Kurzweil says, top advisor to Google, once we become God, we'll build a trillion worlds.
[37:12.000 --> 37:19.000]  And it won't matter and we'll be able to recreate butterflies on a thousand galaxies if we choose to.
[37:19.000 --> 37:29.000]  And they talk about how they'll all upload their consciousness to rockets, to spaceships that then blast off into space and they'll start competing with each other in the wider universe as gods.
[37:29.000 --> 37:32.000]  Kind of like Guardians of the Galaxy part two.
[37:32.000 --> 37:36.000]  And that's really what they're telling you when they do all of this.
[37:36.000 --> 37:40.000]  And but then you study the people running it.
[37:40.000 --> 37:46.000]  They've just hijacked all the intelligent people, stolen the technology and they themselves are in the pedophilia.
[37:46.000 --> 37:51.000]  They themselves have high suicide rates for children do their horrible people.
[37:51.000 --> 37:53.000]  Just a low level example.
[37:53.000 --> 38:00.000]  None of these globalists even give tips to waitresses or anybody or a person that gives a massage, anything.
[38:00.000 --> 38:04.000]  They skip out on bills, you name it, because they don't just dislike people.
[38:04.000 --> 38:06.000]  They hate people.
[38:06.000 --> 38:09.000]  So they're not the type of folks that built this system.
[38:09.000 --> 38:12.000]  They're not the type of folks that have creativity.
[38:12.000 --> 38:19.000]  They're just the type of people that want to control it and run it all and turn us into a commodity.
[38:19.000 --> 38:29.000]  Where we where we devalue ourselves to the point where we don't stand up for ourselves so we can be like Potter's clay in their hands.
[38:29.000 --> 38:31.000]  And so let's talk about agenda 2050.
[38:31.000 --> 38:43.000]  In 2050, if you look at all their religious transhumanist texts, which are now official UN law and official corporate governance at the Davos Group World Economic Forum.
[38:43.000 --> 38:51.000]  They say by the year 2047, there really won't be any humans left.
[38:51.000 --> 38:54.000]  Or if there are, we'll be in museums.
[38:54.000 --> 39:02.000]  They're going to tolerate us like a bug or like a house plant is the most common megalomaniacal delusion that they put out.
[39:02.000 --> 39:14.000]  And they talk about how then there'll be a singularity and an acceleration and that then the people that have become gods are going to need to leave the planet.
[39:14.000 --> 39:19.000]  Or they might contend with each other and destroy each other.
[39:19.000 --> 39:28.000]  Or a lot of them say, well, they'll end up just being one super being. And so we'll just absorb everyone into one super being being and then basically make everybody give up their bodies.
[39:28.000 --> 39:37.000]  And you see that in the Illuminati religious peace childhoods in put out in the 1950s by Sir Arthur C. Clarke.
[39:37.000 --> 39:41.000]  It was one of their high priests.
[39:41.000 --> 39:46.000]  So that's where all this comes from.
[39:46.000 --> 40:01.000]  And part of the entrance into it is giving up your humanity and not having children and promising to hurt children.
[40:01.000 --> 40:06.000]  And really what it is is a total religion of selfishness.
[40:06.000 --> 40:15.000]  So now that I've talked about their philosophy some, let's talk about what they're planning to do right now.
[40:15.000 --> 40:29.000]  The name of the game is conduct covert war against independence, against health, against sanity, against goodness, because the system they're bringing in can't compete with that.
[40:29.000 --> 40:42.000]  Destroy all islands of sanity, wreck economies, engage in economic, cultural and biological, radiological war while posing as the savers.
[40:42.000 --> 40:51.000]  Kill the planet as you absorb it and use it as the energy and the engine for what you're building.
[40:51.000 --> 41:06.000]  Because the main mission is kill all life on earth in a ritual of planetary sacrifice so that the new creature can emerge from the husk of the once beautiful living world.
[41:06.000 --> 41:15.000]  So the main mission is absorb the planet as you kill it and then blow the planet up when you're done.
[41:15.000 --> 41:25.000]  That's in Clarke's writings, it's in all Asimov's writings, it's in the religious high holy moment will be once humanity is destroyed, fully absorbed, then the planet will be destroyed.
[41:25.000 --> 41:27.000]  That is the high ritual.
[41:27.000 --> 41:37.000]  It will be blown up into a space rubble, into a new asteroid belt.
[41:37.000 --> 41:44.000]  And no competing civilization may be allowed to escape, no arc must be able to get away.
[41:44.000 --> 41:48.000]  They must suppress all technology, dominate it, poison the people, dumb them down.
[41:48.000 --> 41:58.000]  In a process to where even the globalists are so sick and so decrepit from 5G, 6G, 8G, all the poisons that they themselves will have to give up their bodies.
[41:58.000 --> 42:02.000]  They intend, you say, well, how do they not poison themselves while we're poisoned?
[42:02.000 --> 42:05.000]  Well, some of them avoid it and stuff, but the real Acolytes don't avoid it.
[42:05.000 --> 42:14.000]  They embrace it in their transhumanist movement and want to merge with it.
[42:14.000 --> 42:27.000]  Because they want to give up their humanity and they want to show their God that they are truly ready to be faithful and to merge with it before it moves on to the next planet.
[42:27.000 --> 42:35.000]  And they want to understand it, it's all a love letter from Satan in childhoods end.
[42:35.000 --> 42:48.000]  And let's just say Clark, well, you know Clark definitely fit in the club, Ogrosy Clark, OSS, MI6, inventor of the communication satellite, and of course, a major perv.
[42:48.000 --> 42:54.000]  All right, we're going to come back and I'm going to give you the rest of the story, what it's going to look like, how the control collapse is going to look.
[42:54.000 --> 42:59.000]  Now they're coming to murder you and your family slowly, but first they want to suck your soul.
[42:59.000 --> 43:08.000]  I recently ran an ad where we played a cavalry bugle call in the background and I made the point that hey, the cavalry is here, but it's really true.
[43:08.000 --> 43:12.000]  Listeners are incredible and we're able to keep these great products in stock.
[43:12.000 --> 43:21.000]  We were able to fund ourselves last year and actually dig ourselves someone out of a hole that we've been in because I expanded so much for the 2020 election.
[43:21.000 --> 43:32.000]  But thanks to you, we're still on air. But now because of the shutdown in production and because of slowdowns with the whole COVID lockdowns with the supply chain, a lot of our best selling products have not been available for months and months and months.
[43:32.000 --> 43:39.000]  Some for six months, some have been discontinued, but the cavalry is here now in our funding because a lot of these products are finally coming back in.
[43:39.000 --> 43:51.000]  Prostagard, Vaso Beats, Alpha Power, and of course, Body's Ultimate Turmeric Formula are all in our top 10 best sellers. Our second best seller is Body's Ultimate Turmeric Formula, 95% of humanoid's.
[43:51.000 --> 43:59.000]  It is back in stock right now, 50% off at InfoWrestler.com. So really, you are the cavalry when you order these products at InfoWrestler.com.
[43:59.000 --> 44:16.000]  The biosecurity state is here. It's an anti-human eugenics operation training us that humans are dirty, bad, and evil. The corrupt puppet prime minister of Canada, who says he admires the communist dictatorship of Xi Jinping and wishes to make Canada the same,
[44:16.000 --> 44:30.000]  has announced that they're buying vaccines for every person in the country all the way out to 2024, and that in 2024 you will again take two shots. And he says it will be whatever Pfizer cooks out that wants to put in your body.
[44:30.000 --> 44:40.000]  This is the Rockefeller Foundation. They developed this whole plan with Bill Gates. They're now implementing it, and now they've announced that U.S. policy is set by the private Rockefeller Foundation.
[44:40.000 --> 44:50.000]  Of course, the Rockefeller Foundation by the 30s was the main funder of Adolf, Alois Hitler, and the eugenics at Cold Springs Harbor that trained the Coserville Home Institute in Germany.
[44:50.000 --> 45:00.000]  InfoWrestler will continue to set fast. They fight this. I don't know how long we can. The enemy's coming for us all now. God bless, and good luck. I would again get right with God right now.
[45:00.000 --> 45:14.000]  It is through our five senses that we are kept fascinated and hypnotized by the lies we are told, and the only way to see through this illusion is with our higher senses, which is why fluoridated water is a big problem.
[45:14.000 --> 45:24.000]  Consuming too much fluoride forms phosphate crystals around the pineal gland and shuts down its natural functions, natural functions which have been known for millennia.
[45:24.000 --> 45:40.000]  The Hindu chakras align with the endocrine system. The chakra aligned with the pineal gland is the third eye. Also described as the seat of the soul, the pineal gland is what connects us to higher levels of consciousness and otherwise unseen dimensions of reality.
[45:40.000 --> 45:54.000]  Fluoride-free water is essential to keeping our pineal gland healthy. Our water filtration systems with the proper filters will keep your drinking water fluoride-free and the pro-pure showerhead will seal the deal.
[45:54.000 --> 46:10.000]  Get them both today for yourself or a friend at infowarstore.com.
[46:24.000 --> 46:40.000]  The U.N. will use the third world with their economic weapons to then flood us with the third world that the U.N. will use as a weapon to then have us under such a crisis, under such a load, capitulate to the U.N. whatever agreements they want us to sign, hoping that they will stop the flood of tens of millions of refugees,
[46:40.000 --> 46:56.000]  not fleeing COVID or climate change as the U.N. and Klaus Schwabber and Bill Gates are saying, but fleeing the year-long lockdowns that the U.N. and Bill Gates ordered them to institute or they wouldn't get more IMF and World Bank money.
[46:56.000 --> 47:12.000]  And that's why we have to really get educated about the globalist.
[47:26.000 --> 47:54.000]  There is a call. There is a frequency. There is a transmission.
[47:54.000 --> 48:10.000]  And we know what the priesthood of the Illuminati believe. They believe they are gods, but must first take control of the planet to survival of the fittest and exterminate every life form in a sacrifice to their god.
[48:10.000 --> 48:16.000]  Only then will they become gods.
[48:16.000 --> 48:29.000]  The question is, are you going to submit to that and go along with that? Or are you going to stand up and resist it?
[48:29.000 --> 48:40.000]  The choice is yours, whether you want to go interstellar, intergalactic, interdimensional. We've got all the tools.
[48:40.000 --> 48:58.000]  We've got Atlantis too. Will this project succeed? America is Atlantis too. This broadcast is Atlantis too. Will this project succeed? Or are we going to let these things blow us up?
[48:58.000 --> 49:09.000]  Teachers to hate ourselves, teachers to fight with each other, teachers to be idiots, suppress our technology.
[49:09.000 --> 49:17.000]  Let's hit it right now. So they control the resources. They start cutting them off while posing as a savior, always blaming their opposition.
[49:17.000 --> 49:23.000]  Those that won't take the special injections. Those that won't turn their children over for programming. Those that still want to have a family.
[49:23.000 --> 49:34.000]  Those that still want to own their own property. Those that want to be independent. Those that want to go to a real church where the frequency is not Lucifer's channel.
[49:34.000 --> 49:48.000]  All about what you tune your channel to. Now can you handle tuning to that channel? It scares you. You certainly don't want to be tuned into both channels.
[49:48.000 --> 49:57.000]  That's why to read their own writings and do this. I don't even need to do that. I can just dial into the channel and I would advise folks not to dial into the Satan's channel.
[49:57.000 --> 50:08.000]  I've done it and that's how I know what they're up to. But more often than not, I don't dial into it. I just can read their own writings and I can see more and more.
[50:08.000 --> 50:20.000]  They're telling you what they're tuned into. Is that so?
[50:20.000 --> 50:30.000]  I was at a big grappling championship in Austin a few months ago with Joe Rogan and I didn't even notice that giant thunderstorms and tornadoes had blown in and nobody was telling me.
[50:30.000 --> 50:39.000]  And I was inside the big Marriott Hotel, J. W. Marriott downtown, this giant ballroom, like chandeliers and dudes fighting under. It was very, very surreal.
[50:39.000 --> 50:54.000]  And I just felt excitement, felt energy and I said, what's going on? And I just felt compelled to get up and I went outside and it was black purple clouds and green clouds and tornadoes and lightning and like 60 mile an hour wind and trees falling down.
[50:54.000 --> 51:05.000]  You couldn't hear it. You couldn't see it down deep under the hotel, giant hotel, just humongous. But I could feel it and feel the barometer in my mind, my guts.
[51:05.000 --> 51:14.000]  And I went outside and just saw it right as it was getting dark at like eight o'clock at night, just boiling green clouds out of a movie in between the buildings.
[51:14.000 --> 51:23.000]  Just what the hell? I could open the door to go outside and everybody's dialed into that. Everybody knows. Well, that's just the frequency of nature.
[51:23.000 --> 51:30.000]  That's the frequency of our bodies in the third dimension that are picking up on that frequency of just life.
[51:30.000 --> 51:38.000]  You can be in a room totally blocked out windows, but you know when the sun comes up, you feel it, you open your eyes and if you go check your watch, that's sunrise.
[51:38.000 --> 51:48.000]  You may make yourself go back to sleep and they want you to divorce yourself from all those feelings and all those instincts God gave you that are a connection to God's creation that itself is a connection to God.
[51:48.000 --> 52:15.000]  I don't worship the creation. The creation, though, is a hymn of God's garment. And just like the woman reaches out to touch Christ's garment, to touch the sun, to touch the trees, to touch the water, to touch your wife, to touch your husband, to take care of your children, to cook your friends a meal, to have love, is to commune with God and is a form of energetic worship that connects you to God.
[52:15.000 --> 52:26.000]  And the more the connections there, the more it accelerates and the enemy seeks around the clock to try to stop that. And that's the whole plan.
[52:26.000 --> 52:41.000]  So they want to artificially cut the resources off while they pose as the saviors and then make things so poisonous and so toxic and remove our immune systems and have all the babies be born by cesarean and then by the year 2045 they estimate all men will be sterile with the chemicals in the water.
[52:41.000 --> 52:56.000]  This is all official until you have to totally give up your physical body, they will tell you to stay alive and that you'll be uploaded into a synthetic silicon system.
[52:56.000 --> 53:08.000]  And they say that will be the final religious move is your new body being born again into the matrix, born again into the Borg, born again into their system.
[53:08.000 --> 53:28.000]  And everything you see out of science fiction they admit is the nebula awards and others were given by the Illuminati to the futurist they wanted so that humans would envision this future and accept this future and build this future because we are master builders.
[53:28.000 --> 53:48.000]  And so the year 2050 is the goal at which no independent human life will be allowed on the planet Earth unless quote it is in a zoo or it is in a museum.
[53:48.000 --> 54:02.000]  And so this is a total revolution and the globalists are smart in a very cold-blooded way. They know that empires rise and fall that are based on human systems. They know that human activity always is going to challenge other human and people don't want to be under somebody's thumb.
[54:02.000 --> 54:28.000]  The only way to conquer humanity is to end humanity. But you've got to give humanity a way out and tell it oh you're going to evolve in this way, give yourself over to control this and it's more like a sexual operation where you're being raped by the AI for your thoughts, your mind, your genetics and raped by a system that isn't just going to kill you, again it's going to absorb you but take your free will away.
[54:28.000 --> 54:53.000]  It's going to rape you to death. And so that's all this is, is a complete takeover. But again it wants to extract our knowledge first and chronicle us and save us like you go out and find a butterfly in the field and put it under glass and with alcohol and kill it and put a pin on it in your wall.
[54:53.000 --> 55:11.000]  It wants us to be part of its collection. Because it doesn't just want our knowledge, it hates us because we're made in the image of the thing that kicked its ass, of the thing that's defeated it over and over again.
[55:11.000 --> 55:23.000]  See? And so it's this process, it's this thing that hunts humans, it's this thing that hates humans, it's this thing that wants to kill you. That is agenda 2050.
[55:23.000 --> 55:41.000]  Compliance with anything the globalist pushes, death, resistance is life and victory. We have a special guest coming in studio in the next hour, he's one of the prominent members of the nation of Islam, message to the millennials, bro Riza Islam and he's a well-spoken individual,
[55:41.000 --> 55:57.000]  he's going to eugenics and the targeting of everybody, particularly people of African descent or extermination and why he thinks that's the case. And I guess he's super banned everywhere in so am I. So we're all about having people on that are thought provoking.
[55:57.000 --> 56:10.000]  So that is coming up in the next hour, separately, briefly. We have the new sales here and they're very limited because the supply chains are broken down, as you know, these are great products for your immune system, your body, everything else.
[56:10.000 --> 56:20.000]  And they fund the info war. But because these items have not come back in some of them for six, eight months, I've been selling them at full price, but they they're going to sell out soon, but I need funds now.
[56:20.000 --> 56:34.000]  We're just liquidating all these best sellers info wars, limited supply flash sales, so say 50% off on these top products before they're gone. Today, we're glad to announce a brand new limited time flash sale, exclusively for info war store.com.
[56:34.000 --> 56:47.000]  Many of these top selling products are going to sell out quickly, but we want you to stock up now before the imminent second lockdown takes place. Bodies ultimate turmeric formula, very limited supply 50% off for only three days.
[56:47.000 --> 56:57.000]  Turbo force 50% off limited supply, only for three days. Lung cleanse mouth and throat defense with all these essential oils 50% off limited supply.
[56:57.000 --> 57:06.000]  And we can do that for a week. A little bit more of that vitamin C with zinc 1100% of your daily allowance of the vitamin C and a ton of zinc and rose hips.
[57:06.000 --> 57:18.000]  That's the Linus Pauling formula for your libido, your stamina, your, your energy, your, your, your immune system. Number one, 50% off limited supply. We'll run that for a week. Vitamin D three gummies 50% off limited supply.
[57:18.000 --> 57:31.000]  We're going to run that for maybe a week. So body turbo force lung cleanse vitamin C and zinc and vitamin D three gummies 50% off survival filled x two selling out the good halogen 40% off info wars privacy pouches.
[57:31.000 --> 57:44.000]  Last week with all 10 free stickers and the big no trespassing sticker 50% off 1495 info wars store.com. And that's how you fund the operation to get great products to you and your family need info wars store.com.
[57:44.000 --> 58:02.000]  I would really get that vitamin C and that vitamin D. Hello, I'm Mike Lindell, and I'm coming to you with the most important commercial that I've ever done. All of you know what my pillow and myself have gone through in the last five months in my efforts to bring the truth forward.
[58:02.000 --> 58:18.000]  Well, it's all come down to this. I'm having a cyber symposium on August 10th, 11th and 12th. This historical event will be live stream 72 hours straight on my new platform, Frank speech dot com.
[58:18.000 --> 58:35.000]  You can help by getting everybody you know to go to Frank speech dot com now to help support the cyber symposium event. I am offering some of the best prices ever on my pillow products, but they're only offered at Frank speech dot com.
[58:35.000 --> 58:51.000]  Thank you and God bless. Go to Frank speech dot com and enter promo code Alex or call 800 675 4614 and use promo code Alex.
[58:51.000 --> 59:06.000]  What are champions made of. Here's a man who can show you.
[59:06.000 --> 59:22.000]  What are champions made of.
[59:22.000 --> 59:35.000]  What are champions made of.
[59:35.000 --> 59:53.000]  What are champions made of.
[59:53.000 --> 1:00:16.000]  You're listening to the Alex Jones show.
[1:00:16.000 --> 1:00:42.000]  From the front lines of the information war. It's Alex Jones.
[1:00:42.000 --> 1:01:11.000]  What are champions made of.
[1:01:11.000 --> 1:01:37.000]  What are champions made of.
[1:01:37.000 --> 1:02:03.000]  What are champions made of.
[1:02:03.000 --> 1:02:23.000]  What are champions made of.
[1:02:23.000 --> 1:02:52.000]  What are champions made of.
[1:02:52.000 --> 1:03:19.000]  What are champions made of.
[1:03:19.000 --> 1:03:45.000]  What are champions made of.
[1:03:45.000 --> 1:04:06.000]  What are champions made of.
[1:04:06.000 --> 1:04:32.000]  What are champions made of.
[1:04:32.000 --> 1:05:00.000]  What are champions made of.
[1:05:00.000 --> 1:05:16.000]  What are champions made of.
[1:05:16.000 --> 1:05:29.000]  What are champions made of.
[1:05:29.000 --> 1:05:49.000]  What are champions made of.
[1:05:49.000 --> 1:06:02.000]  What are champions made of.
[1:06:02.000 --> 1:06:30.000]  What are champions made of.
[1:06:30.000 --> 1:06:56.000]  What are champions made of.
[1:06:56.000 --> 1:07:11.000]  Now you are telling my poor black brothers and sisters that they should hurry.
[1:07:11.000 --> 1:07:31.000]  And you laugh at Reverend Jim Jones with Kool-Aid.
[1:07:31.000 --> 1:07:58.000]  What are champions made of.
[1:07:58.000 --> 1:08:27.000]  What are champions made of.
[1:08:27.000 --> 1:08:56.000]  What are champions made of.
[1:08:56.000 --> 1:09:22.000]  What are champions made of.
[1:09:22.000 --> 1:09:51.000]  What are champions made of.
[1:09:51.000 --> 1:10:20.000]  What are champions made of.
[1:10:20.000 --> 1:10:47.000]  What are champions made of.
[1:10:47.000 --> 1:11:16.000]  What are champions made of.
[1:11:17.000 --> 1:11:45.000]  What are champions made of.
[1:11:45.000 --> 1:12:06.000]  What are champions made of.
[1:12:06.000 --> 1:12:34.000]  What are champions made of.
[1:12:34.000 --> 1:13:00.000]  What are champions made of.
[1:13:00.000 --> 1:13:22.000]  What are champions made of.
[1:13:22.000 --> 1:13:48.000]  What are champions made of.
[1:13:48.000 --> 1:14:14.000]  What are champions made of.
[1:14:14.000 --> 1:14:40.000]  What are champions made of.
[1:14:40.000 --> 1:15:06.000]  What are champions made of.
[1:15:06.000 --> 1:15:32.000]  What are champions made of.
[1:15:32.000 --> 1:16:01.000]  What are champions made of.
[1:16:01.000 --> 1:16:29.000]  What are champions made of.
[1:16:29.000 --> 1:16:58.000]  What are champions made of.
[1:16:59.000 --> 1:17:28.000]  What are champions made of.
[1:17:29.000 --> 1:17:58.000]  What are champions made of.
[1:17:59.000 --> 1:18:28.000]  What are champions made of.
[1:18:29.000 --> 1:18:58.000]  What are champions made of.
[1:18:59.000 --> 1:19:28.000]  What are champions made of.
[1:19:28.000 --> 1:19:55.000]  What are champions made of.
[1:19:55.000 --> 1:20:24.000]  What are champions made of.
[1:20:25.000 --> 1:20:54.000]  What are champions made of.
[1:20:55.000 --> 1:21:24.000]  What are champions made of.
[1:21:25.000 --> 1:21:48.000]  What are champions made of.
[1:21:48.000 --> 1:22:14.000]  What are champions made of.
[1:22:14.000 --> 1:22:40.000]  What are champions made of.
[1:22:40.000 --> 1:23:09.000]  What are champions made of.
[1:23:09.000 --> 1:23:32.000]  What are champions made of.
[1:23:32.000 --> 1:23:59.000]  What are champions made of.
[1:23:59.000 --> 1:24:26.000]  What are champions made of.
[1:24:26.000 --> 1:24:54.000]  What are champions made of.
[1:24:54.000 --> 1:25:20.000]  What are champions made of.
[1:25:20.000 --> 1:25:49.000]  What are champions made of.
[1:25:50.000 --> 1:26:17.000]  What are champions made of.
[1:26:17.000 --> 1:26:46.000]  What are champions made of.
[1:26:47.000 --> 1:27:16.000]  What are champions made of.
[1:27:17.000 --> 1:27:43.000]  What are champions made of.
[1:27:43.000 --> 1:28:12.000]  What are champions made of.
[1:28:13.000 --> 1:28:42.000]  What are champions made of.
[1:28:43.000 --> 1:29:12.000]  What are champions made of.
[1:29:13.000 --> 1:29:42.000]  What are champions made of.
[1:29:42.000 --> 1:30:01.000]  What are champions made of.
[1:30:01.000 --> 1:30:30.000]  What are champions made of.
[1:30:31.000 --> 1:31:00.000]  What are champions made of.
[1:31:01.000 --> 1:31:28.000]  What are champions made of.
[1:31:28.000 --> 1:31:57.000]  What are champions made of.
[1:31:58.000 --> 1:32:27.000]  What are champions made of.
[1:32:28.000 --> 1:32:54.000]  What are champions made of.
[1:32:54.000 --> 1:33:23.000]  What are champions made of.
[1:33:24.000 --> 1:33:53.000]  What are champions made of.
[1:33:54.000 --> 1:34:23.000]  What are champions made of.
[1:34:24.000 --> 1:34:53.000]  What are champions made of.
[1:34:54.000 --> 1:35:19.000]  What are champions made of.
[1:35:19.000 --> 1:35:48.000]  What are champions made of.
[1:35:49.000 --> 1:36:16.000]  What are champions made of.
[1:36:16.000 --> 1:36:43.000]  What are champions made of.
[1:36:43.000 --> 1:37:12.000]  What are champions made of.
[1:37:12.000 --> 1:37:41.000]  What are champions made of.
[1:37:42.000 --> 1:38:09.000]  What are champions made of.
[1:38:09.000 --> 1:38:37.000]  What are champions made of.
[1:38:37.000 --> 1:38:58.000]  What are champions made of.
[1:38:58.000 --> 1:39:26.000]  What are champions made of.
[1:39:26.000 --> 1:39:55.000]  What are champions made of.
[1:39:56.000 --> 1:40:25.000]  What are champions made of.
[1:40:26.000 --> 1:40:49.000]  What are champions made of.
[1:40:49.000 --> 1:41:18.000]  What are champions made of.
[1:41:19.000 --> 1:41:43.000]  What are champions made of.
[1:41:43.000 --> 1:42:06.000]  What are champions made of.
[1:42:06.000 --> 1:42:35.000]  What are champions made of.
[1:42:36.000 --> 1:43:05.000]  What are champions made of.
[1:43:05.000 --> 1:43:32.000]  What are champions made of.
[1:43:32.000 --> 1:43:59.000]  What are champions made of.
[1:43:59.000 --> 1:44:28.000]  What are champions made of.
[1:44:29.000 --> 1:44:58.000]  What are champions made of.
[1:44:59.000 --> 1:45:28.000]  What are champions made of.
[1:45:28.000 --> 1:45:57.000]  What are champions made of.
[1:45:57.000 --> 1:46:26.000]  What are champions made of.
[1:46:27.000 --> 1:46:56.000]  What are champions made of.
[1:46:57.000 --> 1:47:17.000]  What are champions made of.
[1:47:17.000 --> 1:47:46.000]  What are champions made of.
[1:47:47.000 --> 1:48:16.000]  What are champions made of.
[1:48:17.000 --> 1:48:46.000]  What are champions made of.
[1:48:47.000 --> 1:49:14.000]  What are champions made of.
[1:49:14.000 --> 1:49:43.000]  What are champions made of.
[1:49:43.000 --> 1:50:12.000]  What are champions made of.
[1:50:12.000 --> 1:50:41.000]  What are champions made of.
[1:50:41.000 --> 1:51:10.000]  What are champions made of.
[1:51:11.000 --> 1:51:35.000]  What are champions made of.
[1:51:35.000 --> 1:52:04.000]  What are champions made of.
