whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:41:11.720 --> 00:41:14.720]   Nobody debates that Jews dominate Hollywood.
[00:41:14.720 --> 00:41:19.720]   There are powerful Jewish directors, producers, a lot of Italians as well.
[00:41:19.720 --> 00:41:20.720]   That's just what I see.
[00:41:20.720 --> 00:41:22.720]   But a lot of people with other surnames.
[00:41:22.720 --> 00:41:26.720]   But, yeah, I mean, the Jews went out there and founded Hollywood.
[00:41:26.720 --> 00:41:29.720]   They ran a lot of the theater in New York and whatever.
[00:41:29.720 --> 00:41:33.720]   The point is, is that Saudi Arabia is influencing our movies.
[00:41:33.720 --> 00:41:38.720]   China is influencing our movies more and more.
[00:41:38.720 --> 00:41:40.720]   I mean, I turn on movies all the time now.
[00:41:40.720 --> 00:41:49.720]   And it's just how great the Politburo is and how great the Communist Chinese are in mainline U.S. movies.
[00:41:49.720 --> 00:41:52.720]   They stopped Red Dawn from coming out and had it re-edited for a year and a half.
[00:41:52.720 --> 00:41:54.720]   It just goes on and on.
[00:41:54.720 --> 00:41:59.720]   Michael Savage's book got censored by the Communist Chinese, the one before this last one.
[00:41:59.720 --> 00:42:02.720]   And what I'm saying is I've dealt with the Saudi Arabians.
[00:42:02.720 --> 00:42:04.720]   I've dealt with the stuff they pulled.
[00:42:04.720 --> 00:42:10.720]   I have experienced the power of the radical Islamic lobby because I didn't want to start a war over there.
[00:42:10.720 --> 00:42:12.720]   I didn't want to clash with civilizations.
[00:42:12.720 --> 00:42:14.720]   I didn't want to invade and blame Iraq.
[00:42:14.720 --> 00:42:15.720]   It doesn't do with 9/11.
[00:42:15.720 --> 00:42:21.720]   So the left didn't like me because I was pro-gun and pro-life.
[00:42:21.720 --> 00:42:28.720]   But they tolerated me when Bush was in because I exposed so much stuff that they could get political points out of.
[00:42:28.720 --> 00:42:36.720]   But now that we are being flooded with millions across Europe and the U.S. of people that invaded Syria to take it over with their whole families.
[00:42:36.720 --> 00:42:40.720]   And they're saying we hate you, we're taking over, we're going to get you.
[00:42:40.720 --> 00:42:42.720]   And they're getting taxpayer money.
[00:42:42.720 --> 00:42:45.720]   I'm like no because they're going to attack and then they're going to take my rights.
[00:42:45.720 --> 00:42:47.720]   And now they're announcing mandatory naked body scanners.
[00:42:47.720 --> 00:42:49.720]   They want them on the highways.
[00:42:49.720 --> 00:42:54.720]   They're announcing federal taxes to "fight ISIS" when they're the ones that helped create it.
[00:42:54.720 --> 00:42:57.720]   I'm against the globalist agenda.
[00:42:57.720 --> 00:42:58.720]   We failed.
[00:42:58.720 --> 00:43:00.720]   We let the globalists destabilize the Middle East.
[00:43:00.720 --> 00:43:02.720]   Now they're going to collapse it into us.
[00:43:02.720 --> 00:43:05.720]   No.
[00:43:05.720 --> 00:43:10.720]   And they've got all their operatives and their professors threatening us and just coming out of the woodwork.
[00:43:10.720 --> 00:43:15.720]   Look, if I wasn't intimidated by the globalist that ran 9/11 with the radical jihadist.
[00:43:15.720 --> 00:43:19.720]   And if I'm not intimidated by the Mossad and others that have actually sent people here.
[00:43:19.720 --> 00:43:21.720]   And those are off-record discussions but it's happened.
[00:43:21.720 --> 00:43:25.720]   If I'm not intimidated by the CIA, the Pentagon, the rest of it.
[00:43:25.720 --> 00:43:28.720]   You Muslim radicals think you intimidate me?
[00:43:28.720 --> 00:43:30.720]   You don't intimidate me one bit.
[00:43:30.720 --> 00:43:35.720]   In fact, you helped me jump out of bed this morning with a spring in my step at 6 a.m.
[00:43:35.720 --> 00:43:42.720]   Whenever I get tired, folks, all I got to do is remember all the people, all the tyrants and all the bullies and all the scum.
[00:43:42.720 --> 00:43:46.720]   That think they're better than patriots of this country.
[00:43:46.720 --> 00:43:51.720]   And who think we're dead already and have rolled over all your intimidation and all your garbage.
[00:43:51.720 --> 00:43:56.720]   Radical jihadist, CNN, MSNBC, you people have no honor.
[00:43:56.720 --> 00:44:01.720]   Look at Al Sharpton calling for the Don of Chicago, Rahm Emanuel to step down.
[00:44:01.720 --> 00:44:08.720]   The New World Order gives that little FBI informant pimp all that power.
[00:44:08.720 --> 00:44:14.720]   And how he responds to his own maggot boss is to say you should step down.
[00:44:14.720 --> 00:44:16.720]   And we need a black mayor.
[00:44:18.720 --> 00:44:22.720]   As soon as they get a black mayor, they can really tear the city down faster.
[00:44:22.720 --> 00:44:24.720]   It's like Obama could double black unemployment.
[00:44:24.720 --> 00:44:27.720]   That's why they do that stuff.
[00:44:27.720 --> 00:44:29.720]   I mean, it is just so sick.
[00:44:29.720 --> 00:44:32.720]   Why don't you put somebody in there who's black like the Milwaukee sheriff?
[00:44:32.720 --> 00:44:33.720]   Oh, he fixed things.
[00:44:33.720 --> 00:44:39.720]   I guarantee you if they put somebody in there like the Milwaukee sheriff, not because he's black, because he knows what he's doing as a constitutionalist.
[00:44:39.720 --> 00:44:43.720]   I guarantee in four or five years, they'd have that crime rate cut in half in Chicago.
[00:44:43.720 --> 00:44:44.720]   Guarantee.
[00:44:44.720 --> 00:44:46.720]   But see, it's a criminal run system.
[00:44:46.720 --> 00:44:48.720]   They don't want it to be cut.
[00:44:48.720 --> 00:44:49.720]   They don't want it to stop.
[00:44:49.720 --> 00:44:51.720]   They want the gravy train to keep moving.
[00:44:51.720 --> 00:44:57.720]   So that's what's happening, ladies and gentlemen.
[00:44:57.720 --> 00:45:00.720]   And it's more important than ever for people to understand.
[00:45:00.720 --> 00:45:09.720]   When you see Rachel Manno in two days in 400 and something newspapers and then 300 and something newspapers the next day,
[00:45:09.720 --> 00:45:14.720]   attacking Alex Jones and lying about me, what does that tell you?
[00:45:14.720 --> 00:45:15.720]   What does that tell you?
[00:45:15.720 --> 00:45:20.720]   That we are over the zeitgeist.
[00:45:20.720 --> 00:45:23.720]   We got payloads of truth.
[00:45:23.720 --> 00:45:24.720]   We're dropping bombs.
[00:45:24.720 --> 00:45:27.720]   We're blowing up enemy installations in the info war.
[00:45:27.720 --> 00:45:35.720]   Now, you can take what we've done, adapt it, learn from it, make it better, engage the globalists, start a YouTube channel, start a podcast, take action.
[00:45:35.720 --> 00:45:40.720]   And don't let COINTELPRO come in and stir you up to end fight with other people.
[00:45:40.720 --> 00:45:47.720]   That's their only hope to stop the liberty movement is to sit there and mess with you and vent you off into one of their little mental illness clubs.
[00:45:47.720 --> 00:45:52.720]   Take action against the new world order today and it will fall.
[00:45:52.720 --> 00:46:10.720]   Now, another reason it's going to fall is destined to fall is because its entire system is full of people that were compartmentalized and now know the truth.
[00:46:10.720 --> 00:46:12.720]   So a lot of positive things are happening.
[00:46:12.720 --> 00:46:17.720]   Also, do I have a special sheet in here today?
[00:46:17.720 --> 00:46:18.720]   I don't know what the heck.
[00:46:18.720 --> 00:46:20.720]   People might have forgotten to bring that in.
[00:46:20.720 --> 00:46:26.720]   We're running free shipping for everybody for the next week.
[00:46:26.720 --> 00:46:30.720]   It started off as, hey, people that have – we're giving holiday cards.
[00:46:30.720 --> 00:46:32.720]   A lot of them can be used anywhere.
[00:46:32.720 --> 00:46:36.720]   A lot of people that were given little shopping cards.
[00:46:36.720 --> 00:46:38.720]   What do you call them?
[00:46:38.720 --> 00:46:43.720]   My mind is so full of data, gift cards.
[00:46:43.720 --> 00:46:46.720]   But a lot of people have gift cards that are specific to certain stores.
[00:46:46.720 --> 00:46:49.720]   So it's frustrating for them to not be able to get the 15 percent off already all the other big discounts.
[00:46:49.720 --> 00:46:57.720]   It's just 15 percent off for everybody that uses the promo code at checkout, and it says at checkout what the promo code is.
[00:46:57.720 --> 00:46:59.720]   Okay?
[00:46:59.720 --> 00:47:01.720]   Yeah, it's gift 15.
[00:47:01.720 --> 00:47:06.720]   So that's all you got to do is go to InfoWarsStore.com.
[00:47:06.720 --> 00:47:16.720]   And look, these are all – Brain Force has the known ingredients, some of them prescription from Europe, not yet prescription here, that are known naturally to just boost cognitive ability, memory, all of it.
[00:47:16.720 --> 00:47:17.720]   It's just amazing.
[00:47:17.720 --> 00:47:20.720]   So Brain Force, InfoWarsLife.com.
[00:47:20.720 --> 00:47:27.720]   Winter Sun, the great high-quality vitamin D, the type that can be absorbed under the tongue.
[00:47:27.720 --> 00:47:31.720]   InfoWarsLife.com.
[00:47:31.720 --> 00:47:34.720]   We've got the Secret 12, methylcobalamin, vitamin B12.
[00:47:34.720 --> 00:47:35.720]   The best you're going to find out there.
[00:47:35.720 --> 00:47:36.720]   We've got the OxyPowder.
[00:47:36.720 --> 00:47:38.720]   We've got the X2.
[00:47:38.720 --> 00:47:40.720]   We've got a bunch of discounts running as well.
[00:47:40.720 --> 00:47:49.720]   Regardless, we need the funding to deal with legal and cybersecurity and everything we do.
[00:47:49.720 --> 00:47:54.720]   We don't get $2 billion like NBC and MSNBC to say turn your guns in.
[00:47:54.720 --> 00:48:01.720]   We don't get $450 million a year, as I've said a thousand times or more, like NPR does, and beg for money every week basically.
[00:48:01.720 --> 00:48:05.720]   We just get up here and we sell high-quality products and we have sponsors.
[00:48:05.720 --> 00:48:08.720]   InfoWarsLife.com, InfoWarsStore.com.
[00:48:08.720 --> 00:48:11.720]   The Hillary for Prison shirts, our limited edition.
[00:48:11.720 --> 00:48:13.720]   We're not going to make any more.
[00:48:13.720 --> 00:48:18.720]   And so while different sizes and supplies last, you can find that very popular shirt that I forgot.
[00:48:18.720 --> 00:48:21.720]   I mentioned that women and people were wearing it up at Trump rallies.
[00:48:21.720 --> 00:48:24.720]   I didn't know that Trump had actually tweeted it.
[00:48:24.720 --> 00:48:26.720]   Can we show the article today?
[00:48:26.720 --> 00:48:29.720]   Trump tweets InfoWars t-shirt.
[00:48:29.720 --> 00:48:32.720]   That story is up on InfoWars.com.
[00:48:32.720 --> 00:48:34.720]   It says on the back, "Legalize freedom."
[00:48:34.720 --> 00:48:36.720]   InfoWars.com.
[00:48:36.720 --> 00:48:41.720]   And Weldon again said the last shipment came in, and that is what is available.
[00:48:41.720 --> 00:48:44.720]   It's so popular I might make another variant of it or something.
[00:48:44.720 --> 00:48:45.720]   People are begging me not to get rid of it.
[00:48:45.720 --> 00:48:51.720]   But Hillary for President 2016, well, it's now Hillary for Prison.
[00:48:51.720 --> 00:48:54.720]   And you can see the shirt at InfoWars.com.
[00:48:54.720 --> 00:49:03.720]   You have to understand, folks, that this is the animating contest for liberty.
[00:49:03.720 --> 00:49:10.720]   And I know the reason we're having a big effect is you are taking action, supporting our local affiliates, spreading the word.
[00:49:10.720 --> 00:49:21.720]   And we are a committed organization that will never back down, that will never falter or waver in our steadfastness to never quit.
[00:49:21.720 --> 00:49:26.720]   We may falter or waver in the fight, but our hearts will not falter and waver until they cease to beat.
[00:49:26.720 --> 00:49:33.720]   And I just feel so sorry for people that are scared or on the fence who haven't gotten past their fear and committed.
[00:49:33.720 --> 00:49:44.720]   It's like coming out of a storm when you're on a sailboat and it's windy and it's scary and a squall blows through and you're out there for 30 minutes and you never think it's going to end and the boat might turn over and all of a sudden the squall blows out.
[00:49:44.720 --> 00:49:47.720]   I was on a sailboat with my dad one time as a kid when that happened.
[00:49:47.720 --> 00:49:50.720]   It's called a black squall or a blue squall.
[00:49:50.720 --> 00:49:54.720]   And it was just blue sky and beautiful on that lake after we came through that.
[00:49:54.720 --> 00:50:01.720]   And when we come through that, it's such a great thing.
[00:50:01.720 --> 00:50:08.720]   We give in to this, we shut up, we go along, we keep our heads down, we lose our heads.
[00:50:08.720 --> 00:50:17.720]   And to be a man, to be a human is to truly defend your country and your ideals and your family.
[00:50:17.720 --> 00:50:18.720]   And I know I'm doing that.
[00:50:18.720 --> 00:50:20.720]   And I am so fulfilled.
[00:50:20.720 --> 00:50:23.720]   It is humbling.
[00:50:23.720 --> 00:50:33.720]   When you really get fulfilled, when you really become a man, and that just means following the directive of what a man does, it is amazing.
[00:50:33.720 --> 00:50:37.720]   And I look around me and I see all these scared men trying to act like tough guys.
[00:50:37.720 --> 00:50:41.720]   And I realize that they have the potential to be real men.
[00:50:41.720 --> 00:50:47.720]   But they've got to first humble themselves and realize that they have a duty to stand up for others around them.
[00:50:47.720 --> 00:50:54.720]   And that means learning what's happening and then taking action and standing up to ridicule, attacks, and persecution.
[00:50:54.720 --> 00:50:56.720]   Then you will be a man.
[00:50:56.720 --> 00:50:58.720]   Stay with us.
[00:50:58.720 --> 00:50:59.720]   Are you prepared to bug out?
[00:50:59.720 --> 00:51:07.720]   Infidel Body Armor and an Army Ranger have produced a high-speed DVD and book to show you how to drive in combat, patrol, and how to survive in combat.
[00:51:07.720 --> 00:51:09.720]   Skills you'll need when it hits the fan.
[00:51:09.720 --> 00:51:11.720]   Go to drivendvd.com.
[00:51:11.720 --> 00:51:13.720]   Drivendvd.com.
[00:51:13.720 --> 00:51:18.720]   Advertising your business with GCN is simple, effective, and more affordable than you might think.
[00:51:18.720 --> 00:51:22.720]   Visit advertised.gcnlive.com for more info.
[00:51:22.720 --> 00:51:24.720]   Take your business to the next level.
[00:51:24.720 --> 00:51:28.720]   That's advertised.gcnlive.com.
[00:51:28.720 --> 00:51:35.720]   As the cold and flu season approaches, Silver Lungs is ready to help you and your family through the toughest of the year by supporting your immune system and overall health.
[00:51:35.720 --> 00:51:42.720]   From our best-selling colloidal silver-generating system to our entire line of silver-based skin gels, nasal sprays, soaps, and silver solutions.
[00:51:42.720 --> 00:51:47.720]   Silver solutions remain one of nature's most powerful and least expensive antibacterial agents.
[00:51:47.720 --> 00:51:53.720]   Now you can produce your own for pennies a day in the comfort of your home using the breakthrough technology of the Silver Lungs Generator.
[00:51:53.720 --> 00:51:57.720]   Learn more today at www.silverlungs.com.
[00:51:57.720 --> 00:51:58.720]   Hey, Berky Guy here.
[00:51:58.720 --> 00:52:00.720]   Are you still drinking unfiltered tap water?
[00:52:00.720 --> 00:52:02.720]   Does your water contain chlorine or fluoride?
[00:52:02.720 --> 00:52:04.720]   Will you have drinkable water in an emergency?
[00:52:04.720 --> 00:52:10.720]   The Berky Guy is here to help you remove these and other potential contaminants from your water, thus helping you drink clean, purified water.
[00:52:10.720 --> 00:52:13.720]   We offer Berky water purification systems at the lowest available prices online.
[00:52:13.720 --> 00:52:15.720]   Don't go another moment without a Berky system.
[00:52:15.720 --> 00:52:18.720]   Over the last 10 years, we've helped thousands drink clean, purified water.
[00:52:18.720 --> 00:52:24.720]   Join them by visiting goberky.com or call me, the Berky Guy, at 877-886-3653.
[00:52:24.720 --> 00:52:27.720]   That's 877-886-3653.
[00:52:27.720 --> 00:52:30.720]   My dad was 59 when he collapsed from a heart attack late last year.
[00:52:30.720 --> 00:52:33.720]   Just this past August was when we spread his ashes on the St. Croix River.
[00:52:33.720 --> 00:52:35.720]   I loved my dad, but boy, was he stubborn.
[00:52:35.720 --> 00:52:38.720]   He hadn't been to the doctor in over 25 years.
[00:52:38.720 --> 00:52:40.720]   His excuse? He simply couldn't afford it.
[00:52:40.720 --> 00:52:42.720]   He wasn't a rich man by any means.
[00:52:42.720 --> 00:52:48.720]   At less than $107 per month, libertyoncall.org would have been the perfect alternative for my father.
[00:52:48.720 --> 00:52:51.720]   Don't wait. Go to libertyoncall.org right now.
[00:52:51.720 --> 00:52:54.720]   For not just your sake, but for the sake of your loved ones.
[00:52:54.720 --> 00:52:56.720]   Again, that's libertyoncall.org.
[00:52:56.720 --> 00:53:05.720]   If you or someone you care about loves outdoor adventure, then check out slingbow.com for some unique holiday gift ideas.
[00:53:05.720 --> 00:53:14.720]   That's slingbow.com, where we have some innovative new products for the archer, hunter, or bow fishing enthusiast in your family.
[00:53:14.720 --> 00:53:20.720]   Now through January, use the promo code HOLIDAY to get free shipping in the U.S. or Canada.
[00:53:20.720 --> 00:53:26.720]   And from all of us at Slingbow Industries, have a safe, joyous, and peaceful holiday season.
[00:53:26.720 --> 00:53:30.720]   A lot of people's lives and bodies are out of balance.
[00:53:30.720 --> 00:53:36.720]   AlkaVision Plasma pH Drops optimize pH level and get rid of harmful waste and acid.
[00:53:36.720 --> 00:53:40.720]   Just a few drops in water restores vibrance and energy and gets you back in balance.
[00:53:40.720 --> 00:53:43.720]   Now order two bottles and get $10 off your order.
[00:53:43.720 --> 00:53:46.720]   Sign up for monthly auto shipping and save 25%.
[00:53:46.720 --> 00:53:51.720]   Call 800-518-7615 or visit alkavision.com.
[00:53:51.720 --> 00:53:56.720]   Alkalize your body. Supercharge your health at alkavision.com.
[00:53:58.720 --> 00:54:22.720]   [Music]
[00:54:22.720 --> 00:54:42.720]   [Music]
[00:54:42.720 --> 00:54:51.720]   Well, whether it's the Turkish government or whether it's some of these U.S. government CIA funded domestic schools that are teaching caliphate,
[00:54:51.720 --> 00:54:59.720]   if they think hacking and continuing to hack info wars as they're doing currently right now is going to make us leave them alone,
[00:54:59.720 --> 00:55:03.720]   boy, I am coming after you now.
[00:55:03.720 --> 00:55:06.720]   So, doesn't mean I'm going to defeat you.
[00:55:06.720 --> 00:55:13.720]   But my listeners and all the people that we're going to chain reaction are going to come after you now.
[00:55:13.720 --> 00:55:21.720]   And I'm already after the Turkish corrupt government trying to murder every Christian and get their hands on like they're Armenians or something.
[00:55:21.720 --> 00:55:25.720]   I'm already going after all of it. Period.
[00:55:25.720 --> 00:55:30.720]   And I'm going to go after anybody else that defends it like those Young Turks.
[00:55:30.720 --> 00:55:34.720]   The Young Turk Party folks, do you realize what the Young Turks did?
[00:55:34.720 --> 00:55:38.720]   The real Young Turk Party? This is all just sick jokes in our face.
[00:55:38.720 --> 00:55:40.720]   The more I sit back and look at it.
[00:55:40.720 --> 00:55:44.720]   And the left, they're all fake laughing like they're friendly and they're good.
[00:55:44.720 --> 00:55:47.720]   They're sick taking this country down.
[00:55:47.720 --> 00:55:53.720]   And then they use the radical Islamic attacks on this country to take our freedoms.
[00:55:53.720 --> 00:56:00.720]   By the way, you know Jerry Brown signed the law, AB 1014.
[00:56:00.720 --> 00:56:07.720]   This is the KPCC headline. Police in California can seize guns without prior notice starting January 1st.
[00:56:07.720 --> 00:56:10.720]   It's not a real warrant. It's not a real restraining order.
[00:56:10.720 --> 00:56:18.720]   They just announced that they think you need to have a "wellness check" and they come and grab you and grab your guns.
[00:56:18.720 --> 00:56:22.720]   And then the way it works is you got to spend 20, 30 grand to get them back.
[00:56:22.720 --> 00:56:24.720]   I remember that headline two years ago.
[00:56:24.720 --> 00:56:35.720]   Gun confiscation begins in California, Bloomberg, business, see in New York, Massachusetts, District of Columbia, areas like Chicago, California.
[00:56:35.720 --> 00:56:39.720]   They're just beta testing stuff outside of law or passing laws.
[00:56:39.720 --> 00:56:42.720]   I mean, they're coming for our guns.
[00:56:42.720 --> 00:56:45.720]   They're coming for our basic freedoms.
[00:56:45.720 --> 00:56:50.720]   Police in California can seize guns without prior notice starting January 1st.
[00:56:51.720 --> 00:56:55.720]   Isn't that just special? Family members who believe a loved one poses a danger.
[00:56:55.720 --> 00:56:58.720]   Well, if they have proof or any statements, the police already have probable cause.
[00:56:58.720 --> 00:57:00.720]   But no, no, no. It's just they just feel.
[00:57:00.720 --> 00:57:09.720]   Family members who believe a loved one poses a danger to themselves or others will be able to ask police to seek a temporary gun violence restraining order from a judge.
[00:57:09.720 --> 00:57:13.720]   But if you actually read, it's these rubber stamps like the blood draws they do.
[00:57:13.720 --> 00:57:17.720]   Beginning January 1st, the order would allow police to seize a person's guns for 21 days.
[00:57:17.720 --> 00:57:21.720]   Yeah, right. State lawmakers approve the legislation.
[00:57:21.720 --> 00:57:25.720]   Gary Brown signed it into law and then it just goes on through it.
[00:57:25.720 --> 00:57:32.720]   Oh, how about the FBI was trying to stop the two reported shooters in San Bernardino, but was ordered two years ago to stand down.
[00:57:32.720 --> 00:57:35.720]   And they had a Justice Department racism investigation done on them.
[00:57:35.720 --> 00:57:42.720]   Meanwhile, Roger Stone sent me this article today.
[00:57:42.720 --> 00:57:45.720]   Donald Trump takes on Bill Clinton's behavior towards women.
[00:57:45.720 --> 00:57:53.720]   He, of course, Trump insider told you a month ago he was here and then again a few weeks ago that he's going to bring up Bill Clinton and all the rape settlements.
[00:57:53.720 --> 00:57:56.720]   So is Bill Clinton approaching his Cosby moment?
[00:57:56.720 --> 00:58:01.720]   Very bold by.
[00:58:01.720 --> 00:58:04.720]   Mr. Trump.
[00:58:04.720 --> 00:58:08.720]   And we think it should be brought out. It's a fair game, as he says.
[00:58:08.720 --> 00:58:10.720]   Hey, how about this one to end the hour?
[00:58:10.720 --> 00:58:12.720]   Delusional. They're not delusional.
[00:58:14.720 --> 00:58:17.720]   The U.S. State Department credits Washington with bringing peace to Syria.
[00:58:17.720 --> 00:58:22.720]   The State Department actually ran the destabilization of Syria because the Pentagon wasn't wholeheartedly for it.
[00:58:22.720 --> 00:58:28.720]   Hillary was cheap cook and bottle washer over the whole thing, gave birth to ISIS.
[00:58:28.720 --> 00:58:32.720]   And now the same State Department comes out and takes credit for bringing peace.
[00:58:32.720 --> 00:58:36.720]   I mean, these people got a lot of nerve.
[00:58:36.720 --> 00:58:40.720]   You didn't build that business either.
[00:58:40.720 --> 00:58:42.720]   Stay with us. Tell your friends and family. Tune in.
[00:58:42.720 --> 00:58:44.720]   Visit GCN live dot com today.
[00:58:44.720 --> 00:58:51.720]   When cells become toxic, they die early and aging sets in.
[00:58:51.720 --> 00:58:59.720]   No one has put together a formula that focuses directly on brain health, nerve growth factors and optimizing your cellular energy at the same time.
[00:58:59.720 --> 00:59:04.720]   Just one of the key compounds, bio PQQ is backed by major clinical studies.
[00:59:04.720 --> 00:59:07.720]   You want the best that's out there at the lowest price anywhere.
[00:59:07.720 --> 00:59:09.720]   We now have the synergistic solution.
[00:59:09.720 --> 00:59:16.720]   Secure your DNA for today at InfoWarsLife.com or call toll free 888-253-3139.
[00:59:16.720 --> 00:59:18.720]   Brain force is here.
[00:59:18.720 --> 00:59:20.720]   Ladies and gentlemen, I've been on this last few months.
[00:59:20.720 --> 00:59:23.720]   You probably notice I've been more focused, less brain fog, more energy.
[00:59:23.720 --> 00:59:25.720]   And it's because of brain force.
[00:59:25.720 --> 00:59:29.720]   There's always hidden additives in your food, even organic food has hidden additives.
[00:59:29.720 --> 00:59:32.720]   Staring at the computer all day, working, doing good, you're still damaging your brain.
[00:59:32.720 --> 00:59:34.720]   Ultimately, we've all been dumbed down to some degree.
[00:59:34.720 --> 00:59:36.720]   It doesn't have stimulants. It doesn't have garbage in it.
[00:59:36.720 --> 00:59:38.720]   It has natural things that do it clean.
[00:59:38.720 --> 00:59:47.720]   You will find brain force and other game changing products at InfoWarsLife.com or call 888-253-3139.
[00:59:47.720 --> 00:59:53.720]   You're listening to The Alex Jones Show.
[01:00:07.720 --> 01:00:14.720]   Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:00:14.720 --> 01:00:22.720]   Kevin Booth, fresh back from Turkey, is going to be in studio with us with major investigative info.
[01:00:22.720 --> 01:00:26.720]   One reason we may be getting a massive hack attack ongoing right now, it's still ongoing.
[01:00:26.720 --> 01:00:31.720]   But that which doesn't kill us only makes us stronger and helps us learn, so thank you.
[01:00:31.720 --> 01:00:33.720]   But right now, let's go ahead and go to the special report.
[01:00:33.720 --> 01:00:35.720]   I'll be back after the break with Kevin Booth in studio.
[01:00:35.720 --> 01:00:37.720]   Kid Daniels, InfoWars.com.
[01:00:37.720 --> 01:00:42.720]   Let's talk about so-called white privilege, this notion that white people have advantages in society
[01:00:42.720 --> 01:00:49.720]   simply because of their skin color or the fact that their ancestors may have taken land or goods from other ethnic groups in centuries past.
[01:00:49.720 --> 01:00:52.720]   I'm sure you've heard the phrase before on the internet, particularly mainstream media,
[01:00:52.720 --> 01:00:55.720]   especially after the recent University of Missouri protests,
[01:00:55.720 --> 01:01:01.720]   where protesters demanded that the university president recognize his white privilege.
[01:01:01.720 --> 01:01:03.720]   But are white people the only ones with racial privilege?
[01:01:03.720 --> 01:01:05.720]   I mean, do they have a monopoly on it?
[01:01:05.720 --> 01:01:07.720]   And by the way, what exactly is a white person?
[01:01:07.720 --> 01:01:11.720]   I mean, in college I had a roommate who was 1/16th African-American.
[01:01:11.720 --> 01:01:14.720]   So does that mean he only has 15th, 16th white privilege?
[01:01:14.720 --> 01:01:16.720]   I mean, how do we define that?
[01:01:16.720 --> 01:01:22.720]   I mean, are we going to have to use Nazi family tree charts, for example, to determine how white a person is?
[01:01:22.720 --> 01:01:26.720]   If their mother or grandmother was white, that means he has this much white privilege.
[01:01:26.720 --> 01:01:28.720]   How do we define that?
[01:01:28.720 --> 01:01:33.720]   There's a notion that you can group people into racial groups that have certain privileges as racist in itself,
[01:01:33.720 --> 01:01:36.720]   because at that point you're not even looking at people by their individual qualities.
[01:01:36.720 --> 01:01:37.720]   You're grouping them by race.
[01:01:37.720 --> 01:01:41.720]   You're inviting them into races, and that is inherently racist when you judge people by their skin color.
[01:01:41.720 --> 01:01:46.720]   But for the sake of discussion, let's take the leftist argument that all white people are into one group.
[01:01:46.720 --> 01:01:53.720]   Does that one group really have all the privileges in the world, or do other groups also have advantages present in the past?
[01:01:53.720 --> 01:01:58.720]   I think a couple years ago I saw this video that went viral online of these anti-illegal immigration protesters
[01:01:58.720 --> 01:02:02.720]   who were confronted by this Native American who was claiming that, hey, you are all illegals.
[01:02:02.720 --> 01:02:06.720]   You are all invaders. Go back to Europe. Go back to your own countries.
[01:02:06.720 --> 01:02:12.720]   You're all illegal. You're all illegal. We didn't invite none of you here.
[01:02:12.720 --> 01:02:15.720]   And, of course, the leftists took the video to claim that, hey, he's right.
[01:02:15.720 --> 01:02:19.720]   White people really did come in here and use their privilege to take the land away from the Native Americans.
[01:02:19.720 --> 01:02:21.720]   But here's what they're not telling you.
[01:02:21.720 --> 01:02:25.720]   All these Native American tribes back in the day were fighting each other for the same land.
[01:02:25.720 --> 01:02:30.720]   You had, for example, the Comanches fighting the Wichita and so forth.
[01:02:30.720 --> 01:02:33.720]   So basically speaking, these Native American tribes did have an advantage.
[01:02:33.720 --> 01:02:35.720]   They were on this land first.
[01:02:35.720 --> 01:02:39.720]   They were on this land thousands of years before the first Europeans even set sight on this land.
[01:02:39.720 --> 01:02:42.720]   So they had an advantage. They had a privilege.
[01:02:42.720 --> 01:02:46.720]   They had this land before anyone else, and that was a huge advantage.
[01:02:46.720 --> 01:02:48.720]   And simply put, they fought each other over it.
[01:02:48.720 --> 01:02:54.720]   So you had this whole conquest mentality that predated the first Europeans setting foot on North America.
[01:02:54.720 --> 01:02:57.720]   And on the other side of the world, and I'm not talking about white European side of the world,
[01:02:57.720 --> 01:03:01.720]   you had the Ottomans and the Persians and the Arabs and so on and so forth,
[01:03:01.720 --> 01:03:05.720]   all these non-whites that were fighting each other over the same pieces of land.
[01:03:05.720 --> 01:03:09.720]   So you see this conquest ethics, this conquest mentality.
[01:03:09.720 --> 01:03:11.720]   It's not just -- white people don't have a monopoly on it.
[01:03:11.720 --> 01:03:16.720]   It wasn't just the British Empire and the Spanish Empire and the Portuguese Empire, Roman Empire.
[01:03:16.720 --> 01:03:22.720]   All these empires that were predominantly Caucasian, so to speak, they didn't have a monopoly on conquest.
[01:03:22.720 --> 01:03:28.720]   Just about every single ethnic group in the world has had a conquest at a time or two.
[01:03:28.720 --> 01:03:33.720]   But going back to the Native American example, the current core tenet of social justice is to correct for history.
[01:03:33.720 --> 01:03:37.720]   For example, let's say that the United States decides to give all its land back to the Native Americans.
[01:03:37.720 --> 01:03:41.720]   The country is going to shut down and give the land back to who was here first.
[01:03:41.720 --> 01:03:45.720]   But who do you give it to? Do you give it to the Apache or to the Comanche or the Navajo?
[01:03:45.720 --> 01:03:51.720]   I mean the point being all these tribes occupy the same land at one point or the other.
[01:03:51.720 --> 01:03:53.720]   They all fought each other over it.
[01:03:53.720 --> 01:03:54.720]   So who do you give the land to?
