[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[44:49.000 --> 44:55.000]  Find out for yourself today at InfoWarsStore.com, what it can do for your family, and again, I want to thank you all for your support.
[44:55.000 --> 45:20.000]  You are funding the Information War in 2018.
[45:20.000 --> 45:26.000]  I cannot say it any clearer, and so it is essential that you purchase the products at InfoWarsStore.com.
[45:26.000 --> 45:33.000]  I don't want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[45:33.000 --> 45:36.000]  You cannot beat that for children and adults.
[45:36.000 --> 45:38.000]  We've got the best mouthwash designed by Dr. Jones.
[45:38.000 --> 45:41.000]  That's my dad, the colloidal silver and iodine as well.
[45:41.000 --> 45:53.000]  InfoWarsLife.com, or AAA-253-3139, and your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[45:53.000 --> 46:22.000]  And that's who they are, and they know we know who they are, and they're coming back against us so we need your support.
[46:22.000 --> 46:36.000]  In the history of InfoWarsLife, we've brought out a lot of amazing products like Survival Shield X2, SuperMail Vitality and so many others with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[46:36.000 --> 46:42.000]  This formula is the platinum standard of multivitamin mineral products, and this part is most important.
[46:42.000 --> 46:49.000]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[46:49.000 --> 46:55.000]  That means it's clean, that means it's pure, and rest-secured, you're fighting the tip of the spear in the InfoWars.
[46:55.000 --> 46:58.000]  That's InfoWarsLife.com and vitamin mineral fusion.
[46:58.000 --> 47:21.000]  We'll see you in the next video.
[47:29.000 --> 47:41.000]  Isn't the difficulty here legislatively the Constitution, which is Brett Stevenson's point in the New York Times, which is he's calling for the repeal of the Second Amendment.
[47:41.000 --> 47:45.000]  And he says the United States is by far more guns and more hands than any other country in the developed world.
[47:45.000 --> 47:49.000]  It has by far the highest incidence of firearm related homicides and suicides.
[47:49.000 --> 47:55.000]  Correlation is not causation, but since Americans aren't dramatically crazier than other nationalities, what other explanation is there?
[47:55.000 --> 48:01.000]  However, it is in our Constitution, unlike other Western democracies.
[48:26.000 --> 48:52.000]  I know I'm stating the incredibly moronically obvious fact here, but that's the logic, the glaring, emblazoned logic that the mainstream media and the deceivers who inhabit upside down world are trying to push on us.
[48:52.000 --> 49:02.000]  Right in front of me, I've got articles out of the news where reporters are saying, well, if we had more abortions in this world, there'd be less kids killed.
[49:02.000 --> 49:04.000]  Now think about that logic.
[49:04.000 --> 49:07.000]  I see the sign all over the news.
[49:07.000 --> 49:10.000]  I see it as the new logo, the new pitch.
[49:10.000 --> 49:11.000]  Not one more.
[49:11.000 --> 49:13.000]  Stop it now.
[49:13.000 --> 49:15.000]  Don't let one more person ever get killed.
[49:15.000 --> 49:18.000]  Every time somebody gets shot, it's gun owners fault.
[49:18.000 --> 49:22.000]  If you'd just give your rights up, this one in.
[49:22.000 --> 49:28.000]  Think about how fundamentally twisted that is that all of us are guilty because someone does something wrong.
[49:28.000 --> 49:31.000]  No, we're innocent until proven guilty.
[49:31.000 --> 49:34.000]  When bad people do things, they're punished.
[49:34.000 --> 49:42.000]  And notice the bad guy went to a victim disarmament zone, another place where he knew there'd be a bunch of disarmed people.
[49:42.000 --> 49:48.000]  And then notice, of course, he turned out he was on psychotropic drugs and it turned out the FBI was warned over and over again.
[49:48.000 --> 49:55.000]  And it turns out the school knew and banned him having a backpack, but no one would let them protect themselves.
[49:55.000 --> 49:57.000]  It's incredible.
[49:57.000 --> 50:03.000]  And now we have NBC this weekend coming out and saying, oh, look, let's just ban the Second Amendment.
[50:03.000 --> 50:04.000]  Let's be honest about it.
[50:04.000 --> 50:06.000]  OK, Supreme Court says it's a right.
[50:06.000 --> 50:07.000]  We're going to take it.
[50:07.000 --> 50:11.000]  The New York Times comes in and says, yeah, let's do it.
[50:11.000 --> 50:17.000]  But, you know, they're not going to get rid of the bodyguards for all of those talk show hosts making millions of dollars a year.
[50:17.000 --> 50:24.000]  They're not going to get rid of that for people like Michael Moore, who I've seen with the six bodyguards that actually tried to manhandle me till I elbowed them back.
[50:24.000 --> 50:28.000]  No, they see you as their prey.
[50:28.000 --> 50:36.000]  The Bernie Sanders of the world want you disarmed, just like the proto-globalist did in the Soviet Union.
[50:36.000 --> 50:46.000]  And now, if you go to the headlines that festoon the fake stream media, you see their next move.
[50:46.000 --> 50:53.000]  CNN marches, walkouts and sit-ins, gun control, battle heads to the streets.
[50:53.000 --> 50:59.000]  And then it says, oh, the women's march and, oh, Black Lives Matter and all these groups that are so grassroots.
[50:59.000 --> 51:09.000]  They're like AstroTurf, the Cowboy Stadium, why they're going to lend their support to the new student movement that's anti-gun,
[51:09.000 --> 51:17.000]  that's going to have walkouts and sit-ins and highways blocked and marches saying, not one more of us killed.
[51:17.000 --> 51:24.000]  As we sit here in victim disarmament centers that the media advertises for mental patients to go attack, we want to be used as shills here.
[51:24.000 --> 51:32.000]  And of course, all the young, smart students that come on our show and others, including victims, say they don't want gun control.
[51:32.000 --> 51:33.000]  They understood what happened.
[51:33.000 --> 51:37.000]  The hero coach that saved so many people that got killed, he was pro-Trump.
[51:37.000 --> 51:43.000]  Their voices don't get heard because speaking for them is all the George Soros funded groups.
[51:43.000 --> 51:46.000]  And that's all this is now.
[51:46.000 --> 51:55.000]  The latest tentacle of the George Soros group supposedly represents women and now young people and students.
[51:55.000 --> 52:01.000]  And I see the same few spokespersons on every TV channel spouting the line.
[52:01.000 --> 52:08.000]  Hashtag enough walkout as they crank up their next big social movement to not just break up our families,
[52:08.000 --> 52:13.000]  but now disarm us and complete our journey into slavery and economically bankrupt us.
[52:13.000 --> 52:22.000]  Not one more, the idea that you can ban evil instead of just curtailing it, blocking it and having good people set up defenses against it.
[52:22.000 --> 52:34.000]  The idea is it's a march for our lives and demanding Trump protect us when it was the FBI and others that stood down.
[52:34.000 --> 52:38.000]  But here comes the national day of action against gun violence in schools.
[52:38.000 --> 52:43.000]  And the media lies that gun violence is way up when it's down almost 60% since 1992.
[52:43.000 --> 52:48.000]  And mass shootings are flat despite the fact that media hypes it and hypes it and hypes it.
[52:48.000 --> 52:53.000]  So to gun owners, to libertarians, to conservatives, we're going to have to get aggressive.
[52:53.000 --> 52:59.000]  They're trying to bully us yet once again, they've got Mitt Romney as we told you six months ago.
[52:59.000 --> 53:02.000]  First, next year's news today, getting ready to run for the Senate.
[53:02.000 --> 53:05.000]  So he can look like a winner, kind of like Hillary did for the New York Senate.
[53:05.000 --> 53:10.000]  So he can run for orange hatchet seat and be positioned to come in after Trump.
[53:10.000 --> 53:15.000]  He says time to ban the assault rifles and they've got the bill introduced right now.
[53:15.000 --> 53:22.000]  Diane Feinstein, Mr. and Mrs. America, turn them all in.
[53:22.000 --> 53:24.000]  So there you go, the next big fights here.
[53:24.000 --> 53:29.000]  They're going to have their town halls run by fake news media CNN.
[53:29.000 --> 53:33.000]  They're going to have everybody piling on.
[53:33.000 --> 53:37.000]  They're going to have Trump say, well, I do want to go after people that are mentally ill.
[53:37.000 --> 53:40.000]  We should have better background checks over and over again.
[53:40.000 --> 53:42.000]  People have been in mental institutions.
[53:42.000 --> 53:43.000]  They've been violent.
[53:43.000 --> 53:47.000]  They've been dishonorably discharged like on the Texas case and nothing's done.
[53:47.000 --> 53:49.000]  Follow the law.
[53:49.000 --> 53:55.000]  But instead they have a stand down just like San Bernardino where the FBI was trying to stop them for two years.
[53:55.000 --> 53:57.000]  And they got a criminal investigation of the FBI going.
[53:57.000 --> 54:02.000]  Obama did for civil rights violations for them wanting to get a wiretap of the mosque.
[54:02.000 --> 54:06.000]  And of the two particular individuals that did the shooting later.
[54:06.000 --> 54:08.000]  So we say false flag.
[54:08.000 --> 54:14.000]  It's the false flag that they allow this to go on and turn off the default warning systems.
[54:14.000 --> 54:17.000]  This guy called himself.
[54:17.000 --> 54:21.000]  Nicholas Cruz called himself the school shooter and he got all the other anomalies.
[54:21.000 --> 54:22.000]  It's just crazy.
[54:22.000 --> 54:30.000]  But notice they had to drop Vegas because that unraveled as an Islamic operation gun running things so quickly.
[54:30.000 --> 54:34.000]  But this they've been able to get their narrative together and they're coming after the Second Amendment.
[54:34.000 --> 54:47.000]  And believe me, folks, they are not above staging big events as they've been caught or just making stuff up like the babies and the incubators to get us into the Iraq war.
[54:47.000 --> 54:52.000]  So now is the time for maximum vigilance and to pray for the families of those that were attacked.
[54:52.000 --> 55:00.000]  But to also remember that statistically this is one of the rarest ways to die just like great white shark attack is very rare.
[55:00.000 --> 55:06.000]  But they hype it and most people won't swim in the ocean above their head because they think JAWS is real.
[55:06.000 --> 55:10.000]  It's a total, total, complete propaganda.
[55:10.000 --> 55:14.000]  We're going to go back to Owen Schreuer in the live transmission and a bunch of special guests today.
[55:14.000 --> 55:18.000]  Please don't forget that the enemy isn't just coming after the Second Amendment.
[55:18.000 --> 55:19.000]  They're coming after our free speech.
[55:19.000 --> 55:22.000]  They're trying to censor us. They're trying to block us. They're trying to ban us from advertising.
[55:22.000 --> 55:27.000]  That's why you bypass them in fullwarstore.com and it changes the whole world.
[55:27.000 --> 55:33.000]  We've got to end this special the next few days because I don't want to run out of super blue toothpaste before we get more in April.
[55:33.000 --> 55:36.000]  So I'm going to go ahead and go back to regular price here very, very soon.
[55:36.000 --> 55:44.000]  But it's still 50% off fortified with iodine and colloidal silver, 50% off the children's and adults in the mouthwash.
[55:44.000 --> 55:53.000]  We also, again, have great high-quality toothbrushes that are fortified with colloidal silver as well, both mechanical and hand-powered, classic.
[55:53.000 --> 56:02.000]  We also have the body's ultimate turmeric formula with 400 plus milligrams of curcumin and with a 95% rating.
[56:02.000 --> 56:06.000]  The average group out there has 3% in its actual strength.
[56:06.000 --> 56:10.000]  That's the ultimate turmeric formula. That's about to go off sale 50% off.
[56:10.000 --> 56:15.000]  The body's, again, it's just excellent.
[56:15.000 --> 56:21.000]  We've got the Ikaran liver and kidney detox, super high-quality as well, highest concentration.
[56:21.000 --> 56:28.000]  We've got the pollen block, all of that 50% off, and it's going to have to end in the next few days.
[56:28.000 --> 56:32.000]  In fullwarstore.com, in fullwarslife.com, or triple-A-2-5-3-3-1-3-9.
[56:32.000 --> 56:36.000]  But thank you for standing with us and getting great products that help you and your family at the same time.
[56:36.000 --> 56:41.000]  A real total 360 win. And by committing to continue to do that, you get great products in front of the operation.
[56:41.000 --> 56:44.000]  So we wouldn't be here without you. You are the in full war.
[56:44.000 --> 56:46.000]  An additional 10% off when you sign up for auto-ship.
[56:46.000 --> 56:49.000]  Free shipping on over $50 or more.
[56:49.000 --> 56:51.000]  There's a serious war on for your mind.
[56:51.000 --> 56:55.000]  And we are beginning to win it with logic and facts, but we've got to continue to fight hard.
[56:55.000 --> 57:03.000]  And part of that war is fake news, staging things, staging events, staging protests.
[57:03.000 --> 57:12.000]  They've been caught doing this multiple times. CNN is the, well, I mean, I guess the most caught news organization doing this with
[57:12.000 --> 57:17.000]  Jacob pretending to be in Kabul getting bombed years ago.
[57:17.000 --> 57:18.000]  Totally fake.
[57:18.000 --> 57:25.000]  And in Atlanta basement to the fake protests where they were handing out he jobs and having people getting ready.
[57:25.000 --> 57:30.000]  But say now the stories on in fullwars.com CNN organizing anti-gun debate in Florida.
[57:30.000 --> 57:37.000]  Apparently they're practicing it. They're staging it right now. And this is the info war. This is what CNN does.
[57:37.000 --> 57:45.000]  Do they not just report fake news? They literally make fake news by staging things. That's CNN.
[57:45.000 --> 58:11.000]  That's the communist news network. They belong in North Korea.
[58:11.000 --> 58:17.000]  All vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[58:17.000 --> 58:22.000]  Info wars life wants to bring you the highest quality products.
[58:22.000 --> 58:31.000]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[58:31.000 --> 58:35.000]  Support your body and mind and take yourself to the next level.
[58:35.000 --> 58:39.000]  Boost your vitality and energize your life.
[58:39.000 --> 58:45.000]  To control your body grab a bottle of super male vitality today at infowarslife.com.
[58:45.000 --> 58:51.000]  That's infowarslife.com.
[58:51.000 --> 58:53.000]  New from EmRick's Essentials.
[58:53.000 --> 58:57.000]  Fragrance free natural deodorant for your body care needs.
[58:57.000 --> 59:00.000]  Playing basketball in the dry summer heat really makes me sweat.
[59:00.000 --> 59:04.000]  To maintain my game I need all the confidence I can get.
[59:04.000 --> 59:09.000]  That's why I use EmRick's Essentials natural deodorant made with organic ingredients.
[59:09.000 --> 59:15.000]  This deodorant combines mineral crystals with natural botanicals to ionize odor keeping me fresh throughout the day.
[59:15.000 --> 59:21.000]  While shooting hoops the last thing I want is sweaty armpits making my hands slippery and the ball wet.
[59:21.000 --> 59:25.000]  That's why I recommend EmRick's Essentials fragrance free deodorant.
[59:25.000 --> 59:33.000]  Even though it's unscented it's effective at combating strong body odor and I don't have to worry about any unwanted allergic reactions to my sensitive skin.
[59:33.000 --> 59:38.000]  Whether you're a guy or gal the last thing you want to be worried about is your deodorant.
[59:38.000 --> 59:42.000]  No petroleum based ingredients 100% natural and cruelty free.
[59:42.000 --> 59:52.000]  Stay in the game with EmRick's Essentials fragrance free natural deodorant available at infowarsstore.com.
[59:52.000 --> 01:00:05.000]  You're listening to the Alex Jones show.
[01:00:05.000 --> 01:00:09.000]  You are listening to an infowars.com frontline report.
[01:00:09.000 --> 01:00:21.000]  If you are receiving this transmission you are the resistance.
[01:00:21.000 --> 01:00:32.000]  From deep in the heart of FEMA Region 6 Austin Texas transmitting worldwide it's Alex Jones.
[01:00:32.000 --> 01:00:40.000]  Everything the globalists hate they trick and deceive their minions into hating as well.
[01:00:40.000 --> 01:00:42.000]  Think about it.
[01:00:42.000 --> 01:00:44.000]  What is the globalist hate?
[01:00:44.000 --> 01:00:51.000]  Why is America the number one enemy at the world government summit because you can't have a world government with America.
[01:00:51.000 --> 01:00:53.000]  We're an independent republic.
[01:00:53.000 --> 01:00:55.000]  We determine our destiny.
[01:00:55.000 --> 01:00:57.000]  We determine our future.
[01:00:57.000 --> 01:00:59.000]  The globalists can't have that.
[01:00:59.000 --> 01:01:07.000]  So they trick and they deceive the average brainwashed liberal into hating the things that they hate.
[01:01:07.000 --> 01:01:09.000]  What do the globalists hate?
[01:01:09.000 --> 01:01:13.000]  The globalists hate an armed population, armed civilians.
[01:01:13.000 --> 01:01:14.000]  So what do they do?
[01:01:14.000 --> 01:01:23.000]  They have these gun attacks and then they target the guns and they get the average liberal to buy into it to then hate guns.
[01:01:23.000 --> 01:01:24.000]  Why?
[01:01:24.000 --> 01:01:29.000]  Because that's the globalist agenda to take the firearms from Americans.
[01:01:29.000 --> 01:01:31.000]  That makes it easier to conquer us.
[01:01:31.000 --> 01:01:33.000]  They want to destroy America.
[01:01:33.000 --> 01:01:34.000]  So what do they do?
[01:01:34.000 --> 01:01:37.000]  They divide America, divide and conquer, divide on what?
[01:01:37.000 --> 01:01:41.000]  Class warfare, race warfare, political warfare.
[01:01:41.000 --> 01:01:43.000]  That's what they do.
[01:01:43.000 --> 01:01:46.000]  Those are the battle lines that they've drawn.
[01:01:46.000 --> 01:01:52.000]  So now you've got CNN organizing an anti-gun debate.
[01:01:52.000 --> 01:01:55.000]  You've got all of this craziness surfacing about Sheriff Israel.
[01:01:55.000 --> 01:01:57.000]  I'm just going to leave it at that.
[01:01:57.000 --> 01:01:59.000]  I don't even want to report on it, folks.
[01:01:59.000 --> 01:02:07.000]  Let's just say Sheriff Israel, Hillary Clinton supporter, and has had some unbelievable accusations made about him in the past that could lead to blackmail.
[01:02:07.000 --> 01:02:08.000]  And I'm just going to leave it at that.
[01:02:08.000 --> 01:02:11.000]  I don't know what is going on with this stuff.
[01:02:11.000 --> 01:02:12.000]  It's so crazy.
[01:02:12.000 --> 01:02:16.000]  Why can't a cigar just be a cigar one time, please?
[01:02:16.000 --> 01:02:20.000]  But so now they've got these high schoolers and this is what they're doing.
[01:02:20.000 --> 01:02:23.000]  And this is why I put the pullout on the war room.
[01:02:23.000 --> 01:02:27.000]  Have your political opinions, your current event, opinions, everything changed since high school.
[01:02:27.000 --> 01:02:29.000]  Because of course they have.
[01:02:29.000 --> 01:02:31.000]  I'm sorry.
[01:02:31.000 --> 01:02:33.000]  I'm not trying to be insensitive to these high schoolers.
[01:02:33.000 --> 01:02:36.000]  What they're going through is terrible.
[01:02:36.000 --> 01:02:38.000]  Of course they're going to get emotional.
[01:02:38.000 --> 01:02:42.000]  But folks, your opinions change from the time you're that age.
[01:02:42.000 --> 01:02:51.000]  These poor high school students haven't experienced the full lives that many people have to understand these issues, to understand what they're going through.
[01:02:51.000 --> 01:02:57.000]  But they use them as a political pawn to try to tug at the emotional heartstrings like, oh, we have to take the guns now.
[01:02:57.000 --> 01:02:58.000]  That's what the kids want.
[01:02:58.000 --> 01:03:01.000]  The kids don't know what they want.
[01:03:01.000 --> 01:03:02.000]  My goodness.
[01:03:02.000 --> 01:03:04.000]  You wouldn't believe the stuff I believe in high school.
[01:03:04.000 --> 01:03:10.000]  In fact, somebody went back on my Twitter and found when five years ago I used to be anti-gun.
[01:03:10.000 --> 01:03:11.000]  I'll admit it.
[01:03:11.000 --> 01:03:12.000]  I've already admitted it.
[01:03:12.000 --> 01:03:14.000]  I went through the college indoctrination.
[01:03:14.000 --> 01:03:17.000]  The university made me hate God, hate guns, and hate America.
[01:03:17.000 --> 01:03:19.000]  So I know where they're coming from.
[01:03:19.000 --> 01:03:20.000]  I've moved past that.
[01:03:20.000 --> 01:03:21.000]  I've got woke.
[01:03:21.000 --> 01:03:23.000]  I took the red pill.
[01:03:23.000 --> 01:03:26.000]  But now they're using these students as a political pawn.
[01:03:26.000 --> 01:03:27.000]  That's how sick they are.
[01:03:27.000 --> 01:03:28.000]  That's how sick the left is.
[01:03:28.000 --> 01:03:37.000]  They're using grieving, mourning emotional students as a political pawn for the globalist agenda to take guns away from American citizens.
[01:03:37.000 --> 01:03:39.000]  Don't act like that's not the agenda.
[01:03:39.000 --> 01:03:40.000]  That's what they want.
[01:03:40.000 --> 01:03:44.000]  So here's the clip of the high school students planning the march for our lives.
[01:03:44.000 --> 01:03:46.000]  What's your announcement today?
[01:03:49.000 --> 01:03:57.000]  Today, I'd like to announce that we have an event coming up to have everybody in the nation talking about what we're talking about.
[01:03:57.000 --> 01:04:02.000]  And one of the things we've been hearing is that it's not the time yet to talk about gun control.
[01:04:02.000 --> 01:04:03.000]  And we respect that.
[01:04:03.000 --> 01:04:05.000]  And these guys are going all over the media too.
[01:04:05.000 --> 01:04:07.000]  We lost 70 lives and our community took 70.
[01:04:07.000 --> 01:04:09.000]  Let's handpick the ones that hate guns to put them on TV.
[01:04:09.000 --> 01:04:10.000]  That's what they do.
[01:04:10.000 --> 01:04:12.000]  That's their agenda.
[01:04:12.000 --> 01:04:17.000]  March 24th, we have the march for our lives, which you can find at march for our lives.
[01:04:17.000 --> 01:04:18.000]  This one right here.
[01:04:18.000 --> 01:04:20.000]  That guy right there has been on TV nonstop.
[01:04:20.000 --> 01:04:26.000]  The march for our lives is going to be in every major city and we are organizing it so students everywhere can beg for our lives.
[01:04:26.000 --> 01:04:30.000]  Because at the end of the day, there's the red and blue, the GOP.
[01:04:30.000 --> 01:04:32.000]  Yeah, that's what you have to do when you don't have a gun.
[01:04:32.000 --> 01:04:33.000]  You get it?
[01:04:33.000 --> 01:04:34.000]  You get it?
[01:04:34.000 --> 01:04:36.000]  You're either with us or against us.
[01:04:36.000 --> 01:04:37.000]  With us or against us.
[01:04:37.000 --> 01:04:40.000]  That's a George Bush line to get you to buy into the war on tear.
[01:04:40.000 --> 01:04:41.000]  It's all the same.
[01:04:41.000 --> 01:04:43.000]  They're using their same tactics.
[01:04:43.000 --> 01:04:45.000]  It's all the same with these people.
[01:04:45.000 --> 01:04:47.000]  They're never going to stop.
[01:04:47.000 --> 01:04:49.000]  They are literally never going to stop.
[01:04:51.000 --> 01:04:53.000]  We'll be right back with more of the Alex Jones show.
[01:04:53.000 --> 01:04:56.000]  Don't go anywhere.
[01:05:23.000 --> 01:05:27.000]  We're giving you free shipping on all orders above $50.
[01:05:27.000 --> 01:05:33.000]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:05:33.000 --> 01:05:35.000]  Just go to info wars store.com.
[01:05:35.000 --> 01:05:37.000]  Select your favorite product or products.
[01:05:37.000 --> 01:05:41.000]  Click on auto ship and choose how often you want us to send you another order.
[01:05:41.000 --> 01:05:44.000]  As you know, I coined the term 360 win.
[01:05:44.000 --> 01:05:48.000]  And with the new auto ship feature in infowarslife.com, this is a sure win.
[01:05:48.000 --> 01:05:49.000]  10% off on auto ship.
[01:05:49.000 --> 01:05:54.000]  Win, win, win at infowarslife.com, free shipping on orders above $50.
[01:05:54.000 --> 01:06:20.000]  And all out of stock items are never out of stock when you sign up for auto ship.
[01:06:20.000 --> 01:06:26.000]  All right, just stacks of news here.
[01:06:26.000 --> 01:06:37.000]  Man, it's just awful when you have to sit here and absorb the propaganda and you know what it is.
[01:06:37.000 --> 01:06:38.000]  You see it.
[01:06:38.000 --> 01:06:39.000]  You know what it's meant to do.
[01:06:39.000 --> 01:06:44.000]  You know how it's meant to target the weak minded that they've made weak minded.
[01:06:44.000 --> 01:06:51.000]  So they make the people weak minded with the dumbing down in the media with the chemicals in the food and water.
[01:06:51.000 --> 01:06:55.000]  Whether you think that's going on consciously or not as irrelevant.
[01:06:55.000 --> 01:06:57.000]  That's what's happening.
[01:06:57.000 --> 01:06:59.000]  Look at what fluoride in the water does to IQ.
[01:06:59.000 --> 01:07:03.000]  Look at what all these chemicals in the food does to IQ.
[01:07:03.000 --> 01:07:05.000]  Does to the human body functioning properly.
[01:07:05.000 --> 01:07:08.000]  Does to the gut where your instincts come from.
[01:07:08.000 --> 01:07:12.000]  So whether you think that's a conscious agenda or not as irrelevant, that's a fact.
[01:07:12.000 --> 01:07:16.000]  And then they double down with the media.
[01:07:16.000 --> 01:07:20.000]  So they already attack your biology with the chemicals.
[01:07:20.000 --> 01:07:25.000]  Then your mind is under attack with the media.
[01:07:25.000 --> 01:07:27.000]  Oh, these poor students.
[01:07:27.000 --> 01:07:29.000]  Yeah, of course they just went through a shooting.
[01:07:29.000 --> 01:07:30.000]  This is dramatic for them.
[01:07:30.000 --> 01:07:31.000]  They can't.
[01:07:31.000 --> 01:07:32.000]  How can you expect to be?
[01:07:32.000 --> 01:07:38.000]  I mean, it's like, wow, let's just elect 18 year olds to run the country.
[01:07:38.000 --> 01:07:40.000]  They clearly get it.
[01:07:40.000 --> 01:07:42.000]  No, of course not.
[01:07:42.000 --> 01:07:47.000]  You don't have the life experience at the age of 18 to fully understand the issues.
[01:07:47.000 --> 01:07:49.000]  Nothing against these children.
[01:07:49.000 --> 01:07:51.000]  I'm sure you're all fine students.
[01:07:51.000 --> 01:07:52.000]  I'm sure you're all great people.
[01:07:52.000 --> 01:08:01.000]  In fact, I'm actually amazed if you pretty much every interview I've listened to from students at the school tells me they're pretty well educated.
[01:08:01.000 --> 01:08:02.000]  They're all coherent.
[01:08:02.000 --> 01:08:03.000]  They're all well spoken.
[01:08:03.000 --> 01:08:04.000]  They're eloquent.
[01:08:04.000 --> 01:08:08.000]  They obviously have the courage to do these interviews.
[01:08:08.000 --> 01:08:10.000]  So they must be doing something right at that school.
[01:08:10.000 --> 01:08:18.000]  I mean, they all seem to be very well educated, but they don't have the life experience yet.
[01:08:18.000 --> 01:08:23.000]  There's a reason cliches exist because there's an element of truth to them.
[01:08:23.000 --> 01:08:26.000]  If you're not a liberal by the age of 20, you don't have a heart.
[01:08:26.000 --> 01:08:29.000]  If you're not a conservative by the age of 30, you don't have a brain.
[01:08:29.000 --> 01:08:33.000]  Because when you're younger, you tend to be more emotional in your responses.
[01:08:33.000 --> 01:08:48.000]  You tend to let your emotions and your knee jerk reactions guide your response and the way you feel about things because you haven't had the life experience to understand the issues fully.
[01:08:48.000 --> 01:08:50.000]  But that's what they're doing.
[01:08:50.000 --> 01:08:53.000]  They're using these kids as a political pawn.
[01:08:53.000 --> 01:08:56.000]  It's really disgusting if you think about it.
[01:08:56.000 --> 01:08:58.000]  So let me just, I got to get through this news.
[01:08:58.000 --> 01:08:59.000]  I'm never going to get through this.
[01:08:59.000 --> 01:09:02.000]  Let me just run through the stack of news to try to break it all down.
[01:09:02.000 --> 01:09:09.000]  So you've got now the report is on infowars.com that CNN is organizing the anti-gun debate in Florida.
[01:09:09.000 --> 01:09:13.000]  Yeah, just like CNN is organizing the March for Our Lives.
[01:09:13.000 --> 01:09:15.000]  They're all organizing.
[01:09:15.000 --> 01:09:17.000]  It's all the same thing.
[01:09:17.000 --> 01:09:19.000]  It's all about being anti-American.
[01:09:19.000 --> 01:09:28.000]  It's all about the globalist agenda, in this case, to keep guns out of Americans' hands, period.
[01:09:28.000 --> 01:09:34.000]  You can have a debate, should we have guns, should we not have guns, should we ban the AR, should we not ban the AR?
[01:09:34.000 --> 01:09:35.000]  You can have the debate.
[01:09:35.000 --> 01:09:36.000]  I don't care.
[01:09:36.000 --> 01:09:38.000]  Have the debate as much as you want.
[01:09:38.000 --> 01:09:40.000]  But guess what?
[01:09:40.000 --> 01:09:48.000]  According to the Constitution, you can't just ban something without we the people saying you have the right to.
[01:09:48.000 --> 01:09:52.000]  That's something that they've forgotten.
[01:09:52.000 --> 01:09:59.000]  And while, again, you can have as many debates as you want about this,
[01:09:59.000 --> 01:10:04.000]  the only thing that they can do is to amend the Constitution, which is what they want to do.
[01:10:04.000 --> 01:10:05.000]  That's what they said on NBC.
[01:10:05.000 --> 01:10:07.000]  Ban the Second Amendment.
[01:10:07.000 --> 01:10:08.000]  No.
[01:10:08.000 --> 01:10:10.000]  No, you're not taking our Bill of Rights.
[01:10:10.000 --> 01:10:12.000]  You're not taking our Constitution.
[01:10:12.000 --> 01:10:19.000]  Because here's the understanding, the deeper understanding, that they know that the average American just cannot comprehend.
[01:10:19.000 --> 01:10:23.000]  The Bill of Rights and the Constitution, government does not give us our rights.
[01:10:23.000 --> 01:10:26.000]  The government does not tell us what we can and cannot do.
[01:10:26.000 --> 01:10:28.000]  The government does not tell me I'm free.
[01:10:28.000 --> 01:10:31.000]  The government does not grant me the right to own a firearm.
[01:10:31.000 --> 01:10:33.000]  God does.
[01:10:33.000 --> 01:10:36.000]  Inherently, I have that right.
[01:10:36.000 --> 01:10:40.000]  So the government can't take it, just like the government can't get it.
[01:10:40.000 --> 01:10:41.000]  Cannot give it.
[01:10:41.000 --> 01:10:44.000]  But now they're bullying Trump on this issue.
[01:10:44.000 --> 01:10:49.000]  Trump opened to improving background checks, spokesman says, background checks.
[01:10:49.000 --> 01:10:54.000]  This guy was alerted to the FBI multiple times.
[01:10:54.000 --> 01:10:59.000]  This guy had the police call on him 39 times.
[01:10:59.000 --> 01:11:01.000]  Background check?
[01:11:01.000 --> 01:11:05.000]  Background check.
[01:11:05.000 --> 01:11:08.000]  Yes, somebody's not doing their job.
[01:11:08.000 --> 01:11:10.000]  How did this guy slip through the cracks?
[01:11:10.000 --> 01:11:13.000]  You want to tell me how this guy slipped through the cracks?
[01:11:13.000 --> 01:11:19.000]  Well, you could say the FBI was busy investigating Russian collusion.
[01:11:19.000 --> 01:11:21.000]  They didn't have time.
[01:11:21.000 --> 01:11:27.000]  We had people, we had Russians on social media, stopping a mass murder.
[01:11:27.000 --> 01:11:30.000]  We don't have time for that.
[01:11:30.000 --> 01:11:33.000]  I got to stop these Russians from interfering in the election.
[01:11:33.000 --> 01:11:39.000]  Even though they spend, like, I don't know, 1% of what George Soros spends on elections.
[01:11:39.000 --> 01:11:41.000]  I mean, it's so absurd.
[01:11:41.000 --> 01:11:43.000]  Oh, the Russians are meddling.
[01:11:43.000 --> 01:11:45.000]  They have social media.
