[00:00.000 --> 00:26.000]  Waging war on corruption, it's Alex Jones.
[40:07.000 --> 40:20.000]  And the West is trying to push Russia into a military confrontation, and they're openly having discussions now about whether they'll just keep it a conventional war.
[40:20.000 --> 40:35.000]  We're going to cover this when we return in a moment, but you can't just be delusional and think, oh, I'm going to be politically correct and support this big summit to save the world in Paris
[40:35.000 --> 40:50.000]  because I care about the planet. It's a feel good thing. It is a carbon tax to track every facet of your life and control your life and selectively cut off your energy sources, massively jacking up your prices.
[40:50.000 --> 41:00.000]  Whereas insiders are exempt worldwide. You understand what that means? Monopoly takeover.
[41:00.000 --> 41:13.000]  We've got all these huge things happening right now. And there is a war to take down humanity taking place right now, and we're all under attack.
[41:13.000 --> 41:21.000]  You think the globalists hate the Russians because they have their own weapons that are independent? They hate Americans five times worse.
[41:21.000 --> 41:39.000]  And here are these two regions, these two countries that should be collaborating because of all the scientific and technological advances and instead like fools were played off against each other over and over and over again by the cold blooded New World Order.
[41:39.000 --> 41:50.000]  If the men of this country would just get as informed as they are about fantasy football as they should be about geopolitics, we wouldn't be in this position.
[41:50.000 --> 41:58.000]  We're going to come back and break down these serious World War III implications that's even mainstream media is calling it that.
[41:58.000 --> 42:05.000]  Briefly, we extended Black Friday as I told you we would do Friday through tonight at midnight at infowarstore.com.
[42:05.000 --> 42:08.000]  Your purchase of the products does make everything we do here possible.
[42:08.000 --> 42:16.000]  We have a two ounce super high quality, colloidal silver, 30 parts per million silver bullets, the brand name at infowarslife.com, 995.
[42:16.000 --> 42:23.000]  The leading competitor is 2495 and it's the exact same stuff made at the same factory. This is the highest quality we can get.
[42:23.000 --> 42:28.000]  It's the same stuff that's in Whole Foods, you name it, private label by us, 995 or 2495.
[42:28.000 --> 42:31.000]  Your choice and you get to support the Info War.
[42:31.000 --> 42:38.000]  We have other big specials on Supermail, Vitality, XTube and a bunch of other products at infowarslife.com.
[42:38.000 --> 42:47.000]  And your purchases of the products make this whole operation possible. I want to thank you all that have been supporting us and spreading the word about the transmission as well.
[42:47.000 --> 43:08.000]  At infowarslife.com, we also have free shipping running on all items at infowarsstore.com or infowarslife.com right through to tomorrow, but then it ends.
[43:18.000 --> 43:30.000]  With a hybrid chromatic shell, it removes up to 99.999% of impurities including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants and hormones.
[43:30.000 --> 43:46.000]  Filter capacity up to 5,000 gallons, stainless steel construction, easy assembly, low maintenance, replacement filters are simple to install and now, as part of an exclusive limited time introductory offer, you can save $20 off the retail price and get free shipping.
[43:46.000 --> 43:57.000]  This is a limited time offer, so order your unit today and receive free shipping and $20 off. Go to infowarsstore.com or call 888-553-3139.
[43:57.000 --> 44:07.000]  Most of the Info Wars radio listening audience is aware of the high quality affordable firearms available that are made right here in America at HDFirearms.com.
[44:07.000 --> 44:16.000]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today. They call it their low profile platform.
[44:16.000 --> 44:19.000]  PVX muzzle brakes, proven to help control muzzle rise.
[44:19.000 --> 44:23.000]  6061 billet material with type 3 hard coating.
[44:23.000 --> 44:26.000]  Bolt carrier group for 308 and 556 ARs.
[44:26.000 --> 44:33.000]  Custom kydex holsters, ideal for concealed carry with.080 thick kydex to ensure durability.
[44:33.000 --> 44:39.000]  Most competitors material use.060. Configure yours today at HDFirearms.com.
[44:39.000 --> 44:45.000]  And my favorite, single stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[44:45.000 --> 44:51.000]  Find out more at HDFirearms.com today or call 770-485-7015.
[44:51.000 --> 44:57.000]  That's HDFirearms.com or call 770-485-7015.
[44:57.000 --> 45:04.000]  Attention Info Warriors. InfoWarsStore.com is launching store-wide free shipping for this Black Friday week only.
[45:04.000 --> 45:07.000]  And launching deep discounts across the board on top selling products.
[45:07.000 --> 45:11.000]  Find big discounts on Alexa Pure Pro water filters and much more.
[45:11.000 --> 45:19.000]  33% off DNA force, 30% off rain force, the lowest prices on storeable foods and many other deals on top of store-wide free shipping.
[45:19.000 --> 45:23.000]  Visit InfoWarsStore.com today and get free shipping for this week only.
[45:23.000 --> 45:28.000]  That's InfoWarsStore.com or 888-253-3139.
[45:28.000 --> 45:31.000]  Brain force is here. Ladies and gentlemen, I've been on this the last few months.
[45:31.000 --> 45:36.000]  You probably noticed I've been more focused, less brain fog, more energy and it's because of brain force.
[45:36.000 --> 45:39.000]  There's always hidden additives in your food, even organic food has hidden additives.
[45:39.000 --> 45:43.000]  Staring at the computer all day working doing good, you're still damaging your brain.
[45:43.000 --> 45:45.000]  Ultimately we've all been dumbed down to some degree.
[45:45.000 --> 45:47.000]  It doesn't have stimulants, it doesn't have garbage in it.
[45:47.000 --> 45:49.000]  It has natural things that do it clean.
[45:49.000 --> 45:54.000]  You will find brain force and other game-changing products at InfoWarsLife.com
[45:54.000 --> 45:57.000]  or call 888-253-3139.
[45:57.000 --> 46:02.000]  InfoWarsStore.com is launching store-wide free shipping for this week and weekend
[46:02.000 --> 46:05.000]  and launching deep discounts across the board on top-selling products.
[46:05.000 --> 46:10.000]  Store-wide free shipping on everything and we're offering some of the best deals ever
[46:10.000 --> 46:14.000]  on nutraceuticals like DNA force, 33% off.
[46:14.000 --> 46:21.000]  Whether it's non-GMO, super-delicious organic coffee or the very best, purest, strongest nascent iodine
[46:21.000 --> 46:23.000]  or products like deep cleanse and oxy-powder.
[46:23.000 --> 46:27.000]  You get free shipping across the board on every product at InfoWarsStore.com
[46:27.000 --> 46:30.000]  and massive discounts on scores of our leading items.
[46:30.000 --> 46:33.000]  Everybody knows I'm obsessed with win-win situations.
[46:33.000 --> 46:35.000]  That's why I coined the term 360 win.
[46:35.000 --> 46:38.000]  You're funding the tip of the spear in the fight for human liberty.
[46:38.000 --> 46:43.000]  You're getting super high quality products at the lowest prices and you're getting free shipping.
[46:43.000 --> 46:50.000]  360 win. Visit InfoWarsStore.com today or call 888-253-3139.
[46:50.000 --> 47:14.000]  Store-wide free shipping on everything. Check it out today.
[47:14.000 --> 47:20.000]  Hello, this is Hank Hill and I'm telling you what, you need to listen to Alex Jones.
[47:20.000 --> 47:26.000]  InfoWars.com.
[47:26.000 --> 47:37.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[47:37.000 --> 47:40.000]  Every time we play that, I see emails or comments going,
[47:40.000 --> 47:44.000]  man, who is that doing King of the Hill voices?
[47:44.000 --> 47:48.000]  They sound just like Mike Judge. Well, that is Mike Judge.
[47:48.000 --> 47:50.000]  That's why it sounds like Mike Judge.
[47:50.000 --> 47:53.000]  Just throwing that out there, another patriot fully awake knows what's going on,
[47:53.000 --> 47:57.000]  has like 180 IQ, helped design the F-18,
[47:57.000 --> 48:02.000]  but also is one hell of a cartoonist and voiceover expert.
[48:02.000 --> 48:04.000]  All right, I'm not going to go off into that.
[48:04.000 --> 48:06.000]  It's just there are a lot of great patriots out there across the world,
[48:06.000 --> 48:10.000]  artists that know the truth.
[48:10.000 --> 48:15.000]  Let me now get into the situation in Russia, then I'll cover the Planned Parenthood situation
[48:15.000 --> 48:18.000]  and the big climate conference and the rest of it and how it all ties together.
[48:18.000 --> 48:27.000]  But I shot a video titled Total Emergency Alert Part 3, World War III.
[48:27.000 --> 48:32.000]  And that's because it's the third one I've done in about six months.
[48:32.000 --> 48:36.000]  I did one six months ago, one about two months ago, and then one yesterday.
[48:36.000 --> 48:40.000]  It's a 10-minute video. It's up on infowars.com.
[48:40.000 --> 48:44.000]  We are hurtling towards the precipice of full-scale war.
[48:44.000 --> 48:47.000]  And I showed CIA analysts saying it in the Washington Post saying it,
[48:47.000 --> 48:53.000]  and the Russians saying it, and show historical evidence.
[48:53.000 --> 48:58.000]  But remember, I kept telling you that the elites are evacuating out of the West.
[48:58.000 --> 49:08.000]  They're moving to armored facilities, redoubts, fortresses in rural areas around the world.
[49:08.000 --> 49:18.000]  They're also building armored redoubts in places like the mountains in Missouri and places, the Ozarks.
[49:18.000 --> 49:21.000]  They're digging in.
[49:21.000 --> 49:26.000]  Now, that doesn't mean we're going to have a big war, but there's massive preparations going on.
[49:26.000 --> 49:31.000]  And I've been saying, building up into December and on into next year,
[49:31.000 --> 49:40.000]  major geopolitical jockeying, countries lining up, the same stuff we saw before World War I, World War II, Korean War, you name it.
[49:40.000 --> 49:46.000]  And if you just look it up, there are literally hundreds of analysts, historians, geostrategists,
[49:46.000 --> 49:57.000]  Pat Buchanan saying we're ripe for major escalations of war with nuclear powers.
[49:57.000 --> 50:02.000]  One of Pat Buchanan's new articles, again, is stumbling to war with Russia.
[50:02.000 --> 50:07.000]  So when I come out and say we're moving towards World War III, I'm not saying we're going to have a new World War.
[50:07.000 --> 50:10.000]  I'm saying the ingredients are there.
[50:10.000 --> 50:22.000]  It's like putting two pit bulls in a cage together. You know, a fight's going to start.
[50:22.000 --> 50:27.000]  And here are the headlines. CNN, how is this not World War III?
[50:27.000 --> 50:30.000]  Here is the New York Times. World War III is the headline.
[50:30.000 --> 50:41.000]  Former CI operative, get ready for World War III, saying that it's out of control, the worst case scenario, escalations with Russia with a shoot down of their aircraft.
[50:41.000 --> 50:44.000]  It goes on and on. Here's another headline.
[50:44.000 --> 50:51.000]  As World War III already started, so mainstream media now finally gets it.
[50:51.000 --> 51:11.000]  But I'm just pointing out we weren't fear mongering when we said six months ago that many geopolitical analysts believe and elites are making moves to protect themselves during a world financial crisis, regional wars, even limited nuclear war.
[51:11.000 --> 51:17.000]  If this continues, I mean, it's simple. Russia is there bombing ISIS in Al Qaeda out of Turkey and Saudi Arabia.
[51:17.000 --> 51:28.000]  The West is all backing it. They're shooting down Russian aircraft, blowing up their rescue helicopters.
[51:28.000 --> 51:44.000]  And then the Turkish airgun, their president, Prime Minister, came out on Friday and said, listen, you're saying you've developed these S-400 missiles that'll shoot down our planes in seconds.
[51:44.000 --> 51:48.000]  If we come into your space, we're going to continue coming in. They come in every day.
[51:48.000 --> 51:54.000]  They said, we're allowed to come into Syria. You're not allowed to even fly to the border of Turkey.
[51:54.000 --> 51:59.000]  People think that's hypocrisy. No, it's all about arrogance.
[51:59.000 --> 52:06.000]  And believe me, the Russians might have been in their airspace for like nine seconds.
[52:06.000 --> 52:16.000]  The only way they could be waiting on them was the flight plan filed with NATO and the United States and CENTCOM.
[52:16.000 --> 52:30.000]  Now, let's be clear. We have a bunch of politicians that have never been in the military, never commanded troops, and as dangerous as it is to have generals in charge of war,
[52:30.000 --> 52:36.000]  it's even more dangerous to have the politicians in charge of it.
[52:36.000 --> 52:44.000]  And it's been our military in the last several years that has gone to Congress, behind the scenes, gone to the president, the White House,
[52:44.000 --> 52:49.000]  and said, we're not backing al-Qaeda and all these groups in Syria. We're not. Stop it.
[52:49.000 --> 52:55.000]  We're losing moral high ground. This is really bad. They're murdering non-radical Muslims and Christians by the hundreds of thousands.
[52:55.000 --> 53:02.000]  Our own military is freaking out. You cannot do this because our military is made up of mainly Christians.
[53:02.000 --> 53:11.000]  And they're not going to be part of this. And so Christians have looked at this and understand that Russia is in a good just war.
[53:11.000 --> 53:19.000]  And the United States is run by the same criminals that sell baby parts on the world market and snuff films and sex slavery.
[53:19.000 --> 53:26.000]  I mean, we're run by international mafias that are above the law through the UN, the IMF, and World Bank.
[53:26.000 --> 53:37.000]  And our own military, last year, reported by Fox News after we broke it, with a straight face, said,
[53:37.000 --> 53:43.000]  the founding fathers are not welcome in today's military. Don't be part of the Tea Party or a Christian or you may be court-martialed.
[53:43.000 --> 53:48.000]  I mean, do you realize the magnitude of saying you may be court-martialed if you go to the evangelical church?
[53:48.000 --> 53:54.000]  People say, that's over the top tyranny. You have religious freedom. That's the whole point. They're getting us ready.
[53:54.000 --> 54:00.000]  They're saying, we're going to forcibly inoculate your kids. We're going to say, you know, you can't give money to the Tea Party.
[54:00.000 --> 54:07.000]  We're going to arrest Anastasia Sousa, the filmmaker. He's on the mara. We're going to go after Matt Drudge. We're going to go after Impollers.
[54:07.000 --> 54:14.000]  We're going to take people's free speech. And if you don't like it, that's just the way it is. Sit down and shut up.
[54:14.000 --> 54:20.000]  They have banned demonstrations in Germany and France.
[54:20.000 --> 54:29.000]  Tyranny is here. And for all of Russia's problems, Russia would not completely capitulate to suicide,
[54:29.000 --> 54:37.000]  to letting in unlimited radical Muslim immigrants, to putting taxes on people trying to have kids, to shutting down their society.
[54:37.000 --> 54:45.000]  Russia doesn't forcibly inoculate. Russia doesn't sell baby parts.
[54:45.000 --> 54:58.000]  And it's not that Russia is so good. It's that the people that run us are so bad and practice evil upon us in an attempt to get us to simply accept it.
[54:58.000 --> 55:03.000]  Look at these headlines. Putin citing national security signs Turkey's sanctions decree.
[55:03.000 --> 55:09.000]  And you see how fast this escalates, where the missiles get fired.
[55:09.000 --> 55:18.000]  Now at the Turkish aircraft, and then Turkey responds, and NATO responds, and there you are.
[55:18.000 --> 55:22.000]  Putin citing national security signs Turkey's sanctions decree.
[55:22.000 --> 55:30.000]  Putin accuses Obama of leaking flight details to Turkey after Russia releases video of S-400 SAM deployment in Syria.
[55:30.000 --> 55:39.000]  Turkey's air gun warns Russia not to play with fire and says we will shoot down your aircraft and by the way, we'll fly over Syria, we'll do whatever we want.
[55:39.000 --> 55:45.000]  Russia fully mobilized strikes Turkish targets in Syria.
[55:45.000 --> 55:53.000]  Russia deploys tow missile resistant T-90 tank in Aleppo.
[55:53.000 --> 56:01.000]  Turkish supported the hottest group shells Russian base in Syria. I mean Turkey's already in a war with Russia.
[56:01.000 --> 56:07.000]  They've had by the way 10 wars with them, lost 9 of them.
[56:07.000 --> 56:16.000]  So that's what's going on while the average man watches football today and acts tough in front of his wife and grunts in front of his neighbor and feels powerful.
[56:16.000 --> 56:26.000]  A real man would know about how the world worked, he'd be involved, he'd be standing up for justice, he'd be standing up for Christians, he'd be standing up for free speech, he'd be standing up for the Second Amendment.
[56:26.000 --> 56:34.000]  But see men think that's not what men do. Men just go make money and try to have as much fun as they can.
[56:34.000 --> 56:41.000]  That's why you're not a man. That's why you're not happy. That's why you're not fulfilled. That's why you're a slave.
[56:41.000 --> 56:48.000]  I'm talking to people that just didn't know for the first time I think this is all cute and funny. So you don't see it as your place to be involved or informed.
[56:48.000 --> 56:51.000]  So you're dead already.
[56:51.000 --> 57:06.000]  Meanwhile coming up Prince Charles climate change a cause for war. We mentioned this last week because now Bernie Sanders has come out following the orders of the of the oligarch of the monarch.
[57:06.000 --> 57:14.000]  And it's saying oh yes the problems in Syria and everything aren't because the West invaded the country and broke it all down and did all this and killed hundreds of thousands of people.
[57:14.000 --> 57:24.000]  No no it's because climate change and now they're warning that giant flying boulders may rain from the sky. We don't pay Al Gore and the UN for every human action we take.
[57:24.000 --> 57:29.000]  I mean what a joke. Their propaganda is so dumbed down to a third grade level.
[57:29.000 --> 57:37.000]  And you've got all these fake liberals who are really totalitarians who really want to be chumped by all this. It's totally sickening.
[57:37.000 --> 57:47.000]  The second hour is only 70 seconds away when we go to break. Please tell your friends it's time to tune in. We're talking about the future of the world right now. It couldn't be more important.
[57:47.000 --> 57:59.000]  When cells become toxic they die early and aging sets in. No one has put together a formula that focuses directly on brain health nerve growth factors and optimizing your cellular energy at the same time.
[57:59.000 --> 58:09.000]  Just one of the key compounds by OPQQ is backed by major clinical studies. You want the best that's out there at the lowest price anywhere. We now have the synergistic solution.
[58:09.000 --> 58:17.000]  To secure your DNA force today at info wars life dot com or call toll free 888-253-3139.
[58:17.000 --> 58:27.000]  Attention info warriors info wars store dot com is launching store wide free shipping for this Black Friday week only and launching deep discounts across the board on top selling products.
[58:27.000 --> 58:38.000]  Find big discounts on Alexa pure pro water filters and much more 33% off DNA force 30% off rain force the lowest prices on storeable foods and many other deals on top of store wide free shipping.
[58:38.000 --> 58:47.000]  Visit info wars store dot com today and get free shipping for this week only. That's info wars store dot com or 888-253-3139.
[58:47.000 --> 58:54.000]  A clean toxic free body is the foundation of true health. Introducing deep cleanse by info wars life dot com.
[58:54.000 --> 59:04.000]  A scientifically formulated blend of nano colloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals using on proprietary multi step extraction technology.
[59:04.000 --> 59:15.000]  Deep cleanse are most affordable all in one cleanser with concentrated organic compounds like cilantro, milk, thistle, folvic acid, orange peel zeolites and others deep cleanse doesn't hold back.
[59:15.000 --> 59:24.000]  Instead of buying five, six or even seven different cleansing products, we use decades old scientific research to put together the Rolls Royce of all in one cleansing.
[59:24.000 --> 59:38.000]  Look, there's a reason deep cleanse is the only product on the market that uses our proprietary spy Jurex herbal processing technique. We use only the highest quality organic herbs backed by serious research and we still bring it to you at the best price out there.
[59:38.000 --> 59:51.000]  If you wish to find deep cleanse and experience the all in one cleansing visit info wars life dot com at info wars life dot com or call 888-253-3139.
[59:51.000 --> 59:59.000]  You're listening to the Alex Jones show.
[59:59.000 --> 01:00:12.000]  From his central Texas command center deep behind enemy lines, the information war continues. It's Alex Jones and the GCN radio network.
[01:00:12.000 --> 01:00:26.000]  Here's the bottom line. America and Europe, the UK have fallen to globalist. They're using us to conquer the world while impoverishing us for social control in the future.
[01:00:26.000 --> 01:00:45.000]  We have been deliberately emasculated using chemical warfare. This phenol A, the estrogen mimicers are women have the highest rates of breast cancer because of it. Men have the highest rates here in the United States of prostate cancer because of it.
[01:00:45.000 --> 01:00:50.000]  Those are simply side effects of the chemical warfare program.
[01:00:50.000 --> 01:01:01.000]  So you can look at America and be angry at folks. They were eased in. They were mesmerized. They were put under a spell and they were hit with chemical weapons.
[01:01:01.000 --> 01:01:07.000]  You are living in a science fiction movie. This is all real.
[01:01:07.000 --> 01:01:11.000]  And it's only going to get more interesting from here on out.
[01:01:11.000 --> 01:01:22.000]  The good news is there are countries and nations and individuals all over the world that realize that the jack boot of the new world order is pure tyranny and they're not going along with it.
[01:01:22.000 --> 01:01:33.000]  That said, over $100 billion conservatively has been spent in the last 30 years pushing man made global warming. Now it's man made climate change anthropogenic.
[01:01:33.000 --> 01:01:46.000]  They're having the most important world government summit ever. Lord Monks will be one with us next week from the conference in Paris reporting for info wars and others.
[01:01:46.000 --> 01:01:58.000]  And they are just setting up a world court, world tribunal, world taxes, world regulations all through this and saying they're going to arrest people that criticize this fraud.
[01:01:58.000 --> 01:02:03.000]  They have banned any demonstrations in France or Germany.
[01:02:03.000 --> 01:02:08.000]  Look at this headline. Paris attack expected to make climate deal more likely. That's what the French government says.
[01:02:08.000 --> 01:02:17.000]  Oh, bring everyone together because again the attack happened because of climate change. I thought because they opened the borders up and brought in Saudi Arabian jihadis and Chechen jihadis.
[01:02:17.000 --> 01:02:31.000]  No, no, it didn't come from the socialists bringing them in to blow stuff up so they could ban nationalist demonstrations and arrest the leader of the conservative party that just won elections across France.
[01:02:31.000 --> 01:02:35.000]  Oh, no, I forgot.
[01:02:35.000 --> 01:02:38.000]  It was the fault of climate change. I mean, I'm reading this stuff.
[01:02:38.000 --> 01:02:52.000]  The danger of climate change giant flying boulders. They just they just tell school kids Washington Post that giant boulders will fall on your head. I mean, it's like saying, you know, like primitive pygmies, you know, do what I say or the goblins going to come eat you.
[01:02:52.000 --> 01:03:00.000]  I mean, it is just the most idiotic moron garbage I have ever seen in my life.
[01:03:00.000 --> 01:03:07.000]  California freezes minus 11 in Sierra and snow and ice.
[01:03:07.000 --> 01:03:15.000]  Chimp data finding biggest science scandal ever the world's been cooling for 18 years.
[01:03:15.000 --> 01:03:20.000]  But they've caught major governments fixing the numbers. Well, we have the emails hide the decline.
[01:03:20.000 --> 01:03:28.000]  Oh, again, it was Russian hackers got in and got the British emails managing over 400 universities and the fraud.
[01:03:28.000 --> 01:03:33.000]  Hiding the decline from the United States to Australia.
[01:03:33.000 --> 01:03:42.000]  Amazing. Let's go ahead and go to this clip of Bernie Sanders parroting what Prince Charles said last week.
[01:03:42.000 --> 01:03:50.000]  Oh, and a monarch and then the socialists who protects the private Federal Reserve but criticizes it but protects it when he actually votes.
[01:03:50.000 --> 01:03:56.000]  Bernie Sanders says again, the terrorists are attacking because of climate change.
[01:03:56.000 --> 01:03:57.000]  Here we go.
[01:03:57.000 --> 01:04:02.000]  In the previous debate, you said the greatest threat to national security was climate change. Do you still believe that?
[01:04:02.000 --> 01:04:06.000]  Absolutely. In fact, climate change is directly related to the growth of terrorism.
[01:04:06.000 --> 01:04:11.000]  And if we do not get our act together and listen to what the scientists say, you're going to see countries all over the world.
[01:04:11.000 --> 01:04:13.000]  This is what the CIA says.
[01:04:13.000 --> 01:04:18.000]  They're going to be struggling over limited amounts of water, limited amounts of land to grow their crops.
[01:04:18.000 --> 01:04:21.000]  And you're going to see all kinds of international conflict.
[01:04:21.000 --> 01:04:24.000]  But of course, international terrorism is a major issue.
[01:04:24.000 --> 01:04:35.000]  On the top there, they know that seven years ago when the price of food became about 50% of third world nations cost, that that causes civil insurrection.
[01:04:35.000 --> 01:04:38.000]  And it's being done because of monetary policies.
[01:04:38.000 --> 01:04:42.000]  We have enough food in the U.S. to feed the whole world. They just pay farmers not to produce.
[01:04:42.000 --> 01:04:45.000]  It's a load of horse manure.
[01:04:45.000 --> 01:04:53.000]  And just to watch that bucket of crap acting like he is some type of patriot and cares about poor people when he's a giant, filthy parasite.
[01:04:53.000 --> 01:04:56.000]  Bernie Sanders is a human maggot.
[01:05:24.000 --> 01:05:27.000]  He also drives a hybrid car.
[01:05:27.000 --> 01:05:30.000]  And he's using low energy light bulbs.
[01:05:30.000 --> 01:05:32.000]  Now that's where it gets absurd.
[01:05:32.000 --> 01:05:38.000]  Back in Canada, anyone who admits carbon will pay, Alberta says, as it releases tough climate change policies,
[01:05:38.000 --> 01:05:44.000]  which includes a mandate that two-thirds of coal-fired electricity generation be replaced with renewables by 2030.
[01:05:44.000 --> 01:05:50.000]  The Guardian is reporting, no pets, no kids, no flights, how readers are reducing their carbon footprint.
[01:05:50.000 --> 01:05:53.000]  In fact, there are some people out there that actually believe this garbage.
[01:05:53.000 --> 01:06:22.000]  Rob Dew reporting for Info Wars Nightly News. Thanks for watching.
[01:06:23.000 --> 01:06:28.000]  In the next video, it's Alex Jones.
[01:06:53.000 --> 01:06:58.000]  As Prince Charles, Bernie Sanders, President Hollande and others say,
[01:06:58.000 --> 01:07:05.000]  climate change made the jihadis run around and murder everybody, not the open borders, not the advertisements of freebies,
[01:07:05.000 --> 01:07:09.000]  not the West funding them to go in and kill hundreds of thousands of Christians.
[01:07:09.000 --> 01:07:11.000]  No.
[01:07:11.000 --> 01:07:15.000]  No, the man in the moon did it.
[01:07:15.000 --> 01:07:17.000]  The man in the moon did it.
[01:07:17.000 --> 01:07:33.000]  Meanwhile, it doesn't matter if LePen is set, who got third place in the last election, is in polls as the leader in elections in a couple of years.
[01:07:33.000 --> 01:07:35.000]  Oh, the feminists don't care. She's a smart woman.
[01:07:35.000 --> 01:07:40.000]  They don't care because she's a libertarian conservative, a nationalist, and they don't want LePen in.
[01:07:40.000 --> 01:07:42.000]  So they just arrested her a month ago.
[01:07:42.000 --> 01:07:50.000]  They're in prison for saying there's an Islamic invasion being carried out by the socialist to divide and conquer and end the national identity of France.
[01:07:50.000 --> 01:07:55.000]  I mean, what she said was the sky is blue.
[01:07:55.000 --> 01:07:58.000]  And they arrested her.
[01:07:58.000 --> 01:08:05.000]  We had a guest on Friday for a artist that simply said,
[01:08:05.000 --> 01:08:15.000]  I have a right to free speech in Canada and put up posters and feminists came and tore them down and they arrested him and he's facing, what is it, five years in prison?
[01:08:15.000 --> 01:08:27.000]  And people say, well, why didn't they pick something hateful or mean at least to try to put some money in jail, even though there's really not a law that would be applicable because they want it to be arrest someone for nothing.
[01:08:27.000 --> 01:08:29.000]  They want to set that precedent.
[01:08:29.000 --> 01:08:31.000]  This is totalitarianism.
[01:08:31.000 --> 01:08:34.000]  It's here, folks.
[01:08:34.000 --> 01:08:37.000]  So that's all coming up.
[01:08:37.000 --> 01:08:45.000]  But Joel Scalzen is a former Marine Corps officer, naval aviator from Vietnam.
[01:08:45.000 --> 01:08:53.000]  His uncle, of course, was Cleon Scalzen wrote the seminal book The Naked Communist, explaining how ultra rich elites were funding communism.
[01:08:53.000 --> 01:08:57.000]  And of course, that's all been admitted and confirmed now.
[01:08:57.000 --> 01:09:02.000]  The Russians have released the annals that McCarthy was right about everything.
[01:09:02.000 --> 01:09:08.000]  When he came out and said the U.S. military was funding communism worldwide, that's when they shut him down.
[01:09:08.000 --> 01:09:15.000]  It wasn't that our military was bad, but the top state department was funding the Russians the whole time.
[01:09:15.000 --> 01:09:22.000]  Just like my grandfather in the B-17 wasn't allowed to bomb Ford factories in Germany.
[01:09:22.000 --> 01:09:26.000]  They'd get mad about that because they were building tanks.
[01:09:26.000 --> 01:09:28.000]  That's how this works.
[01:09:28.000 --> 01:09:32.000]  The Americans get to make money on both sides. So Joel Scalzen is a political scientist.
[01:09:32.000 --> 01:09:40.000]  He's also the best-selling author of multiple books on survival and safe homes and strategic relocation.
[01:09:40.000 --> 01:09:48.000]  We made a film with him, the films available, strategic relocation, the film with the book at infowarstore.com, I should add.
[01:09:48.000 --> 01:09:53.000]  And he's also headed up some of the largest conservative organizations in the country.
[01:09:53.000 --> 01:09:55.000]  I'm not going to get into all of that.
[01:09:55.000 --> 01:09:57.000]  He's the editor of World Affairs Brief.
[01:09:57.000 --> 01:10:02.000]  I'll be right here in a few minutes, Joel, and I'm going to try to really go over a lot of ground with you today.
[01:10:02.000 --> 01:10:10.000]  But I put out videos, as you know, the last six months saying clearly Russia entering could escalate if Turkey or someone else shoots down their aircraft.
[01:10:10.000 --> 01:10:20.000]  Or as Rayleigh's do, you run a few months ago, and said if they were to shoot down Russian aircraft, then they're going to move in S-400 generation sand missiles that basically nothing can stop.
[01:10:20.000 --> 01:10:24.000]  You're the naval aviator. You correct me if I'm wrong.
[01:10:24.000 --> 01:10:29.000]  And that now Russia is saying that if any Turkish planes come in, they're going to shoot those down.
[01:10:29.000 --> 01:10:34.000]  And Turkey's saying, Irgun's saying, no, we're allowed to come into your space. You just can't come into ours.
[01:10:34.000 --> 01:10:40.000]  That's an actual quote. Obviously, I think NATO's letting them do this as a test. It's incredibly reckless.
[01:10:40.000 --> 01:10:44.000]  Maybe you disagree. But I've said this could lead, obviously, to a world war.
[01:10:44.000 --> 01:10:49.000]  You've been talking for decades. They want to lure the Russians or the Chinese into a first strike down the road.
[01:10:49.000 --> 01:10:59.000]  And you admitted you were surprised at the escalation we've now seen in Syria with the Russians entering in such a bold fashion two months ago.
[01:10:59.000 --> 01:11:07.000]  Could the timetable be moved forward for World War Four, as the Pentagon calls it, World War Three being the Cold War?
[01:11:07.000 --> 01:11:13.000]  Joel Scalzen, am I wrong in saying, though, this is one of the most dangerous times in world history?
[01:11:13.000 --> 01:11:21.000]  Well, clearly, it's a dangerous time. But I do think it's still premature. I don't think the time schedule has been moved up.
[01:11:21.000 --> 01:11:28.000]  I think if you look very carefully at what's happened in the skirmishes, Russia isn't anywhere near ready to provoke anything.
[01:11:28.000 --> 01:11:35.000]  They are threatening. And in fact, Turkey has just recently said, I guess, you know, we won't cross the border now into Syria.
[01:11:35.000 --> 01:11:39.000]  And they've stopped their incursions into Greece, too. So everybody's holding back.
[01:11:39.000 --> 01:11:54.000]  Look, I think very clearly, as I pointed out in Friday's World Affairs Brief, the U.S. induced Turkey to do this specifically in order to get Russia to bring in their top-of-the-line ECM or electronic countermeasures,
[01:11:54.000 --> 01:11:58.000]  and their S-400s and the S-300 systems.
[01:11:58.000 --> 01:11:59.000]  The war gamut?
[01:11:59.000 --> 01:12:12.000]  So they can war gamut. They can eavesdrop on it. You know, the Russians have been eavesdropping on our military operations for years, desert storm and enduring freedom, and picking up all our electronic signatures, developing countermeasures.
[01:12:12.000 --> 01:12:18.000]  The U.S. has no knowledge of what the Russians have developed, and that's what they're going to get out of this.
