[00:00.000 --> 00:11.000]  You want answers? Well, so does he.
[32:34.000 --> 32:41.000]  Hands down, this is my favorite coffee and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[32:41.000 --> 32:49.000]  Drop by the site today, order a bag or two and I don't think you're going to be disappointed. Available in original or with our immune support infusion blend.
[32:49.000 --> 33:15.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee available at infowarslife.com.
[33:15.000 --> 33:27.000]  Every question they don't want you to ask, he has the answer they don't want you to hear. He is Alex Jones.
[33:27.000 --> 33:36.000]  And that doesn't mean I have all the answers but the amazing guest we have like William Benny and Dr. Ron Paul and others, they do have the answers.
[33:36.000 --> 33:45.000]  And I was just on the website PGKnowledge.eu and the Good American and a bunch of others and they've got the documents and the breakdowns of the fraud that it was an internal deal.
[33:45.000 --> 33:56.000]  There was no Russian hacking. They're just involved in a giant hoax and they want to basically have it where any surveillance of their illegal activities supposedly Russian because they're committing all these crimes.
[33:56.000 --> 34:09.000]  But again, William Benny is our guest PGKnowledge.eu, the film, A Good American. In the nine minutes we have left sir, please break down the great work you're doing in Europe.
[34:09.000 --> 34:19.000]  Again, it's so important the president asked you to meet with the CIA director and just other key facts that folks should be made aware of.
[34:19.000 --> 34:32.000]  First of all, I would recommend that they take a look at the Good American movie. It's only something like $4 to look at Netflix and so on on web and you can access there.
[34:32.000 --> 34:47.000]  It really gives you the background. My career in NSA give you the idea how intelligence works, but also it leads you into understanding how they're doing this mass surveillance and what it means and how it can all be pulled together.
[34:47.000 --> 34:56.000]  And then, of course, it also gives you the idea of how they're violating the Constitution and everybody's rights even though they don't know it.
[34:56.000 --> 35:09.000]  But they shouldn't go around saying things like I'm not doing anything wrong so I have nothing to fear simply because they're not really free to have free thoughts and be creative and innovative without having the government watch you.
[35:09.000 --> 35:17.000]  Because if you start doing something that is not compatible with their thinking they'll come after you just like they did us.
[35:17.000 --> 35:33.000]  And so they made it impossible fundamentally for us to do the kind of analytic job that we had developed inside NSA and do a similar job outside commercially or even with other departments of government they wouldn't let us do it.
[35:33.000 --> 35:53.000]  They got us fired and contracts terminated and it was all series of things they did first at the NGO and then at INSCOM then at Customs and Border Protection and so everywhere we went they made sure that we couldn't succeed at that job.
[35:53.000 --> 36:12.000]  So eventually and then the Department of Justice started coming after us trying to put us in jail with fabricated evidence and we stopped all that by telling them that we had exculpatory data and evidence then that they were doing their effort was malicious prosecution and then they finally left us alone.
[36:12.000 --> 36:31.000]  So in the end you know after so many years at that we basically found an opportunity over here in Europe where they value privacy more and we decided to come over here and do this job over here put together systems that will allow us to analyze massive amounts of data and pull out only what's necessary
[36:31.000 --> 36:40.000]  and what's relevant and make sense of massive data which we could have done in the US about 20 years ago but they denied it and kept us from doing it.
[36:40.000 --> 36:52.000]  So we're over here now doing that and we're looking at commercial applications, insurance and banking and all kinds of applications on massive data around Europe.
[36:52.000 --> 37:03.000]  So basically the trailblazing research you did that could actually target real terrorists, real criminals and not violate everybody's privacy at the same time really stopping disasters.
[37:03.000 --> 37:09.000]  You've run into folks in Europe that are actually looking at allowing you to actually try to build that.
[37:09.000 --> 37:19.000]  Yeah and they're actually helping us by you know they're organizing and we're forming a company and they're backing us and financing it so yeah absolutely.
[37:19.000 --> 37:22.000]  That's amazing.
[37:22.000 --> 37:24.000]  A good American is amazing.
[37:24.000 --> 37:27.000]  I had to come over here to do it you know.
[37:27.000 --> 37:29.000]  What's the matter with America?
[37:29.000 --> 37:43.000]  Well as you warned previously as a whistleblower and then in interviews and here and then of course the movie Snowden, the political class is making hundreds of billions of dollars off this giant super spy grid that spies on everything.
[37:43.000 --> 37:49.000]  But then it's so massively over targeted it then does nothing to actually stop real problems.
[37:49.000 --> 38:03.000]  It violates everybody's rights and then lets the political class use it in political campaigns not just against Republicans but the Democrats and the CIA have used it against Dianne Feinstein and others and it's all admitted they've illegally done it.
[38:03.000 --> 38:11.000]  And it's now this nightmare with a new super class with God like omnipresent surveillance powers.
[38:11.000 --> 38:14.000]  Drag netting their political opposition.
[38:14.000 --> 38:17.000]  It's just astounding.
[38:17.000 --> 38:25.000]  Yeah and it they're acting like they have no respect for the law and they're above the law and nobody's going to do anything about it.
[38:25.000 --> 38:32.000]  I mean here you have these people lying directly into Congress and everybody knows it they got caught at it and still nothing happens.
[38:32.000 --> 38:34.000]  Now what is the matter with the Department of Justice.
[38:34.000 --> 38:36.000]  Why aren't they holding these people accountable.
[38:36.000 --> 38:42.000]  I mean they certainly do that with whistleblowers who are exposing the problems and the crimes.
[38:42.000 --> 38:47.000]  Anybody who exposes something you step on them and everybody else who commits them you give them right to act.
[38:47.000 --> 38:49.000]  I was about to say Loretta Lynch.
[38:49.000 --> 38:51.000]  At first they lied about the tarmac meeting.
[38:51.000 --> 38:53.000]  Then when it came out it was totally illegal.
[38:53.000 --> 38:56.000]  He was under criminal investigation by her.
[38:56.000 --> 38:59.000]  The FBI documents have now been released by the FBI.
[38:59.000 --> 39:04.000]  They're trying to find out if it was a cop or whoever to get them fired to cover up the crime.
[39:04.000 --> 39:07.000]  They're admittedly obstructing justice right there.
[39:07.000 --> 39:18.000]  It's just incredible and then the very Mueller that covered up Uranium One and criminal investigations and red-handed Russian payoffs for our strategic Uranium talk about takeover.
[39:18.000 --> 39:25.000]  They then he kills the investigation and now he's the guy trying to indict Trump.
[39:25.000 --> 39:43.000]  Right and you can also don't forget that Mueller and Comey were the two of the main players back in as early as 2001 and 2004 in the Department of Justice and the FBI who actually were using the stellar wind program.
[39:43.000 --> 39:49.000]  They illegally acquired data against individuals inside the United States for common criminal activity.
[39:49.000 --> 39:54.000]  And of course then they did the parallel construction of the DEA and the rest of it.
[39:54.000 --> 40:00.000]  And then so they were in charge I guess later when you got SWAT-teamed too right?
[40:00.000 --> 40:02.000]  I mean these are monsters.
[40:02.000 --> 40:06.000]  That's right. They're basically criminals. That's all.
[40:06.000 --> 40:12.000]  Gosh. And they know it's criminal what they did and it's all come out. Wow.
[40:12.000 --> 40:15.000]  Well I tell you we can just get rid of these guys.
[40:15.000 --> 40:21.000]  That's why I'm calling our Department of Justice now our Department of Just Us.
[40:21.000 --> 40:29.000]  Wow. Well sir I'm just blown away by your courage and Mr. Drake's courage and all the others and what you've gone through and how they tried to put you guys in prison.
[40:29.000 --> 40:35.000]  That's a whole other story but then patriots inside justice would leak that you'd been set up.
[40:35.000 --> 40:40.000]  So there is a God. There is justice but good men and women have to stand up and have to tell the truth.
[40:40.000 --> 40:53.000]  I hope this whole Clinton globalist Bush establishment swamp face sucker can finally be removed off our face and I think it says a lot about Trump that he had Pompeo meet with you and that he's the target of these people.
[40:53.000 --> 40:58.000]  I mean I think it says a lot about Trump that he's doing that.
[40:58.000 --> 41:03.000]  Yeah I think they're really afraid of him and what he'll be able to achieve.
[41:03.000 --> 41:10.000]  They're also afraid of him because he might see through them which I think he does and start to break up their game.
[41:10.000 --> 41:13.000]  That's one of the things they don't want to happen.
[41:13.000 --> 41:19.000]  I mean the thing that they fear most is sunlight on the activities they've been performing and they want to keep it.
[41:19.000 --> 41:29.000]  That's why the mainstream media is one of their main targets so they won't broadcast any other opinions or views other than the ones they want shared.
[41:29.000 --> 41:37.000]  So I think the basic problem with why they hate Trump so much is because they fear him so much.
[41:37.000 --> 41:50.000]  That's right and as you've said now Google Facebook Twitter they're using NSA style tools to spy on liberal conservative you name it outside speech
[41:50.000 --> 41:55.000]  and then censor us in real time not just keep you off mainstream news not just keep me off
[41:55.000 --> 42:01.000]  but then censor us in real time not because we're fake news but because we're researched real news.
[42:01.000 --> 42:06.000]  Yeah that's right and you can't have that in a controlled environment.
[42:06.000 --> 42:13.000]  That's also what one of the reasons one of the things I said about the bulk surveillance is one of the main objectives is population control.
[42:13.000 --> 42:19.000]  Now also to make that happen you have to control the narrative that's fed to the larger population of the country
[42:19.000 --> 42:29.000]  and that takes the mainstream media and that's basically what's happening. They are in fact controlled by the by the government the shadow government
[42:29.000 --> 42:31.000]  than those who want to control the narrative.
[42:31.000 --> 42:36.000]  And now they admit they want to sew it up in free speech and authoritarianism now they have their spy grid in place.
[42:36.000 --> 42:39.000]  This is this is really happening like history shows it would.
[42:39.000 --> 42:43.000]  Well you're really a hero and you don't want to hear that but you really are a hero and you've been vindicated and everything.
[42:43.000 --> 42:47.000]  You're a real class act William Benny. Thank you for your time and Godspeed.
[42:47.000 --> 42:49.000]  Well thank you.
[42:49.000 --> 42:53.000]  Folks learn more at goodamerican.org or pgknowledge.eu.
[42:53.000 --> 43:18.000]  It's up to us now to spread the word. Thank you doctor.
[43:24.000 --> 43:32.000]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell tissue and organ in the body.
[43:32.000 --> 43:39.000]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[43:39.000 --> 43:45.000]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[43:45.000 --> 43:56.000]  Take control of your chemistry today with this super combo. Discover the power of Survival Shield X2 and BioTrue Selenium at infowarslife.com.
[44:16.000 --> 44:26.000]  We are extending free shipping store wide at infowarsstore.com into early January and the massive 50 to 67% off all our best selling items.
[44:26.000 --> 44:32.000]  So ladies and gentlemen whether it's colloidal silver or brain force or mycozx or fluorolife they're now back in stock.
[44:32.000 --> 44:37.000]  They're all massively discounted with free shipping at infowarsstore.com.
[44:37.000 --> 44:46.000]  Take advantage of it right through the new year in a salute to the info warriors and into a thanks to all of you that have made this operation possible.
[44:46.000 --> 44:57.000]  From myself, the entire info wars crew, thank you for your support, thank you for bringing America back from the edge of death and thank you for standing against the globalist and their bullying garbage.
[44:57.000 --> 45:07.000]  Hey did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor.
[45:07.000 --> 45:12.000]  That's right now's the time to build your own food storage with Harvest Rights Freeze Dryers.
[45:12.000 --> 45:19.000]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use.
[45:19.000 --> 45:27.000]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts and entire meals.
[45:27.000 --> 45:28.000]  Woo that's what I'm talking about.
[45:28.000 --> 45:37.000]  And when compared to traditional methods of preservation like canning or dehydrating, you know like what you get at the grocery store, there is no comparison.
[45:37.000 --> 45:46.000]  Harvest Rights Freeze Dryers retain 97% of the food's taste, color and nutritional value and have a shelf life of up to 25 years.
[45:46.000 --> 45:50.000]  Now that's what I call the miracle of food preservation.
[45:50.000 --> 45:54.000]  Harvest Rights is truly the world's best, most affordable freeze dryer.
[45:54.000 --> 45:58.000]  So what are you waiting for? Check it out right now at infowarsstore.com.
[45:58.000 --> 46:05.000]  I am very proud to announce the introduction of the highest quality info wars biome defense probiotic.
[46:05.000 --> 46:19.000]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[46:19.000 --> 46:31.000]  Biome defends as an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[46:31.000 --> 46:38.000]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[46:38.000 --> 46:47.000]  Secure your biome defense in ultra strength or regular strength at infowarslife.com today and get started supporting your digestive system naturally.
[46:47.000 --> 47:01.000]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health and support the info war.
[47:18.000 --> 47:27.000]  Defending the Republic from enemies, foreign and domestic, it's Alex Jones.
[47:27.000 --> 47:37.000]  It's coming out that these FBI agents that are having to leave the whole fake Mueller investigation didn't just exonerate Hillary and cover up for her when her and her aides lied,
[47:37.000 --> 47:47.000]  but they praised DOJ official after defying Trump travel ban that the Supreme Court has now again completely authorized.
[47:47.000 --> 47:58.000]  And of course we knew that would happen. It's clear in law, but I've got a bunch of news on that front right now.
[47:58.000 --> 48:07.000]  The first thing I want to get at here though is that this Mueller thing is completely transparent.
[48:07.000 --> 48:18.000]  And that's why the media now goes into this whole hoax mode of fake news that Trump got caught working with the Russians during the campaign and Flynn's going to testify to it because it's all they've got and they did that on purpose.
[48:18.000 --> 48:30.000]  So you've got to know they did that on purpose to test it to see if folks bought it and then to suspend their head investigator who's famous for doing that stuff for four weeks to gauge it.
[48:30.000 --> 48:38.000]  They're testing right now. And so get ready for some other whoppers because a lot of psychological studies show you put big enough lies like that out.
[48:38.000 --> 48:48.000]  It just creates the perception, even if people find out it's not true, it still gives those that want to buy into it a subconscious hope.
[48:48.000 --> 48:58.000]  It's very, very delusional behavior, but they're getting ready with the indictment for obstruction, so they need to kind of have that background out there.
[48:58.000 --> 49:07.000]  Now, I didn't cover this a few days ago when they attacked me because there's a new attack every day, but Newsweek and everything else put out lies about yours truly.
[49:07.000 --> 49:17.000]  Because media matters run by George Soros put out a story attacking me. So when they do that, all the other minions go, oh, our boss said, do this, let's follow it.
[49:17.000 --> 49:25.000]  And they said that I put out a vile anti-lesbian rant where I said, lesbians want to eat people's brains.
[49:25.000 --> 49:33.000]  No, I said, then you've got the rich executive types like 50 shades of gray that want to torture you.
[49:33.000 --> 49:43.000]  They trick you into a bondage setting and then they torture you. I was talking about the whole bondage situation where people end up getting in bad situations when they get tied up.
[49:43.000 --> 49:52.000]  So I was mixing the two things together. I don't hate anybody, they're gay or lesbian or any of that, but it's a fact that in the gay or straight bondage movement,
[49:52.000 --> 49:58.000]  if you study criminology, not just here, but in Europe, it's really bad in England and really bad in Germany.
[49:58.000 --> 50:06.000]  Like one of the main guys in the Scorpion said, no, I've been to parties and clubs where they kill people and folks, they do and it's coming out.
[50:06.000 --> 50:14.000]  Gay, straight, you name it, I'm just saying bad stuff. So the media that ended that together to make it sound like I'm seeing lesbians are eating brains.
[50:14.000 --> 50:18.000]  No, I said, globalist devil worshipers do stuff like that.
[50:18.000 --> 50:22.000]  And there's been cases of psychopaths that do eat people's brains while they're alive.
[50:22.000 --> 50:30.000]  It was the guy up in Milwaukee, Jeffrey Dahmer. So that's how desperate fake news is.
[50:30.000 --> 50:38.000]  InfoWars host Jones vile anti-lesbian rant. Jones impersonates a liberal lesbian eating brains.
[50:38.000 --> 50:46.000]  Well, they got a problem. Somebody else put out fake news about it, about what I talked about it, and they got it right, but also wrong.
[50:46.000 --> 50:56.000]  Alex Jones's Harvey Weinstein comments are vile beyond belief where I talk about how they train you to get tied up like 50 shades of gray, but then you end up getting tortured and killed.
[50:56.000 --> 51:06.000]  You go to California, you're there, you're going to be a crack whore and they're done using you. They're going to put you in a snuff film for European consumption and they're going to torture you to death.
[51:06.000 --> 51:10.000]  I'm talking about general evil, heterosexual, homosexual, you name it.
[51:10.000 --> 51:15.000]  And then here it is, studies that prove domestic violence is LGBT issue.
[51:15.000 --> 51:20.000]  The part about lesbians was about most studies show they have the highest levels of domestic abuse.
[51:20.000 --> 51:25.000]  It's just what it's in the news. So it's not just like men hurt women or vice versa.
[51:25.000 --> 51:32.000]  It's that this goes on with women too. Women aren't perfect. Let's all stop bashing each other and just realize the facts.
[51:32.000 --> 51:42.000]  Now, the reason I raise all that, and here it is, Soros fund manager, rate, beat, playboy models, $27 million lawsuit, Soros fund manager, blah, blah, blah.
[51:42.000 --> 51:45.000]  You have this other group, branding women, using women to recruit them.
[51:45.000 --> 51:54.000]  And you had Hollywood star females that were second in command, former Smithfield actress, second in command in sex cult, torture cult.
[51:54.000 --> 51:59.000]  I mean, I'm just reading the stuff. Hollywood actresses, sex slavery, enslaving other women.
[51:59.000 --> 52:04.000]  I'm just telling you, this is what's at the bottom of the barrel is men and women torturing people.
[52:04.000 --> 52:11.000]  Lesbian women, straight women, gay men, straight men. It's going on. It's happening. That's what I'm saying.
[52:11.000 --> 52:15.000]  And then it'll be, Jones went back to attacking the lesbians again.
[52:15.000 --> 52:21.000]  Yes, there are lesbians who do bad things. There are straight people who do bad things. I'm sick of it.
[52:21.000 --> 52:25.000]  Everybody knows I'm not on some kick against lesbians or anybody else.
[52:25.000 --> 52:29.000]  I'd be a big hypocrite if I was. I like women. I get it.
[52:29.000 --> 52:43.000]  So the point is, is that now there's this story on info wars.com and news wars.com that just broke. Hashtag me to female singer accused of rape by farmer colleague.
[52:43.000 --> 52:48.000]  It's moment of reckoning coming for female predators.
[52:48.000 --> 52:57.000]  And folks, I see the police reports, the news, but it's always back in the paper or I know folks it happens to where you get the butch chick.
[52:57.000 --> 53:04.000]  And then she beats up the non butch chick and you know, smacks around her rapes her and that's what's being reported here.
[53:04.000 --> 53:12.000]  Singer Melanie Martinez has been accused, again, that's allegedly going on here, of rape by former colleague.
[53:12.000 --> 53:18.000]  Suggesting that me too, reckoning is also coming for female predators in the entertainment industry.
[53:18.000 --> 53:30.000]  Musician Timothy Heller accused Martinez of raping a tweet on Tuesday morning in which included a detailed story, and it's a woman that goes by Timothy Heller, about how the abuse began and the unspecified date.
[53:30.000 --> 53:34.000]  And kept hitting on her, kept grabbing on her, and then finally raped her, reportedly.
[53:34.000 --> 53:38.000]  Now, who knows if that's true or not? You know, if I question it, now I can don't rape.
[53:38.000 --> 53:44.000]  No, I mean, about half the rape allegations you hear out there end up to be fake. That's well known in criminology as well.
[53:44.000 --> 53:50.000]  Does it lessen the real rape? No, but it turned out the whole lacrosse thing, raping the black lady was fake.
[53:50.000 --> 53:59.000]  It's just, this is how people get attention. I'm not saying this isn't real, because it kind of fits the whole MO, but we don't know.
[53:59.000 --> 54:10.000]  I'm just getting at the fact that that story is up on infowars.com, and the Huffington Post got it right that I talked about people like Harvey Weinstein in Hollywood end up getting women into bondage.
[54:10.000 --> 54:15.000]  And a lot of times when they finally get them tied up the fourth or fifth time, sometimes they never come back.
[54:15.000 --> 54:21.000]  And I told you that back before it had come out. He'd raped women, reportedly. I'm not saying he's doing it. I'm saying that type of stuff goes on.
[54:21.000 --> 54:28.000]  So that was the same thing I broke down. They say, oh, he said a horrible thing about Harvey Weinstein, which wasn't even true.
[54:28.000 --> 54:35.000]  But at least they got the quote that it was about men, 50 shades of gray stuff, being training for kidnapping women and forgetting women in bad positions.
[54:35.000 --> 54:43.000]  So look out, men or women, don't go into dungeons with people you think you know even four or five times and then get chained up on the fifth time.
[54:43.000 --> 54:47.000]  That's what psychopaths do. And a lot of people come up missing because of that.
[54:47.000 --> 54:52.000]  And movies like 50 Shades of Gray and the accompanying books have popularized a whole new launch of this.
[54:52.000 --> 55:00.000]  And many women are going on Craigslist and on these other hookup sites and are going and meeting men they don't even know to get tied up.
[55:00.000 --> 55:07.000]  That's not a good idea. And yes, it's mainly women doing it to men doing it to women.
[55:07.000 --> 55:14.000]  It's also butch women doing it to men. I'm just giving you the M.O. And it's gay men doing it to gay men.
[55:14.000 --> 55:22.000]  But the point is you're crazy. If you go into one of these dungeons, you're nuts because it's all about like pedophilia.
[55:22.000 --> 55:33.000]  First, they want to make contact with your kid that they want to test him and touch him a little. So if the kid reports that they can deny it, it's a feeder into a very dark, evil, twisted underworld.
[55:33.000 --> 55:40.000]  It's very, very satanic. And you don't want to get involved in it young people or anybody else.
[55:40.000 --> 55:49.000]  Okay. And I mean, I remember like 15 years ago, my family has a long time gay friend that I've known since I was a kid.
[55:49.000 --> 55:53.000]  He died a few years ago and he was a newspaper reporter, stuff like that.
[55:53.000 --> 56:00.000]  And I heard, you know, when he got into a bunch of stuff before he died, you know, this whole wild scene or whatever.
[56:00.000 --> 56:05.000]  And he was an older guy that he was going to stuff like this and got hurt.
[56:05.000 --> 56:10.000]  So the point is, ladies and gentlemen, this is real stuff and this whole bondage thing isn't cute.
[56:10.000 --> 56:14.000]  It isn't funny and Hollywood sells you. It's sexy and it's cool.
[56:14.000 --> 56:22.000]  You've got 13-year-old girls reading stuff like 50 Shades of Grey. It's a load of garbage.
[56:22.000 --> 56:27.000]  All of it is hateful and bad and leads into a very, very evil place.
[56:27.000 --> 56:36.000]  Anything beyond, if your wife likes you slap her on the rear a couple of times, I think anything beyond that is evil and it's bad.
[56:36.000 --> 56:42.000]  And I'm just warning you and I'm done. They'll say that's an anti-lesbian thing because they want you to stay in it.
[56:42.000 --> 56:46.000]  They want fresh meat. They want to hurt you. The whole globalist satanic combine.
[56:46.000 --> 56:50.000]  So you've been warned. You've been warned. Now, I'm going to stop right there.
[56:50.000 --> 56:54.000]  Ladies and gentlemen, we need financial support. We're the tip of the spear.
[56:54.000 --> 56:57.000]  You just heard William Benny. That is super exclusive.
[56:57.000 --> 57:01.000]  Destroying the entire Russia deal. It was a setup. They have the total proof.
[57:01.000 --> 57:07.000]  We're bringing you a guy first years ago who the president has go meet with the CIA director.
[57:07.000 --> 57:12.000]  I mean, we're bringing you the hardcore folks. We got free shipping on a lot of items, not store-wide.
[57:12.000 --> 57:17.000]  50% off on the high quality fluoride free toothpaste with Coital Silver and iodine.
[57:17.000 --> 57:21.000]  Super blue, amazing. And the mouthwash for adults and children.
[57:21.000 --> 57:24.000]  We have DNA force, 33% off back in stock.
[57:24.000 --> 57:29.000]  And we have a lot of other stuff and we have a new website that I haven't even told you about.
[57:29.000 --> 57:33.000]  When I come back, I'll briefly tell you about before we hand the baton to Paul Joseph Watson.
[57:33.000 --> 57:37.000]  If you want to commit and get high quality, great products that have changed my life with so many others,
[57:37.000 --> 57:40.000]  infowarslife.com, infowarsstore.com.
[57:40.000 --> 57:44.000]  And we have 50% off on vitamin mineral fusion fruit punch as well.
[57:44.000 --> 57:47.000]  Go to yourself, your family to get these high quality products.
[57:47.000 --> 57:52.000]  Introducing Fluorolife, the new probiotic line developed exclusively by InfoWarsLife.
[57:52.000 --> 57:57.000]  After years of research on the human microbiome, not all probiotics are made the same.
[57:57.000 --> 58:02.000]  Fluorolife probiotics use a unique targeted delivery system that bypasses the stomach
[58:02.000 --> 58:06.000]  and releases directly into the intestines for maximum effect.
[58:06.000 --> 58:09.000]  This is critical because stomach acid kills most probiotics.
[58:09.000 --> 58:15.000]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[58:15.000 --> 58:22.000]  Fluorolife supports your body's core, where you need it most, including digestion, regularity, immunity, the gut lining and metabolism.
[58:22.000 --> 58:26.000]  Did you know that over 80% of your immune system is located in your gut?
[58:26.000 --> 58:31.000]  That's why increasing gut probiotic levels is so important for overall health.
[58:31.000 --> 58:35.000]  Fluorolife is sold as a 15 billion probiotic for everyday maintenance care,
[58:35.000 --> 58:39.000]  and a 50 billion probiotic for a 30 day advanced gut restoration program.
[58:39.000 --> 58:43.000]  Head to infowarslife.com to pick up your bottle of Fluorolife probiotics today.
[58:43.000 --> 59:12.000]  That's infowarslife.com.
[59:13.000 --> 59:19.000]  Brain Force Plus is the next generation of advanced neural activation and new tropics.
[59:19.000 --> 59:27.000]  And now we've added a brand new ingredient called black pepper fruit extract that gives you an added kick.
[59:27.000 --> 59:34.000]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers
[59:34.000 --> 59:40.000]  that will allow you to flip the switch and supercharge your state of mind.
[59:40.000 --> 59:51.000]  It's the real deal. Brain Force Plus. Secure your bottle right now at infowarsstore.com.
[59:51.000 --> 59:57.000]  You're listening to the Alex Jones Show.
[59:57.000 --> 1:00:12.000]  Big Brother, mainstream media, government cover-ups.
[1:00:12.000 --> 1:00:15.000]  You want to stop tyranny? Well so does he.
[1:00:15.000 --> 1:00:21.000]  Live from the infowars.com studios, it's Alex Jones.
[1:00:21.000 --> 1:00:26.000]  I'm going to open the phones up at the bottom of the hour.
[1:00:26.000 --> 1:00:29.000]  And I want to specifically ask you the listeners.
[1:00:29.000 --> 1:00:33.000]  We're starting to really turn the tide and have some big victories of nationalism,
[1:00:33.000 --> 1:00:38.000]  of productivity, of prosperity for the average person, the cornucopia, the free market.
[1:00:38.000 --> 1:00:41.000]  The globalists don't like that obviously. How are they going to counter-strike?
[1:00:41.000 --> 1:00:46.000]  What do you expect them to do, claiming Trump's involved in a coup, so they've got to remove him?
[1:00:46.000 --> 1:00:50.000]  See, that's what they're doing, but they turn it around, so when they engage in it,
[1:00:50.000 --> 1:00:53.000]  they claim they're stopping a dictator when there's no evidence of that.
[1:00:53.000 --> 1:00:56.000]  What do you think they're going to pull? What do you think they've got up their sleeve?
[1:00:56.000 --> 1:01:00.000]  What have they got in their back pocket? What's the race in the hole?
[1:01:00.000 --> 1:01:06.000]  A toll-free number to join us, 877-8789. Alex, 877-8789. 2-5-39.
[1:01:06.000 --> 1:01:10.000]  Long-time callers, first-time callers. I want to hear from you specifically on that subject
[1:01:10.000 --> 1:01:13.000]  and the historic tax cuts. What do you think of them?
[1:01:13.000 --> 1:01:18.000]  And there's over 30 big things it does. It's just dizzying.
[1:01:18.000 --> 1:01:23.000]  Is Trump not real? He does some things I don't like, but he really is the president.
[1:01:23.000 --> 1:01:27.000]  He really is returning power back to our nation. It really is a big deal.
[1:01:27.000 --> 1:01:31.000]  And we've got so many other big stories we're going to cover in the next segment.
[1:01:31.000 --> 1:01:34.000]  First, I want to play this piece here.
[1:01:34.000 --> 1:01:38.000]  DIMMS lead delusional uprising over possible Mueller firing.
[1:01:38.000 --> 1:01:41.000]  Just voices of blind hypocrisy.
[1:01:41.000 --> 1:01:45.000]  You want Americans to know that we should ignore all of the overwhelming evidence
[1:01:45.000 --> 1:01:48.000]  of a fabricated witch hunt against President Trump.
[1:01:48.000 --> 1:01:52.000]  Instead, join them in their flabbergasted disgust
[1:01:52.000 --> 1:01:57.000]  that anyone would even consider ending Special Counsel Robert Mueller's
[1:01:57.000 --> 1:02:01.000]  investigation of Russia White House collusion fiction.
[1:02:01.000 --> 1:02:06.000]  Mr. President, I rise today concerned about the threats
[1:02:06.000 --> 1:02:13.000]  to the Special Counsel's critical investigation of Russian interference in the 2016 election.
[1:02:13.000 --> 1:02:20.000]  Over the last several weeks, a growing chorus of irresponsible and reckless voices
[1:02:20.000 --> 1:02:27.000]  have called for President Trump to shut down Special Counsel Mueller's investigation.
[1:02:27.000 --> 1:02:33.000]  At first, these calls came from the fringes of our political discourse.
[1:02:33.000 --> 1:02:40.000]  Those who would refuse to put our country and our security before base political instincts.
[1:02:40.000 --> 1:02:41.000]  None of this is true.
[1:02:41.000 --> 1:02:48.000]  Earlier this year, many of my colleagues on both sides of the aisle were right to push back
[1:02:48.000 --> 1:02:56.000]  and urge that Special Counsel be allowed to do his job without interference.
[1:02:56.000 --> 1:02:59.000]  Yeah, that means letting him violate the law, letting him do it every once.
[1:02:59.000 --> 1:03:02.000]  Don't talk back to him. He's God.
[1:03:02.000 --> 1:03:05.000]  Seemed to be growing in stridency and involvement.
[1:03:05.000 --> 1:03:08.000]  What's growing is he's discredited. He's been caught right handed.
[1:03:08.000 --> 1:03:13.000]  One major news organization suggested that Special Counsel Mueller could be involved
[1:03:13.000 --> 1:03:16.000]  in a coup against the President.
[1:03:16.000 --> 1:03:23.000]  One senior advisor at the White House has now outrageously alleged that the fix was in
[1:03:23.000 --> 1:03:26.000]  against Donald Trump from the beginning.
[1:03:26.000 --> 1:03:31.000]  I said through a Judiciary Committee hearing that I thought was disgraceful with members
[1:03:31.000 --> 1:03:37.000]  on the other side of the aisle trying to smear not only FBI Director Christopher Wray,
[1:03:37.000 --> 1:03:38.000]  but also...
[1:03:38.000 --> 1:03:40.000]  I mean, we can beat these guys. These are whips.
[1:03:40.000 --> 1:03:41.000]  Trying to play dictator.
[1:03:41.000 --> 1:03:42.000]  These are good people.
[1:03:42.000 --> 1:03:44.000]  You're not going to stop our prosperity.
[1:03:44.000 --> 1:03:45.000]  You're not running our lives anymore.
[1:03:45.000 --> 1:03:47.000]  You're not getting our guns, Phil.
[1:03:47.000 --> 1:03:49.000]  The woman's march was large.
[1:03:49.000 --> 1:03:54.000]  Wait to see what happens if the President actually tries to take these unconstitutional
[1:03:54.000 --> 1:04:00.000]  and what would really amount to criminal actions because he would be obstructing justice.
[1:04:00.000 --> 1:04:05.000]  But ever since he whipped up Chance of Locker Up in the 2016 campaign...
