[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[59:45.000 --> 59:49.000]  So again, please take action, go to infowarstore.com today.
[59:49.000 --> 59:51.000]  And I thank you.
[59:51.000 --> 01:00:00.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:00:00.000 --> 01:00:05.000]  Good morning, ladies and gentlemen, and welcome to the U.S. Capitol Building.
[01:00:05.000 --> 01:00:10.000]  If you've joined us today for the insurrection, please make sure you pick up a promotional leaflet on the way in.
[01:00:10.000 --> 01:00:12.000]  Stay inside the safety cordons at all times.
[01:00:12.000 --> 01:00:19.000]  Tucker Carlson opened a wormhole in the Congressional Country Club Spacetime January 6th Continuum,
[01:00:19.000 --> 01:00:25.000]  presenting unseen video footage revealing that the complete story had not only not been told,
[01:00:25.000 --> 01:00:30.000]  but it had also been doctored by the January 6th Committee to satiate
[01:00:30.000 --> 01:00:35.000]  the Trump Derangement Syndrome mental illness rampant in Washington, D.C.
[01:00:35.000 --> 01:00:39.000]  Footage from inside the Capitol overturns the story you've heard about January 6th.
[01:00:39.000 --> 01:00:42.000]  Protesters queue up in neat little lines.
[01:00:42.000 --> 01:00:45.000]  They give each other tours outside the Speaker's office.
[01:00:45.000 --> 01:00:49.000]  They're not destroying the Capitol, they obviously revere the Capitol.
[01:00:49.000 --> 01:00:55.000]  The controllers and their media minions went on the offensive, doubling down on the big lie,
[01:00:55.000 --> 01:00:59.000]  using the old tired strategy that had secured their positions.
[01:00:59.000 --> 01:01:04.000]  Lies baked into an unyielding barrage of mind control repetition.
[01:01:04.000 --> 01:01:09.000]  The power of repetition is such that people like Tucker Carlson,
[01:01:09.000 --> 01:01:14.000]  who know they're lying to the public, can convince tens of millions of people of those lies.
[01:01:14.000 --> 01:01:19.000]  Tucker Carlson took a page from George Orwell's 1984
[01:01:19.000 --> 01:01:25.000]  and told his viewers to reject the evidence of their eyes and ears.
[01:01:25.000 --> 01:01:27.000]  Is this a lie? I think it's bull.
[01:01:27.000 --> 01:01:32.000]  Fox Executive Hannity Carlson shows are not credible sources of news.
[01:01:32.000 --> 01:01:37.000]  A hundred officers were assaulted on that day, five officers died.
[01:01:37.000 --> 01:01:42.000]  Who are these five officers who were, quote, killed that day?
[01:01:42.000 --> 01:01:46.000]  Notice he didn't tell you, no one ever tells you, no one ever shows you their autopsies,
[01:01:46.000 --> 01:01:49.000]  they don't want any detail, they just want the slogan.
[01:01:49.000 --> 01:01:53.000]  Now they're counting Brian Sicknick, that's a lie, but who are the other four?
[01:01:53.000 --> 01:01:55.000]  Well those are four officers who killed themselves.
[01:01:55.000 --> 01:01:58.000]  These are the facts they can't dispute.
[01:01:58.000 --> 01:02:04.000]  Here is surveillance footage of Sicknick walking in the Capitol after he was supposedly murdered by the mob outside.
[01:02:04.000 --> 01:02:08.000]  By all appearances, Sicknick is healthy and vigorous.
[01:02:08.000 --> 01:02:11.000]  He's wearing a helmet, so it's hard to imagine he was killed by a head injury.
[01:02:11.000 --> 01:02:16.000]  We do know from contemporaneous video tape that a mysterious figure called Ray Epps
[01:02:16.000 --> 01:02:18.000]  encouraged the crowd to go into the Capitol.
[01:02:18.000 --> 01:02:21.000]  For some reason, Epps has never been indicted for that.
[01:02:21.000 --> 01:02:23.000]  But there's no question he didn't.
[01:02:23.000 --> 01:02:26.000]  We need to go into the Capitol!
[01:02:26.000 --> 01:02:31.000]  Why don't you guys open up the lesson?
[01:02:33.000 --> 01:02:36.000]  Because I think Epps is the only one.
[01:02:39.000 --> 01:02:41.000]  Do not go in there!
[01:02:52.000 --> 01:02:54.000]  We did it!
[01:02:54.000 --> 01:03:05.900]  How, in a free country guided by the Constitution, were these people allowed to withhold evidence
[01:03:05.900 --> 01:03:07.760]  from Jacob Chansley's lawyer?
[01:03:07.760 --> 01:03:09.260]  How could that happen?
[01:03:09.260 --> 01:03:15.000]  Had you seen that clearly exculpatory tape of your client at trial?
[01:03:15.000 --> 01:03:16.000]  No.
[01:03:16.000 --> 01:03:17.000]  Where is your backup?
[01:03:17.000 --> 01:03:23.680]  This is our damn Capitol building, and you're only letting it get destroyed on your watch!
[01:03:23.680 --> 01:03:33.160]  We who watched that video with their own eyes in a real way would disagree with what was
[01:03:33.160 --> 01:03:34.160]  just stated.
[01:03:34.160 --> 01:03:38.120]  The President has been very clear January 6th was the worst attack on our democracy
[01:03:38.120 --> 01:03:40.120]  since the Civil War.
[01:03:40.120 --> 01:03:43.840]  The worst attack on our democracy since the Civil War.
[01:03:43.840 --> 01:03:49.640]  The weather underground setting off a bomb in the Capitol in 1971, and the armed resistance
[01:03:49.640 --> 01:03:56.800]  unit doing the same in the Senate in 1983 were the last major attacks on the U.S. Capitol.
[01:03:56.800 --> 01:04:01.880]  But there can be no mention of those attacks because it would surely open old wounds surrounding
[01:04:01.880 --> 01:04:07.000]  Obama's relationship with Bill Ayres and Bernadine Dorn, and Bill Clinton's pardoning
[01:04:07.000 --> 01:04:13.360]  of 16 members of the FALN who blew up innocent Americans at Francis Tavern, where George
[01:04:13.360 --> 01:04:18.160]  Washington said farewell to his officers in 1783.
[01:04:18.160 --> 01:04:21.760]  One number one, why did President Obama release the bomber?
[01:04:21.760 --> 01:04:24.440]  His name was Oster Lopez, why did he do it?
[01:04:24.440 --> 01:04:25.440]  Because he agreed with them.
[01:04:25.440 --> 01:04:29.880]  Lopez was the leader of the FALN who bombed Francis Tavern, they took responsibility for
[01:04:29.880 --> 01:04:30.880]  it.
[01:04:30.880 --> 01:04:36.000]  He was a Chicago guy, his brother, Jose, is a community organizer in Chicago, and he
[01:04:36.000 --> 01:04:40.160]  had sympathy, in my view, Obama's sympathy for these terrorists.
[01:04:40.160 --> 01:04:44.920]  There were going to be bombshells throughout the week, but it appears Tucker was finally
[01:04:44.920 --> 01:04:48.320]  roped in by Rupert Murdoch's lawyers.
[01:04:48.320 --> 01:04:53.680]  However, House Speaker Kevin McCarthy is now vowed to release the January 6th security
[01:04:53.680 --> 01:04:55.600]  footage to the general public.
[01:04:55.600 --> 01:04:58.360]  It belongs to the public after all.
[01:04:58.360 --> 01:05:28.280]  John Bowne reporting.
[01:05:28.280 --> 01:05:42.640]  Thank you.
[01:05:58.280 --> 01:06:02.520]  counting on you and thank you for your support.
[01:06:02.520 --> 01:06:09.120]  Waging War on Corruption, it's Alex Jones coming to you live from the front lines of
[01:06:09.120 --> 01:06:10.120]  the Info War.
[01:06:10.120 --> 01:06:17.240]  All right, the lowest dimension I operate in is the third dimension.
[01:06:17.240 --> 01:06:21.560]  Our projections go all the way into the sixth dimension with incredible humance that God
[01:06:21.560 --> 01:06:25.520]  has given us known as the Holy Spirit.
[01:06:25.520 --> 01:06:30.080]  And to me, understanding all this is incredibly simple and it's like reading a owner's manual
[01:06:30.080 --> 01:06:31.080]  or something.
[01:06:31.080 --> 01:06:35.920]  But for the general public that's not shifted their mind into alien dialectics, that's only
[01:06:35.920 --> 01:06:37.760]  third dimensional thinking.
[01:06:37.760 --> 01:06:42.760]  Once you understand third dimensional thinking, you can expand to the higher levels and then
[01:06:42.760 --> 01:06:47.240]  permutate out on the larger analysis.
[01:06:47.240 --> 01:06:49.040]  That's called wargaming.
[01:06:49.040 --> 01:06:53.080]  So I wanted to get a really smart lawyer who's been at the tip of the spear getting the biggest
[01:06:53.080 --> 01:06:59.680]  whistleblowers like Dr. Huff and others who was the vice president of EcoHealth Alliance
[01:06:59.680 --> 01:07:02.960]  that basically ran so much of the attack we've seen.
[01:07:02.960 --> 01:07:07.920]  He's been really at the center of collating the information, bringing it together.
[01:07:07.920 --> 01:07:14.800]  And he also operates at a chess level, not a checkers level, of how it's all tied together.
[01:07:14.800 --> 01:07:18.960]  Biden rolling out the national ID with a casual society system for its social credit score.
[01:07:18.960 --> 01:07:19.960]  Utah just announced it.
[01:07:19.960 --> 01:07:22.160]  It has rolled it out yesterday.
[01:07:22.160 --> 01:07:23.920]  How it ties into war in Russia.
[01:07:23.920 --> 01:07:27.200]  How the new COVID origin bill is saying China did it.
[01:07:27.200 --> 01:07:28.200]  So we'll go to a war with China.
[01:07:28.200 --> 01:07:33.800]  And I hate Communist China, but you just heard Redfield, former head of the CDC say no.
[01:07:33.800 --> 01:07:37.960]  The Pentagon was running the operation, gained a function at Chapel Hill.
[01:07:37.960 --> 01:07:40.280]  Then they moved it to Wuhan.
[01:07:40.280 --> 01:07:41.280]  He's not perjuring himself.
[01:07:41.280 --> 01:07:43.000]  He's telling the truth.
[01:07:43.000 --> 01:07:49.280]  So when Obama got caught doing this in 2015, it was a big scandal in the news with major
[01:07:49.280 --> 01:07:55.000]  professors coming forward saying we shouldn't be weaponizing coronaviruses.
[01:07:55.000 --> 01:07:58.040]  They moved it to China so they could have plausible deniability.
[01:07:58.040 --> 01:08:04.680]  And later say, oh, it was from a bat at a wet supermarket where they saw live animals.
[01:08:04.680 --> 01:08:05.680]  That's a China played ball.
[01:08:05.680 --> 01:08:08.200]  But if China didn't play ball, oh, you did it.
[01:08:08.200 --> 01:08:09.200]  It's in your country.
[01:08:09.200 --> 01:08:10.760]  And it's not a consensus.
[01:08:10.760 --> 01:08:17.080]  It's a fact that Fauci of the deep state already had their so-called mRNA vaccines for COVID-19
[01:08:17.080 --> 01:08:18.080]  with the sequence ready.
[01:08:18.080 --> 01:08:21.160]  Moderna didn't crack the code in two days and come up with a vaccine.
[01:08:21.160 --> 01:08:22.560]  Oh, we just cracked it.
[01:08:22.560 --> 01:08:23.960]  The vaccine's ready in two days.
[01:08:23.960 --> 01:08:24.960]  They already had it.
[01:08:24.960 --> 01:08:25.960]  That's in the emails.
[01:08:25.960 --> 01:08:27.200]  It's all come out.
[01:08:27.200 --> 01:08:28.520]  So it is incredible.
[01:08:28.520 --> 01:08:31.240]  Now, we're watching Congress do catch up on all this.
[01:08:31.240 --> 01:08:34.600]  And for me, the first amendment's paramount in general for the public.
[01:08:34.600 --> 01:08:37.760]  But where we can nail them, they're focusing on free speech.
[01:08:37.760 --> 01:08:39.760]  It's not the free speech issue.
[01:08:39.760 --> 01:08:45.120]  It's that when you have government and agencies with big tech and dinosaur media lying and
[01:08:45.120 --> 01:08:49.680]  operating in secret in line to Congress about the last five, six years, censoring everybody
[01:08:49.680 --> 01:08:55.120]  in live time and controlling not just COVID narratives, but open border narratives, Afghan
[01:08:55.120 --> 01:08:58.200]  withdrawal narratives, election fraud narratives.
[01:08:58.200 --> 01:09:00.720]  I mean, they're now censoring January 6th stuff.
[01:09:00.720 --> 01:09:05.200]  They're now censoring on YouTube and other places and blocking these hearings you're
[01:09:05.200 --> 01:09:06.200]  watching.
[01:09:06.200 --> 01:09:11.720]  Again, a year and a half ago, two years ago, they blocked Senator Paul showing slides and
[01:09:11.720 --> 01:09:17.000]  printouts on poster board about natural immunity.
[01:09:17.000 --> 01:09:19.920]  And then to now come out the documents, they censor things that are true because that's
[01:09:19.920 --> 01:09:23.560]  so effective and against their narrative.
[01:09:23.560 --> 01:09:25.200]  It's all ends justifies the means.
[01:09:25.200 --> 01:09:34.200]  So Thomas Renz is at Renz Tom on Twitter, R-E-N-Z Tom and Tom Renz.substack.com and Renz-law.com.
[01:09:34.200 --> 01:09:39.480]  But it was the rest of the hour, but I want to set the table on the big picture here.
[01:09:39.480 --> 01:09:43.480]  Here is the first clip, we probably played 30 minutes of Redfield yesterday, but here's
[01:09:43.480 --> 01:09:48.600]  just that one clip and he elaborated later about, no, no, this is gain of function.
[01:09:48.600 --> 01:09:54.840]  This is the biggest disaster ever with gain of function here at us.
[01:09:54.840 --> 01:10:00.600]  So one other path of questioning for you, Dr. Redfield, proponents of this research claimant
[01:10:00.600 --> 01:10:04.720]  may result in vaccines or maybe even stop a pandemic.
[01:10:04.720 --> 01:10:09.360]  Dr. Redfield has gained a function, created any life-saving vaccines or therapeutics to
[01:10:09.360 --> 01:10:10.360]  your knowledge?
[01:10:10.360 --> 01:10:12.200]  Not to my knowledge.
[01:10:12.200 --> 01:10:16.560]  Has gain of function stopped a pandemic in your opinion?
[01:10:16.560 --> 01:10:20.560]  Now, on the contrary, I think it probably caused the greatest pandemic our world has
[01:10:20.560 --> 01:10:21.560]  seen.
[01:10:21.560 --> 01:10:27.120]  Do you find any tangible benefits to gain of function research at this time?
[01:10:27.120 --> 01:10:31.920]  I personally don't, but I do want to stress, I think the men and women that support it
[01:10:31.920 --> 01:10:36.680]  are people of good faith because they truly believe it's going to lead to a potential
[01:10:36.680 --> 01:10:37.680]  benefit.
[01:10:37.680 --> 01:10:40.400]  Do you agree with that assessment?
[01:10:40.400 --> 01:10:43.400]  And he went on and on to describe it all, and now the Pentagon is actually behind it.
[01:10:43.400 --> 01:10:44.400]  That is people running it.
[01:10:44.400 --> 01:10:47.760]  So Attorney Thomas Rins at the heart of the whistleblowers, everything we know coming
[01:10:47.760 --> 01:10:53.080]  out now, do you agree with me that the First Amendment issue, they're almost using the
[01:10:53.080 --> 01:10:54.080]  red herring?
[01:10:54.080 --> 01:10:55.080]  Yeah, they trampled it.
[01:10:55.080 --> 01:10:59.280]  Yeah, they did it, but it's the organized crime of all these groups together secretly
[01:10:59.280 --> 01:11:00.280]  doing this.
[01:11:00.280 --> 01:11:04.400]  When you organize to deprive massive groups of their rights, it's not just civil rights
[01:11:04.400 --> 01:11:08.640]  violations, it's serious crimes, especially when it's for big companies to make hundreds
[01:11:08.640 --> 01:11:09.800]  of billions of dollars.
[01:11:09.800 --> 01:11:11.960]  How would you quantify that?
[01:11:11.960 --> 01:11:15.400]  I'd quantify it as a RICO Act, Alex.
[01:11:15.400 --> 01:11:20.040]  So I'm going to tell you, I've looked at this for quite some time, and I'm of the belief
[01:11:20.040 --> 01:11:23.640]  that the largest RICO suit in history could, wouldn't, should be filed.
[01:11:23.640 --> 01:11:27.080]  Now, I'm going to tell you that the reason I haven't filed it is just simply that the
[01:11:27.080 --> 01:11:29.520]  complexity of it, I don't have the resources.
[01:11:29.520 --> 01:11:35.600]  I mean, you're talking about a five to ten million dollar case, and that's not because
[01:11:35.600 --> 01:11:36.600] ...
[01:11:36.600 --> 01:11:37.880]  Now, this is the biggest organized crime ever.
[01:11:37.880 --> 01:11:41.280]  You've got literally hundreds of companies and groups with government doing it, exactly.
[01:11:41.280 --> 01:11:43.840]  Yeah, I mean, here's the thing.
[01:11:43.840 --> 01:11:48.200]  You file this case, you're going to be filing against the World Economic Forum, all sorts
[01:11:48.200 --> 01:11:53.000]  of federal officials, and you can get to federal officials under RICO in certain instances.
[01:11:53.000 --> 01:11:59.120]  You can also get to these corrupt universities, to the Gates Foundation, all these different
[01:11:59.120 --> 01:12:00.900]  players that we know are a part of this.
[01:12:00.900 --> 01:12:04.680]  You could get to all of these guys under the proper RICO suit.
[01:12:04.680 --> 01:12:08.760]  I'm quite convinced of that, based on the evidence that we have in my pocket.
[01:12:08.760 --> 01:12:15.400]  The problem is, is that the complexity is so mind-blowing, it would probably, I would
[01:12:15.400 --> 01:12:20.160]  say, twenty-five to fifty attorneys, another twenty-five or so paralegals.
[01:12:20.160 --> 01:12:25.220]  I mean, you'd be looking at full time for probably six months to a year minimum to put
[01:12:25.220 --> 01:12:26.220]  us together.
[01:12:26.220 --> 01:12:31.080]  I mean, there's an old saying, we're going to commit a crime, commit a huge one, because
[01:12:31.080 --> 01:12:35.040]  it's such a massive consortium of corporate and governmental systems, that's why they
[01:12:35.040 --> 01:12:38.520]  thought they'd get away with it, because it's so huge, and they've got so many powerful
[01:12:38.520 --> 01:12:42.840]  people on board, they believe that political power will protect them.
[01:12:42.840 --> 01:12:46.840]  Well, Alex, you know this better than anybody on the planet, right?
[01:12:46.840 --> 01:12:52.240]  When the machine gears up against you in the courts, they've got infinite money.
[01:12:52.240 --> 01:12:54.960]  They don't care what it costs, right?
[01:12:54.960 --> 01:12:58.840]  You know, I don't want to make it a money thing about me, because that's not what I'm
[01:12:58.840 --> 01:13:02.680]  in this for, but let's use this as an example.
[01:13:02.680 --> 01:13:07.520]  Since I have started doing this work three years ago, and you know, I dedicate every
[01:13:07.520 --> 01:13:12.560]  waking minute, I have billed less than a million dollars for my time.
[01:13:12.560 --> 01:13:17.840]  Now, if you think about that, and you compare it to the amount of hours that I've worked,
[01:13:17.840 --> 01:13:23.840]  you're looking at, I've given away probably five, six million dollars worth of work.
[01:13:23.840 --> 01:13:25.640]  There aren't many lawyers that will do that.
[01:13:25.640 --> 01:13:26.640]  There just aren't.
[01:13:26.640 --> 01:13:31.400]  So, you know, the reality is, on these freebie cases that I do, and I do a lot of them,
[01:13:31.400 --> 01:13:35.440]  and I do as many as I can, you know, people say, where are the lawyers?
[01:13:35.440 --> 01:13:40.800]  Well, our side doesn't fund it, but when you have Google, when you have the Gates Foundation,
[01:13:40.800 --> 01:13:45.340]  when you have George Soros, what they do is they say, listen, I'll spend a hundred million
[01:13:45.340 --> 01:13:49.280]  dollars on lawyers, because I'm going to steal a trillion dollars worth of money from
[01:13:49.280 --> 01:13:51.840]  the public, and who cares, right?
[01:13:51.840 --> 01:13:57.200]  So when you look at it, this is really, it was actually part of the plan, was to make
[01:13:57.200 --> 01:14:02.680]  this financially untenable for lawyers to fight, so that they could get away with this.
[01:14:02.680 --> 01:14:07.640]  Because there are ways that we can do things, it's just no single lawyer, no, not even a
[01:14:07.640 --> 01:14:10.600]  small group of lawyers really has the capacity to do that.
[01:14:10.600 --> 01:14:13.920]  Well, that's right, they admit in their war games, they were planning for lawyers to sue
[01:14:13.920 --> 01:14:19.320]  them, that's in the SPARS 2025-2028 document, and that's why they got indemnified by governments.
[01:14:19.320 --> 01:14:25.120]  I mean, this was a premeditated plan, the good news is, they intended to go a lot longer
[01:14:25.120 --> 01:14:28.120]  and a lot better, they're actually scared right now, in my view.
[01:14:28.120 --> 01:14:31.560]  Yes, they are, well, here's what happened, right?
[01:14:31.560 --> 01:14:37.280]  So strategically, when I started fighting this back in 2020, what I did is I looked at this,
[01:14:37.280 --> 01:14:41.400]  Alex, I saw how big the fight was, and I'm going to be honest, I underestimated it.
[01:14:41.400 --> 01:14:46.400]  I didn't realize how global and how big, but I knew it was way bigger than me, so what
[01:14:46.400 --> 01:14:51.120]  I did was I started a coalition building and hitting cases that were going to really cause
[01:14:51.120 --> 01:14:56.280]  a lot of damage, always in good faith, but some of them were tough, tough cases that
[01:14:56.280 --> 01:14:59.000]  you just didn't know if you could win.
[01:14:59.000 --> 01:15:01.240]  But they were always filed in good faith.
[01:15:01.240 --> 01:15:06.760]  So what happens is, that's created a lot of resistance, and just, I think, honestly,
[01:15:06.760 --> 01:15:10.080]  what you did, Alex, because you've been talking about the truth on this from the beginning,
[01:15:10.080 --> 01:15:14.920]  just like I have, but guys like you and I who are willing to take a lot of arrows for
[01:15:14.920 --> 01:15:18.960]  being called conspiracy theorists and everything else, gave people courage to look into this.
[01:15:18.960 --> 01:15:21.000]  And we also highlighted the information.
[01:15:21.000 --> 01:15:22.600]  I don't think they expected that.
[01:15:22.600 --> 01:15:25.560]  I don't think they expected the kind of fight back that they've got.
[01:15:25.560 --> 01:15:28.680]  Now, they didn't expect suicidal commitment.
[01:15:28.680 --> 01:15:33.920]  No, no, and that's pretty much the insane, we're borderline insane on this, right?
[01:15:33.920 --> 01:15:37.480]  I mean, you know, you fight till the bitter end come hell in our high water because it's
[01:15:37.480 --> 01:15:38.480]  freedom or bust.
[01:15:38.480 --> 01:15:41.080]  Well, yeah, they're hitting our children with a bio weapon.
[01:15:41.080 --> 01:15:45.760]  They'll be right back with Mr. Renz and get into all these big developments and now it
[01:15:45.760 --> 01:15:51.160]  all ties together, the global currency, the war, the control grid, all these hearings,
[01:15:51.160 --> 01:15:52.160]  everything.
[01:15:52.160 --> 01:15:54.880]  We're living in an incredible time, but humanity is fighting back.
[01:15:54.880 --> 01:15:55.880]  Stay with us.
[01:15:55.880 --> 01:16:05.200]  Right now, I'm not talking to the viewers and listeners that have gone to info or store.com
[01:16:05.200 --> 01:16:09.040]  and gotten the great products that enrich your life, that empower your immune system
[01:16:09.040 --> 01:16:11.120]  and your body and keep us on air.
[01:16:11.120 --> 01:16:16.480]  I am humbly had in hand talking to the viewers and listeners that have tuned in many of you
[01:16:16.480 --> 01:16:19.680]  for years and never gone to info or store.com.
[01:16:19.680 --> 01:16:25.160]  We know the vast, vast, vast, vast majority of you never actually go to info or store.com
[01:16:25.160 --> 01:16:28.000]  and never experienced these great products and never found the operation.
[01:16:28.000 --> 01:16:31.600]  Sure, you share a link, you share an article, you tell folks about the show.
[01:16:31.600 --> 01:16:32.600]  That's great.
[01:16:32.600 --> 01:16:33.600]  I thank you.
[01:16:33.600 --> 01:16:34.600]  But we need funds to operate.
[01:16:34.600 --> 01:16:38.000]  Plus, we've got really great products that do amazing things for people like our CBD
[01:16:38.000 --> 01:16:42.360]  oil and our fizzy magnesium and our sleep bait and our nitric oxide and our real Red
[01:16:42.360 --> 01:16:43.360]  Pill Plus.
[01:16:43.360 --> 01:16:45.760]  All of these are really great products that keep us on air.
[01:16:45.760 --> 01:16:47.520]  Plus, you're missing out on these products.
[01:16:47.520 --> 01:16:52.800]  So get off the bench, get in the game, step to the plate and go to infoorstore.com right
[01:16:52.800 --> 01:16:58.560]  now and get these great info or products at infoorstore.com.
[01:16:58.560 --> 01:17:00.640]  I've got some good news.
[01:17:00.640 --> 01:17:07.600]  Our high quality supplements really work and we have about an 80% reorder rate with customers.
[01:17:07.600 --> 01:17:08.600]  That's the good news.
[01:17:08.600 --> 01:17:09.600]  They're amazing.
[01:17:09.600 --> 01:17:14.440]  The bad news is around 1% or a little less of our actual viewers and listeners ever
[01:17:14.440 --> 01:17:17.680]  go to infoorstore.com and ever actually buy the products.
[01:17:17.680 --> 01:17:22.280]  So you're missing out on these products plus it funds the info or think of what we've done
[01:17:22.280 --> 01:17:26.120]  with just 1% of our massive audience actually buying products.
[01:17:26.120 --> 01:17:31.600]  Think what would happen if those of you on the fence actually went to infoorstore.com
[01:17:31.600 --> 01:17:33.520]  and got some of these amazing products.
[01:17:33.520 --> 01:17:38.160]  I would recommend Tomb Rink 95 for your joints, your bones, inflammation to get one of the
[01:17:38.160 --> 01:17:41.480]  biggest effects so you reorder and see how great it is.
[01:17:41.480 --> 01:17:46.360]  Also we've got the super high quality full spectrum CBD oil that's so good if you're
[01:17:46.360 --> 01:17:51.840]  neurological systems, your brain, your joints, your bones as well or Real Red Pill Plus.
[01:17:51.840 --> 01:17:58.520]  Just go try the product, fund the info war and help us defeat the ruler together infoorstore.com.
[01:17:58.520 --> 01:18:03.600]  Ladies and gentlemen info wars has proven itself the last 28 years to be over the globalist
[01:18:03.600 --> 01:18:08.360]  target and having the biggest effect out there against those tyrants and we fund our operation
[01:18:08.360 --> 01:18:12.400]  with viewers and listeners support while selling you great products at the same time.
[01:18:12.400 --> 01:18:16.320]  So I want to thank all the viewers and listeners of support to some of the years by spreading
[01:18:16.320 --> 01:18:20.720]  the word, praying for the broadcast and buying product but I really want to encourage those
[01:18:20.720 --> 01:18:25.520]  of you that have been on the fence and never actually gone to infoorstore.com to go there
[01:18:25.520 --> 01:18:31.400]  and get the great books and films and supplements and survival gear that's there that won't
[01:18:31.400 --> 01:18:36.600]  just empower you and enrich your life but again will keep this broadcast transmitting.
[01:18:36.600 --> 01:18:41.320]  So whether it's Real Red Pill Plus or our super high quality CBD oil or the 50% off or
[01:18:41.320 --> 01:18:45.480]  our great Physiomaniasium product or whether it's down and out or rate sleep bay that's
[01:18:45.480 --> 01:18:47.520]  back in stock it's all there.
[01:18:47.520 --> 01:18:53.520]  Our Tomb Rink 95% Humanoid strongest out there Tomb Rink 95 it's all available at infoorstore.com
[01:18:53.520 --> 01:18:54.640]  and it keeps it on the air.
[01:18:54.640 --> 01:19:00.640]  So make the decision to enrich your life and keep us on air in infoorstore.com.
[01:19:00.640 --> 01:19:06.640]  It's hard to believe that we're already going into March 2023 and the world is an insane
[01:19:06.640 --> 01:19:07.640]  place.
[01:19:07.640 --> 01:19:11.000]  World War III has already started, Biden is a puppet and this is all over our borders
[01:19:11.000 --> 01:19:14.920]  there's mass censorship, James O'Keefe been removed from Project Veritas, the list goes
[01:19:14.920 --> 01:19:18.120]  on and on of the bad things that are happening but the good things that are happening is
[01:19:18.120 --> 01:19:23.160]  humanity is really accelerating it's awakening but those of us on the forefront are under
[01:19:23.160 --> 01:19:27.520]  more attack by the establishment than ever that's why I'm counting on you to spread the
[01:19:27.520 --> 01:19:31.800]  word about the broadcast to pray for the broadcast and to hit the broadcast on the air by getting
[01:19:31.800 --> 01:19:35.760]  great products at infoorstore.com and whether it's a final signed copy they're almost all
[01:19:35.760 --> 01:19:39.680]  sold out or the great reset in the world or open bone broth finally back in stock after
[01:19:39.680 --> 01:19:44.200]  over two years it's all available at infoorstore.com these are truly amazing products.
[01:19:44.200 --> 01:19:49.480]  So get your info wars products at infoorstore.com and enrich your life while keeping the broadcast
[01:19:49.480 --> 01:19:50.480]  on the air.
[01:19:50.480 --> 01:20:00.480]  It's your decision on whether or not we stay on air so please take action now at infoorstore.
[01:20:00.480 --> 01:20:12.960]  Leading a frontal assault on the lies of the New World Order it's Alex Jones.
[01:20:12.960 --> 01:20:19.120]  Everybody knows that when things are negative and bad I will be the first to tell you but
[01:20:19.120 --> 01:20:22.960]  it's the opposite their entire system is being exposed right now the problem is they're trying
[01:20:22.960 --> 01:20:27.560]  to accelerate world war three as the way to get out of it but I wanted to ask one of the
[01:20:27.560 --> 01:20:32.040]  leading attorneys fighting the globalists on this front Thomas Renz where he thinks this
[01:20:32.040 --> 01:20:36.760]  is all going next in his warnings tying this into all the other big issues but at the same
[01:20:36.760 --> 01:20:42.440]  time the positiveness of the former head of the CDC turning states evidence it should
[01:20:42.440 --> 01:20:45.720]  be the number one story in the country it's got a lot of attention but not one tenth of
[01:20:45.720 --> 01:20:53.200]  what it needs here is Redfield talking about Fauci.
[01:20:53.200 --> 01:20:58.520]  Dr. Fauci knowing that it is a crime to lie to Congress do you wish to retract your statement
[01:20:58.520 --> 01:21:03.200]  of May 11th where you claimed that the NIH never funded gain of function research and
[01:21:03.200 --> 01:21:04.200]  move on.
[01:21:04.200 --> 01:21:11.640]  You are implying that what we did was responsible for the deaths of individual I totally resent
[01:21:11.640 --> 01:21:18.680]  that and if anybody is lying here Senator it is you.
[01:21:18.680 --> 01:21:22.880]  Do you think that Dr. Fauci intentionally lied under oath to Senator Paul when he vehemently
[01:21:22.880 --> 01:21:26.240]  denied NIH's funding of gain of function research.
[01:21:26.240 --> 01:21:29.520]  I think there's no doubt that NIH was funding gain of function research.
[01:21:29.520 --> 01:21:33.160]  Is it likely that American tax dollars funded the gain of function research that created
[01:21:33.160 --> 01:21:34.400]  this virus.
[01:21:34.400 --> 01:21:39.800]  I think it did not only from NIH but from the State Department USAID and from DOD.
[01:21:39.800 --> 01:21:43.800]  So in your expert opinion was the move on institute conducting gain of function research
[01:21:43.800 --> 01:21:44.800]  on viruses.
[01:21:44.800 --> 01:21:45.800]  Absolutely.
[01:21:45.800 --> 01:21:46.800]  Thank you.
[01:21:46.800 --> 01:21:52.840]  Dr. Redfield did you agree in your opinion with Dr. Anderson's assessment at the time
[01:21:52.840 --> 01:21:55.120]  that this virus did look engineered.
[01:21:55.120 --> 01:22:00.640]  It was very disconcerting to me it looked like this virus was engineered.
[01:22:00.640 --> 01:22:04.400]  In one sentence can you provide a definition of gain of function research.
[01:22:04.400 --> 01:22:09.280]  I think it's to take a pathogen and try to increase one of two things or both to increase
[01:22:09.280 --> 01:22:12.520]  its transmissibility or its pathogenicity.
[01:22:12.520 --> 01:22:17.680]  Has gain of function stopped a pandemic in your opinion.
[01:22:17.680 --> 01:22:22.120]  Now in the contrary I think it probably caused the greatest pandemic our world has seen.
