[00:00.000 --> 00:05.800]  Food, this will free up the relief organs to those unable, or not smart enough, to prepare.
[37:14.000 --> 37:27.000]  They came to visit us in the 90s, and we thought we were talking to dead people, and we said, why waste our time working with these people when we know that what we give them is not going to be implemented?
[37:27.000 --> 37:36.000]  So, you know, we assume that they know, but from our experience, Alex, most of them are well behind the curve examples.
[37:36.000 --> 37:41.000]  You know, look at the major corporations today and how they're suffering at so many different levels.
[37:41.000 --> 37:50.000]  Gerald, I want to get into how you integrate all these different sectors of the economy, the society, how you come up with your trends that have turned out to be so accurate.
[37:50.000 --> 38:02.000]  But before we do that, perhaps we should get the listeners who don't know who you are to learn a little bit about Gerald Salinting, how you got in this particular field and became a leader in it, or the leader in it.
[38:02.000 --> 38:19.000]  And basically, some of the predictions that you've made that have been so accurate and where you see us going, you know, fleshing out the discussions that you've had about basically complete breakdown of society and martial law type scenarios.
[38:19.000 --> 38:32.000]  Well, the way I began my career, after graduate school, I managed the mayoral campaign for the fellow running for office in Yonkers, New York in 1971.
[38:32.000 --> 38:45.000]  And from there, they sent me up to Albany. I did such a great job, and I was the assistant to the Secretary of the New York State Senate, which, by the way, was the worst job I ever had.
[38:45.000 --> 38:53.000]  You know, it's a disgusting spectacle to see grown men grovel, particularly from a kid that was grown up in the Bronx.
[38:53.000 --> 39:02.000]  And, you know, when you watch all these people, I'd be talking to a buddy, you know, we'd be in the chambers, in the Senate chambers, and a senator would walk in.
[39:02.000 --> 39:07.000]  My buddy would leave me to go help the senator sit down, you know, pull his chair out, you know.
[39:07.000 --> 39:13.000]  So my friend would come back, I'd say, what's the matter? You know, the guy can't sit down on his own, he needs some help.
[39:13.000 --> 39:17.000]  So that was my, I got to see the insides of government.
[39:17.000 --> 39:28.000]  From there, I went to St. John's University, and I taught probably one of the nation's first courses in American politics and campaign technology in 1972.
[39:28.000 --> 39:39.000]  From there, I went to Chicago, and I was a government affairs specialist working for segments of the chemical industry and other parts of the industry, and between Washington and Chicago.
[39:39.000 --> 39:48.000]  As a matter of fact, I was in D.C. when the first energy crisis hit in 1973.
[39:48.000 --> 39:53.000]  Jimmy Carter later becomes president, and the Iranian conflict breaks out.
[39:53.000 --> 40:02.000]  And I had been following this thing for years, Alex, and I knew how the CIA overthrew the democratically elected government of Iran, and Moshe Deg, and on and on,
[40:02.000 --> 40:10.000]  and how the suboc, the secret police of the Shah, was only second to the SS, you know, it was a brutal regime.
[40:10.000 --> 40:19.000]  When the revolution started to happen in Iran, I knew it was real, because I knew of the pent-up hatred that they had against this guy.
[40:19.000 --> 40:25.000]  Jimmy Carter goes to spend New Year's Eve with the Shah and his wife, and he and Roslyn.
[40:25.000 --> 40:29.000]  And in those days when the president came back from overseas, it was a big deal.
[40:29.000 --> 40:34.000]  He walks up to the microphones after saluting out and walking out of the helicopter on the White House lawn.
[40:34.000 --> 40:41.000]  And Jimmy Carter announced to the American people that the Shah was the island of stability in the Middle East.
[40:41.000 --> 40:47.000]  At that moment, I became a political atheist. I'd been around long enough, I knew the game.
[40:47.000 --> 40:54.000]  And then the second thing that hit me was, what will be the implications of what's going on?
[40:54.000 --> 41:01.000]  And I realized that golden oil prices would increase. So I started to speculate in both those fields.
[41:01.000 --> 41:06.000]  And I was only a kid, I was in my early 30s, you know, and I didn't know what power I was doing.
[41:06.000 --> 41:15.000]  But I did know enough that I knew that the American public was getting one story, and there was a whole other story on the international scene.
[41:15.000 --> 41:23.000]  I made enough money from that where I quit my job, and that's when I began the Trends Research Institute in 1980.
[41:23.000 --> 41:29.000]  I was always under the understanding that current events form future trends.
[41:29.000 --> 41:35.000]  But if I look at them, as you said going into the break, without looking at them the way I want them to be,
[41:35.000 --> 41:42.000]  the way I wish them or hope them to be, and just the way they are, and let the data speak for itself,
[41:42.000 --> 41:47.000]  then you can see a clear direction of where the future is heading.
[41:47.000 --> 41:57.000]  And, you know, it's like going to a doctor. You get a diagnosis. You don't call the doctor an SOB if you don't like his economic or political diagnosis.
[41:57.000 --> 42:02.000]  You accept it for what it is and work from that parameter. And that's what we do.
[42:02.000 --> 42:08.000]  We see the trends, the way they're laying out in front of us, where they're going to go,
[42:08.000 --> 42:16.000]  and then we work around that direction, not trying to redirect it in our minds so that we hope for something different.
[42:16.000 --> 42:22.000]  Well, now specifically, because we have limited time when I can talk to you for 10 hours, you've got so much information briefly.
[42:22.000 --> 42:26.000]  I know you don't like to brag, but no brag, just fact, is John Wayne would say,
[42:26.000 --> 42:33.000]  breakdown of some of the predictions and trends, the projections that you've made that have unfortunately come true.
[42:33.000 --> 42:41.000]  And I say unfortunately because your analysis is pretty much identical to mine and many other experts I'm interviewing
[42:41.000 --> 42:46.000]  about on the good side, total depression, breakdown of society, police state.
[42:46.000 --> 42:57.000]  On the bad side, road warrior, Mad Max, you know, 10,000 BC, just lawless third world bands of...
[42:57.000 --> 43:01.000]  I mean, that's what you're talking about now and that's where all the trends are headed
[43:01.000 --> 43:04.000]  and government is doing everything it can to accentuate that.
[43:04.000 --> 43:09.000]  So let's break down some of your track record and then get into what's happening currently and then into the future, sir.
[43:09.000 --> 43:15.000]  You're listening to Alex Jones with Congressman Ron Paul and trend forecaster Gerald Salente
[43:15.000 --> 43:20.000]  in this encore presentation of the Alex Jones radio show.
[43:23.000 --> 43:25.000]  May I have everyone's attention, please?
[43:25.000 --> 43:30.000]  I've come with a message of information. 9-11 was an inside job.
[43:30.000 --> 43:33.000]  Toxic heavy metals negatively impact our health.
[43:33.000 --> 43:39.000]  There in the air we breathe, the water we drink, the food we eat, the products we use and the objects we touch.
[43:39.000 --> 43:41.000]  Exposure is impossible to avoid.
[43:41.000 --> 43:45.000]  Heavy metals build up within the body over a period of time causing poor health.
[43:45.000 --> 43:50.000]  However, with chelorex, they can be mobilized and excreted in a safe and effective manner.
[43:50.000 --> 43:57.000]  Chelorex was developed based on Dr. Alan Greenberg's clinical experience with heavy metal poisoning during his 25 years of medical practice.
[43:57.000 --> 44:07.000]  Chelorex does not contain EDTA and is made from all natural ingredients, enhancing the body's natural mechanisms for excreting heavy metals and preventing their reabsorption.
[44:07.000 --> 44:12.000]  Chelorex contains antioxidants to protect the liver, kidneys, central nervous system and immune functions
[44:12.000 --> 44:18.000]  and effectively mobilizes mercury and 15 other heavy metals including aluminum, arsenic, lead and more.
[44:18.000 --> 44:27.000]  Find out what chelorex can do for you by calling 1-800-675-4568 or visit us online at chelorex.com.
[44:27.000 --> 44:30.000]  That's chelorex.com today.
[44:31.000 --> 44:35.000]  Santa! Christmas Eve and you haven't left yet?
[44:35.000 --> 44:40.000]  Ho ho ho ho ho! No! I can't find my keys.
[44:40.000 --> 44:46.000]  Here's the perfect gift. Our patented Find One Find All Keyfinder or FOFA XT for short.
[44:46.000 --> 44:51.000]  Once a FOFA keyfinder is attached to each of those easy to lose things, it can find and be found by all the rest.
[44:51.000 --> 44:57.000]  Use your wallet to find your keys, your keys to find the remote control, or any of them to find an uncharged or muted cell phone.
[44:57.000 --> 45:03.000]  FOFA goes through walls, cushions and laundry baskets up to 30 feet and projects a loud 90 plus decibel beep.
[45:03.000 --> 45:07.000]  And new for Christmas, there's even a FOFA just for eyeglasses.
[45:07.000 --> 45:09.000]  Where did I put my glasses, Mrs. Claus?
[45:09.000 --> 45:11.000]  Oh, here they are!
[45:11.000 --> 45:15.000]  Luckily, Rudolph's nose isn't the only thing that lashes.
[45:15.000 --> 45:19.000]  Order your FOFA today with batteries included along with a 30-day money-back guarantee.
[45:19.000 --> 45:24.000]  Call 866-245-8670. That's 866-245-8670.
[45:24.000 --> 45:29.000]  Or buy online at findonefindall.com. Again, that's findonefindall.com.
[45:30.000 --> 45:34.000]  Alex Jones here with a question. What does humidity mean to you?
[45:34.000 --> 45:37.000]  Most people think of hot and sticky summer days.
[45:37.000 --> 45:42.000]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[45:42.000 --> 45:45.000]  That's why I'd like you to visit AkolaBlue.com.
[45:45.000 --> 45:49.000]  AkolaBlue is a state-of-the-art atmospheric water generator
[45:49.000 --> 45:54.000]  producing purified drinking water from the humidity in the air using reverse osmosis
[45:54.000 --> 45:58.000]  and a five-stage carbon and UV light filtration system
[45:58.000 --> 46:01.000]  which produces great tasting water at an unbeatable price.
[46:01.000 --> 46:05.000]  Finally, drinking water that you control, I use one every day.
[46:05.000 --> 46:08.000]  Say goodbye to expensive water delivery services
[46:08.000 --> 46:11.000]  and storing five gallon bottles of water in your home.
[46:11.000 --> 46:13.000]  The AkolaBlue 28 is shipped right to your home.
[46:13.000 --> 46:17.000]  Ready to make close to seven gallons a day right out of the box.
[46:17.000 --> 46:19.000]  They have a 30-day money-back guarantee.
[46:19.000 --> 46:23.000]  Call AkolaBlue right now at 866-585-4044.
[46:23.000 --> 46:30.000]  That's 866-585-4044. Or visit AkolaBlue at ecoloblu.com today.
[46:30.000 --> 46:32.000]  How much food do you have in your fridge?
[46:32.000 --> 46:35.000]  How long would it last in the event of a nationwide crisis?
[46:35.000 --> 46:41.000]  Survivalgearsource.com is America's number one source for survival kits and supplies.
[46:41.000 --> 46:42.000]  Survivalgearsource.com.
[46:42.000 --> 46:45.000]  Survivalgearsource.com is everything you need to be prepared.
[46:45.000 --> 46:48.000]  Get your storeable food at survivalgearsource.com.
[46:48.000 --> 46:51.000]  We've supplied thousands of Americans with our ready-to-eat meals.
[46:51.000 --> 46:53.000]  Sealed, portable, and will last for a year.
[46:53.000 --> 46:55.000]  Get your portable, flameless ovens for cooking.
[46:55.000 --> 46:57.000]  Get your ultra-portable survival kits now.
[46:57.000 --> 47:01.000]  Taylor for one, four, ten, or even the 100-person deluxe kit.
[47:01.000 --> 47:04.000]  Prepare for nuclear and bioterrorism with a complete terror protection kit.
[47:04.000 --> 47:12.000]  Including gas masks, biosuits, potassium iodate, a solar hand crank flashlight, radio, cell phone charger, and much more.
[47:12.000 --> 47:13.000]  Prepare now!
[47:13.000 --> 47:20.000]  Order by phone at 877-231-1925. That's 877-231-1925.
[47:20.000 --> 47:22.000]  Or go to survivalgearsource.com.
[47:22.000 --> 47:27.000]  Use coupon code GCN and receive a free Patriot Bar with every order.
[47:27.000 --> 47:29.000]  Survivalgearsource.com.
[47:29.000 --> 47:34.000]  You are listening to GCN.
[47:34.000 --> 47:38.000]  Visit GCNLive.com today.
[47:40.000 --> 47:43.000]  Specifically because we have limited time when I can talk to you for ten hours.
[47:43.000 --> 47:45.000]  You've got so much information briefly.
[47:45.000 --> 47:48.000]  I know you don't like to brag, but no brag, just fact, is John Wayne would say,
[47:48.000 --> 47:53.000]  break down some of the predictions and trends, the projections that you've made
[47:53.000 --> 47:55.000]  that have unfortunately come true.
[47:55.000 --> 48:01.000]  And I say unfortunately because your analysis is pretty much identical to mine
[48:01.000 --> 48:05.000]  and many other experts I'm interviewing about on the good side, total depression,
[48:05.000 --> 48:14.000]  breakdown of society, police state, on the bad side, road warrior, Mad Max, 10,000 BC,
[48:14.000 --> 48:19.000]  just lawless third world bands of...
[48:19.000 --> 48:22.000]  I mean that's what you're talking about now and that's where all the trends are headed
[48:22.000 --> 48:26.000]  and government is doing everything it can to accentuate that.
[48:26.000 --> 48:29.000]  So let's break down some of your track record and then get into what's happening currently
[48:29.000 --> 48:31.000]  and then into the future, sir.
[48:31.000 --> 48:40.000]  Well, I guess my first big forecast came in 1980, actually it was January of 1987
[48:40.000 --> 48:44.000]  and I had predicted that there'd be a stock market crash that year
[48:44.000 --> 48:47.000]  and the Wall Street Journal gave me credit for that one as well.
[48:47.000 --> 48:52.000]  From there, the next big one was with...
[48:52.000 --> 48:58.000]  I had, in my book Trend Tracking as a matter of fact, I came out and said there would be a new third party.
[48:58.000 --> 49:04.000]  This was in 1988 and for some reason I said that Ross Perot would be the type of candidate
[49:04.000 --> 49:09.000]  that would kind of head this kind of party and in those days nobody knew who Ross Perot was.
[49:09.000 --> 49:15.000]  From there, my other big forecast in the consumer end had to do with gourmet coffee,
[49:15.000 --> 49:23.000]  the organic foods, water in the early 80s, a big water trend bottled water,
[49:23.000 --> 49:27.000]  a whole variety of natural healing trends.
[49:27.000 --> 49:33.000]  Matter of fact, one of the early books I worked on in 1986 was called Natural Healing
[49:33.000 --> 49:36.000]  so I got a very good understanding of that field as well
[49:36.000 --> 49:41.000]  and again, this is what really differentiates me from a lot of the other trend forecasts
[49:41.000 --> 49:46.000]  is that I get involved in a lot of the fields where I see things going
[49:46.000 --> 49:49.000]  and understand them at a different level.
[49:49.000 --> 49:51.000]  So those are some of the things.
[49:51.000 --> 49:58.000]  Then back going into the economic crisis, we had then forecast the 1990 recession,
[49:58.000 --> 50:05.000]  how long it would last, and the 1997 foreign currency crisis,
[50:05.000 --> 50:10.000]  the dot com crash in our Trends Journal we set in October 1999
[50:10.000 --> 50:15.000]  and the second quarter of 2000 we would have the dot com bubble would burst,
[50:15.000 --> 50:21.000]  then the ensuing recession, and then this past November 7th,
[50:21.000 --> 50:25.000]  we took out the domain name Panicof08.com
[50:25.000 --> 50:28.000]  and we knew that there would be the Panicof08
[50:28.000 --> 50:32.000]  and we also said that in our Top Trends for 2008,
[50:32.000 --> 50:36.000]  which came out on December 17th, 2007,
[50:36.000 --> 50:40.000]  we said that there would be an economic 9-11.
[50:40.000 --> 50:43.000]  And now we see that unfolding.
[50:43.000 --> 50:48.000]  What is the best case scenario versus the worst case scenario?
[50:48.000 --> 50:50.000]  Take that question any way you want.
[50:50.000 --> 50:53.000]  Those are just general thoughts I have.
[50:53.000 --> 50:57.000]  Let me back up too because we're only human here
[50:57.000 --> 51:01.000]  and we don't see everything and we don't make all the calls properly.
[51:01.000 --> 51:08.000]  In the 1990s, for example, we underestimated around 1993-1994
[51:08.000 --> 51:13.000]  the impact of the computer revolution and the technology boom.
[51:13.000 --> 51:18.000]  And any of us that remember back then, you know, it was still in its infancy.
[51:18.000 --> 51:21.000]  And they had that law, I forget the name of the law,
[51:21.000 --> 51:27.000]  where things increased at an exponential rate in technology
[51:27.000 --> 51:30.000]  far beyond what we had ever anticipated.
[51:30.000 --> 51:34.000]  That's what got us out of the 1990s recession
[51:34.000 --> 51:39.000]  because we should have been in the shape we are in now back then.
[51:39.000 --> 51:43.000]  Had it not been for that technological boom.
[51:43.000 --> 51:47.000]  But isn't it also, I mean, I just have a time where we're simplifying,
[51:47.000 --> 51:52.000]  but also they changed the banking rules in 93-95-99.
[51:52.000 --> 51:54.000]  That also helped the bubble along.
[51:54.000 --> 51:57.000]  That helped the bubble along and that created the big bubble that burst
[51:57.000 --> 51:59.000]  that we're in now, as you well know.
[51:59.000 --> 52:03.000]  So, just to give you the scenarios,
[52:03.000 --> 52:08.000]  yeah, we're saying we're going to go into a depression worse than the Great Depression.
[52:08.000 --> 52:09.000]  And here's why.
[52:09.000 --> 52:12.000]  And then I'm going to tell you why it cannot happen or it may not happen.
[52:12.000 --> 52:14.000]  Yeah, I mean, there is a way to get out of this.
[52:14.000 --> 52:18.000]  There is a way to get out of it, but not through physical and monetary stimulus.
[52:18.000 --> 52:22.000]  If we have an alternative break energy breakthrough
[52:22.000 --> 52:26.000]  beyond solar wind, geothermal, biofuel that they like to talk about,
[52:26.000 --> 52:31.000]  whether it's something in coal fusion, zero point energy, charge clusters,
[52:31.000 --> 52:34.000]  permanent magnets, hydrino power, something like that.
[52:34.000 --> 52:36.000]  That's a productive enhancement.
[52:36.000 --> 52:40.000]  That's as big as the discovery of fire or the invention of the wheel.
[52:40.000 --> 52:43.000]  Then we get out of this economic mess.
[52:43.000 --> 52:46.000]  A whole new market, a paradigm shifting development.
[52:46.000 --> 52:48.000]  You're saying minus that, we're in deep trouble.
[52:48.000 --> 52:53.000]  Minus that, we're going to go into the greatest depression.
[52:53.000 --> 52:54.000]  And here's why.
[52:54.000 --> 52:58.000]  Back when we had the last depression, most people didn't own homes.
[52:58.000 --> 53:00.000]  They didn't have all this burden that they're carrying now
[53:00.000 --> 53:02.000]  with taxes and everything else, insurance.
[53:02.000 --> 53:05.000]  Back then, people didn't have home equity loans.
[53:05.000 --> 53:08.000]  Matter of fact, we're probably both old enough to know
[53:08.000 --> 53:12.000]  when people had something called second mortgages, they were called losers.
[53:12.000 --> 53:14.000]  Back then, people didn't have credit cards.
[53:14.000 --> 53:17.000]  They weren't over $14 trillion in debt.
[53:17.000 --> 53:21.000]  Back then, the government had a trade surplus.
[53:21.000 --> 53:24.000]  We were not $700 billion in the whole week.
[53:24.000 --> 53:26.000]  And the people were self-sufficient.
[53:26.000 --> 53:28.000]  And the people were self-sufficient.
[53:28.000 --> 53:35.000]  Back then, the government was not spending $11.5 trillion
[53:35.000 --> 53:39.000]  in growing in the whole with a budget deficit.
[53:39.000 --> 53:42.000]  Back then, we had budget surpluses.
[53:42.000 --> 53:47.000]  Back then, we weren't costing us over $2 trillion to fight wars.
[53:47.000 --> 53:51.000]  Back then, we had a manufacturing base
[53:51.000 --> 53:56.000]  that when the depression finally did end with the onset of World War II,
[53:56.000 --> 53:59.000]  we were able to manufacture ourselves out of it
[53:59.000 --> 54:02.000]  and then later on the rest of the world.
[54:02.000 --> 54:08.000]  Gerald, you were going over why we're in such a much more precarious
[54:08.000 --> 54:11.000]  and weak and debilitated position
[54:11.000 --> 54:15.000]  than the people that went through the 10 years of the Great Depression
[54:15.000 --> 54:18.000]  and then forecasting where we're going in the future.
[54:18.000 --> 54:19.000]  Please continue.
[54:19.000 --> 54:22.000]  Yeah, the other thing too, and by the way,
[54:22.000 --> 54:25.000]  the one that you pointed out as well is very, very important.
[54:25.000 --> 54:29.000]  The people were more self-sufficient than they are now.
[54:29.000 --> 54:34.000]  This is like a baby state in so many ways.
[54:34.000 --> 54:38.000]  And people looking for help from the government.
[54:38.000 --> 54:41.000]  My God, Katrina Quality Rescue Skills.
[54:41.000 --> 54:43.000]  What are they looking at?
[54:43.000 --> 54:49.000]  And the other thing that people need to know was during the Depression,
[54:49.000 --> 54:55.000]  you can do some of these work project things that they talk about.
[54:55.000 --> 54:58.000]  We didn't have these deficits that we have now.
[54:58.000 --> 55:01.000]  So to keep talking about stimulus packages,
[55:01.000 --> 55:04.000]  to keep talking about work project packages,
[55:04.000 --> 55:07.000]  where is this money going to come from?
[55:07.000 --> 55:11.000]  And again, as every historian or economist knows,
[55:11.000 --> 55:16.000]  the only thing that got us out of that depression was World War II.
[55:16.000 --> 55:20.000]  So having said that, we are looking now in the short term,
[55:20.000 --> 55:23.000]  here's the scenario that we see unfolding.
[55:23.000 --> 55:27.000]  What we're going to see is after,
[55:27.000 --> 55:31.000]  we think the real breakdown is going to begin in February.
[55:31.000 --> 55:33.000]  That's our forecast.
[55:33.000 --> 55:37.000]  Because in February, we're going to now realize the shock
[55:37.000 --> 55:43.000]  of what has happened from a disappointing Christmas holiday retail season.
[55:43.000 --> 55:49.000]  And you think the Obama hope will fade by then as well?
[55:49.000 --> 55:51.000]  Yes, for a lot of people.
[55:51.000 --> 55:54.000]  It's going to fade for the people that have lost everything.
[55:54.000 --> 55:57.000]  You go to all of these places around the country,
[55:57.000 --> 56:02.000]  like the Carolinas, we had Wachovia and all these banking centers,
[56:02.000 --> 56:06.000]  financial centers, people living in their McMansions,
[56:06.000 --> 56:10.000]  and having these huge, huge mortgages.
[56:10.000 --> 56:14.000]  They're going to become Mcboarding houses as they try to get people in there
[56:14.000 --> 56:18.000]  so they can pay the rent and pay the taxes and pay the utilities.
[56:18.000 --> 56:21.000]  So we think it's going to be February
[56:21.000 --> 56:25.000]  because the real dad is going to come in to show how really bad this is.
[56:25.000 --> 56:29.000]  Having said that, there's still going to be the element of hope
[56:29.000 --> 56:33.000]  that Obama is going to be able to do something
[56:33.000 --> 56:37.000]  and being that they're painting him as an FDR
[56:37.000 --> 56:42.000]  and cloaking him in that mantle, get ready for a bank holiday.
[56:42.000 --> 56:47.000]  And I love the terminology, Alex, that they use holiday.
[56:47.000 --> 56:51.000]  Holiday, you know, they think it sounds so beautiful.
[56:51.000 --> 56:54.000]  That means you're not going to get your money out of a bank.
[56:54.000 --> 56:57.000]  And they're going to say, don't worry, it's FDIC insured.
[56:57.000 --> 57:00.000]  We just can't get it out all at once.
[57:00.000 --> 57:03.000]  So we are also in that camp, by the way,
[57:03.000 --> 57:07.000]  that we are going to see, even though it doesn't look like it now,
[57:07.000 --> 57:11.000]  because of a variety of manipulations going on,
[57:11.000 --> 57:16.000]  we believe that gold is going to go into the 2000 range
[57:16.000 --> 57:19.000]  and we're going to see periods of deflation
[57:19.000 --> 57:25.000]  whereby all those homes out there are going to be worth a lot less than they are now.
[57:25.000 --> 57:30.000]  There's a glut of product everywhere, deflationary prices on one end
[57:30.000 --> 57:33.000]  and hyperinflation on the other.
[57:33.000 --> 57:35.000]  As I mentioned with February,
[57:35.000 --> 57:39.000]  because once all these retail outlets start closing,
[57:39.000 --> 57:44.000]  as we're already seeing with Circuit City, with Starbucks,
[57:44.000 --> 57:48.000]  it's going to be a glut of commercial real estate
[57:48.000 --> 57:50.000]  and that's the next shoe to fall.
[57:50.000 --> 57:52.000]  All right, long segment coming up.
[57:52.000 --> 57:57.000]  Breakdown then over the next few years, what he thinks government's response will be to this,
[57:57.000 --> 58:01.000]  why he thinks it will push the people into open rebellion.
[58:01.000 --> 58:03.000]  Our guest is Gerald Salenta.
[58:03.000 --> 58:07.000]  I'm Alex Jones. Our website's infowards.com.
[58:07.000 --> 58:11.000]  You're listening to Alex Jones with Congressman Ron Paul
[58:11.000 --> 58:14.000]  and trend forecaster Gerald Salenta
[58:14.000 --> 58:19.000]  in this encore presentation of the Alex Jones Radio Show.
[58:19.000 --> 58:23.000]  Hi, this is Ted Anderson. Did you miss your favorite shows on GCN today?
[58:23.000 --> 58:26.000]  Thanks to the continued support of our listeners, subscribers and sponsors,
[58:26.000 --> 58:31.000]  we are proud to bring the GCN audience a new and exciting way to listen called On Demand.
[58:31.000 --> 58:35.000]  Available on GCNLive.com, On Demand plays each show continuously
[58:35.000 --> 58:37.000]  until the next time the show goes live.
[58:37.000 --> 58:40.000]  It's simple to use, just go to GCNLive.com,
[58:40.000 --> 58:43.000]  click on the On Demand button and find your favorite shows.
[58:43.000 --> 58:46.000]  Don't get discouraged, get On Demand, free.
[58:46.000 --> 58:50.000]  Thanks again to the listeners at GCNLive.com.
[59:16.000 --> 59:19.000]  886-2237
[59:46.000 --> 59:49.000]  Traditionally, traditional detoxifying isn't able to clear the body
[59:49.000 --> 59:52.000]  of these harmful and potentially deadly toxins.
[59:52.000 --> 59:54.000]  That's why there's Puricleer from Ripple Creek.
[59:54.000 --> 59:57.000]  Puricleer contains a proprietary blend of ingredients,
[59:57.000 --> 1:00:00.000]  including a cilantro extract and alphalipoic acid,
[1:00:00.000 --> 1:00:04.000]  among other ingredients formulated specifically to promote body cleansing.
[1:00:04.000 --> 1:00:08.000]  Puricleer also has ingredients selected to promote improved circulation
[1:00:08.000 --> 1:00:11.000]  to enhance activity so that heavy metals may be more effectively captured
[1:00:11.000 --> 1:00:13.000]  and removed from the body.
[1:00:13.000 --> 1:00:18.000]  For Puricleer now, by calling Ripple Creek at 203-331-0363
[1:00:18.000 --> 1:00:20.000]  or go to RippleCreek.com.
[1:00:20.000 --> 1:00:23.000]  One School Open and a UT History Professor.
[1:00:24.000 --> 1:00:27.000]  This is the GCN Radio Network.
[1:00:28.000 --> 1:00:31.000]  Details on News Radio 590KLB.
[1:00:34.000 --> 1:00:37.000]  Hi, RNUSA Radio News. I'm Judy Jordan.
[1:00:37.000 --> 1:00:41.000]  President-elect Barack Obama has pledged in a phone conversation
[1:00:41.000 --> 1:00:46.000]  with Afghan President Harmut Karzai that fighting terrorism in Afghanistan
[1:00:46.000 --> 1:00:49.000]  and the region would be one of his top priorities.
[1:00:49.000 --> 1:00:51.000]  Here's Jason Srejo-Sow.
[1:00:51.000 --> 1:00:54.000]  Obama's pledge to fight terrorism in the region
[1:00:54.000 --> 1:00:57.000]  and apparent pledge in Pakistan should please Karzai,
[1:00:57.000 --> 1:01:00.000]  who has long accused Pakistan's intelligence service
[1:01:00.000 --> 1:01:03.000]  of supporting the Taliban and bomb attacks inside Afghanistan.
[1:01:03.000 --> 1:01:06.000]  And President Bush will be meeting with Peru's president
[1:01:06.000 --> 1:01:09.000]  ahead of today's final meetings of the annual
[1:01:09.000 --> 1:01:12.000]  Asia Pacific Economic Cooperation Forum.
[1:01:12.000 --> 1:01:15.000]  And Bush is also hoping for a disarmament agreement
[1:01:15.000 --> 1:01:17.000]  with North Korea before he leaves office.
[1:01:17.000 --> 1:01:19.000]  Here's Penn Feller.
[1:01:19.000 --> 1:01:21.000]  The hang-up is what are the terms going to be?
[1:01:21.000 --> 1:01:23.000]  How will the world be able to verify that nuclear threat
[1:01:23.000 --> 1:01:26.000]  of North Korea is gone and trying to get something on paper
[1:01:26.000 --> 1:01:28.000]  that all the parties can agree on?
[1:01:28.000 --> 1:01:31.000]  This is IRN, USA Radio News.
[1:01:31.000 --> 1:01:34.000]  It works, it works, it works, it works.
[1:01:34.000 --> 1:01:37.000]  And what's best is it works from home.
[1:01:37.000 --> 1:01:39.000]  What have in the world are you anyway?
[1:01:39.000 --> 1:01:43.000]  This is Andy Willoughby from the ThreeStepPlan.com Home Business System.
[1:01:43.000 --> 1:01:47.000]  The dramatic difference with ThreeStepPlan.com is that it does work.
[1:01:47.000 --> 1:01:51.000]  And after almost five years, I think that even the most die-hard skeptic
[1:01:51.000 --> 1:01:54.000]  would have to agree there must be something different
[1:01:54.000 --> 1:01:57.000]  about the ThreeStepPlan.com Home Business System.
[1:01:57.000 --> 1:02:00.000]  You see, we operate more like a mini-franchise,
[1:02:00.000 --> 1:02:03.000]  so you get the expertise of people who have actually been successful
[1:02:03.000 --> 1:02:07.000]  working at home to help and guide you in operating your home business.
[1:02:07.000 --> 1:02:09.000]  It's kind of like a McDonald's franchise
[1:02:09.000 --> 1:02:12.000]  without the teenagers and big startup expense.
[1:02:12.000 --> 1:02:14.000]  And of course, we don't sell hamburgers.
[1:02:14.000 --> 1:02:16.000]  You do get to work with some really nice people
[1:02:16.000 --> 1:02:18.000]  who share similar family values.
[1:02:18.000 --> 1:02:21.000]  To find out how you can make more money working from home,
[1:02:21.000 --> 1:02:31.000]  go to ThreeStepPlan.com or call 800-480-2102.
[1:02:31.000 --> 1:02:34.000]  Police are still looking for the man who opened fire
[1:02:34.000 --> 1:02:38.000]  inside a mall packed with shoppers near Seattle yesterday.
[1:02:38.000 --> 1:02:42.000]  One person was killed and another is listed in critical condition.
[1:02:42.000 --> 1:02:47.000]  Police say they expect to identify a suspect soon and make an arrest.
[1:02:47.000 --> 1:02:49.000]  Mike Murphy is a police spokesman.
[1:02:49.000 --> 1:02:52.000]  I'm confident we're going to get him at some point in the near future.
[1:02:52.000 --> 1:02:56.000]  And retailers are anxiously getting ready for this week's Black Friday.
[1:02:56.000 --> 1:03:00.000]  Stores will be pushing big-time discounts and specials.
[1:03:00.000 --> 1:03:02.000]  They worry shoppers will be too worried
[1:03:02.000 --> 1:03:05.000]  about their own economic futures to buy much.
[1:03:05.000 --> 1:03:08.000]  Shopper Carlos Colin of Bronx says retirement
[1:03:08.000 --> 1:03:12.000]  is allowing him to spend money and buy gifts without too much concern.
[1:03:12.000 --> 1:03:16.000]  I'm retired, so I don't have any problems economically.
[1:03:16.000 --> 1:03:20.000]  I have a good federal pension and I get Social Security too now.
[1:03:20.000 --> 1:03:23.000]  So you're immune from some of this stuff?
[1:03:23.000 --> 1:03:25.000]  Practically.
[1:03:25.000 --> 1:03:30.000]  For more news and analysis, log on to IRNNews.com.
[1:03:30.000 --> 1:03:34.000]  My name is Jeannie. I'm able to work from home and be a full-time mom.
[1:03:34.000 --> 1:03:36.000]  Hi. How in the world are you anyway?
