[00:00:00.000 --> 00:00:10.000]  Waging war on corruption, Alex Jones on the GCN Radio Network.
[00:27:59.990 --> 00:28:05.990]  But I sure won't to gag him, and of course the American press gives it very little attention
[00:28:05.990 --> 00:28:06.990]  whatsoever.
[00:28:06.990 --> 00:28:12.990]  But he's very arrogant, with Israel saying, this is the $6 billion a year we get.
[00:28:13.030 --> 00:28:17.030]  And that's another long story about the forgiveness of the so-called loans.
[00:28:17.030 --> 00:28:21.030]  Okay, but the question is, why is the EU, I think this is only on the surface, why is
[00:28:21.030 --> 00:28:22.030]  this going on?
[00:28:22.030 --> 00:28:25.030]  Stay there, we've got a few calls for you, Jim Tucker.
[00:28:25.030 --> 00:28:30.030]  Final segment with Big Jim Tucker, 1-800-259-9231.
[00:28:30.030 --> 00:28:35.030]  I'm Alex Jones, 800-259-9231, we'll be right back.
[00:28:37.200 --> 00:28:49.200]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:28:49.200 --> 00:28:53.200]  It's Alex Jones and the GCN Radio Network.
[00:28:53.200 --> 00:29:01.200]  Exposing the liberals, exposing the neocons, and reality between the Republicans and Democrats, there's no difference, only in the rhetoric.
[00:29:01.200 --> 00:29:11.200]  A neocon talk show host, lie to the public, manipulate the public, try to steer you into thinking the Republicans are going to save you when they're really the heart of the New World Order takeover.
[00:29:11.200 --> 00:29:15.200]  We know what the Democrats are. The Republicans are Trojan horses.
[00:29:15.200 --> 00:29:22.200]  We're talking to Jim Tucker, American Free Press, and we're about to go to Umar and Darrell and others, and then we're going to have another guest coming on.
[00:29:22.200 --> 00:29:30.200]  Jim, you say in your 26 years of covering Bilderberg, you've never seen divisions until last year, now we're seeing divisions again.
[00:29:30.200 --> 00:29:37.200]  Do you believe this is a genuine split inside the power elite of the New World Order at Bilderberg Group?
[00:29:37.200 --> 00:29:46.200]  I believe it is a genuine, heartfelt dissent, but I do think they'll repair it and kiss and make up this will pass.
[00:29:46.200 --> 00:29:52.200]  It's interesting they're capable of disagreeing, particularly over the war in the Middle East.
[00:29:52.200 --> 00:30:05.200]  To a lesser extent, on this issue of the independent European Union Army, it is not eyeball to eyeball between the United States and the European Bilderbergs.
[00:30:05.200 --> 00:30:16.200]  Many European Bilderbergs are opposed to the separate European Union Army, especially George Robertson, the Secretary General of NATO.
[00:30:16.200 --> 00:30:22.200]  Obviously, he does not want to see a rival.
[00:30:22.200 --> 00:30:30.200]  The European Union Army would not be much of a rival to NATO, but he says it would be incoherent to have a separate force.
[00:30:30.200 --> 00:30:36.200]  So we have jockeying, will NATO be the global force? Will the EU Army be the NATO force?
[00:30:36.200 --> 00:30:44.200]  How will America's military factor in as a unit of that force, this transatlantic battle over the shape of the New World Order, you say is a surface thing.
[00:30:44.200 --> 00:30:50.200]  But deep down at the roots, they agree on the overall New World Order strategy of destroying national sovereignty.
[00:30:50.200 --> 00:31:01.200]  I think the result will be nothing more than a European Union Army that is a wing of NATO, a sublet of NATO, or maybe it will not come into existence at all,
[00:31:01.200 --> 00:31:09.200]  although it seems to be gearing up pretty quickly because, as Robertson and some of the others said, this has been incoherent.
[00:31:09.200 --> 00:31:17.200]  NATO has now been established the last two years as the world army of the United Nations.
[00:31:17.200 --> 00:31:29.200]  I think we mentioned this last year because it came about during the 50th anniversary celebration of NATO in Washington when heads of state said this.
[00:31:29.200 --> 00:31:39.200]  They said that now that we've invaded Yugoslavia, the first time NATO fired a shot in anger was to invade, not to defend Europe as its charter required.
[00:31:39.200 --> 00:31:44.200]  We can now go anywhere in the world where our services are needed.
[00:31:44.200 --> 00:31:48.200]  Okay, one more question and then I've got two final calls and we'll let you go, Jim.
[00:31:48.200 --> 00:31:49.200]  Sure.
[00:31:49.200 --> 00:31:50.200]  This is very important.
[00:31:50.200 --> 00:31:59.200]  The founder of the Bilderberg Group, this Dutch prince, he was a Gestapo Nazi officer.
[00:31:59.200 --> 00:32:03.200]  Kirk Waldheim, who ran the UN, was a Nazi, 72 to 82.
[00:32:03.200 --> 00:32:09.200]  We have the Bush's grandfather, Prescott, trading with the enemy, running most Nazi operations in this country, Brown Brother Harriman.
[00:32:09.200 --> 00:32:16.200]  How does all this factor in together because it seems to be cut from the same cloth, then you've got weirdo Rothschilds involved.
[00:32:16.200 --> 00:32:20.200]  What is the overall driving ideology of the Bilderberg Group?
[00:32:20.200 --> 00:32:24.200]  Who is the dominant subgroup in that 100 power brokers?
[00:32:24.200 --> 00:32:27.200]  Well, money is power and power is money.
[00:32:27.200 --> 00:32:34.200]  You make money on wars, arming both sides of big wars and little wars.
[00:32:34.200 --> 00:32:42.200]  So I believe it's simply the lust for power and certainly not ideology.
[00:32:42.200 --> 00:32:47.200]  So it's just power and control.
[00:32:47.200 --> 00:32:51.200]  The Rothschilds, at least in recent years, have not attended by name.
[00:32:51.200 --> 00:32:58.200]  Twenty years ago there would always be Baron Edmund Rothschild and there was Evelyn Rothschild.
[00:32:58.200 --> 00:33:02.200]  At first I thought Evelyn Rothschild was a woman but it's a man.
[00:33:02.200 --> 00:33:09.200]  Now the Rothschild family is there but through marriage and so forth they have different last names.
[00:33:09.200 --> 00:33:10.200]  Absolutely.
[00:33:10.200 --> 00:33:12.200]  Okay, let's talk to Umar in Michigan.
[00:33:12.200 --> 00:33:13.200]  Umar, you're on the air.
[00:33:13.200 --> 00:33:14.200]  Go ahead, sir.
[00:33:14.200 --> 00:33:15.200]  How are you doing?
[00:33:15.200 --> 00:33:16.200]  Fine.
[00:33:16.200 --> 00:33:18.200]  All right, Mr. Tucker.
[00:33:18.200 --> 00:33:19.200]  Yes, sir.
[00:33:19.200 --> 00:33:21.200]  I'm very familiar with your work in the spotlight.
[00:33:21.200 --> 00:33:35.200]  You know, being well read on the subject of the New World Order, I done talked to various people like Dr. Don Coleman, Anthony J. Hilder and Bill Cooper.
[00:33:35.200 --> 00:33:46.200]  I read a lot of books about it and this and that and up until now, you know, nothing never happened as far as them coming out like they have recently.
[00:33:46.200 --> 00:34:07.200]  Now what I understand from reading Carol Quigley's book, Tragedy and Hope, they want to get rid of black's undesirable population and, you know, the scars and other race-targeted virus that they got out here like HIV and everything.
[00:34:07.200 --> 00:34:11.200]  This leads me to believe that I'm being attacked.
[00:34:11.200 --> 00:34:21.200]  The question I think he's raising is how the Ted Turners and Prince Phillips of the world say they want to reduce world populations and then lo and behold are involved in controversial vaccine programs worldwide.
[00:34:21.200 --> 00:34:26.200]  Any comments to that environmentalist agendas in the Bilderberg Group?
[00:34:26.200 --> 00:34:27.200]  Well, it's interesting.
[00:34:27.200 --> 00:34:33.200]  They want to control the world population and they all have a platoon of children themselves.
[00:34:33.200 --> 00:34:34.200]  Okay.
[00:34:34.200 --> 00:34:40.200]  So any comments to what you've gotten in the 26 years of covering them when it comes to eugenics and population and all that?
[00:34:40.200 --> 00:34:44.200]  Well, year after year they call for population control.
[00:34:44.200 --> 00:35:01.200]  By population control they mean stop breeding so fast in the poorer countries and they advocate, which many of us would not, publicly funded abortions on demand which raises moral issues with a lot of us Americans.
[00:35:01.200 --> 00:35:04.200]  China is also their model with forced abortion and genocide.
[00:35:04.200 --> 00:35:06.200]  They love the Chinese model, do they not?
[00:35:06.200 --> 00:35:11.200]  Yes, I think, China, you're punished if you have more than one child or something.
[00:35:11.200 --> 00:35:15.200]  One last question and I'm going to let you go.
[00:35:15.200 --> 00:35:27.200]  With all this proof that we have or rumor in the indoor about treason and so forth, why isn't anything being done about it?
[00:35:27.200 --> 00:35:29.200]  You know, I mean we can pull up all kinds of stuff.
[00:35:29.200 --> 00:35:31.200]  I understand the question and thank you sir for the call.
[00:35:31.200 --> 00:35:33.200]  We only have time for one more caller.
[00:35:33.200 --> 00:35:37.200]  Because the establishment is the establishment, they regulate themselves.
[00:35:37.200 --> 00:35:39.200]  We've got the Fox guarding the henhouse.
[00:35:39.200 --> 00:35:40.200]  Any comment to that, Jim?
[00:35:40.200 --> 00:35:42.200]  Except that I agree with you.
[00:35:42.200 --> 00:35:43.200]  All right.
[00:35:43.200 --> 00:35:46.200]  Let's talk to Darrell in Pennsylvania, last caller for Jim Tucker.
[00:35:46.200 --> 00:35:48.200]  Then I'll take more calls when we've got other guests coming on.
[00:35:48.200 --> 00:35:49.200]  Darrell, you're on the air with our guests.
[00:35:49.200 --> 00:35:50.200]  Go ahead.
[00:35:50.200 --> 00:35:51.200]  Yeah.
[00:35:51.200 --> 00:35:52.200]  And Alex, I tend to agree more with you.
[00:35:52.200 --> 00:36:02.200]  I think this so-called rift is much more just on the surface type stuff, sort of like the professional wrestling we see between the Republican and Democratic leadership in the House.
[00:36:03.200 --> 00:36:16.200]  And to think that guys like, low level guys, opinions like George Bush and Colin Powell are acting independently and the U.S. is doing all this stuff in Iraq on their own against the European's interest.
[00:36:16.200 --> 00:36:25.200]  It just seems like more good cop, bad cop with the U.S. being the bad cop and the U.N. and the Europeans being the good cop.
[00:36:25.200 --> 00:36:31.200]  And we've got Bush badmouthing the dollar, exactly what the Europeans asked for four years ago in Davos.
[00:36:31.200 --> 00:36:33.200]  Switzerland, do you have any comments?
[00:36:33.200 --> 00:36:38.200]  Well, the anger between the Europeans and the Americans was quite visible.
[00:36:38.200 --> 00:36:46.200]  I think it is sincere insofar as the two main topics of the Middle East and the invasion of Iraq is concerned.
[00:36:46.200 --> 00:36:50.200]  Otherwise, they're all singing in the same choir.
[00:36:50.200 --> 00:36:54.200]  So on a hundred other issues of globalism there together, and that's all expanding.
[00:36:54.200 --> 00:36:55.200]  Yes.
[00:36:55.200 --> 00:37:04.200]  Why is the EU contingent of the Bilderberg Group against taking over all these sovereign countries or do they want to do it through detente instead of the military?
[00:37:04.200 --> 00:37:07.200]  Detente instead of the military.
[00:37:07.200 --> 00:37:09.200]  Okay, but why is that?
[00:37:09.200 --> 00:37:12.200]  Because they have large Muslim populations and the general public is against it?
[00:37:12.200 --> 00:37:18.200]  Yes, and they're very concerned over so-called nationalism.
[00:37:19.200 --> 00:37:26.200]  The election in Belgium this past Sunday, they were discussing it even while they were meeting.
[00:37:26.200 --> 00:37:36.200]  I forgot the name of the party that escapes me, the strong nationalist party in Belgium that picked up about 18 seats in their legislature,
[00:37:36.200 --> 00:37:43.200]  which is they're concerned punishing Belgium even as they punished Austria for having a free election,
[00:37:43.200 --> 00:37:46.200]  which George Heider's party did well a few years ago.
[00:37:46.200 --> 00:37:49.200]  So all of these elements come into play.
[00:37:49.200 --> 00:37:53.200]  Has also been assassinations carried out against more conservative organizations?
[00:37:53.200 --> 00:37:55.200]  I believe so, yes.
[00:37:55.200 --> 00:37:58.200]  Yes. Anything else real quick?
[00:37:58.200 --> 00:37:59.200]  Caller?
[00:37:59.200 --> 00:38:00.200]  Yes, Alex.
[00:38:00.200 --> 00:38:08.200]  Would you not both agree that John Kennedy was the last American leader that really showed a big streak of independence?
[00:38:08.200 --> 00:38:09.200]  And I'll drop off. Thank you.
[00:38:09.200 --> 00:38:10.200]  Okay, thank you.
[00:38:10.200 --> 00:38:12.200]  Comments on JFK?
[00:38:13.200 --> 00:38:22.200]  Yes, I voted for Nixon in 1960, but Kennedy was very strong on trying to keep Israel under control,
[00:38:22.200 --> 00:38:30.200]  to keep Israel from expanding its borders, and there's much speculation about could that have been one of the reasons he was killed.
[00:38:30.200 --> 00:38:34.200]  Well, he'd always gone with their agenda, and then suddenly after he saw the Northwoods plan,
[00:38:34.200 --> 00:38:39.200]  the U.S. government plan to carry out terror to blame it on enemies, and this has even been on Frontline now, they finally mentioned it,
[00:38:39.200 --> 00:38:45.200]  he moved to abolish the CIA, abolish the Federal Reserve, print our own money instead of Federal Reserve notes,
[00:38:45.200 --> 00:38:52.200]  the other side of Vietnam, and the Israel thing, and I think all of that together contributed to the globalists going after Kennedy.
[00:38:52.200 --> 00:38:57.200]  Why do you think Kennedy defected into the people's ranks there at the end, Jim?
[00:38:57.200 --> 00:39:03.200]  Well, the Kennedys never have been associated with the big bucks boys because they're snobs.
[00:39:03.200 --> 00:39:08.200]  The Kennedy money was new money. The Rockefeller money is old money by American standards.
[00:39:08.200 --> 00:39:21.200]  And Kennedy's granddaddy came over as a poor Irish boy, set up a small bar, and his daddy, the late Joe Kennedy, made the big bucks and made them rich, but it was all new money.
[00:39:21.200 --> 00:39:31.200]  Of course, he made it on whiskey and then on films, so they were just the new kids. They were not old money. They were not part of the elite.
[00:39:31.200 --> 00:39:37.200]  Absolutely. Well, but I really appreciate you coming on the show. Jim Tucker, we'll check in with you.
[00:39:37.200 --> 00:39:38.200]  It was my pleasure.
[00:39:38.200 --> 00:39:44.200]  We appreciate your work. How do folks go to the website or how do they call and get a subscription to American Free Press?
[00:39:44.200 --> 00:39:54.200]  Just call 202-544-5977 and we'll be happy to sign you up.
[00:39:54.200 --> 00:40:00.200]  202-544-5977 or AmericanFreePress.net.
[00:40:00.200 --> 00:40:01.200]  Right.
[00:40:01.200 --> 00:40:05.200]  All right, Jim. Thank you for coming on the show. God bless you. Appreciate it.
[00:40:05.200 --> 00:40:11.200]  Of course, my websites are Infowars.com, Infowars.net, and PrisonPlanet.com.
[00:40:11.200 --> 00:40:22.200]  And I would add a caveat to all of this that this is theater to manipulate the population, but definitely there are some internal fights going on, but as Jim said, on the surface.
[00:40:22.200 --> 00:40:24.200]  We'll be back. Take more calls.
[00:40:24.200 --> 00:40:30.200]  Then I've got, speaking of Belgium, I've got a doctor involved in a war crime tribunal over there.
[00:40:30.200 --> 00:40:36.200]  Talk about the indictment of General Franks for war crimes, some of the real stuff that went on in Iraq.
[00:40:36.200 --> 00:40:40.200]  We'll talk about this whole development. Stay with us.
