[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[1:00:26.000 --> 1:00:33.000]  McCary's team noted that that guidance is, quote, outdated, outdated, really a year and a half into this pandemic.
[1:00:33.000 --> 1:00:42.000]  These are relevant and vital questions. They are hardly denial of anything. They're the opposite. They are a search for truth.
[1:00:42.000 --> 1:00:48.000]  An open-minded one, a relentless one that will not be shamed into science.
[1:00:48.000 --> 1:00:49.000]  It's the American birthright.
[1:00:49.000 --> 1:00:50.000]  That is what science is.
[1:00:50.000 --> 1:00:51.000]  Asking questions of birthright.
[1:00:51.000 --> 1:00:56.000]  We should not allow ourselves to be bullied by political forces into ignoring obvious questions.
[1:00:56.000 --> 1:01:03.000]  So the left's moral measurements pretty clear. Good people follow coronal law. Abediently, evil people don't.
[1:01:03.000 --> 1:01:08.000]  Former Secretary of Health and Human Services Kathleen Sibelius just made this announcement.
[1:01:08.000 --> 1:01:19.000]  I think that it's time to say to those folks, it's fine. If you don't choose to get vaccinated, you may not come to work.
[1:01:19.000 --> 1:01:29.000]  You may not have access to a situation where you're going to put my grandchildren in jeopardy, where you might kill them,
[1:01:29.000 --> 1:01:36.000]  where you might put them in a situation where they're going to carry the virus to someone in a high-risk position.
[1:01:36.000 --> 1:01:50.000]  That's, I think, the point where we are, is freedom is one thing, but freedom when you harm others like second-hand smoke and issues that we've dealt with very clearly in the past.
[1:01:50.000 --> 1:01:58.000]  You can't drive drunk. You can drink, but you can't drive drunk because you can injure other people.
[1:01:58.000 --> 1:02:00.000]  Freedom is one thing.
[1:02:00.000 --> 1:02:09.000]  Weird how many vaccinated people seem to be spreading the virus at this point. So maybe it's not as simple as unvaccinated bad, vaccinated virtuous.
[1:02:09.000 --> 1:02:16.000]  Maybe it's a disease, not a moral category. Maybe you should be quiet, Kathleen Sibelius. You're an idiot.
[1:02:16.000 --> 1:02:21.000]  There are a lot of idiots. The main anchor at the most watched local television station in the country, WABC in New York.
[1:02:21.000 --> 1:02:23.000]  Bill Ritter just wrote this in a Facebook post.
[1:02:23.000 --> 1:02:33.000]  Anyone who hasn't gotten vaccinated and is medically able to get it, stay away from me and have the decency to let people know you're not inoculated by putting a sign on your neck.
[1:02:33.000 --> 1:02:35.000]  Whoa, we're a little badge.
[1:02:35.000 --> 1:02:42.000]  Oh, by the way, Nancy Pelosi has been lecturing us for months now about how we're immoral if we don't wear masks and get the vaccines.
[1:02:42.000 --> 1:02:49.000]  And that looks like members of her staff who wore masks and got the vaccine, got corona anyway from those fleeing Texas legislature.
[1:02:49.000 --> 1:02:55.000]  Makes you wonder if what Pelosi has been saying about masks and vaccines is actually science, doesn't it?
[1:02:55.000 --> 1:02:57.000]  The rest of us ought to be careful not to what you're talking about.
[1:02:57.000 --> 1:03:00.000]  Ladies and gentlemen, Owen Schreuer here, the host of the Infowars War Room.
[1:03:00.000 --> 1:03:05.000]  And I am very excited about our latest supplement edition to InfowarsStore.com.
[1:03:05.000 --> 1:03:10.000]  Now, I've been supplementing with greens, fibers and vegetable capsules for a long time.
[1:03:10.000 --> 1:03:16.000]  And so I was excited to hear that we were adding our own greens fiber caps to InfowarsStore.com.
[1:03:16.000 --> 1:03:19.000]  But then I read the ingredients and I was blown away.
[1:03:19.000 --> 1:03:30.000]  Listen to this. Organic pea fiber, organic alfalfa leaf, organic wheatgrass leaf, organic cilantro leaf, organic kale leaf, organic flax sprout, organic quinoa sprout.
[1:03:30.000 --> 1:03:34.000]  Ladies and gentlemen, all of these things are so incredible for your health.
[1:03:34.000 --> 1:03:37.000]  Just one of these ingredients can be a life-changing supplement for your health.
[1:03:37.000 --> 1:03:42.000]  And we've packed it all in to fibergreencaps at InfowarsStore.com.
[1:03:42.000 --> 1:03:46.000]  So I'm excited to add this to my supplement routine every day.
[1:03:46.000 --> 1:03:48.000]  I suggest that you do the same thing.
[1:03:48.000 --> 1:03:52.000]  And right now, it's at an introductory price of $19.95.
[1:03:52.000 --> 1:04:15.000]  That's 33% off at InfowarsStore.com.
[1:04:15.000 --> 1:04:19.000]  Welcome back. We're now into our number two constitutional lawyer.
[1:04:19.000 --> 1:04:23.000]  Good friend of mine, Robert Barnes will cover the waterfront with us.
[1:04:23.000 --> 1:04:28.000]  This so-called indictment of Barrick, one of Trump's confidants for lobbying.
[1:04:28.000 --> 1:04:32.000]  We're going to get into the election fraud information coming up.
[1:04:32.000 --> 1:04:34.000]  Trump's big tech lawsuit.
[1:04:34.000 --> 1:04:36.000]  Is it targeting the right things?
[1:04:36.000 --> 1:04:40.000]  A lot of lawyers I've talked to, including Barnes and others, think no.
[1:04:40.000 --> 1:04:42.000]  I mean, they can always amend it.
[1:04:42.000 --> 1:04:43.000]  We're going to be talking about that.
[1:04:43.000 --> 1:04:50.000]  And I'll be talking about the most inoculations and the second lockdowns and all the things that are happening with Robert Barnes here in just a few minutes.
[1:04:50.000 --> 1:05:05.000]  But I wanted to play you a clip because I've seen a lot of attacks in the media against myself and against quote, anti-vaxxers who are saying that, oh, it's because you won't take the shots that it's quote still spreading.
[1:05:05.000 --> 1:05:08.000]  No, they just set the PCR test however they want.
[1:05:08.000 --> 1:05:13.000]  For example, the die of automobile accidents and gunshot wounds have died of COVID.
[1:05:13.000 --> 1:05:27.000]  When Biden guts worn in on January 20th, they had the NIH and the CDC turned the COVID testing systems from 40 cycles down to 30, meaning you're not going to have any positives.
[1:05:27.000 --> 1:05:30.000]  Now they've ordered reportedly people to turn them back up.
[1:05:30.000 --> 1:05:31.000]  So because they want lockdowns again.
[1:05:31.000 --> 1:05:33.000]  This is a fraud.
[1:05:33.000 --> 1:05:35.000]  This is a fraud.
[1:05:35.000 --> 1:05:42.000]  So I thought that I would show those of you out there because I see the left saying, oh, the right wingers not taking their shots.
[1:05:42.000 --> 1:05:44.000]  Even though a lot of left wingers aren't either.
[1:05:44.000 --> 1:05:46.000]  They're experimental shots.
[1:05:46.000 --> 1:05:47.000]  It's their fault.
[1:05:47.000 --> 1:05:50.000]  Lockdowns are coming again because they are spreading it.
[1:05:50.000 --> 1:05:59.000]  Well, like if you're protected, if there's so-called shop protection, because in the past, vaccines are attenuated viruses or bacteria and they have side effects, but they do work.
[1:05:59.000 --> 1:06:05.000]  So if you, if this is a real vaccine and worked, it'd be great, but see, they're now saying it's a therapeutic.
[1:06:05.000 --> 1:06:07.000]  They want the 10 shots a year.
[1:06:07.000 --> 1:06:08.000]  Trudeau's announcing that.
[1:06:08.000 --> 1:06:16.000]  The head UK researcher over their main science facility says, oh, this actually lowers your immunity, but that's okay.
[1:06:16.000 --> 1:06:18.000]  We'll just give you monthly shots.
[1:06:18.000 --> 1:06:19.000]  That's all coming up.
[1:06:19.000 --> 1:06:21.000]  I mean, this is huge.
[1:06:21.000 --> 1:06:22.000]  The admission it doesn't work.
[1:06:22.000 --> 1:06:23.000]  It's not a vaccine.
[1:06:23.000 --> 1:06:27.000]  It's a gene therapy that gets rid of your immune system.
[1:06:27.000 --> 1:06:29.000]  Holy hell.
[1:06:29.000 --> 1:06:32.000]  And by the way, that's not even tonight.
[1:06:32.000 --> 1:06:40.000]  I found this video last night of the head scientist over all these programs at Pfizer for the UK government that's doing the testing on what happens to those that take the shots.
[1:06:40.000 --> 1:06:48.000]  He's like, yeah, it reduces your immune system the first time you take it to one six of what it was and you'll need vaccines the rest of your life of whatever Pfizer comes up with.
[1:06:48.000 --> 1:06:57.000]  Oh, that's not a context. I went and read the studies that he heads up at the most prestigious facility in the UK.
[1:06:57.000 --> 1:06:58.000]  Probably the world.
[1:06:58.000 --> 1:07:00.000]  Let me just give you the name of it since we're on that.
[1:07:00.000 --> 1:07:02.000]  The Francis Crick Institute.
[1:07:02.000 --> 1:07:06.000]  Formerly the UK's bio weapons facilities.
[1:07:06.000 --> 1:07:07.000]  They're Fort Dietrich, Maryland.
[1:07:07.000 --> 1:07:13.000]  But now there's a Francis Crick name, the discoverer of DNA, along with the Watson guy that says Blackstar and humans.
[1:07:13.000 --> 1:07:15.000]  So this is a really nice group of people here.
[1:07:15.000 --> 1:07:19.000]  Of course, they really say none of us are humans but them, unless you're a sociopath or psychopath.
[1:07:19.000 --> 1:07:29.000]  So, so here's a clip compilation of old Alex Jones back in early 2020, right through into early 2021, telling you what was coming.
[1:07:29.000 --> 1:07:33.000]  See, I didn't just say more lockdowns are coming. The vaccines won't work.
[1:07:33.000 --> 1:07:34.000]  It's a fraud. It's a program.
[1:07:34.000 --> 1:07:35.000]  I already know.
[1:07:35.000 --> 1:07:36.000]  I'm not guessing.
[1:07:36.000 --> 1:07:38.000]  I'm not that smart.
[1:07:38.000 --> 1:07:40.000]  Here it is.
[1:07:40.000 --> 1:07:45.000]  They have never guessed the right flu virus for the mutation of what the main flu is the next year.
[1:07:45.000 --> 1:07:48.000]  And it's always a whole bunch of flues, dozens and dozens of them.
[1:07:48.000 --> 1:07:55.000]  And then it does nothing to protect you from the next flu if it's not the exact flu.
[1:07:55.000 --> 1:08:01.000]  That's why they never asked why they don't have a vaccine for the common cold because it's too varied because there's thousands of them.
[1:08:01.000 --> 1:08:03.000]  And because you have to get it exactly right.
[1:08:03.000 --> 1:08:05.000]  And viruses are always mutating.
[1:08:05.000 --> 1:08:07.000]  But you notice they're telling you they've got a vaccine.
[1:08:07.000 --> 1:08:11.000]  They want you willingly to go take whatever it is that's going to be in there.
[1:08:11.000 --> 1:08:13.000]  Now Fauci has come out.
[1:08:13.000 --> 1:08:18.000]  If you just joined us, we're going to play the clip again first here in a moment and said, hey, we're going to surveil people.
[1:08:18.000 --> 1:08:20.000]  We're going to cycle into other seasons next year.
[1:08:20.000 --> 1:08:22.000]  You won't be able to go out either.
[1:08:22.000 --> 1:08:26.000]  So they'll run into the middle of summer and then let you have a month or two and then clamp it back down.
[1:08:26.000 --> 1:08:28.000]  But there'll be special apps.
[1:08:28.000 --> 1:08:29.000]  They're announcing you'll be tracked.
[1:08:29.000 --> 1:08:31.000]  China was the model.
[1:08:31.000 --> 1:08:36.000]  They're going to roll it out like they just got these ideas, but it's all preplanned by the Rockefeller Foundation.
[1:08:36.000 --> 1:08:43.000]  Belomelina Gates, the tabletop exercises predicting COVID-19 in November when it was already launched in China.
[1:08:43.000 --> 1:08:46.000]  I think all of you already instinctively know this is the big one.
[1:08:46.000 --> 1:08:56.000]  And if we fail this test, we're going to be ruled by the threat of unending invisible bio weapons.
[1:08:56.000 --> 1:09:04.000]  They're going to tighten down the restrictions, loosen them by the summer and then release new strains immediately
[1:09:04.000 --> 1:09:06.000]  that aren't even as bad as the current strain.
[1:09:06.000 --> 1:09:11.000]  They'll say they're worse, fearmonger, and then clamp down even stronger.
[1:09:11.000 --> 1:09:13.000]  That's what they've done in Italy.
[1:09:13.000 --> 1:09:18.000]  It's what they've done in other areas where they've been beta testing like Spain and now moving towards Australia.
[1:09:18.000 --> 1:09:19.000]  So this is all formulaic.
[1:09:19.000 --> 1:09:21.000]  It's all heavily scripted.
[1:09:21.000 --> 1:09:23.000]  And we know they're playing.
[1:09:23.000 --> 1:09:26.000]  By the way, if you think that's hardcore prediction, all coming true.
[1:09:26.000 --> 1:09:28.000]  I have war games so much.
[1:09:28.000 --> 1:09:30.000]  I see it backwards and forwards.
[1:09:30.000 --> 1:09:32.000]  That's why I'm not bragging.
[1:09:32.000 --> 1:09:36.000]  I know like not just General Flynn, former head of defense intelligence, listens and says,
[1:09:36.000 --> 1:09:38.000]  I'm about one of the smartest people he knows.
[1:09:38.000 --> 1:09:47.000]  The agencies all listen around the world because I'm able to integrate all this together and then put out a bull done analysis of it.
[1:09:47.000 --> 1:09:53.000]  And man, last night I was in on a brainstorm that was insane.
[1:09:53.000 --> 1:09:58.000]  Had to have a cup of coffee since about two o'clock during the day.
[1:09:58.000 --> 1:10:00.000]  Had dinner, hadn't been drinking.
[1:10:00.000 --> 1:10:03.000]  I was here as the clearest blue sky.
[1:10:03.000 --> 1:10:06.000]  And I saw the whole operation.
[1:10:06.000 --> 1:10:11.000]  And now I'm just trying to process the next leg of it to try to tell you what's coming next.
[1:10:11.000 --> 1:10:14.000]  But anybody that's immersed themselves in this would know it.
[1:10:14.000 --> 1:10:17.000]  We're going to break them up with Robert Barnes for resting hour constitutional lawyer.
[1:10:17.000 --> 1:10:20.000]  It is take on the code and roll out how we fight how we stop it.
[1:10:20.000 --> 1:10:29.000]  But Australia today the world tomorrow the globalist minutes their model Australian PM says and vaccinated people need to be controlled and restricted.
[1:10:29.000 --> 1:10:37.000]  That's what they're all saying anger in Australia is almost half a population lockdown yet again amid slow vaccine rollout.
[1:10:37.000 --> 1:10:40.000]  So see you won't take your shot you're locked down again.
[1:10:40.000 --> 1:10:49.000]  But they admit that almost no one's died 10 people last six months lockdowns mass mandates and new vaccine rules.
[1:10:49.000 --> 1:10:52.000]  Here's the latest coming 19 news across Australia.
[1:10:52.000 --> 1:10:55.000]  See it never ends once you submit once you get into it.
[1:10:55.000 --> 1:11:01.000]  This cult of scientists are into power. They will never let you out of the trap.
[1:11:01.000 --> 1:11:07.000]  Australia under lockdown sees worrying jump in covid cases not death just their fake PCR machine.
[1:11:07.000 --> 1:11:10.000]  I mean you think of Las Vegas slot machines rig.
[1:11:10.000 --> 1:11:13.000]  You ain't seen nothing yet.
[1:11:13.000 --> 1:11:21.000]  Australian leaders are also saying that here she is covid deaths in entire continent of Australia.
[1:11:21.000 --> 1:11:25.000]  In the last 30 days are three.
[1:11:25.000 --> 1:11:27.000]  But most of them had heart attacks cancer you name it.
[1:11:27.000 --> 1:11:28.000]  It's not even real.
[1:11:28.000 --> 1:11:29.000]  But here she is.
[1:11:29.000 --> 1:11:30.000]  Let's play a clip of her again.
[1:11:30.000 --> 1:11:35.000]  Top health officer orders Australians don't have a conversation with each other.
[1:11:35.000 --> 1:11:40.000]  What did the head health minister in Canada say two weeks ago.
[1:11:40.000 --> 1:11:42.000]  He said we don't want people to have rallies.
[1:11:42.000 --> 1:11:46.000]  We want the lockdown to continue so they don't demonstrate and organize against us.
[1:11:46.000 --> 1:11:48.000]  They're externalizing the method.
[1:11:48.000 --> 1:11:55.000]  They're so normal in this that they're establishing a dictatorship that they're just saying don't talk to your neighbor.
[1:11:55.000 --> 1:11:57.000]  Burn in hell.
[1:11:57.000 --> 1:12:00.000]  The suicides are in the millions now.
[1:12:00.000 --> 1:12:03.000]  Millions of died from non medical treatment insurance companies love that.
[1:12:03.000 --> 1:12:04.000]  I'll give a treatment.
[1:12:04.000 --> 1:12:06.000]  I mean this is mass murder.
[1:12:06.000 --> 1:12:07.000]  But here they are.
[1:12:07.000 --> 1:12:12.000]  Oh using a woman is always the front group because we genetically don't see a woman as an assaulter as a soldier.
[1:12:12.000 --> 1:12:14.000]  She is a soldier.
[1:12:14.000 --> 1:12:20.000]  So in Canada in Alberta in Australia it's all happening.
[1:12:20.000 --> 1:12:27.000]  Here she is the cult leader saying don't talk to your neighbor till you've taken your secret shot and then that's not even good enough.
[1:12:27.000 --> 1:12:28.000]  Still wear your mask.
[1:12:28.000 --> 1:12:29.000]  Here it is.
[1:12:29.000 --> 1:12:37.000]  Whilst it isn't human nature to engage in conversation with others to be friendly.
[1:12:37.000 --> 1:12:40.000]  Unfortunately this is not the time to do that.
[1:12:40.000 --> 1:12:53.000]  So even if you run into your next door neighbor in the shopping centre in the Coles wars or Aldi or any other grocery shop don't start up a conversation.
[1:12:53.000 --> 1:12:57.000]  Now is the time for minimizing your interactions with others.
[1:12:57.000 --> 1:13:02.000]  Even if you've got a mask do not think that affords total protection.
[1:13:02.000 --> 1:13:10.000]  Be absolutely sure that as we go about our daily lives we do not come into contact with anyone else that would pose a risk.
[1:13:10.000 --> 1:13:15.000]  So that's what President Eisenhower said back when he was president in 1960 in a famous speech to college students.
[1:13:15.000 --> 1:13:16.000]  You look it up.
[1:13:16.000 --> 1:13:17.000]  For what college?
[1:13:17.000 --> 1:13:18.000]  It was like Columbia.
[1:13:18.000 --> 1:13:19.000]  You can pull it up.
[1:13:19.000 --> 1:13:21.000]  President Eisenhower on freedom.
[1:13:21.000 --> 1:13:25.000]  He said I can make you all completely free and set or no freedom versus safety.
[1:13:25.000 --> 1:13:27.000]  He said Eisenhower on freedom versus slavery.
[1:13:27.000 --> 1:13:32.000]  And he said I can make you all 100% safe. You'll be slaves. I can lock you up in a tiny jail cell.
[1:13:32.000 --> 1:13:36.000]  And so that's what this is.
[1:13:36.000 --> 1:13:39.000]  It's literally we can't let one person die from this.
[1:13:39.000 --> 1:13:42.000]  We have little robot testers that are fraudulent that will tell you.
[1:13:42.000 --> 1:13:48.000]  And now Bill Gates and George Soros are buying up all the COVID testing companies.
[1:13:48.000 --> 1:13:53.000]  They'll have the database on your name, your healthcare and they can block you through the social credit score through the COVID.
[1:13:53.000 --> 1:13:59.000]  I mean, figured it out yet. Stay with us.
[1:13:59.000 --> 1:14:01.000]  Your voice counts.
[1:14:01.000 --> 1:14:06.000]  When you share information, be it over the Internet or in person, it changes the world.
[1:14:06.000 --> 1:14:10.000]  The globalists know their agenda is unpopular. They know you're angry.
[1:14:10.000 --> 1:14:15.000]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[1:14:15.000 --> 1:14:19.000]  Well, ladies and gentlemen, if you sign up for our free news and show alerts,
[1:14:19.000 --> 1:14:23.000]  you can then take those alerts, those articles and those live feeds,
[1:14:23.000 --> 1:14:26.000]  both the regular shows and special reports and share them with everyone you know.
[1:14:26.000 --> 1:14:33.000]  Take action now by texting the word news, NEWS, to 833-470-0438.
[1:14:33.000 --> 1:14:38.000]  That's 833-470-0438 for Info Wars Emergency News Alerts.
[1:14:38.000 --> 1:14:45.000]  Or text the word show to 833-470-0438 and receive live show notifications.
[1:14:45.000 --> 1:14:50.000]  Take action now, rate the chain reaction, and tell others to share those texts.
[1:14:50.000 --> 1:14:56.000]  Get news alerts at 833-470-0438.
[1:14:56.000 --> 1:14:59.000]  I preach about the dangers of cell phones all day long
[1:14:59.000 --> 1:15:05.000]  because they're supercomputers controlled by big tech that are spying on us everywhere we go when we do.
[1:15:05.000 --> 1:15:09.000]  But because they have great cameras and great recording systems and great ways to communicate,
[1:15:09.000 --> 1:15:14.000]  I still have one because this Trojan horse, this Promethean fire, has a lot of power.
[1:15:14.000 --> 1:15:18.000]  When I'm not using it, I lock it up in a high quality Faraday cage,
[1:15:18.000 --> 1:15:21.000]  a privacy pocket at infowarstore.com.
[1:15:21.000 --> 1:15:24.000]  We finally got them back in stock, the highest rated.
[1:15:24.000 --> 1:15:29.000]  They fit almost all types of androids and iPhones at 50% off, $14.95.
[1:15:29.000 --> 1:15:33.000]  They sell these babies for $29.95 all day long.
[1:15:33.000 --> 1:15:40.000]  We've got a private label for them for $14.95 because I want you to get them
[1:15:40.000 --> 1:15:44.000]  and I want you to buy friends and family of these systems to educate them about
[1:15:44.000 --> 1:15:46.000]  what these, quote, smart phones really are.
[1:15:46.000 --> 1:15:48.000]  This is a great way to limit your phone time use.
[1:15:48.000 --> 1:15:51.000]  It's a great way to spend more time with your family and it's a great way to know
[1:15:51.000 --> 1:15:54.000]  you're not being tracked by the criminal globalist system.
[1:15:54.000 --> 1:15:57.000]  They're 50% off right now at infowarstore.com.
[1:15:59.000 --> 1:16:04.000]  The globalists are having their revolution, but free humanity has to have its revolution.
[1:16:04.000 --> 1:16:11.000]  We have to first recognize this anti-human takeovers trying to enslave the entire
[1:16:11.000 --> 1:16:21.000]  biological processes of humans and turn us into these artificial corporate controlled slaves.
[1:16:21.000 --> 1:16:26.000]  Orson slaves, just property from cradle to grave of the system,
[1:16:26.000 --> 1:16:33.000]  rendered down to be servile minions of the system and a ritual of dominance and satanic control.
[1:16:33.000 --> 1:16:39.000]  We have to recognize their great reset post-industrial world which realizes a nightmare dystopia
[1:16:39.000 --> 1:16:43.000]  and we have to promote liberty and freedom that is the opposite of their dystopia.
[1:16:43.000 --> 1:16:47.000]  It's that choice, it's that realization that's going to change the world.
[1:16:47.000 --> 1:16:52.000]  And it's the only choice we've got, freedom or slavery, go to evil.
[1:16:52.000 --> 1:16:56.000]  It is a spiritual battle and info wars at the tip of the spear fighting it.
[1:16:56.000 --> 1:17:03.000]  You're listening to the Alex Jones show.
[1:17:03.000 --> 1:17:25.000]  It's been said that sometimes we lose the forest for the trees.
[1:17:25.000 --> 1:17:36.000]  Robert Barnes is a friend of mine, great constitutional lawyer, really even better historian.
[1:17:36.000 --> 1:17:39.000]  I study a lot and most folks don't know as much as I do.
[1:17:39.000 --> 1:17:42.000]  He always impresses me, he knows as much as I know and a lot of times more.
[1:17:42.000 --> 1:17:50.000]  He's not an infighter, but he called me up yesterday, a little pissed off at Black Rifle Coffee Company
[1:17:50.000 --> 1:17:55.000]  for just their attack on Rittenhouse and said screw our Second Amendment supporters.
[1:17:55.000 --> 1:17:59.000]  And he said, you know, how would you like to get Rittenhouse's mom and focus on trying to support him?
[1:17:59.000 --> 1:18:02.000]  We'll do that next week after that. We're looking forward to that.
[1:18:02.000 --> 1:18:04.000]  But we'll talk about that coming up next segment.
[1:18:04.000 --> 1:18:08.000]  But it's bigger than just Black Rifle Coffee Company because I sell coffee, I'm not in a pissing contest with them,
[1:18:08.000 --> 1:18:09.000]  that their coffee is good coffee.
[1:18:09.000 --> 1:18:15.000]  It's that this cut and run by conservatives and nationalists and veterans when the New York Times calls up and says,
[1:18:15.000 --> 1:18:20.000]  disavow your base. It just seems politically, culturally, economically suicidal.
[1:18:20.000 --> 1:18:22.000]  So we'll talk about the next segment.
[1:18:22.000 --> 1:18:30.000]  Speaking of suicide, Barnes, you were on over a year ago and you predicted this is not a vaccine that teaches you immunity.
[1:18:30.000 --> 1:18:36.000]  This is a drug because given somebody an attenuated virus, a dead virus, a dead bacteria,
[1:18:36.000 --> 1:18:40.000]  that's not really a drug, that's introducing the pathogen and that's a real science.
[1:18:40.000 --> 1:18:44.000]  It's got pitfalls, it's got side effects, it's got problems, but it works.
[1:18:44.000 --> 1:18:47.000]  Most of the time. This is something totally different.
[1:18:47.000 --> 1:18:49.000]  Like you said, they just put it in your body, call the vaccine.
[1:18:49.000 --> 1:18:56.000]  Now the head scientist over the UK studies admits it gets rid of your immune system, reduces it to one sixth of what it was.
[1:18:56.000 --> 1:19:04.000]  My God, seeing all this come out, lockdown twos, all of it, they've really, I think, bitten off more than they could chew.
[1:19:04.000 --> 1:19:07.000]  And I'm not an overconfident person and things are bad.
[1:19:07.000 --> 1:19:10.000]  But I think they tried to commit a crime so big that they thought they'd get away with it.
[1:19:10.000 --> 1:19:15.000]  But I think you commit a crime so big it destroys everything you do go down.
[1:19:15.000 --> 1:19:20.000]  I think they've made a Hitler gamble here, like invading Russia and Operation Barbarossa.
[1:19:20.000 --> 1:19:22.000]  I do not see them getting out of this.
[1:19:26.000 --> 1:19:29.000]  Barnes, I think you muted your mic or somebody did it.
[1:19:29.000 --> 1:19:32.000]  I don't know why that happens. I apologize to start over. Go ahead.
[1:19:32.000 --> 1:19:33.000]  Can you hear me now?
[1:19:33.000 --> 1:19:34.000]  Sure can. Go ahead.
[1:19:34.000 --> 1:19:42.000]  What you have is a situation where, take the first six months of the peak of this virus in the United States,
[1:19:42.000 --> 1:19:47.000]  the number of people that died from this, that were healthy, that didn't have other comorbidities,
[1:19:47.000 --> 1:19:50.000]  was somewhere around 25,000 people, according to the government's own data.
[1:19:50.000 --> 1:19:51.000]  And there's arguments about that.
[1:19:51.000 --> 1:19:57.000]  But look at what we have in the first six months of the vaccine, according to the government's own database of people reporting in,
[1:19:57.000 --> 1:20:04.000]  reporting it under penalty of perjury, what injuries have been suffered, close to half a million already,
[1:20:04.000 --> 1:20:09.000]  in serious injuries being reported by people under penalty of perjury related to the vaccine.
[1:20:09.000 --> 1:20:15.000]  And at the same time, we're seeing all around the world vaccinated people just recently in Texas.
[1:20:15.000 --> 1:20:21.000]  Those Texas Democrats, they were all vaccinated, they went to DC, came back, and a whole bunch of them have COVID.
[1:20:21.000 --> 1:20:29.000]  So the fact that this vaccine doesn't appear to actually function as a vaccine, more as a therapeutic, as a drug,
[1:20:29.000 --> 1:20:34.000]  that simply mitigates the rate of transmission, mitigates the severity of the consequences,
[1:20:34.000 --> 1:20:40.000]  but doesn't appear to actually preclude transmission or immunize the body against anything.
[1:20:40.000 --> 1:20:43.000]  And when you combine that with the number of self-reported injuries,
[1:20:43.000 --> 1:20:49.000]  this is the highest number of reported injuries in American history related to a vaccine.
[1:20:49.000 --> 1:20:54.000]  And the media is doing a great job suppressing this, smearing what VAERS reporting data shows.
[1:20:54.000 --> 1:21:00.000]  But we're already almost at half a million in six months, serious injuries being reported,
[1:21:00.000 --> 1:21:04.000]  and almost everybody agrees that that underreports the data.
[1:21:04.000 --> 1:21:08.000]  There's all kinds of people who don't know there's a connection, don't know there's a correlation,
[1:21:08.000 --> 1:21:10.000]  don't know there's causation involved.
[1:21:10.000 --> 1:21:16.000]  We've opened the phones up, almost everyone has family members that die or have strokes or heart attacks,
[1:21:16.000 --> 1:21:19.000]  and none of them want to complain, none of them want to say it was a vaccine.
[1:21:19.000 --> 1:21:25.000]  So the estimates are between 10%, you know, one out of 10 reported, maybe one out of 100, the estimates vary.
[1:21:25.000 --> 1:21:28.000]  So obviously it's much bigger.
[1:21:28.000 --> 1:21:31.000]  No doubt. I mean, you're seeing more consequences.
[1:21:31.000 --> 1:21:37.000]  If you're healthy, you're seeing far more consequences to getting the vaccine than you ever did from COVID.
[1:21:37.000 --> 1:21:43.000]  That's the data. I mean, the most fascinating, striking thing from a legal perspective to me
[1:21:43.000 --> 1:21:49.000]  is the government's complete unwillingness and incapacity to produce any statistical data
[1:21:49.000 --> 1:21:55.000]  as to what they think the vaccine will do versus what COVID will do for different population groups.
[1:21:55.000 --> 1:21:57.000]  And that was my next question.
[1:21:57.000 --> 1:21:59.000]  That was my next question. Overhead shot, please.
[1:21:59.000 --> 1:22:01.000]  By the way, that news is a few weeks old.
[1:22:01.000 --> 1:22:04.000]  It's over 13,000 now dead in the VAERS reporting.
[1:22:04.000 --> 1:22:09.000]  Fauci, more than 99% of people who died from COVID-19 in June were not vaccinated.
[1:22:09.000 --> 1:22:13.000]  I read the AP article, the Hill article, they never give the data.
[1:22:13.000 --> 1:22:16.000]  They say Fauci provided AP data, but they won't show it.
[1:22:16.000 --> 1:22:22.000]  But then I look at the actual data out of the US, out of Canada, out of Australia, out of England.
[1:22:22.000 --> 1:22:27.000]  Most COVID deaths in England now are in vaccinated. Here's what you should know.
[1:22:27.000 --> 1:22:32.000]  Mainline news, 63.4% who died had been given the shot.
[1:22:32.000 --> 1:22:35.000]  That's mainstream news. That's medicalpress.com.
[1:22:35.000 --> 1:22:40.000]  All university epidemiologists, 60% of new COVID cases are vaccinated people.
[1:22:40.000 --> 1:22:43.000]  And I've got hundreds of these articles, literally.
[1:22:43.000 --> 1:22:48.000]  So what's crazy is they're telling us that it's 99% of those dying didn't have a shot.
[1:22:48.000 --> 1:22:50.000]  It's just made up out of their butt.
[1:22:50.000 --> 1:22:53.000]  But then we have the real facts. It's the opposite.
[1:22:53.000 --> 1:22:56.000]  Exactly. And the details in Israel has been releasing data.
[1:22:56.000 --> 1:23:00.000]  A majority of its people that now have it are from the vaccinated ranks,
[1:23:00.000 --> 1:23:03.000]  according to a range of data and information.
[1:23:03.000 --> 1:23:08.000]  And so the question, you have a vaccine that doesn't actually inoculate you,
[1:23:08.000 --> 1:23:11.000]  doesn't actually prevent the worst consequences.
[1:23:11.000 --> 1:23:15.000]  It might reduce those consequences. It might reduce transmission.
[1:23:15.000 --> 1:23:19.000]  But the cost of the vaccine itself in terms of public health,
[1:23:19.000 --> 1:23:23.000]  if you're a healthy person, is far greater statistically,
[1:23:23.000 --> 1:23:26.000]  according to the available data than from the disease.
