[00:00.000 --> 00:16.600]  1-800-340-7091, that's 1-800-340-7091, or log on to 5starsoap.com now for a free catalog.
[32:13.600 --> 32:20.600]  Try Solartherm, the pain care you wear. Call them today at 1-877-747-6664.
[32:20.600 --> 32:25.600]  That's 1-877-747-6664.
[32:25.600 --> 32:32.600]  Or visit them online at solartherm.ca. That's solar-T-H-E-R-M. Solartherm.ca.
[32:32.600 --> 32:38.600]  With an economy that continues to plummet, many of us will have to make the difficult decision to cut back on our expenses.
[32:38.600 --> 32:41.600]  One thing we cannot afford to cut back on, though, is our health.
[32:41.600 --> 32:49.600]  If you suffer from chronic illness, stress, a weak immune system, or just always feel tired, you need to visit Shentrition.com.
[32:49.600 --> 32:54.600]  The philosophy at Shentrition is to feed the body what it needs, plus heal the body with food.
[32:54.600 --> 33:01.600]  Once scoop a day with water, milk or juice will have you feeling better in no time, giving you more stamina and energy,
[33:01.600 --> 33:07.600]  helping to alleviate stress, boosting your natural healing power, strengthen your immune system, and it tastes great too.
[33:07.600 --> 33:12.600]  Shentrition is all-natural, wheat-free, dairy-free and 100% vegetarian.
[33:12.600 --> 33:17.600]  Discover the ancient secrets of healing, wellness and longevity at Shentrition.com.
[33:17.600 --> 33:27.600]  That's S-H-E-N-T-R-I-T-I-O-N, Shentrition.com, or call 1-866-497-7436.
[33:27.600 --> 33:32.600]  That's 1-866-497-7436 today.
[33:32.600 --> 33:39.600]  This is the GCN Radio Network, home to hard-hitting talk radio.
[33:46.600 --> 33:51.600]  There's a lot of confusion. The American people are angry.
[33:51.600 --> 34:01.600]  They're saying $165 million to AIG when we gave them $200 million, one company alone of trillions and trillions.
[34:01.600 --> 34:07.600]  Imagine how mad they would be if they knew that that was all a diversion and a red herring and a distraction.
[34:07.600 --> 34:10.600]  So we're going to be talking about that as well, Webster Tarpley.
[34:10.600 --> 34:14.600]  Also, two bills last week had mandatory national service in them.
[34:14.600 --> 34:18.600]  That got stripped out. Another one's been introduced again. We're going to cover that later.
[34:18.600 --> 34:25.600]  Webster, you've gotten up to the 13 big zombie banks, that is, the dead derivatives banks running global bubbles to buy up everything.
[34:25.600 --> 34:29.600]  They create fiat, junk paper, buy real assets while it still has worth.
[34:29.600 --> 34:34.600]  The Ponzi schemes now popped. They're telling the American taxpayer, you're going to be free market.
[34:34.600 --> 34:37.600]  You're going to give trillions of dollars in tax money to us.
[34:37.600 --> 34:40.600]  We've got the Army standing by for martial law if you don't like it.
[34:40.600 --> 34:44.600]  And that's their quote, free market, is basically robbing us at gunpoint.
[34:44.600 --> 34:48.600]  So continue. They marched down to the White House ahead of the G20 coming up later this week.
[34:48.600 --> 34:57.600]  The first time a sitting president will go for an audience with the Queen of England ahead of that the day before he goes to Europe for that meeting.
[34:57.600 --> 34:59.600]  We'll get to that next. Right now, continue.
[34:59.600 --> 35:04.600]  Well, 13 zombie bankers meeting with Obama at the White House on Friday afternoon.
[35:04.600 --> 35:09.600]  And again, it's the board of directors receiving the report from the president, the guy they created.
[35:09.600 --> 35:17.600]  Again, Goldman Sachs with Blank Fine, Mac of Morgan Stanley, Pandit of Citigroup, Lewis of Bank of America,
[35:17.600 --> 35:22.600]  and of course, the dean of the bankers, Jamie Diamond of JP Morgan Chase.
[35:22.600 --> 35:31.600]  This is a discussion with Obama and it shows, I think, this momentum towards what you can only call a corporate state or indeed a fascist corporate state.
[35:31.600 --> 35:39.600]  When you have the government merging with the bankers and big business, that's not socialism, that's called fascism.
[35:39.600 --> 35:44.600]  That's what Mussolini did in Italy and that was really an imitative...
[35:44.600 --> 35:49.600]  Before you go any further, get into the fact that, and I'm not even saying we need socialism,
[35:49.600 --> 35:52.600]  but if we're going to have it, might as well give it to the people if we're paying for it.
[35:52.600 --> 35:57.600]  Time Magazine, Newsweek, Newsweek with the headline, we're all socialists now.
[35:57.600 --> 36:01.600]  This is the opposite of that, but that's their little left cover scam. Explain that.
[36:01.600 --> 36:03.600]  Yeah, Obama can't survive without left cover.
[36:03.600 --> 36:08.600]  In other words, if Bush tried to do these things or anybody else operating under this right-wing ideology,
[36:08.600 --> 36:11.600]  there would be essentially a social explosion.
[36:11.600 --> 36:18.600]  The reason that they think Obama can get away with it is, of course, he's the messiah, he's got this utopian messianic overtone going.
[36:18.600 --> 36:22.600]  But of course, he's a progressive. He's got left cover, right?
[36:22.600 --> 36:26.600]  He does this stuff for the people. He's helping out the average working stiff.
[36:26.600 --> 36:29.600]  And of course, none of that, right? He's owned by these bankers.
[36:29.600 --> 36:31.600]  Socialism would be different.
[36:31.600 --> 36:37.600]  Socialism, rigorously defined, is the ownership of means of production by the government.
[36:37.600 --> 36:42.600]  Now, problem with that in the United States is there's almost nothing left in the way of means of production.
[36:42.600 --> 36:47.600]  The automobile industry is collapsing, infrastructure collapsing, highways, railroads all collapsing.
[36:47.600 --> 36:49.600]  Hard to find anything much to own.
[36:49.600 --> 36:55.600]  The other thing is that under socialism, this is somehow supposed to be done in the interests of the working class.
[36:55.600 --> 36:58.600]  And you don't see anything of that with Obama.
[36:58.600 --> 37:00.600]  So this group of people gathers.
[37:00.600 --> 37:05.600]  Now, they're looking ahead to the group of 20, which meets in London on April 2nd, this coming week.
[37:05.600 --> 37:09.600]  But the other thing they're doing is they're looking back towards what Geithner proposed.
[37:09.600 --> 37:11.600]  Two big things from Geithner this week.
[37:11.600 --> 37:19.600]  The first from Geithner is the toxic assets and the bad bank or aggregator bank that he's talked about.
[37:19.600 --> 37:25.600]  Now, what are toxic assets? We're in a depression. What's the cause of the depression?
[37:25.600 --> 37:32.600]  Well, toxic assets. Does that mean that some penny-ante chicken feed, peanuts, subprime mortgages
[37:32.600 --> 37:36.600]  brought down the entire world banking system? The idea is crazy.
[37:36.600 --> 37:42.600]  This is a derivatives crisis. There's a 1.5 quadrillion derivatives bubble.
[37:42.600 --> 37:50.600]  1.5 or $1,500 trillion of derivatives out there in the world.
[37:50.600 --> 37:57.600]  And what they're trying to do, the whole U.S. government is now being run to prop up that bubble, to keep it inflated, right?
[37:57.600 --> 37:58.600]  To keep it going.
[37:58.600 --> 38:04.600]  Now, Geithner says that he is going to put up $6 of U.S. government money from the Treasury
[38:04.600 --> 38:08.600]  for every dollar from a hedge fund or a bank.
[38:08.600 --> 38:12.600]  So if I'm Goldman Sachs and they're likely to be the first ones on this gravy train,
[38:12.600 --> 38:16.600]  I can come with a billion dollars and I'm Goldman Sachs.
[38:16.600 --> 38:20.600]  I can say, Geithner, here's my billion. Geithner is going to put down $6 billion.
[38:20.600 --> 38:25.600]  In other words, $6 to 1 leverage with the government, Treasury, you and me providing the money.
[38:25.600 --> 38:29.600]  And then buy up some toxic derivatives and keep them.
[38:29.600 --> 38:34.600]  Now, suppose these things go to zero because that's where they're likely to go, right?
[38:34.600 --> 38:38.600]  Derivatives, not only do they have no value, they have negative value.
[38:38.600 --> 38:42.600]  They're like the Rass Bucknick in the old little Abner cartoon, right?
[38:42.600 --> 38:46.600]  It's a currency that has negative value. You've got to bring the garbage men to take it away.
[38:46.600 --> 38:49.600]  So toxic assets are of that sort.
[38:49.600 --> 38:51.600]  So if it goes to zero, who loses money?
[38:51.600 --> 38:55.600]  Well, the taxpayer loses six times the amount that Goldman Sachs will lose.
[38:55.600 --> 38:59.600]  But if there's an upside, suppose these derivatives for some reason go up.
[38:59.600 --> 39:02.600]  Who gets the upside? Goldman Sachs gets the upside.
[39:02.600 --> 39:06.600]  So this is basically putting the U.S. government into the hedge fund business
[39:06.600 --> 39:14.600]  with managers who are undoubtedly going to be Goldman Sachs, J.P. Morgan, Morgan Stanley.
[39:14.600 --> 39:15.600]  The people that got us into this.
[39:15.600 --> 39:16.600]  Yeah, the people who created the crisis.
[39:16.600 --> 39:18.600]  AIG, don't forget them.
[39:18.600 --> 39:24.600]  The AIG financial products hedge fund of London, England created by itself.
[39:24.600 --> 39:27.600]  And one hedge fund, $3 trillion of derivatives.
[39:27.600 --> 39:29.600]  Now $3 trillion is a hefty sum.
[39:29.600 --> 39:32.600]  That's more than the gross national product of France.
[39:32.600 --> 39:34.600]  So they're up there with $3 trillion.
[39:34.600 --> 39:35.600]  That's where your money went, by the way.
[39:35.600 --> 39:43.600]  Everybody's screaming about the $165 million, million with an M, of bonuses for these hedge fund hyenas from AIG.
[39:43.600 --> 39:45.600]  And of course, you deserve to be indignant about that.
[39:45.600 --> 39:53.600]  But you've got to be more indignant about the fact that the U.S. government has given $165 billion to AIG
[39:53.600 --> 39:54.600]  to unwind those derivatives.
[39:54.600 --> 39:59.600]  Now the really interesting thing is, who got the $165 billion, right?
[39:59.600 --> 40:02.600]  For quite a while, Bernanke was saying, I won't tell you.
[40:02.600 --> 40:06.600]  Bernanke's number two guy, this guy, Cone at the Federal Reserve saying, I won't tell you.
[40:06.600 --> 40:07.600]  Kashkari wouldn't tell you.
[40:07.600 --> 40:09.600]  Kashkari, my lips are sealed.
[40:09.600 --> 40:12.600]  And he's from Goldman Sachs, of course.
[40:12.600 --> 40:13.600]  So who got the money?
[40:13.600 --> 40:14.600]  Goldman Sachs.
[40:14.600 --> 40:21.600]  In other words, Kashkari basically put his hand into the taxpayer till and transferred about $12 billion to Goldman Sachs.
[40:21.600 --> 40:28.600]  And then foreign banks, Barclays Bank of Britain, Société Générale of France and Deutsche Bank of Germany.
[40:28.600 --> 40:34.600]  Now, if those banks were so important, why didn't Gordon Brown of England, Sarkozy of France and Merkel of Germany,
[40:34.600 --> 40:36.600]  why didn't they bail out their own banks?
[40:36.600 --> 40:38.600]  Why does the U.S. taxpayer have to pay for that?
[40:38.600 --> 40:40.600]  But that's what you get with Obama.
[40:40.600 --> 40:41.600]  Now that's one side of it.
[40:41.600 --> 40:50.600]  The other side with Obama is that Geithner at the Treasury says he wants to be able to seize any bank and indeed any company.
[40:50.600 --> 40:51.600]  He wants to do that.
[40:51.600 --> 40:52.600]  Let's look what they did.
[40:52.600 --> 40:54.600]  There's this bank called Washington Mutual, WAMU.
[40:54.600 --> 40:58.600]  It was the largest savings bank in the U.S., a very large deposit base.
[40:58.600 --> 41:01.600]  As far as I can see, it was on the whole solvent.
[41:01.600 --> 41:03.600]  So they're gobbling up all the healthy regional banks.
[41:03.600 --> 41:07.600]  What they did with that was Sheila Baer, and Sheila Baer is a criminal.
[41:07.600 --> 41:11.600]  She's a class A felon at the Federal Deposit Insurance Corporation.
[41:11.600 --> 41:15.600]  She said, I'm going to take Washington Mutual and basically seize it,
[41:15.600 --> 41:23.600]  and I'm going to feed that into the jaws of J.P. Morgan Chase to prop them up for another three months or six months with all that money from depositors.
[41:23.600 --> 41:26.600]  Now they want to have a free hand to be able to do that with everything.
[41:26.600 --> 41:30.600]  So at the top, there would be basically J.P. Morgan Goldman Sachs,
[41:30.600 --> 41:33.600]  and everything else in theory could be fed into that.
[41:33.600 --> 41:38.600]  And with the link between J.P. Morgan Goldman Sachs and Geithner and Obama,
[41:38.600 --> 41:46.600]  they would have a fully developed, full-blown fascist corporate state where the government and the banks would merge and become the same thing.
[41:46.600 --> 41:48.600]  And it's all done under left cover.
[41:48.600 --> 41:52.600]  Smoke and mirrors, but Obama has left cover.
[41:52.600 --> 41:55.600]  And that, I think, suggests the way to stop this stuff.
[41:55.600 --> 41:58.600]  If you want to stop Obama, strip away the left cover.
[41:58.600 --> 42:00.600]  It means, among other things, you've got to attack him from the left.
[42:00.600 --> 42:03.600]  Don't say he's a socialist who's helping the poor.
[42:03.600 --> 42:11.600]  Say that he's a tool of Wall Street and the big banks who is basically robbing the Treasury and mobilizing the Federal Reserve
[42:11.600 --> 42:16.600]  to give that 10 or 12 trillion, or whatever it's going to be, 12, maybe 12 trillion and counting by now,
[42:16.600 --> 42:21.600]  to his friends in Wall Street who are also his contributors from AIG to Goldman Sachs and so on.
[42:21.600 --> 42:27.600]  Now, Webster, I want to move on to the G20 meeting because they're openly announcing a world government run by these private banks
[42:27.600 --> 42:33.600]  that's already issuing a secret global super currency of monetized pyramid debt
[42:33.600 --> 42:36.600]  that, again, we as taxpayers have to pay for.
[42:36.600 --> 42:37.600]  So this is open world government.
[42:37.600 --> 42:41.600]  This time magazine has said that they say it's the solution to the crisis they created
[42:41.600 --> 42:45.600]  is giving them even more power to globally regulate tax.
[42:45.600 --> 42:50.600]  Everybody at 85% through the OECD, through global regulation, through carbon taxes.
[42:50.600 --> 42:53.600]  They say in the first year that will be $750 billion.
[42:53.600 --> 42:55.600]  That's the times of London and associated press.
[42:55.600 --> 43:03.600]  So this is the entire world, the entire real economy being fed into the piratical criminal bankers' mouth.
[43:03.600 --> 43:05.600]  Yeah, and of course, global warming.
[43:05.600 --> 43:07.600]  It's ironic, right?
[43:07.600 --> 43:10.600]  There's snow in the streets of Chicago and it's the last weekend in March,
[43:10.600 --> 43:17.600]  but nevertheless, we're told that the humanity has to be crucified in order to stop global warming.
[43:17.600 --> 43:24.600]  This is the biggest fraud to come down the pike since race science or Aryan blood back in the 19th century.
[43:24.600 --> 43:26.600]  Stay there, we gotta break, we're gonna come back.
[43:26.600 --> 43:27.600]  What is the G20?
[43:27.600 --> 43:30.600]  Why are they saying this is the birth of world government oven by the bankers?
[43:30.600 --> 43:33.600]  We'll be right back, stay with us.
[43:33.600 --> 43:38.600]  This year millions of people will lose electricity, ice storms, earthquakes, flooding or hurricanes
[43:38.600 --> 43:41.600]  could leave you without power for days.
[43:41.600 --> 43:45.600]  Anyone that's ever been in a blackout knows that the first thing you need is a flashlight.
[43:45.600 --> 43:47.600]  That's why you need the pack light.
[43:47.600 --> 43:52.600]  The pack light is powered by a 9-volt battery and lasts up to 1200 hours.
[43:52.600 --> 43:56.600]  It's so small it fits right in your pocket and glows in the dark,
[43:56.600 --> 43:59.600]  making it easy to find when you need it most.
[43:59.600 --> 44:01.600]  One Florida customer says,
[44:01.600 --> 44:07.600]  My pack light has lasted through four hurricanes in two years, over 30 days without electricity
[44:07.600 --> 44:09.600]  and I'm still using the same battery.
[44:09.600 --> 44:14.600]  The pack light comes with a 25-year warranty and prices started just $12.99.
[44:14.600 --> 44:17.600]  It's time for you to be prepared with a pack light.
[44:17.600 --> 44:27.600]  Visit us at 9voltlight.com, that's 9voltlight.com or call us today toll free at 877-715-4448.
[44:27.600 --> 44:32.600]  That's 877-715-4448.
[44:32.600 --> 44:37.600]  This year many of us will have to make the tough decision on what to cut back on
[44:37.600 --> 44:41.600]  and what's essential as we prepare for an uncertain future.
[44:41.600 --> 44:45.600]  In these troubled times one of the most important things your family can have is good health.
[44:45.600 --> 44:50.600]  Some of the contributors to poor health are parasites, viruses, toxins and heavy metals.
[44:50.600 --> 44:52.600]  It's a documented fact.
[44:52.600 --> 44:59.600]  80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection.
[44:59.600 --> 45:04.600]  Now you can fight internal parasites, heavy metals and high cholesterol naturally and safely
[45:04.600 --> 45:11.600]  by mixing fossilized phytoplankton powder, also known as FPP with your favorite beverage once a day.
[45:11.600 --> 45:15.600]  FPP is now available to you from FreshwaterOrganics.com.
[45:15.600 --> 45:18.600]  A two month supply starts at just $17.
[45:18.600 --> 45:22.600]  FPP is so affordable you can't afford to do without.
[45:22.600 --> 45:29.600]  Visit FreshwaterOrganics.com or call them toll free at 888-949-3570.
[45:29.600 --> 45:42.600]  Clif, have you ever read the ingredients in your skin creams, personal hygiene products, vitamins or herbal supplements?
[45:42.600 --> 45:45.600]  Did you know that most skin creams, body lotions, shampoos and toothpaste contain chemical additives such as sodium-loral sulfate,
[45:45.600 --> 45:47.600]  the same type of detergent used in dish soap?
[45:47.600 --> 45:51.600]  Did you know that many moldy vitamin supplements are made from synthetic vitamins?
[45:51.600 --> 45:54.600]  Do your herbal remedies have unwanted additives and fillers?
[45:54.600 --> 45:56.600]  Have you ever tested your body's pH level?
[45:56.600 --> 45:59.600]  Make the change to organic health and beauty products.
[45:59.600 --> 46:02.600]  Visit 2binatural.com and order today.
[46:02.600 --> 46:11.600]  2binatural.com carries exclusive all-natural chemical free skincare, hair care, whole food vitamins, herbal remedies and alkaline body balance supplements.
[46:11.600 --> 46:16.600]  Visit 2binatural.com, that's T-O-B-E natural.com.
[46:16.600 --> 46:18.600]  2binatural.com.
[46:18.600 --> 46:23.600]  Use coupon code radio for 15% discount and free alkaline food chart.
[46:23.600 --> 46:33.600]  Call 1-888-417-1375, that's 1-888-417-1375 to order or request your free catalog.
[46:33.600 --> 46:36.600]  Do you have more than $25,000 in credit card debt?
[46:36.600 --> 46:43.600]  Would you like to be out of debt in just 90 days using a system with proven and guaranteed results for over 15 years?
[46:43.600 --> 46:48.600]  Would you like to stop any mortgage foreclosure and have a written guarantee that would make most attorneys scream?
[46:48.600 --> 46:53.600]  Hi, I'm John Glea, the author of Winning the Collection Game and founder of Zero Debt in 90 Days.
[46:53.600 --> 46:56.600]  My Zero Debt expert system has helped tens of thousands of people.
[46:56.600 --> 46:59.600]  My wife was really skeptical, but she liked your written guarantees.
[46:59.600 --> 47:01.600]  And I'm glad we went with the program.
[47:01.600 --> 47:05.600]  Thanks to your system, John, we've got a fresh start and are debt-free and it only took a few months.
[47:05.600 --> 47:08.600]  And you don't need an attorney to get the benefits of my proven system.
[47:08.600 --> 47:10.600]  In fact, you can keep your cash.
[47:10.600 --> 47:13.600]  No need to negotiate with creditors or pay a percentage of your debt.
[47:13.600 --> 47:23.600]  Call my experts today at 800-477-9256 and ask for free information on how you can be debt-free in 90 days without making one payment to any creditor.
[47:23.600 --> 47:26.600]  Or visit zerodebtguaranteed.com.
[47:26.600 --> 47:32.600]  That's 800-477-9256 or zerodebtguaranteed.com.
[47:34.600 --> 47:37.600]  You are listening to GCN.
[47:37.600 --> 47:44.600]  Visit GCNLive.com today.
[47:44.600 --> 47:45.600]  Hi.
[47:45.600 --> 47:46.600]  Now we have loads of phone lines.
[47:46.600 --> 47:48.600]  Your calls are coming up the next hour with Webster Tarbley.
[47:48.600 --> 47:52.600]  We are live 29 today of March 2009 on the Sunday edition.
[47:52.600 --> 47:56.600]  If you appreciate the information we put out here, we post it as a podcast for every show.
[47:56.600 --> 47:58.600]  Six days a week at infowars.com.
[47:58.600 --> 48:02.600]  Absolutely free there at infowars.com and prismpana.com.
[48:02.600 --> 48:05.600]  Okay, Webster, quick answers because there's a lot to cover here.
[48:05.600 --> 48:17.600]  When they're announcing that they're going to have a new bank of the world that we pay our carbon taxes to, and I have that again here today out of Reuters,
[48:17.600 --> 48:20.600]  and they say it's a climate deal for tax.
[48:20.600 --> 48:26.600]  I have another article that I gave you where they announced that it's going to cost trillions a year to, quote, reform the new green economy.
[48:26.600 --> 48:27.600]  They laugh.
[48:27.600 --> 48:31.600]  They know it's a huge scam to literally tax the entire carbon cycle.
[48:31.600 --> 48:40.600]  So tell us what's going on at the G20, and then why is Obama, for the first president ever, stopping first for an audience being summoned by the Queen?
[48:40.600 --> 48:45.600]  Well, London is reasserting itself as the actual financial center of the world.
[48:45.600 --> 48:46.600]  New York is collapsing.
[48:46.600 --> 48:48.600]  London, they think, is going to hang on.
[48:48.600 --> 48:53.600]  They think the euro will go down, the US will go down, and the British will come out on top.
[48:53.600 --> 48:56.600]  Therefore, Obama has to kowtow to the Queen of England.
[48:56.600 --> 48:58.600]  Now you look at this group of 20.
[48:58.600 --> 49:01.600]  This is basically the old group of eight, right?
[49:01.600 --> 49:10.600]  It's Europe, Japan, the United States, Canada, but now we've got other big third world countries, China, India, Brazil, Indonesia, places like this.
[49:10.600 --> 49:16.600]  It represents about 90% of the world in terms of economic activity and a large part of the population.
[49:16.600 --> 49:26.600]  Now, the dominant personality is Gordon Brown of Great Britain, joined by Alistair Darling, the chancellor of the Exchequer, and Mervyn King of the Bank of England.
[49:26.600 --> 49:39.600]  The basic idea is to assert a world currency dictatorship, a world financial dictatorship, through the International Monetary Fund, the World Bank, and whatever new institutions they want to group around them.
[49:39.600 --> 49:47.600]  And the idea is they want, first of all, money, right, because they want to bail out Ukraine, Poland, Romania, Iceland, places like this.
[49:47.600 --> 49:56.600]  But in the same time, the moment when you're bailed out as a country is when you go under IMF dictatorship, because your government becomes bankruptcy administrative.
[49:56.600 --> 50:02.600]  Shock therapy. There are 120 things you've got to do, which means hand over your infrastructure to them. Explain that.
[50:02.600 --> 50:14.600]  Well, what they want you to do is privatize, deregulate, bust unions, lower the standard of living, destroy your labor legislation, destroy your child labor laws, all the rest of this stuff.
[50:14.600 --> 50:23.600]  It used to be called the Washington Consensus, but now it's got to be austerity, super austerity, and naturally they want to motivate this with the polar bears, right?
[50:23.600 --> 50:30.600]  Your kid is going to starve, no health care, but you can be comforted. It's all being done to stop global warming and help the polar bears.
[50:30.600 --> 50:41.600]  Now, the leading edge is Gordon Brown, when he came here to Washington, demanded $500 billion for the IMF, and out of that $500 billion, the U.S. was supposed to cough up $100 billion.
[50:41.600 --> 50:50.600]  Think of it. Food stamps, we got 20 billion more on food stamps in the stimulus, even though one-tenth of the U.S. population is on food stamps.
[50:50.600 --> 50:57.600]  Three million people in Texas live on food stamps. One out of every eight people in Michigan lives on food stamps.
[50:57.600 --> 51:04.600]  We could manage $20 billion for that, but $100 billion from the U.S. for the International Monetary Fund.
[51:04.600 --> 51:14.600]  The other dimension that you talk about, this world currency, it is this paper derivative, because that's the only thing you can call it, special drawing rights, SDRs.
[51:14.600 --> 51:20.600]  It started back in the 1970s. It's a basket of currencies, and they want to have more of these.
[51:20.600 --> 51:29.600]  Now, the idea then is that as we get these bailouts going, the multi-trillion dollar bailouts, very likely hyperinflation in all the national currencies,
[51:29.600 --> 51:41.600]  and then on top of that, pyramid inflation and hyperinflation with the printing press at the IMF turning out more and more trillion-dollar certificates of special drawing rights.
[51:41.600 --> 51:51.600]  So with that, they think that they can control the world, essentially buy up any assets they want, feed it into these zombie banks, keep the derivatives going, and so forth.
[51:51.600 --> 51:55.600]  Let me hasten to say, though, this is crazy. This won't work.
[51:55.600 --> 52:02.600]  They're headed for the biggest panic, the biggest disintegration. This is a bottomless depression. There is no recovery.
[52:02.600 --> 52:09.600]  There's nothing automatic that's going to cause a recovery. The recovery will come when these lunatic policies are reversed.
[52:09.600 --> 52:19.600]  Now, the other things they want to do, no protectionism. That means, suppose we get a dollar panic and everybody wants to flee the dollar.
[52:19.600 --> 52:25.600]  We would then need something like exchange controls and capital controls to save the dollar. They'd say, no, you can't do that.
[52:25.600 --> 52:31.600]  How about a modest protective tariff to protect reindustrialization here in the U.S.?
[52:31.600 --> 52:36.600]  Because if we can't use the dollar to buy things automatically, we're going to have to manufacture here.
[52:36.600 --> 52:40.600]  And they'd say, no, you can't protect yourself. Everybody's got to be free to dump.
[52:40.600 --> 52:49.600]  Look at Obama with the stimulus, $787 billion, and they said, you know what? We've got to buy all the goods from China and other countries
[52:49.600 --> 52:54.600]  if we're not allowed to buy American under World Trade Organization agreements. Congress has given up its authority.
[52:54.600 --> 52:59.600]  Meanwhile, China, with its near-slave labor, that's a built-in tariff and with their low currency.
[52:59.600 --> 53:03.600]  So this is designed to deindustrialize us and feed the real economy into Wall Street.
[53:03.600 --> 53:09.600]  That was when Tony Blair, when Gordon Brown came and gave his address to the joint session of Congress, because that's what he did.
[53:09.600 --> 53:15.600]  The big thing was, no protectionism means you can't defend yourself in any way from these things that I'm doing.
[53:15.600 --> 53:21.600]  The other thing is this global regulator. The idea is they want to have a bubble economy.
[53:21.600 --> 53:24.600]  They want to have a casino economy. They want to have more derivatives.
[53:24.600 --> 53:31.600]  But they want it to be a heroin addict with no side effects, to be a drunk and never have a hangover.
[53:31.600 --> 53:41.600]  In other words, keep this paper-based, derivatives-based, hedge fund-based casino, bloated, fictitious cancerous system, but none of the defects.
[53:41.600 --> 53:43.600]  So we have to have global risk management.
[53:43.600 --> 53:51.600]  And they're saying they're going to... Wall Street Journal reported they're gutting the old IRS tax system and getting rid of the home mortgage exemption.
[53:51.600 --> 53:58.600]  So he lied when he said only people $125,000 or more. You know, that's a spin when he says $250,000.
[53:58.600 --> 54:01.600]  That's two people together in a household. So it's a lie.
[54:01.600 --> 54:06.600]  It's not just people making $125,000 a year or more. They've now analyzed it.
[54:06.600 --> 54:17.600]  It is basically a 30% tax increase on average on even the working class and the middle class to all feed all that money directly into the offshore banks.
[54:17.600 --> 54:20.600]  So this is the true looting.
[54:20.600 --> 54:24.600]  I think you have to pose the question from the point of view of class consciousness.
[54:24.600 --> 54:29.600]  In other words, an awareness of what are the groups in society. That's all it means.
[54:29.600 --> 54:34.600]  Who should pay for this depression? This depression is going to cost several quadrillion dollars. Who should pay?
[54:34.600 --> 54:37.600]  Should the American people pay through the system that you just described?
[54:37.600 --> 54:42.600]  I would propose something else. I put out a statement to the group of 20, which goes like this.
[54:42.600 --> 54:52.600]  If you want to have an economic recovery, the first thing you have to do is take that $1.5 quadrillion, that is $1,500 trillion of derivatives,
[54:52.600 --> 54:57.600]  which are toxic with negative value, wipe them out, shred them and delete them.
[54:57.600 --> 54:59.600]  The made-off money bomb.
[54:59.600 --> 55:04.600]  Yeah, the AIG bomb. They created $3 trillion out of the $1,500 trillion.
[55:04.600 --> 55:07.600]  The point is they're a criminal class of made-offs.
[55:07.600 --> 55:10.600]  Yeah, and they're creating, it's the problem of fictitious capital.
[55:10.600 --> 55:14.600]  You're creating things that are paper instruments outside of production against production.
[55:14.600 --> 55:18.600]  But they love that. That's why they wage war with their phony environmentalism against production.
[55:18.600 --> 55:27.600]  Because this is literally a group of charlatans or magicians that create Ponzi schemes and then have world armies and world laws and world regulators
[55:27.600 --> 55:34.600]  to back up their fraud as they wage war and they admit they want to post-industrial society because any real industry or jobs
[55:34.600 --> 55:41.600]  competes with them and means the people are sovereign and aren't institutionalized dependent on their world monopoly of currency and credit.
[55:41.600 --> 55:45.600]  Right, so I say wipe them out. In other words, there's only one thing to do with derivatives.
[55:45.600 --> 55:49.600]  I shred them, delete them. You can use them for wallpaper. You can use them for wrapping fish.
[55:49.600 --> 55:53.600]  You can use them for birdcage liner. Lots of good things to do with derivatives.
[55:53.600 --> 56:00.600]  Now, somebody might say, how dare you? How dare you attack the validity of contracts and the sanctity of derivatives?
[56:00.600 --> 56:03.600]  Well, take Herbert Hoover of all people, right?
[56:03.600 --> 56:07.600]  Herbert Hoover, the most hidebound, the most impotent when it came to dealing with the Depression.
[56:07.600 --> 56:13.600]  He recognized in 1931, he said, look, you know, there are these reparations payments and these war debts.
[56:13.600 --> 56:19.600]  There's this huge mass of debt sitting in the middle of the world system that's crushing production and employment.
[56:19.600 --> 56:25.600]  If we want to get out of this depression, we better at least freeze all payments on those reparations.
[56:25.600 --> 56:30.600]  And he did. That's the famous Hoover moratorium of 1931 to 1932.
[56:30.600 --> 56:32.600]  It should have been made permanent.
[56:32.600 --> 56:39.600]  But the problem was that the conference that was held at Lausanne in Switzerland in 1932 to do something about this punted.
[56:39.600 --> 56:47.600]  They did not take any effective action. And by January 1933 Hitler seizes power and you're on the skids towards World War Two.
[56:47.600 --> 56:54.600]  So think about it, you people at the G20 and make sure your congressmen and senators know that you're thinking about this too.
[56:54.600 --> 57:01.600]  The only thing that that G20 needs to do in terms of getting clearing the decks for recovery, wipe out those derivatives.
[57:01.600 --> 57:07.600]  Don't find ways to manage them, make them better, you know, neutralize them, sanitize them.
[57:07.600 --> 57:11.600]  Wipe them out. It's like a black hole, right? 1.5 quadrillion derivatives.
[57:11.600 --> 57:16.600]  It doesn't matter what you put into it. It's still a black hole. It's still going to eat the world.
[57:16.600 --> 57:18.600]  So the only thing to do is to get rid of it.
[57:18.600 --> 57:27.600]  Well, it's admitted that the big central banks and brokerage houses have been taking a lot of the bailout money and leveraging it again with naked shorts and other derivatives because they can't help it.
[57:27.600 --> 57:38.600]  They get all the money and bonuses when the Ponzi scheme still has value in people's eyes and then they hand us the Ponzi scheme once it collapses.
