[00:00:10.117 --> 00:00:12.758]  Waging war on corruption.
[00:24:23.962 --> 00:24:27.845]  In theory, yes.
[00:24:27.845 --> 00:24:28.486]  Has it happened?
[00:24:29.642 --> 00:24:30.943]  Not in my experience.
[00:24:30.943 --> 00:24:37.628]  Because it would be a big deal to tell the FBI to stop doing something without an appropriate purpose.
[00:24:37.628 --> 00:24:43.412]  Often times they give us opinions that we don't see a case there and so you ought to stop investing resources in it.
[00:24:43.412 --> 00:24:47.535]  But I'm talking about a situation where we were told to stop something for a political reason.
[00:24:47.535 --> 00:24:49.277]  That would be a very big deal.
[00:24:49.277 --> 00:24:52.079]  It's not happened in my experience.
[00:24:52.079 --> 00:24:53.400]  Now what's crazier is
[00:24:54.795 --> 00:25:07.683]  They then say in the Daily Beast article, and I'm going to read this to you, this isn't about Infowars, it's about you, the country, the stock market, the future, people that want to plunge that stock market and think you're so stupid you don't see what they're doing.
[00:25:07.683 --> 00:25:12.185]  And I'm going to say it again to listeners that don't have stocks, I don't either.
[00:25:12.185 --> 00:25:16.068]  But it's what funds this country, it's what creates the engine of free market.
[00:25:17.185 --> 00:25:21.368]  And the big mega banks, the big Goldman Sachs, they're always going to get free Federal Reserve money.
[00:25:21.368 --> 00:25:25.471]  But they don't want the smaller companies getting successful stock offerings.
[00:25:25.471 --> 00:25:26.331]  That's a fact.
[00:25:26.331 --> 00:25:30.695]  The banking associations, the stock market associations, they've all written books on it.
[00:25:30.695 --> 00:25:31.775]  It's well known.
[00:25:31.775 --> 00:25:36.459]  And Trump's trying to get the lending back to local government and back to local businesses.
[00:25:37.591 --> 00:25:39.892]  And he's trying to get the Federal Reserve to do that.
[00:25:39.892 --> 00:25:48.678]  And he's trying to open the stock market up to the little guys again and not just let the big guys sit there and dominate it and control it.
[00:25:48.678 --> 00:25:52.760]  So this is a war of consolidation.
[00:25:52.760 --> 00:26:05.528]  And what's even crazier is they say in the Daily Beast that I also edited the clip so you didn't hear the Congresswoman or the Senator say to Comey
[00:26:08.479 --> 00:26:12.460]  Oh, did the Attorney General or did the Deputy Attorney General or anybody try to stop you?
[00:26:12.460 --> 00:26:16.022]  They say we took it out of context and said it was about a question about Trump.
[00:26:16.022 --> 00:26:21.444]  We just played the exact clip that we played then and it's in Daniel's article!
[00:26:21.444 --> 00:26:24.185]  You people are incredible liars!
[00:26:24.185 --> 00:26:26.385]  You are the fake newsmasters.
[00:26:26.385 --> 00:26:29.827]  If I tried to lie, I couldn't lie so intensely as this.
[00:26:29.827 --> 00:26:30.627]  I mean, this is crazy.
[00:26:33.376 --> 00:26:39.259]  And that's why I realize now, as a news organization, every once in a while we make mistakes, or somebody calls us up, we do a retraction.
[00:26:39.259 --> 00:26:40.259]  We can't even do retractions.
[00:26:40.259 --> 00:26:47.162]  We just have to go to lawsuits, you name it, and never back down, because they just want to run the headline that we're fake news everywhere.
[00:26:47.162 --> 00:26:57.487]  When we're the real news, over and over and over again, you hear on this show information that doesn't come out for decades, many times, or years, or months, or weeks.
[00:26:59.039 --> 00:27:07.601]  And that's why they hate us, because the fake news can't exist while there's real news operating, or it discredits them.
[00:27:07.601 --> 00:27:22.004]  But just imagine the preface of this, that I'm bad because we had the good news that Comey had said earlier, that nobody tried to influence him, but that earlier statement came after the memo was written.
[00:27:22.004 --> 00:27:23.044]  That's a big deal!
[00:27:23.044 --> 00:27:26.925]  That discredits the memo, which nobody can see.
[00:27:26.925 --> 00:27:27.785]  But still just some
[00:27:29.389 --> 00:27:33.210]  Missed in the air.
[00:27:33.210 --> 00:27:34.710]  Or less than missed.
[00:27:34.710 --> 00:27:36.871]  And then I'm going to read the whole article when we come back.
[00:27:36.871 --> 00:27:41.392]  Because people need to understand the methodology of deception.
[00:27:41.392 --> 00:27:42.333]  Because I'm not liberal.
[00:27:42.333 --> 00:27:43.153]  I'm not conservative.
[00:27:43.153 --> 00:27:44.373]  I'm just Americana.
[00:27:44.373 --> 00:27:45.113]  I just want freedom.
[00:27:45.113 --> 00:27:46.114]  I want prosperity.
[00:27:46.114 --> 00:27:47.254]  I want transparency.
[00:27:47.254 --> 00:27:49.034]  Then I'll get into Trump's visit to Saudi Arabia.
[00:27:49.034 --> 00:27:50.275]  Is it genius?
[00:27:50.275 --> 00:27:53.055]  Or is it a sellout?
[00:27:53.055 --> 00:27:54.336]  Time will tell, but I'll break it down.
[00:27:54.336 --> 00:27:55.936]  We'll play some of the speech.
[00:27:55.936 --> 00:27:58.117]  We're going to get to a very powerful Paul Watson report.
[00:27:59.331 --> 00:28:05.857]  That deals with the globalists trying to foment massive riots this summer to coincide with trying to get the president to resign.
[00:28:05.857 --> 00:28:10.881]  And Paul did an article on Friday showing government documents and sources that indeed that is what they want.
[00:28:10.881 --> 00:28:16.867]  They want to make him resign or cripple him so bad he can't get an agenda through and plunge the economy.
[00:28:16.867 --> 00:28:19.069]  But imagine.
[00:28:19.069 --> 00:28:23.433]  Stock surges trading floors watched breaking info wars video.
[00:28:23.433 --> 00:28:24.874]  It was two weeks old and wrong.
[00:28:25.947 --> 00:28:29.030]  The only true thing there is it was two weeks old and no one had pointed it out.
[00:28:29.030 --> 00:28:33.575]  It's kind of like you find out your neighbor killed somebody two weeks later and they dig the body up the backyard.
[00:28:33.575 --> 00:28:35.297]  The cops say, oh, it's two weeks old, doesn't matter.
[00:28:35.297 --> 00:28:35.417]  No.
[00:28:36.408 --> 00:28:38.390]  Again, I'm going to explain this very slowly.
[00:28:38.390 --> 00:28:42.814]  Two months before, there's supposedly a memo saying Trump did try to influence it.
[00:28:42.814 --> 00:28:50.920]  So, if he's testifying months later that no one did try to testify, you know, mess with the testimony, then that's pretty important, right?
[00:28:50.920 --> 00:28:52.041]  It's bombshell.
[00:28:52.041 --> 00:28:52.922]  It's huge.
[00:28:52.922 --> 00:28:55.665]  That's why they wrote this fake story to deceive everybody.
[00:28:55.665 --> 00:28:57.106]  God forbid the stock market go up.
[00:28:58.106 --> 00:29:03.329]  Trump put out a statement saying, what you are seeing is sabotage.
[00:29:03.329 --> 00:29:14.796]  The fake news media is working hand in hand with Washington's corrupt bureaucracy to try to slow and block out our America First agenda.
[00:29:14.796 --> 00:29:21.100]  With so many forces out to ruin us, we are turning to you and our most trusted supporters at this
[00:29:21.480 --> 00:29:21.700]  I think?
[00:29:41.049 --> 00:29:48.372]  That will be an uphill battle and we need to be prepared to go into the trenches to fight back.
[00:29:48.372 --> 00:29:51.493]  For more reports, go to InfoWars.com.
[00:29:51.493 --> 00:29:52.774]  I'm Millie Weaver reporting.
[00:29:58.553 --> 00:30:06.535]  InfoWars has partnered with Defender Body Armor to bring you a new state-of-the-art line of advanced, highly tested body armor from InfoWarsStore.com.
[00:30:06.535 --> 00:30:13.196]  Defender Body Armor is certified to protect against all handgun rounds and even armor-piercing FN 5.7 pistol rounds.
[00:30:13.196 --> 00:30:21.478]  The secret to Defender Body Armor is its proprietary processing technology that disperses more kinetic energy at a rate higher than any other traditional body armor.
[00:30:21.758 --> 00:30:30.762]  Using one of the strongest synthetic materials ever created, called Ultra High Molecular Weight Polyethylene, Defender Armor is also super compact and lightweight.
[00:30:30.762 --> 00:30:36.504]  There's a reason the Department of Defense chose Defender to manufacture their new line of advanced lightweight armor.
[00:30:36.864 --> 00:30:37.624]  It works.
[00:30:37.624 --> 00:30:45.948]  Defender Body Armor is made right here in America and has received the highest level Ballistic Resistance Certification from an authorized NIJ Ballistic Laboratory.
[00:30:45.948 --> 00:30:55.832]  Defender Body Armor is now available through InfoWareStore.com so you can defend yourself, your family, and finance the InfoWare against the globalists all at the same time.
[00:30:55.832 --> 00:30:57.052]  A total 360 win.
[00:30:57.052 --> 00:31:02.514]  Let's go to Debit in Florida.
[00:31:02.514 --> 00:31:03.355]  Debit in Florida.
[00:31:03.355 --> 00:31:03.815]  You're on the air.
[00:31:04.761 --> 00:31:06.322]  Great, hey thank you so much.
[00:31:06.322 --> 00:31:10.865]  Listen, I have bought your products and I gotta say they're amazing.
[00:31:10.865 --> 00:31:20.130]  Anyone who's on the fence, buy it because I've got Caveman, Superman Vitality, Secret Swell, Vitamin Mineral Fusion, I've got the Body Armor.
[00:31:20.130 --> 00:31:21.010]  Wow, thank you.
[00:31:21.010 --> 00:31:23.352]  You're the type of listener that makes it all possible.
[00:31:23.352 --> 00:31:25.193]  Which Nutra-Certicals do you like best?
[00:31:25.193 --> 00:31:28.655]  I really like the Vitamin Mineral Fusion to be honest.
[00:31:28.655 --> 00:31:29.255]  That's amazing.
[00:31:29.335 --> 00:31:30.016]  That's incredible.
[00:31:30.016 --> 00:31:33.318]  I drank it in the morning and I swear to you, I felt incredible.
[00:31:33.318 --> 00:31:34.339]  I haven't felt sleep.
[00:31:34.339 --> 00:31:36.000]  My morning was fantastic.
[00:31:36.000 --> 00:31:37.241]  And I love you guys.
[00:31:37.241 --> 00:31:39.403]  I love the InfoWars crew.
[00:31:39.403 --> 00:31:45.127]  And I just want to, yeah, I want to take this opportunity to tell anybody out there who's on the fence.
[00:31:45.127 --> 00:31:46.268]  Just buy it.
[00:31:46.268 --> 00:31:47.288]  You will love it.
[00:31:47.288 --> 00:31:47.809]  I'm telling you.
[00:31:47.809 --> 00:31:49.450]  I've never bought a bad product.
[00:31:49.450 --> 00:31:53.873]  What you find in our news is the same thing you find in our products at InfoWarsLife.com.
[00:31:53.873 --> 00:31:54.754]  It's a win-win.
[00:31:54.754 --> 00:31:55.715]  InfoWarsLife.com.
[00:31:58.300 --> 00:32:03.704]  After being sold out for months, our best-selling Super Blue fluoride toothpaste is now back in stock at InfoWareStore.com.
[00:32:03.704 --> 00:32:06.546]  The first shipment of Super Blue sold out in one week.
[00:32:06.546 --> 00:32:08.548]  I thought it would be a six-month supply for listeners.
[00:32:08.548 --> 00:32:13.551]  And since then, people are beating down our doors, wanting to be able to resupply their Super Blue.
[00:32:13.551 --> 00:32:15.653]  Research across the board is clear.
[00:32:15.653 --> 00:32:16.934]  In fact, it's certified.
[00:32:16.934 --> 00:32:22.057]  When bacteria infects your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[00:32:22.057 --> 00:32:25.420]  That's why the last Surgeon General's report on oral health warrants.
[00:32:25.560 --> 00:32:28.921]  That your oral health can have a serious impact on your entire body.
[00:32:28.921 --> 00:32:31.902]  Super Blue Fluoride Free Toothpaste is a groundbreaking new formula.
[00:32:31.902 --> 00:32:35.623]  It's loaded with good halogen iodide instead of the bad halogen fluoride.
[00:32:35.623 --> 00:32:42.525]  Super Blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[00:32:42.525 --> 00:32:50.027]  Just some of the ingredients in Super Blue chosen by our dental experts include xylitol, peppermint oil, iodine, nano silver and more.
[00:32:50.027 --> 00:32:52.908]  Learn more about InfoWars Life Super Blue Toothpaste.
[00:32:53.208 --> 00:33:02.103]  At Infowarslife.com and support the Info War while you support healthy gums and teeth.
[00:33:02.103 --> 00:33:04.667]  You're listening to the Alex Jones Show!
[00:33:14.172 --> 00:33:23.822]  I thought the leaden winter would bring you down forever, but you rode upon a steamer to the violence of the sun.
[00:33:23.822 --> 00:33:26.084]  Broadcasting live from the U.N.
[00:33:26.084 --> 00:33:31.649]  stronghold, Austin, Texas, you're listening to the Alex Jones Show.
[00:33:37.334 --> 00:34:02.092]  So, I'm looking at a CNBC headline right here where they basically admit that because of the Trump scandals and the ongoing made-up Russian probe that the stock market just plunged 373 points and that many Democrats and others hope to plunge the stock market so that they can get further political control and discredit nationalism and other nationalistic leaders and free market systems.
[00:34:02.092 --> 00:34:03.673]  And they've had the Daily Beast
[00:34:05.117 --> 00:34:09.058]  Come out and say that, oh my gosh, we talked to the heads of the stock market last week.
[00:34:09.058 --> 00:34:25.923]  The stock market went back up for a few hours from its fall because they read an InfoWars story and saw a two-week-old video of FBI Director Comey saying, back on May 3rd, that no one in the Trump administration, that no one, period, had tried to influence their investigation.
[00:34:25.923 --> 00:34:30.044]  The reason that story was big and the reason we were pointing it out is because
[00:34:31.476 --> 00:34:41.963]  We have him months before, again in this memo, supposedly saying Trump was trying to influence him, and now he's come out and said he now believes Trump was trying to influence him.
[00:34:41.963 --> 00:34:49.147]  Sources say that's from CNN yesterday, on Saturday.
[00:34:49.147 --> 00:34:50.268]  So there you go.
[00:34:50.268 --> 00:34:51.589]  Why is it important?
[00:34:51.589 --> 00:34:56.092]  Because two months after he writes a memo that's secret, he says no one tries to influence him.
[00:34:56.092 --> 00:34:58.113]  So he lied to Congress!
[00:34:58.113 --> 00:34:59.134]  Show of your fake news.
[00:35:00.552 --> 00:35:02.973]  Like MSNBC, how do you respond?
[00:35:02.973 --> 00:35:04.054]  Let's go through it.
[00:35:04.054 --> 00:35:09.256]  Stock surged as trading floors watched breaking InfoWars video.
[00:35:09.256 --> 00:35:10.876]  It was two weeks old and wrong.
[00:35:10.876 --> 00:35:15.779]  Yes, but what was breaking is the memo, and so it contradicted it, and no one had pointed it out.
[00:35:15.779 --> 00:35:18.260]  Yes, breaking.
[00:35:18.260 --> 00:35:19.660]  Breaking.
[00:35:19.660 --> 00:35:21.441]  Continuing.
[00:35:21.441 --> 00:35:23.342]  As a video circulated that appeared to
[00:35:24.605 --> 00:35:36.113]  Partially absolved, President Donald Trump and the administration's Russian meddling scandal on trading floors Thursday stopped surge for the first time in days on the apparent breaking news.
[00:35:36.113 --> 00:35:37.834]  See how horrible InfoWars is?
[00:35:37.834 --> 00:35:40.956]  Just trying to have the country be successful by telling the truth.
[00:35:40.956 --> 00:35:52.764]  The video, it turns out, was actually two weeks old, misleadingly edited with the intention of falsely accusing former FBI Director James Comey of perjury.
[00:35:52.764 --> 00:35:54.025]  No, we said
[00:35:55.273 --> 00:35:58.957]  He's committing perjury, or the memo doesn't exist, or is a lie.
[00:35:58.957 --> 00:35:59.857]  That's clear.
[00:35:59.857 --> 00:36:01.499]  It's called deductive reasoning.
[00:36:01.499 --> 00:36:06.604]  And was initially aired by conspiracy website InfoWars on Thursday around noon.
[00:36:06.604 --> 00:36:08.406]  Ooh!
[00:36:08.406 --> 00:36:10.208]  Oh, they caught us out in public.
[00:36:11.087 --> 00:36:15.648]  Pointing out, hey look, this video from a few weeks ago has him contradicting him from two months ago.
[00:36:15.648 --> 00:36:16.688]  That's totally pertinent.
[00:36:16.688 --> 00:36:17.988]  They go, what do we do about logic?
[00:36:17.988 --> 00:36:21.569]  Just change the subject, just call Alex a liar, when they're the liars!
[00:36:21.569 --> 00:36:22.749]  This is incredible!
[00:36:22.749 --> 00:36:35.832]  It's not about us folks, it's about them trying to plunge the stock market and thinking you're so stupid that if someone says two months ago Trump tried to influence them secretly, and then two months later they're in front of Congress saying it never happened, he's lying!
[00:36:35.832 --> 00:36:37.072]  We have him red-handed!
[00:36:38.203 --> 00:36:42.725]  But see, they can't let us have the victory, so they have to play a mind game and go, that's all fake.
[00:36:42.725 --> 00:36:47.727]  Yes, the video says that, but just don't worry about it.
[00:36:47.727 --> 00:36:50.288]  It goes on, Trump wasn't cleared.
[00:36:50.288 --> 00:36:52.589]  In fact, oh, they use the word in fact.
[00:36:52.589 --> 00:36:54.030]  In fact, the moon's made of cheese.
[00:36:54.030 --> 00:37:02.573]  Since the video had been around since May 3rd, oh, nothing had changed at all, except there was a brand new memo out.
[00:37:02.573 --> 00:37:03.794]  An old memo we can't see.
[00:37:05.285 --> 00:37:08.111]  But see, in the space-time continuum, it's supposedly from February.
[00:37:08.111 --> 00:37:12.521]  Oh, but we... Oh, I'm able to have a memory and know that February's before May.
[00:37:12.521 --> 00:37:13.402]  So I'm a conspiracy theorist.
[00:37:15.265 --> 00:37:19.487]  By the time the traders found out, the dollar index had spiked anyways.
[00:37:19.487 --> 00:37:23.670]  Oh, by the time they found out that it was from May 3rd, it'd spiked.
[00:37:23.670 --> 00:37:25.491]  That evil Alex Jones!
[00:37:25.491 --> 00:37:26.551]  That evil Kent Daniels!
[00:37:26.551 --> 00:37:27.852]  That evil Infowars!
[00:37:27.852 --> 00:37:30.193]  Can you believe how dirty we are, folks?
[00:37:30.193 --> 00:37:35.236]  Promoting freedom, national sovereignty, free market, Second Amendment, religious freedom.
[00:37:38.493 --> 00:37:46.659]  Thank God Stephen Colbert spent 10 minutes lying about me on Friday night saying I lie to people and I'm a horrible person and I lie to people for a living.
[00:37:46.659 --> 00:37:53.705]  No, you read off a teleprompter and you're a liar and you lie for a living.
[00:37:53.705 --> 00:37:54.726]  And so does the Daily Beast.
[00:37:54.726 --> 00:37:55.426]  You're a joke.
[00:37:55.426 --> 00:37:56.407]  It's why you're falling apart.
[00:37:58.191 --> 00:38:02.517]  The fallout of the story is leaving analysts wondering how to absorb information.
[00:38:02.517 --> 00:38:03.638]  Oh my gosh!
[00:38:03.638 --> 00:38:14.012]  In a market that is suddenly waiting on bated breath for the latest rumors to come true out of the White House or even when those rumors are intentionally misleading or untrue!
[00:38:15.762 --> 00:38:24.907]  We played a clip of the FBI director two months after he wrote a memo saying Trump influenced him, or tried to influence him, obstruction of justice, saying it never happened.
[00:38:24.907 --> 00:38:25.988]  That's important!
[00:38:25.988 --> 00:38:27.229]  It impeaches him!
[00:38:27.229 --> 00:38:30.951]  Now bringing the memo out two months later that they won't show us!
[00:38:30.951 --> 00:38:32.272]  They won't show us the memo.
[00:38:32.272 --> 00:38:37.014]  We've got public statements of him contradicting the memo two months after it's supposedly written.
[00:38:37.014 --> 00:38:37.855]  That's fake news!
[00:38:37.855 --> 00:38:39.276]  That's, that's, that's like...
[00:38:40.526 --> 00:38:43.569]  Muhammad Ali winning his first heavyweight championship.
[00:38:43.569 --> 00:38:45.510]  And then they go, look at him, he's pathetic.
[00:38:45.510 --> 00:38:46.711]  He loses it.
[00:38:46.711 --> 00:38:48.993]  You're like, he's the worst boxer in the world.
[00:38:48.993 --> 00:38:49.694]  You fake news.
[00:38:49.694 --> 00:38:50.635]  You're like, he just won.
[00:38:50.635 --> 00:38:51.996]  No, he didn't.
[00:38:51.996 --> 00:38:53.997]  He won, but it's fake.
[00:38:53.997 --> 00:38:57.941]  It's like, do, do, do, do, do, do, do, do, do, do, do, do, do, do, do, do, do, do.
[00:38:57.941 --> 00:39:00.843]  It's like saying Marilyn Monroe has blonde hair.
[00:39:00.843 --> 00:39:01.464]  No, she doesn't.
[00:39:01.464 --> 00:39:03.325]  It's green.
[00:39:03.325 --> 00:39:04.066]  You're fake news.
[00:39:07.967 --> 00:39:10.209]  You can keep your doctor, Obamacare's free.
[00:39:10.209 --> 00:39:11.190]  Thank God you're so dumb.
[00:39:11.190 --> 00:39:12.191]  That's a real quote from Gruber.
[00:39:12.191 --> 00:39:13.332]  Just thank God you're so dumb.
[00:39:13.332 --> 00:39:14.412]  Well, I don't think you're dumb.
[00:39:14.412 --> 00:39:15.593]  Maybe I'm wrong.
[00:39:15.593 --> 00:39:17.515]  Maybe the Daily Beast is right.
[00:39:17.515 --> 00:39:21.018]  You are idiots.
[00:39:21.018 --> 00:39:24.241]  Even though those rumors were intentionally misleading or untrue.
[00:39:24.241 --> 00:39:25.902]  Yeah, the rumors, uh-huh.
[00:39:25.902 --> 00:39:29.165]  The market is used to trading on rumors.
[00:39:29.165 --> 00:39:31.687]  There's always rumors of takeovers or bankruptcies.
[00:39:31.687 --> 00:39:34.870]  In those situations, when you bet on a rumor, you lose big time.
[00:39:36.425 --> 00:39:48.514]  Adam Button, the chief currency analyst of Forex Live, told the Daily Beast, but don't worry, they were able to tap down the clip of him contradicting himself from two months before, and they were able to get that market down.
[00:39:48.514 --> 00:39:52.657]  So don't worry, your pension funds may go down, the country may go belly up.
[00:39:52.657 --> 00:39:57.541]  Don't worry, the globalists are trying to make sure you don't have a future right now, okay?
[00:39:57.541 --> 00:39:59.342]  They're working hard.
[00:39:59.342 --> 00:40:00.203]  They may stop us, don't worry.
[00:40:01.550 --> 00:40:09.113]  Button, the Chief Currency and Analyst of Forex Live, told the Daily Beast, with political rumors, they don't have to be true.
[00:40:09.113 --> 00:40:12.975]  And they keep saying, I'm a liar, I'm a liar, I'm a liar, never showing it.
[00:40:12.975 --> 00:40:18.858]  In other words, the news can be fake, but the rally it creates in the stock market is very real.
[00:40:18.858 --> 00:40:23.220]  Button, who was one of the first to trace the bump in American dollar, back to Infowars on Thursday.
[00:40:24.229 --> 00:40:25.910]  But see, we have no power, we're nobody, though.
[00:40:25.910 --> 00:40:26.510]  That's right.
[00:40:26.510 --> 00:40:30.011]  We need to be shut down immediately, though, because, God forbid, we break stuff.
[00:40:30.011 --> 00:40:33.293]  Because, you know, we'll see the guy contradicting himself two months later.
[00:40:33.293 --> 00:40:34.253]  We think that's important.
[00:40:34.253 --> 00:40:35.354]  You think that's important.
[00:40:35.354 --> 00:40:37.114]  But see, they don't want you to see that.
[00:40:37.114 --> 00:40:44.897]  That's why we need to be sued into oblivion and shut down, because, you know, we're loyal to the truth.
[00:40:44.897 --> 00:40:45.758]  I'm really loyal to the truth.
[00:40:47.304 --> 00:40:54.548]  In an unprecedented time, the market's getting a taste of what post-truth world looks like, where we can finally challenge the liars in MSM.
[00:40:54.548 --> 00:40:57.270]  Yeah, that's the post-truth world button said.
[00:40:57.270 --> 00:41:02.993]  An InfoWars segment and article posted around noon titled, Breaking, Comey caught committing perjury.
[00:41:02.993 --> 00:41:07.436]  The Congress shows Comey saying he has not been pressured to close an investigation.
[00:41:07.436 --> 00:41:09.077]  He wanted to say, by anybody.
[00:41:10.540 --> 00:41:15.944]  They didn't spin it to go, but the deception was, and Jones didn't point out in the video, they were talking about the Attorney General.
[00:41:15.944 --> 00:41:17.545]  We played that part!
[00:41:17.545 --> 00:41:21.849]  We played it, you lying sacks of manure!
[00:41:21.849 --> 00:41:23.129]  God, these people are pathetic!
[00:41:23.129 --> 00:41:25.912]  Excuse me, I don't mean these lords.
[00:41:25.912 --> 00:41:28.353]  Yes, I'm getting angry because they're just such trash.
[00:41:28.353 --> 00:41:30.035]  I mean, what the hell?
[00:41:30.035 --> 00:41:30.435]  Excuse me.
[00:41:32.779 --> 00:41:44.102]  The clip on Infowars omits the question asked by Hawaii Senator Mazie Hirono, especially Ask Comey, the Attorney General of the Department of Justice, has asked him to close the investigation and doesn't mention President Trump.
[00:41:44.102 --> 00:41:45.062]  What?
[00:41:45.062 --> 00:41:46.443]  That's the clip!
[00:41:46.443 --> 00:41:47.103]  The clip!
[00:41:47.103 --> 00:41:50.524]  They say, has the Attorney General or anybody tried to do this?
[00:41:50.524 --> 00:41:52.124]  And he says, no one!
[00:41:52.124 --> 00:41:53.205]  No one has!
[00:41:53.205 --> 00:41:54.565]  We take it really serious!
[00:41:54.565 --> 00:41:55.425]  No one!
[00:41:55.425 --> 00:41:56.045]  Cue it up again.
[00:41:56.045 --> 00:42:01.327]  And then they say that we lied and did not show it!
[00:42:02.606 --> 00:42:05.330]  Even though they link to the article that shows that!
[00:42:05.330 --> 00:42:07.632]  Here is the clip!
[00:42:07.632 --> 00:42:16.363]  So if the Attorney General or senior officials at the Department of Justice opposes a specific investigation, can they halt that FBI investigation?
[00:42:16.363 --> 00:42:20.288]  In theory, yes.
[00:42:20.288 --> 00:42:20.909]  Has it happened?
[00:42:22.068 --> 00:42:30.050]  Not in my experience, because it would be a big deal to tell the FBI to stop doing something without an appropriate purpose.
[00:42:30.050 --> 00:42:35.811]  Oftentimes, they give us opinions that we don't see a case there, and so you ought to stop investing resources in it.
[00:42:35.811 --> 00:42:39.932]  But I'm talking about a situation where we were told to stop something for a political reason.
[00:42:39.932 --> 00:42:41.712]  That would be a very big deal.
[00:42:41.712 --> 00:42:43.453]  It's not happened in my experience.
[00:42:43.453 --> 00:42:44.993]  It says InfoWars omitted that.
[00:42:45.473 --> 00:42:45.874]  No.
[00:42:45.874 --> 00:42:46.916]  You are frauds.
[00:42:46.916 --> 00:42:47.918]  You are liars.
[00:42:47.918 --> 00:42:50.524]  You are the definition of anti-American trash.
[00:42:50.524 --> 00:42:52.869]  You make the old Soviet proud to look truthful.
[00:42:52.869 --> 00:42:53.390]  All of you!
[00:42:53.390 --> 00:42:56.055]  And I can't cover all the lies because everything's like this!
[00:42:56.055 --> 00:42:56.576]  These people!
[00:42:57.816 --> 00:43:02.559]  Men, give your body the support it needs with InfoWars Life Prostagard.
[00:43:02.559 --> 00:43:06.982]  It's time to start assisting the body in regulating proper prostate balance.
[00:43:06.982 --> 00:43:17.610]  InfoWars Life has set out to bring you formulations that are not only the highest quality out there, but formulas that you can use on a daily basis to give your body the natural herbs and extracts that our experts recommend.
[00:43:18.210 --> 00:43:26.176]  The Prostagard formula does just that, with its mixture of plant-based nutrients and antioxidants that help give your body total support.
[00:43:26.176 --> 00:43:35.544]  It's a hand-selected blend of saw palmetto, lycopene, plant sterols, zinc, vitamin D3, selenium, and copper.
[00:43:35.544 --> 00:43:45.812]  Prostagard is something that the men on the InfoWars crew take every day, and from our research, it's something that men should really be adding to their daily regimen in order to keep their body going at optimal levels.
[00:43:46.292 --> 00:43:49.735]  Now's the time to start naturally supporting your body.
[00:43:49.735 --> 00:43:54.358]  Get Prostagard on your side today, exclusively at Infowarslife.com.
[00:43:54.358 --> 00:43:58.541]  That's Infowarslife.com.
[00:43:58.541 --> 00:44:04.024]  The reason Infowarslife has five-star ratings on major third-party sites is because I want products I'm gonna use for my family.
[00:44:04.024 --> 00:44:10.289]  I take this, my family takes this, and then it funds the operation with the most hardcore, truthful information you're gonna find anywhere.
[00:44:10.289 --> 00:44:14.532]  So what you find in our news is the same thing you find in our products at Infowarslife.com.
[00:44:14.872 --> 00:44:19.515]  If I ever forget to take them, I have a noticeable difference.
[00:44:19.515 --> 00:44:20.656]  I don't feel good.
[00:44:20.656 --> 00:44:24.398]  The nascent iodine is one of the ones that was life-changing for me.
[00:44:24.398 --> 00:44:27.100]  Yeah, I actually have just run out of my Super Female.
[00:44:27.100 --> 00:44:32.884]  I had a few bottles at my house and I've been taking it again, hitting the gym once again.
[00:44:32.884 --> 00:44:35.846]  Very exciting, feeling great, looking good.
[00:44:35.846 --> 00:44:39.388]  And I know my hair is a little luxurious once again.
[00:44:39.388 --> 00:44:41.630]  So, obviously, the Super Female is amazing.
[00:44:41.630 --> 00:44:41.990]  I love it.
[00:44:42.150 --> 00:44:44.933]  Nascent Iodine is essential.
[00:44:44.933 --> 00:44:45.954]  Survival Shield X2.
[00:44:45.954 --> 00:44:51.600]  If there's one product that I would say is life-changing that I would suggest, it's Nascent Iodine Survival Shield X2.
[00:44:51.600 --> 00:44:53.782]  It's got a five-star rating.
[00:44:53.782 --> 00:44:55.024]  It's a win-win.
[00:44:55.024 --> 00:44:55.824]  Infowarslife.com.
[00:44:59.025 --> 00:45:00.866]  Today, we call it bone broth.
[00:45:00.866 --> 00:45:07.469]  And for thousands of years, our ancestors enjoyed its benefits before it became lost to our modern diets of processed junk.
[00:45:07.469 --> 00:45:10.610]  We are now introducing Caveman by Infowarsline.com.
[00:45:10.610 --> 00:45:20.414]  The ultimate in true paleo nutrition with bone broth, turmeric root, chaga mushroom, and seven total primal superfoods in a single, great-tasting formula.
[00:45:20.414 --> 00:45:21.255]  Caveman.
[00:45:21.255 --> 00:45:26.317]  It's those people living in the wilds having to actually build civilization that are our superior ancestors.
[00:45:26.317 --> 00:45:28.418]  And we need to do everything we can to recapture that.
[00:45:28.738 --> 00:45:31.879]  Everyone knew that you used all the parts of the animal.
[00:45:31.879 --> 00:45:37.021]  You used the meat for sustenance, the fat for cooking, but you used the bones for strength.
[00:45:37.021 --> 00:45:45.165]  From the outside structure full of minerals and key cofactors, to the marrow that produces the blood for the body, this is the engine of the life essence.
[00:45:45.165 --> 00:45:52.948]  I'm a long way from the caveman my ancestors were, but I'm sure as hell trying to get back to that essence that made us what we were, and this is a big part of it.
