[00:00:05.120 --> 00:00:06.421]  Big Brother.
[00:45:27.375 --> 00:45:29.676]  He happened to office out of Dallas.
[00:45:29.676 --> 00:45:32.757]  When he was with the Federal Reserve, he was this internal optimist.
[00:45:32.757 --> 00:45:33.758]  GDP is right.
[00:45:33.758 --> 00:45:34.558]  Inflation is right.
[00:45:34.558 --> 00:45:35.559]  Everything is right.
[00:45:35.559 --> 00:45:46.925]  And I would talk to him about things like the substitution effect and all those things that are something that he had worked on personally and came up with, which was there to goose the GDP to make Alan Greenspan happy.
[00:45:46.925 --> 00:45:53.368]  Because Greenspan's philosophy always was that GDP is understated because we're more productive than we are.
[00:45:54.008 --> 00:46:03.036]  The Fed had to come up with a set of metrics that said, oh, we really are more productive to justify Alan Greenspan's low interest rates and high growth assumptions.
[00:46:03.036 --> 00:46:06.499]  When he was with the Federal Reserve, he had one set of opinions.
[00:46:06.499 --> 00:46:16.468]  When he left the Federal Reserve, he's still my close friend, he is so much, he's so much come more my way and your way and the reality of what's happening out there.
[00:46:16.468 --> 00:46:19.911]  And, you know, you're inside looking out and you tow the company line.
[00:46:20.271 --> 00:46:25.117]  But a smart guy and I like him a lot and especially like him since he's now on our side.
[00:46:26.087 --> 00:46:27.648]  Well, there's the Wall Street Journal.
[00:46:27.648 --> 00:46:30.211]  A Fed insider calls for reform.
[00:46:30.211 --> 00:46:35.876]  Richard Fisher, president of the Federal Reserve Bank of Dallas, believes there's too much power concentrated in the New York Fed.
[00:46:35.876 --> 00:46:39.379]  I mean, that's an amazing statement from this year.
[00:46:39.379 --> 00:46:42.682]  In fact, ladies and gentlemen, that's today, February 11th.
[00:46:42.682 --> 00:46:52.630]  So, I mean, there's a major fissure in the power structure because a lot of these bankers, they like the power to issue unlimited currency and to control that.
[00:46:53.621 --> 00:47:08.188]  But when it's done to bring in a world government that's parenthetically against a free society, I think this New World Order has gotten so mature now that people on the inside are being forced to make a choice which side they're going to be on.
[00:47:08.188 --> 00:47:12.870]  Can you give us any intel from your sources about how serious the infighting is in the Federal Reserve?
[00:47:13.887 --> 00:47:14.348]  I can't.
[00:47:14.348 --> 00:47:19.172]  That I don't get into because a lot of the folks I know inside wouldn't comment.
[00:47:19.172 --> 00:47:22.395]  My folks on the outside don't have a good perspective.
[00:47:22.395 --> 00:47:25.478]  But keep in mind, people's positions change all the time.
[00:47:25.478 --> 00:47:27.499]  Dick Fisher's position changes.
[00:47:27.499 --> 00:47:29.521]  Dudley's position changes.
[00:47:29.521 --> 00:47:32.724]  They all fit into a story that looks current.
[00:47:32.724 --> 00:47:34.866]  And there's some dissension, but the dissension rotates.
[00:47:34.866 --> 00:47:35.787]  Sometimes they're positive.
[00:47:36.187 --> 00:47:37.047]  Sometimes they're negative.
[00:47:37.047 --> 00:47:38.228]  I will say this.
[00:47:38.228 --> 00:47:41.449]  You've talked about this a lot on your show.
[00:47:41.449 --> 00:47:45.111]  The key to this world working right this very minute is the strength of the U.S.
[00:47:45.111 --> 00:47:45.811]  dollar.
[00:47:45.811 --> 00:47:49.933]  Not that I think it should be stronger or weaker, but think about this.
[00:47:49.933 --> 00:47:50.573]  The U.S.
[00:47:50.573 --> 00:47:51.794]  has a printing press.
[00:47:51.794 --> 00:47:52.294]  The U.S.
[00:47:52.294 --> 00:47:55.315]  can do whatever it wants to with world reserve currency.
[00:47:55.315 --> 00:47:56.116]  The U.S.
[00:47:56.116 --> 00:47:59.137]  has gone to war every time the dollar has been threatened.
[00:47:59.697 --> 00:48:01.258]  We can just pick the latest three.
[00:48:01.258 --> 00:48:03.240]  We have Iran, Iraq, and Libya.
[00:48:03.240 --> 00:48:08.244]  They all threaten to create a gold-backed dinar, a gold-backed currency.
[00:48:08.244 --> 00:48:11.066]  Anybody that creates a gold-backed currency is going to pose a threat.
[00:48:11.066 --> 00:48:19.273]  And now the Russians are trying to create their own system based on petrol bricks or something, and so that's why we're starting a war with Russia.
[00:48:19.753 --> 00:48:24.415]  Well, BRICS is Brazil, Russia, India, China, and South Africa.
[00:48:24.415 --> 00:48:27.317]  It's a coalition of those countries.
[00:48:27.317 --> 00:48:30.218]  And now they've added many, many more countries to the coalition.
[00:48:30.218 --> 00:48:37.582]  The whole purpose of BRICS was to trade among themselves and not have to use dollars, and not have to convert to dollars first.
[00:48:37.582 --> 00:48:38.442]  It's very effective.
[00:48:38.442 --> 00:48:42.104]  And the number of countries, Canada is involved in this.
[00:48:42.104 --> 00:48:43.365]  Mexico's involved in this.
[00:48:44.085 --> 00:48:47.947]  As the dollar becomes less important in the world markets, the U.S.'
[00:48:47.847 --> 00:48:51.088]  's significance becomes less important.
[00:48:51.088 --> 00:48:52.228]  And that's what everybody wants.
[00:48:52.228 --> 00:48:53.949]  Everybody around the world wants the U.S.
[00:48:53.949 --> 00:48:55.550]  weakened, but not dead.
[00:48:55.550 --> 00:49:01.632]  They want us to still consume, but they don't want us to be a blockade to their political strategies.
[00:49:01.632 --> 00:49:05.574]  They just want us weakened, and I think the currency is the way that they will do it.
[00:49:06.854 --> 00:49:08.795]  Sure, and the globalists are playing both sides.
[00:49:08.795 --> 00:49:14.777]  They're heavily invested in BRICS and want to segue into that with a China-centered world system.
[00:49:14.777 --> 00:49:21.479]  But China is so fundamentally weak, when you look at their real numbers, that it just seems like a crazy plan they've cooked up.
[00:49:21.479 --> 00:49:22.239]  I don't see it working.
[00:49:22.699 --> 00:49:26.281]  Well, and I've had a lot of close friends in finance that say the same thing.
[00:49:26.281 --> 00:49:28.523]  But think about China and Russia together.
[00:49:28.523 --> 00:49:29.744]  Normally, they're mortal enemies.
[00:49:29.744 --> 00:49:32.325]  They're not mortal enemies right now.
[00:49:32.325 --> 00:49:33.366]  Russia has oil.
[00:49:33.366 --> 00:49:35.608]  China has production capacity.
[00:49:35.608 --> 00:49:36.528]  They have gold.
[00:49:36.528 --> 00:49:39.050]  Admittedly, both those economies are very weak.
[00:49:39.050 --> 00:49:42.652]  But, truth be told, the United States economy is weak.
[00:49:42.652 --> 00:49:46.555]  And we're strapped with $18 trillion worth of debt that Russia doesn't have.
[00:49:46.555 --> 00:49:48.656]  So, I mean, everything balances out.
[00:49:48.656 --> 00:49:52.619]  But Russia and China have created, through BRICS, they've created their own Federal Reserve.
[00:49:52.619 --> 00:49:53.160]  We're good to go.
[00:50:08.662 --> 00:50:09.242]  Sure, sure.
[00:50:09.242 --> 00:50:24.919]  I mean, I don't romanticize the Russians and people but the establishment running the United States and Europe has abused the dollar hegemony and has really done some dangerous things and is forcing the world to try to build a life raft because it's so scary what's happening.
[00:50:24.919 --> 00:50:26.100]  I mean, I think that's what's really going on.
[00:50:26.741 --> 00:50:41.289]  Yeah, and once you get countries, think of this, once you get countries trading between themselves, let's say Brazil and India have to have commodities to trade, what in the world should make them convert to dollars first without trading directly to commodities?
[00:50:41.289 --> 00:50:47.453]  And if they trade a commodity for a currency, why shouldn't they trade for the Brazilian real?
[00:50:47.453 --> 00:50:47.893]  Exactly.
[00:50:47.893 --> 00:50:49.534]  Stay there, Mr. Kofol.
[00:50:50.195 --> 00:50:51.618]  Think about that, folks.
[00:50:51.618 --> 00:50:57.011]  The West is doing things that are going to kill the dollar, but if you try to leave it, then they attack you.
[00:50:57.011 --> 00:50:57.793]  I mean, it's crazy.
[00:50:59.113 --> 00:51:07.697]  Attention Alex Jones listeners, when you're on the road or have limited data or Wi-Fi, now you can listen to Alex Jones unfiltered and untapped at no extra charge on this non-federal phone number.
[00:51:07.697 --> 00:51:09.938]  1-605-562-5136.
[00:51:09.938 --> 00:51:14.641]  Try it now to listen to Alex Jones 24-7 at no extra cost or data charges.
[00:51:14.641 --> 00:51:16.102]  These are not on federal lines.
[00:51:16.102 --> 00:51:18.743]  These are lines located on Indian reservations off the grid.
[00:51:18.743 --> 00:51:20.124]  Call 1-605-562-5136.
[00:51:20.124 --> 00:51:23.305]  No smartphones or internet needed.
[00:51:23.305 --> 00:51:25.846]  To hear Alex Jones untapped and off the grid, just call 1-605-562-5136.
[00:51:29.228 --> 00:51:30.428]  Hear that?
[00:51:30.428 --> 00:51:35.830]  That's the sound of a house being trashed while a gang of thieves ransack the place.
[00:51:35.830 --> 00:51:38.591]  And what they don't steal will be destroyed.
[00:51:38.591 --> 00:51:42.172]  This year, resolve not to be the next victim of a break-in.
[00:51:42.172 --> 00:51:49.754]  Go to Faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[00:51:49.754 --> 00:51:54.356]  Security is a mindset, and Faketv should be part of your security solution.
[00:51:54.356 --> 00:51:56.777]  Be vigilant, but not fearful.
[00:51:56.777 --> 00:51:57.217]  Faketv.com
[00:51:58.337 --> 00:52:01.179]  Hi folks, Alex Jones here with some important information.
[00:52:01.179 --> 00:52:06.303]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:52:06.303 --> 00:52:14.129]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed, and the Charlatans willing to sell us out for a quick buck.
[00:52:14.409 --> 00:52:18.933]  Deciding to take action, a company run by patriots for patriots was born.
[00:52:18.933 --> 00:52:22.917]  My Patriot Supply has never taken a loan or accepted outside funding.
[00:52:22.917 --> 00:52:28.862]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:52:28.862 --> 00:52:32.025]  It is rare to find companies who practice what they preach.
[00:52:32.025 --> 00:52:37.170]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:52:37.370 --> 00:52:45.556]  Go to MyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:52:45.556 --> 00:52:45.876]  That's 866-229-0927.
[00:52:45.876 --> 00:52:47.978]  Do business with someone who shares your values.
[00:52:47.978 --> 00:52:49.219]  MyPatriotSupply.com slash Alex.
[00:52:57.765 --> 00:53:01.666]  My name's Clyde, age 59, and I reside in Florence, South Carolina.
[00:53:01.666 --> 00:53:04.367]  The doctors diagnosed me as having clogged arteries.
[00:53:04.367 --> 00:53:07.948]  It felt like I was carrying heavy concrete blocks around my feet and legs.
[00:53:07.948 --> 00:53:10.909]  I started taking Heart and Body Extract as directed.
[00:53:10.909 --> 00:53:13.629]  It is less than three weeks and I'm like a young man again.
[00:53:13.629 --> 00:53:17.671]  It's unbelievable that an herbal formula can work so fast and so powerfully.
[00:53:17.671 --> 00:53:25.613]  Learn the secrets of an effective, natural, 100% organic nutritional supplement for a healthy heart and circulation at HBExtract.com.
[00:53:27.552 --> 00:53:28.653]  This is an alert.
[00:53:28.653 --> 00:53:32.735]  If your business or church is building this year, you're about to pay more than you should.
[00:53:32.735 --> 00:53:36.937]  This could mean thousands of dollars more for your office, retail space, church, or warehouse.
[00:53:36.937 --> 00:53:42.340]  A General Steel building can save you as much as half the cost and time of similar conventional construction.
[00:53:42.340 --> 00:53:45.862]  And we're offering rebates of up to $20,000 to help you build today.
[00:53:45.862 --> 00:53:49.064]  Call General Steel for free information that could save you thousands.
[00:53:49.064 --> 00:53:49.484]  Call 866-91-STEEL.
[00:53:49.484 --> 00:53:49.804]  866-91-STEEL.
[00:53:49.804 --> 00:53:50.104]  That's 866-917-8335.
[00:54:19.665 --> 00:54:24.067]  DanCofall.com is his website.
[00:54:24.067 --> 00:54:26.108]  I'm Alex Jones.
[00:54:26.108 --> 00:54:29.809]  And he's got a show out of Dallas here at GCN.
[00:54:29.809 --> 00:54:32.831]  The network that carries my broadcast is going to work with him on The Syndicate.
[00:54:32.831 --> 00:54:33.491]  So that's exciting.
[00:54:33.491 --> 00:54:34.551]  He's got a great show.
[00:54:34.551 --> 00:54:35.692]  DanCofall.com.
[00:54:35.692 --> 00:54:37.913]  He'll be with us in the rest of this short segment.
[00:54:37.913 --> 00:54:38.633]  The next segment...
[00:54:39.713 --> 00:54:44.295]  And then we are going to go into the second hour.
[00:54:44.295 --> 00:54:46.656]  I'm going to cover news and open the phones up.
[00:54:46.656 --> 00:54:52.619]  Then Vani Hari is going to be joining us, the food babe, for 30 minutes at the start of the third hour.
[00:54:52.619 --> 00:55:01.464]  And then Joe Biggs will be joining us on the Ukraine situation and more coming up in the last 30 minutes of the broadcast today.
[00:55:01.464 --> 00:55:03.505]  Then InfoWars Nightly News, of course.
[00:55:04.065 --> 00:55:09.289]  Premieres every night, 7 o'clock central, weeknights, at PrisonPlanet.TV.
[00:55:09.289 --> 00:55:12.971]  If you're not a member of PrisonPlanet.TV, I gotta say, why not?
[00:55:12.971 --> 00:55:15.153]  20 people can use the same membership.
[00:55:15.153 --> 00:55:16.754]  It's $5.95 a month.
[00:55:16.754 --> 00:55:29.003]  You've got all my films, books, other documentaries, special reports, movies, rants, e-books, commercial-free podcasts of the daytime radio show, and you help fund our whole operation.
[00:55:31.245 --> 00:55:31.727]  $5.95 a month.
[00:55:31.727 --> 00:55:33.171]  PrisonPlanet.tv.
[00:55:33.171 --> 00:55:35.257]  Sign up for a year and it's even less money.
[00:55:35.257 --> 00:55:36.300]  I want to thank you all.
[00:55:37.273 --> 00:55:38.734]  For your support.
[00:55:38.734 --> 00:55:43.737]  It's just like voting for organic food or voting for local produce.
[00:55:43.737 --> 00:55:45.879]  You vote with your dollars and word of mouth.
[00:55:45.879 --> 00:55:47.760]  So I want to thank you all for your support.
[00:55:47.760 --> 00:55:50.102]  We are running several specials.
[00:55:50.102 --> 00:55:55.905]  We've got a human empowerment special running in the month of February for Valentine's.
[00:55:55.905 --> 00:55:58.087]  And that's super male and super female vitality.
[00:55:58.087 --> 00:56:02.069]  Just concentrated organic herbs that will knock your socks off.
[00:56:02.069 --> 00:56:03.971]  I mean, I take it every single day.
[00:56:04.551 --> 00:56:05.552]  It truly is amazing.
[00:56:05.552 --> 00:56:11.815]  We've got 20% off the already discounted high-quality product at InfoWarsLife.com.
[00:56:11.815 --> 00:56:23.121]  We also have a free bottle of Herbal Defense, Ancient Defense Herbal Immunity Booster that's so key during this time of the year when you get it with two bottles of the Super Nascent Iodine X2.
[00:56:23.121 --> 00:56:25.582]  InfoWarsLife.com or 888-253-3139.
[00:56:25.582 --> 00:56:26.903]  Dan, briefly looking at this,
[00:56:32.786 --> 00:56:49.021]  How can the people running the West devalue the dollar, do all this to other people's currencies, and then get mad at them when they start devaluing their currencies, and then if someone tries to create an alternative system, then they get militarily or economically attacked?
[00:56:49.021 --> 00:56:54.486]  I mean, it really is a sinister program of arrogance I see coming out of the West.
[00:56:54.486 --> 00:56:55.868]  Do you think it'll go on forever?
[00:56:56.767 --> 00:56:58.008]  Nothing can go on forever.
[00:56:58.008 --> 00:57:01.110]  But I do agree with what you just said completely.
[00:57:01.110 --> 00:57:06.795]  When we call the Chinese currency manipulators, well, what the heck do you call the Federal Reserve?
[00:57:06.795 --> 00:57:07.975]  What do you call the U.S.
[00:57:07.975 --> 00:57:09.637]  Treasury?
[00:57:09.637 --> 00:57:11.918]  What do you call them if they're not currency manipulators?
[00:57:11.918 --> 00:57:12.919]  Of course they are.
[00:57:12.919 --> 00:57:15.521]  And every country has the right to manipulate their own currency.
[00:57:15.521 --> 00:57:18.683]  Every country has the right to change their own trade policies.
[00:57:18.683 --> 00:57:19.084]  But the U.S.
[00:57:19.084 --> 00:57:22.146]  doesn't like it when it affects the dollar.
[00:57:22.146 --> 00:57:23.207]  Any challenge to the dollar
[00:57:23.587 --> 00:57:25.888]  We'll bring out the threats of war.
[00:57:25.888 --> 00:57:29.570]  Remember when Obama said he was going to pivot to Southeast Asia?
[00:57:29.570 --> 00:57:35.513]  Well, he did pivot to Southeast Asia because of China and Russia's and the BRICS alliance.
[00:57:35.513 --> 00:57:39.796]  You've also got Russia and Ukraine having an issue.
[00:57:39.796 --> 00:57:43.578]  One reason the US is in Ukraine is to fight back against Russia.
[00:57:43.578 --> 00:57:45.579]  The US can't let Russia and China
[00:57:45.959 --> 00:57:52.669]  Well, I get a toehold with establishing their own bricks currency or their own financial systems.
[00:57:52.669 --> 00:57:55.333]  That would be such a huge challenge to the dollar.
[00:57:55.333 --> 00:57:58.238]  The dollar would be effectively finita.
[00:57:59.622 --> 00:58:04.146]  But this bullying is still forcing them to move forward with that.
[00:58:04.146 --> 00:58:05.747]  So it seems almost inevitable.
[00:58:05.747 --> 00:58:14.354]  Instead of just trading with Russia, trading with China, like Ron Paul says, and really being the good guys, I think we lose the moral authority playing these games.
[00:58:14.354 --> 00:58:15.235]  No doubt about it.
[00:58:15.235 --> 00:58:18.958]  And it concerns me a lot because I used to be a Republican.
[00:58:18.958 --> 00:58:22.561]  I used to have all these strong thoughts, much like you did, about the United States.
[00:58:23.141 --> 00:58:35.766]  Now, I'm not a Republican, I'm not a Democrat, I'm not anything, and I'm as conservative as they come, and I'm extremely concerned what our country must look like to other countries around the world.
[00:58:35.766 --> 00:58:36.246]  Dan, stay there.
[00:58:36.246 --> 00:58:44.169]  I want to come back in 70 seconds and have you finish up and talk about our government working with Islamic extremists against Russia as well.
[00:58:44.169 --> 00:58:46.290]  Visit GCNlive.com today.
[00:58:48.993 --> 00:58:52.378]  The month of February is all about Valentine's Day.
[00:58:52.378 --> 00:58:55.902]  Big heart-shaped boxes filled with delicious candy.
[00:58:55.902 --> 00:59:01.970]  What if we, the patriots, hijacked Valentine's Day and instead made it about human liberty and individual empowerment?
[00:59:01.970 --> 00:59:03.372]  I'm all about human potential.
[00:59:03.372 --> 00:59:05.495]  I'm all about the individual being empowered.
[00:59:05.575 --> 00:59:07.136]  The establishment is the opposite.
[00:59:07.136 --> 00:59:11.938]  That's why they spike our water with fluoride and GMO, estrogen mimickers, and the rest of the garbage.
[00:59:11.938 --> 00:59:16.519]  InfoWars is striking back in the month of February with Human Empowerment Month.
[00:59:16.519 --> 00:59:19.160]  How we can come together and win the human race.
[00:59:19.160 --> 00:59:27.224]  And to celebrate the kickoff of Human Empowerment Month, we're slashing prices on InfoWarsLife.com products like Super Male and Super Female Vitality.
[00:59:27.224 --> 00:59:30.765]  The sale is only running for the month, 20% off, and there's a lot of other
[00:59:30.945 --> 00:59:33.987]  Powerful specials at InfoWarsLife.com.
[00:59:33.987 --> 00:59:35.868]  InfoWarsLife.com.
[00:59:35.868 --> 00:59:38.789]  Celebrating human potential in the month of February.
[00:59:38.789 --> 00:59:43.291]  Visit InfoWarsLife.com to find this special and many others in the month of February.
[00:59:43.291 --> 00:59:45.633]  Again, InfoWarsLife.com or 888-253-3139.
[00:59:45.633 --> 00:59:47.513]  You're listening to the Alex Jones Show.
[01:00:05.185 --> 01:00:10.007]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.007 --> 01:00:11.588]  You want answers?
[01:00:11.588 --> 01:00:13.169]  Well, so does he.
[01:00:13.169 --> 01:00:17.331]  He's Alex Jones on the GCN Radio Network.
[01:00:17.331 --> 01:00:21.393]  And now, live from Austin, Texas, Alex Jones.
[01:00:26.135 --> 01:00:31.902]  Dan Cofall, radio host out of Dallas, about to be syndicated via GCNlive.com, is our guest.
[01:00:31.902 --> 01:00:33.324]  I've been ranting here.
[01:00:33.324 --> 01:00:36.227]  You've got the last five minutes, you've got the floor.
[01:00:36.227 --> 01:00:39.931]  What do you think about what's happening with the EU, with Greece?
[01:00:39.931 --> 01:00:42.655]  I mean, just, what's the next big shoe to drop?
[01:00:43.407 --> 01:00:51.732]  Well, the reason that Greece is such a problem is not that it's such a huge economy, but the EU is not designed to have countries come and go from it.
[01:00:51.732 --> 01:01:00.617]  The Greeks are really saying, to hell with you, excuse me, to heck with you, about your debt and your austerity, where you don't plan to honor the debt.
[01:01:00.617 --> 01:01:09.802]  Well, the problem is, once Greece says we're not going to honor the debt, then Italy says the same thing, then Spain says the same thing, and now you have this cascading effect.
[01:01:09.802 --> 01:01:11.343]  Then Portugal, then Ireland.
[01:01:11.343 --> 01:01:11.543]  That's it.
[01:01:12.184 --> 01:01:14.971]  And the Germans aren't going to sit there and put up with this forever.
[01:01:15.689 --> 01:01:25.032]  No, and the Euro, as we know it, will diminish in significance, which is kind of good for the U.S., but that's the reason that the Greeks are so important.
[01:01:25.032 --> 01:01:28.093]  And this new Greek government, they call themselves leftists.
[01:01:28.093 --> 01:01:36.856]  They look a lot like people from the right years ago, saying we're not going to put up with this forced austerity because it's not in our best interest.
[01:01:36.856 --> 01:01:41.577]  Even if the Federal Reserve puts up the money for the Greeks, people will find that out.
[01:01:41.577 --> 01:01:44.478]  They'll know, and they can't continue to back Greece forever.
[01:01:44.778 --> 01:01:50.560]  So this is a real, no kidding problem that can and probably will cascade through.
[01:01:50.560 --> 01:01:53.702]  And the problem is, real quick, on the derivatives.
[01:01:53.702 --> 01:01:58.124]  The derivatives are so dangerous and so damaging, there's not a nickel behind those derivatives.
[01:01:58.124 --> 01:02:07.848]  It's like you going to a crap table in Las Vegas and saying, I want to put $50 on a hard 8, but you don't put any money down.
[01:02:07.848 --> 01:02:09.869]  Well, that's what derivatives are like.
[01:02:09.869 --> 01:02:12.370]  You're making bets without any equity behind the bets.
[01:02:12.970 --> 01:02:15.731]  The only equity is the faith and credit of the United States, i.e.
[01:02:15.731 --> 01:02:16.671]  the taxpayer.
[01:02:16.671 --> 01:02:21.052]  Weston, you've been right for a long time when it says that the U.S.
[01:02:21.052 --> 01:02:24.474]  has now agreed to back $700 billion with the derivatives.
[01:02:24.474 --> 01:02:29.975]  When you first said that, I had to spend some time researching that to figure out where you got that from.
[01:02:29.975 --> 01:02:42.539]  And then I saw the introduction of the language in that bill that said that financial institutions can now invest from their banks, which are guaranteed by the FDA.
[01:02:43.499 --> 01:02:57.064]  Well, I was just going off what a bunch of financial experts who were reading the bill said, so I was just going off.
[01:02:57.064 --> 01:02:59.845]  I could go to the subsection of the bill and see they were doing that.
[01:02:59.845 --> 01:03:05.908]  I mean, look at how Obama now wants to take over the education IRAs to protect them and tax them.
[01:03:05.908 --> 01:03:08.429]  I mean, if we let them do that, they're going to go after everything.
[01:03:08.429 --> 01:03:08.969]  That's the plan.
[01:03:09.469 --> 01:03:10.449]  Absolutely.
[01:03:10.449 --> 01:03:13.090]  401Ks, IRAs.
[01:03:13.090 --> 01:03:24.755]  It's been in Congress since about 2005 when Democrats first started to make it known that we're not worried about the debt because it's just coincidental that there happens to be just about the same size of the U.S.
[01:03:24.755 --> 01:03:28.036]  debt, roughly, right now, $19 trillion.
[01:03:28.036 --> 01:03:33.138]  There happens to be roughly $20 trillion in 401Ks and IRAs.
[01:03:33.138 --> 01:03:34.419]  What a wonderful coincidence.
[01:03:34.679 --> 01:03:39.381]  Which is the only place you can keep a little bit of after-tax money and maybe have a retirement.
[01:03:39.381 --> 01:03:50.385]  They're going to rob the very baby boomers and people that are putting them in power, while the Democrats constantly claim that it's conservatives that want to loot Social Security, when they want to loot the private Social Security.
[01:03:50.825 --> 01:03:55.146]  Well, I'm just shocked that you'd use the phrase rob, because they're not going to rob you, Alex.
[01:03:55.146 --> 01:04:08.971]  They're going to take everything you've got, and then they're going to turn right around and give you a piece of paper that says, hold this piece of paper for 30 years, we'll pay you 3% interest, and hopefully you'll get your money back, because Beth is backed by the full faith and credit of the United States.
[01:04:08.971 --> 01:04:16.133]  They're going to give you that piece of paper back, even after they've taken all of your assets, all of your hard assets, all of your paper assets.
[01:04:16.733 --> 01:04:20.317]  You know, I'm trying to be a little humorous there, but yeah, that's exactly what it is.
[01:04:20.317 --> 01:04:21.479]  They're robbing America.
[01:04:21.479 --> 01:04:28.086]  Well, Dan, I'd like to invite you down sometime when I'm out of town to co-host with David Knight or some of the other crew.
[01:04:28.086 --> 01:04:30.309]  And I really appreciate you being on with us.
[01:04:30.309 --> 01:04:31.069]  Thank you so much.
[01:04:31.670 --> 01:04:32.491]  I enjoyed it, Alex.
[01:04:32.491 --> 01:04:34.012]  I've listened to you for years.
[01:04:34.012 --> 01:04:35.954]  You're just a pleasure to listen to.
[01:04:35.954 --> 01:04:36.795]  Oh, please stop it.
[01:04:36.795 --> 01:04:37.956]  You're a pleasure to listen to.
[01:04:37.956 --> 01:04:39.017]  You're awesome.
[01:04:39.017 --> 01:04:39.978]  All right, folks.
[01:04:39.978 --> 01:04:41.540]  That's it with Dan Cofall.
[01:04:41.540 --> 01:04:45.103]  We've got a link to his website up on Infowars.com.
[01:04:45.103 --> 01:04:46.905]  We'll be right back on the other side.
[01:04:46.905 --> 01:04:49.988]  I'm going to give the number out, Cover News, and take your calls.
[01:04:49.988 --> 01:04:51.189]  I'm Alex Jones.
[01:04:51.189 --> 01:04:54.893]  Never forget, if you're watching this transmission, you are the resistance.
[01:04:58.945 --> 01:05:06.148]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[01:05:06.148 --> 01:05:15.752]  At Infowars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[01:05:15.752 --> 01:05:23.796]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[01:05:24.036 --> 01:05:33.681]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[01:05:33.681 --> 01:05:40.485]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[01:05:40.785 --> 01:05:46.028]  Now more than ever, it's important to stock up on high quality Silver Bullet from Infowarslife.com.
[01:05:46.028 --> 01:05:49.090]  No survival chest is complete without Silver Bullet.
[01:05:49.090 --> 01:05:53.572]  Secure your Silver Bullet today at Infowarslife.com or by calling toll free 888-253-3139.
[01:05:53.572 --> 01:05:53.913]  Silver Bullet.
[01:05:58.740 --> 01:06:02.243]  When cells become toxic, they die early and aging sets in.
[01:06:02.243 --> 01:06:10.509]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:06:10.509 --> 01:06:15.913]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:06:15.913 --> 01:06:18.455]  You want the best that's out there at the lowest price anywhere?
[01:06:18.455 --> 01:06:20.556]  We now have the synergistic solution.
[01:06:20.556 --> 01:06:24.759]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:06:28.772 --> 01:06:33.394]  The average person's life is filled with unexpected challenges.
[01:06:33.394 --> 01:06:39.736]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[01:06:39.736 --> 01:06:49.160]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[01:06:49.160 --> 01:06:53.982]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[01:06:58.499 --> 01:07:01.861]  The month of February is all about Valentine's Day.
[01:07:01.861 --> 01:07:05.384]  Big heart-shaped boxes filled with delicious candy.
[01:07:05.384 --> 01:07:11.468]  What if we, the patriots, hijacked Valentine's Day and instead made it about human liberty and individual empowerment?
[01:07:11.468 --> 01:07:12.849]  I'm all about human potential.
[01:07:12.849 --> 01:07:15.070]  I'm all about the individual being empowered.
[01:07:15.070 --> 01:07:16.651]  The establishment is the opposite.
[01:07:16.651 --> 01:07:21.434]  That's why they spike our water with fluoride and GMO, estrogen mimickers, and the rest of the garbage.
[01:07:21.434 --> 01:07:26.037]  InfoWars is striking back in the month of February with Human Empowerment Month.
[01:07:26.037 --> 01:07:28.319]  How we can come together and win the human race.
[01:07:28.599 --> 01:07:29.039]  We're good.
[01:07:59.315 --> 01:08:05.039]  This is the most transparent administration in history, and I can document how that is the case.
[01:08:29.355 --> 01:08:34.319]  What do you say to someone who believes the president took action to change the law?
[01:08:34.319 --> 01:08:35.500]  We did not change the law.
[01:08:35.500 --> 01:08:36.681]  We acted within the law.
[01:08:36.681 --> 01:08:44.768]  What you're not paying attention to is the fact that I just took an action to change the law.
[01:09:07.796 --> 01:09:17.904]  From the front lines of the information war, it's Alex Jones.
