[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[42:04.920 --> 42:21.920]  January 6 was not an insurrection. It was not Pearl Harbor, and it was not 9-11. It had nothing to do with any of those horrific events. And to allow this lie to continue is really the responsibility of people that know the truth.
[42:21.920 --> 42:41.920]  And if we don't demand the truth, especially from a guy like Ted Cruz, last night I immediately texted Ted, because he's been an ally for conservative values and constitutional rights all of his life. And for him to turn like he did last night, I'm hoping Ted Cruz will take a deep breath and he's going on Tucker tonight.
[42:41.920 --> 42:47.920]  I got word from both entities that Ted Cruz will be on Tucker Carlson tonight to try to explain himself.
[42:47.920 --> 42:57.920]  Hold on Ted Nugent, I know you got to go soon. Do five more minutes with some other side to finish up with this and head on the force inoculations. Stay with us Ted Cruz.
[43:17.920 --> 43:30.920]  The long time are now back in stock. Winter sun, the highest quality, vitamin D3, taking under the tongue for higher absorption is back in stock. Despite the fact it's been sold out for months, it is 50% off.
[43:30.920 --> 43:43.920]  And then our number one best seller of all time, Survival Shield X2 Deeper Crystal iodine, the game changer, the missing link, not just for immune system, but all electrochemical activity in the body, it's back in stock, 50% off.
[43:43.920 --> 43:55.920]  So that's the New Year special. And that's Christmas comes early in 2022, ladies and gentlemen, give yourself a gift of health and clarity and focus with X2 and Winter Sun at infowarstore.com.
[43:55.920 --> 43:59.920]  50% off for a limited time. Thanks for keeping us on the air.
[43:59.920 --> 44:07.920]  It's only been in the last 60 years that we've had satellites that can decently measure what's happening in the atmosphere.
[44:07.920 --> 44:15.920]  And if you look at all the different studies reports about NASA and other governments, other agencies, they all disagree on what's really happening with the climate.
[44:15.920 --> 44:23.920]  The only constant, the only great truth is change is the only constant. So yes, climate change is totally real.
[44:23.920 --> 44:28.920]  But notice first they called it global freezing back in the 70s and 80s and then it's going to be global warming.
[44:28.920 --> 44:32.920]  And when that didn't really happen the way they wanted it to, okay, now it's just climate change.
[44:32.920 --> 44:41.920]  But did you know that manmade climate change is a real thing when it comes to the United Nations and the Department of Energy and Bill Gates and the UN?
[44:41.920 --> 44:48.920]  They have weather control trees from 1979. Bill Gates has been manipulating the weather for a very long time.
[44:48.920 --> 44:55.920]  In fact, back in 1994, two scientists won a Nobel Prize for an idea of spraying different particles out of jet engines to control the weather.
[44:55.920 --> 44:58.920]  So yes, manmade climate change is real.
[44:58.920 --> 45:08.920]  We've all heard about the pastor and his famous statement from inside a concentration camp in World War II that when they came for one group, he wasn't part of that group so he didn't stand up.
[45:08.920 --> 45:12.920]  And then when they came for another group, he wasn't part of that group so he didn't stand up.
[45:12.920 --> 45:16.920]  And finally, when they came for him, there was nobody else to stand up.
[45:16.920 --> 45:21.920]  Well, the Global Social Credit Score that China is putting in that's banning people to three hours of video games a week.
[45:21.920 --> 45:24.920]  And if you criticize the government, you can never buy or sell again.
[45:24.920 --> 45:30.920]  Well, that's being brought here and all over the world under the guise of COVID vaccine passports.
[45:30.920 --> 45:34.920]  They even admit it. Now there's going to be a carbon tax attached to it.
[45:34.920 --> 45:38.920]  They're going to track where you go and what you do and decide where you can go and what you can do.
[45:38.920 --> 45:42.920]  That's what the lockdowns are about. You'll accept that. You'll accept anything.
[45:42.920 --> 45:48.920]  So again, the left is having fun right now with all the censorship and tyranny pretending like they're part of the power structure.
[45:48.920 --> 45:51.920]  But they're all going to be targeted by this nightmare as well.
[45:51.920 --> 45:58.920]  We need to get back to basic human rights and promote them or all of us will be enslaved by this horrible technocracy run by the globalists.
[45:58.920 --> 46:02.920]  I never compromised the quality of ingredients we put in M4's live products.
[46:02.920 --> 46:06.920]  And that's why for more than two years we've been sold out of Ultimate Bone Broth.
[46:06.920 --> 46:09.920]  And we could never get the ingredients again until now.
[46:09.920 --> 46:15.920]  And we have reformulated and not just used the same ingredients, we've boosted it and made them even stronger.
[46:15.920 --> 46:19.920]  So out of all the bone broths out there, I'm telling you this is next level.
[46:19.920 --> 46:25.920]  Listen to what it's got in it. Cutting edge chicken bone broth protein isolate powder for better flavor and dissolvability.
[46:25.920 --> 46:35.920]  It's got turmeric root, chaga mushroom, bee pollen, goji berry, alfalfa herb powder and a bunch of other amazing known berries that turbo charge your body with antioxidants.
[46:35.920 --> 46:39.920]  And then it's got a bunch of other incredible things like magnesium, potassium and sodium added.
[46:39.920 --> 46:41.920]  I mean this sucker has got everything for your electrolytes.
[46:41.920 --> 46:48.920]  It's got real organic cocoa butter powder with natural chocolate flavor and a touch of sea salt and it just goes on and on.
[46:48.920 --> 46:51.920]  It is now back in stock, Ultimate Bone Broth Plus.
[46:51.920 --> 47:18.920]  Available at 20% off and free shipping out of the gates at infowarstore.com.
[47:18.920 --> 47:21.920]  All right, we've been talking about Ted Cruz.
[47:21.920 --> 47:26.920]  We've got Ted Nugent, who I think has the rock and roll anthem stranglehold.
[47:26.920 --> 47:30.920]  But you got to hear him if you haven't played the Star Spangled Banner, it's even better.
[47:30.920 --> 47:33.920]  He's got a new great hit single out there as well.
[47:33.920 --> 47:35.920]  Come and take it that we've been playing that we absolutely love.
[47:35.920 --> 47:38.920]  We want to drive that number one on the charts on Spotify and iTunes.
[47:38.920 --> 47:39.920]  It's already close.
[47:39.920 --> 47:46.920]  But Ted, getting back to the big issue at hand, you were getting cut off by the break talking about Tucker Carlson
[47:46.920 --> 47:50.920]  and calling out what Ted Cruz did yesterday.
[47:50.920 --> 47:55.920]  For me, I think you and people like Tucker Carlson are the model of America.
[47:55.920 --> 47:56.920]  You're just populist.
[47:56.920 --> 48:00.920]  You believe in our basic rights and freedom, and that should unify people around all that.
[48:00.920 --> 48:06.920]  And to have Ted Cruz putting out the same talking points as Chuck E. Schumer and the Democrats,
[48:06.920 --> 48:09.920]  that are also a lie, is super dangerous.
[48:09.920 --> 48:11.920]  And I think it's spotlights that you like to say.
[48:11.920 --> 48:15.920]  The reason we keep losing this country is we know the Democrats are bad.
[48:15.920 --> 48:19.920]  But if we didn't have Republicans continually stabbing us in the back,
[48:19.920 --> 48:20.920]  we would turn this country around.
[48:20.920 --> 48:24.920]  What's your view on that?
[48:24.920 --> 48:29.920]  Ted Nugent.
[48:29.920 --> 48:32.920]  You may have lost audio to him.
[48:32.920 --> 48:35.920]  I got you.
[48:35.920 --> 48:38.920]  So Ted, Ted continuing here.
[48:38.920 --> 48:41.920]  How do we create a populism in America and take the country back?
[48:41.920 --> 48:43.920]  You got me all right?
[48:43.920 --> 48:46.920]  Yeah, we may have had an issue here with the sound.
[48:46.920 --> 48:51.920]  Guys, can you punch this phone back up for me in there?
[48:51.920 --> 48:56.920]  Ted, are you sure you can't hear me?
[48:56.920 --> 49:00.920]  All right, well, thank you, Ted.
[49:00.920 --> 49:03.920]  Yeah, I'm having a phone system issue in here.
[49:03.920 --> 49:12.920]  Ted, can you hear me?
[49:12.920 --> 49:17.920]  The truth and the truth shall make us free.
[49:17.920 --> 49:20.920]  We shall know the truth.
[49:20.920 --> 49:27.920]  Well, here is the God's truth about January 6, 2021.
[49:27.920 --> 49:29.920]  Close your eyes.
[49:29.920 --> 49:31.920]  Go back to that day.
[49:31.920 --> 49:36.920]  What do you see rioters rampaging,
[49:36.920 --> 49:40.920]  waving for the first time inside this Capitol,
[49:40.920 --> 49:45.920]  a Confederate flag that symbolized the cause to destroy America,
[49:45.920 --> 49:48.920]  to rip us apart.
[49:48.920 --> 49:53.920]  Even during the Civil War, that never, ever happened.
[49:53.920 --> 49:58.920]  But it happened here in 2021.
[49:58.920 --> 50:00.920]  What else do you see?
[50:00.920 --> 50:04.920]  A mob breaking windows, kicking indoors,
[50:04.920 --> 50:06.920]  breaching the Capitol.
[50:06.920 --> 50:10.920]  The flags on poles being used as weapons, as spears,
[50:10.920 --> 50:14.920]  fire stingers being thrown at the heads of police officers.
[50:14.920 --> 50:17.920]  A crowd that professes their love for law enforcement
[50:17.920 --> 50:20.920]  assaulted those police officers,
[50:20.920 --> 50:24.920]  dragged them, sprayed them, stomped on them.
[50:24.920 --> 50:29.920]  Over 140 police officers were injured.
[50:29.920 --> 50:31.920]  We all heard the police officers who were there that day
[50:31.920 --> 50:34.920]  testify to what happened.
[50:34.920 --> 50:37.920]  One officer called it, quote,
[50:37.920 --> 50:40.920]  a medieval battle,
[50:40.920 --> 50:43.920]  and that he was more afraid that day
[50:43.920 --> 50:47.920]  than he was fighting the war in Iraq.
[50:47.920 --> 50:50.920]  They've repeatedly asked since that day,
[50:50.920 --> 50:55.920]  how dare anyone, anyone, diminish, belittle, or deny
[50:55.920 --> 50:57.920]  the hell they were put through.
[50:57.920 --> 51:00.920]  We saw it with our own eyes.
[51:00.920 --> 51:03.920]  Rioters menaced these halls,
[51:03.920 --> 51:06.920]  threatening the life of the Speaker of the House,
[51:06.920 --> 51:09.920]  literally erecting gallows to hang the Vice President
[51:09.920 --> 51:13.920]  of the United States of America.
[51:13.920 --> 51:15.920]  What did we not see?
[51:15.920 --> 51:19.920]  We didn't see a former president who had just rallied the mob
[51:19.920 --> 51:23.920]  to attack, sitting in the private dining room
[51:23.920 --> 51:26.920]  off the oval office in the White House,
[51:26.920 --> 51:29.920]  watching it all on television,
[51:29.920 --> 51:35.920]  and doing nothing for hours as police were assaulted,
[51:35.920 --> 51:41.920]  lives at risk, the nation's capital under siege.
[51:41.920 --> 51:44.920]  Well, that is an absolute giant load of bull.
[51:44.920 --> 51:48.920]  Anyways, we are back live, and I love technology,
[51:48.920 --> 51:50.920]  but it has all of its bugs and all of its problems.
[51:50.920 --> 51:52.920]  So if you guys can aim that document cam,
[51:52.920 --> 51:53.920]  the overhead camera over here,
[51:53.920 --> 51:55.920]  I'm going to show people what was going on here,
[51:55.920 --> 51:57.920]  and it only seems to happen in clusters.
[51:57.920 --> 51:59.920]  Like, it might not happen for another year,
[51:59.920 --> 52:00.920]  and then this week it's been happening,
[52:00.920 --> 52:02.920]  as you saw earlier in the week, where the mic cut out.
[52:02.920 --> 52:03.920]  It's this system right here.
[52:03.920 --> 52:05.920]  I was talking to Ted during the break,
[52:05.920 --> 52:07.920]  trying to go to him, and then hitting the button,
[52:07.920 --> 52:09.920]  and people in other parts of the building heard
[52:09.920 --> 52:11.920]  that you couldn't hear him, but they thought they could hear him.
[52:11.920 --> 52:13.920]  So I just learned not to argue.
[52:13.920 --> 52:14.920]  I know when I'm off air.
[52:14.920 --> 52:17.920]  I just shut it down, and I go off, so I don't get mad.
[52:17.920 --> 52:19.920]  Because I'm not going to do that amateur thing
[52:19.920 --> 52:21.920]  you hear on talk radio, where there's a problem,
[52:21.920 --> 52:23.920]  and they just keep going, hello, hello, hello,
[52:23.920 --> 52:25.920]  for like five minutes, you know, to like prank callers.
[52:25.920 --> 52:27.920]  Like a prank caller will call in and say hello.
[52:27.920 --> 52:29.920]  The person says hello, and you go back and forth for an hour.
[52:29.920 --> 52:31.920]  Just not doing it, not happening.
[52:31.920 --> 52:34.920]  So we're back on air, ladies and gentlemen,
[52:34.920 --> 52:38.920]  and it's good to be here with you today.
[52:38.920 --> 52:41.920]  Had a lot to talk about there with Ted Nugent,
[52:41.920 --> 52:44.920]  but we're not going to be able to do that now, and that's fine.
[52:44.920 --> 52:47.920]  The point here is, is I'm really been trying
[52:47.920 --> 52:49.920]  not to lose my temper lately.
[52:49.920 --> 52:52.920]  And, you know, that's just kind of how it is.
[52:52.920 --> 52:56.920]  And it's very, very painful to see all this going on,
[52:56.920 --> 52:58.920]  to see all this unfolding.
[52:58.920 --> 53:01.920]  And I'm just really, really going to try my best here
[53:01.920 --> 53:03.920]  to continue to cover all this news
[53:03.920 --> 53:05.920]  and all this information as best I can.
[53:05.920 --> 53:08.920]  But Ted Cruz coming out and saying
[53:08.920 --> 53:11.920]  that the people that attacked the Capitol were terrorists.
[53:11.920 --> 53:14.920]  Well, yes, some of the feds and anti-fund BLM
[53:14.920 --> 53:17.920]  and some of the Q folks that thought they were there for Trump
[53:17.920 --> 53:19.920]  who were being manipulated by the deep state,
[53:19.920 --> 53:23.920]  who were there larping, live-action role-playing,
[53:23.920 --> 53:25.920]  they did go in there.
[53:25.920 --> 53:27.920]  A couple hundred people did attack the police,
[53:27.920 --> 53:30.920]  and that's wrong, and they used to be charged with assaulting police.
[53:30.920 --> 53:32.920]  None of the police got killed or died,
[53:32.920 --> 53:34.920]  so they shouldn't be charged like their murderers
[53:34.920 --> 53:36.920]  and kept in solitary confinement.
[53:36.920 --> 53:40.920]  But we know that the feds were there and ran that operation,
[53:40.920 --> 53:43.920]  and Darren Beatty, Dr. Darren Beatty will be on
[53:43.920 --> 53:45.920]  in the fourth hour today to lay this out.
[53:45.920 --> 53:48.920]  People are like, hey, we all know it was provocative.
[53:48.920 --> 53:50.920]  We all know, Alex, why do you keep talking about it?
[53:50.920 --> 53:53.920]  Well, you see every channel in the country is talking about it.
[53:53.920 --> 53:55.920]  You see every program and every broadcast,
[53:55.920 --> 53:59.920]  how the new threat and the new terrorist are the Midwesterners
[53:59.920 --> 54:02.920]  and the Texans and the ranchers and the veterans
[54:02.920 --> 54:04.920]  and the farmers and the gun owners.
[54:04.920 --> 54:08.920]  And this is the branding for the martial law takeover.
[54:08.920 --> 54:11.920]  The COVID martial law is the training wheels.
[54:11.920 --> 54:14.920]  Then it's meant to make people that don't want to be locked down
[54:14.920 --> 54:16.920]  fight back, and they're going to be called terrorists.
[54:16.920 --> 54:20.920]  This is in the terrorism plan of June of last year
[54:20.920 --> 54:23.920]  that is now the official policy of our country.
[54:23.920 --> 54:26.920]  I mean, imagine if Russia declared,
[54:26.920 --> 54:28.920]  our number one threat is our own people.
[54:28.920 --> 54:30.920]  People said, that's an authoritarian country.
[54:30.920 --> 54:33.920]  Or if China announced, the number one threat is the people,
[54:33.920 --> 54:35.920]  which they've actually done.
[54:35.920 --> 54:37.920]  This is what dictatorships do.
[54:37.920 --> 54:40.920]  This is what authoritarian systems do.
[54:40.920 --> 54:43.920]  This is the type of system that you live under
[54:43.920 --> 54:46.920]  when you're in a tyranny.
[54:46.920 --> 54:52.920]  And I played you clips earlier, ladies and gentlemen,
[54:52.920 --> 54:57.920]  where they are now saying in Australia,
[54:57.920 --> 55:03.920]  state governors, premiers, as they're called,
[55:03.920 --> 55:05.920]  are they're saying, you can't go outside your house
[55:05.920 --> 55:07.920]  if you haven't had the shot.
[55:07.920 --> 55:09.920]  You can't go to work, you can't do anything.
[55:09.920 --> 55:12.920]  I mean, this is on a scale of one to ten,
[55:12.920 --> 55:14.920]  ten being death camps.
[55:14.920 --> 55:16.920]  This is like a nine.
[55:16.920 --> 55:20.920]  And every time you get to this point, it goes to the ten.
[55:20.920 --> 55:22.920]  And of course, we told you almost two years ago,
[55:22.920 --> 55:24.920]  this was all going to unfold.
[55:24.920 --> 55:27.920]  So I'm somebody that can handle a lot,
[55:27.920 --> 55:30.920]  but you know why I'm at my breaking point.
[55:30.920 --> 55:33.920]  Most people are in a daze,
[55:33.920 --> 55:36.920]  and I can't seem to get through to them.
[55:36.920 --> 55:38.920]  And they don't deserve to die,
[55:38.920 --> 55:40.920]  but they are going to die,
[55:40.920 --> 55:43.920]  and they're going to get out of that comfort zone
[55:43.920 --> 55:45.920]  of just its television.
[55:45.920 --> 55:47.920]  We've been raised from birth, looking at TVs,
[55:47.920 --> 55:49.920]  being spectators, and we don't know
[55:49.920 --> 55:53.920]  when something bad is actually happening to us.
[55:53.920 --> 55:55.920]  It's very, very sad, it's very, very dangerous.
[55:55.920 --> 55:57.920]  I've been so upset, I didn't even plug yesterday,
[55:57.920 --> 55:59.920]  and if I don't promote products and don't sell products,
[55:59.920 --> 56:00.920]  we're not going to be here.
[56:00.920 --> 56:02.920]  And I promise not to give up,
[56:02.920 --> 56:04.920]  and I'm not going to give up, but I could give out.
[56:04.920 --> 56:07.920]  And so first off, people need to wake up,
[56:07.920 --> 56:09.920]  and he's myself included.
[56:09.920 --> 56:11.920]  We can get right with God,
[56:11.920 --> 56:14.920]  and we need to promote venues and operations
[56:14.920 --> 56:17.920]  and systems that tell the truth.
[56:17.920 --> 56:20.920]  We need to be able to really get aggressive
[56:20.920 --> 56:22.920]  and information.
[56:22.920 --> 56:24.920]  Ted Nugent was saying, call Congress,
[56:24.920 --> 56:26.920]  or call your mayor, or call your state house once a week.
[56:26.920 --> 56:28.920]  How about five times a day, every day?
[56:28.920 --> 56:30.920]  I mean, they're turning our power off,
[56:30.920 --> 56:32.920]  they're shutting our borders down,
[56:32.920 --> 56:34.920]  and opening them completely.
[56:34.920 --> 56:36.920]  They are destroying us, they're declaring as terrorists,
[56:36.920 --> 56:38.920]  it's a takeover, and their whole system
[56:38.920 --> 56:41.920]  is based on gaslighting us and silencing us
[56:41.920 --> 56:44.920]  so we don't know what has hit us.
[56:44.920 --> 56:46.920]  But, you know, the bad news is,
[56:46.920 --> 56:47.920]  this is all happening really quick,
[56:47.920 --> 56:49.920]  the good news is, you're going to be dead soon,
[56:49.920 --> 56:51.920]  so you won't have to worry about it anymore.
[56:51.920 --> 56:54.920]  I mean, folks, you're going to be in the dark soon.
[56:54.920 --> 56:58.920]  I mean, we're talking worldwide collapse, mass death,
[56:58.920 --> 57:00.920]  and by the way, I don't just say that.
[57:00.920 --> 57:02.920]  You understand? You understand?
[57:02.920 --> 57:04.920]  The game's over, folks.
[57:04.920 --> 57:08.920]  This is a real move of the planetary depopulation.
[57:08.920 --> 57:10.920]  This is just rolling.
[57:10.920 --> 57:13.920]  This is just getting started.
[57:13.920 --> 57:15.920]  And when they cut the power and the resources off,
[57:15.920 --> 57:17.920]  they're going to blame the uninjected for it,
[57:17.920 --> 57:19.920]  and then say, we're stopping them, we're arresting them,
[57:19.920 --> 57:21.920]  we're putting them in prison, and then they'll go,
[57:21.920 --> 57:24.920]  oh, we fixed it, there's no more pandemic,
[57:24.920 --> 57:26.920]  everything's fine, because we have the power
[57:26.920 --> 57:28.920]  to disappear and lock up whoever we want.
[57:28.920 --> 57:31.920]  See how that works, ladies and gentlemen?
[57:31.920 --> 57:35.920]  infowars.com tomorrowsnews today.
[57:35.920 --> 57:37.920]  I'm too angry, I may have to leave.
[57:37.920 --> 57:39.920]  I'm sure, I just can't do this anymore.
[57:39.920 --> 57:44.920]  I just, I just, I just, I cannot do it anymore.
[57:47.920 --> 57:50.920]  Everything we've witnessed in the last few decades
[57:50.920 --> 57:53.920]  has only been the buildup for what the globalists
[57:53.920 --> 57:55.920]  are doing right now.
[57:55.920 --> 57:58.920]  This is their big offensive, this is their takeover,
[57:58.920 --> 58:00.920]  and this is the point that they're at their very weakest,
[58:00.920 --> 58:02.920]  because now they've revealed themselves.
[58:02.920 --> 58:04.920]  Now they're a world government, they're permanent martial law,
[58:04.920 --> 58:07.920]  their medical tyranny is out in the open.
[58:07.920 --> 58:09.920]  Their depopulation agenda has been exposed,
[58:09.920 --> 58:12.920]  but they're using their corporate power and trillions
[58:12.920 --> 58:16.920]  to go across the planet and shut down people telling the truth.
[58:16.920 --> 58:18.920]  So listen, Paul Revere's, when you spread the word
[58:18.920 --> 58:20.920]  about the broadcast, when you pray for the broadcast,
[58:20.920 --> 58:22.920]  you're the tip of the spear, and when you buy products
[58:22.920 --> 58:25.920]  at infowarstore.com, you keep us on air.
[58:25.920 --> 58:27.920]  Plus, we've got great products that have been sold out for months
[58:27.920 --> 58:32.920]  that are back in stock, 50% off, X2 and Winter Sun.
[58:32.920 --> 58:34.920]  Both of these are on our top five best sellers,
[58:34.920 --> 58:36.920]  they are so good for your body, and if there's two things
[58:36.920 --> 58:39.920]  you do for your body, it's these two products.
[58:39.920 --> 58:41.920]  They're all back in stock at infowarstore.com,
[58:41.920 --> 58:43.920]  50% off, and it keeps us on the air.
[58:43.920 --> 58:46.920]  Only way we fail is if you don't take action.
[58:48.920 --> 58:51.920]  Ultimate bone broth is back and better than ever,
[58:51.920 --> 58:53.920]  and 20% off, plus free shipping and double
[58:53.920 --> 58:55.920]  Patriot points for our new sale.
[58:55.920 --> 58:57.920]  After years of being off the shelves,
[58:57.920 --> 58:59.920]  we're bringing back one of the biggest fan favorite
[58:59.920 --> 59:01.920]  formulas ever, and it's now been reformulated
[59:01.920 --> 59:03.920]  as even stronger.
[59:03.920 --> 59:06.920]  It's ultimate bone broth, plus it's got concentrated
[59:06.920 --> 59:09.920]  high quality chicken broth protein, turmeric root
[59:09.920 --> 59:12.920]  that's so amazing, chaga mushroom, bee pollen,
[59:12.920 --> 59:14.920]  goji berry, alfalfa herb powder,
[59:14.920 --> 59:16.920]  and it's got added magnesium and potassium
[59:16.920 --> 59:19.920]  for electrolytes, it's got real organic
[59:19.920 --> 59:22.920]  cocoa bean powder with natural chocolate flavor
[59:22.920 --> 59:25.920]  and a touch of sea salt, it even tastes better
[59:25.920 --> 59:27.920]  don't ask formula, and what it does for your body
[59:27.920 --> 59:29.920]  is simply amazing.
[59:29.920 --> 59:31.920]  Again, it has that cutting edge chicken broth
[59:31.920 --> 59:34.920]  protein isolate powder for better flavor
[59:34.920 --> 59:36.920]  and solvability.
[59:36.920 --> 59:38.920]  You're gonna love this, and what it does for your joints,
[59:38.920 --> 59:40.920]  what it does for your body, what it does for your bones
[59:40.920 --> 59:43.920]  is simply amazing, and it helps funding infowar.
[59:43.920 --> 59:45.920]  This is really the best bone broth out there,
[59:45.920 --> 59:48.920]  so get yours at infowarstore.com today.
[59:48.920 --> 59:52.920]  Leading a frontal assault on the lies
[59:52.920 --> 1:00:19.920]  of the New World Order, it's Alex Jones.
[1:00:22.920 --> 1:00:38.920]  You know folks, we should be upset,
[1:00:38.920 --> 1:00:40.920]  we should be outside our comfort zones,
[1:00:40.920 --> 1:00:42.920]  we should be really freaked out right now,
[1:00:42.920 --> 1:00:46.920]  because I have a stack of news here
[1:00:46.920 --> 1:00:49.920]  where they're just killing people with these poison shots
[1:00:49.920 --> 1:00:51.920]  and they're doing all sorts of horrible things
[1:00:51.920 --> 1:00:54.920]  and they are growing nano matrixes in us,
[1:00:54.920 --> 1:00:58.920]  that's what they're doing.
[1:00:58.920 --> 1:01:01.920]  They have hit us with a super weapon.
[1:01:01.920 --> 1:01:03.920]  It just does so many things,
[1:01:03.920 --> 1:01:05.920]  hits you so many ways,
[1:01:05.920 --> 1:01:08.920]  and we've now cracked the code on exactly what's going on,
[1:01:08.920 --> 1:01:11.920]  but does it even matter if I tell people?
[1:01:11.920 --> 1:01:18.920]  I mean seriously, listen to Kamala Harris,
[1:01:18.920 --> 1:01:21.920]  the woman who had less than one half a percentage point
[1:01:21.920 --> 1:01:24.920]  support by Democratic voters when she ran for the primary,
[1:01:24.920 --> 1:01:27.920]  telling you that they're battling people
[1:01:27.920 --> 1:01:30.920]  that are trying to silence their voices
[1:01:30.920 --> 1:01:32.920]  and that the few hundred people
[1:01:32.920 --> 1:01:35.920]  that they tricked into fighting with the police
[1:01:35.920 --> 1:01:40.920]  and the 500 or so that then got waved into the Capitol,
[1:01:40.920 --> 1:01:44.920]  that they're trying to silence people.
[1:01:44.920 --> 1:01:46.920]  No, it's the left burning down cities,
[1:01:46.920 --> 1:01:48.920]  the left censoring everybody.
[1:01:48.920 --> 1:01:50.920]  It's big tech and the corporate structure
[1:01:50.920 --> 1:01:52.920]  taking away millions of people's bank accounts
[1:01:52.920 --> 1:01:54.920]  and PayPal because they're gun owners.
[1:01:54.920 --> 1:01:56.920]  It's an ass car now saying,
[1:01:56.920 --> 1:01:59.920]  well, we may not let somebody have a Let's Go Brandon thing
[1:01:59.920 --> 1:02:01.920]  on their car.
[1:02:01.920 --> 1:02:04.920]  Oh, we may not let the world champion tennis player
[1:02:04.920 --> 1:02:07.920]  into Australia because, you know,
[1:02:07.920 --> 1:02:09.920]  he doesn't have the shot.
[1:02:09.920 --> 1:02:11.920]  This is all oppression.
[1:02:11.920 --> 1:02:14.920]  It's all classical tyranny.
[1:02:14.920 --> 1:02:18.920]  But with a science fiction gravy,
[1:02:18.920 --> 1:02:20.920]  but here's Kamala Harris,
[1:02:20.920 --> 1:02:23.920]  gaslight the world,
[1:02:23.920 --> 1:02:26.920]  telling you and telling everybody that
[1:02:26.920 --> 1:02:29.920]  we're the ones silencing them
[1:02:29.920 --> 1:02:31.920]  because we wanted to go and have a 10-day investigation
[1:02:31.920 --> 1:02:34.920]  by the Senate, which is in the law,
[1:02:34.920 --> 1:02:36.920]  and to Ted Cruz's credit, he did vote to do that.
[1:02:36.920 --> 1:02:39.920]  He was one of eight senators that did it.
[1:02:39.920 --> 1:02:42.920]  Now he's backpedaling to be able to actually investigate,
[1:02:42.920 --> 1:02:44.920]  but no court ever investigated.
[1:02:44.920 --> 1:02:46.920]  Nobody ever investigated.
[1:02:46.920 --> 1:02:48.920]  They just said, well, Democrats got consent decrees
[1:02:48.920 --> 1:02:50.920]  from these seven states,
[1:02:50.920 --> 1:02:52.920]  so they would accept mail-in ballots
[1:02:52.920 --> 1:02:54.920]  with no signatures or confirmation.
[1:02:54.920 --> 1:02:56.920]  And so that's just the way it is.
[1:02:56.920 --> 1:02:58.920]  We're just letting it through and certifying it.
[1:02:58.920 --> 1:03:00.920]  And Georgia re-ran the election in spot areas
[1:03:00.920 --> 1:03:03.920]  and ran the exact same computer program over again.
[1:03:03.920 --> 1:03:05.920]  And said, oh, look, it's been done.
[1:03:05.920 --> 1:03:08.920]  But when you actually did a real audit in Arizona,
[1:03:08.920 --> 1:03:11.920]  a spot audit, it showed just off the votes
[1:03:11.920 --> 1:03:15.920]  of that spot audit in one county, Trump won massively.
[1:03:15.920 --> 1:03:18.920]  That's the reality, and we all know it.
[1:03:20.920 --> 1:03:22.920]  Here's Kamala Harris.
[1:03:22.920 --> 1:03:26.920]  What was at stake then and now
[1:03:26.920 --> 1:03:30.920]  is the right to have our future decided
[1:03:30.920 --> 1:03:35.920]  the way the Constitution prescribes it
[1:03:35.920 --> 1:03:41.920]  by we, the people, all the people.
[1:03:41.920 --> 1:03:45.920]  We cannot let our future be decided
[1:03:45.920 --> 1:03:49.920]  by those bent on silencing our voices,
[1:03:49.920 --> 1:03:52.920]  overturning our votes,
[1:03:52.920 --> 1:03:56.920]  and peddling lies and misinformation
[1:03:56.920 --> 1:03:59.920]  by some radical faction
[1:03:59.920 --> 1:04:02.920]  that may be newly resurgent,
[1:04:02.920 --> 1:04:06.920]  but whose roots run old and deep?
[1:04:08.920 --> 1:04:12.920]  Her family, literally including her father,
[1:04:12.920 --> 1:04:16.920]  had slave labor in Jamaica.
[1:04:16.920 --> 1:04:19.920]  She has no African blood in her.
[1:04:19.920 --> 1:04:23.920]  She's a fraud on every level.
[1:04:23.920 --> 1:04:29.920]  And then she talks about how
[1:04:29.920 --> 1:04:35.920]  they're not gonna be oppressed by us.
[1:04:35.920 --> 1:04:38.920]  Unbelievable.
[1:04:38.920 --> 1:04:39.920]  And look how fake she is.
[1:04:39.920 --> 1:04:40.920]  Look at what a joke she is.
[1:04:40.920 --> 1:04:43.920]  Everybody knows it.
[1:04:43.920 --> 1:04:45.920]  You didn't win the election,
[1:04:45.920 --> 1:04:49.920]  and that's what's so sad about Trump going sideways right now
[1:04:49.920 --> 1:04:51.920]  is that he did a lot of good,
[1:04:51.920 --> 1:04:53.920]  and they stole it from him and they hate his guts.
[1:04:53.920 --> 1:04:57.920]  And joining them is not going to...
[1:04:57.920 --> 1:05:00.920]  Everything we've witnessed in the last few decades
[1:05:00.920 --> 1:05:02.920]  has only been the build-up
[1:05:02.920 --> 1:05:05.920]  for what the globalists are doing right now.
[1:05:05.920 --> 1:05:06.920]  This is their big offensive.
[1:05:06.920 --> 1:05:08.920]  This is their takeover.
[1:05:08.920 --> 1:05:10.920]  And this is the point that they're at their very weakest
[1:05:10.920 --> 1:05:12.920]  because now they've revealed themselves.
[1:05:12.920 --> 1:05:13.920]  Now they're a world government.
[1:05:13.920 --> 1:05:14.920]  They're permanent martial law.
