[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:43:25.466 --> 00:43:27.207]  You can't plant those crops here anymore.
[00:43:27.207 --> 00:43:31.150]  You've got Hawaii now saying no more imported GMO foods unless they're labeled.
[00:43:31.150 --> 00:43:38.955]  You've got, you know, on the local level, California almost, almost passing, and some say it did pass, that initiative that would have required labeling.
[00:43:39.435 --> 00:43:45.157]  And you know what it reminds me of, Julio, is back when they first introduced RFID.
[00:43:45.157 --> 00:43:49.138]  And that's the microchips, remote tracking microchips on consumer products.
[00:43:49.138 --> 00:43:50.718]  And I said, you've got to label them.
[00:43:50.718 --> 00:43:55.019]  And we had this bill, we introduced the bill, and I spoke at a big RFID conference.
[00:43:55.019 --> 00:43:58.720]  All these men, it was like three women and like 200 men.
[00:43:58.720 --> 00:44:03.261]  And I'm standing up there on the stage and I said, listen, I've got some legislation I want to talk to you guys about.
[00:44:03.261 --> 00:44:05.542]  And they're all glaring and they want to throw tomatoes at the stage.
[00:44:05.962 --> 00:44:07.502]  And I said, no, no, you guys are going to like this.
[00:44:07.502 --> 00:44:14.704]  You think I'm going to get up here and say we need to ban RFID and consumer products, but what I really just want is labeling.
[00:44:14.704 --> 00:44:16.244]  And they still kept glaring at me.
[00:44:16.244 --> 00:44:26.147]  And one guy stood up in the front row and he says, Catherine, you know as well as we do, if we label it, it's the same as a ban because people aren't going to buy it.
[00:44:26.147 --> 00:44:31.548]  And my response to that was, listen, if you can't tell people you're doing it, then you shouldn't be doing it in the first place.
[00:44:32.148 --> 00:44:46.339]  So, I think we're going to see the same thing, any kind of labeling, whether it's labeling of garbage in the milk, human growth hormone in the milk, whether it's labeling bovine growth hormone, whether it's labeling of GMO, whether it's labeling of RFID tracking devices.
[00:44:46.339 --> 00:44:50.743]  If they have to tell you about it, they know that you're going to say no way.
[00:44:51.443 --> 00:44:59.465]  And what it's really going to come down to, even if they do label it, they're still going to be doing it in the cheap stuff, going out to the people who aren't educated enough to read a label.
[00:44:59.465 --> 00:45:10.407]  And then you're going to see a real divide in our culture between the people who are poor and not educated, who will become sicker and sicker, and those who have the money to avoid the genetically modified foods.
[00:45:10.407 --> 00:45:12.727]  And I don't want to see that division in our society.
[00:45:12.727 --> 00:45:15.628]  I don't think that's going to be a good move, really, for anyone involved.
[00:45:15.788 --> 00:45:16.749]  Hey, thanks for the call, Julio.
[00:45:16.749 --> 00:45:17.270]  I appreciate it.
[00:45:17.270 --> 00:45:21.054]  All right, let's go to Dan calling in from Idaho on compulsory service.
[00:45:21.054 --> 00:45:21.554]  Hello, Dan.
[00:45:21.554 --> 00:45:24.737]  Hello, Catherine.
[00:45:24.737 --> 00:45:37.250]  I think that when the parents get put under control by using these cards with their children, then when big sister wants to justify her doing the same thing to us in the future, she'll just say, well, you did it to your kids.
[00:45:37.250 --> 00:45:38.272]  Why can't we do it to you?
[00:45:38.992 --> 00:45:40.293]  See, isn't that the case?
[00:45:40.293 --> 00:45:48.878]  And, you know, you're so right here, Dan, because oftentimes what people say to me is, well, you know, if they're going to have RFID tracking, why don't they just put that on Congress?
[00:45:48.878 --> 00:45:50.940]  And I say, that'd be the worst thing in the world to do.
[00:45:50.940 --> 00:46:01.687]  Because the minute you take the people who are in positions of authority and control, and you accustom them to being tracked, monitored, and surveilled, then they don't even blink or think twice before they do it to us.
[00:46:02.347 --> 00:46:05.488]  And this whole thing about parents, you know, getting parents on board.
[00:46:05.488 --> 00:46:14.212]  Parents are, I have to say, whenever I talk about implantable microchips and tracking devices, everybody says, oh no, that's terrible, I don't want it, get it away from me.
[00:46:14.212 --> 00:46:16.513]  Oh, but wait, could you put that on my kid?
[00:46:17.455 --> 00:46:33.870]  There's something about the desire, and I think it's in part because kids are so out of the control of parents today, that if you can appeal to parents' sense that their kids are out of control, then you can get the parents to put the prison bars on the kids.
[00:46:33.870 --> 00:46:40.276]  You can get the parents to actually inject probably tracking devices right into their own flesh and blood, right into their kid's flesh.
[00:46:40.856 --> 00:46:50.187]  You can probably get parents to not only sign up for this Justin Bieber cash card program, but actually get them to beg for it or even pay for it.
[00:46:50.187 --> 00:46:54.733]  So there's something really going on there where they appeal to our sense of being out of control.
[00:46:54.733 --> 00:46:58.958]  And the one place where people feel like they do have a little bit of control is over their own children.
[00:46:59.358 --> 00:47:00.959]  So yeah, I think you're absolutely right.
[00:47:00.959 --> 00:47:07.144]  I think that once they get the parents to do it, to sign up for this, then they'll turn around and say, all right, now we want y'all to do it.
[00:47:07.144 --> 00:47:10.707]  And you know it's coming, you know, especially in light of Obamacare.
[00:47:10.707 --> 00:47:12.089]  I said I was going to mention that.
[00:47:12.089 --> 00:47:17.353]  You know, Obamacare is going to be all about you paying for that guy over there's medical care.
[00:47:17.353 --> 00:47:27.962]  And right now, yeah, heck no, I don't want you monitoring my Haagen-Dazs consumption, but you know, I would like you to monitor that guy's Haagen-Dazs consumption because I don't want to have to pay for his triple bypass surgery in a year.
[00:47:28.678 --> 00:47:31.901]  So I think they're going to use that as the justification.
[00:47:31.901 --> 00:47:35.385]  Look how expensive all this health care is.
[00:47:35.385 --> 00:47:41.270]  We don't have enough money for your health care because we're paying for that guy over there eating, you know, 50 bags of Cheetos a month.
[00:47:41.270 --> 00:47:48.277]  Why don't we just use the technology that we've got in place right now and register his Cheeto purchases and cut them off?
[00:47:48.277 --> 00:47:49.999]  You know, make that guy not eat the Cheetos.
[00:47:49.999 --> 00:47:51.780]  And everybody's going to go, oh yeah, sounds good.
[00:47:52.461 --> 00:47:54.362]  You know, that's what they're doing at Safeway right now.
[00:47:54.362 --> 00:47:56.504]  So I think it's coming.
[00:47:56.504 --> 00:47:57.024]  I really do.
[00:47:57.024 --> 00:47:59.626]  I think it's in our future.
[00:47:59.626 --> 00:48:06.331]  You know, they won't pay for what I'll do with this insurance, and I won't do what they'll pay for because I go everything natural.
[00:48:06.331 --> 00:48:10.894]  And when my children were born back in the early 80s, I started having children.
[00:48:10.894 --> 00:48:13.776]  We just had them at home.
[00:48:13.776 --> 00:48:16.137]  We didn't get a birth certificate.
[00:48:16.137 --> 00:48:17.959]  We didn't get a social security number.
[00:48:18.749 --> 00:48:26.697]  We put the entry in the Bible, we took the Bible down and got them passports, and the kids have been able to function extremely well.
[00:48:26.697 --> 00:48:37.027]  We made a historic case in Wyoming when my son was issued a driver's license without a social security number, but we just lived to a different tune for a long time.
[00:48:38.729 --> 00:48:50.661]  I tell you, Dan, I would love to hear that story, actually, because I've had a number of people on my own radio show in recent weeks talking about their court cases and their opposition to being numbered or having their kids numbered.
[00:48:50.661 --> 00:48:56.627]  So if you could reach out to me, if you go to my website, it's kmashow.com or just katherinealbrecht.com.
[00:48:56.627 --> 00:48:58.049]  You can find the contact info on there.
[00:48:58.049 --> 00:49:00.672]  And reach out to me, because I'd love to talk to you further about that.
[00:49:01.532 --> 00:49:05.734]  Especially parents out there who've made the choice not to number their kids.
[00:49:05.734 --> 00:49:11.035]  I think that, you know, the powers that be want you to believe that that doesn't happen.
[00:49:11.035 --> 00:49:13.616]  And I happen to know for a fact that it absolutely does.
[00:49:13.616 --> 00:49:17.638]  And that there are a lot of kids out there who are not part of the system.
[00:49:17.638 --> 00:49:18.438]  So thank you, Dan.
[00:49:18.438 --> 00:49:19.358]  I appreciate the call.
[00:49:19.358 --> 00:49:21.459]  Please reach out and say hello to me.
[00:49:21.459 --> 00:49:25.961]  Let's see if we can squeeze in Bob in Michigan about compulsory service here just under the break.
[00:49:25.961 --> 00:49:26.501]  Bob, are you there?
[00:49:26.929 --> 00:49:27.369]  Very good.
[00:49:27.369 --> 00:49:31.952]  Thank you for taking my call, and I'm going to add to what the previous caller said.
[00:49:31.952 --> 00:49:40.678]  The Social Security number and the driver's license and so on makes you chattel goods of the executive branch of the government.
[00:49:40.678 --> 00:49:49.723]  And if you look on the statutes that apply to the Social Security number, it requires that you get order and notice.
[00:49:49.723 --> 00:49:55.047]  And my question to everybody, has anybody at all ever received order and notice?
[00:49:55.698 --> 00:49:57.440]  This is what they don't want.
[00:49:57.440 --> 00:50:02.064]  People are arguing about the mechanics of this and we don't want that.
[00:50:02.064 --> 00:50:03.045]  This is what you do.
[00:50:03.045 --> 00:50:08.690]  That gentleman that was just on there is spot on and I'm just giving you the rest of the story.
[00:50:08.690 --> 00:50:15.856]  I'm with you Bob and let me point out one other thing too about this whole compulsory service thing tying in with ID'ing your kids at birth.
[00:50:15.856 --> 00:50:21.281]  That's the system through which the registration for military service right now
[00:50:21.921 --> 00:50:23.622]  Is the way that they will nail your kids.
[00:50:23.622 --> 00:50:33.225]  When your kids turn 18 or apply for college, if they don't fill out that form, if they don't sign up for selective service registration, then they're in violation of federal law.
[00:50:33.225 --> 00:50:35.846]  So there's no law making you register your kids.
[00:50:35.846 --> 00:50:41.708]  But once you turn 18, you've got to do it, especially if you want to go to college or qualify for any kind of grant or scholarship.
[00:50:41.708 --> 00:50:49.891]  And that's going to be a big part of this compulsory service for everyone, girls included, if this thing passes, if this new piece of legislation passes.
[00:50:50.273 --> 00:50:53.334]  Alright, Catherine Albrecht filling in for Alex Jones.
[00:50:53.334 --> 00:50:54.814]  We'll be right back with more of your calls.
[00:50:54.814 --> 00:51:01.215]  Stay tuned.
[00:51:01.215 --> 00:51:04.996]  If you're listening, you know your basic freedoms are being threatened every day.
[00:51:04.996 --> 00:51:08.256]  If you're listening, you know the economy is not getting better.
[00:51:08.256 --> 00:51:11.057]  You know gas and food prices are skyrocketing.
[00:51:11.057 --> 00:51:13.197]  Now is the time to get prepared.
[00:51:13.197 --> 00:51:16.038]  For years we've told you about our friends at eFoods Direct.
[00:51:16.158 --> 00:51:19.419]  They have the best tasting long-term storable food on the planet.
[00:51:19.419 --> 00:51:23.561]  This food will taste just as great 25 years from now as it does tonight.
[00:51:23.561 --> 00:51:29.404]  A long-term food supply allows you to freeze the cost and the availability of the one thing you need most.
[00:51:29.404 --> 00:51:33.065]  Be prepared and get your supply from eFoods Direct.
[00:51:33.065 --> 00:51:38.547]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[00:51:38.547 --> 00:51:39.948]  Give yourself peace of mind.
[00:51:40.208 --> 00:51:41.009]  And be prepared.
[00:51:41.009 --> 00:51:48.257]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[00:51:48.257 --> 00:51:50.900]  Get free shipping on all orders for a limited time.
[00:51:50.900 --> 00:51:57.187]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:51:57.187 --> 00:51:59.769]  You can bet your life on eFoodsDirect.
[00:52:00.950 --> 00:52:03.531]  Hey everybody, Ty Bollinger here once again.
[00:52:03.531 --> 00:52:05.411]  Real life, real stories.
[00:52:05.411 --> 00:52:07.312]  And he discovered Carnivora.
[00:52:07.312 --> 00:52:12.273]  Was so thrilled with the product that he shared it with his family and his friends and his patients.
[00:52:12.273 --> 00:52:14.593]  My dad was a family physician, he was a medical doctor.
[00:52:14.593 --> 00:52:17.594]  Almost all the symptoms were either diminished or gone.
[00:52:17.594 --> 00:52:19.814]  Amazing product, amazing results.
[00:52:19.814 --> 00:52:27.036]  It's like an amazing thing having such a profound change in how I feel and knowing that it was Carnivora that did it.
[00:52:27.396 --> 00:52:29.417]  And a lot of patients got better.
[00:52:29.417 --> 00:52:33.699]  Ranging from immune dysfunction to allergies and infection.
[00:52:33.699 --> 00:52:40.762]  Here's the toll-free telephone number to call to access the Carnivora Telecast at carnivora.com on Tuesday, March 12th, 8 p.m.
[00:52:40.762 --> 00:52:41.523]  Eastern Time.
[00:52:41.523 --> 00:52:41.783]  Call 1-888-325-7000.
[00:52:42.703 --> 00:52:43.204]  I think so.
[00:53:00.521 --> 00:53:03.704]  Is this the year you finally get serious about your family's drinking water?
[00:53:03.704 --> 00:53:07.066]  If so, keep listening for a special offer from Big Berkey Water Filters.
[00:53:07.066 --> 00:53:10.049]  Did you know that over 60% of municipal water is fluoridated?
[00:53:10.049 --> 00:53:20.977]  Berkey Water Filters distinguish themselves from many other filtration systems with the capability to significantly reduce dangerous chlorine, fluoride, arsenic, and disinfection byproducts from municipal water via the Black Berkey and PF line of filters.
[00:53:20.977 --> 00:53:22.118]  Then there's affordability.
[00:53:22.118 --> 00:53:26.702]  At only 1.7 cents per gallon, Berkey Water Filters purify treated and untreated water.
[00:53:27.022 --> 00:53:27.462]  I think so.
[00:53:47.569 --> 00:53:47.909]  We're good.
[00:54:17.549 --> 00:54:19.710]  Oh yeah, fighting a new world order.
[00:54:19.710 --> 00:54:20.471]  Right here.
[00:54:20.471 --> 00:54:23.072]  Katherine Albrecht filling in for Alex Jones.
[00:54:23.072 --> 00:54:25.433]  So good to be on with you today.
[00:54:25.433 --> 00:54:27.675]  Giving you guys a heads up about a couple of things.
[00:54:27.675 --> 00:54:30.176]  Compulsory national service.
[00:54:30.176 --> 00:54:33.198]  Obama warned us about it back as a candidate in 2008.
[00:54:33.198 --> 00:54:35.159]  They elected him anyway.
[00:54:35.159 --> 00:54:41.823]  He said, quote, we cannot continue to rely on our military in order to achieve the national security objectives we've set.
[00:54:42.563 --> 00:54:51.033]  We've got to have a civilian national security force that's just as powerful, just as strong, and just as well-funded.
[00:54:51.033 --> 00:54:53.796]  He referred to this as a citizen army.
[00:54:53.796 --> 00:54:54.577]  God forbid.
[00:54:54.577 --> 00:54:55.998]  A citizen army back in 2008.
[00:54:55.998 --> 00:54:59.763]  Of course, they want to disarm us, so they don't really want a citizen army.
[00:54:59.763 --> 00:55:00.804]  They just want an army.
[00:55:01.544 --> 00:55:04.867]  Of peons willing to march in staff and do what they say.
[00:55:04.867 --> 00:55:08.230]  We were warned about this also by Jim Lehrer back in 2006.
[00:55:08.230 --> 00:55:12.154]  He spoke at my own graduation speech at Harvard as I received my doctorate.
[00:55:12.154 --> 00:55:13.875]  He got up there and I said, what in the world?
[00:55:13.875 --> 00:55:15.456]  What kind of weird speech is this?
[00:55:15.456 --> 00:55:27.547]  How would Jim Lehrer get up and tell us that we all need compulsory national service, that a voluntary national service would not be adequate because it would be split between the elite and the common man?
[00:55:28.127 --> 00:55:35.212]  And only if it is mandatory for all people alike will it be fair and just and equitable gulp.
[00:55:35.212 --> 00:55:36.232]  Yeah, that's what they want.
[00:55:36.232 --> 00:55:40.996]  They want everything to be equally abysmal for all people in the country.
[00:55:40.996 --> 00:55:42.416]  So let's hope this thing doesn't pass.
[00:55:42.416 --> 00:55:44.998]  Introduced February 14, 2013.
[00:55:44.998 --> 00:55:47.960]  It has already been referred to the House Armed Services Committee.
[00:55:47.960 --> 00:55:52.283]  And the chair of that committee is Representative Buck McKeon.
[00:55:52.283 --> 00:55:53.804]  He's a Republican from California.
[00:55:54.224 --> 00:55:58.786]  He is going to be determining whether the bill passes and moves on to the committee stage.
[00:55:58.786 --> 00:56:05.029]  Opponents are urged to call Representative McKeon there in California and tell him how they feel about the bill.
[00:56:05.029 --> 00:56:09.050]  You can also send him tweets and post on his Facebook page.
[00:56:09.050 --> 00:56:16.933]  You can also contact Representative Rangel by contacting him as well, and I'll post information about that on my blog at KMAShow.com.
[00:56:18.394 --> 00:56:26.419]  Alright, speaking further about compulsory service, let's see, we've got Zoe on the line, listening from Illinois.
[00:56:26.419 --> 00:56:27.279]  Hi Zoe!
[00:56:27.279 --> 00:56:28.900]  Hi!
[00:56:28.900 --> 00:56:30.501]  I do have a couple things.
[00:56:30.501 --> 00:56:34.863]  Isn't compulsory service enslavement, even though it's temporary?
[00:56:34.863 --> 00:56:36.304]  You know, it sounds like it, doesn't it?
[00:56:36.304 --> 00:56:36.944]  Exactly.
[00:56:36.944 --> 00:56:44.148]  It's essentially yanking you out of your home and putting a gun to your head if you don't comply and saying, yay, verily, now you'll work for us.
[00:56:44.148 --> 00:56:47.030]  So yes, it definitely has that sense to it, doesn't it?
[00:56:47.520 --> 00:56:50.181]  I think it is, and I wanted to tell you a couple things.
[00:56:50.181 --> 00:57:16.495]  First of all, you'll probably never want to speak to me again, because on the weekend I was sort of, I wasn't coerced, but I was kind of gently urged and signed up for a restaurant card that I didn't know you had to put your name and address and an email, and I don't even use email, but I have one, and so I ended up doing it, and while I'm letting my friend do it, I'm actually blind.
[00:57:17.071 --> 00:57:19.153]  I was going, why am I doing this?
[00:57:19.153 --> 00:57:20.013]  And I did.
[00:57:20.013 --> 00:57:23.396]  I think we need to listen to that little voice, Zoe.
[00:57:23.396 --> 00:57:29.181]  You know, if there's a voice inside of you going, don't do it, don't do it, don't do it, you know, that's that's called your conscience.
[00:57:29.181 --> 00:57:31.602]  It should probably be operational.
[00:57:31.602 --> 00:57:40.910]  You know, this signing up for all of these rewards things is going to become easier and easier, though, because in this case, you had a friend and she had to fill out a form and put down your name and they went blah, blah, blah, blah, blah.
[00:57:40.910 --> 00:57:42.451]  You know, in the future, what it's going to involve
[00:57:42.631 --> 00:57:45.255]  Is there going to say, hey, you want to sign up for a discount?
[00:57:45.255 --> 00:57:50.722]  And I put that in air quotes because the discount is always just avoiding a surcharge, really.
[00:57:50.722 --> 00:57:57.951]  Because what they do is they crank the rates up really high, the prices or the meals or the whatever it is, they crank it up high to accommodate these discounts.
[00:57:57.951 --> 00:57:59.614]  Believe me, they're not going to lose any money off of this.
[00:58:00.274 --> 00:58:07.838]  And then they twist your arm to get you, you know, by essentially threatening you with higher prices or poor service.
[00:58:07.838 --> 00:58:11.620]  And then if you comply, then you get the decent prices once again.
[00:58:11.620 --> 00:58:14.481]  So, you know, it's a bad plan across the board.
[00:58:14.481 --> 00:58:15.602]  I encourage people not to do it.
[00:58:15.602 --> 00:58:17.823]  But in the future, it's just going to be tap your cell phone.
[00:58:17.823 --> 00:58:19.424]  They're going to say, hey, you want to sign up?
[00:58:19.424 --> 00:58:21.525]  Just tap your smartphone against this little thing.
[00:58:21.525 --> 00:58:22.245]  Boom.
[00:58:22.245 --> 00:58:23.266]  And it's done.
[00:58:23.266 --> 00:58:28.789]  Because they want to take away that moment, Zoe, that you had where your conscience kicked in and said, I probably shouldn't do this.
[00:58:29.409 --> 00:58:30.851]  All right, thanks for the call.
[00:58:30.851 --> 00:58:34.556]  Coming back right after this hour with Adrian Salbucci.
[00:58:34.556 --> 00:58:37.940]  He's going to talk to us about the global economic situation.
[00:58:37.940 --> 00:58:43.267]  He's going to be joining us from Buenos Aires.
[00:58:43.267 --> 00:58:47.252]  This is GCN, the Genesis Communications Radio Network.
[00:58:51.039 --> 00:58:58.062]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[00:58:58.062 --> 00:59:02.704]  Fortunately, a new and vastly improved silver solution has been developed.
[00:59:02.704 --> 00:59:13.509]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[00:59:13.509 --> 00:59:18.751]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[00:59:18.971 --> 00:59:27.415]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[00:59:27.415 --> 00:59:36.280]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[00:59:36.280 --> 00:59:39.962]  Find out how Supernatural Silver could change your life.
[00:59:39.962 --> 00:59:43.924]  Go to SupernaturalSilver.com and use the promo code HEALTHY
[00:59:44.164 --> 00:59:48.227]  For 20% off, that's supernaturalsilver.com.
[00:59:48.227 --> 00:59:53.591]  And like us on Facebook.
[00:59:53.591 --> 00:59:55.973]  Waging war on corruption.
[00:59:55.973 --> 00:59:58.775]  Alex Jones on the GCN Radio Network.
[01:00:05.322 --> 01:00:10.143]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.143 --> 01:00:11.724]  You want answers?
[01:00:11.724 --> 01:00:13.284]  Well, so does he.
[01:00:13.284 --> 01:00:17.465]  He's Alex Jones on the GCN Radio Network.
[01:00:17.465 --> 01:00:21.566]  And now, live from Austin, Texas, Alex Jones.
[01:00:28.453 --> 01:00:29.414]  Hey, we're back.
[01:00:29.414 --> 01:00:32.558]  Katherine Albrecht here with you, filling in for Alex Jones.
[01:00:32.558 --> 01:00:37.684]  He's taking a much-needed break, and I wish him all the best as he takes a deep breath.
[01:00:37.684 --> 01:00:38.685]  Hope he gets a massage.
[01:00:38.685 --> 01:00:42.710]  We were talking about maybe getting him out there for a little shoulder relaxation.
[01:00:42.710 --> 01:00:44.331]  You know, we all need that.
[01:00:44.331 --> 01:00:47.095]  I gotta tell you, it's hard to be out here on the front lines doing this work.
[01:00:47.595 --> 01:00:49.897]  It is difficult every day.
[01:00:49.897 --> 01:01:08.312]  Because it's coming so fast and so furious, you open up whatever portal you have to news, whether it's Infowars.com, whether it is your email, and emails coming in from friends and colleagues, whether it's the newsletters that you get, whether it's the television that you turn on, however it is that it's coming at you,
[01:01:08.892 --> 01:01:10.933]  It's coming at you fast and furious.
[01:01:10.933 --> 01:01:12.494]  Do you feel it?
[01:01:12.494 --> 01:01:15.196]  I can't even cover, even if I had all day.
[01:01:15.196 --> 01:01:17.317]  We've got three hours here on Alex's show.
[01:01:17.317 --> 01:01:21.500]  I'm going to be due in two hours, in just a couple hours of my own radio show.
[01:01:21.500 --> 01:01:29.225]  And even with that amount of time, there is no possible way that I'm going to get to all the stories that, for one day alone, have come across my desk.
[01:01:29.765 --> 01:01:31.747]  It is overwhelming.
[01:01:31.747 --> 01:01:33.048]  Utterly overwhelming.
[01:01:33.048 --> 01:01:34.750]  And so the question then becomes, what do we do?
[01:01:34.750 --> 01:01:40.835]  How do we respond to the onslaught, the immense onslaught of all of this stuff happening?
[01:01:40.835 --> 01:01:44.558]  And the one thing I would advise you, don't get discouraged.
[01:01:44.558 --> 01:01:46.060]  I know that's easy to say, right?
[01:01:46.700 --> 01:01:51.926]  But don't get discouraged because you, as one individual, are not going to be able to stop the onslaught.
[01:01:51.926 --> 01:01:52.947]  You are not.
[01:01:52.947 --> 01:01:56.732]  There are people out there working to inform, educate, and fight back.
[01:01:56.732 --> 01:02:00.937]  Alex Jones, of course, being one of the people at the forefront for well over a decade now.
[01:02:01.997 --> 01:02:04.158]  I'm out there fighting the RFID spy chips.
[01:02:04.158 --> 01:02:07.300]  We've got other people out there fighting against genetically modified foods.
[01:02:07.300 --> 01:02:11.021]  We've got people fighting on many of the battlefronts.
[01:02:11.021 --> 01:02:15.403]  But ultimately, one individual person is not going to be able to stop this.
[01:02:15.403 --> 01:02:18.624]  So, at the end of the day, what are you responsible for?
[01:02:18.624 --> 01:02:19.965]  This is really my question for you.
[01:02:20.737 --> 01:02:35.847]  At the end of the day, you're not responsible if this hideous bill that I was talking about in the first hour of Alex's show here, this awful bill that would make mandatory, compulsory public service for people ages 18 to 24.
[01:02:35.847 --> 01:02:39.129]  If that bill passes, that's not going to be your personal fault.
[01:02:39.129 --> 01:02:41.571]  You can't control whether that passes or not.
[01:02:41.571 --> 01:02:42.992]  You can make a phone call.
[01:02:42.992 --> 01:02:46.094]  You can maybe sign a petition.
[01:02:46.094 --> 01:02:50.457]  But ultimately, that's going to pass whether you get involved or not, as much as I hate to say that.
[01:02:52.378 --> 01:02:55.379]  The question then becomes, what can you do?
[01:02:55.379 --> 01:02:57.139]  And what are you responsible for?
[01:02:57.139 --> 01:03:00.421]  And I say this maybe as a pep talk, even for myself.
[01:03:00.421 --> 01:03:09.424]  If we do get to the point where there are implantable microchips, God forbid, because they're really dangerous, check out my website at chipmenot.com to see how they cause cancer.
[01:03:09.424 --> 01:03:18.828]  But even that, even the thing where I've staked out my own territory and been fighting against this for 10 years, even if that passes, is it going to be my fault that it passes?
[01:03:19.716 --> 01:03:28.122]  So let me just give you a little bit of maybe reassurance that at the end of the day you are responsible for your own actions.
[01:03:28.122 --> 01:03:31.484]  If you sign up your kids to be implanted with microchips, shame on you.
[01:03:31.484 --> 01:03:33.085]  You're going to have to answer for that.
[01:03:33.085 --> 01:03:41.992]  If you sign up and actually support some of these steps in this direction or you shop at the stores that are implementing these terrible programs or
[01:03:42.452 --> 01:03:51.417]  You get rid of cash and you only use your credit card, you sign up for all the frequent shopper club cards, then you're contributing to the problem.
[01:03:51.417 --> 01:03:56.520]  So, while we can't solve the problem, we can certainly remove ourselves from contributing to it.
[01:03:56.520 --> 01:03:59.302]  And this is actually in the book of Revelation in the Bible.
[01:03:59.302 --> 01:04:10.148]  There's actually a place where it says, speaking of Babylon, speaking of the evil sort of empire of the end, known as Babylon in the Bible, it actually says, come out of her my people.
[01:04:11.201 --> 01:04:15.844]  Lest you be partakers of her sins and receive of her plagues.
[01:04:15.844 --> 01:04:22.448]  So I believe right now, if I had to look at the number one thing that we're supposed to do above and beyond anything else, come out.
[01:04:22.448 --> 01:04:23.468]  Don't participate.
[01:04:23.468 --> 01:04:24.989]  Don't feed the beast.
[01:04:24.989 --> 01:04:26.490]  Don't give it your data.
[01:04:26.490 --> 01:04:31.573]  Don't log on to Google 50 times a day and say, well, right now I'm thinking about this and next I'm thinking about that.
[01:04:31.573 --> 01:04:32.154]  Don't tell him.
[01:04:32.774 --> 01:04:33.575]  Pull out.
[01:04:33.575 --> 01:04:34.996]  Remove yourself.
[01:04:34.996 --> 01:04:36.137]  Step back.
[01:04:36.137 --> 01:04:38.339]  Don't participate in Babylon.
[01:04:38.339 --> 01:04:46.847]  And then, once you've done that, then we can start figuring out where you can find your particular battleground, and where you can stake your own spot in defending.
[01:04:46.847 --> 01:04:47.607]  All right.
[01:04:47.607 --> 01:04:50.230]  I'm Dr. Kathryn Albrecht, filling in for Alex Jones.
[01:04:50.230 --> 01:04:55.735]  When we come back, we'll be joined by Adrienne Salbucci, joining us from Buenos Aires, Argentina, right after this.
[01:05:04.835 --> 01:05:06.096]  Tyranny is here.
[01:05:06.096 --> 01:05:10.018]  The grim future foretold in 1984 has become reality.
[01:05:10.018 --> 01:05:12.260]  It really says that the state is God.
[01:05:12.260 --> 01:05:18.124]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:05:18.124 --> 01:05:24.368]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:05:24.788 --> 01:05:30.730]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:05:30.730 --> 01:05:34.932]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:05:34.932 --> 01:05:39.233]  Prepare to enter the secretive world of emergency dictatorship.
[01:05:39.233 --> 01:05:45.176]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:05:45.176 --> 01:05:48.737]  It's only the beginning of the New World Order's hellish plan.
[01:05:48.737 --> 01:05:50.698]  The police state isn't coming.
[01:05:50.698 --> 01:05:51.138]  It's here.
[01:05:51.819 --> 01:05:58.634]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[01:06:00.720 --> 01:06:02.601]  Introducing Pro-1.
[01:06:02.601 --> 01:06:06.263]  All of your filtration in one system, portable, on-the-go.
[01:06:06.263 --> 01:06:10.786]  No more do you have two or three filters to just reduce sodium fluoride.
[01:06:10.786 --> 01:06:16.910]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:06:16.910 --> 01:06:27.696]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:06:27.896 --> 01:06:30.757]  It is the only one that does it, and out of the gates!
[01:06:30.757 --> 01:06:34.378]  We have it discounted at 10% off with promo code WATER.
[01:06:34.378 --> 01:06:49.101]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:06:49.341 --> 01:06:51.684]  And sodium hexafluorosilicate.
