[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[48:05.200 --> 48:14.200]  you're about to walk off a hundred story building, you're going to fall and die, the goggles are lying to you, perception isn't reality, but that was just me backing you up there.
[48:14.200 --> 48:24.200]  Think of it, think of it. This is exactly what they were trying to do with this healthcare system. Tell it on the basis that we're going to give everybody access, it's going to be better, it's going to be less costly and all of this.
[48:24.200 --> 48:42.200]  And then when you started to get into the detail, it wasn't actually less costly, they were just going to shift the distribution of the cost so that the elderly citizens and so forth were going to be targeted in particular for rationing so that those costs could be distributed differently.
[48:42.200 --> 48:54.200]  They said, well, everybody's going to have access and so forth, but the burden of paying for that suddenly shifted so that instead of coming out of the corporate profit, it will now come out of the taxpayer coffers.
[48:54.200 --> 49:06.200]  What does that mean? It means that invisibly and quietly the working people are being made to pay for what they were not paying for in terms of the present arrangement.
[49:06.200 --> 49:15.200]  And the government's got a whole new tax to pull out of your paycheck. Now, we've got ten minutes left here, I want to ask you quick questions now.
[49:15.200 --> 49:26.200]  Eugenics from my research ambassador is the foundation of these control freaks. They believe we're all just blobs of protoplasm, so why not get rid of 80% of us?
[49:26.200 --> 49:36.200]  United Nations biological diversity assessment 96, State Department memorandum 200, Eric Holder, all these other people.
[49:36.200 --> 49:51.200]  John P. Holdren, John P. Holdren, eco science, population, resources, environment, calls for force, drugging the water to sterilize us, forced abortion, CPS taking basically all children, raising them in government hives.
[49:51.200 --> 49:58.200]  And I have all these other government textbooks, and you're a learned person, you're aware of this, exposing the whole abortion agenda, which is only one level.
[49:58.200 --> 50:07.200]  And then he unfreezes the money for forced abortion and, you know, they say, oh, you'll get the welfare in Africa, but we've got to sterilize you.
[50:07.200 --> 50:18.200]  Can you speak to John P. Holdren and the whole Eugenics situation and what Margaret Sanger and the whole abortion industry really is?
[50:18.200 --> 50:29.200]  Well, this is one of those things that is one of the reasons I had been so clear about his absolute adamant commitment to this whole abortion thing,
[50:29.200 --> 50:36.200]  so that he carried it as far as saying that babies born alive should be allowed to die because their mother's one is unaborted.
[50:36.200 --> 50:46.200]  That is a reflection of what you're talking about. Sometimes people think this is just about the specific particular murder of that baby that abortion itself involves.
[50:46.200 --> 50:55.200]  No, you look at Margaret Sanger. That woman was about a strategy based on Eugenics for basically cleansing the world of the inferior people.
[50:55.200 --> 51:08.200]  It is an inherently elitist understanding that sees no value or intrinsic worth except in those lives that stand up to the measuring rod of these elitists that are somehow valuable to humankind.
[51:08.200 --> 51:16.200]  In one respect, it turns out that as the left wingers move down this road, they are implementing a dehumanizing understanding,
[51:16.200 --> 51:25.200]  but instead of dehumanizing people based on the racist notions of somebody like Hitler and the things that were being portrayed in Germany,
[51:25.200 --> 51:32.200]  they dehumanize people based on the scientific understanding that there's nothing essentially human about us,
[51:32.200 --> 51:39.200]  that we are in that sense just blobs of flesh and chemicals and junk that can be manipulated like any other physical thing.
[51:39.200 --> 51:47.200]  And that, of course, means that there's no boundaries whatsoever that you have to respect except the whimsical boundaries of personal attachment
[51:47.200 --> 51:51.200]  so that if you're part of the favorite clique, you might be treated differently.
[51:51.200 --> 51:53.200]  That's the world they're pushing us for.
[51:53.200 --> 52:02.200]  And abortion was essentially the cutting edge to get people implicated in a moral understanding that destroyed our steps,
[52:02.200 --> 52:09.200]  that humanity and every single human being have a moral work that must be respected by the power of government,
[52:09.200 --> 52:18.200]  that can't be disregarded on the basis of some elitist measuring rods of who's worth having around and who can be killed with impunity.
[52:18.200 --> 52:27.200]  Ambassador, isn't this really the religion of control freaks on power trips where Peter Singer says,
[52:27.200 --> 52:35.200]  let parents kill their babies for a year after they're born, get rid of the old people, they've got the same value as mackerel.
[52:35.200 --> 52:43.200]  I mean, these are quotes saying an old person has the same value as a fish, that a retarded child needs to be killed,
[52:43.200 --> 52:52.200]  and I found they really are the ultimate racist as Margaret Singer wrote in her own letters to W. D. B. Du Bois.
[52:52.200 --> 52:58.200]  She said, I've got to hire black men to be my fronts to get rid of these black weeds.
[52:58.200 --> 53:07.200]  In my research, I found that the real racist, the real Nazis always cloak themselves as liberals, and that it's even more than that.
[53:07.200 --> 53:17.200]  It's not just some pseudo-science and their excuse to play God that they ratherlessly enjoy going after Asians, Africans, Latin Americans, poor people.
[53:17.200 --> 53:25.200]  It doesn't matter, and that they even have people of color in their ranks who enjoy this.
[53:25.200 --> 53:32.200]  Well, you know, the sad thing is, underlying it all, there is an element of what I call self-worship involved in this.
[53:32.200 --> 53:42.200]  That is involved in the fascination these elites have for themselves and their own power and the confirmation they see when they enjoy a little success,
[53:42.200 --> 53:44.200]  that some of them are better than everybody else.
[53:44.200 --> 53:52.200]  That even, by the way, accounts for their so-called compassion, because it affirms their superiority to see themselves from a height,
[53:52.200 --> 53:59.200]  helping the downtrodden, because of their inferiority, couldn't do as well, and so forth and so on.
[53:59.200 --> 54:09.200]  But remember, that kind of self-worship has an implication that goes to the very heart of religion and faith and spirituality,
[54:09.200 --> 54:18.200]  because it denies that there is anything other than themselves that is worthy of that kind of real reverence.
[54:18.200 --> 54:25.200]  And so it is premised at the end of the day on the vanishing of God from the consciousness of human beings.
[54:25.200 --> 54:34.200]  And that's why people like myself who put a great stress on the American Declaration, on the fact that our unalienable rights come from the hand of Almighty God,
[54:34.200 --> 54:46.200]  we are their deep enemy, because we will not let people forget the existence of God and the fact that most of us accept that and believe it.
[54:46.200 --> 54:56.200]  Well, Ambassador, when you read, as I know you have, all these futurist and transhumanist and neo-eugenicist that just fill the government ranks,
[54:56.200 --> 55:03.200]  Dr. Piankas and the Holdrens and Earlecks, they actually believe they're God.
[55:03.200 --> 55:10.200]  In the BBC, there was a report last year where they said, we're going to split off and be an elite species of the government planner,
[55:10.200 --> 55:12.200]  and then all the rest of you are these subhumans.
[55:12.200 --> 55:18.200]  I mean, you're right, but it's not just that they don't want to say God doesn't exist, they're saying, I am God.
[55:18.200 --> 55:25.200]  Well, you see, but I think that's a return to something quite old in terms of human injustice.
[55:25.200 --> 55:36.200]  Remember that when the people of the world were subjected to these old oligarchic aristocratic regimes, you know, the nobles and the peasantry and all of this,
[55:36.200 --> 55:45.200]  the mists of the time were centered on apotheosis, that is, where the elite, because of their success and achievements and greatness,
[55:45.200 --> 55:48.200]  they are elevated to the status of God.
[55:48.200 --> 55:51.200]  That happened to the Caesar, that happened to others.
[55:51.200 --> 55:58.200]  The aim, therefore, in that pagan understanding was for these people to transform themselves to God-like status.
[55:58.200 --> 56:10.200]  And all we're seeing is the return of that age-old chivalrous, now being used once again to impose the idea of some kind of inherent superiority of these elites,
[56:10.200 --> 56:13.200]  upon people whom they intend en masse to oppress.
[56:13.200 --> 56:16.200]  Amazing, Ambassador, we've got to have you back up on this subject.
[56:16.200 --> 56:18.200]  The last question.
[56:18.200 --> 56:21.200]  Governors opposed DOD emergency powers.
[56:21.200 --> 56:24.200]  That's from The Hill, newspaper in D.C., as you know.
[56:24.200 --> 56:28.200]  Congressman could use pandemic to declare martial law.
[56:28.200 --> 56:30.200]  Congressman told the Louisville Journal.
[56:30.200 --> 56:37.200]  Congressman Paul Brown said they may use it to declare martial law as a cover for Obama because his agenda.
[56:37.200 --> 56:42.200]  Pentagon wants authority to impose 400,000 military personnel in the U.S.
[56:42.200 --> 56:45.200]  I mean, this is unbelievable.
[56:45.200 --> 56:55.200]  And we now hear Obama saying terrorist, right-wing terrorist in the Southern Prairie Law Center and the DOD documents in the Justice Department.
[56:55.200 --> 56:59.200]  Homeland security veterans and gun owners and Ron Paul supporters are terrorists.
[56:59.200 --> 57:07.200]  In the last two minutes, can you comment on that and are you concerned that Obama may stage crises, as Michael Savage and others have said?
[57:07.200 --> 57:16.200]  Well, I think we're seeing again a reliable pattern that was there in the 20th century versions of this imposition of communism.
[57:16.200 --> 57:19.200]  The blurring of the distinction between the military and law enforcement.
[57:19.200 --> 57:25.200]  The destruction of the idea that human beings have individual rights.
[57:25.200 --> 57:35.200]  Instead, there's some national security threat that overrides those rights and justifies making use of any kind of action against individuals
[57:35.200 --> 57:39.200]  that you can put them in a category as a national security threat.
[57:39.200 --> 57:44.200]  I warned against this for many years and we are now seeing it brought to full fruition.
[57:44.200 --> 57:50.200]  Finally, I think there is a mentality that we now know was there, for instance, with the Nazis.
[57:50.200 --> 57:56.200]  The famous turning point in terms of the consolidation of Hitler's power was the burning of the Reichstag,
[57:56.200 --> 58:02.200]  which they blamed on the communists and leftists and those who were opposing what Hitler was trying to do
[58:02.200 --> 58:06.200]  and what we now know from the historical record they did it themselves.
[58:06.200 --> 58:14.200]  They burned down the Reichstag in order to provoke the excuse that allows them to impose that totalitarian control
[58:14.200 --> 58:17.200]  and consolidate it completely over Germany.
[58:17.200 --> 58:23.200]  I think that we're watching a repetition of this pattern and we need to wake up and we need to use those tools
[58:23.200 --> 58:28.200]  we still have available as Americans to stop this from happening.
[58:28.200 --> 58:32.200]  Amazing, Ambassador Alan Keyes, I look forward to having you back up.
[58:32.200 --> 58:37.200]  The website is loyloliberty.blogspot.com. Thank you so much, sir.
[58:37.200 --> 58:57.200]  Thank you for listening to GCN. Be sure to visit GCNLive.com today.
[59:08.200 --> 59:14.200]  The millionaire patriot will give you a free Springfield Armory XD pistol in the caliber of your choice.
[59:14.200 --> 59:21.200]  I believe now is the time that you and your family need to be armed and trained to levels that exceed law enforcement and military standards.
[59:21.200 --> 59:26.200]  Front site provides such training without any boot camp mentality or drill instructor attitudes.
[59:26.200 --> 59:37.200]  This is real. Don't miss out. Secure a front site defensive handgun course plus a 30 state concealed weapons permit for pennies on the dollar and get your free handgun.
[59:37.200 --> 59:57.200]  Go to frontsite.com today. That's F-R-O-N-T-S-I-G-H-T.com. Go to frontsite.com for your training and free gun.
[59:57.200 --> 1:00:09.200]  Big Brother. Mainstream media. Government cover-ups. You want answers? Well, so does he.
[1:00:09.200 --> 1:00:18.200]  He's Alex Jones on the GCN radio network. And now, live from Austin, Texas, Alex Jones.
[1:00:18.200 --> 1:00:28.200]  It is the fifth day of August, on this Wednesday edition, fifth day of August, 2009.
[1:00:28.200 --> 1:00:42.200]  We have three hours left in this transmission. We're here live Monday through Friday, from 11 a.m. to 3 p.m. Central Standard Time, back Sundays, 4 to 6 p.m. Central Standard Time, 5 to 7, Eastern.
[1:00:42.200 --> 1:01:03.200]  Again, I want to thank you all for joining us today. Now is the time for me to go full bore, and for all of us to go full bore, operational, against the globalist, exposing the fact that they're clearly planning to use a staged flu pandemic,
[1:01:03.200 --> 1:01:09.200]  whether it kills a bunch of people or not, as a pretext for their martial law control grip.
[1:01:09.200 --> 1:01:27.200]  Hundreds of mainstream news articles in the last six months have acclimated the public to have regular Marines, regular Army, Marine Corps Reserves, Army Reserves, National Guard on the streets of America at checkpoints for DWIs at mass shootings.
[1:01:27.200 --> 1:01:40.200]  I read the headline last hour out of Birmingham, Alabama, where they're going to use the National Guard there now as the police force, because the town and the county is collapsing.
[1:01:40.200 --> 1:01:47.200]  The Associated Press is reporting this. This is all part of acclimation.
[1:01:47.200 --> 1:01:57.200]  Now, I went to Urban Warfare Drills 12 years ago, 11 years ago, 10 years ago, 9 years ago. I've been to scores of these.
[1:01:57.200 --> 1:02:07.200]  Where are the troops practiced locking down the city, taking over city hall? I would cover this. People would deny it.
[1:02:07.200 --> 1:02:21.200]  Now, they admit Northcom is there to not fight, quote, Al Qaeda, their own creation. That was their excuse to set it up, making the United States a military jurisdiction.
[1:02:21.200 --> 1:02:37.200]  But they're now saying in the DHS report and the MIAC reports that we broke, that were sent to us by good police and good military. We've been sent secret documents that later get confirmed in the Baltimore Sun, that the Army is spying on anti-fed activists who want to abolish the Fed or audit it.
[1:02:37.200 --> 1:02:42.200]  They're spying on myself or on solid events. This is all confirmed.
[1:02:42.200 --> 1:02:48.200]  The good news is the military sending us this information from inside channels, because they're upset about it.
[1:02:48.200 --> 1:02:57.200]  They know those that can still think who aren't felons or illegal aliens at the military's hiring. They're getting rid of the good people bringing in these criminals and foreigners.
[1:02:57.200 --> 1:03:03.200]  They just had NLE09 using troops from 14 nations to admittedly take on the American people.
[1:03:03.200 --> 1:03:12.200]  The DHS report says the number one threat is gun owners, veterans, and constitutionalists who, quote, want to end the Fed or audit the Fed.
[1:03:12.200 --> 1:03:18.200]  They tell the police that they have a Ron Paul sticker, anti-UN sticker, go ahead and arrest you.
[1:03:18.200 --> 1:03:27.200]  All over the nation, if you have people out handing out anti-Obama healthcare documents, we have video coming up, armored vehicles pull up, SWAT teams jump out and run up scared.
[1:03:27.200 --> 1:03:36.200]  They're scared. They're breathing heavy. They've been told they're terrorist, and they say there's no First Amendment on video. Get off the streets. We have the video of this.
[1:03:36.200 --> 1:03:45.200]  We're already under martial law. Now, how are they going to make everybody feel like they're guilty? How are they going to make everybody feel like they're suspect?
[1:03:45.200 --> 1:03:51.200]  First, they say it's for al-Qaeda, then they say, oh, guess what? This whole North Com system is for you. We're going to use the Army for everything.
[1:03:51.200 --> 1:03:59.200]  Car wrecks, drunk driving, you know, just the Army's going to help local police, local schools. They're going to help give the force inoculations.
[1:03:59.200 --> 1:04:08.200]  The flu makes everybody suspect, and they have the feds covertly everywhere, including Dripping Springs High School.
[1:04:08.200 --> 1:04:16.200]  One of my employees, husbands, works at the school. I'm just going to leave it at that.
[1:04:16.200 --> 1:04:23.200]  One person might have had the flu, and nine times out of ten, it turns out it's not even the swine flu, which isn't even the swine flu.
[1:04:23.200 --> 1:04:31.200]  It's part human, part pig, part bird, and clearly manufactured, but not deadly. Only killed very few people compared to the regular flu.
[1:04:31.200 --> 1:04:39.200]  Any excuse they have, they lock the school down, scared everybody, locked the teachers down for four hours after school, then let them go.
[1:04:39.200 --> 1:04:49.200]  The feds were telling them to do this. For anybody gets sick, they lock the school, they lock the bank, they lock the business down to create a grassroots perception that there's fear.
[1:04:49.200 --> 1:04:57.200]  While the media builds towards the forced inoculations, an expert on this, Steve Quill joins us for two hours coming up.
[1:04:57.200 --> 1:05:02.200]  This is Alex Jones with five good reasons you should consider buying a solar power generator this summer.
[1:05:02.200 --> 1:05:06.200]  Number one, new climate legislation could easily double or triple your electric bill.
[1:05:06.200 --> 1:05:12.200]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[1:05:12.200 --> 1:05:17.200]  It's true, total government control of electricity in the name of smart grid technology is coming.
[1:05:17.200 --> 1:05:24.200]  Number three, in some areas of the country, the power grid is dangerously overloaded, especially with the high demand summer months ahead.
[1:05:24.200 --> 1:05:27.200]  Number four, the hurricane and dangerous summer storm season is here again.
[1:05:27.200 --> 1:05:31.200]  Every year, thousands of families lose their power from weather related outages.
[1:05:31.200 --> 1:05:36.200]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[1:05:36.200 --> 1:05:41.200]  Folks, I really believe in the solar power generators offered by Solutions from Science, a long time sponsor of ours.
[1:05:41.200 --> 1:05:48.200]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[1:05:48.200 --> 1:05:57.200]  Remember, the government doesn't own the sun yet, so go to mysolarbackup.com or call toll-free 877-327-0365.
[1:05:57.200 --> 1:06:00.200]  Hello, this is Alex Jones with some important questions.
[1:06:00.200 --> 1:06:06.200]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[1:06:06.200 --> 1:06:13.200]  My answer would be all I can get. In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[1:06:13.200 --> 1:06:18.200]  How much do you want? When do you want it? Now or after the battle starts? When will you need it?
[1:06:18.200 --> 1:06:23.200]  Can you buy it without proper identification? Will there be any food? Will it make your children sick?
[1:06:23.200 --> 1:06:28.200]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[1:06:28.200 --> 1:06:32.200]  You wipe out all these problems if you have a good food supply.
[1:06:32.200 --> 1:06:38.200]  Food is your ammunition to fight for your freedom and your life. How much will you need? We don't know.
[1:06:38.200 --> 1:06:41.200]  How much do you want? All you can get. I'm Alex Jones.
[1:06:41.200 --> 1:06:52.200]  I want all of you good guys to live to fight another day. Call 1-800-409-5633 or check it out on the web at eFoodsDirect.com.
[1:06:52.200 --> 1:06:56.200]  Again, that number, 1-800-409-5633.
[1:06:57.200 --> 1:07:01.200]  Being a part of Life Change T has been an exhilarating experience.
[1:07:01.200 --> 1:07:04.200]  I love the testimonies. Julian New York writes,
[1:07:04.200 --> 1:07:09.200]  I love this product. I feel great. It worked immediately. You can feel the cleansing right away.
[1:07:09.200 --> 1:07:15.200]  Other products don't work right away like this one does. Mrs. Luella from Missouri writes,
[1:07:15.200 --> 1:07:18.200]  My daughter has lost 27 pounds. She loves the tea.
[1:07:18.200 --> 1:07:20.200]  And David from Tennessee writes,
[1:07:20.200 --> 1:07:24.200]  My wife has a lot of digestive problems and the tea really helps her a lot.
[1:07:24.200 --> 1:07:28.200]  I like it too. And here's my favorite from CJ in Minnesota.
[1:07:28.200 --> 1:07:35.200]  He writes, This stuff really works. No, I mean it really works. No, I mean it really works.
[1:07:35.200 --> 1:07:41.200]  Be one of the many testimonies that we receive every month. Order today online at GetTheTea.com.
[1:07:41.200 --> 1:07:49.200]  That's GetTheTea.com. Or you can call us at 928-308-0408.
[1:07:49.200 --> 1:07:58.200]  You know the number, 928-308-0408. Be our next testimony. You love us and we love you.
[1:07:58.200 --> 1:08:04.200]  He's the T-Rex of political talk. Alex Jones on the GCN Radio Network.
[1:08:04.200 --> 1:08:19.200]  Congressman Ron Paul joins us in the fourth hour today, coming up in an hour and 52 minutes.
[1:08:19.200 --> 1:08:25.200]  For the balance of that time, though, before he joins us, we have Steve Quayle,
[1:08:25.200 --> 1:08:31.200]  best-selling author, syndicated radio host, researcher, survivalist.
[1:08:31.200 --> 1:08:37.200]  Steve wrote books back in the mid-90s about how they would use a genetically engineered flu
[1:08:37.200 --> 1:08:43.200]  as their pretext and cover to bring in world government, because it makes everyone guilty.
[1:08:43.200 --> 1:08:48.200]  See, first they built the police state control grid Northcom in the name of fighting Al-Qaeda,
[1:08:48.200 --> 1:08:52.200]  the globalist creation on record, Sybil Edmond's FBI translator on record
[1:08:52.200 --> 1:08:58.200]  that Al-Qaeda was working for the CIA and FBI and Defense Intelligence right up to 9-11.
[1:08:58.200 --> 1:09:03.200]  And all these other documents that have come out, they flew them out to safety, that's Times of London.
[1:09:03.200 --> 1:09:09.200]  Once they've got their system set up, then they announce, oh, it's for the American people.
[1:09:09.200 --> 1:09:16.200]  Oh, there's terrorists. And all over the news, remember in the Missouri papers, what, two weeks ago?
[1:09:16.200 --> 1:09:21.200]  I'll pull that out and put it on screen later. The Army is now writing articles for local newspapers
[1:09:21.200 --> 1:09:24.200]  saying, oh, we're running checkpoints in the town.
[1:09:24.200 --> 1:09:30.200]  We're trying to protect the town from militia attacks.
[1:09:30.200 --> 1:09:36.200]  So we're going to be searching your cars. This is in the news all over the country.
[1:09:36.200 --> 1:09:46.200]  They just announced that they're going to be running drills and checkpoints in the towns,
[1:09:46.200 --> 1:09:49.200]  searching you to fight the militia, the American guns.
[1:09:49.200 --> 1:09:55.200]  See, suddenly, oh, Northcom admits its main enemy is the American people.
[1:09:55.200 --> 1:10:01.200]  Now, this is perfect cover to pass the banking takeover, the new bank of the world they want to set up in October.
[1:10:01.200 --> 1:10:08.200]  It's perfect timing in October to pass the anti-gun bills they've got introduced, the cap and trade for the Senate.
[1:10:08.200 --> 1:10:13.200]  That's what they're saying. Everything's going to happen in October, November.
[1:10:13.200 --> 1:10:18.200]  Obama's approval ratings plunging. They've got to get it done by then. They're saying this.
[1:10:18.200 --> 1:10:25.200]  Now, back in, there's some background. I want Steve Quill to talk about this first and then we'll go through what's happening in the future.
[1:10:25.200 --> 1:10:31.200]  I went on air in January, February and March. We had emergency managers from towns on.
[1:10:31.200 --> 1:10:41.200]  We had reporters on where the feds were building mass graves, where the feds were preparing local cemeteries for hundreds of thousands dead per town,
[1:10:41.200 --> 1:10:49.200]  where the feds were telling police departments harden yourselves for IED attacks, terror attacks. The American people are going to attack you.
[1:10:49.200 --> 1:10:55.200]  They would do drills with the feds, with the local police would guard the flu vaccine coming in.
[1:10:55.200 --> 1:11:00.200]  And I said, folks, it appears they're going to play a flu card as the next stage falls flat.
[1:11:00.200 --> 1:11:04.200]  I said, call the White House, call Congress, tell them don't do it.
[1:11:04.200 --> 1:11:12.200]  And then in April, they launch. They say, end of the world, hundreds of millions are going to die. And I said, wait a minute, hardly anybody's dying.
[1:11:12.200 --> 1:11:17.200]  This is genetically engineered though. Scientists were already saying, what's the deal?
[1:11:17.200 --> 1:11:24.200]  Is this a psychological primer for the fall? Then the Poletano comes out and says, oh, it will happen in the fall.
[1:11:24.200 --> 1:11:29.200]  It will happen in October. They love telling you what they're going to do.
[1:11:29.200 --> 1:11:37.200]  And so now we see it's the perfect cover. Now, all over the country, they're telling banks, schools, Walmart, anything in infrastructure protection through InfraGuard,
[1:11:37.200 --> 1:11:43.200]  this secret network of 50 plus thousand spooks and spies for the feds in industry and business and government.
[1:11:43.200 --> 1:11:50.200]  Water treatment plants, power plants, anything in infrastructure. They're now expanding that out to hundreds of thousands where everything's infrastructure.
[1:11:50.200 --> 1:11:57.200]  License to kill. Kill your employees. Kill whoever we order you to kill. That's mainstream news. InfraGuard.
[1:11:57.200 --> 1:12:02.200]  We have the clergy response teams going back three years ago. We got the secret documents since confirmed mainstream news.
[1:12:02.200 --> 1:12:09.200]  But they say it's good. The clergy response teams training and telling their flocks, it's of God.
[1:12:09.200 --> 1:12:15.200]  Take the flu shot. Take the smallpox. Take the anthrax shot. Turn in your guns. Let them take your children.
[1:12:15.200 --> 1:12:19.200]  Go to the FEMA camp. Go to the relocation camp. We played those clips over and over again.
[1:12:19.200 --> 1:12:26.200]  Exactly what we showed you in the documents years later announced in the news because they're getting ready to go operational.
[1:12:26.200 --> 1:12:35.200]  Suddenly, trips to run checkpoints for drunk drivers, trips to run checkpoints for gun checks in Illinois,
[1:12:35.200 --> 1:12:46.200]  trips to run checkpoints for militias that want to attack the National Guard just out of the blue. This is in the newspapers.
[1:12:46.200 --> 1:12:53.200]  Why is all this happening? Because our system of government is falling. We're going into foreign bank receivership.
[1:12:53.200 --> 1:13:06.200]  But we hope in the choices of bad to worse that they just hype it to inject people with sterilization campaigns and cancer viruses
[1:13:06.200 --> 1:13:14.200]  and to make tens of billions off these vaccines. That's on the bad, but not the worse.
[1:13:14.200 --> 1:13:22.200]  They could actually put out something that kills a bunch of people to really create a panic so more people take the shots that have the soft kills
[1:13:22.200 --> 1:13:30.200]  that the White House science are talks about and says they're going to put in your vaccines and put in your water.
[1:13:30.200 --> 1:13:36.200]  I mean, they're not playing games. They may go with the mass culling.
[1:13:36.200 --> 1:13:41.200]  I believe though it's just going to be more fair mongering to train us to go under level six under U.N. control
[1:13:41.200 --> 1:13:48.200]  and to get people to take the soft kill shots and to practice having trips on the streets for bigger biological releases in the future.
[1:13:48.200 --> 1:13:54.200]  Because their psychological tactic is create a crisis, restrict people, resist back off a little, but not as much.
[1:13:54.200 --> 1:13:58.200]  Then squeeze in again. The people saying we've had enough. They back off a little.
[1:13:58.200 --> 1:14:06.200]  Then as soon as our resistance dissipates, they squeeze again. We get angry. They back off a little and over time they squeeze us.
[1:14:06.200 --> 1:14:11.200]  That's the psychology. But their whole agenda is stalling and falling apart.
[1:14:11.200 --> 1:14:21.200]  So they may go with something bigger, sprinkled in terror attacks, saying Al Qaeda did it, linking up with White Al Qaeda, the American people.
[1:14:21.200 --> 1:14:26.200]  They're saying fear everyone. They're now putting out the script. I see the preconditioning for that.
[1:14:26.200 --> 1:14:31.200]  They may launch a war with Iran. I mean, they're going for broke. Everything's lined up for them.
[1:14:31.200 --> 1:14:35.200]  I've never seen such a buildup of the establishment's operations.
[1:14:35.200 --> 1:14:42.200]  Now I've got Steve Quill with us. I just wanted to, this video I'm asking listeners to spread it everywhere to make it go viral.
[1:14:42.200 --> 1:14:50.200]  Because if we expose them enough, they may back off and not do the really bad stuff and just do the soft kill operation, which is bad enough.
[1:14:50.200 --> 1:14:54.200]  But we can warn people and that buys us some time. We're trying to triage here.
[1:14:54.200 --> 1:15:00.200]  It may even blow up in their face and they may back off on the whole program, but they're going to keep coming back, coming back.
[1:15:00.200 --> 1:15:05.200]  That's their MO. Ladies and gentlemen, everything is lined up for this.
[1:15:05.200 --> 1:15:10.200]  And they're doing weird quarantine secretly at high schools, dripping springs yesterday.
[1:15:10.200 --> 1:15:16.200]  One of my employees, husband's works there. They locked it down, wouldn't let the kids go home, wouldn't let the coaches go home.
[1:15:16.200 --> 1:15:24.200]  It said national security don't tell anybody. This was all over. This was all over one kid who got a fever.
[1:15:24.200 --> 1:15:28.200]  And then of course now they're telling him, oh, don't worry. It was probably nothing.
[1:15:28.200 --> 1:15:36.200]  They don't even know that was swine flu. See, but they're doing grassroots psyops everywhere so that everybody will be scared and take the shot.
[1:15:36.200 --> 1:15:41.200]  Now, Steve Cuell wrote a book back in the mid 90s documenting all this.
[1:15:41.200 --> 1:15:45.200]  We can see what they're building. Steve, I know I've been ranting the last 10 minutes here.
[1:15:45.200 --> 1:15:56.200]  Break down comments on what I've just said, the history of what we saw, the intel you're getting, and then let's move in to the future of what they're planning.
[1:15:56.200 --> 1:15:59.200]  And all the other facets. Steve Cuell, great to have you here with us.
[1:15:59.200 --> 1:16:06.200]  Thanks, Alex. Well, first of all, this is it. And this is the end game, how appropriate your title for your video.
[1:16:06.200 --> 1:16:17.200]  The whole thing that I'm hearing and seeing in play now is multiple strains of vaccines, double talk, but the implementation, Alex, and all my sources say they're going for broke.
[1:16:17.200 --> 1:16:25.200]  They have backed off in the past, but now the arrogance, and this is coming from people who live in the realm of the Illuminati circles.
[1:16:25.200 --> 1:16:30.200]  They know that their, quote, game is up. The thing that most people are missing, you've been talking about.
[1:16:30.200 --> 1:16:41.200]  I've been talking about, but isn't it fascinating how the fast track vaccination program with no independent surveys, safety surveys, U.S. government mandating, martial law declared?
[1:16:41.200 --> 1:16:47.200]  Who, you know, the World Health Organization not trading or even sharing actual cases that are happening?
[1:16:47.200 --> 1:16:55.200]  In other words, the thing is to say that it's not going to scare us into submission. It's the vilification of the American public.
[1:16:55.200 --> 1:17:05.200]  Let me share something. In the last week, a very high-ranking and high-level intelligence official deep within the caverns of their world broke ranks.
[1:17:05.200 --> 1:17:13.200]  I don't know the guy, don't know his name or anything, but the point is that he said he will not take part in the death of 25 to 50 million people.
[1:17:13.200 --> 1:17:19.200]  Now, Alex, this is the thing. This isn't just to scare people. Scare is working, obviously, to fear, fear, fear, fear, fear.
[1:17:19.200 --> 1:17:24.200]  And you and I went on record as saying, this was not it when you had me on your show that night.
[1:17:24.200 --> 1:17:28.200]  We said, this is not it. This is setting us up for the fall.
[1:17:28.200 --> 1:17:36.200]  I think people are losing track of what these mouthpieces for the Department of Human Sacrifice are saying.
[1:17:36.200 --> 1:17:44.200]  And by the way, Alex, this thing is kicking into such high speed that I'm going to encourage everyone to call their senators.
[1:17:44.200 --> 1:17:52.200]  We know that enough pressure is already on them for all the different town hall meetings and everything on this healthcare bill.
[1:17:52.200 --> 1:17:58.200]  Look at the insanity of that coupled with the orchestration of the implementation of martial law.
[1:17:58.200 --> 1:18:08.200]  Listen, every day goes by, we hear of more military troops being placed. You've laid out for the people of psychological conditioning of military troops that were trained in Iraq and Afghanistan,
[1:18:08.200 --> 1:18:12.200]  house-to-house weapon searches. We've always heard, oh, there are too many guns.
[1:18:12.200 --> 1:18:19.200]  Well, unfortunately, I hope that's true. Unfortunately, I don't think it is because most people,
[1:18:19.200 --> 1:18:25.200]  most, quote, sportsmen and average gun owners are not trained in the skills of modern combat.
[1:18:25.200 --> 1:18:38.200]  The thing that is really irritating to me is that this next round of scare tactics, look, they can parade out a Hollywood production of people dying and bleeding out of their eyes,
