[00:00.000 --> 00:30.000]  Find out right now.
[44:59.600 --> 45:04.880]  are good i'm reading the medusa file now my friend gave that to me but we sell them all
[45:04.880 --> 45:11.280]  at infowars.com by the way yeah i got your video masters of terror yes sir and i've shown it and
[45:12.240 --> 45:16.880]  some people won't even look at it alex but i'm i go through the same thing you go through
[45:17.760 --> 45:23.280]  and i try as a christian you know because i know there's no other hope because we know the god of
[45:23.280 --> 45:30.720]  this world that have blinded men's eyes are the real gods for these uh illuminati cutthroats that
[45:30.720 --> 45:37.200]  you've been and thank you for explaining that yesterday about the real people in in the
[45:37.200 --> 45:42.960]  background of the new world order well thank you sir i appreciate your kind words take care sam
[45:42.960 --> 45:49.520]  uh who's up next andrew andrew where you calling from yeah hi alex where you calling from missouri
[45:49.520 --> 45:55.680]  welcome yeah i was uh i got a question and a comment first of all there's a question uh have
[45:55.680 --> 46:01.920]  you seen that new popular mechanics book that came out just got a forward yes i have it's total lives
[46:01.920 --> 46:07.600]  and straw men all propaganda hearst publishing is the first known intelligence agency front
[46:07.600 --> 46:14.720]  in u.s media in the encyclopedia Britannica next to yellow journalism uh the first paragraph in
[46:14.720 --> 46:20.880]  three editions that i own and the online edition mentions hearst publishing staging uh the media
[46:20.880 --> 46:26.960]  blitz after they blew up the main staging a staging the propaganda the you know the movie
[46:26.960 --> 46:34.400]  rosebud that got orson welles blackball is all about uh william randolph hearst and the and the
[46:34.400 --> 46:40.480]  got complete it's an absolute joke homeland security directors uh first cousin wrote the
[46:40.480 --> 46:46.480]  hit piece on me in popular mechanics it's all lies yeah it's got a forward in there by uh john
[46:46.480 --> 46:52.320]  mccain attacking me it's all lies in fact on the website he's attacking me by name and mccain just
[46:52.320 --> 46:55.760]  go ahead and do that that's fine we're not going to stop defending the country from that traitor
[46:56.480 --> 47:04.640]  yeah and the second one uh jack blood was talking about nicole makievelli the prince and i just want
[47:04.640 --> 47:10.000]  to recommend that book to everybody out there it talks about foreign troops and everything you know
[47:10.000 --> 47:16.080]  just uh basic systems of government and what was that written in 1530 or something 32 i think it
[47:16.080 --> 47:21.040]  was no yeah i read that when i was 15 and it's pretty important people ought to read that yeah
[47:21.040 --> 47:25.520]  you wrote two books though you gotta read both of them uh what's the other one i forget i read
[47:25.520 --> 47:31.920]  the other one i was like 18 all right thanks anything else you'd like to add uh no thanks
[47:31.920 --> 47:39.760]  all right i appreciate your call um yeah yeah makievelli which they teach at the
[47:41.040 --> 47:46.880]  chicago school where all these neo-cons got trained it's it's it's no makievelli forwards
[47:46.880 --> 47:52.160]  and backwards and they teach delta force makievelli in their graduation and it's
[47:52.160 --> 47:57.840]  injustifies the means you know you say you're good so now you're gonna be more evil than anyone
[47:57.840 --> 48:01.840]  oh because we're good we're gonna do evil or because other people are gonna be evil we've
[48:01.840 --> 48:06.320]  got to be more evil than them to protect the good that's a fraud and a lie you're just flat evil
[48:07.200 --> 48:11.600]  you're just flat evil you know when you start compromising like you know i could say i'm gonna
[48:11.600 --> 48:16.960]  fight against the new world order so i'm gonna fight dirty no i'm not gonna fight dirty because
[48:16.960 --> 48:22.640]  once you start down that road once you start down the path of the dark side once you stick your toe
[48:22.640 --> 48:30.720]  in it man you pretty soon you're over your eyeballs in it and um we're in a lot of trouble
[48:30.720 --> 48:35.360]  folks we're in a lot of trouble tell you what in the third hour because hutton gibson's coming up
[48:35.360 --> 48:41.520]  i want to tell you with calls of this break in the third hour i'm going to um play the
[48:42.320 --> 48:46.240]  overman part about human sacrifice although war is really human sacrifice and dovetail it
[48:46.240 --> 48:51.200]  with some research i did and continue with calls i got a bunch of other news here but right now
[48:51.200 --> 48:55.280]  let's go and play that clip from cnn because after we wrote this article yesterday cnn had
[48:55.280 --> 49:01.200]  a piece last night about the uh race killings going on in la and i wanted to play this and
[49:01.200 --> 49:06.400]  then analyze it after the break so let's play part of it now major offensive against the racial and
[49:06.400 --> 49:13.360]  violence it comes just weeks after the killing of a 14 year old black girl allegedly by latino gang
[49:13.360 --> 49:19.760]  members ted woolens brings us the very latest on that tonight this los angeles street is a deadly
[49:19.840 --> 49:25.840]  symbol of a racial divide between blacks and latinos i've been over here for 11 years and
[49:25.840 --> 49:31.760]  i ain't never really crossed across the 206th street 206th street is a dividing line darren
[49:31.760 --> 49:37.840]  brown who lives on 208th says he and other african-americans stay on one side latinos
[49:37.840 --> 49:43.680]  are on the other and if you cross there can be trouble if you do you got a death wish they gonna
[49:44.320 --> 49:49.280]  take you out they're gonna kill you 14 year old cheryl green was recently murdered along the 206th
[49:49.360 --> 49:55.360]  street border the suspects both latinos are facing hate crime charges a week before cheryl green it
[49:55.360 --> 50:00.880]  was 34 year old archero mercado who was shot in his front yard police haven't made an arrest in
[50:00.880 --> 50:06.960]  that case but latinos are blaming blacks who they claim started this war by moving into the
[50:06.960 --> 50:12.160]  neighborhood about 15 years ago the dividing line is this street la assistant police chief
[50:12.160 --> 50:18.640]  charles beck claims much of the tension on a latino gang called 204 he says the gang is
[50:18.640 --> 50:24.480]  motivated by hatred of blacks to the point that the gang's mission according to the police
[50:24.480 --> 50:29.040]  is to get african-americans to leave the neighborhood these police photos show some
[50:29.040 --> 50:35.680]  of the gang's recent hate graffiti this message says move followed by the n-word this gang
[50:35.680 --> 50:41.040]  in a very small area with a very small membership has managed to put itself at the very top of our
[50:41.040 --> 50:47.200]  enforcement uh priority because they target people based on race so why do these latino
[50:47.200 --> 50:52.720]  gang members hate blacks we talked to a 43 year old hispanic man who was questioned by police
[50:52.720 --> 50:57.920]  about the cheryl green murder we can't show his face but listen to some of the things he says
[50:57.920 --> 51:02.160]  about african-americans in his neighborhood just wish they would just leave and go wherever they
[51:02.160 --> 51:06.080]  got to go and just leave us the way we were and everything would be cool we had a nice little
[51:06.080 --> 51:12.880]  nice little community here that is not nice anymore because of him ghettoism it brought
[51:12.880 --> 51:20.240]  low life just dirty man dirty you guys know man black brown tension isn't confined to
[51:20.240 --> 51:25.360]  games or this neighborhood it's a problem in many cities prisons and even some schools
[51:25.360 --> 51:30.720]  where fights like this one last year in southern california after this break with the rest of the
[51:30.720 --> 51:34.320]  clip and i'll analyze it stay with us prison climate.com
[51:38.640 --> 51:42.240]  it's here after a year in production and traveling to distant lands
[51:42.240 --> 51:47.040]  my new film terror storm is complete shocking declassified government documents prove that
[51:47.040 --> 51:51.120]  western governments are orchestrating terror attacks against their own populations as a
[51:51.120 --> 51:57.280]  pretext to enslave them terror storm proves that not only was 9 11 an inside job but the attacks
[51:57.280 --> 52:01.920]  of 7 7 in london were carried out by british intelligence terror storm chronicles the lies
[52:01.920 --> 52:07.680]  that took us to war in iran the white house program to disseminate fake news nsa spying
[52:07.680 --> 52:13.520]  secret police torture the latest 9 11 information and much much more terror storm is the definitive
[52:13.520 --> 52:18.320]  guide to the history of government-sponsored terrorism it's an anthology of government crimes
[52:18.320 --> 52:23.680]  terror storm is a film that everyone who wants to be truly informed must see get your copy today
[52:23.680 --> 52:31.280]  on info wars.com or prison planet.com or by calling toll free 1-888-253-3139
[52:31.280 --> 52:38.320]  or watch it right now online at prison planet.tv now you can bring berkey purification power
[52:38.320 --> 52:43.440]  anywhere with the sport berkey filtration bottle ideal for sporting games camping or boating or
[52:43.440 --> 52:48.480]  sport berkey is small enough to store in your glove box so it's ideal backup for unexpected
[52:48.480 --> 52:53.360]  emergencies like blackouts floods or earthquakes it's simply the best personal water filtration
[52:53.360 --> 52:58.160]  system available so effective you can drink raw untreated water from lakes rivers and streams
[52:58.160 --> 53:02.800]  unlike other sport bottles the sport berkey's patented filter formulation is so powerful it
[53:02.800 --> 53:07.920]  removes cysts parasites harmful bacteria and chemicals like herbicides and pesticides it
[53:07.920 --> 53:14.080]  even reduces radon 222 lead and other heavy metals this lightweight rugged 22 ounce filter is small
[53:14.080 --> 53:18.880]  enough to go everywhere so take one to work and keep another in your glove box for emergencies
[53:18.880 --> 53:23.600]  get the berkey sport for only thirty nine dollars get two for seventy dollars by calling new
[53:23.600 --> 53:28.640]  millennium at triple eight eight oh three four four three eight order your berkey sport today
[53:28.640 --> 53:33.040]  that's toll free triple eight eight oh three four four three eight or order on the web at
[53:33.040 --> 53:39.680]  berkeywater.com hey ladies if you love to shop then visit herbal healer.com to browse through
[53:39.680 --> 53:44.960]  their online catalog you'll find thousands of effective alternative and natural products for
[53:44.960 --> 53:50.080]  you and the whole family besides the amazing product you'll find this shopping is guilt-free
[53:50.080 --> 53:55.680]  because you're investing in your health and your health is priceless while online sign up to
[53:55.680 --> 54:00.160]  receive the herbal healer newsletter which will keep you informed on the latest and greatest
[54:00.160 --> 54:05.520]  products in education did you know that herbal healer offers not only natural medicine but also
[54:05.840 --> 54:11.120]  believing herbal teas cookbooks aromatherapy products for pampering and more great products
[54:11.120 --> 54:16.240]  to help you soothe and relax after a long day want to learn more for yourself and to help others in
[54:16.240 --> 54:21.120]  the future join the herbal healer correspondence program you can work at your own pace from the
[54:21.120 --> 54:26.640]  comfort of your own home this accredited exciting program can help you gain skills and knowledge
[54:26.640 --> 54:33.040]  can you believe you can find all this at one stop herbal healer.com celebrating 18 years of
[54:33.040 --> 54:41.440]  dedication
[54:52.800 --> 54:57.520]  big sam left seattle in the year of 92
[54:58.480 --> 55:06.480]  with george practice partner and brother billy too they crossed the yukon river
[55:07.120 --> 55:14.800]  and found the bonanza gold below that old white mountain just a little southeast of known
[55:15.600 --> 55:21.360]  sam crossed the majestic mountains to the valleys far below welcome back
[55:21.360 --> 55:26.640]  he talked to his team of huskies let me make some points about the first part of that cnn piece
[55:26.640 --> 55:32.560]  you just heard they are calling murder hate crimes you know it's kind of like those white guys that
[55:32.560 --> 55:36.960]  drug that black guy to death in jasper they all got the death penalty but then the media kept
[55:36.960 --> 55:40.560]  going they haven't been punished they have they wouldn't even give them a hate crime law
[55:42.080 --> 55:45.760]  and they want to use that for your speech folks they want to use it on everybody's speech
[55:46.400 --> 55:51.920]  so there's no need for these so-called hate laws and they also call them two latinos of the
[55:51.920 --> 55:56.560]  suspects and are killing the 14 year old black girl and i went and looked it up they're illegal
[55:56.560 --> 56:02.160]  aliens but see they don't want to say that and in a way that ends up blaming american hispanics
[56:02.160 --> 56:07.760]  u.s hispanics no the majority of the crime is being committed by these illegal aliens
[56:07.760 --> 56:13.600]  that is the majority of hispanic crime those are the crime statistics out of houston and la and
[56:14.400 --> 56:19.920]  those are just the numbers uh also let's get something clear here blacks and whites
[56:21.600 --> 56:26.720]  have gone through political correctness conditioning okay whites more than anyone else
[56:27.760 --> 56:32.800]  but hispanics especially from mexico it's still old world there's still massive racism down there
[56:33.840 --> 56:39.520]  and you're higher up in the social strata the whiter you are and that's the weird thing and
[56:40.000 --> 56:46.640]  people in the u.s don't understand this they don't understand that nazism is extremely popular in
[56:46.640 --> 56:52.480]  latin america so it's a weird amalgamation it's really bizarre and our government is doing
[56:52.480 --> 56:57.360]  everything they can to suppress this cover this up whitewash this the cnn pieces of whitewash you
[56:57.360 --> 57:00.880]  know talk about there was a fight between blacks and hispanics it was all caught on school
[57:00.880 --> 57:06.000]  surveillance cameras it was in the news locally but nationally they just called it people a race
[57:06.000 --> 57:13.200]  of riot no hispanics attacked the minority group of blacks who are now a minority at those schools
[57:13.200 --> 57:17.440]  and it's happening all over the country they're taking down the american flags running up mexican
[57:17.440 --> 57:21.920]  flags it's been all over the news the police come and arrest white and black students that hoist
[57:21.920 --> 57:28.320]  back up the american flag saying it was provocative you see and and and and again
[57:28.320 --> 57:33.840]  most hispanics are wonderful patriotic americans 67 percent in major gallup polls once the illegals
[57:33.840 --> 57:40.800]  deported it's over 90 percent now if you average in all the race groups so it's important we all
[57:40.800 --> 57:44.400]  come together and realize these illegal aliens are being used to balkanize and break down the
[57:44.400 --> 57:49.040]  country look george bush is for an open border he's for amnesty isn't george bush wrong on every
[57:49.040 --> 57:54.720]  other issue so liberals need to understand this and i guess most of them do now that that this
[57:54.720 --> 58:00.640]  is a strategic plan to get us all fighting with each other and to bring in so many newcomers that
[58:00.640 --> 58:06.880]  they can't assimilate in a melting pot that's the bottom line of what's happening here i want to
[58:06.880 --> 58:10.400]  play more than cnn club later we have time because hutton gibson's coming up i want to get him on
[58:10.400 --> 58:15.360]  right at the start of the hour john so go ahead and dial him i hope that all of you will visit
[58:15.360 --> 58:20.240]  info wars dot com i hope you'll tell your email list your myspace accounts your message boards
[58:20.240 --> 58:25.040]  about info wars dot com prison planet dot com about the free daily podcast you can download the
[58:25.040 --> 58:30.720]  free hours every day delivered to your mp3 player or ipod that's at info wars dot com just click
[58:30.720 --> 58:37.360]  subscribe and it'll hook it up uh please support us too by purchasing terror storm loose change
[58:37.360 --> 58:43.040]  second edition all the other american freedom to fascism all my videos and books are up there all
[58:43.040 --> 58:51.600]  the other videos and books we carry are available at info wars dot com or you can simply call toll
[58:51.680 --> 58:58.080]  three eight eight eight two five three three one three nine please call today and ask about the
[58:58.080 --> 59:03.040]  specials eight eight eight two five three three one three nine and don't forget prison planet
[59:03.040 --> 59:08.080]  dot tv get a monthly membership for 595 download all 15 of my films dozens and dozens of other
[59:08.080 --> 59:15.920]  films and hundreds of tv reports and special reports prison planet tv stay with us order
[59:15.920 --> 59:22.400]  a copy of this show for your friends and family at gcnlive.com or call 877-300-7645
[59:25.760 --> 59:33.360]  dad can we stop we need to go to the bathroom what again we just stopped two hours ago honey
[59:33.360 --> 59:39.440]  let's stop because i gave the kids their sport burki water bottles why did you do that because
[59:39.440 --> 59:43.760]  they can't drink and talk at the same time and that way we don't have to listen to them singing
[59:43.760 --> 59:51.600]  are we there yet are we there yet for the entire trip hmm i didn't think about that great idea
[59:51.600 --> 59:57.600]  yeah and it's cheap entertainment for the kids bottled water costs around 75 cost us less than
[59:57.600 --> 01:00:04.560]  a half cents per refill honey you're terrific oh honey so are you you're the one that bought the
[01:00:04.560 --> 01:00:10.560]  family our sport burki water bottles now can we stop i need to go to get your burki sport
[01:00:10.560 --> 01:00:19.600]  purification bottle for only 39 by calling new millennium at 888-803-4438 that's 888-803-4438
[01:00:19.600 --> 01:00:22.080]  or order on the web at burkiwater.com
[01:00:25.360 --> 01:00:30.560]  waging war on corruption alex jones on the gcm radio network
[01:00:30.560 --> 01:00:44.560]  big brother mainstream media government cover-ups you want answers well so does he
[01:00:45.200 --> 01:00:53.520]  he's alex jones on the gcn radio network and now live from austin texas alex jones
[01:00:53.760 --> 01:01:01.200]  we're now into the second hour blasting out on the am and fm dolls simulcasting globally on
[01:01:01.200 --> 01:01:06.400]  shortwave and the web at info wars.com jonesreport.com and prisonplanet.com
[01:01:08.160 --> 01:01:16.240]  he has written multiple scholarly volumes i've read two of his books he has made a documentary
[01:01:16.240 --> 01:01:21.280]  presentation about corruption decline in the catholic church he of course is a world war
[01:01:21.280 --> 01:01:29.200]  two veteran he is a national champion back in the 60s of the tv game show jeopardy pretty pretty
[01:01:29.200 --> 01:01:37.840]  darn smart and he's even corrected me on air a few times with my history and he is what 86 87 years
[01:01:37.840 --> 01:01:47.280]  old he is also the of course father of the most successful hollywood producer and actor mel gibson
[01:01:47.280 --> 01:01:55.040]  and so many other laudable things and i was so honored to hear that he was considering going
[01:01:55.040 --> 01:02:00.400]  public and speaking out again about issues near and dear to his heart and that he would go public
[01:02:00.400 --> 01:02:06.160]  first after several years of not doing any interviews on this radio show and he's also i
[01:02:06.160 --> 01:02:09.600]  consider him a good friend of mine we've we've we've met before and i've talked to him many
[01:02:09.600 --> 01:02:14.160]  times on the phone we've interviewed him many times hutton gibson hutton thank you for coming
[01:02:14.160 --> 01:02:19.920]  on with us today oh it's a pleasure i tell you so much has happened since we last talked on
[01:02:19.920 --> 01:02:26.800]  air how many was that like two and a half years ago it must be at least yes well i tell you you
[01:02:26.800 --> 01:02:31.360]  really got misrepresented and attacked in the press but it wasn't successful it seemed to backfire
[01:02:32.240 --> 01:02:36.480]  but we're not going to be getting into those issues today we're going to be talking about
[01:02:36.480 --> 01:02:40.560]  something you're really an expert on and recognized by many traditional catholics as one of the
[01:02:40.640 --> 01:02:45.840]  most uh informed people and and what would you call it just the takeover of the catholic church
[01:02:45.840 --> 01:02:53.040]  or the decline or the masonic the masonic ization what would you call it uh the replacement i would
[01:02:53.040 --> 01:03:00.080]  say what we have there now is nothing like the catholic church i grew up in we've only got a few
[01:03:00.080 --> 01:03:03.680]  minutes before we break give us a little bit of an overview of some of the issues you want to
[01:03:03.680 --> 01:03:14.160]  discuss today well uh for instance the uh church has turned into a discussion society it's meant
[01:03:14.160 --> 01:03:22.960]  to be a missionary society uh the church has four marks it is one holy catholic apostolic
[01:03:23.920 --> 01:03:30.560]  and all those marks are gone in this new church especially the apostolic because that means you
[01:03:30.560 --> 01:03:36.640]  go and preach the word that's what christ said to do and he would be with us all days
[01:03:37.760 --> 01:03:43.440]  to preach his gospel when you stop preaching it you can't expect him to be with you
[01:03:45.360 --> 01:03:52.640]  uh they uh they decided that uh salvation is available everywhere so why would anyone
[01:03:52.640 --> 01:03:56.800]  bother to come to the church which used to be the most difficult road
[01:03:57.120 --> 01:04:06.160]  uh anyway we'll also get into a you've got a list of things here that we've talked about privately
[01:04:06.160 --> 01:04:11.920]  rat singer what he's really doing how he was praying to mecca also how he's been calling
[01:04:11.920 --> 01:04:18.400]  now three times since he got in there uh into the papal seat calling for a new world order
[01:04:18.400 --> 01:04:22.880]  and also you've discovered that a new cathedral they built is really a masonic temple
[01:04:23.680 --> 01:04:33.520]  yes that's uh they put up this building at uh as a shrine to padre pio and when you look at it
[01:04:33.520 --> 01:04:41.600]  you see masonic design everywhere and i mean everywhere it's too uh blatant to be accidental
[01:04:43.120 --> 01:04:51.120]  well like all this stuff in the church entirely it's all too obvious to be accidental it cannot
[01:04:51.440 --> 01:04:56.400]  have happened by accident according to our theology we said that that building is a
[01:04:56.400 --> 01:05:01.840]  demonstration of it they've done pretty much the same down in uh mexico at our shrine of
[01:05:01.840 --> 01:05:06.640]  our lady of guadalupe and then over in portugal at our lady of thatima
[01:05:09.600 --> 01:05:13.120]  huntin gibson we're gonna break we're gonna come back long segment plenty of time to break this
[01:05:13.120 --> 01:05:19.840]  down let's get into rat singer what his agenda is get into the the new uh cathedrals masonic temples
[01:05:20.400 --> 01:05:27.440]  and uh talk about the demonization by different organizations of traditional catholics
[01:05:27.440 --> 01:05:30.640]  which you are one we'll be right back stay with us
[01:05:35.920 --> 01:05:40.560]  it's here after a year in production and traveling to distant lands my new film terror
[01:05:40.560 --> 01:05:44.640]  storm is complete shocking declassified government documents prove that western
[01:05:44.640 --> 01:05:48.960]  governments are orchestrating terror attacks against their own populations as a pretext to
[01:05:48.960 --> 01:05:55.360]  enslave them terror storm proves that not only was 9 11 an inside job but the attacks of 7 7 in
[01:05:55.360 --> 01:05:59.680]  london were carried out by british intelligence terror storm chronicles the lies that took us
[01:05:59.680 --> 01:06:05.760]  to war in iran the white house program to disseminate fake news nsa spying secret police
[01:06:05.760 --> 01:06:11.280]  torture the latest 9 11 information and much much more terror storm is the definitive guide to the
[01:06:11.280 --> 01:06:16.240]  history of government-sponsored terrorism it's an anthology of government crimes terror storm
[01:06:16.240 --> 01:06:21.440]  is a film that everyone who wants to be truly informed must see get your copy today on info
[01:06:21.440 --> 01:06:29.600]  wars.com or prison planet.com or by calling toll-free 1-888-2533139 or watch it right now
[01:06:29.600 --> 01:06:36.480]  online at prison planet.tv our terrorist cells are prime terror targets located near you where
[01:06:36.480 --> 01:06:41.520]  are military bases and hazardous waste sites located how do you find the best area for solar
[01:06:41.520 --> 01:06:46.320]  average rainfall fish contamination advisories and major transportation routes in a new
[01:06:46.320 --> 01:06:51.200]  interactive cd book prudent places usa you will find the information you want with over 50
[01:06:51.200 --> 01:06:55.840]  interactive parameters that you control find everything from housing prices and taxes to
[01:06:55.840 --> 01:07:00.960]  brewing environmental catastrophes locate billion dollar disaster prone areas the safest cities
[01:07:00.960 --> 01:07:06.160]  ideal solar locations and much much more complete with over three gigabytes of detailed information
[01:07:06.160 --> 01:07:12.560]  on each of the 3 000 plus counties in the u.s including 550 high resolution full color maps
[01:07:12.560 --> 01:07:17.200]  and full color photographs as well as detailed information and analysis that you need get this
[01:07:17.200 --> 01:07:23.120]  hard to find information by ordering prudent places usa now for only 29 plus shipping and
[01:07:23.120 --> 01:07:30.800]  handling by calling new millennium at 888-803-4438 or order on the web at berkeywater.com
[01:07:30.800 --> 01:07:37.280]  it's a fact you can legally eliminate credit card debt which has been fraudulently created by the
[01:07:37.280 --> 01:07:42.800]  banks since its creation in 1913 the federal reserve has not been held responsible for its
[01:07:42.800 --> 01:07:47.600]  own debt so why should you the hard-working american be harassed for yours there's a double
[01:07:47.600 --> 01:07:51.840]  standard when it comes to being responsible for debt and unlike the federal reserve the people
[01:07:51.840 --> 01:07:57.360]  of this country can't print more money when needed day of jubilee has created a successful program
[01:07:57.360 --> 01:08:02.080]  designed for people that want to stop harassing calls and threatening letters from bill collectors
[01:08:02.080 --> 01:08:08.000]  we also do credit restoration join the thousands of americans who now breathe a sigh of relief
[01:08:08.000 --> 01:08:13.120]  because they've legally eliminated their credit card debt instead of living each day in fear
[01:08:13.120 --> 01:08:19.760]  it's time to turn your life around call day of jubilee open 9 a.m to 5 p.m central standard time
[01:08:19.760 --> 01:08:26.000]  at nine two zero two nine three eight zero two four that's nine two zero two nine three eight
[01:08:26.000 --> 01:08:31.760]  zero two four and ask for robert don't wait any longer to get your life back in order
[01:08:33.520 --> 01:08:39.200]  ease the t-rex of political talk alex jones on the gcn radio network
[01:08:41.200 --> 01:08:47.200]  all right the stations that just joined us recapping hutton gibson world war ii vet author
[01:08:47.760 --> 01:08:57.200]  researcher traditional catholic leader father of mel gibson joins us he's been misrepresented and
[01:08:57.200 --> 01:09:03.760]  misquoted and twisted by the press and i consider him to be a very a very nice very informed good
[01:09:03.760 --> 01:09:09.600]  person who's done a lot of good works and i wanted you to have a chance to hear what hutton gibson
[01:09:09.600 --> 01:09:16.800]  really has to say from him not from the new york times or 2020 or something else and i'm honored
[01:09:17.360 --> 01:09:20.480]  he hasn't been on the air in about two and a half years since the whole passion of the christ
[01:09:20.480 --> 01:09:28.640]  controversy he is now with his uh maiden voyage here back on talk radio joining us uh hutton i
[01:09:28.640 --> 01:09:35.040]  think the best place to start is how you got disillusioned with the modern catholic church
[01:09:35.040 --> 01:09:40.880]  how it changed and then a few years ago i was reading your book uh the enemy is still here
[01:09:41.760 --> 01:09:48.160]  uh pointing there at rome and large sections are about rat singer you were fingering him then
[01:09:48.160 --> 01:09:56.720]  as one of the prime controllers of the illuminati infiltration and control of the catholic church
[01:09:56.720 --> 01:10:01.680]  the homasonic influence so so if you can break down kind of how you woke up and then who rat
[01:10:01.680 --> 01:10:06.160]  singer is and then i'd like to talk about some of the things he's been doing calling for a one-world
[01:10:06.160 --> 01:10:10.960]  government a one-world religion saying all religions are the same i'd like to go through
[01:10:10.960 --> 01:10:15.520]  that with you and i think once you've illustrated that how could anybody be one of these mainline
[01:10:16.160 --> 01:10:21.360]  uh so-called catholics because they're not really catholics so so please enlighten us on that
[01:10:22.880 --> 01:10:29.360]  well i got into the deal see when i was in this country i was too far from the catholic schools
[01:10:29.360 --> 01:10:35.600]  and my children were not being subjected to this gradual subversion coming into the schools about
[01:10:35.600 --> 01:10:42.640]  1960 and 61 uh when i moved to australia i thought it would be a great idea to send them
[01:10:42.640 --> 01:10:50.000]  to catholic school by gosh i can do this again and uh so i did and about a year later they came
[01:10:50.000 --> 01:10:57.280]  around and showed me what they were using for texts and religion class it wasn't the catechism
[01:10:57.920 --> 01:11:04.800]  it was no uh nothing that had anything to do with the catholic church it was a publication put out
[01:11:04.800 --> 01:11:14.800]  every month and uh the boys at the school which was saint leo's in warunga sydney australia would
[01:11:14.800 --> 01:11:23.280]  take this paper out to the cricket ground and burn it ceremonially so they didn't believe it either
[01:11:24.160 --> 01:11:29.520]  so they knew what was going on yes well i i took a look at this stuff and i got into it with the
[01:11:29.520 --> 01:11:35.360]  cardinal who had just been made a cardinal and freeman and uh he referred me here and
[01:11:35.360 --> 01:11:39.200]  referred me there because he couldn't do anything about it he wasn't very bright
[01:11:40.240 --> 01:11:48.560]  uh and uh i sent him along and straight australian pages are a bit longer than the 11
[01:11:49.200 --> 01:11:57.280]  it's about eight and a quarter by 14 instead and uh i filled up eight pages of that with
[01:11:57.520 --> 01:12:00.160]  the heresies i called out of this
[01:12:02.560 --> 01:12:08.800]  publication this periodical that came out 10 times or 11 times a year they they broke for christmas
[01:12:11.200 --> 01:12:19.600]  so uh and uh he didn't answer me in one way he said we're not here to jam religion down
[01:12:19.600 --> 01:12:26.480]  these boys throats and i thought to myself what are you there for this is why they go
[01:12:26.480 --> 01:12:32.000]  to catholic school to get their religion whether it's jam down their throats or what
[01:12:32.000 --> 01:12:38.640]  they've got to get it and they were not getting it so i got into the battle with him and the next
[01:12:38.640 --> 01:12:43.840]  thing you know i found out that there was a a real mass around somewhere i hadn't noticed so
[01:12:43.840 --> 01:12:50.480]  much i've been traveling i hadn't noticed the changes so much i used to wonder for instance
[01:12:51.280 --> 01:13:00.480]  why did the irish take this lying down and what it comes down to is that they were given the
[01:13:00.480 --> 01:13:07.120]  old patriotic approach and their vernacular was not english it was gaelic and most of them don't
[01:13:07.120 --> 01:13:16.000]  speak it or understand it too well so anyway that's all by the way but in australia they
[01:13:16.000 --> 01:13:22.640]  were the first to go vernacular and uh the translations of course were wretched
[01:13:23.200 --> 01:13:29.040]  and then i found the latin mass society and joined it and found out things are much worse
[01:13:29.040 --> 01:13:41.120]  than i had thought so then i got into it for for fair uh objecting to that uh what they call the
[01:13:41.120 --> 01:13:49.040]  novus ordo missy the new order of mass which came in in 1969 and replaced all these uh translations
[01:13:49.040 --> 01:13:52.160]  that were going here and there and everywhere yeah that's the key they didn't just take out
[01:13:52.160 --> 01:13:58.480]  latin into english or spanish they then changed it and then from that change we move forward
[01:13:59.520 --> 01:14:06.640]  30 years and popes are calling pope john paul ii rat singer uh you know the new guy they're calling
[01:14:06.640 --> 01:14:13.840]  for a new world order there's they're calling hundreds of religions uh to uh the vatican and
[01:14:13.840 --> 01:14:19.280]  saying they're all the same i mean this is 180 degrees from what's in the bible how did this
[01:14:19.280 --> 01:14:26.560]  happen in such a short short space of time historically well mostly uh it was the communist
[01:14:26.560 --> 01:14:34.960]  tactic we educate the young or miss educate the young or fail to educate the young so that we have
[01:14:34.960 --> 01:14:38.800]  two or three generations now which have never seen the catholic church in action
[01:14:41.280 --> 01:14:52.960]  uh when uh when pius the 12th uh leftist in 1958 i was 40 years old i knew my church i'd
[01:14:52.960 --> 01:14:58.160]  been raised catholic all my instruction and all my school formal schooling was catholic
[01:14:58.720 --> 01:15:04.240]  and i got in the army and i was the target for everybody you want to argue religion go see gibson
[01:15:05.120 --> 01:15:12.560]  and i will have to say with a great deal of pride because i never lost an argument but they all
[01:15:12.560 --> 01:15:16.720]  wound up saying to me are you catholics are all alike you're a bunch of sheep you just do what
[01:15:16.720 --> 01:15:23.360]  you're told and i always said nonsense i know exactly what i believe and why but i've figured
[01:15:23.360 --> 01:15:30.560]  out now that most people did not have my education in spite of going through the catholic schools of
[01:15:30.560 --> 01:15:36.480]  course when i got out having argued with all these people i realized i hadn't uh picked up
[01:15:36.480 --> 01:15:43.360]  enough so i went into it in earnest and i have quite a library of catholic books and uh
[01:15:43.360 --> 01:15:49.680]  encyclopedias and dictionaries and various types bibles i've got everything you could imagine here
[01:15:49.680 --> 01:15:56.800]  that kills a double garage it used to be well there's no debating i mean you can debate in
[01:15:56.800 --> 01:16:02.000]  the past all day long but there's no debating now that the catholic church is a pure instrument and
[01:16:02.000 --> 01:16:07.760]  i know you would say it isn't really the catholic church of world government move us forward to rat
[01:16:07.760 --> 01:16:14.320]  singer you start writing books you start speaking out you fingered rat singer a long time ago
