[00:00:00.249 --> 00:00:03.411]  Waging war on corruption.
[00:23:05.553 --> 00:23:14.058]  And of course, John Boehner, one of the people who supported fast track for Obama, Obama trade, he supported Obamacare in reality.
[00:23:14.058 --> 00:23:15.499]  Why wouldn't he support Obama trade?
[00:23:15.499 --> 00:23:17.260]  And in fact, he did.
[00:23:17.260 --> 00:23:27.166]  And we now have some congressmen like Justin Amash, who are talking about why they should oppose the Iran agreement, because he says this is a treaty.
[00:23:28.291 --> 00:23:30.152]  And it needs the votes of the people.
[00:23:30.152 --> 00:23:31.192]  We have a Constitution.
[00:23:31.192 --> 00:23:31.792]  Remember that?
[00:23:31.792 --> 00:23:32.973]  Remember where we started?
[00:23:32.973 --> 00:23:37.314]  The Supreme Court Justice, Justice Breyer, says that we need to take a globalist view.
[00:23:37.314 --> 00:23:39.975]  The Constitution doesn't matter to any of these people anymore.
[00:23:39.975 --> 00:23:46.258]  That's why they can do something like the Trans-Atlantic or Trans-Pacific partnerships, which are really treaties.
[00:23:46.818 --> 00:23:49.139]  And say, we don't need to go through the constitutional process to do it.
[00:23:49.139 --> 00:23:52.859]  Well, they're not going through the constitutional process with this agreement with Iran.
[00:23:52.859 --> 00:24:00.521]  And whether you're for the agreement or against the agreement, you should understand that we don't want to be ruled by dictators.
[00:24:00.521 --> 00:24:03.662]  And that's precisely what they're saying with the Trans-Pacific Partnership.
[00:24:03.662 --> 00:24:12.124]  Many of the people who oppose it say, look, like Donald Trump, he says, I don't necessarily oppose a trade agreement like this, but I don't want Obama negotiating it.
[00:24:12.944 --> 00:24:13.965]  Well, everybody can say that.
[00:24:13.965 --> 00:24:20.509]  We don't want to have a nation that is ruled by the dictates of one individual.
[00:24:20.509 --> 00:24:22.711]  That's called a dictatorship.
[00:24:22.711 --> 00:24:25.633]  We have this in every area of our government now.
[00:24:26.755 --> 00:24:35.624]  Remember, when we were talking about the rules that the NSA broke when they did dragnet surveillance?
[00:24:35.624 --> 00:24:43.511]  We had the General Hayden saying, well, I didn't need Section 215, I had a direct order from the President.
[00:24:43.511 --> 00:24:45.293]  I had a direct order from the President.
[00:24:45.293 --> 00:24:46.134]  That trumped everything.
[00:24:47.028 --> 00:24:49.510]  We know what that kind of government is called.
[00:24:49.510 --> 00:24:51.091]  It's called a dictatorship.
[00:24:51.091 --> 00:24:57.795]  We have a dictatorship when it comes to national security, of course, because everything has to lay down for national security.
[00:24:57.795 --> 00:24:59.196]  That trumps everything.
[00:24:59.196 --> 00:25:01.798]  We could care less about individual liberty anymore.
[00:25:01.798 --> 00:25:12.586]  I mean, this has gotten to be an Orwellian world that we live in, where safety equals war, just like Orwell's peace equal war equals peace, that type of thing.
[00:25:13.146 --> 00:25:14.030]  That's what they're selling us.
[00:25:14.030 --> 00:25:17.944]  You can never be safe, people, if you give up your freedom.
[00:25:18.919 --> 00:25:21.041]  You're then a slave, a prisoner.
[00:25:21.041 --> 00:25:23.523]  Prisoners and slaves are not safe.
[00:25:23.523 --> 00:25:24.684]  You're never safe.
[00:25:24.684 --> 00:25:30.029]  The only way that you can ever hope to achieve safety is if you put liberty first.
[00:25:30.029 --> 00:25:33.873]  You cannot trade away your liberty for security or for safety.
[00:25:33.873 --> 00:25:36.515]  But we see that coming at us over and over again.
[00:25:36.515 --> 00:25:44.422]  And I want to go back to what Alex Jones was talking about in the last segment when he was talking about the massive influx that is happening
[00:25:45.538 --> 00:25:49.965]  Throughout Europe, or as we may soon be calling it, Eurabia.
[00:25:49.965 --> 00:25:54.592]  That was Mark Stein's term for it, and I think it's clearly going to fit.
[00:25:54.592 --> 00:25:58.157]  He was talking about a demographic change in the sense that Europeans
[00:25:59.332 --> 00:26:00.733]  We're not reproducing anymore.
[00:26:00.733 --> 00:26:15.140]  You take a country like Italy, where they used to have the highest number of children per family, well over five, and now it's well under two, which means that they are cutting their population almost down to one, which means that their population gets cut in half every generation.
[00:26:16.144 --> 00:26:25.128]  So, if you have any immigration from Muslims who do have a high number of children in their family, then they're going to very quickly take over the demographics.
[00:26:25.128 --> 00:26:28.029]  But now, now it has accelerated quite a bit.
[00:26:28.029 --> 00:26:29.609]  So let's talk about that.
[00:26:29.609 --> 00:26:34.431]  Before we do, I want to let you know that this hour of the Alex Jones Show is brought to you by BrainForce.
[00:26:34.431 --> 00:26:37.152]  We've just got a new shipment of BrainForce in from our manufacturer.
[00:26:37.152 --> 00:26:39.693]  You can find that at InfoWarsLife.com.
[00:26:39.693 --> 00:26:43.835]  Both listeners and the InfoWars crew can't stop talking about what BrainForce does for them.
[00:26:44.455 --> 00:26:45.436]  I take it regularly.
[00:26:45.436 --> 00:26:48.961]  I've noticed a real difference with me when I take it.
[00:26:48.961 --> 00:26:50.703]  And so it's something that I do all the time.
[00:26:50.703 --> 00:26:51.604]  Take it regularly.
[00:26:51.604 --> 00:27:02.417]  Unlike some energy drinks and supplements, things like just taking caffeine, BrainForce uses natural brain activation ingredients like Yerba Mate Extract and Alpha GPC.
[00:27:02.417 --> 00:27:03.619]  BrainForce and Infowarslife.com
[00:27:04.039 --> 00:27:10.003]  She already has hundreds of five-star reviews that you can read for yourself, along with all the other research and information.
[00:27:10.003 --> 00:27:12.765]  Let me read you one of those reviews that's on our site right now.
[00:27:12.765 --> 00:27:16.408]  And that's a good way to determine wherever you're buying products.
[00:27:16.408 --> 00:27:18.409]  That's one of the things I like at Amazon.com.
[00:27:18.409 --> 00:27:22.512]  I can see people's reviews of the product there, and we've done the same thing here.
[00:27:22.512 --> 00:27:26.135]  Here's Lydia from Bedford, UK.
[00:27:26.135 --> 00:27:28.436]  She says she takes one to two tablets a day.
[00:27:28.436 --> 00:27:31.238]  She finds the clarity of thinking has increased massively.
[00:27:31.238 --> 00:27:31.639]  So do I.
[00:27:32.699 --> 00:27:39.764]  Another one by Blue from Gainesville, Florida says, at first I was skeptical because I didn't notice or feel an immediate difference.
[00:27:39.764 --> 00:27:46.049]  But after three weeks of daily use, I started to feel razor sharp in the afternoons after taking Brain Force while eating lunch every day.
[00:27:46.049 --> 00:27:49.331]  On days that I did not take the supplement, the intensity was not there.
[00:27:49.331 --> 00:27:51.693]  Bottom line, it works and I have reordered it.
[00:27:52.333 --> 00:28:00.918]  And of course, you can take a look at the ingredients, you can do your own research online, you can look at the comments from people on InfoWarsLife.com.
[00:28:00.918 --> 00:28:10.123]  And again, we have Brain Force in, get it while we have it in supply, because it went out very, very quickly when we first introduced it, and for good reason.
[00:28:10.123 --> 00:28:14.846]  Now, Alex was talking about this massive crisis that's going on in Europe.
[00:28:16.331 --> 00:28:24.497]  Germany has been the centerpiece of where everybody has been going because Germany is really the victim of political correctness, quite frankly.
[00:28:25.353 --> 00:28:39.144]  They've become so sensitive, and rightfully so, based on what happened with World War II, that they are so eager to prove that they are not like Hitler and the Nazis, that they bend over backwards to take everyone.
[00:28:39.144 --> 00:28:40.225]  But you know what?
[00:28:40.225 --> 00:28:41.466]  They can't do it.
[00:28:41.466 --> 00:28:42.407]  It's not possible.
[00:28:42.407 --> 00:28:47.491]  When we come back, we're going to talk about the emergency controls that have been put on in Germany and why.
[00:28:47.491 --> 00:28:50.574]  How people in Munich are saying, how can we cope?
[00:28:50.574 --> 00:28:51.234]  They can't cope.
[00:28:51.234 --> 00:28:52.515]  We'll be right back to talk about it.
[00:28:52.515 --> 00:28:53.676]  Stay with us.
[00:28:57.256 --> 00:28:58.517]  Another major health threat.
[00:28:58.517 --> 00:29:03.499]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:29:03.499 --> 00:29:06.160]  Ohio's governor declaring a state of emergency.
[00:29:06.160 --> 00:29:13.203]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:29:13.203 --> 00:29:16.224]  If there's a water emergency, will you be prepared?
[00:29:16.224 --> 00:29:19.145]  Panicked residents forming long lines throughout the day.
[00:29:19.145 --> 00:29:21.166]  We're here at a supermarket in Toledo.
[00:29:21.166 --> 00:29:23.987]  You can see the shelves empty where water once was.
[00:29:24.087 --> 00:29:29.810]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:29:29.810 --> 00:29:33.332]  Water which will not be available at your local grocery store.
[00:29:33.332 --> 00:29:36.413]  There's a mad dash on right now to stock up on supplies.
[00:29:36.413 --> 00:29:43.497]  The ProPure Pro1 G2.0 water filtration system is a must-have for every modern, independently-minded household.
[00:29:43.737 --> 00:29:46.962]  Protect your family's safety during an emergency.
[00:29:46.962 --> 00:29:53.954]  Go to Infowarsstore.com today to purchase your ProPure Pro1 G2.0 water filtration system or call 1-888-253-3139.
[00:29:58.166 --> 00:30:01.408]  A clean, toxic-free body is the foundation of true health.
[00:30:01.408 --> 00:30:11.374]  Introducing Deep Cleanze by InfoWarsLife.com, a scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[00:30:11.374 --> 00:30:16.697]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[00:30:16.697 --> 00:30:25.562]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanze doesn't hold back.
[00:30:25.842 --> 00:30:34.730]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[00:30:34.730 --> 00:30:41.816]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spigerex herbal processing technique.
[00:30:41.816 --> 00:30:47.281]  We use only the highest quality organic herbs backed by serious research, and we still bring it to you at the best price.
[00:30:47.421 --> 00:30:53.127]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit InfoWarsLife.com.
[00:30:53.127 --> 00:30:57.953]  That's InfoWarsLife.com or call 888-253-3139.
[00:30:57.953 --> 00:31:02.878]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
[00:31:03.098 --> 00:31:09.199]  Secret 12 is a binary of nutrimedical grade, bioavailable, coenzyme forms of B12.
[00:31:09.199 --> 00:31:14.000]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[00:31:14.000 --> 00:31:17.561]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[00:31:17.561 --> 00:31:19.541]  No needles, no injections.
[00:31:19.541 --> 00:31:24.662]  Secure your revolutionary Secret 12 formula right now at Infowarslife.com or call 888-253-3139.
[00:31:27.863 --> 00:31:32.224]  Use since before the days of the Roman Empire to support the body's natural systems.
[00:31:32.224 --> 00:31:36.365]  Introducing the new Infowarslife.com oil of oregano formulation.
[00:31:36.365 --> 00:31:41.326]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:31:41.326 --> 00:31:45.967]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:31:45.967 --> 00:31:49.467]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:31:49.467 --> 00:31:52.908]  Now available in our limited first run at Infowarslife.com.
[00:31:52.908 --> 00:31:54.728]  That's Infowarslife.com or call 888-253-3139.
[00:31:57.609 --> 00:32:07.717]  Most of the InfoWars radio listening audience is aware of the high-quality, affordable firearms available that are made right here in America at HDFirearms.com.
[00:32:07.717 --> 00:32:13.842]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[00:32:13.842 --> 00:32:16.184]  They call it their low-profile platform.
[00:32:16.184 --> 00:32:20.788]  PVX muzzle brakes, proven to help control muzzle rise.
[00:32:20.788 --> 00:32:23.570]  6061 billet material with Type 3 hard coating.
[00:32:23.570 --> 00:32:25.211]  Bolt carrier group for .308 and .556 ARs.
[00:32:27.173 --> 00:32:28.734]  Custom Kydex holsters.
[00:32:28.734 --> 00:32:33.597]  Ideal for concealed carry with .080 thick Kydex to ensure durability.
[00:32:33.597 --> 00:32:36.099]  Most competitors material use .060.
[00:32:36.099 --> 00:32:39.501]  Configure yours today at HDfirearms.com.
[00:32:39.501 --> 00:32:41.543]  And my favorite, single stage trigger.
[00:32:41.543 --> 00:32:45.185]  A home run upgrade for your AR-15 and AR-10 platforms.
[00:32:45.185 --> 00:32:47.347]  Find out more at HDfirearms.com today or call 770-485-7015.
[00:32:47.347 --> 00:32:48.607]  That's HDfirearms.com or call 770-485-7015.
[00:33:01.174 --> 00:33:09.117]  You're listening to the Alex Jones Show.
[00:33:09.117 --> 00:33:15.139]  In this present crisis, government is not the solution to our problem.
[00:33:15.139 --> 00:33:16.700]  Government is the problem.
[00:33:19.662 --> 00:33:27.371]  From time to time, we've been tempted to believe that society has become too complex to be managed by self-rule.
[00:33:27.371 --> 00:33:35.440]  That government by an elite group is superior to government for, by, and of the people.
[00:33:35.440 --> 00:33:37.563]  The Alex Jones Show.
[00:33:37.563 --> 00:33:40.466]  Because there is a war on, for your mind.
[00:33:46.145 --> 00:33:50.828]  Welcome back to the Alex Jones Show on this Sunday, September 13th, 2015.
[00:33:50.828 --> 00:33:53.190]  I'm David Knight, your host today.
[00:33:53.190 --> 00:33:58.534]  As we begin the show, Alex is breaking down the news about what is going on in Europe.
[00:33:58.534 --> 00:34:01.216]  The massive, uncontrolled immigration.
[00:34:02.057 --> 00:34:04.979]  I talked about it on the Nightly News on Friday night.
[00:34:04.979 --> 00:34:06.940]  I talked about the barbarians at the gate.
[00:34:06.940 --> 00:34:09.041]  And that's what we're seeing with Western civilization.
[00:34:09.041 --> 00:34:14.284]  And that's not calling the people who were fleeing the war that we created in Syria.
[00:34:14.284 --> 00:34:16.205]  That's not a reference to them.
[00:34:16.205 --> 00:34:18.847]  I'm talking about the way the Roman Empire came down.
[00:34:19.881 --> 00:34:27.124]  When people invaded the Roman Empire from outside, those who were there no longer really cared to maintain the Roman Empire.
[00:34:27.124 --> 00:34:28.805]  They were fed up with the corruption.
[00:34:28.805 --> 00:34:30.606]  They were fed up with the oppression.
[00:34:30.606 --> 00:34:31.927]  They really could care less.
[00:34:33.120 --> 00:34:38.484]  That's an element that you see right now, but this is also part of political correctness.
[00:34:38.484 --> 00:34:56.077]  We see people, as I mentioned when we were going to the break in Germany, they are so concerned to show that they are not anything at all like Adolf Hitler, that they will destroy themselves and commit suicide as a nation in order to show how caring and compassionate they are to other people.
[00:34:57.028 --> 00:34:59.810]  You can do that without destroying your nation.
[00:34:59.810 --> 00:35:02.112]  But they're very concerned about political correctness.
[00:35:02.112 --> 00:35:06.095]  And now the Suicide Pact is political correctness.
[00:35:06.095 --> 00:35:08.277]  I understand the popularity of Donald Trump.
[00:35:08.277 --> 00:35:10.719]  Because Donald Trump is a white male.
[00:35:10.719 --> 00:35:11.700]  He's actually even rich.
[00:35:11.700 --> 00:35:12.080]  And you know what?
[00:35:12.080 --> 00:35:13.401]  He's not ashamed of any of it.
[00:35:14.861 --> 00:35:20.002]  Maybe he shouldn't brag so much about it, and he would not be as offensive to so many people.
[00:35:20.002 --> 00:35:32.624]  But people are so sick and tired of the cowering of the false shame that's being imposed on people that Donald Trump comes across as very powerful, as the antithesis of all this.
[00:35:32.624 --> 00:35:37.745]  And of course, people are fed up with the corruption in government.
[00:35:37.745 --> 00:35:40.126]  But this is also something that is being manipulated.
[00:35:40.894 --> 00:35:44.418]  By the elitists, by the globalists who are trying to create a world government.
[00:35:44.418 --> 00:35:48.562]  This isn't just a breakdown of society like it was with the Roman Empire.
[00:35:48.562 --> 00:35:52.686]  They have already engineered out and have been working for several decades.
[00:35:52.686 --> 00:35:57.251]  Going back to the 1950s, we had the plan for the European Union, for the Euro.
[00:35:58.351 --> 00:36:10.137]  And of course, economic crises, these kind of immigration crises, and the partnerships that we see that are being collected, they are all part of this globalist plan that we can now see very clearly.
[00:36:10.137 --> 00:36:13.498]  We've been telling you how this was designed, how it was engineered.
[00:36:13.498 --> 00:36:17.200]  Most people don't want to read the books that the big new Brzezinski wrote.
[00:36:17.200 --> 00:36:22.463]  They don't want to look at the mission statements of the Trilateral Commission, three different
[00:36:23.203 --> 00:36:31.047]  Blocks around the world that they are now creating so that they can then combine into the next step of global governance.
[00:36:31.047 --> 00:36:32.468]  They don't want to look at the blueprints.
[00:36:32.468 --> 00:36:33.548]  They don't want to look at the plans.
[00:36:33.548 --> 00:36:35.889]  They want to pretend that none of this stuff happened.
[00:36:35.889 --> 00:36:36.530]  I'm not listening.
[00:36:36.530 --> 00:36:39.231]  I'm not listening is what the media says.
[00:36:39.231 --> 00:36:41.472]  But we can see that it is now playing out.
[00:36:41.472 --> 00:36:43.513]  Let's take a look at specifically what's happening now.
[00:36:43.513 --> 00:36:47.175]  As you can see that b-roll of the massive influx of people coming in.
[00:36:48.015 --> 00:36:55.610]  The people in Germany want to help these people that are suffering severely in this war that we created.
[00:36:55.610 --> 00:36:56.712]  But they say, how can we cope?
[00:36:56.712 --> 00:36:58.956]  Munich is overwhelmed by the record influx.
[00:37:00.037 --> 00:37:15.069]  And as they're saying, scenes of Germans waiting at the Munich station, carrying refugees or welcome banners, clutching teddy bears to give weary children their long journey from war and persecution, have also become endearing images of an unprecedented migrant crisis hitting Europe.
[00:37:15.069 --> 00:37:25.276]  This reminds me of the teddy bears and Glenn Beck going to the border saying, I'm going to go down there and I'm going to help the massive influx of children who have
[00:37:26.397 --> 00:37:34.640]  ...been able to make this journey across Central America through the drug cartels and the terrorism that's going on through that very dangerous thing.
[00:37:34.640 --> 00:37:38.701]  These eight-year-olds made this journey, so I want to be there at the border with teddy bears for them.
[00:37:38.701 --> 00:37:40.322]  I mean, do you really believe that?
[00:37:40.322 --> 00:37:42.063]  Does Glenn Beck really believe that?
[00:37:42.063 --> 00:37:46.064]  Do his viewers really believe that these eight-year-olds made this journey?
[00:37:46.064 --> 00:37:48.665]  Is he really just enabling human trafficking?
[00:37:48.665 --> 00:37:50.025]  See, that's the thing.
[00:37:50.025 --> 00:37:51.486]  We can have compassion for people.
[00:37:51.966 --> 00:37:54.189]  And there are things that we can do that make sense.
[00:37:54.189 --> 00:37:58.935]  But there are things that we can do that don't help them in the long run and destroy us in the near term.
[00:37:58.935 --> 00:38:06.143]  If you fly on a plane, as I just did on vacation, what do they tell you if the oxygen masks drop down because you've got a problem?
[00:38:06.143 --> 00:38:09.908]  They say, first, put it on yourself so that you can help other people.
[00:38:09.908 --> 00:38:10.929]  It's not being selfish.
[00:38:11.770 --> 00:38:13.271]  It's being rational.
[00:38:13.271 --> 00:38:17.193]  You have to be able to maintain your consciousness.
[00:38:17.193 --> 00:38:21.075]  You have to be able to survive before you can help other people.
[00:38:21.075 --> 00:38:23.276]  We can help other people in their countries.
[00:38:23.276 --> 00:38:25.878]  We've done that sort of thing in the past.
[00:38:25.878 --> 00:38:33.262]  One of the ways that we can help them is by not creating massive civil wars for our geopolitical purposes.
[00:38:33.262 --> 00:38:34.583]  That's what our elites have been doing.
[00:38:35.185 --> 00:38:39.087]  We create these wars and we say, well, this is a humanitarian issue now.
[00:38:39.087 --> 00:38:42.450]  We need to be able to help them.
[00:38:42.450 --> 00:38:45.191]  Again, from the Daily Mail, we can't take anymore, they say.
[00:38:45.191 --> 00:38:53.417]  Germany stops all trains from Austria as they reintroduce border controls and temporarily suspend the Schengen Agreement.
[00:38:53.417 --> 00:38:56.218]  They say Munich has become the main entry point.
[00:38:56.218 --> 00:38:57.959]  It is now at the breaking point.
[00:38:57.959 --> 00:38:59.821]  Remember when Nancy Pelosi went to the border?
[00:39:00.819 --> 00:39:05.983]  She said, I wish we could take everyone, all these children.
[00:39:05.983 --> 00:39:09.665]  Well, you know, Nancy Pelosi, first of all, has not adopted a single child.
[00:39:09.665 --> 00:39:10.586]  Let's understand that.
[00:39:10.586 --> 00:39:22.274]  In spite of all the millions of dollars that she has ripped off the American taxpayers with this corrupt system of government that we have, saying that she's doing it in public service, she hasn't adopted a single child.
[00:39:22.274 --> 00:39:26.237]  But there's a reason that she can't adopt all of these children personally.
[00:39:26.917 --> 00:39:32.760]  With all of her money, with all of her power, Nancy Pelosi cannot adopt thousands of children.
[00:39:32.760 --> 00:39:33.640]  And you know what?
[00:39:33.640 --> 00:39:40.423]  The United States taxpayer cannot adopt an unlimited number of children, regardless of where they're coming from in the world.
[00:39:40.423 --> 00:39:41.784]  And that's what we were saying.
[00:39:41.784 --> 00:39:43.805]  It wasn't an anti-Hispanic thing.
[00:39:44.730 --> 00:39:46.652]  It didn't have anything to do with where they were coming from.
[00:39:46.652 --> 00:39:49.295]  We know that there's a massive influx of refugees from China.
[00:39:49.295 --> 00:39:52.117]  We're going to have a massive influx from the Middle East.
[00:39:52.117 --> 00:39:54.159]  It's the number of people that are coming in.
[00:39:54.159 --> 00:39:55.681]  It isn't who they are.
[00:39:55.681 --> 00:39:57.122]  We all wish that we could help them.
[00:39:57.122 --> 00:40:05.150]  Of course, there's that wonderful story about the guy who's walking along the beach with all the starfish that are on the ocean.
[00:40:06.031 --> 00:40:08.414]  And they've washed up and they're dying.
[00:40:08.414 --> 00:40:11.098]  And one guy walks over and he picks one and he throws it into the water.
[00:40:11.098 --> 00:40:14.202]  And another guy says, what are you doing?
[00:40:14.202 --> 00:40:15.804]  You can't save all these starfish.
[00:40:15.804 --> 00:40:18.047]  And he goes, I can save that one.
[00:40:18.047 --> 00:40:20.890]  I can save that one.
[00:40:20.890 --> 00:40:21.691]  We can do that.
[00:40:22.788 --> 00:40:31.612]  Individually, we can do what we can, but we as a nation do not have infinite resources to take everybody in the world here and make them our dependents.
[00:40:31.612 --> 00:40:40.155]  And of course, people like Nancy Pelosi are not going to be spending any of their money to take care of these people who are coming in.
[00:40:41.687 --> 00:40:42.627]  So where's all this going?
[00:40:42.627 --> 00:40:45.469]  We've got two different ways that this is being reported.
[00:40:45.469 --> 00:40:50.311]  USA Today takes a look at those who are holding welcoming rallies.
[00:40:50.311 --> 00:41:01.435]  They talk about there's tens of thousands of people in London, Madrid, Athens, Budapest, Lisbon, Warsaw, Geneva, Sweden, all part of the solidarity movement supporting the refugees.
[00:41:01.435 --> 00:41:02.536]  Fine.
[00:41:02.536 --> 00:41:02.816]  Fine.
[00:41:03.576 --> 00:41:05.937]  Will they bring them to live in their home?
[00:41:05.937 --> 00:41:07.178]  Will they adopt them?
[00:41:07.178 --> 00:41:12.780]  Or will they put them on the public trough and forget about them and go back to work the next day?
[00:41:12.780 --> 00:41:24.646]  Now, the Hungarian Prime Minister, and there's several of the Eastern European countries who have recently joined the European Union, and they know what it's like to live under deprived conditions.
[00:41:24.646 --> 00:41:31.069]  They were living under the former Soviet Union's thumb for a very long time, and they do not want to return to those harsh conditions.
[00:41:31.889 --> 00:41:37.291]  The Hungarian Prime Minister Orban said there is no fundamental right to a better life.
[00:41:37.291 --> 00:41:38.092]  You understand that?
[00:41:38.092 --> 00:41:41.373]  There is no fundamental right to a better life.
[00:41:41.373 --> 00:41:44.594]  He says there's only a right to security and human dignity.
[00:41:44.594 --> 00:41:46.335]  Why do we have governments?
[00:41:46.335 --> 00:41:50.657]  In the American system, we had governments we were created to protect our rights.
[00:41:50.657 --> 00:41:51.937]  Remember the Declaration of Independence?
[00:41:51.937 --> 00:41:53.498]  We have certain inalienable rights.
[00:41:54.198 --> 00:41:58.382]  That among these are, blah blah blah, okay, life, liberty, and pursuit of happiness.
[00:41:58.382 --> 00:42:08.990]  To secure these rights, governments are instituted among men, and when they become destructive of those rights, it is our duty and our right to destroy or alter those governments.
[00:42:08.990 --> 00:42:11.152]  That's what the Constitution is about.
[00:42:11.152 --> 00:42:13.074]  That's what our form of government is about.
[00:42:13.074 --> 00:42:15.276]  That's what we said when we declared our independence.
[00:42:15.276 --> 00:42:18.138]  We said, this is the purpose of government.
[00:42:18.138 --> 00:42:20.800]  It is to secure our individual rights.
[00:42:21.724 --> 00:42:25.105]  Now, Obama was a constitutional lawyer.
[00:42:25.105 --> 00:42:32.407]  He understood, and he actually talked about, the difference between concepts that we've called positive rights and negative rights.
[00:42:32.407 --> 00:42:34.907]  Positive rights say that you have a right to something.
[00:42:34.907 --> 00:42:38.528]  I have a right to food, I have a right to shelter, I have a right to education, I have a right to all these different things.
[00:42:38.528 --> 00:42:40.728]  That means somebody has to provide it for you.
[00:42:40.728 --> 00:42:43.429]  That was not what our country was formed on.
[00:42:43.429 --> 00:42:44.289]  He knew that.
[00:42:44.289 --> 00:42:49.391]  Our country said, we have a right to be left alone, and we have a right to have a rule of law.
[00:42:49.391 --> 00:42:51.111]  Stay with us, we're going to continue with this when we come back.
[00:42:57.245 --> 00:43:00.268]  Let's talk about the real war on women.
[00:43:00.268 --> 00:43:03.111]  First wave feminism was a noble cause.
[00:43:03.111 --> 00:43:04.613]  But modern feminists?
[00:43:04.613 --> 00:43:05.133]  Ha!
[00:43:05.133 --> 00:43:13.062]  Well, instead of fighting for, say, paid and protected maternity leave, they want to ban words, shirts, and manspreading.
[00:43:13.502 --> 00:43:14.523]  Come on!
[00:43:14.523 --> 00:43:22.046]  That's cultural Marxism, which asserts that culture and language is responsible for oppressing women and not the state.
[00:43:22.046 --> 00:43:25.728]  The truth is, the state encourages gender wars.
[00:43:25.728 --> 00:43:30.110]  It's a divide-and-conquer tactic designed to keep us fighting amongst ourselves.
[00:43:30.110 --> 00:43:35.013]  In fact, the feminist movement was hijacked by the political class to exploit women.
[00:43:35.013 --> 00:43:38.995]  As the late Aaron Russo revealed, the Rockefellers bankrolled feminism.
[00:43:39.475 --> 00:43:46.100]  Not because they had any interest in women's rights, but because women in the workforce was the ultimate trifecta.
[00:43:46.100 --> 00:43:53.646]  The state collects more tax dollars, children are indoctrinated at an earlier age, and the traditional family structure destroyed.
[00:43:53.646 --> 00:43:56.068]  Leanne McAdoo reporting for InfoWars.com
[00:43:56.989 --> 00:43:58.470]  It's now more clear than ever.
[00:43:58.470 --> 00:44:02.291]  The Globalists have launched a planetary destabilization plan.
[00:44:02.291 --> 00:44:06.172]  Here at the InfoWars operation, we hope and pray that this is not the case.
[00:44:06.172 --> 00:44:10.194]  But the signs of things deteriorating around the world are unmistakable.
[00:44:10.194 --> 00:44:16.977]  For many years, I've been working with my Patriot Supply, and we have now developed a private label called InfoWars Select.
[00:44:16.977 --> 00:44:21.958]  Look, it's important to have firearms and water filtration during a collapse, but you've also got to have food.
[00:44:21.958 --> 00:44:26.020]  InfoWars Select is a wide variety of their highest quality packages,
[00:44:26.340 --> 00:44:29.843]  At the lowest price they have ever offered before.
[00:44:29.843 --> 00:44:32.325]  It's an introductory offer for only two weeks.
[00:44:32.325 --> 00:44:43.556]  Visit InfoWarsSelect.com or InfoWarsStore.com and find out why these meals are the highest quality, longest lasting, easiest to transport food solutions you're going to find anywhere.
[00:44:43.556 --> 00:44:45.858]  Visit InfoWarsSelect.com today.
[00:44:45.858 --> 00:44:49.581]  Watch the informational videos and check out the wide selection for yourselves.
[00:44:49.581 --> 00:44:52.824]  That's InfoWarsSelect.com or InfoWarsStore.com.
[00:44:53.064 --> 00:44:58.066]  Or call 888-253-3139.
[00:44:58.066 --> 00:45:08.190]  Most of the InfoWars radio listening audience is aware of the high-quality, affordable firearms available that are made right here in America at htfirearms.com.
[00:45:08.190 --> 00:45:14.312]  One of the most exciting things about htfirearms.com is the ability to upgrade your AR-15 platform today.
[00:45:14.312 --> 00:45:16.653]  They call it their low-profile platform.
[00:45:16.653 --> 00:45:19.914]  PVX muzzle brakes, proven to help control muzzle rise.
[00:45:21.235 --> 00:45:24.016]  6061 billet material with type 3 hard coating.
[00:45:24.016 --> 00:45:27.638]  Bolt carrier group for .308 and .556 ARs.
[00:45:27.638 --> 00:45:29.199]  Custom Kydex holsters.
[00:45:29.199 --> 00:45:34.062]  Ideal for concealed carry with .080 thick Kydex to ensure durability.
[00:45:34.062 --> 00:45:36.564]  Most competitor's material use .060.
[00:45:36.564 --> 00:45:39.966]  Configure yours today at HDfirearms.com.
[00:45:39.966 --> 00:45:42.007]  And my favorite, single stage trigger.
