[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[01:13:13.000 --> 01:13:27.000]  So again, that goes back to the liberal professor who was terrified of his own students. We do actually still have, you know, classical liberals who believe in truly liberal principles but are afraid to say it in public.
[01:13:27.000 --> 01:13:29.000]  Yeah, they'll go and vote for somebody like Trump.
[01:13:29.000 --> 01:13:43.000]  Oh, and I look, I see it all the time on my private personal Facebook page, right? You know, the, the aping of the same position, especially amongst my academic friends is simply astonishing.
[01:13:43.000 --> 01:13:51.000]  Right. I mean, you think that, I mean, sure, they're more likely to be partisan of one, you know, end of the political spectrum. I understand that.
[01:13:51.000 --> 01:14:06.000]  But the fact that otherwise sophisticated intelligent intellectuals can't exhibit any heterogeneity when it comes to these fundamental political issues suggests that there is a real sort of signaling going on.
[01:14:06.000 --> 01:14:19.000]  And the signal in this case is if you in any way like anything that Donald Trump says, you must be a toothless redneck guy from Arkansas. And of course they're not and therefore they disassociate themselves from him.
[01:14:19.000 --> 01:14:31.000]  No, it's increasingly a bigger misnomer that those are Trump supporters. Again, I read out a quote from a 20 year old gay Arab Muslim student who's voting for Trump for his own reasons.
[01:14:31.000 --> 01:14:42.000]  So it's more of a cross section than, you know, they'd like us to believe. But again, back to, you know, professors and intellectual cowardice, you talk about this in your lecture in Ottawa.
[01:14:42.000 --> 01:15:01.000]  To what extent are public intellectuals and professors themselves responsible for the evisceration of free speech and this chilling climate when they submit to fear over political correctness when they refuse as you give the example to even like your status on Facebook, even if they agree with it?
[01:15:01.000 --> 01:15:19.000]  Well, of course, what you just said is exactly true. But more generally, the fact that there isn't diversity of thought on campuses. I mean, I discussed in the lecture in question a study not done by me but by some colleagues where they looked at political affiliation of professors.
[01:15:19.000 --> 01:15:36.000]  And the numbers were simply astonishing, right? I mean, across disciplines, it was something like five to one toward the Democrats. But in certain fields, especially the social justice warrior laden fields, humanities and sociology and women's studies and so on,
[01:15:36.000 --> 01:15:52.000]  it could go up as high as 44 to one. I mean, that's not good. I mean, there are certain things that are scientific facts that we can all agree on. But when it comes to fiscal policy or foreign policy or affirmative action or whether the death penalty is good or not,
[01:15:52.000 --> 01:16:08.000]  it is welcome to have a diversity of positions. And yet when you create a echo chamber called the university where one group of folks are almost never represented, that's not good for a free society.
[01:16:08.000 --> 01:16:24.000]  Now I want to move on to one of the expressions of social justice warriors in terms of this idea that everything is a social construct. This is what's come to dominate the cultural narrative now for many years. Of course, a lot of it is based on French post modernism,
[01:16:24.000 --> 01:16:39.000]  which you made a very funny video about a couple of days ago, which is complete mumbo jumbo has zero meaning whatsoever. And like you, I went through the process of trying to read some of these, you know, French post modernist who co Albert Camu, etc.
[01:16:39.000 --> 01:16:56.000]  thinking, am I just too dumb to get this? I mean, does it actually mean anything? No, it means absolutely nothing. It's mumbo jumbo. But a lot of a lot of that, you know, gender is a social construct. There's no real meaning in anything that arose out of the French post modernist.
[01:16:56.000 --> 01:17:12.000]  You gave a TED talk in which you explained that in fact, gender preferences are innate and biological, which of course completely contradict contradicts this gender as a social construct idea. Just walk us through that research that you outlined in the TED talk.
[01:17:12.000 --> 01:17:30.000]  Right. So, you know, my main area of research is to apply evolutionary psychology and biology in general to study consumer behavior. And so you can't engage in that enterprise without recognizing that there are innate sex differences that define human beings.
[01:17:30.000 --> 01:17:45.000]  As a matter of fact, the manner in which homo sapiens are defined is by definition a sexually dimorphic species, meaning that there are innate actual differences between the sexes. That's how biologists define our species.
[01:17:45.000 --> 01:18:00.000]  Now, the social constructivists started off with the idea that we are born tabula rasa with empty brains, empty, empty slates. And what then makes us who we are is that we transcend our biology. It's all due to socialization.
[01:18:00.000 --> 01:18:11.000]  We learn to love tall guys from Hollywood images. Guys learn to love shapely women because they watch penthouse. Everything is due to a social construction and that's laughable.
[01:18:11.000 --> 01:18:20.000]  And so what I do in my TED talk, but more generally in all of my research is I dismantle this idea that there is nothing that is biologically based.
[01:18:20.000 --> 01:18:32.000]  So even if you take something like toy preferences, there are unbelievably compelling evidence that demonstrate that there are innate differences between boys and girls when it comes to toy preferences.
[01:18:32.000 --> 01:18:34.000]  Would you like me to go through some of these?
[01:18:34.000 --> 01:18:35.000]  Yeah, go for it.
[01:18:35.000 --> 01:18:44.000]  So for example, if you take little children who are too young to be socialized, right? So by definition, they could not have learned these preferences.
[01:18:44.000 --> 01:18:51.000]  They will stare at or or go toward sex specific toys, right? So by definition, they couldn't have learned these.
[01:18:51.000 --> 01:19:02.000]  If you take other species like vervet or rhesus monkeys, their infants exhibit the same sex specific toy preferences that occurs with human infants.
[01:19:02.000 --> 01:19:07.000]  If you take a disorder known as congenital adrenal hyperplasia, which is an endocrinological disorder.
[01:19:07.000 --> 01:19:13.000]  If a little girl suffers from it, she becomes masculinized in her behaviors and in her morphology.
[01:19:13.000 --> 01:19:20.000]  Well, a girl who suffers from that disorder will then exhibit boylike behaviors.
[01:19:20.000 --> 01:19:27.000]  You could look at Sweden, which is a country that has sought to eradicate any gender markers, right?
[01:19:27.000 --> 01:19:33.000]  They've been engaged in this huge social experiment for the past 40 years to remove gender.
[01:19:33.000 --> 01:19:40.000]  Well, if you do a study of toy preferences there, the exact same sex specific toy preferences occur.
[01:19:40.000 --> 01:19:48.000]  So there's an endless number of studies spanning very, very different disciplines that show that there are innate differences between the sexes.
[01:19:48.000 --> 01:19:59.000]  Now, the reason why feminists and others don't like this idea is because they wrongly think that to argue that there are sex differences means that the sexist status quo will continue.
[01:19:59.000 --> 01:20:07.000]  This man has received national attention for accurately predicting every major financial trend, including the market crash of 2008.
[01:20:07.000 --> 01:20:09.000]  His name is Harry Dent.
[01:20:09.000 --> 01:20:17.000]  And in his newly released book, he is making even bigger and bolder predictions that have the potential to devastate the world economy and your personal wealth.
[01:20:17.000 --> 01:20:26.000]  You can get a free copy of Harry Dent's bestseller, The Demographic Cliff, containing never before published information by simply visiting www.HarryDentResearch.com.
[01:20:26.000 --> 01:20:48.000]  Again, that's www.HarryDentResearch.com.
[01:20:57.000 --> 01:21:07.000]  It's no secret that pathogens such as bacteria, viruses, moles, and fungus can inflict severe damage in the human body.
[01:21:07.000 --> 01:21:12.000]  Fortunately, a new and vastly improved silver solution has been developed.
[01:21:12.000 --> 01:21:22.000]  Supernatural silver is a revolutionary broad spectrum antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[01:21:22.000 --> 01:21:36.000]  Supernatural silver is unique and superior to colloidal and ionic silvers using a patented technology that is highly effective against coals, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[01:21:36.000 --> 01:21:45.000]  Supernatural silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[01:21:45.000 --> 01:21:54.000]  Find out how Supernatural Silver could change your life. Go to www.supernaturalsilver.com and use the promo code healthy for 20% off.
[01:21:54.000 --> 01:22:19.000]  That's www.supernaturalsilver.com and like us on Facebook.
[01:22:24.000 --> 01:22:49.000]  Supernatural silver is unique and superior to colloidal and ionic silvers.
[01:22:49.000 --> 01:22:59.000]  Supernatural silver is unique and superior to colloidal and ionic silvers.
[01:23:19.000 --> 01:23:38.000]  Are you worried about how dangerous the world has become? In these days of terrorist attacks, natural disasters or even a future collapse, you need to be medically prepared to keep your family safe.
[01:23:38.000 --> 01:23:48.000]  I'm Joe Alton, MD of store.doomenbloom.net where you'll find an entire line of uniquely designed medical kits and supplies for when help is not on the way.
[01:23:48.000 --> 01:23:54.000]  For everything from individual first aid kits to the ultimate family medical bag, go to store.doomenbloom.net today.
[01:23:54.000 --> 01:24:11.000]  That's store.doomenbloom.net. You'll be glad you did.
[01:24:11.000 --> 01:24:26.000]  Don't call my name out your window when I'm leaving.
[01:24:26.000 --> 01:24:46.000]  Supernatural silver is unique and superior to colloidal and ionic silvers.
[01:24:46.000 --> 01:25:07.000]  Supernatural silver is unique and superior to colloidal and ionic silvers.
[01:25:07.000 --> 01:25:24.000]  Absolutely. As a scientist, all I care about, all I'm committed to is the honest pursuit of the truth. We all try our best to get as close to the truth as we can via the various scientific enterprises that we engage in.
[01:25:24.000 --> 01:25:38.000]  And what upsets me is when you have the social sciences and the humanities building theoretical and so-called empirical edifices over the past 100 years that are really built on absolute nonsense.
[01:25:38.000 --> 01:25:57.000]  So, to move from sex differences to another type of difference, the idea, for example, of cultural relativism, right, that all cultures are unique and distinct and equal, started with Franz Boas, a cultural anthropologist, who recognized that sometimes biology could be misused for nefarious reasons.
[01:25:57.000 --> 01:26:10.000]  Therefore, let's create a new world view, a bullshit world view, but nonetheless a world view where biology ceases to matter. There are no such things in his view as human nature or human universals.
[01:26:10.000 --> 01:26:24.000]  Everything is constrained by the unique culture that you come in. Now, that is such a laughably false position that you genuinely wonder how otherwise intelligent sophisticated academics could espouse such things.
[01:26:24.000 --> 01:26:38.000]  Well, they espouse them because their ideology trumps the pursuit of truth. And that's why we should never allow ideology to infiltrate the scientific enterprise.
[01:26:38.000 --> 01:26:50.000]  And it causes real damage, this idea that all cultures are equal and should all be tolerated equally. I mean, in India, every year UNICEF has to do a massive public relations campaign where they say,
[01:26:50.000 --> 01:27:01.000]  please don't crap in the street. It's causing horrible diseases in children. 600 million people in India still crap on the street because it's part of their culture.
[01:27:01.000 --> 01:27:09.000]  If you say, well, that's a bad culture. It needs to be changed. They need to be educated out of that kind of behavior because it's dangerous.
[01:27:09.000 --> 01:27:16.000]  Then, you know, you're racist. So that's a concrete example of how not all cultures are equal, correct?
[01:27:16.000 --> 01:27:37.000]  Exactly. And it's precisely this ideological bent that is, if you like, placing handcuffs on people when trying to discuss things like immigration from countries that might otherwise not share the values of our Western liberal traditions, right?
[01:27:37.000 --> 01:27:49.000]  I mean, it doesn't make you a racist to say that if you come from a particular region of the world, you're likely to be less tolerant of Jews or of gays or of women or of animals or of non-believers.
[01:27:49.000 --> 01:27:59.000]  That is an absolute fact that is as clear as the existence of gravity. Now, does that mean that every single person who comes from those lands is likely to exhibit that type of intolerance?
[01:27:59.000 --> 01:28:09.000]  Of course not. But on the aggregate, does it mean that if you are from Sweden, you're more likely to be tolerant of homosexuality than if you're from Yemen? Absolutely yes.
[01:28:09.000 --> 01:28:18.000]  And we have to be able to feel sufficiently self-confident to otherwise enunciate these banally trivial realities, right?
[01:28:18.000 --> 01:28:25.000]  But most people are afraid to do so, lest they might be accused of being a racist, a bigot, an Islamophobe, and so on.
[01:28:25.000 --> 01:28:34.000]  And that's the thing. I mean, the West is the most tolerant place in the world, and yet we're constantly castigated as being the most racist.
[01:28:34.000 --> 01:28:43.000]  If you go to some of these areas in the Middle East and try to, you know, try to be homosexual, try to live your own independent alternative lifestyle, in many cases, they will behead you.
[01:28:43.000 --> 01:28:45.000]  But blame is always placed on the West.
[01:28:45.000 --> 01:28:46.000]  Well, I...
[01:28:46.000 --> 01:28:47.000]  And the final opinion.
[01:28:47.000 --> 01:28:48.000]  Yeah, that's that.
[01:28:48.000 --> 01:28:52.000]  Just give out final comments and tell people where they can find your Twitter and YouTube channel.
[01:28:52.000 --> 01:29:01.000]  So, at GADGADSAAD, and you could find my YouTube channel by just entering my name GADSAD, I have a series of clips called The Sad Truth.
[01:29:01.000 --> 01:29:06.000]  I hope you'll subscribe and enjoy the reason.
[01:29:06.000 --> 01:29:08.000]  Okay, GADSAD, thanks for joining us.
[01:29:08.000 --> 01:29:11.000]  Cheers. Thank you so much for having me again.
[01:29:11.000 --> 01:29:21.000]  Okay, there goes GADSAD again. Check out his videos on YouTube, really enlightening, interesting stuff, presented in a way that you can grasp, that you can fully understand.
[01:29:21.000 --> 01:29:23.000]  Not like French postmodernism.
[01:29:23.000 --> 01:29:26.000]  And you can really use these videos to reach out to other people.
[01:29:26.000 --> 01:29:29.000]  We're going to talk to Lauren Southern in the third hour.
[01:29:29.000 --> 01:29:34.000]  She was actually attacked by tolerant liberal social justice warriors for having a different opinion.
[01:29:34.000 --> 01:29:38.000]  But coming up next is Alex Jones with a live news update.
[01:29:38.000 --> 01:29:43.000]  This is the Alex Jones Show Live Breaking News at Infowars.com.
[01:29:43.000 --> 01:29:48.000]  We'll be right back. Stay tuned.
[01:29:48.000 --> 01:29:52.000]  We're on the march. The Empire's on the run.
[01:29:52.000 --> 01:29:59.000]  Alex Jones and the GCN Radio Network.
[01:29:59.000 --> 01:30:02.000]  And yet another example of cultural suicide.
[01:30:02.000 --> 01:30:06.000]  Germany is now banning pork sausages in schools so they don't, quote, offend Muslim migrants.
[01:30:06.000 --> 01:30:14.000]  An increasing number of public schools and child daycare centers have stopped serving pork sausages, bacon and ham over, quote, religious considerations.
[01:30:14.000 --> 01:30:19.000]  But in backlash, members of Chancellor Angela Merkel's party are fighting to keep pork on the menu,
[01:30:19.000 --> 01:30:22.000]  assisting the consumption of pork as part of German culture.
[01:30:22.000 --> 01:30:25.000]  Daniel Gunther, party representative, said, quote,
[01:30:25.000 --> 01:30:28.000]  the protection of minorities, including for religious reasons,
[01:30:28.000 --> 01:30:32.000]  must not mean that the majority is overruled in their free decision by ill-conceived consideration.
[01:30:32.000 --> 01:30:38.000]  He also pointed out that tolerance also means the appreciation and sufferance of other food cultures and lifestyles.
[01:30:38.000 --> 01:30:42.000]  Gunther said that those who didn't want to eat pork didn't have to, adding, quote,
[01:30:42.000 --> 01:30:46.000]  it should be obliged to do so, but we also don't want the majority having to refrain from pork.
[01:30:46.000 --> 01:30:50.000]  You know, it goes without saying that German sausages are part of the country's culture.
[01:30:50.000 --> 01:30:55.000]  So this ban on pork sausages at public schools to make Muslim migrants happy is simply cultural genocide.
[01:30:55.000 --> 01:31:12.000]  This is Kit Daniels with infowars.com.
[01:31:12.000 --> 01:31:26.000]  This is a document that has been traditionally used by civilizations for thousands of years to promote health, sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients, extracted directly from the wild herb,
[01:31:26.000 --> 01:31:32.000]  and sealed in easy to use capsules, you will no longer need to endure the burning of liquid oregano on the tongue.
[01:31:32.000 --> 01:31:45.000]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health, wild crafted from the Mediterranean oregano species that experts agree is one of the most powerful and most challenging to acquire.
[01:31:45.000 --> 01:31:50.000]  This winter season, it's more important than ever to secure this true form of oil of oregano.
[01:31:50.000 --> 01:31:59.000]  Now available at infowarslife.com, that's infowarslife.com or call 888-253-3139.
[01:31:59.000 --> 01:32:06.000]  Hey everyone, pharmacist Ben Fuchs here, host of the Bright Side, and as many of you know, I'm on a mission to help Americans get and stay healthy.
[01:32:06.000 --> 01:32:14.000]  You've all heard the shocking statistics, despite spending trillions of dollars in health care nearly $10,000 per man, woman and child in this country.
[01:32:14.000 --> 01:32:18.000]  Obesity, diabetes, cancer, heart disease and autoimmune illnesses are rampant.
[01:32:18.000 --> 01:32:25.000]  One out of three or four people is dealing with some kind of health challenge and everyone knows at least one person with a degenerative disease.
[01:32:25.000 --> 01:32:34.000]  If you're dealing with a health challenge or if you're healthy and want to maintain your vigor and longevity and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day to day lives
[01:32:34.000 --> 01:32:45.000]  to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats and amino acids it needs to do its healing work, you need to check out infowarsteam.com.
[01:32:45.000 --> 01:32:52.000]  Give your body the gift of good nutrition, head over to infowarsteam.com. Your body will be very grateful.
[01:32:52.000 --> 01:32:58.000]  Follow the web at infowarsteam.com. That's infowarsteam.com.
[01:33:22.000 --> 01:33:27.000]  From the infowarsteam.com studios, it's Alex Jones.
[01:33:27.000 --> 01:33:38.000]  You're back live on the Alex Jones show. Alex will be coming up soon with a live report. We also got a special report which we're going to throw to soon.
[01:33:38.000 --> 01:33:42.000]  We're going to hit more news for the moment. This is out of the express.
[01:33:42.000 --> 01:33:48.000]  Cultural differences led to migrants sexually assaulting child at UK train station.
[01:33:48.000 --> 01:33:52.000]  Now remember the report we had back from a couple of weeks ago.
[01:33:52.000 --> 01:33:57.000]  We had a case in Austria where a migrant sexually abused a boy at a swimming pool.
[01:33:57.000 --> 01:34:02.000]  He was also a migrant, by the way. He had Serbian parents, I believe.
[01:34:02.000 --> 01:34:07.000]  And the thing about it was this migrant wasn't even worried about getting caught by the police.
[01:34:07.000 --> 01:34:13.000]  The behavior was so normal, so routine to him that he thought he could just get away with it.
[01:34:13.000 --> 01:34:20.000]  He sexually abused this young boy in the locker room, went back to the swimming pool, and started diving off the board.
[01:34:20.000 --> 01:34:28.000]  They actually arrested him when he was still in the swimming pool, because he thought it was just completely routine to molest young boys,
[01:34:28.000 --> 01:34:35.000]  because that's part of his culture, right? And every culture's equal, and you can't judge anyone, even if they're paedophiles.
[01:34:35.000 --> 01:34:43.000]  So now we've got this out of the express. A Somalian migrant brought through the courts for molesting a child at train station
[01:34:43.000 --> 01:34:48.000]  doesn't think he did anything wrong due to cultural differences, as the court heard.
[01:34:48.000 --> 01:34:56.000]  Al Abduhali, 34, tried to kiss a 15-year-old girl on a station platform, lunged a female passenger on a train journey,
[01:34:56.000 --> 01:35:01.000]  and made an approach at another woman. But despite pleading guilty to two counts of sexual assault,
[01:35:01.000 --> 01:35:08.000]  the security guard, who came to Britain in 2011, still has trouble admitting he did anything wrong.
[01:35:08.000 --> 01:35:16.000]  He told police he came from a conservative culture and doesn't grasp the sexual boundary between men and women in the UK.
[01:35:16.000 --> 01:35:22.000]  And yet, still, they're being told that like Germany, we have to import hundreds of thousands, if not millions of these people,
[01:35:22.000 --> 01:35:27.000]  with no actual solid plan to integrate them whatsoever.
[01:35:27.000 --> 01:35:34.000]  In countries like Denmark, they've had sexual consent lessons, which haven't worked out so well.
[01:35:34.000 --> 01:35:42.000]  We still see reports constantly, almost every day. In fact, sometimes multiple times a day, of these rapes taking place.
[01:35:42.000 --> 01:35:50.000]  Of course, in many cases, the media itself in Germany and Sweden is complicit in covering up these crimes,
[01:35:50.000 --> 01:35:54.000]  because they don't want to legitimise critics of mass migration.
[01:35:54.000 --> 01:36:01.000]  But we've got our special report ready now, I believe. This is the Bernie baby, who unfortunately died recently.
[01:36:01.000 --> 01:36:05.000]  Here's that special report. Take it away.
[01:36:05.000 --> 01:36:20.000]  Imagine if you had a chance to plead with a man or woman who was standing at the edge of the top floor balcony
[01:36:20.000 --> 01:36:36.000]  of the Empire State Building, about to throw themselves down to a certain death, holding that baby in their arms.
[01:36:36.000 --> 01:36:44.000]  What would run through your mind? What would go through your heart and your gut?
[01:36:44.000 --> 01:36:53.000]  You tell them to value their life, but also the life of the child. You tell them that no matter how bad the despair they were having,
[01:36:53.000 --> 01:36:59.000]  it shouldn't be transferred to that little baby.
[01:36:59.000 --> 01:37:05.000]  We've seen the phenomenon many times where people that aren't sociopathic, aren't psychopathic, but are mentally ill,
[01:37:05.000 --> 01:37:16.000]  lose their job, don't feel like they have a future, and they kill themselves, but first kill their children.
[01:37:16.000 --> 01:37:32.000]  Now, I'm going to cover out of the thousands of subjects that are very serious that we talk about, what is undoubtedly the most important medical issue facing humanity today of many.
[01:37:32.000 --> 01:37:43.000]  And it's a life-and-death situation where you not only have your own life in your hands, but you have the life of that newborn baby,
[01:37:43.000 --> 01:37:48.000]  or that 18-month-old toddler, or that 5-year-old daughter in your hands.
[01:37:48.000 --> 01:37:56.000]  And you are being moved towards the edge of that precipice and certain death.
[01:37:56.000 --> 01:38:04.000]  Now listen to me very carefully, because I'm going to make this short and sweet, and I'm going to give people some life-saving homework.
[01:38:04.000 --> 01:38:11.000]  A baby made famous in Las Vegas for his uncanny resemblance to presidential candidate Bernie Sanders has died.
[01:38:11.000 --> 01:38:20.000]  Oliver became a social media sensation, but just a week after his appearance in Las Vegas, he died of sudden infant death syndrome.
[01:38:20.000 --> 01:38:37.000]  A few days ago, it was announced that the cute little Bernie baby at four months of age died of sudden infant death syndrome that didn't show up anywhere in the world until the 60s and 70s,
[01:38:37.000 --> 01:38:45.000]  and only showed up in industrialized countries, and they have governmental studies on this in Australia, there are studies on it here in the United States,
[01:38:45.000 --> 01:39:00.000]  I'm going to put some of those up on screen, where the phenomenon of infants dying in their crib, it has been directly linked all over the world to the day or the day after they get vaccines.
[01:39:00.000 --> 01:39:11.000]  You can read the inserts of any vaccine, and it will tell you that it's been linked to death and to neurological disorders, to paralysis, to narcolepsy, epilepsy.
[01:39:11.000 --> 01:39:21.000]  The list goes on and on, that it's been linked to causing type 1 diabetes that they claim is genetic, but the vaccine triggers it and burns out your pancreas when it causes pancreatitis.
[01:39:21.000 --> 01:39:33.000]  This is all on record, but they get up on the news and they tell you there's never been any problems with vaccines, though they established a multi-billion dollar fund in the early 80s to cover all this up in secret courts.
[01:39:33.000 --> 01:39:46.000]  Why is it secret? Because they know, and ABC News, it turned out, back in 2000, reported on secret CDC meetings, where their own directors said, I wouldn't give this to my children or grandchildren.
[01:39:46.000 --> 01:39:55.000]  Rob Dew, enforced news director, sent out a tweet over the weekend, and he made the great point, he said, this needs to be investigated basically for vaccines.
[01:39:55.000 --> 01:40:06.000]  And notice the term they use, sudden infant death syndrome. It's like spontaneous combustion. Nobody knows why it happens, what it's caused by.
[01:40:06.000 --> 01:40:23.000]  Well, we do know what's causing it. It's an autoimmune response and a swelling of the brain. That's why many times they don't call it SIDS, they will indict the parents because they'll do an autopsy and they'll be blood on the brain as if they were beaten or violently shaken.
[01:40:23.000 --> 01:40:35.000]  But they've stopped doing that. They've stopped arresting parents because it kept coming out in court. It was even happening to kids at the hospital. Sometimes they would collapse there and the baby would have a convulsion.
[01:40:35.000 --> 01:40:43.000]  Minutes after, so they'd keep them in the hospital, they'd check the surveillance tapes, nobody'd beaten the baby. So listen to me very, very carefully.
[01:40:43.000 --> 01:40:53.000]  I'm not saying the technology of learned immunity through vaccines doesn't exist. It isn't 500 years old. The media always misrepresent that.
[01:40:53.000 --> 01:41:04.000]  What I'm saying is, when you start giving babies 10, 15, 20, 30, 40, 50 vaccines, like they're doing now in some cases with hypochondriac parents, get them upwards of 60 by age two.
[01:41:04.000 --> 01:41:21.000]  It's known in animal husbandry. I've worked for many years for a large animal and small animal vet throughout high school that sometimes cows or horses would drop dead after you gave them a vaccine or have a convulsion an hour later and then be mentally retarded after it happened or die.
[01:41:21.000 --> 01:41:39.000]  Dave that cow, the shots and she fell over for two days, got back up and now just stands there, doesn't even eat. Senator gets slaughtered tomorrow. I've sat there many times when they're loading the cows in that are brain damaged and got drool coming out their nostrils.
[01:41:39.000 --> 01:41:42.000]  And they look just like the kids that have autism.
[01:41:42.000 --> 01:41:51.000]  Now, I'm going to show you just a few mainstream news articles along this line where they're having trouble covering all this up.
[01:41:51.000 --> 01:42:14.000]  Here's one from NCBI emergent human pathogen Simeon virus 40 and its role in cancer. And then it goes into its introduction. And this is the big Baylor research paper with the microbiology virology department in Texas. And there's just literally thousands of universities saying the same thing growing brain tumors, lung cancers, the list goes on and on.
[01:42:14.000 --> 01:42:30.000]  You wonder why bone cancers and all this are exploding. It is directly linked to this and other government documents estimate that just the first round of the polio vaccines exposed 98 million people to it, many of which ended up dying.
[01:42:30.000 --> 01:42:50.000]  Now, they knew that most cancer was viral in 1905, 1910. Some papers even previous to that. It's incredible. I'm going to get back to that here in just a moment. Again, just type in village dies after vaccines or doctors discover sterilant in you and administered tetanus shot.
[01:42:50.000 --> 01:43:03.000]  I mean, it's all there. Thousands of examples. Remember all the Tuskegee experiments with the syphilis. I always use that example because people know about that when there's thousands of radiating foster children injecting all the Native Americans in a tribe and they all get sterilized.
[01:43:03.000 --> 01:43:23.000]  I mean, it's it's been declassifying. Why would you trust the bureaucrats and the eugenicist and the 36,000 Nazis that were brought in after World War Two to the US to basically run things in research and development from NASA to bio weapons in their then Trojan horsing this into the vaccines.
[01:43:23.000 --> 01:43:34.000]  Here's one that actually got some coverage a few years ago. Homeless people die after bird flu vaccine trial in Poland. Now, now, why is this so important? I'm going to go over it right now. Listen to this very, very carefully.
[01:43:34.000 --> 01:43:42.000]  Homeless people die after bird flu vaccine trial in Poland. Now, listen to how they talk about this so calmly.
[01:43:42.000 --> 01:43:56.000]  Medical trials on 350 homeless and poor people last year in the Polish city. Authorities claim that the alleged victims were paid one to two pounds or about four dollars.
[01:43:56.000 --> 01:44:04.000]  Two and a half to four dollars with what they thought was a conventional flu vaccine. According to investigators was actually an anti bird flu drug.
[01:44:04.000 --> 01:44:14.000]  At least 21 people died in the trial of the 350 well above the average of about eight. So they tell you it's a regular flu shot that has its own issues.
[01:44:14.000 --> 01:44:25.000]  They give it to you and they go, oh, normally it only kills eight people, but it killed 21. That is Russian roulette. They didn't even tell you this is going to kill eight of you.
[01:44:25.000 --> 01:44:34.000]  But you're homeless. See, it's eugenics. Love the homeless. Pay taxes for the homeless. You know, be poor because of the homeless. All that fake liberal garbage is the cover.
[01:44:34.000 --> 01:44:40.000]  It's like all their fake anti-racism stuff is a cover because they're the real anti-humans, period.
[01:44:40.000 --> 01:44:46.000]  And they just calmly reported it in this newspaper. Well, it normally only kills eight people. We take them in. We don't tell them it's experimental.
[01:44:46.000 --> 01:44:55.000]  Yeah, it kills eight. I'm sorry. It killed more than double that. What if they didn't know it was going to kill one? And it's in all the literature.
[01:44:55.000 --> 01:45:01.000]  Everyone I know has almost been killed by a vaccine. My mother was a triathlete, was winning like gold and silver medals at the state level.
[01:45:01.000 --> 01:45:11.000]  She's on UT swim team masters. She didn't start swimming competitive. She was 30 something. By the time she was 50, she was beating people that had been top gold medal Olympic athletes.
[01:45:11.000 --> 01:45:20.000]  Okay? They told the team take a flu shot. She took a flu shot, was in bed for almost two months and almost died. Never competed again.
[01:45:20.000 --> 01:45:26.000]  She still exercises, but it took it out of her. It took that spark out of her. Soft kill weapon.
[01:45:26.000 --> 01:45:33.000]  My dad's brother took a tetanus shot, was in the hospital for a week, swole up all over his body like something in a science fiction movie.
[01:45:33.000 --> 01:45:52.000]  Almost died and the doctor said, no, it was the tetanus shot. And I just go on and on and on. My personal trainer knows two good friends that in the army got paralyzed with anthrax shots and one of them can barely walk a decade later.
[01:45:52.000 --> 01:45:59.000]  All of you know people around you that's happened to, but they just run this lie that everything's fine. Nobody cares. Go back to sleep.
[01:45:59.000 --> 01:46:07.000]  Now I want to show you one more article and then I'm done. But it's up to you. I mean, don't you feel responsibility? I know I do. Don't warn people about this.
[01:46:07.000 --> 01:46:15.000]  This is the New York Times. Covered this a few weeks ago. I made a big deal about it on air. But if you actually read the article, it's even worse than when I got into it.
[01:46:15.000 --> 01:46:31.000]  Scientists ponder the prospect of contagious cancer and they say cancer has suddenly mutated and knows how to be communicable now. And suddenly if we don't pay global warming carbon taxes, weaponized cancer is going to be out there and going to kill everybody.
[01:46:31.000 --> 01:46:43.000]  And you're going to catch it from a sneeze or anything. Right now it's just nurses and people notice that if they prick themselves with a needle from someone that has colon cancer, they get the same cancer in their thumb.
[01:46:43.000 --> 01:46:54.000]  Again, by 1905, 1910, you name it. Go look at the studies. They were inducing cancer and ranch by injecting cancer cells or cancer viruses in.
[01:46:54.000 --> 01:47:01.000]  This is how dumb they think you are. They don't tell you about it until now they're going to say, guess what? You're not going to catch a cold now. You're going to catch cancer.
[01:47:01.000 --> 01:47:10.000]  And it's because you were a bad human and bad to the earth when they've been weaponizing it forever and been caught adding it to vaccines since the 50s.
[01:47:10.000 --> 01:47:18.000]  And of course they were doing it before that, but they went operational against the American people in the 50s and my grandmother at 90 years old, the casualty of it.
[01:47:18.000 --> 01:47:28.000]  She was given both strains and one week after she got the second strain, she got that strain of polio. It ate more than half the nerves in her body and she's been on crutches since then.
[01:47:28.000 --> 01:47:41.000]  My mother was four, my uncle was nine. She's got breast cancer today. They can say that's old age, but they admitted that the SV 40 was in the vaccine she got.
[01:47:41.000 --> 01:47:51.000]  But it's worse than that. She got polio from the vaccine. Think about these gifts, cancer viruses you gave her and you gave her polio. Thank you.
