[00:00:05.595 --> 00:00:06.895]  Big Brother.
[00:44:07.230 --> 00:44:10.991]  I mean you had this latest one where they directly gave him the bomb.
[00:44:12.700 --> 00:44:25.983]  Uh, we posted a video a few days ago on PrisonPlanet.com and it was an Irish gentleman and he went, it's in the multimedia section if you want to go and watch it, and he went through every single case where it's deliberate entrapment every time.
[00:44:25.983 --> 00:44:31.265]  So they need to create these incidents, you know, they need to have dud bombs in Rome
[00:44:32.205 --> 00:44:39.110]  Like any self-respecting terrorist would plant a bomb without a detonator.
[00:44:39.110 --> 00:44:50.577]  They need to have strange odors in the UN building to create this hysteria to make everyone continue to buy into the terror threat, which of course is completely contrived.
[00:44:50.577 --> 00:44:54.800]  The Christmas Day bomber being the perfect example of that.
[00:44:54.800 --> 00:44:58.202]  He was allowed to board the plane by order of the US State Department.
[00:44:58.202 --> 00:45:02.005]  That's never mentioned when we're getting propagandized about bodies
[00:45:02.005 --> 00:45:02.825]  We're good to go.
[00:45:23.561 --> 00:45:41.304]  They're loathe to mention the fact that he was meeting with Pentagon top brass after 9-11, months after 9-11, having been a so-called spiritual leader for the 9-11 hijackers and meeting directly with the ones who supposedly flew the plane into the Pentagon.
[00:45:42.245 --> 00:45:59.336]  He was dining with Pentagon top brass two months after 9-11 and now we're supposed to believe that he's the new grand boogeyman when he's behind all these terror plots, the Hassan shooting at Fort Hood, the Times Square fizzle bomb.
[00:45:59.336 --> 00:46:06.641]  Every single time he's been the patsy handler and he's a double agent as Tarpley has exhaustively documented.
[00:46:06.641 --> 00:46:08.923]  He's clearly working for the CIA.
[00:46:08.923 --> 00:46:10.604]  That's why he was at the Pentagon after 9-11.
[00:46:12.265 --> 00:46:25.111]  But, you know, they think that as long as they can throw these dud bombs in Rome at us and strange odours in the UN that they're going to keep the hysteria at a decent enough level to where people will just blindly accept all this.
[00:46:25.111 --> 00:46:33.954]  And again, it comes back to making people being afraid to express their constitutional rights because they fear that anything might be a sign of terrorism.
[00:46:33.954 --> 00:46:36.235]  So it's about chilling free speech and chilling
[00:46:37.876 --> 00:46:40.977]  The mere behaviour of a free person.
[00:46:40.977 --> 00:46:43.579]  They need you to behave like a slave.
[00:46:43.579 --> 00:46:45.199]  That's what they're trying to do.
[00:46:45.199 --> 00:46:59.706]  They're trying to enforce this subservience to government so that everybody needs to self-regulate their own behaviour and be a complete slave and be worried about having any independent thought or engaging in any criticism against the state.
[00:46:59.706 --> 00:47:03.548]  That's what it's all directed towards, as we spoke about yesterday.
[00:47:04.128 --> 00:47:19.504]  It's this psychological Berlin Wall that's being erected in the minds of people that they can't even imagine to escape across the other side for fear of being considered domestic extremists, as the Feds now call them.
[00:47:19.504 --> 00:47:21.687]  Thanks for the call, Greg.
[00:47:21.687 --> 00:47:23.829]  Braun in New York, you're on the air, go ahead.
[00:47:23.829 --> 00:47:26.352]  Hi, yeah, good morning.
[00:47:27.619 --> 00:47:28.719]  I'm a loyalist.
[00:47:28.719 --> 00:47:30.680]  I'm glad you guys do this program.
[00:47:30.680 --> 00:47:37.062]  I have kind of an abstract question, so forgive me if I wander a little bit.
[00:47:37.062 --> 00:47:41.403]  I don't watch a lot of TV anymore, just for the simple nature of the garbage that comes on.
[00:47:41.403 --> 00:47:44.985]  So what I do is, I sometimes look on YouTube at a lot of different videos.
[00:47:44.985 --> 00:47:50.346]  Now, I was watching a particular video, a fellow by the name of Taj Tariq Bey.
[00:47:50.346 --> 00:47:53.467]  He is a Moorish American.
[00:47:53.467 --> 00:47:56.048]  I don't know if you're familiar with the Moorish Empire.
[00:47:56.806 --> 00:47:59.048]  But he said something that really stuck out in my head.
[00:47:59.048 --> 00:48:03.932]  He mentioned, he talked a lot about Masonic science and cosmology.
[00:48:03.932 --> 00:48:16.241]  I'm not very well versed on it, so I won't get into any details, but he mentioned that something to do with Uranus and Saturn, as far as secrets being unveiled and things like that.
[00:48:16.241 --> 00:48:23.247]  Now the basic, the basic thought was that if the powers that be, you talk about Masons, Illuminati, whoever,
[00:48:23.675 --> 00:48:32.261]  If they're aware of all these Masonic Sciences that were actually created by the Moorish Empire, then they're very well aware of the timetable as well.
[00:48:32.261 --> 00:48:38.566]  So, you know, on here you speak about a lot of times they're speeding up their program, and he was saying the same thing.
[00:48:38.566 --> 00:48:41.728]  He was saying that basically the people are waking up too fast.
[00:48:41.728 --> 00:48:51.495]  And it's almost like you can see it in... Once you know what you're looking for, things start to stand out to you a little bit more.
[00:48:52.168 --> 00:48:57.792]  And in the same way that your brain is just subconsciously tuned into it a little bit better.
[00:48:57.792 --> 00:49:03.857]  So, I was wondering if you thought that... You talked about Lindsey Williams on here the other day.
[00:49:03.857 --> 00:49:08.101]  He was mentioning about oil spiking.
[00:49:08.101 --> 00:49:17.568]  Now, I watch the markets a lot, and I cannot envision a scenario where oil actually gets suppressed in any significant way.
[00:49:17.568 --> 00:49:19.389]  Right now, it's trading at about $89 a barrel.
[00:49:20.894 --> 00:49:27.916]  And I really think that that's going to be the one that squeezes really the whole world economy.
[00:49:27.916 --> 00:49:38.479]  And I wanted to know what you thought about that, whether you thought 2011 may be the year that they actually really speed it up and start to hit things a little bit harder.
[00:49:38.479 --> 00:49:40.760]  And I wanted to make a suggestion.
[00:49:40.760 --> 00:49:45.341]  Maybe when Alex comes back in, you get him on here.
[00:49:45.341 --> 00:49:48.422]  If anyone wants to follow at home, his name is spelled T-A-J-T-A-R-I-K.
[00:49:51.670 --> 00:50:13.631]  You speak a lot about exactly what's going on, that they're trying to shield you from, and I thought maybe that would be a good connection, get him on here, kind of have Alex Jones talk to him a little bit more, some of the stuff can get figured out, because we're turning towards a really dangerous predicament right now.
[00:50:15.117 --> 00:50:15.978]  Yeah, definitely.
[00:50:15.978 --> 00:50:17.339]  We'll look into it.
[00:50:17.339 --> 00:50:23.403]  Send me an email, Watson at PrisonPlanet.com, and we'll look into getting him on as a guest.
[00:50:23.403 --> 00:50:42.638]  On the subject of oil, we all know that it went above $150 a barrel back in 2008, and that was primarily because of a decrepitly weak dollar, and of course the dollar's still got a long way to go down, but all currencies are now depreciating when compared to gold, so
[00:50:43.499 --> 00:50:47.764]  Oil at $89, I think it's got a lot higher to go, certainly in 2011.
[00:50:47.764 --> 00:50:58.437]  We'll be back after the break with your calls, Omar, Davey, and stay tuned, it's the Alex Jones Show live, PrisonPlanet.tv, don't go away.
[00:51:01.411 --> 00:51:02.711]  Hi, this is Alex Jones.
[00:51:02.711 --> 00:51:08.313]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:51:08.313 --> 00:51:13.315]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[00:51:13.315 --> 00:51:18.357]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[00:51:18.897 --> 00:51:24.121]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:51:24.121 --> 00:51:26.442]  They call it a Survival Seed Bank.
[00:51:26.442 --> 00:51:31.245]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:51:31.245 --> 00:51:32.346]  And here's the best part.
[00:51:32.346 --> 00:51:35.428]  These seeds have not been genetically modified in any way.
[00:51:35.428 --> 00:51:39.051]  And you actually get enough seeds to plant a full acre crisis garden.
[00:51:39.051 --> 00:51:42.233]  So visit them today at SurvivalSeedBank.com.
[00:51:42.233 --> 00:51:44.454]  That's SurvivalSeedBank.com.
[00:51:44.454 --> 00:51:45.375]  Or give them a call at 877-327-0365.
[00:51:49.017 --> 00:51:51.979]  That's 877-327-0365.
[00:51:51.979 --> 00:51:58.083]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:51:58.083 --> 00:52:00.465]  This is Alex Jones for survivalseedbank.com.
[00:52:02.310 --> 00:52:06.334]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:52:06.334 --> 00:52:09.597]  This is our last chance to not relive history.
[00:52:09.597 --> 00:52:14.381]  As they're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[00:52:14.381 --> 00:52:20.787]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:52:20.787 --> 00:52:23.010]  I think it's incumbent upon all of us
[00:52:23.530 --> 00:52:23.850]  Tim Geithner?
[00:52:23.850 --> 00:52:24.110]  Bernanke?
[00:52:24.110 --> 00:52:24.731]  They're arsonists!
[00:52:24.731 --> 00:52:25.491]  They're asking for more matches!
[00:52:25.491 --> 00:52:27.812]  And the Congress is saying, who do we make the check out to?
[00:52:42.458 --> 00:52:44.600]  Today seems like nobody does care.
[00:52:44.600 --> 00:52:49.725]  And right now in Washington, D.C., we have seen a fall of the Republic.
[00:52:49.725 --> 00:52:58.855]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:53:01.161 --> 00:53:05.845]  We all know that Berkey Water Purification Systems are the most trusted name in water filtration.
[00:53:05.845 --> 00:53:14.712]  As an authorized Berkey dealer for over five years and serving thousands of satisfied customers, the Berkey Guy offers amazing specials for Berkey Water Filtration Systems.
[00:53:14.712 --> 00:53:28.603]  The Berkey Light Systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:53:28.923 --> 00:53:39.866]  Order the Berkey Light System today complete with two black Berkey elements for only $209 and the Berkey Guy will include three sport Berkey water bottles and ship everything to you free of charge.
[00:53:39.866 --> 00:53:43.947]  That's right, three sport Berkey water bottles and free shipping.
[00:53:43.947 --> 00:53:45.807]  An $87 value, yours free.
[00:53:45.807 --> 00:53:46.827]  Call the Berkey Guy at 1-877-886-3653.
[00:53:46.827 --> 00:53:47.088]  That's 1-877-886-3653.
[00:53:53.069 --> 00:53:56.933]  No one knows what it's like To be the bad man To be the sad man Behind blue eyes
[00:54:16.266 --> 00:54:21.850]  Final segment of the Alex Jones Show on this Tuesday, December 21st.
[00:54:21.850 --> 00:54:23.751]  Alex will be back at the end of the week.
[00:54:23.751 --> 00:54:30.856]  We've got some great encore presentations coming up around Christmas, so I hope you'll take the time to tune into those.
[00:54:30.856 --> 00:54:32.557]  Alright, quick fire through the callers.
[00:54:32.557 --> 00:54:33.978]  Omar in Toronto, go ahead.
[00:54:33.978 --> 00:54:38.261]  Hey, Paul, how you making out with the global warming over there?
[00:54:39.508 --> 00:54:40.748]  Yeah, it's pretty good.
[00:54:40.748 --> 00:54:44.290]  Just, uh, minus 26, you know, two feet of snow.
[00:54:44.290 --> 00:54:45.250]  We're enjoying it.
[00:54:45.250 --> 00:54:47.111]  All the flights cancelled.
[00:54:47.111 --> 00:54:48.051]  Yeah.
[00:54:48.051 --> 00:54:52.492]  Yeah, it's, uh... I guess we just need to pay Al Gore some more carbon taxes.
[00:54:52.492 --> 00:54:54.293]  Yeah, that's what it's all about.
[00:54:54.293 --> 00:54:57.834]  Yeah, I just wanted to talk about this, you know, this culture of fear.
[00:54:57.834 --> 00:55:03.296]  I was at the airport when George Galloway came to town, and I wasn't really affiliated with any of the groups there.
[00:55:03.296 --> 00:55:06.337]  There was the anti-war and the pro-Palestinian groups.
[00:55:06.337 --> 00:55:08.598]  Nobody really wanted to talk to the media, so...
[00:55:09.264 --> 00:55:12.567]  You know, I had to sort of talk for them.
[00:55:12.567 --> 00:55:20.454]  I mean, I don't blame them, but it seems like, you know, people really are concerned about, you know, I mean, look at those people in Chicago.
[00:55:20.454 --> 00:55:26.199]  Uh, you know, FBI comes and kicks your door down just cause you're a peace activist.
[00:55:26.199 --> 00:55:36.668]  So I think, uh, I think some of it is, you know, working and we just have to keep, keep on, you know, just stand up and, and speak our minds because if not, uh,
[00:55:37.908 --> 00:55:40.789]  There was a story about Rachel Ray.
[00:55:40.789 --> 00:55:43.970]  I don't know if you've ever heard about it.
[00:55:43.970 --> 00:55:52.492]  She was wearing a Palestinian scarf in some commercial and they made them take the commercial down because she's wearing a scarf.
[00:55:52.492 --> 00:55:53.813]  It's just insane.
[00:55:53.813 --> 00:55:58.474]  The first thing I went out and did was bought myself a Palestinian scarf and I bought some for presents.
[00:55:59.614 --> 00:56:02.036]  Everybody should go out and buy a Palestinian scarf.
[00:56:02.036 --> 00:56:06.238]  Don't buy a pair of Levi jeans, though, because that means you're a terrorist.
[00:56:06.238 --> 00:56:09.280]  Don't act like a nice guy or appear normal.
[00:56:09.280 --> 00:56:14.424]  According to the Texas Department of Health, that's a terrorist act.
[00:56:14.424 --> 00:56:15.985]  Thanks for the call, Omar.
[00:56:15.985 --> 00:56:17.325]  Dave in New York, go ahead.
[00:56:17.325 --> 00:56:20.407]  Hello?
[00:56:20.407 --> 00:56:23.449]  Yes, you're on the air, Dave.
[00:56:23.449 --> 00:56:25.471]  Well, I think my son's a terrorist.
[00:56:25.471 --> 00:56:27.032]  He's two years old and he appears normal.
[00:56:29.914 --> 00:56:34.836]  Yeah, I'm worried about him.
[00:56:34.836 --> 00:56:36.697]  But, uh, I just wanted to thank you guys.
[00:56:36.697 --> 00:56:41.219]  You know, I wear blue diamond gussets, Bayou Foods Direct.
[00:56:41.219 --> 00:56:41.559]  Terrorist.
[00:56:41.559 --> 00:56:43.319]  Terrorist.
[00:56:43.319 --> 00:56:45.480]  Silver.
[00:56:45.480 --> 00:56:46.100]  Silver?
[00:56:46.100 --> 00:56:47.821]  Oh my God.
[00:56:47.821 --> 00:56:48.401]  I know.
[00:56:48.401 --> 00:56:50.762]  You probably fly a flag as well, don't you?
[00:56:50.762 --> 00:56:51.202]  I do, I do.
[00:56:51.202 --> 00:56:53.303]  Support Congressman Ron Paul.
[00:56:53.303 --> 00:56:54.364]  Oh my God, I got his books.
[00:56:56.047 --> 00:56:58.509]  Oh my god, terrorist literature.
[00:56:58.509 --> 00:56:59.229]  I know, I know.
[00:56:59.229 --> 00:57:01.090]  Call Big Sis.
[00:57:01.090 --> 00:57:06.393]  But, uh, yeah, I live right by the Niagara Falls Air Force Base.
[00:57:06.393 --> 00:57:10.196]  And, uh, I've noticed, you know, it increasing in size.
[00:57:10.196 --> 00:57:17.280]  But mainly, what I've been noticing, is there, uh, security police, what they call them, I guess.
[00:57:17.280 --> 00:57:20.562]  Is that they, you know, first they were patrolling more.
[00:57:20.562 --> 00:57:23.064]  Well now, I'm starting to see them pull over vehicles.
[00:57:23.812 --> 00:57:25.153]  In conducting traffic duty.
[00:57:25.153 --> 00:57:31.518]  So, you know, it's just kind of a police state thing that I've been noticing.
[00:57:31.518 --> 00:57:36.161]  It's all part of the harmonization between military and law enforcement.
[00:57:36.161 --> 00:57:43.026]  Getting people used to living in a decrepit, decaying, banana republic, third world country.
[00:57:43.026 --> 00:57:48.510]  And that's what they need to do when they implement that kind of militarized police state.
[00:57:48.510 --> 00:57:49.851]  Thanks for the call, Dave.
[00:57:49.851 --> 00:57:51.072]  Ian in England.
[00:57:51.072 --> 00:57:52.493]  Last caller, Ian, go ahead.
[00:57:56.775 --> 00:57:57.296]  Yeah.
[00:57:57.296 --> 00:57:58.677]  Excellent.
[00:57:58.677 --> 00:58:03.561]  Um, yeah, uh, good to hear you.
[00:58:03.561 --> 00:58:09.507]  Um, just, um, a little call to, um, you know, sort of make people aware that come the new year, um,
[00:58:10.960 --> 00:58:18.946]  April time, March, April, May, is going to be a really serious situation from that point on.
[00:58:18.946 --> 00:58:22.589]  The first year's accounts are going to be released, which are obviously going to be dismal.
[00:58:22.589 --> 00:58:28.894]  They're already announcing the lowest pre-Christmas sales ever.
[00:58:28.894 --> 00:58:30.575]  Yeah, we're out of time, sorry.
[00:58:30.575 --> 00:58:32.417]  The economy's in trouble.
[00:58:32.417 --> 00:58:34.018]  Rebroadcast coming up.
[00:58:34.018 --> 00:58:35.499]  This is the Alex Jones Show.
[00:58:35.499 --> 00:58:37.921]  I've been your host, Paul Joseph Watson.
[00:58:37.921 --> 00:58:38.862]  PrisonPlanet.tv.
[00:58:42.790 --> 00:58:46.058]  Thank you for listening to GCN.
[00:58:46.058 --> 00:58:48.283]  Visit GCNlive.com today!
[00:58:51.280 --> 00:58:55.461]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[00:58:55.461 --> 00:59:01.862]  Not detergents, but good old-fashioned pure soap made by the Cal Bend Soap Company, a family-owned and operated American company.
[00:59:01.862 --> 00:59:09.244]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[00:59:09.244 --> 00:59:14.125]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[00:59:14.125 --> 00:59:16.226]  Get a free, detailed catalog by calling 800-
[00:59:16.866 --> 00:59:19.250]  As founder and owner for over 63 years, people keep asking me, how's business?
[00:59:33.810 --> 00:59:37.694]  I'm happy to say our business is going down the drain.
[00:59:37.694 --> 00:59:50.044]  Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying our 1-2 month soap sampler.
[00:59:50.044 --> 00:59:54.227]  Thank you.
[00:59:54.227 --> 00:59:56.609]  Waging war on corruption.
[00:59:56.609 --> 00:59:59.372]  Alex Jones on the GCN Radio Network.
[01:00:05.885 --> 01:00:10.729]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.729 --> 01:00:12.310]  You want answers?
[01:00:12.310 --> 01:00:13.851]  Well, so does he.
[01:00:13.851 --> 01:00:18.034]  He's Alex Jones on the GCN Radio Network.
[01:00:18.034 --> 01:00:22.117]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.478 --> 01:00:35.383]  Well, this whole Wikileaks situation is very complex, but bottom line, it's the pretext to bring in censorship control of the web, with the whole cyber security system being built up.
[01:00:35.383 --> 01:00:38.464]  And John Young of Cryptome.org predicted this.
[01:00:38.464 --> 01:00:41.446]  He's, again, the original Wikileaker.
[01:00:41.446 --> 01:00:46.968]  He's the guy that set up the website originally for them, but then he pulled out very quickly.
[01:00:47.668 --> 01:00:50.751]  Now he said years ago, looks like a Soros type operation.
[01:00:50.751 --> 01:00:54.914]  Now we have clear connections to that, that's even mainstream media.
[01:00:54.914 --> 01:00:58.858]  Now I want to, this is a short segment, long segment coming up, John, but I want to give you the floor.
[01:00:58.858 --> 01:01:01.159]  You talk about this, you know, this being foggy.
[01:01:01.159 --> 01:01:01.900]  Bring clarity.
[01:01:01.900 --> 01:01:08.205]  I mean, as somebody who probably knows more about this than anybody else, in the next four minutes, you've got the floor.
[01:01:08.205 --> 01:01:09.907]  What do you want to say to folks about this?
[01:01:09.907 --> 01:01:11.048]  What do you think is most important?
[01:01:11.650 --> 01:01:20.196]  Well, follow the money is, of course, a cliché, but true here is that for two and a half years, Wikileaks was on the verge of bankruptcy.
[01:01:20.196 --> 01:01:25.819]  They shut down for a few months and came back with bombshells, and suddenly in the morning, the money started pouring in.
[01:01:25.819 --> 01:01:34.405]  This is a well-known business model to hand out free cigarettes and then sell them after the addiction started.
[01:01:34.405 --> 01:01:37.927]  And so it's also a well-known government technique to create a crisis
[01:01:40.017 --> 01:01:40.337]  I don't
[01:02:00.984 --> 01:02:01.424]  We're good to go.
[01:02:27.364 --> 01:02:34.750]  So I think that's a lesson we've learned running our site, that there are all sorts of threats imputed to crypto.
[01:02:34.750 --> 01:02:35.851]  None of that has come to pass.
[01:02:35.851 --> 01:02:40.274]  It was just a shell game to make it seem like there's a threat, but there wasn't.
[01:02:40.274 --> 01:02:44.518]  We've never been shot at except by one time by Microsoft, which then withdrew it.
[01:02:46.465 --> 01:02:50.428]  WikiLeaks was shut down once by a court, but then that was withdrawn.
[01:02:50.428 --> 01:02:53.611]  As far as I know, no officials have ever approached WikiLeaks with a threat.
[01:02:53.611 --> 01:02:55.892]  Now, maybe they have and they've kept it quiet.
[01:02:55.892 --> 01:03:02.397]  We always publicize when we're approached by officials to let them know that this is something of a show game.
[01:03:02.397 --> 01:03:12.185]  So we'd like to see more attention paid to how often this occurs, not by WikiLeaks, but by others who are rushing to their support, but also rushing to oppose them.
[01:03:12.185 --> 01:03:13.286]  There's money to be made in this.
[01:03:14.338 --> 01:03:15.200]  I'm talking about the media.
[01:03:15.200 --> 01:03:20.308]  I'm talking about the so-called outlaws, the so-called dissidents.
[01:03:20.308 --> 01:03:21.830]  This is a big-time operation.
[01:03:21.830 --> 01:03:22.912]  Everyone's getting in on this.
[01:03:22.912 --> 01:03:25.275]  So I'm admiring this taking place.
[01:03:25.275 --> 01:03:27.619]  It'll be kept going for quite a while.
[01:03:27.619 --> 01:03:29.021]  Money's pouring in from all sides.
[01:03:29.822 --> 01:03:36.325]  Yeah, when I talk about info war, I mean getting people talking, saying no to tyranny.
[01:03:36.325 --> 01:03:40.727]  Their info war, they're talking about hacking and more the Pentagon version of that.
[01:03:59.326 --> 01:04:02.649]  And so that's what Cybercom is now doing.
[01:04:02.649 --> 01:04:07.432]  They're going to mill cyber threats as much as they can over the next several years.
[01:04:07.432 --> 01:04:10.715]  And that's why I think that the Bradley Manning thing was a steam.
[01:04:10.715 --> 01:04:18.120]  You know they teach this stuff at Fort Hugo, Alex, how people like Bradley Manning can do this and set up these steam operations.
[01:04:18.120 --> 01:04:20.162]  And so he was trained there.
[01:04:22.603 --> 01:04:25.286]  Uh, this smells like that to me.
[01:04:25.286 --> 01:04:26.967]  And there'll be more coming, though.
[01:04:26.967 --> 01:04:33.193]  Uh, and, uh, because right now they're just testing the public's reaction with this low-level secrecy revelation, but the other stuff will come.
[01:04:34.048 --> 01:04:35.069]  All right, stay there.
[01:04:35.069 --> 01:04:36.849]  We're going to come back in three minutes, John.
[01:04:36.849 --> 01:04:38.130]  Long segment.
[01:04:38.130 --> 01:04:41.752]  And I want to continue to drill down into WikiLeaks.
[01:04:41.752 --> 01:04:46.714]  I mean, obviously, you've got all these Soros CIA connections, Cass Sunstein.
[01:04:46.714 --> 01:04:57.539]  Sunstein writing two years ago, two and a half years ago, that they would infiltrate the web, pose as activists, create crisis, then bring in censorship legislation.
[01:04:57.539 --> 01:04:58.500]  That's now happening.
[01:04:58.500 --> 01:04:59.140]  We'll be right back.
[01:05:01.312 --> 01:05:09.416]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:05:09.416 --> 01:05:11.957]  He says it will change everything about our lives.
[01:05:11.957 --> 01:05:17.340]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:05:17.340 --> 01:05:20.381]  Now this man has made some outrageous predictions over the years.
[01:05:20.381 --> 01:05:22.462]  The crazy part is, he's usually right.
[01:05:22.702 --> 01:05:28.945]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:05:28.945 --> 01:05:32.327]  In fact, Barron's called his work a dire prophecy.
[01:05:32.327 --> 01:05:38.110]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:05:38.110 --> 01:05:39.750]  And it's a real eye-opener.
[01:05:39.750 --> 01:05:41.051]  I can't stress this enough.
[01:05:41.051 --> 01:05:43.732]  You should at least watch this free video online today.
[01:05:43.732 --> 01:05:45.133]  He explains everything you need to know.
[01:05:45.413 --> 01:05:47.936]  Including simple steps you can take to protect yourself.
[01:05:47.936 --> 01:05:52.581]  You can find the video at www.EndOfAmerica3.com.
[01:05:52.581 --> 01:05:55.164]  That's End of America, the number 3.com.
[01:05:55.164 --> 01:05:59.028]  Watch the free video at www.EndOfAmerica3.com.
[01:05:59.028 --> 01:06:00.049]  That's EndOfAmerica3.com.
[01:06:03.066 --> 01:06:04.827]  Hi, this is Alex Jones.
[01:06:04.827 --> 01:06:10.550]  You've heard me talk about the delicious, easy-to-fix, and very storable foods from eFoodsDirect.com.
[01:06:10.550 --> 01:06:15.292]  I've told you for years that eFoodsDirect has the best storable food on the planet.
[01:06:15.292 --> 01:06:19.054]  Now it's that time of year again, and their holiday special is here.
[01:06:19.054 --> 01:06:25.978]  They have two holiday price packs for you to put into your reserves for a secure future or to share with others.
[01:06:25.978 --> 01:06:28.780]  The first is a six-month bulk supply in 10 cans.
[01:06:29.720 --> 01:06:37.262]  And the second is a five-week supply of quick and easy-to-fix meals, including delicious bakery items shipped in heavy tote bags.
[01:06:37.262 --> 01:06:44.323]  Now, for a limited time, when you order two or more of these special holiday packs, you'll get free shipping on your entire order.
[01:06:44.323 --> 01:06:48.544]  Call now, 800-409-5633, or visit them at efoodsdirect.com forward slash Alex.
[01:06:48.544 --> 01:06:50.945]  That's 800-409-5633, or efoodsdirect.com forward slash Alex.
[01:07:01.969 --> 01:07:05.993]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:07:05.993 --> 01:07:09.237]  This is our last chance to not relive history.
[01:07:09.237 --> 01:07:14.042]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[01:07:14.042 --> 01:07:20.428]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:07:20.428 --> 01:07:22.671]  I think it's incumbent upon all of us
[01:07:23.191 --> 01:07:23.511]  Tim Geithner?
[01:07:23.511 --> 01:07:24.011]  Bernanke?
[01:07:24.011 --> 01:07:24.391]  They're arsonists!
[01:07:24.391 --> 01:07:25.132]  They're asking for more matches!
[01:07:25.132 --> 01:07:26.772]  And the Congress is saying, who do we make the check out to?
[01:07:42.096 --> 01:07:43.956]  Today, it seems like nobody does care.
[01:07:43.956 --> 01:07:49.378]  And right now in Washington, D.C., we have seen a fall of the Republic.
[01:07:49.378 --> 01:08:02.281]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:08:02.281 --> 01:08:07.882]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:08:21.305 --> 01:08:25.348]  John Young of Cryptome.org, the original Wikilaker.
[01:08:25.348 --> 01:08:28.731]  That's the New York Observer headline.
[01:08:28.731 --> 01:08:34.616]  He set up the site for them originally, but then immediately got suspicious of it.
[01:08:36.085 --> 01:08:37.646]  And this is the pretext.
[01:08:37.646 --> 01:08:48.791]  Just like they set up Al-Qaeda and the Taliban, they're now setting this up, and now they've got thousands of hackers attacking MasterCard, Visa, Sarah Palin for calling Assange un-American.
[01:08:48.791 --> 01:08:52.913]  You know, I don't want to hate Sarah Palin, but give me a break.
[01:08:52.913 --> 01:08:58.696]  She said that the South shouldn't have attacked North Korea, and that we've got to stand with North Korea.
[01:08:58.696 --> 01:09:01.077]  She doesn't know that North Korea is the Stalinist state.
[01:09:02.277 --> 01:09:06.022]  Uh, she's now come out and said that Assange is un-American.
[01:09:06.022 --> 01:09:07.524]  Assange is Australian, honey.
[01:09:07.524 --> 01:09:14.332]  Uh, but this is just getting crazier and crazier, uh, by the minute.
[01:09:14.332 --> 01:09:21.200]  And now they've released cables, uh, dealing with Dyncor, uh, running little kidnapped boys.
[01:09:22.301 --> 01:09:27.183]  Which you see in the news all the time, but there is some pretty bombshell stuff in here.
[01:09:27.183 --> 01:09:32.726]  But could that be that the mainstream media is going through this and only covering what they want to go over?
[01:09:32.726 --> 01:09:42.491]  Because so much of what I've read, and I've tried to go through a lot of it, and so much of what the media has picked up on, really reinforces the whole war on terror propaganda.
[01:09:42.491 --> 01:09:47.394]  And anybody who knows the basics understands just because some document's secret doesn't mean it's true.
[01:09:48.314 --> 01:09:53.298]  I mean, they had the Office of Special Plans saying they knew where the WMDs were and that was secret.
[01:09:53.298 --> 01:09:59.842]  So some of the biggest propaganda you see is inside government because it's an echo chamber of brainwashing.
[01:09:59.842 --> 01:10:03.165]  John Young of Cryptome.org, what's your view on what I just said?
[01:10:03.165 --> 01:10:09.789]  Well, all classification is used to exaggerate the importance of information.
[01:10:09.789 --> 01:10:13.372]  And so you shouldn't believe something because it's secret, top secret, whatever these are.
[01:10:13.372 --> 01:10:14.893]  These are glamorizing terms.
