[00:00:14.770 --> 00:00:15.871]  InfoWars.
[01:01:38.830 --> 01:01:40.451]  The video is on Infowars.com.
[01:01:40.451 --> 01:01:42.572]  It's on Bandot Video.
[01:01:42.572 --> 01:01:43.332]  Exclusive report.
[01:01:45.352 --> 01:01:47.973]  100 years of conspiracy to destroy American freedom.
[01:01:47.973 --> 01:01:53.774]  If you want to beat the New World Order, it needs 50 million views.
[01:01:53.774 --> 01:01:55.294]  It's got to get a million views.
[01:01:55.294 --> 01:01:57.335]  People go, oh, a million views on your own platform, great.
[01:01:57.335 --> 01:01:59.055]  I don't care about me getting views.
[01:01:59.055 --> 01:02:01.116]  I care about stopping them.
[01:02:01.116 --> 01:02:02.636]  And only you can stop them.
[01:02:02.636 --> 01:02:04.856]  You have the power, not me.
[01:02:04.856 --> 01:02:07.097]  You, the audience, are activists.
[01:02:07.097 --> 01:02:09.637]  You are the people in the arena.
[01:02:09.637 --> 01:02:11.978]  Here's someone, Tucker Carlson, exposing the pedo rings and more.
[01:02:14.026 --> 01:02:21.831]  In just the past week or two, two separate CNN producers have been accused of child molestation.
[01:02:21.831 --> 01:02:23.412]  One of them was a man called John Griffin.
[01:02:23.412 --> 01:02:28.955]  He was just indicted by a federal grand jury for attempting to, quote, induce minors to engage in unlawful sexual activity.
[01:02:28.955 --> 01:02:30.436]  We're not going to get into details.
[01:02:30.436 --> 01:02:31.256]  They're horrifying.
[01:02:31.256 --> 01:02:32.637]  He's been fired.
[01:02:32.637 --> 01:02:34.778]  Griffin used to work for Chris Cuomo.
[01:02:34.778 --> 01:02:37.199]  He bragged about working shoulder-to-shoulder with him.
[01:02:37.199 --> 01:02:37.800]  We'll leave it there.
[01:02:38.520 --> 01:02:44.103]  Then just days after that story, Project Veritas exposed another creep at CNN.
[01:02:44.103 --> 01:02:51.186]  They published graphic text messages and a video of a CNN producer, apparently a CNN producer, fantasizing about molesting a child.
[01:02:51.186 --> 01:02:57.269]  Project Veritas said the producer also allegedly sought explicit photographs of that child.
[01:02:57.269 --> 01:03:00.530]  So we called over to CNN to ask, is this one of your employees?
[01:03:00.530 --> 01:03:04.292]  We have the name, we're not going to air it, because none of this has gone to trial.
[01:03:04.292 --> 01:03:05.692]  But does he still work there?
[01:03:05.692 --> 01:03:06.553]  Did he get back to us?
[01:03:07.455 --> 01:03:09.215]  But this seems like a real story.
[01:03:09.215 --> 01:03:20.398]  So, to put it into context, as of today, there are more accused pedophiles at CNN than Americans who have died of the so-called Omicron variant that's supposed to be so deadly.
[01:03:20.398 --> 01:03:21.979]  Now, that seems like news to us.
[01:03:21.979 --> 01:03:23.459]  You'd think CNN would be covering it.
[01:03:23.459 --> 01:03:24.539]  Like, what the hell?
[01:03:24.539 --> 01:03:26.900]  How many companies can say that?
[01:03:26.900 --> 01:03:28.460]  But that's not what they're covering.
[01:03:28.460 --> 01:03:35.802]  If you were watching the Unix show over the weekend, you learned that it's actually Fox News that suffered a week of, quote, embarrassing headlines.
[01:03:38.354 --> 01:03:40.255]  Aging Dr. Freud!
[01:03:40.255 --> 01:03:42.456]  We point out lots of examples of transference.
[01:03:42.456 --> 01:03:47.858]  That's when you take the things, the sins you've committed, and accuse others of them.
[01:03:47.858 --> 01:03:49.879]  Nothing better than this example.
[01:03:49.879 --> 01:03:50.840]  Ever.
[01:03:50.840 --> 01:03:56.422]  So if you're a normal person flying commercially, you don't go 10 seconds without a mask before you're scolded by a flight attendant.
[01:03:56.422 --> 01:04:01.684]  By the way, that says they bark advertisements for credit cards over the PA system.
[01:04:01.684 --> 01:04:02.925]  When did that start happening?
[01:04:02.925 --> 01:04:05.066]  Like a captive in some kind of credit card ad?
[01:04:05.066 --> 01:04:05.266]  What?
[01:04:06.380 --> 01:04:07.381]  Happens.
[01:04:07.381 --> 01:04:12.704]  But none of this applies to you if you're Maxine Waters, because you make the rules, you don't obey them.
[01:04:12.704 --> 01:04:15.126]  You can be a super spreader all you want.
[01:04:15.126 --> 01:04:22.790]  Maxine Waters just spotted maskless on a United flight from Dulles to LA, where she lives in a rich, very pale neighborhood.
[01:04:22.790 --> 01:04:30.035]  According to the Daily Wire, which got the picture, flight attendants only asked Waters to put on her mask after they were alerted by a tipster.
[01:04:30.035 --> 01:04:34.038]  So she could go barefaced for a full hour and even took a maskless nap.
[01:04:34.038 --> 01:04:34.218]  Boy,
[01:04:34.858 --> 01:04:41.203]  If there's a definition of luxury in commercial air travel, a maskless nap is it.
[01:04:41.203 --> 01:04:45.527]  Can you imagine being allowed to breathe while you nap on a plane?
[01:04:45.527 --> 01:04:52.472]  You notice that Maxine Waters was not physically dragged off the plane, charged with a federal felony, permanently banned from flying.
[01:04:52.472 --> 01:04:53.913]  Folks, we're going to go on a break.
[01:04:53.913 --> 01:04:54.414]  We'll be back.
[01:04:54.414 --> 01:04:55.795]  The Big News is 60 seconds out.
[01:04:59.295 --> 01:05:02.696]  Not just across the United States, but across the world.
[01:05:02.696 --> 01:05:08.118]  You see it on the sides of barns, and on bumper stickers, on cars, and written on the side of bathroom walls.
[01:05:08.118 --> 01:05:09.718]  Alex Jones was right.
[01:05:09.718 --> 01:05:18.661]  That's become a maxim of people to communicate to others that they see through the fraud of the New World Order, that they're saying no to Klaus Schwab, Bill Gates, and the Great Reset.
[01:05:18.661 --> 01:05:22.022]  And so now, Infowars credibility is stronger than it's ever been.
[01:05:22.662 --> 01:05:28.128]  And the globalists are now coming to try to shut us down after all their other attacks, and we can't let them do that.
[01:05:28.128 --> 01:05:30.831]  So, you've invested in Infowars over the years.
[01:05:30.831 --> 01:05:34.575]  I'm asking you to redouble those efforts now at this critical juncture.
[01:05:34.575 --> 01:05:37.337]  For everything you've done in the past is for nothing.
[01:05:37.938 --> 01:05:41.820]  You have invested in justice and the truth and hardcore populace.
[01:05:41.820 --> 01:05:44.002]  You have done incredible things.
[01:05:44.002 --> 01:05:51.627]  And I'm telling you now, going in 2022, InfoWars has major underages to run our operation and we need more funds in.
[01:05:51.627 --> 01:05:52.667]  So it's a 360 win.
[01:05:52.667 --> 01:05:56.350]  Get great products that are great for you and your family, your immune system, and so much more.
[01:05:56.350 --> 01:05:57.650]  So please go to InfoWars4.com.
[01:06:09.389 --> 01:06:14.253]  Big Brother, mainstream media, government cover-ups.
[01:06:14.253 --> 01:06:15.915]  You want to stop tyranny?
[01:06:15.915 --> 01:06:17.596]  Well, so does he.
[01:06:17.596 --> 01:06:22.941]  Live from the InfoWars.com studios, it's Alex Jones.
[01:06:22.941 --> 01:06:30.727]  Here we are in the twilight of 2021, December 22nd on this Wednesday edition.
[01:06:30.727 --> 01:06:31.968]  Winter solstice is over.
[01:06:31.968 --> 01:06:33.730]  The darkest day of the year has passed.
[01:06:34.930 --> 01:06:43.833]  As we dive into the next 365 day orbit around our sun.
[01:06:43.833 --> 01:06:46.954]  What an amazing universe we live in.
[01:06:46.954 --> 01:06:58.037]  And as soon as we realize that the Maxine Waters and the Bill Clintons and the Hillary Clintons and the George Soros's are not in charge, that we're in charge, the better.
[01:06:59.952 --> 01:07:25.752]  So, I got into Elon Musk's show at the end of the last hour, and the fact that, again, I was told by a lot of prominent people, including people very close to Elon Musk, I mean, it's hard to get any closer, that, no, he's awake, he knows what's going on, he wants a pro-human future, he doesn't want to exterminate the population, he wants people to have more children, he wants space colonies, but he wants us to have the right to be cyborgs if we want to, but we're not going to make anybody.
[01:07:25.752 --> 01:07:29.635]  Which I don't particularly even like him saying that, but it's true, if you're into freedom, you can do that.
[01:07:30.566 --> 01:07:43.770]  And then now, I told you six months ago, I said reportedly Mutz is going to come out and do all this stuff against the AI, the takeover, the forced injections, the destruction of the family, the depopulation agenda.
[01:07:43.770 --> 01:07:46.130]  And now he's come out against all of it.
[01:07:46.130 --> 01:07:47.951]  And it's getting more intense the last month.
[01:07:47.951 --> 01:07:49.531]  It's like every day.
[01:07:49.531 --> 01:07:50.872]  I'm not the only one that's taken notice of it.
[01:07:50.872 --> 01:07:51.372]  Everybody has.
[01:07:53.010 --> 01:07:59.017]  So this is a big day, and he did an interview with the Babylon Bee, who are great folks.
[01:07:59.017 --> 01:08:02.301]  They've really defended me being under attack quite a bit.
[01:08:02.301 --> 01:08:09.749]  They had an article they retweeted yesterday making the joke that I should be the new CDC director because I've been more accurate than Fauci, which is true.
[01:08:13.612 --> 01:08:18.356]  They had Elon Musk on, and this morning, just part of the clip was 45 minutes.
[01:08:18.356 --> 01:08:20.037]  It was 45 minutes I didn't have.
[01:08:20.037 --> 01:08:23.880]  I had a lot of work to do, but I did watch and listen to almost all of it.
[01:08:23.880 --> 01:08:28.243]  And really, I considered coming in here today and just playing the whole thing.
[01:08:28.243 --> 01:08:31.225]  I could have filled three, four hours with play a clip, make a comment.
[01:08:31.225 --> 01:08:36.729]  I mean, it's hard to find fault with what he said, any of it.
[01:08:36.729 --> 01:08:38.210]  Does that mean I'm endorsing Elon Musk?
[01:08:38.210 --> 01:08:38.370]  No.
[01:08:38.370 --> 01:08:43.014]  In fact, I've got friends and family text messaging me three times already.
[01:08:43.832 --> 01:08:51.399]  Hey, here you are with one of your videos criticizing Elon Musk six months ago with Greg Race.
[01:08:51.399 --> 01:08:52.681]  Well, we don't run a cult here.
[01:08:52.681 --> 01:08:58.506]  We're not like CNN that says, here's our view, white people are bad, go out and report it.
[01:08:58.506 --> 01:09:01.009]  Or here's our view, free speech is bad, go out and report it.
[01:09:01.009 --> 01:09:02.931]  Here's our view, pedophilia is good, go out and report it.
[01:09:04.022 --> 01:09:04.402]  I don't know.
[01:09:14.438 --> 01:09:16.700]  Elon, you know, deserves to be roasted here.
[01:09:16.700 --> 01:09:18.702]  Elon deserves people to investigate him.
[01:09:18.702 --> 01:09:20.364]  He's the richest man in the world.
[01:09:20.364 --> 01:09:21.485]  And we need to know about that.
[01:09:21.485 --> 01:09:22.406]  So Greg Rees is important.
[01:09:22.406 --> 01:09:24.068]  He has some pertinent things in it.
[01:09:24.068 --> 01:09:29.253]  But when I see somebody doing good things, I'm going to talk about it.
[01:09:29.253 --> 01:09:35.119]  Because Greg's probably where I was five, ten years ago, where I didn't trust anybody in the establishment.
[01:09:35.119 --> 01:09:35.880]  That's probably smart.
[01:09:36.874 --> 01:09:45.381]  But see, we've reached a point where people realize this is real depopulation, this is real world government, this is the end of open free societies, this is a frickin' nightmare.
[01:09:45.381 --> 01:09:59.952]  And rich people that are smart enough to say, I'm not going to be very secure in a world where there's no checks and balances, they might start rethinking what they've signed on to.
[01:09:59.952 --> 01:10:01.474]  You know, Saul of Tarsus,
[01:10:02.824 --> 01:10:15.050]  was a guy that went around a Pharisee of the Sanhedrin of the Jewish High Court who went around persecuting followers of Christ and killing them.
[01:10:15.050 --> 01:10:19.512]  And God hit him with a download and knocked him off his horse.
[01:10:19.512 --> 01:10:21.252]  And he wasn't the same, was he?
[01:10:21.252 --> 01:10:24.094]  Now I'm not even saying Elon Musk was as bad as Saul of Tarsus.
[01:10:25.796 --> 01:10:32.721]  But we have to understand that God works in mysterious ways and he rises up leaders and he takes down leaders.
[01:10:32.721 --> 01:10:36.424]  And sometimes people have the anointing, sometimes they don't.
[01:10:36.424 --> 01:10:37.465]  And that's just the way this works.
[01:10:37.465 --> 01:10:39.867]  So I'm not endorsing Elon Musk.
[01:10:39.867 --> 01:10:47.713]  I'm not saying, oh my gosh, I was just told this was all going to happen a year ago, actually, over age, 14 months ago.
[01:10:47.713 --> 01:10:51.076]  And then again, six months ago, like, hey, are you watching him?
[01:10:51.076 --> 01:10:51.616]  Are you CNC?
[01:10:51.616 --> 01:10:52.457]  He's going to do this.
[01:10:52.457 --> 01:10:53.278]  And then there it is.
[01:10:54.884 --> 01:10:57.966]  And so it's a very exciting thing.
[01:10:57.966 --> 01:11:01.229]  Will he be the next Tucker Carlson, the next Joe Rogan, or will he take it even higher than that?
[01:11:01.229 --> 01:11:05.672]  Because he tried to come out against the Globalists four years ago, and they almost destroyed his company.
[01:11:05.672 --> 01:11:09.475]  So then he kind of pulled back in, and now he's back even more hardcore.
[01:11:09.475 --> 01:11:11.036]  So you judge a tree by its fruits.
[01:11:11.036 --> 01:11:12.918]  You judge a restaurant by how good the food is.
[01:11:12.918 --> 01:11:16.140]  You judge a band by the music they play, not by what they look like.
[01:11:16.140 --> 01:11:19.002]  And so all I'm saying is we're on the edge of something big.
[01:11:19.002 --> 01:11:23.065]  The fact that Elon Musk is anti-Globalist at this point, even if it's all
[01:11:24.241 --> 01:11:25.641]  A let-on by him?
[01:11:25.641 --> 01:11:27.022]  What does that signify?
[01:11:27.022 --> 01:11:28.522]  The globalists are weak.
[01:11:28.522 --> 01:11:33.443]  People are questioning whether we're going to take this plunge into permanent lockdown and mass extermination.
[01:11:33.443 --> 01:11:41.545]  I mean, let's hope that people can defect from the system and join us and win.
[01:11:41.545 --> 01:11:44.146]  Let's not think we're losers and can't do that together.
[01:11:45.666 --> 01:11:47.628]  So let's play clip four and five.
[01:11:47.628 --> 01:11:55.034]  This is Elon Musk says the woke mind virus is arguably one of the biggest threats to modern civilization.
[01:11:55.034 --> 01:12:01.499]  I totally agree with Elon Musk says he's not perverted enough aka a pedophile to go on CNN.
[01:12:01.499 --> 01:12:02.480]  Here it is.
[01:12:02.480 --> 01:12:07.184]  And I was wondering if you could decipher this tweet of yours for me because I'm not a programmer.
[01:12:07.184 --> 01:12:11.608]  You wrote trace route woke underscore mind underscore virus.
[01:12:12.486 --> 01:12:12.947]  What does that mean?
[01:12:23.018 --> 01:12:23.959]  I know some of those words.
[01:12:51.556 --> 01:12:58.338]  Yeah, so Traceroute would be like, where did it come from?
[01:12:58.338 --> 01:13:00.078]  Where did the virus come from?
[01:13:00.078 --> 01:13:00.918]  What is its origin?
[01:13:00.918 --> 01:13:02.419]  So did this work?
[01:13:02.419 --> 01:13:03.799]  Did this command work?
[01:13:03.799 --> 01:13:08.560]  Read the comments and see.
[01:13:08.560 --> 01:13:14.902]  It is a prevalent mind virus and arguably one of the biggest threats to monetization.
[01:13:16.412 --> 01:13:22.877]  I'm not, I'm not like, you know, I'm exactly called a gun to your head for this podcast.
[01:13:22.877 --> 01:13:24.758]  You could be on CNN right now.
[01:13:24.758 --> 01:13:26.760]  Yeah.
[01:13:26.760 --> 01:13:30.623]  You know, a real news organization.
[01:13:30.623 --> 01:13:32.184]  Yeah, I'm just throwing it out there.
[01:13:32.184 --> 01:13:33.164]  I don't know.
[01:13:33.164 --> 01:13:35.326]  Unfortunately, I just, you know, haven't, you know,
[01:13:37.006 --> 01:13:46.592]  I guess, you know, what was it you said, the requirement for being a CNN, Joe's CNN is... Yeah, are you a pervert?
[01:13:46.592 --> 01:13:49.434]  I'm not perverted enough, I guess.
[01:13:49.434 --> 01:13:54.037]  I don't know.
[01:13:54.037 --> 01:13:59.560]  So he goes on to attack the power structure and say they're corrupt and say it's collapsing and say basically they're dead already.
[01:13:59.560 --> 01:14:00.601]  Those are some of the quotes.
[01:14:02.261 --> 01:14:06.242]  The reason this is important is, again, it shows what the people want.
[01:14:06.242 --> 01:14:11.804]  Success, prosperity, pro-human, a connection to God, being nice people.
[01:14:11.804 --> 01:14:13.845]  And Elon Musk gets that, so it's very exciting.
[01:14:13.845 --> 01:14:18.447]  The full interview is posted in an article about it on InfoWars.com.
[01:14:18.447 --> 01:14:19.447]  But let's play another clip.
[01:14:19.447 --> 01:14:21.868]  Here's Steve Bannon coming out.
[01:14:23.132 --> 01:14:27.553]  And talking about transhumanism and how everything is transhumanism.
[01:14:27.553 --> 01:14:32.575]  And if you want to understand what you're up against, this is a transhumanist revolution.
[01:14:32.575 --> 01:14:43.918]  Then I've got that head of Bayer admitting that when we come back, and a great patriot in San Antonio who just blew it out of the water a few days ago, and the clip has now since gone viral.
[01:14:43.918 --> 01:14:49.660]  But here is Steve Bannon talking about the key of understanding transhumanism.
[01:14:50.520 --> 01:14:50.640]  Yes.
[01:14:50.640 --> 01:14:52.321]  Let's take Alex Jones for a second.
[01:14:52.321 --> 01:14:54.941]  You know, Alex Jones, people say this, that, the other thing.
[01:14:54.941 --> 01:14:56.642]  I just take one topic.
[01:14:56.642 --> 01:15:02.824]  If you go back and look at what Alex Jones has said about transhumanism, Alex Jones has been ahead of the curve of this thing for what?
[01:15:02.824 --> 01:15:04.044]  For ten years?
[01:15:04.044 --> 01:15:04.925]  Easily.
[01:15:04.925 --> 01:15:08.926]  Alex Jones was talking about the topics we talked about tonight.
[01:15:09.844 --> 01:15:10.765]  Ten years ago.
[01:15:10.765 --> 01:15:17.572]  Which, when the history of this age is written, people are going to focus, I think, on that, right?
[01:15:17.572 --> 01:15:20.876]  And see who the first guys to call it out.
[01:15:20.876 --> 01:15:24.640]  And one of them was Alex Jones, and Alex Jones is banned everywhere.
[01:15:24.640 --> 01:15:25.801]  Maybe for other activities.
[01:15:25.801 --> 01:15:29.405]  My point is that some of his stuff
[01:15:30.287 --> 01:15:33.669]  It's amazing to hear Steve Bannon and Elon Musk put it better than I can.
[01:15:33.669 --> 01:15:35.070]  But that's why it's a human collective.
[01:15:35.070 --> 01:15:36.111]  We all have different talents.
[01:15:36.111 --> 01:15:38.432]  Stay with us, we'll be right back.
[01:15:58.174 --> 01:16:07.944]  Since the end of World War Two, the globalists have been building their private corporate world government whose endgame once they get control is forced depopulation of the planet.
[01:16:07.944 --> 01:16:18.734]  That's why as we begin to leave the year 2021 and go into 2022, I am encouraging all of you out there watching and listening to count the cost and to realize how much danger you and your family are in.
[01:16:18.734 --> 01:16:20.836]  The globalists are coming after everybody.
[01:16:20.836 --> 01:16:22.338]  They are setting up a dystopic
[01:16:22.658 --> 01:16:25.581]  Planetary authoritarian technocracy.
[01:16:25.581 --> 01:16:28.043]  A dictatorship of the globalist.
[01:16:28.043 --> 01:16:30.465]  Ladies and gentlemen, InfoWars is the tip of the spear.
[01:16:30.465 --> 01:16:35.489]  Your investment in us over the years, buying our products, spreading the word, and praying for us has been incredible.
[01:16:35.489 --> 01:16:41.074]  But I'm telling you right now, we're about to lose not just InfoWars, but the entire country and the world to tyranny.
[01:16:41.074 --> 01:16:44.677]  So now, everything you've done in the past needs to be redoubled today.
[01:16:44.677 --> 01:16:49.882]  And InfoWarsStore.com is one of the most important places you can go to buy great products and fund the tip of the spear.
[01:16:50.362 --> 01:16:51.503]  I will go down with the chef.
[01:16:51.503 --> 01:16:52.524]  I'm not going to back down.
[01:16:52.524 --> 01:16:54.245]  I'm getting even more hardcore in their face.
[01:16:54.245 --> 01:16:56.727]  But I can't stay in the fight at 100% unless you support us.
[01:16:56.727 --> 01:16:58.209]  So please go to InfoWarsTour.com.
[01:16:58.209 --> 01:17:01.811]  ResetWars.com is the coordinates on the internet.
[01:17:02.619 --> 01:17:09.083]  Where you can find the most important information I've produced in 28 years on air.
[01:17:09.083 --> 01:17:11.465]  A lot of what's in the courses is known.
[01:17:11.465 --> 01:17:12.485]  A lot isn't.
[01:17:12.485 --> 01:17:17.749]  But it's my particular perspective and my definitions and my way of seeing the world.
[01:17:17.749 --> 01:17:19.390]  Doesn't mean it's perfectly right.
[01:17:19.390 --> 01:17:21.651]  As the Bible says, we all see through a rose colored darkly.
[01:17:21.651 --> 01:17:28.115]  But we've proven that we've got some of the clearest, cutting edge, discernment out there.
[01:17:28.115 --> 01:17:30.377]  And I want you to have access to this information.
[01:17:30.377 --> 01:17:31.578]  Because you need these tools
[01:17:32.745 --> 01:17:37.027]  In my experience, at least, to stand up to the globalists and not let them break your will.
[01:17:37.027 --> 01:17:44.050]  And so, through Christmas Day, the course is 25% off at ResetWars.com.
[01:17:44.050 --> 01:17:48.171]  And it's not just an amazing, game-changing, consciousness-raising course.
[01:17:48.171 --> 01:17:51.253]  It also funds the Info War, so it's a true 360 win.
[01:17:51.253 --> 01:17:58.115]  ResetWars.com, Mind Wars, Spirit Wars, 25% off at ResetWars.com.
[01:17:58.115 --> 01:18:00.476]  It's hard to believe that Christmas 2021 is here.
[01:18:02.597 --> 01:18:03.838]  And soon we'll be in the year 2022.
[01:18:03.838 --> 01:18:22.727]  Everything the globalists plan on doing, their entire operations, hinge on you psychologically, not understanding that they're trying to break your will, that they're trying to drive you into submission.
[01:18:22.727 --> 01:18:29.871]  But if you're aware of this basic fact and how they are scientifically controlling you, then you're basically immune.
[01:18:30.956 --> 01:18:35.477]  This is next-level information on how to take control of your mind.
[01:18:35.477 --> 01:18:41.999]  It's how I've been able to stand against the incredible attacks they've carried out because I'm able to connect to the divine.
[01:18:41.999 --> 01:18:48.861]  I'm able to transcend this dimension simply by becoming aware of the fact that I already transcended it.
[01:18:48.861 --> 01:18:55.362]  So until Christmas Day, we're offering Reset Wars, our incredible two-part course, for 25% off at ResetWars.com.
[01:18:57.907 --> 01:19:02.130]  I never compromise the quality of ingredients we put in InfoWars Live products.
[01:19:02.130 --> 01:19:05.673]  And that's why for more than two years we've been sold out of Ultimate Bone Broth.
[01:19:05.673 --> 01:19:08.295]  And we could never get the ingredients again.
[01:19:08.295 --> 01:19:09.235]  Until now.
[01:19:09.235 --> 01:19:15.320]  And we have reformulated and not just used the same ingredients, we've boosted it and made them even stronger.
[01:19:15.320 --> 01:19:19.102]  So out of all the bone broths out there, I'm telling you, this is next level.
[01:19:19.102 --> 01:19:20.323]  Listen to what it's got in it.
[01:19:20.323 --> 01:19:25.107]  Cutting edge chicken bone broth protein isolate powder for better flavor and dissolvability.
[01:19:25.507 --> 01:19:25.607]  It's
[01:19:42.130 --> 01:19:45.012]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[01:20:19.648 --> 01:20:22.370]  So here's the CEO of Bayer.
[01:20:22.370 --> 01:20:31.735]  You might remember Bayer got caught in the 2000s for 30 years knowingly adding HIV and hepatitis.
[01:20:31.735 --> 01:20:38.239]  They knew it was in there to their factor VIII that killed millions of people from hepatitis and HIV.
[01:20:39.471 --> 01:20:54.181]  And when it came out in their internal corporate documents, they recorded this in Australia and in France, because they had the head of the Australian Bayer and the head of the French Bayer talking, and they said, yeah, we've already infected a couple million, but so what?
[01:20:54.181 --> 01:20:57.224]  We need to get rid of hemophiliacs anyways.
[01:20:57.224 --> 01:21:00.646]  Wow, what a sick, filthy, rich person attitude.
[01:21:00.646 --> 01:21:07.631]  But when you look at what's been in control of the medical system the last 150 years, that's why we're here.
[01:21:07.631 --> 01:21:08.972]  That's why the Nazi Party
[01:21:12.628 --> 01:21:15.830]  Wasn't the fount of this, wasn't the progenitor.
[01:21:15.830 --> 01:21:17.792]  They weren't the founders.
[01:21:17.792 --> 01:21:26.018]  But they took it really far because under the medical system it was their right to do whatever they wanted to do because they were the medical gods.
[01:21:26.018 --> 01:21:27.159]  They were on the power trip.
[01:21:27.159 --> 01:21:28.580]  Everyone kissed their ass.
[01:21:28.580 --> 01:21:30.421]  Everyone said they knew the secrets of the body.
[01:21:30.421 --> 01:21:31.922]  Everyone bowed down to them.
[01:21:31.922 --> 01:21:38.087]  So then they look at the body politic and they look at the whole world and they say we've got to save the earth from the infestation of humans.
[01:21:38.087 --> 01:21:39.328]  We've got to cull them!
[01:21:41.348 --> 01:21:44.351]  And you know, there is a paradox here.
[01:21:44.351 --> 01:21:53.500]  If you're aware of all this, and you know what's going on, and you decide to be lazy and not stand up against it, don't you in a way deserve to die yourself?
[01:21:53.500 --> 01:21:55.942]  But see, the children don't deserve to be injected.
[01:21:55.942 --> 01:21:56.903]  They don't deserve to die.
[01:21:56.903 --> 01:21:58.064]  They haven't come of age yet.
[01:21:58.064 --> 01:22:01.247]  13, 14, 15, I'd say is coming of age.
[01:22:01.247 --> 01:22:02.969]  But they arrest developments, and now it's more like 16 or 17.
[01:22:04.226 --> 01:22:13.189]  But the old days of the United States under common law and under European common law and under Jewish common law, 13 was an adult.
[01:22:13.189 --> 01:22:14.129]  You had to work as a child.
[01:22:14.129 --> 01:22:15.230]  You had to go out and do adult things.
[01:22:15.230 --> 01:22:16.390]  13's an adult.
[01:22:16.390 --> 01:22:17.571]  I agree with that.
[01:22:17.571 --> 01:22:18.391]  I was an adult about 11.
[01:22:18.391 --> 01:22:23.993]  Didn't mean I acted like an adult, but I mean I behaved like an adult.
[01:22:23.993 --> 01:22:25.953]  I developed very, very early.
[01:22:25.953 --> 01:22:27.274]  But the point is, is that
[01:22:30.330 --> 01:22:31.731]  Is that this is a major attack.
[01:22:31.731 --> 01:22:34.874]  And here he is admitting, oh, this COVID thing's been great.
[01:22:34.874 --> 01:22:41.600]  This let us have a revolution of mRNA to just force everyone to accept gene therapy.
[01:22:41.600 --> 01:22:45.304]  And they say it in hundreds and hundreds and hundreds of speeches.
[01:22:45.304 --> 01:22:47.105]  The biggest is 2019.
[01:22:47.105 --> 01:22:49.908]  Three hour long C-SPAN event with Fauci and others.
[01:22:49.908 --> 01:22:53.311]  And they're up there bragging, we're going to release a virus out of China.
[01:22:53.311 --> 01:22:54.692]  We're going to blow up the old system.
[01:22:54.692 --> 01:22:55.533]  We're going to force it.
[01:22:55.533 --> 01:22:56.694]  Everybody's just going to accept it.
[01:22:57.625 --> 01:23:00.950]  We'll be able to instantly get approved whatever we want on them.
[01:23:00.950 --> 01:23:05.235]  And the first thing they roll out is something that gives you blood clots and all these serious problems.
[01:23:05.235 --> 01:23:12.926]  Here's the CEO of Bayer, one of the most satanic companies on earth, literally ran the Nazi medical system, telling you that you're now his slave.
[01:23:14.232 --> 01:23:18.975]  Ultimately, the mRNA vaccines are an example for that cell and gene therapy.
[01:23:18.975 --> 01:23:29.300]  I always like to say, if we had surveyed two years ago in the public, would you be willing to take a gene or cell therapy and inject it into your body?
[01:23:29.300 --> 01:23:32.142]  We would have probably had a 95% refusal rate.
[01:23:32.142 --> 01:23:40.507]  I think this pandemic has also opened many people's eyes to innovation in a way that was maybe not possible before.
[01:23:41.570 --> 01:23:45.754]  And so he's the president of one of Bayer's divisions.
[01:23:45.754 --> 01:23:48.056]  So let's continue here.
[01:23:48.056 --> 01:24:01.588]  Let's go to a clip of a father, a man, Hernando Arce, speaking in San Antonio about the ongoing year two of the mask and the tyranny.
[01:24:01.588 --> 01:24:02.609]  Here it is.
[01:24:02.609 --> 01:24:03.550]  You're breaking federal law.
[01:24:03.550 --> 01:24:05.151]  Did you know that?
[01:24:05.151 --> 01:24:06.092]  Probably not, right?
[01:24:09.861 --> 01:24:18.023]  Alex Jones was right.
[01:24:18.023 --> 01:24:21.264]  Board members, and first I want to, it's my first time in this building.
[01:24:21.264 --> 01:24:22.564]  It's a beautiful building.
[01:24:22.564 --> 01:24:25.925]  I don't want to know what I'm getting for this tax dollar wise.
[01:24:25.925 --> 01:24:27.725]  You know, we got so much to be thankful for.
[01:24:27.725 --> 01:24:32.106]  For the record, my name is Hernando RC with an H. I'm a resident here of San Antonio.
[01:24:32.106 --> 01:24:32.747]  I don't have children.
[01:24:32.747 --> 01:24:34.467]  I don't have grandchildren.
[01:24:34.467 --> 01:24:38.688]  But I'm here in terms of seeing what's happening and I wanted to speak up.
[01:24:41.101 --> 01:24:42.242]  We've been blessed with so many things.
[01:24:42.242 --> 01:24:43.663]  Look at this beautiful building.
[01:24:43.663 --> 01:24:47.406]  And, you know, we live in San Antonio, Texas, one of the greatest states in the country.
[01:24:47.406 --> 01:24:49.968]  And I don't understand why you guys don't want to get back to normal.
[01:24:49.968 --> 01:24:53.310]  You know, you think wearing the mask is going to work, it's not.
[01:24:53.310 --> 01:24:55.031]  We're not the virus.
[01:24:55.031 --> 01:24:56.793]  The virus is Anthony Fauci.
[01:24:56.793 --> 01:24:57.153]  Yes, sir.
[01:24:57.153 --> 01:25:03.778]  The virus is the CDC, which you get your guidelines from.
[01:25:03.778 --> 01:25:06.180]  But when was the last time Fauci treated a patient?
[01:25:06.180 --> 01:25:08.542]  40, 50 years ago, maybe?
[01:25:08.542 --> 01:25:10.403]  So, of course, we're paid off by Big Pharma.
