[00:00:04.830 --> 00:00:06.131]  Big Brother.
[01:01:12.398 --> 01:01:19.663]  I haven't gotten to all those clips yet, and how they weren't the Red Brigade and weren't communists, and how we were conspiracy terrorists, even though we have all the photos.
[01:01:22.756 --> 01:01:25.497]  And then the police basically pampered them and allowed them to assault people.
[01:01:25.497 --> 01:01:26.317]  I mean, it's just a fact.
[01:01:26.317 --> 01:01:27.718]  I mean, they haven't been arrested yet.
[01:01:27.718 --> 01:01:28.238]  I would have been.
[01:01:28.238 --> 01:01:34.220]  I've been arrested because I refused to be in a free speech zone four or five times.
[01:01:34.220 --> 01:01:36.061]  I'm not here to bash the police.
[01:01:36.061 --> 01:01:39.702]  I'm just telling you, you know, you just follow orders, I guess.
[01:01:39.702 --> 01:01:44.104]  Because you go to their website, it talks about get arms, take the guns off the cops.
[01:01:44.104 --> 01:01:46.825]  Then it goes on to basically say, prepare for revolution against the police.
[01:01:46.825 --> 01:01:48.585]  And that's fine.
[01:01:48.585 --> 01:01:50.026]  That's their free speech until they say,
[01:01:50.998 --> 01:02:00.503]  You know, kill the police, but that's what's coming out of some of the groups affiliated with this one, or at least on this Facebook, and severed, rotting pig heads at their events.
[01:02:00.503 --> 01:02:03.444]  I mean, this is macabre.
[01:02:03.444 --> 01:02:04.325]  This is a cultic.
[01:02:04.325 --> 01:02:06.926]  This is just evil.
[01:02:06.926 --> 01:02:12.549]  So let's go ahead and play a few minutes of that clip, and then huge news that just broke.
[01:02:12.549 --> 01:02:16.431]  Conspiracy theories are causing militants to abandon ISIS.
[01:02:16.431 --> 01:02:17.292]  Stay with us.
[01:02:17.292 --> 01:02:19.893]  We're going to go out to break with some of the communist assault.
[01:02:55.349 --> 01:02:56.010]  Hey!
[01:02:56.010 --> 01:02:56.250]  Hey!
[01:02:56.250 --> 01:03:00.234]  Get the f**k off of me!
[01:03:00.234 --> 01:03:02.676]  Get the f**k off of me!
[01:03:02.676 --> 01:03:03.837]  Excuse us!
[01:03:03.837 --> 01:03:04.698]  Pardon us!
[01:03:04.698 --> 01:03:06.580]  Oh, you gotta chill, bro!
[01:03:06.580 --> 01:03:07.360]  Yo, stop!
[01:03:07.360 --> 01:03:08.121]  Yo, boy!
[01:03:08.121 --> 01:03:09.182]  You're attacking me!
[01:03:09.182 --> 01:03:09.903]  Watch out!
[01:03:09.903 --> 01:03:10.503]  Clowns!
[01:03:10.503 --> 01:03:10.944]  Watch out!
[01:03:10.944 --> 01:03:11.865]  Grab the mic again!
[01:03:11.865 --> 01:03:13.126]  Look at these clowns!
[01:03:13.126 --> 01:03:14.667]  We're just assaulted!
[01:03:14.667 --> 01:03:16.048]  Get the cops!
[01:03:16.048 --> 01:03:17.430]  Get the cops!
[01:03:22.154 --> 01:03:24.396]  Why are you so worried about a f***ing zyko?
[01:03:24.396 --> 01:03:26.857]  Ultimately, your sympathies do not lie with black people.
[01:03:26.857 --> 01:03:32.501]  They lie with your racist, white, middle-class agenda, and that's where we'll always lie, and you will be destroyed holding that line.
[01:03:32.501 --> 01:03:35.003]  Okay, I adopted two children.
[01:03:35.003 --> 01:03:36.604]  Oh, good for you, white savior!
[01:03:36.604 --> 01:03:37.365]  Aren't you so proud?
[01:03:37.365 --> 01:03:38.565]  You're f***ing white!
[01:03:40.467 --> 01:03:41.869]  How many did you adopt?
[01:03:41.869 --> 01:03:42.570]  How many?
[01:03:42.570 --> 01:03:43.351]  I kill my kids.
[01:04:00.283 --> 01:04:02.124]  I pay for that.
[01:04:02.124 --> 01:04:03.964]  I pay all my money for that.
[01:04:03.964 --> 01:04:08.526]  I get free abortions on demand without apology.
[01:04:08.526 --> 01:04:09.706]  And I'm going to hell.
[01:04:09.706 --> 01:04:11.707]  Yeah, I still pay to kill babies, though.
[01:04:11.707 --> 01:04:12.227]  Really?
[01:04:12.227 --> 01:04:13.387]  Oh, yeah.
[01:04:13.387 --> 01:04:15.888]  How do you get your abortions paid for?
[01:04:15.888 --> 01:04:17.028]  I pay for them.
[01:04:17.028 --> 01:04:17.308]  Really?
[01:04:17.308 --> 01:04:19.809]  How many do you pay for them?
[01:04:19.809 --> 01:04:20.269]  Upwards of 50.
[01:04:20.269 --> 01:04:21.369]  Really?
[01:04:21.369 --> 01:04:22.830]  Oh, yeah.
[01:04:22.830 --> 01:04:25.191]  I raise money from the community for it.
[01:04:25.191 --> 01:04:26.391]  Oh, you don't use your money?
[01:04:27.680 --> 01:04:44.307]  Well, we're down here pointing out that all black lives matter, all lives matter, and that the very people who want to literally wipe out black Americans through Planned Parenthood on record are the ones trying to create this whole race war and garbage off some of these tragedies.
[01:04:44.307 --> 01:04:48.589]  We're pointing out the real organized genocide with the documented proof.
[01:04:48.589 --> 01:04:50.050]  We're talking to a lot of great folks.
[01:04:50.050 --> 01:04:51.731]  Sir, give us your take on all this.
[01:04:51.731 --> 01:04:56.333]  Yeah, I think that if we're going to continue forward as a country, then we need to
[01:04:57.233 --> 01:05:07.798]  The latest example of liberal free speech oppression is brought to you by Kit Daniels in the article, Campus Police Intimidates Student Over Her Anti-Obama and Pro-Gun Signs.
[01:05:07.798 --> 01:05:16.643]  A college student is suing her school after three campus cops and an administrator ordered her not to carry an anti-Obama sign and a pro-gun sign on campus without special permission.
[01:05:16.883 --> 01:05:26.798]  Nicole Sanders, a student at Blinn College in Brenham, Texas, was recently demonstrating with the signs when she was told she needed special permission for them and had to stay in the college's free speech zone.
[01:05:26.798 --> 01:05:32.366]  I needed to fill out a form stating what I'm doing, where I'm doing it, who's involved, and what outcome we were expecting, she said.
[01:05:32.546 --> 01:05:35.008]  We have to wait until four administrators sign it.
[01:05:35.008 --> 01:05:41.494]  In response, Sanders has filed a lawsuit against Blinn College, stating its policies and their enforcement are unconstitutional.
[01:05:41.494 --> 01:05:52.084]  This story is eerily similar to an incident at California Polytech earlier this year, in which school officials were also requiring students who engage in First Amendment activities on campus to apply for a free speech permit.
[01:05:52.084 --> 01:05:55.928]  You can find more stories like these at InfoWars.com and PrisonPlanet.com.
[01:05:55.928 --> 01:05:57.950]  Rob Dew reporting for InfoWars Nightly News.
[01:05:58.690 --> 01:06:03.833]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
[01:06:03.833 --> 01:06:09.937]  Secret 12 is a binary of nutrimedical grade bioavailable coenzyme forms of B12.
[01:06:09.937 --> 01:06:14.740]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[01:06:14.740 --> 01:06:18.302]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[01:06:18.302 --> 01:06:20.263]  No needles, no injections.
[01:06:20.263 --> 01:06:25.406]  Secure your revolutionary Secret 12 formula right now at InfoWarsLife.com or call 888-253-3139.
[01:06:28.528 --> 01:06:29.549]  Alex Jones here.
[01:06:29.549 --> 01:06:38.833]  For the last two years, I've been working with top doctors, nutritionists, and chemists to design a nutraceutical formulation that has truly life-changing health benefits.
[01:06:38.833 --> 01:06:42.615]  Introducing the all-new Ancient Defense Herbal Immunity Blend.
[01:06:42.615 --> 01:06:50.959]  Experience the benefits of combining over 14 ancient herbs and extracts with exciting new advances in nutraceutical science.
[01:06:50.959 --> 01:06:53.281]  Visit Infowarslife.com or call 1-888-253-3139.
[01:06:53.281 --> 01:06:54.321]  That's Infowarslife.com.
[01:07:01.532 --> 01:07:11.260]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[01:07:11.260 --> 01:07:13.962]  All of our children are hit with modern mind control.
[01:07:13.962 --> 01:07:17.525]  Television, music, fast food, GMOs, sugars, you name it.
[01:07:17.525 --> 01:07:23.850]  Young humans have not yet developed their nervous system and are being hammered daily by globulous concoctions.
[01:07:23.850 --> 01:07:28.694]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[01:07:28.954 --> 01:07:35.339]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[01:07:35.339 --> 01:07:43.084]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[01:07:43.084 --> 01:07:50.630]  Introducing ChildEase with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[01:07:50.630 --> 01:07:54.232]  Obtain your ChildEase today at InfoWarsLife.com.
[01:07:54.232 --> 01:07:57.174]  That's ChildEase exclusively at InfoWarsLife.com.
[01:08:01.317 --> 01:08:04.098]  He's the T-Rex of political talk.
[01:08:04.098 --> 01:08:06.899]  Alex Jones on the GCN Radio Network.
[01:08:18.070 --> 01:08:22.632]  Waging war on corruption, crashing with lies and disinformation.
[01:08:22.632 --> 01:08:25.634]  Broadcasting worldwide, well into the second hour now.
[01:08:25.634 --> 01:08:27.675]  Thank you for riding shotgun with us today.
[01:08:27.675 --> 01:08:37.220]  Whether you're listening on AM and FM stations across the country, or watching via InfoWars.com, or some of the cable and TV systems that pick up the TV side of this transmission.
[01:08:37.220 --> 01:08:42.022]  Don't forget, the nightly news will be this evening, 7 o'clock Central, as it is weeknights.
[01:08:42.022 --> 01:08:43.203]  And I will return
[01:08:44.721 --> 01:08:47.224]  This Sunday, live, 4 to 6 p.m.
[01:08:47.224 --> 01:08:49.026]  Central Standard Time.
[01:08:49.026 --> 01:08:53.492]  I will be live in studio this Sunday.
[01:08:53.492 --> 01:08:59.580]  Normally, I'd probably take off the Sunday and tape a show or do a rebroadcast on the eve of Memorial Day.
[01:09:00.894 --> 01:09:03.415]  But I didn't do the show last week.
[01:09:03.415 --> 01:09:04.555]  David Knight did it.
[01:09:04.555 --> 01:09:08.937]  So it's important to do that Sunday show at least three times a month.
[01:09:08.937 --> 01:09:13.058]  I did take 15 minutes, I guess 20 minutes, for the show that afternoon.
[01:09:13.058 --> 01:09:15.579]  So it was partially an original transmission.
[01:09:15.579 --> 01:09:16.979]  And then David did a great job.
[01:09:16.979 --> 01:09:19.140]  I think sometimes a better job than I do.
[01:09:19.140 --> 01:09:22.081]  And so that's why I like having him fill in.
[01:09:22.081 --> 01:09:28.403]  Because David Knight, Jakari Jackson, Robb Dew, John Bowne,
[01:09:29.645 --> 01:09:38.570]  Leanne McAdoo, the writers, the crew behind the scenes, they all have a lot to contribute and add as well.
[01:09:38.570 --> 01:09:43.792]  I'm just here to try to give historical perspective and also fire folks up in the face of an enemy onslaught.
[01:09:43.792 --> 01:09:46.754]  And I do that naturally because I'm fired up.
[01:09:46.754 --> 01:09:51.576]  Let me just say, in the gym this morning, I worked out for an hour and a half and did not stop.
[01:09:51.576 --> 01:09:54.978]  Except for maybe like two or three one-minute breaks.
[01:09:54.978 --> 01:09:58.280]  I was throwing those weights around like nothing.
[01:09:59.355 --> 01:10:07.683]  I mean, I was just ready to... I need to get out more often and get in the face of scum, because it energized me.
[01:10:07.683 --> 01:10:15.029]  If you just joined us, I'm about to get into some fabulously positive news.
[01:10:15.029 --> 01:10:25.619]  It's as good a news as the Feds coming out a month ago and saying, yeah, we're going to cut the fluoride completely out of pesticide and cut it by half in water because it's causing brain cancer and a bunch of other stuff.
[01:10:26.792 --> 01:10:28.453]  Just devastating victory.
[01:10:28.453 --> 01:10:32.234]  Oh, I thought we were conspiracy theorists.
[01:10:32.234 --> 01:10:33.015]  I thought we were evil.
[01:10:33.015 --> 01:10:33.875]  I thought we were bad.
[01:10:33.875 --> 01:10:39.597]  I thought that we were, you know, these terrible, horrible people.
[01:10:39.597 --> 01:10:41.058]  No, the truth is we know what's going on.
[01:10:41.058 --> 01:10:50.482]  We understand that those that love death, kind of the parents, the spiritual fathers and mothers of the type of scum I was covering in the last hour, they
[01:10:54.130 --> 01:10:55.571]  Hate humanity.
[01:10:55.571 --> 01:11:02.157]  It's like Dr. Bianca at UT that says he wants to see Ebola released to kill 90% of us airborne weaponized.
[01:11:02.157 --> 01:11:09.744]  Or Prince Philip saying he wants to come back reincarnated as airborne Ebola to kill the majority of the population.
[01:11:09.744 --> 01:11:12.947]  This is what they get off on.
[01:11:12.947 --> 01:11:14.769]  This is what they are into.
[01:11:19.773 --> 01:11:31.807]  And if you just joined us, what I'm speaking of is a pro-life demonstration that we launched to not just be the average milk toast pro-lifers that go out with some signs and talk about, hey it's a baby and you're gonna go to hell if you do this, but hey!
[01:11:33.001 --> 01:11:37.962]  This came from eugenicists who started it all to exterminate the black population.
[01:11:37.962 --> 01:11:39.363]  Here's the quotes.
[01:11:39.363 --> 01:11:41.183]  And Hitler was funded by these people.
[01:11:41.183 --> 01:11:43.684]  Their names are the Rockefellers and Margaret Sanger.
[01:11:43.684 --> 01:11:46.585]  And so understand a lot of the arguments you hear are false.
[01:11:46.585 --> 01:11:48.205]  Let's have a real discussion about this.
[01:11:48.205 --> 01:11:54.167]  I mean, we can't even get partial birth abortion stopped when you could adopt the baby at, you know, eight, nine months.
[01:11:55.117 --> 01:11:56.397]  I mean, this is out of control.
[01:11:56.397 --> 01:11:57.958]  Now it's, yeah, get rid of old people.
[01:11:57.958 --> 01:12:00.258]  Yeah, now kill kids up to age three or five.
[01:12:00.258 --> 01:12:02.319]  Yeah, now don't give, you know, veterans treatment.
[01:12:02.319 --> 01:12:04.240]  I mean, this is not ending.
[01:12:04.240 --> 01:12:09.921]  Slavs, Latin and Hebrew immigrants are human weeds, a dead weight of human waste.
[01:12:09.921 --> 01:12:16.163]  Blacks, soldiers and Jews, oh yeah, the elite always hate soldiers, because you're strong, you'll fight.
[01:12:16.863 --> 01:12:19.485]  You generally come from the common folks.
[01:12:19.485 --> 01:12:21.546]  Let me read her quote again, I'm sorry.
[01:12:21.546 --> 01:12:24.488]  Slavs, Latin, all Hispanics.
[01:12:24.488 --> 01:12:25.409]  She wants to kill you.
[01:12:25.409 --> 01:12:26.930]  Slavs, she hates you.
[01:12:26.930 --> 01:12:28.511]  Because Slavs are so strong.
[01:12:28.511 --> 01:12:29.711]  And Hebrew immigrants.
[01:12:29.711 --> 01:12:31.232]  I'm going to read all this again.
[01:12:31.232 --> 01:12:36.276]  Slavs, Latin, and Hebrew immigrants are human weeds and dead weight.
[01:12:38.573 --> 01:12:39.615]  Of human waste.
[01:12:39.615 --> 01:12:41.457]  No, you're human waste, you piece of crap.
[01:12:41.457 --> 01:12:42.419]  Excuse me.
[01:12:42.419 --> 01:12:43.260]  See, I'm pro-human.
[01:12:43.260 --> 01:12:44.622]  These are the real racists.
[01:12:44.622 --> 01:12:47.406]  These death lovers, they want to kill little kids.
[01:12:47.406 --> 01:12:50.250]  And they sit there and tell us we're racist.
[01:12:50.250 --> 01:12:54.316]  I take that as a badge of honor by these scum to call me that because it's a total fraud.
[01:12:56.052 --> 01:12:58.493]  They're the anti-humans, the human race.
[01:12:58.493 --> 01:13:00.194]  They're against our race.
[01:13:00.194 --> 01:13:03.415]  They think they're going to merge with computers and become gods.
[01:13:03.415 --> 01:13:04.596]  They think we're ugly.
[01:13:04.596 --> 01:13:05.997]  You're the ones that are ugly.
[01:13:05.997 --> 01:13:07.718]  You hate yourselves, you hate us.
[01:13:07.718 --> 01:13:09.038]  I love myself.
[01:13:09.038 --> 01:13:09.879]  I love humanity.
[01:13:09.879 --> 01:13:12.240]  I'm proud of our achievements.
[01:13:12.240 --> 01:13:13.300]  We're made in God's image.
[01:13:13.300 --> 01:13:16.682]  We're builders, master builders, constructors.
[01:13:18.117 --> 01:13:22.178]  Beauty, mathematics, classical music, we're incredible!
[01:13:22.178 --> 01:13:25.979]  Our God's a trillion times more incredible, infinitely more!
[01:13:25.979 --> 01:13:28.919]  Your God's a God of death that hates us!
[01:13:28.919 --> 01:13:31.320]  Because we're beautiful, you filth!
[01:13:31.320 --> 01:13:32.220]  You trash!
[01:13:32.220 --> 01:13:33.780]  Put her back on screen!
[01:13:33.780 --> 01:13:41.562]  See, I said I have all this news, but... Slobs, Latin, and Hebrew immigrants are human weeds, a dead weight of human waste.
[01:13:41.562 --> 01:13:44.883]  Blacks, soldiers, and Jews are a menace to the race.
[01:13:45.743 --> 01:13:48.426]  This is the Queen of the Liberals!
[01:13:48.426 --> 01:13:53.611]  The God of the Liberals!
[01:13:53.611 --> 01:13:56.934]  She said that in 1922, ladies and gentlemen, in a major newspaper.
[01:13:56.934 --> 01:14:00.658]  I mean, this is all published.
[01:14:00.658 --> 01:14:04.802]  This woman reportedly dated one of the top Rockefellers.
[01:14:04.802 --> 01:14:08.826]  She was just one of these skags, one of these skanks that they picked up to run the op.
[01:14:09.804 --> 01:14:12.286]  There she is being saluted by the Ku Klux Klan.
[01:14:12.286 --> 01:14:18.330]  I mean, look, I don't care if it's a black racist gang or a Mexican racist gang or the Klan.
[01:14:18.330 --> 01:14:29.019]  It's all just gang members that want to organize as gangs and say they're the best because as individuals they can't excel and have people want to support them and follow them naturally.
[01:14:29.739 --> 01:14:45.593]  And that's why you want to get everybody fighting with each other, because you get power out of that instead of unifying humanity around strong freedom, and strong families, and strong private property, and strong defense, and raising our men to be strong, to be chivalrous.
[01:14:46.534 --> 01:15:06.369]  And to be honorable to other men and women, and to be living by their creed and their family name, but when you start a fight with them, they're ready to flip the switch and go from being Mr. Nice Guy that helps a little old lady around the street to not playing games and just grabbing you globalists right by your heads and taking your head down to that concrete and just BAM!
[01:15:06.369 --> 01:15:06.749]  BAM!
[01:15:06.909 --> 01:15:07.629]  Bam!
[01:15:07.629 --> 01:15:09.850]  And watching your brain splatter all over the pavement.
[01:15:09.850 --> 01:15:11.290]  We'll show you strength.
[01:15:11.290 --> 01:15:14.790]  You think these little communists can sit there and break somebody's head open on the ground?
[01:15:14.790 --> 01:15:17.891]  They don't have any strength, because their God is weak!
[01:15:17.891 --> 01:15:22.892]  And Christians have been taught to be pathetic, servile minions of this scum.
[01:15:22.892 --> 01:15:24.312]  That's not in the Bible.
[01:15:24.312 --> 01:15:26.373]  That's not what the prophets did.
[01:15:26.373 --> 01:15:27.153]  None of them!
[01:15:27.153 --> 01:15:32.894]  Christ went into the money changers' temple with a cat or nine tails and overturned tables and like beat up 25 people.
[01:15:34.585 --> 01:15:36.206]  Oh yeah, that's a real wimp right there.
[01:15:36.206 --> 01:15:42.271]  Went in there and was just kicking people, whipping them, throwing tables over on people, rampaging.
[01:15:42.271 --> 01:15:44.833]  And I'm not calling for violence.
[01:15:44.833 --> 01:15:50.938]  I'm simply explaining the spirit of liberty and defense of human life that these people hate so much.
[01:15:50.938 --> 01:15:57.483]  They hate us because spiritually they can see how strong and beautiful our souls are.
[01:15:57.483 --> 01:16:02.848]  I can see the souls of those men and women, black, white, Hispanic, the women that were out there.
[01:16:03.897 --> 01:16:12.479]  Even if they weren't, some of them, you know, super classically Marilyn Monroe beautiful or whatever, and they were all very, very pretty, their eyes were on fire!
[01:16:12.479 --> 01:16:16.541]  And were piercing and beautiful and strong, these women!
[01:16:16.541 --> 01:16:21.902]  And then I look at the dead eyes of the enemy's women, I mean, it was just night and day!
[01:16:21.902 --> 01:16:25.223]  And what I saw in those women's eyes is what I saw in my grandmother's eyes, both of them.
[01:16:27.604 --> 01:16:29.406]  That's a real woman right there.
[01:16:29.406 --> 01:16:32.388]  That's a strong, loving woman with a soul.
[01:16:32.388 --> 01:16:41.634]  And then I see the men's eyes and I can then see their souls of the loving, good, strong people that understand what's valuable.
[01:16:41.634 --> 01:16:44.576]  They weren't watching David Letterman's last show.
[01:16:44.576 --> 01:16:51.321]  They weren't into, you know, sitting there playing fantasy football or basketball at work at lunch.
[01:16:51.321 --> 01:16:53.763]  They were out there standing up for unborn children.
[01:16:54.730 --> 01:16:55.891]  So don't you ever thank me.
[01:16:55.891 --> 01:16:56.612]  I want to thank you.
[01:16:56.612 --> 01:17:00.357]  I want to salute you for how amazing you are.
[01:17:00.357 --> 01:17:03.320]  I am honored to be around such people.
[01:17:03.320 --> 01:17:06.244]  And you've got my commitment that I will do everything in my power.
[01:17:07.784 --> 01:17:36.390]  To summon the will and the strength and the semantical repertoire to touch the hearts and minds of the people worldwide, to have humanity rise against the cult of death, and rise against the wing of death, and rise against this legion of evil, this legion of filth, these soulless, dead-eyed, piles of trash, vampires, sniffing around a facility where tens of thousands of babies have their lives
[01:17:37.310 --> 01:17:41.492]  Snuffed out every single year.
[01:17:41.492 --> 01:17:48.875]  Vampires trying to warm their dead souls on the hot beautiful souls going straight to God.
[01:17:48.875 --> 01:18:02.381]  They're there like moths to flame believing it's giving them power when all it is is them from afar marooned on their little deserted island watching a cruise ship pass.
[01:18:03.646 --> 01:18:05.788]  You think you had victory over those children?
[01:18:05.788 --> 01:18:07.749]  You think you had victory and power over them dying?
[01:18:07.749 --> 01:18:10.111]  Cue her up, tell her how she killed her own children.
[01:18:10.111 --> 01:18:14.475]  Your children are now free of your horrid little grasp.
[01:18:14.475 --> 01:18:17.518]  I said I'd hit the news.
[01:18:17.518 --> 01:18:20.220]  I'll tell you, there is some really important news today.
[01:18:20.220 --> 01:18:22.402]  We're going to devastate the globalists on every front.
[01:18:24.520 --> 01:18:28.303]  Conspiracy theorists are causing militants to abandon ISIS.
[01:18:28.303 --> 01:18:38.850]  And of course the mainstream media is saying, oh no, no, no, ISIS isn't run by Western intelligence agencies, even though it publicly is, wanting them to get their recruitment, you see.
[01:18:38.850 --> 01:18:44.213]  Radicals complain recruits are turning away as they discover Western intelligence controls extremist groups.
[01:18:44.213 --> 01:18:46.395]  Infowars.com.
[01:18:46.395 --> 01:18:50.978]  A report in the official propaganda magazine of ISIS this month bemoans the fact that the terror group
[01:18:51.795 --> 01:18:54.478]  Is losing members because of so-called conspiracy theories.
[01:18:54.478 --> 01:18:56.701]  Just like these communists said, you're a conspiracy theorist.
[01:18:56.701 --> 01:18:59.104]  We're not in a Red Brigade.
[01:18:59.104 --> 01:19:04.171]  Well, they're all on their own website saying they're the leaders of the Red Guard.
[01:19:04.171 --> 01:19:07.615]  The Western intelligence manipulates and controls extremists for its own agenda.
[01:19:07.615 --> 01:19:10.278]  And see, ISIS is saying that now, and they put us in their videos.
[01:19:10.979 --> 01:19:15.488]  They're so upset that we're not letting them recruit young dumb idiots.
[01:19:15.488 --> 01:19:22.081]  The International Business Times see we wage war against the enemy on every front and the truth is what trumps them.
[01:19:23.151 --> 01:19:33.121]  The International Business Times reports that the magazine, Dabiku, or however you pronounce it, condemns conspiracy theorists referring to their ideas as beliefs as sinful.
[01:19:33.121 --> 01:19:39.748]  That's right, they're sitting there telling these poor dirt farmers and people, you know, that don't listen to them, they are sinful, they are Western intelligence.
[01:19:39.748 --> 01:19:40.569]  Yeah, yeah.
[01:19:41.469 --> 01:19:55.640]  Western intelligence is on record funding the Free Syrian Army and funding Al-Qaeda and ISIS and giving you the weapons and letting you take over for Saudi Arabia and we're going to continue to expose you no matter what you do and no matter how many threats you put out.
[01:19:55.640 --> 01:19:57.942]  We're coming for all of you in the Infowar.
[01:19:59.170 --> 01:20:11.016]  Americans honor their war dead every year on Memorial Day, the last Monday in May of each year, with a special remembrance and celebration, with flowers on the graves of our fallen heroes.
[01:20:11.016 --> 01:20:22.462]  Guns80.com is offering a very special price on an AR-15 kit with an aluminum lower and two 30-round magazines for only $450 for Memorial Day.
[01:20:22.462 --> 01:20:23.903]  Go to Guns80.com now.
[01:20:23.903 --> 01:20:25.564]  That's Guns80.com or call 844-2GUNS80.
[01:20:25.564 --> 01:20:25.764]  Go now.
[01:20:28.948 --> 01:20:33.929]  Are you tired of being cyber-raped by big government and big business?
[01:20:33.929 --> 01:20:40.251]  Are you tired of being forced to cough up information, private, personal information, against your will?
[01:20:40.251 --> 01:20:43.192]  Well, I found the answer to their invasive behaviors.
[01:20:43.192 --> 01:20:44.432]  It's called D-vasive.
[01:20:44.432 --> 01:20:46.853]  D- or D-vasive.
[01:20:46.853 --> 01:20:49.173]  It's made for PCs and Androids.
[01:20:49.173 --> 01:20:51.074]  Go get it now at the Google Play Store.
[01:20:51.074 --> 01:20:52.614]  D-vasive.
[01:20:52.614 --> 01:20:53.395]  D-vasive.
[01:20:53.395 --> 01:20:54.275]  D-vasive.
[01:20:54.275 --> 01:20:54.935]  It's an app.
[01:20:54.935 --> 01:20:58.136]  Get it now and turn Big Brother off.
[01:20:58.852 --> 01:21:02.255]  Did you know some countries are now banning GMO foods?
[01:21:02.255 --> 01:21:03.075]  It's true.
[01:21:03.075 --> 01:21:07.258]  That's why for quality storable foods, you need ReadyMade Resources.
[01:21:07.258 --> 01:21:13.523]  For over 19 years, we've become the name you can trust for thousands of products, like NuMana Healthy Food Storage.
[01:21:13.523 --> 01:21:17.406]  All NuMana storable foods are non-GMO, non-soy and gluten-free available.
[01:21:17.406 --> 01:21:22.790]  Call 800-627-3809 or click readymaderesources.com.
[01:21:22.790 --> 01:21:24.511]  ReadyMade Resources.
[01:21:24.511 --> 01:21:26.833]  We don't just sell the products, we live it.
[01:21:28.191 --> 01:21:37.497]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, and carting to a private bank, having it led back at interest, forcing taxes to service debt.
[01:21:37.497 --> 01:21:38.298]  This capitalism?
[01:21:38.298 --> 01:21:44.461]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[01:21:44.461 --> 01:21:48.164]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[01:21:48.164 --> 01:21:49.104]  Call for your copy 800-686-2237.
[01:21:49.104 --> 01:21:50.165]  It's time to understand the system.
[01:21:50.165 --> 01:21:50.485]  Call 800-686-2237.
[01:21:50.485 --> 01:21:50.826]  That's 800-686-2237.
[01:21:57.830 --> 01:21:58.790]  Hey, Berkey Guy here.
[01:21:58.790 --> 01:22:00.630]  Are you still drinking unfiltered tap water?
[01:22:00.630 --> 01:22:02.391]  Does your water contain chlorine or fluoride?
[01:22:02.391 --> 01:22:04.351]  Will you have drinkable water in an emergency?
[01:22:04.351 --> 01:22:10.352]  The Berkey Guy is here to help you remove these and other potential contaminants from your water, thus helping you drink clean, purified water.
[01:22:10.352 --> 01:22:13.993]  We offer Berkey water purification systems at the lowest available prices online.
[01:22:13.993 --> 01:22:15.953]  Don't go another moment without a Berkey system.
[01:22:15.953 --> 01:22:19.074]  Over the last 10 years, we've helped thousands drink clean, purified water.
[01:22:19.074 --> 01:22:22.314]  Join them by visiting GoBerkey.com or call me, the Berkey Guy, at 877-886-3653.
[01:22:22.314 --> 01:22:22.494]  That's 877-886-3653.
[01:22:27.455 --> 01:22:31.816]  It's KD Armor's 15% off sale now through Memorial Day.
[01:22:31.816 --> 01:22:34.816]  All KD Armor is now 15% off.
[01:22:34.816 --> 01:22:41.997]  KD's all-new Level 4 Body Armor is made in the USA and can withstand the toughest of rifle rounds.
[01:22:41.997 --> 01:22:44.358]  Why would you buy anything else?
[01:22:44.358 --> 01:22:48.419]  That's KD Armor's 15% off sale now through Memorial Day.
[01:22:48.419 --> 01:22:51.379]  Get your Level 4 Body Armor while you still can.
[01:22:51.379 --> 01:22:53.079]  Go to KDArmor.com.
[01:22:53.079 --> 01:22:55.820]  That's KDArmor.com.
[01:22:55.820 --> 01:22:56.700]  Come and take it.
[01:22:57.020 --> 01:23:01.242]  This is a nationwide announcement for consumers owing back taxes to the IRS.
[01:23:01.242 --> 01:23:02.423]  The slowdown in the U.S.
[01:23:02.423 --> 01:23:05.784]  economy has forced renewed action by the Internal Revenue Service.
[01:23:05.784 --> 01:23:10.586]  The IRS is now accepting reduced settlement amounts from qualifying consumers who owe back taxes.
[01:23:10.586 --> 01:23:14.668]  If you're eligible, your back tax settlement may be discounted by thousands of dollars.
[01:23:14.668 --> 01:23:18.910]  A specially assigned national hotline has been directly routed to Defense Tax Group.
[01:23:18.910 --> 01:23:22.752]  Consumers may now call and check their eligibility for a significant tax debt reduction.
[01:23:22.972 --> 01:23:26.156]  Financial stability is a major priority during this slow economy.
[01:23:26.156 --> 01:23:29.781]  So you're advised to dial this national hotline number now.
