[00:00.000 --> 00:08.000]  Music
[33:21.000 --> 33:26.000]  I am nothing more than a reminder to you that you cannot destroy truth by burning pages.
[33:26.000 --> 33:34.000]  You're a bug, Mr. Wordsworth, a crawling insect, an ugly, misforn little creature who has no purpose here, no meaning.
[33:34.000 --> 33:43.000]  I am a human being. Words, Mr. Wordsworth, that have no substance and no dimension, like air, like a wind.
[33:43.000 --> 33:55.000]  I don't care. I tell you I don't care. I'm a human being. I exist. And if I speak one for a love, that thought lives even after I'm shoveled into my grave.
[33:55.000 --> 34:06.000]  Illusions, Mr. Wordsworth, delusions that you inject into your veins to make you think you have a strength when you have no strength at all.
[34:06.000 --> 34:13.000]  You have nothing but spindly limbs of a dream and the strength has no use for your crime.
[34:13.000 --> 34:29.000]  Distance to tyrants is obedience to God. It's Alex Jones.
[34:29.000 --> 34:36.000]  But I would imagine if Rand does win and people support him, that's going to be a big plus for you running for president.
[34:36.000 --> 34:48.000]  Yeah, I think this is all a benefit of what's happening to show that the status quo is something that needs to be changed, whether it's Rand's race or others.
[34:48.000 --> 34:50.000]  I think it's all very positive.
[34:50.000 --> 34:58.000]  When your son said, I've got a message to Washington, the Tea Party's coming. Know to your carbon tax. Know to your elitism. Know to your globalism.
[34:58.000 --> 35:07.000]  It's scared them. So they've run five hoaxes. They claimed you want to get rid of the Civil Rights Act when he said, excuse me, I can't hear you. Yes, no, I don't want to get rid of it.
[35:07.000 --> 35:17.000]  They claimed he wasn't a doctor, complete hoax. They have been caught. This is mainstream news sending people from the Democratic Party to pose as racist supporters of Rand.
[35:17.000 --> 35:30.000]  They then even three days after that lady admitted that nobody tied her up, nobody made her take bong heads. None of this happened. Still no retractions from GQ, no retractions from Huffington Post.
[35:30.000 --> 35:40.000]  They're still going with it. My listeners made Rand Paul hoax, the number one search term last Friday, in hundreds of publications, read our breakdowns, saw that she'd retracted in the Washington Post.
[35:40.000 --> 35:49.000]  And so now it's out there that was a hoax. But I'm worried if he doesn't sue them or at least stand up to them, next they'll say he killed Kennedy.
[35:49.000 --> 35:58.000]  Next they'll say he killed Jesus. Next they'll say that he burned the Reichstag. Next he'll say that, you know, he let the cows out of the gate.
[35:58.000 --> 36:06.000]  I mean, next he'll say he's causing the wildfires in Russia. I mean, there's no end to how desperate they are. I'm really worried about your son.
[36:06.000 --> 36:16.000]  Well, there's a couple ways you can handle that. I do think you have to answer back. You just can't let it sitting out there, but you can't get overly defensive or it gives them too much credibility.
[36:16.000 --> 36:27.000]  And I've been under those attacks too, because you know, and I'm sure you share my views about how outrageous the war on drugs is and how that violates our civil liberties.
[36:27.000 --> 36:36.000]  So I've never supported the war on drugs yet. I detest the use of drugs for kids and all that, but they use that against me in 96.
[36:36.000 --> 36:43.000]  And I put a TV ad on and I defended myself and explained why it's the war on drugs, not the drugs that I promote.
[36:43.000 --> 36:49.000]  And I think the other thing that we did that is so important is to try to get an image out there.
[36:49.000 --> 37:00.000]  The more... See, I can say a lot of things that might be controversial, but by this time, the people in Texas and the people in my district know me and they trust me.
[37:00.000 --> 37:10.000]  And then when they say, oh, Ron Paul wants to give kids drugs, nobody believes that stuff. You know, like all these things you're suggesting, nobody's going to believe that the more people know Ron.
[37:10.000 --> 37:20.000]  So when they get to know him and see him as a physician with kids, last night I talked to him on the phone, which is rather rare, and he was out of the soccer game with his kids, you know.
[37:20.000 --> 37:26.000]  So if they see that, I told him, I said, what you need to do is just make sure people know who you are.
[37:26.000 --> 37:31.000]  But I agree with you. You also have to be alert. You have to be willing to defend.
[37:31.000 --> 37:37.000]  I think it actually happened. They didn't threaten, but they insinuated that they might have to consider legal action.
[37:37.000 --> 37:47.000]  I think that's finally when there was a slight backing down on that, when they finally got the information from the girl and said, oh, no, I really didn't say that.
[37:47.000 --> 37:48.000]  So I think...
[37:48.000 --> 37:58.000]  Well, my point is, Congressman, it shows how desperate they are. I mean, this is some of the dirtiest tricks I've ever seen because they know he's a real bonafide, true constitutionalist,
[37:58.000 --> 38:09.000]  and if he becomes the leader of the Tea Party, that is going to supercharge you, perhaps even winning the presidency. We have to think big and realize that this is possible,
[38:09.000 --> 38:20.000]  and we have to realize that they're going to run other dirty tricks against you, and we've got to understand that that's why it's so important to get behind campaigns for liberty and donate,
[38:20.000 --> 38:28.000]  to get behind Rand right now, letters to the editor, everything. We've got to get him in the U.S. Senate.
[38:28.000 --> 38:35.000]  Yeah, and so far, things are looking pretty good. You know, I think he's holding his lead, and that's good, and there's still a few months,
[38:35.000 --> 38:41.000]  but I think your word of caution is legitimate because there's still a couple of months to go, and if they've done that much already,
[38:41.000 --> 38:47.000]  you know, at the end, when they think you don't have enough time to answer or clarify, they may throw a lot more mud around.
[38:47.000 --> 38:53.000]  They may claim he's really a vampire. I mean, they may say he's the Loch Ness monster.
[38:53.000 --> 38:58.000]  Well, they hope they get over the top. I think they are over the top, and I think they've lost their credibility.
[38:58.000 --> 39:07.000]  So people are a little more sophisticated than I think a lot of people you've credit for. I assume for many years,
[39:07.000 --> 39:13.000]  well, if they ever know what I really believe in, how little government I believe in, I couldn't possibly get elected.
[39:13.000 --> 39:20.000]  So sometimes I even surprised myself when people, wow, people really don't like big government. They want to be left alone.
[39:20.000 --> 39:28.000]  Well, you know what Victor Hugo said, Congressman. No army can stop an idea whose time has come, and do you agree that we've seen a massive
[39:28.000 --> 39:36.000]  realignment and the pendulum is now swinging back, but we're in the maximum phase of danger because the ruling class is going to try to keep
[39:36.000 --> 39:43.000]  this crony socialist system in place? Yeah, they'll be desperate, and they have still a lot of power.
[39:43.000 --> 39:50.000]  They have a lot of guns, and they have the political power, but the ideas, like you say, are more powerful than the army.
[39:50.000 --> 40:00.000]  So I want to always work real hard at remaining optimistic that present our views and we can overcome all the bad ideas that we're suffering from today.
[40:00.000 --> 40:08.000]  Congressman, in closing, I hate to bring up what I see as distractions, but the ground zero mosque is now the biggest story in the country and
[40:08.000 --> 40:16.000]  is a diversion. This is kind of a liberal sect of Muslims, but regardless, I don't like ever agreeing with Obama, and I do think they should look
[40:16.000 --> 40:23.000]  for another place just because the community's gotten so outraged, but I am against government coming in and saying what people can do
[40:23.000 --> 40:32.000]  religiously and violating the First Amendment. What's your view on that A and B? Pelosi, though, saying she wants to investigate anybody who's upset
[40:32.000 --> 40:38.000]  about it, implying that people don't have a right to be upset. So we're seeing tyranny from both sides.
[40:38.000 --> 40:45.000]  Yeah, you know, and I think it's a big distraction. This is a grand distraction from the real issue, you know, the countries.
[40:45.000 --> 40:54.000]  Often there's war as well as a financial crisis and they're spending all the time on this. But to me, it should have been a grand
[40:54.000 --> 41:00.000]  opportunity and you really touched on the opportunity because this is a property rights issue. Who wants the property?
[41:00.000 --> 41:09.000]  And it's also a civil liberties issue. It's a freedom of speech issue. And this, to me, is so different than what the liberals say.
[41:09.000 --> 41:16.000]  The liberals say, well, we'll allow you to speak, but not to protect your private property. Conservatives say, well, we don't worry too much
[41:16.000 --> 41:24.000]  about your speech, but we want to protect your private property rights. You know, they want to regulate all the things that we do in stores
[41:24.000 --> 41:32.000]  and how much thought you can use in restaurants and all that. So then when you get a guy like Bloomberg, he's up there saying, oh, yeah,
[41:32.000 --> 41:39.000]  this is a property rights issue. But think of what Bloomberg does to property rights issue. I think this is a tremendously opportune time
[41:39.000 --> 41:48.000]  for us to point out that property rights and civil rights are one and the same. But I think what's behind this, it drives the neocons nuts
[41:48.000 --> 41:57.000]  because they can't pursue this international war on terrorism without having an hated enemy and a hated enemy as Islam.
[41:57.000 --> 42:03.000]  And I don't believe for a minute that the religion of Islam is our enemy.
[42:03.000 --> 42:08.000]  Congressman, we're out of time. Look forward to speaking to you again. God bless you.
[42:08.000 --> 42:09.000]  Thank you. Good to be with you.
[42:09.000 --> 42:10.000]  We'll be back.
[42:13.000 --> 42:22.000]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[42:22.000 --> 42:28.000]  Thomas Jefferson. It's Alex Jones on the GCN Radio Network.
[42:52.000 --> 43:05.000]  The question is, where should the American people draw their line in the sand?
[43:05.000 --> 43:08.000]  What have we got? A republic or a monarchy?
[43:08.000 --> 43:12.000]  A republic is based on a constitution which protects minority rights.
[43:12.000 --> 43:16.000]  It's not democracy, not mob rule. Two wolves and a sheep voting on what's for dinner.
[43:16.000 --> 43:22.000]  So they think they own our land, they think they own our water, children, our education, our money.
[43:22.000 --> 43:26.000]  We have to define who we are and what we will tolerate.
[43:26.000 --> 43:30.000]  Somebody's going to ask you what you did during the Patriot uprising.
[43:30.000 --> 43:31.000]  You have been warned.
[43:31.000 --> 43:35.000]  We have the facts. We have the constitution. We have the Bill of Rights. We have common law.
[43:35.000 --> 43:39.000]  Knowledge is power, ladies and gentlemen, and I'm so excited to be able to offer you.
[43:39.000 --> 43:41.000]  Don't tread on me. Rise of the republic.
[43:41.000 --> 43:46.000]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[43:46.000 --> 43:51.000]  A new tool in the Info War. Don't tread on me. Order it at infowars.com
[43:51.000 --> 43:56.000]  or prisonplanet.com or call toll-free 888-253-3139
[43:56.000 --> 44:00.000]  and support independent patriotic liberty films.
[44:00.000 --> 44:04.000]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[44:04.000 --> 44:09.000]  Number one, new climate legislation could easily double or triple your electric bill.
[44:09.000 --> 44:15.000]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[44:15.000 --> 44:20.000]  It's true. Total government control of electricity in the name of smart grid technology is coming.
[44:20.000 --> 44:25.000]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[44:25.000 --> 44:29.000]  And now, new socialist legislation is only compounding the problem.
[44:29.000 --> 44:32.000]  Number four, dangerous weather is always a threat to local grids.
[44:32.000 --> 44:36.000]  Every year, thousands of families lose their power from weather-related onages.
[44:36.000 --> 44:41.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[44:41.000 --> 44:46.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[44:46.000 --> 44:50.000]  You can get more information at www.mysolarbackup.com.
[44:50.000 --> 44:52.000]  That's mysolarbackup.com.
[44:52.000 --> 44:56.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com
[44:56.000 --> 45:00.000]  or call 1-877-327-0365.
[45:00.000 --> 45:02.000]  Hello friends, this is Alex Jones.
[45:02.000 --> 45:06.000]  You've heard me talk about Calvin five-star soaps for years.
[45:06.000 --> 45:11.000]  This is an American-made product of the highest quality and compares to nothing you will find in stores.
[45:11.000 --> 45:14.000]  You can buy factory direct, shipped via UPS right to your door.
[45:14.000 --> 45:21.000]  Check them out on the web at five-starsoap.com or call 800-340-7091.
[45:21.000 --> 45:25.000]  Take my word for it. Once you've used pure soap, you won't buy anything else.
[45:25.000 --> 45:31.000]  Since 1947, Calvin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[45:31.000 --> 45:34.000]  If you're an American and stay clean, as well as support info wars,
[45:34.000 --> 45:39.000]  visit five-starsoap.com today or call 1-800-340-7091.
[45:39.000 --> 45:41.000]  Well Marty, what do you have to say?
[45:41.000 --> 45:49.000]  As founder and owner for over 63 years, satisfaction is guaranteed on W-Dirtback.
[45:49.000 --> 45:59.000]  Call us at 1-800-340-7091 for a free catalog or visit our website five-starsoap.com.
[45:59.000 --> 46:00.000]  Thank you.
[46:00.000 --> 46:03.000]  Dear friends, this is Alex Jones with key information.
[46:03.000 --> 46:07.000]  The mainstream media is now admitting that we're going into a depression.
[46:07.000 --> 46:10.000]  Don't be dependent on the government for you and your family.
[46:10.000 --> 46:15.000]  You need to get your own supply of high-quality, storeable foods from eFoodsDirect.com.
[46:15.000 --> 46:21.000]  They're the best company out there, the longest continually operating with a ton of great food to choose from.
[46:21.000 --> 46:27.000]  It's all fresh and made on a monthly basis, not some old, cruddy food they're selling you like some of the other guys.
[46:27.000 --> 46:31.000]  A new evacuation pack, a two-week supply of delicious, easy to fix food.
[46:31.000 --> 46:37.000]  It comes with all the equipment you need to prepare it with open talk of a strike on Iran the next three months.
[46:37.000 --> 46:42.000]  The crisis in the Gulf and possible evacuations, get yourself and your family ready today.
[46:42.000 --> 46:44.000]  The place to go is eFoodsDirect.com.
[46:44.000 --> 46:52.000]  Go to their website online right now eFoodsDirect.com forward slash Alex or call 800-409-5633.
[46:52.000 --> 47:01.000]  Again on the web eFoodsDirect.com forward slash Alex or give them a call at 800-409-5633.
[47:01.000 --> 47:05.000]  Coast to coast, direct from Austin.
[47:05.000 --> 47:08.000]  You're listening to the Alex Jones Broadcasting Network.
[47:08.000 --> 47:10.000]  Network.
[47:11.000 --> 47:14.000]  Ease the T-Rex of political talk.
[47:14.000 --> 47:20.000]  Alex Jones on the GCN Radio Network.
[47:20.000 --> 47:26.000]  Joel Scalson is a political scientist by training, specializing in philosophy of law and constitutional theory.
[47:26.000 --> 47:29.000]  He's also a designer of high-security residences and retreats.
[47:29.000 --> 47:32.000]  He's a self-sufficient and high-security homes throughout North America.
[47:32.000 --> 47:34.000]  He's a consultant in Central America as well.
[47:34.000 --> 47:39.000]  His latest book in the field is Strategic Relocation, North American Guide to Safe Places.
[47:39.000 --> 47:43.000]  He's active in consulting with persons who need to relocate for security reasons.
[47:43.000 --> 47:44.000]  And it goes on.
[47:44.000 --> 47:49.000]  Joel was raised in Oregon, later served as a fighter pilot with the U.S. Marine Corps during Vietnam Air.
[47:49.000 --> 47:53.000]  Prior to beginning his design, firm specializing in high-security.
[47:53.000 --> 48:00.000]  And, of course, was it an uncle that wrote one of the best-selling books exposing the whole globalist takeover plan?
[48:00.000 --> 48:01.000]  That's correct.
[48:01.000 --> 48:08.000]  My uncle was W. Cleone Scalson, who first of all started out with a very, very excellent historical book called The Naked Communist.
[48:08.000 --> 48:12.000]  That was in the days that conservatives thought that communism was a real problem.
[48:12.000 --> 48:21.000]  But they woke up sometime in the 60s and noted that, in fact, the capitalist, which turned out to actually be globalist,
[48:21.000 --> 48:27.000]  not a real, honest, true free market capitalist, were running the communists and facilitating them.
[48:27.000 --> 48:38.000]  And so he wrote the book The Naked Capitalist, which was a blockbuster start of the entire understanding in the world about conspiracy theory relative to our own government.
[48:38.000 --> 48:49.000]  That's right, and now it's declassified what he wrote about and what other investigators in Congress brought out, and Anthony Sutton exposed as well,
[48:49.000 --> 48:57.000]  that Hitler had been funded by mainly England, that the U.S. had helped put the Bolsheviks in, that they helped put Mao in.
[48:57.000 --> 49:01.000]  And now that's been declassified, and that's on the History Channel.
[49:01.000 --> 49:09.000]  They create the crisis to offer the solution, and it's robber barons who want a global, consolidated, anti-free market system.
[49:09.000 --> 49:12.000]  And now we're coming to the end of the road on that.
[49:12.000 --> 49:22.000]  And I remember being about 10 years old, and I could really start to read good, that The Naked Communist and The Naked Capitalist were on the bookshelf at my dad's parents,
[49:22.000 --> 49:25.000]  at my fraternal grandparents' house.
[49:25.000 --> 49:32.000]  And I remember reading part of that book when I was there for a week during the summer, and that being one of the catalyst to understanding what was happening.
[49:32.000 --> 49:39.000]  Then I read Nunder called a conspiracy when I was about 14, and then I went out and researched real history and found out it was very accurate.
[49:39.000 --> 49:47.000]  But for those that just joined us, getting back into their long-term strategic goal with Obama, it's as if they wanted to come in, get their agenda through,
[49:47.000 --> 49:56.000]  but then really anger the public so they go with a fake right-wing candidate, as you were saying, lining up for World War III.
[49:56.000 --> 50:00.000]  Please continue with what you see coming in the near future for the United States and the world.
[50:00.000 --> 50:05.000]  Then we'll get into the domestic control grid they're putting into place.
[50:05.000 --> 50:18.000]  Well, that's exactly right. What I was heading for is that they always create a reaction to these policies. The economy cannot be solved, at least not with Keynesian economics or government-controlled interference.
[50:18.000 --> 50:22.000]  It can't be solved with a Fed having fee-out monetary powers.
[50:22.000 --> 50:28.000]  So they know that eventually they're going to have a backlash against anyone who comes in and promises change and success,
[50:28.000 --> 50:32.000]  whether it's the war in Afghanistan, the war in Iraq, none of that stuff ends up nice.
[50:32.000 --> 50:38.000]  So in the backlash, they're always preparing someone else on the opposite side, Team B, as I call it.
[50:38.000 --> 50:47.000]  They have Team A and Team B. They control both sides, and they are setting us up right now in the Republican side of the specter for this backlash against Obama.
[50:47.000 --> 50:57.000]  And it's very telling, as I point out in my World Affairs Brief Analysis, if they kick someone like Taylan, who is extremely vulnerable, who has, you know, she's got good charisma,
[50:57.000 --> 51:03.000]  they've been giving her a lot of play on Fox, which is the false conservative network, in my opinion.
[51:03.000 --> 51:11.000]  And they're also building up new gingers. They're also keeping Mike Huckabee right there in the forefront.
[51:11.000 --> 51:18.000]  They're keeping Mike Huckabee on tap so that if Mitt Romney, a non-conspirator, ends up making a big, strong play,
[51:18.000 --> 51:23.000]  they've got a way to throw him out of the equation like they did last election.
[51:23.000 --> 51:25.000]  Are you saying Mitt Romney's good?
[51:25.000 --> 51:33.000]  No, I'm not. I'm saying that he is not a knowing conspirator with the people.
[51:33.000 --> 51:39.000]  They can't afford to let someone as smart as Romney, even though he's bending over backwards to try to be one of them.
[51:39.000 --> 51:45.000]  He isn't, and there's a reason for that. And that is, he's too ambitious. He wants to be president.
[51:45.000 --> 51:49.000]  Those people we never trust to be honest conservatives.
[51:49.000 --> 51:54.000]  But being as smart as he is, if he did get into president, he'd be like Reagan. He'd see too much.
[51:54.000 --> 51:59.000]  He wants to do what's popular because he doesn't want to be destroyed.
[51:59.000 --> 52:05.000]  Well, that's right. But he also, you know, he does have some principles, and they don't have a lot of dirt on it.
[52:05.000 --> 52:07.000]  So they can't twist his arms.
[52:07.000 --> 52:12.000]  Now, how is Ron Paul playing, though, because you gave a speech a few years ago that I agreed with, saying,
[52:12.000 --> 52:17.000]  don't go with Mitt Romney. Go with Ron Paul. How does the Ron Paul card play into this?
[52:17.000 --> 52:26.000]  Well, the Ron Paul card played very strongly in a major episode that happened in 2008 or 2007, actually.
[52:26.000 --> 52:34.000]  He was responsible, in my opinion, for the entire intelligent estimate that came out and said that Iran had dismantled
[52:34.000 --> 52:37.000]  or not gone through with their nuclear program.
[52:37.000 --> 52:44.000]  They had to have an excuse to get out of their planned attack on Iran because it would have accrued to the benefit of the anti-war movement
[52:44.000 --> 52:49.000]  and yet an anti-war candidate in the Republican running for president.
[52:49.000 --> 52:54.000]  And so I believe Ron Paul's presence stopped them from going through with Iran.
[52:54.000 --> 52:57.000]  And now they've switched sides, switched the intelligence.
[52:57.000 --> 53:02.000]  But Ron Paul is even stronger now. He's been so vindicated.
[53:02.000 --> 53:08.000]  He is so much a household name now, they've got a real problem because he's running for president again.
[53:08.000 --> 53:14.000]  And so they're going to have to undermine Ron Paul with double the support that he had before,
[53:14.000 --> 53:20.000]  plus the fact that they're going to have to work against Mitt Romney who's got a lot of money to put himself back in.
[53:20.000 --> 53:25.000]  Once again, as I say, it's not that Mitt Romney is a trustworthy conservative candidate,
[53:25.000 --> 53:31.000]  but he is somebody, the establishment has to work hard to make sure he doesn't get into office.
[53:31.000 --> 53:36.000]  So it's either, in my opinion, going to be Pailin or Newt Gingrich.
[53:36.000 --> 53:40.000]  Gingrich is also on the other side. He's the betrayer. He came from the left.
[53:40.000 --> 53:42.000]  He never was a conservative. He's the globalist.
[53:42.000 --> 53:46.000]  He's written books calling for world government and cashless societies.
[53:46.000 --> 53:50.000]  And, I mean, this guy wants carbon taxes.
[53:50.000 --> 53:55.000]  That's right. But remember, they tried to shove Rudolf Giuliani down the conservative throat.
[53:55.000 --> 54:02.000]  In 2008, he didn't fly. That's when they had to resurrect McCain with six endorsements right in the middle of the campaign to get him.
[54:02.000 --> 54:07.000]  It was a disaster, but they at least got Romney out. That's what they wanted to do with McCain,
[54:07.000 --> 54:11.000]  so that Romney couldn't fill the vacuum by the demise of Rudolf Giuliani.
[54:11.000 --> 54:18.000]  But in this case, they have a true globalist in Newt Gingrich, which they're trying to float to the American people.
[54:18.000 --> 54:24.000]  But that's why I say, if they end up allowing Pailin to get the Republican nomination,
[54:24.000 --> 54:27.000]  in my opinion, it means they're going to give Barack Obama another four years.
[54:27.000 --> 54:34.000]  Now, I agree with you. I mean, she is definitely was built up, then destroyed, now been built back up again,
[54:34.000 --> 54:40.000]  and they are deploying her to try to take over the Tea Party, discredit it, and throw the election.
[54:40.000 --> 54:46.000]  And so if they go with Pailin, we know they're getting ready to throw the election to Barry Sitaro.
[54:46.000 --> 54:50.000]  I agree completely. And if they go with Newt Gingrich, then Barack Obama's out.
[54:50.000 --> 54:54.000]  We're going to get a Republican more longer in there who's going to take us to another level.
[54:54.000 --> 55:02.000]  Now, in my long-term analysis, I feel that the issue is not so much directly Iran and that war is coming.
[55:02.000 --> 55:05.000]  But that's not going to lead to World War III, in my opinion.
[55:05.000 --> 55:09.000]  I think that's going to lead to a larger regional war that's going to allow Israel to clean up
[55:09.000 --> 55:15.000]  and create, at the same time, an increased hatred in the world for both the United States and Israel.
[55:15.000 --> 55:18.000]  We'll be looked upon as the bullies of the world.
[55:18.000 --> 55:24.000]  This plays, then, into the long-term globalist agenda of handing Russia and China their final excuse
[55:24.000 --> 55:26.000]  to finally take out the bully of the world.
[55:26.000 --> 55:31.000]  Now, I think North Korea is being preserved with kid gloves.
[55:31.000 --> 55:34.000]  You notice how they never put any real...
[55:34.000 --> 55:36.000]  To be used as a future detonator.
[55:36.000 --> 55:39.000]  This is the future trigger event of World War III.
[55:39.000 --> 55:42.000]  That's what I think North Korea is being preserved for.
[55:42.000 --> 55:49.000]  Iran is only something that will continue to exacerbate the hatred of the Muslim world and the Slavic world against the United States
[55:49.000 --> 55:51.000]  and make us look like the bully of the world.
[55:51.000 --> 55:54.000]  And it will clean up and control oil assets.
[55:54.000 --> 55:56.000]  There's a lot of complexity there.
[55:56.000 --> 56:01.000]  But let me get back to the ultimate view of how we view this TIA and all of this.
[56:01.000 --> 56:04.000]  Now, Wayne Matson has some very, very good analysis.
[56:04.000 --> 56:07.000]  He does come from a bit of a leftist agenda.
[56:07.000 --> 56:14.000]  So he and other leftists tend to always view the evil of capitalism and the TIA as the evil monster,
[56:14.000 --> 56:18.000]  which has basically done a coup on the United States and taken over the government.
[56:18.000 --> 56:19.000]  I disagree with that.
[56:19.000 --> 56:25.000]  I think that there's a larger conspiracy which is built at these globalist leaders.
[56:25.000 --> 56:26.000]  Well, of course.
[56:26.000 --> 56:30.000]  I mean, the TIA is just one deployment cog in the globalist system.
[56:30.000 --> 56:31.000]  That's correct.
[56:31.000 --> 56:33.000]  The TIA is the implementer of those things.
[56:33.000 --> 56:35.000]  It is not the controller.
[56:35.000 --> 56:37.000]  And that's what we have to understand.
[56:37.000 --> 56:38.000]  This is not a TIA coup.
[56:38.000 --> 56:39.000]  These people are taking...
[56:39.000 --> 56:43.000]  Well, we know the Council on Foreign Relations takes Club of Rome-Bilderburg documents
[56:43.000 --> 56:46.000]  and admits that they then write the bills in whole,
[56:46.000 --> 56:50.000]  whether it's Homeland Security, immigration reform, banker bailout,
[56:50.000 --> 56:52.000]  and word for word, it's then passed into law.
[56:52.000 --> 56:54.000]  They're openly there writing the policy.
[56:54.000 --> 56:56.000]  Hillary goes to the CFR and says,
[56:56.000 --> 56:58.000]  thank you for giving me my orders.
[56:58.000 --> 57:03.000]  Well, it's like James Jones told the Munich Security Conference in February.
[57:03.000 --> 57:07.000]  We at the National Security Council take our daily marching orders
[57:07.000 --> 57:11.000]  from Henry Kissinger and Brent Scowcroft and Sandy Berger.
[57:11.000 --> 57:14.000]  We have a, what did he say, a hierarchy.
[57:14.000 --> 57:15.000]  Now, this is illegal.
[57:15.000 --> 57:18.000]  This is a proof of conspiracy, Alex, as you know.
[57:18.000 --> 57:22.000]  And that was accomplished by them in CFR.org and Foreign Affairs.
[57:22.000 --> 57:24.000]  I mean, Hillary wasn't joking last year when she came and said,
[57:24.000 --> 57:25.000]  I'm here.
[57:25.000 --> 57:27.000]  Thank you for telling me what to do.
[57:27.000 --> 57:30.000]  And then you got Jones, the head of the Security Council, saying,
[57:30.000 --> 57:31.000]  we have a hierarchy.
[57:31.000 --> 57:33.000]  I get my daily briefings from Mr. Kissinger.
[57:33.000 --> 57:34.000]  He runs everything.
[57:50.000 --> 57:54.000]  Alex Jones here with urgent information concerning trendsresearch.com.
[57:54.000 --> 57:57.000]  The Trends Journal distills the voluminous ongoing research
[57:57.000 --> 57:59.000]  of the Trends Research Institute
[57:59.000 --> 58:02.000]  into a concise, readily accessible form.
[58:02.000 --> 58:06.000]  By tracking 300 separately defined domestic international trends,
[58:06.000 --> 58:08.000]  the Trends Journal establishes the connections
[58:08.000 --> 58:10.000]  that others fail to see or misinterpret.
[58:10.000 --> 58:14.000]  Gerald Solente's Trends Journal allows you to anticipate change,
[58:14.000 --> 58:18.000]  recognize the implications, and take protective strategies.
[58:18.000 --> 58:22.000]  Individual readers from every walk of life can put the Trends Journal
[58:22.000 --> 58:26.000]  Trends forecast and Trends analysis to practical use.
[58:26.000 --> 58:29.000]  Extra information to keep you well informed throughout the year.
[58:29.000 --> 58:33.000]  When any current event of major social-economic or political significance occurs,
[58:33.000 --> 58:36.000]  Trends Journal notifies its subscribers of their implications.
[58:36.000 --> 58:41.000]  When you subscribe to the Trends Journal, you'll also receive Trends Alerts.
[58:41.000 --> 58:43.000]  Visit TrendsResearch.com today.
[58:43.000 --> 58:45.000]  That's TrendsResearch.com.
[58:45.000 --> 58:47.000]  Subscribe to the Trends Journal.
[58:47.000 --> 58:49.000]  This information is too important to wait.
[58:49.000 --> 58:54.000]  You may be arrested and or subject to other police action.
[58:54.000 --> 58:55.000]  Tyranny is here.
[58:55.000 --> 58:59.000]  The grim future foretold in 1984 has become reality.
[58:59.000 --> 59:01.000]  It really says that the state is God.
[59:01.000 --> 59:04.000]  The United States is now recognized globally
[59:04.000 --> 59:07.000]  as one of the most oppressive police states on Earth.
[59:07.000 --> 59:12.000]  This film conclusively proves the existence of a secret network of FEMA camps,
[59:12.000 --> 59:14.000]  now being expanded nationwide.
[59:14.000 --> 59:17.000]  This documentary exposes how the continuity of government program
[59:17.000 --> 59:20.000]  has established an old powerful shadow state.
[59:20.000 --> 59:24.000]  Police State 4 chronicles the sickening depths to which our republic has fallen.
[59:24.000 --> 59:28.000]  Prepare to enter the secretive world of emergency dictatorship.
[59:28.000 --> 59:31.000]  Body scammers, sound cameras, citizen spies,
[59:31.000 --> 59:34.000]  staged terror and cameras on every street corner.
[59:34.000 --> 59:38.000]  It's only the beginning of the New World Order's hellish plan.
[59:38.000 --> 59:40.000]  The police state isn't coming.
[59:40.000 --> 59:41.000]  It's here.
[59:41.000 --> 59:44.000]  Secure your copy today at infowars.com
[59:44.000 --> 59:48.000]  or see it online in the highest quality at prismplanet.tv.
[59:51.000 --> 59:54.000]  Coast to coast, direct from Austin.
[59:54.000 --> 59:59.000]  You're listening to the Alex Jones Broadcasting Network.
[01:00:03.000 --> 01:00:06.000]  Crashing through the lies and disinformation,
[01:00:06.000 --> 01:00:11.000]  it's Alex Jones on the GCN Radio Network.
[01:00:11.000 --> 01:00:14.000]  Again, thank you for joining us.
[01:00:14.000 --> 01:00:20.000]  We're now kicking off the second hour of this special Encore presentation,
[01:00:20.000 --> 01:00:23.000]  the 29th day of August.
[01:00:23.000 --> 01:00:29.000]  2010, an Encore best of compilation.
[01:00:29.000 --> 01:00:33.000]  More of Joel Scalzen coming up than another special guest.
[01:00:33.000 --> 01:00:39.000]  Retired FBI agent says Oswald didn't kill Kennedy from Akron, Ohio.
[01:00:39.000 --> 01:00:43.000]  Retired FBI agent from Summit County is making claims regarding
[01:00:43.000 --> 01:00:48.000]  the assassination of John F. Kennedy that go beyond conspiracy theories.
[01:00:48.000 --> 01:00:52.000]  Don Adams speaks clearly and concisely when describing the events
[01:00:52.000 --> 01:00:57.000]  of November 22nd, 1963, the day that President Kennedy was killed
