[00:00.000 --> 00:27.040]  doctors
[33:46.640 --> 33:52.640]  Consciousness itself and the mysteries of the universe.
[33:52.640 --> 34:02.640]  And what we already know is so fantastical.
[34:02.640 --> 34:08.640]  But every metric and every study and every statistic shows us that we're more unhappy,
[34:08.640 --> 34:20.640]  more alone, more angry and dying younger than we ever have before.
[34:20.640 --> 34:26.640]  Our babies are dying in record numbers.
[34:26.640 --> 34:29.640]  We are sick.
[34:29.640 --> 34:32.640]  We are poisoned.
[34:32.640 --> 34:39.640]  We are in the process of being destroyed and our enemies admit they're doing it.
[34:39.640 --> 34:42.640]  Modern virtue is self-loathing.
[34:42.640 --> 34:47.640]  Modern virtue is inverting your life force.
[34:47.640 --> 34:52.640]  Your drive, your will, your potential.
[34:52.640 --> 34:57.640]  Schoolchildren everywhere are taught to hate themselves and to hate their own species.
[34:57.640 --> 35:00.640]  And that we are a cancer.
[35:00.640 --> 35:09.640]  While the very mad scientist class teaching this on a planetary scale are the ones actually
[35:09.640 --> 35:17.640]  endangering the very fabric of the biological genome, not just of our species,
[35:17.640 --> 35:26.640]  but every living thing on this planet and the interlocking multivariate biospheres.
[35:26.640 --> 35:34.640]  That they are attempting to collapse in their own admissions because they're building something new.
[35:34.640 --> 35:39.640]  They're geoengineering the planet.
[35:39.640 --> 35:45.640]  They're terraforming it.
[35:45.640 --> 35:50.640]  And I don't have a good idea what they're terraforming.
[35:50.640 --> 35:53.640]  I know.
[35:53.640 --> 35:59.640]  And in the near future, I'm going to reveal it on air with specifics.
[35:59.640 --> 36:03.640]  And how to beat it.
[36:03.640 --> 36:12.640]  You see specific things in the future that you've never even heard of that's never been written about.
[36:12.640 --> 36:18.640]  You'll know whether I'm around or not.
[36:18.640 --> 36:22.640]  I'm going to lay it all out.
[36:22.640 --> 36:28.640]  All of it.
[36:28.640 --> 36:34.640]  What's happening on this planet is what you see behind me if you're a TV viewer.
[36:34.640 --> 36:38.640]  Looks like Yosemite National Park.
[36:38.640 --> 36:47.640]  Or maybe it's somewhere, not in California, but maybe it's in Colorado.
[36:47.640 --> 36:49.640]  Maybe it's in Canada.
[36:49.640 --> 36:55.640]  But it's a man in a space suit standing on the earth.
[36:55.640 --> 37:01.640]  Why would he need a space suit living on his planet?
[37:01.640 --> 37:14.640]  Because if this group makes the planet uninhabitable,
[37:14.640 --> 37:17.640]  then what does that do?
[37:17.640 --> 37:25.640]  Well, it forces us to evolve into something that can survive on the planet.
[37:25.640 --> 37:32.640]  But why would they create a scenario like that?
[37:32.640 --> 37:50.640]  To force us to trick us into using our free will to believe a fulfilling, self-fulfilling prophecy.
[37:50.640 --> 37:52.640]  This is what's going on.
[37:52.640 --> 37:56.640]  This is undoubtedly what's happening right now.
[37:56.640 --> 38:02.640]  This is what the engineers admit they're doing.
[38:02.640 --> 38:04.640]  And they are not happy.
[38:04.640 --> 38:09.640]  They are not blessed people.
[38:09.640 --> 38:18.640]  They're not even being rewarded with anything real for what they're doing except death.
[38:18.640 --> 38:21.640]  The wages of sin are death.
[38:21.640 --> 38:26.640]  What is sin? Violating the code of life.
[38:26.640 --> 38:29.640]  Common sense.
[38:29.640 --> 38:34.640]  Inventing evil.
[38:34.640 --> 38:36.640]  I said I'd get to the bar clip.
[38:36.640 --> 38:37.640]  It's up on inforwars.com.
[38:37.640 --> 38:39.640]  And I said I'd get to all the other news.
[38:39.640 --> 38:41.640]  And I will next segment.
[38:41.640 --> 38:50.640]  But the subjects we're covering here in the main about the post-human world we're being taught is so great.
[38:50.640 --> 38:51.640]  That's real.
[38:51.640 --> 38:54.640]  That's out in the open.
[38:54.640 --> 39:02.640]  And now that it's all being bugled from the highest citadel, from the highest ivory tower,
[39:02.640 --> 39:09.640]  by these skexie-like globalists, that's when everyone's starting to be silenced
[39:09.640 --> 39:15.640]  so that you can't raise the alarm and say that you don't submit to it.
[39:15.640 --> 39:21.640]  And there are organizations and groups in government and corporations and in life that are going to recognize this
[39:21.640 --> 39:30.640]  and are going to decide they care about their children and their grandchildren and a human future.
[39:30.640 --> 39:36.640]  And because the evil is intensifying, they can spiritually feel the cold death.
[39:36.640 --> 39:43.640]  And even those that have served the world so far are now finding courage to say no
[39:43.640 --> 39:48.640]  because now you cannot deny where we're going.
[39:48.640 --> 39:58.640]  The modern controllers of this planet are taking us somewhere very, very bad.
[39:58.640 --> 40:01.640]  It's elementary.
[40:01.640 --> 40:03.640]  It's basic.
[40:03.640 --> 40:14.640]  And people like Ruth Bader Ginsburg and others are not powerful.
[40:14.640 --> 40:18.640]  They are jokes.
[40:18.640 --> 40:25.640]  But in the year 2019, the establishment is so hell-bent on making us give up our humanity
[40:25.640 --> 40:32.640]  and fully submit to them because the spirit that dominates them is demanding that of them.
[40:32.640 --> 40:34.640]  They're walking the plank politically.
[40:34.640 --> 40:37.640]  They're doing things that are destroying themselves individually
[40:37.640 --> 40:43.640]  because they're not their own men, they're not their own women, they're slaves.
[40:43.640 --> 40:46.640]  They are nothing but mouthpieces, repeaters.
[40:46.640 --> 40:50.640]  They don't have free will.
[40:50.640 --> 40:55.640]  They turned it over and then lost it.
[40:55.640 --> 41:01.640]  Only way you can lose free will is to say, with your free will, you give up your free will
[41:01.640 --> 41:06.640]  and then do things against your spirit and against your own programming
[41:06.640 --> 41:11.640]  to prove to this system that you've given up your humanity.
[41:11.640 --> 41:20.640]  And that's where the child molestation, the child torture, and the child sacrifice comes from
[41:20.640 --> 41:22.640]  as your admission ticket.
[41:22.640 --> 41:25.640]  Now, I told you, let's play the Michelle Wolf clip first.
[41:25.640 --> 41:28.640]  The comedian in the system force feeds everyone.
[41:28.640 --> 41:34.640]  Half a star ratings on Netflix, but they just still push her.
[41:34.640 --> 41:35.640]  And what did she say?
[41:35.640 --> 41:39.640]  Just in her latest special, she got a whole crowd of thousands to cheer when she said,
[41:39.640 --> 41:43.640]  I have power, I'm God, I enjoyed killing my baby.
[41:43.640 --> 41:48.640]  Imagine if I said, in America, people cheer, mothers killing their babies and say they enjoy it.
[41:48.640 --> 41:49.640]  You'd say, that's crazy.
[41:49.640 --> 41:52.640]  I've told you, that's what they say, and now they're openly saying it.
[41:52.640 --> 41:56.640]  That's the essence of the selfishness.
[41:56.640 --> 42:02.640]  That's the essence of someone cutting themselves off from God and being given the order by the spirit
[42:02.640 --> 42:05.640]  of Satan to do it.
[42:05.640 --> 42:09.640]  The Holy Ghost will demand you take on evil and stand up for innocence and be fearless,
[42:09.640 --> 42:10.640]  and you will be.
[42:10.640 --> 42:16.640]  Satan turns you into a maggot, into a slave, and has you do horrible things to degrade yourself,
[42:16.640 --> 42:20.640]  to take you away from God, and these fools sign on to do it.
[42:20.640 --> 42:21.640]  And does she look happy?
[42:21.640 --> 42:22.640]  Does she look powerful?
[42:22.640 --> 42:23.640]  Does she look like snow?
[42:23.640 --> 42:25.640]  She's destroyed herself.
[42:25.640 --> 42:27.640]  Here she is.
[42:27.640 --> 42:30.640]  Well, you can feel any way you want after you get an abortion.
[42:30.640 --> 42:31.640]  Get one.
[42:31.640 --> 42:34.640]  See how you feel.
[42:34.640 --> 42:37.640]  You know how my abortion made me feel?
[42:37.640 --> 42:39.640]  Very powerful.
[42:39.640 --> 42:48.640]  You know how people say you can't play God?
[42:48.640 --> 42:55.640]  I was out of there being like, move over, Morgan Freeman, I am God.
[42:55.640 --> 43:23.640]  I am God.
[43:23.640 --> 43:49.640]  I am God.
[43:49.640 --> 44:15.640]  I am God.
[44:15.640 --> 44:41.640]  I am God.
[44:41.640 --> 45:07.640]  I am God.
[45:07.640 --> 45:30.640]  I am God.
[45:30.640 --> 45:32.640]  The globalists have sent in the clowns.
[45:32.640 --> 45:37.640]  They've broken our borders with some of the most hardened criminals from around the world.
[45:37.640 --> 45:41.640]  They've tried to poison us with fluoride and GMO and the tainted vaccines.
[45:41.640 --> 45:43.640]  They've sent in their clowns.
[45:43.640 --> 45:48.640]  But now, the men and women of America are taking action and confronting globalists everywhere.
[45:48.640 --> 45:51.640]  And I'm so proud of Info Wars leading the charge.
[45:51.640 --> 45:55.640]  But the only way we can do that is when you keep spreading the word about our broadcast
[45:55.640 --> 45:58.640]  and when you keep buying the great products at InfoWarsTour.com.
[45:58.640 --> 46:02.640]  InfoWars has delivered.
[46:02.640 --> 46:07.640]  InfoWars has come through time and time and time and time again.
[46:07.640 --> 46:14.640]  At that critical game-changing moment, we have come through.
[46:14.640 --> 46:20.640]  And that means myself, the other hosts, the journalists, the researchers, the writers, the crew,
[46:20.640 --> 46:26.640]  down to the janitor, down to the bookkeeper, there is no top, there is no bottom.
[46:26.640 --> 46:30.640]  We are a family in this fight, ladies and gentlemen.
[46:30.640 --> 46:32.640]  And the stakes have never been higher.
[46:32.640 --> 46:34.640]  That's what the globalists want to take us out of the game.
[46:34.640 --> 46:38.640]  Only you keep InfoWars in the game.
[46:38.640 --> 46:40.640]  You are the Info War.
[46:40.640 --> 46:42.640]  And now, this Christmas, and come up to the end of the year,
[46:42.640 --> 46:46.640]  is the time to spend your money at InfoWarsTour.com
[46:46.640 --> 46:50.640]  to fund us into this next critical year of 2020 while getting great products
[46:50.640 --> 46:53.640]  that make your life and your family's life a lot better.
[46:53.640 --> 46:58.640]  Huge sales right now. Now's the time to shop at InfoWarsTour.com.
[47:23.640 --> 47:32.640]  December 22, 2019.
[47:32.640 --> 47:37.640]  The great year foretold. The year 2020.
[47:37.640 --> 47:44.640]  It's iconography. It's symbolism.
[47:44.640 --> 47:47.640]  Unmistakable.
[47:47.640 --> 47:49.640]  Vision.
[47:49.640 --> 47:54.640]  The year the vision begins.
[47:54.640 --> 48:00.640]  The year the great crisis begins to unfold.
[48:00.640 --> 48:04.640]  Lasting decades.
[48:04.640 --> 48:07.640]  Finally, the great war coming.
[48:07.640 --> 48:13.640]  The war between humanity and the dark magicians and their AI systems.
[48:13.640 --> 48:17.640]  Billions will die.
[48:17.640 --> 48:23.640]  Satan will be physically manifest upon the earth.
[48:23.640 --> 48:30.640]  Child sacrifice will be transmitted globally.
[48:30.640 --> 48:38.640]  The full assault will be witnessed.
[48:38.640 --> 48:46.640]  But that's just a book written 2000 years ago.
[48:46.640 --> 48:53.640]  But the same group and organizations running things then is in command now.
[48:53.640 --> 49:00.640]  And it's all unfolding just as it was foretold.
[49:00.640 --> 49:05.640]  But still the fool sign on.
[49:05.640 --> 49:09.640]  Buying their lottery ticket from Satan.
[49:09.640 --> 49:16.640]  And if they win, will they just get destroyed faster?
[49:16.640 --> 49:19.640]  What a joke.
[49:19.640 --> 49:23.640]  But this is all about testing the people and all about us having our free will.
[49:23.640 --> 49:30.640]  On a little planet with baby powers before we're given real power.
[49:30.640 --> 49:33.640]  That's how the universe works, isn't it?
[49:33.640 --> 49:38.640]  And we all know that. And everybody knows it deep down.
[49:38.640 --> 49:41.640]  But people just say, no, I think this is all there is.
[49:41.640 --> 49:44.640]  And so I choose to be a horrible, mean, stinking person.
[49:44.640 --> 49:49.640]  And for some reason carry out these exact same rituals that humans didn't even know each other.
[49:49.640 --> 49:55.640]  All over the world, magically from the beginning of recorded history, engage in.
[49:55.640 --> 50:06.640]  And every culture says they do it because beings from the stars tell them to do it if they're to be given advanced knowledge.
[50:06.640 --> 50:09.640]  Really, we're just being taught evil and how to kill each other.
[50:09.640 --> 50:15.640]  And how to put really sick, bad people in power so that we never make it as a species.
[50:15.640 --> 50:20.640]  A transmission of here's how you load the gun, put your head and pull the trigger.
[50:20.640 --> 50:25.640]  Kill yourself. Kill, steal and destroy. Kill, kill, die, die, die, die.
[50:25.640 --> 50:31.640]  Mothers and fathers are bad. Abort your babies, kill them after they're born. Hail Satan.
[50:31.640 --> 50:41.640]  All right, let's get into it. And we'll get into the temporal information and Matt Bracken that wrote this article in 2003.
[50:41.640 --> 50:47.640]  That's now I was rereading it. People said, you got to read this. We reposted it in four words.com. Virginia checkpoints.
[50:47.640 --> 50:49.640]  What could possibly go wrong?
[50:49.640 --> 50:54.640]  You wrote this back in 2003.
[50:54.640 --> 50:59.640]  The plan to cause martial law in Virginia and it talks about a governor coming for guns, walking down the roads,
[50:59.640 --> 51:06.640]  doing exactly what Governor Northam, when he's not talking about keeping babies alive and selling their organs,
[51:06.640 --> 51:12.640]  when he's not dressed up in KKK outfits or blackface, yes, that governor, keep the baby clumped.
[51:12.640 --> 51:18.640]  That same guy, he says and they publicly said they're going to try to confiscate the guns using the military.
[51:18.640 --> 51:22.640]  The military said, we're not going to do that.
[51:22.640 --> 51:28.640]  So that's coming up with Matt Bracken and how they intend to derail Trump because look at these headlines.
[51:28.640 --> 51:35.640]  Even CNN poll finds massive movement towards the president's and the booming economy. It's backfired.
[51:35.640 --> 51:43.640]  The year socialism became a dirty word again. Bloomberg, all over the world. Populism's rising and people hate.
[51:43.640 --> 51:48.640]  Communism, socialism, globalism and George Soros. It's just terrible.
[51:48.640 --> 51:51.640]  And all that censorship only made people matter.
[51:51.640 --> 51:55.640]  How Trump is filling the ninth circuit with conservatives.
[51:55.640 --> 51:59.640]  It just goes on and on, doesn't it? Worse and worse for them.
[51:59.640 --> 52:08.640]  And then this, A.G. Barr's Soros funded dim prosecutor candidates will lead to increase crime fewer police officers,
[52:08.640 --> 52:17.640]  which is the plan, break down the society and get extra funds from the outside red state areas to fund the criminal operation.
[52:17.640 --> 52:23.640]  Just like Soros likes to collapse other countries' currencies and then have Marshall plans backed up by the U.S.
[52:23.640 --> 52:30.640]  to go in and build them back up like he's done in Ukraine. You bring them down, you go in and you build them back up
[52:30.640 --> 52:35.640]  but with you owning it and controlling it. Just like the U.S. did in Europe at the end of World War II.
[52:35.640 --> 52:42.640]  But it's the globalists doing it. So here is the attorney general calling out Soros. Here it is.
[52:42.640 --> 52:49.640]  You talked in your piece about social justice DA's and you put social justice in quotes.
[52:49.640 --> 52:52.640]  What do you mean by that? What does that mean, social justice DA's?
[52:52.640 --> 53:01.640]  Well, there's been this recent development where George Soros has been coming in largely in democratic primaries
[53:01.640 --> 53:12.640]  where there's not going to be much voter turnout and putting in a lot of money to elect people who are not very supportive of law enforcement
[53:12.640 --> 53:22.640]  and don't view the office as bringing to trial and prosecuting criminals but pursuing other social agendas
[53:22.640 --> 53:30.640]  and they have started to win in a number of cities and they have, in my view, not given the proper support to the police
[53:30.640 --> 53:39.640]  and they're following policies that are ultimately going to lead to an increase in violent crime and more victims.
[53:39.640 --> 53:46.640]  Breakdown of civilization, but when you have the famous weatherman's son who says he won't prosecute, you know, attacking, you know,
[53:46.640 --> 53:57.640]  when anti-faith attacks innocent people, they want the breakdown of society, that they won't prosecute car theft.
[53:57.640 --> 54:04.640]  They won't even investigate it. Well, I mean, that legalizes car theft and then the Democrats get their cut of the chop-chops with MS-13.
[54:04.640 --> 54:12.640]  That's the breakdown of civilization. And here's the article we put out 23 months ago, documents to tell plan for civil unrest
[54:12.640 --> 54:22.640]  and martial law in Baltimore with George Soros' son, Democrats, and other organizations working together through Friends of Democracy
[54:22.640 --> 54:29.640]  to stage riots to an attempt to get urban black populations to attack white people and have a race war.
[54:29.640 --> 54:38.640]  It's all in there with the documents. This is all illegal, but it's their plan and it's still all ongoing.
[54:38.640 --> 54:47.640]  So when you see the Attorney General come out and say things like this, it's just another sign of where they're going
[54:47.640 --> 54:50.640]  and I've got these articles right here. Look at this article out of Reuters.
[54:50.640 --> 54:54.640]  U.S. Attorney General says big tech probes to be completed next year.
[54:54.640 --> 55:01.640]  He says it needs to be done very, very soon. Fisher cut bait. And then he goes on to say that the Justice Department review
[55:01.640 --> 55:07.640]  was not limited to antitrust, but to looking for anti-competitive behavior front and center.
[55:07.640 --> 55:14.640]  And they go on to say looking at crimes. So they're not just looking at antitrust.
[55:14.640 --> 55:21.640]  So that is a very, very good deal. And Tucker Carlson had an excellent piece showing how the neocon think tanks are behind all censorship.
[55:21.640 --> 55:28.640]  As I told you two years ago, they even bragged about it on the Wall Street Journal that once they took me off the air or off the Internet,
[55:28.640 --> 55:32.640]  they thought you wouldn't fight for me. The general public wouldn't. And then they'd have the precedent for everybody.
[55:32.640 --> 55:37.640]  Tucker Carlson got all the documents. It's an incredible report. We're going to air it at the end of the show today,
[55:37.640 --> 55:43.640]  but it's on infowars.com. Tucker Carlson exposes D.C. conservatives for doing big techs bidding.
[55:43.640 --> 55:47.640]  It's a little deeper than that. We're going to look at all of that coming up.
[55:47.640 --> 55:55.640]  But I already played this clip there in the week, but here he is also talking about Comey being a liar that he's not involved in all this illegal activity.
[55:55.640 --> 56:02.640]  Remember, Comey first said that the IG report absolved him and that there was no spying. It says they illegally spied in the report.
[56:02.640 --> 56:09.640]  But he just tried to say, oh, oh, but then now he's like, oh, I didn't know that was going on. Just seeing how dumb you are.
[56:09.640 --> 56:15.640]  Now he's finding out you're not dumb. So he's backtracking. The rats are beginning to leave the sinking ship. This is exciting.
[56:15.640 --> 56:17.640]  That's what he had to say.
[56:17.640 --> 56:24.640]  He said, I was seven steps removed from what was going on. The director doesn't get involved in these kinds of things.
[56:24.640 --> 56:26.640]  The actual investigation. Do you believe that?
[56:26.640 --> 56:36.640]  No. I think that one of the problems with what happened was precisely that they pulled the investigation up to the executive floors.
[56:36.640 --> 56:47.640]  It was done and bird-dogged by a very small group of very high-level officials. And the idea that this was seven layers below him is simply not true.
[56:47.640 --> 56:54.640]  We're going to go to break and we're going to come back with Matt Bracken and the globalist plan to grab victory from the jaws of defeat.
[56:54.640 --> 57:02.640]  And so much more. Remember, they don't want this information out there. We've got their number. The only reason we're on air is you spread the word and support our local affiliates.
[57:02.640 --> 57:07.640]  Also, buy the products at infowarstore.com. If you're a TV viewer, here's a map of the deliveries.
[57:07.640 --> 57:20.640]  You can get stuff still before Christmas if you order today or tomorrow in the continental United States by the systems that we send it out, USPS and, of course, other systems.
[57:20.640 --> 57:30.640]  One day, two day, infowarstore.com. Biggest sales of the year right now. Storewide free shipping, double-patriot points, 50 to 75% off all these great products.
[57:30.640 --> 57:33.640]  A lot of them are about to be out of stock, so take advantage of this.
[57:33.640 --> 57:40.640]  And you can also put in the comment section that it's a gift and send it to the address of friends and family and not fight the crowds and fund this operation.
[57:40.640 --> 58:06.640]  Infowarstore.com. We'll be back with a second hour. Please stay with us.
[58:06.640 --> 58:14.640]  There is no one formula that you're going to find out there that is more game-changing. It's 65% off right now.
[58:14.640 --> 58:20.640]  That's very close to cost with a free bottle of our best-selling Biotru Selenium for the mustard seed.
[58:20.640 --> 58:26.640]  These two formulas go together and will supercharge your energy, your focus, your entire body.
[58:26.640 --> 58:39.640]  The globalists know about this, but have been suppressing it. Take advantage of it now. The Real Red Pill and Real Red Pill Plus combo with Biotru Selenium at infowarstore.com and help yourself, your family, and the Infowar.
[58:39.640 --> 58:48.640]  Again, do your Christmas shopping for yourself and your family. You need to try the Real Red Pill, Real Red Pill Plus, and Biotru Selenium for yourselves.
[58:48.640 --> 59:00.640]  I'm here to give the listeners and viewers a project report in the next 60 seconds. And here's the bottom line. I'm not playing around, I'm not screwing around, I'm not joking, and neither are you.
[59:00.640 --> 59:16.640]  Info wars and this operation we built together has delivered for America, has delivered for our children and the unborn, has delivered in the face of toxic fluoride and the GMOs and the deadly vaccine depopulation operation.
[59:16.640 --> 59:25.640]  What we're doing is beyond critical. And you hear the key word? What we are doing is beyond critical.
[59:25.640 --> 59:39.640]  So this is the time with the biggest sales ever during Christmas at infowarstore.com to get in there and buy these products you already need, that I need the funding for to get this operation to the next level.
[59:39.640 --> 59:47.640]  I need the money. I need to be able to fight the globalist. I need you. You need these products. Get them at infowarstore.com.
[59:47.640 --> 59:53.640]  You're listening to the Alex Jones show.
[59:53.640 --> 1:00:14.640]  I'm always thanking the listeners, the viewers, for supporting us and keeping us on air.
[1:00:14.640 --> 1:00:20.640]  Because we're all in this together. But you know, somebody we don't think enough is not just God, obviously.
[1:00:20.640 --> 1:00:46.640]  God's the reason for everything. The maker. But our ancestors and our folks and the people that believed in freedom and justice and that carved it out of really barbarous times so that we could be here today and have free speech enshrined and have the Second Amendment enshrined.
[1:00:46.640 --> 1:00:53.640]  They didn't give us those rights, but they said we cherish them and that we defend them.
[1:00:53.640 --> 1:00:58.640]  They just want us to forget about all that and forget about mothers loving their babies.
[1:00:58.640 --> 1:01:03.640]  They want us to forget about men being strong and standing up for what's right.
[1:01:03.640 --> 1:01:16.640]  You got Matt Bracken joining us. Yeah, they say a prophet's not known in his own country. He's always been coming on the air for a long time. He's always like, you ought to read this book I wrote. I've read some of his books.
[1:01:16.640 --> 1:01:19.640]  You ought to read this stuff I wrote back in 2003.
[1:01:19.640 --> 1:01:32.640]  And finally, my God, have sent me an excerpt of this last night and I read it and I'm like, my God, that's exactly what's happening in Virginia. He predicted the very scenario they're following. Now, they may have read his book and actually used it.
[1:01:32.640 --> 1:01:39.640]  And something criminal groups will do is they'll use a book as a scenario so they get caught with it. Oh, that's just a book. In a lot of cases of that.
[1:01:39.640 --> 1:01:49.640]  But they've got some tricks up their sleeves. They are being routed right now, which is what makes them so dangerous. So Matt Bracken joins us.
[1:01:49.640 --> 1:01:57.640]  There's all this other. There's information I haven't hit and the big Epstein news we're going to bring out tomorrow.
[1:01:57.640 --> 1:02:01.640]  That is very, very obviously important.
[1:02:01.640 --> 1:02:13.640]  And why it's been suppressed. That's a whole other story that feeds into all of this. But I wanted to play this again because when we played part of it and I've got a three minute compilation, a four minute compilation, a five minute compilation.
[1:02:13.640 --> 1:02:28.640]  And some of the clips are in all the compilations. Some of them aren't. But there's so many new clips of the talking point that it's wonderful to kill babies and women should do it to empower themselves and those little bastards need to be sliced up and their body parts sold and women need to do it.
[1:02:28.640 --> 1:02:38.640]  And they even have actresses claim they're getting abortions. It turns out their actresses and it's fake and going, oh, it feels good. I enjoy that. It's sexual. Oh, that feels so good.
[1:02:38.640 --> 1:02:42.640]  While they're supposedly getting one, this is real evil.
[1:02:42.640 --> 1:02:52.640]  It's blasphemy. It's just taking the beauty of women and loving their babies and being wonderful creatures and little nest for the baby and turning to something ugly.
[1:02:52.640 --> 1:03:02.640]  I mean, I mean, just imagine, though, if I come up with a headline, you're going to see an auditorium of a couple thousand people cheer a mother saying she felt like God killing her child.
[1:03:02.640 --> 1:03:09.640]  Usually they'd say, oh, it's not a child because of 3D. They know everybody knows the child sucking its thumb, you know, at three months old and all that.
[1:03:09.640 --> 1:03:19.640]  And singing and hopping around in their little universe that you just raid and destroy that whole future.
[1:03:19.640 --> 1:03:32.640]  That callousness as if any of us are safe. We do that to our most vulnerable. That's the spirit of this thing. What you do to the least of these you've done to me.
[1:03:32.640 --> 1:03:39.640]  As Christ said, it's all right there. It's prima facie.
[1:03:39.640 --> 1:03:47.640]  And now they're just everywhere saying it's religious. Do it. You'll feel great. Kill your children.
[1:03:47.640 --> 1:03:55.640]  And whoopie Goldberg, all these gross sexes. Get out of my vagina. You're the one that put it there. And now you're going to kill it.
[1:03:55.640 --> 1:03:59.640]  But instead, it's now a sacrament. Here it is.
[1:03:59.640 --> 1:04:03.640]  Get out of my body. Get out of my vagina.
[1:04:03.640 --> 1:04:04.640]  Believe me.
[1:04:04.640 --> 1:04:09.640]  And we don't talk about abortion in a real way. We talk about it in a very legislative way, but not in a real way.
[1:04:09.640 --> 1:04:20.640]  So I think a lot of women have a lot of apprehension surrounding it. We talk about it so negatively that you feel like you should have this sense of shame after you get an abortion.
[1:04:20.640 --> 1:04:27.640]  Well, you can feel any way you want after you get an abortion. Get one. See how you feel.
[1:04:27.640 --> 1:04:40.640]  You know how my abortion made me feel? Very powerful. You know how people say you can't play God?
[1:04:40.640 --> 1:04:46.640]  I want to die there being like, move over, Morgan Freeman. I am God.
[1:04:46.640 --> 1:04:59.640]  Don't knock it till you try it. And when you do try it, really knock it. You know, you got to get that baby out of there.
[1:04:59.640 --> 1:05:02.640]  Owl killer in New Jersey. You're on the air. Go ahead.
[1:05:02.640 --> 1:05:08.640]  Alex, hey, I just want to say it's great to be back once again. And I've never gotten to do this, but I'm going to give you a shout out for your product.
[1:05:08.640 --> 1:05:18.640]  So that super blue Florida free toothpaste and that super blue whitening toothpaste is on another level. I use the one I use the super blue in the morning and then the whitening at night and it absorbs into your gum.
[1:05:18.640 --> 1:05:24.640]  It is by far the best product I've ever used in my life. I literally just took turbo force on my way to the gym right now.
[1:05:24.640 --> 1:05:32.640]  I've had four shoulder surgeries and the back surgery and that body has made me feel better than any type of physical therapy or anything that I've ever done in my life.
[1:05:32.640 --> 1:05:40.640]  So I just want to get that out of the way. Support this man. Everything that he exposed. Nobody knew about Bohemian Grove. Nobody knew about Epstein. Nobody knew about Bilderberg.
[1:05:40.640 --> 1:05:45.640]  Nobody called 9-11 before it happened in July 2001. Go look it up yourself.
[1:05:45.640 --> 1:05:50.640]  Well, we try our best, sir. They definitely want us off the air without you or not here. But yeah, these are all great products. So thank you, sir.
[1:05:50.640 --> 1:06:10.640]  Waging war on corruption. It's Alex Jones coming to you live from the front lines of the Info War.
[1:06:10.640 --> 1:06:19.640]  Well, it's official Democrat talking points now are that it's fun to kill babies because it makes women powerful and makes them feel like God.
[1:06:19.640 --> 1:06:25.640]  That is 100% what happens in child sacrifice and why Satanists do it.
[1:06:25.640 --> 1:06:36.640]  Again, that's so well known in literature and history and art that when George Lucas wrote Episode 3 of Star Wars, Emperor Palpatine tells Darth Vader,
[1:06:36.640 --> 1:06:45.640]  I want you to go kill several hundred children. You will not be a Sith until you've done that. To make your journey the dark side complete, you must go kill children.
[1:06:45.640 --> 1:07:00.640]  Do what must be done, Lord Vader. Go to the Jedi Temple and kill all the younglings only then or you'll be strong enough in the dark side and your journey will be complete.
[1:07:00.640 --> 1:07:12.640]  But now you can watch The View and you can watch CNN and you can watch Comedy Central and it's like, God, I do really enjoy killing my baby. I felt so good.
[1:07:12.640 --> 1:07:21.640]  I can play the Clifton woman goes, oh, God, it's so sexually pleasurable. I had a huge orgasm when they killed it.
[1:07:21.640 --> 1:07:37.640]  Of course, it's not true. Apparently she was an actress, but that was put on HBO as a woman, just a woman going, oh, yeah.
[1:07:37.640 --> 1:07:49.640]  So the people go, oh, God, this sounds like a wonder. And it's a big thing online. Paul Watts has written about it in feminist magazines, the sexual pleasure of killing your child.
[1:07:49.640 --> 1:07:59.640]  And now the women go, you're right, it's not a fetus, it's a baby and I'm going to have them pour acid into my womb and burn it to death. I don't want it to hurt.
[1:07:59.640 --> 1:08:14.640]  I mean, to play the clips for you because I got power. Wow. Can you imagine the spirit attached to those women? Can you imagine that if you saw Jeffrey Dahmer standing over some 14 year old he grabbed out of the street,
[1:08:14.640 --> 1:08:21.640]  injecting boat cleaner acid into their brains because he wanted them to be zombies so you have sex with them. Some of them lived up to a week.
[1:08:21.640 --> 1:08:31.640]  You'd go, this is horrible. He just wanted love with somebody, though, because no one wanted to be with them. He was horrible.
[1:08:31.640 --> 1:08:46.640]  He wanted somebody who would do what he said. He wanted power. He called that love and would lure young men and underage boys into his apartment where he would torture them to death.
[1:08:46.640 --> 1:08:54.640]  But when a mother gets up and gets that gleaming around, goes, man, it felt good.
[1:08:54.640 --> 1:09:04.640]  As somebody walked up to Michelle Wolf on the street, pulled out a big old double-edged dagger, and I'm not saying do this because I don't like her, and just said, you know what, I feel powerful.
[1:09:04.640 --> 1:09:17.640]  Just sweat or throw. And she's like, I feel powerful. It'd be all over the news. Oh, my God, terrorist attack, right wing.
[1:09:17.640 --> 1:09:27.640]  My God, she just said she loves killing her baby and got off on it. They're just getting you ready, burning out your instinct to resist this just everywhere.
[1:09:27.640 --> 1:09:36.640]  Vice and HBO and all, and the New York Times and Salon, all promoting pedophilia everywhere.
[1:09:36.640 --> 1:09:45.640]  And Jocelyn Elders, same program, 1993, gets into office, 1994, Surgeon General.
