[00:00.000 --> 00:08.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[37:12.000 --> 37:20.000]  Here's one more example, I've seen Fox News, I've seen all the major channels, when Ron Paul, two years in a row won the Scraw Poll
[37:20.000 --> 37:25.000]  The guys could queue it up for the next segment if you want, and they had to apologize when we pointed it out a month ago
[37:25.000 --> 37:32.000]  Or three and a half weeks ago, we pointed it out at infowars.com, they weren't going to apologize, two days later they were forced to
[37:32.000 --> 37:40.000]  They took booing and basically dubbed it over Ron Paul to make it look like he was booed when he was not booed when he won the Scraw Poll
[37:40.000 --> 37:46.000]  They took another year last year where he bit Mitt Romney again, this time he beat him by even more
[37:46.000 --> 37:51.000]  And they stuck a microphone right with the Mitt Romney crowd and had them boo last year
[37:51.000 --> 37:56.000]  This year they got caught trying to do it so it got shut down so they just aired the old tape of Ron Paul being booed last year
[37:56.000 --> 38:03.000]  And since then, I listen to talk radio, I listen to talk radio news, I listen to Fox News on the radio, I listen to all of it
[38:03.000 --> 38:10.000]  And you never hear him talk about Ron Paul even being a contender when he's in first or second poll in Gallup
[38:10.000 --> 38:18.000]  You name it, this is why they have no audience because they don't care, they work for the big military industrial banking complex
[38:18.000 --> 38:25.000]  They took this country over Paul and it's their job to suppress us while the bank steal 28 trillion Bloomberg reported
[38:25.000 --> 38:31.000]  And gut this country, while they put their Obama, EAS, emergency kill switches and all the radio and TV
[38:31.000 --> 38:36.000]  As they announced he's going to start cutting into the media broadcast, as they put 9,000 telescreens in Walmarts
[38:36.000 --> 38:43.000]  Saying spy on your neighbors, if this isn't a police state what is, as the TSA as we told you a decade ago, or nine years ago
[38:43.000 --> 38:49.000]  Rolls out on the streets of America, strip searching children on the side of the highway, this is the federal Gestapo force
[38:49.000 --> 38:55.000]  As three different senators, Jay Rockefeller and others, call for quote ending the internet as we know it
[38:55.000 --> 39:00.000]  As they call for an end to free speech on talk radio with the Ferris Doctrine being reinstituted
[39:00.000 --> 39:05.000]  As they call for FCC regulation of the web and restricting access to our websites
[39:05.000 --> 39:13.000]  The White House regulations, our Cass Sunstein openly comes out Paul and says arrest people that don't believe in man-made global warming or the 9-11th and inside job
[39:13.000 --> 39:17.000]  I mean this is crazy, these people are tyrants, America this is tyranny
[39:17.000 --> 39:21.000]  If you don't recognize that foreign banks have taken our country over and owned the dinosaur media
[39:21.000 --> 39:29.000]  And if you don't realize that there is a desperate gambit by these people, the dinosaur dying media and the government that's being exposed
[39:29.000 --> 39:36.000]  To come together and put in the internet kill switch and start restricting our free speech, you better understand that it's your pocketbook, your pension fund
[39:36.000 --> 39:40.000]  That's going to be the target once they shut the media down, this is real
[39:40.000 --> 39:46.000]  It was in the Ottawa Sun and Associated Press two weeks ago that oh they did sign a North American Union SPP agreement
[39:46.000 --> 39:53.000]  In fact Paul pulled up to read it later and said they're going to have foreign troops patrol America to quote deal with American protestors
[39:53.000 --> 39:58.000]  Foreign troops, foreign troops training to come and take your guns, I've been to the drills
[39:58.000 --> 40:01.000]  The point is now they're announcing it to you all over the news
[40:01.000 --> 40:06.000]  Watson, we're in a fight for the republic, you're in a fight for England, you're in a fight for every free country
[40:06.000 --> 40:11.000]  And if people recognize it and realize the incredible historical position we're in, we can win this thing
[40:11.000 --> 40:17.000]  So I'm glad that I'm the person they dare not speak my name because they know we have a lot of liberty in our hearts and minds
[40:17.000 --> 40:20.000]  And we're setting bushfires everywhere, God bless you Paul Watson
[40:20.000 --> 40:31.000]  Okay, thanks Alex, and yeah, but what's even more dangerous and disconcerting than Fox News and Bill O'Reilly
[40:31.000 --> 40:39.000]  Is the fact that Media Matters, the admitted White House propaganda front group, their own founders admit that's what they are
[40:39.000 --> 40:48.000]  Piggy backed onto this Bill O'Reilly smear and are now using it to ring fence what they define as thought crime
[40:48.000 --> 40:58.000]  Again, using 9-11 and saying it's basically a thought crime, using ideological fascism as a tool with which to attack anyone
[40:58.000 --> 41:07.000]  Who associates with Fox News, which of course, their primary target is somebody who is basically a libertarian, Andrew Napolitano
[41:07.000 --> 41:21.000]  And now in this Media Matters hit piece, they imply that Napolitano is wrong because he agrees with Jones that Obama wants to start a wider global war to expand the empire
[41:21.000 --> 41:29.000]  Again, according to them, that's another thought crime, even as the predator drone strikes accelerate under Obama
[41:29.000 --> 41:38.000]  Even as special forces invade Libya, and even as George Soros, the billionaire globalist who funds Media Matters to the tune of millions of dollars
[41:38.000 --> 41:45.000]  Calls for the Iranian government to be toppled in quote, the bloodiest of revolutions
[41:45.000 --> 41:50.000]  So, you know, when I watched Bill O'Reilly smear Alex Jones, I don't really get that angry
[41:50.000 --> 42:02.000]  He's old media, but he's rapidly losing his influence, he's rapidly becoming irrelevant and he doesn't really try to hide the fact that he's becoming irrelevant
[42:02.000 --> 42:13.000]  But it's the fact that Media Matters hide their propaganda behind this bluster of being non-partisan, you know, legitimate grassroots progressive
[42:13.000 --> 42:20.000]  And do it in a manner as if they're some righteous organization standing up against hateful extremists
[42:20.000 --> 42:28.000]  When in fact, they're funded directly by a dirty globalist who is inciting bloodshed in Iran
[42:28.000 --> 42:36.000]  And their own stated purpose, which they admit to, is to drive home the Obama White House's message and agenda
[42:36.000 --> 42:42.000]  Let's see if Media Matters in their next hit piece will address those statements
[42:42.000 --> 42:48.000]  We'll be back with your calls on the Alex Jones show on this Sunday, March 6th edition
[42:48.000 --> 43:13.000]  Don't go away, PrisonPlanet.tv
[43:19.000 --> 43:26.000]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions
[43:26.000 --> 43:31.000]  And also delivers the silver nanoparticles instantly into the bloodstream
[43:31.000 --> 43:35.000]  With continued legislation threatening the sale of nano-silver products
[43:35.000 --> 43:40.000]  You can now produce pure and endless-cloyal silver with the Silver Lungs Generator
[43:40.000 --> 43:46.000]  Very easy to follow step-by-step instructions are provided, making production fast and simple
[43:46.000 --> 43:53.000]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator
[43:53.000 --> 43:57.000]  That's www.silverlungs.com
[44:01.000 --> 44:05.000]  Hundreds of nations have fallen to tyranny in the last century alone
[44:05.000 --> 44:08.000]  This is our last chance to not relive history
[44:08.000 --> 44:13.000]  As we're finishing off this agenda, we'll be pulling the rug from underneath the Americans at home
[44:13.000 --> 44:17.000]  I've turned a tremendous influence on our president in Congress
[44:17.000 --> 44:19.000]  And they really are calling the shots
[44:19.000 --> 44:24.000]  I think it's incumbent upon all of us as American citizens to pay attention
[44:24.000 --> 44:28.000]  Full of the Republic identifies the enemies of our nation
[44:28.000 --> 44:32.000]  The criminal offshore cartel held bent on destroying sovereignty
[44:32.000 --> 44:34.000]  And on its ashes constructing world government
[44:34.000 --> 44:38.000]  Tim Geithner, Bernanke and Arsonists, they're asking for more matches
[44:38.000 --> 44:41.000]  And the Congress is saying, who do we make the checkout to?
[44:41.000 --> 44:43.000]  Today seems like nobody does care
[44:43.000 --> 44:48.000]  And right now in Washington D.C. we have seen a fall of the Republic
[44:48.000 --> 44:53.000]  Yet you're copy a fall of the Republic on DVD at infowars.com
[44:53.000 --> 44:59.000]  We're watching online right now in super high quality at prisonplanet.tv
[44:59.000 --> 45:04.000]  This is Alex Jones with five good reasons you should consider buying a solar power generator
[45:04.000 --> 45:08.000]  Number one, new climate legislation could easily double or triple your electric bill
[45:08.000 --> 45:14.000]  Number two, our new energies are wants to control how much power your electric company allows you to have
[45:14.000 --> 45:19.000]  It's true, total government control of electricity in the name of smart grid technology is coming
[45:19.000 --> 45:24.000]  Number three, in some areas of the country the power grid is dangerously overloaded
[45:24.000 --> 45:28.000]  And now new socialist legislation is only compounding the problem
[45:28.000 --> 45:31.000]  Number four, dangerous weather is always a threat to local grids
[45:31.000 --> 45:35.000]  Every year thousands of families lose their power from weather related onages
[45:35.000 --> 45:40.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind
[45:40.000 --> 45:44.000]  Folks, I really believe in the solar power generators offered by Solutions from Science
[45:44.000 --> 45:45.000]  One of my oldest sponsors
[45:45.000 --> 45:49.000]  You can get more information at www.mysolarbackup.com
[45:49.000 --> 45:51.000]  That's mysolarbackup.com
[45:51.000 --> 45:55.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com
[45:55.000 --> 45:59.000]  Or call 1-877-327-0365
[45:59.000 --> 46:03.000]  A very wealthy U.S. citizen is predicting that in 2011
[46:03.000 --> 46:07.000]  We will witness the most important day in America in more than 50 years
[46:07.000 --> 46:10.000]  He says it will change everything about our lives
[46:10.000 --> 46:13.000]  The way you shop, travel, invest, educate your children
[46:13.000 --> 46:15.000]  And even how you take care of your health and your own family
[46:15.000 --> 46:18.000]  Now this man has made some outrageous predictions over the years
[46:18.000 --> 46:21.000]  The crazy part is, he's usually right
[46:21.000 --> 46:23.000]  You see, he predicted the collapse of GM
[46:23.000 --> 46:27.000]  Panny May, Freddie Mac, and America's biggest mall owner, General Growth Properties
[46:27.000 --> 46:30.000]  In fact, Barron's called his work a dire prophecy
[46:30.000 --> 46:33.000]  Recently, he created a video which you can watch online for free
[46:33.000 --> 46:36.000]  Detailing his biggest and most important prediction yet
[46:36.000 --> 46:38.000]  And it's a real eye-opener
[46:38.000 --> 46:39.000]  I can't stress this enough
[46:39.000 --> 46:42.000]  You should at least watch this free video online today
[46:42.000 --> 46:43.000]  He explains everything you need to know
[46:43.000 --> 46:46.000]  Including simple steps you can take to protect yourself
[46:46.000 --> 46:51.000]  You can find the video at www.endofamerica3.com
[46:51.000 --> 46:53.000]  That's End of America, the number 3.com
[46:53.000 --> 46:57.000]  Watch the free video at www.endofamerica3.com
[46:57.000 --> 47:00.000]  That's End of America 3.com
[47:01.000 --> 47:04.000]  Coast to coast, direct from Austin
[47:04.000 --> 47:08.000]  You're listening to the Alex Jones Broadcasting Network
[47:08.000 --> 47:09.000]  Network
[47:20.000 --> 47:22.000]  This is our land
[47:22.000 --> 47:25.000]  These are our people
[47:26.000 --> 47:27.000]  The workers
[47:28.000 --> 47:29.000]  The striders
[47:30.000 --> 47:31.000]  The builders
[47:32.000 --> 47:34.000]  These are our people
[47:36.000 --> 47:38.000]  Who are they?
[47:39.000 --> 47:41.000]  They are the Dark Armies
[47:42.000 --> 47:44.000]  The Dark Murdering Armies
[47:44.000 --> 47:47.000]  Who's only honor is entrusted
[47:47.000 --> 47:51.000]  The answer to 1984
[47:53.000 --> 47:55.000]  Is 1776
[47:58.000 --> 48:01.000]  You're listening to the Alex Jones show
[48:04.000 --> 48:07.000]  Paul Joseph Watson filling in for Alex Jones on this Sunday
[48:07.000 --> 48:10.000]  March the 6th edition of the Alex Jones show
[48:10.000 --> 48:14.000]  We're talking about old media versus new media
[48:14.000 --> 48:18.000]  In light of this Bill O'Reilly smear attack on Alex Jones
[48:18.000 --> 48:21.000]  And of course, media matters hijacking it
[48:21.000 --> 48:23.000]  Piggy backing on it
[48:23.000 --> 48:26.000]  To launch their own smear against Alex Jones
[48:26.000 --> 48:31.000]  And since media matters is so keen on identifying thought crimes
[48:31.000 --> 48:35.000]  Which if you merely mentioned them makes you an extremist in their eyes
[48:35.000 --> 48:39.000]  Will it now become a thought crime to point out that media matters
[48:39.000 --> 48:42.000]  And the group that owns it themselves admit
[48:42.000 --> 48:46.000]  That they are not a genuine independent media organization
[48:46.000 --> 48:50.000]  And that they're nothing more than an overly abused whore
[48:50.000 --> 48:52.000]  For the Obama White House
[48:52.000 --> 48:56.000]  I mean, to claim that media matters is a legitimate media outfit
[48:56.000 --> 49:00.000]  Is like claiming that the White House press office
[49:00.000 --> 49:03.000]  Is an independent media outfit
[49:03.000 --> 49:06.000]  I mean, media matters is state media
[49:06.000 --> 49:07.000]  It's a government front
[49:07.000 --> 49:10.000]  They're no better than Chinese state media
[49:10.000 --> 49:12.000]  And in fact, they're worse
[49:12.000 --> 49:16.000]  Because at least Chinese state media doesn't pretend to be anything else
[49:16.000 --> 49:19.000]  I mean, the Obama White House is the pimp
[49:19.000 --> 49:22.000]  And the likes of media matters and think progress are the whores
[49:22.000 --> 49:25.000]  That's why they're constantly attackers
[49:25.000 --> 49:27.000]  They're obsessed with it
[49:27.000 --> 49:30.000]  And if we're so irrelevant as Bill O'Reilly makes out
[49:30.000 --> 49:32.000]  Then why attackers at all?
[49:32.000 --> 49:36.000]  First they ignore you, then they attack you, then you win
[49:36.000 --> 49:40.000]  And judging by the election numbers in comparison with both
[49:40.000 --> 49:42.000]  Bill O'Reilly and media matters
[49:42.000 --> 49:46.000]  There's no doubt that we are winning
[49:46.000 --> 49:48.000]  Henry in Canada, you're on the air
[49:48.000 --> 49:50.000]  Go ahead, Henry
[49:50.000 --> 49:55.000]  Oh, AJ, Infowars.com
[49:55.000 --> 49:58.000]  Setting brush fires in the minds of men
[49:58.000 --> 50:00.000]  That's right, what's on your mind today?
[50:00.000 --> 50:02.000]  I'd be careful about saying that though
[50:02.000 --> 50:06.000]  Because George Soros may get the wrong ideas
[50:06.000 --> 50:08.000]  Think you were talking about arson
[50:08.000 --> 50:11.000]  Exactly, I mean, where the extreme is
[50:11.000 --> 50:14.000]  It's like media matters with the Poplosky smear
[50:14.000 --> 50:18.000]  Which every other independent publication had to retract
[50:18.000 --> 50:20.000]  Indeed, mainstream publications did
[50:20.000 --> 50:24.000]  And media matters failed to do so completely
[50:24.000 --> 50:27.000]  What's on your mind, Henry?
[50:27.000 --> 50:29.000]  I just wanted to say cheerio mate
[50:29.000 --> 50:33.000]  And to leave a message of resistance from Canada
[50:33.000 --> 50:37.000]  Just to say that we're doing banner hangs
[50:37.000 --> 50:39.000]  We're handing out DVDs
[50:39.000 --> 50:41.000]  I woke up a quarter of my high school
[50:41.000 --> 50:45.000]  We're spray painting roads, we're having an effect
[50:45.000 --> 50:47.000]  Good to hear it
[50:47.000 --> 50:51.000]  And we've seen innumerable excellent videos
[50:51.000 --> 50:55.000]  For the V for Victory contest
[50:55.000 --> 50:57.000]  People getting out there
[50:57.000 --> 51:01.000]  Had reports from basically every major country in the world
[51:01.000 --> 51:04.000]  Of people seeing these V for Victory banners
[51:04.000 --> 51:08.000]  And of course, it's all about letting the power elite know
[51:08.000 --> 51:10.000]  That there is a resistance
[51:10.000 --> 51:13.000]  I mean, DHS and Homeland Security
[51:13.000 --> 51:17.000]  And Janet Napolitano see fit to stick their messages up
[51:17.000 --> 51:20.000]  In Walmart and Super Bowl and everywhere else
[51:20.000 --> 51:22.000]  So why shouldn't we?
[51:22.000 --> 51:25.000]  And it's about making them know that we're here
[51:25.000 --> 51:29.000]  And making everyone realize that they're not isolated
[51:29.000 --> 51:32.000]  In this fight in the Info War
[51:32.000 --> 51:35.000]  Thanks to the call, Henry, Ty, in New York
[51:35.000 --> 51:37.000]  You're on the air, go ahead, Ty
[51:37.000 --> 51:40.000]  Yeah, hey Paul, thanks for having me, Carl
[51:40.000 --> 51:43.000]  Yeah, I think when you talk about these groups
[51:43.000 --> 51:46.000]  Again, media matters, Fox News, like you said many times here
[51:46.000 --> 51:49.000]  These are just propaganda outlets
[51:49.000 --> 51:52.000]  So the fact that they're not mentioning what's going on
[51:52.000 --> 51:55.000]  That's part of what they do, they create a reality
[51:55.000 --> 51:58.000]  They don't observe or really report truth
[51:58.000 --> 52:00.000]  And I think that's why they are failing
[52:00.000 --> 52:02.000]  Because they have websites and as you say
[52:02.000 --> 52:05.000]  They have resources, but no one wants to hear it
[52:05.000 --> 52:09.000]  In the sense that people gravitate away from the lies
[52:09.000 --> 52:12.000]  And the way that they're controlling language
[52:12.000 --> 52:14.000]  These are the people that have given us the term
[52:14.000 --> 52:16.000]  Humanitarian warfare
[52:16.000 --> 52:18.000]  What does that even mean?
[52:18.000 --> 52:23.000]  Well, exactly, and I mean, it's not like it's me
[52:23.000 --> 52:26.000]  Saying that media matters is an Obama White House
[52:26.000 --> 52:30.000]  Propaganda front, they admit it, they're proud of it
[52:30.000 --> 52:33.000]  And then in the next breath they say they're non-partisan
[52:33.000 --> 52:37.000]  If you go on sourcewatch.org and type in media matters
[52:37.000 --> 52:41.000]  All the quotes from the people who founded their organization
[52:41.000 --> 52:45.000]  The likes of Jennifer Palmiere and John Podesta
[52:45.000 --> 52:48.000]  And the Center for American Progress
[52:48.000 --> 52:51.000]  They admit that their mission is to carry the domestic
[52:51.000 --> 52:55.000]  And foreign policy agenda of the Obama White House
[52:55.000 --> 52:58.000]  So they're proud of the fact, and you know
[52:58.000 --> 53:01.000]  We see it now with them obsessively attacking us
[53:01.000 --> 53:06.000]  And then George Soros calls for bloody revolution in Iran
[53:06.000 --> 53:08.000]  And then they attack us for saying that Obama
[53:08.000 --> 53:10.000]  Wants to expand the empire
[53:10.000 --> 53:13.000]  So the hypocrisy is unrelenting
[53:13.000 --> 53:16.000]  Anything else on your mind, Ty?
[53:16.000 --> 53:18.000]  Yeah, you know, when it comes to Libya
[53:18.000 --> 53:22.000]  I mean, I'm not surprised about the SAS there at all
[53:22.000 --> 53:26.000]  I'm sure there's a lot of special forces activity from the US
[53:26.000 --> 53:29.000]  Just has to be a fact, even if it's just recon
[53:29.000 --> 53:32.000]  And the fact remains that, you know, I don't know
[53:32.000 --> 53:34.000]  If they're, I mean, they're with the rebels
[53:34.000 --> 53:36.000]  Or they're captured by the rebels, you know
[53:36.000 --> 53:38.000]  If they're being held by rebels
[53:38.000 --> 53:40.000]  Are they not with Qaddafi?
[53:40.000 --> 53:42.000]  I mean, you know, where the loyalty is lying here
[53:42.000 --> 53:44.000]  I mean, the whole thing is just so ambiguous
[53:44.000 --> 53:47.000]  I didn't know if you had any thoughts on that specifically
[53:47.000 --> 53:49.000]  Or, you know, I mean, I just think this whole thing
[53:49.000 --> 53:52.000]  And I haven't got one, sorry, one quick other point is
[53:52.000 --> 53:56.000]  I've seen some footage, but it just doesn't seem to be covered
[53:56.000 --> 53:58.000]  When you hear, but you don't see
[53:58.000 --> 54:01.000]  Egypt was just 24-7, you know, you can see everything
[54:01.000 --> 54:03.000]  Here I don't see much
[54:03.000 --> 54:06.000]  So the whole thing just seems rather ambiguous
[54:06.000 --> 54:09.000]  Well, the thing about the SAS soldiers
[54:09.000 --> 54:12.000]  They've apparently been detained by rebels
[54:12.000 --> 54:16.000]  And the explanation is that some of these rebels
[54:16.000 --> 54:19.000]  Do not want any kind of foreign intervention
[54:19.000 --> 54:23.000]  Because they fear that Qaddafi will seize upon that
[54:23.000 --> 54:28.000]  As evidence that there's a western military intervention
[54:28.000 --> 54:31.000]  Which will then allow him to rally the rest of the population
[54:31.000 --> 54:34.000]  Around patriotic fervour
[54:34.000 --> 54:36.000]  So there's some truth in that
[54:36.000 --> 54:39.000]  But the fact is we reported last week
[54:39.000 --> 54:43.000]  That the SAS, the Special Forces were going in
[54:43.000 --> 54:47.000]  They went in on the 22nd and the 23rd into Benghazi
[54:47.000 --> 54:51.000]  And at the same time there was this whole media debate
[54:51.000 --> 54:55.000]  About should we send in troops for humanitarian aid
[54:55.000 --> 54:57.000]  And they were already in the country for a week
[54:57.000 --> 55:02.000]  And humanitarian aid is certainly becomes more pressing
[55:02.000 --> 55:06.000]  When it involves a country that has the largest oil reserves
[55:06.000 --> 55:09.000]  On the entire continent of Africa
[55:09.000 --> 55:11.000]  Thanks for the call, Tai
[55:11.000 --> 55:13.000]  We're going to go to John in Missouri
[55:13.000 --> 55:15.000]  You're on the edge, John, go ahead
[55:15.000 --> 55:16.000]  Hey, thanks a lot
[55:16.000 --> 55:19.000]  I want to say I woke up a short time ago
[55:19.000 --> 55:21.000]  But ever since then I've been working hard
[55:21.000 --> 55:24.000]  The first thing I want to say to people out there
[55:24.000 --> 55:26.000]  Americans and everybody globally
[55:26.000 --> 55:29.000]  But specifically for the Americans
[55:29.000 --> 55:31.000]  I have to say one thing
[55:31.000 --> 55:33.000]  I pledge allegiance to the flag
[55:33.000 --> 55:35.000]  Of the United States of America
[55:35.000 --> 55:38.000]  And to the republic for which it stands
[55:38.000 --> 55:40.000]  One nation under God
[55:40.000 --> 55:44.000]  Indivisible with liberty and justice for all
[55:44.000 --> 55:47.000]  Area American, I challenge you
[55:47.000 --> 55:49.000]  To say this to yourself
[55:49.000 --> 55:52.000]  Look into the mirror and ask yourself
[55:52.000 --> 55:56.000]  Is the republic going or is it leaving us?
[55:56.000 --> 55:59.000]  We pledge, we made a pledge
[55:59.000 --> 56:02.000]  To the American flag, my people
[56:02.000 --> 56:04.000]  Everyone, we pledge it
[56:04.000 --> 56:07.000]  In our schools we've done this
[56:07.000 --> 56:10.000]  For the beginning of America's start
[56:10.000 --> 56:13.000]  Now this was put in place for a reason
[56:13.000 --> 56:16.000]  I know you're thinking because I used to think a lot
[56:16.000 --> 56:18.000]  What can I do? I'm just one person
[56:18.000 --> 56:22.000]  When I found out the truth it was so overwhelming
[56:22.000 --> 56:24.000]  But this is what I say to you, American people
[56:24.000 --> 56:27.000]  This is what I say to you
[56:27.000 --> 56:29.000]  Say the pledge of allegiance to yourself
[56:29.000 --> 56:34.000]  Act, act, act, organize non-violence
[56:34.000 --> 56:37.000]  Organize non-violence
[56:37.000 --> 56:39.000]  And we're going to start by
[56:39.000 --> 56:42.000]  Going down to the Federal Reserve
[56:42.000 --> 56:45.000]  And that's how we're going to get it done
[56:45.000 --> 56:47.000]  If you agree with me
[56:47.000 --> 56:51.000]  Have any type of ideas?
[56:51.000 --> 56:53.000]  Liberty, justice for all
[56:53.000 --> 56:56.000]  69 at yahoo.com
[56:56.000 --> 56:59.000]  That's Liberty, justice for all
[56:59.000 --> 57:02.000]  69 at yahoo.com
[57:02.000 --> 57:05.000]  Okay, thanks for the call
[57:05.000 --> 57:09.000]  Certainly nobody pledged an allegiance
[57:09.000 --> 57:11.000]  To the US military industrial complex
[57:11.000 --> 57:13.000]  But that's what's leading America
[57:13.000 --> 57:16.000]  That's what's now standing in the place of America
[57:16.000 --> 57:18.000]  As we go forward
[57:18.000 --> 57:20.000]  And certainly when Hillary Clinton
[57:20.000 --> 57:24.000]  Bemoaned the fact that the United States
[57:24.000 --> 57:26.000]  Was losing the information war
[57:26.000 --> 57:31.000]  She certainly didn't mean the United States
[57:31.000 --> 57:34.000]  That was founded by the founding fathers
[57:34.000 --> 57:39.000]  She means the US military industrial complex
[57:39.000 --> 57:41.000]  And that's going to wrap it up
[57:41.000 --> 57:43.000]  For today's Alex Jones show
[57:43.000 --> 57:46.000]  On this Sunday, March the 6th edition
[57:46.000 --> 57:48.000]  Hopefully Alex will be back
[57:48.000 --> 57:50.000]  In the hot seat tomorrow
[57:50.000 --> 57:52.000]  Alex told you the government announced
[57:52.000 --> 57:54.000]  Recently that the recession is over
[57:54.000 --> 57:56.000]  It ended on June of 2009
[57:56.000 --> 57:58.000]  The millions of Americans unable to find work
[57:58.000 --> 58:00.000]  Might not agree
[58:00.000 --> 58:02.000]  Perhaps the recession ended for the bankers
[58:02.000 --> 58:03.000]  And government employees
[58:03.000 --> 58:04.000]  But for the rest of us
[58:04.000 --> 58:06.000]  Things seemed to be getting worse
[58:06.000 --> 58:08.000]  Gold and silver haven't heard the news either
[58:08.000 --> 58:10.000]  They've begun their long expected journey
[58:10.000 --> 58:11.000]  To the moon
[58:11.000 --> 58:13.000]  In addition to converting your shrinking dollars
[58:13.000 --> 58:14.000]  Into gold and silver
[58:14.000 --> 58:16.000]  You should consider a food savings account
[58:16.000 --> 58:17.000]  From eFoods Direct
[58:17.000 --> 58:19.000]  They both make fabulous investments
[58:19.000 --> 58:21.000]  Food is our greatest dependency
[58:21.000 --> 58:23.000]  And we know it will be more precious
[58:23.000 --> 58:25.000]  Than any financial resource
[58:25.000 --> 58:27.000]  You and your family need food to survive a crisis
[58:27.000 --> 58:30.000]  And you can't eat paper, stocks or metals
[58:30.000 --> 58:32.000]  Alex has been urging you to invest
[58:32.000 --> 58:34.000]  In delicious easy fix meals to enjoy now
[58:34.000 --> 58:35.000]  Or save for long term
[58:35.000 --> 58:37.000]  This will freeze the cost of your food
[58:37.000 --> 58:39.000]  While you can still afford it
[58:39.000 --> 58:41.000]  Visit eFoodsDirect.com on the internet
[58:41.000 --> 58:44.000]  Or call 800-409-5633
[58:44.000 --> 58:46.000]  That's eFoodsDirect.com
[58:46.000 --> 58:51.000]  Or 800-409-5633
[59:16.000 --> 59:18.000]  The continuity of government program
[59:18.000 --> 59:20.000]  Has established an old powerful shadow state
[59:20.000 --> 59:23.000]  Police State 4 chronicles the sickening depths
[59:23.000 --> 59:25.000]  To which our republic has fallen
[59:25.000 --> 59:27.000]  Repair to enter the secret of world
[59:27.000 --> 59:29.000]  Of emergency dictatorship
[59:29.000 --> 59:32.000]  Body scammers, sound cameras, citizen spies
[59:32.000 --> 59:35.000]  Stage terror and cameras on every street corner
[59:35.000 --> 59:38.000]  It's only the beginning of the New World Order's hellish plan
[59:38.000 --> 59:40.000]  The police state isn't coming
[59:40.000 --> 59:41.000]  It's here
[59:41.000 --> 59:43.000]  Secure your copy today
[59:43.000 --> 59:45.000]  At infowars.com
[59:45.000 --> 59:47.000]  And online in the highest quality
[59:47.000 --> 59:49.000]  At prismplanet.tv
[59:51.000 --> 59:54.000]  Coast to coast, direct from Austin
[59:54.000 --> 59:58.000]  You're listening to the Alex Jones Broadcasting Network
[1:00:02.000 --> 1:00:04.000]  From his Central Texas Command Center
[1:00:04.000 --> 1:00:06.000]  Deep behind enemy lines
[1:00:06.000 --> 1:00:08.000]  The information war continues
[1:00:08.000 --> 1:00:15.000]  It's Alex Jones and the GCN radio network
[1:00:15.000 --> 1:00:18.000]  Well, it's a big religious holiday
[1:00:18.000 --> 1:00:20.000]  Here in the United States
[1:00:20.000 --> 1:00:23.000]  And it's been exported around the world
[1:00:23.000 --> 1:00:26.000]  And I'm committing a form of sacrilege
[1:00:26.000 --> 1:00:29.000]  On this holy day of the Super Bowl
[1:00:29.000 --> 1:00:31.000]  I'm here actually talking about
[1:00:31.000 --> 1:00:33.000]  What's happening in the world
[1:00:33.000 --> 1:00:35.000]  And how our constitutional republic
[1:00:35.000 --> 1:00:38.000]  And our hard-won liberties
[1:00:38.000 --> 1:00:41.000]  Are being circumvented and eroded
[1:00:41.000 --> 1:00:43.000]  And basically decimated
[1:00:43.000 --> 1:00:44.000]  We are live
[1:00:44.000 --> 1:00:46.000]  It is the holy day
[1:00:46.000 --> 1:00:51.000]  Of the 6th of February, 2011
[1:00:51.000 --> 1:00:55.000]  When the two tribal champions
[1:00:55.000 --> 1:00:57.000]  Are set to face each other
[1:00:57.000 --> 1:00:59.000]  In an hour and a half
[1:00:59.000 --> 1:01:02.000]  In global warming, ravaged Dallas
[1:01:02.000 --> 1:01:05.000]  Where the hospitals don't have power
[1:01:05.000 --> 1:01:07.000]  Off and on, but the Cowboys Stadium
[1:01:07.000 --> 1:01:09.000]  The religious temple does
[1:01:09.000 --> 1:01:12.000]  The religious temple of distraction
[1:01:12.000 --> 1:01:14.000]  And diversion from real issues
[1:01:14.000 --> 1:01:16.000]  Hey, we're going into a depression
[1:01:16.000 --> 1:01:18.000]  Our children have no future
[1:01:18.000 --> 1:01:20.000]  But we get to have pat-downs by the TSA
[1:01:20.000 --> 1:01:22.000]  Oh, that's right, they're there
[1:01:22.000 --> 1:01:23.000]  Running things
[1:01:23.000 --> 1:01:25.000]  And we get to be spied on
[1:01:25.000 --> 1:01:27.000]  And the army is involved
[1:01:27.000 --> 1:01:29.000]  As we're bathed in tyranny
[1:01:29.000 --> 1:01:31.000]  What's good for third world police states
[1:01:31.000 --> 1:01:34.000]  What's good for fictitious 1984s
[1:01:34.000 --> 1:01:37.000]  Why it's good for America
[1:01:37.000 --> 1:01:39.000]  And we're going to be going over
[1:01:39.000 --> 1:01:41.000]  All of that today
[1:01:41.000 --> 1:01:43.000]  Homeland security secretary
[1:01:43.000 --> 1:01:46.000]  Inspects, she's our right-fewer
