[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[52:15.880 --> 52:20.880]  The globalists want you dead and they want to suck money out while they do it.
[52:20.880 --> 52:25.880]  And so even Tucker Carlson was like, well, you know, all I asked was if the vaccine works,
[52:25.880 --> 52:29.880]  why people would have had it, then can't go out and have a life.
[52:29.880 --> 52:32.880]  And so I said, that's a conspiracy theory and didn't even respond to it.
[52:32.880 --> 52:35.880]  But watching Tucker talk about how he knows vaccines work.
[52:35.880 --> 52:37.880]  Hey, Tucker!
[52:37.880 --> 52:42.880]  This isn't like smallpox vaccine or a flu vaccine that still never gets the right mutation.
[52:42.880 --> 52:44.880]  But you could claim maybe it teaches you immunity.
[52:44.880 --> 52:46.880]  It's a cold virus.
[52:46.880 --> 52:49.880]  They never had a vaccine for it because there's thousands of cold viruses.
[52:49.880 --> 52:51.880]  It doesn't work.
[52:51.880 --> 52:52.880]  It's a fraud.
[52:52.880 --> 52:55.880]  It's all based on PCR tests.
[52:55.880 --> 52:57.880]  So Tucker's like, why does Saatchi lie so much?
[52:57.880 --> 52:59.880]  Why does Big Forma lie so much?
[52:59.880 --> 53:02.880]  Because they're criminals!
[53:02.880 --> 53:06.880]  Because as Tucker knows all that, he's slowly getting his audience up to speed.
[53:06.880 --> 53:10.880]  I know what he's doing, so we salute him.
[53:10.880 --> 53:16.880]  But, well, here's the puppet president, Joe Biden, telling you that, oh, we got to be a hero here
[53:16.880 --> 53:20.880]  and fix this here and get you all slave trained now because, you know, another one's coming.
[53:20.880 --> 53:24.880]  Like I told you a year ago, it'll be like winter storms or spring tornadoes.
[53:24.880 --> 53:27.880]  Or fall hurricanes.
[53:27.880 --> 53:31.880]  It's just something you get used to now, something you do.
[53:31.880 --> 53:34.880]  This is the new way to be tracked, to be controlled.
[53:34.880 --> 53:35.880]  They're the heroes.
[53:35.880 --> 53:37.880]  Big Forma's tax on you.
[53:37.880 --> 53:42.880]  10, 15 shots a year to leave your home and you prove how good you are and you take selfies.
[53:42.880 --> 53:46.880]  It's the new religion that you've been contrite and gone ahead.
[53:46.880 --> 53:48.880]  Big Forma communion and then you get sick and die.
[53:48.880 --> 53:50.880]  But no one wants to talk about it.
[53:50.880 --> 53:54.880]  A pregnant doctor takes the shot as a miscarriage because it's worth it for everybody else
[53:54.880 --> 53:55.880]  because I'm a hero.
[53:55.880 --> 53:58.880]  Virtue signal, virtue signal, virtue signal, virtue signal.
[53:58.880 --> 54:00.880]  Here's Biden.
[54:00.880 --> 54:03.880]  We have to defeat this pandemic and strengthen the global health system
[54:03.880 --> 54:08.880]  to prepare for the next one because there will be another pandemic.
[54:08.880 --> 54:12.880]  That's right because now there's always millions of people dying.
[54:12.880 --> 54:14.880]  When they're old, run down, not getting the right vitamins and minerals.
[54:14.880 --> 54:17.880]  There's always people dying after heart surgery and cancer.
[54:17.880 --> 54:19.880]  And they go, oh, cause was flu.
[54:19.880 --> 54:21.880]  Cause was pneumonia because you were run down.
[54:21.880 --> 54:22.880]  You were old.
[54:22.880 --> 54:23.880]  You live in a dirty city.
[54:23.880 --> 54:25.880]  You worked in a coal mine.
[54:25.880 --> 54:33.880]  And now they say, oh, cause of death, pneumonia.
[54:33.880 --> 54:35.880]  So again, I told you a year ago, once you take the shots,
[54:35.880 --> 54:37.880]  they'll tell you as soon the shots don't work.
[54:37.880 --> 54:38.880]  How do I know that?
[54:38.880 --> 54:41.880]  Because they wrote it in the damn John Hopkins battle plan.
[54:41.880 --> 54:46.880]  That's what's so frustrating at the end of the day is we're just covering reality-based information.
[54:46.880 --> 54:47.880]  You need water.
[54:47.880 --> 54:48.880]  You need sunlight.
[54:48.880 --> 54:49.880]  You need a spiritual connection to God.
[54:49.880 --> 54:51.880]  All studies show that boost your immune system.
[54:51.880 --> 54:54.880]  And you need a multivitamin that's of organic high-quality vitamins.
[54:54.880 --> 54:56.880]  And you need to protect yourself.
[54:56.880 --> 54:58.880]  And that's all you need, ladies and gentlemen.
[54:58.880 --> 55:03.880]  We'll be right back to play a clip of that transcript to that medical doctor.
[55:03.880 --> 55:06.880]  Run the seven universities on that again as we did yesterday.
[55:06.880 --> 55:08.880]  And then David Eich is coming up.
[55:08.880 --> 55:09.880]  I am fired up.
[55:09.880 --> 55:11.880]  I am blessed and honored to be here.
[55:11.880 --> 55:13.880]  I am Alex Emerick Jones.
[55:13.880 --> 55:15.880]  And I love you all.
[55:15.880 --> 55:21.880]  And it is destiny that we are here together now in resistance to this anti-charity.
[55:21.880 --> 55:24.880]  And like all other charities, we'll fail.
[55:24.880 --> 55:31.880]  But this is the great challenge before we go to the next level.
[55:31.880 --> 55:36.880]  It's very simple. Every household, not just in America, but worldwide,
[55:36.880 --> 55:40.880]  should be taking a high-quality multivitamin mineral every single day.
[55:40.880 --> 55:44.880]  But so many of the big brands are synthetics that are not even absorbed.
[55:44.880 --> 55:46.880]  In fact, in many cases, are toxic.
[55:46.880 --> 55:51.880]  But the vitamin mineral fusion in stock right now, 40% off at m4store.com,
[55:51.880 --> 55:55.880]  has high-grade vitamins and minerals that are all essential with key amino acids
[55:55.880 --> 56:02.880]  so your body can upload it. And it's all at m4store.com, ready to ship to you right now.
[56:02.880 --> 56:05.880]  So go there and order today at 40% off.
[56:05.880 --> 56:08.880]  Sign up for auto-ship in your next order, initial 10% off.
[56:08.880 --> 56:12.880]  Cancel any time for free, but that way you don't forget to get your next order.
[56:12.880 --> 56:15.880]  Mix it up with a big pitcher, put it in your refrigerator for your wife,
[56:15.880 --> 56:17.880]  your husband, your children, your neighbors,
[56:17.880 --> 56:20.880]  and just know that while you're helping yourself and your own body's natural
[56:20.880 --> 56:25.880]  defenses and immune system, you're funding the m4war. The vitamin mineral fusion,
[56:25.880 --> 56:30.880]  back in stock, 40% off. Oh, and winter sun's back in stock, 40% off as well.
[56:30.880 --> 56:32.880]  And m4store.com.
[56:32.880 --> 56:36.880]  I'm up here working on a Thursday night in mid-April 2021.
[56:36.880 --> 56:41.880]  And I just want to say something. I am so blessed and honored to work with this incredible crew
[56:41.880 --> 56:44.880]  that has come together over the years and has truly been answered a prayer.
[56:44.880 --> 56:47.880]  And I am so blessed and thankful for all of you, the listeners of this show.
[56:47.880 --> 56:50.880]  I want you to know that I love you and I appreciate you.
[56:50.880 --> 56:53.880]  Whether you are old, whether you are Hispanic, white, black,
[56:53.880 --> 56:56.880]  it doesn't matter you got red blood. And if you love freedom and justice,
[56:56.880 --> 57:01.880]  and if you love our innocent children, we are brothers and sisters together.
[57:01.880 --> 57:05.880]  And it has just been an incredible experience to work with you over the years.
[57:05.880 --> 57:09.880]  And as crazy as your things are, I want to keep working under the future.
[57:09.880 --> 57:12.880]  But again, that's really up to you and up to God.
[57:12.880 --> 57:17.880]  So please, I hope God works through you and puts a message in your heart to support us.
[57:17.880 --> 57:20.880]  But again, that's up to you and your relationship with God.
[57:20.880 --> 57:24.880]  I just want to thank you all for the years of support you've given us and what you've done.
[57:24.880 --> 57:28.880]  And just ask you again to pray to God and ask what God's vision is for you.
[57:28.880 --> 57:43.880]  And hopefully God will touch your heart to continue to support us. God bless.
[57:59.880 --> 58:01.880]  And some stations don't carry this segment.
[58:01.880 --> 58:04.880]  A lot do, but that's why I'm holding him until five minutes around.
[58:04.880 --> 58:06.880]  We come back and all the stations join us.
[58:06.880 --> 58:09.880]  But when he came out in February of last year, you can look it up.
[58:09.880 --> 58:12.880]  We have it posted in 4s.com and said, there is no virus.
[58:12.880 --> 58:14.880]  I said, well, that's a little far.
[58:14.880 --> 58:17.880]  I know it's manufactured and they're counting flu and other things.
[58:17.880 --> 58:19.880]  But I mean, how does he know that?
[58:19.880 --> 58:22.880]  Well, now all these top scientists, major universities,
[58:22.880 --> 58:25.880]  scan thousands of samples and they can't find it.
[58:25.880 --> 58:30.880]  So we're going to find out every time I think I've gone too far,
[58:30.880 --> 58:32.880]  he gets proven right again.
[58:32.880 --> 58:35.880]  It's research, it's understanding, it's thousands of points of information,
[58:35.880 --> 58:39.880]  and then it's that deep intuition into the ether, which is most of the universe,
[58:39.880 --> 58:40.880]  as we know.
[58:40.880 --> 58:43.880]  And everything he's talked about is coming out now with the different dimensions,
[58:43.880 --> 58:46.880]  a dimension five times stronger, holding us in place.
[58:46.880 --> 58:48.880]  This is now being released to the public.
[58:48.880 --> 58:51.880]  And so we're in a very special time and the globalists are very, very scared.
[58:51.880 --> 58:56.880]  But here's an individual online with a great job reading a transcript of this article
[58:56.880 --> 58:58.880]  that got published a lot of different places.
[58:58.880 --> 59:00.880]  But I'm a clinical lab scientist, COVID-19 is fake.
[59:00.880 --> 59:06.880]  Wake up America, Dr. Derek Knoss, and it's other prestigious scientists,
[59:06.880 --> 59:10.880]  the former chief scientist of Merck saying it's going to kill you.
[59:10.880 --> 59:11.880]  There's nothing good about it.
[59:11.880 --> 59:12.880]  It mutates you.
[59:12.880 --> 59:14.880]  It is the vaccine that's the killer.
[59:14.880 --> 59:17.880]  And now you see death numbers going way up compared to last year.
[59:17.880 --> 59:20.880]  We had similar numbers in 2020 as we had 2019 of death.
[59:20.880 --> 59:23.880]  In fact, for population increase, the death numbers actually went down.
[59:23.880 --> 59:25.880]  They went up a little bit like 16,000.
[59:25.880 --> 59:29.880]  If you take population increase, it actually went down from the normal increase.
[59:29.880 --> 59:32.880]  So David Eich comes back here after this important report.
[59:32.880 --> 59:33.880]  This is it.
[59:33.880 --> 59:34.880]  Share it.
[59:34.880 --> 59:36.880]  David Eich completely vindicated again.
[59:36.880 --> 59:41.880]  I have a PhD in virology and immunology.
[59:41.880 --> 59:50.880]  I'm a clinical lab scientist and have tested 1,500 supposed positive COVID-19 samples
[59:50.880 --> 59:52.880]  collected here in Southern California.
[59:52.880 --> 59:57.880]  When my lab team and I did the testing through Koch's postulates and observation under a
[59:57.880 --> 1:00:04.880]  scanning electron microscope, we found no COVID in any of the 1,500 samples.
[1:00:04.880 --> 1:00:12.880]  What we found was that all of the 1,500 samples were mostly influenza A and some were influenza
[1:00:12.880 --> 1:00:15.880]  B, but not a single case of COVID.
[1:00:15.880 --> 1:00:20.880]  And we did not use the BCS-PCR tests.
[1:00:20.880 --> 1:00:22.880]  It's polymerase chain reaction tests.
[1:00:22.880 --> 1:00:25.880]  Celia Farber does wonderful journalism on the topic.
[1:00:25.880 --> 1:00:27.880]  I did videos on this channel for that.
[1:00:27.880 --> 1:00:32.880]  We then sent the remainder of the samples to Stanford, Cornell, and a few of the University
[1:00:32.880 --> 1:00:35.880]  of California labs, and they found the same results as we did.
[1:00:35.880 --> 1:00:36.880]  No COVID.
[1:00:36.880 --> 1:00:39.880]  They found influenza A and B.
[1:00:39.880 --> 1:00:47.880]  All of us then spoke to the CDC and asked for viable samples of COVID, which CDC said
[1:00:47.880 --> 1:00:51.880]  they could not provide as they did not have any samples.
[1:00:51.880 --> 1:00:59.880]  We have now come to the firm conclusion to all our research and lab work that the COVID-19
[1:00:59.880 --> 1:01:01.880]  was imaginary and fictitious.
[1:01:01.880 --> 1:01:07.880]  The flu was called COVID, and most of the 225,000 dead were dead through comorbidities
[1:01:07.880 --> 1:01:12.880]  such as heart disease, cancer, flu was called COVID, and most of the 225,000 dead were
[1:01:12.880 --> 1:01:16.880]  dead through comorbidities such as heart disease, cancer, diabetes, emphysema, et cetera.
[1:01:16.880 --> 1:01:20.880]  Then they got the flu, which further weakened their immune systems, and they died.
[1:01:20.880 --> 1:01:24.880]  I have yet to find a single viable sample of COVID-19 to work with.
[1:01:24.880 --> 1:01:31.880]  We at the seven universities that did the lab tests on these 1500 samples are now suing
[1:01:31.880 --> 1:01:33.880]  the CDC for COVID-19 fraud.
[1:01:33.880 --> 1:01:37.880]  The CDC has yet to send us a single viable isolated and purified sample of COVID-19.
[1:01:37.880 --> 1:01:42.880]  If they can't or won't send us a viable sample, I say there is no COVID-19.
[1:01:42.880 --> 1:01:43.880]  It is fictitious.
[1:01:43.880 --> 1:01:48.880]  The four research papers that do describe the genomic extracts of the COVID-19 virus
[1:01:48.880 --> 1:01:52.880]  never were successful in isolating and purifying the samples.
[1:01:52.880 --> 1:01:59.880]  All the four papers written on COVID-19 only describe small bits of RNA, which were only
[1:01:59.880 --> 1:02:03.880]  37 to 40 base pairs long, which is not a virus.
[1:02:03.880 --> 1:02:09.880]  A viral genome is typically 30,000 to 40,000 base pairs, with as bad as COVID is supposed
[1:02:09.880 --> 1:02:15.880]  to be all over the place, how come no one in any lab worldwide has ever isolated and
[1:02:15.880 --> 1:02:17.880]  purified this virus in its entirety?
[1:02:17.880 --> 1:02:20.880]  That's because they never really found the virus.
[1:02:20.880 --> 1:02:24.880]  All they've ever found was small pieces of RNA, which were never identified as the virus
[1:02:24.880 --> 1:02:25.880]  anyway.
[1:02:25.880 --> 1:02:28.880]  So what we're dealing with is just another flu strain.
[1:02:28.880 --> 1:02:34.880]  Every year, COVID-19 does not exist and is fictitious.
[1:02:34.880 --> 1:02:45.880]  All right, David, I, in 60 seconds, strap yourselves in.
[1:02:45.880 --> 1:02:46.880]  Randy Dewright.
[1:02:46.880 --> 1:02:47.880]  Randy Dewright.
[1:02:47.880 --> 1:02:48.880]  Thanks for holding her on the air.
[1:02:48.880 --> 1:02:49.880]  Go ahead.
[1:02:49.880 --> 1:02:52.880]  Well, first of all, let me say I love your products.
[1:02:52.880 --> 1:02:58.880]  I am a granny and for all the senior citizens out there that may have spent a lifetime in
[1:02:58.880 --> 1:03:03.880]  the sun like me, I was loaded up with sunspots or age spots as they're lovingly called.
[1:03:03.880 --> 1:03:08.880]  But since taking your X2 for the last couple of years, my skin is just really gorgeous,
[1:03:08.880 --> 1:03:09.880]  actually.
[1:03:09.880 --> 1:03:12.880]  People think I'm 55 years old.
[1:03:12.880 --> 1:03:16.880]  And I was already taking your other supplements, but I thought, you know, well, maybe that's
[1:03:16.880 --> 1:03:19.880]  what I need to do because I just thought it was a hopeless situation.
[1:03:19.880 --> 1:03:24.880]  But when I started taking it, I mean, it doesn't happen immediately, but you know, over a period
[1:03:24.880 --> 1:03:28.880]  of time, I started noticing, okay, you know, this is a ticket.
[1:03:28.880 --> 1:03:29.880]  This is working.
[1:03:29.880 --> 1:03:30.880]  This is wonderful.
[1:03:30.880 --> 1:03:34.880]  You know, I don't, I don't have to put on derma blend anymore.
[1:03:34.880 --> 1:03:54.880]  You know, so anyway, it worked wonderfully and it really has totally cleared up my skin.
[1:03:54.880 --> 1:04:01.880]  And we are now into the second hour of this Thursday, April 15th, 2021 transmission.
[1:04:01.880 --> 1:04:04.880]  Normally, April 15th was the big thread of day.
[1:04:04.880 --> 1:04:11.880]  The day we paid our taxes to the private Federal Reserve, but now that's long, long, long gone
[1:04:11.880 --> 1:04:12.880]  on the threat chart.
[1:04:12.880 --> 1:04:20.880]  Now we, we face forced inoculation, contact tracers, world government, vaccine passports
[1:04:20.880 --> 1:04:22.880]  that they tell us, oh, sorry, the vaccine doesn't work.
[1:04:22.880 --> 1:04:23.880]  You got to wear a mask forever.
[1:04:23.880 --> 1:04:25.880]  And then we just joined this last hour.
[1:04:25.880 --> 1:04:27.880]  I showed you prestigious scientists.
[1:04:27.880 --> 1:04:33.880]  The head EU Commission advisor, Wolfgang Wodarg, the, the, the former head scientist at Pfizer
[1:04:33.880 --> 1:04:35.880]  and others saying this is dangerous.
[1:04:35.880 --> 1:04:36.880]  It's deadly.
[1:04:36.880 --> 1:04:40.880]  It doesn't protect you and other professors and scientists at major universities saying
[1:04:40.880 --> 1:04:43.880]  we've studied tens of thousands of samples.
[1:04:43.880 --> 1:04:45.880]  We have never seen COVID.
[1:04:45.880 --> 1:04:46.880]  It doesn't exist.
[1:04:46.880 --> 1:04:49.880]  All it is is RNA fragments.
[1:04:49.880 --> 1:04:52.880]  So why would Bill Gates and the globalists want such a fraud?
[1:04:52.880 --> 1:04:56.880]  Well, because if it's a total fraud, it can't be proven by science or disproven because
[1:04:56.880 --> 1:04:59.880]  the media will never be conclusive about it.
[1:04:59.880 --> 1:05:03.880]  So I wanted to get David Icon, who's always great at drilling into things, to give us
[1:05:03.880 --> 1:05:08.880]  a big picture because clearly they're planning on launching something bigger to cover up
[1:05:08.880 --> 1:05:10.880]  this last crisis.
[1:05:10.880 --> 1:05:15.880]  If he can give us a synopsis of where he thinks the world is right now and how dangerous this
[1:05:15.880 --> 1:05:16.880]  is.
[1:05:16.880 --> 1:05:18.880]  And I know he's talked about the fact that I watch a show almost every day.
[1:05:18.880 --> 1:05:19.880]  And so does my wife.
[1:05:19.880 --> 1:05:23.880]  When I say watch a show, I go to Band-Aid video in the David Ike section because we post
[1:05:23.880 --> 1:05:27.880]  and his folks post all the interviews he does and special shows he does and his son's new
[1:05:27.880 --> 1:05:29.880]  show that launches tomorrow that I'm going to be on.
[1:05:29.880 --> 1:05:31.880]  But David, very honored to do that.
[1:05:31.880 --> 1:05:33.880]  People say, wow, you're going on their show.
[1:05:33.880 --> 1:05:34.880]  We're not in competition, folks.
[1:05:34.880 --> 1:05:36.880]  This is life and death.
[1:05:36.880 --> 1:05:37.880]  We're being censored.
[1:05:37.880 --> 1:05:38.880]  We're being attacked.
[1:05:38.880 --> 1:05:39.880]  We're together.
[1:05:39.880 --> 1:05:40.880]  This is amazing.
[1:05:40.880 --> 1:05:44.880]  And so I can ask a million questions, David, but cutting right to the chase, I can play
[1:05:44.880 --> 1:05:45.880]  the close one.
[1:05:45.880 --> 1:05:46.880]  I'm not going to play.
[1:05:46.880 --> 1:05:47.880]  Everybody heard it.
[1:05:47.880 --> 1:05:48.880]  You got attacked.
[1:05:48.880 --> 1:05:51.880]  You got the platform last year because you came out in February and March and said it
[1:05:51.880 --> 1:05:53.880]  doesn't even exist.
[1:05:53.880 --> 1:05:54.880]  It's a fake virus.
[1:05:54.880 --> 1:05:55.880]  They can't isolate it.
[1:05:55.880 --> 1:05:56.880]  They can't find it.
[1:05:56.880 --> 1:05:57.880]  How did you know that then?
[1:05:57.880 --> 1:05:59.880]  Because now that's all being confirmed.
[1:05:59.880 --> 1:06:03.880]  And the bigger question then is why would they launch such a giant fraud?
[1:06:03.880 --> 1:06:04.880]  David Ike and David Ike.com.
[1:06:04.880 --> 1:06:06.880]  Thank you for joining us.
[1:06:06.880 --> 1:06:08.880]  Hello, mate.
[1:06:08.880 --> 1:06:09.880]  Yeah.
[1:06:09.880 --> 1:06:13.880]  Well, why would they launch such a gigantic fraud?
[1:06:13.880 --> 1:06:20.880]  Because if you have a real infectious agent, you are limited by what that agent does.
[1:06:20.880 --> 1:06:28.880]  When you have a fictitious infectious agent, you have complete control of it, especially
[1:06:28.880 --> 1:06:34.880]  when you have a test that's clearly not testing for it, the PCR test, and the amplification
[1:06:34.880 --> 1:06:41.880]  of that test of genetic material, not a virus, means that the more you amplify the test,
[1:06:41.880 --> 1:06:43.880]  the more positives you're going to get.
[1:06:43.880 --> 1:06:47.880]  Not for a virus, but for genetic material that's naturally in the body.
[1:06:47.880 --> 1:06:53.880]  And so the amplification gives you control over how...
[1:06:53.880 --> 1:06:54.880]  And that's all borne out.
[1:06:54.880 --> 1:06:57.880]  How did you know it 14 months ago before I did?
[1:06:57.880 --> 1:07:00.880]  You get the people keep saying Alex Jones was right.
[1:07:00.880 --> 1:07:01.880]  David Ike was right.
[1:07:01.880 --> 1:07:02.880]  I'm going to give you credit.
[1:07:02.880 --> 1:07:06.880]  How do you continue to know stuff before anybody else?
[1:07:06.880 --> 1:07:15.880]  Well, my life, Alex, in the last 30, 31 years, since my mind blew open in 1990, has been
[1:07:15.880 --> 1:07:23.880]  an extraordinary synchronic journey with information coming to me in the most synchronic way.
[1:07:23.880 --> 1:07:28.880]  People call it coincidence, but the coincidences ended a long time ago.
[1:07:28.880 --> 1:07:30.880]  There's something more than that.
[1:07:30.880 --> 1:07:40.880]  And so in the spring of last year, I started asking the question, what is this virus?
[1:07:40.880 --> 1:07:49.880]  Number one, I knew it wasn't natural, because as you will know, and I've certainly seen
[1:07:49.880 --> 1:07:58.880]  over 30 years, yes, there are naturally occurring events, which what I call the global cult exploits,
[1:07:58.880 --> 1:08:01.880]  or will exploit this to push the agenda on.
[1:08:01.880 --> 1:08:11.880]  But when you come across massive events with this enormous, almost limitless potential to
[1:08:11.880 --> 1:08:19.880]  justify and advance your agenda very fast, COVID, then you know, first of all, that they're
[1:08:19.880 --> 1:08:21.880]  not natural.
[1:08:21.880 --> 1:08:27.880]  So number two, they have to have been made to happen.
[1:08:27.880 --> 1:08:33.880]  Okay, now circulating around at that time was the, and still is in some areas, is that
[1:08:33.880 --> 1:08:37.880]  it came out of a bio lab in Wuhan.
[1:08:37.880 --> 1:08:43.880]  And I looked at that, no, okay, I was kind of open and let's just look at the evidence.
[1:08:43.880 --> 1:08:53.880]  But what I didn't see was dead bodies that in any way reflected a bio weapon, because
[1:08:53.880 --> 1:08:58.880]  as I said back a year ago, the bio weapon is not the virus, the bio weapon is going to
[1:08:58.880 --> 1:08:59.880]  be the vaccine.
[1:08:59.880 --> 1:09:03.880]  And that's exactly what we're now experiencing.
[1:09:03.880 --> 1:09:11.880]  So the body count did not reflect the idea that there was a bio weapon.
[1:09:11.880 --> 1:09:16.880]  And I see the bio weapon Wuhan lab is a diversion.
[1:09:16.880 --> 1:09:18.880]  It's what I call designer manipulation.
[1:09:18.880 --> 1:09:23.880]  You know that some people are not going to buy your, it's all natural.
[1:09:23.880 --> 1:09:26.880]  So you have to give them a cul-de-sac to go into.
[1:09:26.880 --> 1:09:32.880]  And so the next question was, so what the heck is it?
[1:09:32.880 --> 1:09:38.880]  And then I started thinking, well, is there a virus?
[1:09:38.880 --> 1:09:41.880]  Or is this a total and utter scam?
[1:09:41.880 --> 1:09:42.880]  What did the Nazis say?
[1:09:42.880 --> 1:09:45.880]  The bigger lie, the more we'll believe it.
[1:09:45.880 --> 1:09:53.880]  And what tends to happen in my life is I'll come to kind of a conclusion like almost intuitively
[1:09:53.880 --> 1:09:58.880]  and then information, names, dates, places, solid detail starts coming into my life.
[1:09:58.880 --> 1:10:06.880]  And so I received an email that was written by a medical scientist in America.
[1:10:06.880 --> 1:10:15.880]  This is about late March, who was saying that the PCR test is not testing for the virus.
[1:10:15.880 --> 1:10:16.880]  It can't.
[1:10:16.880 --> 1:10:21.880]  Of course, the creator, Kerry Mullis, of the PCR test said that.
[1:10:21.880 --> 1:10:31.880]  And that this can be pulled off, this hoax can be pulled off through this test.
[1:10:31.880 --> 1:10:40.880]  And then I came across the work of Dr. Andrew Kaufman in America, who was questioning,
[1:10:40.880 --> 1:10:43.880]  where is the evidence that this virus exists?
[1:10:43.880 --> 1:10:46.880]  And all these strands started to come together very early on.
[1:10:46.880 --> 1:10:51.880]  I did an interview in, I think it was April the 6th, in which I talked about all this.
[1:10:51.880 --> 1:10:52.880]  There was no virus.
[1:10:52.880 --> 1:10:55.880]  The PCR test is not testing for the virus and all the rest of it.
[1:10:55.880 --> 1:10:56.880]  And the death certificate.
[1:10:56.880 --> 1:11:04.880]  So if you break it down, there's three things, Alex, that have pulled off this entire scam.
[1:11:04.880 --> 1:11:10.880]  Because while these scams seem complicated in the way they play out, oh, it's also complex.
[1:11:10.880 --> 1:11:12.880]  How do they do this?
[1:11:12.880 --> 1:11:17.880]  Actually, you break it down and every one of these scams is dead simple.
[1:11:17.880 --> 1:11:18.880]  So this is how it works.
[1:11:18.880 --> 1:11:26.880]  Number one, you have a test which does not test for the virus.
[1:11:26.880 --> 1:11:31.880]  And this is why this crook and criminal in Germany, Christian Drosten,
[1:11:31.880 --> 1:11:37.880]  came out with this protocol to test for the COVID virus in January.
[1:11:37.880 --> 1:11:42.880]  And through the PCR test that can't test for infectious disease,
[1:11:42.880 --> 1:11:49.880]  and the World Health Organization being red flag immediately recommended it to all the member countries,
[1:11:49.880 --> 1:11:51.880]  which is virtually every country.
[1:11:51.880 --> 1:11:57.880]  So number one, you're testing for a virus with a test, not testing for the virus.
[1:11:57.880 --> 1:12:03.880]  What it's testing for, what it's testing, the PCR test is genetic material.
[1:12:03.880 --> 1:12:07.880]  And the more you amplify that material, the more the test.
[1:12:07.880 --> 1:12:10.880]  Sure, you said that 14 months ago, it's all been proven right now.
[1:12:10.880 --> 1:12:12.880]  So again, I asked a question.
[1:12:12.880 --> 1:12:13.880]  We'll come back from break.
[1:12:13.880 --> 1:12:16.880]  They launched this giant fiasco.
[1:12:16.880 --> 1:12:18.880]  It's all the wheels are coming off.
[1:12:18.880 --> 1:12:20.880]  Senator Paul sounds like David Ike now.
[1:12:20.880 --> 1:12:22.880]  What are they going to do now?
[1:12:22.880 --> 1:12:24.880]  Because now Biden says, oh, a new one's coming.
[1:12:24.880 --> 1:12:25.880]  And so does Bill Gates.
[1:12:25.880 --> 1:12:30.880]  I think before we expose the old fraud, they're going to hit us again.
[1:12:30.880 --> 1:12:32.880]  Yeah, but this is the point.
[1:12:32.880 --> 1:12:34.880]  And this is why what I'm saying here is so important.
[1:12:34.880 --> 1:12:38.880]  Because if there is no original virus, there are no variants.
[1:12:38.880 --> 1:12:39.880]  So they're lying about all of that.
[1:12:39.880 --> 1:12:42.880]  But they want, they're going to use them for reasons we'll come to.
[1:12:42.880 --> 1:12:45.880]  So number one, you have a test, not testing for the virus.
[1:12:45.880 --> 1:12:47.880]  That gives you your fake cases.
[1:12:47.880 --> 1:12:56.880]  Number two, you redesign things like flu and almost any other disease as a COVID death on the death certificate.
[1:12:56.880 --> 1:13:00.880]  If people have tested positive with a test, not testing for the virus.
[1:13:00.880 --> 1:13:05.880]  And the number three point in this scan is a symptomatic transmission.
[1:13:05.880 --> 1:13:10.880]  The idea of lockdown is to destroy the independent livelihoods of the world population.
[1:13:10.880 --> 1:13:14.880]  So they become dependent on the state, thus under the control of the state.
[1:13:14.880 --> 1:13:21.880]  But you know, because there's no virus and the test is not testing for the virus,
[1:13:21.880 --> 1:13:26.880]  that you're going to get a hell of a lot of people testing positive that have no symptoms.
[1:13:26.880 --> 1:13:30.880]  And normally, of course, nothing would happen to them.
[1:13:30.880 --> 1:13:35.880]  But you want total lockdown to destroy all livelihoods.
[1:13:35.880 --> 1:13:37.880]  So you've got a lockdown.
[1:13:37.880 --> 1:13:39.880]  Stay there. We'll come right back with this. This is so important.
[1:13:39.880 --> 1:13:47.880]  Epic is one of only a handful of domain registers that promote free speech and freedom of association.
[1:13:47.880 --> 1:13:51.880]  And they know that big tech is buying up almost all the other major companies
[1:13:51.880 --> 1:13:55.880]  and engaging in massive censorship and organized crime racketeering.
[1:13:55.880 --> 1:13:58.880]  That's why they've been massively expanding their services.
[1:13:58.880 --> 1:14:03.880]  So whether you have domains or want to register a domain or want help building a website or want servers
[1:14:03.880 --> 1:14:07.880]  or any other major service, they've got it all and they're expanding.
[1:14:07.880 --> 1:14:11.880]  And if you go to infowarsdomains.com and follow that link,
[1:14:11.880 --> 1:14:17.880]  you get all their services at the lowest price and 25% of your sign up for a new domain
[1:14:17.880 --> 1:14:20.880]  or a domain you move goes to fund the info war.
[1:14:20.880 --> 1:14:25.880]  And then we get 5% as well for any servers or any other type of services that you get from them.
[1:14:25.880 --> 1:14:29.880]  So it's a win-win as we build a true open free internet again
[1:14:29.880 --> 1:14:32.880]  because the globalists are destroying what was open and what was free.
[1:14:32.880 --> 1:14:36.880]  So infowarsdomains.com, the revolution starts there.
[1:14:36.880 --> 1:14:39.880]  infowarsdomains.com, take action now.
[1:14:39.880 --> 1:14:42.880]  It's hard to believe that we're already into the middle of April
[1:14:42.880 --> 1:14:46.880]  and our borders collapsing and world governments being announced
[1:14:46.880 --> 1:14:50.880]  and Joe Biden's coming after our guns and trying to start a war with Russia
[1:14:50.880 --> 1:14:53.880]  but told China they could take over Hong Kong and Taiwan.
[1:14:53.880 --> 1:14:59.880]  So China's done a blockade around Taiwan and is threatening to invade Hong Kong.
