[00:00:00.328 --> 00:00:00.909]  We've got it.
[00:23:03.737 --> 00:23:23.724]  The police and other government systems are so used to dealing with media that just regurgitates whatever they say that they were completely blown away when we went out a few months ago and pointed out that they're buying millions and millions of dollars worth of armored gunboats with giant machine guns mounted on them.
[00:23:25.148 --> 00:23:30.454]  And that it's a dangerous precedent, and now the media is using the term gunboat.
[00:23:30.454 --> 00:23:36.360]  KVUE here in Austin, and a bunch of other TV stations and publications.
[00:23:36.360 --> 00:23:43.147]  So when my reporter showed up to film new boats with machine guns, giant machine guns mounted on them, they just flipped out on him.
[00:23:44.509 --> 00:23:51.194]  And then started calling our local affiliate, 590, that we're on right now, trying to engage in a PSYOP.
[00:23:51.194 --> 00:24:03.061]  So this is going to be a great teaching moment for the public, but also for the Texas State Police, who are famous for files on people and illegal spy rings and things in the 70s and 80s that got shut down.
[00:24:03.061 --> 00:24:05.703]  And DPS Intelligence, they're all back at their old tricks.
[00:24:05.703 --> 00:24:08.365]  It's a subsidiary of Homeland Security.
[00:24:08.365 --> 00:24:11.047]  The last DPS director was not going along with this, so he's out.
[00:24:11.627 --> 00:24:14.828]  And I've seen a lot of changes now that they got rid of the last director.
[00:24:14.828 --> 00:24:16.428]  And I don't like it.
[00:24:16.428 --> 00:24:17.929]  And it's dangerous.
[00:24:17.929 --> 00:24:20.370]  And what I saw out of them is creepy.
[00:24:20.370 --> 00:24:23.271]  And that's why we're going to have to now examine the state police very closely.
[00:24:23.271 --> 00:24:27.212]  And you are not on our radar screen, you are on it now.
[00:24:27.212 --> 00:24:28.532]  Big time.
[00:24:28.532 --> 00:24:30.753]  And obviously, you're running scared.
[00:24:30.753 --> 00:24:33.514]  The wicked flee when none pursue.
[00:24:33.514 --> 00:24:37.335]  So, I don't know why you flipped out like this, but
[00:24:39.355 --> 00:24:40.316]  Wait till you hear the story.
[00:24:40.316 --> 00:24:42.598]  I mean, it is bizarre.
[00:24:42.598 --> 00:24:45.000]  Bizarre what happened.
[00:24:45.000 --> 00:24:51.667]  So that is coming up with that report, with the video report of us trying to get the interview with their spokesman.
[00:24:51.667 --> 00:24:53.969]  Okay.
[00:24:53.969 --> 00:24:58.853]  This next piece of news, before I get into the big news I ran, was so crazy.
[00:24:59.696 --> 00:25:03.758]  And I called Paul Watson about this this morning, and he said, you don't know, it's been out since Friday.
[00:25:03.758 --> 00:25:07.459]  We posted it Friday, Drudge Report had it Friday, you don't know about this.
[00:25:07.459 --> 00:25:08.580]  And I said, no.
[00:25:08.580 --> 00:25:13.922]  And I read three different mainstream articles, and I cannot believe this.
[00:25:13.922 --> 00:25:19.164]  I cannot get my mind around it, because it's so crazy.
[00:25:19.164 --> 00:25:21.345]  It's so crazy.
[00:25:21.345 --> 00:25:28.588]  You've heard of the TSA making women drink their own breast milk to make sure it's not a bomb.
[00:25:31.189 --> 00:25:37.513]  It's all about arbitrary, everybody's a terrorist, take your shoes off, take your belt off, go on a scanner, we're going to touch your genitals.
[00:25:37.513 --> 00:25:39.374]  It's all slave training, prisoner training.
[00:25:39.374 --> 00:25:40.755]  They admit that's what it is.
[00:25:40.755 --> 00:25:47.440]  And it's training everybody for federalization, an unbonded, unsworn, non-police kind of brown shirt brigade.
[00:25:47.440 --> 00:25:52.343]  Every third world country does this.
[00:25:52.343 --> 00:25:54.905]  They set up like an auxiliary oppression force.
[00:25:56.124 --> 00:25:59.305]  Because the police are trying to at least know something in the Bill of Rights and Constitution.
[00:25:59.305 --> 00:26:04.126]  You know, the cops don't pull you over and go just randomly, okay, everybody, I pull over, I grab your genitals.
[00:26:04.126 --> 00:26:06.987]  Everybody knows that's illegal violation of the Fourth Amendment.
[00:26:06.987 --> 00:26:10.388]  It's a violation of the Tenth Amendment.
[00:26:10.388 --> 00:26:20.231]  And I've seen cases, literally hundreds of cases, where they now make women go behind closed doors and take their bras off so that women can fondle them.
[00:26:21.897 --> 00:26:24.318]  Why is it okay for same-sex to fondle you?
[00:26:24.318 --> 00:26:27.739]  In a way, I'd kind of like the opposite sex to fondle me.
[00:26:27.739 --> 00:26:30.500]  Not that I like it, but it might be a little better.
[00:26:30.500 --> 00:26:34.081]  It's kind of like a couple times a year I go get a massage and I request a woman.
[00:26:34.081 --> 00:26:38.423]  It's not because I'm going to be doing anything with them in there, or a happy ending as they call it.
[00:26:38.423 --> 00:26:40.863]  I don't like guys touching me.
[00:26:40.863 --> 00:26:42.504]  I don't like how guys smell.
[00:26:42.504 --> 00:26:43.784]  I don't like how they look.
[00:26:43.784 --> 00:26:44.745]  Guys look like kind of
[00:26:46.055 --> 00:26:48.298]  Dirty looking monkeys or something to me.
[00:26:48.298 --> 00:26:48.819]  You know what I mean?
[00:26:48.819 --> 00:26:52.064]  Women look beautiful, magical, juicy.
[00:26:52.064 --> 00:26:56.590]  You know, I mean, it's like a plate of enchiladas or something.
[00:26:56.590 --> 00:27:00.335]  Men look like a bucket of dog crap.
[00:27:00.335 --> 00:27:01.597]  I'm sorry to use that, but you know.
[00:27:02.438 --> 00:27:11.265]  Point is, is that it says, well, don't worry, we have women strips searching you, or we have women sticking their hands down your two-year-old daughter's pants.
[00:27:11.265 --> 00:27:12.046]  How is that okay?
[00:27:12.046 --> 00:27:14.448]  I mean, I mean, guys rape guys.
[00:27:14.448 --> 00:27:17.650]  I mean, is it like okay if guys go out in the park and rape another guy?
[00:27:17.650 --> 00:27:18.511]  Well, it's a guy.
[00:27:18.511 --> 00:27:22.534]  I mean, I mean, it's like worse.
[00:27:22.534 --> 00:27:30.781]  Okay, you're saying what is the craziest thing that I've ever seen and I'm about to talk about here?
[00:27:30.781 --> 00:27:31.982]  She's got a breast pump.
[00:27:33.513 --> 00:27:38.194]  And they scan it, and it's the name of the company, it's a breast pump, and they say, well, the bottles are empty.
[00:27:38.194 --> 00:27:40.154]  And the lady says, yeah, it's my breast pump.
[00:27:40.154 --> 00:27:44.615]  You know, I'm going out of town, my baby's with me, I've gotta work some, there's a babysitter, I'm gonna have to pump milk.
[00:27:44.615 --> 00:27:47.296]  You know, my wife did it.
[00:27:47.296 --> 00:27:49.816]  Three times.
[00:27:49.816 --> 00:27:59.778]  When we were gonna go out to dinner, or go out to dinner and a movie, be gone three, four hours, my wife would have to sit there and pump the milk and give it to the babysitter or family that came over to keep one of our children.
[00:28:00.606 --> 00:28:10.031]  I mean, I know it's evil, I know there's a war against breastfeeding, a war against organic, a war against anything reality-based, by this plastic culture of death.
[00:28:10.031 --> 00:28:13.253]  But the TSA did apologize for this, but then they never stopped.
[00:28:13.253 --> 00:28:19.236]  And he said, you're gonna pump that right now, and you're gonna come back and show me that you've got milk in your breast.
[00:28:19.236 --> 00:28:21.997]  And if you don't like hearing this on the radio, I know, this is what's happening to our women.
[00:28:21.997 --> 00:28:24.039]  So she had to go in a, she says, is there a private place?
[00:28:24.039 --> 00:28:26.260]  He said, no, even though they had the little private grope room.
[00:28:26.886 --> 00:28:28.166]  Where they like to molest people.
[00:28:28.166 --> 00:28:29.707]  He said, no, you'll go in the bathroom.
[00:28:29.707 --> 00:28:37.550]  So she had to stand in front of everyone at the metal mirrors and do it and then come out and then he inspected it and basically yelled at her.
[00:28:37.550 --> 00:28:40.951]  It's land of the humiliated cowards and slaves.
[00:28:40.951 --> 00:28:43.432]  Land of the people that will take anything.
[00:28:43.432 --> 00:28:44.693]  I'll tell you more about this when we come back.
[00:28:44.693 --> 00:28:45.233]  Then I ran.
[00:28:45.233 --> 00:28:52.375]  And what's happening with the electric cars that no one wants to buy that you pay for with your taxpayer money to build the assembly lines on.
[00:28:52.375 --> 00:28:53.516]  But now they're shutting those down.
[00:28:53.516 --> 00:28:54.716]  It's all coming up.
[00:28:54.716 --> 00:28:56.177]  I'm Alex Jones, InfoWars.com.
[00:29:02.230 --> 00:29:06.192]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:29:06.192 --> 00:29:15.055]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:29:15.055 --> 00:29:19.677]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:29:19.677 --> 00:29:30.501]  The Silver Lungs Generator infuses the respiratory system with your self-produced nanosilver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:29:31.141 --> 00:29:40.650]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:29:40.650 --> 00:29:46.075]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:29:46.075 --> 00:29:53.581]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:29:53.581 --> 00:29:55.983]  That's www.SilverLungs.com.
[00:30:00.692 --> 00:30:01.772]  I had tried everything.
[00:30:01.772 --> 00:30:04.113]  I'd cut back the amount of food I was eating.
[00:30:04.113 --> 00:30:07.254]  I was lifting weights and jogging, but nothing was working.
[00:30:07.254 --> 00:30:12.076]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:30:12.076 --> 00:30:18.939]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:30:18.939 --> 00:30:29.403]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:30:30.143 --> 00:30:34.625]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:30:34.625 --> 00:30:40.888]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[00:30:40.888 --> 00:30:42.449]  Now that's results.
[00:30:42.449 --> 00:30:49.253]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[00:30:49.253 --> 00:30:54.956]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:30:54.956 --> 00:30:57.517]  Start your journey to health and wellness today.
[00:30:57.517 --> 00:30:59.138]  InfoWarsTeam.com
[00:31:00.114 --> 00:31:01.435]  Hi, this is Alex Jones.
[00:31:01.435 --> 00:31:07.018]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:31:07.018 --> 00:31:12.040]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:31:12.040 --> 00:31:12.500]  It's true.
[00:31:12.500 --> 00:31:17.063]  Seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:31:17.603 --> 00:31:22.826]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:31:22.826 --> 00:31:25.147]  They call it a survival seed bank.
[00:31:25.147 --> 00:31:29.950]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:31:29.950 --> 00:31:31.070]  And here's the best part.
[00:31:31.070 --> 00:31:34.132]  These seeds have not been genetically modified in any way.
[00:31:34.132 --> 00:31:37.414]  And you actually get enough seeds to plant a full acre crisis garden.
[00:31:37.754 --> 00:31:40.936]  So visit them today at survivalseedbank.com.
[00:31:40.936 --> 00:31:43.157]  That's survivalseedbank.com.
[00:31:43.157 --> 00:31:44.097]  Or give them a call at 877-327-0365.
[00:31:44.097 --> 00:31:44.497]  That's 877-327-0365.
[00:31:44.497 --> 00:31:47.739]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:31:47.739 --> 00:31:49.500]  This is Alex Jones for survivalseedbank.com.
[00:32:00.430 --> 00:32:05.414]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:32:05.414 --> 00:32:17.945]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[00:32:17.945 --> 00:32:20.027]  eFoods Direct Family Packs are the answer.
[00:32:20.367 --> 00:32:27.229]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:32:27.229 --> 00:32:35.390]  The new Alex Jones Quick Fix Family Pack save you so much money, the savings from eating this food will actually help you pay your other bills.
[00:32:35.390 --> 00:32:42.852]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:32:42.852 --> 00:32:47.573]  Order now for 50% savings and free shipping on these affordable family packs.
[00:32:47.853 --> 00:32:53.556]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:32:53.556 --> 00:33:01.321]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:33:01.321 --> 00:33:02.862]  Coast to Coast.
[00:33:02.862 --> 00:33:04.903]  Direct from Austin.
[00:33:04.903 --> 00:33:08.125]  You're listening to the Alex Jones Broadcasting Network.
[00:33:25.492 --> 00:33:26.754]  We're live.
[00:33:26.754 --> 00:33:27.515]  You have found it.
[00:33:27.515 --> 00:33:30.018]  The front lines of the Info War.
[00:33:30.018 --> 00:33:39.630]  The tip of the spear in the fight to awaken free humanity against the scourge of the scientific dictatorship known as the New World Order.
[00:33:39.630 --> 00:33:40.291]  Thank you for joining us.
[00:33:41.371 --> 00:33:45.294]  So, it's always about more power, more arbitrary power.
[00:33:45.294 --> 00:33:52.579]  Ten years after 9-11, the TSA, as Forbes reported last week, TSA coming to a highway near you.
[00:33:52.579 --> 00:33:55.460]  In fact, put that up on screen for PrisonPlanet.tv viewers.
[00:33:55.460 --> 00:33:57.362]  A congresswoman, who I want to get on, did a story about...
[00:33:57.822 --> 00:33:59.323]  Yeah, they're all over the country now.
[00:33:59.323 --> 00:34:02.205]  You pull up to checkpoints and they're now groping you on highways.
[00:34:02.205 --> 00:34:04.046]  They're not sworn officers.
[00:34:04.046 --> 00:34:04.626]  I've checked.
[00:34:04.626 --> 00:34:05.967]  It's illegal.
[00:34:05.967 --> 00:34:11.690]  Police aren't allowed to start groping you or stop you without a warrant, without probable cause.
[00:34:11.690 --> 00:34:12.451]  What is this?
[00:34:12.451 --> 00:34:14.392]  And she's like, we've got to pass a law.
[00:34:14.392 --> 00:34:16.873]  Lady, Congresswoman, there are laws.
[00:34:18.424 --> 00:34:19.845]  They're not following them.
[00:34:19.845 --> 00:34:23.408]  The Feds are power-grabbing!
[00:34:23.408 --> 00:34:31.533]  And it has nothing to do with Al-Qaeda, who the globalists are putting in charge everywhere.
[00:34:31.533 --> 00:34:38.058]  We do have in the next segment that Darren McBrain report on the DPS gunboats, and they're flipping out on us for trying to cover them.
[00:34:38.058 --> 00:34:39.419]  That's coming up.
[00:34:39.419 --> 00:34:40.780]  But continuing here, here it is.
[00:34:40.780 --> 00:34:42.801]  TSA.
[00:34:42.801 --> 00:34:43.522]  Ask Woman.
[00:34:45.933 --> 00:34:49.234]  To prove her breast pump is real at airport.
[00:34:49.234 --> 00:34:53.195]  And do me a favor, since you're showing that on screen, scroll down to the actual newscast.
[00:34:53.195 --> 00:34:55.176]  That's Mike Adams' great report at InfoWars.com.
[00:34:55.176 --> 00:34:58.177]  I wanna show people, because they won't believe it.
[00:34:58.177 --> 00:35:01.298]  The KSDK link right there.
[00:35:01.298 --> 00:35:04.079]  Yeah, I wanna show folks that if they're watching.
[00:35:04.079 --> 00:35:06.960]  There it is, News 5, where the news comes first.
[00:35:06.960 --> 00:35:12.402]  TSA asked woman to prove her breast pump is real at airport.
[00:35:12.402 --> 00:35:13.162]  And it's in Hawaii.
[00:35:15.189 --> 00:35:20.438]  And she's, I mean, again, I have been in airports.
[00:35:20.438 --> 00:35:21.840]  I was in Billings, Montana.
[00:35:23.021 --> 00:35:44.489]  And the woman had her hotel shampoos and look I'm not a pack rat but when I go to a hotel and they got lotion and they got a sewing kit they're giving you or they've got I even get the shower cap as a joke and then pull out of my bag when I get home put it on my head and let my kids laugh at me but you know I'll take the lotion I'll take the shampoo I have seen them repeatedly but one time in Billings
[00:35:45.478 --> 00:35:50.382]  It was a woman and her husband and her kids and this jackboot started screaming at her.
[00:35:50.382 --> 00:35:51.743]  Why do you have this, you know?
[00:35:51.743 --> 00:35:53.925]  And I went, wait a minute.
[00:35:53.925 --> 00:35:56.146]  It says over there, ounces.
[00:35:56.146 --> 00:36:01.370]  And then it was sure enough, below the ounce amount, she was just flipping out on someone.
[00:36:01.370 --> 00:36:07.095]  I mean, who else wants a job henpecking and messing with law-abiding citizens?
[00:36:07.095 --> 00:36:09.797]  It sounds like the most horrible thing in the world.
[00:36:09.797 --> 00:36:13.380]  I mean, even when somebody's done something wrong to me, I don't like having to get in their face.
[00:36:14.838 --> 00:36:17.220]  Because then if they bow up, well, you know, things escalate.
[00:36:17.220 --> 00:36:23.344]  But just this hen-pecking normal people and treating us like we're criminals.
[00:36:23.344 --> 00:36:24.865]  Like, I got pulled over last night.
[00:36:24.865 --> 00:36:26.306]  I was speeding.
[00:36:26.306 --> 00:36:27.386]  And I said, okay, I agree.
[00:36:27.386 --> 00:36:27.947]  I was probably speeding.
[00:36:27.947 --> 00:36:29.548]  Just give me my ticket, please.
[00:36:29.548 --> 00:36:32.610]  And the guy came back and said, no, Alex, I'm just going to give you a warning.
[00:36:32.610 --> 00:36:40.415]  But the point is, he didn't look all craze-eyed and wasn't all, like, in my face like I was, like, you know, trying to freak me out and escalate things.
[00:36:40.415 --> 00:36:42.897]  He was just a nice guy, like cops used to be.
[00:36:44.276 --> 00:36:45.297]  Okay, fine.
[00:36:45.297 --> 00:36:48.298]  But when they bowl up and want to search your car and ask, what are you hiding?
[00:36:48.298 --> 00:36:54.620]  I'm like, look, you want to have militarized gunboats running around all over the place in the name of fighting drug traffic.
[00:36:54.620 --> 00:36:57.981]  Make the drugs decriminalized.
[00:36:57.981 --> 00:37:02.803]  I mean, I read all these federal filings where the US government constantly gets caught shipping drugs in.
[00:37:02.803 --> 00:37:04.824]  They have the Marines growing the opium.
[00:37:04.824 --> 00:37:09.566]  Don't ask to search my car for drugs when the stinking things are shipped in.
[00:37:10.612 --> 00:37:13.053]  And the cops are like, well then why are we busting you?
[00:37:13.053 --> 00:37:18.716]  To keep the price up, to keep it illegal, to pack the private prisons owned by banks that launder the drug money.
[00:37:18.716 --> 00:37:20.077]  You haven't figured this out yet?
[00:37:20.077 --> 00:37:24.939]  They need to have them illegal so they can shut down drug dealers that aren't sanctioned.
[00:37:24.939 --> 00:37:28.721]  Mexico is collapsing because of the drug war.
[00:37:28.721 --> 00:37:29.861]  Completely.
[00:37:29.861 --> 00:37:35.584]  Every analyst out there does not debate that the drug war did this to Mexico.
[00:37:35.584 --> 00:37:36.605]  You made it illegal.
[00:37:36.605 --> 00:37:38.926]  You made it have a thousand times the profit it would have.
[00:37:40.114 --> 00:37:42.537]  You regulate it like cigarettes, like beer.
[00:37:42.537 --> 00:37:45.940]  You turn the bureaucrats loose on it, getting their piece of it.
[00:37:45.940 --> 00:37:49.924]  It'll be... Well, Europe's done it in many areas.
[00:37:49.924 --> 00:37:54.489]  Portugal saw 70 plus percent, or it was like 69 percent to be technical.
[00:37:54.489 --> 00:37:55.510]  Pull that up.
[00:37:55.510 --> 00:38:00.155]  Portugal, drug decriminalization, big success.
[00:38:00.155 --> 00:38:00.936]  You'll see all the numbers.
[00:38:00.936 --> 00:38:02.618]  It's like Forbes, AP, Reuters.
[00:38:03.945 --> 00:38:04.986]  We can do that here.
[00:38:04.986 --> 00:38:11.655]  Yeah, does it mean the cops won't get to have black uniforms and kick down doors and have excuses to have giant paramilitary systems?
[00:38:11.655 --> 00:38:13.016]  I mean, they get to be warriors.
[00:38:13.016 --> 00:38:18.463]  They're not actually in a foreign country fighting, but they get to be here in a war and raid the wrong house.
[00:38:19.893 --> 00:38:22.375]  Every two days I see police raiding the wrong house.
[00:38:22.375 --> 00:38:30.923]  Every few days I've seen the news where they raid some insurance salesman or some old lady or some Marine Corps vet and the cops don't even yell police sometimes.
[00:38:30.923 --> 00:38:36.047]  The person's asleep, they get up, don't have a gun, have a remote in their hand, get killed, and then it corrupts the police.
[00:38:36.047 --> 00:38:38.529]  I had Serpico, the famous New York detective on.
[00:38:38.529 --> 00:38:42.993]  I said, how many of the other narcotics detectives were on the take and dealing drugs?
[00:38:42.993 --> 00:38:43.994]  He said, all of them but me.
[00:38:45.925 --> 00:38:47.526]  All of them.
[00:38:47.526 --> 00:38:48.807]  All of them.
[00:38:48.807 --> 00:39:05.259]  Folks, I grew up in Dallas where the police, all of them, because I wasn't into drugs, but drugs were rampant in the 80s, and I'd be at parties, and sometimes the cop would be off duty in his pickup truck with drugs, delivering them to the party.
[00:39:05.259 --> 00:39:06.560]  Whatever they people wanted.
[00:39:06.560 --> 00:39:10.543]  And I'm talking about the 16-year-old kids.
[00:39:10.543 --> 00:39:13.986]  And then I'm at school a month later, and they got drug dogs wanting to search people, and I'm like,
[00:39:15.540 --> 00:39:17.042]  Hey, I've seen you with the other cop.
[00:39:17.042 --> 00:39:18.343]  You guys are drug dealers.
[00:39:18.343 --> 00:39:23.870]  Oh, you're going to the office, we're going to slam your head in the wall, ask how you know this, threaten to plant stuff on you.
[00:39:23.870 --> 00:39:26.594]  I mean, I'm just like, look, I don't use that stuff, buddy.
[00:39:29.755 --> 00:39:31.095]  I don't know how people do hard drugs.
[00:39:31.095 --> 00:39:36.097]  I've tried a few hard drugs once or twice and it literally felt like I'd been stomped in the head by a mule the next day.
[00:39:36.097 --> 00:39:39.377]  Why would anyone use cocaine?
[00:39:39.377 --> 00:39:41.538]  Why would anyone use methamphetamine?
[00:39:41.538 --> 00:39:48.760]  If being up for two days and then throwing up the third day with dry heaves is your idea of fun?
[00:39:48.760 --> 00:39:50.540]  They're like, oh, you just had some bad stuff.
[00:39:50.540 --> 00:39:51.280]  Try it again.
[00:39:51.280 --> 00:39:52.320]  I was like 15.
[00:39:52.320 --> 00:39:53.281]  Did the same thing.
[00:39:53.281 --> 00:39:54.401]  Thank God.
[00:39:55.336 --> 00:40:01.347]  When I've had a broken leg and they gave me opiates, I threw up and am allergic to them.
[00:40:01.347 --> 00:40:04.232]  I feel so sorry for everybody in bondage and it's Big Pharma.
[00:40:05.658 --> 00:40:10.320]  Shelling the exact same garbage that's on the street.
[00:40:10.320 --> 00:40:11.321]  It's just synthetic.
[00:40:11.321 --> 00:40:12.601]  And that's okay, though.
[00:40:12.601 --> 00:40:13.421]  That's okay, though.
[00:40:13.421 --> 00:40:15.562]  Even though it kills hundreds of thousands of people a year.
[00:40:15.562 --> 00:40:16.643]  Go look it up.
[00:40:16.643 --> 00:40:17.703]  But never mind.
[00:40:17.703 --> 00:40:18.544]  That's not the threat.
[00:40:18.544 --> 00:40:19.764]  Tornadoes aren't the threat.
[00:40:19.764 --> 00:40:21.465]  Cancer exploding's not the threat.
[00:40:21.465 --> 00:40:22.606]  All these real threats aren't the threat.
[00:40:22.606 --> 00:40:23.126]  No.
[00:40:23.126 --> 00:40:27.988]  TSA asked woman to prove her breast pump is real at airport.
[00:40:29.414 --> 00:40:31.295]  KITV.
[00:40:31.295 --> 00:40:37.460]  A Hawaiian mom says she was humiliated when asked to prove her breast pump was real at an airport.
[00:40:37.460 --> 00:40:42.544]  I've had them pull out Canon $3,000 35mm cameras.
[00:40:42.544 --> 00:40:43.325]  We shoot video.
[00:40:43.325 --> 00:40:44.126]  They shoot the best video.
[00:40:44.126 --> 00:40:46.387]  I was flying and they're like, what's this?
[00:40:46.387 --> 00:40:49.910]  And I walked over because they were searching dude last time I flew with him.
[00:40:49.910 --> 00:40:53.573]  And I walked over to the TSA person and I'm like, is everybody so scared of him?
[00:40:53.573 --> 00:40:54.494]  You got to talk to him.
[00:40:54.494 --> 00:40:56.715]  I go, it's a Canon camera, man.
[00:40:56.715 --> 00:40:57.136]  Look at it.
[00:40:57.136 --> 00:40:58.537]  You've seen, you know, that's a camera.
[00:40:59.710 --> 00:41:00.691]  The person's like, get back in line.
[00:41:00.691 --> 00:41:01.891]  I'm like, no.
[00:41:01.891 --> 00:41:02.331]  No.
[00:41:02.331 --> 00:41:03.252]  He works for me.
[00:41:03.252 --> 00:41:04.853]  Get your supervisor if you want.
[00:41:04.853 --> 00:41:11.656]  That's a Canon camera, and you know what a black Canon camera is with a Canon lens on it, don't you?
[00:41:11.656 --> 00:41:15.178]  And then they call some supervisor trying to intimidate me.
[00:41:15.178 --> 00:41:18.279]  And that's when the loud preaching starts.
[00:41:18.279 --> 00:41:19.660]  I don't care what you eat.
[00:41:19.660 --> 00:41:22.721]  I'm not going to play your mentally ill game anymore.
[00:41:22.721 --> 00:41:23.702]  What's a breast pump?
[00:41:23.702 --> 00:41:25.022]  What's a Canon camera?
[00:41:25.022 --> 00:41:27.904]  It's all about how I'm bad, how I've done something wrong.
[00:41:27.904 --> 00:41:28.144]  No!
[00:41:29.875 --> 00:41:45.078]  The whole TSA insanity blew up two years ago when I found out that my employee, Michelle, had taken her two daughters, who I've known for years, well, I've known one of them, she's like eight or nine now, but the other one was like a year old, and they were gonna have a man go in her pants at Denver Airport.
[00:41:45.078 --> 00:41:55.621]  And I heard this, she came and gave the testimony, TSA said we were liars, then all the videos came out of it happening nationwide, Drudge Report picked it up, number one story for two months, according to Alexa and all the tracker systems.
[00:41:56.636 --> 00:41:59.097]  Because all that anger was already there.
[00:41:59.097 --> 00:42:01.278]  People were already awake.
[00:42:01.278 --> 00:42:02.799]  But boom!
[00:42:02.799 --> 00:42:03.299]  Boom!
[00:42:03.299 --> 00:42:04.900]  That's why they don't like this show.
[00:42:04.900 --> 00:42:08.842]  It can trigger a domino effect of people that are already up there and awake.
[00:42:08.842 --> 00:42:15.145]  And my goal is to get other talk show hosts, other people informed, which I'm now seeing happening, so they kill me or arrest me, it won't work.
[00:42:15.145 --> 00:42:18.446]  And finally, after 17 years on air, it's now 17 years next month,
[00:42:20.567 --> 00:42:25.628]  Finally, I see everything I talk about being a talking point now and being picked up by everybody.
[00:42:25.628 --> 00:42:28.869]  Michael Savage reads my articles in entirety on the air.
[00:42:28.869 --> 00:42:30.989]  Of course, he doesn't mention it, but I don't care.
[00:42:30.989 --> 00:42:33.430]  See, I don't care if he doesn't say Infowars.com.
[00:42:33.430 --> 00:42:37.330]  I don't care if Limbaugh, who has actually sourced my articles on there, doesn't give me credit.
[00:42:37.330 --> 00:42:38.951]  All I want is the info to get out.
[00:42:38.951 --> 00:42:41.731]  You see, it's not about Alex Jones.
[00:42:41.731 --> 00:42:43.652]  I know the effect we're having.
[00:42:43.652 --> 00:42:48.873]  But I'm going to tell you the rest of this briefly when we get back, and then we'll get into the Iran situation, what's happening with the electric cars.
[00:42:50.760 --> 00:43:00.965]  I was attacked, WikiLeaks reports, by Stratfor in a little local group here in Austin as a kook, which is a badge of honor.
[00:43:00.965 --> 00:43:07.628]  When you're out on the road, the last place you want to be is on the road.
[00:43:07.628 --> 00:43:12.770]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:43:12.770 --> 00:43:19.553]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:43:21.499 --> 00:43:27.904]  They sew pride in every stitch Guarantee you'll love the way they fit
[00:43:29.984 --> 00:43:34.588]  They put a Diamond Gusset in the crotch, where you need it most.
[00:43:34.588 --> 00:43:38.411]  Blue Diamond Gussets got it.
[00:43:38.411 --> 00:43:39.652]  Others don't.
[00:43:39.652 --> 00:43:41.793]  We turn jeans inside out.
[00:43:41.793 --> 00:43:43.575]  Diamond Gusset Jeans.
[00:43:43.575 --> 00:43:46.477]  Made in the USA with unparalleled quality.
[00:43:46.477 --> 00:43:53.102]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:43:53.102 --> 00:43:55.804]  Order yours at gusset.com.
[00:43:55.804 --> 00:43:58.166]  Diamond Gusset Jeans got it.
[00:43:58.166 --> 00:43:58.686]  Others don't.
[00:44:00.313 --> 00:44:07.536]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, I was still starving.
