[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[28:37.000 --> 28:42.000]  You've got a new ruling in New York City where they will find you a quarter of a million dollars
[28:42.000 --> 28:47.000]  if you offend a transgender woman or man in New York City.
[28:47.000 --> 28:51.000]  You know, Bruce Gender, if you say something about him, you'll get a quarter of a million dollar fine.
[28:51.000 --> 28:55.000]  2015, a record year for federal regulations.
[28:55.000 --> 29:05.000]  And we're going to talk about that when we come back and I'll give you the background of what's going on in Oregon.
[29:25.000 --> 29:31.000]  B-12 is a binary of nutrimental grade, bioavailable, coenzyme forms of B-12, methylcobalamin,
[29:31.000 --> 29:35.000]  the same kind used in B-12 injections, and adenosylcobalamin.
[29:35.000 --> 29:39.000]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[29:39.000 --> 29:43.000]  No needles, no injections. Don't take my word for it. Try it for yourself.
[29:43.000 --> 29:46.000]  Discover the secret. Secret 12.
[29:46.000 --> 29:54.000]  Secure your revolutionary Secret 12 formula right now at infowarslife.com or call 888-253-3139.
[29:54.000 --> 29:58.000]  At infowarslife, Secret 12.
[29:58.000 --> 30:02.000]  When cells become toxic, they die early and aging sets in.
[30:02.000 --> 30:07.000]  No one has put together a formula that focuses directly on brain health, nerve growth factors,
[30:07.000 --> 30:10.000]  and optimizing your cellular energy at the same time.
[30:10.000 --> 30:15.000]  Just one of the key compounds, BiOPQQ, is backed by major clinical studies.
[30:15.000 --> 30:18.000]  You want the best that's out there at the lowest price anywhere?
[30:18.000 --> 30:20.000]  We now have the synergistic solution.
[30:20.000 --> 30:27.000]  Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[30:50.000 --> 31:05.000]  In the 15-year history of PrisonPlanet.tv, we have never offered six months free at Christmas.
[31:05.000 --> 31:08.000]  We've always offered five months free.
[31:08.000 --> 31:13.000]  But since I announced six free months a few days ago, we have seen record numbers of signups.
[31:13.000 --> 31:17.000]  PrisonPlanet.tv began 15 years ago.
[31:17.000 --> 31:20.000]  It's grown into info wars at Nightly News and so much more.
[31:20.000 --> 31:25.000]  All of my documentary films, scores of ebooks, and other exclusive documentaries
[31:25.000 --> 31:29.000]  are available for streaming or download in HD at PrisonPlanet.tv.
[31:29.000 --> 31:33.000]  You don't just get six months free when you sign up from Christmas through New Year's.
[31:33.000 --> 31:40.000]  You also get to share that membership with up to 20 people simultaneously using your username.
[31:40.000 --> 31:43.000]  You can also sign up for a trial month and only pay $5.95,
[31:43.000 --> 31:48.000]  and then 20 of you and your friends and family can watch PrisonPlanet.tv.
[31:48.000 --> 31:52.000]  Yet 20 memberships at half price be the Paul Revere in your community.
[31:52.000 --> 31:57.000]  That's six months free when you sign up for a year at PrisonPlanet.tv.
[31:57.000 --> 32:04.000]  Our bloated federal government and a coterie of megacorporations are hoping that we all have the memory of a goldfish.
[32:04.000 --> 32:07.000]  We forget to use those holiday gift cards.
[32:07.000 --> 32:13.000]  Every year, millions of Americans are unknowingly letting government institutions and megacorporations
[32:13.000 --> 32:16.000]  steal billions of dollars of their money.
[32:16.000 --> 32:22.000]  Instead, use your gift cards to help support the info war and get 15% off when you use the promo code
[32:22.000 --> 32:26.000]  GIFT15 at checkout at infowarstore.com
[32:26.000 --> 32:31.000]  There are hundreds and hundreds and hundreds of high quality products at infowarstore.com
[32:31.000 --> 32:38.000]  And when you purchase these products, you are funding an operation dedicated to hardcore investigative journalism and promoting freedom.
[32:38.000 --> 32:41.000]  It's so simple. Don't throw those gift cards away.
[32:41.000 --> 32:47.000]  Use that money to get high quality products and save 15% in the process all the while
[32:47.000 --> 32:50.000]  funding the tip of the spear in the fight for human liberty worldwide.
[32:50.000 --> 32:53.000]  That's a 360 win. Don't donate your money to the banksters.
[32:53.000 --> 33:02.000]  Visit infowarstore.com and help fund the tip of the spear in the fight for human liberty.
[33:02.000 --> 33:10.000]  You're listening to the Alex Jones show.
[33:10.000 --> 33:25.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[33:25.000 --> 33:27.000]  Welcome back to the Alex Jones show.
[33:27.000 --> 33:30.000]  David Knight on this January 3rd, 2016.
[33:30.000 --> 33:35.000]  We have an armed militia, including the brothers of our Bundy brothers,
[33:35.000 --> 33:38.000]  sons of Cliven Bundy at the Bundy Ranch,
[33:38.000 --> 33:41.000]  are occupying a forest reserve headquarters in Oregon,
[33:41.000 --> 33:44.000]  and they're calling US patriots to arms.
[33:44.000 --> 33:47.000]  This is a story that we have up on infowarstore.com.
[33:47.000 --> 33:50.000]  We find out that Cliven Bundy's three sons, about 150 militiamen,
[33:50.000 --> 33:53.000]  have occupied the Malheur National Wildlife Refuge headquarters
[33:53.000 --> 33:58.000]  to protest the pending imprisonment of two Oregon ranchers accused of arson,
[33:58.000 --> 34:00.000]  and I would say terrorism.
[34:00.000 --> 34:02.000]  RT did not put that in their story that we've included.
[34:02.000 --> 34:05.000]  They accused them of terrorism, not just arson.
[34:05.000 --> 34:08.000]  They accused them of terrorism. It was not deliberate destruction.
[34:08.000 --> 34:12.000]  It was something they used to control a backfire,
[34:12.000 --> 34:16.000]  to get rid of invasive species that were in the grazing area
[34:16.000 --> 34:20.000]  that they had purchased grazing rights to.
[34:20.000 --> 34:22.000]  There was no malice in this.
[34:22.000 --> 34:27.000]  There was no intent to use violence or intimidation for a political purpose.
[34:27.000 --> 34:29.000]  That's what terrorism is.
[34:29.000 --> 34:32.000]  And understand that when our government created the RICO Statutes,
[34:32.000 --> 34:35.000]  they said, you know, we need the RICO Statutes to deal with organized crime
[34:35.000 --> 34:38.000]  because they've got two good lawyers, we can't get a conviction,
[34:38.000 --> 34:43.000]  so we need to be able to confiscate their assets before we find them guilty of a crime,
[34:43.000 --> 34:46.000]  and then we can get a conviction against them.
[34:46.000 --> 34:50.000]  And people said, yeah, that's okay. You're doing it against gangsters, okay?
[34:50.000 --> 34:52.000]  We're seeing the same type of thing happening now.
[34:52.000 --> 34:54.000]  People are laying down and saying,
[34:54.000 --> 34:58.000]  we're going to give the federal government carte blanche to do anything that they want to.
[34:58.000 --> 35:03.000]  We're going to move, isolate our privacy, spy on us, act preemptively,
[35:03.000 --> 35:07.000]  take away people's property, take away their rights without a trial,
[35:07.000 --> 35:10.000]  without them knowing that they've been put on a secret list,
[35:10.000 --> 35:13.000]  without them being convicted, even charged.
[35:13.000 --> 35:16.000]  And we're going to do it because of, you know, terrorism.
[35:16.000 --> 35:18.000]  Well, how did that RICO thing work out for us?
[35:18.000 --> 35:21.000]  Well, it wasn't long before they were using that against abortion protesters.
[35:21.000 --> 35:25.000]  And now we can see this misuse, this abuse,
[35:25.000 --> 35:28.000]  criminal use of the label terrorists.
[35:28.000 --> 35:31.000]  That's what's being done to these people in Oregon.
[35:31.000 --> 35:34.000]  And we had a lot of the Bundy brothers,
[35:34.000 --> 35:38.000]  as well as many people who were self-described as militiamen
[35:38.000 --> 35:41.000]  going to that particular area in their defense
[35:41.000 --> 35:45.000]  because they are going to turn themselves into the federal government
[35:45.000 --> 35:49.000]  to go back to jail for a much longer period than they've already served.
[35:49.000 --> 35:52.000]  We had one judge who had some common sense.
[35:52.000 --> 35:55.000]  We had a jury that didn't have the common sense to not convict them.
[35:55.000 --> 36:00.000]  That's where jury nullification should have shut this thing down at the very beginning.
[36:00.000 --> 36:04.000]  If you have people who really think independently,
[36:04.000 --> 36:08.000]  who really understand what's going on, that's what you have a jury for.
[36:08.000 --> 36:12.000]  When you have an out-of-control government, whether it is local or state or federal,
[36:12.000 --> 36:16.000]  if you have a jury trial, that was why it was such a foundation to our liberties.
[36:16.000 --> 36:19.000]  If you have a jury trial and you have fully informed jurors
[36:19.000 --> 36:22.000]  who understand what is going on, they look at this and say,
[36:22.000 --> 36:24.000]  wait a minute, I know these guys.
[36:24.000 --> 36:26.000]  I can see what happened here.
[36:26.000 --> 36:28.000]  I know that they aren't arsonist. I know they're not terrorist.
[36:28.000 --> 36:30.000]  I'm not going to find them guilty.
[36:30.000 --> 36:32.000]  I'm not going to let you send them to prison.
[36:32.000 --> 36:35.000]  And I don't know if they had a lawyer who did some kind of a plea bargain with that judge
[36:35.000 --> 36:37.000]  and now that that judge is retired.
[36:37.000 --> 36:39.000]  You've got a prosecutor and an appeals judge who says,
[36:39.000 --> 36:41.000]  no, we're going to go for a full five years on these people,
[36:41.000 --> 36:44.000]  even after they've served their sentence and been out for a couple years.
[36:44.000 --> 36:48.000]  It's absolutely criminal what is being done by the federal government.
[36:48.000 --> 36:50.000]  I don't understand why people are there.
[36:50.000 --> 36:53.000]  What I don't understand is why they don't want to stand up for their rights.
[36:53.000 --> 36:57.000]  And I understand the frustration of the people who've shown up there.
[36:57.000 --> 36:59.000]  I understand the frustration of the Bundy's.
[36:59.000 --> 37:04.000]  But I also see that this is something that is not going to go well.
[37:04.000 --> 37:09.000]  When you had situations in Ferguson and you had situations in the Oregon gold mine,
[37:09.000 --> 37:13.000]  people there, you had with the riots, you had store owners who asked,
[37:13.000 --> 37:16.000]  Oathkeepers said, we would like your protection.
[37:16.000 --> 37:18.000]  The police are not protecting us.
[37:18.000 --> 37:21.000]  We would like your protection from the rioters and said, fine, we'll do that.
[37:21.000 --> 37:22.000]  We'll protect you.
[37:22.000 --> 37:26.000]  They were invited to do that out in Oregon at the gold mine.
[37:26.000 --> 37:30.000]  They said, again, it was the BLM acting in a very vindictive way,
[37:30.000 --> 37:37.000]  trying to revoke the property rights of these people it had since the 1870s.
[37:37.000 --> 37:40.000]  They said, we would like for you to come and guard us so that we have time
[37:40.000 --> 37:42.000]  to get due process and court.
[37:42.000 --> 37:45.000]  And so you had Oathkeepers and other militia showing up there
[37:45.000 --> 37:50.000]  to do exactly that, to get them to stand off because the sheriffs were not doing their jobs.
[37:50.000 --> 37:55.000]  But you have a situation here in Burn, Oregon, where the Hammond family is saying,
[37:55.000 --> 37:56.000]  no, we're just going to turn ourselves in.
[37:56.000 --> 37:57.000]  We don't want to do that.
[37:57.000 --> 38:01.000]  And you've also got a situation here where, as they've talked to the people in the area,
[38:01.000 --> 38:06.000]  they said over half of the people here in this area who have jobs,
[38:06.000 --> 38:08.000]  it is now an economically depressed area.
[38:08.000 --> 38:12.000]  It used to be a much wealthier area, but the federal government, as they have in many areas,
[38:12.000 --> 38:18.000]  have used the BLM and the Fish and Wildlife Service to shut down people's ability
[38:18.000 --> 38:20.000]  to make a living off of the land.
[38:20.000 --> 38:23.000]  And so now at least half of the people work for the federal government.
[38:23.000 --> 38:28.000]  If they've got jobs, if they don't have jobs, they're dependent on welfare from the federal government.
[38:28.000 --> 38:32.000]  So what we have is a reservation system, folks.
[38:32.000 --> 38:34.000]  This is what Russell Means said.
[38:34.000 --> 38:36.000]  He said, welcome to the reservation, white man.
[38:36.000 --> 38:41.000]  We have a situation out west where the government says that it owns all the land virtually.
[38:41.000 --> 38:44.000]  And then it creates all the jobs.
[38:44.000 --> 38:47.000]  And if you don't have a job, they will give you a handout.
[38:47.000 --> 38:52.000]  And what they have done is by a slow, gradual process,
[38:52.000 --> 38:57.000]  they have put us on reservations just as they did the Indians after they attacked them
[38:57.000 --> 39:00.000]  and drove them off their lands over 100 years ago.
[39:00.000 --> 39:02.000]  It's exactly that same situation.
[39:02.000 --> 39:06.000]  That's why you need to understand what they did to the Indians.
[39:06.000 --> 39:09.000]  We went back and we looked at the anniversary of Wounded Knee,
[39:09.000 --> 39:12.000]  and we talked about the different tactics that they're using.
[39:12.000 --> 39:13.000]  These are the tactics.
[39:13.000 --> 39:16.000]  This is what the welfare system is.
[39:16.000 --> 39:17.000]  It's a reservation system.
[39:17.000 --> 39:19.000]  And when they come in and say, we own everything,
[39:19.000 --> 39:23.000]  and we'll give you a job if you play ball nicely, if you want to work for us,
[39:23.000 --> 39:26.000]  that's when we become slaves, folks.
[39:26.000 --> 39:28.000]  And that's when we develop a slave mentality.
[39:28.000 --> 39:33.000]  Nevertheless, I feel like, because these people in that area do not want to stand up,
[39:33.000 --> 39:36.000]  this is the wrong place to make that stand.
[39:36.000 --> 39:38.000]  I think it's a tactical mistake.
[39:38.000 --> 39:44.000]  I think it's a strategic mistake to do this the day before Obama is going to unleash
[39:44.000 --> 39:48.000]  some executive orders on gun control.
[39:48.000 --> 39:51.000]  Wouldn't you want to, if you're going to be Obama and you're going to be doing gun control,
[39:51.000 --> 39:55.000]  wouldn't that be something that you would love to have happening in the background?
[39:55.000 --> 39:59.000]  That's why I believe, I don't think that the Bundys are agent provocateurs,
[39:59.000 --> 40:03.000]  but I think that there are some people there that are pushing this in that way.
[40:03.000 --> 40:05.000]  I saw that happening at the Bundy Ranch.
[40:05.000 --> 40:07.000]  They kept control of it there.
[40:07.000 --> 40:12.000]  But I think now maybe the provocateurs have gotten control of this particular situation.
[40:12.000 --> 40:17.000]  Let's go to a clip that we've got of Em and Bundy talking about what their plans are,
[40:17.000 --> 40:19.000]  outlining their plans.
[40:19.000 --> 40:26.000]  So, we have basically taken over the Malia National Wildlife Refuge.
[40:26.000 --> 40:31.000]  And this will become a base place for patriots from all over the country to come
[40:31.000 --> 40:34.000]  and to be housed here and live here.
[40:34.000 --> 40:37.000]  We're planning on staying here for several years.
[40:37.000 --> 40:40.000]  And while we're here, what we're going to be doing is we're going to be freeing these lands up
[40:40.000 --> 40:44.000]  and getting the ranchers back to ranch and getting the miners back to mining,
[40:44.000 --> 40:46.000]  getting the loggers back to logging,
[40:46.000 --> 40:49.000]  and where they can do it under the protection of the people
[40:49.000 --> 40:53.000]  and not be afraid of this tyranny that's been upon them.
[40:53.000 --> 40:56.000]  And what will happen is that Harnie County will begin to thrive again.
[40:56.000 --> 40:59.000]  And one time they were the well-being of the county and the state,
[40:59.000 --> 41:01.000]  now there's a poorest county.
[41:01.000 --> 41:05.000]  And they were reversed that in just a few years by freeing up their land and resources.
[41:05.000 --> 41:07.000]  And we're doing this for the people.
[41:07.000 --> 41:12.000]  We're doing this so the people can have their land and their resources back where they belong.
[41:12.000 --> 41:14.000]  And it's really that simple.
[41:14.000 --> 41:21.000]  But we're the point of the sphere that's going to bring confidence and strength to the rest of the people.
[41:21.000 --> 41:24.000]  And we're calling people to come out here and stand.
[41:24.000 --> 41:25.000]  And it's really that simple.
[41:25.000 --> 41:27.000]  We have a place for you now.
[41:27.000 --> 41:29.000]  We have a place for you to come.
[41:29.000 --> 41:32.000]  We have a place for you to stay warm.
[41:32.000 --> 41:35.000]  We have food planned and prepared.
[41:35.000 --> 41:37.000]  We need you to bring your arms.
[41:37.000 --> 41:42.000]  And we need you to come to the Malier National Wildlife Refuge.
[41:42.000 --> 41:48.000]  Okay, well, what I would say to that is that you have to have a situation where people want their freedom.
[41:48.000 --> 41:50.000]  You know, there's an old saying,
[41:50.000 --> 41:52.000]  freedom cannot be given, it must be taken.
[41:52.000 --> 41:54.000]  You have to have people who want it badly.
[41:54.000 --> 41:59.000]  And I would think that the people in that area, as I said before, are really standing there.
[41:59.000 --> 42:02.000]  If you're going to make a stand, you need to make a stand somewhere where the community is with you.
[42:02.000 --> 42:04.000]  That's what worked at the Bunny Ranch.
[42:04.000 --> 42:07.000]  You had neighbor standing with neighbor saying,
[42:07.000 --> 42:09.000]  we are tired of you stealing our land.
[42:09.000 --> 42:16.000]  We are tired of you coming in here and attacking people with SWAT teams, with police dogs, with tasers.
[42:16.000 --> 42:18.000]  We're not going to stand for that.
[42:18.000 --> 42:22.000]  There was a guy, LaVoy Finnecombe, he came over from Arizona.
[42:22.000 --> 42:28.000]  And he said, yeah, we rode over on our horses because you're not going to shoot a man with a taser off of a 2000 pound animal.
[42:28.000 --> 42:30.000]  You're going to have to shoot him with a rifle.
[42:30.000 --> 42:34.000]  They were willing to stand up and take the backs of their friends.
[42:34.000 --> 42:39.000]  And these people up there in Oregon really don't seem to be on board with this.
[42:39.000 --> 42:41.000]  That, to me, is the fundamental flaw with it.
[42:41.000 --> 42:46.000]  But when we come back, we're going to talk about the background, the constitutional background.
[42:46.000 --> 42:48.000]  What are the real issues involved in this?
[42:48.000 --> 42:56.000]  Because the mainstream media is only going to focus on the stand-down issue on the guns pointed back and forth.
[42:56.000 --> 43:19.000]  When cells become toxic, they die early and aging sets in. No one has put together a formula that focuses directly on brain health, nerve growth factors and optimizing your cellular energy at the same time.
[43:19.000 --> 43:27.000]  Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[43:49.000 --> 43:57.000]  Now available in our limited first run at infowarslife.com, that's infowarslife.com or call 888-253-3139.
[44:20.000 --> 44:26.000]  Become a member. It discounts on the amazing products and free shipping when you sign up for auto-ship.
[44:26.000 --> 44:33.000]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[44:33.000 --> 44:34.000]  Another win-win.
[44:34.000 --> 44:39.000]  That's why I'm a member of the young Jebedy team at infowarsteam.com and you can be too.
[44:39.000 --> 44:45.000]  It's simple. Just go to infowarsteam.com today. Complete a short sign-up and you're part of the team.
[44:45.000 --> 44:48.000]  That's infowarsteam.com or infowarshealth.com.
[44:48.000 --> 44:54.000]  So many people call into my radio show and tell me how young Jebedy and the products at infowarsteam.com have changed their lives.
[44:54.000 --> 44:56.000]  Check it out for yourself today.
[44:58.000 --> 44:59.000]  It has happened.
[44:59.000 --> 45:03.000]  2015 has passed into history in the lore.
[45:03.000 --> 45:06.000]  But now, 2016 has been born.
[45:06.000 --> 45:11.000]  And the decision lies in your hands to forge the destiny.
[45:11.000 --> 45:18.000]  Whoa, whoa, whoa. That's a little too epic that Hollywood action adventure or science fiction voice I'm using.
[45:18.000 --> 45:26.000]  But quite frankly, that's how I feel like I should be talking about what happens when your body actually gets the real natural nutrients it needs.
[45:26.000 --> 45:33.000]  And that's why we're offering the biggest discount ever on three of our best-selling products that turbocharge and cleanse the body.
[45:33.000 --> 45:41.000]  Tribal Shield X, Tunae Senaiadine, the all-in-one cleansing formula deep cleanse, and Secret 12, Mevlka Balavan, Vitamin B12 for the lowest price ever.
[45:41.000 --> 45:45.000]  Read the five-star reviews at infowarsleif.com and take action in the new year.
[45:45.000 --> 45:51.000]  To see 15% off on checkout at infowarsleif.com when you use the promo code 2016.
[45:51.000 --> 45:54.000]  And see, I just did it again. I can't help but get excited.
[45:54.000 --> 45:57.000]  Get healthy. Fight the globalists. Win-win. Yeah!
[45:57.000 --> 46:04.000]  In the 15-year history of PrisonPlanet.tv, we have never offered six months free at Christmas.
[46:04.000 --> 46:07.000]  We've always offered five months free.
[46:07.000 --> 46:13.000]  But since I announced six free months a few days ago, we have seen record numbers of sign-ups.
[46:13.000 --> 46:16.000]  PrisonPlanet.tv began 15 years ago.
[46:16.000 --> 46:20.000]  It's grown into info wars at Nightly News and so much more.
[46:20.000 --> 46:29.000]  All of my documentary films, scores of e-books, and other exclusive documentaries are available for streaming or download in HD at PrisonPlanet.tv.
[46:29.000 --> 46:33.000]  You don't just get six months free when you sign up from Christmas through New Year's.
[46:33.000 --> 46:40.000]  You also get to share that membership with up to 20 people simultaneously using your username.
[46:40.000 --> 46:47.000]  You can also sign up for a trial month and only pay $5.95 and then 20 of you and your friends and family can watch PrisonPlanet.tv.
[46:47.000 --> 46:51.000]  Yet 20 memberships at half price, be the Paul Revere in your community.
[46:51.000 --> 47:20.000]  That's six months free when you sign up for a year at PrisonPlanet.tv.
[47:20.000 --> 47:26.000]  He aligns himself with the truth and it's time for you to choose a side.
[47:26.000 --> 47:29.000]  You're listening to Alex Jones.
[47:29.000 --> 47:33.000]  I see your hair is burning.
[47:33.000 --> 47:35.000]  Welcome back to the Alex Jones Show.
[47:35.000 --> 47:38.000]  I'm David Knight on this Sunday, January the 3rd, 2016.
[47:38.000 --> 47:41.000]  I want to get back to the situation in Oregon.
[47:41.000 --> 47:43.000]  I'll give you some more background on it.
[47:43.000 --> 47:47.000]  But before I do, I just want to let you know that we still have the special for PrisonPlanet.tv.
[47:47.000 --> 47:51.000]  That's the one year subscription special. You get that for half off, six months.
[47:51.000 --> 47:54.000]  We've never done more than five months for free this year.
[47:54.000 --> 47:58.000]  We're doing six months for free when you sign up for an annual subscription.
[47:58.000 --> 48:04.000]  That's only $0.10 a day with that that gets you our nightly news broadcast as it happens in HD.
[48:04.000 --> 48:11.000]  Of course, you can stream that on Roku or Boxy as well as stream it on any of your computers or handheld devices.
[48:11.000 --> 48:19.000]  It also gives you access to all of Alex Jones' documentaries, all of the books that we have online that we have put there.
[48:19.000 --> 48:25.000]  It's a great resource tool, a great way to wake people up and that, I believe, is what we really need to do.
[48:25.000 --> 48:30.000]  We need to make sure that we don't get out ahead of other people as we see this happening here in Oregon.
[48:30.000 --> 48:36.000]  We need to make sure that people understand what is happening to them, see the injustice,
[48:36.000 --> 48:40.000]  and then there are other ways that we can do this other than an armed standoff.
[48:40.000 --> 48:42.000]  That's what concerns me about this.
[48:42.000 --> 48:48.000]  I was there at the Bundy Ranch. I thought everything that happened was done very wisely in that particular case.
[48:48.000 --> 48:52.000]  I thought that Clive and Bundy moved to get the cattle back.
[48:52.000 --> 48:58.000]  He had a very concrete, attainable goal that could be done in a period of time there.
[48:58.000 --> 49:00.000]  It did create a standoff.
[49:00.000 --> 49:08.000]  I was there down on the ground with everybody as we were walking up to the gates where they were holding the cattle behind that area.
[49:08.000 --> 49:13.000]  At the same time, you had the BLM and federal officials were pointing guns at us and telling us
[49:13.000 --> 49:19.000]  as we accumulated down there under the overpasses that they would shoot to kill if we did not go.
[49:19.000 --> 49:22.000]  They said, we have a court order and we will shoot.
[49:22.000 --> 49:28.000]  People didn't care because we're tired of seeing them treat people the way they are.
[49:28.000 --> 49:31.000]  We had neighbor with neighbor standing up saying, we're not going to go.
[49:31.000 --> 49:34.000]  We're going to get the cattle back or we're going to be cattle.
[49:34.000 --> 49:38.000]  It was a very powerful moment. I think it was the right thing to do.
[49:38.000 --> 49:44.000]  I think it was handled well, but when I look at this and their goals saying that they're going to stay here for years
[49:44.000 --> 49:49.000]  in an area where they are not really supported, where the people don't really want to stand up for their freedom.
[49:49.000 --> 49:56.000]  They say they're going to hang out there for years and it's going to be a gathering place for people to begin to take back their rights.
[49:56.000 --> 49:58.000]  I don't think that's going to work.
[49:58.000 --> 50:02.000]  I think it's a bad strategy. I think it is a bad tactic.
[50:02.000 --> 50:06.000]  I think it's going to really play into Obama's hands.
[50:06.000 --> 50:13.000]  That's why I'm concerned that there is some provocaturing going on here with people who have got their ear.
[50:13.000 --> 50:23.000]  Now, going back to this case, understand that one of these ranchers at 73, they say he feels that his upcoming prison term is going to be a life sentence.
[50:23.000 --> 50:30.000]  They're going to send them back to jail even though they've already served time for things that I think were clearly not charges they should have been convicted of.
[50:30.000 --> 50:34.000]  It was not arson. It was certainly, certainly not terrorism.
[50:34.000 --> 50:40.000]  These people don't have the political agenda here, the Hammond family.
[50:40.000 --> 50:46.000]  He says it just seems a little overreach for having burned 127 acres.
[50:46.000 --> 50:50.000]  The 73-year-old man says they're going to send me back to jail for four to five years.
[50:50.000 --> 50:57.000]  It seems like a little bit of overreach for having burned 127 acres because this was not something he did deliberately.
[50:57.000 --> 51:03.000]  That's the kind of mild, mannered, understated people these are.
[51:03.000 --> 51:08.000]  To say that it is a little bit of an overreach, I think, is really missing the point.
[51:08.000 --> 51:10.000]  It is far worse than that.
[51:10.000 --> 51:15.000]  They say, of course, that they had a control burn that got out of control.
[51:15.000 --> 51:22.000]  They were trying to stop invasive plants from growing on to their land as well as the land that they had purchased grazing rights for.
[51:22.000 --> 51:31.000]  When you look at 127 acres, that is out of 26,420 acres that they had contracted for grazing.
[51:31.000 --> 51:36.000]  That is less than one half of 1% of that land that was burned.
[51:36.000 --> 51:40.000]  They want to call them terrorists and arsonists and send them back to jail.
[51:40.000 --> 51:48.000]  On the Bundy side, Emmett Bundy said we have obtained appalling evidence that the U.S. Attorney's Office threatened the Hammond family
[51:48.000 --> 51:55.000]  with early detention and further punishment if the Hammond family continued to communicate with a certain individual.
[51:55.000 --> 51:59.000]  He says in public, they haven't asked for our help, but in private, we're still needed.
[51:59.000 --> 52:02.000]  I talked to Dwight Hammond. We're probably close to an hour.
[52:02.000 --> 52:05.000]  His conclusion is basically, I do not want to be shot in the head.
[52:05.000 --> 52:11.000]  He had fear that if he actually rejected what was going on and stood up for the abuse and what was happening here,
[52:11.000 --> 52:14.000]  there would be somebody who would actually kill him.
[52:14.000 --> 52:17.000]  Fear, he says, is what their problem is.
[52:17.000 --> 52:20.000]  And I understand that. And I understand the courage of the Bundys.
[52:20.000 --> 52:24.000]  I saw it firsthand. I know they're upset about the sheriff there.
[52:24.000 --> 52:29.000]  As I point out, Clive and Bundy is saying the sheriff has the duty to protect life, liberty, and property of his citizens.
[52:29.000 --> 52:32.000]  And I believe he has failed totally here. And I agree.
[52:32.000 --> 52:40.000]  I think the sheriff should have stopped this overreach by these federal agents who clearly are on a vendetta against this family.
[52:40.000 --> 52:44.000]  But they go on to say that even Bundy is unsure of whether or not the protest is a good idea.
[52:44.000 --> 52:48.000]  Clive and Bundy said, I don't quite understand what they're trying to accomplish.
[52:48.000 --> 52:53.000]  He says, I think of it this way, what business does the Bundy family have in Harney County, Oregon?
[52:53.000 --> 52:58.000]  He says that if the people there don't want to stand up, he goes on to say,
[52:58.000 --> 53:03.000]  if the Hammond's won't stand up for the rights, if the sheriff and the county commissioners won't stand up for the rights,
[53:03.000 --> 53:08.000]  if the people who were there as protesters, as patriots, they don't have anybody to fight.
[53:08.000 --> 53:10.000]  And so that's what we were seeing.
[53:10.000 --> 53:16.000]  And that's what I saw going back to, as I pointed out, back into November when I first started covering this story.
[53:16.000 --> 53:21.000]  And there really isn't anybody to stand up to if they don't want to do anything.
[53:21.000 --> 53:27.000]  If they don't want to protect the Hammond's, if the Hammond's don't want to protect and stand up for their own rights, so what do you do?
[53:27.000 --> 53:33.000]  Well, they went there anyway. They had some protests and then they took over a federal facility.
[53:33.000 --> 53:36.000]  And now they're saying that they're going to stay there indefinitely.
[53:36.000 --> 53:38.000]  They're going to create a rallying point.
[53:38.000 --> 53:42.000]  They say they may stay there for years. I don't see that happening.
[53:42.000 --> 53:47.000]  I'm not really sure what's going to happen at this point, but I don't think it's going to work out well for them.
[53:47.000 --> 53:52.000]  I don't think it's going to work out well for all of us who are trying to get control of the government.
[53:52.000 --> 53:55.000]  I think it's a bad tactic, a bad strategy.
[53:55.000 --> 53:59.000]  But let me give you the background that the mainstream media is not going to give you in this.
[53:59.000 --> 54:02.000]  Let me tell you why the ranchers are concerned about this.
[54:02.000 --> 54:08.000]  Of course, there is Agenda 21, the agenda for the 21st century that came out of the United Nations.
[54:08.000 --> 54:14.000]  And just like this recent climate treaty that they signed, what they do at the United Nations is they come up with step-by-step blueprints.
[54:14.000 --> 54:19.000]  They did it with a war on drugs. They created a very detailed schedule for the war on drugs.
[54:19.000 --> 54:22.000]  Drugs are broken down into four different schedules.
[54:22.000 --> 54:31.000]  Schedule 1 drugs are drugs that they say have absolutely no medical value and they amazingly put marijuana into a Schedule 1 drug.
[54:31.000 --> 54:35.000]  So they say Schedule 1 drugs are the ones that they're going to control most closely.
[54:35.000 --> 54:43.000]  That whole war on drugs scheduling agenda, if you will, was created by the United Nations in 1961.
[54:43.000 --> 54:50.000]  And then it was implemented into U.S. law by Richard Nixon 10 years later in 1971 as he declared the war on drugs.
[54:50.000 --> 54:53.000]  We've seen the same thing happening with Agenda 21.
[54:53.000 --> 54:58.000]  They created this agenda. They had all the different steps that they would like for local communities to do.
[54:58.000 --> 55:03.000]  They're using that implemented community by community. It's called sustainability legislation.
[55:03.000 --> 55:11.000]  And they have their own little ran corporation meetings where they try to make it look like this is the decision of the community.
[55:11.000 --> 55:15.000]  But what they're doing is they're working off United Nations agenda just like the war on drugs is.
