[00:00:18.442 --> 00:00:19.563]  InfoWars.
[00:40:35.642 --> 00:40:41.444]  So you keep some humans around, but they're an artificiality because you're a god.
[00:40:41.444 --> 00:40:48.027]  You now control their genetic development, their genetic editing, their lifespan, who they'll be allowed to mate with, if so,
[00:40:49.795 --> 00:41:09.222]  But first you've got to destroy the sperm count and poison the population and dumb them down so that the remnant that's left then can be resurrected after you've broken the pieces of the pot and ground them back together and added water again and then put it to the potter's wheel to make this new construction, creative construction.
[00:41:09.222 --> 00:41:12.764]  So the path of discovering God-like technology and life extension
[00:41:13.820 --> 00:41:28.585]  While denying the general public even to discuss these giant projects that are part of that larger project, weather control, geoengineering, nanotech, electromagnetic manipulations, poisoning of the food and water.
[00:41:28.585 --> 00:41:30.866]  And that's really what's happened.
[00:41:30.866 --> 00:41:32.206]  And no one can deny it.
[00:41:32.206 --> 00:41:34.947]  You can go read anything the globalists write.
[00:41:34.947 --> 00:41:36.368]  They actually admit it to you right there.
[00:41:37.614 --> 00:41:40.959]  Except they leave out the part that we're doing all this to get rid of you.
[00:41:40.959 --> 00:41:43.763]  They say we're doing this all to empower you, but there are too many of you.
[00:41:47.631 --> 00:41:53.535]  Give up, it's over, you're bad to the earth, and there's too many of you, and you're gross, and the future doesn't involve you.
[00:41:53.535 --> 00:41:54.816]  So, you're not essential.
[00:41:54.816 --> 00:41:55.937]  Crawl in a hole and die.
[00:41:55.937 --> 00:41:56.898]  You're a useless eater.
[00:41:56.898 --> 00:42:11.609]  These are all Hitler statements being regurgitated, but if it's a gay Jewish guy named Yvonne O'Harari, or a weird ball-headed German supervillain named Klaus Schwab, or little evil elf Bill Gates, then it's like, well, it's okay.
[00:42:11.609 --> 00:42:13.430]  You know, they're academics, they're not threatening.
[00:42:13.430 --> 00:42:15.252]  I mean, look, Bill Gates wears pink sweaters.
[00:42:16.892 --> 00:42:20.315]  And I don't need to know, I don't need them to tell me.
[00:42:20.315 --> 00:42:36.747]  I know he's told by PR people, always be in a photo with an ice cream, wear a pink sweater, and now it's come out in the same Bankman Freed hearings trial last week, that they have all these witnesses where he would meet with them and say, dress dirty, act non-threatening, have different color socks.
[00:42:37.722 --> 00:42:39.685]  And that's what he was being advised by the CIA to do.
[00:42:39.685 --> 00:42:41.867]  That's all CIA operation.
[00:42:41.867 --> 00:42:43.349]  And so it's a camouflage.
[00:42:43.349 --> 00:42:44.671]  That's what all this is.
[00:42:44.671 --> 00:42:52.261]  When these are mass murdering killers sworn to kill you and your family and all of us with you.
[00:42:52.261 --> 00:42:54.664]  We'll be right back with my message to the globalists.
[00:42:54.664 --> 00:42:55.826]  Please stay with us in full wars.com.
[00:43:02.438 --> 00:43:04.679]  Last year we put this book out.
[00:43:04.679 --> 00:43:06.100]  The Great Reset and the War for the World.
[00:43:06.100 --> 00:43:08.460]  It became a number one national bestseller.
[00:43:08.460 --> 00:43:12.242]  Now we've put part two out and it's even thicker and more powerful.
[00:43:12.242 --> 00:43:13.222]  The Great Awakening.
[00:43:13.222 --> 00:43:17.484]  The plan to defeat the globalists and launch the second great renaissance.
[00:43:17.484 --> 00:43:19.545]  This is such a powerful book.
[00:43:19.545 --> 00:43:21.226]  It covers all the globalist plans.
[00:43:21.886 --> 00:43:22.226]  I think so.
[00:43:41.044 --> 00:43:48.790]  This is next level information and it's a great way to not just support the broadcast, but inform yourself to the next level and share the book with friends and family.
[00:43:48.790 --> 00:43:55.374]  So whether you want one copy or multiple copies, go now to InfoWarsTore.com and get The Great Awakening.
[00:43:55.374 --> 00:43:56.595]  This is going to go to number one.
[00:43:56.595 --> 00:43:58.096]  I want to thank you for your support.
[00:43:58.096 --> 00:43:59.137]  It's a powerful book.
[00:43:59.137 --> 00:44:00.098]  Get yours now.
[00:44:00.098 --> 00:44:02.740]  InfoWarsTore.com is like a grocery store.
[00:44:03.260 --> 00:44:04.801]  Or like a vitamin shop.
[00:44:04.801 --> 00:44:06.802]  We want to have all the best brands for you.
[00:44:06.802 --> 00:44:08.823]  We want to have a bunch of different choices for you.
[00:44:08.823 --> 00:44:11.284]  So I get constant questions online and in person.
[00:44:11.284 --> 00:44:12.104]  Hey, what's better?
[00:44:12.104 --> 00:44:12.964]  Knockout?
[00:44:12.964 --> 00:44:14.285]  What's better?
[00:44:14.285 --> 00:44:15.045]  Down-and-out?
[00:44:15.045 --> 00:44:15.566]  What's better?
[00:44:15.566 --> 00:44:17.847]  Why do you sell two or three different sleep aids?
[00:44:17.847 --> 00:44:22.769]  And the answer is, different herbal formulas, different compounds are better for different people.
[00:44:23.456 --> 00:44:27.420]  So, one person might like this coffee, another person likes that coffee.
[00:44:27.420 --> 00:44:28.761]  That's how our bodies work.
[00:44:28.761 --> 00:44:30.063]  They're all very diverse.
[00:44:30.063 --> 00:44:40.252]  But we've been able to private label a national bestseller that's been sold for many years that people love and sold for a lower price under the name InfoWarsMD Good Night's Sleep.
[00:44:40.993 --> 00:44:46.601]  This is a great formula, full of amazing safe compounds, give you deeper, cleaner, restful sleep.
[00:44:46.601 --> 00:44:51.168]  And it's in stock, available right now, of 25% off, out of the gates.
[00:44:51.168 --> 00:44:55.154]  So get your M4 Wars MD, good night's sleep today, at M4WarsWare.com.
[00:45:00.162 --> 00:45:04.584]  You're going to want to pay attention to what I'm about to say in the next 60 seconds.
[00:45:04.584 --> 00:45:09.806]  Two new incredible products are now available exclusively at mfullwhorestore.com.
[00:45:09.806 --> 00:45:22.150]  They are both clones of national best-selling products from a major pharmaceutical slash supplement maker that are listeners and patriots that are allowing us to private label it at a lower price you'll find in stores.
[00:45:22.150 --> 00:45:25.312]  It's Joint Relief Max and Nerve Renew.
[00:45:26.152 --> 00:45:39.159]  Both of these have known, documented natural compounds to lower pain and to also make your nerves healthier, which is one of the major reasons nerves get irritated and are more inductive to pain.
[00:45:39.159 --> 00:45:41.480]  There's major research behind this all.
[00:45:41.480 --> 00:45:45.542]  You need to get Joint Relief Max from InfoWarsMD and Nerve
[00:45:46.102 --> 00:45:52.848]  I'm going to say something obvious right now, but it's usually the obvious things that we all miss, including myself.
[00:45:52.848 --> 00:45:55.810]  Everybody seems very excited about the impeachment of Joe Biden.
[00:46:09.591 --> 00:46:11.412]  Remember, he is a total and complete puppet.
[00:46:11.412 --> 00:46:14.173]  It needs to be about the criminals that control him.
[00:46:14.173 --> 00:46:17.995]  The CIA, Black Rock, the multinational corporations.
[00:46:17.995 --> 00:46:19.175]  People want to blame Obama.
[00:46:19.175 --> 00:46:21.896]  Yeah, he's a bug bite, but he's still a puppet too.
[00:46:21.896 --> 00:46:24.738]  We need to make it about the power structure that's waging war.
[00:46:25.598 --> 00:46:26.599]  That's what we need to do.
[00:46:26.599 --> 00:46:28.281]  That's what we've got to stand for.
[00:46:28.281 --> 00:46:28.561]  That's what
[00:46:45.419 --> 00:46:48.740]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[00:47:15.561 --> 00:47:21.163]  A term I coined more than 20 years ago is the Atlantean Moment, whether Atlantis existed or not.
[00:47:21.163 --> 00:47:33.707]  It was the Greek tale of a city in the Atlantic Ocean, an island that had an incredible energy source that glowed white light and shot a pillar of light into the sky.
[00:47:33.707 --> 00:47:41.230]  It had flying machines and giant metal automatons, or robots.
[00:47:41.230 --> 00:47:44.631]  There was an explosion, destroying the island and the civilization.
[00:47:45.649 --> 00:47:50.351]  And then mankind fell back in to a new dark age.
[00:47:50.351 --> 00:47:54.653]  Well, whether that happened before or not, it's very close to happening again.
[00:47:54.653 --> 00:48:04.838]  Here's the man who was credited with running the project to give us the A-bomb and beat the Nazis to getting the weapon in World War II.
[00:48:04.838 --> 00:48:10.601]  I have become Death, the Destroyer of Worlds Oppenheimer.
[00:48:10.601 --> 00:48:12.382]  He knew the world would not be the same.
[00:48:15.755 --> 00:48:19.877]  Few people laughed.
[00:48:19.877 --> 00:48:22.098]  Few people cried.
[00:48:22.098 --> 00:48:27.040]  Most people were silent.
[00:48:27.040 --> 00:48:35.624]  I remembered the line from the Hindu scripture, the Bhagavad Gita.
[00:48:35.624 --> 00:48:44.388]  Vishnu is trying to persuade the prince that he should do his duty.
[00:48:45.507 --> 00:49:00.380]  And to impress him, takes on his multi-armed form, and says, now I am become Death, the destroyer of worlds.
[00:49:00.380 --> 00:49:06.425]  I suppose we've all thought that, one way or another.
[00:49:06.425 --> 00:49:10.029]  So instead of trying to save humanity, the people in control have decided,
[00:49:11.110 --> 00:49:14.772]  To get rid of 90% of us, that's the official UN number.
[00:49:14.772 --> 00:49:22.077]  And then you're surprised when they poison you with nanotech and poison shots and GMO and chemtrails.
[00:49:22.077 --> 00:49:24.418]  And then treat us like five-year-olds.
[00:49:24.418 --> 00:49:35.064]  Oh, there's no geoengineering when there's giant public projects going on, spraying deadly toxins on us, radioactive isotopes, building up in the soil everywhere off the charts.
[00:49:35.064 --> 00:49:37.706]  Neurological disorders off the charts.
[00:49:41.036 --> 00:49:44.258]  83, 84% miscarriages in the first and second trimester.
[00:49:44.258 --> 00:49:46.339]  New England Medical Journal and women that take the shot.
[00:49:46.339 --> 00:49:51.203]  I mean, it goes on and on and on and on.
[00:49:51.203 --> 00:50:03.391]  And then everywhere in the Netherlands and the UK and Canada and blue states, the death industry, killing babies up to the nine months and saying, oh, we've got children that are wards of the state.
[00:50:03.391 --> 00:50:08.314]  If they're depressed, we decide to kill them because we're their wards.
[00:50:08.314 --> 00:50:09.475]  They gave consent to it.
[00:50:10.657 --> 00:50:20.188]  Well, you can offer a five-year-old $100,000 in cash, it's been done on a table, or two Oreo cookies that cost 10 cents.
[00:50:20.188 --> 00:50:23.292]  They'll choose the Oreo cookies.
[00:50:23.292 --> 00:50:30.440]  So they convince them to be killed, and it's going on in Canada right now, and it's got IMF, World Bank, WEF pushing it.
[00:50:32.332 --> 00:50:41.259]  And then I've got all these clips of the head of the EU and Schwab, new ones, right here on the stack, going, we've got to just cut off the resources or the Earth's going to overheat, we're all going to die.
[00:50:41.259 --> 00:50:42.580]  No, they're killing us.
[00:50:42.580 --> 00:50:45.682]  They're creating the collapse and then saying it's our fault.
[00:50:45.682 --> 00:50:49.205]  They're creating the viruses and saying it's global warming out of the jungles.
[00:50:49.205 --> 00:50:49.505]  Why?
[00:50:49.505 --> 00:50:51.626]  Hemorrhagic fever, Marburg.
[00:50:51.626 --> 00:50:52.127]  It's coming.
[00:50:52.127 --> 00:50:54.168]  It's going to kill you.
[00:50:54.168 --> 00:50:55.489]  Oh, the Chinese ate bats.
[00:50:55.489 --> 00:50:56.310]  That's why it happened.
[00:50:56.310 --> 00:50:57.531]  No, you made it.
[00:50:57.531 --> 00:50:58.331]  You released it.
[00:50:58.331 --> 00:50:58.892]  You did it.
[00:51:01.052 --> 00:51:02.572]  That was just a test.
[00:51:02.572 --> 00:51:07.294]  We'll be sitting in our houses when they release the really deadly viruses and really kill our asses.
[00:51:07.294 --> 00:51:10.615]  And of course they'll have the cure, the antidote themselves.
[00:51:10.615 --> 00:51:13.956]  This has already begun.
[00:51:13.956 --> 00:51:16.437]  The surveillance, the censorship, the insanity.
[00:51:16.437 --> 00:51:19.838]  And I don't care if you're a general or a lieutenant general.
[00:51:20.757 --> 00:51:29.981]  I don't care if you are a state representative, I don't care if you're an FBI agent, I don't care if you're a professor, or a big fancy banker, or a rock star.
[00:51:29.981 --> 00:51:37.263]  You are not insulated from this and you're going to be destroyed in what these Satanists are conjuring.
[00:51:37.263 --> 00:51:40.385]  What they are summoning.
[00:51:40.385 --> 00:51:41.745]  They are bringers of death.
[00:51:41.745 --> 00:51:48.668]  And I remember reading what the old timers said when I was doing research 30 years ago.
[00:51:50.336 --> 00:51:59.679]  Deep research, reading books every week on the subject by the top people resisting the New World Order and it turned out they were a hundred percent accurate.
[00:51:59.679 --> 00:52:03.480]  The John Birch Society and all those people.
[00:52:03.480 --> 00:52:06.440]  Their films, their magazines, but not just them.
[00:52:06.440 --> 00:52:10.782]  Those were the people that did the research and they were holding this thing back.
[00:52:10.782 --> 00:52:14.643]  And they said by 2020 they'd go into operational and by 2030
[00:52:17.372 --> 00:52:19.272]  We would be in the middle of complete collapse.
[00:52:19.272 --> 00:52:21.953]  Well, they're doing a really good job, aren't they?
[00:52:21.953 --> 00:52:23.873]  This is going to happen.
[00:52:23.873 --> 00:52:42.217]  Like, if you're at the Grand Canyon, and you got your GPS, and you drive in the front gate, and only about two miles down is the Grand Canyon, and if you slam on the accelerator on your truck, and you follow that road to where it dead ends at the Grand Canyon, you're going to go off the edge of the thing.
[00:52:42.217 --> 00:52:45.078]  And we're now a hundred yards from the edge of the Grand Canyon,
[00:52:46.618 --> 00:52:48.960]  And we're doing 60 miles an hour.
[00:52:48.960 --> 00:52:56.227]  If we don't slam the brakes on right now, we're dead.
[00:52:56.227 --> 00:52:59.950]  And so let's just be clear about that.
[00:52:59.950 --> 00:53:02.072]  And everybody intellectually can know that's true.
[00:53:02.072 --> 00:53:03.854]  You can research it and know it's true.
[00:53:03.854 --> 00:53:11.281]  But don't you in your gut feel the danger and see it just expanding your cauldrons
[00:53:12.771 --> 00:53:20.493]  Of destruction vomiting forth, erupting across our planet.
[00:53:20.493 --> 00:53:25.095]  There is an evil force manipulating us to destroy ourselves.
[00:53:25.095 --> 00:53:40.520]  And I am so frustrated of how easy it is to stop this if we just find God again and repent and then stand up and say no to everything the mainstream media pushes, everything Hollywood pushes, do the opposite.
[00:53:40.520 --> 00:53:41.120]  It's that simple.
[00:53:43.749 --> 00:53:45.771]  So look at some of these headlines.
[00:53:45.771 --> 00:53:51.054]  It's getting too expensive to have fun.
[00:53:51.054 --> 00:53:54.117]  All these big New York Times, Wall Street Journal articles everywhere.
[00:53:54.117 --> 00:53:55.698]  Well, that's the plan.
[00:53:55.698 --> 00:53:59.221]  In the West, it's getting too expensive to have fun.
[00:53:59.221 --> 00:54:01.302]  Go to a concert, a baseball game.
[00:54:01.302 --> 00:54:04.064]  Well, that's because that was just there to divert you until they got the system in place.
[00:54:04.064 --> 00:54:05.966]  Now they're going to take it all away.
[00:54:05.966 --> 00:54:10.229]  Unless you properly submit and take all your shots and basically agree to slow euthanasia.
[00:54:12.216 --> 00:54:13.357]  Here's another one.
[00:54:13.357 --> 00:54:18.760]  George Orwell was sadistic, misogynistic, homophobic, and sometimes violent.
[00:54:18.760 --> 00:54:21.782]  The London Telegraph, now they're calling to ban his books.
[00:54:21.782 --> 00:54:24.443]  Oh, of course.
[00:54:24.443 --> 00:54:29.787]  Video out of New York where they're going to old grocery stores, been there 50, 60 years, and saying, well, we got new regulations.
[00:54:29.787 --> 00:54:34.389]  You can't sell fruit on the sidewalk on your own property and taking their food.
[00:54:34.389 --> 00:54:41.694]  Here's video of the European Union bank head, Christine LeGrand, saying, we've got to cut off everybody's resources.
[00:54:44.821 --> 00:54:48.984]  Another really important report I'll get to later after our guest joins us.
[00:54:48.984 --> 00:55:03.192]  Alex Newman of the New American does an excellent little four and a half minute breakdown of their plans and he goes back decades ago where they said they'd cut off the food and now they're doing it.
[00:55:03.192 --> 00:55:08.696]  Another club street surface of a Glenn Beck documentary came out 10 years ago for the children.
[00:55:10.523 --> 00:55:14.924]  Where it's old people announcing on TV they're happy to commit suicide for everybody's greater good.
[00:55:14.924 --> 00:55:18.165]  Well, now they're actually doing that.
[00:55:18.165 --> 00:55:25.547]  Unexplained seven-fold variation in euthanasia rates across the Netherlands.
[00:55:25.547 --> 00:55:29.307]  Massive explosion in suicide around the world.
[00:55:29.307 --> 00:55:35.609]  Senior citizens struggle with suicide as loneliness and isolation sets in that the system is artificially imposing.
[00:55:36.593 --> 00:55:45.001]  Netherlands euthanizing autistic and intellectually handicapped people, research finds.
[00:55:45.001 --> 00:55:50.286]  The WEF, live and let die, big forums on how great it is to push euthanasia worldwide.
[00:55:50.286 --> 00:55:54.449]  Netherlands is the capital of this, Canada is the new twin capital.
[00:55:54.449 --> 00:55:59.154]  Netherlands to broaden euthanasia rules to cover children of all ages, and the state ordered them killed.
[00:56:01.030 --> 00:56:05.492]  Some Dutch people seeking euthanasia cite autism or intellectual disabilities, researchers say.
[00:56:05.492 --> 00:56:08.573]  So they poison you and then they tell you just kill yourself.
[00:56:08.573 --> 00:56:15.776]  Canadian preparations for expanded assisted death sparked debate.
[00:56:15.776 --> 00:56:19.938]  And then you've got all the fact checkers running around saying, well the state's not pushing it.
[00:56:19.938 --> 00:56:22.479]  Yes they are.
[00:56:22.479 --> 00:56:26.321]  And they're cutting off the resources and saying, but bring in more foreigners and you know give them
[00:56:27.654 --> 00:56:33.100]  Thousands of pounds a month of free money and free housing in the UK.
[00:56:33.100 --> 00:56:37.966]  Give them $9,000 a month in Chicago to the illegal aliens.
[00:56:37.966 --> 00:56:39.287]  But there's no money for the old lady.
[00:56:39.287 --> 00:56:43.392]  And when we don't take care of them and we believe that you kill an old lady,
[00:56:44.977 --> 00:56:46.257]  And you can hire 10 teachers.
[00:56:46.257 --> 00:56:46.938]  Think of the idea.
[00:56:46.938 --> 00:56:48.638]  That's not how the system works.
[00:56:48.638 --> 00:56:51.399]  We build economies by taking care of the old people.
[00:56:51.399 --> 00:56:53.079]  Gives people jobs.
[00:56:53.079 --> 00:56:55.000]  It's all fiat currency to begin with.
[00:56:55.000 --> 00:57:03.942]  As long as you have industrial and food production, then the money just flows around to build a society off of what we want to build by how we spend our money.
[00:57:03.942 --> 00:57:05.022]  But the globalists don't want that.
[00:57:05.022 --> 00:57:10.744]  They want ESG, social credit score, where they decide how you spend the money to build the system they want.
[00:57:10.744 --> 00:57:11.404]  It's very simple.
[00:57:12.504 --> 00:57:13.805]  And we're here.
[00:57:13.805 --> 00:57:23.052]  And they want a system of dwindling resources and euthanasia and war and death and poison shots to kill your ass.
[00:57:23.052 --> 00:57:26.034]  And they've begun the process now in overdrive.
[00:57:27.298 --> 00:57:28.559]  We'll start the next hour.
[00:57:28.559 --> 00:57:29.961]  We have a special guest joining us.
[00:57:29.961 --> 00:57:32.063]  We'll tell you about him when we get to him.
[00:57:32.063 --> 00:57:33.144]  And so much more.
[00:57:33.144 --> 00:57:37.689]  Just remember, the sale is going to have to end on tomorrow.
[00:57:37.689 --> 00:57:39.591]  So it'll be over Thursday.
[00:57:39.591 --> 00:57:44.977]  And that is up to 60% off at InfoWarsaw.com on things like RainForce Plus, the great nootropic.
[00:57:44.977 --> 00:57:46.759]  DNAForce Plus is discounted.
[00:57:46.759 --> 00:57:47.820]  RealRedPill Plus right now.
[00:57:49.534 --> 00:57:53.577]  Why do you think the globalists are desperately trying to censor everybody?
[00:57:53.577 --> 00:57:57.139]  Why are they attacking myself and Donald Trump and Elon Musk and everybody else?
[00:57:57.139 --> 00:58:02.242]  Because they can't get through this giant, megalomaniacal power grab if we're here exposing them.
[00:58:02.242 --> 00:58:04.684]  But we're not just exposing their operation.
[00:58:04.684 --> 00:58:13.290]  In my new book, we give you the solutions to build a new, better world, an alternative to Klaus Schwab's, you will eat the bugs.
[00:58:13.290 --> 00:58:14.611]  This is the Great Awakening.
[00:58:15.131 --> 00:58:19.496]  The plan to defeat the globalists and launch the second great renaissance.
[00:58:19.496 --> 00:58:23.300]  It's a companion to my last book that was a number one worldwide bestseller.
[00:58:23.300 --> 00:58:26.162]  And this book is even thicker and even more powerful.
[00:58:26.162 --> 00:58:30.907]  Get your copy of The Great Awakening today at InfoWarsTore.com.
[00:58:30.907 --> 00:58:34.391]  Either signed as a fundraiser, and I thank you for the support, or unsigned.
[00:58:34.571 --> 00:58:37.034]  But whatever you do, take action now.
[00:58:37.034 --> 00:58:40.459]  We're fighting for you, but we can't keep on if you don't support us.
[00:58:40.459 --> 00:58:43.002]  So please, get the historic book now.
[00:58:43.002 --> 00:58:46.787]  Go now to infowarestore.com and get The Great Awakening.
[00:58:46.787 --> 00:58:48.449]  The Great Awakening at InfoWare Store.
[00:58:49.660 --> 00:58:57.504]  The most powerful LymphoWars life formula yet, DNA Force Plus is now back in stock for 50% off in our flash sale.
[00:58:57.504 --> 00:59:07.888]  This elite formula contains the most cutting-edge enzymes, potent antioxidants, and traditional naturally occurring ingredients to protect the vitality of your buried DNA.
[00:59:07.888 --> 00:59:15.992]  The powerhouse ingredients in DNA Force Plus include QQQ, CoQ10, Organic Reishi Mushroom, Astrologous Root,
[00:59:16.252 --> 00:59:16.992]  We're good to go!
[00:59:38.740 --> 00:59:41.961]  With DNA Force Plus and Body Soul Support.
[00:59:41.961 --> 00:59:51.285]  Better hurry though because these sales will be over in a flash at InfoWarsStore.com.
[00:59:51.285 --> 00:59:55.887]  Leading a frontal assault on the lies of the New World Order.
[00:59:55.887 --> 00:59:57.188]  It's Alex Jones.
[01:00:30.137 --> 01:00:33.279]  Well, Trump says he's ready to go to jail.
[01:00:33.279 --> 01:00:36.901]  He's surging at every level.
[01:00:36.901 --> 01:00:40.863]  After they put more gags on him in the kangaroo court in D.C.
[01:00:40.863 --> 01:00:42.624]  Here it is.
[01:00:42.624 --> 01:00:46.866]  They think the only way they can catch me is to stop me from speaking.
[01:00:46.866 --> 01:00:48.407]  They want to take away my voice.
[01:00:48.407 --> 01:00:51.909]  A judge gave a gag order today.
[01:00:51.909 --> 01:00:53.090]  Did you hear that on speech?
[01:00:54.552 --> 01:00:57.534]  Which I believe is totally unconstitutional what she did.
[01:00:57.534 --> 01:00:58.814]  A judge gave a gag order.
[01:00:58.814 --> 01:01:00.975]  The judge doesn't like me too much.
[01:01:00.975 --> 01:01:03.417]  Her whole life is not liking me.
[01:01:03.417 --> 01:01:04.897]  But she gave a gag order.
[01:01:04.897 --> 01:01:05.978]  You know what a gag order is?
[01:01:05.978 --> 01:01:10.580]  You can't speak badly about your opponent.
[01:01:10.580 --> 01:01:17.864]  But this is weaponry all being done because Joe Biden is losing the election and losing very, very badly to all of us in the polls.
[01:01:17.864 --> 01:01:18.765]  He's losing badly.
[01:01:19.746 --> 01:01:28.941]  But what they don't understand is that I am willing to go to jail if that's what it takes for our country to win and become a democracy again.
[01:01:32.585 --> 01:01:35.107]  Today a judge put on a gag order.
[01:01:35.107 --> 01:01:41.033]  I'll be the only politician in history that runs with a gag order where I'm not allowed to criticize people.
[01:01:41.033 --> 01:01:41.934]  Can you imagine this?
[01:01:41.934 --> 01:01:42.995]  Do you believe this?
[01:01:42.995 --> 01:01:45.016]  I'm not allowed to criticize people.
[01:01:45.016 --> 01:01:45.577]  So we'll see.
[01:01:45.577 --> 01:01:46.998]  We'll appeal it!
[01:01:46.998 --> 01:01:47.679]  And we'll see.
[01:01:47.679 --> 01:01:51.883]  But it's so unconstitutional.
[01:01:51.883 --> 01:01:54.165]  The good thing is we have so much support, it's incredible.
[01:01:54.165 --> 01:01:56.927]  And it just makes it even more so.
[01:01:57.830 --> 01:01:59.791]  Look, I'm the only guy that ever got indicted.
[01:01:59.791 --> 01:02:01.752]  I got indicted more than Alphonse Capone.
[01:02:01.752 --> 01:02:04.333]  Did anyone ever hear of Al...?
[01:02:04.333 --> 01:02:09.216]  Al Capone, if you looked him... If you looked at him the wrong way... He was seriously tough, right?
[01:02:09.216 --> 01:02:09.936]  Scarface.
[01:02:09.936 --> 01:02:11.017]  You know, they call him Scarface.
[01:02:11.017 --> 01:02:11.917]  Had a little scar in there.
[01:02:11.917 --> 01:02:14.118]  I'm sure it was a minor accident.
[01:02:14.118 --> 01:02:15.739]  But he was Scarface.
[01:02:15.739 --> 01:02:23.683]  But Al Capone, if you looked at him in the wrong way, if he didn't like you, you looked at him a little bit askance, he blew your brains out.
[01:02:23.683 --> 01:02:25.164]  He was only indicted one time.
[01:02:25.164 --> 01:02:27.105]  I've been invited... I've been indicted...
[01:02:28.018 --> 01:02:28.919]  Four times.
[01:02:28.919 --> 01:02:33.123]  And in addition, I have the civil trials that are all coming out of the Justice Department.
[01:02:33.123 --> 01:02:35.826]  They've weaponized the Justice Department and the FBI.
[01:02:35.826 --> 01:02:38.608]  They've weaponized, think of it, the Justice Department.
[01:02:38.608 --> 01:02:41.111]  This is like a banana republic.
[01:02:41.111 --> 01:02:42.272]  But we're going to be okay.
[01:02:42.272 --> 01:02:47.837]  The good news is, I'm the only one that's ever been indicted where the numbers went through the roof.
[01:02:47.837 --> 01:02:49.579]  Because the people understand it.
[01:02:49.579 --> 01:02:50.220]  No, it's true.
[01:02:54.378 --> 01:02:55.518]  He challenged the election.
[01:02:55.518 --> 01:02:56.639]  The election was crooked.
[01:02:56.639 --> 01:02:58.959]  They're saying you'd never challenge an election.
[01:02:58.959 --> 01:03:00.820]  You're supposed to believe these people, right?
[01:03:00.820 --> 01:03:05.481]  The 51, how about the 51 intelligence agents that lied?
[01:03:05.481 --> 01:03:06.801]  Turned out they lied.
[01:03:06.801 --> 01:03:08.701]  How about the FBI Twitter files?
[01:03:08.701 --> 01:03:09.962]  All that stuff.
[01:03:09.962 --> 01:03:17.063]  All of the votes, if you look at 2,000 mules, if you look at that, those are tapes of people stuffing ballot boxes.
[01:03:17.063 --> 01:03:18.584]  Those aren't people saying.
[01:03:18.584 --> 01:03:19.524]  Those are tapes.
[01:03:19.524 --> 01:03:20.984]  People don't want to hear it.
[01:03:20.984 --> 01:03:22.805]  But no, they put a gag on her on me.
[01:03:24.145 --> 01:03:28.826]  I'm not supposed to be talking about things that bad people do.
[01:03:28.826 --> 01:03:32.887]  And so, uh, we'll be appealing very quickly.
[01:03:32.887 --> 01:03:34.468]  But, you know, people understand it.
[01:03:34.468 --> 01:03:41.069]  And normally, if you get indicted, if you're a politician, I've watched it for years, they get indicted and they walk to a microphone about four minutes later.
[01:03:41.069 --> 01:03:47.591]  Ladies and gentlemen, I will be leaving office to fight for my reputation and spend time with my family.
[01:03:47.591 --> 01:03:48.772]  I love my family so much.
[01:03:48.772 --> 01:03:49.992]  You know, they're out, digger!
[01:03:50.905 --> 01:03:54.269]  With me, I have a big platform so I can explain things.
[01:03:54.269 --> 01:03:58.494]  Thousands of former Nazis went to work for the United States government.
[01:03:58.494 --> 01:04:02.178]  A flying disc has been found and is now in the possession of the army.
[01:04:02.178 --> 01:04:04.560]  Taylor J. Bulletin from CBS News.
[01:04:04.560 --> 01:04:06.162]  President Kennedy has been shot.
[01:04:06.923 --> 01:04:10.306]  This is a different kind of war.
[01:04:10.306 --> 01:04:14.730]  The USS Liberty had just been attacked by Israeli jets and torpedoes.
[01:04:14.730 --> 01:04:18.134]  The CIA could manipulate the news in the United States.
[01:04:18.134 --> 01:04:22.177]  They took the babies out of incubators and left the children to die on the cold floor.
[01:04:22.177 --> 01:04:24.780]  It was almost as if it were a plan in motion.
[01:04:24.780 --> 01:04:25.981]  It just can't happen.
[01:04:25.981 --> 01:04:26.922]  We need to go!
[01:04:27.422 --> 01:04:30.045]  Into the Capitol!
[01:04:30.045 --> 01:04:32.187]  You will always have conspiracy theories.
[01:04:32.187 --> 01:04:33.849]  They are nothing but distraction.
[01:04:33.849 --> 01:04:36.032]  You guys censored Harvard educated doctors.
[01:04:36.032 --> 01:04:38.534]  You silenced those voices.
[01:04:38.534 --> 01:04:42.298]  What we want to do in Davos is push the reset button.
[01:04:42.298 --> 01:04:48.725]  Soon as we start exposing the Great Reset, the sooner these globalists start going to prison!
[01:04:59.693 --> 01:05:04.237]  Where were you when humanity was fighting for its life?
[01:05:04.237 --> 01:05:09.401]  Where were you when the globalists were caught trafficking millions of children for sex slavery worldwide?
[01:05:09.401 --> 01:05:12.864]  Where were you when the New World Order was starting World War III with Russia?
[01:05:12.864 --> 01:05:13.924]  Well, I know where you are.
[01:05:13.924 --> 01:05:18.408]  You're watching and listening to Infowars.com right now, and I salute you and thank you.
[01:05:18.408 --> 01:05:25.033]  And I want to encourage all of you who've been in this fight so long to realize we've reached the critical juncture in the battle now.
[01:05:25.033 --> 01:05:27.836]  And a key tool in that fight is the Great Awakening
