[00:00.000 --> 00:20.000]  He never gives up. He's Alex Jones. Broadcasting from deep in the heart of Texas, worldwide.
[35:22.000 --> 35:26.000]  And the average trendy, even a CNN host, they don't know all that.
[35:26.000 --> 35:30.000]  They just go conspiracy theorist, cook weirdo.
[35:30.000 --> 35:32.000]  He believes there's Martian bases.
[35:32.000 --> 35:35.000]  It never said that because they're not historians.
[35:35.000 --> 35:40.000]  They didn't work six hours today before I went on air.
[35:40.000 --> 35:43.000]  Four hours here before I went on air.
[35:43.000 --> 35:45.000]  Researching.
[35:45.000 --> 35:49.000]  They just go, oh, Alex Jones is a cool cook.
[35:49.000 --> 35:50.000]  It doesn't matter.
[35:50.000 --> 35:54.000]  Our audience is bigger than many of your networks combined and you hate it.
[35:54.000 --> 35:56.000]  And despite all your censorship, it's failing.
[35:56.000 --> 36:02.000]  Because you're so discredited while you try to censor us but build a straw man up of who we are,
[36:02.000 --> 36:06.000]  enough of your audience is smart enough to go, they're attacking this guy constantly.
[36:06.000 --> 36:09.000]  We ought to actually hear what he's really doing.
[36:09.000 --> 36:16.000]  I don't want to get up here and attack Nikki Haley.
[36:16.000 --> 36:20.000]  But she says stuff routinely that just isn't right.
[36:20.000 --> 36:31.000]  Like, we'll be happy to run out of diplomatic options and just give this to the Secretary of Defense to have a military option.
[36:31.000 --> 36:33.000]  You don't talk like that.
[36:33.000 --> 36:42.000]  Because if we've got to drop or detonate or fire by artillery, hundreds of tactical weapons to take out the million man army they got on the border
[36:42.000 --> 36:48.000]  and the 100,000 pieces of artillery, we don't want to be saying we were happy about that.
[36:48.000 --> 36:51.000]  Not just for optics but for mojo.
[36:51.000 --> 36:54.000]  You don't want to have to do this.
[36:54.000 --> 36:59.000]  You want the moral high ground and you certainly don't want to have to go to nuclear war
[36:59.000 --> 37:06.000]  because the globalists gave North Korea nuclear weapons and thought they blackmailed the United States into surrender to communist China
[37:06.000 --> 37:08.000]  through their set piece down the road.
[37:08.000 --> 37:10.000]  We're breaking with globalist policy.
[37:10.000 --> 37:11.000]  That's why Trump's real.
[37:11.000 --> 37:18.000]  But we're not happy about the whole that Hillary and Bill Clinton put us in when they gave those systems to North Korea.
[37:18.000 --> 37:21.000]  It's not something we, I'll have to report you to the principal.
[37:21.000 --> 37:25.000]  I'm more than happy to send you to the principal to get licks.
[37:25.000 --> 37:29.000]  This isn't sending some student to the principal to get licks.
[37:29.000 --> 37:32.000]  We're not happy North Korea's run by a nutcase.
[37:32.000 --> 37:34.000]  We're not happy he's got nuclear weapons.
[37:34.000 --> 37:36.000]  We're not happy he's got ICBMs.
[37:36.000 --> 37:38.000]  We're not happy to go to the military option.
[37:38.000 --> 37:43.000]  But if we do total commitment up front, preemptive strike, destroy the country.
[37:43.000 --> 37:53.000]  And that isn't acting tough like all you want to be tough guys that don't do the research, that don't put the hours in.
[37:53.000 --> 37:55.000]  I'm sick of it and I'm angry about it.
[37:55.000 --> 37:58.000]  I have four children.
[37:58.000 --> 38:07.000]  If China and North Korea and Russia think that the United States is going to back off from this, they're idiots.
[38:07.000 --> 38:11.000]  But if people out there that think, oh, we're just dealing with North Korea, they're idiots too.
[38:11.000 --> 38:13.000]  We're dealing with Russia and we're dealing with China.
[38:13.000 --> 38:14.000]  That's what this is about.
[38:14.000 --> 38:22.000]  And it's about breaking that deal that Harry Truman made way back then to sell us out to the UN.
[38:22.000 --> 38:27.000]  And there's Frankenstein, there's North Korea.
[38:27.000 --> 38:30.000]  Here's Nikki Haley on the Communist News Network.
[38:30.000 --> 38:35.000]  I wanted to be responsible and go through all diplomatic means to get their attention first.
[38:35.000 --> 38:38.000]  If that doesn't work, General Mattis will take care of it.
[38:38.000 --> 38:43.000]  Well, by saying General Mattis will take care of it, you're talking about the Pentagon and you're talking about a military option.
[38:43.000 --> 38:45.000]  Is that the fire and fury meant?
[38:45.000 --> 38:48.000]  You have to ask the president what fire and fury meant.
[38:48.000 --> 38:54.000]  But I think we all know that basically, if North Korea keeps on with this reckless behavior,
[38:54.000 --> 39:02.000]  if the United States has to defend itself or defend its allies in any way, North Korea will be destroyed.
[39:02.000 --> 39:06.000]  Yeah, that's what fire and fury, because Bash keeps asking, what's that mean?
[39:06.000 --> 39:07.000]  What's that mean?
[39:07.000 --> 39:08.000]  It's like, I'm going to knock your lights out.
[39:08.000 --> 39:09.000]  What's that mean?
[39:09.000 --> 39:12.000]  I'm going to knock you upside the head.
[39:12.000 --> 39:14.000]  The media will spin that I'm threatening to punch Dana Bash.
[39:14.000 --> 39:16.000]  That's not what I'm saying.
[39:16.000 --> 39:19.000]  I'm going to knock your lights out means I'm going to knock you upside the head.
[39:19.000 --> 39:20.000]  I'm going to knock you out.
[39:20.000 --> 39:25.000]  Fire and fury means nuclear weapons.
[39:25.000 --> 39:27.000]  And they've moved them into place.
[39:27.000 --> 39:29.000]  People are asking me, how did you know?
[39:29.000 --> 39:30.000]  Were you given classified info?
[39:30.000 --> 39:35.000]  How'd you know months ago that it'd be tactical nukes in the DMZ and taken out their main cities?
[39:35.000 --> 39:37.000]  Because you have to.
[39:37.000 --> 39:45.000]  They're an armed camp, a brainwashed psychopath, that the minute you do anything or respond, all hell's going to break loose.
[39:45.000 --> 39:55.000]  So things are very, very serious, and we have to be very, very focused right now, obviously, on what's happening.
[39:55.000 --> 40:04.000]  Now, another clip I want to play of the Prime Minister of England talking about the situation and what's been unfolding with the terror attacks.
[40:04.000 --> 40:13.000]  But everyone's ignoring Europe lets in the UN refugee program now says 10 million people the last five years, 80 plus percent are military aged men.
[40:13.000 --> 40:16.000]  And then you wonder why there's terror attacks.
[40:16.000 --> 40:23.000]  You wonder why there's acid attacks every hour or so, why there's stabbings, why they run over people, why there's bombings.
[40:23.000 --> 40:30.000]  And then they go, oh, don't worry, we'll spy on everybody and take your rights and ban any criticism of Islam because that might be stirring them up.
[40:30.000 --> 40:32.000]  No, they kill each other in their own countries.
[40:32.000 --> 40:34.000]  They're not compatible in a civilization.
[40:34.000 --> 40:41.000]  If they're Islamists that are heretics and want to live in a free country, then I'm all about bringing them here.
[40:41.000 --> 40:43.000]  My issue isn't their brown skin.
[40:43.000 --> 40:46.000]  My issue is the ideology of their pink brain.
[40:46.000 --> 40:48.000]  It's rotten.
[40:48.000 --> 40:52.000]  So here's May, who's declared martial law with troops on the street.
[40:52.000 --> 40:58.000]  It's like leaving your front door open and then sending guards to stand over your children and act like they, you know, they're the criminals.
[40:58.000 --> 41:02.000]  They've led in the Islamic threat to then bring in a police state.
[41:02.000 --> 41:04.000]  And I should think it was just for a police state.
[41:04.000 --> 41:07.000]  No, they were not politically involved as Christians.
[41:07.000 --> 41:11.000]  The Muslims have got all this money, they bought the governments off.
[41:11.000 --> 41:14.000]  This is their long term thousand plus year program.
[41:14.000 --> 41:17.000]  Hell, as folks in Turkey used to be Constantinople.
[41:17.000 --> 41:20.000]  Look at the beautiful mosque the Muslims built.
[41:20.000 --> 41:22.000]  It's the blue church.
[41:22.000 --> 41:24.000]  It's the same old war, folks.
[41:24.000 --> 41:25.000]  It's who they are.
[41:25.000 --> 41:26.000]  They know who they are.
[41:26.000 --> 41:27.000]  They have an identity.
[41:27.000 --> 41:28.000]  We don't.
[41:28.000 --> 41:33.000]  The globalists took it from us before they tried to conquer us and they're using Islam as their weapon to do it.
[41:33.000 --> 41:35.000]  Here is the prime minister.
[41:35.000 --> 41:37.000]  There is an analysis center.
[41:37.000 --> 41:50.000]  That's the independent organization, which is responsible for setting the threat level on the basis of available intelligence has now decided to raise the national threat level from severe to critical.
[41:50.000 --> 41:56.000]  This means that their assessment is that a further attack may be imminent.
[41:56.000 --> 42:07.000]  Following JTAC's decision, the police have asked for authorization from the Secretary of State for Defense to enact part of the first phase of Operation Tempera.
[42:07.000 --> 42:12.000]  This is a well established plan to provide military support to the police.
[42:12.000 --> 42:21.000]  And for this period, military personnel will replace police officers on guard duties at certain protected sites, which are not accessible to the public.
[42:21.000 --> 42:29.000]  Public will see more armed police on the transport network and on our streets, providing extra protection.
[42:29.000 --> 42:41.000]  All right, so disarm the public, bring in a bunch of Islamists, let them kill you, totally protect them and then put probes on the street and then double the amount of people being arrested for criticizing Islam.
[42:41.000 --> 42:42.000]  We get your plan.
[42:42.000 --> 42:47.000]  And she's being criticized for not wanting more open borders to unvetted Muslims, just like Trump is.
[42:47.000 --> 42:50.000]  She's not as good as Trump, but she's a little bit better than what they had.
[42:50.000 --> 42:54.000]  Again, they put a weak Tory in to get the leftist in very, very soon.
[42:54.000 --> 43:23.000]  We'll be back, stay with us.
[43:24.000 --> 43:50.000]  We'll be back.
[43:50.000 --> 43:58.000]  So please secure your caveman today at infowarslife.com or by calling toll-free triple A 253-3139.
[44:20.000 --> 44:27.000]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children, to the best job you can to purify your air.
[44:27.000 --> 44:35.000]  The elite are masters at poisoning our environment, while themselves doing things that mitigate or avoid most toxic effects for themselves.
[44:35.000 --> 44:37.000]  The general public doesn't.
[44:37.000 --> 44:52.000]  The Alexa Pure Breeze would be a steal at $300, $400, $500. One of these systems can keep 800 square feet incredibly clean. This is a system I'm personally putting in throughout my house replacing older, more expensive filters that didn't do as good a job.
[44:52.000 --> 44:59.000]  Find out why this system is so revolutionary today at infowarsstore.com.
[44:59.000 --> 45:04.000]  Dr. Group, you developed Living Defense for us. It took you over a year to do it. Why is this so good?
[45:04.000 --> 45:09.000]  Because people are actually waking up to the problem that pretty much scares me the most.
[45:09.000 --> 45:23.000]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[45:23.000 --> 45:30.000]  Right now, with all the refugees spreading disease around, we have biological warfare going on everywhere. These are all parasites.
[45:30.000 --> 45:33.000]  Tell us about all the stuff I said. There's so many things that are out there.
[45:33.000 --> 45:41.000]  You have the neem in there. You have the organic clove bud, the organic wormwood. I recommend doing the parasite plans at least twice a year.
[45:41.000 --> 45:45.000]  Alright, well, I'm glad we've got some back in because I'm going back on it today. It just came back in yesterday.
[45:45.000 --> 45:50.000]  Living Defense, infowarslive.com. And folks, you can't lose full of stuff that's great for your body, period.
[45:50.000 --> 45:56.000]  And you support the broadcast, infowarslive.com. Thank you, Dr. Group, from the Global Healing Center.
[45:56.000 --> 45:59.000]  Thank you so much for all your work, sir, on this great product.
[45:59.000 --> 46:03.000]  A new shipment of Biotrucelinium is now available at infowarslive.com.
[46:03.000 --> 46:10.000]  We've been sold out for months. Our one-of-a-kind infowarslife Biotrucelinium formula is now back in stock at infowarslive.com.
[46:10.000 --> 46:14.000]  This is the true selenium formula that has rocked the pharmaceutical industry to its core.
[46:14.000 --> 46:19.000]  Nearly every other selenium supplement on the market is produced with synthetic selenium.
[46:19.000 --> 46:24.000]  But Biotrucelinium is made from a source of 100% organic mustard seed.
[46:24.000 --> 46:27.000]  The effects of the essential trace mineral selenium are well known.
[46:27.000 --> 46:31.000]  From supporting the thyroid gland and immune system to DNA production and eyesight,
[46:31.000 --> 46:36.000]  Biotrucelinium is also the perfect supercharger to survival shield X2 nascent iodine,
[46:36.000 --> 46:39.000]  as both help support a healthy thyroid and many other systems.
[46:39.000 --> 46:44.000]  Visit infowarslive.com to order your bottle of Biotrucelinium before we sell out again.
[46:44.000 --> 46:49.000]  That's infowarslive.com to secure your selenium and other key products that don't only help yourself and your family,
[46:49.000 --> 46:53.000]  but also fund our operation against the globalist, A360WIN.
[46:53.000 --> 46:57.000]  We didn't ask for this fight, but we're in this fight. This is the time to support InfoWars.
[46:57.000 --> 46:59.000]  That's infowarslive.com.
[46:59.000 --> 47:28.000]  You're listening to the Alex Jones show.
[47:28.000 --> 47:31.000]  You want to stop tyranny? Well, so does he.
[47:31.000 --> 47:42.000]  Live from the InfoWars.com studios, it's Alex Jones.
[47:42.000 --> 47:45.000]  We are back live. Open phones in the second hour.
[47:45.000 --> 47:47.000]  Reporter Laura Loomer joining us.
[47:47.000 --> 47:49.000]  She confronted Hillary for the second time in a week.
[47:49.000 --> 47:52.000]  She was asking her questions about Benghazi.
[47:52.000 --> 47:54.000]  Her book's called What Happened.
[47:54.000 --> 47:56.000]  What happened to you trying to steal the election?
[47:56.000 --> 47:58.000]  What happened to you faking the polls?
[47:58.000 --> 48:00.000]  What happened to you getting the questions?
[48:00.000 --> 48:02.000]  The debates beforehand?
[48:02.000 --> 48:05.000]  What happened to all those witnesses to Mina Arkansas drug dealing getting killed?
[48:05.000 --> 48:07.000]  You know, just what happened to all of it?
[48:07.000 --> 48:09.000]  What happened with Anthony Weiner?
[48:09.000 --> 48:14.000]  What happened with the missile secrets and fissile material for nuclear weapons in North Korea?
[48:14.000 --> 48:16.000]  Why are you such a traitor?
[48:16.000 --> 48:20.000]  She goes there and Hillary is in the toilet paper aisle at Costco.
[48:20.000 --> 48:25.000]  We've got all that exclusive footage coming up when she joins us in the second segment of the next hour.
[48:25.000 --> 48:29.000]  And then it is your phone calls 877-789-ALAKS.
[48:29.000 --> 48:32.000]  That's 877-789-2539.
[48:32.000 --> 48:36.000]  The Sunday number, the last eight, nine years I've done this show, is our own number.
[48:36.000 --> 48:38.000]  We produce it all right out of the house.
[48:38.000 --> 48:40.000]  They're in the week. I'm still with GCN.
[48:40.000 --> 48:42.000]  They have their little phone system up there. That's a different number.
[48:42.000 --> 48:49.000]  But ours is 877-789-AL-EX gets you on the air.
[48:49.000 --> 48:59.000]  So new reports out. Jihadists preparing trained derailments in food poisoning in Europe, RT, the Associated Press, and others report.
[48:59.000 --> 49:07.000]  And what ISIS says they're going to do, they're going to do after Obama and Hillary and all them gave them all those weapons and gave them oil fields and gave them all that support.
[49:07.000 --> 49:10.000]  I mean, that's the fact they did that. That's not fantasy.
[49:10.000 --> 49:12.000]  So more attacks coming, but don't worry.
[49:12.000 --> 49:18.000]  We'll just bring more Muslims in and visit mosque and have Islam appreciation and all the schools.
[49:18.000 --> 49:21.000]  That'll make the Muslims stop killing us. It never did before.
[49:21.000 --> 49:24.000]  They just take over already half the planet, but it's all right.
[49:24.000 --> 49:30.000]  They just throw gays off buildings and cut women's genitals off, but JK Rowling still loves them.
[49:30.000 --> 49:34.000]  But we have Operation Temperer to temper the terror attack.
[49:34.000 --> 49:37.000]  Some troops wandering around, which are really for the British people.
[49:37.000 --> 49:41.000]  Not that the troops themselves are bad, but it's all martial law training.
[49:41.000 --> 49:49.000]  Heart stopping moment armed cop storm suspect of the Pearson's green bomb. That's the bomb that went off Friday as neighbors claim.
[49:49.000 --> 49:58.000]  First man arrested is a refugee who came to the UK at age 15 and was praised by the queen for bringing in Muslims.
[49:58.000 --> 50:00.000]  That's right. He was brought in at 15.
[50:00.000 --> 50:10.000]  He's now 19 as the main suspect blowing up 22 people, burning their skin off, bombing little kids, begging for mommy as they were blinded by the explosion.
[50:10.000 --> 50:15.000]  And that's just their fault for cultural enrichment.
[50:15.000 --> 50:19.000]  So there you go. I'm surprised it was an Islamist.
[50:19.000 --> 50:22.000]  I mean, imagine my shock.
[50:22.000 --> 50:28.000]  Imagine my shock that another communist country has staged elections.
[50:28.000 --> 50:33.000]  Imagine my shock that they don't have power most of the day.
[50:33.000 --> 50:39.000]  Don't have running water once the second richest country in the Americas.
[50:39.000 --> 50:50.000]  There was a time 100 years ago when year to year it was depending on GDP and average income, median middle class income.
[50:50.000 --> 50:54.000]  Trump has the highest middle class income ever recorded in the U.S.
[50:54.000 --> 50:57.000]  The last 10 years, the first time it's been up that came out last week, but he's the bad guy.
[50:57.000 --> 50:59.000]  Free market doesn't work.
[50:59.000 --> 51:05.000]  So everybody wants to get to America, get to Europe, not that we're perfect, but a small semblance of free market.
[51:05.000 --> 51:19.000]  Venezuela, Argentina and the United States used to be in competition every year to the 50s on who had the biggest middle class and where was the best boom town.
[51:19.000 --> 51:23.000]  But they let socialism in. They let communism in. They left collective.
[51:23.000 --> 51:30.000]  They told the middle class, hey, you're rich, you know, higher taxes, more regulations.
[51:30.000 --> 51:34.000]  And guess what? Their countries are gone.
[51:34.000 --> 51:37.000]  Venezuela has officially abandoned the dollar.
[51:37.000 --> 51:42.000]  After the U.S. calls Venezuela vote, a sham says will not accept result.
[51:42.000 --> 51:46.000]  They've had martial law. They've had people being arrested that try to even run for office.
[51:46.000 --> 51:49.000]  I mean, it's totally staged.
[51:49.000 --> 51:52.000]  Three, four years ago, they'd already eaten all their family pets, the zoo animals.
[51:52.000 --> 51:56.000]  They are beyond Argentinian.
[51:56.000 --> 51:58.000]  The old saying riches in Argentine.
[51:58.000 --> 52:00.000]  You don't say that anymore.
[52:00.000 --> 52:01.000]  That's Reuters.
[52:01.000 --> 52:08.000]  That's a big dollarization strikes. Venezuela stops accepting dollar for oil payments.
[52:08.000 --> 52:10.000]  Oil rich. Venezuela stops accepting dollars.
[52:10.000 --> 52:16.000]  That's again at a Bloomberg and then CNN asked the question.
[52:16.000 --> 52:19.000]  The tragic impact of a country's collapse.
[52:19.000 --> 52:21.000]  Venezuela's dreams are dying.
[52:21.000 --> 52:23.000]  Why did Venezuela collapse?
[52:23.000 --> 52:25.000]  Never did they say communism socialism.
[52:25.000 --> 52:27.000]  No, no, it was wonderful.
[52:27.000 --> 52:29.000]  It was all so good.
[52:29.000 --> 52:34.000]  They worship the government and they took the middle classes, businesses and reassigned people to run them.
[52:34.000 --> 52:39.000]  And suddenly everybody was just running around in uniforms telling you how powerful they were.
[52:39.000 --> 52:42.000]  And everybody was a secret agent of the state.
[52:42.000 --> 52:48.000]  Everyone was so sexy like in our country now and it collapsed.
[52:48.000 --> 52:50.000]  Venezuela, how a rich country collapsed.
[52:50.000 --> 52:53.000]  How a rich country.
[52:53.000 --> 52:57.000]  Well, it was rich, resource, culture wise.
[52:57.000 --> 53:01.000]  And then they got socialism, which they were all wearing red and hammers and sickles.
[53:01.000 --> 53:03.000]  They said 20 years ago, oh, we're not really communists.
[53:03.000 --> 53:05.000]  Of course they were.
[53:05.000 --> 53:10.000]  And now CNN said, how did they collapse?
[53:10.000 --> 53:13.000]  Venezuela holds the world's largest supply of crude oil.
[53:13.000 --> 53:16.000]  But once seemed like an endless gush of cash.
[53:16.000 --> 53:18.000]  Now the government's running out of money.
[53:18.000 --> 53:21.000]  Prices are soaring and nobody knows how much worse it'll get.
[53:21.000 --> 53:24.000]  Well, it'll get as bad as communism ever does.
[53:24.000 --> 53:27.000]  Ha, ha, ha.
[53:27.000 --> 53:29.000]  Venezuela in election illegitimate.
[53:29.000 --> 53:32.000]  A step towards dictatorship says the U.S.
[53:32.000 --> 53:39.000]  How dare Trump criticize another heaven like North Korea.
[53:39.000 --> 53:45.000]  Let's just thank God that Venezuela doesn't have nuclear weapons, right?
[53:45.000 --> 53:49.000]  Of course they couldn't produce those because they're communists.
[53:49.000 --> 53:51.000]  They'd have to be given them.
[53:51.000 --> 53:57.000]  Because communism is always about little politicos meeting and having coos against each other
[53:57.000 --> 54:00.000]  and having putches and purges and overthrows.
[54:00.000 --> 54:03.000]  It's all about who's in charge, just like Muslim countries.
[54:03.000 --> 54:09.000]  Not about who produces the best mousetrap, the best watch, the best computer, the best power lines,
[54:09.000 --> 54:14.000]  the best systems, the best food, the best culture, the best architecture,
[54:14.000 --> 54:18.000]  the best everything that openness gives you.
[54:18.000 --> 54:23.000]  But the openness is scary because some people do so well it makes others feel bad
[54:23.000 --> 54:30.000]  and then the elite parasites, it's never as poor people that push for communism.
[54:30.000 --> 54:33.000]  It's always the big offshore mega banks that are tax exempt.
[54:33.000 --> 54:36.000]  They go, hey, big multinational corporations that aren't globalists
[54:36.000 --> 54:38.000]  or big companies that are free market.
[54:38.000 --> 54:39.000]  The public's mad at you.
[54:39.000 --> 54:42.000]  They see what you have and they see you're white and they see you're racist
[54:42.000 --> 54:44.000]  or they see you're Christian or whatever.
[54:44.000 --> 54:49.000]  You need to give to them and share power, but we'll run it and let us divide up all the money
[54:49.000 --> 54:57.000]  and then we'll share it with the public and we'll build them up under globalism to enter the hierarchy.
[54:57.000 --> 54:59.000]  And you're like, but free market always does that.
[54:59.000 --> 55:00.000]  That's the vote.
[55:00.000 --> 55:02.000]  They just let us do this and we won't kill you.
[55:02.000 --> 55:04.000]  We won't have a race right.
[55:04.000 --> 55:09.000]  And so the average rich Westerner says, yeah, okay, I'll fund you.
[55:09.000 --> 55:11.000]  Just okay, I'm in a social signal.
[55:11.000 --> 55:15.000]  Even if you don't, they'll get to your rich wife.
[55:15.000 --> 55:17.000]  I'm not bashing women, but that's just how it works.
[55:17.000 --> 55:18.000]  You're a big company owner.
[55:18.000 --> 55:23.000]  They're going to get to your rich wife and all these tea parties and all these cocktail parties
[55:23.000 --> 55:26.000]  and everything about how your husband's not giving to the children.
[55:26.000 --> 55:28.000]  And you just, you know, you're a powerful woman.
[55:28.000 --> 55:35.000]  You're going to show him or you're going to, you're going to give the, you know, the charity, right?
[55:35.000 --> 55:40.000]  And that's how civilization fell on average.
[55:40.000 --> 55:42.000]  Because man, I talked to these big billionaires.
[55:42.000 --> 55:48.000]  I talked to them all and they're like, listen, my wife's going to divorce me if I go against this program with the UN.
[55:48.000 --> 55:51.000]  And I go, yeah, but the program sterilizes people and is doing it.
[55:51.000 --> 55:54.000]  I know, but it's just the whole social circles in it.
[55:54.000 --> 55:55.000]  They know how to use peer pressure.
[55:55.000 --> 56:01.000]  Just like they say, you're a racist if you aren't for open borders or you're a racist if you aren't for high taxes or you're a racist.
[56:01.000 --> 56:08.000]  If you don't bring unvetted military age men from the Middle East, it's because they'll beat you over the head.
[56:08.000 --> 56:15.000]  And the average person that started some factory or invented some computer program or whatever, be he a man or woman.
[56:15.000 --> 56:17.000]  They're, they just want to be loved.
[56:17.000 --> 56:19.000]  And so they're like, I'll do whatever you say.
[56:19.000 --> 56:21.000]  I'll get on board with all this.
[56:21.000 --> 56:24.000]  Just leave me alone.
[56:24.000 --> 56:27.000]  And so we're now to completely overrun and about to collapse.
[56:27.000 --> 56:29.000]  And the globalists don't even know what to do with what they've done.
[56:29.000 --> 56:31.000]  It's just, it's a disaster.
[56:31.000 --> 56:33.000]  And we're dynamiting the West.
[56:33.000 --> 56:34.000]  It's a horrible situation.
[56:34.000 --> 56:37.000]  We're going to go to break, come back with your calls, come back with Hillary Clinton.
[56:37.000 --> 56:39.000]  Exclusive footage.
[56:39.000 --> 56:42.000]  The rumor shot some live footage, but she gave us the AC footage.
[56:42.000 --> 56:47.000]  It's coming up of Hillary doing a book signing in a toilet paper aisle.
[56:47.000 --> 56:49.000]  The visuals are amazing.
[56:49.000 --> 56:54.000]  And then the Secret Service tried to ban her from being there, but she got through and people protesting outside.
[56:54.000 --> 56:55.000]  It's powerful.
[56:55.000 --> 56:57.000]  It's all coming up in the CIA whistleblower.
[56:57.000 --> 57:01.000]  Will there be a pardon for Assange?
[57:01.000 --> 57:03.000]  Bernie is contradicting himself.
[57:03.000 --> 57:04.000]  It's all coming up.
[57:04.000 --> 57:08.000]  But first, briefly, we've got some big specials that will end in the next few days.
[57:08.000 --> 57:12.000]  They've got to end 50% off on super high quality, swareable food.
[57:12.000 --> 57:15.000]  Amazon doubled prices during the hurricane.
[57:15.000 --> 57:16.000]  I cut it 50%.
[57:16.000 --> 57:18.000]  That's got to end on high quality, swareable food.
[57:18.000 --> 57:26.000]  Always great to have that 50% off all the fluoride, freak oil, silver iodine, empowered toothpaste, mouth washes and more.
[57:26.000 --> 57:29.000]  All super blue products at infowarstore.com.
[57:29.000 --> 57:36.000]  50% off, EmRick's Essentials 25% off, sign up for auto-ship additional 25% off on all the high quality.
[57:36.000 --> 57:39.000]  Toiletries, shampoo, bug spray, you name it.
[57:39.000 --> 57:42.000]  It's all available at infowarstore.com and so much more.
[57:42.000 --> 57:44.000]  And those specials are all ending in 24 hours.
[57:44.000 --> 58:08.000]  Infowarstore.com will be back.
[58:08.000 --> 58:15.000]  Super blue fluoride-free toothpaste is a groundbreaking new formula that's loaded with good halogen iodine, some of the bad halogen fluoride.
[58:15.000 --> 58:22.000]  Super blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[58:22.000 --> 58:30.000]  Just some of the ingredients in super blue chosen by our dental experts include xylitol, peppermint oil, iodine, nano silver and more.
[58:30.000 --> 58:34.000]  Due to requests from listeners who found that spearmint was a little bit too strong for some of their children,
[58:34.000 --> 58:38.000]  we have created the new bubblegum flavored super blue that is spearmint free.
[58:38.000 --> 58:43.000]  Learn more about the new bubblegum flavored super blue toothpaste and more at infowarslife.com
[58:43.000 --> 58:49.000]  and support the info war while you support healthy gums and teeth.
[58:49.000 --> 58:54.000]  You deserve a deep restful sleep with knockout by info wars life.
[58:54.000 --> 59:02.000]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L tryptophan,
[59:02.000 --> 59:06.000]  lemon balm leaf extract and melatonin.
[59:06.000 --> 59:11.000]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[59:11.000 --> 59:19.000]  Millions of people around the world experience daytime drowsiness but with the rapid speed of life we need to be able to keep up the pace.
[59:19.000 --> 59:27.000]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[59:27.000 --> 59:29.000]  Wake up refreshed and take on the day.
[59:29.000 --> 59:37.000]  Info wars life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[59:37.000 --> 59:41.000]  Get the sleep you deserve and experience the power of knockout.
[59:41.000 --> 59:45.000]  Head on over to infowarslife.com and say goodbye to fatigue.
[59:45.000 --> 01:00:11.000]  That's infowarslife.com.
[01:00:11.000 --> 01:00:16.000]  If you are receiving this transmission you are the resistance.
[01:00:16.000 --> 01:00:21.000]  Live from the infowars.com studios it's Alex Jones.
[01:00:21.000 --> 01:00:29.000]  Your calls are coming up Laura Loomer and more haven't even gotten into Trump fulfilling his promise on killing carbon taxes, killing DACA.
[01:00:29.000 --> 01:00:32.000]  He says that's all a hoax as I told you it's all made up.
[01:00:32.000 --> 01:00:39.000]  But first powerful report idiots react to London Underground terror attack by Paul Joseph Watson.
[01:00:39.000 --> 01:00:43.000]  Another month another Islamic terror attack in a major European city.
[01:00:43.000 --> 01:00:45.000]  And who's to blame this time?
[01:00:45.000 --> 01:00:46.000]  Oh, it's me.
[01:00:46.000 --> 01:00:53.000]  JK Rowling retweeted this satirical fake news story about a young man in front of a map ranting about Islamic terrorism.
[01:00:53.000 --> 01:00:55.000]  Who could that possibly be?
[01:00:55.000 --> 01:00:59.000]  She's so easy to trigger I didn't even try and trigger her today.
[01:00:59.000 --> 01:01:00.000]  And she still got triggered.
[01:01:00.000 --> 01:01:05.000]  He was shouted at by his off-screen mother for not putting his Rice Krispies bowl in the dishwasher.
[01:01:05.000 --> 01:01:11.000]  It's actually crunching up corn flakes.
[01:01:11.000 --> 01:01:12.000]  London is lost!
[01:01:12.000 --> 01:01:15.000]  Yeah, if I thought that, why would I live here?
[01:01:15.000 --> 01:01:16.000]  Where do you live JK?
[01:01:16.000 --> 01:01:17.000]  Oh yeah, that's right.
[01:01:17.000 --> 01:01:19.000]  In a gated mansion in the middle of nowhere.
[01:01:19.000 --> 01:01:21.000]  Far away from all the brown people.
[01:01:21.000 --> 01:01:22.000]  Racist.
[01:01:22.000 --> 01:01:26.000]  Now about those 18 spare bedrooms, yeah, I still don't see any refugees.
[01:01:26.000 --> 01:01:32.000]  So aside from me, what else was the left outraged about even as the terrorist was still on the loose?
[01:01:32.000 --> 01:01:39.000]  Donald Trump's tweet, the Prime Minister, while the terrorist still hadn't been caught, was lecturing Trump about his tweets.
[01:01:39.000 --> 01:01:41.000]  I mean, get over it already.
[01:01:41.000 --> 01:01:47.000]  It was clear before that Donald Trump relies on his lamathobia to gain support for his policies, but this morning's London tweets confirm that.
