[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[50:32.000 --> 50:34.000]  for us to get the royalties from that.
[50:34.000 --> 50:35.000]  Hopefully it'll be over a million bucks.
[50:35.000 --> 50:37.000]  I'll put it right into the company,
[50:37.000 --> 50:39.000]  you know, to fund this operation.
[50:39.000 --> 50:42.000]  In fact, I've taken all the book sales,
[50:42.000 --> 50:44.000]  at infowarstore.com, where we actually
[50:44.000 --> 50:45.000]  bottom ourselves and sell them,
[50:45.000 --> 50:47.000]  and I put it right in to keep free speech on air.
[50:47.000 --> 50:48.000]  I've taken it out of the money myself,
[50:48.000 --> 50:50.000]  though I need funds personally,
[50:50.000 --> 50:52.000]  because I got to pay for 40% of legal fees.
[50:52.000 --> 50:54.000]  But regardless, if you want to be part of the fundraiser,
[50:54.000 --> 50:57.000]  get a Great Reset and the World for the World
[50:57.000 --> 51:01.000]  for $99 signed exclusively at infowarstore.com.
[51:01.000 --> 51:05.000]  But with promo code 1776, it's $10 less.
[51:05.000 --> 51:07.000]  But I know a lot of you don't care,
[51:07.000 --> 51:08.000]  because you want to support.
[51:08.000 --> 51:10.000]  So thank you for keeping free speech on the air,
[51:10.000 --> 51:13.000]  free speech systems that owns and runs this broadcast,
[51:13.000 --> 51:16.000]  or this facility that we broadcast out of.
[51:16.000 --> 51:18.000]  infowarstore.com,
[51:18.000 --> 51:21.000]  infowarstore.com,
[51:21.000 --> 51:24.000]  or triple eight, two, five, three, three, one, three, nine.
[51:24.000 --> 51:27.000]  Now, if you want to help us continue to stay on air
[51:27.000 --> 51:29.000]  and help me stay on air,
[51:29.000 --> 51:32.000]  and help engage in some very important activities,
[51:32.000 --> 51:35.000]  all of that that you'll soon be seeing and hearing about,
[51:35.000 --> 51:39.000]  you need to go to www.patriotcollectibles.com,
[51:39.000 --> 51:43.000]  or www.1776coin.com.
[51:43.000 --> 51:48.000]  www.1776coin.com.
[51:48.000 --> 51:51.000]  And we had three coins that sold out,
[51:51.000 --> 51:54.000]  the founding member coins.
[51:54.000 --> 51:56.000]  And everybody's a founding member will be,
[51:56.000 --> 51:58.000]  not just getting the discounts on future items
[51:58.000 --> 51:59.000]  at www.patriotcollectibles.com,
[51:59.000 --> 52:01.000]  but you're going to not just get other discounts
[52:01.000 --> 52:02.000]  on products that's already happening,
[52:02.000 --> 52:04.000]  you're going to get free memberships of things
[52:04.000 --> 52:06.000]  that are being launched by other folks,
[52:06.000 --> 52:08.000]  and I'm just going to leave it at that.
[52:08.000 --> 52:10.000]  And the Teddy Roosevelt coin is not a founding member coin,
[52:10.000 --> 52:12.000]  but I'm going to extend founding member status
[52:12.000 --> 52:14.000]  to everybody that gets the coin.
[52:14.000 --> 52:16.000]  It's $130.
[52:16.000 --> 52:18.000]  Plus it's $30 something to make,
[52:18.000 --> 52:20.000]  Teddy Roosevelt man the arena.
[52:20.000 --> 52:22.000]  Only $10,000, we're down to a couple thousand,
[52:22.000 --> 52:24.000]  but here's the key.
[52:24.000 --> 52:28.000]  You get $30 off with promo code 1776 as well
[52:28.000 --> 52:30.000]  at www.1776coin.com.
[52:30.000 --> 52:32.000]  You get even bigger discount when you buy a second coin,
[52:32.000 --> 52:34.000]  and free shipping.
[52:34.000 --> 52:36.000]  But that's as low as we can go,
[52:36.000 --> 52:38.000]  because we've got to, through these folks we're working with,
[52:38.000 --> 52:40.000]  get funds in for these projects we've got going.
[52:40.000 --> 52:42.000]  You've seen how effective we are against the globalists.
[52:42.000 --> 52:45.000]  You've seen the devastation that we've engaged in
[52:45.000 --> 52:47.000]  against the enemies of humans.
[52:47.000 --> 52:49.000]  We will crush this force
[52:49.000 --> 52:51.000]  with your help together,
[52:51.000 --> 52:53.000]  but I need everybody to not procrastinate.
[52:53.000 --> 52:55.000]  Just like you bought the book,
[52:55.000 --> 52:57.000]  signed copy, you get the coins
[52:57.000 --> 53:00.000]  at Patriot Collectibles.
[53:00.000 --> 53:03.000]  That's Patriot Collectibles.
[53:03.000 --> 53:06.000]  PatriotCollectibles.com
[53:06.000 --> 53:08.000]  or www.1776coin.com.
[53:08.000 --> 53:10.000]  And I'm going to add this to the website today.
[53:10.000 --> 53:12.000]  I'm going to call the folks that run it.
[53:12.000 --> 53:14.000]  We don't own it or run it.
[53:14.000 --> 53:18.000]  Starting today,
[53:18.000 --> 53:22.000]  everybody that gets the coin,
[53:22.000 --> 53:26.000]  and in fact we'll get the list of folks that bought it
[53:26.000 --> 53:28.000]  and send everybody one of these.
[53:28.000 --> 53:30.000]  That's something that Patriot saw to get anyways.
[53:30.000 --> 53:32.000]  Everybody that's gotten a coin,
[53:32.000 --> 53:34.000]  in fact in the past and henceforth,
[53:34.000 --> 53:37.000]  will get a signed card from me
[53:37.000 --> 53:39.000]  since everybody wants my signature and I'm flattered
[53:39.000 --> 53:41.000]  and I appreciate it.
[53:41.000 --> 53:43.000]  And that's a good benefit for folks
[53:43.000 --> 53:45.000]  because they're paying $100 for a book,
[53:45.000 --> 53:47.000]  signed copy, makes a lot of sense, thanks for the support.
[53:47.000 --> 53:50.000]  So everybody buying the rest of the Teddy Roosevelt coin
[53:50.000 --> 53:52.000]  and everybody that previously bought a coin,
[53:52.000 --> 53:56.000]  I'm going to sign cards.
[53:56.000 --> 53:58.000]  That'll be another Herculean task,
[53:58.000 --> 54:02.000]  but I'm going to do it and we are going to mail that out to you.
[54:02.000 --> 54:05.000]  But everybody, at this time that orders coins going forward,
[54:05.000 --> 54:08.000]  we'll get a signed card with my signature
[54:08.000 --> 54:10.000]  and then it'll take me,
[54:10.000 --> 54:13.000]  those I can do right away with the few thousand coins that are left.
[54:13.000 --> 54:16.000]  Everybody else that's previously got the coin,
[54:16.000 --> 54:19.000]  it'll take me probably a few weeks to get them all signed
[54:19.000 --> 54:21.000]  and it'll all, you know, mailed out to you,
[54:21.000 --> 54:23.000]  but that'll happen as well.
[54:23.000 --> 54:25.000]  So that's just another benefit of being a founding member.
[54:25.000 --> 54:27.000]  We'll make sure that happens.
[54:27.000 --> 54:29.000]  Everybody that gets the last 2,000 coins,
[54:29.000 --> 54:31.000]  you will get your signed Alex Jones signature right away with it.
[54:31.000 --> 54:33.000]  All right, here's what's going to happen.
[54:33.000 --> 54:35.000]  I said I'd hit the biggest news ever this segment.
[54:35.000 --> 54:37.000]  I didn't do this on purpose where I held you over,
[54:37.000 --> 54:39.000]  but I got a plug where I won't be on air.
[54:39.000 --> 54:43.000]  This is such a big subject that I said I would take calls,
[54:43.000 --> 54:45.000]  but I'm not going to take calls today
[54:45.000 --> 54:49.000]  because I need to go ahead and spend most of the next hour on this.
[54:49.000 --> 54:53.000]  When I saw this report Saturday,
[54:53.000 --> 54:57.000]  yeah, I was hit like a thunderbolt
[54:57.000 --> 54:59.000]  because I already knew it, you already knew it,
[54:59.000 --> 55:01.000]  you're going to know this when I play it,
[55:01.000 --> 55:03.000]  but the fact that it's so real,
[55:03.000 --> 55:06.000]  and that's why the globalists are doing this,
[55:06.000 --> 55:08.000]  and while they're trying to depopulate us,
[55:08.000 --> 55:11.000]  I had of this cataclysm that they believe is coming.
[55:11.000 --> 55:14.000]  Whether it's coming or not, the globalists believe this.
[55:14.000 --> 55:19.000]  And so I'm going to really take you to the bottom of the rabbit hole
[55:19.000 --> 55:23.000]  at the start of the next hour here in just a few minutes,
[55:23.000 --> 55:26.000]  and then we will continue on from there.
[55:26.000 --> 55:28.000]  But I'm very thankful to the listeners.
[55:28.000 --> 55:30.000]  I don't like coming on here and plugging and begging for support,
[55:30.000 --> 55:32.000]  but you see the enemies of freedom all over TV,
[55:32.000 --> 55:35.000]  all over the news saying we want him shut down,
[55:35.000 --> 55:37.000]  we want him to silence, that's their goal,
[55:37.000 --> 55:42.000]  because we, through God's work,
[55:42.000 --> 55:45.000]  together, this family of our crew, myself, the other hosts,
[55:45.000 --> 55:47.000]  the guests, the callers,
[55:47.000 --> 55:49.000]  we really are what the globalists hate.
[55:49.000 --> 55:50.000]  They hate you.
[55:50.000 --> 55:52.000]  They hate independent, informed, free people.
[55:52.000 --> 55:55.000]  They hate the idea that America aspired to.
[55:55.000 --> 55:58.000]  Though it never fully got there, it got further than anybody else.
[55:58.000 --> 56:01.000]  And so they really see me as the populist enemy.
[56:01.000 --> 56:05.000]  They see me as the archetype for the lead monster
[56:05.000 --> 56:12.000]  and their pantheon and their lexicon in their system.
[56:12.000 --> 56:14.000]  And I am very honored.
[56:14.000 --> 56:15.000]  I'm serious.
[56:15.000 --> 56:17.000]  The most valuable thing to me in the world,
[56:17.000 --> 56:20.000]  the most important thing in the world,
[56:20.000 --> 56:22.000]  is that we take down the new world order,
[56:22.000 --> 56:23.000]  because our children don't have a future,
[56:23.000 --> 56:26.000]  our souls don't have a future if we don't do this.
[56:26.000 --> 56:28.000]  This is the most important thing.
[56:28.000 --> 56:34.000]  And so my most valued asset is not some trophy on the wall
[56:34.000 --> 56:37.000]  or my house or my car, or even my children.
[56:37.000 --> 56:39.000]  They're free souls.
[56:39.000 --> 56:44.000]  It is having the enemies of God hate me
[56:44.000 --> 56:47.000]  above almost anybody else in the world.
[56:47.000 --> 56:49.000]  That is a real sign I'm on the right path
[56:49.000 --> 56:52.000]  like I'm a heat-seeking missile.
[56:52.000 --> 56:56.000]  And so, again, I just want to thank the listeners from the bottom of my heart
[56:56.000 --> 56:58.000]  for keeping us on air through all of this,
[56:58.000 --> 57:01.000]  because it is only my desire to stop these people.
[57:01.000 --> 57:05.000]  It is only my desire and total drive and commitment before God
[57:05.000 --> 57:09.000]  to stop them with every means necessary, legal and lawful.
[57:09.000 --> 57:11.000]  And so we're going to do this together.
[57:11.000 --> 57:19.000]  But I'm going to come back and I'm going to set this up.
[57:19.000 --> 57:22.000]  And then I'm going to go to the clip and lay out the rest of the story.
[57:22.000 --> 57:26.000]  But if you want to understand how this whole thing works,
[57:26.000 --> 57:30.000]  this is so big that I never have anxiety on air very rarely.
[57:30.000 --> 57:32.000]  And I rarely have a frog in my throat.
[57:32.000 --> 57:34.000]  I rarely have butterflies.
[57:34.000 --> 57:38.000]  This is so big that I want to get it just right.
[57:38.000 --> 57:41.000]  And so that's why I kind of choked last segment this segment
[57:41.000 --> 57:44.000]  and didn't cover it, because this is so big.
[57:44.000 --> 57:46.000]  I mean, if people get this, they get everything.
[57:46.000 --> 58:12.000]  We'll see you right back next hour.
[58:16.000 --> 58:20.000]  All of the essential vitamins that you need to live and be healthy.
[58:20.000 --> 58:23.000]  Essential means, without these things, you die.
[58:23.000 --> 58:25.000]  And so much the food is debased.
[58:25.000 --> 58:27.000]  There's so many chemicals in the environment.
[58:27.000 --> 58:31.000]  It is critical to bolster our body's defenses with a product like this.
[58:31.000 --> 58:34.000]  Now, there are other great vitamin mineral products out there.
[58:34.000 --> 58:36.000]  But this is amongst the very best, and it's a low price,
[58:36.000 --> 58:38.000]  and it funds the InfoWare.
[58:38.000 --> 58:40.000]  So the only way you lose is not taking action today,
[58:40.000 --> 58:43.000]  getting vitamin mineral fusion finally back in stock
[58:43.000 --> 58:46.000]  at InfoWareStore.com for 50% off.
[58:46.000 --> 58:49.000]  Vitamin mineral fusion back in stock at InfoWareStore.com.
[58:49.000 --> 58:51.000]  X3.
[58:51.000 --> 58:53.000]  X3.
[58:53.000 --> 58:56.000]  It stands for Tri-Iodine.
[58:56.000 --> 59:01.000]  They're all three types of iodine that the body needs to be healthy
[59:01.000 --> 59:03.000]  and survive and thrive.
[59:03.000 --> 59:07.000]  It boosts your libido, your energy, your stamina, your immune system.
[59:07.000 --> 59:10.000]  X3 is the ultimate iodine product on the market.
[59:10.000 --> 59:14.000]  It's back in stock at InfoWareStore.com for 50% off,
[59:14.000 --> 59:17.000]  and it funds the InfoWare.
[59:17.000 --> 59:19.000]  So many of you are on the fence.
[59:19.000 --> 59:21.000]  You know our information is powerful.
[59:21.000 --> 59:22.000]  You know it's changed the world.
[59:22.000 --> 59:25.000]  Try the products at InfoWareStore.com
[59:25.000 --> 59:30.000]  and start with X3 Tri-Iodine.
[59:30.000 --> 59:33.000]  50% off InfoWareStore.com.
[59:33.000 --> 59:35.000]  It takes about two weeks to kick in.
[59:35.000 --> 59:37.000]  An aspirin kicks in in 30 minutes,
[59:37.000 --> 59:39.000]  Tylenol kicks in in 30 minutes.
[59:39.000 --> 59:41.000]  Tylenol kicks in in about two weeks on average.
[59:41.000 --> 59:43.000]  You need to experience it.
[59:43.000 --> 59:44.000]  Don't wait.
[59:44.000 --> 59:45.000]  You'll be impressed.
[59:45.000 --> 59:47.000]  InfoWareStore.com.
[59:47.000 --> 59:50.000]  X3.
[59:50.000 --> 59:55.000]  Leading a frontal assault on the lies of the New World Order,
[59:55.000 --> 1:00:00.000]  it's Alex Jones.
[1:00:00.000 --> 1:00:04.000]  We have U.S. Senators in both parties saying,
[1:00:04.000 --> 1:00:06.000]  we may need to go ahead and nuke Russia first,
[1:00:06.000 --> 1:00:08.000]  and the Russians are aware that's almost happened before.
[1:00:08.000 --> 1:00:11.000]  What do you think that makes the Russians do?
[1:00:11.000 --> 1:00:15.000]  Well, it makes them go into war mode.
[1:00:15.000 --> 1:00:17.000]  So I don't like them invading Ukraine.
[1:00:17.000 --> 1:00:20.000]  I don't like him putting his nuclear forces on maximum alert.
[1:00:20.000 --> 1:00:22.000]  Only one level above that on their death con,
[1:00:22.000 --> 1:00:25.000]  just like our system, and that's fire the weapons.
[1:00:25.000 --> 1:00:30.000]  And so now we have Democrats all over the news saying,
[1:00:30.000 --> 1:00:32.000]  let's just use nuclear weapons on Russia.
[1:00:32.000 --> 1:00:34.000]  Think of their interests.
[1:00:34.000 --> 1:00:37.000]  Russia has hundreds of submarines off our coast,
[1:00:37.000 --> 1:00:41.000]  with sea-launched missiles that would vaporize our cities
[1:00:41.000 --> 1:00:43.000]  within five minutes of being launched.
[1:00:43.000 --> 1:00:48.000]  Sea-launched cruise missiles that fly at Mach-Land launch systems.
[1:00:48.000 --> 1:00:52.000]  They can also launch from ships that are at Mach-9 and be shot down.
[1:00:52.000 --> 1:00:55.000]  And yes, the United States has those, too.
[1:00:55.000 --> 1:00:59.000]  That's a Pentagon lie that Russia developed systems that we don't have.
[1:00:59.000 --> 1:01:01.000]  It's on record the U.S. has those systems.
[1:01:01.000 --> 1:01:05.000]  The point is, it's called mutually assured destruction
[1:01:05.000 --> 1:01:07.000]  or mad for a reason,
[1:01:07.000 --> 1:01:11.000]  because anyone that would violate the mad doctrine is insane.
[1:01:11.000 --> 1:01:14.000]  And you know, I'm on the side of not having a nuclear war,
[1:01:14.000 --> 1:01:16.000]  especially when Russia is not starting to fight with us,
[1:01:16.000 --> 1:01:18.000]  and especially after we just heard for years
[1:01:18.000 --> 1:01:21.000]  that everything happening in this country is run by Russia
[1:01:21.000 --> 1:01:23.000]  when that was all a giant lie.
[1:01:23.000 --> 1:01:25.000]  The globalists are the outside evil force.
[1:01:27.000 --> 1:01:30.000]  This is an emergency transmission from deep in the heart of Texas,
[1:01:30.000 --> 1:01:33.000]  the U.S. resistance against a global corporate combine
[1:01:33.000 --> 1:01:35.000]  empowered and funded by Communist China,
[1:01:35.000 --> 1:01:39.000]  allied with the big megabanks that set up Communist China in 1949.
[1:01:39.000 --> 1:01:43.000]  The Communist Chinese have taken control of U.S. telecommunications infrastructure.
[1:01:43.000 --> 1:01:45.000]  The Communist Chinese have taken control of Hollywood.
[1:01:45.000 --> 1:01:48.000]  The Communist Chinese have taken control of the main universities.
[1:01:48.000 --> 1:01:50.000]  This is all confirmed. This is not a drill.
[1:01:50.000 --> 1:01:54.000]  Big Tech and Silicon Valley is almost completely run by the Communist Chinese government.
[1:01:54.000 --> 1:01:57.000]  They've officially become state-run. Apple 100%.
[1:01:57.000 --> 1:01:59.000]  Google is now making the transition
[1:01:59.000 --> 1:02:02.000]  and announcing a merger in total worldwide censorship.
[1:02:02.000 --> 1:02:05.000]  They are now beta testing using me as the straw man,
[1:02:05.000 --> 1:02:07.000]  a demonized version of Alex Jones, to do that.
[1:02:07.000 --> 1:02:10.000]  This is happening. This is not like the other probes
[1:02:10.000 --> 1:02:13.000]  before that were meant to get you used to probes and censorship,
[1:02:13.000 --> 1:02:16.000]  thinking you would adapt to censorship by just putting up with it.
[1:02:16.000 --> 1:02:19.000]  Now this attack is thousands and thousands and thousands
[1:02:19.000 --> 1:02:22.000]  of times the magnitude of all previous attacks.
[1:02:22.000 --> 1:02:26.000]  This is a tight-traded dose, reverse psychological warfare operation
[1:02:26.000 --> 1:02:31.000]  using adapt and overcome subversion paradigm manipulation.
[1:02:31.000 --> 1:02:35.000]  In layman's terms, they are manipulating the fact that we adapt to being oppressed.
[1:02:35.000 --> 1:02:39.000]  We adapt to being pressed with the low dosages of oppression.
[1:02:39.000 --> 1:02:42.000]  Now when the megaton hits us of the total takeover,
[1:02:42.000 --> 1:02:46.000]  we try to adapt to the poison infusion instead of not knowing
[1:02:46.000 --> 1:02:49.000]  it's a lethal dose if we accept the dose.
[1:02:49.000 --> 1:02:53.000]  Total Internet of Things, integration, global social score,
[1:02:53.000 --> 1:02:55.000]  complete command and control system.
[1:02:55.000 --> 1:02:58.000]  It is the virtual reality AI weapon system
[1:02:58.000 --> 1:03:02.000]  now attacking the United States with traders inside the major security agencies,
[1:03:02.000 --> 1:03:06.000]  blocking Trump's resistance of the program and attempting to stop us
[1:03:06.000 --> 1:03:11.000]  from removing the tentacles of the chai-coms-slash-big-tech-making-combine emergency situation.
[1:03:11.000 --> 1:03:14.000]  I have been chosen for destruction because I brought you this information
[1:03:14.000 --> 1:03:17.000]  and have been battering, ramming and out as much as I can.
[1:03:17.000 --> 1:03:21.000]  They want to double use me as they always do in any complex system
[1:03:21.000 --> 1:03:26.000]  of mathematical deception where every angle of my good is turned against us.
[1:03:26.000 --> 1:03:28.000]  So they take what I've said, being sincere,
[1:03:28.000 --> 1:03:31.000]  build me into an insincere person in the strawman.
[1:03:31.000 --> 1:03:34.000]  I'm a person that cares about life and children and is against these wars.
[1:03:34.000 --> 1:03:36.000]  And so they make me a herder of children.
[1:03:36.000 --> 1:03:40.000]  And then they build me into this lie to then set the distraction
[1:03:40.000 --> 1:03:44.000]  while they're actually censoring all of you to make a debate about Alex Jones.
[1:03:44.000 --> 1:03:48.000]  So even if I didn't sell out to them, they'd now use me as an archetype
[1:03:48.000 --> 1:03:51.000]  to serve them by being the main distraction.
[1:03:51.000 --> 1:03:56.000]  I have now been captured by the enemy in the information warfare fulcrum
[1:03:56.000 --> 1:03:57.000]  and it's being used against you.
[1:03:57.000 --> 1:04:02.000]  Only your full understanding of this key will break you free from this paradigm.
[1:04:02.000 --> 1:04:04.000]  I have given you the transmission.
[1:04:04.000 --> 1:04:06.000]  Now break free!
[1:04:09.000 --> 1:04:12.000]  I have sworn upon the altar of God,
[1:04:12.000 --> 1:04:18.000]  eternal hostility against every form of tyranny over the mind of man.
[1:04:18.000 --> 1:04:21.000]  Thomas Jefferson.
[1:04:21.000 --> 1:04:25.000]  If you are receiving this transmission, you are the resistance.
[1:04:25.000 --> 1:04:30.000]  The big news is coming up right now on the O.S.
[1:04:30.000 --> 1:04:33.000]  This is Uncle Sam with Music and the Truth Until Dawn.
[1:04:33.000 --> 1:04:37.000]  Right now I got a few words for some of our brothers and sisters in the occupied zone.
[1:04:37.000 --> 1:04:39.000]  The chair is against the wall.
[1:04:39.000 --> 1:04:41.000]  John has a long mustache.
[1:04:41.000 --> 1:04:44.000]  This is the heart of 1776.
[1:04:44.000 --> 1:04:47.000]  It's 12 o'clock Americans, another day closer to victory.
[1:04:47.000 --> 1:04:52.000]  And for all of you out there on or behind the lines, this is your song.
[1:05:18.000 --> 1:05:24.000]  It's all three types of the very best atomic iodine out there.
[1:05:24.000 --> 1:05:30.000]  It's supercharges, your energy, your stamina, your libido, and number one, your immune system.
[1:05:30.000 --> 1:05:37.000]  So X3, despite the fact it was a run on iodine, is still on sale at 50% off right now
[1:05:37.000 --> 1:05:43.000]  at infowarstore.com and it funds the info war, which is a 360 win.
[1:05:43.000 --> 1:05:47.000]  If you've not experienced the power of iodine, it takes two weeks to kick out on average.
[1:05:47.000 --> 1:05:51.000]  You've got to go to infowarstore.com and get X3 50% off.
[1:05:51.000 --> 1:06:20.000]  infowarstore.com.
[1:06:21.000 --> 1:06:35.000]  Let me just give you the answer in my research review and then we'll walk through it some.
[1:06:35.000 --> 1:06:41.000]  The globalists have all in countless U.N. documents, countless Google statements, countless World
[1:06:41.000 --> 1:06:50.000]  Economic Forum statements said by the year 2045, 2046, 2047, they normally say 2047.
[1:06:50.000 --> 1:06:59.000]  But some say 2045, 2046, that we will be a post-human world and the age of humans will be over
[1:06:59.000 --> 1:07:04.000]  and the future is not human and that we need to depopulate the vast majority of people
[1:07:04.000 --> 1:07:11.000]  down to 500 million or less long before that date is reached.
[1:07:11.000 --> 1:07:17.000]  And then when you go out and you research what the left's teaching in elementary schools
[1:07:17.000 --> 1:07:25.000]  and in high schools and in colleges and in corporate systems and in the media and the culture,
[1:07:25.000 --> 1:07:34.000]  we've all heard Beto, we've all heard Obama and we've all heard AOC say everybody's going to be dead in 2030.
[1:07:34.000 --> 1:07:41.000]  If we don't do what they say and cut the carbon, even though news is out that the ice caps just grew again.
[1:07:41.000 --> 1:07:46.000]  They were supposed to all be melted a decade ago.
[1:07:46.000 --> 1:07:52.000]  We're planting this idea that we need to die and we're going to die, but it's going to save the Earth when we die.
[1:07:52.000 --> 1:08:02.000]  William Shatner last year went up on Bezos' spacecraft.
[1:08:02.000 --> 1:08:08.000]  When he came back, he said, it's so sad when I was up in space, I looked down and I realized almost all these people
[1:08:08.000 --> 1:08:19.000]  would die with the cataclysm that's coming, the horrible event, so much death.
[1:08:19.000 --> 1:08:24.000]  They're in a cult, folks. Not like William Shatner, but I mean, he's been brought into it.
[1:08:24.000 --> 1:08:31.000]  And he goes to the transhumanist events and he's private galas with less than a thousand people
[1:08:31.000 --> 1:08:35.000]  that a lot of people I know go to and won't talk about what happens inside of them.
[1:08:35.000 --> 1:08:39.000]  Leon Musk has been at the meetings and he says, yeah, they're planning to depopulate people, they want to post-human world.
[1:08:39.000 --> 1:08:46.000]  I don't know if Leon Musk is a good guy or a bad guy, but what he's saying about that is absolutely true.
[1:08:46.000 --> 1:08:50.000]  So we're going to play this special report by Greg Rees that gets into the big secret and why they're doing this.
[1:08:50.000 --> 1:09:01.000]  And then come back and play you. I got countless clips. We'll play you Sean Penn and Neil DeGrasse Tyson, always going to mess his name up,
[1:09:01.000 --> 1:09:08.000]  saying nuclear war is a good thing now. It's a liberal thing. So they're introducing Neil DeGrasse Tyson, Sean Penn, all of them,
[1:09:08.000 --> 1:09:15.000]  this idea because the globalists really believe, as all these other ancient cultures did,
[1:09:15.000 --> 1:09:22.000]  that a major cataclysm is coming in the year 2047 or somewhere right around it.
[1:09:22.000 --> 1:09:27.000]  Not the whole 2012 end of the world thing. That was their propaganda to get you ready for what they believe is the end of the world
[1:09:27.000 --> 1:09:37.000]  as we know it coming up. So here is Greg Rees' incredibly important report, imminent cataclysm and the plan to survive the great reset.
[1:09:37.000 --> 1:09:41.000]  It's on Band-Aught video. I'm going to have it posted on the live show feed today.
[1:09:41.000 --> 1:09:46.000]  I'm going to have it posted at the main page of Info Wars right now so you can find it and share it.
[1:09:46.000 --> 1:09:57.000]  Then we'll come back and give you the rest of the story and why this is so serious straight ahead.
[1:10:16.000 --> 1:10:22.000]  The three cataclysms of the Vishnu Purana, the sinking of Atlantis and Lemuria.
[1:10:22.000 --> 1:10:26.000]  The history of the world is rich with stories of cataclysms.
[1:10:26.000 --> 1:10:35.000]  The five sons of the Aztec teaches that the present world was preceded by four other cycles of creation and destruction.
[1:10:35.000 --> 1:10:41.000]  According to official records from commander of Project Nanook, Major Maynard White,
[1:10:41.000 --> 1:10:51.000]  the US government discovered in the late 1940s that the Earth undergoes major magnetic flips about every 10,000 to 12,000 years,
[1:10:51.000 --> 1:10:57.000]  which causes the surface of the Earth to catastrophically shift in the space of one day.
[1:10:57.000 --> 1:11:01.000]  This information was officially kept from the public.
[1:11:01.000 --> 1:11:08.000]  The mysterious Great Pyramid of Giza was built with dimensions that memorialize the golden ratio,
[1:11:08.000 --> 1:11:15.000]  Pi and the speed of light, and along with the Sphinx forms a working clock of the Great Year.
[1:11:15.000 --> 1:11:21.000]  The Great Year is the astronomical cycle of the equinoxes around the ecliptic,
[1:11:21.000 --> 1:11:25.000]  a cycle that repeats just about every 26,000 years,
[1:11:25.000 --> 1:11:32.000]  leading many to speculate that the cataclysm is a somewhat fixed event in this cycle of time.
[1:11:32.000 --> 1:11:40.000]  Many researchers believe that the Great Pyramid, along with several other ancient structures that memorialize the Great Year,
[1:11:40.000 --> 1:11:44.000]  were built to warn us about the recurrent cataclysm.
[1:11:44.000 --> 1:11:53.000]  Our son has its own recurrent cycles, and in almost every cataclysm story throughout history, the son plays a major role.
[1:11:53.000 --> 1:12:05.000]  Researchers have found 11, 88, 200, and 2,400 year cycles, which involve the oscillation between solar minimum and solar maximum,
[1:12:05.000 --> 1:12:11.000]  solar maximum being when the sun exhibits the most sunspot and solar flare.
[1:12:11.000 --> 1:12:17.000]  Researchers now believe that this cycle leads up to a recurrent nova of our own sun.
[1:12:17.000 --> 1:12:22.000]  Recurrent novas have been observed all over the night sky.
[1:12:22.000 --> 1:12:27.000]  The mainstream theory is that stars become congested with atmospheric material
[1:12:27.000 --> 1:12:32.000]  and eventually expel this material in an explosive outburst.
[1:12:32.000 --> 1:12:37.000]  And there is much evidence that our own sun experiences these recurrent novas,
[1:12:37.000 --> 1:12:42.000]  which likely is related to the solar flare and sunspot cycles.
[1:12:42.000 --> 1:12:48.000]  The latest research tells us that the sun is more electrical than it is nuclear fusion,
[1:12:48.000 --> 1:12:52.000]  and that it has an electromagnetic relationship with the Earth.
[1:12:52.000 --> 1:12:58.000]  This would suggest that the magnetic reversals of the Earth occurs when the sun novas.
[1:12:58.000 --> 1:13:02.000]  And so the big question is, when will that be?
[1:13:02.000 --> 1:13:12.000]  Douglas Vogt has been studying this subject for decades and predicts that a recurrent nova will next occur in 2046.
[1:13:12.000 --> 1:13:18.000]  He arrived at this date based on sun cycles as well as biblical coding.
[1:13:18.000 --> 1:13:28.000]  The Mayan long count calendar began in 3,113 BC and was marked by days, not years.
[1:13:28.000 --> 1:13:31.000]  1,872,000 days.
[1:13:31.000 --> 1:13:42.000]  Nearly all sources brought the Mayan calendar to an end in 2012 by dividing the number of days by 365.24 days in the year.
[1:13:42.000 --> 1:13:52.000]  But Jason Breshears of Archaics.com points out the fact that prior to 713 BC there were 360 days in the year.
[1:13:52.000 --> 1:14:01.000]  In 713 BC, all the civilizations of the world changed their calendars to add 5 days.
[1:14:01.000 --> 1:14:06.000]  In Persia, these extra 5 days became known as the bad luck days.
[1:14:06.000 --> 1:14:09.000]  In ancient Mexico, the useless days.
[1:14:09.000 --> 1:14:12.000]  And for the ancient Maya, the unlucky days.
[1:14:12.000 --> 1:14:22.000]  When we adjust accordingly, we have 864,000 days before the calendar change and 1,008,000 days after,
[1:14:22.000 --> 1:14:27.000]  which brings the Mayan calendar to an end in 2046.
[1:14:27.000 --> 1:14:32.000]  This also raises the question, what happened in 713 BC?
[1:14:32.000 --> 1:14:37.000]  According to the Bible, 86,000 people were killed by an angel that year,
[1:14:37.000 --> 1:14:41.000]  followed by God moving the sun by 10 degrees.
[1:14:41.000 --> 1:14:44.000]  Perhaps one of these cataclysms occurred that year.
[1:14:44.000 --> 1:14:51.000]  Ben Davidson of Suspicious Observers has been closely analyzing all this scientific data,
[1:14:51.000 --> 1:14:54.000]  and based on the rate of decline of Earth's magnetic field,
[1:14:54.000 --> 1:15:00.000]  he concludes that the solar nova will occur between 2040 and 2060.
