[00:00.000 --> 00:27.720]  It's Sunday August 25th.
[36:40.620 --> 36:48.620]  On a much larger scale yeah but yeah so it's they all know each other they all talk to each other
[36:48.620 --> 36:53.620]  And we know this because Jack Conte from Patreon said he just went on Rubens show and said oh yeah
[36:53.620 --> 36:58.620]  All the tech giant CEOs all hang out and they talk to each other etc etc
[36:58.620 --> 37:04.620]  They all basically follow the same agenda and the reason that I've even come here is because you guys got just nailed
[37:04.620 --> 37:08.620]  Of almost every platform in almost the same day it was like a period of one or two days
[37:08.620 --> 37:12.620]  And that was just I mean it just screams collusion doesn't it
[37:12.620 --> 37:16.620]  It just screams that someone phoned someone else up and goes yeah let's just get rid of this guy
[37:16.620 --> 37:23.620]  It was a real pain and then it was Jack Dorsey on Twitter who was taking loads of flag from left-wing media and pundits and what not on Twitter
[37:23.620 --> 37:30.620]  Because Twitter was Alex Jones' last Silicon Valley platform and he was like well he hasn't done anything wrong
[37:30.620 --> 37:33.620]  And then in the next few days that was it he was gone as well
[37:33.620 --> 37:38.620]  Again it really looks like it's down to the amount of pressure being put on them to actually take these actions
[37:38.620 --> 37:44.620]  And then you've got Dr Robert Epstein who's been a critic of Google for quite some time he'd done a study
[37:44.620 --> 37:46.620]  And a Democrat voter
[37:46.620 --> 37:49.620]  And a Democrat voter and a friend of Hillary's as well a personal friend of Hillary's
[37:49.620 --> 37:52.620]  And he in his Senate hearing said Cruz I'm sure you saw it
[37:52.620 --> 37:56.620]  He said look I vote Democrat I just think this is wrong
[37:56.620 --> 38:01.620]  It's definitely definitely manipulating the algorithms to shift votes towards Hillary Clinton and away from Trump
[38:01.620 --> 38:09.620]  And this is a really powerful force and I think that people don't really understand just how much influence Silicon Valley really has
[38:09.620 --> 38:18.620]  I mean it's like a form of kind of cultural imperialism where California is effectively trying to manipulate the culture of the entire English speaking world
[38:18.620 --> 38:26.620]  From a very very small place because all of these Silicon Valley tech giants they're in Silicon Valley it's like a few hundred square miles in San Francisco
[38:26.620 --> 38:34.620]  It's a very very concentrated area of land and it's not just the CEOs as well
[38:34.620 --> 38:39.620]  It's also the people who fill the institutions the people on the trust and safety councils and things like this
[38:39.620 --> 38:45.620]  Because they're all in the same area they all kind of end up having the same culture the same sort of mores
[38:45.620 --> 38:49.620]  You can tell by their accents they've all got the same sort of Valley Girl accent almost
[38:49.620 --> 38:54.620]  This sort of soft spoken California beta accent you know
[38:54.620 --> 38:59.620]  But the people they move between the companies you know they'll get employed by different companies
[38:59.620 --> 39:05.620]  And so it creates a very kind of homogenous culture and then you get people from the inside
[39:05.620 --> 39:10.620]  I mean like the Project Veritas stuff where they've just had Google insiders coming out and this has been going for ages
[39:10.620 --> 39:16.620]  Look at James DeMore where they come out and say well look we're actually genuinely feeling oppressed in these tech giants
[39:16.620 --> 39:20.620]  Because we're conservatives and we can't speak out about any of this and we think we're doing things wrong
[39:20.620 --> 39:27.620]  I mean Facebook has a conservative union I mean how bad does it have to be to get conservatives to unionize you know
[39:27.620 --> 39:32.620]  Well and think about it too it's almost the people that come out and blow the whistle
[39:32.620 --> 39:38.620]  Regardless of their politics they're at least trying to keep you know a straight line to keep things fair as this whole
[39:38.620 --> 39:42.620]  I mean they say it's the Manhattan Project of AI really
[39:42.620 --> 39:46.620]  They just want to keep things square well they're all getting you know booted
[39:46.620 --> 39:51.620]  Or put on leave now because they just say hey look this is what's going on we want it to be transparent we want it to be fair
[39:51.620 --> 39:55.620]  Well they're all gone so that you know they just can probably replace these people with ideologues
[39:55.620 --> 39:59.620]  Well it's not necessarily that I mean I don't want to just call my ideologues
[39:59.620 --> 40:04.620]  I don't know the people that we're talking about but they will end up replacing them from people in the local area
[40:04.620 --> 40:10.620]  Because they have to work in those businesses so they have to come to that place and they'll end up becoming kind of subsumed in that culture
[40:10.620 --> 40:19.620]  So it's just one of those things where it's not a conspiracy it's just a kind of natural tendency to shift in that direction
[40:19.620 --> 40:27.620]  Because the culture is so much towards the left and it's hostile to the right it's not tolerant in any way shape or form
[40:27.620 --> 40:30.620]  And that's what the conservative Silicon Valley is speaking about
[40:30.620 --> 40:38.620]  Because if you look at the quote unquote I guess you could say liberals or leftists that have had the banning happen to them
[40:38.620 --> 40:45.620]  Like the Krasenstein brothers well they got caught running these massive bot you know ad campaigns or bot networks
[40:45.620 --> 40:50.620]  Or at least that's how the story goes I mean I don't really trust any of this news quite frankly
[40:50.620 --> 40:57.620]  But you also had you know Lewis Farrakhan he's made statements that I think that they would say I guess violate their code of conduct
[40:57.620 --> 41:04.620]  But so do a bunch of people and it's just a pick and choose type of thing so it's like hey they gave us some scalps like oh no no no we're fair
[41:04.620 --> 41:08.620]  Anybody that's looking at this from a neutral perspective knows the bias is real
[41:08.620 --> 41:18.620]  Yeah and a lot of the bias as well is also towards I suppose you can almost describe it as a class bias because you get independent left wing commentators
[41:18.620 --> 41:24.620]  Like David Pakman who also get their channels demonetized the videos demonetized and deranged and things like this
[41:24.620 --> 41:30.620]  But then if you look at any of the search results on YouTube or if you just let the YouTube algorithm play you videos now
[41:30.620 --> 41:37.620]  Go through videos after the first couple you'll find yourself on CNN or MSNBC and it'll just give you a continual loop of the mainstream media
[41:37.620 --> 41:40.620]  It won't give you the alternative commentators it used to give you
[41:40.620 --> 41:52.620]  And that's because of an active campaign by people like Carlos Mazur at Vox and various other you know just large influential media commentators and pundits on Twitter mostly
[41:52.620 --> 42:00.620]  Pressuring YouTube and Susan Wajiki and Sundar Pichai are just I guess they just agree they just agree
[42:00.620 --> 42:05.620]  And that's Facebook and Google with those two and you know YouTube and Google
[42:05.620 --> 42:09.620]  YouTube thank you thank you Facebook I forget that that lady's name
[42:09.620 --> 42:13.620]  She is cold though I mean she is no joke I forget her name Cheryl Sandberg I think is it
[42:13.620 --> 42:15.620]  Oh yeah yeah
[42:15.620 --> 42:21.620]  And when do these people get called up to task for the perjury that they've blatantly engaged in now we know it
[42:21.620 --> 42:24.620]  I don't know I don't know how they're going to be held accountable
[42:24.620 --> 42:32.620]  I know actually I've been coming to appreciate Ted Cruz a lot more because he's been very firm on this recently and he's not letting it go
[42:32.620 --> 42:37.620]  And so I think I think that's going to have to be the way forward I mean I guess who else can be done
[42:37.620 --> 42:43.620]  And you know one of the reasons too what you mentioned like a YouTube search result will start showing you MSNBC or you know CNN
[42:43.620 --> 42:48.620]  I think some of that has to do with the fact they know they're getting crushed by an average YouTuber out there
[42:48.620 --> 42:54.620]  So CNN is here like crap and it's bridges like well how are we going to compete with these guys we got to we got to tramp them out of the internet
[42:54.620 --> 42:58.620]  Trample them down and so independent users lose
[42:58.620 --> 43:00.620]  Robert Barnes what has Big Tech become?
[43:00.620 --> 43:05.620]  Big Tech are big babies that have become big bullies and the way they did so is because they face no consequence of social economic
[43:05.620 --> 43:09.620]  Political or legal for their illicit activities over two decades and because of that
[43:09.620 --> 43:15.620]  That's why the courts the judges the juries the members of the independent free press that care about this the ordinary members of the public
[43:15.620 --> 43:20.620]  And the audience that care about this have to bring real social political economic consequence to their course of conduct
[43:20.620 --> 43:26.620]  Otherwise they will never change and they will become the big tech oligarchs the equivalent to the big trust of the 19th century
[43:26.620 --> 43:32.620]  Who ran American politics and Iran American economy almost into the ground until we were able to recover after the Great Depression
[43:32.620 --> 43:39.620]  The informers audience is the fuel that flames the light of liberty across the world to make real the actions of independent free speech
[43:39.620 --> 43:46.620]  To make real the original promise of an independent free press real collusion is big tech and big media manipulating and working with each other
[43:46.620 --> 43:52.620]  To try to meddle with elections to try to shake people's thoughts and then the whopper of telling us the whole time it's not happening
[43:52.620 --> 43:55.620]  It's the ultimate form of gaslighting what you just saw isn't what you just saw
[43:55.620 --> 43:57.620]  Even it is what you just saw
[43:58.620 --> 44:04.620]  I talk about this on the air and I know it sinks into people but I've decided that we're going to kind of reboot all our supplements
[44:04.620 --> 44:09.620]  In that if you go back five six years ago before all the censorship and attacks and fake lawsuits the rest of it
[44:09.620 --> 44:15.620]  I would talk about how great the products are and how they were the best and why they were and I'd have doctors on an experts to explain why they were so good
[44:15.620 --> 44:21.620]  And instead the last few years I'm like hey we need to really support us or they'll shut us down the biggest thing people like to buy is supplements
[44:21.620 --> 44:25.620]  Because they know how great they are and how wonderful they were and the left always has headlines everywhere
[44:25.620 --> 44:29.620]  Jones sells unapproved supplements that he claims are supplements
[44:29.620 --> 44:37.620]  No under federal law since 1996 you can't say that a supplement has been through the FDA because they have no jurisdiction and won't look at it
[44:37.620 --> 44:44.620]  But then they say you've got to say it's not approved by them and all drugs are is the system trying to tweak what's in Mother Nature and manipulate it and do different things
[44:44.620 --> 44:51.620]  And a lot of drugs work great they have side effects not with Mother Nature but Big Pharma doesn't want you knowing about God's medicine chest
[44:51.620 --> 44:57.620]  Info or store dot com or triple eight two five three three one three nine
[44:59.620 --> 45:06.620]  What you have witnessed is the biggest development in free speech in the western world's history
[45:06.620 --> 45:15.620]  This is a digital AI enforced gag order not to say the name Alex Jones or info wars dot com
[45:20.620 --> 45:30.620]  This is Nazi Germany level this is racketeering this is cartels Mr. President we need your help we need it now you can take on Big Tech
[45:30.620 --> 45:39.620]  They saw info wars as a dominant independent anti-war pro human pro sovereign pro family populist organization
[45:39.620 --> 45:47.620]  So they thought first they come for Alex Jones then when people say okay take him off the air everyone else like Domino's would fall
[45:47.620 --> 45:58.620]  The way to fight back is to support info wars now more than ever and make it a standard of freedom and free speech understand that they believe they can take us down they'll take everybody else down
[45:58.620 --> 46:05.620]  Without your support we won't be here and I couldn't thank you all enough for the fact that you've kept us in the game
[46:05.620 --> 46:10.620]  I mean I want to stay in this game I want to take the globalist on total transparency is our whole operation
[46:10.620 --> 46:15.620]  If I bring in thirty five million dollars half of that's the cost of the products we don't mark stuff up that much
[46:15.620 --> 46:21.620]  I don't care if I'm not making money but you need to buy the products we got coffee we got fish oil we got turmeric we got great toothpaste
[46:21.620 --> 46:29.620]  We've got great things like DNA Force Plus but ultimate krill oil has been sold out for four months for whatever reason this became the most popular fish oil
[46:29.620 --> 46:39.620]  It's totally full of bottle and it is the strongest purest krill oil and it cost us three times more because we have it put through the expensive laboratory process to remove mercury
[46:39.620 --> 46:45.620]  Any kind of krill oil you get that doesn't give you fish burps which I don't like but gives you all the great benefits isn't real
[46:45.620 --> 46:53.620]  It's been boiled, it's been rillined, it's been homogenized this is not good this ladies and gentlemen is the highest quality krill oil you're gonna find anywhere
[46:53.620 --> 47:19.620]  The real krill oil folks is red it's not yellow it's not milky this is nothing but krill oil
[47:23.620 --> 47:30.620]  Welcome back to the Alex Jones show Owen Schreuer sitting in Sargon of Akkad in studio with us
[47:30.620 --> 47:36.620]  We've been talking about all the censorship and how Google and Twitter and Facebook and YouTube are trying to rig elections with it
[47:36.620 --> 47:45.620]  And we now kind of pivot into how it's the mainstream news demonizing these people that get censored to make it justified
[47:45.620 --> 47:53.620]  But of course it's not true Trump supporters are not white supremacists they're not racist bigots homophobes xenophobes all the things that they say about us
[47:53.620 --> 48:01.620]  That's just what they say so that when they ban everybody from YouTube or Twitter or Facebook oh it's justified look what the mainstream news said about them
[48:01.620 --> 48:16.620]  But obviously it's not really working and I think what it is and we're gonna go through this list from Forbes the top 10 health claim Alex Jones top 10 health claims and why they're wrong we'll see how wrong they really were
[48:16.620 --> 48:28.620]  But before we do that Sargon of Akkad this is a cultural revolution that's happening where people are starting to actually I don't even know how to explain it almost where people just kind of quit caring just in general
[48:28.620 --> 48:39.620]  About where the world was going about where they were going about culture and politics and they saw it get so bad that they just kind of got into action
[48:39.620 --> 48:47.620]  They just said okay wait a second we need to decide about this AI we need to decide about sexualizing kids we need to decide about all these different issues like world government
[48:47.620 --> 48:55.620]  And it seems like social media and Silicon Valley is doing everything they can to try to stop that renaissance and stop that cultural revolution
[48:55.620 --> 49:04.620]  So there was a project Veritas video I can't remember the name of the lady that was being recorded now maybe you can remember for me I can't remember her name was
[49:04.620 --> 49:12.620]  Jen Jenai she was being recorded and she was saying that Google's very concerned about fairness but the question is what's your definition of fairness
[49:12.620 --> 49:26.620]  And she said in the video that they've come to realize that basically half the country the Trump voters just fundamentally disagree with their version of fairness and I think that what it comes down to is that the left at the moment has a version of fairness in the head
[49:26.620 --> 49:37.620]  That they think equal outcomes is what is fair but the right wing seem to think that a fair procedure is what creates fairness so fairness isn't set before you go through whatever the just procedure is
[49:37.620 --> 49:47.620]  Fairness is whatever the outcome of the just procedure is and that could be an unequal outcome and so to the left that's a complete opposite and they don't recognize that as being fair
[49:47.620 --> 49:59.620]  And so if you artificially realign this the right looks at answers well that's not a fair procedure I don't think that's fair and so you've got these two world views that are coming as conflict and they don't really understand one another
[49:59.620 --> 50:14.620]  And honestly they spend a lot of time demonizing each other because social media Twitter I would say especially it just fast it's like a raging argument that's just constantly going on and people get on there jump into an argument and start just throwing insults at one another
[50:14.620 --> 50:28.620]  From the word go and there is no charity there is is just owning one another all day every day and that's creating a really really unhealthy and kind of cult like mentality in just a war mode that everyone's in
[50:28.620 --> 50:41.620]  Well and the fairness thing to me this is the biggest lie of any liberal if they're the ones either engaging in censorship or cheering it on is again they want to say oh oh you support Trump you're racist
[50:41.620 --> 50:52.620]  I mean literally they say every Trump supporters you know a white nationalist doesn't matter if there's millions of black people that vote for him or you know Latino people whatever it's just that's the thing they go to so they justify it
[50:52.620 --> 51:03.620]  See I called you a racist so therefore you should be censored and so that's their version of fairness is that they've labeled you something derogatory whether it's true or not is irrelevant they've labeled it
[51:03.620 --> 51:15.620]  And so that's how that's the mind of a totalitarian that's the mind of a time that's the mind of an authoritarian and then they sit back and they say oh Trump's an authoritarian Trump's a tyrant and by the way turn your guns into him
[51:15.620 --> 51:30.620]  So where does this where does this thought pattern even go I mean it's just in circles of insanity that there are definitely manifest contradictions when you say that the US government is being run by a fascist but also no one should have guns I mean that's just crazy
[51:30.620 --> 51:39.620]  And again these people go out in the streets if Trump was a fascist they'd all be rounded up and put an agula yes they would yes but if Trump was a fascist they wouldn't have
[51:39.620 --> 51:54.620]  So I'm kind of like hey Trump be a fascist like let's see it I don't want Trump to be a fascist but I don't think he is you know I don't think it's I mean you know you could say that maybe he can be heavy handed like his tweets are they saying he orders companies out of China
[51:54.620 --> 52:07.620]  I mean it would have been far more sensible than to have said I advocate that companies leave China because then it doesn't sound authoritarian and he doesn't sound heavy handed but the thing is people got to remember he's 72 years old you know he's not a young man
[52:07.620 --> 52:10.620]  I mean honestly Americans why do you keep electing such old people?
[52:10.620 --> 52:11.620]  And he's from New York too.
[52:11.620 --> 52:14.620]  Yeah yeah so he's always been a big talker.
[52:14.620 --> 52:15.620]  Yeah.
[52:15.620 --> 52:20.620]  But like Joe Biden is probably gonna be the guy facing Trump isn't he?
[52:20.620 --> 52:26.620]  I mean they're both in their 70s can we have someone at least in their 60s?
[52:26.620 --> 52:28.620]  We might get Mary Ann Williams.
[52:28.620 --> 52:30.620]  How old is Hillary is she 70 yet?
[52:30.620 --> 52:31.620]  She might come on back.
[52:31.620 --> 52:33.620]  Yeah she must be about that age yeah.
[52:33.620 --> 52:40.620]  She might slip under the old 70 but I think she's older than that but when you I mean you see her she looks like she's half one foot in the crypt.
[52:40.620 --> 52:41.620]  Well yeah.
[52:41.620 --> 52:42.620]  Well yeah.
[52:42.620 --> 52:44.620]  She's 71 now.
[52:44.620 --> 52:45.620]  71 right.
[52:45.620 --> 52:46.620]  God.
[52:46.620 --> 52:47.620]  See can we just.
[52:47.620 --> 52:53.620]  But you know but see here's the thing too you know you mentioned that that tweet about Trump saying you know get all businesses out of China.
[52:53.620 --> 52:54.620]  Yeah.
[52:54.620 --> 53:04.620]  The point is because it could be heavy handed I think that's fair to say but the media then adds so much weight to it by twisting it and turning it.
[53:04.620 --> 53:10.620]  Look China is destroying us on trade for decades it's not even I mean it's unbelievable.
[53:10.620 --> 53:12.620]  China devalues their currency.
[53:12.620 --> 53:13.620]  China has slave labor.
[53:13.620 --> 53:15.620]  China is not paying people a fair wage.
[53:15.620 --> 53:17.620]  China is polluting their environment.
[53:17.620 --> 53:20.620]  I mean if you want to say that they might say actually we've created more forestation.
[53:20.620 --> 53:30.620]  But the point is all of these different things that they complain in the West the pollution the low wages the authoritarianism that's all going on in China.
[53:30.620 --> 53:31.620]  Yeah that's correct.
[53:31.620 --> 53:36.620]  And so then Trump just says hey let's bring this prosperity back to the West.
[53:36.620 --> 53:41.620]  Let's bring our companies back to the West where they can get paid a fair wage and we can employ Americans.
[53:41.620 --> 53:49.620]  And then it's and then somehow that's the media says well that's bad he can't say that no of course if you're an American company you should bring your company back to America.
[53:49.620 --> 53:51.620]  But I guess that's the big mystery.
[53:51.620 --> 53:53.620]  Well why do they love China so much.
[53:53.620 --> 53:57.620]  The answer is because the Chinese government is essentially facilitating slave labor.
[53:57.620 --> 54:08.620]  I mean they people in China work for a very very low wage in very very awful conditions and when they complain they instead put up suicide nets around the building to just prevent people from jumping off and killing themselves.
[54:08.620 --> 54:10.620]  China is not a very nice place.
[54:10.620 --> 54:12.620]  It's hugely authoritarian.
[54:12.620 --> 54:24.620]  The social credit system that's going on in China is as Orwellian as it comes and a warning to the rest of the world is this is what your society could become if you don't keep an eye on what the government and social media interactions are like.
[54:24.620 --> 54:29.620]  And I think that that's the whole thing is that China has been engaged in.
[54:29.620 --> 54:32.620]  I mean it's not even about social engineering necessarily but they've been.
[54:32.620 --> 54:33.620]  I think it is.
[54:33.620 --> 54:41.620]  I think but I think what China is doing differently is that they've already built the infrastructure for the AI to be totally in control.
[54:41.620 --> 54:45.620]  With the facial recognition everywhere with the back doors and everything.
[54:45.620 --> 54:48.620]  That's what they want to see worldwide under a world government.
[54:48.620 --> 54:54.620]  And so you see the protesters in Hong Kong they're going and literally they're taking down the facial recognition towers.
[54:54.620 --> 55:04.620]  So it's like the dystopian future of the one world government with an eye on everyone like the eye of Soran that's already in China in practice and the people are trying to protest against it.
[55:04.620 --> 55:06.620]  And then they don't even make a news story of it.
[55:06.620 --> 55:13.620]  Yeah I think I think Western countries and I mean all of them should have a very firm moral stance on this.
[55:13.620 --> 55:15.620]  It is wrong to do what China is doing.
[55:15.620 --> 55:17.620]  It should not be done in the West.
[55:17.620 --> 55:19.620]  Full stop.
[55:19.620 --> 55:25.620]  But you see the people that come from China to America are some of the most patriotic people you'll ever meet.
[55:25.620 --> 55:26.620]  Why?
[55:26.620 --> 55:29.620]  Because they dealt with communism.
[55:29.620 --> 55:31.620]  They dealt with real fascism.
[55:31.620 --> 55:33.620]  They understand and appreciate the freedoms of the West.
[55:33.620 --> 55:38.620]  And you know you talk about the partisan divides.
[55:38.620 --> 55:41.620]  I just understand partisan divides are always going to be there.
[55:41.620 --> 55:44.620]  I just feel that the lines have been so...
[55:44.620 --> 55:51.620]  It's like okay if you ever see like baseball like there's a foul line right that the dirt it's like the white dirt on the brown dirt.
[55:51.620 --> 55:53.620]  Well when they first put it up the line is clear.
[55:53.620 --> 55:55.620]  Yeah it's been dug in very deep now.
[55:55.620 --> 56:00.620]  But then after nine innings the line is almost gone and there's kind of white paint everywhere and you're not really sure where the line is.
[56:00.620 --> 56:04.620]  I think that the divide is becoming a chasm now.
[56:04.620 --> 56:07.620]  And I think Twitter is responsible for this.
[56:07.620 --> 56:15.620]  I think it's the sort of falling into lanes in social media is amplifying people the same message that people hear over and over and over.
[56:15.620 --> 56:21.620]  Because normally you don't get as much content from one particular topic as you do now with social media.
[56:21.620 --> 56:22.620]  You never used to.
[56:22.620 --> 56:30.620]  You have to be a real expert to get constant day after day after day seeing the same sort of content from the same sort of Facebook pages posting the same thing.
[56:30.620 --> 56:34.620]  So I think that's probably one of the primary reasons.
[56:34.620 --> 56:40.620]  And I think part of the amplification of that and this isn't even political there's the...
[56:40.620 --> 56:43.620]  And there was even a whistleblower I think was from Facebook to talk about this.
[56:43.620 --> 56:44.620]  The whole thing is...
[56:44.620 --> 56:45.620]  They meant to do it.
[56:45.620 --> 56:52.620]  Specifically on Twitter because I'm banned off YouTube and Facebook so I can't really measure that stuff anymore.
[56:52.620 --> 56:54.620]  But on Twitter I can still see it and measure it.
[56:54.620 --> 56:57.620]  People want to put out a tweet that they know is going to be popular.
[56:57.620 --> 56:58.620]  Yeah.
[56:58.620 --> 57:03.620]  And so that's what you're saying is kind of falling into that lane saying, OK, here's the lane.
[57:03.620 --> 57:08.620]  If I put something popular in this lane, maybe it's really going to go and that's the dopamine hit.
[57:08.620 --> 57:12.620]  That's the getting the satisfaction from the fake social world of social media.
[57:12.620 --> 57:15.620]  Which, I mean, I see...
[57:15.620 --> 57:17.620]  It's the gamification of politics.
[57:17.620 --> 57:20.620]  That's good. It's the gamification of socializing, really. Just talking to people.
[57:20.620 --> 57:23.620]  And not just that, the sort of political divide.
[57:23.620 --> 57:30.620]  Now you gain influence by gaining likes and retweets and it is just like playing a game.
[57:30.620 --> 57:33.620]  So you're incentivized to go further and further and further.
[57:33.620 --> 57:35.620]  And like you said, you get the dopamine hit, it's addictive.
[57:35.620 --> 57:40.620]  And when they were setting up social media networks, when the co-founder of Facebook, not Zuckerberg but the other channel,
[57:40.620 --> 57:43.620]  he said they knew they were going to do it and they did anyway.
[57:43.620 --> 57:45.620]  And it's so obvious that this is what's going on.
[57:45.620 --> 57:47.620]  We'll be right back with more of the Alex Jones Show.
[57:50.620 --> 57:53.620]  It's just heavy, heavy, heavy.
[57:53.620 --> 57:55.620]  Make no mistake, it's...
[57:55.620 --> 57:57.620]  We're not in Kansas anymore.
[57:57.620 --> 57:59.620]  We're not in Kansas anymore.
[58:02.620 --> 58:04.620]  If you have a corrupt media, you don't have a democracy.
[58:06.620 --> 58:09.620]  I don't think we've seen division like this in America since Vietnam.
[58:09.620 --> 58:11.620]  It's a form of fascism.
[58:11.620 --> 58:15.620]  The High Court will examine free speech rights and social media.
[58:15.620 --> 58:22.620]  Multiple online platforms have now taken down content associated with Alex Jones and Infowars.
[58:26.620 --> 58:28.620]  First they come for Alex Jones.
[58:28.620 --> 58:30.620]  Everyone else likes Domino's report.
[58:30.620 --> 58:32.620]  We're not in Kansas anymore.
[59:00.620 --> 59:02.620]  We're not in Kansas anymore.
[59:30.620 --> 59:33.620]  You're listening to the Alex Jones Show.
[01:00:00.620 --> 01:00:05.620]  To the Central Texas Commence Center and the heart of the Resistance.
[01:00:05.620 --> 01:00:31.620]  And now, your host, Owen Troyer.
[01:00:35.620 --> 01:00:38.620]  Trump is responsible for murdering hundreds of millions of people.
[01:00:38.620 --> 01:00:44.620]  Well, I think that medicalizing politics has three very dire consequences.
[01:00:44.620 --> 01:00:48.620]  The first is that it stigmatizes the mentally ill.
[01:00:48.620 --> 01:00:52.620]  This is Dr. Alan Francis on CNN.
[01:00:52.620 --> 01:00:54.620]  Well-behaved, well-mannered...
[01:00:54.620 --> 01:00:56.620]  Pause right here, though, because let me explain something.
[01:00:56.620 --> 01:01:01.620]  See, you have to analyze these people and their mental gymnastics that they do.
[01:01:01.620 --> 01:01:03.620]  They're the ones that did this.
[01:01:03.620 --> 01:01:07.620]  They're the ones that said Trump was mentally unfit and politicized medical conditions.
[01:01:07.620 --> 01:01:10.620]  That was them, and now they're sitting here saying, you can't do that.
[01:01:10.620 --> 01:01:12.620]  Yeah, they've been doing it for years.
[01:01:12.620 --> 01:01:18.620]  They've had so many different psychologists doing remote diagnoses of Trump,
[01:01:18.620 --> 01:01:21.620]  which is something that a psychologist will tell you they shouldn't do.
[01:01:21.620 --> 01:01:24.620]  Well, actually, I think it's illegal in some regard.
[01:01:24.620 --> 01:01:26.620]  It might well be, I'm not sure.
[01:01:26.620 --> 01:01:29.620]  But it's very unprofessional, is I think the best way to put it,
[01:01:29.620 --> 01:01:32.620]  because obviously you need to sit down and actually speak to the patient.
[01:01:32.620 --> 01:01:40.620]  Seeing someone talking on TV is not normally something that I think they would be willing to normally do.
[01:01:40.620 --> 01:01:42.620]  But for some reason, CNN can find people who will.
[01:01:42.620 --> 01:01:46.620]  You know, Trump is a successful businessman, real estate, television host, family, everything.
[01:01:46.620 --> 01:01:48.620]  Yeah, mentally unstable, surely.
[01:01:48.620 --> 01:01:50.620]  Not Brian Stelter, you know, Pennywise.
[01:01:50.620 --> 01:01:53.620]  But, you know, this is CNN, so I just want to put that back.
[01:01:53.620 --> 01:01:56.620]  Now they go even further and listen to what they say next.
[01:01:56.620 --> 01:02:02.620]  Lumping the mentally ill with Trump is a terrible insult to the mentally ill,
[01:02:02.620 --> 01:02:04.620]  and they have enough problems in Sigma as it is.
[01:02:04.620 --> 01:02:11.620]  The second issue is that calling Trump crazy hides the fact that we're crazy for having elected him.
[01:02:11.620 --> 01:02:12.620]  Yeah, you're crazy, all right.
[01:02:12.620 --> 01:02:16.620]  And even crazier for allowing his crazy policies to persist.
[01:02:16.620 --> 01:02:23.620]  Trump is as destructive a person in this century as Hitler, Stalin, and Mao were in the last century.
[01:02:23.620 --> 01:02:27.620]  He may be responsible for many more million deaths than they were.
[01:02:27.620 --> 01:02:34.620]  He needs to be contained, but he needs to be contained by attacking his policies, not his person.
[01:02:34.620 --> 01:02:36.620]  And what did he just do?
[01:02:36.620 --> 01:02:38.620]  He had just attacked his person and didn't even mention one policy.
[01:02:38.620 --> 01:02:41.620]  Then he says, whose policies are so crazy?
[01:02:41.620 --> 01:02:43.620]  What policy is so crazy?
[01:02:43.620 --> 01:02:47.620]  I don't know, I actually support what Trump's doing at the moment.
[01:02:47.620 --> 01:02:50.620]  I think it's really wild, though, how he...
[01:02:50.620 --> 01:02:53.620]  I mean, that was a prediction. I wasn't saying that Trump has already done this,
[01:02:53.620 --> 01:02:58.620]  but I don't think that Trump is going to be responsible for tens of millions of deaths.
[01:02:58.620 --> 01:03:00.620]  And I don't see that...
[01:03:00.620 --> 01:03:03.620]  I mean, even philosophically, I don't think there's anything in what Trump's saying
[01:03:03.620 --> 01:03:05.620]  that is going to cause tens of millions of deaths.
[01:03:05.620 --> 01:03:10.620]  He's not really doing anything particularly outside of the norm for a 1990s Democrat.
[01:03:10.620 --> 01:03:13.620]  If anything, the me is doing that. It's CNN that's doing that.
[01:03:13.620 --> 01:03:18.620]  Oh, well, I mean, there's certainly being highly hyperbolic. I mean, this is wild.
[01:03:18.620 --> 01:03:21.620]  But you just look at all the people that wear a Trump hat and get assaulted.
[01:03:21.620 --> 01:03:26.620]  I mean, that's directly because mainstream media and Democrats saying that these people are racist bigots.
[01:03:26.620 --> 01:03:29.620]  Oh, yeah. Yeah, yeah. That's definitely media incitement.
[01:03:29.620 --> 01:03:34.620]  And I actually went on the Victoria Derbyshire show, which is a BBC show in the UK,
[01:03:34.620 --> 01:03:39.620]  and confronted her with that. And so she says, well, you admit that words can incite violence.
[01:03:39.620 --> 01:03:43.620]  And I looked at it and I never said they can't, but why are you doing it?
[01:03:43.620 --> 01:03:45.620]  And you're admitting that that's what you're doing if...
[01:03:45.620 --> 01:03:48.620]  Because I was attacked when I was on the campaign trail in the UK.
[01:03:48.620 --> 01:03:51.620]  And she just admitted, yeah, we know what we're doing.
[01:03:51.620 --> 01:03:54.620]  We know that we're inciting people to give you a hard time
[01:03:54.620 --> 01:03:56.620]  and not to actually attack you in the streets.
[01:03:56.620 --> 01:03:57.620]  And it's like, well...
[01:03:57.620 --> 01:04:01.620]  And when I boil this down from a psychological perspective,
[01:04:01.620 --> 01:04:03.620]  it always comes down to the same thing for me.
[01:04:03.620 --> 01:04:06.620]  These people, it's beyond a pathological liar.
[01:04:06.620 --> 01:04:10.620]  I don't really know how to explain it, but it's like, again,
[01:04:10.620 --> 01:04:15.620]  they justify their words causing violence by what? Well, you are a racist.
[01:04:15.620 --> 01:04:18.620]  You are a bigot. I'm just calling you what you are.
[01:04:18.620 --> 01:04:20.620]  They know that's not true deep down.
[01:04:20.620 --> 01:04:23.620]  That's just them rejecting the reality that their politics are losing,
