[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[51:53.840 --> 51:59.840]  The major health concern which we are seeing are accusations of long-term effects.
[51:59.840 --> 52:09.840]  We have a very wobbly health professional frontline that is starting to question vaccines and the safety of vaccines.
[52:09.840 --> 52:23.840]  Even the frontline professionals are starting to question or they don't feel like they have enough confidence about the safety to stand up to it to the person asking them the questions.
[52:23.840 --> 52:32.840]  I mean most medical school curriculums, even nursing curriculums, I mean in medical school you're lucky if you have a half day on vaccines.
[52:32.840 --> 52:51.840]  That's why you see Bill and Melinda Gates funding and financing and casting themselves as heroes in this miniseries being pushed by Netflix and others trying to terrify you into accepting forced inoculation in the name of protecting your health.
[52:51.840 --> 53:05.840]  When in truth vaccines have been proven to lower immunity in most cases, to be filled with cancer viruses and other pathogens and to be a scourge from the technocrats, from the eugenicist in the last 60 to 70 years.
[53:05.840 --> 53:11.840]  When you pull back and you see all of this happening then you realize that Bill Gates leads a double life.
[53:11.840 --> 53:17.840]  He tells you that he wants to save the earth and save humans and that vaccines are the answer to make us healthy and live longer.
[53:17.840 --> 53:29.840]  But then he openly goes around bragging that we've got to reduce world population, that his father headed up Planned Parenthood and was involved in shadowy government operations for depopulation with Henry Kissinger
[53:29.840 --> 53:38.840]  and that we need to have equations cutting off carbon so that humans see our population numbers dwindle.
[53:38.840 --> 53:56.840]  So you've got a thing on the left, CO2, that you want to get to zero and that's going to be based on the number of people, the services each person's using on average, the energy on average for each service and the CO2 being put out per unit of energy.
[53:56.840 --> 54:01.840]  So let's look at each one of these and see how we can get this down to zero.
[54:01.840 --> 54:10.840]  Probably one of these numbers is going to have to get pretty near to zero. That's back from a high school algebra, but let's take a look.
[54:10.840 --> 54:17.840]  First we've got population. The world today has 6.8 billion people, that's headed up to about 9 billion.
[54:17.840 --> 54:27.840]  Now if we do a really great job on new vaccines, health care, reproductive health services, we could lower that by perhaps 10 or 15 percent.
[54:27.840 --> 54:36.840]  The issue that really grabbed me as urgent were issues related to population, reproductive health.
[54:36.840 --> 54:41.840]  But did you come to reproductive issues as an intellectual?
[54:41.840 --> 54:56.840]  When I was growing up, my parents were always involved in various volunteer things. My dad had a Planned Parenthood and it was very controversial to be involved with that.
[54:56.840 --> 55:05.840]  This is what he's been saying on record, and he's involved in these productions where he's cast as the hero that come out right on time,
[55:05.840 --> 55:15.840]  so that we can learn to submit to the vaccine industry despite their secret courts and their secret coverups and all the billions of people that have been damaged by it.
[55:15.840 --> 55:19.840]  This is part of a larger global depopulation plan.
[55:19.840 --> 55:30.840]  It's part of this global corporate system wanting to have international law set the precedent that they can produce whatever drug or biological concoction they want
[55:30.840 --> 55:39.840]  and inject it into your body in the name of public safety and that secret vaccine courts already established here in the U.S. and being established worldwide
[55:39.840 --> 55:46.840]  will then carry out the coverups and payoffs to families whose children and others are maimed or killed.
[55:46.840 --> 55:52.840]  Behind closed doors on this New York campus, a secret gathering of some of the world's most powerful people.
[55:52.840 --> 56:01.840]  Gates, Buffett, Bloomberg, Winfrey. It was like, well, the new Superman and Wonder Woman, the super rich friends.
[56:01.840 --> 56:09.840]  Together with others at the meeting, including George Soros, Ted Turner, David Rockefeller, they're worth more than $125 billion.
[56:09.840 --> 56:17.840]  That much money, that much power around one table, it begs the question, what were they doing? What were they scheming?
[56:17.840 --> 56:19.840]  Total world domination?
[56:19.840 --> 56:22.840]  Bill Gates is on record saying he wants to sterilize you.
[56:22.840 --> 56:25.840]  Bill Gates is on record saying he wants to depopulate the earth.
[56:25.840 --> 56:33.840]  Bill Gates is on record supporting this his whole life and working with his family and others to execute this plan.
[56:33.840 --> 56:41.840]  It's up to you to research the facts and to decide whether you want to stand up against this and whether you want to live or you want to die.
[56:41.840 --> 56:44.840]  We are in charge of our children.
[56:44.840 --> 56:51.840]  The problem so widespread, the World Health Organization is calling the refusal to vaccinate one of the biggest threats of 2019.
[56:51.840 --> 56:55.840]  A healthy child has the ability to build up immunity naturally.
[56:55.840 --> 57:00.840]  I know that what I do is important to my patients, but what am I doing to myself and my family?
[57:00.840 --> 57:03.840]  Within one month, the virus can spread throughout the country.
[57:03.840 --> 57:05.840]  A month after that, widespread throughout the world.
[57:05.840 --> 57:10.840]  The next pandemic is going to start and we just don't know where or how, but we know it will.
[57:10.840 --> 57:15.840]  So now when you see propaganda pieces like this, you can see it through the lens of truth.
[57:15.840 --> 57:25.840]  For yourself and for your family's own safety, health and future, please research what I've said here today and find out it's far worse than I can even tell you.
[57:25.840 --> 57:36.840]  If you want to live, if you want to have any future, you need to understand this covert operation is deadly, is real and is happening now.
[57:36.840 --> 57:43.840]  And only by you becoming informed and warning others can we stop this nightmare before it's too late.
[57:43.840 --> 57:55.840]  Today with a shower number two, we now know that more than 60 million people are on total lockdown in China and the food supplies and medical supplies are running out.
[57:55.840 --> 58:04.840]  We know the virus has already spread to more than a dozen countries and many Chinese who escaped Wuhan are now confirmed to be arriving on the United States West Coast.
[58:04.840 --> 58:14.840]  We've now confirmed from major food suppliers across the United States that they've already run out of supplies of affordable foods because of institutional and governmental buyers.
[58:14.840 --> 58:19.840]  That's right, the rich, the powerful, the elite, big corporations are now buying up food stores at alarming rates.
[58:19.840 --> 58:25.840]  Info wars, private labels from my patriot supply and ships right out of the very same factory.
[58:25.840 --> 58:31.840]  They called and let us know that they have bought food forward, but that's going to run out probably in a few weeks.
[58:31.840 --> 58:36.840]  And that people need to order now, they want to be able to get it within seven to 10 days.
[58:36.840 --> 58:39.840]  But if people wait, it may end up being longer.
[58:39.840 --> 59:08.840]  Get your order in now at infowarstore.com. You will be secured to get the food within seven to 10 days.
[59:08.840 --> 59:11.840]  And the family and the protection of the unborn. Wow.
[59:11.840 --> 59:17.840]  Yes, now we know we're right. The new world order is real. Satanism is real. The pedophile a leader real.
[59:17.840 --> 59:20.840]  But we're real as well and we love God and we're standing up and saying no.
[59:20.840 --> 59:25.840]  But I just want to make the point here one month into 2020 that we have never been in Kansas.
[59:25.840 --> 59:29.840]  We have never been in some smallville place that didn't matter.
[59:29.840 --> 59:36.840]  Everything we do, every decision we make governs the future of our species and everything we've gone through and everything we're going to go through.
[59:36.840 --> 59:40.840]  It's an incredible town to be alive. I'm going to thank you all for being aware and being involved.
[59:40.840 --> 59:47.840]  But just remember your action now via prayer, word of mouth and financial support of infowarstore.com is critical.
[59:47.840 --> 1:00:08.840]  So please take action.
[1:00:08.840 --> 1:00:18.840]  Waging war on corruption. It's Alex Jones coming to you live from the front lines of the info war.
[1:00:18.840 --> 1:00:25.840]  Look, I don't want to create a panic. But at the same time, I don't want to hold back information from you.
[1:00:25.840 --> 1:00:35.840]  And I have extremely powerful information. And then I was talking to Mike Adams, he has the same information from another high level source.
[1:00:35.840 --> 1:00:40.840]  Because this is going on big time, you can't contain the highest levels, what they know about the coronavirus.
[1:00:40.840 --> 1:00:45.840]  And the fact that obviously the biggest destination of foreigners isn't from Mexico now, it's from China.
[1:00:45.840 --> 1:00:50.840]  China is the main group coming here. They're flooding in back and forth all over the country.
[1:00:50.840 --> 1:00:55.840]  And the government knows that it's already broken out.
[1:00:55.840 --> 1:01:00.840]  Because before they even knew about this, people had it were coming over here to the West Coast.
[1:01:00.840 --> 1:01:06.840]  And so they're preparing to deal with that. We'll be talking about that more.
[1:01:06.840 --> 1:01:11.840]  But Nigel Farage is his own morning TV radio show. He's talking to a big journalist over in Asia.
[1:01:11.840 --> 1:01:15.840]  And this is some of what they talked about this morning.
[1:01:15.840 --> 1:01:21.840]  I'm fine Nigel. And let me wish you and your listeners a belated Happy New Year.
[1:01:21.840 --> 1:01:27.840]  Well, thank you. Now, Paul, we've spoken before when you as a foreign correspondent about the protests, etc.
[1:01:27.840 --> 1:01:34.840]  Now, I spoke this morning, I spoke this morning, Paul, to a family member who lives in Hong Kong.
[1:01:34.840 --> 1:01:41.840]  And he said the whole place is absolutely deserted and there is a genuine, he felt a genuine sense of fear.
[1:01:41.840 --> 1:01:45.840]  What's your reading of how Hong Kong is viewing this?
[1:01:45.840 --> 1:01:49.840]  Well, I've been here nearly a year with members of my family.
[1:01:49.840 --> 1:01:54.840]  I cover the whole of Asia Pacific area for the world media, as you probably know.
[1:01:54.840 --> 1:02:04.840]  And there are things I can tell you that this terrible virus is likely to go apoplectic.
[1:02:04.840 --> 1:02:11.840]  Very shortly, they're trying to cover it up. People in Hong Kong are really angry with Carrie Lam.
[1:02:11.840 --> 1:02:14.840]  I hope they don't throw me out for saying this.
[1:02:14.840 --> 1:02:24.840]  Well, Paul, they might well do. I'm so pleased you're on the line.
[1:02:24.840 --> 1:02:30.840]  We tried to speak today to expats in Wuhan, etc.
[1:02:30.840 --> 1:02:36.840]  And they were all very, very, very concerned about coming on the radio and talking to foreign media.
[1:02:36.840 --> 1:02:41.840]  So your feeling is this is worse than they're saying, yeah?
[1:02:41.840 --> 1:02:50.840]  Much worse. And there's never been a case. It's almost like a laboratory experiment, which has gone wild.
[1:02:50.840 --> 1:02:56.840]  You know, like a military thing. Now, I'm not being melodramatic. Like you, I've been in the media all my life.
[1:02:56.840 --> 1:03:01.840]  Someone has to tell the truth. I'm British. I want to tell you and the British people the truth.
[1:03:01.840 --> 1:03:13.840]  This border here in Hong Kong, because it's the special, you know, arrangement where they have autonomy, should have been closed by Carrie Lam.
[1:03:13.840 --> 1:03:16.840]  She takes orders from the boss in Beijing.
[1:03:16.840 --> 1:03:25.840]  So everybody's saying that there's two experienced doctors who are experts just dropped dead in Wuhan.
[1:03:25.840 --> 1:03:34.840]  We heard about that. Just drop dead after working on this. And there are members of the hospital staff, Nigel, that are dropping on the floor.
[1:03:34.840 --> 1:03:42.840]  That doesn't sound like the flu to me. It's much worse. There are people usually get 60 million visitors a year.
[1:03:42.840 --> 1:03:48.840]  I'm looking out at the downtown Hong Kong now in one shy from my hotel. It's like a graveyard.
[1:03:48.840 --> 1:03:58.840]  There's hardly anybody. People are terrified. And the government is trying to play it down, including other governments.
[1:03:58.840 --> 1:04:03.840]  Oh, that's all right. It'll calm down. You and I know better, Nigel.
[1:04:03.840 --> 1:04:05.840]  Yeah, but it's really bad.
[1:04:05.840 --> 1:04:16.840]  But if people are stuck at home and from what we can make out in Wuhan, people are stuck at home and you've absolutely confirmed what I got from my family member earlier on this morning.
[1:04:16.840 --> 1:04:20.840]  I mean, there comes a point after a couple of days where people have to go out and buy food and things like that.
[1:04:20.840 --> 1:04:26.840]  So people can't live in self-imposed quarantine forever, can they?
[1:04:26.840 --> 1:04:34.840]  No, I'm eating chocolate biscuits and whatever's left in my coffee. I went to seven food stores in two days. They're all closed early.
[1:04:34.840 --> 1:04:40.840]  And when I went to McDonald's, which is terrible food, I hope I'm not saying anything about these sponsors.
[1:04:40.840 --> 1:04:44.840]  Well, it's all a matter of opinion, Paul. It's all a matter of taste.
[1:04:44.840 --> 1:04:49.840]  We're going to go to break. That's just a flavor of what's going on there in Hong Kong.
[1:04:49.840 --> 1:04:56.840]  And we've got the big breaking news from China and from places like Seattle when we come back.
[1:04:56.840 --> 1:05:02.840]  We've got three big sales going right now and one of them has to end within a week.
[1:05:02.840 --> 1:05:10.840]  And that's ultimate fish oil for 33% off. It's amazing. Go check it out for yourself.
[1:05:10.840 --> 1:05:19.840]  Then we've got back in stock X2, our best-selling deep earth crystals iodine, the good halogen that is the building block to everything in the body.
[1:05:19.840 --> 1:05:26.840]  And I just can't tell you enough how important it is. The UN admits two billion people have low IQ or mental disability because they never got enough iodine.
[1:05:26.840 --> 1:05:31.840]  So just check it out for yourself. 40% off in four store.com and it funds the M4.
[1:05:31.840 --> 1:05:38.840]  And then vitamin D3 with vitamin K that fuses it together. Super high quality winter sun.
[1:05:38.840 --> 1:05:42.840]  You don't have sun during the winter. Sun helps your body produce the vitamin D3.
[1:05:42.840 --> 1:05:44.840]  That's why people get so sick. That's the main reason.
[1:05:44.840 --> 1:05:48.840]  Well, you can supplement with this under the tongue, get higher absorption. It's amazing.
[1:05:48.840 --> 1:05:53.840]  All three of these are on sale but only for a limited time at M4store.com.
[1:05:53.840 --> 1:06:13.840]  Protect yourself and fund the M4. 360 win.
[1:06:13.840 --> 1:06:17.840]  Ladies and gentlemen, the quick heading is here.
[1:06:17.840 --> 1:06:26.840]  This is just some of the news that's on M4Wars.com video. John Bolton reportedly seen wandering around Qatar.
[1:06:26.840 --> 1:06:31.840]  Over the former national security device we'll be doing in the Middle East when he's supposedly star witness to bring down Trump.
[1:06:31.840 --> 1:06:36.840]  And then footage I'm going to air at the bottom of the hour. I was in there watching C-Span.
[1:06:36.840 --> 1:06:39.840]  It wasn't on Fox because they're talking over it during the break.
[1:06:39.840 --> 1:06:44.840]  And there was a press conference with Schumer saying maybe Trump's a Russians agent.
[1:06:44.840 --> 1:06:48.840]  Maybe he works for the Chinese Communist. Maybe he works for this or that.
[1:06:48.840 --> 1:06:55.840]  I mean, this is reached next level. But he's saying we're getting him out of there one way or the other.
[1:06:55.840 --> 1:07:02.840]  So now they're saying any action of the president to talk to anybody is espionage because they're the ones in bed with the Chai comms.
[1:07:02.840 --> 1:07:07.840]  Everything they're guilty of, they've got to project on President Trump and the media will repeat it.
[1:07:07.840 --> 1:07:12.840]  So now Schumer rolled that out. That's being posted at M4Wars.com right now.
[1:07:12.840 --> 1:07:18.840]  At the bottom of the hour. Then we've got stuff like this breaking from Jamie White in M4Wars.com.
[1:07:18.840 --> 1:07:22.840]  Bombshell video. Two more. That's up to five.
[1:07:22.840 --> 1:07:26.840]  Bernie's staffers promote extreme action and property destruction.
[1:07:26.840 --> 1:07:33.840]  Putting people in camps. You name it. That's all coming up.
[1:07:33.840 --> 1:07:38.840]  They've got Palestinian leader Reject Trump's offer to discuss the deal of the century peace plan.
[1:07:38.840 --> 1:07:45.840]  I have a whole stack of reports of white people being attacked everywhere by groups of black people and the media trying to cover it up or praising it.
[1:07:45.840 --> 1:07:50.840]  So that's the race war they're trying to start. We need to come together, folks, not kill each other. This is insane.
[1:07:50.840 --> 1:08:04.840]  Meanwhile, major universities are now going to make U.S. students starting with Missouri wear trackable chips and track everywhere you go to attend the university.
[1:08:04.840 --> 1:08:11.840]  I mean, this is beyond 1984. Beyond what the Chai comms are doing. It's all coming up.
[1:08:11.840 --> 1:08:17.840]  I don't think there's ever been a more important time to have Mike Adams on. He's an engineer. He owns a major testing lab.
[1:08:17.840 --> 1:08:25.840]  He's a big author. He's got businesses in China and Hong Kong. His wife's Taiwanese. He speaks fluent Chinese.
[1:08:25.840 --> 1:08:31.840]  And he's got the sources over there. He's been spot on the last two weeks, intensely reporting on this.
[1:08:31.840 --> 1:08:37.840]  That's why he's being hacked. He's being blocked. They've done federal injunctions in California against him.
[1:08:37.840 --> 1:08:42.840]  His name is not even on the paperwork, but they're just doing it, trying to shut him down because they're so scared right now.
[1:08:42.840 --> 1:08:45.840]  They're making their move. They're pulling the same stuff to us behind the scenes.
[1:08:45.840 --> 1:08:51.840]  I'm not going to make us the story because things are so serious, but we're seeing escalations we've never seen.
[1:08:51.840 --> 1:08:57.840]  Last week, I said, maybe they're getting ready to kill Trump or crash the economy. I hadn't put two together with the virus.
[1:08:57.840 --> 1:09:03.840]  This is it. Global pandemic, ladies and gentlemen. Now, listen, the first patient zero was in Seattle, Washington.
[1:09:03.840 --> 1:09:10.840]  Tens of thousands of Chinese students come back from the Chinese New Year and they came back in the last two weeks.
[1:09:10.840 --> 1:09:16.840]  Eight to ten day incubation. Many people don't show signs of fever when they have it.
[1:09:16.840 --> 1:09:25.840]  And so I have sources and I was talking to Mike this morning. He contacted me separately and we're not saying this is happening.
[1:09:25.840 --> 1:09:30.840]  But clearly, when you've got thousands of people coming back, some of them are going to have the virus.
[1:09:30.840 --> 1:09:33.840]  It's now showing up in Germany, it's showing up in France, it's showing up all over.
[1:09:33.840 --> 1:09:40.840]  And if it spreads so fast, even through the eyes, it's going to end up breaking out on a larger scale.
[1:09:40.840 --> 1:09:47.840]  I think that's a safe bet. I think I'd say about a 99 percent chance that we're going to see thousands of cases in the U.S. conservatively.
[1:09:47.840 --> 1:09:50.840]  If it doesn't happen, great, but the global maps are clear.
[1:09:50.840 --> 1:09:57.840]  So Mike Adams, a scientist, he's reading what the scientists are saying. He was saying two days ago, 44,000 projection by the Hong Kong University.
[1:09:57.840 --> 1:10:02.840]  Now the Chinese government this morning said 300,000 is the projection currently.
[1:10:02.840 --> 1:10:06.840]  And it's a ghost town in cities of 11 million people where you can normally not walk down the street.
[1:10:06.840 --> 1:10:09.840]  So Mike Adams is here with us for the next three segments.
[1:10:09.840 --> 1:10:15.840]  We're going to cover the virus right now and the response to it, the vaccine and the wings, all of this.
[1:10:15.840 --> 1:10:19.840]  Mike Adams, thank you of naturalnews.com.
[1:10:19.840 --> 1:10:22.840]  Thank you for having me on, Alex. Let me give you the updates right away.
[1:10:22.840 --> 1:10:31.840]  Number one, last night news broke that this virus can be spread through casual contact that doesn't require any exchange of liquids or even aerosolized liquids such as saliva.
[1:10:31.840 --> 1:10:39.840]  You can catch this virus by shaking someone's hand or just touching someone in a casual way, in a social way, in a business way, shaking hands.
[1:10:39.840 --> 1:10:42.840]  So that means it can live a while outside the body.
[1:10:42.840 --> 1:10:44.840]  Absolutely. Absolutely.
[1:10:44.840 --> 1:10:49.840]  The second thing to realize is that every one person is infecting two to three people.
[1:10:49.840 --> 1:10:53.840]  So the exponential growth of this is either squared or cubed.
[1:10:53.840 --> 1:11:04.840]  Now, when you do the math on this, for epidemiologists will know this, but if you have one person giving it to three people, then you have to, in order to stop this from spreading,
[1:11:04.840 --> 1:11:11.840]  you have to stop about 75% of transmission by forcing people into quarantines.
[1:11:11.840 --> 1:11:16.840]  You have to close society. You have to shut it down and send everybody home.
[1:11:16.840 --> 1:11:20.840]  China is already closing schools until March in that region.
[1:11:20.840 --> 1:11:28.840]  And if they start sending everybody home from all the businesses, all the factories, all the production centers, China is going to suffer major economic impacts.
[1:11:28.840 --> 1:11:37.840]  And I want you to imagine, too, and for your audience, Alex, what if the United States government eventually tells the truth about this and tells people to stay home?
[1:11:37.840 --> 1:11:43.840]  Who runs the power plants? Who runs the water treatment plants? Who runs the telecommunications infrastructure?
[1:11:43.840 --> 1:11:46.840]  Who responds to your 911 calls?
[1:11:46.840 --> 1:11:52.840]  If people are forced to stay home because that's the only way to stop the spread of this, society ceases to function.
[1:11:52.840 --> 1:12:02.840]  And separately, we already know from multiple sources now that this outbreak is uncontained in the United States along the West Coast.
[1:12:02.840 --> 1:12:16.840]  It is uncontained. They don't have this under control. And I've even been sent a document that shows that the PCR genetic sequencing libraries are being pushed out in panic mode by the CDC.
[1:12:16.840 --> 1:12:25.840]  They still don't have a grip on the exact gene sequence of this. They keep shipping out updates, and it's a statistical match that isn't 100%.
[1:12:25.840 --> 1:12:32.840]  So there's still a lot of wishy-washyness on the lab side of this of how to identify whether a person has it or doesn't have it.
[1:12:32.840 --> 1:12:39.840]  By the way, just while I've been sitting here today, more red dots are popping up in India and in Australia and in Europe.
[1:12:39.840 --> 1:12:42.840]  This looks like something out of a movie.
[1:12:42.840 --> 1:12:49.840]  Well, a human-to-human transmission in country is now confirmed in Taiwan and in Japan. Looks like Canada as well.
[1:12:49.840 --> 1:12:54.840]  And of course, Germany has a patient now, but not in-country transmission in Germany yet.
[1:12:54.840 --> 1:12:59.840]  But this is already, this should be the highest level of alert at the WHO.
[1:12:59.840 --> 1:13:04.840]  And yet they have not determined that. They haven't announced that yet.
[1:13:04.840 --> 1:13:13.840]  Remember how quick they were to announce phase five and phase six pandemics when it was a hoax in the years past with bird flu and so on?
[1:13:13.840 --> 1:13:19.840]  And now when this is really spreading, they're not announcing it. So it really makes you wonder.
[1:13:19.840 --> 1:13:24.840]  Right to say the global pandemic is here. I mean, it's exponential. It's large numbers and it's all over the world.
[1:13:24.840 --> 1:13:26.840]  Is that the definition?
[1:13:26.840 --> 1:13:36.840]  It is. It's a global pandemic. And by the way, the media in America is now complicit in the cover-up that may cost millions of people their lives.
[1:13:36.840 --> 1:13:42.840]  The media will get people killed. And the same media that pushes transgenderism, what are they going to do next?
[1:13:42.840 --> 1:13:48.840]  Push trans-viralism? Like the cure is to self-identify as a person who doesn't have the virus?
[1:13:48.840 --> 1:13:54.840]  Hey, we don't need hospitals in California. Just be a trans-viralist person. Just pretend you don't have it.
[1:13:54.840 --> 1:14:04.840]  They don't believe in biology, Alex. How are we supposed to sound the alarm on something that's real when you have an entire left-wing media that does not believe in biological reality or genetics?
[1:14:04.840 --> 1:14:12.840]  How are you supposed to deal with this? And when they get infected, are they going to pretend they're not infected? Or will they have a wake-up call?
[1:14:12.840 --> 1:14:21.840]  You've been harping and so have I for more than three weeks that this could be a bio-weapon release to bring down the global economy as a way to counter nationalism.
[1:14:21.840 --> 1:14:25.840]  And the globalists have said bad economies will hurt nationalists and hurt Trump.
[1:14:25.840 --> 1:14:36.840]  Xi says China fighting demon virus has contagion spreads. And I've got the reports here where mainline analyst groups are saying this could cause a global depression.
[1:14:36.840 --> 1:14:40.840]  So this is really getting serious.
[1:14:40.840 --> 1:14:45.840]  This will put Trump's reelection at risk because it puts the U.S. stock market at risk.
[1:14:45.840 --> 1:14:53.840]  However, my current analysis, Alex, is that this was a bio-weapon, yes, but it was accidentally released in China.
[1:14:53.840 --> 1:15:00.840]  Accidentally got out of the lab. In other words, infected monkeys bit or scratched the science workers there.
[1:15:00.840 --> 1:15:06.840]  Just like a movie. Lands that reports they've done this four times before with SARS, which is the same family.
[1:15:06.840 --> 1:15:12.840]  They've had four incidents before with SARS and SARS, by the way, shares 80% of the genome of this coronavirus.
[1:15:12.840 --> 1:15:16.840]  So it's very similar in terms of its genetic analysis.
[1:15:16.840 --> 1:15:26.840]  But coronavirus has the added attribute of being able to spread during the incubation period, which means people who don't even know they have it are spreading it to others, family members, friends and coworkers.
[1:15:26.840 --> 1:15:29.840]  This is way worse than SARS ever could have been.
[1:15:29.840 --> 1:15:38.840]  Which we would always explain is a hoax, is hype, is to get the pharmaceutical industry an excuse to fair monger, get you to take vaccines and get a bunch of research money.
[1:15:38.840 --> 1:15:48.840]  Now, though, it's got Bill and Melinda Gates fingerprints, you and fingerprints all over it, and they want it to really, really get bad, I guess, until they make that announcement, until they have the vaccine ready.
[1:15:48.840 --> 1:15:59.840]  We'll talk about it with Mike Adams on the other side, tell everybody you know, tune in now, this is vital.
[1:16:18.840 --> 1:16:24.840]  The money is in the mining equipment used to manufacture dozens of critical digital assets, not a security IPO or note.
[1:16:24.840 --> 1:16:34.840]  Blockchain data centers have a proven turnkey equipment sale leaseback program with a 27% annualized lease payment deposited into your bank account each month.
[1:16:34.840 --> 1:16:36.840]  Don't miss this one, stake your claim today.
[1:16:36.840 --> 1:16:42.840]  Call 800-600-3388, that's 800-600-3388.
[1:16:42.840 --> 1:16:44.840]  These valuable lease contracts won't last long.
[1:16:44.840 --> 1:16:49.840]  Call now 800-600-3388, 800-600-3388.
[1:16:49.840 --> 1:16:55.840]  Equipment offer poses a financial risk to owners consult with financial professionals before purchasing not an offer to buy or sell a security which requires an offering document.
[1:16:55.840 --> 1:17:04.840]  I'm here with Scott Yousiam, founder of OMG Tax. Tell us how your company helps our listeners out there who have a problem with the IRS.
[1:17:04.840 --> 1:17:16.840]  A team of lawyers, enrolled agents, and licensed tax experts remove wage garishments. Sometimes in the same day, we even have reduced the total debt some of our clients were required to pay through what is known as an offer in compromise.
[1:17:16.840 --> 1:17:18.840]  Can you give us an example of somebody you help?
[1:17:18.840 --> 1:17:31.840]  Oh, can I ever? We have taken a $500,000 liability with the IRS. Guess what? The client didn't pay a dime through the representation known as non-collectible status with the government.
[1:17:31.840 --> 1:17:36.840]  Call the IRS more than $10,000 and you want to see if it's possible to pay a lot less.
[1:17:36.840 --> 1:17:41.840]  Call OMG Tax right now for a free tax-saving consultation.
[1:17:41.840 --> 1:17:57.840]  Call 800-486-8112, 800-486-8112, 800-486-8112, that's 800-486-8112.
[1:17:57.840 --> 1:18:03.840]  With the daily wear and tear of the environment on our skin, it's only natural that it starts to crack and take damage.
[1:18:03.840 --> 1:18:10.840]  Wind, heat, water, and age are tell-tale signs that it's time to start taking care of your skin.
[1:18:10.840 --> 1:18:18.840]  With the InfoWars Super Silver Cream, you can keep your skin feeling silky smooth and begin to heal the damages of the world around you.
[1:18:18.840 --> 1:18:27.840]  Created with ingredients like coconut oil, vitamin E, and the incredible SilverSol formula, InfoWars Silver Cream works triple duty,
[1:18:27.840 --> 1:18:34.840]  supporting the beautifying and protecting of the skin in a fast, non-greasy formula, small and easily stored.
[1:18:34.840 --> 1:18:40.840]  It can support dry and damaged skin to reduce fine lines and wrinkles while smoothing and softening calluses.
[1:18:40.840 --> 1:18:48.840]  With none of the harmful ingredients found in other formulas, you can be sure this Silver Cream is hard at work, promoting the healing of your skin.
[1:18:48.840 --> 1:19:17.840]  If you can't miss out on the new SilverSol power, can't miss formula. Get the InfoWars Super Silver Cream today.
[1:19:19.840 --> 1:19:26.840]  This easy option gives you the means to donate directly to the cause. Remember, we're all part of the fight. InfoWars, brought to you by you.
[1:19:26.840 --> 1:19:30.840]  Since the beginning, Secret 12 has been one of our most popular formulas.
[1:19:30.840 --> 1:19:35.840]  Now we're bringing you an all-new version of your favorite formula to help you reach your energy peak.
[1:19:35.840 --> 1:19:41.840]  Ultra 12 from InfoWars Life takes advantage of the most effective and expensive form of B12 available,
[1:19:41.840 --> 1:19:48.840]  Methacolbolemin, to provide you with twice the B12. Ultra 12 can help make DNA, support the body's energy production,
[1:19:48.840 --> 1:19:52.840]  and help produce healthy blood cells while assisting proper nervous system function.
[1:19:52.840 --> 1:20:14.840]  Support your energy levels and take advantage of the superior form of B12 today with Ultra 12.
[1:20:14.840 --> 1:20:27.840]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWars.
[1:20:27.840 --> 1:20:38.840]  So we know the first confirmed case in the United States last week was in Seattle.
[1:20:38.840 --> 1:20:44.840]  I have sources in industry that have talked to all the big storable foods, company heads,
[1:20:44.840 --> 1:20:51.840]  and institutional buyers started early last week buying up all the food they had.
[1:20:51.840 --> 1:20:58.840]  Then it exploded, and by Friday, basically everybody was sold out except a few suppliers that are amongst the biggest,
[1:20:58.840 --> 1:21:01.840]  like my Patriot supply that we private label from, literally.
[1:21:01.840 --> 1:21:05.840]  Other places are telling you they're going to have storable food, but they're already sold out.
[1:21:05.840 --> 1:21:09.840]  My Patriot is boxing and making it as fast as they can as it's fresh.
[1:21:09.840 --> 1:21:14.840]  When you get it through InfoWars.com, that helps fund us, but it's the exact same assembly line.
[1:21:14.840 --> 1:21:19.840]  Just our stickers are thrown on it, InfoWars Select, and that was done before, so we can offer you an even lower price.
[1:21:19.840 --> 1:21:29.840]  But I'm not engaged in a plug here as much as I am explaining that talking to the folks there,
[1:21:29.840 --> 1:21:35.840]  they said, yeah, it's big institutional buyers, not just us, but other folks, obviously they can't say who the customers are,
[1:21:35.840 --> 1:21:38.840]  but it's governmental and things like that, it's corporations.
[1:21:38.840 --> 1:21:42.840]  And I said, let me guess, the West Coast, and they said, yeah, of course, West Coast.
[1:21:42.840 --> 1:21:45.840]  And they said, Seattle.
[1:21:45.840 --> 1:21:52.840]  Well, obviously that's the first place that's one of the biggest Chinese cities here in the United States.
[1:21:52.840 --> 1:21:54.840]  That's where all the students are at.
[1:21:54.840 --> 1:21:57.840]  This is extremely disgusting what's going on.
[1:21:57.840 --> 1:22:02.840]  And the fact that it is being played down when they hyped up all these other events that weren't big
[1:22:02.840 --> 1:22:06.840]  shows that when it's not a real threat, they hype it up to create fear.
[1:22:06.840 --> 1:22:10.840]  But when it is a real event, now they're trying to shut everything down
[1:22:10.840 --> 1:22:13.840]  and they've been caught suppressing so far and have been proven lying.
