[00:00:01.000 --> 00:00:16.000]  Intro
[00:57:05.500 --> 00:57:08.460]  the R. S. Agents and the Capitol Police are setting up offices across the
[00:57:08.460 --> 00:57:11.540]  country. And the feds say the American people are the enemies. They want a war
[00:57:11.540 --> 00:57:15.740]  with us. Let me just tell the feds something. I don't want a war with you
[00:57:15.740 --> 00:57:19.820]  ding dongs. But I mean, you think that war is gonna go well? I mean, look at
[00:57:19.820 --> 00:57:23.780]  the Vietnamese. They did our hundreds of thousands of troops and look at what
[00:57:23.780 --> 00:57:27.780]  the what the Ukrainians doing the Russians. I mean, look, this is a fight
[00:57:27.780 --> 00:57:32.340]  none of us want. I don't want to jump in a wood chipper with the feds because we
[00:57:32.340 --> 00:57:35.820]  have a civil war. The feds, the American people are all gonna be inside a
[00:57:35.820 --> 00:57:40.380]  garbage disposal together. No, thanks. How about we just arrest Bill Gates and
[00:57:40.380 --> 00:57:44.300]  George Soros and end all this right now? All right, we'll be right back. Thank
[00:57:44.300 --> 00:57:45.140]  you so much color.
[00:57:47.350 --> 00:57:52.710]  Sold out for more than a year.
[00:57:52.710 --> 00:57:57.910]  We now have back in stock a limited run of our extremely popular tooth whitening coral
[00:57:57.910 --> 00:58:03.870]  calcium toothpaste full of essential oils back in stock at InfoWarsStore.com.
[00:58:03.870 --> 00:58:08.670]  Another great product sold out for almost a year is our activated charcoal essential oil
[00:58:08.670 --> 00:58:09.670]  toothpaste as well.
[00:58:09.670 --> 00:58:15.069]  These are both incredible for your gums, polish your teeth, amazing to counter gingivitis,
[00:58:15.069 --> 00:58:16.069]  and they fund the InfoWars.
[00:58:16.069 --> 00:58:18.790]  There are no fillers in these products.
[00:58:18.790 --> 00:58:25.110]  These are fluoride free, next level toothpaste, 10,000 of each tube, limited run, available
[00:58:25.110 --> 00:58:28.069]  exclusively at InfoWarsStore.com.
[00:58:28.069 --> 00:58:32.630]  And your purchase funds the operation, plus these are incredible products you need.
[00:58:32.630 --> 00:58:36.710]  So the coral calcium tooth whitening and the activated charcoal essential oil toothpaste
[00:58:36.710 --> 00:58:40.710]  are now both back in stock at InfoWarsStore.com.
[00:58:40.710 --> 00:58:44.710]  I thank you for your support, but regardless, these are great products you need, so take
[00:58:44.710 --> 00:58:45.710]  action now.
[00:58:45.710 --> 00:58:49.950]  Go to InfoWarsStore.com for both this great toothpaste back in stock.
[00:58:49.950 --> 00:58:56.230]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into
[00:58:56.230 --> 00:58:57.350]  the atmosphere.
[00:58:57.350 --> 00:59:00.069]  The surrounding communities began to get sick.
[00:59:00.069 --> 00:59:06.509]  Laws were enacted to compel these corporations to install scrubbers to convert these gases
[00:59:06.509 --> 00:59:08.670]  into fluorosilicic acid.
[00:59:08.670 --> 00:59:10.950]  Still highly toxic, but containable.
[00:59:10.950 --> 00:59:15.710]  Now these companies had a stockpile of this poison, and there was no affordable way to
[00:59:15.710 --> 00:59:16.830]  dispose of it.
[00:59:16.830 --> 00:59:21.750]  Lucky for them, one of their major stockholders was also the secretary of the treasury, who
[00:59:21.750 --> 00:59:25.270]  was responsible for the public health service at the time.
[00:59:25.270 --> 00:59:31.790]  And by 1950, the U.S. government began buying this toxic, untreated industrial waste product
[00:59:31.790 --> 00:59:34.150]  and dumping it into our drinking water.
[00:59:34.150 --> 00:59:39.430]  Reputable studies show that it's causing various cancers and other disease.
[00:59:39.430 --> 00:59:45.430]  With the Alexa Pure Pro, you can have clean drinking water, and a remedy to this madness.
[00:59:45.430 --> 00:59:48.430]  Available now at InfoWarsStore.com.
[00:59:52.430 --> 00:59:57.430]  If you are receiving this transmission, you are the resistance.
[01:00:10.430 --> 01:00:15.430]  All right, we got loaded phone lines, but I don't want to go to you and then have you cut off.
[01:00:15.430 --> 01:00:17.430]  So this is a short segment.
[01:00:17.430 --> 01:00:18.430]  I'm going to air a very important special report.
[01:00:18.430 --> 01:00:24.430]  We'll go to break, and I'm going to come back and go to Cujo, and Todd, and Eric, and Bob,
[01:00:24.430 --> 01:00:28.430]  and Alex, and Bruce, and James, and Jeremy, and Andrew, and Deb, and everybody.
[01:00:28.430 --> 01:00:33.430]  But this is a special report that I know aired only once last week, and it's so important.
[01:00:33.430 --> 01:00:36.430]  And after I take calls today, I want to talk more about this.
[01:00:36.430 --> 01:00:40.430]  Shut off the farms to save the earth and stop starving.
[01:00:40.430 --> 01:00:43.430]  Cut your head off so you don't bleed to death.
[01:00:43.430 --> 01:00:46.430]  I mean, it's so ridiculous.
[01:00:46.430 --> 01:00:49.430]  It's like first ban the N-word, then ban the words mother and father.
[01:00:49.430 --> 01:00:54.430]  First ban toxic waste, and then now ban carbon dioxide that plants breathe.
[01:00:54.430 --> 01:00:56.430]  Here's the special report.
[01:00:56.430 --> 01:01:09.430]  In his usual lying hysteria, John Kerry, who serves as the first U.S. special presidential envoy for climate,
[01:01:09.430 --> 01:01:16.430]  told a series of lies and announced that our government is planning to shut down U.S. agriculture.
[01:01:16.430 --> 01:01:22.430]  They call it innovation because they are confident that our pain and desperation
[01:01:22.430 --> 01:01:29.430]  will someday give birth to an innovative new solution, or at least that's their cover story.
[01:01:29.430 --> 01:01:36.430]  Emissions from the food system alone are projected to cause another half a degree of warming
[01:01:36.430 --> 01:01:40.430]  by mid-century on the current course that we are today.
[01:01:40.430 --> 01:01:46.430]  And instead of being on a course to be able to hold the Earth's temperature increase to 1.5 degrees,
[01:01:46.430 --> 01:01:51.430]  we're actually on a course to hit around 3 degrees right now.
[01:01:51.430 --> 01:01:59.430]  And you just can't continue to both warm the planet while also expecting to feed it.
[01:01:59.430 --> 01:02:01.430]  It doesn't work.
[01:02:01.430 --> 01:02:10.430]  And as is so often the case with respect to the climate crisis, we have to fight on multiple fronts simultaneously.
[01:02:10.430 --> 01:02:20.430]  This is the biggest organizational effort that I think we have faced certainly since World War II, but perhaps ever.
[01:02:20.430 --> 01:02:25.430]  So we have to reduce emissions from the food system to keep the 1.5 degrees alive.
[01:02:25.430 --> 01:02:28.430]  Why do we have to keep 1.5 degrees alive?
[01:02:28.430 --> 01:02:38.430]  Because scientists, as a basis of physics and mathematics, not ideology and politics or party labels or anything else,
[01:02:38.430 --> 01:02:46.430]  as a matter of physics and mathematics and some biology and chemistry, have told us these are the consequences.
[01:02:46.430 --> 01:02:48.430]  Everything out of his mouth is a lie.
[01:02:48.430 --> 01:02:51.430]  The exact opposite of what he says is true.
[01:02:51.430 --> 01:02:57.430]  The scientists he is referring to are almost all on the United Nations payroll.
[01:02:57.430 --> 01:03:09.430]  The real scientific community of the world realize that the world's climate has changed in extreme erratic ways over the years without human pollution.
[01:03:09.430 --> 01:03:19.430]  In one of the most recent studies, our house university researchers found that the Arctic had ice-free summers just 10,000 years ago.
[01:03:19.430 --> 01:03:25.430]  And ice core samples show that the earth is in a cooling period, not a warming one.
[01:03:25.430 --> 01:03:32.430]  But these decrepit old gatekeepers want us all dead because the system isn't giving up control.
[01:03:32.430 --> 01:03:37.430]  And I think to those in civil society, we got to push more.
[01:03:37.430 --> 01:03:40.430]  We got to be more militant, maybe.
[01:03:40.430 --> 01:03:45.430]  President Biden has demanded an all-of-government initiative.
[01:03:45.430 --> 01:03:47.430]  We are all working together.
[01:03:47.430 --> 01:03:51.430]  Every department of our government is engrossed in this.
[01:03:51.430 --> 01:03:58.430]  And if we make the right choices, there's no question in my mind we can win this battle.
[01:03:59.430 --> 01:04:07.430]  While our food supply is under terrorist attack by our own government, the power grid is being targeted for a false flag.
[01:04:07.430 --> 01:04:12.430]  And a story is already being spun to blame it on American patriots.
[01:04:12.430 --> 01:04:19.430]  Meanwhile, the communist Chinese are meeting their bogus climate change quotas in a different way.
[01:04:19.430 --> 01:04:23.430]  They are spray-painting rocks and sand green.
[01:04:23.430 --> 01:04:32.430]  And they are planting vast fields of fake flowers made of white rocks stuck on the ends of steel rebar.
[01:04:32.430 --> 01:04:40.430]  According to local translators, this is being done to make areas look more green in aerial photography.
[01:04:40.430 --> 01:04:43.430]  Reporting for InfoWars, this is Greg Reese.
[01:04:53.430 --> 01:04:56.430]  Thanks for watching.
[01:04:56.590 --> 01:05:06.030]  Sold out for more than a year, we now have back in stock a limited run of our extremely
[01:05:06.030 --> 01:05:14.110]  popular tooth whitening coral calcium toothpaste full of essential oils back in stock at InfoWarsStore.com.
[01:05:14.110 --> 01:05:18.910]  Another great product sold out for almost a year is our activated charcoal essential oil
[01:05:18.910 --> 01:05:19.910]  toothpaste as well.
[01:05:19.910 --> 01:05:25.310]  These are both incredible for your gums, polish your teeth, amazing to counter gingivitis,
[01:05:25.310 --> 01:05:26.310]  and they fund the InfoWars.
[01:05:26.310 --> 01:05:29.030]  There are no fillers in these products.
[01:05:29.030 --> 01:05:35.350]  These are fluoride-free, next-level toothpaste, 10,000 of each tube, limited run, available
[01:05:35.350 --> 01:05:41.390]  exclusively at InfoWarsStore.com, and your purchase funds the operation, plus these are
[01:05:41.390 --> 01:05:42.870]  incredible products you need.
[01:05:42.870 --> 01:05:46.990]  So the coral calcium tooth whitening and the activated charcoal essential oil toothpaste
[01:05:46.990 --> 01:05:50.950]  are now both back in stock at InfoWarsStore.com.
[01:05:50.950 --> 01:05:54.950]  I thank you for your support, but regardless, these are great products you need, so take
[01:05:54.950 --> 01:05:55.950]  action now.
[01:05:56.590 --> 01:05:59.590]  Go to InfoWarsStore.com for both this great toothpaste back in stock.
[01:06:03.590 --> 01:06:09.590]  Defending the republic from enemies foreign and domestic, it's Alex Jones.
[01:06:18.590 --> 01:06:23.590]  All right, a lot of stations join us in the second, third, fourth hour, so let me just
[01:06:23.590 --> 01:06:24.590]  recap what we've been covering.
[01:06:25.230 --> 01:06:29.510]  I'm asking the question, what do you think of RFK Jr. tied in the polls with the puppet
[01:06:29.510 --> 01:06:30.510]  Biden?
[01:06:30.510 --> 01:06:34.110]  What do you make of Jack Dorsey of Twitter endorsing him?
[01:06:34.110 --> 01:06:38.790]  What do you make of him coming out against open borders, coming out against gun control,
[01:06:38.790 --> 01:06:41.710]  saying it's the Prozac drugs causing the mass shootings?
[01:06:41.710 --> 01:06:48.630]  What do you make of him coming out against basically the entire New World Order agenda,
[01:06:48.630 --> 01:06:53.710]  saying the environmental movement is hijacked and is now a power grab to enslave society
[01:06:53.830 --> 01:06:54.830]  for the Davos group?
[01:06:55.830 --> 01:07:02.830]  I mean, it's amazing, despite all their censorship, all their attacks, he is in real polls ahead
[01:07:02.830 --> 01:07:06.510]  of Biden.
[01:07:06.510 --> 01:07:10.630]  Will they kill him like they killed his dad or his uncle?
[01:07:10.630 --> 01:07:11.670]  It's an incredible moment.
[01:07:11.670 --> 01:07:18.750]  What do you think of Trump 30 points ahead in every poll of DeSantis in a poll?
[01:07:18.750 --> 01:07:19.750]  What was it, Rasmussen?
[01:07:19.750 --> 01:07:25.350]  Just a couple of weeks ago, he had 69% of the Republican field.
[01:07:25.350 --> 01:07:26.950]  How do you see all this shaking up?
[01:07:26.950 --> 01:07:27.950]  What do you think of Elon Musk?
[01:07:27.950 --> 01:07:29.590]  What do you think of Ron DeSantis?
[01:07:29.590 --> 01:07:34.870]  We're going to take a lot of your phone calls, but I mentioned this last hour.
[01:07:34.870 --> 01:07:40.230]  So I want to play the little clip now from the end of The Great Awakening, Mickey Willis's
[01:07:40.230 --> 01:07:44.790]  new incredible film, The Full Things at Man.Video, The Full Things at Infowars.com.
[01:07:44.790 --> 01:07:45.790]  Get it.
[01:07:45.790 --> 01:07:46.790]  Share it with everybody you know.
[01:07:46.830 --> 01:07:49.910]  It's hosted over at The High Wire that helped, you know, a producer promote it with Mickey
[01:07:49.910 --> 01:07:50.910]  Willis.
[01:07:50.910 --> 01:07:52.710]  It's hosted over at Mickey Willis's site.
[01:07:52.710 --> 01:07:55.590]  This thing's got like a $10 million budget or more.
[01:07:55.590 --> 01:08:03.030]  First rate, incredibly powerful, free, because it's about defeating the new world order.
[01:08:03.030 --> 01:08:04.310]  Now it's up to you to carry the ball.
[01:08:04.310 --> 01:08:09.670]  But here's just a little clip from the very end with Dr. David Martin.
[01:08:09.670 --> 01:08:16.110]  Before our attention was captured, before the conditioning set in, before our nature
[01:08:16.110 --> 01:08:21.270]  was denied, there's nothing new we have to learn.
[01:08:21.270 --> 01:08:27.190]  All we have to do is to remember.
[01:08:27.190 --> 01:08:37.110]  And then take the hand of that memory and go out and stand on ground, not concrete,
[01:08:37.110 --> 01:08:38.950]  not asphalt.
[01:08:38.950 --> 01:08:48.070]  Stand on ground and see if you can feel the heartbeat of a universe that conspired to
[01:08:48.070 --> 01:09:02.430]  give you life so that you once again can feel the joy of being completely human.
[01:09:02.430 --> 01:09:03.910]  And then never forget that moment.
[01:09:08.950 --> 01:09:17.350]  That's the conclusion of the almost two-hour film.
[01:09:17.350 --> 01:09:22.990]  But this really is an attack on our humanity by the devil.
[01:09:22.990 --> 01:09:25.830]  And if you don't have the spiritual component, you will lose.
[01:09:25.830 --> 01:09:28.950]  If you have the spiritual component, you will win.
[01:09:28.950 --> 01:09:29.950]  All right.
[01:09:29.950 --> 01:09:34.510]  We're going to take your phone calls right now.
[01:09:34.510 --> 01:09:37.270]  Cujo in FEMA Region 5, thanks for calling.
[01:09:37.270 --> 01:09:38.270]  Go ahead.
[01:09:38.590 --> 01:09:46.670]  Hey, Mr. Jones, first Elon Musk joke, comment, what do you call a stolen Tesla?
[01:09:46.670 --> 01:09:47.670]  What?
[01:09:47.670 --> 01:09:48.670]  An Edison.
[01:09:48.670 --> 01:09:54.110]  And Elon Musk kind of reminds me of Edison.
[01:09:54.110 --> 01:09:59.030]  I'm not a big fan of him because of all his weird stuff.
[01:09:59.030 --> 01:10:05.870]  But I think he's a convert now because of what happened with his son being turned transgender
[01:10:05.870 --> 01:10:07.230]  against him.
[01:10:07.230 --> 01:10:11.550]  And also, he was dating and married to and had a kid with Grimes.
[01:10:11.550 --> 01:10:18.870]  And Grimes, then afterward, Elon Musk was cut by Eli Manning or Chelsea Manning because
[01:10:18.870 --> 01:10:19.870]  they were dating.
[01:10:19.870 --> 01:10:22.270]  So I think he's a convert now.
[01:10:22.270 --> 01:10:25.710]  And I think there's going to be many other converts like him.
[01:10:25.710 --> 01:10:26.710]  You know, that's right.
[01:10:26.710 --> 01:10:28.750]  His brother almost got killed by the shot.
[01:10:28.750 --> 01:10:31.670]  I mean, the new world order will wake you up when it starts trying to kill you and you
[01:10:31.670 --> 01:10:36.070]  realize even though you're a billionaire with 100 billion dollars, you're not protected.
[01:10:36.070 --> 01:10:37.070]  Or rob you.
[01:10:37.110 --> 01:10:38.110]  You know, take your money.
[01:10:38.110 --> 01:10:39.110]  They're thieves, too.
[01:10:39.110 --> 01:10:43.110]  They're the devil comes to steal, kill and destroy.
[01:10:43.110 --> 01:10:51.310]  With DeSantis and Kennedy, they're good and everything.
[01:10:51.310 --> 01:10:55.030]  But Trump, he just drives left like completely wild.
[01:10:55.030 --> 01:10:56.550]  So it's like he has to get back in.
[01:10:56.550 --> 01:10:57.790]  It was stolen from him.
[01:10:57.790 --> 01:11:01.070]  But I think, you know, also, Trump needs like a shot clock.
[01:11:01.070 --> 01:11:04.670]  I don't want to see him in there for two years, three years, and the ball's not going down.
[01:11:04.670 --> 01:11:05.670]  I totally agree.
[01:11:05.670 --> 01:11:07.270]  We need to report cards on Trump.
[01:11:07.270 --> 01:11:11.910]  He needs to have a contract to America of what he's going to do on what date.
[01:11:11.910 --> 01:11:16.470]  Because man, did he hire a bunch of deep staters who were attacking him the whole time?
[01:11:16.470 --> 01:11:18.310]  He got Shanghai with Corona.
[01:11:18.310 --> 01:11:20.270]  You know, what could he have done without Corona virus?
[01:11:20.270 --> 01:11:21.270]  Who know?
[01:11:21.270 --> 01:11:22.270]  I want to pledge from Trump.
[01:11:22.270 --> 01:11:23.270]  No, Jared Kushner.
[01:11:23.270 --> 01:11:24.270]  Yeah.
[01:11:24.270 --> 01:11:25.270]  Yeah.
[01:11:25.270 --> 01:11:26.270]  And also no more.
[01:11:26.270 --> 01:11:29.750]  You know, I have no problem with warp speed during times of crisis.
[01:11:29.750 --> 01:11:30.750]  But you remember Spaceballs.
[01:11:30.750 --> 01:11:34.550]  We can't go ludicrous speed, you know, so maybe it wasn't a mistake.
[01:11:34.550 --> 01:11:37.310]  You know, I think it will all come out, you know, with Trump.
[01:11:37.310 --> 01:11:40.870]  But I'd like to hear more, like how you said, a contract.
[01:11:40.870 --> 01:11:43.150]  I think that would definitely ease my worries because.
[01:11:43.150 --> 01:11:47.390]  And notice, you don't even mention DeSantis in all this now.
[01:11:47.390 --> 01:11:52.510]  Well, DeSantis, I'm worried about the whole Jeb Bush stuff, what the Bushes have been
[01:11:52.510 --> 01:11:53.510]  doing.
[01:11:53.510 --> 01:11:58.390]  You know, they're going to try to make some really juicy steak for some red meat for Texans
[01:11:58.390 --> 01:12:02.350]  and Republicans far right and right and Christians to bite on.
[01:12:02.350 --> 01:12:03.630]  You know, same with Musk.
[01:12:03.630 --> 01:12:07.830]  They do all these good things, but it's hard to trust someone who's cheated you so many
[01:12:07.830 --> 01:12:08.830]  times.
[01:12:08.830 --> 01:12:14.190]  And plus, you know, all the war and abortion stuff now, we're way beyond that point.
[01:12:14.190 --> 01:12:15.470]  Jones, you know, you know how it is.
[01:12:15.470 --> 01:12:17.310]  You've got a gut.
[01:12:17.310 --> 01:12:19.650]  You got a third eye.
[01:12:19.650 --> 01:12:21.150]  You can hear the kids screaming, man.
[01:12:21.150 --> 01:12:22.630]  The kids need to be saved.
[01:12:22.630 --> 01:12:24.630]  We're way beyond the point of all this trivia.
[01:12:24.630 --> 01:12:25.630]  Absolutely.
[01:12:25.630 --> 01:12:26.630]  God is pissed over all the kids getting slaughtered.
[01:12:26.630 --> 01:12:31.350]  If any of us think we're safe while babies in their mother's wombs aren't, you're fools.
[01:12:31.350 --> 01:12:34.270]  The universe always bites you in the ass.
[01:12:34.270 --> 01:12:35.710]  What comes around goes around.
[01:12:35.710 --> 01:12:37.330]  You reap what you sow.
[01:12:37.330 --> 01:12:41.510]  And for all the selfish people that don't care about abortion, you better care because
[01:12:41.510 --> 01:12:43.230]  it's going to come back on us all.
[01:12:43.230 --> 01:12:46.710]  People, if we don't repent, God will let us repent and wipe the slate clean if we really
[01:12:46.710 --> 01:12:47.750]  mean it.
[01:12:47.750 --> 01:12:49.830]  But that's the get out of jail free card.
[01:12:49.830 --> 01:12:53.110]  But if you don't play the damn card, then you have no hope.
[01:12:53.110 --> 01:12:54.110]  And thank you so much for calling.
[01:12:54.110 --> 01:12:59.310]  You know, the globalists do black magic rituals that are all about absolving themselves of
[01:12:59.310 --> 01:13:02.710]  bad things they've done in a Faustian ritual.
[01:13:02.710 --> 01:13:04.190]  They know they've got to do it.
[01:13:04.190 --> 01:13:05.630]  Now their system doesn't really do that.
[01:13:05.630 --> 01:13:08.630]  It does it while they're alive, but not once they're dead.
[01:13:08.630 --> 01:13:09.630]  Doesn't predict their spirit.
[01:13:09.630 --> 01:13:11.430]  Does some protection here.
[01:13:11.430 --> 01:13:13.510]  It's all about protection.
[01:13:13.510 --> 01:13:18.230]  The Holy Spirit, Jesus Christ, the Father, the Son, the Holy Ghost wipes it out.
[01:13:18.230 --> 01:13:19.230]  But you got to believe it.
[01:13:19.230 --> 01:13:20.230]  You got to know it.
[01:13:20.230 --> 01:13:21.230]  You got to say it.
[01:13:21.230 --> 01:13:23.310]  And you got to then change your life.
[01:13:23.310 --> 01:13:24.310]  Faith without works is dead.
[01:13:24.310 --> 01:13:27.550]  And I don't mean I'm perfect, but man, I'm a lot better than I used to be.
[01:13:27.550 --> 01:13:36.590]  I used to, I never really get possessed, but I used to slip into demon gear.
[01:13:36.590 --> 01:13:41.230]  And I haven't slipped into demon gear in a long time.
[01:13:41.230 --> 01:13:42.230]  Over a decade.
[01:13:42.230 --> 01:13:47.390]  And I mean, I was in demon gear when I was like 16, pretty much 24 hours a day.
[01:13:47.390 --> 01:13:49.230]  And the world noticed too.
[01:13:49.230 --> 01:13:50.830]  The world liked it.
[01:13:50.830 --> 01:13:54.630]  World was like, well, red carbon, here you go, sir, you're in charge.
[01:13:54.630 --> 01:13:56.190]  But not anymore.
[01:13:56.230 --> 01:13:59.350]  And when I get through God and the Holy Spirit, it's a trillion times better.
[01:13:59.350 --> 01:14:03.630]  All right, let's go ahead and talk to Eric in Tennessee.
[01:14:03.630 --> 01:14:04.630]  You're on the air.
[01:14:04.630 --> 01:14:05.630]  I'm going to skip this network break.
[01:14:05.630 --> 01:14:06.630]  Go ahead, Eric.
[01:14:06.630 --> 01:14:07.630]  You're on the air.
[01:14:07.630 --> 01:14:08.630]  Hey, hey, Alex.
[01:14:08.630 --> 01:14:09.630]  How's it going?
[01:14:09.630 --> 01:14:10.630]  Good.
[01:14:10.630 --> 01:14:12.230]  So I want to talk about RFK.
[01:14:12.230 --> 01:14:15.590]  I think that RFK is honestly the best candidate.
[01:14:15.590 --> 01:14:17.630]  And I'll tell you why.
[01:14:17.630 --> 01:14:23.510]  Because when we think about civilian liberals, like in 2023, they are the lowest form of
[01:14:23.510 --> 01:14:24.510]  intelligence.
[01:14:24.510 --> 01:14:27.430]  They use the word conservative and they're scared off.
[01:14:27.430 --> 01:14:28.430]  No, no, no.
[01:14:28.430 --> 01:14:29.430]  No conservatives.
[01:14:29.430 --> 01:14:30.430]  None.
[01:14:30.430 --> 01:14:36.190]  But you see RFK in the Democratic Party, he is the realest politician I have ever seen.
[01:14:36.190 --> 01:14:39.550]  Donald Trump was the best president I've ever had in my life.
[01:14:39.550 --> 01:14:43.070]  But RFK could be the one to destroy the globalists.
[01:14:43.070 --> 01:14:45.270]  I mean, look, he is presidential.
[01:14:45.270 --> 01:14:47.110]  He's super smart.
[01:14:47.110 --> 01:14:50.150]  He's got, you know, a messed up voice because of a degenerative disease he's got.
[01:14:50.150 --> 01:14:55.590]  I don't care if he used, you know, a board, you know, to type out his messages.
[01:14:55.590 --> 01:14:57.470]  What I care about is results.
[01:14:57.470 --> 01:15:02.630]  And I see him getting hardcore against the new world order and selling Democrats that,
[01:15:02.630 --> 01:15:04.110]  hey, it's not the guns.
[01:15:04.110 --> 01:15:06.110]  It's the psychopaths on drugs.
[01:15:06.110 --> 01:15:08.670]  No, just having open borders is not good.
[01:15:08.670 --> 01:15:09.990]  Human trafficking is not good.
[01:15:09.990 --> 01:15:10.990]  We've got to stop this.
[01:15:10.990 --> 01:15:14.630]  I mean, on every subject, he is hitting on all gears.
[01:15:14.630 --> 01:15:15.630]  Right.
[01:15:15.630 --> 01:15:22.070]  Yeah, I think that if we vote for Trump in 2024, we give the globalists what they want.
[01:15:22.070 --> 01:15:23.870]  They want us to be against each other.
[01:15:23.870 --> 01:15:25.030]  They don't want us to be united.
[01:15:25.030 --> 01:15:26.030]  No, I agree.
[01:15:26.030 --> 01:15:30.070]  Trump's great at policy, but terrible on energizing the left.
[01:15:30.070 --> 01:15:31.870]  He totally energizes the left.
[01:15:31.870 --> 01:15:32.870]  Right.
[01:15:32.870 --> 01:15:33.870]  Right.
[01:15:33.870 --> 01:15:34.870]  Yes.
[01:15:34.870 --> 01:15:35.870]  Well, let's expand on that.
[01:15:35.870 --> 01:15:36.870]  Here's the problem.
[01:15:36.870 --> 01:15:37.870]  Here's the problem.
[01:15:37.870 --> 01:15:38.870]  I hated Bernie Sanders.
[01:15:38.870 --> 01:15:44.110]  He's got four vacation homes, grabs $100,000 cars, which is fine if it didn't come from
[01:15:44.110 --> 01:15:47.910]  his wife, swindling universities and pump and dumping them.
[01:15:47.910 --> 01:15:53.990]  I mean, they're just fat, evil, commie, dirtbags, eat at the finest restaurants and wear, you
[01:15:53.990 --> 01:15:58.950]  know, $3,000 suits and then tell us that if somebody made their money honestly, they're
[01:15:58.950 --> 01:15:59.950]  bad.
[01:15:59.950 --> 01:16:01.930]  No, you're bad, Bernie Sanders.
[01:16:01.930 --> 01:16:05.190]  He literally never had a job until his 40s.
[01:16:05.190 --> 01:16:06.190]  Okay.
[01:16:06.190 --> 01:16:12.710]  Now, regardless, Bernie Sanders won the major states, won California, and the Democrats said,
[01:16:12.710 --> 01:16:13.950]  we don't care.
[01:16:13.950 --> 01:16:16.230]  Our electors are giving it to Hillary.
[01:16:16.230 --> 01:16:18.230]  They bragged about it on TV.
[01:16:18.230 --> 01:16:20.870]  Bernie Sanders won California by 60 plus percent.
[01:16:20.870 --> 01:16:22.870]  He won a bunch of other states by 60 percent.
[01:16:22.870 --> 01:16:23.870]  New Hampshire.
[01:16:23.870 --> 01:16:24.870]  Remember that?
[01:16:24.870 --> 01:16:26.590]  And the Democrats took it from him.
[01:16:26.590 --> 01:16:28.550]  That's election fraud in front of us.
[01:16:28.550 --> 01:16:29.870]  So here's the problem.
[01:16:29.870 --> 01:16:34.950]  Of course, RFK Jr. is going to dominate and win.
[01:16:34.950 --> 01:16:38.470]  They've gotten rid of the caucuses in places like Iowa.
[01:16:38.470 --> 01:16:42.750]  They're getting rid of all of that so he can't even be there and campaign against Biden.
[01:16:42.750 --> 01:16:44.950]  So they are going to steal it from him.
[01:16:44.950 --> 01:16:50.950]  So I say he should start having town halls about election fraud with Trump now.
[01:16:50.950 --> 01:16:51.950]  Listen to me, Trump.
[01:16:51.950 --> 01:16:53.550]  Listen to me, RFK.
[01:16:53.550 --> 01:16:56.910]  You get up there together and you say we disagree with each other on a lot of stuff.
[01:16:56.910 --> 01:16:59.310]  We agree on not having election meddling.
[01:16:59.310 --> 01:17:00.950]  And the censorship is one thing.
[01:17:00.950 --> 01:17:04.670]  But the Democratic Party getting rid of the caucuses in the first battleground states
[01:17:04.830 --> 01:17:10.230]  so there can't be those caucuses to see who Democrats really want is getting them ready
[01:17:10.230 --> 01:17:13.470]  to steal it on during the primaries.
[01:17:13.470 --> 01:17:14.710]  And they've said they're going to do it.
[01:17:14.710 --> 01:17:17.990]  They've said we're not letting RFK Jr. there.
[01:17:17.990 --> 01:17:21.070]  So RFK is in the lead right now.
[01:17:21.070 --> 01:17:23.150]  Most polls he's tied, but they're skewing those.
[01:17:23.150 --> 01:17:24.150]  He's in the lead.
[01:17:24.150 --> 01:17:25.150]  Obviously, he's in the lead.
[01:17:25.150 --> 01:17:26.150]  I mean, look at the comparison here.
[01:17:26.150 --> 01:17:28.430]  He's getting endorsed everywhere by real people.
[01:17:28.430 --> 01:17:32.870]  And so the problem is he should get ahead of this now and he should have town halls
[01:17:32.870 --> 01:17:34.550]  with Trump.
[01:17:34.550 --> 01:17:37.230]  It'll have 50 million viewers, Super Bowl numbers every night.
[01:17:37.230 --> 01:17:42.310]  They should have a string of town hall rallies for election integrity and not go there with
[01:17:42.310 --> 01:17:46.470]  the ballots and the illegals voting in the machines, which we all know happened.
[01:17:46.470 --> 01:17:51.310]  Go there with have Professor.
[01:17:51.310 --> 01:17:56.750]  Epstein there, who's the top expert and said Google's still in the elections by not showing
[01:17:56.750 --> 01:18:02.510]  you campaign info and by blocking Republican information, skewing 50 million votes or whatever
[01:18:02.510 --> 01:18:08.510]  and exposing how them fixing the caucuses and fixing the primaries is fraud and how
[01:18:08.510 --> 01:18:13.230]  the Democrats are trying to keep MTG and Gozer and all of them being able to run and go into
[01:18:13.230 --> 01:18:16.750]  the courts trying to not allow them to even run for office.
[01:18:16.750 --> 01:18:23.070]  That's election meddling, all the real confirmed stuff with RFK and Trump beating that thing
[01:18:23.070 --> 01:18:24.070]  into the ground.
[01:18:24.070 --> 01:18:27.950]  And everybody will see the attempted fraud and there'll be an even bigger exodus.
[01:18:27.950 --> 01:18:30.750]  And then we can see real victory here.
[01:18:30.750 --> 01:18:34.630]  But I'm telling the Democrats are planning to steal it from RFK.
[01:18:34.630 --> 01:18:38.910]  And I think at the point they steal it from RFK, he's got to say, OK, unity party and
